id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
7320,5.4321,1234,79.14,https://magiceden.io/item-details/HioKd6A7b845MkisBagM1RzvNr6ASFp3CQngAPm6ffPq,Devil wings,Fractal,Orange,Laughing,,Gasoline,Solar flare,,Mustache,Standard
7329,10.5,8796,0,https://magiceden.io/item-details/6KmvjwvAwpyUezaYRzt4NZnnWttUDdKEZD3DdGU1xEUG,,Hearts,Purple,Laughing,,Coal,Firestorm,,Mustache,Standard
7357,10,8256,5.38,https://magiceden.io/item-details/CqK2eH6K6JURTXdGZcQ43HgPQfDAENZDQeL5CXPrGPRp,Necklace LFG,,Pink,Smile,,Propane,Firestorm,,Grin 1,Standard
7363,15,9198,0,https://magiceden.io/item-details/DHLErqsWK4LurgbfJ5vCV666ybQHXZSmPyFLBRebxGXL,,,Yellow,Laughing,,Candles,Haze,Halo,Smile 2,Standard
7409,9.99,1758,31.47,https://magiceden.io/item-details/61wdSZVjCDiVhvTNNmPoEwJRMUejYrFJAu93boxDp8M6,Necklace WAGMI,Stars,Blue,SOL,Sunglasses,Propane,Firestorm,Cap,,Standard
7430,5.55,6829,55.58,https://magiceden.io/item-details/4nPu6Fo65iDcEyduPw1mNP7v5BiHsZkKfb71fh9G2qkR,Necklace Audius,,Blue,SOL,Sunglasses,Candles,Electric,,Laugh,Standard
7444,8,6905,30.78,https://magiceden.io/item-details/5S4TxbckPzMN7bDLhwSS7PmwZiZVGouqjba1AwVHCKhR,,Hexagon,Orange,Laughing,,Wood,Electric,Bandana,Smile 1,Standard
7518,6,3262,65.35,https://magiceden.io/item-details/7HPGbNmDuDHcVLCKwyvPbEww71qWu28WCbeJsctRp83o,Necklace WAGMI,Hearts,Red,Bitcoin,,Coal,Smoke,Headphones,Smile 1,Standard
7520,12.5,5878,0,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7522,7.3,9736,26.46,https://magiceden.io/item-details/CEhLpnL7zV2BMAkpi7KQrPXpo7vaoGEVUh4gBdTPTpaM,,Stars,Green,Confident,,Ethanol,Electric,,Laugh,Standard
7532,9,2468,38.53,https://magiceden.io/item-details/H77xSsAMAUdjmYmubMDGcVCCQ4CHqpcGpUtf1AYtnGQw,Devil wings,Neon frame,Purple,Smirk,,Candles,Haze,Cowboy,Smile 2,Standard
7544,7,1410,62.76,https://magiceden.io/item-details/5d774sh7wGjhQmGqQfYexTiYPjQ4eb873gAfsUM8ztK6,Katana,Fractal,Pink,Wink,Sunglasses,Oil,Smoke,Witch,Grin 2,Standard
7548,11,6433,2.67,https://magiceden.io/item-details/32SWhwS4fmEb9MeJLFREk3C7ELACGrsmr2nmTJ6fXt7o,,,Aqua,Smile,,Rubber,Firestorm,,Laugh,Baby
7563,5.8,4974,60.5,https://magiceden.io/item-details/G4nixzoCsZWHFrSArz1vLV6VQ6nfZsYzRJXzidMCiPNk,,Thunderstorm,Blue,Confident,Glasses,Rubber,Haze,Horns,Laugh,Standard
7598,6,9298,41.21,https://magiceden.io/item-details/E4MPWRwuXyRJwYwqjA1RVGZAKCMJbaPkZhspsp1KMsVp,,Hexagon,Purple,Smile,,Paper,Haze,,Pipe,Standard
7616,66,14,0,https://magiceden.io/item-details/AkT15awgSJPWCSvRh5rCYpiPwAvB7DbTxzaWSNptfEyT,Necklace BTC,Underwater,Pink,Angry,Matrix glasses,Ethanol,Neon,Horns,Grin 2,Baby
7622,10,4197,21.61,https://magiceden.io/item-details/ENqesp8oP6hxnRJYxqYhKLoDryo5c7aXf74T51eEUF6B,Devil wings,Hearts,Navy,Heart,,Gasoline,Flame,,Grin 2,Standard
7696,350,690,0,https://magiceden.io/item-details/Cb7ZqQc2zpicYMN3gVfmG29Ff5Y9rRDzXzLVJXfguzS1,Angel wings,Hearts,Pink,Wink,,Oil,Flare,Crown,Indifferent,Standard
7712,35,4392,0,https://magiceden.io/item-details/AGENgoCi4TTKJh4HymSDXp6kST7JfCq3N6DfEUN9P1zz,,Underwater,Orange,Bitcoin,,Ethanol,Haze,Kabuto,Grin 2,Standard
7738,5.35,8547,50.71,https://magiceden.io/item-details/HhTmdDzHumaYsKLR9tDcUbaopoJSuj16dCioiGUnqryU,,Stars,Purple,Laughing,,Ethanol,Inferno,,uwu,Standard
7742,12,3466,4.54,https://magiceden.io/item-details/9AkinnPTzP62PUS5gprYo21ThywMATrh4SwtQcBPapjV,,,Green,SOL,Sunglasses,Wood,Haze,Cap Phantom,Grin 2,Standard
7849,69.69,1813,0,https://magiceden.io/item-details/BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,Necklace BTC,Stars,Aqua,Wink,Solanasummer,Wood,Electric,,Grin 2,Standard
7877,20,7763,0,https://magiceden.io/item-details/G3rVYYrH7wgXG4XpK3Lhe3W9t7wRxmjThSSk7BwQWmi9,Necklace BTC,,Red,SOL,,Paper,Neon,,Cigar,Standard
7926,8,1691,51.64,https://magiceden.io/item-details/13BkUSrD5juvu4ujb6anMbPDsHB5cXrnP51YTZX55eq4,Necklace LFG,Light shower,Yellow,Smile,,Oil,Haze,Ribbon,Indifferent,Standard
7933,7.5,990,59.44,https://magiceden.io/item-details/FaMrMTgRiqH8DaN2nrp5tr4wkno5eckTZ2wszeCE1zk9,Devil wings,,Green,Wink,Glasses,Candles,Smoke,Bandana,,Standard
7945,18,9033,0,https://magiceden.io/item-details/3aqDMNrzkNPstaHpuLvSjpZA2FGDXxScDMfqapTtnzru,,Hexagon,Green,Angry,,Incense,Flare,,Small,Standard
7960,8,1710,51.56,https://magiceden.io/item-details/6YTVHMZxp1JpKXshM6scetyqptMqBFPrP4B2DGC5PWqC,Sofa,Light shower,Navy,Wink,,Ethanol,Firestorm,Halo,Grin 2,Standard
7964,14,3094,0,https://magiceden.io/item-details/Ep3msEoEqNyisbQEzd83WDMeG5M8ogvyT49A13n2dJ9Q,,Neon frame,Pink,Smirk,,Wood,Neon,,Cigar,Reflection
7979,14.2,2552,0,https://magiceden.io/item-details/681EEYU9Ntnpahwkq7qxjBTZHbh1KRVrYU4guyaxUa4P,,FO,Silver,Laughing,Sunglasses,Paper,Firestorm,,Smile 1,Standard
7987,55,1372,0,https://magiceden.io/item-details/6KddsCjqZcnCQfUEZTkY532s3P21ZhV4AnqcqGHzq4pJ,Katana,Underwater,Blue,SOL,,Paper,Haze,Marine,Laugh,Standard
8038,4.95,2904,77.28,https://magiceden.io/item-details/561uBTsKG6trrs3XnviEEYaagtYrzZF5XydfeCMxcK82,Necklace WAGMI,,Orange,SOL,Sunglasses,Gasoline,Smoke,Witch,Grin 2,Standard
8071,5.4321,1078,79.77,https://magiceden.io/item-details/FUK9Gkf7Xxtcwu5KwBFjDFgArZEFSmpFr96xBHxDuf6j,Necklace WAGMI,Musical,Orange,Smirk,Sunglasses,Incense,Haze,Cap Pyth,Smile 2,Standard
8081,8,9426,20.7,https://magiceden.io/item-details/8aiQt9SYhgQRg1C81SyBiAKfrXGrxrXtXS2rZr5DBjxs,,Fractal,Purple,Confident,,Gasoline,Haze,,Smile 2,Standard
8085,10,2620,27.92,https://magiceden.io/item-details/B6G8KFyC8UNjSTGNQAwhWHn52RdkhvzcvM2RA5sBeLrS,Katana,Light shower,Orange,Smirk,,Paper,Neon,Cyclist,Smile 2,Standard
8105,9,1457,42.57,https://magiceden.io/item-details/BXLkotj7r8kLXfBeSRNi8ULUD7bDn5sQwPYeXgekufEA,Necklace BTC,Fractal,Blue,Laughing,Circle glasses,Candles,Haze,Bandana,Grin 2,Standard
8118,60,13,0,https://magiceden.io/item-details/AMr96ttmpD1afqmbmxQbPGTL4QryCAfwRt9849dvSxdp,Lightsaber blue,Neon frame,Orange,Bitcoin,,Ethanol,Zap,Cap,Baby bottle,Baby
8155,15,6955,0,https://magiceden.io/item-details/H1jBCgkbgFaKzPoqd4TJRYap8VAkuFPbSzafnSYVLcPZ,,Aurora,Solana,Smirk,,Wood,Electric,,Smile 3,Standard
8156,10,7456,8.58,https://magiceden.io/item-details/EEGqfwjK3KtHegZSf77i1y5YX61WpB81eta7oxUpgKWD,,Neon frame,Blue,Laughing,,Paper,Flame,Kabuto,Smile 1,Standard
8181,50,2898,0,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8229,6,4408,60.77,https://magiceden.io/item-details/EYFWRjN69MBV1PdMoRn34nfYMQfSGAqTt8jNJJxkBkKd,Necklace LFG,Hearts,Purple,Confident,Matrix glasses,Incense,Zap,,Smile 2,Standard
8231,6.6,5229,51.48,https://magiceden.io/item-details/3fYrz82LVn7HN9U2Vd4HgPBWKKrPW3rFu4FhgxEe2Cux,,,Pink,Confident,,Rubber,Flame,Cap Pyth,Pipe,Standard
8243,18.88,6682,0,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8281,7.2,6798,39.21,https://magiceden.io/item-details/6ecy5LB5KtPckkaHneSRvCmesCMwheU1jwbbKrKw4wcV,Lightsaber red,Light shower,Green,Smirk,,Wood,Flare,,Angry,Standard
8326,14.9,497,0,https://magiceden.io/item-details/8ysQSBC1yUXsuwAL7tVEFCrawxZ4nNiaonXmRNtmfP9Q,Necklace Audius,,Purple,Wink,,Incense,Combustion,Halo,Smile 2,Big
8335,8,4827,39.09,https://magiceden.io/item-details/DkoLt13CoDq3JEV3fgWzco6TCeQF8N1VLW7w7b3SeCgC,Angel wings,Shooting stars,Navy,Wink,,Paper,Combustion,,Grin 1,Standard
8340,10,5067,18.13,https://magiceden.io/item-details/4XHnk7bVrbDcKd5Jx6xkXjhSArMmSQ3rqKHisz2aimsc,,Solana,Pink,Smile,,Rubber,Inferno,,Cigarette,Standard
8357,8,443,56.63,https://magiceden.io/item-details/4ATZZfFwmEqV3KtNb8CFaCpYXaDmHHZ4mJq9nKUdDANY,Angel wings,Neon frame,Orange,Heart,Glasses,Candles,Haze,Halo,Cigarette,Standard
8382,7,2102,59.99,https://magiceden.io/item-details/Absw4mb3cH4XCsKopYx9o5tyr7nyANBG3ZQghEuLqH9T,Bowtie,Aurora,Green,Wink,,Wood,Haze,Bandana,Angry,Standard
8384,20,1818,0,https://magiceden.io/item-details/BHpHxH9YkP1eqxwdzJoKMJSpzh3qtuJCiyHdV1goCbrc,Necklace BTC,Hexagon,Red,Wink,Sunglasses,Candles,Neon,Straw hat,Smile 3,Standard
8393,8,1606,51.98,https://magiceden.io/item-details/HaGRZayUZmEnT8gohn43ncDZrsRufRL1Zwn66ATTLkoJ,Bowtie,Thunderstorm,Green,Laughing,,Paper,Combustion,Hoodie,Indifferent,Standard
8430,4.49,7106,65.08,https://magiceden.io/item-details/ETic89xhGhucdPcDSFTPD68JMin8HtGd3NF4Bh1jZWQ7,,,Orange,Angry,,Coal,Combustion,Witch,Smile 1,Standard
8459,9.99,3924,22.8,https://magiceden.io/item-details/CDGtjzhjoFw2739CEXPTD8J9pJZhiR1rcXihYdUQikVx,Necklace WAGMI,Stars,Green,Confident,,Paper,Flame,Kabuto,Indifferent,Standard
8467,10,7369,8.92,https://magiceden.io/item-details/H44H5RNJw3NZF1nhfSUZNNuehp2bY45XNV9zVNuqiTfM,,Neon frame,Orange,Confident,,Gasoline,Flare,Witch,Angry,Standard
8470,20,24,0,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8490,7,8574,34.1,https://magiceden.io/item-details/8PToJ6dDPLkuPKfGpAex2J4fdm3Z6b8oahpQdqXuDvoD,,Shooting stars,Purple,Wink,,Wood,Neon,Cap,Smile 3,Standard
8512,21,339,0,https://magiceden.io/item-details/iypxRH4Vp8Vy5fzeQ3qS9q4xUyFz74Dmc3CZM1yJB94,,,Yellow,Angry,,Incense,Neon,Headphones,Baby bottle,Baby
8531,6.942,1322,63.69,https://magiceden.io/item-details/DJvhDVDCCZ232wC66NB8uhEdAEXzPMJeiR9JPTTWFYzE,Angel wings,Neon frame,Aqua,SOL,Matrix glasses,Gasoline,Haze,,Smile 2,Standard
8562,9,4204,31.58,https://magiceden.io/item-details/AT3DFT9LK4giQE5xoGvuc1es4GCuQPeGiyT9TGwcbwcU,,,Green,Wink,,Rubber,Electric,Football,Pipe,Standard
8576,4,2493,88.43,https://magiceden.io/item-details/5pdq7nj2sYQrqxKx5EjB14tMZaboEmft5zNZNWceRQBP,Necklace LFG,Fractal,Purple,Confident,Sunglasses,Gasoline,Neon,Halo,Smile 3,Standard
8577,21,2149,0,https://magiceden.io/item-details/2AJSK7WUtiveYJB5UA6PzMFVGRwn4bmWTd3wPbGc5obe,,Hexagon,Green,Laughing,Matrix glasses,Wood,Flame,Horns,Mask,Standard
8582,9.69,1612,35.05,https://magiceden.io/item-details/uzwssqHdtMYkuYkX4RsqRgRxTFzTDxHzHDJYxJQmJiC,Campfire,,Pink,Smirk,,Ethanol,Combustion,Halo,Small,Standard
8584,9.9,419,37.72,https://magiceden.io/item-details/7JwzXaEZQ39wb75yjb1DZN6EZpy6YF1PqsgQaqxEyt8e,,,Red,Angry,,Paper,Flare,Bandana,Bandana mask,Reflection
8598,4,7939,66.64,https://magiceden.io/item-details/2Mpo5CLVdLQ5yuR51mwDPkVmSSmDgZC8g6pqVWpH4WZj,Lightsaber blue,Hearts,Yellow,Smile,,Paper,Flare,,Grin 2,Standard
8683,7.9,2988,47.45,https://magiceden.io/item-details/68LYa69hSL7Foi6ZuPwFUYLriyk1SZw37TqTAa6eh7PR,,Solana,Orange,Smile,Circle glasses,Ethanol,Smoke,Cap,Grin 1,Standard
8691,11,455,26.58,https://magiceden.io/item-details/CKmhTn69aEYTrkWvNTZWAEBZdz2WZH93a6PVV6wmAA9C,,Matrix,Silver,Smirk,,Gasoline,Inferno,Football,,Standard
8704,10,189,37.64,https://magiceden.io/item-details/76ajfAXRXKVXdBKZwvueua8uZhxqvs6AXf7hkQW5xWUh,Angel wings,Shooting stars,Navy,Smile,Circle glasses,Candles,Flame,,Smile 3,Reflection
8717,10,5334,17.06,https://magiceden.io/item-details/5841yg73x2GWBCnm5PecAgHcfbdFpYyfVeTfhpfcLYeT,,Matrix,Yellow,Laughing,,Coal,Smoke,Horns,Smile 3,Standard
8720,9,6259,23.36,https://magiceden.io/item-details/J1EbdrrBXgHU84AgKHMAxwnpQeMV5t1CCjMkn5psvedr,Angel wings,,Blue,Smile,,Propane,Haze,,Indifferent,Standard
8721,15,1087,0,https://magiceden.io/item-details/BY3TGwpF4ioZT2tc6hrNhACeQTpz3TzxpmLPmhjyMKkh,,Neon frame,Solana,Wink,Sunglasses,Gasoline,Combustion,,Fire breath,Standard
8731,10.1001101,355,35.98,https://magiceden.io/item-details/CTbyZgLheqPuPkkdyuTdJGapVaLr1DF8XqKu7DBBY2Ch,Necklace WAGMI,Stars,Blue,Wink,Sunglasses,Incense,Flame,Halo,Smile 2,Baby
8756,3.9,7915,67.74,https://magiceden.io/item-details/Hk5J4ytVwHh1DuDpEt78HeLs9KC71fpJvV9M9rdt4ydc,Necklace WAGMI,Aurora,Purple,Confident,,Coal,Haze,,Grin 2,Standard
8763,15,881,0,https://magiceden.io/item-details/9JV3YnPoeoyQQoRZJAGB4DaBiYk8NRFkdo48iYnKk1FQ,Necklace LFG,,Green,Laughing,Matrix glasses,Ethanol,Zap,Beanie,Cigarette,Standard
8773,50,552,0,https://magiceden.io/item-details/5g13ynVLacxWwDdHG5zqDZR1mXBbmnLgRjBmjHVfrZqr,,Hexagon,Aqua,Bitcoin,Solanasummer,Candles,Inferno,Hoodie,Smile 2,Standard
8780,9.69,488,39.55,https://magiceden.io/item-details/8oir9hyw3pHeMrmGjhoVN9YijYPHq1krTaScDwUnG9xF,Lightsaber red,Hexagon,Aqua,Laughing,Circle glasses,Incense,Neon,Beanie,Mustache,Standard
8786,50,1286,0,https://magiceden.io/item-details/fR4u92xeQ9NdSyPjSfmcB66D3rauYURyQqnL3XLhwc5,Campfire,Musical,Yellow,Wink,,Rubber,Combustion,,Bandana mask,Standard
8792,7.69,720,58.62,https://magiceden.io/item-details/4dRAtrg1sFzzQ8k2GVnTqHSguKxtCWBuZ6Fm5FLzXPKa,,Hearts,Pink,Smirk,Sunglasses,Propane,Combustion,Beanie,Fire breath,Standard
8806,14.33,6131,0,https://magiceden.io/item-details/5Kw9JQ4Ptwfy8DTnLknqiCubTTSQmzoanPfnWZfVdR56,,Aurora,Blue,Angry,,Candles,Flame,Visor,Smile 3,Standard
8813,50,7296,0,https://magiceden.io/item-details/9Q9BR8QRBG65H8i264ydJKAnMDZabDCTZJwfTHRrSd7m,,,Blue,Laughing,,Ethanol,Flame,Bandana,Indifferent,Standard
8820,14,3086,0,https://magiceden.io/item-details/3V2iAJtN5DqQHwvMhpF5RwkTJLKaF2sYWhoVPCXyjepU,Devil wings,Neon frame,Blue,SOL,,Oil,Firestorm,Headphones,Grin 1,Standard
8845,7.99,5144,37.92,https://magiceden.io/item-details/CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,,Shooting stars,Blue,Confident,,Paper,Haze,,Grin 1,Baby
8849,4,9784,59.26,https://magiceden.io/item-details/EqJgoGquv49ndYiT5DEbvg89JogxTwYDv8hWTrzBrV7r,,Stars,Pink,Confident,,Coal,Flare,,Laugh,Standard
8902,7,3818,53.13,https://magiceden.io/item-details/44xyEFeMhADhHDF3S98xorR1qndGQzkWMRZzNsbAy8bQ,Lightsaber red,,Red,Smirk,,Ethanol,Flare,Viking,Smile 2,Standard
8908,7.9,6640,32.84,https://magiceden.io/item-details/AHNCFxY3jrekFFxemYiQAhDVnLxKyWwtH5287caEgCsi,Angel wings,,Purple,Laughing,Circle glasses,Incense,Electric,,Laugh,Standard
8909,13,5038,0,https://magiceden.io/item-details/6RReMWhU8Fk8aEVd2gFPRM9zbN1pW73cdfQkqD8wxt72,Necklace WAGMI,Light shower,Purple,Heart,,Wood,Neon,Hoodie,Smile 3,Standard
8918,4.8,1498,84.41,https://magiceden.io/item-details/A61Ecrc4KWpN2rhdMF9jBAr2ked356yyv3Hg2FG1oexb,Necklace Audius,Fractal,Green,SOL,,Ethanol,Zap,Straw hat,Laugh,Standard
8960,9.696969,382,39.9,https://magiceden.io/item-details/Csyp2k4p3DTN8pfgMvQpCGU6TUyukANiF7UNe5MvYCyo,,Fractal,Silver,Wink,Pit vipers,Wood,Inferno,Cap,Indifferent,Standard
8980,6.9,5426,47.7,https://magiceden.io/item-details/HorhdnTnkXT3mX5WMDfSssFg3Sddwqo9fEaH4x52RGYA,,Aurora,Pink,Laughing,,Candles,Electric,Witch,Mustache,Standard
8994,13.98,8349,0,https://magiceden.io/item-details/A6UvSMnL9NwEgVoTWdeEpZqmsGvYEKprnyDaBybWQxGB,,,Yellow,SOL,,Candles,Neon,Halo,Angry,Standard
9003,5.38,8797,49.41,https://magiceden.io/item-details/AqkJVZksymgFHGvYp5XEga72WsoLJPRZS6M4JbSxHNbh,,Light shower,Aqua,Smirk,,Paper,Neon,Cap,Smile 2,Standard
9004,6,4422,60.71,https://magiceden.io/item-details/AkqCpipuTNVGkeXsusU9mbQ9bSxRnoogtDs9iofnQbeH,,Hearts,Green,Confident,Sunglasses,Ethanol,Neon,Straw hat,,Standard
9018,14,143,0,https://magiceden.io/item-details/65xa5CxePyW13KcnePs8hXLZJqFQoKUHoYECv4JLsf9S,Lightsaber red,Shooting stars,Red,Confident,,Chlorine trifluoride,,,Angry,Standard
9024,3.97,5899,75.1,https://magiceden.io/item-details/FwWVfJYQAEAEJu8D5iLNZkNv69br634XytKREU58xCNp,,Musical,Red,SOL,Circle glasses,Ethanol,Electric,,Grin 1,Standard
9040,5,7781,57.28,https://magiceden.io/item-details/iweKtj4xn2SEsrz77QQr25i8xeuxNFhWNLqHMRrV7te,,Fractal,Green,Heart,,Coal,Flare,,Cigar,Standard
9057,4.5,729,90.48,https://magiceden.io/item-details/Cp5PS7E6MTpYx8S8GhX7FzCBfAQ6AaAk8n4KJBz2SHed,Devil wings,,Green,Laughing,Matrix glasses,Rubber,Firestorm,Pirate,Mask,Standard
9097,6,7513,48.35,https://magiceden.io/item-details/VYw1LictVNRYsAYQXL6puFWt8Tez9XqBn5kHiKmhzSq,,Hexagon,Orange,Smile,,Wood,Flame,Visor,Smile 1,Standard
9108,7,2887,56.85,https://magiceden.io/item-details/83kqRLr3JwijMwzBQrGn1b8jkD63cvQaYSvnv32TbDit,Necklace LFG,Matrix,Green,Laughing,,Gasoline,Electric,Headphones,Smile 3,Standard
9113,8.88888888,5515,27.45,https://magiceden.io/item-details/BUGq1VPsrdaSB63yGgyBWSoaMGgynq78UHwafDP5JcXR,Lightsaber blue,Hexagon,Orange,SOL,,Rubber,Zap,,Smile 1,Standard
9122,4,7809,67.16,https://magiceden.io/item-details/6sJqBDZi78f3TAQF96bnDdcaWn7Th4RAgPQakA7tpcg3,,Hexagon,Blue,Smile,,Incense,Flame,Kabuto,Grin 2,Standard
9127,11.1,8895,0,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
9140,5.19,4980,66.58,https://magiceden.io/item-details/DqTvT8Y8ABo35oDZ3TgKL8S3wtGTCbPj2WRABJoSka3G,Necklace WAGMI,Stars,Orange,SOL,,Wood,Solar flare,,Grin 1,Standard
9147,15.5,5876,0,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
9152,7.5,7309,34.16,https://magiceden.io/item-details/AYN3Pv6EjDTbY57diK4CWaXU1YZFV5pEzdkENVwNiHot,Necklace WAGMI,Stars,Orange,Bitcoin,,Incense,Flame,,Cigarette,Standard
9185,50,1471,0,https://magiceden.io/item-details/F4siPtG4tnRKDv4LtBQr7JaLarjqozxfTKw8szeJPZhT,Necklace BTC,Thunderstorm,Orange,Smirk,,Wood,Flame,,,Big
9216,15.5,8282,0,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9220,45,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9247,14.95,547,0,https://magiceden.io/item-details/5ES1W3GAfw5gJD1P1RDAJ9QcExvmxAjynzu5WKPs2vw8,Necklace BTC,Rocket,Orange,Smile,,Incense,Flare,Cap Phantom,Indifferent,Standard
9259,8.49,6747,26.51,https://magiceden.io/item-details/CHgvCn5AWCLAAxxU6K5iRkwKLXdKF3VSFsMpB5Neoewd,Necklace LFG,,Blue,Bitcoin,,Rubber,Firestorm,Pirate,Laugh,Standard
9274,42,7345,0,https://magiceden.io/item-details/2Pv8BHe7PGzf6L8PS7EBDZmXo9sHaNHePy8m2pd5os2t,,Shooting stars,Purple,Wink,,Incense,Haze,Witch,Grin 1,Standard
9290,6.49,8407,39.87,https://magiceden.io/item-details/aHeZ4kfwC99GCBRaT14v5fXHbAhdyd6A4SJq81nbCk4,,Stars,Orange,Laughing,,Paper,Smoke,Witch,Grin 2,Standard
9303,5,2975,76.5,https://magiceden.io/item-details/CLMKtGFp6Cv5nPc6E9jsyfpKiSjGQoci5KEXhxZZkrjT,,Light shower,Red,Angry,Circle glasses,Paper,Neon,Beanie,Cigar,Standard
9313,10.5,9501,0,https://magiceden.io/item-details/7modgdTyWzkQpAGuJaLNogTPyjoMKgC34ugDxbTsHyWE,,Light shower,Navy,Smirk,,Ethanol,Flame,,Laugh,Standard
9347,7.96,1904,51.18,https://magiceden.io/item-details/4v2G8qdaQVUmbvb7nDMtRqcW5TsFU8rMzqVtQtFhoB4C,Necklace BTC,Thunderstorm,Blue,Heart,,Rubber,Haze,Witch,Pipe,Standard
9349,26,72,0,https://magiceden.io/item-details/4yXxVV3DHwx1kJ3wK2CRbg5KrPHa5dFNttff4mLZWFYp,Necklace LFG,Light shower,Green,Smile,Solanasummer,Paper,Combustion,,Smile 2,Big
9351,8.88,8262,16.55,https://magiceden.io/item-details/Am3YtwAR4m8YHBHTXrp3wSu4d84hmUsVBT12y27LCXcs,,Hexagon,Aqua,Smile,,Candles,Haze,Headphones,Grin 2,Standard
9364,5,1666,81.74,https://magiceden.io/item-details/9HuNL7keMcYWdGwCSddRZcqW9Dmmt1okXN9SCXM3vMNx,,,Aqua,Bitcoin,Circle glasses,Coal,Smoke,Straw hat,Pipe,Standard
9392,15,2548,0,https://magiceden.io/item-details/8ocLNCkLEEoVksVMF5pF2LqkHyUWZwWoFkAoMJ6XCqLx,,Hexagon,Navy,Smirk,,Incense,Neon,Crown,Mask,Standard
9394,5,1161,83.76,https://magiceden.io/item-details/FgvTh8FvcC2gYMNmRAyPqL55MFYPGYXbwmmJxSpshFhE,,Musical,Pink,Wink,Pit vipers,Incense,Electric,Viking,Angry,Standard
9420,8.5,6561,27.16,https://magiceden.io/item-details/HNnawuEjZQSfTrao1CkzGgKjNeYRww6x9dfZxYeQUj53,,Neon frame,Pink,SOL,,Ethanol,Neon,Witch,,Standard
9448,9.99,1901,30.9,https://magiceden.io/item-details/Ceko323CaAc3wevBjqDmGPbvxQKoCEtiAGVyS3NddsCn,Necklace SOL,Wormhole,Purple,Confident,,Candles,Firestorm,Cap,Gas mask,Standard
9463,12,2652,7.79,https://magiceden.io/item-details/84wx2rU4KM3prvrM9UbeeTPgziWHCbb9BhhkaEihiPAb,,Hexagon,Orange,Laughing,Circle glasses,Gasoline,Firestorm,Bandana,Smile 1,Standard
9487,4.2,5875,72.9,https://magiceden.io/item-details/2fRV7PhixQ83xfEJYS3iyfT8HG3DSSs4zHSd45K6pNkX,Necklace LFG,,Purple,Wink,,Oil,Neon,Visor,Grin 2,Standard
9490,9.99,1337,33.15,https://magiceden.io/item-details/BEcfpoT2f9i4FfhPo6Bucr6PpcxhWVA8ca7mmGs8N4wo,,Light shower,Pink,Smirk,Scuba mask,Incense,Combustion,,,Standard
9504,69.42069,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9510,13,5077,0,https://magiceden.io/item-details/GiZ21WXmpXyVtoktU524856Bd9b3s7jbCdb23wLjnS4U,,Light shower,Pink,Confident,,Ethanol,Neon,,Laugh,Big
9512,18,5427,0,https://magiceden.io/item-details/D4Yb5ugESxuRmTaSM2ykafNTczVKkdE4emBEPknNJAhM,,Underwater,Solana,Angry,,Oil,Neon,,Laugh,Standard
9549,11.77,7395,0,https://magiceden.io/item-details/CpZHmFMhP8gdqbVXQ9X2ZvoHW72NHGmrLtm7Np9pXDy9,Necklace BTC,Stars,Yellow,Bitcoin,,Paper,Firestorm,,Smile 1,Standard
9555,12,584,16.06,https://magiceden.io/item-details/6yyMj9BEymDqePU9ua7zBLGdnngFZUBA47saoiMkJwLb,Campfire,Shooting stars,Aqua,SOL,,Propane,Flare,,Bandana mask,Standard
