id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
8156,15,7456,18.17,https://magiceden.io/item-details/EEGqfwjK3KtHegZSf77i1y5YX61WpB81eta7oxUpgKWD,,Neon frame,Blue,Laughing,,Paper,Flame,Kabuto,Smile 1,Standard
8160,20,406,0,https://magiceden.io/item-details/Dp9H55rncHeQ9scB8jL8YPtr4w5uMkxEMZFDXGopKSt3,Necklace Audius,Aurora,Pink,Smirk,Circle glasses,Rubber,Firestorm,Toque,Small,Standard
8181,50,2898,0,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8203,13,7372,38.51,https://magiceden.io/item-details/EbJvhei8TgxKuVj6r3EpSR8wR1RanKEuFGmpS5hTkPHA,Necklace WAGMI,,Green,Angry,,Paper,Electric,Cap,Smile 1,Standard
8210,15,7006,19.97,https://magiceden.io/item-details/3TMzArrYLhcRgw2fjEcP4wdFkeoVzxcbgoCkfPPTxWZk,Campfire,,Red,Laughing,,Wood,Smoke,,Smile 2,Standard
8224,15,6476,22.09,https://magiceden.io/item-details/9x3CGd95p6zo9n4e6wHMGPyeVQbCQFagGixPeC717R57,,,Orange,Confident,Glasses,Candles,Flare,Hoodie,Angry,Standard
8234,10.35,2510,84.46,https://magiceden.io/item-details/6zdgwH2KsXtBHM6jY142k3htBP1XvCSzTDpw29QFaxtK,Necklace WAGMI,Light shower,Yellow,Bitcoin,Sunglasses,Coal,Neon,Witch,Smile 2,Standard
8243,18.88,6682,0,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8384,20,1818,0,https://magiceden.io/item-details/BHpHxH9YkP1eqxwdzJoKMJSpzh3qtuJCiyHdV1goCbrc,Necklace BTC,Hexagon,Red,Wink,Sunglasses,Candles,Neon,Straw hat,Smile 3,Standard
8439,14.5,8492,19.03,https://magiceden.io/item-details/4UGD6C6NfEoV69bo4ymwuzoKJL7Z5EabAMkBbhgnmwR6,,Hearts,Yellow,Angry,Sunglasses,Paper,Haze,,Smile 3,Standard
8470,15,24,47.9,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8476,12.49,7297,43.91,https://magiceden.io/item-details/4hNbgw4oRKFprcVaBMS4ynaFYW1AwzjvgGXwWts7DRcx,,Light shower,Orange,Confident,,Propane,Haze,Headphones,Smile 3,Standard
8534,10.3456789,6646,67.96,https://magiceden.io/item-details/7uNjw2a6fuwF41GgkzK7SbUy9LcV31kkVVH6xNUGNUNo,,Musical,Orange,Laughing,,Wood,Neon,Visor,,Standard
8582,17.6,1612,15.55,https://magiceden.io/item-details/uzwssqHdtMYkuYkX4RsqRgRxTFzTDxHzHDJYxJQmJiC,Campfire,,Pink,Smirk,,Ethanol,Combustion,Halo,Small,Standard
8632,70,377,0,https://magiceden.io/item-details/5xGfKKraY5eQzYaa7yeNmzbZ4RAne4iJassHBw61qBn3,,,Blue,Confident,Pit vipers,Candles,Electric,Witch,Small,Baby
8675,19,732,5.07,https://magiceden.io/item-details/3jAqcikznWiGo5GxYpLwybL8mVnEDaJfAzLorgKqHEpD,Lightsaber blue,Light shower,Yellow,Wink,,Propane,Zap,Afro,Smile 1,Standard
8773,50,552,0,https://magiceden.io/item-details/5g13ynVLacxWwDdHG5zqDZR1mXBbmnLgRjBmjHVfrZqr,,Hexagon,Aqua,Bitcoin,Solanasummer,Candles,Inferno,Hoodie,Smile 2,Standard
8774,15,6718,21.13,https://magiceden.io/item-details/2TnsTHEsV1Qb4fSYeh8omr9J4Fw6FSHStSeV9apRNrKw,Necklace LFG,Hexagon,Blue,Confident,,Incense,Neon,Witch,Smile 2,Standard
8845,20,5144,0,https://magiceden.io/item-details/CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,,Shooting stars,Blue,Confident,,Paper,Haze,,Grin 1,Baby
8889,15,1711,41.16,https://magiceden.io/item-details/9gbz9Uu4DYMSCUo5nAfshJjcCb3nchp8Tkwy3jfJdLC8,Bowtie,Shooting stars,Purple,Confident,Pit vipers,Ethanol,Flare,,Mustache,Standard
8924,35,1727,0,https://magiceden.io/item-details/9to64Z4eR2u45ymV9pNu4sjFz4FmW4zr83XnXDXq9oeB,Lightsaber red,Hexagon,Pink,Confident,,Rubber,Flare,Cap Solflare,Smile 3,Standard
8940,12.5,851,69.6,https://magiceden.io/item-details/C1sjA6R8JaUajYVGaSURBPJNHzoJXZa6m1udpKj2hmTn,Necklace LFG,Fractal,Purple,Smile,Sunglasses,Rubber,Smoke,Marine,Cigar,Standard
8964,11.5,3508,68.97,https://magiceden.io/item-details/GgLpAFowd6NWnhXki5CM9Ba7aFK6aoPsyh3m9Z29ZDUK,,Aurora,Navy,Confident,,Wood,Firestorm,Football,Smile 1,Standard
8970,14,2778,46.89,https://magiceden.io/item-details/FGEAETuaRKCcphc7pnJ5NnRnkCaS8JnkmQ9BVJhD6ZDz,Devil wings,Shooting stars,Navy,Confident,Sunglasses,Ethanol,Smoke,,Smile 1,Standard
9000,12,9006,41.97,https://magiceden.io/item-details/G1Jv7aemPxB81piRxdbNnBL2DqyKsWwNmfBG9AqUEvA4,,Wormhole,Aqua,Laughing,,Paper,Electric,,Smile 2,Standard
9016,17,723,25.11,https://magiceden.io/item-details/FNF6BKczXZyXdwcTtSjbX8vdKNjRvM2DXhenLWUHQ6v3,Bowtie,,Purple,Heart,Sunglasses,Candles,Flame,Crown,Small,Standard
9123,11.49,8433,49.36,https://magiceden.io/item-details/DdJKBc5rfP23xvV2Qx4HN7b7jtSq6oAS7PHSAKuS5341,Bowtie,,Purple,Bitcoin,,Ethanol,Zap,,Laugh,Standard
9141,15.6,712,39.15,https://magiceden.io/item-details/FbHioumCwhUdAWY87tT5v1T6ZWRoCs95JqRQLXaAdD7u,,Light shower,Silver,SOL,Circle glasses,Oil,Smoke,Horns,Mask,Standard
9185,100,1471,0,https://magiceden.io/item-details/F4siPtG4tnRKDv4LtBQr7JaLarjqozxfTKw8szeJPZhT,Necklace BTC,Thunderstorm,Orange,Smirk,,Wood,Flame,,,Big
9220,45,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9269,10.5,3750,78,https://magiceden.io/item-details/DmSFzj8aTUigy6rETuYmYKYYHy4YAEiA3NEdfvupE65t,Necklace WAGMI,Musical,Blue,Smile,Circle glasses,Coal,Flare,,Mask,Standard
9292,17.4,7192,0,https://magiceden.io/item-details/GsNGaUuaupFaD62FZKPREV5pv8bkSbifwieNkddN8bs3,,Light shower,Red,Laughing,Matrix glasses,Rubber,Neon,,Grin 1,Standard
9407,15.4,9135,7.46,https://magiceden.io/item-details/8MYws1WYrcTYiWUDeYQYy7XUFgFgXBDb4PB5zFHhL8g9,,,Green,Wink,,Paper,Smoke,Headphones,Smile 3,Standard
9479,17.5,381,21.48,https://magiceden.io/item-details/BfMz6DXjhe7SuNqUfPPcB4Ys2sTpUbJpr9EkZLfFNmWR,Necklace WAGMI,Hearts,Green,Laughing,Circle glasses,Wood,Combustion,Kabuto,Bandana mask,Standard
9504,33.33,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9506,10.35,669,91.82,https://magiceden.io/item-details/Ctzdw7D4imiTrULM9DYZ4BZqVXE6E3yxZpLXKYMr5sU6,,,Orange,Smile,,Gasoline,Inferno,Pirate,Angry,Reflection
9510,20,5077,0,https://magiceden.io/item-details/GiZ21WXmpXyVtoktU524856Bd9b3s7jbCdb23wLjnS4U,,Light shower,Pink,Confident,,Ethanol,Neon,,Laugh,Big
9565,14.5,8598,18.6,https://magiceden.io/item-details/6Zxqw7AF4XsED7ptr9y5sFpM6uyYd8mjAJVMq5nBTMjK,Necklace WAGMI,Hexagon,Orange,Wink,,Incense,Smoke,,Smile 3,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9628,11.476,2578,72.93,https://magiceden.io/item-details/BQM6V6P9DexXa3JNLGUszqgkVhMckk63vNwe3csicb6Z,Necklace Audius,Fractal,Purple,Heart,Sunglasses,Oil,Zap,,Angry,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,18.5,4225,0,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9728,25,662,0,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9754,15,7140,19.44,https://magiceden.io/item-details/BtuhgH2vunwCYyQrgG2iwg39SEPCeba9jRjNSjYDbi3v,Lightsaber blue,Hearts,Purple,Confident,,Coal,Flare,,Angry,Standard
9871,19.9,8619,0,https://magiceden.io/item-details/FVKX1AG7hnhJnuWfBEPQae8RTDBNZssDWvm45TQwBv8f,Necklace WAGMI,,Orange,Heart,,Paper,Flame,,Small,Standard
9938,12,1593,71.63,https://magiceden.io/item-details/3rWVAB8rhgWfC9CS1f4KtPU9riLJkyfD1cEygKvEQoAd,Necklace WAGMI,Musical,Blue,Smile,,Incense,Flame,Cowboy,Gas mask,Standard
9947,12,2476,68.1,https://magiceden.io/item-details/E6gYVbW4rKsFw24rUn956VvHFDXsT59SUdJvWSzM1VR8,,Hearts,Solana,Wink,Sunglasses,Gasoline,Smoke,,Small,Standard
