id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
7952,16.4,8382,6.47,https://magiceden.io/item-details/7gLgT2F4977tWk8j1z5EGeKwd8WS7qumpDvrPfNXJhw,Necklace LFG,,Aqua,Smile,,Gasoline,Neon,,Angry,Standard
7955,40,25,0,https://magiceden.io/item-details/7ivjqZPjtNnGZRcToH6tD8JH8kbs3sx26Xm2KSDuENFb,Angel wings,Neon frame,Yellow,Smirk,Sunglasses,Oil,Flare,Visor,uwu,Baby
7987,55,1372,0,https://magiceden.io/item-details/6KddsCjqZcnCQfUEZTkY532s3P21ZhV4AnqcqGHzq4pJ,Katana,Underwater,Blue,SOL,,Paper,Haze,Marine,Laugh,Standard
8046,12.34,2288,71.45,https://magiceden.io/item-details/AemxZKN6Ee4k4wWhEQ7v3vWrXo1Xf65eaWmv6pzKFdu9,Bowtie,Hearts,Orange,Smile,,Gasoline,Electric,Top hat,Grin 2,Standard
8052,200,20,0,https://magiceden.io/item-details/2ay45S3w2MmxBeJJDYDuVvm162xRxaLtuv38aJPpkyxT,Necklace WAGMI,Fractal,Red,Confident,Matrix glasses,Incense,Neon,Horns,Small,Big
8064,12.99,7773,43,https://magiceden.io/item-details/55zF3bhBKe2GgqcMZk453cvsJ2dhLc7Eerjoe3mX79bw,,,Purple,Angry,Matrix glasses,Ethanol,Electric,,Smile 1,Standard
8093,50,5043,0,https://magiceden.io/item-details/2xjJXiUgr7BJq5PsSTrbPpTgRmdB1dJN4K5Ja9FcRn3A,,Fractal,Green,Heart,Pit vipers,Candles,Flare,,Laugh,Standard
8118,60,13,0,https://magiceden.io/item-details/AMr96ttmpD1afqmbmxQbPGTL4QryCAfwRt9849dvSxdp,Lightsaber blue,Neon frame,Orange,Bitcoin,,Ethanol,Zap,Cap,Baby bottle,Baby
8119,15,2674,43.3,https://magiceden.io/item-details/CS2RSZxmVbDgpRHFbCuU3nqfWts36B14REP4u8SfXi9P,Lightsaber blue,,Silver,Wink,Glasses,Ethanol,Zap,,Laugh,Standard
8156,15,7456,24.17,https://magiceden.io/item-details/EEGqfwjK3KtHegZSf77i1y5YX61WpB81eta7oxUpgKWD,,Neon frame,Blue,Laughing,,Paper,Flame,Kabuto,Smile 1,Standard
8181,50,2898,0,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8210,15,7006,25.97,https://magiceden.io/item-details/3TMzArrYLhcRgw2fjEcP4wdFkeoVzxcbgoCkfPPTxWZk,Campfire,,Red,Laughing,,Wood,Smoke,,Smile 2,Standard
8215,11,6347,68.61,https://magiceden.io/item-details/CURn8oQ8D7cTJfnaMWW8bJvxMXQE23LTHw3qnseuNQNW,,Underwater,Orange,Confident,,Coal,Neon,Halo,Grin 2,Standard
8224,15,6476,28.09,https://magiceden.io/item-details/9x3CGd95p6zo9n4e6wHMGPyeVQbCQFagGixPeC717R57,,,Orange,Confident,Glasses,Candles,Flare,Hoodie,Angry,Standard
8243,18.88,6682,0,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8326,25,497,0,https://magiceden.io/item-details/8ysQSBC1yUXsuwAL7tVEFCrawxZ4nNiaonXmRNtmfP9Q,Necklace Audius,,Purple,Wink,,Incense,Combustion,Halo,Smile 2,Big
8384,20,1818,0,https://magiceden.io/item-details/BHpHxH9YkP1eqxwdzJoKMJSpzh3qtuJCiyHdV1goCbrc,Necklace BTC,Hexagon,Red,Wink,Sunglasses,Candles,Neon,Straw hat,Smile 3,Standard
8439,14.5,8492,25.03,https://magiceden.io/item-details/4UGD6C6NfEoV69bo4ymwuzoKJL7Z5EabAMkBbhgnmwR6,,Hearts,Yellow,Angry,Sunglasses,Paper,Haze,,Smile 3,Standard
8470,15,24,53.9,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8476,12.49,7297,49.91,https://magiceden.io/item-details/4hNbgw4oRKFprcVaBMS4ynaFYW1AwzjvgGXwWts7DRcx,,Light shower,Orange,Confident,,Propane,Haze,Headphones,Smile 3,Standard
8543,17.45,7316,0.23,https://magiceden.io/item-details/CrjozKuFkkG2FwpdZmzZGTBP5m4VPjHMNBhxGUBAMNgn,Necklace Audius,Hearts,Blue,Wink,,Coal,Haze,,Grin 2,Standard
8572,16,9361,6.55,https://magiceden.io/item-details/3eSZozJPVc9vTmMChSsTs3ZpaugrQe5yYMAGS9zHY229,,Stars,Navy,Smile,,Coal,Haze,,Grin 1,Standard
8582,17.6,1612,21.55,https://magiceden.io/item-details/uzwssqHdtMYkuYkX4RsqRgRxTFzTDxHzHDJYxJQmJiC,Campfire,,Pink,Smirk,,Ethanol,Combustion,Halo,Small,Standard
8632,70,377,0,https://magiceden.io/item-details/5xGfKKraY5eQzYaa7yeNmzbZ4RAne4iJassHBw61qBn3,,,Blue,Confident,Pit vipers,Candles,Electric,Witch,Small,Baby
8648,15,3691,39.23,https://magiceden.io/item-details/5uxf3DkDZtBkjrcgDNh2TedskQre2n3WBFQsCSeZgxZC,Necklace WAGMI,Thunderstorm,Green,Laughing,,Paper,Flare,Marine,Angry,Standard
8675,19,732,11.07,https://magiceden.io/item-details/3jAqcikznWiGo5GxYpLwybL8mVnEDaJfAzLorgKqHEpD,Lightsaber blue,Light shower,Yellow,Wink,,Propane,Zap,Afro,Smile 1,Standard
8773,50,552,0,https://magiceden.io/item-details/5g13ynVLacxWwDdHG5zqDZR1mXBbmnLgRjBmjHVfrZqr,,Hexagon,Aqua,Bitcoin,Solanasummer,Candles,Inferno,Hoodie,Smile 2,Standard
8774,499,6718,0,https://magiceden.io/item-details/2TnsTHEsV1Qb4fSYeh8omr9J4Fw6FSHStSeV9apRNrKw,Necklace LFG,Hexagon,Blue,Confident,,Incense,Neon,Witch,Smile 2,Standard
8845,20,5144,0,https://magiceden.io/item-details/CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,,Shooting stars,Blue,Confident,,Paper,Haze,,Grin 1,Baby
8854,20,3161,0,https://magiceden.io/item-details/2K8nufBBW1tNsk2ptTJj5th9UmEjerh55te4iVbwWXvp,Angel wings,Thunderstorm,Aqua,Bitcoin,,Wood,Electric,Cap,Smile 1,Standard
8889,15,1711,47.16,https://magiceden.io/item-details/9gbz9Uu4DYMSCUo5nAfshJjcCb3nchp8Tkwy3jfJdLC8,Bowtie,Shooting stars,Purple,Confident,Pit vipers,Ethanol,Flare,,Mustache,Standard
8924,35,1727,0,https://magiceden.io/item-details/9to64Z4eR2u45ymV9pNu4sjFz4FmW4zr83XnXDXq9oeB,Lightsaber red,Hexagon,Pink,Confident,,Rubber,Flare,Cap Solflare,Smile 3,Standard
8940,12.5,851,75.6,https://magiceden.io/item-details/C1sjA6R8JaUajYVGaSURBPJNHzoJXZa6m1udpKj2hmTn,Necklace LFG,Fractal,Purple,Smile,Sunglasses,Rubber,Smoke,Marine,Cigar,Standard
8964,12.5,3508,64.97,https://magiceden.io/item-details/GgLpAFowd6NWnhXki5CM9Ba7aFK6aoPsyh3m9Z29ZDUK,,Aurora,Navy,Confident,,Wood,Firestorm,Football,Smile 1,Standard
9000,12,9006,47.97,https://magiceden.io/item-details/G1Jv7aemPxB81piRxdbNnBL2DqyKsWwNmfBG9AqUEvA4,,Wormhole,Aqua,Laughing,,Paper,Electric,,Smile 2,Standard
9012,100,1914,0,https://magiceden.io/item-details/Ev1tVqsKJY5hdwetKsvQWEQk4kpauAf5VLMan3f6ACSN,Lightsaber blue,Thunderstorm,Pink,Smile,,Wood,Smoke,Top hat,,Standard
9016,17,723,31.11,https://magiceden.io/item-details/FNF6BKczXZyXdwcTtSjbX8vdKNjRvM2DXhenLWUHQ6v3,Bowtie,,Purple,Heart,Sunglasses,Candles,Flame,Crown,Small,Standard
9141,15.6,712,45.15,https://magiceden.io/item-details/FbHioumCwhUdAWY87tT5v1T6ZWRoCs95JqRQLXaAdD7u,,Light shower,Silver,SOL,Circle glasses,Oil,Smoke,Horns,Mask,Standard
9185,100,1471,0,https://magiceden.io/item-details/F4siPtG4tnRKDv4LtBQr7JaLarjqozxfTKw8szeJPZhT,Necklace BTC,Thunderstorm,Orange,Smirk,,Wood,Flame,,,Big
9220,45,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9255,15,8388,20.44,https://magiceden.io/item-details/5Dp2DsoTamzWY9fJ3u7TY2A17MbNrDnpzCDKk5mHNJRn,Necklace WAGMI,,Green,Confident,,Incense,Zap,,Cigarette,Standard
9292,17.4,7192,1.23,https://magiceden.io/item-details/GsNGaUuaupFaD62FZKPREV5pv8bkSbifwieNkddN8bs3,,Light shower,Red,Laughing,Matrix glasses,Rubber,Neon,,Grin 1,Standard
9319,15.4,9053,13.78,https://magiceden.io/item-details/ApPi9qpojB4Sw7rigo1tC7Vnusq8j27NHQ4zU9RhFoKo,,,Yellow,Laughing,,Candles,Firestorm,Halo,Grin 1,Standard
9323,17.9,5642,2.43,https://magiceden.io/item-details/5xCbyhTAfArHsyY1Hht5QUGvht8sp1YSR6eUkd3phqc8,,Underwater,Navy,Smile,Circle glasses,Paper,Haze,,uwu,Standard
9407,15.4,9135,13.46,https://magiceden.io/item-details/8MYws1WYrcTYiWUDeYQYy7XUFgFgXBDb4PB5zFHhL8g9,,,Green,Wink,,Paper,Smoke,Headphones,Smile 3,Standard
9434,11.49,6109,64.66,https://magiceden.io/item-details/Y9yGVWAFks7iavabkhfwam7FqAFhhrmF5hGe32XgzYR,Bowtie,,Aqua,Wink,Circle glasses,Paper,Firestorm,,Smile 1,Standard
9479,17.5,381,27.48,https://magiceden.io/item-details/BfMz6DXjhe7SuNqUfPPcB4Ys2sTpUbJpr9EkZLfFNmWR,Necklace WAGMI,Hearts,Green,Laughing,Circle glasses,Wood,Combustion,Kabuto,Bandana mask,Standard
9504,22.42069,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9506,11,669,91.32,https://magiceden.io/item-details/Ctzdw7D4imiTrULM9DYZ4BZqVXE6E3yxZpLXKYMr5sU6,,,Orange,Smile,,Gasoline,Inferno,Pirate,Angry,Reflection
9510,20,5077,0,https://magiceden.io/item-details/GiZ21WXmpXyVtoktU524856Bd9b3s7jbCdb23wLjnS4U,,Light shower,Pink,Confident,,Ethanol,Neon,,Laugh,Big
9512,69,5427,0,https://magiceden.io/item-details/D4Yb5ugESxuRmTaSM2ykafNTczVKkdE4emBEPknNJAhM,,Underwater,Solana,Angry,,Oil,Neon,,Laugh,Standard
9517,16,8393,10.42,https://magiceden.io/item-details/8UMcdu7jAKLyyWNn7dqRDfNHQaAZrQHoiKdVS2Rvgv9m,Necklace WAGMI,Hexagon,Yellow,Smirk,,Rubber,Haze,,Smile 1,Standard
9565,14.5,8598,24.6,https://magiceden.io/item-details/6Zxqw7AF4XsED7ptr9y5sFpM6uyYd8mjAJVMq5nBTMjK,Necklace WAGMI,Hexagon,Orange,Wink,,Incense,Smoke,,Smile 3,Standard
9603,18.88,4608,0,https://magiceden.io/item-details/37hzpzaiMhc19BxMzJxBxXubjHDoui16pV4LWF1u1Eq9,Katana,Musical,Orange,SOL,,Rubber,Flare,,Pipe,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9628,11.476,2578,78.93,https://magiceden.io/item-details/BQM6V6P9DexXa3JNLGUszqgkVhMckk63vNwe3csicb6Z,Necklace Audius,Fractal,Purple,Heart,Sunglasses,Oil,Zap,,Angry,Standard
9648,12.99,7124,45.6,https://magiceden.io/item-details/7BWZoZCKmZ3kBouxcLiNvorPjWPJVuMco3bpAcFfK6qY,,Hexagon,Pink,Laughing,Pit vipers,Wood,Flare,,Grin 2,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,18.5,4225,2.1,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9728,25,662,0,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9754,15,7140,25.44,https://magiceden.io/item-details/BtuhgH2vunwCYyQrgG2iwg39SEPCeba9jRjNSjYDbi3v,Lightsaber blue,Hearts,Purple,Confident,,Coal,Flare,,Angry,Standard
9768,10.4,9684,61.26,https://magiceden.io/item-details/7W5J1fFDkm9kcnvATQFTYtMTufbGoePuh2ycXGoFsUpS,,,Navy,Angry,,Candles,Firestorm,,Angry,Standard
9871,19.79,8619,0,https://magiceden.io/item-details/FVKX1AG7hnhJnuWfBEPQae8RTDBNZssDWvm45TQwBv8f,Necklace WAGMI,,Orange,Heart,,Paper,Flame,,Small,Standard
9901,16.4,6559,13.76,https://magiceden.io/item-details/kxnqCYA3HTM8WTVscdXbKLX5qwqcSA4ERMGf3wut76h,Bowtie,,Orange,Wink,Glasses,Incense,Neon,,Grin 1,Standard
9938,15,1593,47.63,https://magiceden.io/item-details/3rWVAB8rhgWfC9CS1f4KtPU9riLJkyfD1cEygKvEQoAd,Necklace WAGMI,Musical,Blue,Smile,,Incense,Flame,Cowboy,Gas mask,Standard
9988,13,5018,53.93,https://magiceden.io/item-details/AyaMeN5Xb6cphmS4CY88zDCbm3DSTMMHrJXy66udRX5t,Devil wings,,Orange,SOL,,Gasoline,Neon,Cap,Smile 3,Standard
