id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
8402,8,8950,60.88,https://magiceden.io/item-details/6icW3S3ZNEwDKdFMne9mWxAPeAUKQSEdFjSsgwEas9Rx,,Fractal,Orange,Laughing,,Coal,Haze,,uwu,Standard
8470,15,24,26.7,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8534,15.4321,6646,0,https://magiceden.io/item-details/7uNjw2a6fuwF41GgkzK7SbUy9LcV31kkVVH6xNUGNUNo,,Musical,Orange,Laughing,,Wood,Neon,Visor,,Standard
8559,10,6925,49.01,https://magiceden.io/item-details/8zcMLSKaE4PMuc5NpM6uJyeDxWGQhBrJJZ1uHugP25Fm,Necklace LFG,Stars,Pink,Laughing,Sunglasses,Wood,Firestorm,,Smile 2,Standard
8582,17.6,1612,0,https://magiceden.io/item-details/uzwssqHdtMYkuYkX4RsqRgRxTFzTDxHzHDJYxJQmJiC,Campfire,,Pink,Smirk,,Ethanol,Combustion,Halo,Small,Standard
8632,70,377,0,https://magiceden.io/item-details/5xGfKKraY5eQzYaa7yeNmzbZ4RAne4iJassHBw61qBn3,,,Blue,Confident,Pit vipers,Candles,Electric,Witch,Small,Baby
8648,10.99,3691,52.09,https://magiceden.io/item-details/5uxf3DkDZtBkjrcgDNh2TedskQre2n3WBFQsCSeZgxZC,Necklace WAGMI,Thunderstorm,Green,Laughing,,Paper,Flare,Marine,Angry,Standard
8675,19,732,0,https://magiceden.io/item-details/3jAqcikznWiGo5GxYpLwybL8mVnEDaJfAzLorgKqHEpD,Lightsaber blue,Light shower,Yellow,Wink,,Propane,Zap,Afro,Smile 1,Standard
8773,25,552,0,https://magiceden.io/item-details/5g13ynVLacxWwDdHG5zqDZR1mXBbmnLgRjBmjHVfrZqr,,Hexagon,Aqua,Bitcoin,Solanasummer,Candles,Inferno,Hoodie,Smile 2,Standard
8774,15,6718,0,https://magiceden.io/item-details/2TnsTHEsV1Qb4fSYeh8omr9J4Fw6FSHStSeV9apRNrKw,Necklace LFG,Hexagon,Blue,Confident,,Incense,Neon,Witch,Smile 2,Standard
8845,20,5144,0,https://magiceden.io/item-details/CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,,Shooting stars,Blue,Confident,,Paper,Haze,,Grin 1,Baby
8850,11.1,7828,34.38,https://magiceden.io/item-details/ByNLHQm4AsLxqxEN1GjsWg5ExYkd6KcH1oMZojtpvnvu,Lightsaber blue,Neon frame,Pink,Laughing,,Candles,Flare,,Smile 2,Standard
8924,35,1727,0,https://magiceden.io/item-details/9to64Z4eR2u45ymV9pNu4sjFz4FmW4zr83XnXDXq9oeB,Lightsaber red,Hexagon,Pink,Confident,,Rubber,Flare,Cap Solflare,Smile 3,Standard
8940,12.5,851,48.38,https://magiceden.io/item-details/C1sjA6R8JaUajYVGaSURBPJNHzoJXZa6m1udpKj2hmTn,Necklace LFG,Fractal,Purple,Smile,Sunglasses,Rubber,Smoke,Marine,Cigar,Standard
8986,15,2125,18.27,https://magiceden.io/item-details/2SawoHEL5o43TFepnJbmJzdCP5oza1bD6RF3tUGYHouW,Necklace BTC,Light shower,Aqua,Wink,,Paper,Flare,Ape,Laugh,Standard
9000,12,9006,20.66,https://magiceden.io/item-details/G1Jv7aemPxB81piRxdbNnBL2DqyKsWwNmfBG9AqUEvA4,,Wormhole,Aqua,Laughing,,Paper,Electric,,Smile 2,Standard
9015,7.69,2158,91.24,https://magiceden.io/item-details/AaoVZ1VaPTTkCdh7cSFE7sfRCnm3h9H69oFTwvUFBrTX,Lightsaber blue,Musical,Red,Heart,Circle glasses,Rubber,Electric,,Laugh,Standard
9016,17,723,3.9,https://magiceden.io/item-details/FNF6BKczXZyXdwcTtSjbX8vdKNjRvM2DXhenLWUHQ6v3,Bowtie,,Purple,Heart,Sunglasses,Candles,Flame,Crown,Small,Standard
9026,9.5,9283,44.55,https://magiceden.io/item-details/Eo9bDNveHLyyYtUFu1V9EJBJgh1vqeX325FAFKd3NJ1N,,Stars,Purple,Laughing,,Candles,Neon,,Pipe,Standard
9127,20,8895,0,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
9141,15.6,712,17.94,https://magiceden.io/item-details/FbHioumCwhUdAWY87tT5v1T6ZWRoCs95JqRQLXaAdD7u,,Light shower,Silver,SOL,Circle glasses,Oil,Smoke,Horns,Mask,Standard
9145,10,7721,45.81,https://magiceden.io/item-details/DBF2XC35NJ4F1uPUYuisCJfV8a37BKEH4FXMet6gVoRA,,Hearts,Pink,Wink,,Incense,Flare,Witch,Smile 1,Standard
9147,20,5876,0,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
9185,100,1471,0,https://magiceden.io/item-details/F4siPtG4tnRKDv4LtBQr7JaLarjqozxfTKw8szeJPZhT,Necklace BTC,Thunderstorm,Orange,Smirk,,Wood,Flame,,,Big
9216,20,8282,0,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9220,45,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9292,17.4,7192,0,https://magiceden.io/item-details/GsNGaUuaupFaD62FZKPREV5pv8bkSbifwieNkddN8bs3,,Light shower,Red,Laughing,Matrix glasses,Rubber,Neon,,Grin 1,Standard
9294,15,4873,7.24,https://magiceden.io/item-details/EUkeBnKtLr6RMY2SouDTaW6MbWXNCV5DtRAUwNYJ2fWm,Sofa,Matrix,Green,Smile,,Candles,Haze,,Smile 2,Standard
9316,10,8022,44.61,https://magiceden.io/item-details/9GxcrcwTEp9bzdUxoxo28KkrwiVNSEwrRgVKuRXbbsec,,Fractal,Pink,Smirk,,Candles,Flare,Witch,Grin 1,Standard
9356,8.44,7194,63.53,https://magiceden.io/item-details/DcgTNK3fLVcTfSvHivxYRvSwVwCTi7Wj5hT826qtuJDN,Angel wings,,Aqua,Smirk,,Paper,Flare,Cap,Smile 3,Standard
9386,8.8,9698,49.88,https://magiceden.io/item-details/6P5eAAPbtdj8wwDj3kwzEvi53CScsdqxiFRL91jZYeLt,Necklace WAGMI,,Blue,Smile,,Rubber,Electric,,Smile 3,Standard
9407,15.4,9135,0,https://magiceden.io/item-details/8MYws1WYrcTYiWUDeYQYy7XUFgFgXBDb4PB5zFHhL8g9,,,Green,Wink,,Paper,Smoke,Headphones,Smile 3,Standard
9479,13,381,45.27,https://magiceden.io/item-details/BfMz6DXjhe7SuNqUfPPcB4Ys2sTpUbJpr9EkZLfFNmWR,Necklace WAGMI,Hearts,Green,Laughing,Circle glasses,Wood,Combustion,Kabuto,Bandana mask,Standard
9489,7.9,7692,66.93,https://magiceden.io/item-details/EaheMDgvT2MYQvsrLTPYbzcKYtAE4ifoXt4zrM7yLW6f,,,Green,Wink,,Oil,Electric,Afro,Smile 3,Standard
9499,9,1318,81.51,https://magiceden.io/item-details/Gq9PjUwz7syrgeRQ2v6Raeehs4pGHgtPi9XDsw9sNpvi,Lightsaber blue,Rocket,Orange,Wink,Sunglasses,Wood,Haze,Cap,Grin 1,Standard
9504,33.33,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9505,12.99,620,44.41,https://magiceden.io/item-details/BVcxKJfTEa37tRJMzBbwAVk98Wgk5xcVQ6venkxRmQH9,Necklace WAGMI,Light shower,Blue,Smirk,,Propane,Solar flare,Horns,Small,Standard
9527,10.95,1291,62.12,https://magiceden.io/item-details/4iP2isLkCEQUkyz8WocXbCttCbG2sdpsbY6qZD6i79Ak,Necklace Audius,Rocket,Red,Smile,,Coal,Neon,Frog,Smile 3,Standard
9550,12,1587,50.43,https://magiceden.io/item-details/G1qgS2q8xcthSkU2Ca22TDUSWQfQdw7QZ3ahY3n2y6fL,Bowtie,Stars,Pink,Bitcoin,,Oil,Combustion,Viking,Angry,Standard
9598,20,3918,0,https://magiceden.io/item-details/EVqte6wJxgBLSyzyGJbAtRdASr72zM9SggSuuWvRmjRm,,Underwater,Purple,Heart,Sunglasses,Candles,Flame,,Gas mask,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9628,11.476,2578,51.69,https://magiceden.io/item-details/BQM6V6P9DexXa3JNLGUszqgkVhMckk63vNwe3csicb6Z,Necklace Audius,Fractal,Purple,Heart,Sunglasses,Oil,Zap,,Angry,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,18.5,4225,0,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9728,25,662,0,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9808,11.5,7162,33.06,https://magiceden.io/item-details/6EfsDXNxeWUHnCaohZZQFtPrj3TeBTXbA5Q3MgdtHaSM,,Light shower,Orange,Wink,,Oil,Flame,Horns,Angry,Standard
9822,8,4474,78.84,https://magiceden.io/item-details/B1UUp4k6eo5FhddvURc3hqv59jTgwUy2TDV3hrRvwnJ7,Lightsaber blue,Stars,Orange,Bitcoin,,Candles,Flame,Cap,Angry,Standard
9871,19.9,8619,0,https://magiceden.io/item-details/FVKX1AG7hnhJnuWfBEPQae8RTDBNZssDWvm45TQwBv8f,Necklace WAGMI,,Orange,Heart,,Paper,Flame,,Small,Standard
9902,8.8,6102,64.31,https://magiceden.io/item-details/Dy3fNGsatKBPrbHmm1S8VPVYPLWdkz6DHL4Q9fp4qRAH,,Musical,Aqua,Confident,,Gasoline,Zap,,Gas mask,Standard
9912,10,8628,42.17,https://magiceden.io/item-details/GUWcFy3CTfN2t1UmAdjbcYysHXyrduQ2XunpGGtzD1HK,,Thunderstorm,Orange,Confident,Sunglasses,Incense,Flame,,Smile 1,Standard
9947,12,2476,46.86,https://magiceden.io/item-details/E6gYVbW4rKsFw24rUn956VvHFDXsT59SUdJvWSzM1VR8,,Hearts,Solana,Wink,Sunglasses,Gasoline,Smoke,,Small,Standard
9975,10,3049,64.56,https://magiceden.io/item-details/FeyDa3WSxxHFjnxZZaeQHj8s6ets4c7KgJwKwwNmDoZK,,Hearts,Red,Confident,Matrix glasses,Rubber,Combustion,,Bandana mask,Standard
