id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
8632,70,377,0,https://magiceden.io/item-details/5xGfKKraY5eQzYaa7yeNmzbZ4RAne4iJassHBw61qBn3,,,Blue,Confident,Pit vipers,Candles,Electric,Witch,Small,Baby
8648,10.99,3691,60.33,https://magiceden.io/item-details/5uxf3DkDZtBkjrcgDNh2TedskQre2n3WBFQsCSeZgxZC,Necklace WAGMI,Thunderstorm,Green,Laughing,,Paper,Flare,Marine,Angry,Standard
8675,19,732,0,https://magiceden.io/item-details/3jAqcikznWiGo5GxYpLwybL8mVnEDaJfAzLorgKqHEpD,Lightsaber blue,Light shower,Yellow,Wink,,Propane,Zap,Afro,Smile 1,Standard
8773,50,552,0,https://magiceden.io/item-details/5g13ynVLacxWwDdHG5zqDZR1mXBbmnLgRjBmjHVfrZqr,,Hexagon,Aqua,Bitcoin,Solanasummer,Candles,Inferno,Hoodie,Smile 2,Standard
8774,15,6718,8.13,https://magiceden.io/item-details/2TnsTHEsV1Qb4fSYeh8omr9J4Fw6FSHStSeV9apRNrKw,Necklace LFG,Hexagon,Blue,Confident,,Incense,Neon,Witch,Smile 2,Standard
8845,20,5144,0,https://magiceden.io/item-details/CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,,Shooting stars,Blue,Confident,,Paper,Haze,,Grin 1,Baby
8850,11.1,7828,42.68,https://magiceden.io/item-details/ByNLHQm4AsLxqxEN1GjsWg5ExYkd6KcH1oMZojtpvnvu,Lightsaber blue,Neon frame,Pink,Laughing,,Candles,Flare,,Smile 2,Standard
8889,15,1711,28.16,https://magiceden.io/item-details/9gbz9Uu4DYMSCUo5nAfshJjcCb3nchp8Tkwy3jfJdLC8,Bowtie,Shooting stars,Purple,Confident,Pit vipers,Ethanol,Flare,,Mustache,Standard
8924,35,1727,0,https://magiceden.io/item-details/9to64Z4eR2u45ymV9pNu4sjFz4FmW4zr83XnXDXq9oeB,Lightsaber red,Hexagon,Pink,Confident,,Rubber,Flare,Cap Solflare,Smile 3,Standard
8940,12.5,851,56.6,https://magiceden.io/item-details/C1sjA6R8JaUajYVGaSURBPJNHzoJXZa6m1udpKj2hmTn,Necklace LFG,Fractal,Purple,Smile,Sunglasses,Rubber,Smoke,Marine,Cigar,Standard
8970,9.8,2778,75.89,https://magiceden.io/item-details/FGEAETuaRKCcphc7pnJ5NnRnkCaS8JnkmQ9BVJhD6ZDz,Devil wings,Shooting stars,Navy,Confident,Sunglasses,Ethanol,Smoke,,Smile 1,Standard
8986,15,2125,26.5,https://magiceden.io/item-details/2SawoHEL5o43TFepnJbmJzdCP5oza1bD6RF3tUGYHouW,Necklace BTC,Light shower,Aqua,Wink,,Paper,Flare,Ape,Laugh,Standard
9000,12,9006,28.97,https://magiceden.io/item-details/G1Jv7aemPxB81piRxdbNnBL2DqyKsWwNmfBG9AqUEvA4,,Wormhole,Aqua,Laughing,,Paper,Electric,,Smile 2,Standard
9016,17,723,12.11,https://magiceden.io/item-details/FNF6BKczXZyXdwcTtSjbX8vdKNjRvM2DXhenLWUHQ6v3,Bowtie,,Purple,Heart,Sunglasses,Candles,Flame,Crown,Small,Standard
9026,9.5,9283,52.86,https://magiceden.io/item-details/Eo9bDNveHLyyYtUFu1V9EJBJgh1vqeX325FAFKd3NJ1N,,Stars,Purple,Laughing,,Candles,Neon,,Pipe,Standard
9127,20,8895,0,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
9141,15.6,712,26.15,https://magiceden.io/item-details/FbHioumCwhUdAWY87tT5v1T6ZWRoCs95JqRQLXaAdD7u,,Light shower,Silver,SOL,Circle glasses,Oil,Smoke,Horns,Mask,Standard
9145,10,7721,54.11,https://magiceden.io/item-details/DBF2XC35NJ4F1uPUYuisCJfV8a37BKEH4FXMet6gVoRA,,Hearts,Pink,Wink,,Incense,Flare,Witch,Smile 1,Standard
9147,20,5876,0,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
9183,9.15,6901,65.89,https://magiceden.io/item-details/J9DaZLi4U4gtDTMV4pYQV6Wo3hiteMK74ygDJYEJYyzM,,Neon frame,Purple,Confident,Pit vipers,Rubber,Flare,,Angry,Standard
9185,100,1471,0,https://magiceden.io/item-details/F4siPtG4tnRKDv4LtBQr7JaLarjqozxfTKw8szeJPZhT,Necklace BTC,Thunderstorm,Orange,Smirk,,Wood,Flame,,,Big
9216,20,8282,0,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9220,45,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9269,10.5,3750,65,https://magiceden.io/item-details/DmSFzj8aTUigy6rETuYmYKYYHy4YAEiA3NEdfvupE65t,Necklace WAGMI,Musical,Blue,Smile,Circle glasses,Coal,Flare,,Mask,Standard
9292,17.4,7192,0,https://magiceden.io/item-details/GsNGaUuaupFaD62FZKPREV5pv8bkSbifwieNkddN8bs3,,Light shower,Red,Laughing,Matrix glasses,Rubber,Neon,,Grin 1,Standard
9316,10,8022,52.91,https://magiceden.io/item-details/9GxcrcwTEp9bzdUxoxo28KkrwiVNSEwrRgVKuRXbbsec,,Fractal,Pink,Smirk,,Candles,Flare,Witch,Grin 1,Standard
9407,15.4,9135,0,https://magiceden.io/item-details/8MYws1WYrcTYiWUDeYQYy7XUFgFgXBDb4PB5zFHhL8g9,,,Green,Wink,,Paper,Smoke,Headphones,Smile 3,Standard
9479,13,381,53.48,https://magiceden.io/item-details/BfMz6DXjhe7SuNqUfPPcB4Ys2sTpUbJpr9EkZLfFNmWR,Necklace WAGMI,Hearts,Green,Laughing,Circle glasses,Wood,Combustion,Kabuto,Bandana mask,Standard
9504,33.33,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9505,14.99,620,32.62,https://magiceden.io/item-details/BVcxKJfTEa37tRJMzBbwAVk98Wgk5xcVQ6venkxRmQH9,Necklace WAGMI,Light shower,Blue,Smirk,,Propane,Solar flare,Horns,Small,Standard
9565,14.5,8598,5.6,https://magiceden.io/item-details/6Zxqw7AF4XsED7ptr9y5sFpM6uyYd8mjAJVMq5nBTMjK,Necklace WAGMI,Hexagon,Orange,Wink,,Incense,Smoke,,Smile 3,Standard
9598,20,3918,0,https://magiceden.io/item-details/EVqte6wJxgBLSyzyGJbAtRdASr72zM9SggSuuWvRmjRm,,Underwater,Purple,Heart,Sunglasses,Candles,Flame,,Gas mask,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9628,11.476,2578,59.93,https://magiceden.io/item-details/BQM6V6P9DexXa3JNLGUszqgkVhMckk63vNwe3csicb6Z,Necklace Audius,Fractal,Purple,Heart,Sunglasses,Oil,Zap,,Angry,Standard
9636,9.5,1514,83.94,https://magiceden.io/item-details/2m12QSLWXAEWG5HAvRwFZubD2d64GvwR5KiJRg1jZbcA,Necklace LFG,Stars,Navy,Smirk,Glasses,Paper,Electric,Hoodie,Smile 3,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,18.5,4225,0,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9698,9,8562,60.75,https://magiceden.io/item-details/DfNT5FKVqTCgXuz4LtfZz5U8cJ9XPtCVaj5c9GL6P8e4,,,Blue,Wink,,Candles,Flare,Marine,Smile 3,Standard
9728,25,662,0,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9808,11.5,7162,41.35,https://magiceden.io/item-details/6EfsDXNxeWUHnCaohZZQFtPrj3TeBTXbA5Q3MgdtHaSM,,Light shower,Orange,Wink,,Oil,Flame,Horns,Angry,Standard
9871,19.9,8619,0,https://magiceden.io/item-details/FVKX1AG7hnhJnuWfBEPQae8RTDBNZssDWvm45TQwBv8f,Necklace WAGMI,,Orange,Heart,,Paper,Flame,,Small,Standard
9902,8.8,6102,72.59,https://magiceden.io/item-details/Dy3fNGsatKBPrbHmm1S8VPVYPLWdkz6DHL4Q9fp4qRAH,,Musical,Aqua,Confident,,Gasoline,Zap,,Gas mask,Standard
9904,8.75,8866,62.03,https://magiceden.io/item-details/41N6Je38UZ1jzWBx7bYm7rqxq5cohXW7jzkruxUBR8Xk,,,Orange,Laughing,,Paper,Flare,Headphones,Indifferent,Standard
9912,10,8628,50.48,https://magiceden.io/item-details/GUWcFy3CTfN2t1UmAdjbcYysHXyrduQ2XunpGGtzD1HK,,Thunderstorm,Orange,Confident,Sunglasses,Incense,Flame,,Smile 1,Standard
9947,12,2476,55.1,https://magiceden.io/item-details/E6gYVbW4rKsFw24rUn956VvHFDXsT59SUdJvWSzM1VR8,,Hearts,Solana,Wink,Sunglasses,Gasoline,Smoke,,Small,Standard
9975,12,3049,52.8,https://magiceden.io/item-details/FeyDa3WSxxHFjnxZZaeQHj8s6ets4c7KgJwKwwNmDoZK,,Hearts,Red,Confident,Matrix glasses,Rubber,Combustion,,Bandana mask,Standard
