id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
7454,6.69,2050,82.9,https://magiceden.io/item-details/j2VeWrG7oGdF71nvUUe6SfErtr3kGAiT4nXmYbFv8Us,Necklace Audius,Neon frame,Orange,Confident,,Paper,Zap,Straw hat,Indifferent,Standard
7486,7.5,3150,70.4,https://magiceden.io/item-details/APzdoYhu9J3riQ4HjvyK1rzMU36daCTMxxptiBpAtJgg,Necklace Audius,Light shower,Green,Bitcoin,Sunglasses,Oil,Haze,,Cigar,Standard
7506,20,9967,0,https://magiceden.io/item-details/HvPRPV87Do12572iMDGurYQgVCrsii85fw5JNPaHbKEo,,,Blue,Smile,,Candles,Firestorm,,,Standard
7518,8,3262,64.95,https://magiceden.io/item-details/7HPGbNmDuDHcVLCKwyvPbEww71qWu28WCbeJsctRp83o,Necklace WAGMI,Hearts,Red,Bitcoin,,Coal,Smoke,Headphones,Smile 1,Standard
7520,12.5,5878,9.49,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7532,9,2468,58.13,https://magiceden.io/item-details/H77xSsAMAUdjmYmubMDGcVCCQ4CHqpcGpUtf1AYtnGQw,Devil wings,Neon frame,Purple,Smirk,,Candles,Haze,Cowboy,Smile 2,Standard
7548,11,6433,22.27,https://magiceden.io/item-details/32SWhwS4fmEb9MeJLFREk3C7ELACGrsmr2nmTJ6fXt7o,,,Aqua,Smile,,Rubber,Firestorm,,Laugh,Baby
7616,66,14,0,https://magiceden.io/item-details/AkT15awgSJPWCSvRh5rCYpiPwAvB7DbTxzaWSNptfEyT,Necklace BTC,Underwater,Pink,Angry,Matrix glasses,Ethanol,Neon,Horns,Grin 2,Baby
7622,10,4197,41.21,https://magiceden.io/item-details/ENqesp8oP6hxnRJYxqYhKLoDryo5c7aXf74T51eEUF6B,Devil wings,Hearts,Navy,Heart,,Gasoline,Flame,,Grin 2,Standard
7696,500,690,0,https://magiceden.io/item-details/Cb7ZqQc2zpicYMN3gVfmG29Ff5Y9rRDzXzLVJXfguzS1,Angel wings,Hearts,Pink,Wink,,Oil,Flare,Crown,Indifferent,Standard
7712,35,4392,0,https://magiceden.io/item-details/AGENgoCi4TTKJh4HymSDXp6kST7JfCq3N6DfEUN9P1zz,,Underwater,Orange,Bitcoin,,Ethanol,Haze,Kabuto,Grin 2,Standard
7742,12,3466,24.14,https://magiceden.io/item-details/9AkinnPTzP62PUS5gprYo21ThywMATrh4SwtQcBPapjV,,,Green,SOL,Sunglasses,Wood,Haze,Cap Phantom,Grin 2,Standard
7777,199,7112,0,https://magiceden.io/item-details/3i6fcfaGUybsDUKpWp9eBDJ7KrH25Psauxhp6BMdq8n5,,Neon frame,Navy,Wink,,Wood,Flame,Hoodie,Laugh,Standard
7779,9.99,573,55.81,https://magiceden.io/item-details/5NJbEQC7SM8DbefvXK8Jx6bnGRsKsYnTnJQs9sPgtmH7,Necklace Audius,Musical,Pink,Bitcoin,,Wood,Flame,,Small,Big
7849,69.69,1813,0,https://magiceden.io/item-details/BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,Necklace BTC,Stars,Aqua,Wink,Solanasummer,Wood,Electric,,Grin 2,Standard
7877,20,7763,0,https://magiceden.io/item-details/G3rVYYrH7wgXG4XpK3Lhe3W9t7wRxmjThSSk7BwQWmi9,Necklace BTC,,Red,SOL,,Paper,Neon,,Cigar,Standard
7930,8,7040,49.84,https://magiceden.io/item-details/HPZF5Hh89UnAY7CW6PKkSQ5FJo3eMekWMpJWsXmBv7f3,,Hexagon,Blue,Smirk,,Ethanol,Neon,Halo,Mustache,Standard
7932,7.5,645,80.42,https://magiceden.io/item-details/HLUXGMDE1LKZDhzfxMjMn7AvwVR1pbhjA2HcPuwPwMeV,Necklace WAGMI,Hearts,Orange,SOL,Circle glasses,Gasoline,Zap,Kabuto,Grin 1,Standard
7933,7.5,990,79.04,https://magiceden.io/item-details/FaMrMTgRiqH8DaN2nrp5tr4wkno5eckTZ2wszeCE1zk9,Devil wings,,Green,Wink,Glasses,Candles,Smoke,Bandana,,Standard
7960,8,1710,71.16,https://magiceden.io/item-details/6YTVHMZxp1JpKXshM6scetyqptMqBFPrP4B2DGC5PWqC,Sofa,Light shower,Navy,Wink,,Ethanol,Firestorm,Halo,Grin 2,Standard
7964,14,3094,5.62,https://magiceden.io/item-details/Ep3msEoEqNyisbQEzd83WDMeG5M8ogvyT49A13n2dJ9Q,,Neon frame,Pink,Smirk,,Wood,Neon,,Cigar,Reflection
7987,55,1372,0,https://magiceden.io/item-details/6KddsCjqZcnCQfUEZTkY532s3P21ZhV4AnqcqGHzq4pJ,Katana,Underwater,Blue,SOL,,Paper,Haze,Marine,Laugh,Standard
8046,12.34,2288,25.45,https://magiceden.io/item-details/AemxZKN6Ee4k4wWhEQ7v3vWrXo1Xf65eaWmv6pzKFdu9,Bowtie,Hearts,Orange,Smile,,Gasoline,Electric,Top hat,Grin 2,Standard
8081,8,9426,40.3,https://magiceden.io/item-details/8aiQt9SYhgQRg1C81SyBiAKfrXGrxrXtXS2rZr5DBjxs,,Fractal,Purple,Confident,,Gasoline,Haze,,Smile 2,Standard
8082,7,1850,80.6,https://magiceden.io/item-details/A3KCrTAKyyyT4qcBqrpZ8yZknzweQyHB5np7dRkRWHrr,Necklace LFG,,Silver,SOL,,Paper,Firestorm,Visor,Mustache,Standard
8085,10,2620,47.52,https://magiceden.io/item-details/B6G8KFyC8UNjSTGNQAwhWHn52RdkhvzcvM2RA5sBeLrS,Katana,Light shower,Orange,Smirk,,Paper,Neon,Cyclist,Smile 2,Standard
8118,60,13,0,https://magiceden.io/item-details/AMr96ttmpD1afqmbmxQbPGTL4QryCAfwRt9849dvSxdp,Lightsaber blue,Neon frame,Orange,Bitcoin,,Ethanol,Zap,Cap,Baby bottle,Baby
8156,10,7456,28.18,https://magiceden.io/item-details/EEGqfwjK3KtHegZSf77i1y5YX61WpB81eta7oxUpgKWD,,Neon frame,Blue,Laughing,,Paper,Flame,Kabuto,Smile 1,Standard
8181,50,2898,0,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8243,18.88,6682,0,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8279,7.9,6870,51.52,https://magiceden.io/item-details/8TeMZMyb3CH1ChoGAf64Wzu9EEMtvHaNv2J63ViSWYAt,,,Blue,Laughing,,Ethanol,Firestorm,Top hat,Cigarette,Standard
8326,14.9,497,7.01,https://magiceden.io/item-details/8ysQSBC1yUXsuwAL7tVEFCrawxZ4nNiaonXmRNtmfP9Q,Necklace Audius,,Purple,Wink,,Incense,Combustion,Halo,Smile 2,Big
8384,20,1818,0,https://magiceden.io/item-details/BHpHxH9YkP1eqxwdzJoKMJSpzh3qtuJCiyHdV1goCbrc,Necklace BTC,Hexagon,Red,Wink,Sunglasses,Candles,Neon,Straw hat,Smile 3,Standard
8435,7.25,3937,69.75,https://magiceden.io/item-details/92trEF8wjy3tmnxNzhMdwt4DALQVtDMjNKYPwzAb6rL2,,Hexagon,Blue,Laughing,Glasses,Paper,Neon,Marine,Grin 1,Standard
8459,9.99,3924,42.4,https://magiceden.io/item-details/CDGtjzhjoFw2739CEXPTD8J9pJZhiR1rcXihYdUQikVx,Necklace WAGMI,Stars,Green,Confident,,Paper,Flame,Kabuto,Indifferent,Standard
8470,15,24,7.9,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8490,7,8574,53.7,https://magiceden.io/item-details/8PToJ6dDPLkuPKfGpAex2J4fdm3Z6b8oahpQdqXuDvoD,,Shooting stars,Purple,Wink,,Wood,Neon,Cap,Smile 3,Standard
8562,9,4204,51.18,https://magiceden.io/item-details/AT3DFT9LK4giQE5xoGvuc1es4GCuQPeGiyT9TGwcbwcU,,,Green,Wink,,Rubber,Electric,Football,Pipe,Standard
8573,8.8,780,66.88,https://magiceden.io/item-details/DvcqT76qjJYE5Qxzvi1bBfLfXHzwYEWQN2uk8n8LWMjP,Necklace LFG,Neon frame,Purple,Angry,Sunglasses,Candles,Neon,Cap Solflare,,Standard
8577,21,2149,0,https://magiceden.io/item-details/2AJSK7WUtiveYJB5UA6PzMFVGRwn4bmWTd3wPbGc5obe,,Hexagon,Green,Laughing,Matrix glasses,Wood,Flame,Horns,Mask,Standard
8584,16,419,0,https://magiceden.io/item-details/7JwzXaEZQ39wb75yjb1DZN6EZpy6YF1PqsgQaqxEyt8e,,,Red,Angry,,Paper,Flare,Bandana,Bandana mask,Reflection
8600,7,6796,60.82,https://magiceden.io/item-details/244hZFmJ3XeLVDwUZsMEqneb5FBQjumfbThdtXV3k8Ee,Lightsaber blue,,Blue,SOL,,Paper,Zap,,Small,Standard
8645,8.65,4746,52.52,https://magiceden.io/item-details/8cAAoYftgJZWUmJYPs6Lg8jvsrCcqhUS3spUvFSQ2C5L,Necklace SOL,Matrix,Blue,Confident,,Candles,Firestorm,Cap,Laugh,Standard
8649,6.8,940,86.24,https://magiceden.io/item-details/149R72fDJN8ELx4kUsDd7vd9XsaAa2osQnhwsu5yWYb7,Devil wings,Aurora,Orange,Smile,Sunglasses,Ethanol,Haze,Visor,Smile 3,Standard
8691,11,455,46.18,https://magiceden.io/item-details/CKmhTn69aEYTrkWvNTZWAEBZdz2WZH93a6PVV6wmAA9C,,Matrix,Silver,Smirk,,Gasoline,Inferno,Football,,Standard
8731,10.1001101,355,55.58,https://magiceden.io/item-details/CTbyZgLheqPuPkkdyuTdJGapVaLr1DF8XqKu7DBBY2Ch,Necklace WAGMI,Stars,Blue,Wink,Sunglasses,Incense,Flame,Halo,Smile 2,Baby
8748,6.9,7648,58.41,https://magiceden.io/item-details/4nLUGoR3VKr5yRPZzvN3VENMrnRoAgPYyUzbTVAKYUew,,Matrix,Blue,Confident,,Propane,Flare,,Mustache,Standard
8763,15,881,4.48,https://magiceden.io/item-details/9JV3YnPoeoyQQoRZJAGB4DaBiYk8NRFkdo48iYnKk1FQ,Necklace LFG,,Green,Laughing,Matrix glasses,Ethanol,Zap,Beanie,Cigarette,Standard
8772,7.5,2973,71.11,https://magiceden.io/item-details/AM2gwyU8bMLJydqwQGmbnbTeMSmCKTKWA1Ers33Cbb4L,Katana,,Silver,Confident,Sunglasses,Ethanol,Neon,Headphones,Smile 3,Standard
8773,50,552,0,https://magiceden.io/item-details/5g13ynVLacxWwDdHG5zqDZR1mXBbmnLgRjBmjHVfrZqr,,Hexagon,Aqua,Bitcoin,Solanasummer,Candles,Inferno,Hoodie,Smile 2,Standard
8780,9.69,488,59.15,https://magiceden.io/item-details/8oir9hyw3pHeMrmGjhoVN9YijYPHq1krTaScDwUnG9xF,Lightsaber red,Hexagon,Aqua,Laughing,Circle glasses,Incense,Neon,Beanie,Mustache,Standard
8786,50,1286,0,https://magiceden.io/item-details/fR4u92xeQ9NdSyPjSfmcB66D3rauYURyQqnL3XLhwc5,Campfire,Musical,Yellow,Wink,,Rubber,Combustion,,Bandana mask,Standard
8792,7.69,720,78.22,https://magiceden.io/item-details/4dRAtrg1sFzzQ8k2GVnTqHSguKxtCWBuZ6Fm5FLzXPKa,,Hearts,Pink,Smirk,Sunglasses,Propane,Combustion,Beanie,Fire breath,Standard
8795,45,29,0,https://magiceden.io/item-details/2qQWnBfHXLeEq7FK16XhGYUF1ca8r6bxXLatovr7kX9u,Lightsaber blue,,Green,Smile,Solanasummer,Gasoline,Electric,,Indifferent,Baby
8806,7.89,6131,54.58,https://magiceden.io/item-details/5Kw9JQ4Ptwfy8DTnLknqiCubTTSQmzoanPfnWZfVdR56,,Aurora,Blue,Angry,,Candles,Flame,Visor,Smile 3,Standard
8813,50,7296,0,https://magiceden.io/item-details/9Q9BR8QRBG65H8i264ydJKAnMDZabDCTZJwfTHRrSd7m,,,Blue,Laughing,,Ethanol,Flame,Bandana,Indifferent,Standard
8845,8.99,5144,47.52,https://magiceden.io/item-details/CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,,Shooting stars,Blue,Confident,,Paper,Haze,,Grin 1,Baby
8858,7.5,2181,74.28,https://magiceden.io/item-details/3h264Yg8H2qsbQRt8htvFyxWUvQHrBjT5xLvSwzBZXxZ,,Thunderstorm,Purple,Angry,Glasses,Candles,Inferno,Pirate,Smile 2,Standard
8874,8.7,2642,60.43,https://magiceden.io/item-details/DegxZ36cF9tx5fVPjP3WcD3N9AuH2wc9RuiCk1hENNAU,,Solana,Pink,Smile,,Candles,Zap,Halo,Pipe,Standard
8902,9,3818,52.73,https://magiceden.io/item-details/44xyEFeMhADhHDF3S98xorR1qndGQzkWMRZzNsbAy8bQ,Lightsaber red,,Red,Smirk,,Ethanol,Flare,Viking,Smile 2,Standard
8908,7.9,6640,52.44,https://magiceden.io/item-details/AHNCFxY3jrekFFxemYiQAhDVnLxKyWwtH5287caEgCsi,Angel wings,,Purple,Laughing,Circle glasses,Incense,Electric,,Laugh,Standard
8909,13,5038,7.85,https://magiceden.io/item-details/6RReMWhU8Fk8aEVd2gFPRM9zbN1pW73cdfQkqD8wxt72,Necklace WAGMI,Light shower,Purple,Heart,,Wood,Neon,Hoodie,Smile 3,Standard
8986,15,2125,0,https://magiceden.io/item-details/2SawoHEL5o43TFepnJbmJzdCP5oza1bD6RF3tUGYHouW,Necklace BTC,Light shower,Aqua,Wink,,Paper,Flare,Ape,Laugh,Standard
8992,15,3637,0,https://magiceden.io/item-details/9ujELCnBrhr96VD22UTuTjTRKaQiou2dbRHPNotuLGH,Necklace LFG,Stars,Orange,Heart,Sunglasses,Rubber,Electric,,Mustache,Standard
8994,13.98,8349,0,https://magiceden.io/item-details/A6UvSMnL9NwEgVoTWdeEpZqmsGvYEKprnyDaBybWQxGB,,,Yellow,SOL,,Candles,Neon,Halo,Angry,Standard
9022,8,2233,69.07,https://magiceden.io/item-details/HJfqaZDfBgt1JRARG3s6rYtSk5ERHXAd2Eq1B34tk5sv,Necklace WAGMI,Musical,Blue,Bitcoin,,Paper,Inferno,Kabuto,Grin 2,Standard
9071,9,220,67.12,https://magiceden.io/item-details/4eEGsyxEZiGnNrdn4AcS8Ntg6S3TUX9uBiyjErhjbDRA,Necklace SOL,Matrix,Pink,Smile,Circle glasses,Ethanol,Smoke,Cyclist,Laugh,Standard
9108,6.5,2887,81.45,https://magiceden.io/item-details/83kqRLr3JwijMwzBQrGn1b8jkD63cvQaYSvnv32TbDit,Necklace LFG,Matrix,Green,Laughing,,Gasoline,Electric,Headphones,Smile 3,Standard
9113,8.88888888,5515,47.05,https://magiceden.io/item-details/BUGq1VPsrdaSB63yGgyBWSoaMGgynq78UHwafDP5JcXR,Lightsaber blue,Hexagon,Orange,SOL,,Rubber,Zap,,Smile 1,Standard
9127,15,8895,0,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
9147,15,5876,0,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
9160,9.25,7621,35.02,https://magiceden.io/item-details/Ask7bqow9FfTVyswrrG7XyJcNEmeAU6CJoJnybogc6j2,Necklace BTC,Musical,Navy,Confident,,Wood,Firestorm,,Smile 2,Standard
9194,7.9,4334,61.66,https://magiceden.io/item-details/FEEdg5WJ9Vhnhn1kKrBfGEL1iMtJsLs4tQm3S2pYLfR2,,Matrix,Green,SOL,,Rubber,Zap,Halo,,Standard
9216,16,8282,0,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9220,45,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9247,7.9,547,76.81,https://magiceden.io/item-details/5ES1W3GAfw5gJD1P1RDAJ9QcExvmxAjynzu5WKPs2vw8,Necklace BTC,Rocket,Orange,Smile,,Incense,Flare,Cap Phantom,Indifferent,Standard
9274,42,7345,0,https://magiceden.io/item-details/2Pv8BHe7PGzf6L8PS7EBDZmXo9sHaNHePy8m2pd5os2t,,Shooting stars,Purple,Wink,,Incense,Haze,Witch,Grin 1,Standard
9303,40,2975,0,https://magiceden.io/item-details/CLMKtGFp6Cv5nPc6E9jsyfpKiSjGQoci5KEXhxZZkrjT,,Light shower,Red,Angry,Circle glasses,Paper,Neon,Beanie,Cigar,Standard
9313,10.5,9501,15,https://magiceden.io/item-details/7modgdTyWzkQpAGuJaLNogTPyjoMKgC34ugDxbTsHyWE,,Light shower,Navy,Smirk,,Ethanol,Flame,,Laugh,Standard
9323,17.5,5642,0,https://magiceden.io/item-details/5xCbyhTAfArHsyY1Hht5QUGvht8sp1YSR6eUkd3phqc8,,Underwater,Navy,Smile,Circle glasses,Paper,Haze,,uwu,Standard
9339,10,6407,32.37,https://magiceden.io/item-details/8YJ35VKuaZkmgpktcPYtkjziqBgWRr24wCdTyrCEkjJZ,,Hexagon,Solana,Wink,,Candles,Haze,,Cigarette,Standard
9347,7.96,1904,70.78,https://magiceden.io/item-details/4v2G8qdaQVUmbvb7nDMtRqcW5TsFU8rMzqVtQtFhoB4C,Necklace BTC,Thunderstorm,Blue,Heart,,Rubber,Haze,Witch,Pipe,Standard
9349,26,72,0,https://magiceden.io/item-details/4yXxVV3DHwx1kJ3wK2CRbg5KrPHa5dFNttff4mLZWFYp,Necklace LFG,Light shower,Green,Smile,Solanasummer,Paper,Combustion,,Smile 2,Big
9351,8.88,8262,36.15,https://magiceden.io/item-details/Am3YtwAR4m8YHBHTXrp3wSu4d84hmUsVBT12y27LCXcs,,Hexagon,Aqua,Smile,,Candles,Haze,Headphones,Grin 2,Standard
9442,14,7493,0,https://magiceden.io/item-details/DbtQcVsUdXm85zi61LhUTrZ7N5GtWNqKs4amx3qS6XTa,,Solana,Orange,Laughing,,Rubber,Firestorm,,Cigar,Standard
9446,6.989,3783,72.98,https://magiceden.io/item-details/EiAkh6VJEerqSw2ZJyprsvtHiPjuKAHqnnt2pg2HHj6f,,Matrix,Navy,Bitcoin,,Coal,Flame,Frog,Smile 3,Standard
9462,19,713,0,https://magiceden.io/item-details/4crRzFJGtgdz5gtnfuf3yb7aHuXc5qeftEcBbYX6heqW,Necklace Audius,Underwater,Aqua,Heart,Pit vipers,Candles,Flare,,,Standard
9479,10,381,56.48,https://magiceden.io/item-details/BfMz6DXjhe7SuNqUfPPcB4Ys2sTpUbJpr9EkZLfFNmWR,Necklace WAGMI,Hearts,Green,Laughing,Circle glasses,Wood,Combustion,Kabuto,Bandana mask,Standard
9490,9.99,1337,52.75,https://magiceden.io/item-details/BEcfpoT2f9i4FfhPo6Bucr6PpcxhWVA8ca7mmGs8N4wo,,Light shower,Pink,Smirk,Scuba mask,Incense,Combustion,,,Standard
9504,22.42069,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9509,6,2913,86.35,https://magiceden.io/item-details/9Z7mgdzukGppnc3ZrKEacZY2EdmxH7MBkQanSKLaZ7w4,,Thunderstorm,Purple,Bitcoin,,Propane,Firestorm,Frog,Cigar,Standard
9512,18,5427,0,https://magiceden.io/item-details/D4Yb5ugESxuRmTaSM2ykafNTczVKkdE4emBEPknNJAhM,,Underwater,Solana,Angry,,Oil,Neon,,Laugh,Standard
9517,6.8,8393,56.43,https://magiceden.io/item-details/8UMcdu7jAKLyyWNn7dqRDfNHQaAZrQHoiKdVS2Rvgv9m,Necklace WAGMI,Hexagon,Yellow,Smirk,,Rubber,Haze,,Smile 1,Standard
9549,9.89,7395,29.52,https://magiceden.io/item-details/CpZHmFMhP8gdqbVXQ9X2ZvoHW72NHGmrLtm7Np9pXDy9,Necklace BTC,Stars,Yellow,Bitcoin,,Paper,Firestorm,,Smile 1,Standard
9555,16,584,0,https://magiceden.io/item-details/6yyMj9BEymDqePU9ua7zBLGdnngFZUBA47saoiMkJwLb,Campfire,Shooting stars,Aqua,SOL,,Propane,Flare,,Bandana mask,Standard
9598,15,3918,0,https://magiceden.io/item-details/EVqte6wJxgBLSyzyGJbAtRdASr72zM9SggSuuWvRmjRm,,Underwater,Purple,Heart,Sunglasses,Candles,Flame,,Gas mask,Standard
9603,39,4608,0,https://magiceden.io/item-details/37hzpzaiMhc19BxMzJxBxXubjHDoui16pV4LWF1u1Eq9,Katana,Musical,Orange,SOL,,Rubber,Flare,,Pipe,Standard
9609,7.7,653,78.39,https://magiceden.io/item-details/F1dZEgeZuSYeL7VvA13AryWEcAHhSr4RyTkB4vNN84eK,Necklace BTC,Stars,Blue,Bitcoin,Sunglasses,Coal,Smoke,Ribbon,,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9620,9.7,9602,22.59,https://magiceden.io/item-details/GPJgohUDCxfZv8vnSYAyALjs7YDLPEyBrHXjkwws6cfu,,,Purple,Smile,,Propane,Flare,,uwu,Standard
9626,9.69,8087,28.75,https://magiceden.io/item-details/HGKw7sDV8RBbsZJUCP3efJoua8nerYg8AGJPpRzWHoQM,Necklace WAGMI,,Green,Laughing,Sunglasses,Candles,Smoke,,Grin 2,Standard
9649,7.8,7503,49.99,https://magiceden.io/item-details/9VHNBLLzCUSt9df8owD8wFZstatTXHs1DHfC461bgirp,,,Pink,Smile,Matrix glasses,Paper,Inferno,,Grin 2,Standard
9651,10,9438,20.25,https://magiceden.io/item-details/7ovWxV6nDxRXQax8HC8zJXBcABXR2Z85MDFdRrmnBxA5,,Thunderstorm,Purple,Heart,,Paper,Haze,,Laugh,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,11.99,4225,21.2,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9719,6.99,7890,56.54,https://magiceden.io/item-details/9jp36rwBy8eKVhNSVJyC8a1MqXEQWYZSeU3uCJfDd9V,,Thunderstorm,Navy,Smirk,Sunglasses,Incense,Firestorm,,Smile 3,Standard
9728,25,662,0,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9808,10,7162,29.35,https://magiceden.io/item-details/6EfsDXNxeWUHnCaohZZQFtPrj3TeBTXbA5Q3MgdtHaSM,,Light shower,Orange,Wink,,Oil,Flame,Horns,Angry,Standard
9812,9.7,9269,23.92,https://magiceden.io/item-details/3Ja3VegehTbS71htVfK9zxTCMBPy4rdLkAtwbuxto9A2,,Thunderstorm,Navy,Smile,,Rubber,Smoke,,Grin 2,Standard
9813,8,2104,69.58,https://magiceden.io/item-details/ADMQ9b5EQNEumR9mu7EDZf2Pi9zY65P1whYtxb8Wazdj,Necklace BTC,Neon frame,Yellow,Wink,,Wood,Flame,Bandana,Cigarette,Standard
9844,9.5,612,60.55,https://magiceden.io/item-details/8yZbdcLRmr8BUy53d8jZCmWj97zLqpuJLQRdsRjHLkrH,Lightsaber blue,Fractal,Orange,Confident,Circle glasses,Ethanol,Solar flare,,Indifferent,Standard
9871,19,8619,0,https://magiceden.io/item-details/FVKX1AG7hnhJnuWfBEPQae8RTDBNZssDWvm45TQwBv8f,Necklace WAGMI,,Orange,Heart,,Paper,Flame,,Small,Standard
9893,7.23,99,85.3,https://magiceden.io/item-details/Dc9e11LeTuyT3BgBXbKFRcZ6AGZ4VUgXxteMGHvXknHa,Necklace LFG,Musical,Green,Laughing,Pit vipers,Candles,Firestorm,Cyclist,Cigar,Standard
9938,50,1593,0,https://magiceden.io/item-details/3rWVAB8rhgWfC9CS1f4KtPU9riLJkyfD1cEygKvEQoAd,Necklace WAGMI,Musical,Blue,Smile,,Incense,Flame,Cowboy,Gas mask,Standard
9943,6.1,8699,62.2,https://magiceden.io/item-details/4PsGE2cD8whNDx2cDQt1JrFfu9KjrwkzBST3SpTDjT9J,,,Blue,Smirk,,Wood,Firestorm,Cap,Pipe,Standard
