id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
8902,9,3818,68.63,https://magiceden.io/item-details/44xyEFeMhADhHDF3S98xorR1qndGQzkWMRZzNsbAy8bQ,Lightsaber red,,Red,Smirk,,Ethanol,Flare,Viking,Smile 2,Standard
8909,13,5038,23.75,https://magiceden.io/item-details/6RReMWhU8Fk8aEVd2gFPRM9zbN1pW73cdfQkqD8wxt72,Necklace WAGMI,Light shower,Purple,Heart,,Wood,Neon,Hoodie,Smile 3,Standard
8916,7.4,8328,66.59,https://magiceden.io/item-details/7p9AseH3waABCbHQtYFPSrdCTwUETs4H39VnB8v91vfv,,,Green,Laughing,,Incense,Firestorm,Toque,Laugh,Standard
8971,7.59,8039,65.84,https://magiceden.io/item-details/9iZrRiNffrV4NxLFGJ42HjXw7HkongaDFY76Y6F4Gz6c,Necklace WAGMI,,Purple,Smirk,,Oil,Neon,Headphones,Smile 2,Standard
8992,15,3637,9.35,https://magiceden.io/item-details/9ujELCnBrhr96VD22UTuTjTRKaQiou2dbRHPNotuLGH,Necklace LFG,Stars,Orange,Heart,Sunglasses,Rubber,Electric,,Mustache,Standard
8994,13.98,8349,0.7,https://magiceden.io/item-details/A6UvSMnL9NwEgVoTWdeEpZqmsGvYEKprnyDaBybWQxGB,,,Yellow,SOL,,Candles,Neon,Halo,Angry,Standard
9061,7.8,9284,58.76,https://magiceden.io/item-details/6dyoLx5XxN7v1KwdRiaCwH54DreGgWwQQSn6vVAHVZuq,,Stars,Orange,Laughing,,Rubber,Haze,,Indifferent,Standard
9081,7.4,5645,77.32,https://magiceden.io/item-details/GUQnuK7rAAmucdQxWCce55zdYcbYKFpjpqQunaNJxuyw,,,Blue,Heart,Sunglasses,Wood,Firestorm,Witch,Small,Standard
9113,8.88888888,5515,62.95,https://magiceden.io/item-details/BUGq1VPsrdaSB63yGgyBWSoaMGgynq78UHwafDP5JcXR,Lightsaber blue,Hexagon,Orange,SOL,,Rubber,Zap,,Smile 1,Standard
9127,15,8895,0,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
9147,15,5876,0.4,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
9197,8.69,7674,56.3,https://magiceden.io/item-details/CQeF1hJxtFChr7Aa4YauMuEmzvszhJQG4J9vsM1Uk6DU,,Hearts,Purple,Bitcoin,Sunglasses,Candles,Electric,,uwu,Standard
9216,16,8282,0,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9220,45,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9241,7.4,9035,63.76,https://magiceden.io/item-details/JCbX5Hj1jAYdcpxGEeDc1FZz5jZ9a7g6m6qQUkn92pz2,Bowtie,,Pink,Confident,,Candles,Electric,,Angry,Standard
9274,9.252,7345,52,https://magiceden.io/item-details/2Pv8BHe7PGzf6L8PS7EBDZmXo9sHaNHePy8m2pd5os2t,,Shooting stars,Purple,Wink,,Incense,Haze,Witch,Grin 1,Standard
9284,7.4,6037,75.75,https://magiceden.io/item-details/6dcdp2hj2EZnMtAKG11kShLwbYC2uJ3ikKTQMjoqmbrG,,Aurora,Aqua,Smile,Sunglasses,Rubber,Haze,,Indifferent,Standard
9323,17.5,5642,0,https://magiceden.io/item-details/5xCbyhTAfArHsyY1Hht5QUGvht8sp1YSR6eUkd3phqc8,,Underwater,Navy,Smile,Circle glasses,Paper,Haze,,uwu,Standard
9339,10,6407,48.27,https://magiceden.io/item-details/8YJ35VKuaZkmgpktcPYtkjziqBgWRr24wCdTyrCEkjJZ,,Hexagon,Solana,Wink,,Candles,Haze,,Cigarette,Standard
9349,26,72,0,https://magiceden.io/item-details/4yXxVV3DHwx1kJ3wK2CRbg5KrPHa5dFNttff4mLZWFYp,Necklace LFG,Light shower,Green,Smile,Solanasummer,Paper,Combustion,,Smile 2,Big
9351,8.88,8262,52.05,https://magiceden.io/item-details/Am3YtwAR4m8YHBHTXrp3wSu4d84hmUsVBT12y27LCXcs,,Hexagon,Aqua,Smile,,Candles,Haze,Headphones,Grin 2,Standard
9462,19,713,0,https://magiceden.io/item-details/4crRzFJGtgdz5gtnfuf3yb7aHuXc5qeftEcBbYX6heqW,Necklace Audius,Underwater,Aqua,Heart,Pit vipers,Candles,Flare,,,Standard
9479,10,381,72.38,https://magiceden.io/item-details/BfMz6DXjhe7SuNqUfPPcB4Ys2sTpUbJpr9EkZLfFNmWR,Necklace WAGMI,Hearts,Green,Laughing,Circle glasses,Wood,Combustion,Kabuto,Bandana mask,Standard
9504,22.42069,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9510,10,5077,53.59,https://magiceden.io/item-details/GiZ21WXmpXyVtoktU524856Bd9b3s7jbCdb23wLjnS4U,,Light shower,Pink,Confident,,Ethanol,Neon,,Laugh,Big
9512,18,5427,0,https://magiceden.io/item-details/D4Yb5ugESxuRmTaSM2ykafNTczVKkdE4emBEPknNJAhM,,Underwater,Solana,Angry,,Oil,Neon,,Laugh,Standard
9517,10,8393,40.33,https://magiceden.io/item-details/8UMcdu7jAKLyyWNn7dqRDfNHQaAZrQHoiKdVS2Rvgv9m,Necklace WAGMI,Hexagon,Yellow,Smirk,,Rubber,Haze,,Smile 1,Standard
9549,9.89,7395,45.42,https://magiceden.io/item-details/CpZHmFMhP8gdqbVXQ9X2ZvoHW72NHGmrLtm7Np9pXDy9,Necklace BTC,Stars,Yellow,Bitcoin,,Paper,Firestorm,,Smile 1,Standard
9555,16,584,11.56,https://magiceden.io/item-details/6yyMj9BEymDqePU9ua7zBLGdnngFZUBA47saoiMkJwLb,Campfire,Shooting stars,Aqua,SOL,,Propane,Flare,,Bandana mask,Standard
9581,8,1503,87.89,https://magiceden.io/item-details/BTeQ4gXWZ6DquJ42ov4QsaaXdLo2pGZWf89mBmKvT31C,Bowtie,Fractal,Red,Confident,,Paper,Combustion,Pirate,Pipe,Standard
9598,15,3918,8.23,https://magiceden.io/item-details/EVqte6wJxgBLSyzyGJbAtRdASr72zM9SggSuuWvRmjRm,,Underwater,Purple,Heart,Sunglasses,Candles,Flame,,Gas mask,Standard
9603,39,4608,0,https://magiceden.io/item-details/37hzpzaiMhc19BxMzJxBxXubjHDoui16pV4LWF1u1Eq9,Katana,Musical,Orange,SOL,,Rubber,Flare,,Pipe,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9626,9.69,8087,44.65,https://magiceden.io/item-details/HGKw7sDV8RBbsZJUCP3efJoua8nerYg8AGJPpRzWHoQM,Necklace WAGMI,,Green,Laughing,Sunglasses,Candles,Smoke,,Grin 2,Standard
9651,10,9438,36.15,https://magiceden.io/item-details/7ovWxV6nDxRXQax8HC8zJXBcABXR2Z85MDFdRrmnBxA5,,Thunderstorm,Purple,Heart,,Paper,Haze,,Laugh,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,11.99,4225,37.1,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9728,25,662,0,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9768,7.4,9684,61.16,https://magiceden.io/item-details/7W5J1fFDkm9kcnvATQFTYtMTufbGoePuh2ycXGoFsUpS,,,Navy,Angry,,Candles,Firestorm,,Angry,Standard
9808,10,7162,45.25,https://magiceden.io/item-details/6EfsDXNxeWUHnCaohZZQFtPrj3TeBTXbA5Q3MgdtHaSM,,Light shower,Orange,Wink,,Oil,Flame,Horns,Angry,Standard
9812,9.7,9269,39.82,https://magiceden.io/item-details/3Ja3VegehTbS71htVfK9zxTCMBPy4rdLkAtwbuxto9A2,,Thunderstorm,Navy,Smile,,Rubber,Smoke,,Grin 2,Standard
9871,19,8619,0,https://magiceden.io/item-details/FVKX1AG7hnhJnuWfBEPQae8RTDBNZssDWvm45TQwBv8f,Necklace WAGMI,,Orange,Heart,,Paper,Flame,,Small,Standard
9938,50,1593,0,https://magiceden.io/item-details/3rWVAB8rhgWfC9CS1f4KtPU9riLJkyfD1cEygKvEQoAd,Necklace WAGMI,Musical,Blue,Smile,,Incense,Flame,Cowboy,Gas mask,Standard
9955,9.78,8673,41.41,https://magiceden.io/item-details/6zHhZP7s6xWKn2FDiuwZ1GLKMpEG6VyFnyzsDNH33Bse,Necklace WAGMI,Fractal,Pink,Confident,,Rubber,Haze,,Grin 2,Standard
9988,8.2,5018,71.83,https://magiceden.io/item-details/AyaMeN5Xb6cphmS4CY88zDCbm3DSTMMHrJXy66udRX5t,Devil wings,,Orange,SOL,,Gasoline,Neon,Cap,Smile 3,Standard
