id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
9159,9.8,4124,52.16,https://magiceden.io/item-details/Gp1VWcFv5XNqBukQHnq2pUHqoFVZ8oeXePtZiot2NtNV,Necklace WAGMI,Neon frame,Purple,Smirk,Circle glasses,Coal,Flame,,Cigarette,Standard
9180,7.2,8470,60.53,https://magiceden.io/item-details/7i2Dw8M7r6QcUXusCNHSz8RghMR28wsZqNG3TbBqbPT2,,Musical,Orange,Angry,,Gasoline,Smoke,,Grin 2,Standard
9185,100,1471,0,https://magiceden.io/item-details/F4siPtG4tnRKDv4LtBQr7JaLarjqozxfTKw8szeJPZhT,Necklace BTC,Thunderstorm,Orange,Smirk,,Wood,Flame,,,Big
9193,7.5,5381,70.06,https://magiceden.io/item-details/2sVzzDFK5sMjHcoCqnSY4Mh1Z8dcv2gwHK7zupqRz96j,Necklace WAGMI,Light shower,Yellow,Smirk,,Candles,Smoke,Halo,Grin 1,Standard
9201,15.99,243,6.01,https://magiceden.io/item-details/3kbbU8e3KsbCHkYvPG2qxV5SXiprKLnHNddJtybYkH2t,Necklace SOL,Neon frame,Orange,Confident,Matrix glasses,Oil,Zap,Horns,Pipe,Standard
9216,20,8282,0,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9220,45,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9294,15,4873,0,https://magiceden.io/item-details/EUkeBnKtLr6RMY2SouDTaW6MbWXNCV5DtRAUwNYJ2fWm,Sofa,Matrix,Green,Smile,,Candles,Haze,,Smile 2,Standard
9316,10,8022,34.35,https://magiceden.io/item-details/9GxcrcwTEp9bzdUxoxo28KkrwiVNSEwrRgVKuRXbbsec,,Fractal,Pink,Smirk,,Candles,Flare,Witch,Grin 1,Standard
9356,8.44,7194,53.31,https://magiceden.io/item-details/DcgTNK3fLVcTfSvHivxYRvSwVwCTi7Wj5hT826qtuJDN,Angel wings,,Aqua,Smirk,,Paper,Flare,Cap,Smile 3,Standard
9442,18,7493,0,https://magiceden.io/item-details/DbtQcVsUdXm85zi61LhUTrZ7N5GtWNqKs4amx3qS6XTa,,Solana,Orange,Laughing,,Rubber,Firestorm,,Cigar,Standard
9464,12.8,463,37.02,https://magiceden.io/item-details/556q4dnBXPUCkkAc8qhyBqVoZZRrkhxBk8cumvTk1Qos,Lightsaber blue,,Orange,Smirk,Solanasummer,Propane,Haze,Cap,,Standard
9487,7.9,5875,64.06,https://magiceden.io/item-details/2fRV7PhixQ83xfEJYS3iyfT8HG3DSSs4zHSd45K6pNkX,Necklace LFG,,Purple,Wink,,Oil,Neon,Visor,Grin 2,Standard
9499,30,1318,0,https://magiceden.io/item-details/Gq9PjUwz7syrgeRQ2v6Raeehs4pGHgtPi9XDsw9sNpvi,Lightsaber blue,Rocket,Orange,Wink,Sunglasses,Wood,Haze,Cap,Grin 1,Standard
9504,23.33,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9550,12,1587,40.46,https://magiceden.io/item-details/G1qgS2q8xcthSkU2Ca22TDUSWQfQdw7QZ3ahY3n2y6fL,Bowtie,Stars,Pink,Bitcoin,,Oil,Combustion,Viking,Angry,Standard
9555,15,584,14.53,https://magiceden.io/item-details/6yyMj9BEymDqePU9ua7zBLGdnngFZUBA47saoiMkJwLb,Campfire,Shooting stars,Aqua,SOL,,Propane,Flare,,Bandana mask,Standard
9598,20,3918,0,https://magiceden.io/item-details/EVqte6wJxgBLSyzyGJbAtRdASr72zM9SggSuuWvRmjRm,,Underwater,Purple,Heart,Sunglasses,Candles,Flame,,Gas mask,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9624,7.47,9172,54.98,https://magiceden.io/item-details/99UuAzFhegfK62wdWnbkydNJrPr6La7iBawGCshru46s,,Thunderstorm,Red,Confident,,Ethanol,Zap,,Grin 1,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,18.5,4225,0,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9728,25,662,0,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9800,7,8316,63.15,https://magiceden.io/item-details/DjnSJtC1pzZuyqhWY2WyMUxRTzhNPWLRLFnV1dt2etBX,,,Red,Smirk,,Oil,Electric,Headphones,,Standard
9849,7,3074,84.43,https://magiceden.io/item-details/Bc1XhUNZf8XQT4XVXUXUXBCq6M7Fobh4RxRZ5mSFsKAe,,Light shower,Blue,Confident,Circle glasses,Paper,Combustion,Hoodie,Mustache,Standard
9871,9.8,8619,33.92,https://magiceden.io/item-details/FVKX1AG7hnhJnuWfBEPQae8RTDBNZssDWvm45TQwBv8f,Necklace WAGMI,,Orange,Heart,,Paper,Flame,,Small,Standard
9912,10,8628,31.89,https://magiceden.io/item-details/GUWcFy3CTfN2t1UmAdjbcYysHXyrduQ2XunpGGtzD1HK,,Thunderstorm,Orange,Confident,Sunglasses,Incense,Flame,,Smile 1,Standard
9926,7.97,5154,66.28,https://magiceden.io/item-details/q3NTuBve55VPptky3yVy74mVjwfrouNuzrFkjS9mhPV,Necklace LFG,Wormhole,Red,Bitcoin,,Gasoline,Flare,,Laugh,Standard
9947,12,2476,36.85,https://magiceden.io/item-details/E6gYVbW4rKsFw24rUn956VvHFDXsT59SUdJvWSzM1VR8,,Hearts,Solana,Wink,Sunglasses,Gasoline,Smoke,,Small,Standard
9975,10,3049,54.53,https://magiceden.io/item-details/FeyDa3WSxxHFjnxZZaeQHj8s6ets4c7KgJwKwwNmDoZK,,Hearts,Red,Confident,Matrix glasses,Rubber,Combustion,,Bandana mask,Standard
