id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
4419,9.25,3554,16.25,https://solanart.io/nft/G9VnjDmz4nVhfphSWwdzXDdXbfhwqLDs7VkavYCVtAaS,Navy,,Hoodie Red,Cross Silver,Round Eye,Zebra,Wayfarer,Wizard Hat,Sick Mouth,
4448,5,5046,52.76,https://solanart.io/nft/EW6Jz5hC4Gw3nypvBxBhfQKe8QwespFZHgENEHZUPoha,Solana,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Sherlock pipe,
4467,7,5029,32.83,https://solanart.io/nft/8ARkuFFvKmDrYKcHp4idG1VY9EwmKPtNwziqMDAcTjBQ,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Cheetah,,Sailor Hat,Angry Mouth,
4552,22,2009,0,https://solanart.io/nft/9jjXuXL3eB7RL94DLti5GmPwW5JWjCaZ4BbTYW6Yg6La,Light Grey,,Robe Gold,Cross Silver,Closed eyes,Red,3d Glasses,Pirate Hat,Bored Mouth,
4557,20,3507,0,https://solanart.io/nft/2qMg2m8dD9xaH55KsyEXeZKMjbA74ERpWDNm2eZW2owo,Orange,,Space Suit,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4580,3,9489,54.94,https://solanart.io/nft/6u24zCUam3ReMRVyUp28WHiW1jsVmVyH9Ruq9h5qzMN1,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Masquerade,Sailor Hat,Smile mouth,
4583,4,8666,48.24,https://solanart.io/nft/7ZTxA87cuUZwPfckNquasUpur36rHZdVD9LpuXBnQZ7G,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
4589,3.56,3940,71.6,https://solanart.io/nft/AcuVNwkGoKWi1mJkqxkvbrK3WYWjStGFKPqmBkS4vxjW,Light Yellow,,Hoodie Lilac,Ruby,Round Eye,Zebra,Wayfarer,Coffee Hat,Straw Mouth,
4594,12,295,1.82,https://solanart.io/nft/7f5FUxXRadphEHfPrXJE9EozCGjuVsoCEY8ccjpvHJbv,Orange,,Jacket All Black,Stud Silver,Robot Eyes,Robot,Clubmaster,Sailor Hat,Robot Mouth,
4596,16,8575,0,https://solanart.io/nft/bWTU5XNJ2bUgXhu58c6X6UWbUEYd9yvjFZnNsqz2jL8,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
4599,15,357,0,https://solanart.io/nft/8ucRzjuZG33swFypvAK5yeNH9Qt9c5iPFpeJZL2j9Sz4,Light Blue,Ruby,Robe Cyan,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
4623,11,1750,5.98,https://solanart.io/nft/H4t266GGZWzZKkFa5QefBr7oZdpsL6ex95yMWrfxsDGk,Light Grey,,Hoodie Green,Airpods,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
4629,12,5453,0,https://solanart.io/nft/6SMkEvFQTMvWr4iMqiMmYqCSSs3Wu9tVUtfHntBeXceZ,Light Yellow,,Suit,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
4638,4.4,7189,50.17,https://solanart.io/nft/9DufnoDpNjfYwfyvFmwfVbzS5tHER2iRgmFYLvYe6Wkg,Navy,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
4648,7.65,7202,17.61,https://solanart.io/nft/DKUXoHPiTpcriGD2KBMhgozZdXyNjDCrvETJTCsUAFLw,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
4655,9,9003,0,https://solanart.io/nft/AB6q3x7UtiR1p4Zjz81tWbXtj4tT2Ac6RxgewpEnhSDn,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
4674,7,6874,25.43,https://solanart.io/nft/J7Qj3ZThzLA2Pc93wKVgKUjzc333wa2voAH9gMLSva7P,Light Yellow,,IS2Sol Tee,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4724,16,166,0,https://solanart.io/nft/Cfpb3Dv296AZwpWfsZfwPBLwUwRKByyoswAWvLjththP,Light Yellow,Ruby,Robe Red,Ruby,White Laser Eyes,Grey,,Beanie Grey,Straw Mouth,
4727,4.9,9164,37.24,https://solanart.io/nft/BHfqRQcUqiyPGdpGEHVD373zCUdyR6cagwZBm1GXzDnU,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
4754,9,9385,0,https://solanart.io/nft/4wyhgDGhwtFW1cEsh7UFfg4sftmo2WxkybrZ8a8TdTJP,Solana,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
4758,5,5393,51.37,https://solanart.io/nft/3Gav93YkWp5FDRRa42vbKqfsxGrDmQG2fEY3d3LyDbkK,Solana,,Jacket Orange White,Ruby,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
4761,20,78,0,https://solanart.io/nft/73zJySf7mkspHaQnhCynC1tEKYm77HUTb3n6wMcPjzZz,Orange,,Prison Uniform,Solana Gold Stud,Red Laser Eyes,Tiger,,Police Hat,Pizza,
4771,3.81,8445,51.03,https://solanart.io/nft/ECnBmjbXndqf3M9VrFHJBsVjt4uorSiqSJfnYWFqYrkQ,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Solana Glasses,Coffee Hat,Sick Mouth,
4772,10,727,20.08,https://solanart.io/nft/FDjSETzJwyQemH2LgMcuKKsZkkk6xcV77oE5hkmrjFAd,Light Grey,,Robe Gold,Ruby,Solana Eyes,Black,Burberry Glasses,Mohawk,Cigarette Mouth,
4784,10,9613,0,https://solanart.io/nft/5BFFYc9vehZti8JD3Wi7s4nHQQcgkiWCWq5wz5m9cDvn,Light Red,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,
4806,18,1511,0,https://solanart.io/nft/5coUqbcJLVMhYuZ77xYaruKUWSLURXY6TnH57syByrjV,Orange,,Space Suit,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Vape,
4814,3,9883,53.36,https://solanart.io/nft/AUvQ9VUvnFj3V3RWEFvrpK61b88bJUUrrgYqJUMdvYic,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,
4820,20,1180,0,https://solanart.io/nft/6P36hC6CkkzhXX1LNczKCWr6rEGaeovBa7T1StgqKQC1,Solana,,Polo Blue,Ruby,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Bacon Strip,Badger Necklace
4830,3.3,4060,73.72,https://solanart.io/nft/gTDQRNpyh84g84vPPxCgy4cTCDektMoYcVgJQWZfnmA,Light Red,,Police Uniform,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Insect Mouth,
4849,14.89,2745,0,https://solanart.io/nft/Fxg9JbQeehngfHgXSeWKk52yvFyk477V7BmT5fsSLvBs,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,
4854,4.7,6015,51.87,https://solanart.io/nft/9TbLB4wLqRkfyLyVbPTp2yUwPqoJm6Awx7WRDK6sZUCU,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
4904,7,6388,27.38,https://solanart.io/nft/6GQV2TMMe887xJaWpcr4GHk9MVzYteSHt9sAdwr666gf,Orange,,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Pink,,Military Hat,Smile mouth,
4953,10,6327,0,https://solanart.io/nft/ESDuLCnqfH8p66qneb9erHq6TAR3bo1y9dPm4CeYxfRa,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Red,Burberry Glasses,Mohawk,Bored Mouth,
4958,10,1819,15.7,https://solanart.io/nft/MS686cSdXuUgr3E4nR27rZwE19cLwSoTyPcASMVfHid,Navy,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Solana Glasses,Beanie Grey,Straw Mouth,
4990,10,1813,15.73,https://solanart.io/nft/3wFv6DrPdsnUdmhbovb48hYKEBk9Bzzp2UddcpUr6bRQ,Orange,,Robe Lilac,Solana Silver Stud,Red Laser Eyes,Pink,,Wack Donalds Hat,Squigly Mouth,
5002,10,5312,1.69,https://solanart.io/nft/GfH1gbtz5Re6QDy1WpyVJmzkcK8QfzDT5h9ks54BnZfg,Light Yellow,,Back To The Future Jacket,Cross Silver,White Laser Eyes,White,,Military Hat,Smile mouth,
5041,4.99,6578,46.72,https://solanart.io/nft/HpzzyQ9qZ3xkt5PRzVMd7wgkA4vpm7iS44o1bGp3eDyi,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Covid Mask Mouth,
5066,10,2572,12.68,https://solanart.io/nft/3ZtQMizivdtimYJetTDCSUrZKZK5ZQiGKzsFakgxgMyU,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Fish Mouth,
5106,9,2167,24.31,https://solanart.io/nft/6opaC6qxahSPBjwuGWZKcatME6kHzNkWQZFPLiU2puC7,Light Green,,Jacket Red White,Stud Gold,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
5113,17,1309,0,https://solanart.io/nft/2RbCFoyDunS3wMGyji5FCMESdfmqq5jrhsPm5sqpUJU5,Navy,,IS2Sol Tee,Cross Silver,White Laser Eyes,White,,Beanie Orange,Straw Mouth,
5124,8,3381,29.44,https://solanart.io/nft/BbvWcG6xKc7xVKQg8HmNF7BrvJWGvuzaTPeqP8JWbYSK,Light Red,,Plain White Tee,Ruby,Flames Eyes,White,,MMCC Cap,Smile mouth,
5155,15,5226,0,https://solanart.io/nft/CFfy8GRBxXPaPY5sCk8PR4iHxofg9k6U2LEvbxXjKeMr,Orange,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,Gucci Glasses,Gatsby Hat,Squigly Mouth,
5157,10,1666,16.32,https://solanart.io/nft/3VDuNoawEo8vacmQRo2Pm4TybGDnz3kYXsEx3qqZWTRc,Navy,,Robe Black,Cross Silver,Gold Laser Eyes,Tiger,,Bucket Hat,Bored Mouth,
5180,6,4827,43.64,https://solanart.io/nft/6QFsJC4oU4ciWDkCFuuxGDbrfLDD7jXdNCcQVJuAPe2z,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
5207,9,1825,25.68,https://solanart.io/nft/CTuSE3goCNgLdZyiJQSEA4mKEMtysfk4dSDu14yH7x7D,Orange,,Wack Donalds Shirt,Stud Silver,Justin Sun Eyes,Pink,,Wack Donalds Hat,Squigly Mouth,
5218,20,4407,0,https://solanart.io/nft/8Pg5jyBVc7fD7f5mRUV2TsazoYqMNjSRvVqKcQ1iMsUb,Light Red,,Buttoned Shirt,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Spinner Hat,Sideways Smile Mouth,
5224,22,1345,0,https://solanart.io/nft/HZTKxehNVSKVr9tkuFxRdyPexdSedJ6yggKfZemCNpwv,Navy,,Polo Yellow,Airpods,Round Eye,Zebra,3d Glasses,Beanie Orange,Sick Mouth,
5248,14,4256,0,https://solanart.io/nft/6HwjhUiF8iNCyMGPdroTHkBhwRxpJB3u8oqDbjCJBbQc,Light Grey,,Robe Green,Airpods,Closed eyes,Black,3d Glasses,Sailor Hat,Bored Mouth,
5249,9.95,887,19.94,https://solanart.io/nft/J66tbFQcevENgPuzM6X9ZGWRNGEnUEF6xCo4q12kagu7,Light Grey,,Polo Blue,Ruby,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,Badger Necklace
5250,12,8826,0,https://solanart.io/nft/7xQ4annawp2sWNZYiumA9LrbEdngU8pMsU1ncpZrPfjQ,Light Red,,Buttoned Shirt,Cross Silver,X eyes,Red,Burberry Glasses,Beanie Blue,Sideways Smile Mouth,
5262,5,3253,59.95,https://solanart.io/nft/8WzxauZaPMfHMowYhgkiXtx2Mb4bgcRVV4bYTaV1FGne,Solana,,Leather Jacket,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Cigarette Mouth,
5279,9.3,4716,11.08,https://solanart.io/nft/2888AMghB3WqbsNn8Afq4TXUUfLuJGsYCJj8PJich6ry,Orange,,Toga,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
5291,11.77,5600,0,https://solanart.io/nft/8gA7yaDZ5QrNpPyQypqpda6h4Zf2Tm9XQBvGTKY1exva,Solana,,Chicken Tee,Ruby,X eyes,Black,Burberry Glasses,Beanie Blue,Sideways Smile Mouth,
5307,5,3991,56.99,https://solanart.io/nft/2AbjvdVGziL3xPnq25sQxDnrrosLCcrstfmTiqTA56bW,Light Red,,Buttoned Shirt,,Bored Eyes,Brown,Clout Goggles,Turbin,Mouth Juul,
5364,10,4798,3.76,https://solanart.io/nft/9RjXQ27BE2JfDetX5RWkgAR5Nju5fbUT23CVnqyM3BXm,Light Red,,Kanedas Jacket,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Backwards Hat,Mouth Juul,
5365,12.5,288,0,https://solanart.io/nft/GgdJTYezQuqvN3g88FpskVUAmwELjGrBx2y1fjgRa8QQ,Light Red,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Masquerade,Coffee Hat,Robot Mouth,
5388,10,4637,4.4,https://solanart.io/nft/DuJtEmXeisVXstoKCtQ1Q9JsdnvVRo9Ny3zb5SJzXGuT,Gold,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Insect Mouth,
5389,19,8015,0,https://solanart.io/nft/ByQcawDs4gZvaWt64vAaJhcVhkCpUT61unGdFkxnT96K,Light Red,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Mouth Juul,
5400,11,2133,4.44,https://solanart.io/nft/H15HbVASyYUmjevyGg2LWLxgWxscZ53z9pEHjaW6L4V1,Light Yellow,,Robe Red,Airpods,Round Eye,Grey,3d Glasses,Police Hat,Sick Mouth,
5413,15,3193,0,https://solanart.io/nft/84rvBWp8mYqg64K9ZJCdzbdHgPqBa6V1hpxKngDcw3Aj,Light Blue,,Polo White,Stud Gold,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
5453,2.9,8478,60,https://solanart.io/nft/7NMuu56sbVEug8FH1KigFpUKUov46kBWoowsmrx4KxjD,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
5457,13,2940,0,https://solanart.io/nft/Cf6c6jaaHAEEuWwyMAfgsEVMvJSYj9VSWkeWnxvgdw7m,Gold,,Jacket Navy Tee White,Cross Gold,Zombie Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
5473,18.690001,3970,0,https://solanart.io/nft/EMKSx6siN8mL5FeUtioWuvYuRheHmPZS1LVMzeuQGUFZ,Light Green,,Coffee Apron,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
5494,3.98,9075,46.8,https://solanart.io/nft/EctHa1cw3zQf4N5tt57yEPqHPV9HbCyrhkT9p6U6BtEj,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,
5508,15,646,0,https://solanart.io/nft/DsguFWaYd5cQgpibVDZXLbV2RFVuifQShc9RPWodZiuS,Light Yellow,,Hoodie Red,Airpods,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,SMB Necklace
5511,3.95,1999,75.48,https://solanart.io/nft/7yjim7Hmo9yAWUr47n9PMFTdVobm1eerFkPp9AM18WSj,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Eye Patch,Yankees Hat,Tongue Out,
5514,17,980,0,https://solanart.io/nft/3E5sfRmbMEgGYxNsHD4BVsjCpMcNrUPzEZESnrEJzx9P,Light Blue,,Turtle Neck,Stud Silver,Blue Laser Eyes,Brown,,MMCC Cap,Smile mouth,Degen Ape Necklace
5542,7.99,9241,6.04,https://solanart.io/nft/z6AtopPs5VHtMSqrQiRSaD9KfmqGE1rycR5gNC8fUi7,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Bacon Strip,
5548,8.3,2376,30.47,https://solanart.io/nft/B4VWwjjbasLiAYMUT8XMeyoy16hbjU38bEYYnGjfLyt9,Light Yellow,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Wayfarer,Police Hat,Sherlock pipe,
5549,12.5,5893,0,https://solanart.io/nft/DvmSKP83djTjbCj9BubcQgM9wjPhFZ59xrUX4mtBUL9h,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
5572,10.9,7234,0,https://solanart.io/nft/2Pmfnu17XtUU5JeuRuPRXrAcnw9ih6pJhH9gH1g1AmjL,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Spinner Hat,Mouth Juul,
5574,7.65,9186,9.66,https://solanart.io/nft/D4YdEWNBzRHXxpgEkjKm9cWnDKFb6u9f231zcxE6BQDK,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Bacon Strip,
5583,8.95,3436,19.72,https://solanart.io/nft/F5gg135LQ3AM4yVWProtBnynasKyC2BSgQymjNDRWMzy,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,3d Glasses,Pirate Hat,Covid Mask Mouth,
5591,15,3499,0,https://solanart.io/nft/2LUEq3oTx18ro8cHxYYCDhGZh6edRL2Zwz55vn9aTgSr,Light Blue,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
5599,10,489,21.04,https://solanart.io/nft/7oGiAQcJHDWUyZC7QXBQRxS3ZPGnYnJinnwjUfuns9Xa,Navy,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,Badger Necklace
5606,8.95,2504,23.46,https://solanart.io/nft/GSYFa6pMAjMyfuyrNSN8yhdaSikmK4akHyp191PC2t7S,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Static SR,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
5643,8.5,2858,26.54,https://solanart.io/nft/E6XxdtsQycBLhj1UznsaeybwTxhY81z4TgEMBJCJQskb,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Tiger,3d Glasses,Pirate Hat,Bored Mouth,
5737,14,1031,0,https://solanart.io/nft/7DPc7gsq6hmAmk7sCAACAJHQfsJKiX4J8GZ8aQ1bgNny,Light Red,Gold,Hoodie Black,Cross Silver,Flames Eyes,Grey,,,Sideways Smile Mouth,
5791,7.65,3217,33.6,https://solanart.io/nft/4LkSbfvcwJCQe5NppLpHq1moWp12r1BgMUpzofbW3W9A,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Blue,Gucci Glasses,Sailor Hat,Angry Mouth,
5826,8.9,3640,19.4,https://solanart.io/nft/9d3JwV8qs7DKjKbrWmuszDFihKMTMpCc5zGpuu8M5eA2,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Gucci Glasses,Curtined Hair,Squigly Mouth,
5885,5.99,5897,39.45,https://solanart.io/nft/958VgcZX7VFHQEwFmzyTRRwxbeC19EBChNeniJDMDisJ,Navy,,Hoodie Red,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
5945,9,5697,10.15,https://solanart.io/nft/BZrexeLDDd1td9yXNBpgVXfdB26TUCo4MWnZuCzELr87,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
5949,4.5,1046,73.8,https://solanart.io/nft/EDjP6gUZc282Hixb1XoZTqW75pfQ3Vknc6MPwhi4pvMu,Navy,,Robe Black,Cross Silver,Closed eyes,Red,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
6024,5.85,4768,45.38,https://solanart.io/nft/DFCWHcY51hVyuVmkT3Sa1DopWdKLDoCCkKuWahxzJMAM,Gold,,Robe Lilac,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Vape,
6048,5.49,4831,48.72,https://solanart.io/nft/GX6bPoCJTDpL4E87RBJHfKyGfVRjCxBhMBpXZQ68a7aL,Navy,,Robe Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Sick Mouth,
6052,6,4347,45.56,https://solanart.io/nft/DRNr4xn4czj7QeotyvJvbGGRWfTJPauZ9Mm47fLCX25S,Light Red,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Sailor Hat,Insect Mouth,
6107,25,1157,0,https://solanart.io/nft/Ddu7ZSVwUFfYBy1nUmZa8PEWHzdzCgy2fbtVB7TmwoZo,Light Blue,,Tie Dye Tee,Stud Gold,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,
6145,15,1370,0,https://solanart.io/nft/3BcakSq3H7QAFsSdKCqUWg5CpKxB4N72CVxwxmL4Vf3t,Kalahari,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
6153,8,712,40.14,https://solanart.io/nft/7zZK7xgBvf5DAizgcKqXYdWcFtWJqDH4pv2ewHjPMR25,Light Grey,,Polo Blue,Cross Silver,Solana Coin Eyes,Black,3d Glasses,Top Hat,Covid Mask Mouth,
6182,12,754,0,https://solanart.io/nft/5DFTML17PgpX7Ma2P5QBath79UVbzAhctdrCmJNf2UDx,Light Blue,,Prison Uniform,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,Degen Ape Necklace
6184,4.759,2879,63.86,https://solanart.io/nft/8soKayhryE95J46zJSeYnfWpuLsMgTqUwFPJA6bZ6JGy,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Pizza,
6228,23,7052,0,https://solanart.io/nft/5k9FuMVzQC5hore9GA47uNLcFhx3WUYcs8YohsxArkiY,Light Red,,Polo Red,Ruby,Flames Eyes,Grey,,Backwards Hat,Sideways Smile Mouth,
6231,4.5,9181,41.18,https://solanart.io/nft/4XptDLpwdZPy5pn7bxgxgVd9hCtiEQtPDXHYRTusjFpk,Light Red,,Jacket Navy Tee White,Stud Silver,Flames Eyes,Dark Brown,,Military Hat,Smile mouth,
6242,5,1472,67.1,https://solanart.io/nft/GNawHg4dBBX2YX3Bhz49Dfyg4n6ukuCiNcMHGdCyzMcb,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
6254,10,4360,5.51,https://solanart.io/nft/H2SxiSVBCnfYApi2ZNNaEMVLQzDHZySuqNR1tQbJNGUU,Light Grey,,Polo Blue,Ruby,Solana Eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
6293,15,5275,0,https://solanart.io/nft/41GH9RU8A9EjjvMvkYXJXKjJuZpKdCBgFbYhk3YWcScN,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Angry Mouth,
6294,5,5145,52.36,https://solanart.io/nft/8k8CLbSTQNvzMs7JMYVvMaR7TjUFZXQeXDhjJ5cz7PFX,Light Red,,Buttoned Shirt,Cross Silver,X eyes,Grey,Scouter,Backwards Hat,Sideways Smile Mouth,
6300,20,968,0,https://solanart.io/nft/A6iKdbXsM3SKNM1KGnZHZc38o7GDupCeabzJZDiXAb1E,Light Yellow,,Hoodie Red,Airpods,Robot Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
6301,8.4,9572,0.61,https://solanart.io/nft/xpi9beA5cxYDgvXA6yKWEfAcnCVNZt2Wp2PdMFU6eGL,Light Red,,Plain White Tee,Cross Silver,Round Eye,White,Wayfarer,Beanie Blue,Sideways Smile Mouth,
6306,3,9213,56.05,https://solanart.io/nft/Fxo1uiJ2MmMdTdTbBzCdSULDMeD3pmn8Bguu7xQjjnwG,Gold,,Leather Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Military Hat,Smile mouth,
6309,7.77,1587,38.93,https://solanart.io/nft/8aPXVVqDYj1ax24sFGAEbAqyzMYyKRbfp8h9PXFxSesS,Rainbow,,Coffee Apron,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
6314,5,8249,39.91,https://solanart.io/nft/Ee2bKEnjURZjJFHWN8CsyXC27yxFhFhjVSYeGmHsF35Q,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Military Hat,Smile mouth,
6340,7.5,7736,16.97,https://solanart.io/nft/9JZxAJugsSifbrdpw4LdJ8K24NWqC5QtTTfKtPpDA4LC,Orange,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
6346,5,4813,53.7,https://solanart.io/nft/FeAsSUzceemKR5YMbPLB5dBkgS9KGHo67J8REXtPUE15,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Military Hat,Bacon Strip,
6383,7.5,6945,20.14,https://solanart.io/nft/5VGoQNMAdba3NELB5ejVMo6uktALtDX9ARLZVDPN21rV,Light Red,,Kanedas Jacket,Ruby,X eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6444,6.54,2630,47.05,https://solanart.io/nft/EHEaFcTbT6UXNzAsRXf1P3j83Na4hjUPRvNSgXm96otB,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Pink,,,Squigly Mouth,
6496,5,6627,46.42,https://solanart.io/nft/55qx3vrjLYov5gNDUizbw3bWWz1s8o3UcW66papDX6mJ,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Covid Mask Mouth,
6507,5,2086,64.63,https://solanart.io/nft/CK9LS3vrer5jWxU8LuNG8wnMV2XXeeXGfXWvUA42UVs,Light Grey,,Kanedas Jacket,Airpods,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
6515,5,6999,44.93,https://solanart.io/nft/HUoENnBJS5WG1hsqWiE41MpqXfhEwNoojgdzDoUPc2Wo,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
6526,14.99,1284,0,https://solanart.io/nft/5rnfySjqqPTid5UwyrLG3GLAGhkx8y4PjCaHZkPwfBFM,Orange,,Police Uniform,Stud Silver,Red Laser Eyes,Static SR,,,Squigly Mouth,
6549,5,6763,45.87,https://solanart.io/nft/CKb22pvz4jgtJkSp6pzEisfgZ23RZLF3KQLxPMjguaEX,Light Red,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Zombie Mouth,
6642,5,5759,49.9,https://solanart.io/nft/8BuuUwvAsEjzkVkfVkQdRgqKTMrucf4cYJbbrQgrG9xc,Light Yellow,,Back To The Future Jacket,Ruby,Round Eye,Grey,Wayfarer,Solana Backwards Hat,Smile mouth,
6660,7.77,9816,5.93,https://solanart.io/nft/8dmJenX7undiCFx9L6nqnZXk8tXBnRTLu2i7YZp4DyV7,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Masquerade,Beanie Blue,Sideways Smile Mouth,
