id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
3330,3.91,8621,42.32,https://solanart.io/nft/BNFpaJhgygoGUEwDDe5Dadchc6wesAU9APyCqncBwYzQ,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Military Hat,Smile mouth,
3332,5,3924,50.26,https://solanart.io/nft/8rEecotFwZ2zcHBKwin8wHTMhTEGiQAe46pUrdVHEPpe,Light Red,,Hoodie Black,,Closed eyes,Red,,Beats by smile,Sideways Smile Mouth,
3344,5,9290,28.74,https://solanart.io/nft/3PvmfWGR1TMAn2GDtfMQbDDJFETPry818D8pAmy4Ebnp,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Solana Backwards Hat,Smile mouth,
3347,10,1217,11.12,https://solanart.io/nft/GPKk76ZhPeuksvCs9AN4qgbjeeE3sN9iE6qvkQg4AXnU,Light Blue,Ruby,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
3349,17,643,0,https://solanart.io/nft/DhYaNXsEjb3aoMQrjukkphejuiUgeJbWutNbkCMpRfPp,Light Red,,Polo Red,Cross Gold,Angry Eyes,Dark Brown,Scouter,Spinner Hat,Insect Mouth,
3354,5.2,6466,38.07,https://solanart.io/nft/EiSCf4m8ZmB1UiLtDxLZfgh7QQtMwxUd18WmsVQe6Ra,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
3357,4,2835,64.63,https://solanart.io/nft/96pNkCebFFAmYzyor5EaH3vXMgpF8BMLkQ3Q5ERsXrh5,Orange,,Robe Lilac,Solana Silver Stud,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
3360,10,8285,0,https://solanart.io/nft/5ALM8T3eMcNVKAAPUapnXVSEEC7P3exH3yTbJgDRfjs9,Light Blue,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Blue,Angry Mouth,
3376,9.9999,774,12.9,https://solanart.io/nft/FXwijGpDkEKmVgA85mtkXVAbQTnK6UQWzkNWqMbL8asV,Light Green,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Sailor Hat,Cute Mouth,Degen Ape Necklace
3377,10,3395,2.38,https://solanart.io/nft/G6Nu3fESMLjVMaokDDZMkZkw6cDkby8e4ahCZjY28qdg,Light Yellow,,Polo Yellow,Cross Silver,Robot Eyes,Grey,Solana Glasses,Coffee Hat,Sick Mouth,
3412,5.5,5912,37.29,https://solanart.io/nft/GwaEUJtnSadP5KqK1D9VALCBzUCLcW5tpcM3P67QUxPk,Light Blue,,Jacket Navy Tee White,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Pizza,
3451,150,1728,0,https://solanart.io/nft/9STXDzEHmZEBh7ZTatsa6SAGB13VErhZZiVr7qQ92fvM,Light Grey,,Robe Green,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
3455,8,4241,18.99,https://solanart.io/nft/8D1zJoTRo5CsNn8igHuRYvyfH6yxE3H2PTHQ9LTZWXqH,Light Red,,Hoodie Black,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
3495,15,1575,0,https://solanart.io/nft/DU2cXrTDCRXzTZ12itimbTS5hWWpqmUnLRYwykUPLKQc,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Round Glasses,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
3496,13.33,8922,0,https://solanart.io/nft/587bw5jJyTjxPEPUW76JTTnZBQdmUmPEahZqKyXje6B2,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
3524,4,4303,58.74,https://solanart.io/nft/HzatuieuywspLGvP2S3dCzgYEaSQP8WmK8EadHkvA8XJ,Gold,,Medical Robe,Ruby,X eyes,Red,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
3532,1.7,3695,84.18,https://solanart.io/nft/DDFhWfgMTCXiaeHWx383YofBV65jzUBZXbTk1h9KgDTz,Gold,,Plain White Tee,Solana Silver Stud,Bored Eyes,Blue,Masquerade,Bowl Cut,Sideways Smile Mouth,
3559,75,2368,0,https://solanart.io/nft/97mrVQgHZQ2WdragtSbUxxUMc8xkKV2sHFiFET2aSuy8,Orange,,Hoodie White,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Squigly Mouth,
3583,14,8178,0,https://solanart.io/nft/EX7aX87mxPnDiPNfAiHMwH6hwPgqahBDmQCBfnSX5kyZ,Light Grey,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
3596,10,7441,0,https://solanart.io/nft/44qUyPDxW7q25nfYhjVdyRthNmcFhva94cP3ugwJZoDG,Solana,,Kanedas Jacket,Cross Silver,Closed eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
3608,30,4580,0,https://solanart.io/nft/9U1XLGg6JX2Ya4tJn5QBAAGSyij9q6QbUofgB1ezeGv9,Solana,,Hoodie Green,Cross Silver,Closed eyes,Black,3d Glasses,Bucket Hat,Cigarette Mouth,
3619,10,1461,10.14,https://solanart.io/nft/ArFvCNHVAputgkhkguwuES4mYWc8DjnW1DuYmbVidiVX,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
3649,20000,6947,0,https://solanart.io/nft/2kRnVUJvhCa78eEKcXhT1gTLNDiZKQTKGf8wyjNsBTUi,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
3689,16,3830,0,https://solanart.io/nft/AJGf4SmFP4x2ZnfaU14KQFPH2SVGJ7u9rhBjiEhHazh6,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
3711,7,9866,6.43,https://solanart.io/nft/8QUkvcAN4hFh2nG4h1v7uaKZsLPvsquy71X8urFdzenj,Light Red,,Medical Robe,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
3750,12.5,4804,0,https://solanart.io/nft/EJEHf5HZvVupjtxaCPPwCoYAPoCoK14zshx4BgjdnRsE,Gold,,Kanedas Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Top Hat,Smile mouth,
3761,16,6538,0,https://solanart.io/nft/Dki3okJJPqeef2jQTsuEEuNRD7DQCFUWGGjFp3dAjSu2,Kalahari,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
3774,3.2,7822,52.63,https://solanart.io/nft/A6dFhnrp4v7jENf2EbWbJHuFsrJ3mpTTtPiQGG8Am3K4,Light Yellow,,Suit,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Blue,Sick Mouth,
3786,14.99,4512,0,https://solanart.io/nft/9Lwd2h8Ngbod2QLACtH25gdEdb3STTKEbMSW8ejQCcuJ,Rainbow,,Hoodie Black,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Blue Visor,Sideways Smile Mouth,
3796,9.99,7747,0,https://solanart.io/nft/Ej6HQcB2A4GS3VStojb9N3Qi9UKf8BLxcxjyQSaYFQQC,Gold,,Hoodie Red,Cross Silver,White Laser Eyes,Grey,,Fisherman Cap,Smile mouth,
3812,10,956,12.17,https://solanart.io/nft/8Rm72CvvRaitgDGxLc6KFUL5PtS1Kyt2XJjqSNX88bjH,Rainbow,,Hoodie Black,Solana Silver Stud,X eyes,Pink,Clubmaster,Bowl Cut,Zombie Mouth,
3821,28.879999,1871,0,https://solanart.io/nft/Ef2SEWXFsVJgvs4axjiWBfBqSW6PAugEZ49QZ3TDE1Tn,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Gold,Burberry Glasses,Roman Headdress,Bored Mouth,
3837,4,7195,47.14,https://solanart.io/nft/2eEQkAqJiitH6HRovDixVPwsgkKChHW12jUD79EPZhzu,Light Green,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Coffee Hat,Squigly Mouth,
3849,2.2,9805,54.67,https://solanart.io/nft/AjMMV5haJwM2aPaWeDQe7Yue9usCKspwBCg27zs8bMiN,Light Red,,Plain White Tee,Stud Silver,X eyes,Brown,Clout Goggles,Sailor Hat,Sideways Smile Mouth,
3855,20,4426,0,https://solanart.io/nft/J3mam1x7WkCrweGApPxhLU1frAv8S7YnzHRfgPuBi5wR,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Orange,Sherlock pipe,
3857,9,3144,13.39,https://solanart.io/nft/E4fdSDsVCVJHH7kk6gtqJGhnxqba1R3fwuKRivKpySTf,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,SMB Necklace
3858,4,9288,38.75,https://solanart.io/nft/8FmzWhp9rqYgo4Jo74xCUTNmBB7Ee5bJ2j6jyPVyNZoh,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
3865,40,5861,0,https://solanart.io/nft/9Gsfdd7JTcb17RbeTpXKVdTYfYAtCwWZeLzsXnudFxvc,Rainbow,,Chicken Tee,Stud Silver,Angry Eyes,Static SR,Clubmaster,Backwards Hat,Sideways Smile Mouth,
3866,55,4960,0,https://solanart.io/nft/BfeQe43H4wkWTQr38GP69yiJdc4M9gCQJi2m92ecMmSw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
3872,14,1620,0,https://solanart.io/nft/FYJNsDvokyVDJaSYbGnjN6SbWnpe429uFCZabiAkchw5,Navy,,IS2Sol Tee,Solana Gold Stud,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
3878,36.900002,9168,0,https://solanart.io/nft/5Awb3YWRR36KZTuBFspxKs5Jo14YNt9CyTQBYGkTDacb,Gold,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
3880,6,8795,20.72,https://solanart.io/nft/31XjHPfDsoFWQkBcwjb9kqBJahb5gQsqugXv1u35rYdE,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Sailor Hat,Squigly Mouth,
3886,10,3923,0.27,https://solanart.io/nft/FXPC3jUq4dNX1XnM7p2ZihM9PqXHonaFDC3GYodX91GH,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Afro,Angry Mouth,
3890,25,1677,0,https://solanart.io/nft/6JKsUWMTRho2dPHVrKZmwk6CVZpRm5ZxppRHViPQbkRz,Light Red,,Hoodie Black,,Round Eye,Zebra,,Plague Mask,Sideways Smile Mouth,
3906,2,8726,61,https://solanart.io/nft/CkwKYpNYcJerPvUL4a4dgeiW6TpW4tiLRC6nm2scBuuV,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Masquerade,Sailor Hat,Mouth Juul,
3920,6.5,1910,43.34,https://solanart.io/nft/BH4YP6m7sAnGjT8pBcszLpTfEVLWtdMdaCpwPsyLyNCT,Solana,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Fish Mouth,
3941,30,605,0,https://solanart.io/nft/8zEETpnCDnc7FrfSkKFMet1eCu1X5RoCtR33jH4TPyzJ,Light Blue,,Superman,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
3985,20,381,0,https://solanart.io/nft/2yxMY6F32JWcxsAQbRom9wZUQ7BzyoyuAh5nhvKax29j,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
3987,69,5918,0,https://solanart.io/nft/7LiGkGq13w64S5qqpN3khhjKSc5CqDSLKN8BtbxLqshd,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Straw Mouth,
3994,4.85,6050,43.23,https://solanart.io/nft/BxnW69RVqkDTS9vNywZkBhcpd5THHk9mb32AwTT2BkNg,Rainbow,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
4014,8.9,4907,7.32,https://solanart.io/nft/JAJ3Sse9LprN9SE4GwSyXbk6HPrX4WoGrJAdwYv6VC56,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,3d Glasses,Top Hat,Cigarette Mouth,
4016,5,6097,41.55,https://solanart.io/nft/BPcrPWYPdfQDAAoaGnLZ3y9QZtKbBUqfNbTmCwitSuaw,Light Green,,Polo White,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Coffee Hat,Angry Mouth,
4018,5,6807,38.7,https://solanart.io/nft/2TajKTcJfVDaAB8zyFqF6P6DFeQm86xDGs6jEYdk9qK7,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Cigarette Mouth,
4039,111,2089,0,https://solanart.io/nft/6XsiwEUtThjFjT8YRdDYbVpXzcs7vVWkyS4U833BzuUR,Orange,,Space Suit,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
4059,49,987,0,https://solanart.io/nft/8tm7MtY8Ysf7NvQmfxjaedJ5HV6tdgg539jfBpECDnvZ,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
4070,15,253,0,https://solanart.io/nft/FmdkQDuuQ2EZ6Xy3hHPrKkmWguQ9KecVcxgJzWHvBPF,Light Blue,Ruby,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Cute Mouth,
4072,8,409,34.36,https://solanart.io/nft/xQhPBAaupGFLik7UhkpmyL4SQvvN2r1ZJcpCREz7oAV,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Pizza,Degen Ape Necklace
4077,45,143,0,https://solanart.io/nft/9S9xhZtguLqTncffQvXqrYuEbtgy3hYX78yu2uJfWq17,Light Yellow,,IS2Sol Tee,Ruby,Zombie Eyes,Zombie,Wayfarer,Fisherman Cap,Zombie Mouth,
4116,69,465,0,https://solanart.io/nft/FwEWeBeh6i8E79wFVi4mUiZirCVRDWgPapGyMNb6oUK8,Gold,,Kanedas Jacket,,Closed eyes,Tiger,,Gas Mask,Smile mouth,
4120,25,691,0,https://solanart.io/nft/3dE4CAwhzfWen3T7SgJMSdFkt9s38qt4FdBGvR7objjU,Kalahari,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Smile mouth,Thugbird Necklace
4132,33,7685,0,https://solanart.io/nft/CVPRCbE6Xj1TnGbgqHzF5x766R5ppgpoQoEXhWkPJSoX,Light Red,,Tuxedo,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
4141,13,9117,0,https://solanart.io/nft/A5W56B6ze3bEuaGFocmmrS1R2JU8uZBdNfq2xrbuy6ST,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
4143,22,300,0,https://solanart.io/nft/DFtaoU9pwTZ7v3DjXuxng2Lp3RSxr8J4zFs8Y9YQyRCj,Light Red,,Hoodie Black,Cross Silver,Zombie Eyes,Zombie,Round Glasses,Coffee Hat,Zombie Mouth,
4156,3.99,5123,55.55,https://solanart.io/nft/HbfXfxuuL4sAtigPfBkkHXyYX2AWpSdpF5hQxU9bwYsh,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Solana Glasses,Halo,Sick Mouth,
4161,10,5885,0,https://solanart.io/nft/qw77pLJQNw2e7CX2GMTDdwyyNE1ZjQMSsTV5hySRTK1,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Eye Patch,Coffee Hat,Squigly Mouth,
4163,2.75,3132,75.94,https://solanart.io/nft/8Yi3DbA9QicYYi8u7Hy8YWSXf5KqafD3uztMEmhNAZJ9,Light Grey,,Leather Jacket,Ruby,Closed eyes,Red,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
4164,25,8235,0,https://solanart.io/nft/DAyjqHGCkcBLK9btK1joRxLFnF5dagP5HDkZcQ3t1p2w,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bowl Cut,Mouth Juul,
4169,75,4354,0,https://solanart.io/nft/CWcCX6gJaEKzNozXaK4e7j7rwgfMuY4FueaWyQRVjPmE,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Sick Mouth,
4175,18,7268,0,https://solanart.io/nft/9tLadimED22PGLwdktRV49uv74Zh6xAT7836WzYtU7bX,Light Red,,Sailor Top,Cross Silver,Closed eyes,Black,Masquerade,Spinner Hat,Sideways Smile Mouth,
4200,3.33,3562,68.41,https://solanart.io/nft/Cz7rta4aTFykQ25EpbRHUsva2mcszsPysaiiauVGo6dN,Light Yellow,,Suit,Cross Silver,Round Eye,White,Solana Glasses,Beanie Orange,Sick Mouth,
4201,8.8,770,24.91,https://solanart.io/nft/7BUTjubWZ34dd7Cv69swNbHXmimtS5ouY8sv2qezvfrC,Light Grey,,Sailor Top,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Mohawk,Bored Mouth,
4220,15,7290,0,https://solanart.io/nft/8VgqKxeCJL5UKCpHWnPcrKopVHkeHCTWUk88dTpoi8eQ,Rainbow,,Buttoned Shirt,Stud Silver,Flames Eyes,Brown,,Backwards Hat,Sideways Smile Mouth,
4244,9,5985,2,https://solanart.io/nft/EHS912WLqQ6jwuinBnjN7LXFAzFKMyxbBYkusNwddmzR,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Bacon Strip,
4246,2,9617,57.43,https://solanart.io/nft/GeNqaTNBjqoYBxhZRWarhTNVVDDuk14PxEtL87jDgGzq,Light Red,,Hoodie Black,Cross Silver,Round Eye,White,Wayfarer,Military Hat,Smile mouth,
4248,4,9507,37.87,https://solanart.io/nft/DUdmXk2qmTs2Hc2ZsrJv2HybxZXTJbJvSy1G6UC4JNmS,Orange,,Jacket Brown Tee White,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
4251,18,3192,0,https://solanart.io/nft/6MEqFkCFz2MSRZyYkuxAXp7KxHzX6Egd6AkpUhoeF88Q,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Solana Glasses,Bucket Hat,Cigarette Mouth,
4268,18,4179,0,https://solanart.io/nft/fR124bru8gSrbsmxaTXp9BbGL9Xw6ZTPVjfX72MbRTX,Golf Club,,Lion King Tee,Cross Silver,X eyes,Grey,Wayfarer,Fisherman Cap,Smile mouth,
4272,9.69,4440,1.29,https://solanart.io/nft/8fWBgcsv8Mnim7M4g9PbGcWHwatmkrwJ77Yaa9Hno59b,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,
4273,15,557,0,https://solanart.io/nft/CPfwTiCdCMjMGrSy1EDTBVxcxi56BXn45P8PdeHwedQ6,Light Blue,,Jacket Red White,Solana Silver Stud,Blue Laser Eyes,Rainbow,,Heisenberg Black,Angry Mouth,
4280,69,8615,0,https://solanart.io/nft/FASHWFEfrfFbd5fh5Y9qq4CeAA4Fb57Gjfqh4nqxR7yk,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
4296,4,3648,61.37,https://solanart.io/nft/CzdwXeuPypPk9MSDp3TruxjRrBa1XB47jJCovj4wLn9r,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
4321,10,9690,0,https://solanart.io/nft/58QjPaBFnVFpaLnnHKhK8N8qtz4JjWEDRRFbaps6QNh4,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
4322,5,1201,61.18,https://solanart.io/nft/AbRdWSVHaNnH2hh1xk3kjq4cpLWFBAj6iPByS45cbidz,Rainbow,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Shark Fin,Cute Mouth,
4354,13.99,1758,0,https://solanart.io/nft/28NFJAU9Bpp1qehCyUEdGNu6ZoDeFjz4VDhUCyrN5hVQ,Golf Club,,Back To The Future Jacket,Cross Silver,Round Eye,White,Wayfarer,Solana Backwards Hat,Smile mouth,
4363,10,8273,0,https://solanart.io/nft/836M97hntAmj1o8LMr6H9njvRVshzEUQi1vcdbfNMH3d,Orange,,Wack Donalds Shirt,Solana Silver Stud,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4368,11.1,9618,0,https://solanart.io/nft/BdRKHZqcVsdgBgjTG3d34pBqfUGA5znhfNzDv24aQYir,Rainbow,,Polo Red,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,
4378,40,3242,0,https://solanart.io/nft/GVEqwrzEJiUmiFau45faW6uZEGdXr8sL3v6oS6ChDJXz,Light Red,,Hoodie Black,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,Thugbird Necklace
4379,5,669,63.32,https://solanart.io/nft/99qYEqGLwM7Gqst3KAPnrPBJSPLJ3wzk8XCriWgXbrR2,Light Yellow,,Hoodie Red,Airpods,Round Eye,Grey,3d Glasses,Police Hat,Fish Mouth,
4396,30,5075,0,https://solanart.io/nft/2jL7foZz95cMPvk5csEmVNUdswPx1R4j4pKXhxwsi6sj,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Zombie Mouth,
4397,13.5,2334,0,https://solanart.io/nft/7enJFfPDkTxVgUSFBpQZ7em2xn7RjTXmsWPHGsbLKGBg,Light Blue,,Robe Cyan,Solana Silver Stud,Zombie Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
4404,5.45,2956,49.64,https://solanart.io/nft/H2LY9r2b5K7N3j5FxH2LC5zHx37M6qGRwFh8D3C48Fai,Navy,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
4409,99,1887,0,https://solanart.io/nft/5iAofpw8FwFBiCcYHrh5kChcoG2P3aWfZ47w27pgmUhC,Rainbow,,Jacket All Black,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
4419,9.25,3554,9.25,https://solanart.io/nft/G9VnjDmz4nVhfphSWwdzXDdXbfhwqLDs7VkavYCVtAaS,Navy,,Hoodie Red,Cross Silver,Round Eye,Zebra,Wayfarer,Wizard Hat,Sick Mouth,
4422,12.69,6100,0,https://solanart.io/nft/Cb3uBirmUQ53QhzBifShru9Scje9fPEnVHzqt8TRtc7M,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Beanie Red,Cute Mouth,
4433,160,4581,0,https://solanart.io/nft/E5yAbfmsg6znj6zBeDPdyfwFAMk7odtGBWPT8RsvgLJi,Light Yellow,,Polo Yellow,Airpods,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4448,5,5046,45.76,https://solanart.io/nft/EW6Jz5hC4Gw3nypvBxBhfQKe8QwespFZHgENEHZUPoha,Solana,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Sherlock pipe,
4467,7,5029,25.83,https://solanart.io/nft/8ARkuFFvKmDrYKcHp4idG1VY9EwmKPtNwziqMDAcTjBQ,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Cheetah,,Sailor Hat,Angry Mouth,
4493,100,810,0,https://solanart.io/nft/96ShJTBVArXaWqaZk4mziVxTrQ51SsHLXxEqFuMdKE9Z,Light Yellow,,Hyperbeast Jacket,Cross Silver,White Laser Eyes,Grey,,,Straw Mouth,
4504,29,9188,0,https://solanart.io/nft/FvSjbMabt5ZQr5b2rPLHPvXH56KS85FUhesaorHBHZun,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
4530,111,1662,0,https://solanart.io/nft/3iD5PM2MRtovQBE4RsMWUPX63Jy1aMFAzjjF5jG9EYfT,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Grey,Scouter,Fisherman Cap,Sherlock pipe,
4538,2500,1980,0,https://solanart.io/nft/G1QnwLRaX8BdoihtYJD67EVwjJuSc5cM4uJqNXYwNvde,Light Blue,,Superman,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
4552,22,2009,0,https://solanart.io/nft/9jjXuXL3eB7RL94DLti5GmPwW5JWjCaZ4BbTYW6Yg6La,Light Grey,,Robe Gold,Cross Silver,Closed eyes,Red,3d Glasses,Pirate Hat,Bored Mouth,
4557,20,3507,0,https://solanart.io/nft/2qMg2m8dD9xaH55KsyEXeZKMjbA74ERpWDNm2eZW2owo,Orange,,Space Suit,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4564,7.9,1352,31.58,https://solanart.io/nft/6zqKFxbgs6Pb9p3VZsYuSFMGJgVMCNqPgiT2kWWJ4ecY,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Sick Mouth,SMB Necklace
4567,5.5,6568,34.66,https://solanart.io/nft/EfgwH4AgshXc8w25RubBNXNpkNtHLACZ8rEK6x2XSwfe,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4580,2.35,9489,54.44,https://solanart.io/nft/6u24zCUam3ReMRVyUp28WHiW1jsVmVyH9Ruq9h5qzMN1,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Masquerade,Sailor Hat,Smile mouth,
4583,4,8666,41.24,https://solanart.io/nft/7ZTxA87cuUZwPfckNquasUpur36rHZdVD9LpuXBnQZ7G,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
4589,3.56,3940,64.6,https://solanart.io/nft/AcuVNwkGoKWi1mJkqxkvbrK3WYWjStGFKPqmBkS4vxjW,Light Yellow,,Hoodie Lilac,Ruby,Round Eye,Zebra,Wayfarer,Coffee Hat,Straw Mouth,
4594,12,295,0,https://solanart.io/nft/7f5FUxXRadphEHfPrXJE9EozCGjuVsoCEY8ccjpvHJbv,Orange,,Jacket All Black,Stud Silver,Robot Eyes,Robot,Clubmaster,Sailor Hat,Robot Mouth,
4596,16,8575,0,https://solanart.io/nft/bWTU5XNJ2bUgXhu58c6X6UWbUEYd9yvjFZnNsqz2jL8,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
4599,15,357,0,https://solanart.io/nft/8ucRzjuZG33swFypvAK5yeNH9Qt9c5iPFpeJZL2j9Sz4,Light Blue,Ruby,Robe Cyan,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
4619,8,7767,4.85,https://solanart.io/nft/5G8XrfJjNwQtKx2jvcmV1ZaRf63X9wRkr78SDAW61arh,Gold,,Buttoned Shirt,Stud Silver,Flames Eyes,Brown,,Backwards Hat,Sideways Smile Mouth,
4623,11,1750,0,https://solanart.io/nft/H4t266GGZWzZKkFa5QefBr7oZdpsL6ex95yMWrfxsDGk,Light Grey,,Hoodie Green,Airpods,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
