id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
4024,4,4006,65.96,https://solanart.io/search/?token=J11HLD2uAzVMjuCuHypR5PwVb44eyPXGS5qyAbhVmQsE,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Fish Mouth,
4048,4,1354,76.58,https://magiceden.io/item-details/FsPmffTc43mZ43pjicbmRKmM27AoTMUagDCEHCKVUXiD,Light Grey,Gold,Hoodie Green,Cross Silver,Closed eyes,Black,,Face Shield,Bored Mouth,
4059,49,987,0,https://solanart.io/search/?token=8tm7MtY8Ysf7NvQmfxjaedJ5HV6tdgg539jfBpECDnvZ,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
4063,10,9847,0,https://solanart.io/search/?token=CHR3TVZH1bwE7NeLKiazf4NfLPkrraYfSA1u9PC9egrd,Light Red,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Masquerade,Military Hat,Smile mouth,
4078,2.28,6379,73.65,https://magiceden.io/item-details/6EfNyKLnjWvwisKQhmYQgJBj6KVY92uHNKbL5ujvUYKy,Light Grey,,Polo Blue,Ruby,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Covid Mask Mouth,
4116,100,465,0,https://solanart.io/search/?token=FwEWeBeh6i8E79wFVi4mUiZirCVRDWgPapGyMNb6oUK8,Gold,,Kanedas Jacket,,Closed eyes,Tiger,,Gas Mask,Smile mouth,
4120,25,691,0,https://solanart.io/search/?token=3dE4CAwhzfWen3T7SgJMSdFkt9s38qt4FdBGvR7objjU,Kalahari,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Smile mouth,Thugbird Necklace
4123,3,6474,66.07,https://magiceden.io/item-details/2FawoZExSd8jhQ2BPEyv5Zpe1MehcX42Xcdp1ctK8uC6,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Clubmaster,Fisherman Cap,Bacon Strip,
4132,33,7685,0,https://solanart.io/search/?token=CVPRCbE6Xj1TnGbgqHzF5x766R5ppgpoQoEXhWkPJSoX,Light Red,,Tuxedo,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
4141,13,9117,0,https://solanart.io/search/?token=A5W56B6ze3bEuaGFocmmrS1R2JU8uZBdNfq2xrbuy6ST,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
4164,25,8235,0,https://solanart.io/search/?token=DAyjqHGCkcBLK9btK1joRxLFnF5dagP5HDkZcQ3t1p2w,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bowl Cut,Mouth Juul,
4169,95,4354,0,https://solanart.io/search/?token=CWcCX6gJaEKzNozXaK4e7j7rwgfMuY4FueaWyQRVjPmE,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Sick Mouth,
4175,18,7268,0,https://solanart.io/search/?token=9tLadimED22PGLwdktRV49uv74Zh6xAT7836WzYtU7bX,Light Red,,Sailor Top,Cross Silver,Closed eyes,Black,Masquerade,Spinner Hat,Sideways Smile Mouth,
4218,4.5,6028,52.86,https://solanart.io/search/?token=A3m3RzZ3fsFFUe1pkZDDtZq41UdxGDtYXZRnrq26zC3g,Navy,,Polo Yellow,Ruby,Round Eye,Grey,3d Glasses,Coffee Hat,Sick Mouth,
4249,2.75,9422,56.76,https://magiceden.io/item-details/6XriuBuWJc8JhK3WU32bzLTg6Q1kY8C38FoWquNP5tuc,Light Yellow,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,
4280,69,8615,0,https://solanart.io/search/?token=FASHWFEfrfFbd5fh5Y9qq4CeAA4Fb57Gjfqh4nqxR7yk,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
4314,2.9,5960,69.13,https://magiceden.io/item-details/32xketvL42bTZ9QgQEE7TbbVyqdnAU7MQd1pvMJH9Phd,Light Red,,Chicken Tee,Cross Gold,X eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,
4339,3,4141,75.41,https://magiceden.io/item-details/B1R4x74D3neYo3KcThYWUZWRnSsbjXgBbxhYmydov5Wi,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
4369,5.4,408,66.37,https://solanart.io/search/?token=9PTcgEzAosBGNmsQpSrodKjJ8h2dtJ46fojUmrun9Hun,Gold,,Polo Red,,Round Eye,Grey,Wayfarer,Turbin,Mouth Juul,SMB Necklace
4378,40,3242,0,https://solanart.io/search/?token=GVEqwrzEJiUmiFau45faW6uZEGdXr8sL3v6oS6ChDJXz,Light Red,,Hoodie Black,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,Thugbird Necklace
4381,3,3825,76.68,https://magiceden.io/item-details/9RLEy881skpDZxCyE4C51QH3zE88FSx2X8zXd65v6cSt,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Eye Patch,Beanie Red,Pizza,
4396,30,5075,0,https://solanart.io/search/?token=2jL7foZz95cMPvk5csEmVNUdswPx1R4j4pKXhxwsi6sj,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Zombie Mouth,
4397,13.5,2334,0,https://solanart.io/search/?token=7enJFfPDkTxVgUSFBpQZ7em2xn7RjTXmsWPHGsbLKGBg,Light Blue,,Robe Cyan,Solana Silver Stud,Zombie Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
4401,3.6,6870,58.48,https://magiceden.io/item-details/5XvkaQ2dcZ4DDEFHXebyCaJEwmDYWu79xswkqgWPg3k8,Solana,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4402,3.5,6932,59.24,https://magiceden.io/item-details/Cj9fFbg4RkuMdbTnGA6kF1TP6evJVHdB2v4C5imzkq93,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
4409,99,1887,0,https://solanart.io/search/?token=5iAofpw8FwFBiCcYHrh5kChcoG2P3aWfZ47w27pgmUhC,Rainbow,,Jacket All Black,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
4431,2.78,4365,76.72,https://magiceden.io/item-details/3azKWYLFYX56DtfDamiAhDzpwBmSiG5t6CpsbWFSqjb1,Light Yellow,,Hoodie Red,Airpods,Round Eye,Grey,Wayfarer,Beanie Grey,Straw Mouth,
4433,160,4581,0,https://solanart.io/search/?token=E5yAbfmsg6znj6zBeDPdyfwFAMk7odtGBWPT8RsvgLJi,Light Yellow,,Polo Yellow,Airpods,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4448,2000,5046,0,https://solanart.io/search/?token=EW6Jz5hC4Gw3nypvBxBhfQKe8QwespFZHgENEHZUPoha,Solana,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Sherlock pipe,
4453,3.5,4557,68.75,https://magiceden.io/item-details/9LjCyfTzoTT6TNNvLe8F4Yc71ZbW2WajMh2HJvcUQmR6,Light Red,,Chicken Tee,Stud Silver,Flames Eyes,Brown,,Backwards Hat,Insect Mouth,
4491,6,5923,38.28,https://solanart.io/search/?token=7kiNPziASpKhYzsFdY1J1a1jYJPLthZ7fMc1TZhrtdZB,Light Red,,Plain White Tee,Cross Gold,X eyes,Dark Brown,Clubmaster,Bowl Cut,Smile mouth,
4493,17,810,0,https://solanart.io/search/?token=96ShJTBVArXaWqaZk4mziVxTrQ51SsHLXxEqFuMdKE9Z,Light Yellow,,Hyperbeast Jacket,Cross Silver,White Laser Eyes,Grey,,,Straw Mouth,
4494,3.97,6703,55.45,https://magiceden.io/item-details/8xAyKhtnNhDsJXYi4GXeYBo67XUqH7oqoAYDjcsPTXWS,Light Yellow,,Jacket Navy Tee White,Cross Silver,White Laser Eyes,Grey,,Military Hat,Bacon Strip,
4503,3.5,2691,76.22,https://magiceden.io/item-details/E7Wxc8YnyjFzr7Pddgt18LB9VywKEE4ccaJHMP33BPU9,Light Red,,Chicken Tee,,Bored Eyes,Brown,Round Glasses,Turbin,Sideways Smile Mouth,
4520,3,4923,72.28,https://magiceden.io/item-details/HrGQ3GtNZykrCp24QtS7bMP3iGq7ALyiQpxjXqhj7QMz,Light Yellow,,IS2Sol Tee,Ruby,Round Eye,Grey,3d Glasses,Beanie Orange,Sick Mouth,
4530,111,1662,0,https://solanart.io/search/?token=3iD5PM2MRtovQBE4RsMWUPX63Jy1aMFAzjjF5jG9EYfT,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Grey,Scouter,Fisherman Cap,Sherlock pipe,
4538,2500,1980,0,https://solanart.io/search/?token=G1QnwLRaX8BdoihtYJD67EVwjJuSc5cM4uJqNXYwNvde,Light Blue,,Superman,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
4596,16,8575,0,https://solanart.io/search/?token=bWTU5XNJ2bUgXhu58c6X6UWbUEYd9yvjFZnNsqz2jL8,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
4602,4.5,7775,45.86,https://solanart.io/search/?token=EMkgg5woHdXYR8m5mRuZNAoei6z6Zy1qgQPqQMFpRS5a,Solana,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Straw Mouth,
4623,35,1750,0,https://solanart.io/search/?token=H4t266GGZWzZKkFa5QefBr7oZdpsL6ex95yMWrfxsDGk,Light Grey,,Hoodie Green,Airpods,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
4630,15,2140,0,https://solanart.io/search/?token=CZfmpUBzLyjYHUWXdC81VRKjXQq3JXdQbV1t7FZHqXFR,Orange,,Robe Lilac,Stud Gold,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
4634,2.69,5110,74.63,https://magiceden.io/item-details/HejqHF3HQQBXtJBPo2PKL75NnRZEfY9MK5srAU2FZ3h4,Rainbow,,Back To The Future Jacket,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Military Hat,Bacon Strip,
4636,70,53,0,https://solanart.io/search/?token=C5VjFJrmHNx8r6vU4b9og22ya21Wgk2xzT9rqU6HYvwd,Solana,,Jacket Orange White,Airpods,Solana Eyes,Grey,3d Glasses,Beanie Orange,Fish Mouth,SMB Necklace
4660,65,430,0,https://solanart.io/search/?token=6Rxjnu8M8cPL8PDp5kDRGca9Xvm6dW4cRWRsUHc1Kh1o,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,Thugbird Necklace
4709,321,583,0,https://solanart.io/search/?token=6ZscUcsCR9Zcdp3mrA2XcLjCGpR2Qx9s8MNCBvmcjP3M,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Black,,Face Shield,Bored Mouth,Badger Necklace
4737,10,1847,14.6,https://solanart.io/search/?token=HqQiKoWpzCLhFjHTsQS77JfCvFyWatv1LujNMRTxjZpE,Navy,,Hyperbeast Jacket,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Sick Mouth,
4749,30,2414,0,https://solanart.io/search/?token=8H1yWX68RCTPZt7evqGAuDWASmnSBCcSnyGyUm8zxb6F,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Scouter,Bowl Cut,Sideways Smile Mouth,
4754,9,9385,0,https://solanart.io/search/?token=4wyhgDGhwtFW1cEsh7UFfg4sftmo2WxkybrZ8a8TdTJP,Solana,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
4756,8,1406,36.37,https://solanart.io/search/?token=ELacfi11yW1p7VokE1sTbYjcsYzMbdcamdmGtY44Uru8,Light Blue,,Polo White,,Bored Eyes,Blue,,Baseball Helmet,Cute Mouth,
4760,3.5,5082,66.65,https://magiceden.io/item-details/Hm89Lceqk1iRRZ7acZVrD2ij98vC3wxUzXMjESJUrVTn,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Fish Mouth,
4773,14.9,1985,0,https://solanart.io/search/?token=Dc9vWGPWwZNrCf6evF62A3F4LQkE5R2LNWfoqhJdpkCt,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Cheetah,,Shark Fin,Angry Mouth,
4786,1000,240,0,https://solanart.io/search/?token=CpH5htFd2Wt5SkXq3JKTXjpVrp9J9m7cjcq2QuYVLQyj,Light Yellow,,Robe Red,,Round Eye,Grey,,Plague Mask,Sick Mouth,SMB Necklace
4806,55,1511,0,https://solanart.io/search/?token=5coUqbcJLVMhYuZ77xYaruKUWSLURXY6TnH57syByrjV,Orange,,Space Suit,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Vape,
4838,7.74,7347,15.17,https://solanart.io/search/?token=9uJfDGn7TXEKxnQMj9dcmCzmfEz8ovtPJo4FjEcrDgvP,Gold,,Back To The Future Jacket,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
4855,25,7973,0,https://solanart.io/search/?token=2TFzHKGNnrHS3Nhd7iaDCSE1LPttKtEpCQoEtm8CSCkR,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
4860,33.330002,1505,0,https://solanart.io/search/?token=nyP5C1uS6odVWe5116rPqyhvDWRJYb8g5YjwMaSMQGX,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Fisherman Cap,Smile mouth,
4867,5,7354,42.55,https://solanart.io/search/?token=761dfLCRvnGoaGouhhF2tJS1S62n35uiCDB5ambF4jQL,Light Blue,,Jacket Red White,Stud Gold,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
4882,3.73,6890,57.1,https://solanart.io/search/?token=13yySFHoV8UZZhFfDBT5jBZirD9GsuQVsSpxM4PeqLzv,Light Green,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
4884,29.9,8022,0,https://solanart.io/search/?token=7ZNSbS24Q6kqPemxTXkgFFVMEFK7RhTSabUYahDtZS1c,Light Red,,Gold Bomber Jacket,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4914,4.4,3503,63.97,https://solanart.io/search/?token=GjBu1oYY3XhK7E3UWcUBL3c7r2Ee1znms7NSVnVbB49Z,Light Grey,,Hoodie Yellow,Airpods,Closed eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
4924,3.5,609,84.56,https://magiceden.io/item-details/ALaAKt6qoczcvZP3dQutw6aBknZARN7HhF2fVbJnChGD,Light Red,Gold,Plain White Tee,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
4935,1000,202,0,https://solanart.io/search/?token=CG3puyfWwVUHdmsaBupA7tSVpyzCm8u7ApbwLpaEaTXQ,Golf Club,,,,Closed eyes,Dark Brown,,,Squigly Mouth,
4966,3.8,5728,61.06,https://magiceden.io/item-details/HCDTjo2fqfnLErsJr69LjARxAnnxBtvkyoEMrmLrhhNw,Navy,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
4985,6.5,4025,40.88,https://solanart.io/search/?token=FCFpypGdpr8ezVJp73NsMi4FLcq2W5NHhTqpySwhGWj5,Solana,,Polo Red,Cross Silver,X eyes,Black,Burberry Glasses,Spinner Hat,Insect Mouth,
5002,10,5312,0.72,https://solanart.io/search/?token=GfH1gbtz5Re6QDy1WpyVJmzkcK8QfzDT5h9ks54BnZfg,Light Yellow,,Back To The Future Jacket,Cross Silver,White Laser Eyes,White,,Military Hat,Smile mouth,
5019,1000,218,0,https://solanart.io/search/?token=GhMhmBx8Edpi7VBRGbTMdV178nRfL2Ww8ANvikHE1c5C,Golf Club,,,,Angry Eyes,Black,,,Angry Mouth,
5024,60,1069,0,https://solanart.io/search/?token=GuW4q3efhtnV6dtZtdiRxSB2goLdVSsXnbrezUZM7BRC,Navy,,Robe Gold,Cross Silver,Closed eyes,Red,Solana Glasses,Pirate Hat,Bored Mouth,
5025,4,470,80.12,https://magiceden.io/item-details/49SDDk663uFia7ohAm3NZbK7EQHmsNtzy12MPdXG4m5u,Light Green,,Hoodie White,,Hypnotic eyes,Static SR,,Lion Mane,Squigly Mouth,
5050,25,1733,0,https://solanart.io/search/?token=5bxqE1VbrCUWaqcnyppt5d1kizKaiLEg2P1bf5Bwwwf4,Light Green,,Polo White,Stud Silver,Hypnotic eyes,Cheetah,Eye Patch,Heisenberg Black,Angry Mouth,
5056,29.690001,2902,0,https://solanart.io/search/?token=B5xBUQqbdvyu3ox9BQ8Gxvx6u8KtZ5THWzHpFjf4RAoa,Light Blue,,Turtle Neck,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
5061,500,235,0,https://solanart.io/search/?token=Crs2Wrdq2ivTpxLGWAeB5EEydzqMKqEHEpPcaUzvFffu,Kalahari,,,,Bored Eyes,Brown,,,Bored Mouth,
5065,555,1891,0,https://solanart.io/search/?token=Lmhx7RHHoKEKKxrkYXDBRNSo9qe3Fp3gb9c1TofY2f5,Light Grey,,Hoodie Green,Cross Silver,Solana Coin Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
5068,696,10,0,https://solanart.io/search/?token=HVH2esMiEfsQ2mUeAcyjb2fx7RLXGh4KkeMDUW5U2kmE,Solana,,,,Robot Eyes,Robot,,Gas Mask,Robot Mouth,
5081,95,16,0,https://solanart.io/search/?token=7NEVdVAmEJv7V65fPVYyhCQvwjgy38vQWfQsAoS3FNVH,Solana,,Tuxedo,,Zombie Eyes,Static SR,,Plague Mask,Zombie Mouth,
5085,2.5,9587,58.6,https://magiceden.io/item-details/5afmtg3a3rSY6fA8BVKRZxsQGQybsRHwxSTq1PyEbCeF,Light Red,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Beanie Blue,Sideways Smile Mouth,
5113,17,1309,0,https://solanart.io/search/?token=2RbCFoyDunS3wMGyji5FCMESdfmqq5jrhsPm5sqpUJU5,Navy,,IS2Sol Tee,Cross Silver,White Laser Eyes,White,,Beanie Orange,Straw Mouth,
5124,6,3381,48.46,https://solanart.io/search/?token=BbvWcG6xKc7xVKQg8HmNF7BrvJWGvuzaTPeqP8JWbYSK,Light Red,,Plain White Tee,Ruby,Flames Eyes,White,,MMCC Cap,Smile mouth,
5148,51,9700,0,https://solanart.io/search/?token=4ydKyBSRqRB4ZyfWMouCoKqBbFyWssSWbiEgugLCFX6S,Gold,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
5151,28.5,3178,0,https://solanart.io/search/?token=8xNytkskHxrFjk5zdD4knCsbrB97SLxN3jYrgPraN3hJ,Rainbow,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
5167,5.5,2287,57.84,https://solanart.io/search/?token=2eDA6vVbPzgD6t2Fm2e7FTuvGRoKS6DPr62Ns7XVwbUJ,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Beanie Red,Cute Mouth,
5194,26.9,2137,0,https://solanart.io/search/?token=7CFutRWE5Eqea5ag1fwCfiMUJFRmaVvEVLfnHYMFQVxy,Light Yellow,,Robe Red,Ruby,White Laser Eyes,Grey,,Police Hat,Sick Mouth,
5197,10,3008,9.95,https://solanart.io/search/?token=6Np2abHo7wRgYvoP8Xbev37CRHfx26Ers3NMaAVPRcNp,Light Red,,Hoodie Black,Ruby,Round Eye,Grey,Masquerade,Blue Visor,Sideways Smile Mouth,SMB Necklace
5206,8,8790,6.79,https://solanart.io/search/?token=BDsT8dxMmfGNS9eF4MAveRJjD9591ZWU7sG9RsdJp53x,Light Blue,,Prison Uniform,Stud Silver,X eyes,Brown,Clout Goggles,Beanie Blue,Smile mouth,
5220,11,1781,4.87,https://solanart.io/search/?token=H9R8sUQtGj4dKUhmimfGiep4A9aRhJHJRw2cf2fUE4Xo,Orange,,Coffee Apron,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Yankees Hat,Tongue Out,
5223,2.6,2900,84.38,https://magiceden.io/item-details/E8YETZhrwvng9hYGSA3rDPNBjzHFjv1psn91fA6E5BUv,Light Yellow,,Hoodie Red,Ruby,X eyes,White,Wayfarer,Fisherman Cap,Sherlock pipe,
5224,24.450001,1345,0,https://solanart.io/search/?token=HZTKxehNVSKVr9tkuFxRdyPexdSedJ6yggKfZemCNpwv,Navy,,Polo Yellow,Airpods,Round Eye,Zebra,3d Glasses,Beanie Orange,Sick Mouth,
5235,3,3938,76.23,https://magiceden.io/item-details/7aENmBZNFgKBkyjtQWBGSGwKCkYDeW83LgCFEcgM3tCG,Light Yellow,,Jacket Orange White,Airpods,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,
5243,60,2296,0,https://solanart.io/search/?token=EGWh8owQxEg2P6XJ4APqW8sv6B49LmFqGELAmXDkaCPs,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Tongue Out,
5248,14,4256,0,https://solanart.io/search/?token=6HwjhUiF8iNCyMGPdroTHkBhwRxpJB3u8oqDbjCJBbQc,Light Grey,,Robe Green,Airpods,Closed eyes,Black,3d Glasses,Sailor Hat,Bored Mouth,
5279,37,4716,0,https://solanart.io/search/?token=2888AMghB3WqbsNn8Afq4TXUUfLuJGsYCJj8PJich6ry,Orange,,Toga,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
5365,6.88,288,52.05,https://solanart.io/search/?token=GgdJTYezQuqvN3g88FpskVUAmwELjGrBx2y1fjgRa8QQ,Light Red,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Masquerade,Coffee Hat,Robot Mouth,
5378,150,594,0,https://solanart.io/search/?token=3UakdtUZwy6VwZMCCycxQ4uLvyijhPbQUq9uAMsGuyY1,Navy,,Polo Blue,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Bucket Hat,Covid Mask Mouth,
5395,3,6714,65.11,https://magiceden.io/item-details/3nuaZfhZYy372yfNMAR2i1JfMPG1mpZEpcX4bbjrLVwi,Orange,,Back To The Future Jacket,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Bacon Strip,
5434,6,7853,30.55,https://solanart.io/search/?token=Hb2gVzPRWenvdM3mZtp5Yc3wSWz3Q1vQAyzDMgC42b81,Gold,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
5443,11,6987,0,https://solanart.io/search/?token=9e5tXqSSq1zUAaRMBjC2aHWMcksv9wxSGC9vW3t17VSt,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,3d Glasses,Mohawk,Bored Mouth,
5453,11,8478,0,https://solanart.io/search/?token=7NMuu56sbVEug8FH1KigFpUKUov46kBWoowsmrx4KxjD,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
5458,35,5852,0,https://solanart.io/search/?token=14Ewgrn4gyVXuLHc32o4oeWTWyB6fP7sFcs3vxEH6ng4,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
5476,33.900002,5436,0,https://solanart.io/search/?token=2NBpiP7VJPEaJy46nvSbpr2e5zZD2FsQCUukm7YjrbJZ,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
5491,40,224,0,https://solanart.io/search/?token=45zG2XpuTMYEHEAh3P4AeHqbfHYdg2jVGgin3cGx8817,Navy,,Leather Jacket,Cross Silver,Closed eyes,Black,Star Trek Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
5514,17,980,0,https://solanart.io/search/?token=3E5sfRmbMEgGYxNsHD4BVsjCpMcNrUPzEZESnrEJzx9P,Light Blue,,Turtle Neck,Stud Silver,Blue Laser Eyes,Brown,,MMCC Cap,Smile mouth,Degen Ape Necklace
5549,12.5,5893,0,https://solanart.io/search/?token=DvmSKP83djTjbCj9BubcQgM9wjPhFZ59xrUX4mtBUL9h,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
5560,25,644,0,https://solanart.io/search/?token=DqKSLgE3jCquzLi1bLgRWLfifKyhXmg9YVwViujtijUG,Light Blue,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Brown,VR Headset,Beanie Red,Pizza,
5565,3.5,1945,79.21,https://magiceden.io/item-details/EaAN6t9N1EfKWuApaNkZFG7nr8JG94QeXVowJxE8sL4s,Light Blue,,Hoodie Aqua,Stud Gold,Bored Eyes,Brown,Clout Goggles,Shark Fin,Cute Mouth,
5573,2.3,8234,66.02,https://magiceden.io/item-details/GDMqnPFaNDXTyjGxaZNft3ur6eMM1ANApG5sbSRqVyMK,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Round Glasses,Bowl Cut,Sideways Smile Mouth,
5574,3.5,9186,50.21,https://solanart.io/search/?token=D4YdEWNBzRHXxpgEkjKm9cWnDKFb6u9f231zcxE6BQDK,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Bacon Strip,
5577,9.99,128,21.59,https://solanart.io/search/?token=ER88j5ntoqJqSkn7e5G6m75Mn7UrPakYGqitL2SV5EHY,Light Blue,Ruby,Robe Cyan,,Bored Eyes,Cheetah,,Baseball Helmet,Angry Mouth,
5587,6.8,9162,17.3,https://solanart.io/search/?token=JCD4t6LWnVzjVwNTe1HHAhGMs4tMtdNxQgQjR8QdkDtM,Light Red,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
5591,15,3499,0,https://solanart.io/search/?token=2LUEq3oTx18ro8cHxYYCDhGZh6edRL2Zwz55vn9aTgSr,Light Blue,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
5613,5.55,8180,33.74,https://solanart.io/search/?token=GpNe8DAmFxsvQWxEvE87AbqEEqeb9xyg2FJopytDwLHx,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Masquerade,Afro,Smile mouth,
5650,55,4453,0,https://solanart.io/search/?token=44Uewon5WKgmNRkcndEZDpdUGvEoBqNdE2LYeDahJJGb,Orange,,Wack Donalds Shirt,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
5684,58,478,0,https://solanart.io/search/?token=FLEHCPLhoKBLVYYZPQVm4cmeNWowhgkrGk3ZqyaojeoS,Light Grey,Ruby,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5763,3.7,8043,52.79,https://magiceden.io/item-details/tzUzgjBAi8oYK41pV4RbBPBYZUfQEKsQCxhSukEnDK3,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Straw Mouth,
