id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
2664,7.5,3675,33.28,https://solanart.io/search/?token=26WFr6B2eBw6L2q9nCQcQ1pKqfJhEcvrwgsLY56qR5Pw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Roman Headdress,Bacon Strip,
2710,7.069,6567,26,https://solanart.io/search/?token=2AfKFU9SCkGe44ASV59s9zU2vrJ8J4k7629UetCGm6h6,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
2721,15,200,0,https://solanart.io/search/?token=9d4vDqdnWaSAyMAHCjsjCeaNmgaaXtFPPtW3ARgBjw7N,Light Yellow,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,Round Glasses,Sailor Hat,Zombie Mouth,
2728,4.48,6683,51.43,https://magiceden.io/item-details/22DaFfcNuyCuAgvPvhgFkfEMsGYBTXkg5JMHd38E2cPo,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
2733,14.9,1642,0,https://magiceden.io/item-details/AgkTaSAiiMKJ5PxjHhJVrbuFddQtwfX6UkorFkbA5TN3,Orange,,Robe Lilac,Solana Silver Stud,Angry Eyes,Static SR,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
2734,55,7793,0,https://solanart.io/search/?token=7GnWasGf9xq6kb1NV8SQCRPC3mejLPtGqj4ER5SM3aNu,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2748,28.333,154,0,https://solanart.io/search/?token=5KcC6sefQYQDcPJJWj3tgk43GhNHJ7ueWs32QFyxHbC6,Light Green,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Tongue Out,
2749,3.4,5106,68.54,https://magiceden.io/item-details/5uauV1Lr3jyeUNaXhFfwcMGEvVhCwdGY4DmuPEkrb7yj,Light Grey,,Jacket Navy Tee White,Ruby,X eyes,Black,Masquerade,Sailor Hat,Bacon Strip,
2767,3.7,740,83.04,https://magiceden.io/item-details/83Gepcu91fTWyFRPWv6DQqpNNiTEaZrQvP3jh7Bb7Lht,Light Grey,,Robe Black,Airpods,Closed eyes,Red,3d Glasses,Bucket Hat,Covid Mask Mouth,
2780,5,7924,41.25,https://magiceden.io/item-details/FBwmep633z3VQkmoFUzMHKyQ1erkRHtrsaDmP1gLTSXq,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Military Hat,Bacon Strip,
2789,4.35,5949,55.67,https://solanart.io/search/?token=Er9vq9n3J8vpTLWKDz16kCkQFwKTDm2Yim1WoiFaZkZS,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
2793,5.5,6527,41.85,https://solanart.io/search/?token=7krnMTHDjZS5yqGFSMptTQEMF3e6iFTdkTPvimgKFJPb,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Cowboy Hat Brown,Angry Mouth,
2811,10,2481,13.06,https://solanart.io/search/?token=ErzGUVYXCQFdXCVtbQ7Vk9Cwy8URp71LLFdC8mHRhpsU,Rainbow,,Toga,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
2814,4,6265,57.9,https://magiceden.io/item-details/v7cTnDpyTQyqHup4cU2eahGXuNZJXghPWQssUrkBiWk,Navy,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
2822,14.44,1686,0,https://solanart.io/search/?token=AZVZwZM2GYL7d16R3avwfabBuDkthYSedNXXhWeqnMMg,Solana,,Leather Jacket,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
2839,3.8,5581,62.64,https://magiceden.io/item-details/4azspkrnDaUpbbq9y8AVFYviGcSuHqKDEMdC6Pbt8Xk3,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
2862,8.5,2502,27.98,https://solanart.io/search/?token=FGs6NhQ4UJuJswVuyRpo2SVpSQ3LdF7GqFTpDqwxUJiL,Rainbow,,Polo Red,,Bored Eyes,Blue,Clout Goggles,Turbin,Sideways Smile Mouth,
2866,20,1238,0,https://solanart.io/search/?token=HYq2kxJMkTWd55KSYACgotpcyaB1omvEjHUqCGschjik,Solana,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Fish Mouth,
2873,10,7247,0,https://magiceden.io/item-details/Gidc6yqKPAsVmHnMsGMrY6NUwW74WYwpU4zgpAfrmNRr,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Insect Mouth,
2880,6.5,4961,38.12,https://solanart.io/search/?token=6YR4m8ApqdRWp8ojhtUwx8q2w4mjsYW4LrepRDJUqxmf,Light Red,,Suit,Cross Silver,X eyes,Grey,Wayfarer,Blue Visor,Zombie Mouth,
2881,7,3773,37.88,https://magiceden.io/item-details/CVBvrJ2wh9Ahcq3JQF8MvLbqAGcpYENCbUckKyuYDD1V,Light Red,,Polo Red,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Spinner Hat,Zombie Mouth,
2887,85,19,0,https://solanart.io/search/?token=5rzDZXv5zzfruzCJxv8sp2HLgn3DQzxp39YpvQHTMSUE,Light Yellow,Ruby,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,
2909,4.2,6633,54.43,https://magiceden.io/item-details/2577zgdCr2vDoBi3d8KPn8mCE16a6A7AwPuXY8Hg9ugB,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2910,15,2561,0,https://magiceden.io/item-details/5x9DJJwfEkYS8bymz9wqP8VvFvzD6KvXpmdVkrPxSVaY,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Smile mouth,
2945,17,8116,0,https://solanart.io/search/?token=B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2961,15,2144,0,https://solanart.io/search/?token=9YmLgAYkwmnkstwX8mWwngfA1YDintp9LwDMSKrdZXxE,Light Grey,,Robe Black,Ruby,Gold Laser Eyes,Black,,Top Hat,Bored Mouth,
2966,6.9,4820,34.69,https://solanart.io/search/?token=E3cyCrHv97KB7QLQti8Bzv7kFPUAq8gyKJJxBk2Ydqp,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Zebra,Wayfarer,Wizard Hat,Sick Mouth,
2974,11.5,1651,1.39,https://magiceden.io/item-details/ArP1mkgnxZpMYF9FD8UKBPRcGotQMba7pkLfLcUs6iwy,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
2976,220,984,0,https://solanart.io/search/?token=5wFwtfSRu82EQNRjG9TatqM82KbJbf91mQawCtJVZW5d,Rainbow,,Jacket All Black,Stud Gold,Angry Eyes,Pink,Clubmaster,Yankees Hat,Tongue Out,
2979,5,8675,38.24,https://magiceden.io/item-details/FFvbWjWvCDHTpUtQ3HzmQssQTeFZYWLGHWUgsWdM1TGa,Gold,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Military Hat,Smile mouth,
2993,8,5829,19.65,https://magiceden.io/item-details/HsxrcMZb1Uj7ADK8gJCz1aKoiAjgn3aL8xa5zjRQx1zW,Kalahari,,Plain White Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
3011,14,3742,0,https://solanart.io/search/?token=DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh,Light Yellow,,Hoodie Lilac,Cross Silver,X eyes,Grey,Masquerade,Solana Backwards Hat,Bacon Strip,
3032,3,9486,55,https://magiceden.io/item-details/9r7FvD3i77Es8ZyCufii5JyfBss9DhqxgvhgibwvsmvF,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Masquerade,Beanie Blue,Smile mouth,
3075,8,7078,14.64,https://solanart.io/search/?token=3jgdYxaaCPiAo1dBCSYt2CuSdaCz3Q7vWN8EFpWEy3sX,Light Red,,Polo Red,Solana Silver Stud,Flames Eyes,Brown,,Backwards Hat,Sideways Smile Mouth,
3090,6.5,5272,36.88,https://solanart.io/search/?token=5BKBpKMsDGFLc8B4YCWv6Z5dH9tyGJfeduf5DZW3vVSS,Rainbow,,Coffee Apron,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
3091,6.942069,8412,19.88,https://magiceden.io/item-details/Hta62j4bRUkxkUEsv7dhmtnYbqTy7RUQKZ76oc8Tu4a,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Blue,Sick Mouth,
3093,5,4182,56.25,https://magiceden.io/item-details/HSc9nBH8UBHpmETVe3rrP23kgsXkzZMpqxWZ6F5cXQZv,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
3114,2.89,5554,71.85,https://solanart.io/search/?token=9u1NKQ1R7dmMV9NuN86QS9LmZypeiwJ1xivgD1Fetg1D,Light Grey,,Polo Blue,Ruby,Closed eyes,Red,Burberry Glasses,Bucket Hat,Bored Mouth,
3122,6,6406,37.33,https://magiceden.io/item-details/CXt4RQXcLenubqu5n6U2Z7Z1FYE2ZTh94cgLb2W9TQfR,Solana,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,
3129,8.6,2171,28.3,https://magiceden.io/item-details/4oDs4JrWa3WGJustduYNfVTnoNqMxcsZ7TuhyVnhvUea,Light Red,,Chicken Tee,,Round Eye,Grey,Wayfarer,Turbin,Insect Mouth,
3137,25,431,0,https://solanart.io/search/?token=6DTnWT1nn7mvofmTSB8Zx7pJ6Z15x1wJkGgf6jryAUJn,Light Grey,,Kanedas Jacket,Ruby,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,Badger Necklace
3160,5.2,7115,42.49,https://solanart.io/search/?token=7EJFPrzdSNCpEMdHckBZckcB8Uu4zXWpoxA5PGtMsNc1,Light Red,,Plain White Tee,Ruby,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
3183,7,8923,17.25,https://magiceden.io/item-details/3QJgVNejyjbXRpqQALCf8eL2Qa9W6Tz51kG7J8hEZkm8,Light Red,,Buttoned Shirt,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Smile mouth,
3192,5.6,7458,37.12,https://solanart.io/search/?token=GLzTJe3f2gvdS8BgDUr81mdFsLJsr5bX4rfE7UeaFGGa,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
3207,69,9888,0,https://solanart.io/search/?token=BTKJmL7iWDvQEpzj2gBBXXbSzGsPZkJpi5PNnrsk7cA6,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3219,6,2466,53.12,https://magiceden.io/item-details/VbhD479ZcBPWUj4iQL8Vzt8ZtK5zHPfgACQptDxHHM8,Light Grey,,Hoodie Green,Ruby,Gold Laser Eyes,Black,,,Bored Mouth,
3223,3.99,5023,62.98,https://solanart.io/search/?token=AWYDt39thTeryhio8FPcuwSX8MnUNajQUtN4LrBChhcR,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,3d Glasses,Bucket Hat,Bored Mouth,
3225,45,3240,0,https://solanart.io/search/?token=BKdJK2scJsQ2KpYTxVUB9c8KuZ6qUkwUzgft3e35yoFh,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,White,Solana Glasses,Beanie Blue,Straw Mouth,
3228,600,15,0,https://solanart.io/search/?token=3Vej7rqpRWfAo2bb5vYG9fJd7RuaydJvhm6EzZQ2QVKx,Kalahari,,Coffee Apron,,Zombie Eyes,Robot,,,Robot Mouth,
3244,9,724,30.1,https://magiceden.io/item-details/6Vcbmf496fWvu6tdz6ghF1XRwLsThxxPh7x4SNxHSR8V,Light Yellow,,Robe Red,,Round Eye,Grey,,Plague Mask,Sherlock pipe,
3246,3.69,2406,76.46,https://solanart.io/search/?token=3zzF5gF2bSkY8R1vXEzPUrdMqoMu77ogMExWfy4z4CWL,Light Green,,Plain Black Tee,Solana Silver Stud,Blue Laser Eyes,Brown,,Afro,Angry Mouth,
3270,25,1419,0,https://solanart.io/search/?token=2Qb4CscqwmFXHR74Smm894AjuBkd2CxBBk2J4S1rwhwD,Light Red,,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,Badger Necklace
3308,4,3358,69.55,https://solanart.io/search/?token=6ark56zAuJ2EbN27oxBX11XecvtisR8aBtMAWiw6E1We,Rainbow,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
3312,11,2854,1.57,https://solanart.io/search/?token=btHwkWADn5yfHM3onAvRZtDRbwQyjEJJ5PvfnLGDoBS,Light Blue,,Back To The Future Jacket,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Military Hat,Bacon Strip,
3317,16.99,2800,0,https://solanart.io/search/?token=7bWgDBQ5Rx8V1HxccJ9bABAPJtxiyPaaVDq6DcUPnS1L,Light Grey,,Hoodie Yellow,,Closed eyes,Black,,Stormtrooper Helmet,Smile mouth,
3324,3.8,5066,64.7,https://magiceden.io/item-details/jj6EsEBA43XWM7nwbNFLhA1uZiYkE98gPx3sD5i9EMV,Light Red,,Polo Red,Cross Gold,Round Eye,White,Masquerade,Backwards Hat,Sideways Smile Mouth,
3344,3.69,9290,48.88,https://solanart.io/search/?token=3PvmfWGR1TMAn2GDtfMQbDDJFETPry818D8pAmy4Ebnp,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Solana Backwards Hat,Smile mouth,
3388,31,3838,0,https://magiceden.io/item-details/2TSZ6YJZKePQjrzorh89f7GZeHtsZFYcKCH6T7qgS1Zu,Light Grey,,Robe Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
3395,8,5056,22.74,https://solanart.io/search/?token=HU6L5SatXgJVGLczghVrxX6pTCbbVyxsWBQGGDzRo1Wk,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Solana Glasses,Santa Hat,Sick Mouth,
3404,9,7304,3.74,https://solanart.io/search/?token=6ePWFu3CBVpxnMjbEuA5nFqy7FrRdMe4oZ8JG9HMxRX8,Golf Club,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
3451,1300,1728,0,https://solanart.io/search/?token=9STXDzEHmZEBh7ZTatsa6SAGB13VErhZZiVr7qQ92fvM,Light Grey,,Robe Green,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
3455,7,4241,36.01,https://magiceden.io/item-details/8D1zJoTRo5CsNn8igHuRYvyfH6yxE3H2PTHQ9LTZWXqH,Light Red,,Hoodie Black,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
3462,11,2451,3.18,https://magiceden.io/item-details/GuExqCnFUA77GeuxYR69B491biVsEUtDF9A52awdB8eN,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Zebra,3d Glasses,Beanie Orange,Straw Mouth,
3464,8.88,761,31.15,https://solanart.io/search/?token=J1pkXpUkXgXCWqagryefDtMcxVkgnECKp2vG7kZ8veV5,Light Blue,Ruby,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
3465,15,686,0,https://magiceden.io/item-details/AjcvNqbCiU51oyu8gcGEr5JDtfjbTpTpNu4Vv6rWLEPQ,Light Grey,Gold,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Cigarette Mouth,
3488,6.5,1185,53.25,https://magiceden.io/item-details/6exCnXKAeH8W8vBtXXxAWpDYZnqrUUBnWwTV9Zkmzfzf,Gold,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Fisherman Cap,Bacon Strip,Degen Ape Necklace
3489,7,1233,48.06,https://solanart.io/search/?token=E4a1Dx7n8gpFguSMuNdBKnTmmxhY36z4XRmyCoWW7UBU,Light Blue,Ruby,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
3498,2.3,9956,60.11,https://magiceden.io/item-details/DQzKjyfymnaHugMYtqZq2eu7XcPiTVLWEhwGyUcLxPkk,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Sideways Smile Mouth,
3505,29,7074,0,https://magiceden.io/item-details/CqfTTndAJU1jKoDJJ4uJSiYZzK6U86LSxDxkaMRYd6LC,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Grey,,Blue Visor,Mouth Juul,
3522,9,8109,0.51,https://solanart.io/search/?token=FeegdKzEytXFAH9ECKCVmxKXL6JkeXLJf9acNSjdUHZr,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
3532,10,3695,8.2,https://magiceden.io/item-details/DDFhWfgMTCXiaeHWx383YofBV65jzUBZXbTk1h9KgDTz,Gold,,Plain White Tee,Solana Silver Stud,Bored Eyes,Blue,Masquerade,Bowl Cut,Sideways Smile Mouth,
3535,19,1171,0,https://solanart.io/search/?token=8ByxHxcK6pynMfnn2b8e4ZrxvtDcmj5BhBy4YnDPaTZv,Light Blue,,Polo White,,Hypnotic eyes,Brown,,Space Helmet,Angry Mouth,
3536,15,1923,0,https://solanart.io/search/?token=ExhUiA1cDvqU7wujPNsAyRiVZ5oZZDxewzRRJ8p23yrz,Light Yellow,Ruby,Polo Yellow,Cross Silver,White Laser Eyes,Grey,,Fisherman Cap,Smile mouth,
3555,12,1777,0,https://magiceden.io/item-details/12DXwwEfCg5LqGXQjGmDuSavAJJagennct2hBxyGuLph,Rainbow,,Hoodie Aqua,Diamong Stud,Bored Eyes,Brown,Clout Goggles,Solana Backwards Hat,Smile mouth,
3570,6.95,6373,27.97,https://solanart.io/search/?token=4xWDsnMoAf4TG6ZpNU5pXjosFmTCLudQQhgF1qk5Z96J,Gold,,Chicken Tee,Stud Silver,Flames Eyes,Brown,,Backwards Hat,Sideways Smile Mouth,
3571,9,1889,25.43,https://solanart.io/search/?token=6EqK9f3L1XWVsV5Ysfr2Da6R3ZJ43EX3h2LC9rTc3Kdr,Gold,,Kanedas Jacket,Ruby,Closed eyes,Black,,Face Shield,Bacon Strip,
3577,6.5,9644,19.36,https://solanart.io/search/?token=BN67LfWkjp42cS86p16z4hEgcEAJRuMHpotetAB33ppa,Light Grey,,Back To The Future Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
3583,14,8178,0,https://solanart.io/search/?token=EX7aX87mxPnDiPNfAiHMwH6hwPgqahBDmQCBfnSX5kyZ,Light Grey,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
3596,3.95,7441,53.69,https://magiceden.io/item-details/44qUyPDxW7q25nfYhjVdyRthNmcFhva94cP3ugwJZoDG,Solana,,Kanedas Jacket,Cross Silver,Closed eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
3598,199,961,0,https://solanart.io/search/?token=8pDo1Wk8NxMqfB7zJNTNx3chLrXojHqDvtofpXvnoEUw,Orange,,Space Suit,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
3616,11,4242,0,https://solanart.io/search/?token=DbSnXviaoY1cNLVojHkB2nNKf3B8B5fMuw5oKrATGqrm,Light Grey,,Hoodie Yellow,Airpods,Closed eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
3649,8.5,6947,10.17,https://solanart.io/search/?token=2kRnVUJvhCa78eEKcXhT1gTLNDiZKQTKGf8wyjNsBTUi,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
3686,12.5,5100,0,https://magiceden.io/item-details/42ua3BKAKzMpJHDSkoJLxjGME4LavL4nFyXsaZskwASm,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Scouter,Blue Visor,Sideways Smile Mouth,
3689,16,3830,0,https://solanart.io/search/?token=AJGf4SmFP4x2ZnfaU14KQFPH2SVGJ7u9rhBjiEhHazh6,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
3696,5,390,71.44,https://magiceden.io/item-details/DsmpWjQFFCb8RaY49ojCt2vrX3QRKz7f1ezLGG9o6jvx,Rainbow,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,Thugbird Necklace
3705,3.7,3672,71.29,https://solanart.io/search/?token=Fx6rpnVzGrfcpCzdzizyWnHJ3knYszowLiQCRH6Zd1wM,Light Green,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Eye Patch,Sailor Hat,Pizza,
3713,6.75,5969,31.59,https://solanart.io/search/?token=CCYNcyp2syx2c8Q1tHizzc3ELQ4Bih7PTS41UH1pxEj3,Rainbow,,Turtle Neck,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Fisherman Cap,Smile mouth,
3728,9,1606,26.57,https://magiceden.io/item-details/FysbRhPdLqp1fnJbAQzaGdiUSNAicG14bCtt1CkbmsQ5,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
3741,5,2948,61.19,https://magiceden.io/item-details/GwZeYy2BEgQVzYLXN6k78YKcgZzrZ6SDsz9qVCcDzoy,Kalahari,,Hoodie Black,Stud Silver,X eyes,Dark Brown,Masquerade,Bowl Cut,Sideways Smile Mouth,
3748,5.35,760,66.46,https://magiceden.io/item-details/5FPxczSRBxA6CFekkzeJNhuVpnZF9dn9dPeMb8rFjp4A,Golf Club,,Polo Blue,Airpods,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
3779,10.5,731,15.07,https://solanart.io/search/?token=CL7xTo3e5w4Eq2NCRGKdDwB2N3gDXgMZuc2VZkJoh3tv,Light Blue,Gold,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Afro,Angry Mouth,
3808,5,5077,52.66,https://magiceden.io/item-details/4hRvhrCKpxrcFZD4nQUPymh5J5ZY6QcUb58JfThPGFyc,Light Blue,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
3833,2.7,9626,57.43,https://magiceden.io/item-details/HzPL6xB4rrj618ciJ9AeTF1Jnso93oWvLhgkBUzWM3M2,Light Red,,Polo Red,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
3838,8,3887,27.43,https://magiceden.io/item-details/3UBcnMxmsTin84qYXJXToxYDV4BtajhvNXthzmZ3hbd8,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,Degen Ape Necklace
3839,6,6270,37.88,https://solanart.io/search/?token=GhPG1mErYrCRePDd1UB6RagsAUkWih7bReTngAVZqX6J,Golf Club,,Back To The Future Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
3846,6,9624,24.44,https://solanart.io/search/?token=7XPBKJXdRdwJdyp69Pzc9RR3iifsJenA51jxv6MuJ6KK,Light Red,,Jacket Navy Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
3861,12.45,1094,0,https://solanart.io/search/?token=AWLpPg3LVs9mdSkUCVBJBDcCYDnSx6nsJ1q3t9SmLu6w,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Rainbow,Gucci Glasses,Beanie Red,Angry Mouth,
3862,50,3974,0,https://magiceden.io/item-details/BQmeqH1Vja5QPNSPdfPPWSDPPtvk5KH1GjLhFMrNGWKh,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Vape,
3866,55,4960,0,https://solanart.io/search/?token=BfeQe43H4wkWTQr38GP69yiJdc4M9gCQJi2m92ecMmSw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
3878,36.900002,9168,0,https://solanart.io/search/?token=5Awb3YWRR36KZTuBFspxKs5Jo14YNt9CyTQBYGkTDacb,Gold,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
3887,9,5174,12.27,https://magiceden.io/item-details/AxsfYXxkAV2qnFRSG4GrNVPiMXSBLhzswQ9NkArUwUVz,Light Blue,,Gold Bomber Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Bacon Strip,
3897,30,3492,0,https://solanart.io/search/?token=56CsTB17aNLG7SkcExBmvQ92GV8sACVmQy5nvvuzhYVX,Golf Club,,Polo Red,Ruby,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
3912,5,3868,57.5,https://solanart.io/search/?token=3LwEAtzbTLLdbod2LhrREtPRZScKiwGmsXdmofLKHQ4n,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Squigly Mouth,
3941,30,605,0,https://solanart.io/search/?token=8zEETpnCDnc7FrfSkKFMet1eCu1X5RoCtR33jH4TPyzJ,Light Blue,,Superman,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
3946,14.85,7502,0,https://solanart.io/search/?token=F48i4Sy87YARCJyRyevJXjKEdkwJN4YjbSA4P8vHFvFt,Solana,,Kanedas Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3959,4.8,1401,69.39,https://solanart.io/search/?token=AA3LCzuKqGVZhpiDb6YYh8FitdHbhzRrCw2DovJdRv5p,Light Yellow,,Hoodie Lilac,Airpods,Solana Eyes,Grey,Wayfarer,Wizard Hat,Straw Mouth,
3971,6.5,4452,40.16,https://magiceden.io/item-details/DNZ3QZp3LDgUCorBbiReqMUsr753ExX5QNrJ6UaYSBLo,Light Yellow,,Hoodie Red,Ruby,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
3979,3.2,4435,73.23,https://magiceden.io/item-details/6xfqJMrV8MbJJw1jdZSffTGFpbGD1VfJyDHAstTESG1r,Solana,,Leather Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
3985,20,381,0,https://solanart.io/search/?token=2yxMY6F32JWcxsAQbRom9wZUQ7BzyoyuAh5nhvKax29j,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
3987,69,5918,0,https://solanart.io/search/?token=7LiGkGq13w64S5qqpN3khhjKSc5CqDSLKN8BtbxLqshd,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Straw Mouth,
4000,12,4152,0,https://solanart.io/search/?token=7xb7qEcEZPBiAH8fW6VxGpt6MP2dZPSHdzKMVobbZCUH,Orange,,Hoodie White,Stud Silver,Angry Eyes,Static SR,Gucci Glasses,Gatsby Hat,Squigly Mouth,
