id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
5242,40,1100,0,https://magiceden.io/item-details/Bzp7xfrZPpGUetUizmi12ZZDi4gE3xjxNUD8JAy3yHvx,Orange,,Coffee Apron,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Yankees Hat,Tongue Out,
5243,60,2296,0,https://solanart.io/search/?token=EGWh8owQxEg2P6XJ4APqW8sv6B49LmFqGELAmXDkaCPs,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Tongue Out,
5248,14,4256,0,https://solanart.io/search/?token=6HwjhUiF8iNCyMGPdroTHkBhwRxpJB3u8oqDbjCJBbQc,Light Grey,,Robe Green,Airpods,Closed eyes,Black,3d Glasses,Sailor Hat,Bored Mouth,
5261,40,188,0,https://magiceden.io/item-details/EhkoyifVEGqZsbc6eenW7orFaqt7xrRVJuRrC15VFEC2,Light Blue,Diamond,Jacket Red White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
5275,9.75,952,27.68,https://magiceden.io/item-details/7AFQNWP9Qjb8HLSG2qMwzb8GZiM9AmQFf7eR5pHAj2Ch,Light Red,Ruby,Hoodie Black,,Closed eyes,Black,,Beats by smile,Sideways Smile Mouth,
5279,37,4716,0,https://solanart.io/search/?token=2888AMghB3WqbsNn8Afq4TXUUfLuJGsYCJj8PJich6ry,Orange,,Toga,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
5301,5.5,8410,40.27,https://solanart.io/search/?token=FQ2Q8r2qsNTNCs5KHjWbSmH7GWxfaJUwrR6BE9san6jS,Light Red,,Polo Red,Cross Silver,X eyes,Zebra,Wayfarer,Fisherman Cap,Smile mouth,
5306,9.9,5381,8.42,https://solanart.io/search/?token=4Rf2go3VGMqSv3PKSSJS8Qc6Rk4BPBYYtfLWQWEtQTAN,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Cowboy Hat Brown,Cute Mouth,
5328,16.941999,1339,0,https://solanart.io/search/?token=2ZWwMuZgXGw5zSwHKriNjPa99ahtVk6dbWcgzdivU2AK,Orange,,Jacket All Black,,Hypnotic eyes,Dark Brown,,Daft Punk Gold Helmet,Squigly Mouth,
5344,6,5744,45.96,https://magiceden.io/item-details/hzSV3bggxkrtHFFQVuMVRXnfSnJxxJdP5kBJwBLM51Z,Orange,,Coffee Apron,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
5350,45,2352,0,https://magiceden.io/item-details/DHCcxzZW1Td3ciUrAoGkzeeBoywHW2FVRGV51A4hm1KA,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Gold Crown,Sick Mouth,
5364,9.5,4798,14.76,https://magiceden.io/item-details/9RjXQ27BE2JfDetX5RWkgAR5Nju5fbUT23CVnqyM3BXm,Light Red,,Kanedas Jacket,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Backwards Hat,Mouth Juul,
5365,88.88,288,0,https://magiceden.io/item-details/GgdJTYezQuqvN3g88FpskVUAmwELjGrBx2y1fjgRa8QQ,Light Red,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Masquerade,Coffee Hat,Robot Mouth,
5371,5.1,6782,50.8,https://magiceden.io/item-details/iHFH5Q9fMPtVfsH2FjjUpVojjys5WGXb6nzYySUsKL4,Solana,,Polo Blue,Ruby,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
5378,150,594,0,https://solanart.io/search/?token=3UakdtUZwy6VwZMCCycxQ4uLvyijhPbQUq9uAMsGuyY1,Navy,,Polo Blue,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Bucket Hat,Covid Mask Mouth,
5383,20,2861,0,https://magiceden.io/item-details/A8KpSqJyEHQsSt6DDsZ5QtRgKJtLjTbr8ZWiQbJKtRr4,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,Badger Necklace
5387,7.9,3435,36.22,https://magiceden.io/item-details/GXVH9kRvcuNm2uEEvqrzdGjpQ4jMzmaMR9QmNShubet7,Navy,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Wizard Hat,Sick Mouth,
5402,3.85,4005,74.44,https://magiceden.io/item-details/3KjmegAQC5N5wBYUwwZ8WCKETh1zhBDiR4U1nxcxMjf3,Light Yellow,,Polo Yellow,Ruby,Solana Eyes,White,Wayfarer,Beanie Orange,Sick Mouth,
5403,14.99,69,0,https://magiceden.io/item-details/9cQ3eUCpF1zAKrQAjDA4TEWYDDFZnzfCSKF149Pz7SB3,Orange,Ruby,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,Thugbird Necklace
5420,10,834,25.65,https://magiceden.io/item-details/AweDmeoUydXYktGnqwr1kFK9VHV6jSaexgSpvfrFQZkv,Rainbow,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Robot Mouth,
5422,5.5,2554,63.76,https://magiceden.io/item-details/13af24v1qcYnA23ajsH7BMfqNXweN3Bn2ANx63aP5JzZ,Gold,,Jacket Navy Tee White,Ruby,Gold Laser Eyes,Black,,Military Hat,Covid Mask Mouth,
5428,42.069,52,0,https://magiceden.io/item-details/7tVjQxc4s2CpTnBLGcdVuZHjgv2CntZ7YaLbN8zJawSt,Solana,,Buttoned Shirt,Cross Silver,Zombie Eyes,Zombie,Scouter,Coffee Hat,Zombie Mouth,
5432,20,4240,0,https://magiceden.io/item-details/DLGtiV9cYNYPghYjpjeP5ZrJMfTtM5yeSKv71MuyfEyY,Navy,,Robe Green,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5434,6,7853,37.5,https://solanart.io/search/?token=Hb2gVzPRWenvdM3mZtp5Yc3wSWz3Q1vQAyzDMgC42b81,Gold,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
5443,11,6987,0,https://solanart.io/search/?token=9e5tXqSSq1zUAaRMBjC2aHWMcksv9wxSGC9vW3t17VSt,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,3d Glasses,Mohawk,Bored Mouth,
5458,35,5852,0,https://solanart.io/search/?token=14Ewgrn4gyVXuLHc32o4oeWTWyB6fP7sFcs3vxEH6ng4,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
5476,33.900002,5436,0,https://solanart.io/search/?token=2NBpiP7VJPEaJy46nvSbpr2e5zZD2FsQCUukm7YjrbJZ,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
5478,4,9348,51.51,https://magiceden.io/item-details/36LrxoGZgTwUPpURmtu1B66UAfsNHRiUy9LhMCF46q5y,Light Grey,,Jacket Navy Tee White,Ruby,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
5480,9.99,1523,22.99,https://magiceden.io/item-details/H9admY5YNx6Phkdr5FhvV5bKtwQAjDZCQDhfWNsZVaDC,Light Grey,,Gold Bomber Jacket,Cross Gold,Closed eyes,Tiger,Burberry Glasses,Fisherman Cap,Smile mouth,
5491,40,224,0,https://solanart.io/search/?token=45zG2XpuTMYEHEAh3P4AeHqbfHYdg2jVGgin3cGx8817,Navy,,Leather Jacket,Cross Silver,Closed eyes,Black,Star Trek Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
5495,6.9,4958,40.11,https://magiceden.io/item-details/HBRS8CKTqv2fGfUjjb5sVn9U9RbbVQ4uxpJC598kM4Yq,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
5499,9,8040,6.75,https://magiceden.io/item-details/CB8FvDYK6USWWShpKSD86pxqwmbG6BGG9TBthb5PdbF4,Gold,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Blue Visor,Sideways Smile Mouth,
5503,65,516,0,https://magiceden.io/item-details/CYubPFu9AVvUUGquhKhMsNSTH7KnF1MUA984URKZANLD,Light Grey,,Robe Gold,Cross Silver,Closed eyes,Red,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
5514,17,980,0,https://solanart.io/search/?token=3E5sfRmbMEgGYxNsHD4BVsjCpMcNrUPzEZESnrEJzx9P,Light Blue,,Turtle Neck,Stud Silver,Blue Laser Eyes,Brown,,MMCC Cap,Smile mouth,Degen Ape Necklace
5515,69,3225,0,https://magiceden.io/item-details/2SS8h54fZwiaK1gpJA3AwDam4nXMQTV8GmmLx6pcEXnN,Orange,,Coffee Apron,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Tongue Out,
5549,12.5,5893,0,https://solanart.io/search/?token=DvmSKP83djTjbCj9BubcQgM9wjPhFZ59xrUX4mtBUL9h,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
5554,5.3,3280,62.84,https://magiceden.io/item-details/EdXKTNyR28dHEdwH5Q4M95MkEE6MZojfepkKEKJArsud,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Smile mouth,Thugbird Necklace
5560,25,644,0,https://solanart.io/search/?token=DqKSLgE3jCquzLi1bLgRWLfifKyhXmg9YVwViujtijUG,Light Blue,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Brown,VR Headset,Beanie Red,Pizza,
5563,12,2524,0,https://magiceden.io/item-details/CVyiPRVj7jPzuCkLRFg7GxveaHD6MkT6FTr7ABJmfPGk,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
5574,4,9186,52.16,https://solanart.io/search/?token=D4YdEWNBzRHXxpgEkjKm9cWnDKFb6u9f231zcxE6BQDK,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Bacon Strip,
5577,35,128,0,https://magiceden.io/item-details/ER88j5ntoqJqSkn7e5G6m75Mn7UrPakYGqitL2SV5EHY,Light Blue,Ruby,Robe Cyan,,Bored Eyes,Cheetah,,Baseball Helmet,Angry Mouth,
5578,5.88,4409,52.52,https://magiceden.io/item-details/CK1KjodvJtA1CSbcxXdxX2ZTg291Nt5nZMTX2hMSRUPJ,Gold,,Hoodie Aqua,Stud Silver,X eyes,Blue,Clout Goggles,Coffee Hat,Pizza,
5584,60,287,0,https://magiceden.io/item-details/DrL5LQfNMRqEX5vxZ61wXqY27Ck7zPVtFVrhVJdUPCkx,Light Red,,Plain White Tee,Stud Silver,Robot Eyes,Robot,Masquerade,Fisherman Cap,Robot Mouth,
5587,6.8,9162,24.25,https://solanart.io/search/?token=JCD4t6LWnVzjVwNTe1HHAhGMs4tMtdNxQgQjR8QdkDtM,Light Red,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
5591,15,3499,0,https://solanart.io/search/?token=2LUEq3oTx18ro8cHxYYCDhGZh6edRL2Zwz55vn9aTgSr,Light Blue,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
5610,5,6939,51.17,https://magiceden.io/item-details/7rk8SdVoB1jHALsEvMywivjrLmzHUgChXP4iyEjvasSU,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Bucket Hat,Bored Mouth,
5613,5.55,8180,40.69,https://solanart.io/search/?token=GpNe8DAmFxsvQWxEvE87AbqEEqeb9xyg2FJopytDwLHx,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Masquerade,Afro,Smile mouth,
5618,20,8534,0,https://solanart.io/search/?token=6e1Wq6Kq7rDJLn9GH89sc6tMx8VPiSxRr2iPMgmEi2tA,Gold,,Polo White,Stud Silver,Bored Eyes,Brown,Round Glasses,Fisherman Cap,Smile mouth,
5637,14.99,4774,0,https://magiceden.io/item-details/4Kom9PPxBzpnYQJQYm3zh5YqGsU24fmkMsYLrs3YoGMf,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Afro,Angry Mouth,
5649,69,45,0,https://magiceden.io/item-details/26TZHLr1qfx7byFPiXZ76SCpYBVSNXhzpZEDo9iw9Y2X,Light Yellow,,Jacket Navy Tee White,Cross Silver,Zombie Eyes,Zombie,Round Glasses,Military Hat,Zombie Mouth,SMB Necklace
5650,55,4453,0,https://solanart.io/search/?token=44Uewon5WKgmNRkcndEZDpdUGvEoBqNdE2LYeDahJJGb,Orange,,Wack Donalds Shirt,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
5677,4.2,451,85.19,https://solanart.io/search/?token=X1MTRiWpSKKufF68NfTMNfnwjY2qpPcKChqytacNhqT,Light Blue,,Turtle Neck,Stud Gold,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
5678,7,1236,54.04,https://magiceden.io/item-details/7729aMeX3Erwhn9uvkN1LXt53EVA138EGCGvp1RBTyVQ,Light Red,Ruby,Hoodie Black,Solana Silver Stud,Flames Eyes,Brown,,Blue Visor,Sideways Smile Mouth,
5684,58,478,0,https://solanart.io/search/?token=FLEHCPLhoKBLVYYZPQVm4cmeNWowhgkrGk3ZqyaojeoS,Light Grey,Ruby,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5691,16,9059,0,https://magiceden.io/item-details/GdYUHJ6JP7zEydHsac6skd9mEZ4fkYbqsvbgJwivrgZ5,Light Red,,Buttoned Shirt,Stud Silver,Flames Eyes,Brown,,Beanie Blue,Sideways Smile Mouth,
5707,5,7577,48.61,https://magiceden.io/item-details/HGWnNTq4mZeiHc8y7eHMpUcLnNQFSMqFBKAQNyp3tgnp,Navy,,Hoodie Green,Ruby,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
5714,10,871,25.51,https://solanart.io/search/?token=H2ZHCeh3kmZBbaFC8hjTaR3ATf6xrNR8Ps8WrDNdmJHa,Light Grey,,Hoodie Green,Airpods,Solana Eyes,Red,Burberry Glasses,Top Hat,Cigarette Mouth,
5729,15,5971,0,https://magiceden.io/item-details/DuHgJUc4HJ4hibA6B1gvM6hqT1Q5JGEBFjju522HG6kJ,Golf Club,,Polo Yellow,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Smile mouth,
5731,3.2,1115,92.53,https://magiceden.io/item-details/3Wi7eG4tpPdxYF6a9eL42in87nKXA6ZuZf5q21B7FbAz,Light Yellow,,Hoodie Lilac,Airpods,Solana Eyes,Zebra,Wayfarer,Beanie Grey,Straw Mouth,
5739,9.75,1447,25.7,https://magiceden.io/item-details/8aEdrGb7BvAJk8bzLdzFWCDUqqTVE5exTbKSPNFdVH8u,Light Green,,Polo White,,Bored Eyes,Cheetah,,Baseball Helmet,Angry Mouth,
5745,12,7171,0,https://magiceden.io/item-details/4EMHYiSSWDrZh9ndevJaiubRb2w973BzRrs1QW4RbQ3z,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
5746,10,7310,0,https://magiceden.io/item-details/ARkMGaaTDnN5JPsJbZ2oe3Q4ChJ5AJd875c634LuqveB,Light Red,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Backwards Hat,Sideways Smile Mouth,
5764,4.777,6596,54.77,https://magiceden.io/item-details/7Uu5Nk5vRmJW2enbv3jc3HfjqyCs5rmqo23CXJghvF7D,Light Red,,Polo Red,,Angry Eyes,Dark Brown,Clubmaster,Turbin,Smile mouth,
5791,8.99,3217,26.2,https://magiceden.io/item-details/4LkSbfvcwJCQe5NppLpHq1moWp12r1BgMUpzofbW3W9A,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Blue,Gucci Glasses,Sailor Hat,Angry Mouth,
5792,7.2,2920,45.29,https://magiceden.io/item-details/EvzWP9Frn5RGAN3vMp8JtRY6wsY1sbdu8j9uHrfbzaqb,Light Red,,Polo Red,Cross Silver,X eyes,Red,Scouter,Backwards Hat,Sideways Smile Mouth,
5814,128.888,473,0,https://solanart.io/search/?token=3gYaxvrVvpisddh9kzNCwoCQ8YFagJio4wezdNc13Kig,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Military Hat,Covid Mask Mouth,
5817,35,6106,0,https://solanart.io/search/?token=71RXhxx6iaAjKRx3s2zYsvikwWD7SAVybw4qvrUaS6eB,Light Red,,Prison Uniform,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
5823,5,4965,59.09,https://magiceden.io/item-details/ZfVqxzkU5sLrmMbcGTwAuC9gxWCunmBNFHJ6KkXLWMo,Light Yellow,,Suit,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
5841,6.75,4163,44.8,https://magiceden.io/item-details/6rFRLxXSFqCCEGRavM4rfWP2q9L9GSWwMF8rNskC27NT,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Halo,Sick Mouth,
5853,6,2623,58.48,https://magiceden.io/item-details/X8D8APadrXmrPAeCZ1eTgZ24hJSZSp2Nf3G13PWBhuh,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Pink,Eye Patch,Curtined Hair,Squigly Mouth,
5856,6.95,9141,22.84,https://solanart.io/search/?token=JB5inSt19SJ5rQZiBFMNoWdoWvZCop5J8GUcHpfYdVns,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
5858,9,1993,31.01,https://solanart.io/search/?token=5P644wiHvdvzPpZTaF5FLicJHpRfskKmTbe2MdGgDbhW,Orange,,Police Uniform,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,
5861,6.5,3693,49.19,https://solanart.io/search/?token=7kwHGLh5o6BmNez2N3FsnnNWjUX3PHefvLYeN7jHtKiw,Light Blue,,Robe Cyan,Solana Silver Stud,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
5862,6.5,3469,50.09,https://magiceden.io/item-details/4LYbxsSKSazUina1fikWuF31qRPi5U6kVKy1dTQTwxaG,Navy,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Straw Mouth,
5871,6.5,637,61.45,https://magiceden.io/item-details/jYS9Rq8vWwZaRuC73iAWc5SdAcrCWFjM61Cmpn8bUoa,Light Red,,Plain White Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Round Glasses,Bowl Cut,Mouth Juul,Thugbird Necklace
5876,12.85,481,0,https://solanart.io/search/?token=21yPujKzRZyohJFadgDseJKcQPhk5AgGR5TXCrjXtJv4,Navy,,Robe Black,Ruby,Gold Laser Eyes,Black,,,Covid Mask Mouth,
5879,8,6359,23.5,https://solanart.io/search/?token=2c8s4nuFFEftbfGMUTEiBgo3SA8w67VvAhevtP4h4PDz,Light Red,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Round Glasses,Military Hat,Smile mouth,
5881,9,6679,12.21,https://magiceden.io/item-details/AEgRbuYse3pX4J1AuDQ9TV8Yt3nNBbzkDwkFWdgn8f6b,Solana,,IS2Sol Tee,Cross Silver,Round Eye,Grey,3d Glasses,Coffee Hat,Sick Mouth,
5882,15,5628,0,https://magiceden.io/item-details/6S7hCTrDy9VU1nxKijEvQMdqvzEZ2vVuo3vp4fx7u4Rv,Gold,,Plain White Tee,Cross Silver,Round Eye,Grey,Round Glasses,Blue Visor,Insect Mouth,
5912,3.96,9210,52.46,https://magiceden.io/item-details/FhGtoJ2uizPdwkSjyrPhDJGa3Mt3u9LBVZnKF1D1Fgwh,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Insect Mouth,
5919,37,7823,0,https://solanart.io/search/?token=C5FxQStFW1v9jToLFhdFpJvJvX33mtguqdVxM9fFMWqr,Gold,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
5920,6.99,5405,37.42,https://solanart.io/search/?token=5hPtfmALzu1NmEK6xCXuT5FJ38WcJcv25ieiTXzL1u76,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
5926,10,798,25.8,https://magiceden.io/item-details/Gxenq5aryxViJudEzi9Ss7pCUgyXKFuvSE3VJHMYDnXu,Gold,,Sailor Top,,Closed eyes,Black,Burberry Glasses,Turbin,Zombie Mouth,
5943,16,4194,0,https://solanart.io/search/?token=FihKFcTbXuBRPaXifbj4FMWv58XBPM5cWZjsZp9PCRUE,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Zebra,Wayfarer,Santa Hat,Sick Mouth,
5945,7,5697,36.15,https://magiceden.io/item-details/BZrexeLDDd1td9yXNBpgVXfdB26TUCo4MWnZuCzELr87,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
5946,30,861,0,https://magiceden.io/item-details/EVhW7GLeMChDyTtC4E2vjFuDsSH1QXDjnnTnZ4rMQH3V,Gold,,Medical Robe,Cross Gold,Angry Eyes,Dark Brown,Round Glasses,Bowl Cut,Insect Mouth,
5951,42.069,3300,0,https://magiceden.io/item-details/CG4g4CJgmTnZLFX97omdDqJ7kZkp5nZx8qTBUvND3ipa,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Robot Mouth,
5983,22,8530,0,https://magiceden.io/item-details/DszTodh4jgmWU2qcYQbmhhEHxqZSyhr1Xvt8c2BxA6AB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Beanie Blue,Bored Mouth,
5984,7,1224,54.09,https://magiceden.io/item-details/5ViHUxjYEVJ6ycNVzqitxgsgpTy4TyTHKvt9jSsCPts7,Light Red,Gold,Hoodie Black,Solana Silver Stud,Flames Eyes,Brown,,Blue Visor,Sideways Smile Mouth,
5999,6,5651,46.33,https://solanart.io/search/?token=HLSdT9m5xvhAWtSdaNCidX4VaVMMz5mUwBWdeEfi2AkG,Light Green,,Coffee Apron,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
6005,9,8344,5.53,https://solanart.io/search/?token=2AbT4wsach9sYWQ6ZkQMGGVva69Y2HHrngeXXztbLS4W,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
6006,4,2674,78.28,https://magiceden.io/item-details/GhdH4kjk84puXAuXhTRp9e5DHJTigDeA3Z1KTShKxbN5,Light Green,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Red,Cute Mouth,
6025,40,5400,0,https://solanart.io/search/?token=ETtX1akNXxDY9ZzFBn2q5uwjJDHQiYN5ARF4NzRoAydx,Gold,,Polo Red,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
6035,6.69,694,59.32,https://magiceden.io/item-details/4VsjMC1gj2tn3Jbo65rLkjpbHHiDzooa4ph3tTmyoxz9,Light Green,,Prison Uniform,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Pizza,
6037,5,7798,47.72,https://magiceden.io/item-details/7ZbP8Y667vBGXtprSvuuYXPLX5XTncxavzyTspv52Wnv,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Round Glasses,Blue Visor,Mouth Juul,
6048,3.93,4831,70.32,https://magiceden.io/item-details/GX6bPoCJTDpL4E87RBJHfKyGfVRjCxBhMBpXZQ68a7aL,Navy,,Robe Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Sick Mouth,
6054,10,687,26.24,https://magiceden.io/item-details/HWYVp193TYLan2kDwkh7KeLbXu7vcGcifWThwWZWHBnz,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Black,3d Glasses,Roman Headdress,Bored Mouth,Badger Necklace
6064,10,1158,24.36,https://magiceden.io/item-details/9Tj3LHiMPiAY8BTEzmSyJMnZx4DESzf1WpbwAoNpT9ec,Light Grey,,Leather Jacket,Ruby,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Fish Mouth,
6073,3,9794,59.72,https://magiceden.io/item-details/49DHSSabFJ3ANr2SXZ5EXLhWVPE2Wf3cd3NeTpcumhoh,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Sick Mouth,
6094,45,5525,0,https://solanart.io/search/?token=6HUgGAFxJqQ7PxZwbb5Fnwi2fRYJqXMMdCn57T4fecmQ,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
6096,7,4313,41.7,https://magiceden.io/item-details/CD9uRXQWEfkvTTQkK5jc3wPw77HaS3iVJpwSo6589VJ2,Light Green,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
6098,70,593,0,https://solanart.io/search/?token=AHPXiSnktZTcrpV5AxNDUwXxBoMwjAD3xZAoY3Ko453k,Light Green,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,Degen Ape Necklace
6100,8,2142,40.41,https://magiceden.io/item-details/4AaQeFTppkSPVLPPMLxEX3tCfaAhBFTMS5cpyGb4DW3x,Golf Club,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
6104,4.49,891,80.53,https://magiceden.io/item-details/PZgHLf6Tz9iZkhqNLmPjrqDV5bYfWq8ZAc53ra69LHB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Bucket Hat,Cigarette Mouth,Badger Necklace
6107,25,1157,0,https://solanart.io/search/?token=Ddu7ZSVwUFfYBy1nUmZa8PEWHzdzCgy2fbtVB7TmwoZo,Light Blue,,Tie Dye Tee,Stud Gold,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,
6125,20,1708,0,https://solanart.io/search/?token=ANjfLzvX5MRR6Zdmi5x6fZG7fRZXMNbYS4wYLYWz6t73,Light Green,,Polo White,Solana Silver Stud,Bored Eyes,Rainbow,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
6132,299,2970,0,https://solanart.io/search/?token=FgiQNvo8WGmMHvWYZgrg2ryG82Qjf6EruobWpjGmk8RN,Light Red,,Hoodie Black,Stud Silver,Justin Sun Eyes,Dark Brown,,,Sideways Smile Mouth,
6145,12.2,1370,1.51,https://solanart.io/search/?token=3BcakSq3H7QAFsSdKCqUWg5CpKxB4N72CVxwxmL4Vf3t,Kalahari,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
6147,14.8,803,0,https://magiceden.io/item-details/23ALcYKHeRHTtymcqYc8FG6YUBiJQUXcfmfPEw3aboKp,Rainbow,,Coffee Apron,Stud Gold,Angry Eyes,Pink,Gucci Glasses,Gatsby Hat,Squigly Mouth,
6149,75,32,0,https://magiceden.io/item-details/4LXNw9hirnCzFj4zvfXd9JLbdY8mpfSNXGRjvtgb7xLs,Light Yellow,,Hoodie Lilac,Cross Silver,Zombie Eyes,Zombie,3d Glasses,Beanie Grey,Zombie Mouth,SMB Necklace
