id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
5250,12,8826,0,https://solanart.io/nft/7xQ4annawp2sWNZYiumA9LrbEdngU8pMsU1ncpZrPfjQ,Light Red,,Buttoned Shirt,Cross Silver,X eyes,Red,Burberry Glasses,Beanie Blue,Sideways Smile Mouth,
5267,7.99,6543,23.87,https://magiceden.io/item-details/558qDyECw9fxaBAp2FUMjmZwdCPmAyhfbSsKz1mNCjes,Light Red,,Chicken Tee,Stud Silver,X eyes,Brown,Clout Goggles,Backwards Hat,Insect Mouth,
5307,5,3991,64,https://solanart.io/nft/2AbjvdVGziL3xPnq25sQxDnrrosLCcrstfmTiqTA56bW,Light Red,,Buttoned Shirt,,Bored Eyes,Brown,Clout Goggles,Turbin,Mouth Juul,
5308,3.4,9979,56,https://magiceden.io/item-details/2vxj9wCnuBwd8q5ciyuP8kfjpAETzzkxvCLZ9bUvudxM,Light Red,,Polo Red,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
5365,30,288,0,https://solanart.io/nft/GgdJTYezQuqvN3g88FpskVUAmwELjGrBx2y1fjgRa8QQ,Light Red,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Masquerade,Coffee Hat,Robot Mouth,
5378,150,594,0,https://solanart.io/nft/3UakdtUZwy6VwZMCCycxQ4uLvyijhPbQUq9uAMsGuyY1,Navy,,Polo Blue,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Bucket Hat,Covid Mask Mouth,
5397,3,7288,70.79,https://magiceden.io/item-details/3CHC2zpDEXtS5eb9VQdYSzsxgPKBXjdj2oTCgsQLhbPz,Gold,,Chicken Tee,Cross Silver,Round Eye,Grey,Round Glasses,Backwards Hat,Sideways Smile Mouth,
5457,13,2940,0,https://solanart.io/nft/Cf6c6jaaHAEEuWwyMAfgsEVMvJSYj9VSWkeWnxvgdw7m,Gold,,Jacket Navy Tee White,Cross Gold,Zombie Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
5458,35,5852,0,https://solanart.io/nft/14Ewgrn4gyVXuLHc32o4oeWTWyB6fP7sFcs3vxEH6ng4,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
5476,33.900002,5436,0,https://solanart.io/nft/2NBpiP7VJPEaJy46nvSbpr2e5zZD2FsQCUukm7YjrbJZ,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
5478,3.25,9348,60.03,https://magiceden.io/item-details/36LrxoGZgTwUPpURmtu1B66UAfsNHRiUy9LhMCF46q5y,Light Grey,,Jacket Navy Tee White,Ruby,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
5508,15,646,0,https://solanart.io/nft/DsguFWaYd5cQgpibVDZXLbV2RFVuifQShc9RPWodZiuS,Light Yellow,,Hoodie Red,Airpods,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,SMB Necklace
5514,17,980,0,https://solanart.io/nft/3E5sfRmbMEgGYxNsHD4BVsjCpMcNrUPzEZESnrEJzx9P,Light Blue,,Turtle Neck,Stud Silver,Blue Laser Eyes,Brown,,MMCC Cap,Smile mouth,Degen Ape Necklace
5542,7.99,9241,13.06,https://magiceden.io/item-details/z6AtopPs5VHtMSqrQiRSaD9KfmqGE1rycR5gNC8fUi7,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Bacon Strip,
5548,8.3,2376,37.48,https://magiceden.io/item-details/B4VWwjjbasLiAYMUT8XMeyoy16hbjU38bEYYnGjfLyt9,Light Yellow,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Wayfarer,Police Hat,Sherlock pipe,
5549,12.5,5893,0,https://solanart.io/nft/DvmSKP83djTjbCj9BubcQgM9wjPhFZ59xrUX4mtBUL9h,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
5560,25,644,0,https://solanart.io/nft/DqKSLgE3jCquzLi1bLgRWLfifKyhXmg9YVwViujtijUG,Light Blue,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Brown,VR Headset,Beanie Red,Pizza,
5572,10.9,7234,0,https://solanart.io/nft/2Pmfnu17XtUU5JeuRuPRXrAcnw9ih6pJhH9gH1g1AmjL,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Spinner Hat,Mouth Juul,
5604,8.68,9469,5.24,https://magiceden.io/item-details/6r2azYCs7SfpnjTHt4tZW2YUEsTjdTtFqXJjSX8bAfms,Light Red,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
5606,8.95,2504,30.46,https://magiceden.io/item-details/GSYFa6pMAjMyfuyrNSN8yhdaSikmK4akHyp191PC2t7S,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Static SR,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
5643,8.5,2858,33.54,https://magiceden.io/item-details/E6XxdtsQycBLhj1UznsaeybwTxhY81z4TgEMBJCJQskb,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Tiger,3d Glasses,Pirate Hat,Bored Mouth,
5661,5,8959,44.09,https://solanart.io/nft/4V1uBLXauHYvA4XvDXFLXSjEHqBMDPUwkPMDYLR1SpSQ,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Mohawk,Smile mouth,
5684,58,478,0,https://solanart.io/nft/FLEHCPLhoKBLVYYZPQVm4cmeNWowhgkrGk3ZqyaojeoS,Light Grey,Ruby,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5697,4.44,8773,50.43,https://magiceden.io/item-details/4LQNdQDntPga3Qf469gzAsgrhopq6hnihTTJ4TG59pV8,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Fisherman Cap,Smile mouth,
5737,14,1031,0,https://solanart.io/nft/7DPc7gsq6hmAmk7sCAACAJHQfsJKiX4J8GZ8aQ1bgNny,Light Red,Gold,Hoodie Black,Cross Silver,Flames Eyes,Grey,,,Sideways Smile Mouth,
5826,8.9,3640,26.41,https://magiceden.io/item-details/9d3JwV8qs7DKjKbrWmuszDFihKMTMpCc5zGpuu8M5eA2,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Gucci Glasses,Curtined Hair,Squigly Mouth,
5826,8.9,3640,26.41,https://solanart.io/nft/9d3JwV8qs7DKjKbrWmuszDFihKMTMpCc5zGpuu8M5eA2,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Gucci Glasses,Curtined Hair,Squigly Mouth,
5879,8.199999999,6359,22.51,https://magiceden.io/item-details/2c8s4nuFFEftbfGMUTEiBgo3SA8w67VvAhevtP4h4PDz,Light Red,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Round Glasses,Military Hat,Smile mouth,
5879,8.2,6359,22.51,https://solanart.io/nft/2c8s4nuFFEftbfGMUTEiBgo3SA8w67VvAhevtP4h4PDz,Light Red,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Round Glasses,Military Hat,Smile mouth,
5919,37,7823,0,https://solanart.io/nft/C5FxQStFW1v9jToLFhdFpJvJvX33mtguqdVxM9fFMWqr,Gold,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
5920,5.5,5405,53.33,https://magiceden.io/item-details/5hPtfmALzu1NmEK6xCXuT5FJ38WcJcv25ieiTXzL1u76,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
5930,3.5,3055,82.75,https://magiceden.io/item-details/DeZpmHGafJBVc4PW9HHAJ2errZaDcBQQkcmsiNS3PMcq,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Masquerade,Fisherman Cap,Smile mouth,Thugbird Necklace
5956,6.5,1826,57.68,https://magiceden.io/item-details/CLnb1zEtiLnxj1DNo6mdCg6sEs3YKmjqUHLyfA7KcjSc,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Tiger,3d Glasses,Top Hat,Covid Mask Mouth,
5962,7.99,8977,14.12,https://magiceden.io/item-details/AuHCXcA8veVVZgqZHikb1yLxqXn28SWX4Gn5mVxdH9bY,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Bowl Cut,Sideways Smile Mouth,
5988,4,5695,67.17,https://magiceden.io/item-details/DNxNK8ySUTAhBXakmXSghz6UceCV7zMDpksxtfYdZRAp,Light Red,,Polo Red,Cross Silver,X eyes,Grey,Wayfarer,Fisherman Cap,Smile mouth,SMB Necklace
6052,7.95,4347,33.08,https://magiceden.io/item-details/DRNr4xn4czj7QeotyvJvbGGRWfTJPauZ9Mm47fLCX25S,Light Red,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Sailor Hat,Insect Mouth,
6094,45,5525,0,https://solanart.io/nft/6HUgGAFxJqQ7PxZwbb5Fnwi2fRYJqXMMdCn57T4fecmQ,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
6098,70,593,0,https://solanart.io/nft/AHPXiSnktZTcrpV5AxNDUwXxBoMwjAD3xZAoY3Ko453k,Light Green,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,Degen Ape Necklace
6107,25,1157,0,https://solanart.io/nft/Ddu7ZSVwUFfYBy1nUmZa8PEWHzdzCgy2fbtVB7TmwoZo,Light Blue,,Tie Dye Tee,Stud Gold,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,
6132,299,2970,0,https://solanart.io/nft/FgiQNvo8WGmMHvWYZgrg2ryG82Qjf6EruobWpjGmk8RN,Light Red,,Hoodie Black,Stud Silver,Justin Sun Eyes,Dark Brown,,,Sideways Smile Mouth,
6153,8,712,47.15,https://magiceden.io/item-details/7zZK7xgBvf5DAizgcKqXYdWcFtWJqDH4pv2ewHjPMR25,Light Grey,,Polo Blue,Cross Silver,Solana Coin Eyes,Black,3d Glasses,Top Hat,Covid Mask Mouth,
6231,4.5,9181,48.2,https://magiceden.io/item-details/4XptDLpwdZPy5pn7bxgxgVd9hCtiEQtPDXHYRTusjFpk,Light Red,,Jacket Navy Tee White,Stud Silver,Flames Eyes,Dark Brown,,Military Hat,Smile mouth,
6242,34,1472,0,https://solanart.io/nft/GNawHg4dBBX2YX3Bhz49Dfyg4n6ukuCiNcMHGdCyzMcb,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
6254,10,4360,12.52,https://solanart.io/nft/H2SxiSVBCnfYApi2ZNNaEMVLQzDHZySuqNR1tQbJNGUU,Light Grey,,Polo Blue,Ruby,Solana Eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
6257,555,1514,0,https://solanart.io/nft/HrAnjpcEqXBwGx1ebNyqNN6b9MVv8tA2vPZ9f62BMQ7W,Light Grey,,Leather Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Cigarette Mouth,
6293,15,5275,0,https://solanart.io/nft/41GH9RU8A9EjjvMvkYXJXKjJuZpKdCBgFbYhk3YWcScN,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Angry Mouth,
6295,120,4,0,https://solanart.io/nft/5Bb2sctpBvDx4S7KrusTuCjuYVTr68r5SAKNVanTT5Uf,Kalahari,,,Solana Gold Stud,Solana Coin Eyes,Cheetah,,Gold Crown,Zombie Mouth,
6300,20,968,0,https://solanart.io/nft/A6iKdbXsM3SKNM1KGnZHZc38o7GDupCeabzJZDiXAb1E,Light Yellow,,Hoodie Red,Airpods,Robot Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
6301,8.4,9572,7.63,https://magiceden.io/item-details/xpi9beA5cxYDgvXA6yKWEfAcnCVNZt2Wp2PdMFU6eGL,Light Red,,Plain White Tee,Cross Silver,Round Eye,White,Wayfarer,Beanie Blue,Sideways Smile Mouth,
6314,35,8249,0,https://solanart.io/nft/Ee2bKEnjURZjJFHWN8CsyXC27yxFhFhjVSYeGmHsF35Q,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Military Hat,Smile mouth,
6324,250,1914,0,https://solanart.io/nft/5KVn18XwmGJvsctpS5yL4zDS6J9ubiG46PeqY3zt6RYM,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
6340,7.5,7736,23.99,https://magiceden.io/item-details/9JZxAJugsSifbrdpw4LdJ8K24NWqC5QtTTfKtPpDA4LC,Orange,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
6360,120,5,0,https://solanart.io/nft/9gtML17cbgG4N8YZRzimirqcoBQ3mzLHHyNNFzBEjyMB,Kalahari,,Space Suit,,Robot Eyes,Robot,,Stormtrooper Helmet,Robot Mouth,
6361,49,6884,0,https://solanart.io/nft/3V7FjHRDztHFw9EabqbRGDXp8JEXZUkzT8kEH7xV7dSo,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
6377,8.5,5300,23.76,https://magiceden.io/item-details/DZYpvxherbSNdNhF6qgUDY8bBeKkSBzRroKT8Q7AM9S1,Light Yellow,,Robe Red,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Grey,Sick Mouth,
6383,7.5,6945,27.16,https://magiceden.io/item-details/5VGoQNMAdba3NELB5ejVMo6uktALtDX9ARLZVDPN21rV,Light Red,,Kanedas Jacket,Ruby,X eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6474,1200,2,0,https://solanart.io/nft/7NaEQZXgNSVE1Ndb6f4HKSkRmUkLXGB44UFkxLnAQNL9,Kalahari,,Space Suit,,Solana Coin Eyes,Rainbow,,Space Helmet,Fish Mouth,
6481,99.690002,6311,0,https://solanart.io/nft/kqC4crCw7ebCk4p2YrPFkhA2MAZz6aCVgK6n3nxv4Yw,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6493,30,614,0,https://solanart.io/nft/EgVwHHhnNwfNK4XJDhQsYdMx9oWR43h2gvUtaLZLFJHz,Light Red,Ruby,Plain White Tee,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6515,15,6999,0,https://solanart.io/nft/HUoENnBJS5WG1hsqWiE41MpqXfhEwNoojgdzDoUPc2Wo,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
6555,25.5,2147,0,https://solanart.io/nft/5X4URrU1mRJctSLVWpZbFqEooMEhxiywhL5TXc7zbNCo,Solana,,Chicken Tee,Ruby,Flames Eyes,White,,Coffee Hat,Smile mouth,
6583,25,6811,0,https://solanart.io/nft/2fBqUbVZDLt28UGwaBEAZggwW8PrPMQPZR3ouNXhZwD2,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
6599,4.9,3228,68.06,https://magiceden.io/item-details/1VUHgcqahdkLJWPnptaf4vaCNujpEDN93ey9sG3VvqH,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Solana Glasses,Halo,Straw Mouth,
6660,7.77,9816,12.95,https://magiceden.io/item-details/8dmJenX7undiCFx9L6nqnZXk8tXBnRTLu2i7YZp4DyV7,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Masquerade,Beanie Blue,Sideways Smile Mouth,
6684,4,7158,61.31,https://magiceden.io/item-details/FJ7wGUgdjxvyeTtzYoLjV1rMRjtmnbqLv3sCdi6qYKFn,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Sailor Hat,Cute Mouth,
6691,20,9109,0,https://solanart.io/nft/AYcEkxLXhpFjHnDmXEkm69JkXfwgni8pEsciDaDHCPaS,Gold,,Polo Red,Stud Silver,Bored Eyes,Brown,Masquerade,Backwards Hat,Sideways Smile Mouth,
6696,5,6243,54.98,https://magiceden.io/item-details/9Uz6kioETXSRjtLmQj87hhjcvsfworv5q2CisuhfPvyA,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
6741,59,1693,0,https://solanart.io/nft/3rZ7N2LtcEjJQ9h77oYJfWbZk2oisRBnskHowrUGtJDc,Rainbow,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Tongue Out,
6765,5050,4756,0,https://solanart.io/nft/7KrTuJ4gBuUHQe3QKaypD7xJzsxYBZmeuzkkyx9cMpFe,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Masquerade,Solana Backwards Hat,Bacon Strip,
6775,4.75,4234,65.53,https://magiceden.io/item-details/DHudRRHx3ABCHas6bQ3LjTWD8tiWHzLkpvULBfopC9ZR,Light Red,,Buttoned Shirt,Stud Silver,Zombie Eyes,Brown,Clout Goggles,Backwards Hat,Insect Mouth,
6782,16,7744,0,https://solanart.io/nft/WuFGFM51GCP4kTHMANqwWBA839CrZfjHvGArjtGFgid,Light Grey,,Robe Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
6794,5.5,2300,65.78,https://magiceden.io/item-details/FU8TMBtCqzxyYVLv3AyoYvt1qYSz6TjdV5WiodrY1m63,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Eye Patch,Coffee Hat,Cute Mouth,
6797,79,255,0,https://solanart.io/nft/7VKhgLdm4hftW8r12x3JwDftt57Jm5NmiiMLvAE4KNSG,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Masquerade,Blue Visor,Robot Mouth,
6838,8,2744,39,https://magiceden.io/item-details/7PHjZMUP2Xge69KgJokbjyv3MTJhPjfkHDeApyS9B1de,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Bucket Hat,Covid Mask Mouth,
6851,13,1883,0,https://solanart.io/nft/BDpTKvE1MAPZfPj8w4JtWS1wD2FwyqMYAtekF9KWz6fH,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,Degen Ape Necklace
6859,7,6821,32.66,https://magiceden.io/item-details/8BHW54MdZqkP3xwz1nAjHfcQCq4VxgmCh1zx5RoPvkkw,Light Yellow,,Robe Red,Cross Silver,Round Eye,Zebra,Wayfarer,Sailor Hat,Sick Mouth,
6893,3,6881,72.42,https://magiceden.io/item-details/4rnHC3xXFLVqk62hX2UxavKVAXaPzs4ryG5c1wCpbBRK,Gold,,Chicken Tee,Stud Silver,Bored Eyes,Blue,Masquerade,Coffee Hat,Smile mouth,
6959,33,1611,0,https://solanart.io/nft/Hdyk59BZpzA92RfwB31W9yFp2ETHtJKuKZTyXtqGbFoH,Light Red,,Plain White Tee,Stud Silver,Flames Eyes,Brown,,,Sideways Smile Mouth,Degen Ape Necklace
6999,16,6439,0,https://solanart.io/nft/E7rRa2oanAbkXjdKbHxp1Dq6sBL56uPPhaZSfjEFGysG,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
7023,6.9,2404,51.36,https://magiceden.io/item-details/3opx1iZ57noc25f81vPDqXeJjxdASStoKBGZ83DiJKzL,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Robot Mouth,
7046,49.279999,1037,0,https://solanart.io/nft/CzfmcqBAoZg81zk8SzVBvEQmnzjxW5gz9hsP2ScT5fGk,Kalahari,,Jacket Red White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Heisenberg Black,Cute Mouth,
7047,4.6,7221,55.06,https://magiceden.io/item-details/4iyfnTwW2pTrsjMBkiDTngn4wGkmj1THf97XdQ6qSLsH,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sherlock pipe,
7097,12,5363,0,https://solanart.io/nft/HoCSsPKFPGT8AEBhxb3P6nKhnAYg3obMgmHqNg6nGHCf,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Cowboy Hat Brown,Cute Mouth,
7144,30,7533,0,https://solanart.io/nft/D3FqgpKafQ1WrchWMXj3reJCsyvy17B4cr5N912kR6JA,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Blue Visor,Sideways Smile Mouth,
7153,10,9143,0,https://solanart.io/nft/BPkom7WjWwo9yZuarNec3BACZL2zWH12PssCteSJL9xX,Light Red,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Insect Mouth,
7190,12.99,2001,0,https://solanart.io/nft/FMUj2B23QGtoYNDx2SLnqiSphmgfXRGzjMLwBv73Unhw,Light Blue,Gold,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Fisherman Cap,Smile mouth,
7214,15,7569,0,https://solanart.io/nft/DaSLx1DZwe8i93H2TtoJ6Zq4v2FVadJfbaWRnXm6wAbS,Rainbow,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Masquerade,Military Hat,Smile mouth,
7240,30,1281,0,https://solanart.io/nft/HfBmkT36udz5R2E7gGXCFpS1rN5i8yGuyMnqLHnNdTgd,Light Blue,,Polo White,,Bored Eyes,Blue,,Baseball Helmet,Pizza,
7246,35,9009,0,https://solanart.io/nft/DtH4adQgYRXnAM8UKuXcUGYG1UWBQRL3VWK8dBLBV4Yh,Light Red,,Plain White Tee,Cross Silver,X eyes,Grey,Wayfarer,Bowl Cut,Sideways Smile Mouth,
7261,7.99,7982,18.1,https://magiceden.io/item-details/4YVuzmnaQoXVnQ8ozHgz74v3uMLw4xfmNZv5J8gWa7bX,Navy,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
7273,30,2025,0,https://solanart.io/nft/o27BwdGdTJQFg4vdfN7js6maG3LzpGdkqnYGgQ44yni,Light Blue,,Superman,Stud Silver,Blue Laser Eyes,Brown,,Beanie Blue,Cute Mouth,
7315,8,7475,20.04,https://magiceden.io/item-details/9eeZLifDfq8GU7ZMX7BdGvCs5drvPhaJkLwL3L3xemUa,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Cute Mouth,
7330,15,8205,0,https://solanart.io/nft/77x5db6dYCx6AdnVA9B62ExFGB8drz9zpnAdKxxu8GXJ,Light Red,,Plain White Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Blue Visor,Sideways Smile Mouth,
7348,8.88,1292,36.02,https://magiceden.io/item-details/7VU9epvsJYYayaZ9v3eGHMmYJT38bBjqXzFcUj6nQ6Z7,Light Blue,,Hoodie Aqua,Stud Gold,Bored Eyes,Blue,Gucci Glasses,Afro,Angry Mouth,
7365,75,538,0,https://solanart.io/nft/3QcSGuxseg11aboWuXXUfR5fmd19gKKybyHMGAR5x3Us,Light Blue,,Prison Uniform,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Cute Mouth,Degen Ape Necklace
7421,14.69,3021,0,https://solanart.io/nft/4b3h3ozxTJtUpDiTRkK9azrkBt6Dv2G7fZgZaxRd2nJX,Navy,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Straw Mouth,
7472,39.689999,370,0,https://solanart.io/nft/2aE8XfYBPkgYzaC6xPBGrsw63SmvMQ6Mno6oeGJkXV64,Light Grey,,Robe Black,,Closed eyes,Red,,Gas Mask,Cigarette Mouth,
7478,9,8638,5.38,https://solanart.io/nft/7yRNaakPdEGs2NvQ3vbTUj9caT1TXeyNh1NRxENpUFfv,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Mouth Juul,
7483,48,1007,0,https://solanart.io/nft/GzPYYETNauwMKa6tv6DuGkoVuTEQDSD2u4GmDEnfB1od,Light Green,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Heisenberg Black,Pizza,
7523,50,144,0,https://solanart.io/nft/2BtDxFMUZB7b1J5Tf9cHtTLyQu6Giy9mkhSXmA7YB5Qk,Light Green,,Turtle Neck,,Bored Eyes,Blue,,Baseball Helmet,Angry Mouth,Degen Ape Necklace
7525,1555,65,0,https://solanart.io/nft/HFdLk2z9NZJ9K6N6aQRZhpkDKTWWfhzPsrYreFW1zqK,Rainbow,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
7533,13,1380,0,https://solanart.io/nft/3TpDHusmEoR3YhsoDz2ZrhTYBqxC1JGgC4ASpbw6yJcC,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Covid Mask Mouth,Badger Necklace
7566,4,9561,51.68,https://magiceden.io/item-details/GNYCJudaWmXefHyYqKWvqoDMcUKvMXKSZrT3wEF3tRW3,Light Grey,,Leather Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
7579,32,6885,0,https://solanart.io/nft/Dsa7gpTxkJM2S5s4MuNxbgJWwZCDXpBrqr2uMrpChXrY,Rainbow,,Hoodie Black,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Fisherman Cap,Smile mouth,
7616,25,7228,0,https://solanart.io/nft/3HnBhf8FFgqB9oQaFFfL52ejR4HmyQSYuRGgS3sPNSNm,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
7626,8.2,8873,12.43,https://magiceden.io/item-details/3mX4LwgERC4UTDx3hVYf6JaFu6Si4VCYGbMtAvyVb61m,Light Grey,,Polo Blue,Cross Silver,X eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
7649,35,457,0,https://solanart.io/nft/EC8fQBXHjDz5czkK9CWsP3zFNoqB3o4RHqq6x8n7Pcqg,Light Yellow,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Sailor Hat,Zombie Mouth,
7669,10,4337,12.62,https://solanart.io/nft/AYmYCibwynFd7jGU4cGCvdgAV4raMtx2bwMLa4t8hvXD,Solana,,Polo Blue,Ruby,Closed eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
7690,10,4818,10.69,https://solanart.io/nft/9RJkF5bz7PdMccFCf4j5zczrS9Qa63uoUucVVh4ayKPf,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
7732,30,4863,0,https://solanart.io/nft/BJipqnCEoqJ2MVj6CDGYuLMFCmmoST15dJbQDKrMN7zD,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
7733,68,3213,0,https://solanart.io/nft/HEtJVJgvKuGC1UJGaQ29GjE3NBHvP8U3vuVg5DBBijny,Navy,,Hoodie Green,Cross Silver,Solana Eyes,Black,Solana Glasses,Top Hat,Bored Mouth,
7756,5,8045,47.75,https://magiceden.io/item-details/9Z5JCNrHVVRN4zeye3xry82iznfkPiouXQMEjmxj5YPX,Light Blue,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Coffee Hat,Angry Mouth,
