id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
5237,7,5678,37.16,https://magiceden.io/item-details/AVtK8wtkPxNMKxEgTd5reuSPvcwNhgPz1xda9eiNQtWd,Light Blue,,Tie Dye Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Blue,Angry Mouth,
5241,19,85,0,https://magiceden.io/item-details/7kgT4cNR3WSukSKDgKt1G4S6ATjGuRQEK8gyhJZ5Exed,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,VR Headset,Yankees Hat,Squigly Mouth,Thugbird Necklace
5242,40,1100,0,https://magiceden.io/item-details/Bzp7xfrZPpGUetUizmi12ZZDi4gE3xjxNUD8JAy3yHvx,Orange,,Coffee Apron,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Yankees Hat,Tongue Out,
5243,60,2296,0,https://solanart.io/search/?token=EGWh8owQxEg2P6XJ4APqW8sv6B49LmFqGELAmXDkaCPs,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Tongue Out,
5248,14,4256,0,https://solanart.io/search/?token=6HwjhUiF8iNCyMGPdroTHkBhwRxpJB3u8oqDbjCJBbQc,Light Grey,,Robe Green,Airpods,Closed eyes,Black,3d Glasses,Sailor Hat,Bored Mouth,
5261,40,188,0,https://magiceden.io/item-details/EhkoyifVEGqZsbc6eenW7orFaqt7xrRVJuRrC15VFEC2,Light Blue,Diamond,Jacket Red White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
5275,12.5,952,1.09,https://magiceden.io/item-details/7AFQNWP9Qjb8HLSG2qMwzb8GZiM9AmQFf7eR5pHAj2Ch,Light Red,Ruby,Hoodie Black,,Closed eyes,Black,,Beats by smile,Sideways Smile Mouth,
5299,4,5730,66.95,https://solanart.io/search/?token=BhXDEzSz9kvy6gGxobwYLythzXNXjvYDsMVS9PHs6rpe,Navy,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Police Hat,Sick Mouth,
5301,5.5,8410,41.22,https://solanart.io/search/?token=FQ2Q8r2qsNTNCs5KHjWbSmH7GWxfaJUwrR6BE9san6jS,Light Red,,Polo Red,Cross Silver,X eyes,Zebra,Wayfarer,Fisherman Cap,Smile mouth,
5306,9.9,5381,9.35,https://solanart.io/search/?token=4Rf2go3VGMqSv3PKSSJS8Qc6Rk4BPBYYtfLWQWEtQTAN,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Cowboy Hat Brown,Cute Mouth,
5328,17,1339,0,https://solanart.io/search/?token=2ZWwMuZgXGw5zSwHKriNjPa99ahtVk6dbWcgzdivU2AK,Orange,,Jacket All Black,,Hypnotic eyes,Dark Brown,,Daft Punk Gold Helmet,Squigly Mouth,
5335,10,5041,9.71,https://magiceden.io/item-details/CY7FWTHph3GDCg1ECwXiJzU5ygCPLdrrd8Lnk2YK1mZC,Light Red,,Plain White Tee,,X eyes,Dark Brown,,Beats by smile,Sideways Smile Mouth,
5344,9,5744,16.89,https://magiceden.io/item-details/hzSV3bggxkrtHFFQVuMVRXnfSnJxxJdP5kBJwBLM51Z,Orange,,Coffee Apron,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
5364,9.5,4798,15.68,https://magiceden.io/item-details/9RjXQ27BE2JfDetX5RWkgAR5Nju5fbUT23CVnqyM3BXm,Light Red,,Kanedas Jacket,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Backwards Hat,Mouth Juul,
5365,88.88,288,0,https://magiceden.io/item-details/GgdJTYezQuqvN3g88FpskVUAmwELjGrBx2y1fjgRa8QQ,Light Red,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Masquerade,Coffee Hat,Robot Mouth,
5371,5.1,6782,51.74,https://magiceden.io/item-details/iHFH5Q9fMPtVfsH2FjjUpVojjys5WGXb6nzYySUsKL4,Solana,,Polo Blue,Ruby,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
5373,32,44,0,https://magiceden.io/item-details/C4ntQrVMW8Uku5tq1HuNpFe4SNpw784VUWaxLrN1CPdt,Light Red,,Chicken Tee,,Robot Eyes,Robot,Clubmaster,Turbin,Robot Mouth,
5378,150,594,0,https://solanart.io/search/?token=3UakdtUZwy6VwZMCCycxQ4uLvyijhPbQUq9uAMsGuyY1,Navy,,Polo Blue,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Bucket Hat,Covid Mask Mouth,
5381,4,6852,62.46,https://magiceden.io/item-details/7YKXaCGsXTqd2wo786gQeBDp4myNAa9ajajroDgLh7FA,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Bored Mouth,
5387,7.9,3435,37.14,https://magiceden.io/item-details/GXVH9kRvcuNm2uEEvqrzdGjpQ4jMzmaMR9QmNShubet7,Navy,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Wizard Hat,Sick Mouth,
5403,14.99,69,0,https://magiceden.io/item-details/9cQ3eUCpF1zAKrQAjDA4TEWYDDFZnzfCSKF149Pz7SB3,Orange,Ruby,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,Thugbird Necklace
5413,20,3193,0,https://magiceden.io/item-details/84rvBWp8mYqg64K9ZJCdzbdHgPqBa6V1hpxKngDcw3Aj,Light Blue,,Polo White,Stud Gold,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
5420,10,834,26.56,https://magiceden.io/item-details/AweDmeoUydXYktGnqwr1kFK9VHV6jSaexgSpvfrFQZkv,Rainbow,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Robot Mouth,
5428,42.069,52,0,https://magiceden.io/item-details/7tVjQxc4s2CpTnBLGcdVuZHjgv2CntZ7YaLbN8zJawSt,Solana,,Buttoned Shirt,Cross Silver,Zombie Eyes,Zombie,Scouter,Coffee Hat,Zombie Mouth,
5432,20,4240,0,https://magiceden.io/item-details/DLGtiV9cYNYPghYjpjeP5ZrJMfTtM5yeSKv71MuyfEyY,Navy,,Robe Green,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5434,6,7853,38.45,https://solanart.io/search/?token=Hb2gVzPRWenvdM3mZtp5Yc3wSWz3Q1vQAyzDMgC42b81,Gold,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
5439,6,9603,31.44,https://solanart.io/search/?token=BonHsDhppz7eGFRKxsxUJKNHYYjRMc5NrSL6pqgx6jjf,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Blue,Clout Goggles,Beanie Blue,Sideways Smile Mouth,
5443,11,6987,0,https://solanart.io/search/?token=9e5tXqSSq1zUAaRMBjC2aHWMcksv9wxSGC9vW3t17VSt,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,3d Glasses,Mohawk,Bored Mouth,
5458,35,5852,0,https://solanart.io/search/?token=14Ewgrn4gyVXuLHc32o4oeWTWyB6fP7sFcs3vxEH6ng4,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
5476,33.900002,5436,0,https://solanart.io/search/?token=2NBpiP7VJPEaJy46nvSbpr2e5zZD2FsQCUukm7YjrbJZ,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
5478,4,9348,52.46,https://magiceden.io/item-details/36LrxoGZgTwUPpURmtu1B66UAfsNHRiUy9LhMCF46q5y,Light Grey,,Jacket Navy Tee White,Ruby,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
5480,19,1523,0,https://magiceden.io/item-details/H9admY5YNx6Phkdr5FhvV5bKtwQAjDZCQDhfWNsZVaDC,Light Grey,,Gold Bomber Jacket,Cross Gold,Closed eyes,Tiger,Burberry Glasses,Fisherman Cap,Smile mouth,
5487,5,2629,69.37,https://magiceden.io/item-details/EH2P8bx7bsneYtDKWNk9PqHCjui2PcTrKLa931jJsG98,Gold,,Back To The Future Jacket,Stud Silver,Blue Laser Eyes,Blue,,Military Hat,Bacon Strip,
5491,40,224,0,https://solanart.io/search/?token=45zG2XpuTMYEHEAh3P4AeHqbfHYdg2jVGgin3cGx8817,Navy,,Leather Jacket,Cross Silver,Closed eyes,Black,Star Trek Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
5499,9,8040,7.7,https://magiceden.io/item-details/CB8FvDYK6USWWShpKSD86pxqwmbG6BGG9TBthb5PdbF4,Gold,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Blue Visor,Sideways Smile Mouth,
5503,65,516,0,https://magiceden.io/item-details/CYubPFu9AVvUUGquhKhMsNSTH7KnF1MUA984URKZANLD,Light Grey,,Robe Gold,Cross Silver,Closed eyes,Red,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
5514,17,980,0,https://solanart.io/search/?token=3E5sfRmbMEgGYxNsHD4BVsjCpMcNrUPzEZESnrEJzx9P,Light Blue,,Turtle Neck,Stud Silver,Blue Laser Eyes,Brown,,MMCC Cap,Smile mouth,Degen Ape Necklace
5515,69,3225,0,https://magiceden.io/item-details/2SS8h54fZwiaK1gpJA3AwDam4nXMQTV8GmmLx6pcEXnN,Orange,,Coffee Apron,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Tongue Out,
5549,12.5,5893,0,https://solanart.io/search/?token=DvmSKP83djTjbCj9BubcQgM9wjPhFZ59xrUX4mtBUL9h,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
5554,5.1,3280,65.76,https://magiceden.io/item-details/EdXKTNyR28dHEdwH5Q4M95MkEE6MZojfepkKEKJArsud,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Smile mouth,Thugbird Necklace
5560,25,644,0,https://solanart.io/search/?token=DqKSLgE3jCquzLi1bLgRWLfifKyhXmg9YVwViujtijUG,Light Blue,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Brown,VR Headset,Beanie Red,Pizza,
5563,12,2524,0,https://magiceden.io/item-details/CVyiPRVj7jPzuCkLRFg7GxveaHD6MkT6FTr7ABJmfPGk,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
5577,35,128,0,https://magiceden.io/item-details/ER88j5ntoqJqSkn7e5G6m75Mn7UrPakYGqitL2SV5EHY,Light Blue,Ruby,Robe Cyan,,Bored Eyes,Cheetah,,Baseball Helmet,Angry Mouth,
5578,5.88,4409,53.44,https://magiceden.io/item-details/CK1KjodvJtA1CSbcxXdxX2ZTg291Nt5nZMTX2hMSRUPJ,Gold,,Hoodie Aqua,Stud Silver,X eyes,Blue,Clout Goggles,Coffee Hat,Pizza,
5584,60,287,0,https://magiceden.io/item-details/DrL5LQfNMRqEX5vxZ61wXqY27Ck7zPVtFVrhVJdUPCkx,Light Red,,Plain White Tee,Stud Silver,Robot Eyes,Robot,Masquerade,Fisherman Cap,Robot Mouth,
5587,6.8,9162,25.2,https://solanart.io/search/?token=JCD4t6LWnVzjVwNTe1HHAhGMs4tMtdNxQgQjR8QdkDtM,Light Red,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
5591,15,3499,0,https://solanart.io/search/?token=2LUEq3oTx18ro8cHxYYCDhGZh6edRL2Zwz55vn9aTgSr,Light Blue,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
5610,5,6939,52.11,https://magiceden.io/item-details/7rk8SdVoB1jHALsEvMywivjrLmzHUgChXP4iyEjvasSU,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Bucket Hat,Bored Mouth,
5618,20,8534,0,https://solanart.io/search/?token=6e1Wq6Kq7rDJLn9GH89sc6tMx8VPiSxRr2iPMgmEi2tA,Gold,,Polo White,Stud Silver,Bored Eyes,Brown,Round Glasses,Fisherman Cap,Smile mouth,
5621,4,3013,77.83,https://magiceden.io/item-details/7NbbA23gxUAJvPkgnNANtANioHSo3WKSLnyDti8YQ94G,Light Yellow,,Polo Yellow,Solana Gold Stud,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,
5637,14.99,4774,0,https://magiceden.io/item-details/4Kom9PPxBzpnYQJQYm3zh5YqGsU24fmkMsYLrs3YoGMf,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Afro,Angry Mouth,
5643,8,2858,38.45,https://magiceden.io/item-details/E6XxdtsQycBLhj1UznsaeybwTxhY81z4TgEMBJCJQskb,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Tiger,3d Glasses,Pirate Hat,Bored Mouth,
5645,12,2289,0.73,https://solanart.io/search/?token=AcrvMKqQfyh1qQ6bXrK8yhpwhxg6wvFNXMuFTVLXAcXz,Light Green,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Robot Mouth,
5649,69,45,0,https://magiceden.io/item-details/26TZHLr1qfx7byFPiXZ76SCpYBVSNXhzpZEDo9iw9Y2X,Light Yellow,,Jacket Navy Tee White,Cross Silver,Zombie Eyes,Zombie,Round Glasses,Military Hat,Zombie Mouth,SMB Necklace
5650,55,4453,0,https://solanart.io/search/?token=44Uewon5WKgmNRkcndEZDpdUGvEoBqNdE2LYeDahJJGb,Orange,,Wack Donalds Shirt,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
5655,5,8256,46.83,https://magiceden.io/item-details/B5fkfWy6ZeFQF7nH25nKWH2TcGBih6y8VmCpPp9iAeZ,Light Yellow,,Jacket Orange White,Ruby,Round Eye,Grey,Masquerade,Fisherman Cap,Smile mouth,
5678,7,1236,54.95,https://magiceden.io/item-details/7729aMeX3Erwhn9uvkN1LXt53EVA138EGCGvp1RBTyVQ,Light Red,Ruby,Hoodie Black,Solana Silver Stud,Flames Eyes,Brown,,Blue Visor,Sideways Smile Mouth,
5684,58,478,0,https://solanart.io/search/?token=FLEHCPLhoKBLVYYZPQVm4cmeNWowhgkrGk3ZqyaojeoS,Light Grey,Ruby,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5707,6,7577,39.55,https://magiceden.io/item-details/HGWnNTq4mZeiHc8y7eHMpUcLnNQFSMqFBKAQNyp3tgnp,Navy,,Hoodie Green,Ruby,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
5714,10,871,26.41,https://solanart.io/search/?token=H2ZHCeh3kmZBbaFC8hjTaR3ATf6xrNR8Ps8WrDNdmJHa,Light Grey,,Hoodie Green,Airpods,Solana Eyes,Red,Burberry Glasses,Top Hat,Cigarette Mouth,
5729,15,5971,0,https://magiceden.io/item-details/DuHgJUc4HJ4hibA6B1gvM6hqT1Q5JGEBFjju522HG6kJ,Golf Club,,Polo Yellow,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Smile mouth,
5739,9.69,1447,27.2,https://magiceden.io/item-details/8aEdrGb7BvAJk8bzLdzFWCDUqqTVE5exTbKSPNFdVH8u,Light Green,,Polo White,,Bored Eyes,Cheetah,,Baseball Helmet,Angry Mouth,
5745,12,7171,0,https://magiceden.io/item-details/4EMHYiSSWDrZh9ndevJaiubRb2w973BzRrs1QW4RbQ3z,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
5746,10,7310,0.62,https://magiceden.io/item-details/ARkMGaaTDnN5JPsJbZ2oe3Q4ChJ5AJd875c634LuqveB,Light Red,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Backwards Hat,Sideways Smile Mouth,
5764,5.55,6596,47.98,https://magiceden.io/item-details/7Uu5Nk5vRmJW2enbv3jc3HfjqyCs5rmqo23CXJghvF7D,Light Red,,Polo Red,,Angry Eyes,Dark Brown,Clubmaster,Turbin,Smile mouth,
5780,12,1821,2.61,https://magiceden.io/item-details/6qK9GSKJXKs63jqdwZWvDtJCNRfaCAzigj7CQYWCyQRd,Light Grey,,Hoodie Green,Cross Silver,Solana Coin Eyes,Black,3d Glasses,Beanie Blue,Cigarette Mouth,
5791,8.99,3217,27.12,https://magiceden.io/item-details/4LkSbfvcwJCQe5NppLpHq1moWp12r1BgMUpzofbW3W9A,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Blue,Gucci Glasses,Sailor Hat,Angry Mouth,
5792,11,2920,8.2,https://magiceden.io/item-details/EvzWP9Frn5RGAN3vMp8JtRY6wsY1sbdu8j9uHrfbzaqb,Light Red,,Polo Red,Cross Silver,X eyes,Red,Scouter,Backwards Hat,Sideways Smile Mouth,
5796,6.98,1428,54.38,https://solanart.io/search/?token=52WwngB6ZnCiRe6oWqq1vG1LvtiXbt8BnhHx3hxqMgNX,Light Yellow,Ruby,Back To The Future Jacket,Cross Silver,White Laser Eyes,Grey,,Military Hat,Smile mouth,
5804,8,1909,42.25,https://solanart.io/search/?token=ohnayM32ZB1PFcMGRYXJLCNZNkYJEDmR2FaUTY6Dm6f,Orange,,Robe Lilac,Stud Silver,Red Laser Eyes,Pink,,Wack Donalds Hat,Tongue Out,
5814,128.888,473,0,https://solanart.io/search/?token=3gYaxvrVvpisddh9kzNCwoCQ8YFagJio4wezdNc13Kig,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Military Hat,Covid Mask Mouth,
5817,35,6106,0,https://solanart.io/search/?token=71RXhxx6iaAjKRx3s2zYsvikwWD7SAVybw4qvrUaS6eB,Light Red,,Prison Uniform,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
5822,3.99,3741,75.02,https://magiceden.io/item-details/5To1ZEBYUgMkCgzBWZxsPc7gm7oJs9ptvBww3oSYa7Lc,Light Yellow,,Jacket Orange White,Cross Gold,Round Eye,Zebra,Masquerade,Fisherman Cap,Smile mouth,
5841,6.75,4163,45.73,https://magiceden.io/item-details/6rFRLxXSFqCCEGRavM4rfWP2q9L9GSWwMF8rNskC27NT,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Halo,Sick Mouth,
5853,6,2623,59.39,https://magiceden.io/item-details/X8D8APadrXmrPAeCZ1eTgZ24hJSZSp2Nf3G13PWBhuh,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Pink,Eye Patch,Curtined Hair,Squigly Mouth,
5856,6.95,9141,23.79,https://solanart.io/search/?token=JB5inSt19SJ5rQZiBFMNoWdoWvZCop5J8GUcHpfYdVns,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
5858,9,1993,31.92,https://solanart.io/search/?token=5P644wiHvdvzPpZTaF5FLicJHpRfskKmTbe2MdGgDbhW,Orange,,Police Uniform,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,
5861,9.5,3693,20.11,https://solanart.io/search/?token=7kwHGLh5o6BmNez2N3FsnnNWjUX3PHefvLYeN7jHtKiw,Light Blue,,Robe Cyan,Solana Silver Stud,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
5862,5,3469,66.01,https://magiceden.io/item-details/4LYbxsSKSazUina1fikWuF31qRPi5U6kVKy1dTQTwxaG,Navy,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Straw Mouth,
5876,12.85,481,0,https://solanart.io/search/?token=21yPujKzRZyohJFadgDseJKcQPhk5AgGR5TXCrjXtJv4,Navy,,Robe Black,Ruby,Gold Laser Eyes,Black,,,Covid Mask Mouth,
5879,8,6359,24.43,https://solanart.io/search/?token=2c8s4nuFFEftbfGMUTEiBgo3SA8w67VvAhevtP4h4PDz,Light Red,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Round Glasses,Military Hat,Smile mouth,
5882,15,5628,0,https://magiceden.io/item-details/6S7hCTrDy9VU1nxKijEvQMdqvzEZ2vVuo3vp4fx7u4Rv,Gold,,Plain White Tee,Cross Silver,Round Eye,Grey,Round Glasses,Blue Visor,Insect Mouth,
5888,55,1612,0,https://solanart.io/search/?token=5juqBNf4xcz72Mp1yRSUBCF7mKLKNQk2ScjWMu7h6wej,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Afro,Cute Mouth,
5890,4.24,9987,47.5,https://solanart.io/search/?token=Hn48qv7zHNt55mUD9Y6AG923jN1nSYNLoViYuB4ec3Y7,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Smile mouth,
5912,3.96,9210,53.41,https://magiceden.io/item-details/FhGtoJ2uizPdwkSjyrPhDJGa3Mt3u9LBVZnKF1D1Fgwh,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Insect Mouth,
5919,37,7823,0,https://solanart.io/search/?token=C5FxQStFW1v9jToLFhdFpJvJvX33mtguqdVxM9fFMWqr,Gold,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
5920,6.99,5405,38.35,https://solanart.io/search/?token=5hPtfmALzu1NmEK6xCXuT5FJ38WcJcv25ieiTXzL1u76,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
5926,10,798,26.7,https://magiceden.io/item-details/Gxenq5aryxViJudEzi9Ss7pCUgyXKFuvSE3VJHMYDnXu,Gold,,Sailor Top,,Closed eyes,Black,Burberry Glasses,Turbin,Zombie Mouth,
5929,50,432,0,https://magiceden.io/item-details/xkhW3r6GeECR8A7Hbk1cFDviCUrWjeL9ntuSF4FLUdD,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,3d Glasses,Beanie Grey,Straw Mouth,SMB Necklace
5940,8,3241,36.92,https://solanart.io/search/?token=EPoUN4QjyUMK42qy7waMzdADrVJHCn9zfvbioSnHdhvA,Solana,,Jacket Orange White,Ruby,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
5943,16,4194,0,https://solanart.io/search/?token=FihKFcTbXuBRPaXifbj4FMWv58XBPM5cWZjsZp9PCRUE,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Zebra,Wayfarer,Santa Hat,Sick Mouth,
5945,8.5,5697,22.08,https://solanart.io/search/?token=BZrexeLDDd1td9yXNBpgVXfdB26TUCo4MWnZuCzELr87,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
5946,30,861,0,https://magiceden.io/item-details/EVhW7GLeMChDyTtC4E2vjFuDsSH1QXDjnnTnZ4rMQH3V,Gold,,Medical Robe,Cross Gold,Angry Eyes,Dark Brown,Round Glasses,Bowl Cut,Insect Mouth,
5951,42.069,3300,0,https://magiceden.io/item-details/CG4g4CJgmTnZLFX97omdDqJ7kZkp5nZx8qTBUvND3ipa,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Robot Mouth,
5983,22,8530,0,https://magiceden.io/item-details/DszTodh4jgmWU2qcYQbmhhEHxqZSyhr1Xvt8c2BxA6AB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Beanie Blue,Bored Mouth,
5999,6,5651,47.27,https://solanart.io/search/?token=HLSdT9m5xvhAWtSdaNCidX4VaVMMz5mUwBWdeEfi2AkG,Light Green,,Coffee Apron,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
6004,7.9,1289,45.74,https://magiceden.io/item-details/An4rkc6LhSTYVK43YrSDUFARrf1t3BYwVZKx8LMasMNY,Golf Club,,Robe Red,Cross Silver,Round Eye,White,3d Glasses,Beanie Grey,Sick Mouth,
6005,9,8344,6.48,https://solanart.io/search/?token=2AbT4wsach9sYWQ6ZkQMGGVva69Y2HHrngeXXztbLS4W,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
6006,4,2674,79.19,https://magiceden.io/item-details/GhdH4kjk84puXAuXhTRp9e5DHJTigDeA3Z1KTShKxbN5,Light Green,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Red,Cute Mouth,
6025,40,5400,0,https://solanart.io/search/?token=ETtX1akNXxDY9ZzFBn2q5uwjJDHQiYN5ARF4NzRoAydx,Gold,,Polo Red,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
6035,6.69,694,60.22,https://magiceden.io/item-details/4VsjMC1gj2tn3Jbo65rLkjpbHHiDzooa4ph3tTmyoxz9,Light Green,,Prison Uniform,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Pizza,
6048,3.93,4831,71.25,https://magiceden.io/item-details/GX6bPoCJTDpL4E87RBJHfKyGfVRjCxBhMBpXZQ68a7aL,Navy,,Robe Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Sick Mouth,
6053,7,5594,37.49,https://magiceden.io/item-details/B7r1iLp4mjRuzwBqdyUc8kqdidR3RZATrQXnekqfp5yb,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,3d Glasses,Coffee Hat,Bored Mouth,
6054,10,687,27.15,https://magiceden.io/item-details/HWYVp193TYLan2kDwkh7KeLbXu7vcGcifWThwWZWHBnz,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Black,3d Glasses,Roman Headdress,Bored Mouth,Badger Necklace
6064,17.1,1158,0,https://magiceden.io/item-details/9Tj3LHiMPiAY8BTEzmSyJMnZx4DESzf1WpbwAoNpT9ec,Light Grey,,Leather Jacket,Ruby,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Fish Mouth,
6073,3.6,9794,54.67,https://magiceden.io/item-details/49DHSSabFJ3ANr2SXZ5EXLhWVPE2Wf3cd3NeTpcumhoh,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Sick Mouth,
6094,45,5525,0,https://solanart.io/search/?token=6HUgGAFxJqQ7PxZwbb5Fnwi2fRYJqXMMdCn57T4fecmQ,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
6096,7,4313,42.63,https://magiceden.io/item-details/CD9uRXQWEfkvTTQkK5jc3wPw77HaS3iVJpwSo6589VJ2,Light Green,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
6098,70,593,0,https://solanart.io/search/?token=AHPXiSnktZTcrpV5AxNDUwXxBoMwjAD3xZAoY3Ko453k,Light Green,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,Degen Ape Necklace
6107,25,1157,0,https://solanart.io/search/?token=Ddu7ZSVwUFfYBy1nUmZa8PEWHzdzCgy2fbtVB7TmwoZo,Light Blue,,Tie Dye Tee,Stud Gold,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,
6132,299,2970,0,https://solanart.io/search/?token=FgiQNvo8WGmMHvWYZgrg2ryG82Qjf6EruobWpjGmk8RN,Light Red,,Hoodie Black,Stud Silver,Justin Sun Eyes,Dark Brown,,,Sideways Smile Mouth,
