id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
5591,15,3499,0,https://solanart.io/search/?token=2LUEq3oTx18ro8cHxYYCDhGZh6edRL2Zwz55vn9aTgSr,Light Blue,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
5611,3.75,3567,67.21,https://magiceden.io/item-details/DN4pqWXz91fjw7nwsueES8qyVZV2WZKUdeyDW2GkRnTV,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
5613,5.55,8180,30.74,https://solanart.io/search/?token=GpNe8DAmFxsvQWxEvE87AbqEEqeb9xyg2FJopytDwLHx,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Masquerade,Afro,Smile mouth,
5637,14.99,4774,0,https://magiceden.io/item-details/4Kom9PPxBzpnYQJQYm3zh5YqGsU24fmkMsYLrs3YoGMf,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Afro,Angry Mouth,
5649,24.69,45,0,https://magiceden.io/item-details/26TZHLr1qfx7byFPiXZ76SCpYBVSNXhzpZEDo9iw9Y2X,Light Yellow,,Jacket Navy Tee White,Cross Silver,Zombie Eyes,Zombie,Round Glasses,Military Hat,Zombie Mouth,SMB Necklace
5650,55,4453,0,https://solanart.io/search/?token=44Uewon5WKgmNRkcndEZDpdUGvEoBqNdE2LYeDahJJGb,Orange,,Wack Donalds Shirt,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
5653,8.75,1335,26.15,https://solanart.io/search/?token=E5Xs91a1mncMMWGmStyDFjDJDRiey3SQdkyxZZevxWdt,Rainbow,,Hoodie White,,Hypnotic eyes,Dark Brown,,Lion Mane,Squigly Mouth,
5658,5,2228,60.08,https://magiceden.io/item-details/HHMwhNpws2ss4UfgMG5DijYBtaxuJsHmZa2j4jgWymV8,Orange,,Hoodie White,Stud Gold,Angry Eyes,Dark Brown,Gucci Glasses,Yankees Hat,Squigly Mouth,
5678,7,1236,44.05,https://magiceden.io/item-details/7729aMeX3Erwhn9uvkN1LXt53EVA138EGCGvp1RBTyVQ,Light Red,Ruby,Hoodie Black,Solana Silver Stud,Flames Eyes,Brown,,Blue Visor,Sideways Smile Mouth,
5683,3,6794,61.79,https://magiceden.io/item-details/Avvmu6D5rjTbaLbvsEtm9bLWc3c81xCXcTmZRdfYMhWX,Light Yellow,,Lion King Tee,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
5684,58,478,0,https://solanart.io/search/?token=FLEHCPLhoKBLVYYZPQVm4cmeNWowhgkrGk3ZqyaojeoS,Light Grey,Ruby,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5686,8,6191,14.2,https://magiceden.io/item-details/9r87xw8sSnpUGT6CgWQb7otX7TRCbU49adZd4dw5DpQg,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
5691,16,9059,0,https://magiceden.io/item-details/GdYUHJ6JP7zEydHsac6skd9mEZ4fkYbqsvbgJwivrgZ5,Light Red,,Buttoned Shirt,Stud Silver,Flames Eyes,Brown,,Beanie Blue,Sideways Smile Mouth,
5707,5,7577,38.65,https://magiceden.io/item-details/HGWnNTq4mZeiHc8y7eHMpUcLnNQFSMqFBKAQNyp3tgnp,Navy,,Hoodie Green,Ruby,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
5712,5,1042,64.83,https://solanart.io/search/?token=BmLHxmjwViVa6wUioPjLYNZwtRPNi2onHDvjzZJftCF7,Rainbow,,Jacket All Black,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
5717,10,2324,9.69,https://magiceden.io/item-details/GMZvFUR6z28NYZXV1SnxmgxyNNMdhEQyMKSccWbawJYv,Light Green,,Jacket All Black,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
5721,5.99,5112,38.63,https://magiceden.io/item-details/CvwP3GVrFp3XJyXeTG12V3nZ9PQDZsmRasgyRSVcmFXT,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Bored Mouth,
5725,2.9,1775,82.89,https://magiceden.io/item-details/2AYbhmcVJ7oHUZveiDJ3bk7XHf6VDL4UtVfLaTWa68vh,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Static SR,Eye Patch,Beanie Blue,Vape,
5739,4.2,1447,71.2,https://magiceden.io/item-details/8aEdrGb7BvAJk8bzLdzFWCDUqqTVE5exTbKSPNFdVH8u,Light Green,,Polo White,,Bored Eyes,Cheetah,,Baseball Helmet,Angry Mouth,
5746,10,7310,0,https://magiceden.io/item-details/ARkMGaaTDnN5JPsJbZ2oe3Q4ChJ5AJd875c634LuqveB,Light Red,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Backwards Hat,Sideways Smile Mouth,
5763,3.7,8043,49.79,https://magiceden.io/item-details/tzUzgjBAi8oYK41pV4RbBPBYZUfQEKsQCxhSukEnDK3,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Straw Mouth,
5764,2.75,6596,65.08,https://magiceden.io/item-details/7Uu5Nk5vRmJW2enbv3jc3HfjqyCs5rmqo23CXJghvF7D,Light Red,,Polo Red,,Angry Eyes,Dark Brown,Clubmaster,Turbin,Smile mouth,
5767,2,8759,63.92,https://magiceden.io/item-details/2aBQN3sNrHfttn8Pr2tycJNkGurYcbbQitXCXRQtDrkA,Rainbow,,Buttoned Shirt,Stud Silver,X eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
5782,2.5,6537,67.82,https://magiceden.io/item-details/DUb3UiFZw8gZ4hEi4J1EbuAMV4wANoGJL9Zh7JDKpeS7,Light Red,,Hoodie Black,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Bowl Cut,Sideways Smile Mouth,
5791,3.99,3217,66.22,https://magiceden.io/item-details/4LkSbfvcwJCQe5NppLpHq1moWp12r1BgMUpzofbW3W9A,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Blue,Gucci Glasses,Sailor Hat,Angry Mouth,
5814,148,473,0,https://magiceden.io/item-details/3gYaxvrVvpisddh9kzNCwoCQ8YFagJio4wezdNc13Kig,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Military Hat,Covid Mask Mouth,
5817,35,6106,0,https://solanart.io/search/?token=71RXhxx6iaAjKRx3s2zYsvikwWD7SAVybw4qvrUaS6eB,Light Red,,Prison Uniform,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
5823,3.5,4965,64.11,https://magiceden.io/item-details/ZfVqxzkU5sLrmMbcGTwAuC9gxWCunmBNFHJ6KkXLWMo,Light Yellow,,Suit,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
5824,3,5148,68.38,https://magiceden.io/item-details/4ftgyMYpXWFoPzMZJ8maRo9z7wr3Wf9YQa4tAxcLTMSH,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Cute Mouth,
5841,6.75,4163,34.83,https://magiceden.io/item-details/6rFRLxXSFqCCEGRavM4rfWP2q9L9GSWwMF8rNskC27NT,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Halo,Sick Mouth,
5846,4,6631,52.44,https://solanart.io/search/?token=J25xmZM8yE7m7wdKGYwVdPqWRhJFVsYZKayY1emuMvRY,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
5856,6.95,9141,12.89,https://solanart.io/search/?token=JB5inSt19SJ5rQZiBFMNoWdoWvZCop5J8GUcHpfYdVns,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
5858,9,1993,21.02,https://solanart.io/search/?token=5P644wiHvdvzPpZTaF5FLicJHpRfskKmTbe2MdGgDbhW,Orange,,Police Uniform,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,
5861,4,3693,64.21,https://solanart.io/search/?token=7kwHGLh5o6BmNez2N3FsnnNWjUX3PHefvLYeN7jHtKiw,Light Blue,,Robe Cyan,Solana Silver Stud,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
5876,7.55,481,41.57,https://solanart.io/search/?token=21yPujKzRZyohJFadgDseJKcQPhk5AgGR5TXCrjXtJv4,Navy,,Robe Black,Ruby,Gold Laser Eyes,Black,,,Covid Mask Mouth,
5879,8,6359,13.53,https://solanart.io/search/?token=2c8s4nuFFEftbfGMUTEiBgo3SA8w67VvAhevtP4h4PDz,Light Red,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Round Glasses,Military Hat,Smile mouth,
5890,3.49,9987,44.1,https://solanart.io/search/?token=Hn48qv7zHNt55mUD9Y6AG923jN1nSYNLoViYuB4ec3Y7,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Smile mouth,
5911,4.5,8703,39.14,https://solanart.io/search/?token=7SBXbxXgK5eoTMARYxQo7tSThb34fGSYkHFMZsu1cNG1,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Cigarette Mouth,
5915,2,6727,72.06,https://magiceden.io/item-details/592VoiHkds8cMsNGJSyod7kw4MfLubzh8jCsHSvuJhLm,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
5919,37,7823,0,https://solanart.io/search/?token=C5FxQStFW1v9jToLFhdFpJvJvX33mtguqdVxM9fFMWqr,Gold,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
5920,6.99,5405,27.45,https://solanart.io/search/?token=5hPtfmALzu1NmEK6xCXuT5FJ38WcJcv25ieiTXzL1u76,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
5922,10,6475,0,https://magiceden.io/item-details/Bvu1CYEZqsXtzBDXyggs7N5ZCy9HztXN6FE7a7RY9qCp,Light Red,,Hoodie Black,Solana Gold Stud,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
5926,10,798,15.8,https://magiceden.io/item-details/Gxenq5aryxViJudEzi9Ss7pCUgyXKFuvSE3VJHMYDnXu,Gold,,Sailor Top,,Closed eyes,Black,Burberry Glasses,Turbin,Zombie Mouth,
5943,16,4194,0,https://solanart.io/search/?token=FihKFcTbXuBRPaXifbj4FMWv58XBPM5cWZjsZp9PCRUE,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Zebra,Wayfarer,Santa Hat,Sick Mouth,
5945,7,5697,26.18,https://magiceden.io/item-details/BZrexeLDDd1td9yXNBpgVXfdB26TUCo4MWnZuCzELr87,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
5946,30,861,0,https://magiceden.io/item-details/EVhW7GLeMChDyTtC4E2vjFuDsSH1QXDjnnTnZ4rMQH3V,Gold,,Medical Robe,Cross Gold,Angry Eyes,Dark Brown,Round Glasses,Bowl Cut,Insect Mouth,
5951,69,3300,0,https://solanart.io/search/?token=CG4g4CJgmTnZLFX97omdDqJ7kZkp5nZx8qTBUvND3ipa,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Robot Mouth,
5956,5,1826,61.69,https://magiceden.io/item-details/CLnb1zEtiLnxj1DNo6mdCg6sEs3YKmjqUHLyfA7KcjSc,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Tiger,3d Glasses,Top Hat,Covid Mask Mouth,
5962,3.5,8977,48.05,https://magiceden.io/item-details/AuHCXcA8veVVZgqZHikb1yLxqXn28SWX4Gn5mVxdH9bY,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Bowl Cut,Sideways Smile Mouth,
5983,22,8530,0,https://magiceden.io/item-details/DszTodh4jgmWU2qcYQbmhhEHxqZSyhr1Xvt8c2BxA6AB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Beanie Blue,Bored Mouth,
5984,5,1224,64.1,https://magiceden.io/item-details/5ViHUxjYEVJ6ycNVzqitxgsgpTy4TyTHKvt9jSsCPts7,Light Red,Gold,Hoodie Black,Solana Silver Stud,Flames Eyes,Brown,,Blue Visor,Sideways Smile Mouth,
5990,3,4663,70.32,https://magiceden.io/item-details/C7CeSymfjHb5AnTgK79yJTnxkakN5v15yU1YUrpfkNs8,Light Blue,,Robe Cyan,Solana Silver Stud,Blue Laser Eyes,Brown,,Beanie Blue,Angry Mouth,
5993,5,2265,59.93,https://magiceden.io/item-details/4ky6CZeBWabmUZBfxWi4i65kFHoQYUoW3nfuyMsDwP7Y,Solana,,Polo Yellow,Cross Silver,Solana Eyes,Zebra,3d Glasses,Beanie Orange,Sick Mouth,
5999,6,5651,36.37,https://solanart.io/search/?token=HLSdT9m5xvhAWtSdaNCidX4VaVMMz5mUwBWdeEfi2AkG,Light Green,,Coffee Apron,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
6000,6,439,57.24,https://magiceden.io/item-details/3XGVfvS1ao93RBzUX3cFHAaejk2ibck8i9BKR1Yt93FK,Light Grey,,Robe Black,Ruby,Closed eyes,Black,3d Glasses,Bucket Hat,Cigarette Mouth,Badger Necklace
6004,11,1289,3.84,https://solanart.io/search/?token=An4rkc6LhSTYVK43YrSDUFARrf1t3BYwVZKx8LMasMNY,Golf Club,,Robe Red,Cross Silver,Round Eye,White,3d Glasses,Beanie Grey,Sick Mouth,
6005,5,8344,35.58,https://solanart.io/search/?token=2AbT4wsach9sYWQ6ZkQMGGVva69Y2HHrngeXXztbLS4W,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
6012,1.99,8952,63.25,https://magiceden.io/item-details/BMTXbHq6krckWJJbvLwGseKyovm1NH2hSyjU2azj4KiN,Solana,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
6025,40,5400,0,https://solanart.io/search/?token=ETtX1akNXxDY9ZzFBn2q5uwjJDHQiYN5ARF4NzRoAydx,Gold,,Polo Red,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
6035,6.69,694,49.32,https://magiceden.io/item-details/4VsjMC1gj2tn3Jbo65rLkjpbHHiDzooa4ph3tTmyoxz9,Light Green,,Prison Uniform,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Pizza,
6037,4,7798,47.77,https://magiceden.io/item-details/7ZbP8Y667vBGXtprSvuuYXPLX5XTncxavzyTspv52Wnv,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Round Glasses,Blue Visor,Mouth Juul,
6053,5,5594,46.59,https://magiceden.io/item-details/B7r1iLp4mjRuzwBqdyUc8kqdidR3RZATrQXnekqfp5yb,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,3d Glasses,Coffee Hat,Bored Mouth,
6054,10,687,16.25,https://magiceden.io/item-details/HWYVp193TYLan2kDwkh7KeLbXu7vcGcifWThwWZWHBnz,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Black,3d Glasses,Roman Headdress,Bored Mouth,Badger Necklace
6064,3.999,1158,74.37,https://magiceden.io/item-details/9Tj3LHiMPiAY8BTEzmSyJMnZx4DESzf1WpbwAoNpT9ec,Light Grey,,Leather Jacket,Ruby,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Fish Mouth,
6087,12.9876,97,0,https://magiceden.io/item-details/9ji6m7dvvnLdqbpLPZrujdUmLk5NH1W3Cj6pn8Z8Z5nw,Rainbow,,Jacket Navy Tee White,Stud Silver,Robot Eyes,Robot,Round Glasses,Military Hat,Robot Mouth,
6094,45,5525,0,https://solanart.io/search/?token=6HUgGAFxJqQ7PxZwbb5Fnwi2fRYJqXMMdCn57T4fecmQ,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
6096,7,4313,31.73,https://magiceden.io/item-details/CD9uRXQWEfkvTTQkK5jc3wPw77HaS3iVJpwSo6589VJ2,Light Green,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
6098,70,593,0,https://solanart.io/search/?token=AHPXiSnktZTcrpV5AxNDUwXxBoMwjAD3xZAoY3Ko453k,Light Green,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,Degen Ape Necklace
6107,25,1157,0,https://solanart.io/search/?token=Ddu7ZSVwUFfYBy1nUmZa8PEWHzdzCgy2fbtVB7TmwoZo,Light Blue,,Tie Dye Tee,Stud Gold,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,
6112,4,2679,68.27,https://magiceden.io/item-details/HnVWMKi1AmRAGNscr78qk63yzL9vYT8jTyh54UA4KWye,Gold,,Leather Jacket,Cross Silver,X eyes,Black,Masquerade,Roman Headdress,Bacon Strip,
6125,20,1708,0,https://solanart.io/search/?token=ANjfLzvX5MRR6Zdmi5x6fZG7fRZXMNbYS4wYLYWz6t73,Light Green,,Polo White,Solana Silver Stud,Bored Eyes,Rainbow,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
6132,299,2970,0,https://solanart.io/search/?token=FgiQNvo8WGmMHvWYZgrg2ryG82Qjf6EruobWpjGmk8RN,Light Red,,Hoodie Black,Stud Silver,Justin Sun Eyes,Dark Brown,,,Sideways Smile Mouth,
6145,12.2,1370,0,https://solanart.io/search/?token=3BcakSq3H7QAFsSdKCqUWg5CpKxB4N72CVxwxmL4Vf3t,Kalahari,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
6147,9.99,803,15.88,https://magiceden.io/item-details/23ALcYKHeRHTtymcqYc8FG6YUBiJQUXcfmfPEw3aboKp,Rainbow,,Coffee Apron,Stud Gold,Angry Eyes,Pink,Gucci Glasses,Gatsby Hat,Squigly Mouth,
6149,30,32,0,https://magiceden.io/item-details/4LXNw9hirnCzFj4zvfXd9JLbdY8mpfSNXGRjvtgb7xLs,Light Yellow,,Hoodie Lilac,Cross Silver,Zombie Eyes,Zombie,3d Glasses,Beanie Grey,Zombie Mouth,SMB Necklace
6153,9.9,712,17.15,https://solanart.io/search/?token=7zZK7xgBvf5DAizgcKqXYdWcFtWJqDH4pv2ewHjPMR25,Light Grey,,Polo Blue,Cross Silver,Solana Coin Eyes,Black,3d Glasses,Top Hat,Covid Mask Mouth,
6162,5,938,65.24,https://solanart.io/search/?token=F8WSu2riBTojnK1ydcnqNtcTyLCM5QkUqfrJuU8zvWJS,Navy,,Polo Yellow,Airpods,Solana Eyes,Zebra,Wayfarer,Santa Hat,Sick Mouth,
6175,1.99,6023,74.98,https://magiceden.io/item-details/CE6HPkr3SJtpjMSqbLUzTdPVgCUPcngdW9HcoYaW8XHm,Light Red,,Buttoned Shirt,Cross Gold,Round Eye,Grey,Wayfarer,Beanie Blue,Insect Mouth,
6177,3.5,9085,47.61,https://magiceden.io/item-details/9agVKWSEo4XPZTeZdyAxoHcihagPq4JRhduAhKiDJ6Hp,Light Red,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
6184,16,2879,0,https://magiceden.io/item-details/8soKayhryE95J46zJSeYnfWpuLsMgTqUwFPJA6bZ6JGy,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Pizza,
6186,1.95,9120,62.97,https://magiceden.io/item-details/DoUDFkFVxVSjAv8p6DGUCBrbq2Pjr34ivcnE1rZhhPE4,Gold,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Spinner Hat,Smile mouth,
6196,12,9057,0,https://solanart.io/search/?token=LsecSHraxUX5N926NdCtA5zQXexmX9Cj2hgyZPC4W9u,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,MMCC Cap,Smile mouth,
6197,3,6147,64.38,https://magiceden.io/item-details/AGD4WsFDzvnSYsqDgzq89o6tm6VL5cghWLToSh7wcxmn,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Robot Mouth,
6200,11.99,9224,0,https://magiceden.io/item-details/8eiciTL27ZN5R1AFJx4aMZufFkaR8HCbJ2BUodJ9Zjib,Gold,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
6215,2,9255,61.93,https://magiceden.io/item-details/ABdf8ro9nQrpCKRbCBtWN1CcuhbrGVKMP6cHGAPbRkfZ,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
6216,12,2124,0,https://magiceden.io/item-details/45sjfQTjyNrBoVVyb45ePJBHHhWj5hSu3DyeCbbbC3YG,Light Red,,Polo Red,Ruby,Round Eye,Zebra,Masquerade,Backwards Hat,Zombie Mouth,
6224,2.99,9201,52.25,https://solanart.io/search/?token=HZhGusED38B9cy6X2qsfgMb7EbTC5XKrs2qHUP4aGSDp,Light Yellow,,Hoodie Lilac,Ruby,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,
6242,34,1472,0,https://solanart.io/search/?token=GNawHg4dBBX2YX3Bhz49Dfyg4n6ukuCiNcMHGdCyzMcb,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
6250,2,9187,62.2,https://magiceden.io/item-details/76wNTXnGWWJA6j7cPUGheRHtwQfDqpedcEMUoHafCxEU,Light Red,,Plain White Tee,Stud Silver,Flames Eyes,Dark Brown,,Coffee Hat,Sideways Smile Mouth,
6257,555,1514,0,https://solanart.io/search/?token=HrAnjpcEqXBwGx1ebNyqNN6b9MVv8tA2vPZ9f62BMQ7W,Light Grey,,Leather Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Cigarette Mouth,
6285,4,8626,44.45,https://magiceden.io/item-details/99AYCKWpJeS3VhD2rtZ76qCwB3dq2CyzFbkaNibCnYDu,Orange,,Jacket Navy Tee White,Solana Silver Stud,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
6292,14,387,0,https://magiceden.io/item-details/93T2FW471YHHRD3iiJmvsoCxbUNnigBiFPyUU33W3m3W,Light Red,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Clubmaster,Backwards Hat,Robot Mouth,
6294,15,5145,0,https://solanart.io/search/?token=8k8CLbSTQNvzMs7JMYVvMaR7TjUFZXQeXDhjJ5cz7PFX,Light Red,,Buttoned Shirt,Cross Silver,X eyes,Grey,Scouter,Backwards Hat,Sideways Smile Mouth,
6295,120,4,0,https://solanart.io/search/?token=5Bb2sctpBvDx4S7KrusTuCjuYVTr68r5SAKNVanTT5Uf,Kalahari,,,Solana Gold Stud,Solana Coin Eyes,Cheetah,,Gold Crown,Zombie Mouth,
6300,20,968,0,https://solanart.io/search/?token=A6iKdbXsM3SKNM1KGnZHZc38o7GDupCeabzJZDiXAb1E,Light Yellow,,Hoodie Red,Airpods,Robot Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
6309,8,1587,32.64,https://magiceden.io/item-details/8aPXVVqDYj1ax24sFGAEbAqyzMYyKRbfp8h9PXFxSesS,Rainbow,,Coffee Apron,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
6324,250,1914,0,https://solanart.io/search/?token=5KVn18XwmGJvsctpS5yL4zDS6J9ubiG46PeqY3zt6RYM,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
6327,5,4314,51.72,https://magiceden.io/item-details/9339wsV9fgnDNJQ6pawt5nwkJ49ZyZAV6AtK1vMmcVUD,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Squigly Mouth,
6329,400,11,0,https://magiceden.io/item-details/9U5qk9jmfDBcYt7T9myn5eKBh8uxkGEarnFCVwdFJAaL,Light Grey,,Tuxedo,,Solana Coin Eyes,Gold,,Stormtrooper Helmet,Fish Mouth,
6330,7,3172,36.3,https://magiceden.io/item-details/8N2w7SLADUuye1TZyJqMkZFK8AJoJ9cpYdxKMNJsjLyE,Light Grey,,Robe Black,Ruby,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
6335,10,1383,13.46,https://magiceden.io/item-details/AyVgtPHXESfgbDTf3QfbcKB5NganWtNr1zae8QtK5TSt,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,,Face Shield,Bored Mouth,Badger Necklace
6337,4.69,5368,50.6,https://magiceden.io/item-details/3WsMdZRegatV1a3UB7noHmDxFBSg8B69aGmJtbN87Prj,Light Red,,Back To The Future Jacket,Cross Silver,Closed eyes,Gold,Burberry Glasses,Military Hat,Smile mouth,
6339,17,2966,0,https://solanart.io/search/?token=5rTNJnTjjiyMY9DgzKagNMQzDd4ueZT2ShTBc5FZ38Mg,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
6342,12,2579,0,https://solanart.io/search/?token=H29dg4XQB4eKmx9WQ7FuLb1E4jkFpxydE6RrB7cCtY5W,Light Grey,,Hoodie Yellow,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
6347,250,447,0,https://magiceden.io/item-details/9RL5ni9EDeUwEPsFwc1Ha3kM5KThesXb1ziuP82n25N1,Kalahari,,Toga,Stud Silver,Red Laser Eyes,Pink,,Yankees Hat,Squigly Mouth,
6360,120,5,0,https://solanart.io/search/?token=9gtML17cbgG4N8YZRzimirqcoBQ3mzLHHyNNFzBEjyMB,Kalahari,,Space Suit,,Robot Eyes,Robot,,Stormtrooper Helmet,Robot Mouth,
6361,49,6884,0,https://solanart.io/search/?token=3V7FjHRDztHFw9EabqbRGDXp8JEXZUkzT8kEH7xV7dSo,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
6362,4.25,2239,67.53,https://magiceden.io/item-details/ZVttJEzaLJEMMcg7aCXnm1PtMmw9aRGxDZdVYQwB19b,Rainbow,,Coffee Apron,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Yankees Hat,Squigly Mouth,
6367,19,1298,0,https://solanart.io/search/?token=HJFSMqrSs6kdcYCeTmSryubwSnV61uiCECdgJUbKxKYE,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Straw Mouth,SMB Necklace
6371,4,2531,68.86,https://magiceden.io/item-details/2fKS2W8sLTEaXj4p6Xf7niq788nWTm7VV5q72KTtS3iB,Light Grey,,Hoodie Yellow,Ruby,Solana Eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
