id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
4935,1000,202,0,https://solanart.io/search/?token=CG3puyfWwVUHdmsaBupA7tSVpyzCm8u7ApbwLpaEaTXQ,Golf Club,,,,Closed eyes,Dark Brown,,,Squigly Mouth,
4985,6.5,4025,42.29,https://solanart.io/search/?token=FCFpypGdpr8ezVJp73NsMi4FLcq2W5NHhTqpySwhGWj5,Solana,,Polo Red,Cross Silver,X eyes,Black,Burberry Glasses,Spinner Hat,Insect Mouth,
5002,10,5312,2.11,https://solanart.io/search/?token=GfH1gbtz5Re6QDy1WpyVJmzkcK8QfzDT5h9ks54BnZfg,Light Yellow,,Back To The Future Jacket,Cross Silver,White Laser Eyes,White,,Military Hat,Smile mouth,
5019,1000,218,0,https://solanart.io/search/?token=GhMhmBx8Edpi7VBRGbTMdV178nRfL2Ww8ANvikHE1c5C,Golf Club,,,,Angry Eyes,Black,,,Angry Mouth,
5024,60,1069,0,https://solanart.io/search/?token=GuW4q3efhtnV6dtZtdiRxSB2goLdVSsXnbrezUZM7BRC,Navy,,Robe Gold,Cross Silver,Closed eyes,Red,Solana Glasses,Pirate Hat,Bored Mouth,
5050,25,1733,0,https://solanart.io/search/?token=5bxqE1VbrCUWaqcnyppt5d1kizKaiLEg2P1bf5Bwwwf4,Light Green,,Polo White,Stud Silver,Hypnotic eyes,Cheetah,Eye Patch,Heisenberg Black,Angry Mouth,
5056,29.690001,2902,0,https://solanart.io/search/?token=B5xBUQqbdvyu3ox9BQ8Gxvx6u8KtZ5THWzHpFjf4RAoa,Light Blue,,Turtle Neck,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
5061,500,235,0,https://solanart.io/search/?token=Crs2Wrdq2ivTpxLGWAeB5EEydzqMKqEHEpPcaUzvFffu,Kalahari,,,,Bored Eyes,Brown,,,Bored Mouth,
5065,555,1891,0,https://solanart.io/search/?token=Lmhx7RHHoKEKKxrkYXDBRNSo9qe3Fp3gb9c1TofY2f5,Light Grey,,Hoodie Green,Cross Silver,Solana Coin Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
5068,696,10,0,https://solanart.io/search/?token=HVH2esMiEfsQ2mUeAcyjb2fx7RLXGh4KkeMDUW5U2kmE,Solana,,,,Robot Eyes,Robot,,Gas Mask,Robot Mouth,
5081,95,16,0,https://solanart.io/search/?token=7NEVdVAmEJv7V65fPVYyhCQvwjgy38vQWfQsAoS3FNVH,Solana,,Tuxedo,,Zombie Eyes,Static SR,,Plague Mask,Zombie Mouth,
5113,17,1309,0,https://solanart.io/search/?token=2RbCFoyDunS3wMGyji5FCMESdfmqq5jrhsPm5sqpUJU5,Navy,,IS2Sol Tee,Cross Silver,White Laser Eyes,White,,Beanie Orange,Straw Mouth,
5124,6,3381,49.88,https://solanart.io/search/?token=BbvWcG6xKc7xVKQg8HmNF7BrvJWGvuzaTPeqP8JWbYSK,Light Red,,Plain White Tee,Ruby,Flames Eyes,White,,MMCC Cap,Smile mouth,
5133,35,8113,0,https://solanart.io/search/?token=Gpm2HtctNk74EYHbWtECq6a5mDk62ZZ6LvQkjQu9tMMM,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Zebra,Wayfarer,Coffee Hat,Sick Mouth,
5148,51,9700,0,https://solanart.io/search/?token=4ydKyBSRqRB4ZyfWMouCoKqBbFyWssSWbiEgugLCFX6S,Gold,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
5151,28.5,3178,0,https://solanart.io/search/?token=8xNytkskHxrFjk5zdD4knCsbrB97SLxN3jYrgPraN3hJ,Rainbow,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
5194,26.9,2137,0,https://solanart.io/search/?token=7CFutRWE5Eqea5ag1fwCfiMUJFRmaVvEVLfnHYMFQVxy,Light Yellow,,Robe Red,Ruby,White Laser Eyes,Grey,,Police Hat,Sick Mouth,
5197,10,3008,11.39,https://solanart.io/search/?token=6Np2abHo7wRgYvoP8Xbev37CRHfx26Ers3NMaAVPRcNp,Light Red,,Hoodie Black,Ruby,Round Eye,Grey,Masquerade,Blue Visor,Sideways Smile Mouth,SMB Necklace
5206,8,8790,8.1,https://solanart.io/search/?token=BDsT8dxMmfGNS9eF4MAveRJjD9591ZWU7sG9RsdJp53x,Light Blue,,Prison Uniform,Stud Silver,X eyes,Brown,Clout Goggles,Beanie Blue,Smile mouth,
5220,11,1781,6.33,https://solanart.io/search/?token=H9R8sUQtGj4dKUhmimfGiep4A9aRhJHJRw2cf2fUE4Xo,Orange,,Coffee Apron,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Yankees Hat,Tongue Out,
5224,24.450001,1345,0,https://solanart.io/search/?token=HZTKxehNVSKVr9tkuFxRdyPexdSedJ6yggKfZemCNpwv,Navy,,Polo Yellow,Airpods,Round Eye,Zebra,3d Glasses,Beanie Orange,Sick Mouth,
5243,60,2296,0,https://solanart.io/search/?token=EGWh8owQxEg2P6XJ4APqW8sv6B49LmFqGELAmXDkaCPs,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Tongue Out,
5248,14,4256,0,https://solanart.io/search/?token=6HwjhUiF8iNCyMGPdroTHkBhwRxpJB3u8oqDbjCJBbQc,Light Grey,,Robe Green,Airpods,Closed eyes,Black,3d Glasses,Sailor Hat,Bored Mouth,
5279,37,4716,0,https://solanart.io/search/?token=2888AMghB3WqbsNn8Afq4TXUUfLuJGsYCJj8PJich6ry,Orange,,Toga,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
5378,150,594,0,https://solanart.io/search/?token=3UakdtUZwy6VwZMCCycxQ4uLvyijhPbQUq9uAMsGuyY1,Navy,,Polo Blue,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Bucket Hat,Covid Mask Mouth,
5434,6,7853,31.88,https://solanart.io/search/?token=Hb2gVzPRWenvdM3mZtp5Yc3wSWz3Q1vQAyzDMgC42b81,Gold,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
5443,11,6987,0,https://solanart.io/search/?token=9e5tXqSSq1zUAaRMBjC2aHWMcksv9wxSGC9vW3t17VSt,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,3d Glasses,Mohawk,Bored Mouth,
5453,11,8478,0,https://solanart.io/search/?token=7NMuu56sbVEug8FH1KigFpUKUov46kBWoowsmrx4KxjD,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
5458,35,5852,0,https://solanart.io/search/?token=14Ewgrn4gyVXuLHc32o4oeWTWyB6fP7sFcs3vxEH6ng4,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
5476,33.900002,5436,0,https://solanart.io/search/?token=2NBpiP7VJPEaJy46nvSbpr2e5zZD2FsQCUukm7YjrbJZ,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
5491,40,224,0,https://solanart.io/search/?token=45zG2XpuTMYEHEAh3P4AeHqbfHYdg2jVGgin3cGx8817,Navy,,Leather Jacket,Cross Silver,Closed eyes,Black,Star Trek Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
5514,17,980,0,https://solanart.io/search/?token=3E5sfRmbMEgGYxNsHD4BVsjCpMcNrUPzEZESnrEJzx9P,Light Blue,,Turtle Neck,Stud Silver,Blue Laser Eyes,Brown,,MMCC Cap,Smile mouth,Degen Ape Necklace
5549,12.5,5893,0,https://solanart.io/search/?token=DvmSKP83djTjbCj9BubcQgM9wjPhFZ59xrUX4mtBUL9h,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
5554,3.48,3280,75.49,https://solanart.io/search/?token=EdXKTNyR28dHEdwH5Q4M95MkEE6MZojfepkKEKJArsud,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Smile mouth,Thugbird Necklace
5560,25,644,0,https://solanart.io/search/?token=DqKSLgE3jCquzLi1bLgRWLfifKyhXmg9YVwViujtijUG,Light Blue,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Brown,VR Headset,Beanie Red,Pizza,
5574,3.5,9186,51.51,https://solanart.io/search/?token=D4YdEWNBzRHXxpgEkjKm9cWnDKFb6u9f231zcxE6BQDK,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Bacon Strip,
5587,6.8,9162,18.6,https://solanart.io/search/?token=JCD4t6LWnVzjVwNTe1HHAhGMs4tMtdNxQgQjR8QdkDtM,Light Red,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
5591,15,3499,0,https://solanart.io/search/?token=2LUEq3oTx18ro8cHxYYCDhGZh6edRL2Zwz55vn9aTgSr,Light Blue,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
5613,5.55,8180,35.06,https://solanart.io/search/?token=GpNe8DAmFxsvQWxEvE87AbqEEqeb9xyg2FJopytDwLHx,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Masquerade,Afro,Smile mouth,
5650,55,4453,0,https://solanart.io/search/?token=44Uewon5WKgmNRkcndEZDpdUGvEoBqNdE2LYeDahJJGb,Orange,,Wack Donalds Shirt,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
5684,58,478,0,https://solanart.io/search/?token=FLEHCPLhoKBLVYYZPQVm4cmeNWowhgkrGk3ZqyaojeoS,Light Grey,Ruby,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5817,35,6106,0,https://solanart.io/search/?token=71RXhxx6iaAjKRx3s2zYsvikwWD7SAVybw4qvrUaS6eB,Light Red,,Prison Uniform,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
5856,6.95,9141,17.19,https://solanart.io/search/?token=JB5inSt19SJ5rQZiBFMNoWdoWvZCop5J8GUcHpfYdVns,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
5858,9,1993,25.47,https://solanart.io/search/?token=5P644wiHvdvzPpZTaF5FLicJHpRfskKmTbe2MdGgDbhW,Orange,,Police Uniform,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,
5861,6.5,3693,43.63,https://solanart.io/search/?token=7kwHGLh5o6BmNez2N3FsnnNWjUX3PHefvLYeN7jHtKiw,Light Blue,,Robe Cyan,Solana Silver Stud,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
5876,7.55,481,46.06,https://solanart.io/search/?token=21yPujKzRZyohJFadgDseJKcQPhk5AgGR5TXCrjXtJv4,Navy,,Robe Black,Ruby,Gold Laser Eyes,Black,,,Covid Mask Mouth,
5879,8,6359,17.89,https://solanart.io/search/?token=2c8s4nuFFEftbfGMUTEiBgo3SA8w67VvAhevtP4h4PDz,Light Red,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Round Glasses,Military Hat,Smile mouth,
5911,4.5,8703,43.45,https://solanart.io/search/?token=7SBXbxXgK5eoTMARYxQo7tSThb34fGSYkHFMZsu1cNG1,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Cigarette Mouth,
5919,37,7823,0,https://solanart.io/search/?token=C5FxQStFW1v9jToLFhdFpJvJvX33mtguqdVxM9fFMWqr,Gold,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
5920,6.99,5405,31.83,https://solanart.io/search/?token=5hPtfmALzu1NmEK6xCXuT5FJ38WcJcv25ieiTXzL1u76,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
5943,16,4194,0,https://solanart.io/search/?token=FihKFcTbXuBRPaXifbj4FMWv58XBPM5cWZjsZp9PCRUE,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Zebra,Wayfarer,Santa Hat,Sick Mouth,
5951,3.24,3300,77.81,https://solanart.io/search/?token=CG4g4CJgmTnZLFX97omdDqJ7kZkp5nZx8qTBUvND3ipa,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Robot Mouth,
5999,6,5651,40.74,https://solanart.io/search/?token=HLSdT9m5xvhAWtSdaNCidX4VaVMMz5mUwBWdeEfi2AkG,Light Green,,Coffee Apron,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
6004,11,1289,8.31,https://solanart.io/search/?token=An4rkc6LhSTYVK43YrSDUFARrf1t3BYwVZKx8LMasMNY,Golf Club,,Robe Red,Cross Silver,Round Eye,White,3d Glasses,Beanie Grey,Sick Mouth,
6025,40,5400,0,https://solanart.io/search/?token=ETtX1akNXxDY9ZzFBn2q5uwjJDHQiYN5ARF4NzRoAydx,Gold,,Polo Red,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
6094,45,5525,0,https://solanart.io/search/?token=6HUgGAFxJqQ7PxZwbb5Fnwi2fRYJqXMMdCn57T4fecmQ,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
6098,70,593,0,https://solanart.io/search/?token=AHPXiSnktZTcrpV5AxNDUwXxBoMwjAD3xZAoY3Ko453k,Light Green,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,Degen Ape Necklace
6107,25,1157,0,https://solanart.io/search/?token=Ddu7ZSVwUFfYBy1nUmZa8PEWHzdzCgy2fbtVB7TmwoZo,Light Blue,,Tie Dye Tee,Stud Gold,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,
6125,20,1708,0,https://solanart.io/search/?token=ANjfLzvX5MRR6Zdmi5x6fZG7fRZXMNbYS4wYLYWz6t73,Light Green,,Polo White,Solana Silver Stud,Bored Eyes,Rainbow,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
6132,299,2970,0,https://solanart.io/search/?token=FgiQNvo8WGmMHvWYZgrg2ryG82Qjf6EruobWpjGmk8RN,Light Red,,Hoodie Black,Stud Silver,Justin Sun Eyes,Dark Brown,,,Sideways Smile Mouth,
6145,12.2,1370,0,https://solanart.io/search/?token=3BcakSq3H7QAFsSdKCqUWg5CpKxB4N72CVxwxmL4Vf3t,Kalahari,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
6153,9.9,712,21.63,https://solanart.io/search/?token=7zZK7xgBvf5DAizgcKqXYdWcFtWJqDH4pv2ewHjPMR25,Light Grey,,Polo Blue,Cross Silver,Solana Coin Eyes,Black,3d Glasses,Top Hat,Covid Mask Mouth,
6162,5,938,69.72,https://solanart.io/search/?token=F8WSu2riBTojnK1ydcnqNtcTyLCM5QkUqfrJuU8zvWJS,Navy,,Polo Yellow,Airpods,Solana Eyes,Zebra,Wayfarer,Santa Hat,Sick Mouth,
6167,8,4335,26.04,https://solanart.io/search/?token=3c5MR2c47UAAPpe9iJXcEvP6fDrBjw8MqmUjVpeZVpBx,Light Red,,Buttoned Shirt,Cross Silver,Flames Eyes,Tiger,,Spinner Hat,Sideways Smile Mouth,
6196,12,9057,0,https://solanart.io/search/?token=LsecSHraxUX5N926NdCtA5zQXexmX9Cj2hgyZPC4W9u,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,MMCC Cap,Smile mouth,
6242,34,1472,0,https://solanart.io/search/?token=GNawHg4dBBX2YX3Bhz49Dfyg4n6ukuCiNcMHGdCyzMcb,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
6257,555,1514,0,https://solanart.io/search/?token=HrAnjpcEqXBwGx1ebNyqNN6b9MVv8tA2vPZ9f62BMQ7W,Light Grey,,Leather Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Cigarette Mouth,
6294,15,5145,0,https://solanart.io/search/?token=8k8CLbSTQNvzMs7JMYVvMaR7TjUFZXQeXDhjJ5cz7PFX,Light Red,,Buttoned Shirt,Cross Silver,X eyes,Grey,Scouter,Backwards Hat,Sideways Smile Mouth,
6295,120,4,0,https://solanart.io/search/?token=5Bb2sctpBvDx4S7KrusTuCjuYVTr68r5SAKNVanTT5Uf,Kalahari,,,Solana Gold Stud,Solana Coin Eyes,Cheetah,,Gold Crown,Zombie Mouth,
6300,20,968,0,https://solanart.io/search/?token=A6iKdbXsM3SKNM1KGnZHZc38o7GDupCeabzJZDiXAb1E,Light Yellow,,Hoodie Red,Airpods,Robot Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
6324,250,1914,0,https://solanart.io/search/?token=5KVn18XwmGJvsctpS5yL4zDS6J9ubiG46PeqY3zt6RYM,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
6342,12,2579,0,https://solanart.io/search/?token=H29dg4XQB4eKmx9WQ7FuLb1E4jkFpxydE6RrB7cCtY5W,Light Grey,,Hoodie Yellow,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
6347,250,447,0,https://solanart.io/search/?token=9RL5ni9EDeUwEPsFwc1Ha3kM5KThesXb1ziuP82n25N1,Kalahari,,Toga,Stud Silver,Red Laser Eyes,Pink,,Yankees Hat,Squigly Mouth,
6360,120,5,0,https://solanart.io/search/?token=9gtML17cbgG4N8YZRzimirqcoBQ3mzLHHyNNFzBEjyMB,Kalahari,,Space Suit,,Robot Eyes,Robot,,Stormtrooper Helmet,Robot Mouth,
6361,49,6884,0,https://solanart.io/search/?token=3V7FjHRDztHFw9EabqbRGDXp8JEXZUkzT8kEH7xV7dSo,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
6367,19,1298,0,https://solanart.io/search/?token=HJFSMqrSs6kdcYCeTmSryubwSnV61uiCECdgJUbKxKYE,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Straw Mouth,SMB Necklace
6377,3,5300,72.16,https://solanart.io/search/?token=DZYpvxherbSNdNhF6qgUDY8bBeKkSBzRroKT8Q7AM9S1,Light Yellow,,Robe Red,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Grey,Sick Mouth,
6379,9.5,2365,18.98,https://solanart.io/search/?token=6QhiUBCxgejLp2PXBE81Vqfj9Nnd2GTYamQqdwnJdCUo,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Pink,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
6387,7.86,140,44.34,https://solanart.io/search/?token=Gt3TLvxpGwksYn4MUXACgpsiHxWhfho17MaL1pF4Kv6q,Light Green,Gold,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Pizza,
6422,13.69,1418,0,https://solanart.io/search/?token=EqMMsgnbTSSRuMpkbqS8ZhYWK7NeFtvSrPKSH826hpJF,Orange,,Space Suit,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
6424,749,8796,0,https://solanart.io/search/?token=HoBLkf5DJookJaxfdd7XJosKNqwibkARAzy8pvHqM7p7,Rainbow,,Hoodie Black,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
6474,1200,2,0,https://solanart.io/search/?token=7NaEQZXgNSVE1Ndb6f4HKSkRmUkLXGB44UFkxLnAQNL9,Kalahari,,Space Suit,,Solana Coin Eyes,Rainbow,,Space Helmet,Fish Mouth,
6478,5.99,2199,54.74,https://solanart.io/search/?token=9VRwvhggQRTt5ZATseky3F3Y9LAQDFCeBNAaaSDttRux,Light Yellow,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,,Sherlock pipe,
6481,24.950001,6311,0,https://solanart.io/search/?token=kqC4crCw7ebCk4p2YrPFkhA2MAZz6aCVgK6n3nxv4Yw,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6493,30,614,0,https://solanart.io/search/?token=EgVwHHhnNwfNK4XJDhQsYdMx9oWR43h2gvUtaLZLFJHz,Light Red,Ruby,Plain White Tee,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6515,3,6999,65.32,https://solanart.io/search/?token=HUoENnBJS5WG1hsqWiE41MpqXfhEwNoojgdzDoUPc2Wo,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
6537,15,1415,0,https://solanart.io/search/?token=DsvjZ4zBZ7o4yZ6AiND1unAoMGQFWLXeq7dqDLe3gkto,Kalahari,,Polo White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Cute Mouth,
6555,25.5,2147,0,https://solanart.io/search/?token=5X4URrU1mRJctSLVWpZbFqEooMEhxiywhL5TXc7zbNCo,Solana,,Chicken Tee,Ruby,Flames Eyes,White,,Coffee Hat,Smile mouth,
6583,25,6811,0,https://solanart.io/search/?token=2fBqUbVZDLt28UGwaBEAZggwW8PrPMQPZR3ouNXhZwD2,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
6588,50,222,0,https://solanart.io/search/?token=3W9N74BWG7fR5GUJAPctPoXzP4EqyMDgkngYQpK3b2zr,Light Green,,Robe Lilac,Diamong Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
6693,34,1661,0,https://solanart.io/search/?token=5sM528E4kHtizty1skkAqxnZcrB8aaGTKY7igdVsmrP6,Light Yellow,,IS2Sol Tee,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,SMB Necklace
6726,20,1270,0,https://solanart.io/search/?token=J2rMeEKik3iuGj5XDv9vbacsiUgFozcj5FpaWNMTniNY,Orange,,Jacket Brown Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Bacon Strip,
6728,8.9,57,34.27,https://solanart.io/search/?token=9626kSyw5DceQYjkciRFtVSB8ztJGCkEPQtqpnr8kkgo,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Blue,VR Headset,Cowboy Hat Brown,Pizza,Degen Ape Necklace
6765,5050,4756,0,https://solanart.io/search/?token=7KrTuJ4gBuUHQe3QKaypD7xJzsxYBZmeuzkkyx9cMpFe,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Masquerade,Solana Backwards Hat,Bacon Strip,
6773,16,4889,0,https://solanart.io/search/?token=BLSwB71ZvtX4EJPSDUrvf5AcgZSrLW221jUymXQATAVk,Light Blue,,Jacket Red White,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
6794,6.55,2300,48.74,https://solanart.io/search/?token=FU8TMBtCqzxyYVLv3AyoYvt1qYSz6TjdV5WiodrY1m63,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Eye Patch,Coffee Hat,Cute Mouth,
6797,79,255,0,https://solanart.io/search/?token=7VKhgLdm4hftW8r12x3JwDftt57Jm5NmiiMLvAE4KNSG,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Masquerade,Blue Visor,Robot Mouth,
6814,9,3148,20.82,https://solanart.io/search/?token=EEoBeVwc3GjViNGo6JaKbRNiRBzbbkGTjoxPUzgbYthD,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Eye Patch,Wack Donalds Hat,Tongue Out,
6843,20,2812,0,https://solanart.io/search/?token=54Vew2q3jmLo3nQS3vDG2JFxq7NhtQNFp9XxvVkDXoQq,Golf Club,,Hoodie Green,Cross Silver,Closed eyes,Black,,Face Shield,Bored Mouth,
6851,13,1883,0,https://solanart.io/search/?token=BDpTKvE1MAPZfPj8w4JtWS1wD2FwyqMYAtekF9KWz6fH,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,Degen Ape Necklace
6902,6.5,1487,52.51,https://solanart.io/search/?token=aPhpmjj4AVtuy3ZwddYFKSP125QFojsi6vUruDfJVNp,Gold,,Back To The Future Jacket,Cross Gold,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
6933,6,7859,31.85,https://solanart.io/search/?token=Dmkn3btSsmRPzQxSGV3qCnvKd4G3rKNMiK9DsXEC3HHP,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,MMCC Cap,Smile mouth,
6947,12,9019,0,https://solanart.io/search/?token=AKfvgoLCWdf6ttFSweCqYrqxxhC3eY54NUj5hMPkXL61,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Pink,Masquerade,Coffee Hat,Sideways Smile Mouth,
6994,2.99,5582,71.12,https://solanart.io/search/?token=ArS3PVNCBnnG99ZYbtnsMtqX9ZXgcqvYLHq7o8wtLYe2,Rainbow,,Jacket All Black,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Tongue Out,
6996,13,6157,0,https://solanart.io/search/?token=64BLALZ5f9YZDrBTe2NUWmA5LeNZB3yCrjdx7C2bEPVA,Light Red,,Polo Red,Stud Silver,Angry Eyes,Static SR,Clubmaster,Backwards Hat,Insect Mouth,
6999,15.99989,6439,0,https://solanart.io/search/?token=E7rRa2oanAbkXjdKbHxp1Dq6sBL56uPPhaZSfjEFGysG,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
7003,12.5,4682,0,https://solanart.io/search/?token=FwUyGpNxYjEPKAMgrhMxZQYMxx78uqvLG5DxBJburhEM,Light Green,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
7046,49.279999,1037,0,https://solanart.io/search/?token=CzfmcqBAoZg81zk8SzVBvEQmnzjxW5gz9hsP2ScT5fGk,Kalahari,,Jacket Red White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Heisenberg Black,Cute Mouth,
7081,8.8888,1413,28.92,https://solanart.io/search/?token=B4UrtEJDjUWrrTMNjednoqfDBu1vuYfWxdhvoGNFVYjh,Light Green,,Police Uniform,Solana Silver Stud,Angry Eyes,Static SR,Eye Patch,Wack Donalds Hat,Squigly Mouth,
7082,8.8,7210,6.47,https://solanart.io/search/?token=3xMnvVyNQMU7n5tAmh5USHju6kNEb8YYdcdWbTfC6KP9,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Pizza,
7130,4.5,9531,40.12,https://solanart.io/search/?token=CiDB3wqKqFSuXiTovX2pU3cBHvCNB8RhRvHoejQwU15t,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
