id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
3219,6,2466,60.02,https://magiceden.io/item-details/VbhD479ZcBPWUj4iQL8Vzt8ZtK5zHPfgACQptDxHHM8,Light Grey,,Hoodie Green,Ruby,Gold Laser Eyes,Black,,,Bored Mouth,
3223,22,5023,0,https://magiceden.io/item-details/AWYDt39thTeryhio8FPcuwSX8MnUNajQUtN4LrBChhcR,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,3d Glasses,Bucket Hat,Bored Mouth,
3228,600,15,0,https://solanart.io/search/?token=3Vej7rqpRWfAo2bb5vYG9fJd7RuaydJvhm6EzZQ2QVKx,Kalahari,,Coffee Apron,,Zombie Eyes,Robot,,,Robot Mouth,
3270,25,1419,0,https://solanart.io/search/?token=2Qb4CscqwmFXHR74Smm894AjuBkd2CxBBk2J4S1rwhwD,Light Red,,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,Badger Necklace
3294,5,3291,66.72,https://magiceden.io/item-details/2khMUbKrrWKE6KfzjnBhRW8HRLRvvfqgNhTt6QXcMfk6,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Solana Glasses,Halo,Straw Mouth,
3308,8,3358,36.45,https://solanart.io/search/?token=6ark56zAuJ2EbN27oxBX11XecvtisR8aBtMAWiw6E1We,Rainbow,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
3312,11,2854,8.47,https://solanart.io/search/?token=btHwkWADn5yfHM3onAvRZtDRbwQyjEJJ5PvfnLGDoBS,Light Blue,,Back To The Future Jacket,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Military Hat,Bacon Strip,
3317,14.99,2800,0,https://solanart.io/search/?token=7bWgDBQ5Rx8V1HxccJ9bABAPJtxiyPaaVDq6DcUPnS1L,Light Grey,,Hoodie Yellow,,Closed eyes,Black,,Stormtrooper Helmet,Smile mouth,
3324,3.8,5066,71.61,https://magiceden.io/item-details/jj6EsEBA43XWM7nwbNFLhA1uZiYkE98gPx3sD5i9EMV,Light Red,,Polo Red,Cross Gold,Round Eye,White,Masquerade,Backwards Hat,Sideways Smile Mouth,
3332,10,3924,14.18,https://solanart.io/search/?token=8rEecotFwZ2zcHBKwin8wHTMhTEGiQAe46pUrdVHEPpe,Light Red,,Hoodie Black,,Closed eyes,Red,,Beats by smile,Sideways Smile Mouth,
3388,31,3838,0,https://magiceden.io/item-details/2TSZ6YJZKePQjrzorh89f7GZeHtsZFYcKCH6T7qgS1Zu,Light Grey,,Robe Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
3449,3.5,7358,65.43,https://magiceden.io/item-details/ECAxewdarZLDc1nVk2Ds3gB7NcwUDZ5TRsVkfFqPV4qx,Navy,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
3451,1300,1728,0,https://solanart.io/search/?token=9STXDzEHmZEBh7ZTatsa6SAGB13VErhZZiVr7qQ92fvM,Light Grey,,Robe Green,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
3462,11,2451,10.08,https://magiceden.io/item-details/GuExqCnFUA77GeuxYR69B491biVsEUtDF9A52awdB8eN,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Zebra,3d Glasses,Beanie Orange,Straw Mouth,
3465,15,686,0,https://magiceden.io/item-details/AjcvNqbCiU51oyu8gcGEr5JDtfjbTpTpNu4Vv6rWLEPQ,Light Grey,Gold,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Cigarette Mouth,
3488,6.5,1185,60.15,https://magiceden.io/item-details/6exCnXKAeH8W8vBtXXxAWpDYZnqrUUBnWwTV9Zkmzfzf,Gold,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Fisherman Cap,Bacon Strip,Degen Ape Necklace
3489,6.9,1233,55.96,https://solanart.io/search/?token=E4a1Dx7n8gpFguSMuNdBKnTmmxhY36z4XRmyCoWW7UBU,Light Blue,Ruby,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
3505,29,7074,0,https://magiceden.io/item-details/CqfTTndAJU1jKoDJJ4uJSiYZzK6U86LSxDxkaMRYd6LC,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Grey,,Blue Visor,Mouth Juul,
3512,3.66,9578,54.94,https://magiceden.io/item-details/9igemRP4NuMC5TaziFBuyM9DxXAPD3ABiNHJbegGUJZZ,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Masquerade,Fisherman Cap,Smile mouth,
3522,9,8109,7.42,https://solanart.io/search/?token=FeegdKzEytXFAH9ECKCVmxKXL6JkeXLJf9acNSjdUHZr,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
3532,10,3695,15.1,https://magiceden.io/item-details/DDFhWfgMTCXiaeHWx383YofBV65jzUBZXbTk1h9KgDTz,Gold,,Plain White Tee,Solana Silver Stud,Bored Eyes,Blue,Masquerade,Bowl Cut,Sideways Smile Mouth,
3536,15,1923,0,https://solanart.io/search/?token=ExhUiA1cDvqU7wujPNsAyRiVZ5oZZDxewzRRJ8p23yrz,Light Yellow,Ruby,Polo Yellow,Cross Silver,White Laser Eyes,Grey,,Fisherman Cap,Smile mouth,
3555,12,1777,2.78,https://magiceden.io/item-details/12DXwwEfCg5LqGXQjGmDuSavAJJagennct2hBxyGuLph,Rainbow,,Hoodie Aqua,Diamong Stud,Bored Eyes,Brown,Clout Goggles,Solana Backwards Hat,Smile mouth,
3583,14,8178,0,https://solanart.io/search/?token=EX7aX87mxPnDiPNfAiHMwH6hwPgqahBDmQCBfnSX5kyZ,Light Grey,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
3596,3.95,7441,60.6,https://magiceden.io/item-details/44qUyPDxW7q25nfYhjVdyRthNmcFhva94cP3ugwJZoDG,Solana,,Kanedas Jacket,Cross Silver,Closed eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
3598,199,961,0,https://solanart.io/search/?token=8pDo1Wk8NxMqfB7zJNTNx3chLrXojHqDvtofpXvnoEUw,Orange,,Space Suit,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
3616,11,4242,2.91,https://solanart.io/search/?token=DbSnXviaoY1cNLVojHkB2nNKf3B8B5fMuw5oKrATGqrm,Light Grey,,Hoodie Yellow,Airpods,Closed eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
3649,8.5,6947,17.08,https://solanart.io/search/?token=2kRnVUJvhCa78eEKcXhT1gTLNDiZKQTKGf8wyjNsBTUi,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
3686,12.5,5100,0,https://magiceden.io/item-details/42ua3BKAKzMpJHDSkoJLxjGME4LavL4nFyXsaZskwASm,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Scouter,Blue Visor,Sideways Smile Mouth,
3689,16,3830,0,https://solanart.io/search/?token=AJGf4SmFP4x2ZnfaU14KQFPH2SVGJ7u9rhBjiEhHazh6,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
3728,9,1606,33.47,https://magiceden.io/item-details/FysbRhPdLqp1fnJbAQzaGdiUSNAicG14bCtt1CkbmsQ5,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
3741,5,2948,68.09,https://magiceden.io/item-details/GwZeYy2BEgQVzYLXN6k78YKcgZzrZ6SDsz9qVCcDzoy,Kalahari,,Hoodie Black,Stud Silver,X eyes,Dark Brown,Masquerade,Bowl Cut,Sideways Smile Mouth,
3748,11,760,16.86,https://magiceden.io/item-details/5FPxczSRBxA6CFekkzeJNhuVpnZF9dn9dPeMb8rFjp4A,Golf Club,,Polo Blue,Airpods,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
3779,13,731,0,https://solanart.io/search/?token=CL7xTo3e5w4Eq2NCRGKdDwB2N3gDXgMZuc2VZkJoh3tv,Light Blue,Gold,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Afro,Angry Mouth,
3833,20,9626,0,https://magiceden.io/item-details/HzPL6xB4rrj618ciJ9AeTF1Jnso93oWvLhgkBUzWM3M2,Light Red,,Polo Red,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
3839,6,6270,44.79,https://solanart.io/search/?token=GhPG1mErYrCRePDd1UB6RagsAUkWih7bReTngAVZqX6J,Golf Club,,Back To The Future Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
3862,50,3974,0,https://magiceden.io/item-details/BQmeqH1Vja5QPNSPdfPPWSDPPtvk5KH1GjLhFMrNGWKh,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Vape,
3866,55,4960,0,https://solanart.io/search/?token=BfeQe43H4wkWTQr38GP69yiJdc4M9gCQJi2m92ecMmSw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
3878,36.900002,9168,0,https://solanart.io/search/?token=5Awb3YWRR36KZTuBFspxKs5Jo14YNt9CyTQBYGkTDacb,Gold,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
3897,10,3492,15.91,https://solanart.io/search/?token=56CsTB17aNLG7SkcExBmvQ92GV8sACVmQy5nvvuzhYVX,Golf Club,,Polo Red,Ruby,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
3912,5,3868,64.41,https://magiceden.io/item-details/3LwEAtzbTLLdbod2LhrREtPRZScKiwGmsXdmofLKHQ4n,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Squigly Mouth,
3934,8,7571,19.58,https://magiceden.io/item-details/D6v6saeTBR5X4buuhbfg5tmPV3g7q67yy9agNSKCUkCw,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
3941,30,605,0,https://solanart.io/search/?token=8zEETpnCDnc7FrfSkKFMet1eCu1X5RoCtR33jH4TPyzJ,Light Blue,,Superman,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
3946,7,7502,29.85,https://solanart.io/search/?token=F48i4Sy87YARCJyRyevJXjKEdkwJN4YjbSA4P8vHFvFt,Solana,,Kanedas Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3950,45,110,0,https://magiceden.io/item-details/2WPLp8qERqGkGC5it9h92DEuxjm5r7ADJKStt3KRNXno,Navy,,Suit,Ruby,Round Eye,Zebra,Wayfarer,Santa Hat,Straw Mouth,SMB Necklace
3959,4.8,1401,76.29,https://solanart.io/search/?token=AA3LCzuKqGVZhpiDb6YYh8FitdHbhzRrCw2DovJdRv5p,Light Yellow,,Hoodie Lilac,Airpods,Solana Eyes,Grey,Wayfarer,Wizard Hat,Straw Mouth,
3971,6.5,4452,47.07,https://magiceden.io/item-details/DNZ3QZp3LDgUCorBbiReqMUsr753ExX5QNrJ6UaYSBLo,Light Yellow,,Hoodie Red,Ruby,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
3979,3.6,4435,76.14,https://magiceden.io/item-details/6xfqJMrV8MbJJw1jdZSffTGFpbGD1VfJyDHAstTESG1r,Solana,,Leather Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
3985,20,381,0,https://solanart.io/search/?token=2yxMY6F32JWcxsAQbRom9wZUQ7BzyoyuAh5nhvKax29j,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
3987,69,5918,0,https://solanart.io/search/?token=7LiGkGq13w64S5qqpN3khhjKSc5CqDSLKN8BtbxLqshd,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Straw Mouth,
4047,4.2,8083,55.53,https://magiceden.io/item-details/55p4Q1R8Qzpww3eun5xkki9SZjCkMtGa3vhgKyFtNj1L,Gold,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Masquerade,MMCC Cap,Smile mouth,
4055,8,2488,39.94,https://solanart.io/search/?token=482v2AeDrn96HQaCUUj7gzQSBAwEw4rREbzE763CeYxU,Orange,,Hoodie White,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
4056,3,7121,71.38,https://solanart.io/search/?token=9TrfZrdCPDZDPbCo2Je3dF37vZuPrTpYeQAhd4Li22JC,Orange,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
4059,49,987,0,https://solanart.io/search/?token=8tm7MtY8Ysf7NvQmfxjaedJ5HV6tdgg539jfBpECDnvZ,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
4075,11,9265,0,https://magiceden.io/item-details/CFmWsZcmQ7FcR4GEZ9SpTWy9mqSNLkeyVFwran6NqtYX,Light Red,,Plain White Tee,Cross Silver,X eyes,Grey,Masquerade,Blue Visor,Sideways Smile Mouth,
4080,16,611,0,https://magiceden.io/item-details/6rHZJoqXuPeXxMc9c6uGS31jFja1MviYMSnQ1HrASfQs,Light Red,Ruby,Plain White Tee,,X eyes,Grey,,Beats by smile,Sideways Smile Mouth,
4109,15,442,0,https://magiceden.io/item-details/G9xhcfY3EvuPJAPsL7mfyLE2YA5CGHSiWREhE67Zct1E,Light Yellow,,Suit,Airpods,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,SMB Necklace
4132,33,7685,0,https://solanart.io/search/?token=CVPRCbE6Xj1TnGbgqHzF5x766R5ppgpoQoEXhWkPJSoX,Light Red,,Tuxedo,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
4138,17.5,237,0,https://magiceden.io/item-details/F48gUgzqnRSQ5NSPX5QGyu7RRHLhQTwb9ggyMADpCi46,Solana,,Suit,Ruby,Solana Eyes,Zebra,3d Glasses,Santa Hat,Straw Mouth,
4141,13,9117,0,https://solanart.io/search/?token=A5W56B6ze3bEuaGFocmmrS1R2JU8uZBdNfq2xrbuy6ST,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
4144,9,1836,32.55,https://magiceden.io/item-details/9SvBw1ezEVLwfgvG4zvmkY5Kx5mZhjkURvjpGckTZwKn,Orange,,Jacket All Black,Stud Gold,Angry Eyes,Static SR,Gucci Glasses,Beanie Blue,Squigly Mouth,
4164,25,8235,0,https://solanart.io/search/?token=DAyjqHGCkcBLK9btK1joRxLFnF5dagP5HDkZcQ3t1p2w,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bowl Cut,Mouth Juul,
4175,18,7268,0,https://solanart.io/search/?token=9tLadimED22PGLwdktRV49uv74Zh6xAT7836WzYtU7bX,Light Red,,Sailor Top,Cross Silver,Closed eyes,Black,Masquerade,Spinner Hat,Sideways Smile Mouth,
4178,10,2052,21.68,https://magiceden.io/item-details/5NGMiehH8dP7shRXzqUthsjArpTS43QjwB8Hq9wbSjxF,Navy,,Polo Blue,Cross Silver,Gold Laser Eyes,Red,,Top Hat,Bored Mouth,
4252,5,3706,65.06,https://magiceden.io/item-details/AoapGuaL3jw1p5NKFoYvJcnqzjeVi7W7KTSyqKauryQ5,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Top Hat,Bored Mouth,
4267,6.3,4593,48.5,https://solanart.io/search/?token=4Vs4JZY3XgM2t869B8yh4xgwMm2a2TtfCsQFAhTMuAoc,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Santa Hat,Sick Mouth,
4277,7,3470,46,https://magiceden.io/item-details/2sEmGm6WRy5rhVU853JELm7rh2Kk4ynAyHEbQYWJerYj,Gold,,Chicken Tee,,Round Eye,Grey,Wayfarer,Turbin,Sideways Smile Mouth,
4280,69,8615,0,https://solanart.io/search/?token=FASHWFEfrfFbd5fh5Y9qq4CeAA4Fb57Gjfqh4nqxR7yk,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
4287,7.5,2754,43.87,https://magiceden.io/item-details/2Cc2wmuabRH22LezPBLDZMxTcKE3mES9ChAaXyGoRPAA,Light Yellow,,Lion King Tee,Cross Silver,White Laser Eyes,Grey,,Wizard Hat,Sick Mouth,
4344,7.77,1615,45.73,https://solanart.io/search/?token=7H23DKg3QRHqfLfQH1yPuM24AWMyQoQ3ED84Rh7kzp4y,Solana,,Suit,Solana Gold Stud,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4378,40,3242,0,https://solanart.io/search/?token=GVEqwrzEJiUmiFau45faW6uZEGdXr8sL3v6oS6ChDJXz,Light Red,,Hoodie Black,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,Thugbird Necklace
4379,11.95,669,7.72,https://solanart.io/search/?token=99qYEqGLwM7Gqst3KAPnrPBJSPLJ3wzk8XCriWgXbrR2,Light Yellow,,Hoodie Red,Airpods,Round Eye,Grey,3d Glasses,Police Hat,Fish Mouth,
4387,19,3096,0,https://solanart.io/search/?token=AqzQFFDorPuxgG43DKj5Eu8Yt5eDGMZrhD89zoK4zhS3,Gold,,Plain White Tee,Stud Silver,Flames Eyes,Pink,,,Sideways Smile Mouth,
4396,30,5075,0,https://solanart.io/search/?token=2jL7foZz95cMPvk5csEmVNUdswPx1R4j4pKXhxwsi6sj,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Zombie Mouth,
4397,13.5,2334,0,https://solanart.io/search/?token=7enJFfPDkTxVgUSFBpQZ7em2xn7RjTXmsWPHGsbLKGBg,Light Blue,,Robe Cyan,Solana Silver Stud,Zombie Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
4399,8,3454,36.07,https://solanart.io/search/?token=8HMf8kUMdXaZGrKj6HDj6HdRHNN3fFL6czGVtZZrb5gc,Light Grey,,Polo Blue,Airpods,Closed eyes,Black,,Face Shield,Bored Mouth,
4409,99,1887,0,https://solanart.io/search/?token=5iAofpw8FwFBiCcYHrh5kChcoG2P3aWfZ47w27pgmUhC,Rainbow,,Jacket All Black,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
4431,4,4365,72.42,https://magiceden.io/item-details/3azKWYLFYX56DtfDamiAhDzpwBmSiG5t6CpsbWFSqjb1,Light Yellow,,Hoodie Red,Airpods,Round Eye,Grey,Wayfarer,Beanie Grey,Straw Mouth,
4448,2000,5046,0,https://solanart.io/search/?token=EW6Jz5hC4Gw3nypvBxBhfQKe8QwespFZHgENEHZUPoha,Solana,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Sherlock pipe,
4453,6.1,4557,50.65,https://solanart.io/search/?token=9LjCyfTzoTT6TNNvLe8F4Yc71ZbW2WajMh2HJvcUQmR6,Light Red,,Chicken Tee,Stud Silver,Flames Eyes,Brown,,Backwards Hat,Insect Mouth,
4493,17,810,0,https://solanart.io/search/?token=96ShJTBVArXaWqaZk4mziVxTrQ51SsHLXxEqFuMdKE9Z,Light Yellow,,Hyperbeast Jacket,Cross Silver,White Laser Eyes,Grey,,,Straw Mouth,
4515,10,5154,9.26,https://magiceden.io/item-details/WN717nQ8XCoZue2bzRbcrJjsJ8HdQWvRCU9Q8YhgVdn,Light Red,,Chicken Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,Degen Ape Necklace
4516,4.7,9337,45.5,https://magiceden.io/item-details/GmGRnsH2UYUPq9AXvUuMYhJxgFwbSfBajr9EgnWCpPB3,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Round Glasses,Blue Visor,Sideways Smile Mouth,
4519,12.5,4792,0,https://solanart.io/search/?token=3E547F6EZ7x9xGu1MFGbGy2GYbhWchvyj7rLJHu6dtD5,Navy,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Straw Mouth,
4530,111,1662,0,https://solanart.io/search/?token=3iD5PM2MRtovQBE4RsMWUPX63Jy1aMFAzjjF5jG9EYfT,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Grey,Scouter,Fisherman Cap,Sherlock pipe,
4538,2500,1980,0,https://solanart.io/search/?token=G1QnwLRaX8BdoihtYJD67EVwjJuSc5cM4uJqNXYwNvde,Light Blue,,Superman,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
4567,7.99,6568,23.69,https://magiceden.io/item-details/EfgwH4AgshXc8w25RubBNXNpkNtHLACZ8rEK6x2XSwfe,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4574,25,1291,0,https://solanart.io/search/?token=ZGvCFUtkwGFeUQju6wTxukidBL9k2QHDKK9Gk6xVnjx,Orange,,Coffee Apron,Solana Silver Stud,Red Laser Eyes,Static SR,,Gatsby Hat,Squigly Mouth,
4575,10,1467,24.02,https://solanart.io/search/?token=HmwiH9VKoRxQdkKi8EF65hkPUiHox7kWHx75JwtgQjc5,Light Yellow,,Hoodie Lilac,Airpods,White Laser Eyes,White,,Beanie Grey,Sick Mouth,
4595,12,1900,2.29,https://magiceden.io/item-details/Fe4E38FupZE6KsmtxTwr3bf9GcZfHUm2PrZX8zQipenF,Navy,,Robe Gold,Cross Silver,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
4596,16,8575,0,https://solanart.io/search/?token=bWTU5XNJ2bUgXhu58c6X6UWbUEYd9yvjFZnNsqz2jL8,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
4600,4.55,3902,68.77,https://magiceden.io/item-details/59wN5xTFNiGLCnw6T4qBH1By733VGPWFs1AaU4Dh5f3f,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,Degen Ape Necklace
4602,3.4,7775,64.76,https://solanart.io/search/?token=EMkgg5woHdXYR8m5mRuZNAoei6z6Zy1qgQPqQMFpRS5a,Solana,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Straw Mouth,
4623,35,1750,0,https://solanart.io/search/?token=H4t266GGZWzZKkFa5QefBr7oZdpsL6ex95yMWrfxsDGk,Light Grey,,Hoodie Green,Airpods,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
4630,15,2140,0,https://solanart.io/search/?token=CZfmpUBzLyjYHUWXdC81VRKjXQq3JXdQbV1t7FZHqXFR,Orange,,Robe Lilac,Stud Gold,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
4636,70,53,0,https://solanart.io/search/?token=C5VjFJrmHNx8r6vU4b9og22ya21Wgk2xzT9rqU6HYvwd,Solana,,Jacket Orange White,Airpods,Solana Eyes,Grey,3d Glasses,Beanie Orange,Fish Mouth,SMB Necklace
4660,65,430,0,https://solanart.io/search/?token=6Rxjnu8M8cPL8PDp5kDRGca9Xvm6dW4cRWRsUHc1Kh1o,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,Thugbird Necklace
4663,6.2,6668,41.19,https://solanart.io/search/?token=DMY166FrzUCRUfL9awYB9mejEgcnqUEMWRdvYMDqZYUX,Solana,,Hoodie Black,Cross Gold,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
4675,35,840,0,https://magiceden.io/item-details/AHB8RZ2dZyVR4rXAYMVdEFLSV13xbzdQ7eubwe7WskWE,Light Yellow,,Robe Red,,Round Eye,White,,Plague Mask,Sick Mouth,
4700,16,6368,0,https://solanart.io/search/?token=7JHuuxtkHEfc6QMD8bJVBX2C2k8E1LwkV7o6BtDK8mbW,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
4702,9.5,602,32.49,https://magiceden.io/item-details/2i1fzRNNyss2NDxg6Y8aQcF6QFYLqc32xskgm4m7VPva,Light Grey,,Polo Blue,Ruby,Closed eyes,Red,3d Glasses,Bucket Hat,Bored Mouth,Badger Necklace
4717,7.5,8643,20.28,https://solanart.io/search/?token=6iDC8C3aQ17jfBtDXfbZ1XeG4PyLbVeUZYhEcj7cqQnP,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Cute Mouth,
4737,10,1847,22.5,https://solanart.io/search/?token=HqQiKoWpzCLhFjHTsQS77JfCvFyWatv1LujNMRTxjZpE,Navy,,Hyperbeast Jacket,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Sick Mouth,
4738,5.5,1449,69.1,https://magiceden.io/item-details/14rKYhC46sMw8XtTgEqK41GdbYZEGQetfSkifhHCZYai,Solana,,Sailor Top,Ruby,Closed eyes,Black,Solana Glasses,Mohawk,Bored Mouth,
4739,500,2440,0,https://magiceden.io/item-details/2NKBHKY2WMBJTiMESmnPqc4SfY55UEj6EhaK743yD3Nj,Light Red,,Tuxedo,Cross Silver,Flames Eyes,White,,Backwards Hat,Sideways Smile Mouth,
4748,6.79,6783,34.83,https://solanart.io/search/?token=Gh1mcvvVsB1AsDZaYcmkuozWKMLfqiacMo7KyZXhvr5H,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Grey,Sick Mouth,
4749,30,2414,0,https://solanart.io/search/?token=8H1yWX68RCTPZt7evqGAuDWASmnSBCcSnyGyUm8zxb6F,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Scouter,Bowl Cut,Sideways Smile Mouth,
4752,5,4434,62.14,https://magiceden.io/item-details/3oeRyuJNgGVpPsxtKT74j4zc3MYhqYs7X41VZCgsMy8Z,Light Yellow,,Jacket Navy Tee White,Ruby,White Laser Eyes,White,,Military Hat,Smile mouth,
4754,9,9385,2.31,https://solanart.io/search/?token=4wyhgDGhwtFW1cEsh7UFfg4sftmo2WxkybrZ8a8TdTJP,Solana,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
4773,19.9,1985,0,https://solanart.io/search/?token=Dc9vWGPWwZNrCf6evF62A3F4LQkE5R2LNWfoqhJdpkCt,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Cheetah,,Shark Fin,Angry Mouth,
4777,14,1423,0,https://solanart.io/search/?token=47fH9HwU9dEFJMALLsCF5jPSfujLLf841NUMnRee86Cf,Light Yellow,Gold,Back To The Future Jacket,Cross Silver,White Laser Eyes,Grey,,Military Hat,Smile mouth,
4786,1000,240,0,https://solanart.io/search/?token=CpH5htFd2Wt5SkXq3JKTXjpVrp9J9m7cjcq2QuYVLQyj,Light Yellow,,Robe Red,,Round Eye,Grey,,Plague Mask,Sick Mouth,SMB Necklace
