id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
5261,22,188,0,https://magiceden.io/item-details/EhkoyifVEGqZsbc6eenW7orFaqt7xrRVJuRrC15VFEC2,Light Blue,Diamond,Jacket Red White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
5279,10,4716,0,https://magiceden.io/item-details/2888AMghB3WqbsNn8Afq4TXUUfLuJGsYCJj8PJich6ry,Orange,,Toga,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
5281,4.1,9159,41.21,https://solanart.io/nft/2QVebinrBh959HarjPj9Df5h5UZXVnyoDbSeRFKyGyjJ,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
5305,4,6618,50.49,https://magiceden.io/item-details/SjjKtg5S3MSARDWeqRuEGL7sbrxgbNJGfTqNtkaToCc,Light Red,,Toga,Stud Silver,Angry Eyes,Pink,Clubmaster,Bowl Cut,Sideways Smile Mouth,
5328,60,1339,0,https://magiceden.io/item-details/2ZWwMuZgXGw5zSwHKriNjPa99ahtVk6dbWcgzdivU2AK,Orange,,Jacket All Black,,Hypnotic eyes,Dark Brown,,Daft Punk Gold Helmet,Squigly Mouth,
5350,12,2352,0,https://magiceden.io/item-details/DHCcxzZW1Td3ciUrAoGkzeeBoywHW2FVRGV51A4hm1KA,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Gold Crown,Sick Mouth,
5364,11,4798,0,https://magiceden.io/item-details/9RjXQ27BE2JfDetX5RWkgAR5Nju5fbUT23CVnqyM3BXm,Light Red,,Kanedas Jacket,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Backwards Hat,Mouth Juul,
5365,30,288,0,https://solanart.io/nft/GgdJTYezQuqvN3g88FpskVUAmwELjGrBx2y1fjgRa8QQ,Light Red,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Masquerade,Coffee Hat,Robot Mouth,
5378,150,594,0,https://solanart.io/nft/3UakdtUZwy6VwZMCCycxQ4uLvyijhPbQUq9uAMsGuyY1,Navy,,Polo Blue,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Bucket Hat,Covid Mask Mouth,
5382,6,5928,33.25,https://magiceden.io/item-details/GYKxx3GmGJbfmPMKfnP21WBdwbSaoLkEztJHFrLW8izL,Gold,,Back To The Future Jacket,Stud Silver,Bored Eyes,Cheetah,Masquerade,Military Hat,Smile mouth,
5387,7.9,3435,24.24,https://magiceden.io/item-details/GXVH9kRvcuNm2uEEvqrzdGjpQ4jMzmaMR9QmNShubet7,Navy,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Wizard Hat,Sick Mouth,
5403,9,69,26.72,https://magiceden.io/item-details/9cQ3eUCpF1zAKrQAjDA4TEWYDDFZnzfCSKF149Pz7SB3,Orange,Ruby,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,Thugbird Necklace
5420,5,834,63.66,https://magiceden.io/item-details/AweDmeoUydXYktGnqwr1kFK9VHV6jSaexgSpvfrFQZkv,Rainbow,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Robot Mouth,
5422,4,2554,66.77,https://magiceden.io/item-details/13af24v1qcYnA23ajsH7BMfqNXweN3Bn2ANx63aP5JzZ,Gold,,Jacket Navy Tee White,Ruby,Gold Laser Eyes,Black,,Military Hat,Covid Mask Mouth,
5424,10,2450,7.19,https://magiceden.io/item-details/8sVhQZrJMrLcL9GV8LWzwRNVL7cSTsxi2eoT7p3N9LEV,Light Grey,,Polo Blue,Solana Gold Stud,Gold Laser Eyes,Black,,Military Hat,Smile mouth,
5428,9.99,52,16.89,https://magiceden.io/item-details/7tVjQxc4s2CpTnBLGcdVuZHjgv2CntZ7YaLbN8zJawSt,Solana,,Buttoned Shirt,Cross Silver,Zombie Eyes,Zombie,Scouter,Coffee Hat,Zombie Mouth,
5432,20,4240,0,https://magiceden.io/item-details/DLGtiV9cYNYPghYjpjeP5ZrJMfTtM5yeSKv71MuyfEyY,Navy,,Robe Green,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5443,11,6987,0,https://solanart.io/nft/9e5tXqSSq1zUAaRMBjC2aHWMcksv9wxSGC9vW3t17VSt,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,3d Glasses,Mohawk,Bored Mouth,
5453,2.5,8478,59.94,https://solanart.io/nft/7NMuu56sbVEug8FH1KigFpUKUov46kBWoowsmrx4KxjD,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
5458,35,5852,0,https://solanart.io/nft/14Ewgrn4gyVXuLHc32o4oeWTWyB6fP7sFcs3vxEH6ng4,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
5476,33.900002,5436,0,https://solanart.io/nft/2NBpiP7VJPEaJy46nvSbpr2e5zZD2FsQCUukm7YjrbJZ,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
5491,40,224,0,https://solanart.io/nft/45zG2XpuTMYEHEAh3P4AeHqbfHYdg2jVGgin3cGx8817,Navy,,Leather Jacket,Cross Silver,Closed eyes,Black,Star Trek Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
5514,17,980,0,https://solanart.io/nft/3E5sfRmbMEgGYxNsHD4BVsjCpMcNrUPzEZESnrEJzx9P,Light Blue,,Turtle Neck,Stud Silver,Blue Laser Eyes,Brown,,MMCC Cap,Smile mouth,Degen Ape Necklace
5515,69,3225,0,https://magiceden.io/item-details/2SS8h54fZwiaK1gpJA3AwDam4nXMQTV8GmmLx6pcEXnN,Orange,,Coffee Apron,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Tongue Out,
5549,12.5,5893,0,https://solanart.io/nft/DvmSKP83djTjbCj9BubcQgM9wjPhFZ59xrUX4mtBUL9h,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
5560,25,644,0,https://solanart.io/nft/DqKSLgE3jCquzLi1bLgRWLfifKyhXmg9YVwViujtijUG,Light Blue,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Brown,VR Headset,Beanie Red,Pizza,
5573,3.9,8234,45.02,https://magiceden.io/item-details/GDMqnPFaNDXTyjGxaZNft3ur6eMM1ANApG5sbSRqVyMK,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Round Glasses,Bowl Cut,Sideways Smile Mouth,
5577,9.99,128,16.59,https://magiceden.io/item-details/ER88j5ntoqJqSkn7e5G6m75Mn7UrPakYGqitL2SV5EHY,Light Blue,Ruby,Robe Cyan,,Bored Eyes,Cheetah,,Baseball Helmet,Angry Mouth,
5578,5.88,4409,40.54,https://magiceden.io/item-details/CK1KjodvJtA1CSbcxXdxX2ZTg291Nt5nZMTX2hMSRUPJ,Gold,,Hoodie Aqua,Stud Silver,X eyes,Blue,Clout Goggles,Coffee Hat,Pizza,
5584,60,287,0,https://magiceden.io/item-details/DrL5LQfNMRqEX5vxZ61wXqY27Ck7zPVtFVrhVJdUPCkx,Light Red,,Plain White Tee,Stud Silver,Robot Eyes,Robot,Masquerade,Fisherman Cap,Robot Mouth,
5586,5,4540,48.81,https://magiceden.io/item-details/4bvDhg1SknSVeSdRDGNAEPmJK2U7UTPjSPDshijJ1JZp,Solana,,Polo Blue,Cross Silver,Solana Eyes,Tiger,Burberry Glasses,Coffee Hat,Bored Mouth,
5587,6.8,9162,14.2,https://solanart.io/nft/JCD4t6LWnVzjVwNTe1HHAhGMs4tMtdNxQgQjR8QdkDtM,Light Red,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
5591,15,3499,0,https://solanart.io/nft/2LUEq3oTx18ro8cHxYYCDhGZh6edRL2Zwz55vn9aTgSr,Light Blue,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
5598,5,4069,50.7,https://magiceden.io/item-details/7hcMiFqhtsUKPUxvy89Hs8xDZXhCAzHQshNnL1eGAkYu,Light Red,,Kanedas Jacket,Cross Silver,Closed eyes,Black,Masquerade,Bowl Cut,Insect Mouth,
5608,4.9,2022,59.9,https://magiceden.io/item-details/DVdWqqAysVQPoTeKsCPyduifRagExyfU7LbgWLxDUaVS,Light Grey,,Polo Blue,Ruby,Closed eyes,Red,Solana Glasses,Top Hat,Bored Mouth,
5613,5.55,8180,30.63,https://solanart.io/nft/GpNe8DAmFxsvQWxEvE87AbqEEqeb9xyg2FJopytDwLHx,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Masquerade,Afro,Smile mouth,
5637,14.99,4774,0,https://magiceden.io/item-details/4Kom9PPxBzpnYQJQYm3zh5YqGsU24fmkMsYLrs3YoGMf,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Afro,Angry Mouth,
5649,24.690001,45,0,https://solanart.io/nft/26TZHLr1qfx7byFPiXZ76SCpYBVSNXhzpZEDo9iw9Y2X,Light Yellow,,Jacket Navy Tee White,Cross Silver,Zombie Eyes,Zombie,Round Glasses,Military Hat,Zombie Mouth,SMB Necklace
5673,10,6432,0,https://magiceden.io/item-details/5C5GcTHucBF2TpHT1VnGjyEosDcYEZFsJGMiFVobj7b3,Light Red,,Buttoned Shirt,,Bored Eyes,Brown,Clout Goggles,Turbin,Sideways Smile Mouth,
5684,58,478,0,https://solanart.io/nft/FLEHCPLhoKBLVYYZPQVm4cmeNWowhgkrGk3ZqyaojeoS,Light Grey,Ruby,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5686,6,6191,32.2,https://magiceden.io/item-details/9r87xw8sSnpUGT6CgWQb7otX7TRCbU49adZd4dw5DpQg,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
5691,16,9059,0,https://magiceden.io/item-details/GdYUHJ6JP7zEydHsac6skd9mEZ4fkYbqsvbgJwivrgZ5,Light Red,,Buttoned Shirt,Stud Silver,Flames Eyes,Brown,,Beanie Blue,Sideways Smile Mouth,
5698,3.5,5763,60.82,https://solanart.io/nft/4hAkaAovnMkVHdBDMsnYvB9qEUk783QuZeMFDU9s2LwD,Rainbow,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Round Glasses,Military Hat,Bacon Strip,
5707,5,7577,36.65,https://magiceden.io/item-details/HGWnNTq4mZeiHc8y7eHMpUcLnNQFSMqFBKAQNyp3tgnp,Navy,,Hoodie Green,Ruby,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
5712,5,1042,64.73,https://solanart.io/nft/BmLHxmjwViVa6wUioPjLYNZwtRPNi2onHDvjzZJftCF7,Rainbow,,Jacket All Black,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
5717,7,2324,37.69,https://magiceden.io/item-details/GMZvFUR6z28NYZXV1SnxmgxyNNMdhEQyMKSccWbawJYv,Light Green,,Jacket All Black,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
5725,6,1775,49.89,https://magiceden.io/item-details/2AYbhmcVJ7oHUZveiDJ3bk7XHf6VDL4UtVfLaTWa68vh,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Static SR,Eye Patch,Beanie Blue,Vape,
5737,14,1031,0,https://solanart.io/nft/7DPc7gsq6hmAmk7sCAACAJHQfsJKiX4J8GZ8aQ1bgNny,Light Red,Gold,Hoodie Black,Cross Silver,Flames Eyes,Grey,,,Sideways Smile Mouth,
5739,4.5,1447,66.2,https://magiceden.io/item-details/8aEdrGb7BvAJk8bzLdzFWCDUqqTVE5exTbKSPNFdVH8u,Light Green,,Polo White,,Bored Eyes,Cheetah,,Baseball Helmet,Angry Mouth,
5763,3.15,8043,53.28,https://magiceden.io/item-details/tzUzgjBAi8oYK41pV4RbBPBYZUfQEKsQCxhSukEnDK3,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Straw Mouth,
5764,5.5,6596,35.58,https://magiceden.io/item-details/7Uu5Nk5vRmJW2enbv3jc3HfjqyCs5rmqo23CXJghvF7D,Light Red,,Polo Red,,Angry Eyes,Dark Brown,Clubmaster,Turbin,Smile mouth,
5784,5.23,270,65.52,https://solanart.io/nft/GvFZs8Bc1FafbthrWQUiTqx2sJA2vqgEMBJ8Kc8hEzJL,Rainbow,,Jacket Navy Tee White,Cross Gold,Blue Laser Eyes,Cheetah,,Military Hat,Smile mouth,Degen Ape Necklace
5814,148,473,0,https://magiceden.io/item-details/3gYaxvrVvpisddh9kzNCwoCQ8YFagJio4wezdNc13Kig,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Military Hat,Covid Mask Mouth,
5817,35,6106,0,https://solanart.io/nft/71RXhxx6iaAjKRx3s2zYsvikwWD7SAVybw4qvrUaS6eB,Light Red,,Prison Uniform,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
5841,6.75,4163,32.82,https://magiceden.io/item-details/6rFRLxXSFqCCEGRavM4rfWP2q9L9GSWwMF8rNskC27NT,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Halo,Sick Mouth,
5846,4,6631,52.34,https://solanart.io/nft/J25xmZM8yE7m7wdKGYwVdPqWRhJFVsYZKayY1emuMvRY,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
5856,6.95,9141,12.78,https://solanart.io/nft/JB5inSt19SJ5rQZiBFMNoWdoWvZCop5J8GUcHpfYdVns,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
5858,9,1993,20.92,https://solanart.io/nft/5P644wiHvdvzPpZTaF5FLicJHpRfskKmTbe2MdGgDbhW,Orange,,Police Uniform,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,
5876,7.55,481,41.47,https://solanart.io/nft/21yPujKzRZyohJFadgDseJKcQPhk5AgGR5TXCrjXtJv4,Navy,,Robe Black,Ruby,Gold Laser Eyes,Black,,,Covid Mask Mouth,
5879,8,6359,13.43,https://solanart.io/nft/2c8s4nuFFEftbfGMUTEiBgo3SA8w67VvAhevtP4h4PDz,Light Red,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Round Glasses,Military Hat,Smile mouth,
5881,9,6679,0.25,https://magiceden.io/item-details/AEgRbuYse3pX4J1AuDQ9TV8Yt3nNBbzkDwkFWdgn8f6b,Solana,,IS2Sol Tee,Cross Silver,Round Eye,Grey,3d Glasses,Coffee Hat,Sick Mouth,
5888,10,1612,10.54,https://magiceden.io/item-details/5juqBNf4xcz72Mp1yRSUBCF7mKLKNQk2ScjWMu7h6wej,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Afro,Cute Mouth,
5891,4.22,8073,42.46,https://magiceden.io/item-details/8PjFoSA4daiyc46qrTyjccU8y9UXWFwfFFWynbP2QPva,Navy,,Polo Blue,Cross Silver,Solana Eyes,Black,Burberry Glasses,Beanie Blue,Bored Mouth,
5911,3,8703,54.04,https://solanart.io/nft/7SBXbxXgK5eoTMARYxQo7tSThb34fGSYkHFMZsu1cNG1,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Cigarette Mouth,
5919,37,7823,0,https://solanart.io/nft/C5FxQStFW1v9jToLFhdFpJvJvX33mtguqdVxM9fFMWqr,Gold,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
5920,6.99,5405,27.35,https://solanart.io/nft/5hPtfmALzu1NmEK6xCXuT5FJ38WcJcv25ieiTXzL1u76,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
5926,10,798,13.8,https://magiceden.io/item-details/Gxenq5aryxViJudEzi9Ss7pCUgyXKFuvSE3VJHMYDnXu,Gold,,Sailor Top,,Closed eyes,Black,Burberry Glasses,Turbin,Zombie Mouth,
5948,2.49,4679,73.36,https://magiceden.io/item-details/52tkwoPVvNaqXfoSxyc3VZCEtsEET8QqzPVH8rwZMKjp,Light Green,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
5949,3.999,1046,72.82,https://magiceden.io/item-details/EDjP6gUZc282Hixb1XoZTqW75pfQ3Vknc6MPwhi4pvMu,Navy,,Robe Black,Cross Silver,Closed eyes,Red,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
5951,69,3300,0,https://solanart.io/nft/CG4g4CJgmTnZLFX97omdDqJ7kZkp5nZx8qTBUvND3ipa,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Robot Mouth,
5956,5,1826,59.69,https://magiceden.io/item-details/CLnb1zEtiLnxj1DNo6mdCg6sEs3YKmjqUHLyfA7KcjSc,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Tiger,3d Glasses,Top Hat,Covid Mask Mouth,
5968,5,4964,47.12,https://magiceden.io/item-details/ENSaQTVjBmkEpMUHNegEfPsYBMjkb5UECJggZ2ixNeEz,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Tongue Out,
5973,2.75,3147,76.89,https://magiceden.io/item-details/85F42jGsDtbfDDgzZ6bXXZCKQ9AAak6H89rwLmu6PJX5,Rainbow,,Jacket Red White,Stud Gold,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
5979,28,4890,0,https://solanart.io/nft/9TdUKz6ycW3oTvquLaiPKxaApwRnbM9BLCYDTEyL347E,Gold,,Tuxedo,Cross Silver,X eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
5983,22,8530,0,https://magiceden.io/item-details/DszTodh4jgmWU2qcYQbmhhEHxqZSyhr1Xvt8c2BxA6AB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Beanie Blue,Bored Mouth,
5990,4.5,4663,53.32,https://magiceden.io/item-details/C7CeSymfjHb5AnTgK79yJTnxkakN5v15yU1YUrpfkNs8,Light Blue,,Robe Cyan,Solana Silver Stud,Blue Laser Eyes,Brown,,Beanie Blue,Angry Mouth,
5993,5,2265,57.93,https://magiceden.io/item-details/4ky6CZeBWabmUZBfxWi4i65kFHoQYUoW3nfuyMsDwP7Y,Solana,,Polo Yellow,Cross Silver,Solana Eyes,Zebra,3d Glasses,Beanie Orange,Sick Mouth,
5999,6,5651,36.26,https://solanart.io/nft/HLSdT9m5xvhAWtSdaNCidX4VaVMMz5mUwBWdeEfi2AkG,Light Green,,Coffee Apron,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
6000,6,439,55.24,https://magiceden.io/item-details/3XGVfvS1ao93RBzUX3cFHAaejk2ibck8i9BKR1Yt93FK,Light Grey,,Robe Black,Ruby,Closed eyes,Black,3d Glasses,Bucket Hat,Cigarette Mouth,Badger Necklace
6001,8.5,1846,24.61,https://magiceden.io/item-details/ENUQaqd4UVkfj2XRQqiY8L6v7cSDchGuezr9ZcBCQzuz,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Gucci Glasses,Wack Donalds Hat,Robot Mouth,
6004,11,1289,3.74,https://solanart.io/nft/An4rkc6LhSTYVK43YrSDUFARrf1t3BYwVZKx8LMasMNY,Golf Club,,Robe Red,Cross Silver,Round Eye,White,3d Glasses,Beanie Grey,Sick Mouth,
6005,5,8344,35.48,https://solanart.io/nft/2AbT4wsach9sYWQ6ZkQMGGVva69Y2HHrngeXXztbLS4W,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
6035,6.69,694,47.32,https://magiceden.io/item-details/4VsjMC1gj2tn3Jbo65rLkjpbHHiDzooa4ph3tTmyoxz9,Light Green,,Prison Uniform,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Pizza,
6037,3.8,7798,47.76,https://magiceden.io/item-details/7ZbP8Y667vBGXtprSvuuYXPLX5XTncxavzyTspv52Wnv,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Round Glasses,Blue Visor,Mouth Juul,
6053,5,5594,44.59,https://magiceden.io/item-details/B7r1iLp4mjRuzwBqdyUc8kqdidR3RZATrQXnekqfp5yb,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,3d Glasses,Coffee Hat,Bored Mouth,
6054,10,687,14.25,https://magiceden.io/item-details/HWYVp193TYLan2kDwkh7KeLbXu7vcGcifWThwWZWHBnz,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Black,3d Glasses,Roman Headdress,Bored Mouth,Badger Necklace
6058,6.66,1874,42.89,https://magiceden.io/item-details/BzRgCV1F8xLRw7oH6naV5RYeKddDCfR3RbJ142CpcsJW,Light Grey,,Sailor Top,Ruby,Closed eyes,Red,Burberry Glasses,Roman Headdress,Bored Mouth,
6087,8,97,36.61,https://magiceden.io/item-details/9ji6m7dvvnLdqbpLPZrujdUmLk5NH1W3Cj6pn8Z8Z5nw,Rainbow,,Jacket Navy Tee White,Stud Silver,Robot Eyes,Robot,Round Glasses,Military Hat,Robot Mouth,
6094,45,5525,0,https://solanart.io/nft/6HUgGAFxJqQ7PxZwbb5Fnwi2fRYJqXMMdCn57T4fecmQ,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
6096,7,4313,29.72,https://magiceden.io/item-details/CD9uRXQWEfkvTTQkK5jc3wPw77HaS3iVJpwSo6589VJ2,Light Green,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
6098,70,593,0,https://solanart.io/nft/AHPXiSnktZTcrpV5AxNDUwXxBoMwjAD3xZAoY3Ko453k,Light Green,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,Degen Ape Necklace
6107,25,1157,0,https://solanart.io/nft/Ddu7ZSVwUFfYBy1nUmZa8PEWHzdzCgy2fbtVB7TmwoZo,Light Blue,,Tie Dye Tee,Stud Gold,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,
6120,3.3,3209,71.15,https://magiceden.io/item-details/7PFzfpgmxeXwmmZ4KuqzCaBd8cZabafdcqg8GxXvtgdM,Orange,,Hoodie White,Solana Silver Stud,Angry Eyes,Pink,Gucci Glasses,Gatsby Hat,Squigly Mouth,
6125,20,1708,0,https://solanart.io/nft/ANjfLzvX5MRR6Zdmi5x6fZG7fRZXMNbYS4wYLYWz6t73,Light Green,,Polo White,Solana Silver Stud,Bored Eyes,Rainbow,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
6132,299,2970,0,https://solanart.io/nft/FgiQNvo8WGmMHvWYZgrg2ryG82Qjf6EruobWpjGmk8RN,Light Red,,Hoodie Black,Stud Silver,Justin Sun Eyes,Dark Brown,,,Sideways Smile Mouth,
6145,12.2,1370,0,https://solanart.io/nft/3BcakSq3H7QAFsSdKCqUWg5CpKxB4N72CVxwxmL4Vf3t,Kalahari,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
6149,15,32,0,https://magiceden.io/item-details/4LXNw9hirnCzFj4zvfXd9JLbdY8mpfSNXGRjvtgb7xLs,Light Yellow,,Hoodie Lilac,Cross Silver,Zombie Eyes,Zombie,3d Glasses,Beanie Grey,Zombie Mouth,SMB Necklace
6153,9.9,712,17.05,https://solanart.io/nft/7zZK7xgBvf5DAizgcKqXYdWcFtWJqDH4pv2ewHjPMR25,Light Grey,,Polo Blue,Cross Silver,Solana Coin Eyes,Black,3d Glasses,Top Hat,Covid Mask Mouth,
6162,5,938,65.14,https://solanart.io/nft/F8WSu2riBTojnK1ydcnqNtcTyLCM5QkUqfrJuU8zvWJS,Navy,,Polo Yellow,Airpods,Solana Eyes,Zebra,Wayfarer,Santa Hat,Sick Mouth,
6184,3.5,2879,70.47,https://magiceden.io/item-details/8soKayhryE95J46zJSeYnfWpuLsMgTqUwFPJA6bZ6JGy,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Pizza,
6194,2.45,9699,53.65,https://magiceden.io/item-details/4NeMPdMR9u3q9GA1apqiqfHHoqpgSacUtpVxVYsrt8R9,Light Blue,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
6196,12,9057,0,https://solanart.io/nft/LsecSHraxUX5N926NdCtA5zQXexmX9Cj2hgyZPC4W9u,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,MMCC Cap,Smile mouth,
6200,11.99,9224,0,https://magiceden.io/item-details/8eiciTL27ZN5R1AFJx4aMZufFkaR8HCbJ2BUodJ9Zjib,Gold,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
6216,12,2124,0,https://magiceden.io/item-details/45sjfQTjyNrBoVVyb45ePJBHHhWj5hSu3DyeCbbbC3YG,Light Red,,Polo Red,Ruby,Round Eye,Zebra,Masquerade,Backwards Hat,Zombie Mouth,
6217,4.9,2038,59.84,https://magiceden.io/item-details/3FCa8cq8RjewMiCHG9CsSFyyyPdtZdFj24mZdQP4ou3h,Light Blue,,Prison Uniform,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Cute Mouth,
6241,10,3037,4.83,https://magiceden.io/item-details/3Ph4QYuoYiaHHXuYNDxbKxfs5eo5oxJGyn4VLGfmGGAZ,Light Grey,,Robe Green,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
6242,34,1472,0,https://solanart.io/nft/GNawHg4dBBX2YX3Bhz49Dfyg4n6ukuCiNcMHGdCyzMcb,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
6257,555,1514,0,https://solanart.io/nft/HrAnjpcEqXBwGx1ebNyqNN6b9MVv8tA2vPZ9f62BMQ7W,Light Grey,,Leather Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Cigarette Mouth,
6292,14,387,0,https://magiceden.io/item-details/93T2FW471YHHRD3iiJmvsoCxbUNnigBiFPyUU33W3m3W,Light Red,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Clubmaster,Backwards Hat,Robot Mouth,
6293,3.69,5275,60.87,https://solanart.io/nft/41GH9RU8A9EjjvMvkYXJXKjJuZpKdCBgFbYhk3YWcScN,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Angry Mouth,
6294,15,5145,0,https://solanart.io/nft/8k8CLbSTQNvzMs7JMYVvMaR7TjUFZXQeXDhjJ5cz7PFX,Light Red,,Buttoned Shirt,Cross Silver,X eyes,Grey,Scouter,Backwards Hat,Sideways Smile Mouth,
