id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
4158,4.44,2576,75.89,https://magiceden.io/item-details/AWeik2Ar9cBUdGRYyivj1gsUNWD4mMeW1SMGeqfn12rM,Orange,,Robe Lilac,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Tongue Out,
4169,45,4354,0,https://magiceden.io/item-details/CWcCX6gJaEKzNozXaK4e7j7rwgfMuY4FueaWyQRVjPmE,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Sick Mouth,
4171,5,4982,60.66,https://magiceden.io/item-details/CpuBSF4zrk2veSQnh8qb8TuTpunnC9oVAs5vctsJjSHr,Solana,,Hoodie Red,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
4200,6.5,3562,51.34,https://magiceden.io/item-details/Cz7rta4aTFykQ25EpbRHUsva2mcszsPysaiiauVGo6dN,Light Yellow,,Suit,Cross Silver,Round Eye,White,Solana Glasses,Beanie Orange,Sick Mouth,
4201,8.85,770,39.02,https://magiceden.io/item-details/7BUTjubWZ34dd7Cv69swNbHXmimtS5ouY8sv2qezvfrC,Light Grey,,Sailor Top,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Mohawk,Bored Mouth,
4230,4,3895,75.01,https://magiceden.io/item-details/DFr1eTmQuWkJHHNicBogM9sHgtURahALhT6fCw38eJ2N,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Heisenberg Black,Angry Mouth,
4239,3.35,9696,58.29,https://magiceden.io/item-details/BrF23XVLuD2Q3XKqaEACtTSE8YXFa5mAN4PiXg2VKVn1,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Masquerade,Backwards Hat,Sideways Smile Mouth,
4246,3.6969,9617,55.14,https://magiceden.io/item-details/GeNqaTNBjqoYBxhZRWarhTNVVDDuk14PxEtL87jDgGzq,Light Red,,Hoodie Black,Cross Silver,Round Eye,White,Wayfarer,Military Hat,Smile mouth,
4257,5.69,2117,65.23,https://magiceden.io/item-details/FaWo2AbSYAQMKgaR2YQsp5ff2xGGyuhkpV9DmV56bc1d,Orange,,Coffee Apron,Solana Silver Stud,Angry Eyes,Static SR,Clubmaster,Beanie Blue,Vape,
4268,8,4179,33.87,https://magiceden.io/item-details/fR124bru8gSrbsmxaTXp9BbGL9Xw6ZTPVjfX72MbRTX,Golf Club,,Lion King Tee,Cross Silver,X eyes,Grey,Wayfarer,Fisherman Cap,Smile mouth,
4277,7,3470,46.71,https://magiceden.io/item-details/2sEmGm6WRy5rhVU853JELm7rh2Kk4ynAyHEbQYWJerYj,Gold,,Chicken Tee,,Round Eye,Grey,Wayfarer,Turbin,Sideways Smile Mouth,
4282,33.3,111,0,https://magiceden.io/item-details/6yeGN9Hh7us2WyHLm7Yn2Kui4R1a8GxL9vmjmV1PuYez,Rainbow,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Clubmaster,Spinner Hat,Robot Mouth,
4315,4.2,8916,52.91,https://magiceden.io/item-details/3U2oSM94CkYoiSjJ8MbA9QCzpQ5MJ6Qq8PK5gdiKcn4i,Light Red,,Polo Red,Stud Silver,X eyes,Blue,Clout Goggles,Beanie Blue,Sideways Smile Mouth,
4344,5.55,1615,68.64,https://magiceden.io/item-details/7H23DKg3QRHqfLfQH1yPuM24AWMyQoQ3ED84Rh7kzp4y,Solana,,Suit,Solana Gold Stud,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4354,24.2069,1758,0,https://magiceden.io/item-details/28NFJAU9Bpp1qehCyUEdGNu6ZoDeFjz4VDhUCyrN5hVQ,Golf Club,,Back To The Future Jacket,Cross Silver,Round Eye,White,Wayfarer,Solana Backwards Hat,Smile mouth,
4363,10,8273,0,https://magiceden.io/item-details/836M97hntAmj1o8LMr6H9njvRVshzEUQi1vcdbfNMH3d,Orange,,Wack Donalds Shirt,Solana Silver Stud,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4368,12,9618,0,https://magiceden.io/item-details/BdRKHZqcVsdgBgjTG3d34pBqfUGA5znhfNzDv24aQYir,Rainbow,,Polo Red,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,
4404,6,2956,58.77,https://magiceden.io/item-details/H2LY9r2b5K7N3j5FxH2LC5zHx37M6qGRwFh8D3C48Fai,Navy,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
4414,5,7362,51.13,https://magiceden.io/item-details/6XdFY6ErfHqw4E7ztHuL4X4eSNh8tp5LwPKKw351WrSa,Solana,,Suit,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Smile mouth,
4427,5,9200,43.77,https://magiceden.io/item-details/Fvzkwqs28K4NcCRSVkprMGXuEM8tiRbH4SALipLbFLyf,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Bacon Strip,
4450,7.5,9107,19.15,https://magiceden.io/item-details/EpMyzdzsAKyoNv2pb7UzaoAUamRLjYx6djCLiieBMJzX,Light Red,,Polo Red,Stud Silver,Angry Eyes,Static SR,Clubmaster,Beanie Blue,Sideways Smile Mouth,
4488,10,6882,3.05,https://magiceden.io/item-details/J2mFmZMxSZCEbknA3vJaWwEGFkTDzKRxoovipsHqH1Fn,Light Red,,Polo Red,Solana Silver Stud,X eyes,Blue,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
4515,5,5154,59.97,https://magiceden.io/item-details/WN717nQ8XCoZue2bzRbcrJjsJ8HdQWvRCU9Q8YhgVdn,Light Red,,Chicken Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,Degen Ape Necklace
4557,20,3507,0,https://magiceden.io/item-details/2qMg2m8dD9xaH55KsyEXeZKMjbA74ERpWDNm2eZW2owo,Orange,,Space Suit,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4567,5.5,6568,49.31,https://magiceden.io/item-details/EfgwH4AgshXc8w25RubBNXNpkNtHLACZ8rEK6x2XSwfe,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4573,3.83,1744,85.32,https://magiceden.io/item-details/7V6f8c5sqDtwLc4PGQva3MxjAJAhNmKc7BH3decwJrJU,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,Degen Ape Necklace
4611,10,2977,18.68,https://magiceden.io/item-details/5VCTpK1s1SCxmS7Kde1MmN64LrmMsQBH9LFo4S7jPj96,Light Grey,,Robe Green,Airpods,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
4630,5,2140,72.03,https://magiceden.io/item-details/CZfmpUBzLyjYHUWXdC81VRKjXQq3JXdQbV1t7FZHqXFR,Orange,,Robe Lilac,Stud Gold,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
4633,4,7994,58.6,https://magiceden.io/item-details/5pJASGcmgMN7NKuRkffLe9oJM36sgMvXhhqPczSmckHE,Light Red,,Medical Robe,Stud Silver,X eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
4643,5.6,869,71.12,https://magiceden.io/item-details/2ebuE2GRSay8NycVYS1Ro2RxQXVYjqMdxtzKRExABWiE,Solana,,Hoodie Red,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Grey,Straw Mouth,SMB Necklace
4670,3.75,3304,79.87,https://magiceden.io/item-details/GJXrgtwLApinteSVuFbovXKRLdai4M5XJWSdjFrfSmT7,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Blue,Clout Goggles,Heisenberg Black,Pizza,
4675,35,840,0,https://magiceden.io/item-details/AHB8RZ2dZyVR4rXAYMVdEFLSV13xbzdQ7eubwe7WskWE,Light Yellow,,Robe Red,,Round Eye,White,,Plague Mask,Sick Mouth,
4702,6,602,68.19,https://magiceden.io/item-details/2i1fzRNNyss2NDxg6Y8aQcF6QFYLqc32xskgm4m7VPva,Light Grey,,Polo Blue,Ruby,Closed eyes,Red,3d Glasses,Bucket Hat,Bored Mouth,Badger Necklace
4739,69.69,2440,0,https://magiceden.io/item-details/2NKBHKY2WMBJTiMESmnPqc4SfY55UEj6EhaK743yD3Nj,Light Red,,Tuxedo,Cross Silver,Flames Eyes,White,,Backwards Hat,Sideways Smile Mouth,
4756,5.99,1406,65.07,https://magiceden.io/item-details/ELacfi11yW1p7VokE1sTbYjcsYzMbdcamdmGtY44Uru8,Light Blue,,Polo White,,Bored Eyes,Blue,,Baseball Helmet,Cute Mouth,
4761,50,78,0,https://magiceden.io/item-details/73zJySf7mkspHaQnhCynC1tEKYm77HUTb3n6wMcPjzZz,Orange,,Prison Uniform,Solana Gold Stud,Red Laser Eyes,Tiger,,Police Hat,Pizza,
4781,11.7,4184,0,https://magiceden.io/item-details/4bBNwY4BPyeDFCaXZ9dPf2ZJW4CEaDARVvgwhXFFVw4z,Light Grey,,Hoodie Yellow,Cross Silver,Solana Eyes,Black,Solana Glasses,Mohawk,Bored Mouth,
4806,30,1511,0,https://magiceden.io/item-details/5coUqbcJLVMhYuZ77xYaruKUWSLURXY6TnH57syByrjV,Orange,,Space Suit,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Vape,
4809,5,2493,70.62,https://magiceden.io/item-details/CYLr1nQSEUBeXBaFMsMxVbLxgNzKaurmswU5ktu1Nt7P,Light Blue,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
4819,5.2,9268,41.5,https://magiceden.io/item-details/X97ozdgvqAGRqe8VVVt7Aqu73mhfJJnkB2Z2iUX1tPZ,Orange,,Hoodie White,Stud Silver,Angry Eyes,Pink,Clubmaster,Fisherman Cap,Smile mouth,
4824,250,12,0,https://magiceden.io/item-details/4idGb9PTnGorzqaeoVe1wguFAHAnQWC2BMnTbbLqTeaV,Light Blue,,Superman,Diamong Stud,Blue Laser Eyes,Rainbow,,Gold Crown,Fish Mouth,
4850,8,8368,17.1,https://magiceden.io/item-details/7AyveetuSK2wyjraxrX7de3nmvn9f9NnMTMHdvMA3Lpo,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,MMCC Cap,Smile mouth,
4897,50,3543,0,https://magiceden.io/item-details/HTooZ2KTaeKn4b6t7YXguoHUTPVg4rorfVqGxjFa5Fcb,Gold,,Polo Red,Cross Silver,Round Eye,White,Wayfarer,Gold Crown,Sideways Smile Mouth,
4912,8.5,1022,41.51,https://magiceden.io/item-details/8jqHepytGBZ43wBp6LPzwdXg9UG9Tsa7vdeXogvC4pJe,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Red,,Mohawk,Covid Mask Mouth,
4913,6.69,6465,37.82,https://magiceden.io/item-details/Byg6dwJrZhkW5t1MWNPSVGuCvAABxbcbzf4zVdMvH3v1,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Pink,,Fisherman Cap,Smile mouth,
4919,4.2,9351,51.17,https://magiceden.io/item-details/2SjiSkeNuKyG6U2neuPHqdSa9mLYpjL6MrFe9a2cRFP1,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Bacon Strip,
4921,6,9215,33.71,https://magiceden.io/item-details/89Eru23M1pJQ7RteFtdMRNKvMk46VzDMqdp8KQMnrbke,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4924,8,609,48.16,https://magiceden.io/item-details/ALaAKt6qoczcvZP3dQutw6aBknZARN7HhF2fVbJnChGD,Light Red,Gold,Plain White Tee,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
4929,3.8,1243,87.62,https://magiceden.io/item-details/Dhvk7rsAtBFXb75cETVsCaMgTyRYf4KACgmbmciXaUts,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sherlock pipe,SMB Necklace
4951,6.5,5696,42.8,https://magiceden.io/item-details/AG7TfaXyXB1fWBBDSwsgPpzd8HoHbXTVqQ86HcSaE5Na,Kalahari,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
4962,34,2209,0,https://magiceden.io/item-details/PGRjVUaABKrpwXpbSgWa1mV7XkHWuG8nQBUwwYMyuPh,Solana,,Polo Blue,Ruby,Closed eyes,Red,Burberry Glasses,Bucket Hat,Cigarette Mouth,
4968,4,5703,67.77,https://magiceden.io/item-details/HxGGJtHfEbAGG2kbyyvRnkPwS2yV4vrreXnuPQPj4CYD,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Pizza,
4991,15,217,0,https://magiceden.io/item-details/EwuPHSGokSkXNCMEmSmEZVaLaFZ1hdnTWLS79rwiTec,Golf Club,,IS2Sol Tee,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
4997,10,3310,17.35,https://magiceden.io/item-details/226taDA2ccyWytH4esdXvWA7zaRZQ6625AcUxBiiEQSa,Light Red,,Plain White Tee,,Angry Eyes,Static SR,,Beats by smile,Sideways Smile Mouth,
5031,69,296,0,https://magiceden.io/item-details/Hc7SmcYDMaKynw3jFSNReFjMCtppkkxbLJ21ZQcmx2x,Kalahari,,,,Round Eye,Grey,,,Smile mouth,
5040,8.69,9293,6.5,https://magiceden.io/item-details/8wv4Mw1Ym4SDhrAvifMcptHHaX9GMqnL4BuVWnENEa9p,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Coffee Hat,Sideways Smile Mouth,
5060,100,791,0,https://magiceden.io/item-details/2QR4373MuaGkuChnWrLXtkyh89UWFCNV1R7r2KFjhy3w,Light Red,,Back To The Future Jacket,Cross Silver,Robot Eyes,White,Wayfarer,Gold Crown,Smile mouth,
5067,100,238,0,https://magiceden.io/item-details/HnuC9wNw4Wh8EUYFDYKTjr42LpKCgDHNQ7uV9ARr9oty,Kalahari,,,,Angry Eyes,Black,,,Angry Mouth,
5111,5.5,4030,59.47,https://magiceden.io/item-details/AR53LLEh5yuhnBUoJhgTWXRgrh6gKCNVwEXU4Cbsd7PK,Light Grey,,Hoodie Green,Cross Silver,Solana Eyes,Tiger,Burberry Glasses,Sailor Hat,Cigarette Mouth,
5116,9,2370,31.11,https://magiceden.io/item-details/A8S2uPCSDjTyLCrnxvtfaSfQpXHZpmyfGVad1QbMhEQh,Orange,,Robe Lilac,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
5130,89.99,6,0,https://magiceden.io/item-details/FxA52hU4MjjugJumUpiA6siZ7D3exYZATHYgh32nLbg8,Golf Club,,Hyperbeast Jacket,,Robot Eyes,Rainbow,,Bikers Helmet,Zombie Mouth,
5143,20,1008,0,https://magiceden.io/item-details/HysEYeLSN5yb143Mj2Es6Yiz1f89rNpdvCAz7hJgJjse,Light Blue,,Plain Black Tee,,Bored Eyes,Brown,,Bikers Helmet,Pizza,
5145,10,3325,17.29,https://magiceden.io/item-details/9sLVBk31YfeFYF7w9C3UXxZPs4DbGYddym7sBTDsNdYh,Golf Club,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
5149,39.69,2268,0,https://magiceden.io/item-details/BaSEpvxNyqUpc5c22pSrHnkdwTL3ZufjuuL4LtD5dHLj,Kalahari,,Polo Red,Stud Silver,Flames Eyes,Pink,,Backwards Hat,Sideways Smile Mouth,
5157,40,1666,0,https://magiceden.io/item-details/3VDuNoawEo8vacmQRo2Pm4TybGDnz3kYXsEx3qqZWTRc,Navy,,Robe Black,Cross Silver,Gold Laser Eyes,Tiger,,Bucket Hat,Bored Mouth,
5164,4.89,4801,62.48,https://magiceden.io/item-details/7Bu2m1YdJ2kV1k8BEcTzZ6nLNgqhBQCDJWKyfHgJLQMp,Light Green,,Jacket All Black,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
5177,22,2473,0,https://magiceden.io/item-details/tQ1wL8jDL8qkmQZ44APpdBhdasjs1wHWCVCfGMcBJFL,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Round Glasses,Spinner Hat,Sideways Smile Mouth,
5184,12,414,8.94,https://magiceden.io/item-details/744uXTHLFgPeP1Ftbyp1CSPX5BeW9WsTxZXX3HFLuyZn,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Heisenberg Black,Cute Mouth,Degen Ape Necklace
5218,20,4407,0,https://magiceden.io/item-details/8Pg5jyBVc7fD7f5mRUV2TsazoYqMNjSRvVqKcQ1iMsUb,Light Red,,Buttoned Shirt,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Spinner Hat,Sideways Smile Mouth,
5242,40,1100,0,https://magiceden.io/item-details/Bzp7xfrZPpGUetUizmi12ZZDi4gE3xjxNUD8JAy3yHvx,Orange,,Coffee Apron,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Yankees Hat,Tongue Out,
5279,6,4716,51.72,https://magiceden.io/item-details/2888AMghB3WqbsNn8Afq4TXUUfLuJGsYCJj8PJich6ry,Orange,,Toga,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
5313,4.5,4262,68.54,https://magiceden.io/item-details/7x4z1jC8tq7AfnWhJbYJHjxv2f4TjNZ7nPEUiYyY83MU,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Roman Headdress,Bored Mouth,
5328,60,1339,0,https://magiceden.io/item-details/2ZWwMuZgXGw5zSwHKriNjPa99ahtVk6dbWcgzdivU2AK,Orange,,Jacket All Black,,Hypnotic eyes,Dark Brown,,Daft Punk Gold Helmet,Squigly Mouth,
5338,3.99,3167,78.02,https://magiceden.io/item-details/7RR56ymSmc1s2Ejr6a9ScoTDwcoJWkirAMz8gYg434bG,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Curtined Hair,Squigly Mouth,
5350,12,2352,1.19,https://magiceden.io/item-details/DHCcxzZW1Td3ciUrAoGkzeeBoywHW2FVRGV51A4hm1KA,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Gold Crown,Sick Mouth,
5364,11,4798,1.39,https://magiceden.io/item-details/9RjXQ27BE2JfDetX5RWkgAR5Nju5fbUT23CVnqyM3BXm,Light Red,,Kanedas Jacket,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Backwards Hat,Mouth Juul,
5371,4.5,6782,58.45,https://magiceden.io/item-details/iHFH5Q9fMPtVfsH2FjjUpVojjys5WGXb6nzYySUsKL4,Solana,,Polo Blue,Ruby,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
5382,6,5928,46.87,https://magiceden.io/item-details/GYKxx3GmGJbfmPMKfnP21WBdwbSaoLkEztJHFrLW8izL,Gold,,Back To The Future Jacket,Stud Silver,Bored Eyes,Cheetah,Masquerade,Military Hat,Smile mouth,
5424,9.69,2450,23.89,https://magiceden.io/item-details/8sVhQZrJMrLcL9GV8LWzwRNVL7cSTsxi2eoT7p3N9LEV,Light Grey,,Polo Blue,Solana Gold Stud,Gold Laser Eyes,Black,,Military Hat,Smile mouth,
5432,20,4240,0,https://magiceden.io/item-details/DLGtiV9cYNYPghYjpjeP5ZrJMfTtM5yeSKv71MuyfEyY,Navy,,Robe Green,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5455,4.98,9736,41.83,https://magiceden.io/item-details/7vd65tpY7U6bV7mrEDCPstxCMWUyE1jKkfGSejV8BbDG,Gold,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
5465,5.5,676,72.89,https://magiceden.io/item-details/EHiTDM3v1iNo9Dj6zkmackNKnm8m6XAGADeiTze8ofaX,Orange,Gold,Robe Lilac,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
5515,69,3225,0,https://magiceden.io/item-details/2SS8h54fZwiaK1gpJA3AwDam4nXMQTV8GmmLx6pcEXnN,Orange,,Coffee Apron,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Tongue Out,
5544,4.5,8862,50.13,https://magiceden.io/item-details/EdQUqiNEnz7qSfvK22miZaQm4LmSrN7rNpsMvYA7y3ff,Light Red,,Polo Red,Stud Silver,Angry Eyes,Static SR,Clubmaster,Backwards Hat,Sideways Smile Mouth,
5578,5.88,4409,54.15,https://magiceden.io/item-details/CK1KjodvJtA1CSbcxXdxX2ZTg291Nt5nZMTX2hMSRUPJ,Gold,,Hoodie Aqua,Stud Silver,X eyes,Blue,Clout Goggles,Coffee Hat,Pizza,
5584,60,287,0,https://magiceden.io/item-details/DrL5LQfNMRqEX5vxZ61wXqY27Ck7zPVtFVrhVJdUPCkx,Light Red,,Plain White Tee,Stud Silver,Robot Eyes,Robot,Masquerade,Fisherman Cap,Robot Mouth,
5586,3.5,4540,77.43,https://magiceden.io/item-details/4bvDhg1SknSVeSdRDGNAEPmJK2U7UTPjSPDshijJ1JZp,Solana,,Polo Blue,Cross Silver,Solana Eyes,Tiger,Burberry Glasses,Coffee Hat,Bored Mouth,
5591,15,3499,0,https://magiceden.io/item-details/2LUEq3oTx18ro8cHxYYCDhGZh6edRL2Zwz55vn9aTgSr,Light Blue,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
5608,4.9,2022,73.51,https://magiceden.io/item-details/DVdWqqAysVQPoTeKsCPyduifRagExyfU7LbgWLxDUaVS,Light Grey,,Polo Blue,Ruby,Closed eyes,Red,Solana Glasses,Top Hat,Bored Mouth,
5637,14.99,4774,0,https://magiceden.io/item-details/4Kom9PPxBzpnYQJQYm3zh5YqGsU24fmkMsYLrs3YoGMf,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Afro,Angry Mouth,
5645,5,2289,71.44,https://magiceden.io/item-details/AcrvMKqQfyh1qQ6bXrK8yhpwhxg6wvFNXMuFTVLXAcXz,Light Green,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Robot Mouth,
5649,10,45,30.42,https://magiceden.io/item-details/26TZHLr1qfx7byFPiXZ76SCpYBVSNXhzpZEDo9iw9Y2X,Light Yellow,,Jacket Navy Tee White,Cross Silver,Zombie Eyes,Zombie,Round Glasses,Military Hat,Zombie Mouth,SMB Necklace
5656,4.9,2782,70.46,https://magiceden.io/item-details/3UGNR78Q7Au9pJSmbmdDAxRJrzoJdLJqew2T6bVkzwvR,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Shark Fin,Angry Mouth,
5707,5,7577,50.27,https://magiceden.io/item-details/HGWnNTq4mZeiHc8y7eHMpUcLnNQFSMqFBKAQNyp3tgnp,Navy,,Hoodie Green,Ruby,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
5717,7,2324,51.3,https://magiceden.io/item-details/GMZvFUR6z28NYZXV1SnxmgxyNNMdhEQyMKSccWbawJYv,Light Green,,Jacket All Black,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
5720,24.2069,943,0,https://magiceden.io/item-details/3Q3MJP4REp1vwk3Xvxy8oM9MB3usrPdkzUrzen6wVZbW,Golf Club,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Straw Mouth,
5739,6.5,1447,59.81,https://magiceden.io/item-details/8aEdrGb7BvAJk8bzLdzFWCDUqqTVE5exTbKSPNFdVH8u,Light Green,,Polo White,,Bored Eyes,Cheetah,,Baseball Helmet,Angry Mouth,
5814,148,473,0,https://magiceden.io/item-details/3gYaxvrVvpisddh9kzNCwoCQ8YFagJio4wezdNc13Kig,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Military Hat,Covid Mask Mouth,
5841,6.75,4163,46.44,https://magiceden.io/item-details/6rFRLxXSFqCCEGRavM4rfWP2q9L9GSWwMF8rNskC27NT,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Halo,Sick Mouth,
5914,4.8,2062,74.35,https://magiceden.io/item-details/Gz8gdeapNYBRbR3asPQqtXik1JRUmSDChC9DVGjvgQea,Light Yellow,,IS2Sol Tee,Airpods,Solana Eyes,Grey,Solana Glasses,Sailor Hat,Sick Mouth,
5922,14.95,6475,0,https://magiceden.io/item-details/Bvu1CYEZqsXtzBDXyggs7N5ZCy9HztXN6FE7a7RY9qCp,Light Red,,Hoodie Black,Solana Gold Stud,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
5926,10,798,27.41,https://magiceden.io/item-details/Gxenq5aryxViJudEzi9Ss7pCUgyXKFuvSE3VJHMYDnXu,Gold,,Sailor Top,,Closed eyes,Black,Burberry Glasses,Turbin,Zombie Mouth,
5929,15,432,0,https://magiceden.io/item-details/xkhW3r6GeECR8A7Hbk1cFDviCUrWjeL9ntuSF4FLUdD,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,3d Glasses,Beanie Grey,Straw Mouth,SMB Necklace
5956,5,1826,73.29,https://magiceden.io/item-details/CLnb1zEtiLnxj1DNo6mdCg6sEs3YKmjqUHLyfA7KcjSc,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Tiger,3d Glasses,Top Hat,Covid Mask Mouth,
5983,22,8530,0,https://magiceden.io/item-details/DszTodh4jgmWU2qcYQbmhhEHxqZSyhr1Xvt8c2BxA6AB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Beanie Blue,Bored Mouth,
5990,4,4663,71.93,https://magiceden.io/item-details/C7CeSymfjHb5AnTgK79yJTnxkakN5v15yU1YUrpfkNs8,Light Blue,,Robe Cyan,Solana Silver Stud,Blue Laser Eyes,Brown,,Beanie Blue,Angry Mouth,
5993,5,2265,71.53,https://magiceden.io/item-details/4ky6CZeBWabmUZBfxWi4i65kFHoQYUoW3nfuyMsDwP7Y,Solana,,Polo Yellow,Cross Silver,Solana Eyes,Zebra,3d Glasses,Beanie Orange,Sick Mouth,
6035,6.69,694,60.92,https://magiceden.io/item-details/4VsjMC1gj2tn3Jbo65rLkjpbHHiDzooa4ph3tTmyoxz9,Light Green,,Prison Uniform,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Pizza,
6040,3.06,4826,80.68,https://magiceden.io/item-details/4L4xyHRaymZDMvrkaUSG24JK4B719Hki4nMEHHgnt9P9,Light Green,,Polo White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
6044,3.9,9923,51.88,https://magiceden.io/item-details/5uryL9bJ644zuL24DNABMzgbiuKqrZhVH5j4FKNzzwWf,Light Grey,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Smile mouth,
6053,5,5594,58.21,https://magiceden.io/item-details/B7r1iLp4mjRuzwBqdyUc8kqdidR3RZATrQXnekqfp5yb,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,3d Glasses,Coffee Hat,Bored Mouth,
