id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
2615,3.15,7033,64.32,https://solanart.io/search/?token=8Wrtnmd3fp2ZoCwzyspSDYvY8omavXJk1HdRjk62xSVy,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
2621,4,7440,54.19,https://solanart.io/search/?token=9aGfaPd96srTpqLhFkogtmPfjdSyNbmeyDbe6MhMSAP7,Light Grey,,Polo Blue,Ruby,Closed eyes,Red,Burberry Glasses,Fisherman Cap,Smile mouth,
2645,5,9688,35.19,https://solanart.io/search/?token=xtchXxFouVmba1218mh1tFChCbeDpRtPLtBG6VmE3tE,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
2650,2.68,7321,67.87,https://magiceden.io/item-details/AXrNCRQMv3NTwYM5tP14NkxtX2Gp6eaiZ6ryxcR42egM,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Covid Mask Mouth,
2651,3.5,9532,50.81,https://magiceden.io/item-details/3uwUdHdrvcJYhxXFyn8KwsU2MyqqA7FYUbTK5mWnZyvn,Light Red,,Polo Red,Ruby,Round Eye,Grey,Wayfarer,Beanie Blue,Sideways Smile Mouth,
2659,4.13,7432,52.92,https://magiceden.io/item-details/Dtti6SbvTAUzkRtRHCHXJZ2bzJD7Uo2r3F7vW7qziaC1,Gold,,Polo Red,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
2664,7.5,3675,34.28,https://solanart.io/search/?token=26WFr6B2eBw6L2q9nCQcQ1pKqfJhEcvrwgsLY56qR5Pw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Roman Headdress,Bacon Strip,
2710,7.069,6567,27,https://solanart.io/search/?token=2AfKFU9SCkGe44ASV59s9zU2vrJ8J4k7629UetCGm6h6,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
2714,5.5,5324,47.67,https://solanart.io/search/?token=EGbJcSR7Pf612NxarA7yypYfC4wEDcrNAJcv8XapuiCt,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
2721,10,200,23.2,https://solanart.io/search/?token=9d4vDqdnWaSAyMAHCjsjCeaNmgaaXtFPPtW3ARgBjw7N,Light Yellow,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,Round Glasses,Sailor Hat,Zombie Mouth,
2734,55,7793,0,https://solanart.io/search/?token=7GnWasGf9xq6kb1NV8SQCRPC3mejLPtGqj4ER5SM3aNu,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2748,28.333,154,0,https://solanart.io/search/?token=5KcC6sefQYQDcPJJWj3tgk43GhNHJ7ueWs32QFyxHbC6,Light Green,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Tongue Out,
2749,3.4,5106,69.54,https://magiceden.io/item-details/5uauV1Lr3jyeUNaXhFfwcMGEvVhCwdGY4DmuPEkrb7yj,Light Grey,,Jacket Navy Tee White,Ruby,X eyes,Black,Masquerade,Sailor Hat,Bacon Strip,
2763,5.99,5183,43.33,https://magiceden.io/item-details/2QacbP3s3dRxmRBhvaxZhcTgTANLdTbi7SZzYYDNdFVC,Solana,,Robe Green,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2767,3.5,740,86.04,https://magiceden.io/item-details/83Gepcu91fTWyFRPWv6DQqpNNiTEaZrQvP3jh7Bb7Lht,Light Grey,,Robe Black,Airpods,Closed eyes,Red,3d Glasses,Bucket Hat,Covid Mask Mouth,
2789,4.35,5949,56.67,https://solanart.io/search/?token=Er9vq9n3J8vpTLWKDz16kCkQFwKTDm2Yim1WoiFaZkZS,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
2793,7.3,6527,24.85,https://solanart.io/search/?token=7krnMTHDjZS5yqGFSMptTQEMF3e6iFTdkTPvimgKFJPb,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Cowboy Hat Brown,Angry Mouth,
2811,10,2481,14.06,https://solanart.io/search/?token=ErzGUVYXCQFdXCVtbQ7Vk9Cwy8URp71LLFdC8mHRhpsU,Rainbow,,Toga,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
2814,4,6265,58.9,https://magiceden.io/item-details/v7cTnDpyTQyqHup4cU2eahGXuNZJXghPWQssUrkBiWk,Navy,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
2815,3,9731,55.01,https://magiceden.io/item-details/E1utzbeBASj3TVKYNVwUrsEe2N7zSGfbW3ABjgLtzGzQ,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
2822,14.44,1686,0,https://solanart.io/search/?token=AZVZwZM2GYL7d16R3avwfabBuDkthYSedNXXhWeqnMMg,Solana,,Leather Jacket,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
2839,3.9,5581,62.64,https://magiceden.io/item-details/4azspkrnDaUpbbq9y8AVFYviGcSuHqKDEMdC6Pbt8Xk3,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
2862,11,2502,3.98,https://solanart.io/search/?token=FGs6NhQ4UJuJswVuyRpo2SVpSQ3LdF7GqFTpDqwxUJiL,Rainbow,,Polo Red,,Bored Eyes,Blue,Clout Goggles,Turbin,Sideways Smile Mouth,
2866,15,1238,0,https://solanart.io/search/?token=HYq2kxJMkTWd55KSYACgotpcyaB1omvEjHUqCGschjik,Solana,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Fish Mouth,
2873,10,7247,0,https://magiceden.io/item-details/Gidc6yqKPAsVmHnMsGMrY6NUwW74WYwpU4zgpAfrmNRr,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Insect Mouth,
2878,3.75,2888,74.93,https://magiceden.io/item-details/DhwT35UsQALSYUsx68vvb7qS13QJY5nbXXEjddm1CKbG,Light Grey,,Robe Green,Ruby,Closed eyes,Red,3d Glasses,Pirate Hat,Bored Mouth,
2880,6.5,4961,39.12,https://solanart.io/search/?token=6YR4m8ApqdRWp8ojhtUwx8q2w4mjsYW4LrepRDJUqxmf,Light Red,,Suit,Cross Silver,X eyes,Grey,Wayfarer,Blue Visor,Zombie Mouth,
2887,85,19,0,https://solanart.io/search/?token=5rzDZXv5zzfruzCJxv8sp2HLgn3DQzxp39YpvQHTMSUE,Light Yellow,Ruby,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,
2909,4.2,6633,55.43,https://magiceden.io/item-details/2577zgdCr2vDoBi3d8KPn8mCE16a6A7AwPuXY8Hg9ugB,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2910,15,2561,0,https://magiceden.io/item-details/5x9DJJwfEkYS8bymz9wqP8VvFvzD6KvXpmdVkrPxSVaY,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Smile mouth,
2934,3,5103,73.56,https://magiceden.io/item-details/AE96famCVnpyFQGsrsApQ5Wdznb1cBa9vMc6fZvPhQV9,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Solana Glasses,Bucket Hat,Bored Mouth,
2945,17,8116,0,https://solanart.io/search/?token=B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2961,15,2144,0,https://solanart.io/search/?token=9YmLgAYkwmnkstwX8mWwngfA1YDintp9LwDMSKrdZXxE,Light Grey,,Robe Black,Ruby,Gold Laser Eyes,Black,,Top Hat,Bored Mouth,
2966,6.9,4820,35.69,https://solanart.io/search/?token=E3cyCrHv97KB7QLQti8Bzv7kFPUAq8gyKJJxBk2Ydqp,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Zebra,Wayfarer,Wizard Hat,Sick Mouth,
2974,11.5,1651,2.39,https://magiceden.io/item-details/ArP1mkgnxZpMYF9FD8UKBPRcGotQMba7pkLfLcUs6iwy,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
3002,4.169,426,80.6,https://magiceden.io/item-details/GEuCasa1SXeF32qVeir7eGwRqzT72ZmZKYDdgX8empzt,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Red,Solana Glasses,Pirate Hat,Bored Mouth,Badger Necklace
3011,14,3742,0,https://solanart.io/search/?token=DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh,Light Yellow,,Hoodie Lilac,Cross Silver,X eyes,Grey,Masquerade,Solana Backwards Hat,Bacon Strip,
3075,8,7078,15.64,https://solanart.io/search/?token=3jgdYxaaCPiAo1dBCSYt2CuSdaCz3Q7vWN8EFpWEy3sX,Light Red,,Polo Red,Solana Silver Stud,Flames Eyes,Brown,,Backwards Hat,Sideways Smile Mouth,
3090,6.5,5272,37.88,https://solanart.io/search/?token=5BKBpKMsDGFLc8B4YCWv6Z5dH9tyGJfeduf5DZW3vVSS,Rainbow,,Coffee Apron,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
3091,6.942069,8412,20.88,https://magiceden.io/item-details/Hta62j4bRUkxkUEsv7dhmtnYbqTy7RUQKZ76oc8Tu4a,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Blue,Sick Mouth,
3122,2.9,6406,69.33,https://magiceden.io/item-details/CXt4RQXcLenubqu5n6U2Z7Z1FYE2ZTh94cgLb2W9TQfR,Solana,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,
3129,4.9,2171,66.3,https://magiceden.io/item-details/4oDs4JrWa3WGJustduYNfVTnoNqMxcsZ7TuhyVnhvUea,Light Red,,Chicken Tee,,Round Eye,Grey,Wayfarer,Turbin,Insect Mouth,
3137,25,431,0,https://solanart.io/search/?token=6DTnWT1nn7mvofmTSB8Zx7pJ6Z15x1wJkGgf6jryAUJn,Light Grey,,Kanedas Jacket,Ruby,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,Badger Necklace
3160,5.2,7115,43.49,https://solanart.io/search/?token=7EJFPrzdSNCpEMdHckBZckcB8Uu4zXWpoxA5PGtMsNc1,Light Red,,Plain White Tee,Ruby,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
3183,7,8923,18.25,https://magiceden.io/item-details/3QJgVNejyjbXRpqQALCf8eL2Qa9W6Tz51kG7J8hEZkm8,Light Red,,Buttoned Shirt,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Smile mouth,
3195,2.64,9902,57.93,https://magiceden.io/item-details/Ek1SRLnzk6YWd5S1XbzhtUpfcyfrEvF97iWomZWHh8TL,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,
3207,69,9888,0,https://solanart.io/search/?token=BTKJmL7iWDvQEpzj2gBBXXbSzGsPZkJpi5PNnrsk7cA6,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3219,6,2466,54.12,https://magiceden.io/item-details/VbhD479ZcBPWUj4iQL8Vzt8ZtK5zHPfgACQptDxHHM8,Light Grey,,Hoodie Green,Ruby,Gold Laser Eyes,Black,,,Bored Mouth,
3223,2.95,5023,74.38,https://magiceden.io/item-details/AWYDt39thTeryhio8FPcuwSX8MnUNajQUtN4LrBChhcR,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,3d Glasses,Bucket Hat,Bored Mouth,
3228,600,15,0,https://solanart.io/search/?token=3Vej7rqpRWfAo2bb5vYG9fJd7RuaydJvhm6EzZQ2QVKx,Kalahari,,Coffee Apron,,Zombie Eyes,Robot,,,Robot Mouth,
3232,9,3286,20.83,https://magiceden.io/item-details/557CQVmet3YQSy28yMzVUaMdsMa5uYzduQUs968FbYwK,Navy,,Robe Black,Cross Silver,Solana Eyes,Black,,Face Shield,Bored Mouth,
3246,3.69,2406,77.46,https://solanart.io/search/?token=3zzF5gF2bSkY8R1vXEzPUrdMqoMu77ogMExWfy4z4CWL,Light Green,,Plain Black Tee,Solana Silver Stud,Blue Laser Eyes,Brown,,Afro,Angry Mouth,
3270,25,1419,0,https://solanart.io/search/?token=2Qb4CscqwmFXHR74Smm894AjuBkd2CxBBk2J4S1rwhwD,Light Red,,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,Badger Necklace
3294,5,3291,60.81,https://magiceden.io/item-details/2khMUbKrrWKE6KfzjnBhRW8HRLRvvfqgNhTt6QXcMfk6,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Solana Glasses,Halo,Straw Mouth,
3308,8,3358,30.55,https://solanart.io/search/?token=6ark56zAuJ2EbN27oxBX11XecvtisR8aBtMAWiw6E1We,Rainbow,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
3312,11,2854,2.57,https://solanart.io/search/?token=btHwkWADn5yfHM3onAvRZtDRbwQyjEJJ5PvfnLGDoBS,Light Blue,,Back To The Future Jacket,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Military Hat,Bacon Strip,
3317,9.99,2800,12.88,https://solanart.io/search/?token=7bWgDBQ5Rx8V1HxccJ9bABAPJtxiyPaaVDq6DcUPnS1L,Light Grey,,Hoodie Yellow,,Closed eyes,Black,,Stormtrooper Helmet,Smile mouth,
3324,3.8,5066,65.7,https://magiceden.io/item-details/jj6EsEBA43XWM7nwbNFLhA1uZiYkE98gPx3sD5i9EMV,Light Red,,Polo Red,Cross Gold,Round Eye,White,Masquerade,Backwards Hat,Sideways Smile Mouth,
3344,3.69,9290,49.88,https://solanart.io/search/?token=3PvmfWGR1TMAn2GDtfMQbDDJFETPry818D8pAmy4Ebnp,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Solana Backwards Hat,Smile mouth,
3375,4,9086,47.6,https://solanart.io/search/?token=3vUWpDMxLSt3sxFh2teooWn78DpVDNUDfwabAH3FtG3i,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Military Hat,Smile mouth,
3388,31,3838,0,https://magiceden.io/item-details/2TSZ6YJZKePQjrzorh89f7GZeHtsZFYcKCH6T7qgS1Zu,Light Grey,,Robe Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
3395,8,5056,23.74,https://solanart.io/search/?token=HU6L5SatXgJVGLczghVrxX6pTCbbVyxsWBQGGDzRo1Wk,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Solana Glasses,Santa Hat,Sick Mouth,
3404,5.5,7304,39.74,https://solanart.io/search/?token=6ePWFu3CBVpxnMjbEuA5nFqy7FrRdMe4oZ8JG9HMxRX8,Golf Club,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
3451,1300,1728,0,https://solanart.io/search/?token=9STXDzEHmZEBh7ZTatsa6SAGB13VErhZZiVr7qQ92fvM,Light Grey,,Robe Green,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
3461,4,3486,70.03,https://solanart.io/search/?token=66fWnjxURVvx6ouaeQiQtXvS9jvac7uyEAntpqiyWeR3,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Spinner Hat,Sideways Smile Mouth,Thugbird Necklace
3462,11,2451,4.18,https://magiceden.io/item-details/GuExqCnFUA77GeuxYR69B491biVsEUtDF9A52awdB8eN,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Zebra,3d Glasses,Beanie Orange,Straw Mouth,
3464,8.88,761,32.15,https://solanart.io/search/?token=J1pkXpUkXgXCWqagryefDtMcxVkgnECKp2vG7kZ8veV5,Light Blue,Ruby,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
3465,15,686,0,https://magiceden.io/item-details/AjcvNqbCiU51oyu8gcGEr5JDtfjbTpTpNu4Vv6rWLEPQ,Light Grey,Gold,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Cigarette Mouth,
3477,2.9,9105,58.52,https://solanart.io/search/?token=6J4BUFT8VpXF6KknmTy6iuee737RGwdK3GXzMhUftBt7,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Coffee Hat,Squigly Mouth,
3488,6.5,1185,54.25,https://magiceden.io/item-details/6exCnXKAeH8W8vBtXXxAWpDYZnqrUUBnWwTV9Zkmzfzf,Gold,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Fisherman Cap,Bacon Strip,Degen Ape Necklace
3489,6.9,1233,50.06,https://solanart.io/search/?token=E4a1Dx7n8gpFguSMuNdBKnTmmxhY36z4XRmyCoWW7UBU,Light Blue,Ruby,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
3505,29,7074,0,https://magiceden.io/item-details/CqfTTndAJU1jKoDJJ4uJSiYZzK6U86LSxDxkaMRYd6LC,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Grey,,Blue Visor,Mouth Juul,
3522,9,8109,1.51,https://solanart.io/search/?token=FeegdKzEytXFAH9ECKCVmxKXL6JkeXLJf9acNSjdUHZr,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
3532,10,3695,9.2,https://magiceden.io/item-details/DDFhWfgMTCXiaeHWx383YofBV65jzUBZXbTk1h9KgDTz,Gold,,Plain White Tee,Solana Silver Stud,Bored Eyes,Blue,Masquerade,Bowl Cut,Sideways Smile Mouth,
3536,15,1923,0,https://solanart.io/search/?token=ExhUiA1cDvqU7wujPNsAyRiVZ5oZZDxewzRRJ8p23yrz,Light Yellow,Ruby,Polo Yellow,Cross Silver,White Laser Eyes,Grey,,Fisherman Cap,Smile mouth,
3555,12,1777,0,https://magiceden.io/item-details/12DXwwEfCg5LqGXQjGmDuSavAJJagennct2hBxyGuLph,Rainbow,,Hoodie Aqua,Diamong Stud,Bored Eyes,Brown,Clout Goggles,Solana Backwards Hat,Smile mouth,
3571,9,1889,26.43,https://solanart.io/search/?token=6EqK9f3L1XWVsV5Ysfr2Da6R3ZJ43EX3h2LC9rTc3Kdr,Gold,,Kanedas Jacket,Ruby,Closed eyes,Black,,Face Shield,Bacon Strip,
3577,6.5,9644,20.36,https://solanart.io/search/?token=BN67LfWkjp42cS86p16z4hEgcEAJRuMHpotetAB33ppa,Light Grey,,Back To The Future Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
3583,14,8178,0,https://solanart.io/search/?token=EX7aX87mxPnDiPNfAiHMwH6hwPgqahBDmQCBfnSX5kyZ,Light Grey,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
3596,3.95,7441,54.69,https://magiceden.io/item-details/44qUyPDxW7q25nfYhjVdyRthNmcFhva94cP3ugwJZoDG,Solana,,Kanedas Jacket,Cross Silver,Closed eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
3598,199,961,0,https://solanart.io/search/?token=8pDo1Wk8NxMqfB7zJNTNx3chLrXojHqDvtofpXvnoEUw,Orange,,Space Suit,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
3616,11,4242,0,https://solanart.io/search/?token=DbSnXviaoY1cNLVojHkB2nNKf3B8B5fMuw5oKrATGqrm,Light Grey,,Hoodie Yellow,Airpods,Closed eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
3649,8.5,6947,11.17,https://solanart.io/search/?token=2kRnVUJvhCa78eEKcXhT1gTLNDiZKQTKGf8wyjNsBTUi,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
3663,5.8,1779,58.87,https://magiceden.io/item-details/DFgJqiZrZKmMkWsXUS3jJFPHrCE6HAiphsCJvh3kEQHd,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Rainbow,Round Glasses,Blue Visor,Insect Mouth,
3686,12.5,5100,0,https://magiceden.io/item-details/42ua3BKAKzMpJHDSkoJLxjGME4LavL4nFyXsaZskwASm,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Scouter,Blue Visor,Sideways Smile Mouth,
3689,16,3830,0,https://solanart.io/search/?token=AJGf4SmFP4x2ZnfaU14KQFPH2SVGJ7u9rhBjiEhHazh6,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
3705,3.7,3672,72.29,https://solanart.io/search/?token=Fx6rpnVzGrfcpCzdzizyWnHJ3knYszowLiQCRH6Zd1wM,Light Green,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Eye Patch,Sailor Hat,Pizza,
3728,9,1606,27.57,https://magiceden.io/item-details/FysbRhPdLqp1fnJbAQzaGdiUSNAicG14bCtt1CkbmsQ5,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
3733,2.94,7170,65.87,https://solanart.io/search/?token=7BRxoy8qZFr1VtEKusrifbcxMMnw7mQ8bD2LJKavkCBX,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Coffee Hat,Cute Mouth,
3741,5,2948,62.19,https://magiceden.io/item-details/GwZeYy2BEgQVzYLXN6k78YKcgZzrZ6SDsz9qVCcDzoy,Kalahari,,Hoodie Black,Stud Silver,X eyes,Dark Brown,Masquerade,Bowl Cut,Sideways Smile Mouth,
3748,5.35,760,67.46,https://magiceden.io/item-details/5FPxczSRBxA6CFekkzeJNhuVpnZF9dn9dPeMb8rFjp4A,Golf Club,,Polo Blue,Airpods,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
3779,13,731,0,https://solanart.io/search/?token=CL7xTo3e5w4Eq2NCRGKdDwB2N3gDXgMZuc2VZkJoh3tv,Light Blue,Gold,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Afro,Angry Mouth,
3786,5.9,4512,46.92,https://magiceden.io/item-details/9Lwd2h8Ngbod2QLACtH25gdEdb3STTKEbMSW8ejQCcuJ,Rainbow,,Hoodie Black,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Blue Visor,Sideways Smile Mouth,
3806,3,9525,55.84,https://magiceden.io/item-details/6NjRggSnAHMXJcBhDUNTuGrpGqaLCw6YRXUR7Cnwwt2G,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
3833,2.7,9626,58.43,https://magiceden.io/item-details/HzPL6xB4rrj618ciJ9AeTF1Jnso93oWvLhgkBUzWM3M2,Light Red,,Polo Red,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
3839,6,6270,38.88,https://solanart.io/search/?token=GhPG1mErYrCRePDd1UB6RagsAUkWih7bReTngAVZqX6J,Golf Club,,Back To The Future Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
3861,12.45,1094,0,https://solanart.io/search/?token=AWLpPg3LVs9mdSkUCVBJBDcCYDnSx6nsJ1q3t9SmLu6w,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Rainbow,Gucci Glasses,Beanie Red,Angry Mouth,
3862,50,3974,0,https://magiceden.io/item-details/BQmeqH1Vja5QPNSPdfPPWSDPPtvk5KH1GjLhFMrNGWKh,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Vape,
3866,55,4960,0,https://solanart.io/search/?token=BfeQe43H4wkWTQr38GP69yiJdc4M9gCQJi2m92ecMmSw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
3878,36.900002,9168,0,https://solanart.io/search/?token=5Awb3YWRR36KZTuBFspxKs5Jo14YNt9CyTQBYGkTDacb,Gold,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
3887,9,5174,13.27,https://magiceden.io/item-details/AxsfYXxkAV2qnFRSG4GrNVPiMXSBLhzswQ9NkArUwUVz,Light Blue,,Gold Bomber Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Bacon Strip,
3897,10,3492,10.01,https://solanart.io/search/?token=56CsTB17aNLG7SkcExBmvQ92GV8sACVmQy5nvvuzhYVX,Golf Club,,Polo Red,Ruby,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
3912,5,3868,58.5,https://solanart.io/search/?token=3LwEAtzbTLLdbod2LhrREtPRZScKiwGmsXdmofLKHQ4n,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Squigly Mouth,
3941,30,605,0,https://solanart.io/search/?token=8zEETpnCDnc7FrfSkKFMet1eCu1X5RoCtR33jH4TPyzJ,Light Blue,,Superman,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
3946,7,7502,23.94,https://solanart.io/search/?token=F48i4Sy87YARCJyRyevJXjKEdkwJN4YjbSA4P8vHFvFt,Solana,,Kanedas Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3950,75,110,0,https://magiceden.io/item-details/2WPLp8qERqGkGC5it9h92DEuxjm5r7ADJKStt3KRNXno,Navy,,Suit,Ruby,Round Eye,Zebra,Wayfarer,Santa Hat,Straw Mouth,SMB Necklace
3959,4.8,1401,70.39,https://solanart.io/search/?token=AA3LCzuKqGVZhpiDb6YYh8FitdHbhzRrCw2DovJdRv5p,Light Yellow,,Hoodie Lilac,Airpods,Solana Eyes,Grey,Wayfarer,Wizard Hat,Straw Mouth,
3960,3,8334,60.61,https://magiceden.io/item-details/6uxFmc8KNqZjygJZFaqg3rcBJoQjpp8Qdi1v4aMd93sB,Rainbow,,Plain White Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Blue Visor,Sideways Smile Mouth,
3971,6.5,4452,41.16,https://magiceden.io/item-details/DNZ3QZp3LDgUCorBbiReqMUsr753ExX5QNrJ6UaYSBLo,Light Yellow,,Hoodie Red,Ruby,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
3979,3.6,4435,70.23,https://magiceden.io/item-details/6xfqJMrV8MbJJw1jdZSffTGFpbGD1VfJyDHAstTESG1r,Solana,,Leather Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
3985,20,381,0,https://solanart.io/search/?token=2yxMY6F32JWcxsAQbRom9wZUQ7BzyoyuAh5nhvKax29j,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
