id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
4014,12.77,4907,26.5,https://magiceden.io/item-details/JAJ3Sse9LprN9SE4GwSyXbk6HPrX4WoGrJAdwYv6VC56,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,3d Glasses,Top Hat,Cigarette Mouth,
4018,10,6807,46.53,https://solanart.io/nft/2TajKTcJfVDaAB8zyFqF6P6DFeQm86xDGs6jEYdk9qK7,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Cigarette Mouth,
4047,7.9,8083,62.38,https://magiceden.io/item-details/55p4Q1R8Qzpww3eun5xkki9SZjCkMtGa3vhgKyFtNj1L,Gold,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Masquerade,MMCC Cap,Smile mouth,
4059,49,987,0,https://solanart.io/nft/8tm7MtY8Ysf7NvQmfxjaedJ5HV6tdgg539jfBpECDnvZ,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
4077,45,143,0,https://magiceden.io/item-details/9S9xhZtguLqTncffQvXqrYuEbtgy3hYX78yu2uJfWq17,Light Yellow,,IS2Sol Tee,Ruby,Zombie Eyes,Zombie,Wayfarer,Fisherman Cap,Zombie Mouth,
4116,100,465,0,https://magiceden.io/item-details/FwEWeBeh6i8E79wFVi4mUiZirCVRDWgPapGyMNb6oUK8,Gold,,Kanedas Jacket,,Closed eyes,Tiger,,Gas Mask,Smile mouth,
4120,25,691,0,https://solanart.io/nft/3dE4CAwhzfWen3T7SgJMSdFkt9s38qt4FdBGvR7objjU,Kalahari,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Smile mouth,Thugbird Necklace
4125,9,4004,67.84,https://magiceden.io/item-details/HGU8cMCmKDHUKs5KpRUQUegvMmzM9RXLLP8KhK92bFxC,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,3d Glasses,Santa Hat,Straw Mouth,
4132,33,7685,0,https://solanart.io/nft/CVPRCbE6Xj1TnGbgqHzF5x766R5ppgpoQoEXhWkPJSoX,Light Red,,Tuxedo,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
4141,13,9117,7.2,https://solanart.io/nft/A5W56B6ze3bEuaGFocmmrS1R2JU8uZBdNfq2xrbuy6ST,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
4164,25,8235,0,https://solanart.io/nft/DAyjqHGCkcBLK9btK1joRxLFnF5dagP5HDkZcQ3t1p2w,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bowl Cut,Mouth Juul,
4169,48.95,4354,0,https://magiceden.io/item-details/CWcCX6gJaEKzNozXaK4e7j7rwgfMuY4FueaWyQRVjPmE,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Sick Mouth,
4175,18,7268,0,https://solanart.io/nft/9tLadimED22PGLwdktRV49uv74Zh6xAT7836WzYtU7bX,Light Red,,Sailor Top,Cross Silver,Closed eyes,Black,Masquerade,Spinner Hat,Sideways Smile Mouth,
4179,7.47,9428,61.25,https://magiceden.io/item-details/37cMNCLuPJSC8Lnym2QnMm6doeeUDUJzRBmo1E9VzceM,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
4200,9.99,3562,59.72,https://magiceden.io/item-details/Cz7rta4aTFykQ25EpbRHUsva2mcszsPysaiiauVGo6dN,Light Yellow,,Suit,Cross Silver,Round Eye,White,Solana Glasses,Beanie Orange,Sick Mouth,
4260,7.92,8932,58.75,https://magiceden.io/item-details/Ep6B1K9PYuX62bK5oDDSVUmy9VyCRGsNXF7aWvDmGtEp,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
4280,69,8615,0,https://solanart.io/nft/FASHWFEfrfFbd5fh5Y9qq4CeAA4Fb57Gjfqh4nqxR7yk,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
4282,33.3,111,0,https://magiceden.io/item-details/6yeGN9Hh7us2WyHLm7Yn2Kui4R1a8GxL9vmjmV1PuYez,Rainbow,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Clubmaster,Spinner Hat,Robot Mouth,
4284,20,3261,0,https://magiceden.io/item-details/CdzSAA1eJ2fUXxFSGYcvA92sCtBrDxDhH7gcogZL6jpv,Light Green,,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,
4331,8.2,8188,58.95,https://magiceden.io/item-details/3gEGMzyh9y17CF9NttBZ8LpYhgZWVvrRmhee17CaEbtC,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Shark Fin,Smile mouth,
4354,24.2069,1758,0,https://magiceden.io/item-details/28NFJAU9Bpp1qehCyUEdGNu6ZoDeFjz4VDhUCyrN5hVQ,Golf Club,,Back To The Future Jacket,Cross Silver,Round Eye,White,Wayfarer,Solana Backwards Hat,Smile mouth,
4363,10,8273,40.61,https://magiceden.io/item-details/836M97hntAmj1o8LMr6H9njvRVshzEUQi1vcdbfNMH3d,Orange,,Wack Donalds Shirt,Solana Silver Stud,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4368,12,9618,15.18,https://magiceden.io/item-details/BdRKHZqcVsdgBgjTG3d34pBqfUGA5znhfNzDv24aQYir,Rainbow,,Polo Red,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,
4371,12,776,50.87,https://magiceden.io/item-details/ACRq8mmXD4ijftLmJzb5qN7fRLk1GbFai99YssNBKRNh,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Top Hat,Cigarette Mouth,Badger Necklace
4378,40,3242,0,https://solanart.io/nft/GVEqwrzEJiUmiFau45faW6uZEGdXr8sL3v6oS6ChDJXz,Light Red,,Hoodie Black,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,Thugbird Necklace
4390,20,713,0,https://magiceden.io/item-details/HwQHim8CgXYMxdTTc1kGALcMdNybPyyCYkPPNZYdfU3o,Light Yellow,Ruby,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Santa Hat,Sick Mouth,
4396,30,5075,0,https://solanart.io/nft/2jL7foZz95cMPvk5csEmVNUdswPx1R4j4pKXhxwsi6sj,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Zombie Mouth,
4397,13.5,2334,29.58,https://solanart.io/nft/7enJFfPDkTxVgUSFBpQZ7em2xn7RjTXmsWPHGsbLKGBg,Light Blue,,Robe Cyan,Solana Silver Stud,Zombie Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
4409,99,1887,0,https://solanart.io/nft/5iAofpw8FwFBiCcYHrh5kChcoG2P3aWfZ47w27pgmUhC,Rainbow,,Jacket All Black,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
4425,8.5,5452,67,https://magiceden.io/item-details/4w9y1pcq9UvL7TuPnnUms55GMocMnnBhandVAKkM7tqW,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Black,3d Glasses,Top Hat,Bored Mouth,
4433,160,4581,0,https://solanart.io/nft/E5yAbfmsg6znj6zBeDPdyfwFAMk7odtGBWPT8RsvgLJi,Light Yellow,,Polo Yellow,Airpods,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4448,2000,5046,0,https://solanart.io/nft/EW6Jz5hC4Gw3nypvBxBhfQKe8QwespFZHgENEHZUPoha,Solana,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Sherlock pipe,
4456,11.99,2016,45.96,https://magiceden.io/item-details/Dc6kAWTdAenfBzS37aUQkdk8SrWtF5otH8ZBjYvMqxrG,Light Grey,,Leather Jacket,Airpods,Closed eyes,Tiger,Burberry Glasses,Mohawk,Bored Mouth,
4488,10,6882,46.22,https://magiceden.io/item-details/J2mFmZMxSZCEbknA3vJaWwEGFkTDzKRxoovipsHqH1Fn,Light Red,,Polo Red,Solana Silver Stud,X eyes,Blue,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
4493,17,810,0.73,https://solanart.io/nft/96ShJTBVArXaWqaZk4mziVxTrQ51SsHLXxEqFuMdKE9Z,Light Yellow,,Hyperbeast Jacket,Cross Silver,White Laser Eyes,Grey,,,Straw Mouth,
4494,9.5,6703,51.95,https://magiceden.io/item-details/8xAyKhtnNhDsJXYi4GXeYBo67XUqH7oqoAYDjcsPTXWS,Light Yellow,,Jacket Navy Tee White,Cross Silver,White Laser Eyes,Grey,,Military Hat,Bacon Strip,
4515,7.75,5154,75.7,https://magiceden.io/item-details/WN717nQ8XCoZue2bzRbcrJjsJ8HdQWvRCU9Q8YhgVdn,Light Red,,Chicken Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,Degen Ape Necklace
4530,111,1662,0,https://solanart.io/nft/3iD5PM2MRtovQBE4RsMWUPX63Jy1aMFAzjjF5jG9EYfT,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Grey,Scouter,Fisherman Cap,Sherlock pipe,
4538,2500,1980,0,https://solanart.io/nft/G1QnwLRaX8BdoihtYJD67EVwjJuSc5cM4uJqNXYwNvde,Light Blue,,Superman,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
4557,20,3507,0,https://magiceden.io/item-details/2qMg2m8dD9xaH55KsyEXeZKMjbA74ERpWDNm2eZW2owo,Orange,,Space Suit,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4568,35,3607,0,https://magiceden.io/item-details/9A1pYsodYuqpAu71NfeDNaAbHT6yoVmHAdqHVtHNzvym,Light Red,,Hoodie Black,,Closed eyes,Black,,Stormtrooper Helmet,Sideways Smile Mouth,
4595,20,1900,0,https://solanart.io/nft/Fe4E38FupZE6KsmtxTwr3bf9GcZfHUm2PrZX8zQipenF,Navy,,Robe Gold,Cross Silver,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
4596,16,8575,0,https://solanart.io/nft/bWTU5XNJ2bUgXhu58c6X6UWbUEYd9yvjFZnNsqz2jL8,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
4599,20,357,0,https://magiceden.io/item-details/8ucRzjuZG33swFypvAK5yeNH9Qt9c5iPFpeJZL2j9Sz4,Light Blue,Ruby,Robe Cyan,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
4611,10,2977,61.99,https://magiceden.io/item-details/5VCTpK1s1SCxmS7Kde1MmN64LrmMsQBH9LFo4S7jPj96,Light Grey,,Robe Green,Airpods,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
4623,25,1750,0,https://solanart.io/nft/H4t266GGZWzZKkFa5QefBr7oZdpsL6ex95yMWrfxsDGk,Light Grey,,Hoodie Green,Airpods,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
4636,70,53,0,https://solanart.io/nft/C5VjFJrmHNx8r6vU4b9og22ya21Wgk2xzT9rqU6HYvwd,Solana,,Jacket Orange White,Airpods,Solana Eyes,Grey,3d Glasses,Beanie Orange,Fish Mouth,SMB Necklace
4660,65,430,0,https://solanart.io/nft/6Rxjnu8M8cPL8PDp5kDRGca9Xvm6dW4cRWRsUHc1Kh1o,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,Thugbird Necklace
4675,35,840,0,https://magiceden.io/item-details/AHB8RZ2dZyVR4rXAYMVdEFLSV13xbzdQ7eubwe7WskWE,Light Yellow,,Robe Red,,Round Eye,White,,Plague Mask,Sick Mouth,
4709,321,583,0,https://solanart.io/nft/6ZscUcsCR9Zcdp3mrA2XcLjCGpR2Qx9s8MNCBvmcjP3M,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Black,,Face Shield,Bored Mouth,Badger Necklace
4739,69.69,2440,0,https://magiceden.io/item-details/2NKBHKY2WMBJTiMESmnPqc4SfY55UEj6EhaK743yD3Nj,Light Red,,Tuxedo,Cross Silver,Flames Eyes,White,,Backwards Hat,Sideways Smile Mouth,
4749,30,2414,0,https://solanart.io/nft/8H1yWX68RCTPZt7evqGAuDWASmnSBCcSnyGyUm8zxb6F,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Scouter,Bowl Cut,Sideways Smile Mouth,
4754,9,9385,46.12,https://solanart.io/nft/4wyhgDGhwtFW1cEsh7UFfg4sftmo2WxkybrZ8a8TdTJP,Solana,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
4761,50,78,0,https://magiceden.io/item-details/73zJySf7mkspHaQnhCynC1tEKYm77HUTb3n6wMcPjzZz,Orange,,Prison Uniform,Solana Gold Stud,Red Laser Eyes,Tiger,,Police Hat,Pizza,
4773,9.99,1985,66.09,https://magiceden.io/item-details/Dc9vWGPWwZNrCf6evF62A3F4LQkE5R2LNWfoqhJdpkCt,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Cheetah,,Shark Fin,Angry Mouth,
4797,29,3009,0,https://magiceden.io/item-details/oTcwFHtcWZaWvSXPzkCVnSYqGFxqdourG3c2cpy87da,Orange,,Hoodie White,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Smile mouth,
4805,8.5,8540,54.53,https://magiceden.io/item-details/6pKs9wQjsshxwLKqpfVPoe3HLaK5VXtzTPNhxyeaE5F2,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Beanie Blue,Bored Mouth,
4806,30,1511,0,https://magiceden.io/item-details/5coUqbcJLVMhYuZ77xYaruKUWSLURXY6TnH57syByrjV,Orange,,Space Suit,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Vape,
4824,250,12,0,https://magiceden.io/item-details/4idGb9PTnGorzqaeoVe1wguFAHAnQWC2BMnTbbLqTeaV,Light Blue,,Superman,Diamong Stud,Blue Laser Eyes,Rainbow,,Gold Crown,Fish Mouth,
4836,24,1815,0,https://magiceden.io/item-details/4yCcduxzXE9eXC9Z8wsSFTpjUw1fYnBAMyVjmSHqugmC,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,VR Headset,Heisenberg Black,Angry Mouth,
4849,14.89,2745,14.02,https://magiceden.io/item-details/Fxg9JbQeehngfHgXSeWKk52yvFyk477V7BmT5fsSLvBs,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,
4855,25,7973,0,https://solanart.io/nft/2TFzHKGNnrHS3Nhd7iaDCSE1LPttKtEpCQoEtm8CSCkR,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
4860,33.330002,1505,0,https://solanart.io/nft/nyP5C1uS6odVWe5116rPqyhvDWRJYb8g5YjwMaSMQGX,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Fisherman Cap,Smile mouth,
4863,18.88,2757,0,https://magiceden.io/item-details/9aSmTvq9TGcZyTFsLvXCMxJW27Lo1LMxuradgFmVNQke,Light Green,,Turtle Neck,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
4884,29.9,8022,0,https://solanart.io/nft/7ZNSbS24Q6kqPemxTXkgFFVMEFK7RhTSabUYahDtZS1c,Light Red,,Gold Bomber Jacket,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4897,50,3543,0,https://magiceden.io/item-details/HTooZ2KTaeKn4b6t7YXguoHUTPVg4rorfVqGxjFa5Fcb,Gold,,Polo Red,Cross Silver,Round Eye,White,Wayfarer,Gold Crown,Sideways Smile Mouth,
4910,10,5978,49.87,https://magiceden.io/item-details/AdW464zzUkNd1cPsexdHkbhENE8QS7uA9LG2yPzF95R6,Orange,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
4935,1000,202,0,https://solanart.io/nft/CG3puyfWwVUHdmsaBupA7tSVpyzCm8u7ApbwLpaEaTXQ,Golf Club,,,,Closed eyes,Dark Brown,,,Squigly Mouth,
4962,34,2209,0,https://magiceden.io/item-details/PGRjVUaABKrpwXpbSgWa1mV7XkHWuG8nQBUwwYMyuPh,Solana,,Polo Blue,Ruby,Closed eyes,Red,Burberry Glasses,Bucket Hat,Cigarette Mouth,
4974,20,6632,0,https://magiceden.io/item-details/FXrfKk3q6ZaAXrksMRzVrdGzQAGswv8kGuswk5FC9Rbq,Orange,,Robe Lilac,Stud Silver,X eyes,Dark Brown,Clubmaster,Curtined Hair,Smile mouth,
4985,11.69,4025,40.86,https://magiceden.io/item-details/FCFpypGdpr8ezVJp73NsMi4FLcq2W5NHhTqpySwhGWj5,Solana,,Polo Red,Cross Silver,X eyes,Black,Burberry Glasses,Spinner Hat,Insect Mouth,
5001,40,2530,0,https://magiceden.io/item-details/FH6BQS5qXK6GKkX3z5Tri3oEU55r3YwHDRFcN7cR28B1,Solana,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Roman Headdress,Bored Mouth,
5002,10,5312,52.56,https://solanart.io/nft/GfH1gbtz5Re6QDy1WpyVJmzkcK8QfzDT5h9ks54BnZfg,Light Yellow,,Back To The Future Jacket,Cross Silver,White Laser Eyes,White,,Military Hat,Smile mouth,
5010,8.2,6419,66.09,https://magiceden.io/item-details/BCXcXZLPZnAYXvJCC5eJzTbqXDNBbE336gcQTCKX2bt7,Light Blue,,Hoodie Aqua,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
5019,1000,218,0,https://solanart.io/nft/GhMhmBx8Edpi7VBRGbTMdV178nRfL2Ww8ANvikHE1c5C,Golf Club,,,,Angry Eyes,Black,,,Angry Mouth,
5024,60,1069,0,https://solanart.io/nft/GuW4q3efhtnV6dtZtdiRxSB2goLdVSsXnbrezUZM7BRC,Navy,,Robe Gold,Cross Silver,Closed eyes,Red,Solana Glasses,Pirate Hat,Bored Mouth,
5031,69,296,0,https://magiceden.io/item-details/Hc7SmcYDMaKynw3jFSNReFjMCtppkkxbLJ21ZQcmx2x,Kalahari,,,,Round Eye,Grey,,,Smile mouth,
5037,9,8292,50.53,https://magiceden.io/item-details/oPzxVLx3c1mkYb3eh2ruse6PrzWfScJwScJchoeaJK9,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Blue,Angry Mouth,
5056,29.690001,2902,0,https://solanart.io/nft/B5xBUQqbdvyu3ox9BQ8Gxvx6u8KtZ5THWzHpFjf4RAoa,Light Blue,,Turtle Neck,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
5060,100,791,0,https://magiceden.io/item-details/2QR4373MuaGkuChnWrLXtkyh89UWFCNV1R7r2KFjhy3w,Light Red,,Back To The Future Jacket,Cross Silver,Robot Eyes,White,Wayfarer,Gold Crown,Smile mouth,
5061,500,235,0,https://solanart.io/nft/Crs2Wrdq2ivTpxLGWAeB5EEydzqMKqEHEpPcaUzvFffu,Kalahari,,,,Bored Eyes,Brown,,,Bored Mouth,
5065,555,1891,0,https://solanart.io/nft/Lmhx7RHHoKEKKxrkYXDBRNSo9qe3Fp3gb9c1TofY2f5,Light Grey,,Hoodie Green,Cross Silver,Solana Coin Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
5067,100,238,0,https://magiceden.io/item-details/HnuC9wNw4Wh8EUYFDYKTjr42LpKCgDHNQ7uV9ARr9oty,Kalahari,,,,Angry Eyes,Black,,,Angry Mouth,
5068,696,10,0,https://solanart.io/nft/HVH2esMiEfsQ2mUeAcyjb2fx7RLXGh4KkeMDUW5U2kmE,Solana,,,,Robot Eyes,Robot,,Gas Mask,Robot Mouth,
5106,12.99,2167,35.35,https://magiceden.io/item-details/6opaC6qxahSPBjwuGWZKcatME6kHzNkWQZFPLiU2puC7,Light Green,,Jacket Red White,Stud Gold,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
5110,20,3284,0,https://solanart.io/nft/FpeTXe9qrK1dumbnWvB1gfMqAJS5tTcp8mZtCJGsK6BF,Navy,,Jacket Orange White,Ruby,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
5111,50,4030,0,https://magiceden.io/item-details/AR53LLEh5yuhnBUoJhgTWXRgrh6gKCNVwEXU4Cbsd7PK,Light Grey,,Hoodie Green,Cross Silver,Solana Eyes,Tiger,Burberry Glasses,Sailor Hat,Cigarette Mouth,
5113,17,1309,0,https://solanart.io/nft/2RbCFoyDunS3wMGyji5FCMESdfmqq5jrhsPm5sqpUJU5,Navy,,IS2Sol Tee,Cross Silver,White Laser Eyes,White,,Beanie Orange,Straw Mouth,
5130,89.99,6,0,https://magiceden.io/item-details/FxA52hU4MjjugJumUpiA6siZ7D3exYZATHYgh32nLbg8,Golf Club,,Hyperbeast Jacket,,Robot Eyes,Rainbow,,Bikers Helmet,Zombie Mouth,
5140,9.4,4515,61.78,https://magiceden.io/item-details/GZQZurPUwgST3jEiaNgidhEWzMHEKnD1m59avu4a41XT,Gold,,Back To The Future Jacket,Solana Silver Stud,X eyes,Blue,Clout Goggles,Military Hat,Smile mouth,
5145,18,3325,0,https://magiceden.io/item-details/9sLVBk31YfeFYF7w9C3UXxZPs4DbGYddym7sBTDsNdYh,Golf Club,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
5148,51,9700,0,https://solanart.io/nft/4ydKyBSRqRB4ZyfWMouCoKqBbFyWssSWbiEgugLCFX6S,Gold,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
5149,39.69,2268,0,https://magiceden.io/item-details/BaSEpvxNyqUpc5c22pSrHnkdwTL3ZufjuuL4LtD5dHLj,Kalahari,,Polo Red,Stud Silver,Flames Eyes,Pink,,Backwards Hat,Sideways Smile Mouth,
5151,28.5,3178,0,https://solanart.io/nft/8xNytkskHxrFjk5zdD4knCsbrB97SLxN3jYrgPraN3hJ,Rainbow,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
5153,8.2,7413,62.08,https://magiceden.io/item-details/6aep2uT4nSY8R9xCeynSLuLS7cXYmDj86nPLQhZLgEX2,Gold,,Buttoned Shirt,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,
5155,15,5226,2.91,https://magiceden.io/item-details/CFfy8GRBxXPaPY5sCk8PR4iHxofg9k6U2LEvbxXjKeMr,Orange,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,Gucci Glasses,Gatsby Hat,Squigly Mouth,
5157,40,1666,0,https://magiceden.io/item-details/3VDuNoawEo8vacmQRo2Pm4TybGDnz3kYXsEx3qqZWTRc,Navy,,Robe Black,Cross Silver,Gold Laser Eyes,Tiger,,Bucket Hat,Bored Mouth,
5177,40,2473,0,https://magiceden.io/item-details/tQ1wL8jDL8qkmQZ44APpdBhdasjs1wHWCVCfGMcBJFL,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Round Glasses,Spinner Hat,Sideways Smile Mouth,
5184,11.6,414,56.33,https://magiceden.io/item-details/744uXTHLFgPeP1Ftbyp1CSPX5BeW9WsTxZXX3HFLuyZn,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Heisenberg Black,Cute Mouth,Degen Ape Necklace
5194,26.9,2137,0,https://solanart.io/nft/7CFutRWE5Eqea5ag1fwCfiMUJFRmaVvEVLfnHYMFQVxy,Light Yellow,,Robe Red,Ruby,White Laser Eyes,Grey,,Police Hat,Sick Mouth,
5201,10,6797,46.57,https://magiceden.io/item-details/9gVJDLpgoKgbi3Dr6gQRVj3qTL9n1NDKZkw22BuUKyat,Light Green,,Coffee Apron,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Coffee Hat,Squigly Mouth,
5218,20,4407,0,https://magiceden.io/item-details/8Pg5jyBVc7fD7f5mRUV2TsazoYqMNjSRvVqKcQ1iMsUb,Light Red,,Buttoned Shirt,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Spinner Hat,Sideways Smile Mouth,
5224,22,1345,0,https://solanart.io/nft/HZTKxehNVSKVr9tkuFxRdyPexdSedJ6yggKfZemCNpwv,Navy,,Polo Yellow,Airpods,Round Eye,Zebra,3d Glasses,Beanie Orange,Sick Mouth,
5243,60,2296,0,https://solanart.io/nft/EGWh8owQxEg2P6XJ4APqW8sv6B49LmFqGELAmXDkaCPs,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Tongue Out,
5248,14,4256,16.82,https://solanart.io/nft/6HwjhUiF8iNCyMGPdroTHkBhwRxpJB3u8oqDbjCJBbQc,Light Grey,,Robe Green,Airpods,Closed eyes,Black,3d Glasses,Sailor Hat,Bored Mouth,
5267,7.5,6543,72.59,https://magiceden.io/item-details/558qDyECw9fxaBAp2FUMjmZwdCPmAyhfbSsKz1mNCjes,Light Red,,Chicken Tee,Stud Silver,X eyes,Brown,Clout Goggles,Backwards Hat,Insect Mouth,
5323,20,2373,0,https://magiceden.io/item-details/88xo97fguLtLBKvNqKbY54HBpt6xZKLpkB3AsxxWgR6s,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Cheetah,Eye Patch,Heisenberg Black,Angry Mouth,
5328,125,1339,0,https://magiceden.io/item-details/2ZWwMuZgXGw5zSwHKriNjPa99ahtVk6dbWcgzdivU2AK,Orange,,Jacket All Black,,Hypnotic eyes,Dark Brown,,Daft Punk Gold Helmet,Squigly Mouth,
5365,30,288,0,https://solanart.io/nft/GgdJTYezQuqvN3g88FpskVUAmwELjGrBx2y1fjgRa8QQ,Light Red,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Masquerade,Coffee Hat,Robot Mouth,
5373,17,44,3.82,https://magiceden.io/item-details/C4ntQrVMW8Uku5tq1HuNpFe4SNpw784VUWaxLrN1CPdt,Light Red,,Chicken Tee,,Robot Eyes,Robot,Clubmaster,Turbin,Robot Mouth,
5378,150,594,0,https://solanart.io/nft/3UakdtUZwy6VwZMCCycxQ4uLvyijhPbQUq9uAMsGuyY1,Navy,,Polo Blue,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Bucket Hat,Covid Mask Mouth,
5389,19,8015,0,https://magiceden.io/item-details/ByQcawDs4gZvaWt64vAaJhcVhkCpUT61unGdFkxnT96K,Light Red,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Mouth Juul,
5392,16.89,1868,0,https://magiceden.io/item-details/J49tZfJfPsBr5KAkDbCPcva9tGZnJ8VnaGRAaCnzindK,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Solana Backwards Hat,Smile mouth,Thugbird Necklace
5424,9.69,2450,67.21,https://magiceden.io/item-details/8sVhQZrJMrLcL9GV8LWzwRNVL7cSTsxi2eoT7p3N9LEV,Light Grey,,Polo Blue,Solana Gold Stud,Gold Laser Eyes,Black,,Military Hat,Smile mouth,
