id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
3728,9,1606,47.57,https://magiceden.io/item-details/FysbRhPdLqp1fnJbAQzaGdiUSNAicG14bCtt1CkbmsQ5,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
3748,11,760,30.96,https://magiceden.io/item-details/5FPxczSRBxA6CFekkzeJNhuVpnZF9dn9dPeMb8rFjp4A,Golf Club,,Polo Blue,Airpods,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
3779,13,731,11.07,https://solanart.io/search/?token=CL7xTo3e5w4Eq2NCRGKdDwB2N3gDXgMZuc2VZkJoh3tv,Light Blue,Gold,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Afro,Angry Mouth,
3786,8,4512,45.93,https://solanart.io/search/?token=9Lwd2h8Ngbod2QLACtH25gdEdb3STTKEbMSW8ejQCcuJ,Rainbow,,Hoodie Black,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Blue Visor,Sideways Smile Mouth,
3839,6,6270,58.89,https://solanart.io/search/?token=GhPG1mErYrCRePDd1UB6RagsAUkWih7bReTngAVZqX6J,Golf Club,,Back To The Future Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
3862,50,3974,0,https://magiceden.io/item-details/BQmeqH1Vja5QPNSPdfPPWSDPPtvk5KH1GjLhFMrNGWKh,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Vape,
3866,55,4960,0,https://solanart.io/search/?token=BfeQe43H4wkWTQr38GP69yiJdc4M9gCQJi2m92ecMmSw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
3878,36.900002,9168,0,https://solanart.io/search/?token=5Awb3YWRR36KZTuBFspxKs5Jo14YNt9CyTQBYGkTDacb,Gold,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
3897,10,3492,30.01,https://solanart.io/search/?token=56CsTB17aNLG7SkcExBmvQ92GV8sACVmQy5nvvuzhYVX,Golf Club,,Polo Red,Ruby,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
3934,8,7571,33.68,https://magiceden.io/item-details/D6v6saeTBR5X4buuhbfg5tmPV3g7q67yy9agNSKCUkCw,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
3941,30,605,0,https://solanart.io/search/?token=8zEETpnCDnc7FrfSkKFMet1eCu1X5RoCtR33jH4TPyzJ,Light Blue,,Superman,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
3946,7,7502,43.95,https://solanart.io/search/?token=F48i4Sy87YARCJyRyevJXjKEdkwJN4YjbSA4P8vHFvFt,Solana,,Kanedas Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3950,45,110,0,https://magiceden.io/item-details/2WPLp8qERqGkGC5it9h92DEuxjm5r7ADJKStt3KRNXno,Navy,,Suit,Ruby,Round Eye,Zebra,Wayfarer,Santa Hat,Straw Mouth,SMB Necklace
3971,6.5,4452,61.17,https://magiceden.io/item-details/DNZ3QZp3LDgUCorBbiReqMUsr753ExX5QNrJ6UaYSBLo,Light Yellow,,Hoodie Red,Ruby,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
3985,20,381,0,https://solanart.io/search/?token=2yxMY6F32JWcxsAQbRom9wZUQ7BzyoyuAh5nhvKax29j,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
3987,69,5918,0,https://solanart.io/search/?token=7LiGkGq13w64S5qqpN3khhjKSc5CqDSLKN8BtbxLqshd,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Straw Mouth,
4055,8,2488,54.04,https://solanart.io/search/?token=482v2AeDrn96HQaCUUj7gzQSBAwEw4rREbzE763CeYxU,Orange,,Hoodie White,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
4056,5.9,7121,56.48,https://solanart.io/search/?token=9TrfZrdCPDZDPbCo2Je3dF37vZuPrTpYeQAhd4Li22JC,Orange,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
4059,49,987,0,https://solanart.io/search/?token=8tm7MtY8Ysf7NvQmfxjaedJ5HV6tdgg539jfBpECDnvZ,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
4075,11,9265,0,https://magiceden.io/item-details/CFmWsZcmQ7FcR4GEZ9SpTWy9mqSNLkeyVFwran6NqtYX,Light Red,,Plain White Tee,Cross Silver,X eyes,Grey,Masquerade,Blue Visor,Sideways Smile Mouth,
4080,16,611,0,https://magiceden.io/item-details/6rHZJoqXuPeXxMc9c6uGS31jFja1MviYMSnQ1HrASfQs,Light Red,Ruby,Plain White Tee,,X eyes,Grey,,Beats by smile,Sideways Smile Mouth,
4109,15,442,0,https://magiceden.io/item-details/G9xhcfY3EvuPJAPsL7mfyLE2YA5CGHSiWREhE67Zct1E,Light Yellow,,Suit,Airpods,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,SMB Necklace
4123,5,6474,68.07,https://magiceden.io/item-details/2FawoZExSd8jhQ2BPEyv5Zpe1MehcX42Xcdp1ctK8uC6,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Clubmaster,Fisherman Cap,Bacon Strip,
4132,33,7685,0,https://solanart.io/search/?token=CVPRCbE6Xj1TnGbgqHzF5x766R5ppgpoQoEXhWkPJSoX,Light Red,,Tuxedo,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
4138,20,237,0,https://magiceden.io/item-details/F48gUgzqnRSQ5NSPX5QGyu7RRHLhQTwb9ggyMADpCi46,Solana,,Suit,Ruby,Solana Eyes,Zebra,3d Glasses,Santa Hat,Straw Mouth,
4141,13,9117,0,https://solanart.io/search/?token=A5W56B6ze3bEuaGFocmmrS1R2JU8uZBdNfq2xrbuy6ST,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
4144,9,1836,46.65,https://magiceden.io/item-details/9SvBw1ezEVLwfgvG4zvmkY5Kx5mZhjkURvjpGckTZwKn,Orange,,Jacket All Black,Stud Gold,Angry Eyes,Static SR,Gucci Glasses,Beanie Blue,Squigly Mouth,
4164,25,8235,0,https://solanart.io/search/?token=DAyjqHGCkcBLK9btK1joRxLFnF5dagP5HDkZcQ3t1p2w,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bowl Cut,Mouth Juul,
4175,18,7268,0,https://solanart.io/search/?token=9tLadimED22PGLwdktRV49uv74Zh6xAT7836WzYtU7bX,Light Red,,Sailor Top,Cross Silver,Closed eyes,Black,Masquerade,Spinner Hat,Sideways Smile Mouth,
4178,10,2052,35.78,https://magiceden.io/item-details/5NGMiehH8dP7shRXzqUthsjArpTS43QjwB8Hq9wbSjxF,Navy,,Polo Blue,Cross Silver,Gold Laser Eyes,Red,,Top Hat,Bored Mouth,
4252,5,3706,79.16,https://magiceden.io/item-details/AoapGuaL3jw1p5NKFoYvJcnqzjeVi7W7KTSyqKauryQ5,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Top Hat,Bored Mouth,
4267,6.3,4593,62.6,https://solanart.io/search/?token=4Vs4JZY3XgM2t869B8yh4xgwMm2a2TtfCsQFAhTMuAoc,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Santa Hat,Sick Mouth,
4277,7,3470,60.1,https://magiceden.io/item-details/2sEmGm6WRy5rhVU853JELm7rh2Kk4ynAyHEbQYWJerYj,Gold,,Chicken Tee,,Round Eye,Grey,Wayfarer,Turbin,Sideways Smile Mouth,
4280,69,8615,0,https://solanart.io/search/?token=FASHWFEfrfFbd5fh5Y9qq4CeAA4Fb57Gjfqh4nqxR7yk,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
4287,7.5,2754,57.97,https://magiceden.io/item-details/2Cc2wmuabRH22LezPBLDZMxTcKE3mES9ChAaXyGoRPAA,Light Yellow,,Lion King Tee,Cross Silver,White Laser Eyes,Grey,,Wizard Hat,Sick Mouth,
4344,7.77,1615,59.83,https://solanart.io/search/?token=7H23DKg3QRHqfLfQH1yPuM24AWMyQoQ3ED84Rh7kzp4y,Solana,,Suit,Solana Gold Stud,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4378,40,3242,0,https://solanart.io/search/?token=GVEqwrzEJiUmiFau45faW6uZEGdXr8sL3v6oS6ChDJXz,Light Red,,Hoodie Black,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,Thugbird Necklace
4387,19,3096,0,https://solanart.io/search/?token=AqzQFFDorPuxgG43DKj5Eu8Yt5eDGMZrhD89zoK4zhS3,Gold,,Plain White Tee,Stud Silver,Flames Eyes,Pink,,,Sideways Smile Mouth,
4396,30,5075,0,https://solanart.io/search/?token=2jL7foZz95cMPvk5csEmVNUdswPx1R4j4pKXhxwsi6sj,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Zombie Mouth,
4397,13.5,2334,0,https://solanart.io/search/?token=7enJFfPDkTxVgUSFBpQZ7em2xn7RjTXmsWPHGsbLKGBg,Light Blue,,Robe Cyan,Solana Silver Stud,Zombie Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
4399,8,3454,50.17,https://solanart.io/search/?token=8HMf8kUMdXaZGrKj6HDj6HdRHNN3fFL6czGVtZZrb5gc,Light Grey,,Polo Blue,Airpods,Closed eyes,Black,,Face Shield,Bored Mouth,
4409,99,1887,0,https://solanart.io/search/?token=5iAofpw8FwFBiCcYHrh5kChcoG2P3aWfZ47w27pgmUhC,Rainbow,,Jacket All Black,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
4448,2000,5046,0,https://solanart.io/search/?token=EW6Jz5hC4Gw3nypvBxBhfQKe8QwespFZHgENEHZUPoha,Solana,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Sherlock pipe,
4453,6.1,4557,64.75,https://solanart.io/search/?token=9LjCyfTzoTT6TNNvLe8F4Yc71ZbW2WajMh2HJvcUQmR6,Light Red,,Chicken Tee,Stud Silver,Flames Eyes,Brown,,Backwards Hat,Insect Mouth,
4493,17,810,0,https://solanart.io/search/?token=96ShJTBVArXaWqaZk4mziVxTrQ51SsHLXxEqFuMdKE9Z,Light Yellow,,Hyperbeast Jacket,Cross Silver,White Laser Eyes,Grey,,,Straw Mouth,
4515,15,5154,0,https://magiceden.io/item-details/WN717nQ8XCoZue2bzRbcrJjsJ8HdQWvRCU9Q8YhgVdn,Light Red,,Chicken Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,Degen Ape Necklace
4516,4.7,9337,59.6,https://magiceden.io/item-details/GmGRnsH2UYUPq9AXvUuMYhJxgFwbSfBajr9EgnWCpPB3,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Round Glasses,Blue Visor,Sideways Smile Mouth,
4519,12.5,4792,0,https://solanart.io/search/?token=3E547F6EZ7x9xGu1MFGbGy2GYbhWchvyj7rLJHu6dtD5,Navy,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Straw Mouth,
4530,111,1662,0,https://solanart.io/search/?token=3iD5PM2MRtovQBE4RsMWUPX63Jy1aMFAzjjF5jG9EYfT,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Grey,Scouter,Fisherman Cap,Sherlock pipe,
4538,2500,1980,0,https://solanart.io/search/?token=G1QnwLRaX8BdoihtYJD67EVwjJuSc5cM4uJqNXYwNvde,Light Blue,,Superman,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
4567,7.99,6568,37.79,https://magiceden.io/item-details/EfgwH4AgshXc8w25RubBNXNpkNtHLACZ8rEK6x2XSwfe,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4574,25,1291,0,https://solanart.io/search/?token=ZGvCFUtkwGFeUQju6wTxukidBL9k2QHDKK9Gk6xVnjx,Orange,,Coffee Apron,Solana Silver Stud,Red Laser Eyes,Static SR,,Gatsby Hat,Squigly Mouth,
4595,12,1900,16.39,https://magiceden.io/item-details/Fe4E38FupZE6KsmtxTwr3bf9GcZfHUm2PrZX8zQipenF,Navy,,Robe Gold,Cross Silver,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
4596,16,8575,0,https://solanart.io/search/?token=bWTU5XNJ2bUgXhu58c6X6UWbUEYd9yvjFZnNsqz2jL8,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
4600,4.55,3902,82.87,https://magiceden.io/item-details/59wN5xTFNiGLCnw6T4qBH1By733VGPWFs1AaU4Dh5f3f,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,Degen Ape Necklace
4623,35,1750,0,https://solanart.io/search/?token=H4t266GGZWzZKkFa5QefBr7oZdpsL6ex95yMWrfxsDGk,Light Grey,,Hoodie Green,Airpods,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
4630,15,2140,0,https://solanart.io/search/?token=CZfmpUBzLyjYHUWXdC81VRKjXQq3JXdQbV1t7FZHqXFR,Orange,,Robe Lilac,Stud Gold,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
4636,70,53,0,https://solanart.io/search/?token=C5VjFJrmHNx8r6vU4b9og22ya21Wgk2xzT9rqU6HYvwd,Solana,,Jacket Orange White,Airpods,Solana Eyes,Grey,3d Glasses,Beanie Orange,Fish Mouth,SMB Necklace
4660,65,430,0,https://solanart.io/search/?token=6Rxjnu8M8cPL8PDp5kDRGca9Xvm6dW4cRWRsUHc1Kh1o,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,Thugbird Necklace
4663,6.2,6668,55.29,https://solanart.io/search/?token=DMY166FrzUCRUfL9awYB9mejEgcnqUEMWRdvYMDqZYUX,Solana,,Hoodie Black,Cross Gold,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
4675,35,840,0,https://magiceden.io/item-details/AHB8RZ2dZyVR4rXAYMVdEFLSV13xbzdQ7eubwe7WskWE,Light Yellow,,Robe Red,,Round Eye,White,,Plague Mask,Sick Mouth,
4700,16,6368,0,https://solanart.io/search/?token=7JHuuxtkHEfc6QMD8bJVBX2C2k8E1LwkV7o6BtDK8mbW,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
4702,9.5,602,46.59,https://magiceden.io/item-details/2i1fzRNNyss2NDxg6Y8aQcF6QFYLqc32xskgm4m7VPva,Light Grey,,Polo Blue,Ruby,Closed eyes,Red,3d Glasses,Bucket Hat,Bored Mouth,Badger Necklace
4717,7.5,8643,34.38,https://solanart.io/search/?token=6iDC8C3aQ17jfBtDXfbZ1XeG4PyLbVeUZYhEcj7cqQnP,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Cute Mouth,
4737,10,1847,36.6,https://solanart.io/search/?token=HqQiKoWpzCLhFjHTsQS77JfCvFyWatv1LujNMRTxjZpE,Navy,,Hyperbeast Jacket,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Sick Mouth,
4738,12,1449,18.2,https://magiceden.io/item-details/14rKYhC46sMw8XtTgEqK41GdbYZEGQetfSkifhHCZYai,Solana,,Sailor Top,Ruby,Closed eyes,Black,Solana Glasses,Mohawk,Bored Mouth,
4739,500,2440,0,https://magiceden.io/item-details/2NKBHKY2WMBJTiMESmnPqc4SfY55UEj6EhaK743yD3Nj,Light Red,,Tuxedo,Cross Silver,Flames Eyes,White,,Backwards Hat,Sideways Smile Mouth,
4748,6.79,6783,48.93,https://solanart.io/search/?token=Gh1mcvvVsB1AsDZaYcmkuozWKMLfqiacMo7KyZXhvr5H,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Grey,Sick Mouth,
4749,30,2414,0,https://solanart.io/search/?token=8H1yWX68RCTPZt7evqGAuDWASmnSBCcSnyGyUm8zxb6F,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Scouter,Bowl Cut,Sideways Smile Mouth,
4754,9,9385,16.41,https://solanart.io/search/?token=4wyhgDGhwtFW1cEsh7UFfg4sftmo2WxkybrZ8a8TdTJP,Solana,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
4773,19.9,1985,0,https://solanart.io/search/?token=Dc9vWGPWwZNrCf6evF62A3F4LQkE5R2LNWfoqhJdpkCt,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Cheetah,,Shark Fin,Angry Mouth,
4777,14,1423,0,https://solanart.io/search/?token=47fH9HwU9dEFJMALLsCF5jPSfujLLf841NUMnRee86Cf,Light Yellow,Gold,Back To The Future Jacket,Cross Silver,White Laser Eyes,Grey,,Military Hat,Smile mouth,
4786,1000,240,0,https://solanart.io/search/?token=CpH5htFd2Wt5SkXq3JKTXjpVrp9J9m7cjcq2QuYVLQyj,Light Yellow,,Robe Red,,Round Eye,Grey,,Plague Mask,Sick Mouth,SMB Necklace
4797,99,3009,0,https://solanart.io/search/?token=oTcwFHtcWZaWvSXPzkCVnSYqGFxqdourG3c2cpy87da,Orange,,Hoodie White,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Smile mouth,
4806,55,1511,0,https://solanart.io/search/?token=5coUqbcJLVMhYuZ77xYaruKUWSLURXY6TnH57syByrjV,Orange,,Space Suit,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Vape,
4849,6.5,2745,68.01,https://solanart.io/search/?token=Fxg9JbQeehngfHgXSeWKk52yvFyk477V7BmT5fsSLvBs,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,
4850,8,8368,30.48,https://magiceden.io/item-details/7AyveetuSK2wyjraxrX7de3nmvn9f9NnMTMHdvMA3Lpo,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,MMCC Cap,Smile mouth,
4854,5.5,6015,64.91,https://solanart.io/search/?token=9TbLB4wLqRkfyLyVbPTp2yUwPqoJm6Awx7WRDK6sZUCU,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
4855,25,7973,0,https://solanart.io/search/?token=2TFzHKGNnrHS3Nhd7iaDCSE1LPttKtEpCQoEtm8CSCkR,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
4867,4.5,7354,69.55,https://magiceden.io/item-details/761dfLCRvnGoaGouhhF2tJS1S62n35uiCDB5ambF4jQL,Light Blue,,Jacket Red White,Stud Gold,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
4884,29.9,8022,0,https://solanart.io/search/?token=7ZNSbS24Q6kqPemxTXkgFFVMEFK7RhTSabUYahDtZS1c,Light Red,,Gold Bomber Jacket,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4897,61,3543,0,https://solanart.io/search/?token=HTooZ2KTaeKn4b6t7YXguoHUTPVg4rorfVqGxjFa5Fcb,Gold,,Polo Red,Cross Silver,Round Eye,White,Wayfarer,Gold Crown,Sideways Smile Mouth,
4911,14.42069,3187,0,https://magiceden.io/item-details/4bCC2Ss4yArA8HaxsQm3mUHaLNKuoiGspkqrDZPxm7uu,Light Green,,Prison Uniform,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
4913,6.9,6465,49.11,https://solanart.io/search/?token=Byg6dwJrZhkW5t1MWNPSVGuCvAABxbcbzf4zVdMvH3v1,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Pink,,Fisherman Cap,Smile mouth,
4921,10,9215,7.09,https://magiceden.io/item-details/89Eru23M1pJQ7RteFtdMRNKvMk46VzDMqdp8KQMnrbke,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4947,32,2175,0,https://solanart.io/search/?token=JMtRkqyG4NTN64CJ83KrwS7k1pkyFyWGA9cpy6y9b5b,Light Blue,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Pizza,
4962,34,2209,0,https://magiceden.io/item-details/PGRjVUaABKrpwXpbSgWa1mV7XkHWuG8nQBUwwYMyuPh,Solana,,Polo Blue,Ruby,Closed eyes,Red,Burberry Glasses,Bucket Hat,Cigarette Mouth,
4973,46,4395,0,https://solanart.io/search/?token=D86j73SvFShXLfBcBzhFsyLECwPgio7ntz3T7enWEyuS,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,3d Glasses,Beanie Orange,Sick Mouth,
4976,15,4844,0,https://magiceden.io/item-details/DUfmEEP8TadW22BxRj3GaQTkoRiw2s4aB1jLBHGchNwR,Navy,,Hoodie Lilac,Airpods,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
4985,4.75,4025,80.38,https://solanart.io/search/?token=FCFpypGdpr8ezVJp73NsMi4FLcq2W5NHhTqpySwhGWj5,Solana,,Polo Red,Cross Silver,X eyes,Black,Burberry Glasses,Spinner Hat,Insect Mouth,
4991,50,217,0,https://magiceden.io/item-details/EwuPHSGokSkXNCMEmSmEZVaLaFZ1hdnTWLS79rwiTec,Golf Club,,IS2Sol Tee,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
5002,7,5312,52.72,https://solanart.io/search/?token=GfH1gbtz5Re6QDy1WpyVJmzkcK8QfzDT5h9ks54BnZfg,Light Yellow,,Back To The Future Jacket,Cross Silver,White Laser Eyes,White,,Military Hat,Smile mouth,
5019,1000,218,0,https://solanart.io/search/?token=GhMhmBx8Edpi7VBRGbTMdV178nRfL2Ww8ANvikHE1c5C,Golf Club,,,,Angry Eyes,Black,,,Angry Mouth,
5022,45,9623,0,https://solanart.io/search/?token=CRe1EDpM6PsjrQ9E3uUGgqNSy4UetaK8wUnM3heCV6he,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Masquerade,Coffee Hat,Smile mouth,
5024,60,1069,0,https://solanart.io/search/?token=GuW4q3efhtnV6dtZtdiRxSB2goLdVSsXnbrezUZM7BRC,Navy,,Robe Gold,Cross Silver,Closed eyes,Red,Solana Glasses,Pirate Hat,Bored Mouth,
5025,20,470,0,https://magiceden.io/item-details/49SDDk663uFia7ohAm3NZbK7EQHmsNtzy12MPdXG4m5u,Light Green,,Hoodie White,,Hypnotic eyes,Static SR,,Lion Mane,Squigly Mouth,
5034,8,4274,46.88,https://magiceden.io/item-details/E5sinvw4QNZMZ1o3MAaGsca1xvTcfit1DeTTMd3g7zRC,Light Grey,,Hoodie Green,Cross Silver,Solana Eyes,Tiger,3d Glasses,Sailor Hat,Bored Mouth,
5040,8.69,9293,19.88,https://magiceden.io/item-details/8wv4Mw1Ym4SDhrAvifMcptHHaX9GMqnL4BuVWnENEa9p,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Coffee Hat,Sideways Smile Mouth,
5042,10,7690,13.2,https://magiceden.io/item-details/9Vp68qow61WjiFmrN4sQVhLzcRgw93ximSTASYwHuwYp,Solana,,Medical Robe,Cross Silver,X eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
5043,42,8233,0,https://magiceden.io/item-details/GYoW5S7zDhXbVwqeLmYgenR4M9LvhxVDvHWA7CqugmgB,Gold,,Hoodie White,Stud Silver,X eyes,Dark Brown,Masquerade,Military Hat,Smile mouth,
5050,25,1733,0,https://solanart.io/search/?token=5bxqE1VbrCUWaqcnyppt5d1kizKaiLEg2P1bf5Bwwwf4,Light Green,,Polo White,Stud Silver,Hypnotic eyes,Cheetah,Eye Patch,Heisenberg Black,Angry Mouth,
5060,34,791,0,https://solanart.io/search/?token=2QR4373MuaGkuChnWrLXtkyh89UWFCNV1R7r2KFjhy3w,Light Red,,Back To The Future Jacket,Cross Silver,Robot Eyes,White,Wayfarer,Gold Crown,Smile mouth,
5061,500,235,0,https://solanart.io/search/?token=Crs2Wrdq2ivTpxLGWAeB5EEydzqMKqEHEpPcaUzvFffu,Kalahari,,,,Bored Eyes,Brown,,,Bored Mouth,
5065,555,1891,0,https://solanart.io/search/?token=Lmhx7RHHoKEKKxrkYXDBRNSo9qe3Fp3gb9c1TofY2f5,Light Grey,,Hoodie Green,Cross Silver,Solana Coin Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
5066,7,2572,63.7,https://solanart.io/search/?token=3ZtQMizivdtimYJetTDCSUrZKZK5ZQiGKzsFakgxgMyU,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Fish Mouth,
5068,696,10,0,https://solanart.io/search/?token=HVH2esMiEfsQ2mUeAcyjb2fx7RLXGh4KkeMDUW5U2kmE,Solana,,,,Robot Eyes,Robot,,Gas Mask,Robot Mouth,
5081,165,16,0,https://solanart.io/search/?token=7NEVdVAmEJv7V65fPVYyhCQvwjgy38vQWfQsAoS3FNVH,Solana,,Tuxedo,,Zombie Eyes,Static SR,,Plague Mask,Zombie Mouth,
5113,17,1309,0,https://solanart.io/search/?token=2RbCFoyDunS3wMGyji5FCMESdfmqq5jrhsPm5sqpUJU5,Navy,,IS2Sol Tee,Cross Silver,White Laser Eyes,White,,Beanie Orange,Straw Mouth,
5136,6.66,2093,69.02,https://magiceden.io/item-details/3mpFMzVaB3fwrPVoUWeQBmDbmuyRsZzQEqVbBjFpXAqh,Navy,,Robe Black,Cross Silver,Closed eyes,Tiger,,Face Shield,Bored Mouth,
5141,4.9,9898,55.36,https://magiceden.io/item-details/8U8PTYtxKQ7kZSkPfjx9EwQnKQe1m1wQ4bgqMNPGeLiX,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
5147,6.4,9251,42.95,https://solanart.io/search/?token=EyPVX2pRMK5Qq7HgqRsSuAqHBSjpLJGR1mwb5c1Bozov,Orange,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
5148,51,9700,0,https://solanart.io/search/?token=4ydKyBSRqRB4ZyfWMouCoKqBbFyWssSWbiEgugLCFX6S,Gold,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
5151,28.5,3178,0,https://solanart.io/search/?token=8xNytkskHxrFjk5zdD4knCsbrB97SLxN3jYrgPraN3hJ,Rainbow,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
