id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
7270,9.69,1173,27.31,https://solanart.io/nft/J6RcRyYHc4V1jvLKivEwmMTSpzp5qdugbY6HxiqzTdy,Solana,,Polo Yellow,Cross Silver,Round Eye,Zebra,Solana Glasses,Santa Hat,Straw Mouth,
7272,6,6470,43.01,https://solanart.io/nft/CP6mofsku5ZYCP5AUbMDcXCV1zA2tj7Bar1VqdU2jiFp,Light Red,,Police Uniform,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7315,8,7475,18.99,https://solanart.io/nft/9eeZLifDfq8GU7ZMX7BdGvCs5drvPhaJkLwL3L3xemUa,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Cute Mouth,
7340,9.75,6766,4.33,https://solanart.io/nft/2av32TXqZ5BGkTxdTGFYTqGaUSnLrBzmWYyWnMd3SH6u,Light Yellow,,Hoodie Lilac,Ruby,Round Eye,White,Wayfarer,Beanie Blue,Sick Mouth,
7348,8.88,1292,34.93,https://solanart.io/nft/7VU9epvsJYYayaZ9v3eGHMmYJT38bBjqXzFcUj6nQ6Z7,Light Blue,,Hoodie Aqua,Stud Gold,Bored Eyes,Blue,Gucci Glasses,Afro,Angry Mouth,
7412,8,271,47.82,https://solanart.io/nft/BcpgpShuwT3svaGV9XVq7ELbqgJfT5oSj4u9ixJUqKgY,Solana,,Robe Green,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
7444,10,3399,15.3,https://solanart.io/nft/CBBy2KqrsuDVdjfMusvVBby2muQq6GpfGShGoXLjmxeK,Solana,,Hoodie Red,Cross Silver,White Laser Eyes,Grey,,Beanie Blue,Sherlock pipe,
7478,9,8638,4.33,https://solanart.io/nft/7yRNaakPdEGs2NvQ3vbTUj9caT1TXeyNh1NRxENpUFfv,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Mouth Juul,
7505,9.98,1884,21.56,https://solanart.io/nft/EYx7bPjD3b2khn8yHMsU3kLpSwwdRpFrL9cT579wjXKi,Light Red,,Medical Robe,Cross Gold,Closed eyes,Gold,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
7541,9.9999,2172,20.21,https://solanart.io/nft/JDxkwcYEM8iRLBXBqMLBs3ZQ2JPK9LDHatAAmU83fDVG,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Fish Mouth,
7591,4.2,4236,69.95,https://solanart.io/nft/3LSgiz5xifugD8winY8xkyFVsqZJQUbhAQ1FjRVTu5jT,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Bucket Hat,Covid Mask Mouth,
7626,8.2,8873,11.39,https://solanart.io/nft/3mX4LwgERC4UTDx3hVYf6JaFu6Si4VCYGbMtAvyVb61m,Light Grey,,Polo Blue,Cross Silver,X eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
7690,10,4818,9.62,https://solanart.io/nft/9RJkF5bz7PdMccFCf4j5zczrS9Qa63uoUucVVh4ayKPf,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
7700,3,8874,63.39,https://solanart.io/nft/3ZdiX4GckmybhaUbr94PPyAN63DDRMLBVCn7zckPidCU,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
7756,5,8045,46.71,https://solanart.io/nft/9Z5JCNrHVVRN4zeye3xry82iznfkPiouXQMEjmxj5YPX,Light Blue,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Coffee Hat,Angry Mouth,
7844,9.5,4712,15.04,https://solanart.io/nft/HNqXjmTyU7G2dLgQemLSX5cLBcriycScAvTQKVCt2rKF,Navy,,Kanedas Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Covid Mask Mouth,
7894,9.99,2526,18.89,https://solanart.io/nft/FMKfF3N6AY5w2516vUef36bUgGNcpQmm4ccHKvjMeqTV,Light Yellow,,Hoodie Lilac,Ruby,White Laser Eyes,Zebra,,Beanie Blue,Sick Mouth,
7946,8.25,7748,15.4,https://solanart.io/nft/7d4qyYc1H1xz8pF6KBjxA671o6ZDcppg39a7ZzqHh12b,Light Red,,Chicken Tee,Stud Silver,Flames Eyes,Brown,,Backwards Hat,Sideways Smile Mouth,
7949,3.5,8078,61.58,https://solanart.io/nft/7Bbt1mSpBNcP4boVvwVe8eUfS6KjUReTwDw3rWpJcBRd,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
7984,4.7,6697,55.1,https://solanart.io/nft/C5VyYdaWMmsQXytd7Ysk9gx6Q5W8KKAk38vG9GhiAiew,Gold,,Jacket Navy Tee White,Cross Silver,X eyes,White,Masquerade,Military Hat,Smile mouth,
7987,5,2032,70.77,https://solanart.io/nft/2jzBteYd7EG2ootDm8JLLznTSBqpXiw7iCqXmxkt3wrw,Solana,,Kanedas Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
8041,5.55,1395,67.82,https://solanart.io/nft/BmPRH9gPNQhqY1FR8dfQ1jQtxDTeQFpf5z3eKAecdq3U,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Pink,,Yankees Hat,Vape,
8047,10,4660,10.25,https://solanart.io/nft/JC4PFUhzxHeD6CxHPSeAgQKzceucDqutin1f6DpAqfCr,Gold,,Hoodie Black,Cross Silver,X eyes,Tiger,Burberry Glasses,Bowl Cut,Sideways Smile Mouth,
8180,5.97,6090,44.83,https://solanart.io/nft/De7SzwsGfnpvFh76LguiGxHhMeNYKhGL5SBfJCoGWtS1,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Red,Burberry Glasses,Bowl Cut,Mouth Juul,
8196,4.4,7895,53.31,https://solanart.io/nft/2Y2uFrCxyxcfNYT6GubM8Fiq4Dcsf8LvRDUfDxQHjznP,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Coffee Hat,Tongue Out,
8230,7.95,3701,34.59,https://solanart.io/nft/9Shx5ucgnC7ADRAkUBcNNajoXsyp8KsHD2r3N7y7nwtU,Navy,,Kanedas Jacket,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
8233,3.6,9124,56.39,https://solanart.io/nft/FonqECFJzVeoAp5T1NkKxN5LEB6jaYfw39YmSkv3MkK8,Orange,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Masquerade,Military Hat,Smile mouth,
8251,4.95,7487,49.44,https://solanart.io/nft/2qrYuSKfNGdQwBiKDMpQcASyaKeUXHFZDbpgv6cnmGj9,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Black,Burberry Glasses,Beanie Blue,Cigarette Mouth,
8267,6.5,3785,48.75,https://solanart.io/nft/6S1rLAMgMvRcv5YH43FLtxn8WR5tT5g26ZzCTrGUdM6Q,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sherlock pipe,
8299,10,2817,17.63,https://solanart.io/nft/99oEyHUXqSeHkoPb1HEMDNywFhxngSgToePHsZk5NwhH,Light Red,,Chicken Tee,,Round Eye,Grey,Round Glasses,Turbin,Smile mouth,
8356,4.2,8497,52.9,https://solanart.io/nft/CQ5iywYsdK9rbQpZwmnfvgUhVP5XZFHBqHvot8zoKzq5,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Red,Masquerade,Backwards Hat,Sideways Smile Mouth,
8381,8.2,2704,36.08,https://solanart.io/nft/2n1rzZumVMnKLCL6cLbtTbfNMW7i71BdeDARxZKYr6yB,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Roman Headdress,Bored Mouth,
8384,4.85,7511,50.34,https://solanart.io/nft/6hbJWxeUfpFBubQRva3wQWLkWjeoZZpMyizDUHK4FL9N,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
8459,9.9,7693,0,https://solanart.io/nft/4xEts9oLRGsfi5YRTD9WxSA616KFWqdy9cUj3dnTdfzk,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Blue,Angry Mouth,
8472,5,6933,51.16,https://solanart.io/nft/Hp1sMpwArb9HE6BduV2pDhitUa4XjhZDXGornfcCCugz,Light Grey,,Polo Blue,Ruby,Closed eyes,Black,Burberry Glasses,Beanie Blue,Cigarette Mouth,
8482,9,8392,5.32,https://solanart.io/nft/7QGa7Ya1NcU76q4MBzuTG2ErNMPH56hzjsxVcMH8zA2k,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
8488,5.5,8077,41.58,https://solanart.io/nft/DKcfGNCcdTXHfqc7tnDX66PTL9nCrhcxRd4LtXeeVLXA,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Round Glasses,Military Hat,Smile mouth,
8511,4,5204,68.08,https://solanart.io/nft/Cdz84kA1afZo8M2HBsJy7DQz5szoBYjaxzck5NJH7WGA,Rainbow,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
8528,3,5099,78.5,https://solanart.io/nft/Bx2cUcnaCsqShpc8PBmJHR7vNfT4xcoJciMacGcmtSnt,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,SMB Necklace
8613,9.9,6902,2.28,https://solanart.io/nft/9Hr8NxGQadydcqD9sGdYV1Fwq1oXJxXPFtPfWLqcNSTv,Light Yellow,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Masquerade,MMCC Cap,Smile mouth,
8646,7,1565,52.64,https://solanart.io/nft/GRiWvc7TACdyxoE4sv151iAJLKAfU6BfbwrMuG2cpARy,Light Yellow,,Polo Yellow,Ruby,White Laser Eyes,Grey,,Santa Hat,Sherlock pipe,
8666,4.69,2068,73.72,https://solanart.io/nft/D8GdChcQxsqsHeBVksK2WfmoVdgmkWaCKYAhQDUZFF2d,Orange,,Robe Lilac,Solana Silver Stud,Angry Eyes,Static SR,Eye Patch,Wack Donalds Hat,Squigly Mouth,
8672,7,2164,50.24,https://solanart.io/nft/DhMjmVLvEyk1v45gq3uQ4HEoiETyd2RdYAjNWccExfA5,Light Blue,,Turtle Neck,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
8713,10,707,26.07,https://solanart.io/nft/4SzrHYnhXZXfCK7JG1ej9UrDPAnjvAKtczXVy82LJYJU,Light Blue,,Plain Black Tee,Diamong Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,Degen Ape Necklace
8716,9,3153,26.28,https://solanart.io/nft/FCFjLd5oFfccXhiLvsBYFjFERaKw7SV6Z6owoWefH7UQ,Solana,,Hoodie Green,Cross Silver,Solana Eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
8722,9,9391,1.32,https://solanart.io/nft/D1wg6aZc9T2PJ4VDqK9jwA1vRiszrUdjf6EQ2kDYjLsM,Gold,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
8762,9.9,7235,0.95,https://solanart.io/nft/HiHddN2FNH5uCGfXSkrH489fiL91rjT3UzFC5fFr5uY1,Orange,,Jacket All Black,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
8789,4,7191,60.12,https://solanart.io/nft/BSFMEGZZuMM78Hb49TtHyMVdJQD3nowJdoAsABSouLTu,Gold,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
8806,10,5413,7.24,https://solanart.io/nft/CyxvRdpffYH1JwTGYhwR1bpPeaGsMXgVVsFCL7KxmHA4,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Bacon Strip,
8842,6.9,4860,40.45,https://solanart.io/nft/8aNEHhsXXs9hHAU3FHDfgnXHPvNKEa7zPg9wcY3JqKsM,Solana,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
8925,8,1330,43.58,https://solanart.io/nft/59fLPUbzvFpjAayAd6XbXCBrgFgaKPzmvmLtcLFN6JjY,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,VR Headset,Wack Donalds Hat,Squigly Mouth,
8929,4.2,9598,48.49,https://solanart.io/nft/6jeq24EbSZfZG7i5nfcAsj9EWWrMa321o9sJVnnJhMnP,Solana,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
8992,3.75,6928,63.68,https://solanart.io/nft/4k7BcRnwUaF286bHM8gWLDHjjsjFSt5H53ya71umzaEk,Light Yellow,,Hoodie Lilac,Cross Gold,X eyes,Grey,Wayfarer,Sailor Hat,Smile mouth,
9051,10,6139,4.33,https://solanart.io/nft/4HhN8Ng3YEDhrt4g9BhfxJwVPyo8eDCSYY8jcn4dw2Jf,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,SMB Necklace
9109,8.99,3302,25.79,https://solanart.io/nft/GkyNmv5M9YLrxk4PGuCrKv9Ux1cn9uXfMfynDiFVSmD,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Cigarette Mouth,Badger Necklace
9111,8.5,8137,11.34,https://solanart.io/nft/CpZRRUXAdcTqHYvNzbc1FJNu456y52VfSubW1rMCjuiz,Light Red,,Hoodie Black,Stud Silver,X eyes,Static SR,Clubmaster,Sailor Hat,Sideways Smile Mouth,
9125,8.99,8996,3,https://solanart.io/nft/HCR5r2HgfmScV4Xq1wVKm3VKz3UXobFhGLbWGwUKfJLD,Light Red,,Hoodie Black,Stud Silver,X eyes,Blue,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9126,9,4348,21.5,https://solanart.io/nft/2g72UdChEzd9MEdrE6Q8GyCubqEuPyj1C5U7rURMqRyJ,Light Blue,,Jacket Red White,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Sailor Hat,Angry Mouth,
9131,9,7517,8.82,https://solanart.io/nft/9sxRhfE9szR4QeWHr9BCMVzy3S4aDo7zvMVwPwhNjoza,Rainbow,,Back To The Future Jacket,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
9167,9.9,8961,0,https://solanart.io/nft/EsTRXbVG5GRNVaJQ9KvC6s1CG15Fgvqzg8xGR9yzzrYK,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Straw Mouth,
9184,9.69,5319,10.72,https://solanart.io/nft/6jJDeKWLiJAvy8o3BKHMngC39235dwWBd2JgDcFbJREQ,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
9258,6,2767,57.83,https://solanart.io/nft/FNdeYdDTwpgmrgXeyAmuhrhoRyfRzqaPoptHUB9YFZNU,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Yankees Hat,Vape,
9399,6,3103,56.48,https://solanart.io/nft/E2ddGAE9KmjaEi28qQQH6rWoTox9GfhFBsjKJbxztF74,Light Grey,,Robe Black,Cross Silver,Gold Laser Eyes,Red,,Bucket Hat,Bored Mouth,
9431,4.69,2083,73.66,https://solanart.io/nft/4uQFupJ2RzyipuYrsfKgZPQkZ7Ys1i6hEadt83F9gi31,Light Yellow,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Blue,Sick Mouth,SMB Necklace
9434,5,9278,41.77,https://solanart.io/nft/6L8dMptHfqrA4cfLhJUNtVCW633zA41MzQjS17Qj6b3k,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
9455,6.9,5487,37.94,https://solanart.io/nft/EAtK9sswn1b9qM2iH3EHyRTcQPfS9Mafm3XyowXcE1Uw,Solana,,Polo Yellow,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
9462,3.94,3427,75.79,https://solanart.io/nft/Fg7F5w8nF59464ULqSWNRwCxhrDtf5eQ3zTxAczCYKSV,Solana,,Polo Yellow,Airpods,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,
9502,9.8,7100,2.49,https://solanart.io/nft/AidmnzHjuQHnxm4W7hQutG6QgNomCD6F1E6dEZ8mXc6h,Light Red,,Buttoned Shirt,Ruby,Flames Eyes,Black,,Backwards Hat,Sideways Smile Mouth,
9577,6,6049,44.69,https://solanart.io/nft/CwNTWa1MYFBULw1cs4UPNzwUM9pvuNga6YgfRc4eGSJB,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Solana Glasses,Police Hat,Sick Mouth,
9598,9,8453,5.07,https://solanart.io/nft/J8ZSuQ7sUUedDh28owSuEgieM6bgBJBfi45xPqxJyxvb,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Clubmaster,Spinner Hat,Sideways Smile Mouth,
9615,6.99,2413,49.34,https://solanart.io/nft/5o2xzaTKXbTZ8zfp1sF2f3WTHHUmDGS7DQGu6H8VWZig,Light Grey,,Sailor Top,Ruby,Closed eyes,Black,Burberry Glasses,Mohawk,Covid Mask Mouth,
9626,5,2957,67.07,https://solanart.io/nft/6emLb2hQ7rNymosVDDJ3w8Nc67SMp8o2RNs4z9zqxZS1,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Pizza,
9660,8.7,8652,7.28,https://solanart.io/nft/4TnLg2ukBUxqQerCZbbigdEgZjM79AHuHkxJFp53M7wq,Gold,,Plain White Tee,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,
9711,7,3809,43.66,https://solanart.io/nft/2CjmYAYr4a5P7nsdhUybWhLBRXiZ4JMpx6Uo7jLgjPX7,Light Red,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Insect Mouth,SMB Necklace
9818,5,9973,38.99,https://solanart.io/nft/A5Vxgbf3ypSAsRNsfSATBeQ8JaZuRJrgRVrDgNuJ2H4L,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
9826,6.942,1499,53.48,https://solanart.io/nft/jVT5iisUHwAX2U7KFGPRsVYNg5rrkyTKi4TUu3rKJGw,Orange,,Toga,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
9877,9.99,9745,0,https://solanart.io/nft/13e4LaTcDeKAttMHtsYRHwoSakJ161BR4bxen3mFDxbv,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
9935,9,2981,26.97,https://solanart.io/nft/4aqNJUy9romWn6PNY6h12ZRaYijdH1CiBHtRWu94SRZN,Light Yellow,,Polo Yellow,Airpods,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
