id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
5465,5.96,676,61.59,https://magiceden.io/item-details/EHiTDM3v1iNo9Dj6zkmackNKnm8m6XAGADeiTze8ofaX,Orange,Gold,Robe Lilac,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
5465,7.2,676,49.19,https://solanart.io/search/?token=EHiTDM3v1iNo9Dj6zkmackNKnm8m6XAGADeiTze8ofaX,Orange,Gold,Robe Lilac,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
5466,11.5,5698,0,https://solanart.io/search/?token=72ABXTujQdZfDpvAbAULAH4cCk1WL19VETAXBnGU78Cm,Light Blue,,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
5476,33.900002,5436,0,https://solanart.io/search/?token=2NBpiP7VJPEaJy46nvSbpr2e5zZD2FsQCUukm7YjrbJZ,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
5490,4,7277,54.74,https://solanart.io/search/?token=B8YCdZb5Kuvc1i9ribQFwvS8paoRUUpV1Vw66pcRshoT,Solana,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
5491,40,224,0,https://solanart.io/search/?token=45zG2XpuTMYEHEAh3P4AeHqbfHYdg2jVGgin3cGx8817,Navy,,Leather Jacket,Cross Silver,Closed eyes,Black,Star Trek Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
5498,9.99,4246,6.99,https://magiceden.io/item-details/4M7tMqLdhZTWfwFiMNytiUMrf6gmUVdQRxqbT1M61rAv,Light Blue,,Jacket Red White,Stud Silver,Zombie Eyes,Blue,Clout Goggles,Coffee Hat,Angry Mouth,
5501,40,7553,0,https://magiceden.io/item-details/2k7TbP44zw5x42Y3GPTaCQmAnWjvnnnr8qkqg5U9EwU1,Rainbow,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
5503,250,516,0,https://solanart.io/search/?token=CYubPFu9AVvUUGquhKhMsNSTH7KnF1MUA984URKZANLD,Light Grey,,Robe Gold,Cross Silver,Closed eyes,Red,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
5509,6.8,5005,35.84,https://magiceden.io/item-details/Fp17E5EAfqLdKA65Nh8iBhRgfXyrboiSRb1VJ4yi4Dyj,Rainbow,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Beanie Blue,Smile mouth,
5511,10.24,1999,13.49,https://solanart.io/search/?token=7yjim7Hmo9yAWUr47n9PMFTdVobm1eerFkPp9AM18WSj,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Eye Patch,Yankees Hat,Tongue Out,
5514,17,980,0,https://solanart.io/search/?token=3E5sfRmbMEgGYxNsHD4BVsjCpMcNrUPzEZESnrEJzx9P,Light Blue,,Turtle Neck,Stud Silver,Blue Laser Eyes,Brown,,MMCC Cap,Smile mouth,Degen Ape Necklace
5515,69,3225,0,https://magiceden.io/item-details/2SS8h54fZwiaK1gpJA3AwDam4nXMQTV8GmmLx6pcEXnN,Orange,,Coffee Apron,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Tongue Out,
5549,12.5,5893,0,https://solanart.io/search/?token=DvmSKP83djTjbCj9BubcQgM9wjPhFZ59xrUX4mtBUL9h,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
5560,25,644,0,https://solanart.io/search/?token=DqKSLgE3jCquzLi1bLgRWLfifKyhXmg9YVwViujtijUG,Light Blue,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Brown,VR Headset,Beanie Red,Pizza,
5563,12,2524,0,https://magiceden.io/item-details/CVyiPRVj7jPzuCkLRFg7GxveaHD6MkT6FTr7ABJmfPGk,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
5565,7,1945,46.11,https://solanart.io/search/?token=EaAN6t9N1EfKWuApaNkZFG7nr8JG94QeXVowJxE8sL4s,Light Blue,,Hoodie Aqua,Stud Gold,Bored Eyes,Brown,Clout Goggles,Shark Fin,Cute Mouth,
5577,39,128,0,https://solanart.io/search/?token=ER88j5ntoqJqSkn7e5G6m75Mn7UrPakYGqitL2SV5EHY,Light Blue,Ruby,Robe Cyan,,Bored Eyes,Cheetah,,Baseball Helmet,Angry Mouth,
5584,60,287,0,https://magiceden.io/item-details/DrL5LQfNMRqEX5vxZ61wXqY27Ck7zPVtFVrhVJdUPCkx,Light Red,,Plain White Tee,Stud Silver,Robot Eyes,Robot,Masquerade,Fisherman Cap,Robot Mouth,
5587,6.8,9162,19.19,https://solanart.io/search/?token=JCD4t6LWnVzjVwNTe1HHAhGMs4tMtdNxQgQjR8QdkDtM,Light Red,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
5609,6.5,3879,43.36,https://solanart.io/search/?token=Bd331CHmvhoY4n5HPttiHUUqy6BxnF7zQA2PzQPS8GX3,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Star Trek Glasses,Coffee Hat,Sick Mouth,
5614,3.9,6644,58.28,https://solanart.io/search/?token=6uFqBnnHAnEhHUAzfTqdroZWqs9qCKzZtLG5EgSwDKr5,Light Blue,,Jacket Navy Tee White,Solana Silver Stud,Bored Eyes,Brown,Masquerade,Sailor Hat,Bacon Strip,
5627,75,79,0,https://solanart.io/search/?token=Asn9iy9fy1Hj6nZGtaGbCGW6rfnpyfFXZtqoACHYYguT,Light Yellow,Gold,Hoodie Red,,Round Eye,Zebra,,Plague Mask,Sick Mouth,
5637,17,4774,0,https://magiceden.io/item-details/4Kom9PPxBzpnYQJQYm3zh5YqGsU24fmkMsYLrs3YoGMf,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Afro,Angry Mouth,
5641,39.5,5191,0,https://solanart.io/search/?token=8Q8VyZdgGcW7Nv7pgA1PxnVfwBK27gUQWh2khVUUgF4Z,Light Yellow,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Police Hat,Sick Mouth,
5642,6.1,2087,54.54,https://solanart.io/search/?token=EdH6Ndh4c6QsQphywCxSWDfVRmPsWUj5PWxqSxEQh5Jg,Navy,,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Mohawk,Bored Mouth,
5643,8,2858,32.45,https://magiceden.io/item-details/E6XxdtsQycBLhj1UznsaeybwTxhY81z4TgEMBJCJQskb,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Tiger,3d Glasses,Pirate Hat,Bored Mouth,
5647,4.97,5114,53.71,https://magiceden.io/item-details/3M1HkvaAHfvCaegfuTiReSMrjSvQKpNFMwfXQudpqKgJ,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
5649,42.689999,45,0,https://solanart.io/search/?token=26TZHLr1qfx7byFPiXZ76SCpYBVSNXhzpZEDo9iw9Y2X,Light Yellow,,Jacket Navy Tee White,Cross Silver,Zombie Eyes,Zombie,Round Glasses,Military Hat,Zombie Mouth,SMB Necklace
5650,55,4453,0,https://solanart.io/search/?token=44Uewon5WKgmNRkcndEZDpdUGvEoBqNdE2LYeDahJJGb,Orange,,Wack Donalds Shirt,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
5651,6,9393,26.26,https://magiceden.io/item-details/89UfDE7SqUWCTVUNtAgEK5nBvWVzrt77T7rEyh6XWKez,Gold,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Masquerade,Military Hat,Smile mouth,
5665,8,1277,38.78,https://solanart.io/search/?token=3MUrNPejrvUDPQnPQgF4SDnMzeC11wuZGScpc7xTiaTK,Orange,,Jacket Brown Tee White,Stud Gold,Hypnotic eyes,Dark Brown,Clubmaster,Horns,Tongue Out,
5684,58,478,0,https://solanart.io/search/?token=FLEHCPLhoKBLVYYZPQVm4cmeNWowhgkrGk3ZqyaojeoS,Light Grey,Ruby,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5691,16,9059,0,https://magiceden.io/item-details/GdYUHJ6JP7zEydHsac6skd9mEZ4fkYbqsvbgJwivrgZ5,Light Red,,Buttoned Shirt,Stud Silver,Flames Eyes,Brown,,Beanie Blue,Sideways Smile Mouth,
5714,10,871,20.41,https://solanart.io/search/?token=H2ZHCeh3kmZBbaFC8hjTaR3ATf6xrNR8Ps8WrDNdmJHa,Light Grey,,Hoodie Green,Airpods,Solana Eyes,Red,Burberry Glasses,Top Hat,Cigarette Mouth,
5717,6,2324,54.59,https://solanart.io/search/?token=GMZvFUR6z28NYZXV1SnxmgxyNNMdhEQyMKSccWbawJYv,Light Green,,Jacket All Black,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
5726,6.5,5637,36.31,https://magiceden.io/item-details/7MNZxEQBxmjcETqWgHPJf6iD1EhevteX3ymRzLcw4GQU,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
5729,15,5971,0,https://magiceden.io/item-details/DuHgJUc4HJ4hibA6B1gvM6hqT1Q5JGEBFjju522HG6kJ,Golf Club,,Polo Yellow,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Smile mouth,
5742,50,674,0,https://magiceden.io/item-details/3huRKk4Fim8og54hZrnjs1nAnmkTKVeBr8ub2mMha87L,Solana,,Sailor Top,Cross Silver,Solana Coin Eyes,Black,Masquerade,Backwards Hat,Mouth Juul,
5746,5,7310,44.61,https://magiceden.io/item-details/ARkMGaaTDnN5JPsJbZ2oe3Q4ChJ5AJd875c634LuqveB,Light Red,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Backwards Hat,Sideways Smile Mouth,
5796,7.9,1428,39.18,https://solanart.io/search/?token=52WwngB6ZnCiRe6oWqq1vG1LvtiXbt8BnhHx3hxqMgNX,Light Yellow,Ruby,Back To The Future Jacket,Cross Silver,White Laser Eyes,Grey,,Military Hat,Smile mouth,
5814,128.888,473,0,https://solanart.io/search/?token=3gYaxvrVvpisddh9kzNCwoCQ8YFagJio4wezdNc13Kig,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Military Hat,Covid Mask Mouth,
5820,5,4470,55.99,https://solanart.io/search/?token=9E8BLxBdruyXbEzjkfvuULcCwjHoepB3khSipUU9YB76,Orange,,Jacket Brown Tee White,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
5824,6,5148,43.27,https://solanart.io/search/?token=4ftgyMYpXWFoPzMZJ8maRo9z7wr3Wf9YQa4tAxcLTMSH,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Cute Mouth,
5826,4.99,3640,59.41,https://magiceden.io/item-details/9d3JwV8qs7DKjKbrWmuszDFihKMTMpCc5zGpuu8M5eA2,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Gucci Glasses,Curtined Hair,Squigly Mouth,
5831,5.99,639,61.44,https://magiceden.io/item-details/678oscXgv9QF6Pn9NNSVBfUPFjn6Yty9Hx4fxoRnXJAN,Light Grey,,Leather Jacket,Ruby,Solana Eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
5835,4.2,3893,66.3,https://magiceden.io/item-details/8bpcBP1Mn1G64XCfGqyxMMPnhznZJdtf4K5Xj93uKDFw,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Shark Fin,Cute Mouth,
5853,6.5,2623,48.39,https://solanart.io/search/?token=X8D8APadrXmrPAeCZ1eTgZ24hJSZSp2Nf3G13PWBhuh,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Pink,Eye Patch,Curtined Hair,Squigly Mouth,
5856,15,9141,0,https://solanart.io/search/?token=JB5inSt19SJ5rQZiBFMNoWdoWvZCop5J8GUcHpfYdVns,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
5858,9,1993,25.91,https://solanart.io/search/?token=5P644wiHvdvzPpZTaF5FLicJHpRfskKmTbe2MdGgDbhW,Orange,,Police Uniform,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,
5861,9.5,3693,14.1,https://solanart.io/search/?token=7kwHGLh5o6BmNez2N3FsnnNWjUX3PHefvLYeN7jHtKiw,Light Blue,,Robe Cyan,Solana Silver Stud,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
5876,22,481,0,https://solanart.io/search/?token=21yPujKzRZyohJFadgDseJKcQPhk5AgGR5TXCrjXtJv4,Navy,,Robe Black,Ruby,Gold Laser Eyes,Black,,,Covid Mask Mouth,
5878,10,5516,1.8,https://solanart.io/search/?token=FX3mAj5kYSLS9vyjQD1yxwogLZmkzdeanL8ee8SxCeH,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,3d Glasses,Santa Hat,Sick Mouth,
5881,8,6679,17.14,https://magiceden.io/item-details/AEgRbuYse3pX4J1AuDQ9TV8Yt3nNBbzkDwkFWdgn8f6b,Solana,,IS2Sol Tee,Cross Silver,Round Eye,Grey,3d Glasses,Coffee Hat,Sick Mouth,
5889,20,7404,0,https://solanart.io/search/?token=7ZTMLyARfWpvfWE588SqZCgCd7cwzKgpjaaYdKHEmoWN,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Tiger,Round Glasses,Coffee Hat,Sideways Smile Mouth,
5919,37,7823,0,https://solanart.io/search/?token=C5FxQStFW1v9jToLFhdFpJvJvX33mtguqdVxM9fFMWqr,Gold,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
5943,11.9,4194,0,https://solanart.io/search/?token=FihKFcTbXuBRPaXifbj4FMWv58XBPM5cWZjsZp9PCRUE,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Zebra,Wayfarer,Santa Hat,Sick Mouth,
5945,6.5,5697,36.07,https://solanart.io/search/?token=BZrexeLDDd1td9yXNBpgVXfdB26TUCo4MWnZuCzELr87,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
5983,22,8530,0,https://magiceden.io/item-details/DszTodh4jgmWU2qcYQbmhhEHxqZSyhr1Xvt8c2BxA6AB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Beanie Blue,Bored Mouth,
5984,30,1224,0,https://magiceden.io/item-details/5ViHUxjYEVJ6ycNVzqitxgsgpTy4TyTHKvt9jSsCPts7,Light Red,Gold,Hoodie Black,Solana Silver Stud,Flames Eyes,Brown,,Blue Visor,Sideways Smile Mouth,
5989,4.4,3374,66.38,https://magiceden.io/item-details/J3USbkLBhiT1Qnmznq4Up467Q9MdPis2v7iFZ22VJsNB,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Static SR,Round Glasses,Blue Visor,Mouth Juul,
5997,2.39,8206,67.12,https://solanart.io/search/?token=6yMhHy6U4MctACZxKVN9WScs8aphCN62HunzwkXjEe72,Light Grey,,Hoodie Green,Ruby,Closed eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
5999,6,5651,41.26,https://solanart.io/search/?token=HLSdT9m5xvhAWtSdaNCidX4VaVMMz5mUwBWdeEfi2AkG,Light Green,,Coffee Apron,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
6025,40,5400,0,https://solanart.io/search/?token=ETtX1akNXxDY9ZzFBn2q5uwjJDHQiYN5ARF4NzRoAydx,Gold,,Polo Red,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
6029,5.5,4681,50.14,https://solanart.io/search/?token=Dz6nMaTBYkAQefLp1rUgDJumPCmY2vHQSv5Fv55oFkZd,Light Red,,Buttoned Shirt,Ruby,Flames Eyes,Black,,Backwards Hat,Mouth Juul,
6038,3.2,9747,52.84,https://solanart.io/search/?token=Ctv4WE9Amw9HgERduiVYDXE64EBMDWuAEhhE1kMCzMiG,Light Red,,Buttoned Shirt,Cross Silver,X eyes,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
6049,5.3,3303,57.66,https://solanart.io/search/?token=BG3UVqRoN8nfsYZajttjVQcgoCCY75h1ZA1ZG7Nq6erh,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,White,Solana Glasses,Beanie Grey,Straw Mouth,
6053,7.49,5594,26.58,https://solanart.io/search/?token=B7r1iLp4mjRuzwBqdyUc8kqdidR3RZATrQXnekqfp5yb,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,3d Glasses,Coffee Hat,Bored Mouth,
6054,10,687,21.15,https://magiceden.io/item-details/HWYVp193TYLan2kDwkh7KeLbXu7vcGcifWThwWZWHBnz,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Black,3d Glasses,Roman Headdress,Bored Mouth,Badger Necklace
6059,3,7769,62.77,https://magiceden.io/item-details/AEkFDBJps6C4bsD1P6SEfQZmwwKWsAJwpHtpRJ1vcZiE,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
6060,4.2,668,79.22,https://solanart.io/search/?token=B6wztaKNTWFWaojUn3SDAjmVj2UMdNT9e5SpAeofuMCa,Navy,,Hoodie Green,Ruby,Closed eyes,Black,Burberry Glasses,Bucket Hat,Covid Mask Mouth,Badger Necklace
6088,5.75,2845,55,https://magiceden.io/item-details/ARuYUmhMibAqbiEN8JQBMfzjc8ALb2kv2hKTXS6LzAeJ,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Dark Brown,Round Glasses,Backwards Hat,Sideways Smile Mouth,Thugbird Necklace
6091,7,6622,27.36,https://magiceden.io/item-details/7RyS3Rp8djhZQxEwvdiszyrBGcmTwVEiuTM5ajM3yTjG,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,
6094,45,5525,0,https://solanart.io/search/?token=6HUgGAFxJqQ7PxZwbb5Fnwi2fRYJqXMMdCn57T4fecmQ,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
6098,70,593,0,https://solanart.io/search/?token=AHPXiSnktZTcrpV5AxNDUwXxBoMwjAD3xZAoY3Ko453k,Light Green,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,Degen Ape Necklace
6107,25,1157,0,https://solanart.io/search/?token=Ddu7ZSVwUFfYBy1nUmZa8PEWHzdzCgy2fbtVB7TmwoZo,Light Blue,,Tie Dye Tee,Stud Gold,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,
6123,11,2585,3.54,https://solanart.io/search/?token=EvNBtByKWZy3zeo1FJ3CHNWHhQZkNReGnsm8tiUYoEUM,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Tongue Out,
6124,4.59,5913,54.31,https://magiceden.io/item-details/Eg3t5gnxZ5QE4skeiRooXRRcyEyPyQwVJsJRoTQPdN1c,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Sailor Hat,Tongue Out,
6132,299,2970,0,https://solanart.io/search/?token=FgiQNvo8WGmMHvWYZgrg2ryG82Qjf6EruobWpjGmk8RN,Light Red,,Hoodie Black,Stud Silver,Justin Sun Eyes,Dark Brown,,,Sideways Smile Mouth,
6145,20,1370,0,https://solanart.io/search/?token=3BcakSq3H7QAFsSdKCqUWg5CpKxB4N72CVxwxmL4Vf3t,Kalahari,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
6149,90,32,0,https://solanart.io/search/?token=4LXNw9hirnCzFj4zvfXd9JLbdY8mpfSNXGRjvtgb7xLs,Light Yellow,,Hoodie Lilac,Cross Silver,Zombie Eyes,Zombie,3d Glasses,Beanie Grey,Zombie Mouth,SMB Necklace
6158,200,5252,0,https://solanart.io/search/?token=25CuV9HismVvob1n4YJa7RFaycfkRKpBBzd8W7CUWAPv,Light Blue,,Polo White,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Sailor Hat,Angry Mouth,
6162,20,938,0,https://solanart.io/search/?token=F8WSu2riBTojnK1ydcnqNtcTyLCM5QkUqfrJuU8zvWJS,Navy,,Polo Yellow,Airpods,Solana Eyes,Zebra,Wayfarer,Santa Hat,Sick Mouth,
6167,8,4335,26.53,https://solanart.io/search/?token=3c5MR2c47UAAPpe9iJXcEvP6fDrBjw8MqmUjVpeZVpBx,Light Red,,Buttoned Shirt,Cross Silver,Flames Eyes,Tiger,,Spinner Hat,Sideways Smile Mouth,
6172,20,1806,0,https://magiceden.io/item-details/9BXJSdBSXUUnKAQtFvJggqkmfaxQmPth52rGwznY4PY9,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Gold,Burberry Glasses,Mohawk,Bored Mouth,
6181,4.39,4362,62.52,https://solanart.io/search/?token=4aR4cpg76G9ac7uLwT6QxvUHDZ35BS32qe4ChPLJAw3u,Light Grey,,Hoodie Green,Cross Silver,Gold Laser Eyes,Tiger,,Coffee Hat,Bored Mouth,
6182,20,754,0,https://magiceden.io/item-details/5DFTML17PgpX7Ma2P5QBath79UVbzAhctdrCmJNf2UDx,Light Blue,,Prison Uniform,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,Degen Ape Necklace
6196,12,9057,0,https://solanart.io/search/?token=LsecSHraxUX5N926NdCtA5zQXexmX9Cj2hgyZPC4W9u,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,MMCC Cap,Smile mouth,
6200,11.99,9224,0,https://magiceden.io/item-details/8eiciTL27ZN5R1AFJx4aMZufFkaR8HCbJ2BUodJ9Zjib,Gold,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
6213,20,2475,0,https://solanart.io/search/?token=8h338YuBsfKYwRktuLq5hvEDbqWmvL6qekihYbVd5HVF,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
6228,15,7052,0,https://solanart.io/search/?token=5k9FuMVzQC5hore9GA47uNLcFhx3WUYcs8YohsxArkiY,Light Red,,Polo Red,Ruby,Flames Eyes,Grey,,Backwards Hat,Sideways Smile Mouth,
6242,49,1472,0,https://solanart.io/search/?token=GNawHg4dBBX2YX3Bhz49Dfyg4n6ukuCiNcMHGdCyzMcb,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
6257,555,1514,0,https://solanart.io/search/?token=HrAnjpcEqXBwGx1ebNyqNN6b9MVv8tA2vPZ9f62BMQ7W,Light Grey,,Leather Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Cigarette Mouth,
6265,85,198,0,https://solanart.io/search/?token=BrpASbxTpsppSu26gCXxnazUjzXfTUt1XMkWvXsRD2wa,Light Green,,Jacket Brown Tee White,Stud Silver,Robot Eyes,Robot,Clubmaster,Coffee Hat,Robot Mouth,
6273,3.9,5888,61.31,https://magiceden.io/item-details/8Mu7nNDeQKh51ucQuEr86YndhHRBHjnKnW9xgQintzgt,Light Grey,,Robe Green,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Bored Mouth,
6276,25,2706,0,https://solanart.io/search/?token=E5PkVEEjFq6hU7tw48U5TKsQXCJouyifogLKLLfsqfqo,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,,Tongue Out,
6285,4,8626,49.33,https://magiceden.io/item-details/99AYCKWpJeS3VhD2rtZ76qCwB3dq2CyzFbkaNibCnYDu,Orange,,Jacket Navy Tee White,Solana Silver Stud,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
6294,40,5145,0,https://solanart.io/search/?token=8k8CLbSTQNvzMs7JMYVvMaR7TjUFZXQeXDhjJ5cz7PFX,Light Red,,Buttoned Shirt,Cross Silver,X eyes,Grey,Scouter,Backwards Hat,Sideways Smile Mouth,
6295,200,4,0,https://solanart.io/search/?token=5Bb2sctpBvDx4S7KrusTuCjuYVTr68r5SAKNVanTT5Uf,Kalahari,,,Solana Gold Stud,Solana Coin Eyes,Cheetah,,Gold Crown,Zombie Mouth,
6300,20,968,0,https://solanart.io/search/?token=A6iKdbXsM3SKNM1KGnZHZc38o7GDupCeabzJZDiXAb1E,Light Yellow,,Hoodie Red,Airpods,Robot Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
6309,9,1587,27.54,https://solanart.io/search/?token=8aPXVVqDYj1ax24sFGAEbAqyzMYyKRbfp8h9PXFxSesS,Rainbow,,Coffee Apron,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
6319,5,2578,63.57,https://magiceden.io/item-details/4JARZa5TGXFU51MbQNvp1Exx24y15L7RN54LRtJwoqhF,Light Yellow,,Hoodie Red,Cross Gold,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,SMB Necklace
6320,8,5251,22.86,https://solanart.io/search/?token=GW3vWSarEsbseHd7R5kyJ83TZa4FXNZhjjsxBCS5ZSJ9,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Grey,Wayfarer,Police Hat,Straw Mouth,
6324,250,1914,0,https://solanart.io/search/?token=5KVn18XwmGJvsctpS5yL4zDS6J9ubiG46PeqY3zt6RYM,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
6329,500,11,0,https://solanart.io/search/?token=9U5qk9jmfDBcYt7T9myn5eKBh8uxkGEarnFCVwdFJAaL,Light Grey,,Tuxedo,,Solana Coin Eyes,Gold,,Stormtrooper Helmet,Fish Mouth,
6350,39,2756,0,https://solanart.io/search/?token=Ft53gV5qbkn7voWN18nJhmQR35ttVeNCDnVqDXx7npos,Light Blue,,Polo White,Stud Gold,Hypnotic eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
6361,49,6884,0,https://solanart.io/search/?token=3V7FjHRDztHFw9EabqbRGDXp8JEXZUkzT8kEH7xV7dSo,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
6367,19,1298,0,https://solanart.io/search/?token=HJFSMqrSs6kdcYCeTmSryubwSnV61uiCECdgJUbKxKYE,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Straw Mouth,SMB Necklace
6370,5,6202,49.05,https://solanart.io/search/?token=ArocmUXjhaCRQ3X34DQ6nU8fEKkSKEgrXyoqrrwuEAnb,Solana,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
6371,8,2531,33.76,https://magiceden.io/item-details/2fKS2W8sLTEaXj4p6Xf7niq788nWTm7VV5q72KTtS3iB,Light Grey,,Hoodie Yellow,Ruby,Solana Eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
