id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
4489,1.99,8458,65.12,https://magiceden.io/item-details/GRMqZMJYdmbo4tkSB4Mah3jM7ehpbyQ5qcfqVKcHDgLe,Light Grey,,Jacket Navy Tee White,Cross Gold,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
4491,6,5923,35.17,https://solanart.io/nft/7kiNPziASpKhYzsFdY1J1a1jYJPLthZ7fMc1TZhrtdZB,Light Red,,Plain White Tee,Cross Gold,X eyes,Dark Brown,Clubmaster,Bowl Cut,Smile mouth,
4493,17,810,0,https://solanart.io/nft/96ShJTBVArXaWqaZk4mziVxTrQ51SsHLXxEqFuMdKE9Z,Light Yellow,,Hyperbeast Jacket,Cross Silver,White Laser Eyes,Grey,,,Straw Mouth,
4515,4,5154,58.26,https://magiceden.io/item-details/WN717nQ8XCoZue2bzRbcrJjsJ8HdQWvRCU9Q8YhgVdn,Light Red,,Chicken Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,Degen Ape Necklace
4530,111,1662,0,https://solanart.io/nft/3iD5PM2MRtovQBE4RsMWUPX63Jy1aMFAzjjF5jG9EYfT,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Grey,Scouter,Fisherman Cap,Sherlock pipe,
4538,2500,1980,0,https://solanart.io/nft/G1QnwLRaX8BdoihtYJD67EVwjJuSc5cM4uJqNXYwNvde,Light Blue,,Superman,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
4554,6,972,55.01,https://solanart.io/nft/D8qwu8LH93hGaZfQuuxZ6gFeufcKwQPUdYiUr6WeUxFX,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,,Face Shield,Bored Mouth,Badger Necklace
4564,5.5,1352,58.48,https://solanart.io/nft/6zqKFxbgs6Pb9p3VZsYuSFMGJgVMCNqPgiT2kWWJ4ecY,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Sick Mouth,SMB Necklace
4595,20,1900,0,https://solanart.io/nft/Fe4E38FupZE6KsmtxTwr3bf9GcZfHUm2PrZX8zQipenF,Navy,,Robe Gold,Cross Silver,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
4596,16,8575,0,https://solanart.io/nft/bWTU5XNJ2bUgXhu58c6X6UWbUEYd9yvjFZnNsqz2jL8,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
4623,35,1750,0,https://solanart.io/nft/H4t266GGZWzZKkFa5QefBr7oZdpsL6ex95yMWrfxsDGk,Light Grey,,Hoodie Green,Airpods,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
4624,3,6671,62.18,https://magiceden.io/item-details/Ftt9xF6HrP5WuKdjx3buYVj7xik3HypnSmY9bzQgQGHy,Light Blue,,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Blue,Angry Mouth,
4633,4,7994,46.88,https://magiceden.io/item-details/5pJASGcmgMN7NKuRkffLe9oJM36sgMvXhhqPczSmckHE,Light Red,,Medical Robe,Stud Silver,X eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
4636,70,53,0,https://solanart.io/nft/C5VjFJrmHNx8r6vU4b9og22ya21Wgk2xzT9rqU6HYvwd,Solana,,Jacket Orange White,Airpods,Solana Eyes,Grey,3d Glasses,Beanie Orange,Fish Mouth,SMB Necklace
4660,65,430,0,https://solanart.io/nft/6Rxjnu8M8cPL8PDp5kDRGca9Xvm6dW4cRWRsUHc1Kh1o,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,Thugbird Necklace
4709,321,583,0,https://solanart.io/nft/6ZscUcsCR9Zcdp3mrA2XcLjCGpR2Qx9s8MNCBvmcjP3M,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Black,,Face Shield,Bored Mouth,Badger Necklace
4737,10,1847,11.5,https://solanart.io/nft/HqQiKoWpzCLhFjHTsQS77JfCvFyWatv1LujNMRTxjZpE,Navy,,Hyperbeast Jacket,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Sick Mouth,
4749,30,2414,0,https://solanart.io/nft/8H1yWX68RCTPZt7evqGAuDWASmnSBCcSnyGyUm8zxb6F,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Scouter,Bowl Cut,Sideways Smile Mouth,
4754,9,9385,0,https://solanart.io/nft/4wyhgDGhwtFW1cEsh7UFfg4sftmo2WxkybrZ8a8TdTJP,Solana,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
4756,8,1406,33.27,https://solanart.io/nft/ELacfi11yW1p7VokE1sTbYjcsYzMbdcamdmGtY44Uru8,Light Blue,,Polo White,,Bored Eyes,Blue,,Baseball Helmet,Cute Mouth,
4771,2,8445,65.07,https://magiceden.io/item-details/ECnBmjbXndqf3M9VrFHJBsVjt4uorSiqSJfnYWFqYrkQ,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Solana Glasses,Coffee Hat,Sick Mouth,
4773,14.9,1985,0,https://solanart.io/nft/Dc9vWGPWwZNrCf6evF62A3F4LQkE5R2LNWfoqhJdpkCt,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Cheetah,,Shark Fin,Angry Mouth,
4777,6.5,1423,48.2,https://solanart.io/nft/47fH9HwU9dEFJMALLsCF5jPSfujLLf841NUMnRee86Cf,Light Yellow,Gold,Back To The Future Jacket,Cross Silver,White Laser Eyes,Grey,,Military Hat,Smile mouth,
4790,8,1155,34.27,https://solanart.io/nft/ERUCsEhnJcLquGF1ezFgSwq2CvoTSypQtvxeZgJ9G6yA,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Cheetah,Masquerade,Afro,Zombie Mouth,
4806,55,1511,0,https://solanart.io/nft/5coUqbcJLVMhYuZ77xYaruKUWSLURXY6TnH57syByrjV,Orange,,Space Suit,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Vape,
4838,7.74,7347,12.07,https://solanart.io/nft/9uJfDGn7TXEKxnQMj9dcmCzmfEz8ovtPJo4FjEcrDgvP,Gold,,Back To The Future Jacket,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
4852,2.8,8312,57.61,https://magiceden.io/item-details/CjgN7DVVFe3c6W4xkvjGoFua1NPAgpaWbz2eCWbBMk1v,Rainbow,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
4855,25,7973,0,https://solanart.io/nft/2TFzHKGNnrHS3Nhd7iaDCSE1LPttKtEpCQoEtm8CSCkR,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
4860,33.330002,1505,0,https://solanart.io/nft/nyP5C1uS6odVWe5116rPqyhvDWRJYb8g5YjwMaSMQGX,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Fisherman Cap,Smile mouth,
4866,2.49,3778,78.87,https://solanart.io/nft/3Z4TADS8QpeGt7JtDB3x7T8nTJ5LafTGjnckSiysFYJJ,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Shark Fin,Cute Mouth,
4867,5,7354,39.44,https://solanart.io/nft/761dfLCRvnGoaGouhhF2tJS1S62n35uiCDB5ambF4jQL,Light Blue,,Jacket Red White,Stud Gold,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
4879,4,7445,49.08,https://magiceden.io/item-details/2VARhZccCxAq1b8F4oMxLQtxeSC7SnS3WnSZUvdwFgCm,Light Red,,Polo Red,Ruby,Flames Eyes,Black,,Beanie Blue,Sideways Smile Mouth,
4884,29.9,8022,0,https://solanart.io/nft/7ZNSbS24Q6kqPemxTXkgFFVMEFK7RhTSabUYahDtZS1c,Light Red,,Gold Bomber Jacket,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4893,4.5,5130,53.35,https://solanart.io/nft/2AXasq381XB5XeeToU1cxtX4L8yjJwxFP77jgqPU2wJc,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Mohawk,Bored Mouth,
4905,2.6,7313,63.61,https://magiceden.io/item-details/H5DxdzV8QyJhgZ9tfok57JPeemGWK4vWmCbX2WNiokpK,Rainbow,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Round Glasses,Military Hat,Smile mouth,
4914,4.4,3503,60.87,https://solanart.io/nft/GjBu1oYY3XhK7E3UWcUBL3c7r2Ee1znms7NSVnVbB49Z,Light Grey,,Hoodie Yellow,Airpods,Closed eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
4923,1.89,7563,69.71,https://magiceden.io/item-details/314PF2P4MmKUXoTzCRe8tE2qcNSLxKu822WV5opb5JqW,Light Red,,Plain White Tee,Stud Silver,X eyes,Brown,Masquerade,Blue Visor,Mouth Juul,
4926,4,6698,52.07,https://magiceden.io/item-details/AAda9Y8DbPr7SbmQHLbcHhf29LNiJeRWPMP3xfSV8HhF,Gold,,Medical Robe,Stud Silver,Angry Eyes,Static SR,Clubmaster,Blue Visor,Sideways Smile Mouth,
4935,1000,202,0,https://solanart.io/nft/CG3puyfWwVUHdmsaBupA7tSVpyzCm8u7ApbwLpaEaTXQ,Golf Club,,,,Closed eyes,Dark Brown,,,Squigly Mouth,
4951,3.8,5696,58.08,https://magiceden.io/item-details/AG7TfaXyXB1fWBBDSwsgPpzd8HoHbXTVqQ86HcSaE5Na,Kalahari,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
4966,4,5728,55.96,https://magiceden.io/item-details/HCDTjo2fqfnLErsJr69LjARxAnnxBtvkyoEMrmLrhhNw,Navy,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
4985,6.5,4025,37.78,https://solanart.io/nft/FCFpypGdpr8ezVJp73NsMi4FLcq2W5NHhTqpySwhGWj5,Solana,,Polo Red,Cross Silver,X eyes,Black,Burberry Glasses,Spinner Hat,Insect Mouth,
4986,2.41,8529,60.64,https://magiceden.io/item-details/F3bVd8BhoM6CVpk9LEXEoiDdLcNvAJzpSFMp3d72na8V,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Beanie Blue,Bored Mouth,
4997,3.45,3310,71.14,https://magiceden.io/item-details/226taDA2ccyWytH4esdXvWA7zaRZQ6625AcUxBiiEQSa,Light Red,,Plain White Tee,,Angry Eyes,Static SR,,Beats by smile,Sideways Smile Mouth,
5002,10,5312,0,https://solanart.io/nft/GfH1gbtz5Re6QDy1WpyVJmzkcK8QfzDT5h9ks54BnZfg,Light Yellow,,Back To The Future Jacket,Cross Silver,White Laser Eyes,White,,Military Hat,Smile mouth,
5019,1000,218,0,https://solanart.io/nft/GhMhmBx8Edpi7VBRGbTMdV178nRfL2Ww8ANvikHE1c5C,Golf Club,,,,Angry Eyes,Black,,,Angry Mouth,
5021,3.4,3317,71.61,https://magiceden.io/item-details/93fJs1NJzCShbsxSsKGraNQeWHXUmx58aaZmeQBEJTL3,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Gucci Glasses,Sailor Hat,Cute Mouth,
5023,4,4985,58.93,https://magiceden.io/item-details/7Qfy9jSPvr8V4yUY6uhj4yLhsFpZYxA2x8fLbefXFXpt,Light Green,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
5024,60,1069,0,https://solanart.io/nft/GuW4q3efhtnV6dtZtdiRxSB2goLdVSsXnbrezUZM7BRC,Navy,,Robe Gold,Cross Silver,Closed eyes,Red,Solana Glasses,Pirate Hat,Bored Mouth,
5042,6.9,7690,19.1,https://solanart.io/nft/9Vp68qow61WjiFmrN4sQVhLzcRgw93ximSTASYwHuwYp,Solana,,Medical Robe,Cross Silver,X eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
5056,29.690001,2902,0,https://solanart.io/nft/B5xBUQqbdvyu3ox9BQ8Gxvx6u8KtZ5THWzHpFjf4RAoa,Light Blue,,Turtle Neck,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
5061,500,235,0,https://solanart.io/nft/Crs2Wrdq2ivTpxLGWAeB5EEydzqMKqEHEpPcaUzvFffu,Kalahari,,,,Bored Eyes,Brown,,,Bored Mouth,
5065,555,1891,0,https://solanart.io/nft/Lmhx7RHHoKEKKxrkYXDBRNSo9qe3Fp3gb9c1TofY2f5,Light Grey,,Hoodie Green,Cross Silver,Solana Coin Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
5068,696,10,0,https://solanart.io/nft/HVH2esMiEfsQ2mUeAcyjb2fx7RLXGh4KkeMDUW5U2kmE,Solana,,,,Robot Eyes,Robot,,Gas Mask,Robot Mouth,
5113,17,1309,0,https://solanart.io/nft/2RbCFoyDunS3wMGyji5FCMESdfmqq5jrhsPm5sqpUJU5,Navy,,IS2Sol Tee,Cross Silver,White Laser Eyes,White,,Beanie Orange,Straw Mouth,
5116,4.49,2370,64.51,https://magiceden.io/item-details/A8S2uPCSDjTyLCrnxvtfaSfQpXHZpmyfGVad1QbMhEQh,Orange,,Robe Lilac,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
5124,6,3381,45.36,https://solanart.io/nft/BbvWcG6xKc7xVKQg8HmNF7BrvJWGvuzaTPeqP8JWbYSK,Light Red,,Plain White Tee,Ruby,Flames Eyes,White,,MMCC Cap,Smile mouth,
5140,2.2,4515,78.81,https://magiceden.io/item-details/GZQZurPUwgST3jEiaNgidhEWzMHEKnD1m59avu4a41XT,Gold,,Back To The Future Jacket,Solana Silver Stud,X eyes,Blue,Clout Goggles,Military Hat,Smile mouth,
5148,51,9700,0,https://solanart.io/nft/4ydKyBSRqRB4ZyfWMouCoKqBbFyWssSWbiEgugLCFX6S,Gold,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
5151,28.5,3178,0,https://solanart.io/nft/8xNytkskHxrFjk5zdD4knCsbrB97SLxN3jYrgPraN3hJ,Rainbow,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
5167,5.5,2287,54.74,https://solanart.io/nft/2eDA6vVbPzgD6t2Fm2e7FTuvGRoKS6DPr62Ns7XVwbUJ,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Beanie Red,Cute Mouth,
5192,2.75,9959,51.51,https://solanart.io/nft/B3YbHeCSYT9BRDzxy8DACUqx5K3xr4gWDyP9VEdtNj5Y,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
5194,26.9,2137,0,https://solanart.io/nft/7CFutRWE5Eqea5ag1fwCfiMUJFRmaVvEVLfnHYMFQVxy,Light Yellow,,Robe Red,Ruby,White Laser Eyes,Grey,,Police Hat,Sick Mouth,
5206,5,8790,33.69,https://solanart.io/nft/BDsT8dxMmfGNS9eF4MAveRJjD9591ZWU7sG9RsdJp53x,Light Blue,,Prison Uniform,Stud Silver,X eyes,Brown,Clout Goggles,Beanie Blue,Smile mouth,
5207,7,1825,41.59,https://solanart.io/nft/CTuSE3goCNgLdZyiJQSEA4mKEMtysfk4dSDu14yH7x7D,Orange,,Wack Donalds Shirt,Stud Silver,Justin Sun Eyes,Pink,,Wack Donalds Hat,Squigly Mouth,
5220,7,1781,41.77,https://solanart.io/nft/H9R8sUQtGj4dKUhmimfGiep4A9aRhJHJRw2cf2fUE4Xo,Orange,,Coffee Apron,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Yankees Hat,Tongue Out,
5221,40,2130,0,https://solanart.io/nft/BgCafwbyeoRFV6VtgY5G26JSYw6dm2yfQAGzn92eB71e,Light Yellow,,Hoodie Lilac,Airpods,Round Eye,Zebra,Wayfarer,Police Hat,Sick Mouth,
5224,22,1345,0,https://solanart.io/nft/HZTKxehNVSKVr9tkuFxRdyPexdSedJ6yggKfZemCNpwv,Navy,,Polo Yellow,Airpods,Round Eye,Zebra,3d Glasses,Beanie Orange,Sick Mouth,
5243,60,2296,0,https://solanart.io/nft/EGWh8owQxEg2P6XJ4APqW8sv6B49LmFqGELAmXDkaCPs,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Tongue Out,
5248,14,4256,0,https://solanart.io/nft/6HwjhUiF8iNCyMGPdroTHkBhwRxpJB3u8oqDbjCJBbQc,Light Grey,,Robe Green,Airpods,Closed eyes,Black,3d Glasses,Sailor Hat,Bored Mouth,
5281,4.1,9159,41.21,https://solanart.io/nft/2QVebinrBh959HarjPj9Df5h5UZXVnyoDbSeRFKyGyjJ,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
5305,4,6618,52.39,https://magiceden.io/item-details/SjjKtg5S3MSARDWeqRuEGL7sbrxgbNJGfTqNtkaToCc,Light Red,,Toga,Stud Silver,Angry Eyes,Pink,Clubmaster,Bowl Cut,Sideways Smile Mouth,
5313,2.99,4262,71.93,https://magiceden.io/item-details/7x4z1jC8tq7AfnWhJbYJHjxv2f4TjNZ7nPEUiYyY83MU,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Roman Headdress,Bored Mouth,
5326,2,9861,59.4,https://magiceden.io/item-details/Ewb7bZZgYS56Fq2EE3HcHDcjyYZdxRdD9dfgikhwy14m,Light Red,,Plain White Tee,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
5344,2.22,5744,73.69,https://magiceden.io/item-details/hzSV3bggxkrtHFFQVuMVRXnfSnJxxJdP5kBJwBLM51Z,Orange,,Coffee Apron,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
5365,30,288,0,https://solanart.io/nft/GgdJTYezQuqvN3g88FpskVUAmwELjGrBx2y1fjgRa8QQ,Light Red,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Masquerade,Coffee Hat,Robot Mouth,
5378,150,594,0,https://solanart.io/nft/3UakdtUZwy6VwZMCCycxQ4uLvyijhPbQUq9uAMsGuyY1,Navy,,Polo Blue,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Bucket Hat,Covid Mask Mouth,
5415,2.5,6989,65.9,https://magiceden.io/item-details/CJRaMty1rjAWBgsqtH5NeCdfNypzgR7dpCp7swYGphai,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
5420,5,834,65.56,https://magiceden.io/item-details/AweDmeoUydXYktGnqwr1kFK9VHV6jSaexgSpvfrFQZkv,Rainbow,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Robot Mouth,
5422,4,2554,68.67,https://magiceden.io/item-details/13af24v1qcYnA23ajsH7BMfqNXweN3Bn2ANx63aP5JzZ,Gold,,Jacket Navy Tee White,Ruby,Gold Laser Eyes,Black,,Military Hat,Covid Mask Mouth,
5443,11,6987,0,https://solanart.io/nft/9e5tXqSSq1zUAaRMBjC2aHWMcksv9wxSGC9vW3t17VSt,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,3d Glasses,Mohawk,Bored Mouth,
5453,2.5,8478,59.94,https://solanart.io/nft/7NMuu56sbVEug8FH1KigFpUKUov46kBWoowsmrx4KxjD,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
5458,35,5852,0,https://solanart.io/nft/14Ewgrn4gyVXuLHc32o4oeWTWyB6fP7sFcs3vxEH6ng4,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
5476,33.900002,5436,0,https://solanart.io/nft/2NBpiP7VJPEaJy46nvSbpr2e5zZD2FsQCUukm7YjrbJZ,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
5480,4.99,1523,62.9,https://magiceden.io/item-details/H9admY5YNx6Phkdr5FhvV5bKtwQAjDZCQDhfWNsZVaDC,Light Grey,,Gold Bomber Jacket,Cross Gold,Closed eyes,Tiger,Burberry Glasses,Fisherman Cap,Smile mouth,
5514,17,980,0,https://solanart.io/nft/3E5sfRmbMEgGYxNsHD4BVsjCpMcNrUPzEZESnrEJzx9P,Light Blue,,Turtle Neck,Stud Silver,Blue Laser Eyes,Brown,,MMCC Cap,Smile mouth,Degen Ape Necklace
5549,12.5,5893,0,https://solanart.io/nft/DvmSKP83djTjbCj9BubcQgM9wjPhFZ59xrUX4mtBUL9h,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
5560,25,644,0,https://solanart.io/nft/DqKSLgE3jCquzLi1bLgRWLfifKyhXmg9YVwViujtijUG,Light Blue,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Brown,VR Headset,Beanie Red,Pizza,
5573,2.49,8234,61.02,https://magiceden.io/item-details/GDMqnPFaNDXTyjGxaZNft3ur6eMM1ANApG5sbSRqVyMK,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Round Glasses,Bowl Cut,Sideways Smile Mouth,
5587,6.8,9162,14.2,https://solanart.io/nft/JCD4t6LWnVzjVwNTe1HHAhGMs4tMtdNxQgQjR8QdkDtM,Light Red,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
5591,15,3499,0,https://solanart.io/nft/2LUEq3oTx18ro8cHxYYCDhGZh6edRL2Zwz55vn9aTgSr,Light Blue,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
5608,4.9,2022,61.8,https://magiceden.io/item-details/DVdWqqAysVQPoTeKsCPyduifRagExyfU7LbgWLxDUaVS,Light Grey,,Polo Blue,Ruby,Closed eyes,Red,Solana Glasses,Top Hat,Bored Mouth,
5613,2,8180,66.13,https://magiceden.io/item-details/GpNe8DAmFxsvQWxEvE87AbqEEqeb9xyg2FJopytDwLHx,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Masquerade,Afro,Smile mouth,
5649,24.690001,45,0,https://solanart.io/nft/26TZHLr1qfx7byFPiXZ76SCpYBVSNXhzpZEDo9iw9Y2X,Light Yellow,,Jacket Navy Tee White,Cross Silver,Zombie Eyes,Zombie,Round Glasses,Military Hat,Zombie Mouth,SMB Necklace
5684,58,478,0,https://solanart.io/nft/FLEHCPLhoKBLVYYZPQVm4cmeNWowhgkrGk3ZqyaojeoS,Light Grey,Ruby,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5698,3.5,5763,60.82,https://solanart.io/nft/4hAkaAovnMkVHdBDMsnYvB9qEUk783QuZeMFDU9s2LwD,Rainbow,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Round Glasses,Military Hat,Bacon Strip,
5712,5,1042,64.73,https://solanart.io/nft/BmLHxmjwViVa6wUioPjLYNZwtRPNi2onHDvjzZJftCF7,Rainbow,,Jacket All Black,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
5737,14,1031,0,https://solanart.io/nft/7DPc7gsq6hmAmk7sCAACAJHQfsJKiX4J8GZ8aQ1bgNny,Light Red,Gold,Hoodie Black,Cross Silver,Flames Eyes,Grey,,,Sideways Smile Mouth,
5739,3.99,1447,73.2,https://magiceden.io/item-details/8aEdrGb7BvAJk8bzLdzFWCDUqqTVE5exTbKSPNFdVH8u,Light Green,,Polo White,,Bored Eyes,Cheetah,,Baseball Helmet,Angry Mouth,
5784,5.23,270,65.52,https://solanart.io/nft/GvFZs8Bc1FafbthrWQUiTqx2sJA2vqgEMBJ8Kc8hEzJL,Rainbow,,Jacket Navy Tee White,Cross Gold,Blue Laser Eyes,Cheetah,,Military Hat,Smile mouth,Degen Ape Necklace
5817,35,6106,0,https://solanart.io/nft/71RXhxx6iaAjKRx3s2zYsvikwWD7SAVybw4qvrUaS6eB,Light Red,,Prison Uniform,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
5846,4,6631,52.34,https://solanart.io/nft/J25xmZM8yE7m7wdKGYwVdPqWRhJFVsYZKayY1emuMvRY,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
5856,4.95,9141,32.78,https://solanart.io/nft/JB5inSt19SJ5rQZiBFMNoWdoWvZCop5J8GUcHpfYdVns,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
5858,9,1993,20.92,https://solanart.io/nft/5P644wiHvdvzPpZTaF5FLicJHpRfskKmTbe2MdGgDbhW,Orange,,Police Uniform,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,
5876,7.55,481,41.47,https://solanart.io/nft/21yPujKzRZyohJFadgDseJKcQPhk5AgGR5TXCrjXtJv4,Navy,,Robe Black,Ruby,Gold Laser Eyes,Black,,,Covid Mask Mouth,
5879,8,6359,13.43,https://solanart.io/nft/2c8s4nuFFEftbfGMUTEiBgo3SA8w67VvAhevtP4h4PDz,Light Red,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Round Glasses,Military Hat,Smile mouth,
5891,4.22,8073,44.36,https://magiceden.io/item-details/8PjFoSA4daiyc46qrTyjccU8y9UXWFwfFFWynbP2QPva,Navy,,Polo Blue,Cross Silver,Solana Eyes,Black,Burberry Glasses,Beanie Blue,Bored Mouth,
5911,3,8703,54.04,https://solanart.io/nft/7SBXbxXgK5eoTMARYxQo7tSThb34fGSYkHFMZsu1cNG1,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Cigarette Mouth,
5919,37,7823,0,https://solanart.io/nft/C5FxQStFW1v9jToLFhdFpJvJvX33mtguqdVxM9fFMWqr,Gold,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
5920,6.99,5405,27.35,https://solanart.io/nft/5hPtfmALzu1NmEK6xCXuT5FJ38WcJcv25ieiTXzL1u76,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
5948,2.49,4679,75.26,https://magiceden.io/item-details/52tkwoPVvNaqXfoSxyc3VZCEtsEET8QqzPVH8rwZMKjp,Light Green,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
5951,69,3300,0,https://solanart.io/nft/CG4g4CJgmTnZLFX97omdDqJ7kZkp5nZx8qTBUvND3ipa,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Robot Mouth,
5968,5,4964,49.02,https://magiceden.io/item-details/ENSaQTVjBmkEpMUHNegEfPsYBMjkb5UECJggZ2ixNeEz,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Tongue Out,
