id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
3735,7,1391,22.24,https://solanart.io/nft/1ZjVBv2PAkCmjViG5JWL1Rnze2wPMUuD2P8WQ9gVxMi,blue neon bars,night,neon katana,black,blue top knot,side grin,monk,default
3736,3.5,1500,56.25,https://solanart.io/nft/9RVj176mVJBTE4ZZinjp6PPcNyVpPULCzKawgKRssVJX,ball earings,industrial,neon katana,neon red,spikey red,cyber fangs,adventure,implants
3740,3,2615,51.11,https://solanart.io/nft/ETEaua9LnyBXjq2ALskKrg45pQLyUym1j8CVUx2gMf7M,blue neon bars,night,none,night vision,middle part black and white,cyber vampire,saiba t shirt,scars
3760,27,875,0,https://solanart.io/nft/4P2xx3bbBXvzCpwMSKXvGZfaXkyrAmMFGfErdLiLNLSM,none,night,black katana,neon red,short white,akuma mask,brawler,gunmetal
3769,0.9,3009,68.53,https://solanart.io/nft/Ab4VYhGBHzhCkob7SkCZdGESFYDKCfjF8VWJvVML8XRJ,red neon bars,portside,none,neon green,red slicked back,lollipop,brawler,scars
3770,1.2,3713,59.13,https://solanart.io/nft/76vKQMwqNKSEKPU1fnGPssNfSnYzjmvbKXiZULqMHNLn,none,night,black katana,emerald green,short purple and black,default,rider,implants
3772,1.2,3268,63.17,https://solanart.io/nft/CWAFwRKPinuF3w5oQyYTqXyJA9zuG2FqD9MiLdd66gNm,studs,night,black katana,black,short purple fade,cyber vampire,punk,gunmetal
3793,1,3756,60.74,https://solanart.io/nft/2VxvnqYpC3scdcgABc7fybQxJCucoYrB3pHkLZc1Js1b,none,night,none,neon red,short purple fade,cyber fangs,tech jacket,purple tattoos
3797,1,4355,55.29,https://solanart.io/nft/6maXKMcLz4H5p5z2spiJYDKc1X1Dmz9GKtEdxEuQP69V,none,portside,none,neon blue,black long,cyber fangs,punk,default
3798,1,3992,58.59,https://solanart.io/nft/EjEJhYZCvqPWJpWUP5g155GSYhUf6yyjrrAVk8517Pom,none,dregs,none,candy,blue spikey short,side grin,saiba t shirt,cyan
3801,1,4210,56.61,https://solanart.io/nft/4tA2TiDjiembtvsqXdfQYBp1H6LgFQVV79dtLLi6BkB8,none,night,none,neon blue,short purple and black,default,brawler,implants
3805,1,3781,60.51,https://solanart.io/nft/AoZbDAakJ2JzD25n12yT5B95aNF8gp4js3jBVr3mYd6c,blue neon bars,night,black katana,black,middle part yellow,default,saiba hoodie,cyan
3807,1.2,3573,60.4,https://solanart.io/nft/6Mjb2x7XKjfsp2BrcCdh2viP1zJcryU1qDaDkpKgJqih,none,dregs,neon katana,sapphire blue,spikey red,default,adventure,gunmetal
3810,1.2,3719,59.07,https://solanart.io/nft/FtShdXjArX14GMqcLbCF9G3d5AASmkAKVJBLMsdtUXYk,kunai,dregs,neon katana,neon blue,short blue,default,tech jacket,default
3811,1.2,3251,63.33,https://solanart.io/nft/fYMFvExD6ohiLwE9BSRCFj7kbokMjM2v7P7N2yyC6ZC,none,industrial,black katana,neon blue,middle part black,zomie mask,saiba t shirt,cyan
3814,1,600,89.43,https://solanart.io/nft/8qLRcoSC7XGugeReeFUjZZPnxehsyg6SA7nUpy9mbQuo,blue neon bars,industrial,black katana,rage,short red and black,cyber vampire,punk,primal
3823,1,4242,56.32,https://solanart.io/nft/F2BRUCWZrtheQJGmbgHMJDqB8Qkmnf3ZagfuFRnckFn5,none,night,black katana,black,short red and black,lollipop,tech jacket,default
3825,1000,1555,0,https://solanart.io/nft/HqTXrmfHEntdZ5TvwWeWrzD5pvQDxfoLqaFvFabLRVBU,red neon bars,industrial,double black katana,neon green,black bob,side grin,rider,implants
3845,5,232,52.78,https://solanart.io/nft/4EPztL5QWvfqdu4eK7YrznHHLF1MH4T8ST2A6wzA9Cex,blue neon bars,portside,double neon katanas,robotic,spikey red,lollipop,punk,implants
3857,0.99,3472,63.42,https://solanart.io/nft/8PUW8i8Fi22p5C98K4JMF1b15g6mhWTEEW1vTCBuz2qH,green neon bars,dregs,none,neon red,black long,cyber vampire,punk,implants
3859,0.99,1311,83.07,https://solanart.io/nft/V2YRMvM8ePfvwVGjorCXWmfwAx7VX1o6M4XT5SgzcWw,studs,dregs,neon katana,gold diamond,black bob,default,saiba hoodie,cyan
3860,3,2114,55.67,https://solanart.io/nft/FG4hnuE8oU449aR3YoXdURDCtaJBrZ7VjX7d5jCgEGqN,none,portside,none,rage,short purple and black,oni mask,saiba hoodie,gunmetal
3891,5,3796,20.37,https://solanart.io/nft/G8LitWYwnF6iHPjwBoP8CS5Q26fRWVmHW6ubVePbGQMJ,none,dregs,neon katana,black,short blue,oni mask,saiba t shirt,cyan
3892,25,2195,0,https://solanart.io/nft/2cSu62Sw21dZPQfZ7Rj1654rqdbe9CWFfztWhyH12R2y,none,portside,black katana,saiba x,spikey red,side grin,saiba t shirt,primal
3896,2,4168,46.99,https://solanart.io/nft/CHeDGDcWbtzDvPJusFjb55YVqn5EUxF8AmwFCqKbiEbN,studs,dregs,black katana,neon green,short black and grey,default,rider,default
3898,5,3352,24.41,https://solanart.io/nft/Chb8UdL4je4TVf6koWGja3HFvgACEJuuX27migaRmMwi,none,industrial,none,saiba x,short red and black,default,brawler,crimson
3929,3.8,461,62.7,https://solanart.io/nft/BJRvZS431Fg6Ai26M9QLn4ZHnuEt1UpaA1QaGCU5SAzD,green neon bars,portside,black katana,augmented shades,red slicked back,fearmonger mask,inquisitor,crimson
3936,3.2,1716,57.29,https://solanart.io/nft/5BmxfhuSkynMiZPGaNFknnQz37JJVqNWYvsCz5nYWLt6,red neon bars,industrial,none,neon blue green,middle part black and white,smoking,inquisitor,scars
3937,3.5,2266,49.29,https://solanart.io/nft/DmcmWth8u6skypE2aNcsXX2hzo4RasNQshj89N4iKFdC,kunai,night,none,neon blue,short white fade,shuriken mask,rider,crimson
3945,3.3,1844,55.12,https://solanart.io/nft/361C1wnVNdEqwrqMbuLzkKEtW9eXBG2X2pFdws1xziMi,kunai,dregs,none,neon red,short purple fade,lollipop,guardian,cyan
3947,30,261,0,https://solanart.io/nft/53eWePdcTrGFeVRAWHaQbUoSkTsX4f5atNBAnat2PCWc,studs,dregs,none,augmented shades,middle part yellow,thugbirdz mask,inquisitor,scars
3948,3.5,2568,46.54,https://solanart.io/nft/2TPUX5ZmmwE81WjjUo3opuUoMcEQPRK2Zsr5NheDPZqv,blue neon bars,dregs,black katana,neon green,short white fade,shuriken mask,saiba t shirt,gunmetal
3949,1.5,4253,51.22,https://solanart.io/nft/41d8mso721ffFhpDbQLYUUkEzY3UUAAYJTNzgvKLeKYX,none,industrial,none,black,black long,cyber fangs,tech jacket,cyan
3967,1.99,40,84.63,https://solanart.io/nft/85i1PB5xsXfY2rQAHqEW8LLTVjS9wiDyS9R4ZR1JChLN,studs,dregs,double black katana,emerald green,middle part black,cyber vampire,assassin,primal
3977,4,2236,44.56,https://solanart.io/nft/6B4iTNgjwJfeWY25bF7dNjgbVyovFZwFw4cp3e6oj3W4,none,industrial,neon katana,candy,mohawk,cyber vampire,amplifier,gunmetal
3986,1,3669,61.53,https://solanart.io/nft/EYrhQwxsiVqMkaGPqpogeMbwut8dUgk93cB4EM1PsPQx,none,night,none,black and yellow,spikey red,side grin,saiba t shirt,implants
3995,15,121,0,https://solanart.io/nft/5mHVmH2NdUBCiXppieL77RnT5KXKFXBF6A9LqDfZHreF,red neon bars,dregs,black katana,goggles,short purple and black,side grin,brawler,ambernetic
4007,10,361,1.61,https://solanart.io/nft/FT3AJ9rcD1mnNGtECRUc3oCxFJtMohBgkFdTf6jeLBXz,none,industrial,double neon katanas,candy,black long,fearmonger mask,bruiser,crimson
4030,2,2077,66,https://solanart.io/nft/DejbeTPM6ga1mBNcULFz4kozt8bSEWdQwc4FNNFvWqqa,kunai,dregs,none,candy,short purple fade,oni mask,saiba hoodie,default
4060,2,2454,62.58,https://solanart.io/nft/4fh6d6VWUrSKVepGo3wYJVdaG1qREfEWeB9aQWJHcE9n,kunai,industrial,none,neon blue,white slicked back,default,punk,hemi
4077,10,111,3.88,https://solanart.io/nft/EGt5wa255dqeNuLsouc8AvCsYxx6eF29embViVSHTreo,studs,industrial,black katana,robotic,short purple and black,shuriken mask,robo arms,booster
4083,12.5,595,0,https://solanart.io/nft/DX8XuX2mGz86R45bDf3pYvRru11v2a3iZkjnbhdEWqyY,green neon bars,industrial,double black katana,black,short white fade,side grin,paladin,green tattoos
4092,0.99,1130,84.71,https://solanart.io/nft/DgL3rSLMnphzh7hB3H9V5XCJUSdks4LmmAYLR1hbSjc2,studs,industrial,emerald blade,neon red,mohawk,cyber fangs,saiba t shirt,implants
4095,2,1177,74.19,https://solanart.io/nft/GiDh4XtaYfRoWgwNEV8H98abJihQMhE12kSQkhXjA68H,red neon bars,dregs,black katana,black,black long,zomie mask,brawler,implants
4100,0.99,3463,63.5,https://solanart.io/nft/B53vpNeL4CCtwWawHijo64sTJsoJVfXVkfp2fJf32SHs,none,night,neon katana,black and yellow,mohawk,side grin,punk,default
4103,10,4354,0,https://solanart.io/nft/6qy58b4i4xwXkdLnGC6rHr5KXF6UCc4YtJKwY5bW5NLK,none,industrial,none,neon blue,red slicked back,side grin,saiba t shirt,scars
4104,2,4359,45.25,https://solanart.io/nft/BQ3mPxEUY4Vyz8VTWnoinMKNpQzvx6zqqikRC14HW8zV,none,night,none,neon red,blue top knot,side grin,tech jacket,default
4107,0.99,3117,66.65,https://solanart.io/nft/FDvP2QnoWKvp4vSDHaWhacM3qXs9RZgqeJp5QBgMnaz7,none,industrial,black katana,black,blue top knot,radioactive mask,robo arms,gunmetal
4134,0.9999,2824,69.21,https://solanart.io/nft/6M6gZchmsWK3Qn4kgkpcZ4N3cR8qbMYUU8LaBEoNC9yM,blue neon bars,dregs,none,black,spikey red,fearmonger mask,adventure,implants
4142,1,477,90.55,https://solanart.io/nft/7DejFZcCVPQifVxCE6PJWK4e9CWbeiYNcLgVgvF8a3x8,none,industrial,double neon katanas,neon green,short red and black,radioactive mask,bruiser,purple tattoos
4144,1.2,3458,61.45,https://solanart.io/nft/DDPYpDjtaFH5rBJ1N8skebs5vKURmVGobbTGt7L6RK7h,none,portside,none,sapphire blue,short white,side grin,robo arms,cyan
4168,4,2654,40.76,https://solanart.io/nft/9zcsTYxPRUACbt5fzggWgFcQzesmC62HAz7viP87j67o,blue neon bars,portside,none,neon green,short purple and black,side grin,bruiser,gunmetal
4178,3,3385,44.11,https://solanart.io/nft/HEUuW3vXMJkVN29onnBfKENy53KuFTYtfenXwHSisChr,none,dregs,none,black,middle part yellow,jungle cat mask,saiba hoodie,default
4200,0.99,1696,79.57,https://solanart.io/nft/9cwBfzWrizDSqUs6QaHYhxmxh2mokrk2JBY56LZQxnyo,red neon bars,dregs,black katana,neon green,blue top knot,fearmonger mask,adventure,gunmetal
4215,0.99,4012,58.51,https://solanart.io/nft/96nyLws4RX74AEGe4d4hH7z9XbavfAcNnBaXMRCuMjXd,none,portside,none,neon red,short purple fade,default,amplifier,green tattoos
4218,0.9,856,88.11,https://solanart.io/nft/5iwbfW5mPd3pvxktE97YVH6cudNwmHv3v2ABVqv5KQvT,none,portside,neon katana,implant,short firey red,oni mask,paladin,gunmetal
4224,10000,2698,0,https://solanart.io/nft/DRbu8TLatvBAgDpeWpr2aBYEqhMwEKehMATi6DyxkL3Z,green neon bars,dregs,none,sapphire blue,short firey red,lollipop,rider,implants
4226,3.6,2156,49.29,https://solanart.io/nft/HAPcAi4oEV9sANbrkbG8MWPXrZdPBPgKphhNwPjWxRcD,none,portside,black katana,implant,blue top knot,side grin,saiba t shirt,toxic
4231,1.99,618,79.37,https://solanart.io/nft/2nNS5thMzNzqLAbi7Q1EM1rAu7MW76UmWQ39funVqMHY,red neon bars,dregs,black katana,neon blue green,middle part black and white,side grin,amplifier,booster
4232,1,4176,56.92,https://solanart.io/nft/2AwveDQ8HajpSMsfei2ScxjKEyDa1ymi2DfDPxktVDgs,none,night,none,black,short purple and black,smoking,rider,gunmetal
4254,2.5,2241,59.51,https://solanart.io/nft/BJy5w55s1q1MGMgLPjzKGYEAfPLUu3Kh5tTYqdx5LFBK,kunai,industrial,none,neon blue,black bob,fearmonger mask,tech jacket,gunmetal
4258,9,657,8.92,https://solanart.io/nft/9NEjL7APY1Ne5LJMk2Shv423aHTDBr8QoUyAt3711gL4,none,portside,charge swords,neon green,short white fade,default,amplifier,green tattoos
4264,1,2396,73.1,https://solanart.io/nft/D47hz1FWEY2TazyEREdihty39WDQxxaJgnz1Fc4ko2EJ,ball earings,industrial,none,emerald green,short purple and black,cyber fangs,rider,default
4281,1.5,1585,75.48,https://solanart.io/nft/HDbxdePgc67L1UTCVuzvEWvmjq2QnfbedFS8Zq2LjWHx,studs,dregs,none,augmented shades,middle part yellow,oni mask,saiba hoodie,cyan
4284,4.2,1759,46.9,https://solanart.io/nft/At8L8FLbMXCrBP8vyj8U8NwgpjQPvQ3bKSRPAnatKJmj,none,night,neon katana,saiba x,short white fade,oni mask,saiba hoodie,gunmetal
4292,3.5,1060,60.25,https://solanart.io/nft/7p5irtmxoTdFyXZ17vSAEcmvz55LV8wjAmNcjiJ5PsuL,none,dregs,neon katana,gold diamond,short purple and black,viper mask,punk,default
4304,3.33,394,68.01,https://solanart.io/nft/Cwx6YxSrHrUmE9khjDGrwH6UropgpCkxutHg54g6erJ8,red neon bars,dregs,double black katana,black and yellow,red slicked back,cyber vampire,saiba t shirt,purple tattoos
4341,15,3120,0,https://solanart.io/nft/FKPsv6Bz5w5jx17wVA1mRW39MbyUeYT4Xe59bFyNxuQF,none,industrial,none,augmented shades,short purple fade,default,bruiser,cyan
4359,3.5,1099,59.9,https://solanart.io/nft/CkB1DJeZix5Z8gPtUSfdaKXGVkZQBwwJzb2yMh87Fw1P,none,night,neon katana,neon blue green,blue spikey short,default,lava,toxic
4361,5,682,48.69,https://solanart.io/nft/4hRdtMyJa5RtLqY9v18z9CHpCAqU8cjuNP3gTffhRN1b,ball earings,dregs,neon katana,neon blue,middle part black,default,monk,scars
4366,0.8,833,89.32,https://solanart.io/nft/7ouxjf8e1CKcwEujgmjFEoAGMwLA8ANvQC4WPYUMVBmy,red neon bars,night,black katana,saiba x,black top knot,radioactive mask,saiba hoodie,scars
4403,2.5,1638,65,https://solanart.io/nft/6giXr8xpzFpZk2qob8ieZwjZk99czvHCizb8iDmFf3H8,kunai,night,black katana,implant,middle part yellow,default,saiba hoodie,gunmetal
4420,15,61,0,https://solanart.io/nft/9HiLCzAGgwZaVo4ruwsSUvjoLQUYciem1kFKLoxF7qYJ,kunai,industrial,neon katana,implant,black bob,thugbirdz mask,saiba t shirt,booster
4426,2,3598,52.17,https://solanart.io/nft/BYbu6CGyqbL3wMy2wnGAcedPUvndb6fhy44amgXuTuae,none,portside,neon katana,neon blue,white slicked back,side grin,robo arms,gunmetal
4429,2,2260,64.34,https://solanart.io/nft/EAUSN96bm4jb1GjjBKhSp1sUYipopDVyuf9wN1jx2BkK,studs,dregs,none,candy,short white fade,side grin,knight,scars
4430,2.5,1310,67.98,https://solanart.io/nft/BKK7Li6dmN3kSCsLd9yGoV45FyVU8F9jogwe1g3wFX3C,kunai,portside,none,night vision,red slicked back,lollipop,saiba t shirt,primal
