id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
2891,0.6,3389,66.62,https://solanart.io/nft/BbdkQXu2nsNp4zUaAkBfkryaANwYHQ1CNHzRexZbBFbR,none,night,neon katana,saiba x,short purple and black,default,punk,cyan
2896,0.65,3462,65.46,https://solanart.io/nft/CnzKv2bUcUeT96oZUJusk2BACNBd3khxCvA5PTWw2466,ball earings,industrial,neon katana,neon red,short blue,default,punk,default
2917,5,3855,18.41,https://solanart.io/nft/GpGYSS7jT3W5TjTkGwtGkBcDbGaTbtyFEsdgHNRNx671,none,industrial,neon katana,neon green,short firey red,fearmonger mask,saiba hoodie,default
2940,1,831,85.78,https://solanart.io/nft/22KHryJh7QzysxS9xnFNyqByMYcdXAnRi8DZWgtayGvp,none,dregs,emerald blade,candy,middle part black,cyber vampire,saiba hoodie,gunmetal
2950,2,498,78.79,https://solanart.io/nft/9RPGxVaxJCXpYfzjdh12waYQWGohBkwmsR4zkskkhDgP,red neon bars,portside,black katana,rage,short white fade,viper mask,saiba t shirt,implants
2965,3.5,1852,51.54,https://solanart.io/nft/A6LnwFyLWL5SzES2uireiwdjKgJGFtnc8qufFgT8Z78F,green neon bars,industrial,none,rage,short white,default,punk,toxic
2971,3.6,2096,48.33,https://solanart.io/nft/EXtxXPeJx81PSy2CdQ2TV84mvHDUwbTrne9zrNmM5XB5,studs,industrial,none,sapphire blue,middle part yellow,shuriken mask,tech jacket,cyan
2972,1.5,2966,61.45,https://solanart.io/nft/BeCWEuDFjfBXjN9e7Fj3L6HfQrGrGFMwotGYhzpMUdfF,none,industrial,neon katana,neon red,short red and black,smoking,saiba hoodie,primal
2979,0.99,2228,73.23,https://solanart.io/nft/3VQYGYsFjKtywgtJYsiPGj9PnXQWcCdMubsHNNiPbKzp,blue neon bars,dregs,none,candy,middle part yellow,default,robo arms,primal
2989,444,1319,0,https://solanart.io/nft/GA4rCwjAzhCqz8ZeJgmtYrdBzwJpTMY5bfYvgHdZUpid,blue neon bars,industrial,double black katana,neon green,black top knot,smoking,saiba hoodie,cyan
3002,1.2,2635,67.45,https://solanart.io/nft/121pdCbmaQ5YhVJKm2eAefYrqgyXFToSRfCUgqCFMYUs,green neon bars,night,none,neon blue,black top knot,shuriken mask,saiba t shirt,green tattoos
3004,1,2474,70.91,https://solanart.io/nft/EDDP8Xka2trmWS8373rNszUGuL9GebV96dpmDYShQwhq,none,portside,none,sapphire blue,spikey red,default,lava,implants
3008,5,1196,42.47,https://solanart.io/nft/EVepcz9h68tq8PNheaz2RXUAyn7pxuDJYqb2cr9Dzk4w,studs,dregs,none,neon red,short white fade,jungle cat mask,saiba t shirt,primal
3009,50,2253,0,https://solanart.io/nft/85retwodbhKcgjz64Q2dim4frttjusfbyK4sNha3PCoG,studs,night,none,neon blue,short white,fearmonger mask,inquisitor,cyan
3013,55000,2324,0,https://solanart.io/nft/8vhbdDtSc7kKMxPGfVAu8iATKiyHrfAHogSR8hWfBTrx,none,industrial,black katana,neon blue,short purple and black,cyber vampire,inquisitor,purple tattoos
3026,2.88,351,71.32,https://solanart.io/nft/DHQjEvdqQfp1fLsteEX5FeKE8GXXhPuUWADH7NzSAs4e,studs,dregs,none,rage,black bob,zomie mask,paladin,gunmetal
3047,11.11,436,0,https://solanart.io/nft/4y9KBDVA3ze2UDNQRRhfh4yVYpU8bQn1xRB3qEpomUPT,kunai,dregs,none,implant,blue spikey short,radioactive mask,bruiser,implants
3055,5,4050,16.64,https://solanart.io/nft/EcfJ9AgsGMAWcmJbiit2YfbyhS6iiwsLSrfKBdcXGsJc,none,dregs,none,neon red,short firey red,smoking,saiba hoodie,cyan
3079,0.98,3780,59.28,https://solanart.io/nft/BnRMxDULHN8fvCGvs2zK2P4B2dFW6hgrAv4bziDmBrCo,studs,dregs,neon katana,neon green,red slicked back,cyber fangs,rider,default
3080,5,2636,29.44,https://solanart.io/nft/43LDVE8p4vzcfFXjqSGG31yBGWND8GTDjvfEGw6FXdKc,none,portside,black katana,augmented shades,short white,default,rider,purple tattoos
3094,1.2,3995,55.14,https://solanart.io/nft/Hk5N9Rxqa8WEsaFyrJpBvVdEyFKJCq6rZfMDP24SrZwk,none,industrial,neon katana,black,middle part black and white,default,robo arms,green tattoos
3110,1000,1519,0,https://solanart.io/nft/AAfQBTWvX3vkDbj4EfRE5kXsuhRaJb7gwqSyNWDtsVq5,none,night,neon katana,neon red,short black and grey,side grin,assassin,implants
3113,50,1707,0,https://solanart.io/nft/H7trAyriBG6nX8v2F6WCteawaDYLVEQX256XyCBe2sGz,ball earings,night,none,neon blue green,short white fade,lollipop,amplifier,default
3122,1.3,3299,60.44,https://solanart.io/nft/JDSfTykkKSMK8dc6a2Zwy7SSsp98qDFEKkEWYzY3Vw8e,none,night,black katana,emerald green,white slicked back,fearmonger mask,saiba t shirt,default
3133,14,74,0,https://solanart.io/nft/5zyQ4UoAuxZnGam7wRke6emNHLvXZFuFsBWa2vLQ5sbq,kunai,dregs,double black katana,night vision,short red and black,cyber vampire,knight,toxic
3149,1,624,87.65,https://solanart.io/nft/FRNnSe1GaWTsTSwPK7cwcPrsH9owVW6bAHWNcnDFbgSt,red neon bars,industrial,black katana,saiba x,red slicked back,fearmonger mask,paladin,default
3155,3,4365,33.79,https://solanart.io/nft/4qy5Hmgi6aag6JFd4N2wgmnk7HMFH7i7B8EMpzp4zNFF,none,dregs,none,black,short purple and black,smoking,punk,default
3156,2,2003,65.17,https://solanart.io/nft/3nBGDQ5UAG4wZUTBxfHUb9evVZiRTgJB3NdhpfmBLYjH,none,portside,none,robotic,black top knot,lollipop,saiba t shirt,purple tattoos
3173,2.8,1501,61.71,https://solanart.io/nft/AWsuFgcHF7Cpais2i7F15WCG77Q82CiRVK36yNjSqmvv,none,portside,none,implant,short firey red,lollipop,assassin,default
3174,1.95,2249,63.44,https://solanart.io/nft/DtQv2kaDN1hsQtjTFnthe8tWcVABYBQnjAmEv8X6y3hH,studs,portside,neon katana,neon red,blue spikey short,oni mask,saiba hoodie,implants
3180,1.1,686,86.09,https://solanart.io/nft/57L87LY6EHdp8FLkyWibrVBkk7SWZo5pBP1kdC77DjZx,studs,dregs,none,neon blue green,middle part black and white,viper mask,knight,toxic
3186,2,1951,65.64,https://solanart.io/nft/APYnanPmVucNr2FaiqCr4dUyuePU4NecfXTGTeiG1VoZ,blue neon bars,industrial,black katana,black,short firey red,radioactive mask,adventure,crimson
3207,0.7,3208,67.26,https://solanart.io/nft/pe7JkvD1WYJaCR4wE5dkdAsJzNHUBJupcxRpwYb4rtM,red neon bars,night,neon katana,neon green,middle part black and white,lollipop,robo arms,default
3214,20,7,0,https://solanart.io/nft/BHrVyt7orgFDbiPVeeLxjqjzyp91k1iDov4C5DYcrzpw,green neon bars,night,angel wings,neon red,middle part black,smoking,guardian,toxic
3218,0.7,435,92.36,https://solanart.io/nft/3zFnYZ4gzRWS3SrVeFevYCx85U9HNSFPruHMvGYhYoc9,studs,portside,coil swords,implant,short blue,smoking,punk,crimson
3253,0.77,3983,59.55,https://solanart.io/nft/2rvrn7jD1sAB5Maes2UWVnXRwN9x3jh8fhTVJxkQTbpo,green neon bars,night,none,neon blue,spikey red,cyber fangs,tech jacket,default
3302,1,353,90.1,https://solanart.io/nft/7o4c7YQMX6SGojp4uWYdsRMFD4C13L8tAbkn7y5FV3GQ,blue neon bars,dregs,double black katana,neon green,short purple fade,assassin mask,saiba t shirt,implants
3320,4,374,59.91,https://solanart.io/nft/D5psWmkXTFfNWnUzNERXquFZi8M2ywBzyLw5MAK4to43,kunai,portside,neon katana,implant,black top knot,lollipop,guardian,cyan
3329,2.25,87,80.01,https://solanart.io/nft/BdatUREvaogb3NW9NirhNVAketSdyqZbmoSQgofjdv1j,red neon bars,night,double black katana,candy,red slicked back,thugbirdz mask,punk,scars
3332,2.34,917,71.6,https://solanart.io/nft/F8ajujD59oD7uWYuBY7H5WJsfADc52UcDZu1uPjLGoZD,none,dregs,neon katana,neon green,short red and black,akuma mask,brawler,implants
3333,0.69,2776,71.27,https://solanart.io/nft/4jxYuhXn4X6jwjyzqkKsjWx7GUL8cvZNBfS9S8zQTbHr,none,dregs,none,goggles,short purple and black,side grin,brawler,cyan
3334,5,1962,35.54,https://solanart.io/nft/kR2W2Bx42GPZPYphDNVWPr8vo44B3JDK7Zk8fdQyvx1,kunai,dregs,none,neon green,short purple and black,shuriken mask,bruiser,default
3341,5.5,42,47.92,https://solanart.io/nft/99DSYyBxkNoDxATHr8AoV2RmH3TY2PzuarKcYWpdf13Z,kunai,dregs,none,black and yellow,white slicked back,thugbirdz mask,monk,default
3343,1,2330,72.21,https://solanart.io/nft/A8WFXuLtTAtCysrZZTk42pKZQQR7x9cBTYrvLsz2BVyN,green neon bars,night,none,candy,red slicked back,default,punk,striker
3345,0.5,3887,63.12,https://solanart.io/nft/5FW8noneU3RHtYQqnikMGuAkND2DZn1iygUZ136TMnM5,none,portside,none,neon green,short firey red,fearmonger mask,punk,scars
3353,0.95,605,88.32,https://solanart.io/nft/6t6DakcY5tktsJ5CVrbGFbwCZJAp5pGbz5EgBySgCG7R,green neon bars,night,neon katana,black,black top knot,akuma mask,bruiser,default
3358,1.95,1021,74.56,https://solanart.io/nft/2DkaVDpot7Rsr3imk9jbuPtrsbqK1nxf2aAfrZp6U7WZ,red neon bars,dregs,black katana,implant,white slicked back,cyber vampire,robo arms,scars
3362,1,4071,56.45,https://solanart.io/nft/7YfN5ZshjQa3BNDPgabX1fvSWTG7VfmUetsqwTzZbV6V,none,dregs,none,black,short white fade,radioactive mask,rider,crimson
3366,1,4399,53.48,https://solanart.io/nft/DERvsb2woCmNJfBKvp6q27ztV6Fn1kWTpFiSULq75ERU,none,industrial,none,neon red,short white fade,default,punk,cyan
3379,1,3709,59.73,https://solanart.io/nft/C3JrpdmeHfN7LE8Cy42KL3dndJQEemPmBXn6f2Hc3N7c,none,night,black katana,sapphire blue,middle part yellow,default,knight,default
3382,1.88,4274,45.81,https://solanart.io/nft/DYUFYNHTfkS3qHJhb8nbcVuM77V5NG6QiJdxnGeiC3ut,none,dregs,neon katana,neon green,short white,default,saiba hoodie,cyan
3390,99,2832,0,https://solanart.io/nft/99dcRk94J5pfoEdifRW7pW6TaWPtzE8VPpQzmqFefcNs,green neon bars,dregs,none,candy,blue top knot,cyber vampire,saiba t shirt,crimson
3399,2.99,1903,56.17,https://solanart.io/nft/8uCkiUMdp24xT6e129QSNw2rNa9ECZ4JxSdsTWmBoTsh,studs,night,neon katana,goggles,mohawk,default,brawler,scars
3428,1,1205,82.39,https://solanart.io/nft/Df1PDauU7DYefAgaDUnbSfvRbnGVHUzZHcBY7p2M5KZ7,studs,portside,neon katana,candy,black top knot,cyber fangs,inquisitor,implants
3436,6,119,42.22,https://solanart.io/nft/7sA8Qk4VWe6oaXBXoydrnjivQMf9MQTxokG6sL37hSDT,ball earings,portside,emerald blade,neon red,short firey red,side grin,saiba hoodie,booster
3439,3,2336,52.15,https://solanart.io/nft/269yhvM8b6Bqu5h4Zmo9K8krP6Cw9HvP8Ras7PoyvdUk,ball earings,dregs,black katana,neon blue,short purple fade,smoking,punk,default
3451,15,3974,0,https://solanart.io/nft/FXEWxmDk7EGrTYmYbHjyuSAnjdMEozwd6LgEe3Z58atP,blue neon bars,night,none,sapphire blue,short white,default,saiba hoodie,default
3452,1.5,877,80.36,https://solanart.io/nft/HPKFwgFbCdre5cJdSeEmchvmzL5jzjVkxq9uNYVkdiYD,red neon bars,night,black katana,neon green,black bob,default,robo arms,ambernetic
3457,2,2782,58.12,https://solanart.io/nft/Bw2e4a8hmX5YehD69ogwETmsZdkrvEDxTbxm5Mzwwt6,green neon bars,dregs,black katana,sapphire blue,white slicked back,default,rider,crimson
3463,1.5,2309,67.4,https://solanart.io/nft/DsKFVL4uSJhf6o2WzQCiFTh54FR59D4tEH2CHrbop1s4,blue neon bars,dregs,neon katana,neon blue,blue top knot,side grin,knight,gunmetal
3465,2.5,3763,44.24,https://solanart.io/nft/B3WnMraiMGb5a4XGpB8hxZgb5ThRYKLExRiuek3ZRN6n,kunai,dregs,none,neon green,middle part black,side grin,punk,default
3466,9,690,7.05,https://solanart.io/nft/4s4LbxjUKkVMpqFDtRnQHesWrDtJfxptftGZdvmAUjMN,red neon bars,industrial,none,neon blue,blue top knot,assassin mask,saiba t shirt,striker
3467,0.489,3260,68.9,https://solanart.io/nft/6uKqfKh5JS2spJrk28kWesNVSvqd7UkWLNq5ecj6FJdg,studs,industrial,none,sapphire blue,mohawk,smoking,tech jacket,default
3475,2,93,82.46,https://solanart.io/nft/BnxiJRrmuWGWhcFPbGwKSqz2Lx6FbSW8Mds3ygAd2c9Y,green neon bars,night,double black katana,emerald green,short white,fearmonger mask,inquisitor,toxic
3483,5,2524,30.45,https://solanart.io/nft/9zBvbgoTXmbT7BtohYimQcP6Z1nHU7LHYFe6VbWyutpT,none,night,none,neon blue green,blue spikey short,viper mask,saiba hoodie,crimson
3486,8.5,307,15.52,https://solanart.io/nft/8xABj2Cs7Nj2PBkFGKcbNp9GYpM2GYfmnw4eJojkCYwF,kunai,dregs,black katana,neon green,middle part black and white,shuriken mask,rider,ambernetic
3505,2,2545,60.26,https://solanart.io/nft/9UJfLexFAwYgeJtJ8ms9mzzjiTFx9hfGYeyVMF5ZzJDE,red neon bars,dregs,none,neon blue,black long,default,adventure,hemi
3512,1,4352,53.91,https://solanart.io/nft/EB39o9BLPP1MtMn2WYFs7bVnSYKS9uHHLMrMurrxx8Em,blue neon bars,dregs,none,neon blue,middle part black and white,default,saiba hoodie,default
3522,10,2110,0,https://solanart.io/nft/FfXL7cZwXAuVheRYVkCw6B71pDbQDBhnzt7NMpjHuEh8,none,night,none,augmented shades,blue spikey short,fearmonger mask,adventure,gunmetal
3525,1,3762,59.25,https://solanart.io/nft/BcsUxzmTvcESaBaf1TpB2mHkqzZUebzVUwaE5pynEZFJ,red neon bars,portside,none,neon red,blue spikey short,lollipop,saiba t shirt,implants
3531,2.4,501,74.77,https://solanart.io/nft/BCF2fWXACLZLbXvaNuSSQnsGG7ZBCoyErkrrbSZZ78wD,green neon bars,night,none,black and yellow,short blue,cyber fangs,knight,hemi
3535,2,2572,60.02,https://solanart.io/nft/GK6Quoid8TWMpH4vfDae4Ya6jiV6q3RjxBtGMD5n3J6C,green neon bars,industrial,none,black,blue top knot,lollipop,rider,hemi
3545,1.2,1056,81.74,https://solanart.io/nft/4GWRkdhdkkqE3DcRNA35UfZf1B3MCJADDUiiZcqUm39S,none,night,neon katana,neon green,red slicked back,default,amplifier,bionic
3546,0.5,3702,64.79,https://solanart.io/nft/7stENeMvtcgZHtByVEybFhSLZRRUDPf7NaUW95hhvXf1,none,portside,neon katana,black,black bob,shuriken mask,saiba t shirt,crimson
3549,15,1568,0,https://solanart.io/nft/9184MLnWVe6HoK8KmodCrR7jY9mToZh28F5bM6Qx1H8h,none,dregs,none,gold diamond,short black and grey,side grin,knight,gunmetal
3550,24,1019,0,https://solanart.io/nft/2wZyowwmheFzxs7hLd1EqEePF33rHyo8wsazB8zr6EhJ,red neon bars,industrial,double neon katanas,neon blue,short red and black,smoking,punk,implants
3551,6,2621,19.58,https://solanart.io/nft/48vJpRYLdavH64KF4KUb7HrNJPhszCEsL141b15tFqPU,none,industrial,double black katana,neon blue green,spikey red,default,tech jacket,crimson
3552,3,3666,40.12,https://solanart.io/nft/HCqZasj38dsPxdJqhCg8NoHeqY52P72DStMtbFwgeoRt,none,dregs,black katana,candy,short firey red,default,brawler,default
3553,3,3794,38.96,https://solanart.io/nft/9FWCmvXvRP7CK8FZ4uEeNVF5bUkaBUYchwvZmfUimriG,none,portside,neon katana,neon blue green,short blue,default,tech jacket,gunmetal
3555,21,1215,0,https://solanart.io/nft/CsayUpJxa4Qf499EaPVKmpSWH3tXBNb7nmf1Ev1hiKft,red neon bars,industrial,neon katana,neon blue,middle part black and white,lollipop,bruiser,primal
3557,3,3553,41.14,https://solanart.io/nft/BnYqmwX7sDEZoxPnaBVQDiU3K9abE8W8J3oi7X46SCey,none,industrial,none,black,middle part black and white,smoking,paladin,crimson
3568,3.5,3195,39.38,https://solanart.io/nft/5mGmFV4EMMtrQvjptQG1Uqv866pvMhCf5Ky46BevjgoR,none,portside,none,saiba x,short white fade,cyber vampire,saiba hoodie,gunmetal
3579,444,240,0,https://solanart.io/nft/B2qt5DzAwLm9DSspTRTFw4AQjx5ZdQp8kyBNMuG9gkcx,studs,night,double black katana,saiba x,spikey red,cyber fangs,paladin,scars
3597,45,178,0,https://solanart.io/nft/B6JiB4ayeABFVMbg9uY1JfvsLTM4qiRHkzeqKfviWEs1,green neon bars,industrial,none,night vision,blue top knot,cyber fangs,assassin,toxic
3600,15,3572,0,https://solanart.io/nft/4MPsMuLkqdjf15monWDq8i9Do1CSZhWVPyZUJ6Aqk69G,none,portside,none,neon red,black long,side grin,bruiser,crimson
3616,2.5,2532,55.38,https://solanart.io/nft/Fgf84Ahbc3V7yvWDnfkq1vtBEEp9JZtnxdqzriQBMMKP,red neon bars,night,neon katana,black,short blue,cyber vampire,adventure,cyan
3628,1.2,995,82.29,https://solanart.io/nft/D9QH9mCnKKr6ZNNPTbZsK5FH3vajVqryvqYbifsMjENe,blue neon bars,industrial,neon katana,neon green,black top knot,radioactive mask,brawler,primal
3644,9,2205,0,https://solanart.io/nft/HT6gkCHgWFB43MbCPm6yMUqkoVSgcHhDSULFxZT5gv4F,none,portside,neon katana,black,short white,radioactive mask,guardian,crimson
3645,1.6,373,83.92,https://solanart.io/nft/Gr5ssgdehiQF6cNLwQxcWNHZyCZ7CZuGZ8Nwk7vkKX49,none,night,none,augmented shades,short firey red,assassin mask,saiba t shirt,hemi
3646,3,3256,43.83,https://solanart.io/nft/Aehu3jNHnZGfwRkn4nQRhtXzPX7NVamGDukjaeGRNQrT,red neon bars,portside,black katana,neon blue,short white fade,lollipop,saiba t shirt,scars
3649,435,2927,0,https://solanart.io/nft/2XbLSRf7XkeHXt56iuMvDi7ZyYBEpQr7kwS9xRZNdb4o,studs,industrial,neon katana,neon blue,middle part black and white,smoking,brawler,default
3656,3.25,1980,52.88,https://solanart.io/nft/wVYqYnV9uvJgUpbHAucziiUM3e3XgAF1agtB8Efd8db,green neon bars,portside,neon katana,neon red,red slicked back,side grin,punk,striker
3658,2.22,3637,48.18,https://solanart.io/nft/2hkip9WaUNzt8GuHGcWz4mhHGuaTrUF81xNxrrpXynF4,none,dregs,none,black,short black and grey,side grin,punk,hemi
3661,1.09,4032,55.9,https://solanart.io/nft/B7YwDc99WCSg6se46SkrApyyPSvX4tkGotjKHbxMtpFn,none,portside,none,neon red,short white,default,guardian,scars
3665,1.5,2550,65.22,https://solanart.io/nft/8peQMHTCwEURcRaAE2vCY35cNFD2wEVtyqNXfHnZ46YJ,red neon bars,portside,black katana,neon blue,short purple and black,radioactive mask,saiba t shirt,scars
3676,5.5,1336,36.21,https://solanart.io/nft/5hfVpomBoaJx7RMbKZKSRwCqX69NoSu4wZNxRdoF7msz,green neon bars,night,neon katana,augmented shades,short purple and black,cyber vampire,tech jacket,cyan
3681,10000,2719,0,https://solanart.io/nft/4qW6pq88gojmh3fAbrDnzHQxTdLGeXocNjvyEE1ycXHK,none,portside,black katana,black,black long,shuriken mask,knight,crimson
3719,1,4232,54.99,https://solanart.io/nft/HQ7E9z35RjuDM4iGFMa6f2Yr84Ejav81vKpMLaabtB6F,none,night,black katana,neon green,mohawk,default,punk,gunmetal
3723,1,4193,55.35,https://solanart.io/nft/5mNcK6zpK4NeYDsmgRWzRzdYsoNCdAwKVZyy71ma9KW3,red neon bars,industrial,none,neon blue,short white,side grin,saiba t shirt,default
3724,1,4228,55.03,https://solanart.io/nft/4sXrRf5nmVtfcE9aSmLtgqdCUwKTSR2gyUwzeH8jubUz,none,night,none,night vision,short white fade,default,punk,default
3734,1,3567,61.01,https://solanart.io/nft/CVWnXAQq4nnrtAMu8x1VyWphyvR9oNPbUW4JSkJ79tcd,none,portside,double neon katanas,black,short white,default,punk,cyan
3735,7,1391,20.71,https://solanart.io/nft/1ZjVBv2PAkCmjViG5JWL1Rnze2wPMUuD2P8WQ9gVxMi,blue neon bars,night,neon katana,black,blue top knot,side grin,monk,default
3736,3.5,1500,54.72,https://solanart.io/nft/9RVj176mVJBTE4ZZinjp6PPcNyVpPULCzKawgKRssVJX,ball earings,industrial,neon katana,neon red,spikey red,cyber fangs,adventure,implants
3740,3,2615,49.63,https://solanart.io/nft/ETEaua9LnyBXjq2ALskKrg45pQLyUym1j8CVUx2gMf7M,blue neon bars,night,none,night vision,middle part black and white,cyber vampire,saiba t shirt,scars
3760,27,875,0,https://solanart.io/nft/4P2xx3bbBXvzCpwMSKXvGZfaXkyrAmMFGfErdLiLNLSM,none,night,black katana,neon red,short white,akuma mask,brawler,gunmetal
3767,0.38,2985,72.48,https://solanart.io/nft/JDvbV5JcKJWVYLGHFzc1GNxrVJ2L9jXffiTyMQg5EEuc,none,dregs,none,candy,short white,oni mask,punk,implants
3769,0.9,3009,67.06,https://solanart.io/nft/Ab4VYhGBHzhCkob7SkCZdGESFYDKCfjF8VWJvVML8XRJ,red neon bars,portside,none,neon green,red slicked back,lollipop,brawler,scars
3770,1.2,3713,57.69,https://solanart.io/nft/76vKQMwqNKSEKPU1fnGPssNfSnYzjmvbKXiZULqMHNLn,none,night,black katana,emerald green,short purple and black,default,rider,implants
3772,1.2,3268,61.72,https://solanart.io/nft/CWAFwRKPinuF3w5oQyYTqXyJA9zuG2FqD9MiLdd66gNm,studs,night,black katana,black,short purple fade,cyber vampire,punk,gunmetal
3793,1,3756,59.3,https://solanart.io/nft/2VxvnqYpC3scdcgABc7fybQxJCucoYrB3pHkLZc1Js1b,none,night,none,neon red,short purple fade,cyber fangs,tech jacket,purple tattoos
3797,1,4355,53.88,https://solanart.io/nft/6maXKMcLz4H5p5z2spiJYDKc1X1Dmz9GKtEdxEuQP69V,none,portside,none,neon blue,black long,cyber fangs,punk,default
3798,1,3992,57.17,https://solanart.io/nft/EjEJhYZCvqPWJpWUP5g155GSYhUf6yyjrrAVk8517Pom,none,dregs,none,candy,blue spikey short,side grin,saiba t shirt,cyan
3801,1,4210,55.19,https://solanart.io/nft/4tA2TiDjiembtvsqXdfQYBp1H6LgFQVV79dtLLi6BkB8,none,night,none,neon blue,short purple and black,default,brawler,implants
3805,1,3781,59.08,https://solanart.io/nft/AoZbDAakJ2JzD25n12yT5B95aNF8gp4js3jBVr3mYd6c,blue neon bars,night,black katana,black,middle part yellow,default,saiba hoodie,cyan
3807,1.2,3573,58.96,https://solanart.io/nft/6Mjb2x7XKjfsp2BrcCdh2viP1zJcryU1qDaDkpKgJqih,none,dregs,neon katana,sapphire blue,spikey red,default,adventure,gunmetal
3810,1.2,3719,57.64,https://solanart.io/nft/FtShdXjArX14GMqcLbCF9G3d5AASmkAKVJBLMsdtUXYk,kunai,dregs,neon katana,neon blue,short blue,default,tech jacket,default
3811,1.2,3251,61.87,https://solanart.io/nft/fYMFvExD6ohiLwE9BSRCFj7kbokMjM2v7P7N2yyC6ZC,none,industrial,black katana,neon blue,middle part black,zomie mask,saiba t shirt,cyan
3814,1,600,87.87,https://solanart.io/nft/8qLRcoSC7XGugeReeFUjZZPnxehsyg6SA7nUpy9mbQuo,blue neon bars,industrial,black katana,rage,short red and black,cyber vampire,punk,primal
3823,1,4242,54.9,https://solanart.io/nft/F2BRUCWZrtheQJGmbgHMJDqB8Qkmnf3ZagfuFRnckFn5,none,night,black katana,black,short red and black,lollipop,tech jacket,default
3825,1000,1555,0,https://solanart.io/nft/HqTXrmfHEntdZ5TvwWeWrzD5pvQDxfoLqaFvFabLRVBU,red neon bars,industrial,double black katana,neon green,black bob,side grin,rider,implants
3842,0.5,4090,61.28,https://solanart.io/nft/7Y5C2Qe33n9aRhpvYLHxyVb1ArQ5KBUdDESN4ENyE3UA,none,dregs,none,neon blue,short black and grey,lollipop,adventure,scars
3857,0.99,3472,61.97,https://solanart.io/nft/8PUW8i8Fi22p5C98K4JMF1b15g6mhWTEEW1vTCBuz2qH,green neon bars,dregs,none,neon red,black long,cyber vampire,punk,implants
3859,0.99,1311,81.53,https://solanart.io/nft/V2YRMvM8ePfvwVGjorCXWmfwAx7VX1o6M4XT5SgzcWw,studs,dregs,neon katana,gold diamond,black bob,default,saiba hoodie,cyan
3860,3,2114,54.16,https://solanart.io/nft/FG4hnuE8oU449aR3YoXdURDCtaJBrZ7VjX7d5jCgEGqN,none,portside,none,rage,short purple and black,oni mask,saiba hoodie,gunmetal
3875,0.88,628,88.82,https://solanart.io/nft/2PxfUfyyGQ67p6tm55ydbBMzauV8UUFCM8BS8QfimzRk,kunai,portside,double neon katanas,black,short purple fade,viper mask,saiba t shirt,cyan
3876,0.65,2620,73.08,https://solanart.io/nft/6TjuBSbbd5VmXj3SXH8Uf5BcowmhM4yeYZMPK8WeozdW,ball earings,night,black katana,neon blue,short red and black,default,punk,implants
3891,5,3796,18.94,https://solanart.io/nft/G8LitWYwnF6iHPjwBoP8CS5Q26fRWVmHW6ubVePbGQMJ,none,dregs,neon katana,black,short blue,oni mask,saiba t shirt,cyan
3892,25,2195,0,https://solanart.io/nft/2cSu62Sw21dZPQfZ7Rj1654rqdbe9CWFfztWhyH12R2y,none,portside,black katana,saiba x,spikey red,side grin,saiba t shirt,primal
3894,5,551,48.31,https://solanart.io/nft/62NhU1mDXAFqbpfTHwVQSaJsiJhhPAPzzzwAQG8WiWxm,none,dregs,coil swords,gold diamond,blue spikey short,side grin,rider,crimson
3896,2,4168,45.57,https://solanart.io/nft/CHeDGDcWbtzDvPJusFjb55YVqn5EUxF8AmwFCqKbiEbN,studs,dregs,black katana,neon green,short black and grey,default,rider,default
3898,5,3352,22.96,https://solanart.io/nft/Chb8UdL4je4TVf6koWGja3HFvgACEJuuX27migaRmMwi,none,industrial,none,saiba x,short red and black,default,brawler,crimson
3929,3.8,461,61.13,https://solanart.io/nft/BJRvZS431Fg6Ai26M9QLn4ZHnuEt1UpaA1QaGCU5SAzD,green neon bars,portside,black katana,augmented shades,red slicked back,fearmonger mask,inquisitor,crimson
3936,3.2,1716,55.77,https://solanart.io/nft/5BmxfhuSkynMiZPGaNFknnQz37JJVqNWYvsCz5nYWLt6,red neon bars,industrial,none,neon blue green,middle part black and white,smoking,inquisitor,scars
3937,3.5,2266,47.79,https://solanart.io/nft/DmcmWth8u6skypE2aNcsXX2hzo4RasNQshj89N4iKFdC,kunai,night,none,neon blue,short white fade,shuriken mask,rider,crimson
3945,3.3,1844,53.61,https://solanart.io/nft/361C1wnVNdEqwrqMbuLzkKEtW9eXBG2X2pFdws1xziMi,kunai,dregs,none,neon red,short purple fade,lollipop,guardian,cyan
3947,30,261,0,https://solanart.io/nft/53eWePdcTrGFeVRAWHaQbUoSkTsX4f5atNBAnat2PCWc,studs,dregs,none,augmented shades,middle part yellow,thugbirdz mask,inquisitor,scars
3948,3.5,2568,45.05,https://solanart.io/nft/2TPUX5ZmmwE81WjjUo3opuUoMcEQPRK2Zsr5NheDPZqv,blue neon bars,dregs,black katana,neon green,short white fade,shuriken mask,saiba t shirt,gunmetal
3949,1.5,4253,49.8,https://solanart.io/nft/41d8mso721ffFhpDbQLYUUkEzY3UUAAYJTNzgvKLeKYX,none,industrial,none,black,black long,cyber fangs,tech jacket,cyan
3952,0.48,2473,76.11,https://solanart.io/nft/JDNfXUJa4DMXqFP7zVnw2QrEV8tdFsBoEA2KQS7wWsWE,none,industrial,none,goggles,short white,cyber fangs,inquisitor,gunmetal
