id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
3525,1,3762,58.29,https://solanart.io/nft/BcsUxzmTvcESaBaf1TpB2mHkqzZUebzVUwaE5pynEZFJ,red neon bars,portside,none,neon red,blue spikey short,lollipop,saiba t shirt,implants
3535,2,2572,59.11,https://solanart.io/nft/GK6Quoid8TWMpH4vfDae4Ya6jiV6q3RjxBtGMD5n3J6C,green neon bars,industrial,none,black,blue top knot,lollipop,rider,hemi
3549,15,1568,0,https://solanart.io/nft/9184MLnWVe6HoK8KmodCrR7jY9mToZh28F5bM6Qx1H8h,none,dregs,none,gold diamond,short black and grey,side grin,knight,gunmetal
3550,24,1019,0,https://solanart.io/nft/2wZyowwmheFzxs7hLd1EqEePF33rHyo8wsazB8zr6EhJ,red neon bars,industrial,double neon katanas,neon blue,short red and black,smoking,punk,implants
3551,6,2621,18.67,https://solanart.io/nft/48vJpRYLdavH64KF4KUb7HrNJPhszCEsL141b15tFqPU,none,industrial,double black katana,neon blue green,spikey red,default,tech jacket,crimson
3552,3,3666,39.17,https://solanart.io/nft/HCqZasj38dsPxdJqhCg8NoHeqY52P72DStMtbFwgeoRt,none,dregs,black katana,candy,short firey red,default,brawler,default
3553,3,3794,38,https://solanart.io/nft/9FWCmvXvRP7CK8FZ4uEeNVF5bUkaBUYchwvZmfUimriG,none,portside,neon katana,neon blue green,short blue,default,tech jacket,gunmetal
3555,21,1215,0,https://solanart.io/nft/CsayUpJxa4Qf499EaPVKmpSWH3tXBNb7nmf1Ev1hiKft,red neon bars,industrial,neon katana,neon blue,middle part black and white,lollipop,bruiser,primal
3557,3,3553,40.19,https://solanart.io/nft/BnYqmwX7sDEZoxPnaBVQDiU3K9abE8W8J3oi7X46SCey,none,industrial,none,black,middle part black and white,smoking,paladin,crimson
3579,444,240,0,https://solanart.io/nft/B2qt5DzAwLm9DSspTRTFw4AQjx5ZdQp8kyBNMuG9gkcx,studs,night,double black katana,saiba x,spikey red,cyber fangs,paladin,scars
3597,45,178,0,https://solanart.io/nft/B6JiB4ayeABFVMbg9uY1JfvsLTM4qiRHkzeqKfviWEs1,green neon bars,industrial,none,night vision,blue top knot,cyber fangs,assassin,toxic
3600,15,3572,0,https://solanart.io/nft/4MPsMuLkqdjf15monWDq8i9Do1CSZhWVPyZUJ6Aqk69G,none,portside,none,neon red,black long,side grin,bruiser,crimson
3616,2.5,2532,54.48,https://solanart.io/nft/Fgf84Ahbc3V7yvWDnfkq1vtBEEp9JZtnxdqzriQBMMKP,red neon bars,night,neon katana,black,short blue,cyber vampire,adventure,cyan
3630,0.4,4067,61.52,https://magiceden.io/item-details/HrdADeZbwHwG9U1jQVCcKZxrQUXKfpwSjjnpnaoBo18f,blue neon bars,dregs,none,sapphire blue,short purple and black,default,rider,default
3644,9,2205,0,https://solanart.io/nft/HT6gkCHgWFB43MbCPm6yMUqkoVSgcHhDSULFxZT5gv4F,none,portside,neon katana,black,short white,radioactive mask,guardian,crimson
3646,3,3256,42.89,https://solanart.io/nft/Aehu3jNHnZGfwRkn4nQRhtXzPX7NVamGDukjaeGRNQrT,red neon bars,portside,black katana,neon blue,short white fade,lollipop,saiba t shirt,scars
3649,435,2927,0,https://solanart.io/nft/2XbLSRf7XkeHXt56iuMvDi7ZyYBEpQr7kwS9xRZNdb4o,studs,industrial,neon katana,neon blue,middle part black and white,smoking,brawler,default
3656,3.25,1980,52,https://solanart.io/nft/wVYqYnV9uvJgUpbHAucziiUM3e3XgAF1agtB8Efd8db,green neon bars,portside,neon katana,neon red,red slicked back,side grin,punk,striker
3658,2.22,3637,47.23,https://solanart.io/nft/2hkip9WaUNzt8GuHGcWz4mhHGuaTrUF81xNxrrpXynF4,none,dregs,none,black,short black and grey,side grin,punk,hemi
3661,1.09,4032,54.94,https://solanart.io/nft/B7YwDc99WCSg6se46SkrApyyPSvX4tkGotjKHbxMtpFn,none,portside,none,neon red,short white,default,guardian,scars
3665,1.5,2550,64.31,https://solanart.io/nft/8peQMHTCwEURcRaAE2vCY35cNFD2wEVtyqNXfHnZ46YJ,red neon bars,portside,black katana,neon blue,short purple and black,radioactive mask,saiba t shirt,scars
3674,0.4,844,90.83,https://magiceden.io/item-details/4xLiuEEFQu1V2gNX73d9Ty6PJ1QBCYHuNfnkgCTWHWiN,green neon bars,dregs,black katana,neon green,short red and black,smoking,bruiser,toxic
3676,0.4,1336,86.35,https://magiceden.io/item-details/5hfVpomBoaJx7RMbKZKSRwCqX69NoSu4wZNxRdoF7msz,green neon bars,night,neon katana,augmented shades,short purple and black,cyber vampire,tech jacket,cyan
3681,10000,2719,0,https://solanart.io/nft/4qW6pq88gojmh3fAbrDnzHQxTdLGeXocNjvyEE1ycXHK,none,portside,black katana,black,black long,shuriken mask,knight,crimson
3719,1,4232,54.02,https://solanart.io/nft/HQ7E9z35RjuDM4iGFMa6f2Yr84Ejav81vKpMLaabtB6F,none,night,black katana,neon green,mohawk,default,punk,gunmetal
3723,1,4193,54.37,https://solanart.io/nft/5mNcK6zpK4NeYDsmgRWzRzdYsoNCdAwKVZyy71ma9KW3,red neon bars,industrial,none,neon blue,short white,side grin,saiba t shirt,default
3724,1,4228,54.05,https://solanart.io/nft/4sXrRf5nmVtfcE9aSmLtgqdCUwKTSR2gyUwzeH8jubUz,none,night,none,night vision,short white fade,default,punk,default
3734,1,3567,60.07,https://solanart.io/nft/CVWnXAQq4nnrtAMu8x1VyWphyvR9oNPbUW4JSkJ79tcd,none,portside,double neon katanas,black,short white,default,punk,cyan
3735,7,1391,19.85,https://solanart.io/nft/1ZjVBv2PAkCmjViG5JWL1Rnze2wPMUuD2P8WQ9gVxMi,blue neon bars,night,neon katana,black,blue top knot,side grin,monk,default
3736,3.5,1500,53.86,https://solanart.io/nft/9RVj176mVJBTE4ZZinjp6PPcNyVpPULCzKawgKRssVJX,ball earings,industrial,neon katana,neon red,spikey red,cyber fangs,adventure,implants
3740,3,2615,48.72,https://solanart.io/nft/ETEaua9LnyBXjq2ALskKrg45pQLyUym1j8CVUx2gMf7M,blue neon bars,night,none,night vision,middle part black and white,cyber vampire,saiba t shirt,scars
3760,27,875,0,https://solanart.io/nft/4P2xx3bbBXvzCpwMSKXvGZfaXkyrAmMFGfErdLiLNLSM,none,night,black katana,neon red,short white,akuma mask,brawler,gunmetal
3769,0.9,3009,66.14,https://solanart.io/nft/Ab4VYhGBHzhCkob7SkCZdGESFYDKCfjF8VWJvVML8XRJ,red neon bars,portside,none,neon green,red slicked back,lollipop,brawler,scars
3770,1.2,3713,56.74,https://solanart.io/nft/76vKQMwqNKSEKPU1fnGPssNfSnYzjmvbKXiZULqMHNLn,none,night,black katana,emerald green,short purple and black,default,rider,implants
3772,1.2,3268,60.78,https://solanart.io/nft/CWAFwRKPinuF3w5oQyYTqXyJA9zuG2FqD9MiLdd66gNm,studs,night,black katana,black,short purple fade,cyber vampire,punk,gunmetal
3793,1,3756,58.35,https://solanart.io/nft/2VxvnqYpC3scdcgABc7fybQxJCucoYrB3pHkLZc1Js1b,none,night,none,neon red,short purple fade,cyber fangs,tech jacket,purple tattoos
3797,1,4355,52.9,https://solanart.io/nft/6maXKMcLz4H5p5z2spiJYDKc1X1Dmz9GKtEdxEuQP69V,none,portside,none,neon blue,black long,cyber fangs,punk,default
3798,1,3992,56.2,https://solanart.io/nft/EjEJhYZCvqPWJpWUP5g155GSYhUf6yyjrrAVk8517Pom,none,dregs,none,candy,blue spikey short,side grin,saiba t shirt,cyan
3801,1,4210,54.22,https://solanart.io/nft/4tA2TiDjiembtvsqXdfQYBp1H6LgFQVV79dtLLi6BkB8,none,night,none,neon blue,short purple and black,default,brawler,implants
3805,1,3781,58.12,https://solanart.io/nft/AoZbDAakJ2JzD25n12yT5B95aNF8gp4js3jBVr3mYd6c,blue neon bars,night,black katana,black,middle part yellow,default,saiba hoodie,cyan
3807,1.2,3573,58.01,https://solanart.io/nft/6Mjb2x7XKjfsp2BrcCdh2viP1zJcryU1qDaDkpKgJqih,none,dregs,neon katana,sapphire blue,spikey red,default,adventure,gunmetal
3810,1.2,3719,56.68,https://solanart.io/nft/FtShdXjArX14GMqcLbCF9G3d5AASmkAKVJBLMsdtUXYk,kunai,dregs,neon katana,neon blue,short blue,default,tech jacket,default
3811,1.2,3251,60.94,https://solanart.io/nft/fYMFvExD6ohiLwE9BSRCFj7kbokMjM2v7P7N2yyC6ZC,none,industrial,black katana,neon blue,middle part black,zomie mask,saiba t shirt,cyan
3814,1,600,87.04,https://solanart.io/nft/8qLRcoSC7XGugeReeFUjZZPnxehsyg6SA7nUpy9mbQuo,blue neon bars,industrial,black katana,rage,short red and black,cyber vampire,punk,primal
3823,1,4242,53.93,https://solanart.io/nft/F2BRUCWZrtheQJGmbgHMJDqB8Qkmnf3ZagfuFRnckFn5,none,night,black katana,black,short red and black,lollipop,tech jacket,default
3825,1000,1555,0,https://solanart.io/nft/HqTXrmfHEntdZ5TvwWeWrzD5pvQDxfoLqaFvFabLRVBU,red neon bars,industrial,double black katana,neon green,black bob,side grin,rider,implants
3845,5,232,50.39,https://solanart.io/nft/4EPztL5QWvfqdu4eK7YrznHHLF1MH4T8ST2A6wzA9Cex,blue neon bars,portside,double neon katanas,robotic,spikey red,lollipop,punk,implants
3857,0.99,3472,61.03,https://solanart.io/nft/8PUW8i8Fi22p5C98K4JMF1b15g6mhWTEEW1vTCBuz2qH,green neon bars,dregs,none,neon red,black long,cyber vampire,punk,implants
3859,0.99,1311,80.68,https://solanart.io/nft/V2YRMvM8ePfvwVGjorCXWmfwAx7VX1o6M4XT5SgzcWw,studs,dregs,neon katana,gold diamond,black bob,default,saiba hoodie,cyan
3891,5,3796,17.98,https://solanart.io/nft/G8LitWYwnF6iHPjwBoP8CS5Q26fRWVmHW6ubVePbGQMJ,none,dregs,neon katana,black,short blue,oni mask,saiba t shirt,cyan
3892,25,2195,0,https://solanart.io/nft/2cSu62Sw21dZPQfZ7Rj1654rqdbe9CWFfztWhyH12R2y,none,portside,black katana,saiba x,spikey red,side grin,saiba t shirt,primal
3896,2,4168,44.6,https://solanart.io/nft/CHeDGDcWbtzDvPJusFjb55YVqn5EUxF8AmwFCqKbiEbN,studs,dregs,black katana,neon green,short black and grey,default,rider,default
3898,5,3352,22.02,https://solanart.io/nft/Chb8UdL4je4TVf6koWGja3HFvgACEJuuX27migaRmMwi,none,industrial,none,saiba x,short red and black,default,brawler,crimson
3929,3.8,461,60.31,https://solanart.io/nft/BJRvZS431Fg6Ai26M9QLn4ZHnuEt1UpaA1QaGCU5SAzD,green neon bars,portside,black katana,augmented shades,red slicked back,fearmonger mask,inquisitor,crimson
3936,3.2,1716,54.9,https://solanart.io/nft/5BmxfhuSkynMiZPGaNFknnQz37JJVqNWYvsCz5nYWLt6,red neon bars,industrial,none,neon blue green,middle part black and white,smoking,inquisitor,scars
3937,3.5,2266,46.9,https://solanart.io/nft/DmcmWth8u6skypE2aNcsXX2hzo4RasNQshj89N4iKFdC,kunai,night,none,neon blue,short white fade,shuriken mask,rider,crimson
3945,3.3,1844,52.73,https://solanart.io/nft/361C1wnVNdEqwrqMbuLzkKEtW9eXBG2X2pFdws1xziMi,kunai,dregs,none,neon red,short purple fade,lollipop,guardian,cyan
3947,30,261,0,https://solanart.io/nft/53eWePdcTrGFeVRAWHaQbUoSkTsX4f5atNBAnat2PCWc,studs,dregs,none,augmented shades,middle part yellow,thugbirdz mask,inquisitor,scars
3948,3.5,2568,44.15,https://solanart.io/nft/2TPUX5ZmmwE81WjjUo3opuUoMcEQPRK2Zsr5NheDPZqv,blue neon bars,dregs,black katana,neon green,short white fade,shuriken mask,saiba t shirt,gunmetal
3949,1.5,4253,48.83,https://solanart.io/nft/41d8mso721ffFhpDbQLYUUkEzY3UUAAYJTNzgvKLeKYX,none,industrial,none,black,black long,cyber fangs,tech jacket,cyan
3967,1.99,40,82.24,https://solanart.io/nft/85i1PB5xsXfY2rQAHqEW8LLTVjS9wiDyS9R4ZR1JChLN,studs,dregs,double black katana,emerald green,middle part black,cyber vampire,assassin,primal
3977,4,2236,42.17,https://solanart.io/nft/6B4iTNgjwJfeWY25bF7dNjgbVyovFZwFw4cp3e6oj3W4,none,industrial,neon katana,candy,mohawk,cyber vampire,amplifier,gunmetal
3986,1,3669,59.14,https://solanart.io/nft/EYrhQwxsiVqMkaGPqpogeMbwut8dUgk93cB4EM1PsPQx,none,night,none,black and yellow,spikey red,side grin,saiba t shirt,implants
4007,10,361,0,https://solanart.io/nft/FT3AJ9rcD1mnNGtECRUc3oCxFJtMohBgkFdTf6jeLBXz,none,industrial,double neon katanas,candy,black long,fearmonger mask,bruiser,crimson
4026,1.5,1977,69.52,https://solanart.io/nft/DKFS61e2GfWX3VUTwbhpSpuDQQS345fTQNmcEjWeC3Ns,red neon bars,night,none,black,middle part black,side grin,bruiser,purple tattoos
4030,2,2077,63.61,https://solanart.io/nft/DejbeTPM6ga1mBNcULFz4kozt8bSEWdQwc4FNNFvWqqa,kunai,dregs,none,candy,short purple fade,oni mask,saiba hoodie,default
4032,1,3736,58.53,https://solanart.io/nft/5FKqmobLHzQzLmRhoQqw126kRguAmcncam8jjZGM1Mqq,green neon bars,portside,neon katana,neon green,spikey red,default,punk,gunmetal
4060,2,2454,60.19,https://solanart.io/nft/4fh6d6VWUrSKVepGo3wYJVdaG1qREfEWeB9aQWJHcE9n,kunai,industrial,none,neon blue,white slicked back,default,punk,hemi
4077,10,111,1.49,https://solanart.io/nft/EGt5wa255dqeNuLsouc8AvCsYxx6eF29embViVSHTreo,studs,industrial,black katana,robotic,short purple and black,shuriken mask,robo arms,booster
4083,12.5,595,0,https://solanart.io/nft/DX8XuX2mGz86R45bDf3pYvRru11v2a3iZkjnbhdEWqyY,green neon bars,industrial,double black katana,black,short white fade,side grin,paladin,green tattoos
4092,0.99,1130,82.32,https://solanart.io/nft/DgL3rSLMnphzh7hB3H9V5XCJUSdks4LmmAYLR1hbSjc2,studs,industrial,emerald blade,neon red,mohawk,cyber fangs,saiba t shirt,implants
4095,2,1177,71.8,https://solanart.io/nft/GiDh4XtaYfRoWgwNEV8H98abJihQMhE12kSQkhXjA68H,red neon bars,dregs,black katana,black,black long,zomie mask,brawler,implants
4100,0.99,3463,61.11,https://solanart.io/nft/B53vpNeL4CCtwWawHijo64sTJsoJVfXVkfp2fJf32SHs,none,night,neon katana,black and yellow,mohawk,side grin,punk,default
4102,0.9,957,84.8,https://solanart.io/nft/DxX3iW5H6fp2BeJER8GRbXh8uSN7EYWZ4v2LFAQKwkWY,green neon bars,portside,double neon katanas,neon red,short red and black,side grin,knight,scars
4103,10,4354,0,https://solanart.io/nft/6qy58b4i4xwXkdLnGC6rHr5KXF6UCc4YtJKwY5bW5NLK,none,industrial,none,neon blue,red slicked back,side grin,saiba t shirt,scars
4104,2,4359,42.86,https://solanart.io/nft/BQ3mPxEUY4Vyz8VTWnoinMKNpQzvx6zqqikRC14HW8zV,none,night,none,neon red,blue top knot,side grin,tech jacket,default
4107,0.99,3117,64.26,https://solanart.io/nft/FDvP2QnoWKvp4vSDHaWhacM3qXs9RZgqeJp5QBgMnaz7,none,industrial,black katana,black,blue top knot,radioactive mask,robo arms,gunmetal
4112,10,134,1.28,https://solanart.io/nft/Hdu8shK98amYixtu66HVs71Qa4vAn5sFdP8ECBPVXjPi,green neon bars,portside,none,rage,mohawk,akuma mask,rider,purple tattoos
4119,0.9,1066,83.81,https://solanart.io/nft/6JBSUUr2NLaHHngqqjLhNKFC8kXj5Mdc53XnEdePM1qq,red neon bars,dregs,none,black and yellow,white slicked back,cyber vampire,punk,booster
4134,0.9999,2824,66.82,https://solanart.io/nft/6M6gZchmsWK3Qn4kgkpcZ4N3cR8qbMYUU8LaBEoNC9yM,blue neon bars,dregs,none,black,spikey red,fearmonger mask,adventure,implants
4142,1,477,88.16,https://solanart.io/nft/7DejFZcCVPQifVxCE6PJWK4e9CWbeiYNcLgVgvF8a3x8,none,industrial,double neon katanas,neon green,short red and black,radioactive mask,bruiser,purple tattoos
4144,1.2,3458,59.06,https://solanart.io/nft/DDPYpDjtaFH5rBJ1N8skebs5vKURmVGobbTGt7L6RK7h,none,portside,none,sapphire blue,short white,side grin,robo arms,cyan
4154,0.9,2074,74.64,https://solanart.io/nft/DMFA12yngoxispvA1SFeqBqpE4wor4vJnsXYBg5LEUGg,green neon bars,portside,none,neon blue,white slicked back,lollipop,adventure,booster
4166,0.4,2472,76.02,https://magiceden.io/item-details/GcYTLpvYvpsyCZAEUn5bfSwp12acFWwEA3GzkMLBJu59,studs,dregs,none,neon blue,short red and black,fearmonger mask,brawler,cyan
4168,4,2654,38.37,https://solanart.io/nft/9zcsTYxPRUACbt5fzggWgFcQzesmC62HAz7viP87j67o,blue neon bars,portside,none,neon green,short purple and black,side grin,bruiser,gunmetal
4178,3,3385,41.72,https://solanart.io/nft/HEUuW3vXMJkVN29onnBfKENy53KuFTYtfenXwHSisChr,none,dregs,none,black,middle part yellow,jungle cat mask,saiba hoodie,default
4200,0.99,1696,77.18,https://solanart.io/nft/9cwBfzWrizDSqUs6QaHYhxmxh2mokrk2JBY56LZQxnyo,red neon bars,dregs,black katana,neon green,blue top knot,fearmonger mask,adventure,gunmetal
4215,0.99,4012,56.12,https://solanart.io/nft/96nyLws4RX74AEGe4d4hH7z9XbavfAcNnBaXMRCuMjXd,none,portside,none,neon red,short purple fade,default,amplifier,green tattoos
4218,0.9,856,85.72,https://solanart.io/nft/5iwbfW5mPd3pvxktE97YVH6cudNwmHv3v2ABVqv5KQvT,none,portside,neon katana,implant,short firey red,oni mask,paladin,gunmetal
4224,10000,2698,0,https://solanart.io/nft/DRbu8TLatvBAgDpeWpr2aBYEqhMwEKehMATi6DyxkL3Z,green neon bars,dregs,none,sapphire blue,short firey red,lollipop,rider,implants
4226,3.6,2156,46.9,https://solanart.io/nft/HAPcAi4oEV9sANbrkbG8MWPXrZdPBPgKphhNwPjWxRcD,none,portside,black katana,implant,blue top knot,side grin,saiba t shirt,toxic
4231,1.99,618,76.98,https://solanart.io/nft/2nNS5thMzNzqLAbi7Q1EM1rAu7MW76UmWQ39funVqMHY,red neon bars,dregs,black katana,neon blue green,middle part black and white,side grin,amplifier,booster
4232,1,4176,54.53,https://solanart.io/nft/2AwveDQ8HajpSMsfei2ScxjKEyDa1ymi2DfDPxktVDgs,none,night,none,black,short purple and black,smoking,rider,gunmetal
4254,2.5,2241,57.12,https://solanart.io/nft/BJy5w55s1q1MGMgLPjzKGYEAfPLUu3Kh5tTYqdx5LFBK,kunai,industrial,none,neon blue,black bob,fearmonger mask,tech jacket,gunmetal
4258,9,657,6.53,https://solanart.io/nft/9NEjL7APY1Ne5LJMk2Shv423aHTDBr8QoUyAt3711gL4,none,portside,charge swords,neon green,short white fade,default,amplifier,green tattoos
4264,1,2396,70.71,https://solanart.io/nft/D47hz1FWEY2TazyEREdihty39WDQxxaJgnz1Fc4ko2EJ,ball earings,industrial,none,emerald green,short purple and black,cyber fangs,rider,default
4281,1.5,1585,73.09,https://solanart.io/nft/HDbxdePgc67L1UTCVuzvEWvmjq2QnfbedFS8Zq2LjWHx,studs,dregs,none,augmented shades,middle part yellow,oni mask,saiba hoodie,cyan
4284,4.2,1759,44.51,https://solanart.io/nft/At8L8FLbMXCrBP8vyj8U8NwgpjQPvQ3bKSRPAnatKJmj,none,night,neon katana,saiba x,short white fade,oni mask,saiba hoodie,gunmetal
4292,3.5,1060,57.86,https://solanart.io/nft/7p5irtmxoTdFyXZ17vSAEcmvz55LV8wjAmNcjiJ5PsuL,none,dregs,neon katana,gold diamond,short purple and black,viper mask,punk,default
4304,3.33,394,65.62,https://solanart.io/nft/Cwx6YxSrHrUmE9khjDGrwH6UropgpCkxutHg54g6erJ8,red neon bars,dregs,double black katana,black and yellow,red slicked back,cyber vampire,saiba t shirt,purple tattoos
4328,0.36,4310,59.71,https://magiceden.io/item-details/2dk5Z4kd41XQ5tnfFQHdox6BSbCBrFkHKteadLRZNr8f,none,industrial,black katana,black,short purple fade,default,saiba hoodie,implants
4341,15,3120,0,https://solanart.io/nft/FKPsv6Bz5w5jx17wVA1mRW39MbyUeYT4Xe59bFyNxuQF,none,industrial,none,augmented shades,short purple fade,default,bruiser,cyan
4359,3.5,1099,57.51,https://solanart.io/nft/CkB1DJeZix5Z8gPtUSfdaKXGVkZQBwwJzb2yMh87Fw1P,none,night,neon katana,neon blue green,blue spikey short,default,lava,toxic
4361,5,682,46.3,https://solanart.io/nft/4hRdtMyJa5RtLqY9v18z9CHpCAqU8cjuNP3gTffhRN1b,ball earings,dregs,neon katana,neon blue,middle part black,default,monk,scars
4366,0.8,833,86.93,https://solanart.io/nft/7ouxjf8e1CKcwEujgmjFEoAGMwLA8ANvQC4WPYUMVBmy,red neon bars,night,black katana,saiba x,black top knot,radioactive mask,saiba hoodie,scars
4403,2.5,1638,62.61,https://solanart.io/nft/6giXr8xpzFpZk2qob8ieZwjZk99czvHCizb8iDmFf3H8,kunai,night,black katana,implant,middle part yellow,default,saiba hoodie,gunmetal
4426,2,3598,49.78,https://solanart.io/nft/BYbu6CGyqbL3wMy2wnGAcedPUvndb6fhy44amgXuTuae,none,portside,neon katana,neon blue,white slicked back,side grin,robo arms,gunmetal
4429,2,2260,61.95,https://solanart.io/nft/EAUSN96bm4jb1GjjBKhSp1sUYipopDVyuf9wN1jx2BkK,studs,dregs,none,candy,short white fade,side grin,knight,scars
4430,2.5,1310,65.59,https://solanart.io/nft/BKK7Li6dmN3kSCsLd9yGoV45FyVU8F9jogwe1g3wFX3C,kunai,portside,none,night vision,red slicked back,lollipop,saiba t shirt,primal
