id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
1699,2,3069,54.15,https://solanart.io/search/?token=7kKUfagsSrqXBFN5z3bwYwEWbYwLfvqEHggzKo2uoeGP,kunai,dregs,none,neon red,white slicked back,lollipop,saiba hoodie,cyan
1704,1.5,2653,62.91,https://magiceden.io/item-details/AR7AXN2FX5ZakPk1LwBDtckFuxED6gkNHTYDK99QTtmr,kunai,industrial,none,black,short black and grey,radioactive mask,tech jacket,scars
1705,0.99,3925,56.51,https://solanart.io/search/?token=9xVPgWfFWrURz2vBEVJPhWmmpB5GRupXyehxUZFVk9pD,none,dregs,none,emerald green,short white,cyber vampire,saiba t shirt,cyan
1710,0.25,2059,80.78,https://magiceden.io/item-details/CVgGCki3zNHUqgLhpVmrCPGPsWzmmAFA4E29iD1tpBa6,red neon bars,industrial,neon katana,neon green,middle part black,cyber fangs,knight,implants
1714,0.28,4313,60.1,https://magiceden.io/item-details/CTvsmGsHuXi2icEUYDNYXF1MLcpxssnGJdF3yBjsivGN,none,night,black katana,neon red,short black and grey,default,saiba t shirt,cyan
1727,3.5,3668,33.74,https://solanart.io/search/?token=Eq565LECyw9CVpYLjbkpnpGNNie15eMjgck8dPJhr3d8,none,dregs,black katana,black,short white fade,cyber vampire,paladin,default
1743,0.55,3500,64.75,https://magiceden.io/item-details/3ZmGMENo1GuasUEY7dCiWrGDQq1As9bbRqw9PGKPXEJ3,none,portside,none,neon blue,short purple and black,cyber vampire,bruiser,crimson
1752,0.75,949,85.82,https://solanart.io/search/?token=7jqqPQCHb5kgmahT5qP4pd8L43HuNnzKxCXhgo7Kcvet,studs,industrial,none,night vision,white slicked back,cyber fangs,brawler,purple tattoos
1769,2,413,78.17,https://solanart.io/search/?token=DEaPJQq5GLEqd33SXAVMfG1kT4NimTd21piH9DDabM53,none,portside,double neon katanas,emerald green,short white,default,assassin,implants
1773,0.5,1630,82.16,https://solanart.io/search/?token=4bh9xLChkPpMp41rp33yph3SWTyL3y8Cq4zi77yCYnQf,red neon bars,dregs,none,augmented shades,short red and black,cyber vampire,robo arms,scars
1777,1,2409,70.12,https://solanart.io/search/?token=4hDACNTKUc5gKD5cjd8vNCsJxrF6f2mGSSkNEDsFDdwj,studs,dregs,double black katana,black,short blue,default,robo arms,scars
1782,1,1914,74.59,https://magiceden.io/item-details/7DansN7vurZfaNp57NKTtv9MoAQQP4YPG3kronWf7GAH,none,night,emerald blade,black,white slicked back,cyber vampire,rider,scars
1784,0.75,1229,83.29,https://solanart.io/search/?token=2a2WqdQ6D2gioK5A8rxa5StKF2nPvvi9LZk8NDCNqMdR,blue neon bars,industrial,coil swords,neon blue,short white,default,adventure,purple tattoos
1786,100,460,0,https://solanart.io/search/?token=F3yEh98rXhSssSCcA7jfpA2t9rcep9mhMpBbx7EumcYa,red neon bars,portside,coil swords,neon red,red slicked back,oni mask,amplifier,crimson
1790,0.55,797,89.19,https://solanart.io/search/?token=fZ3dmpm53E3xbTGoBJHY9kqWCV6bYpBMFDKAQysasRj,kunai,industrial,none,goggles,short purple and black,smoking,amplifier,cyan
1802,5,2089,33.01,https://solanart.io/search/?token=Cy4S5pVgA28bEmxfq6A6z7FrZSHxPnzqwkXcVESYJnrh,green neon bars,dregs,neon katana,neon green,middle part black and white,default,brawler,booster
1805,9,3635,0,https://solanart.io/search/?token=EffAfrYMGhSfXMCUE57SoNt8udDnij8Vqjk6krQvLyYo,none,night,none,neon green,mohawk,smoking,brawler,cyan
1806,3,4015,35.6,https://magiceden.io/item-details/A77kvBeqfQ3egzbvm4xNQQyyQ1so82Q77QRS2stxL32j,red neon bars,portside,none,neon blue,middle part black,smoking,saiba t shirt,default
1807,0.4,1108,87.88,https://magiceden.io/item-details/4PphGEXAC1FHXA7fu9UajvkcmKdJ9CrRi9ksmQm9htfo,blue neon bars,portside,black katana,sapphire blue,black bob,cyber vampire,amplifier,gunmetal
1815,2.1815,3035,52.64,https://magiceden.io/item-details/2xiWShTsjXuWiE4iNSXf7dWHBDkXdyB4GwPbix569JU2,none,dregs,black katana,sapphire blue,spikey red,cyber vampire,tech jacket,cyan
1822,0.7,656,88.97,https://solanart.io/search/?token=8YLcRxKVsv2jDjfAmpjV1tHrG7PCNLtgWmnVQWQDqo7b,none,industrial,coil swords,night vision,short blue,cyber fangs,knight,crimson
1823,4,2061,43.27,https://solanart.io/search/?token=96kq9VnthvSa5UwWLGiN3mAoozkbr1ob8QcdQ2JgnUhU,studs,dregs,black katana,emerald green,blue spikey short,side grin,inquisitor,default
1827,1,3564,59.68,https://magiceden.io/item-details/2Hy9UchM3j5ytg7c8QrdYfA19zuLTyuxwyrqsCTRbh46,none,portside,neon katana,neon green,middle part black and white,cyber fangs,adventure,implants
1839,2,2151,62.45,https://solanart.io/search/?token=FP1KQSqHV5Pq96QyWzyDjfzitwSn8RSipnuC2JEau1gi,green neon bars,night,none,neon blue,short purple fade,fearmonger mask,amplifier,crimson
1844,2,2056,63.31,https://solanart.io/search/?token=3mNCWSXUEB9gp3cUyRsd46u9YqDLqDfu3SYP9p95vwK3,none,night,coil swords,neon blue,short red and black,cyber vampire,saiba t shirt,purple tattoos
1854,2,107,80.93,https://magiceden.io/item-details/9R6tNsmyCbVLk9t4bD3aVafNJp1J7wZ4siBaWkqpaAtD,none,portside,emerald blade,neon green,short firey red,cyber vampire,monk,green tattoos
1855,0.2,1232,88.76,https://magiceden.io/item-details/57t5DivbvZVPzkwB5a1sLRoxxSWUumq9Gpo3UzovGSnu,green neon bars,night,neon katana,neon blue green,white slicked back,lollipop,tech jacket,primal
1865,2,1854,65.14,https://solanart.io/search/?token=35VU82iL1pUSDw1TPZcwUdFmSq5Ns5ykCLMswJZtrfAT,none,dregs,neon katana,emerald green,short blue,oni mask,robo arms,gunmetal
1879,1.5,2911,60.58,https://solanart.io/search/?token=BBNTHsdyHJ6HtZh9KbAM7f2PjTkMFhsuFv1S4CXFKMkM,none,night,neon katana,black,white slicked back,radioactive mask,knight,scars
1885,1.14,3938,54.89,https://solanart.io/search/?token=BZTfHfMwGroQn9eDhkEhanjRcmdirGVi99G8a7v2NSja,green neon bars,dregs,none,neon blue,short purple fade,radioactive mask,saiba t shirt,default
1886,1.1,4325,51.8,https://solanart.io/search/?token=GBcSV83UehXgkeDYH9R1kGaFGi3RqrLD7Cqbxbm2zX7,none,night,none,black,middle part black and white,side grin,tech jacket,scars
1887,1,4348,52.59,https://magiceden.io/item-details/5NtCiKYb5SKgSSxiAd1mTxzFjnvGpvraT6q3BaxhkUhR,none,dregs,none,black,short firey red,side grin,robo arms,default
1889,1.6,2716,61.34,https://solanart.io/search/?token=FEwrfa7ddM6SN4uuJ7tueYoDHpnLokcsYAqTTXZgB88n,green neon bars,night,black katana,neon blue,white slicked back,cyber vampire,knight,default
1900,1,588,86.58,https://solanart.io/search/?token=2oKX2dqBCqx2o5favX3XrrECWnZEA2dnjBuz8tTR8gks,green neon bars,portside,black katana,neon blue green,spikey red,side grin,inquisitor,striker
1908,0.4,664,91.9,https://magiceden.io/item-details/5cWt7ucAKjA5WvxvnNWzCLc8WJATbfZvfxkbuKW399tp,green neon bars,dregs,neon katana,emerald green,short white,side grin,paladin,green tattoos
1909,0.4,4045,61.33,https://magiceden.io/item-details/68R1CbRDso7n6GXEyMmiz8FAiVUQgxaAPrQiGpJSkKyN,none,industrial,neon katana,neon green,blue top knot,smoking,tech jacket,default
1914,100,2593,0,https://solanart.io/search/?token=3PiXwij6ZRpY7uJ9nAp9VbwKvNTXHHfzp7MytDagMc2p,none,night,neon katana,neon blue,mohawk,side grin,amplifier,purple tattoos
1936,2,2181,62.18,https://magiceden.io/item-details/BcvrFBbSEv4MEGUJ4LW4xv3QtVMjumFPtcZp7kR23cgq,green neon bars,night,double black katana,black,red slicked back,default,adventure,crimson
1941,5,364,48.61,https://magiceden.io/item-details/95woE8h6KHaxu9ikv27okXEp33QT5VJ8TUt2wo7EwqDX,blue neon bars,industrial,none,augmented shades,short firey red,zomie mask,brawler,green tattoos
1948,5,356,48.68,https://magiceden.io/item-details/9qX7mmMm1UtYvuTdaretXnHYWPxaVngyAgrh1uo8NAYD,ball earings,portside,none,black and yellow,middle part black and white,side grin,amplifier,striker
1952,2,587,76.59,https://magiceden.io/item-details/7oP3FkCkTX4ijWp5abkR4zCWLGANdGCdHdDpZMBSXJEy,green neon bars,night,charge swords,neon red,middle part black and white,side grin,adventure,default
1953,0.5,1323,84.94,https://magiceden.io/item-details/6uB92eS89UwdZoezN5HSTtQHnQmEqYToyauyJG26M88a,none,night,double neon katanas,goggles,middle part black and white,default,knight,cyan
1961,10.875,2073,0,https://solanart.io/search/?token=C7Crxa92BMBGUhg8sojqY2EjPf38A3dWNwLAXnupp51f,none,dregs,neon katana,rage,short firey red,lollipop,amplifier,default
1969,1,1502,78.32,https://magiceden.io/item-details/2vR4RfVBLAarjMZc4wwsysZ8Bye12KMA9GnMSFWisogh,green neon bars,dregs,double neon katanas,candy,middle part yellow,default,adventure,default
1992,0.69,1658,80.01,https://magiceden.io/item-details/8XkNe1HxjRy1Rpcq7WvH1d4MpWc3bAxtQrcufqW1uCq6,green neon bars,industrial,none,black and yellow,short blue,oni mask,rider,scars
1993,0.35,2342,77.22,https://magiceden.io/item-details/FeW1wnsoCaGLZdX28XNVbMVTBPsjeFYwBqiCEnGVaVB7,blue neon bars,night,none,neon blue,short white fade,shuriken mask,robo arms,implants
2002,0.99,1617,77.38,https://magiceden.io/item-details/CKVHZhh6qGbisbBGgVuGYtx2py2UgnuAoW1PHjkUxwGj,studs,dregs,neon katana,black,short red and black,smoking,lava,default
2007,4.99,115,50.96,https://magiceden.io/item-details/HBbGgVwPJEFpgR8W11bPTv6wcDUywz6TnNXuhEDcdam4,studs,night,black katana,goggles,short white fade,thugbirdz mask,tech jacket,toxic
2012,0.4,4237,59.59,https://magiceden.io/item-details/CsKWyUVUkmrTrRWhGyK771sooNjtMWHcXqU1HQufHLVn,none,night,none,goggles,black long,default,rider,default
2014,4,3079,34.06,https://solanart.io/search/?token=Cd654vDSLQJzb1HH41ctnDZSTdo6R8rD6k4ZFAtoR62c,red neon bars,night,none,black,middle part black and white,cyber fangs,knight,crimson
2021,1,4156,54.32,https://solanart.io/search/?token=6sKFSMfXjfHW8yHWKCL7Utnu7Wihf2JAuEDmS3RcMq9a,none,dregs,none,neon blue green,short white fade,cyber vampire,rider,default
2024,50,2261,0,https://solanart.io/search/?token=72ioJWgzLr4BUmkWECTSxRzwpd9YqVC4QRUqtu81k1Rw,none,night,none,black and yellow,middle part black and white,viper mask,punk,scars
2030,0.4,3515,66.12,https://magiceden.io/item-details/GbZH6YT8NRdK57HMGkDsKwdZtzoSAUxPA6qzwZnqkQZr,red neon bars,night,none,neon blue,short black and grey,default,punk,toxic
2034,1.5,1846,70.21,https://solanart.io/search/?token=7pWnCFq4ohzrNq1n5vxwv2DeqsYLG84eVjppe1E5RckX,kunai,dregs,neon katana,implant,black long,default,rider,gunmetal
2049,1.11,2885,64.72,https://solanart.io/search/?token=3eqeiA4JZhZrRjA9o6WhnPuJccrssc6R24JkPmcJx9sq,studs,industrial,black katana,black,black top knot,shuriken mask,robo arms,default
2050,0.25,451,95.32,https://magiceden.io/item-details/GndggkBT3kSB9RTQRY4gUoyPtDRsdcqFzgRG4oPwbVo3,ball earings,dregs,neon katana,augmented shades,middle part black and white,lollipop,punk,toxic
2058,0.4,4037,61.4,https://solanart.io/search/?token=3kxWaCNhTDLBHhA676jLdG7gUdGx1JXfQSu46NLupobb,red neon bars,industrial,none,neon green,short red and black,lollipop,punk,default
2066,1.19,866,82.17,https://magiceden.io/item-details/2Jz6PHJG2ec28mYY8EUYBBBM6dXanhLGUj5spztNdzJ9,studs,dregs,neon katana,neon blue,middle part black and white,cyber fangs,monk,cyan
2068,0.39,2034,79.61,https://magiceden.io/item-details/2pK9wnDw9gpkJ5qa5sSmB4gbzfzutUwQSMauYYg2GPvS,none,portside,neon katana,augmented shades,short black and grey,cyber vampire,robo arms,cyan
2070,50,50,0,https://solanart.io/search/?token=7WJQs3RntMRo91495ewzrSacuiJz7jvEeYnJ92Tnby2n,kunai,industrial,emerald blade,robotic,blue spikey short,cyber fangs,punk,scars
2083,2.2,2810,54.49,https://magiceden.io/item-details/DXt9KZd5Q4NiH4jscMNSzAcvhkj8RHgFiBb8fACm9H7p,none,industrial,none,neon blue,short white,default,robo arms,ambernetic
2098,0.33,1386,86.07,https://magiceden.io/item-details/2Np9Y7dtGZVJhD5QurYW36hn9t1G8tuZpGMqU4WY5Qpj,studs,night,none,saiba x,short firey red,shuriken mask,saiba hoodie,implants
2104,0.33,471,94.34,https://magiceden.io/item-details/2mEcCK4Hcw7cCGeFEUwYLEX9qWEYZFZ5mhU548xJiqKU,blue neon bars,portside,neon katana,implant,short purple and black,smoking,brawler,green tattoos
2106,1.99,1807,65.66,https://solanart.io/search/?token=727MpgThpbMGMEDzasNCyCDu3bqCo94JaJrHnb9mUBtt,none,night,emerald blade,neon red,white slicked back,cyber fangs,adventure,default
2109,0.25,2482,76.96,https://magiceden.io/item-details/HW3K3rRSnwhvR7qdNKggYAhmHem2ZS9fwa8TtsfDYbf9,studs,night,none,sapphire blue,middle part yellow,smoking,saiba hoodie,scars
2115,3,1423,59.03,https://solanart.io/search/?token=2n31168CbrzKDb7o7Nq67ziNxiVi3uujQs5vh3u1cucb,none,dregs,double black katana,black and yellow,short black and grey,default,saiba hoodie,purple tattoos
2132,2.2,117,78.84,https://magiceden.io/item-details/Dr4ETAXBdeu84SUN5r6ysGW7nCHZUNYmVaN3ro2kiQYN,red neon bars,night,neon katana,candy,short firey red,smoking,lava,purple tattoos
2148,1.5,1102,76.94,https://solanart.io/search/?token=HGEUDD5Zk9KjGDm94UXVJwcPpJLJsgC7tNU5LT4K2VgT,studs,night,black katana,sapphire blue,short purple fade,smoking,punk,purple tattoos
2159,1,3954,56.15,https://solanart.io/search/?token=6NCM6dgLLhZM8SnF3KHD3SZ5pEgKwMGAGFXZApXwyF3z,none,dregs,black katana,neon red,black top knot,side grin,saiba hoodie,scars
2165,1,754,85.08,https://solanart.io/search/?token=GNcCsE254C4a8Y2TGYAoeti2uAtpBSHYeyqCBFJ8i7oX,red neon bars,portside,neon katana,rage,short white fade,cyber vampire,bruiser,default
2166,1,4259,53.39,https://solanart.io/search/?token=ABxEHrUvPe3jCQdg4S6xWqNSyYQ1GoEoP5ax1PsNztN9,none,industrial,none,neon blue,short black and grey,default,rider,purple tattoos
2170,0.8,2581,70.56,https://solanart.io/search/?token=9J3YRd7MBUmcBp4FmNKVabJTjNdfLgEHbMV5Jijzb1G8,kunai,industrial,black katana,black,short purple fade,cyber vampire,rider,implants
2176,1,4360,52.48,https://solanart.io/search/?token=Cyeb1mS96Gmyc7wECAAzURJP6pTAekDm1fptjqV5WPoh,none,dregs,none,black,blue spikey short,cyber vampire,saiba t shirt,scars
2178,0.39,2009,79.84,https://solanart.io/search/?token=HV8Yhp3nNd6fcnqdfmEhZteC6pi1h9zYvUk9eiKQHijP,kunai,night,none,neon blue,black long,viper mask,saiba t shirt,implants
2183,2,3022,54.58,https://solanart.io/search/?token=5CAxVLmuRT2D9TZa1v9sS62iSp614DdZ27k4bvYDFGK,green neon bars,industrial,neon katana,neon green,white slicked back,default,saiba t shirt,striker
2186,1,4069,55.11,https://solanart.io/search/?token=Cz9sKgq1V6SiT5Unrv8ahpBkGYt6Rjyj8PKC28LesCR2,none,industrial,none,black,short purple and black,lollipop,brawler,gunmetal
2213,0.6,3200,66.97,https://solanart.io/search/?token=BURFj943NSibudQhjEGEeHCwqr31m1mcsxySs8bFSzeX,green neon bars,night,neon katana,black,blue spikey short,smoking,saiba t shirt,cyan
2221,19,243,0,https://solanart.io/search/?token=Dy765mmskQYhGwQN4KdUeRia91PkRXSZvvJmrWLxvLWB,green neon bars,dregs,coil swords,emerald green,black top knot,smoking,saiba hoodie,striker
2222,1.4,1936,70.4,https://magiceden.io/item-details/2UmwURocMFjAbFh2uZw2CoV2k1PBqZTvsonirqc3SEBf,green neon bars,portside,none,candy,short white fade,cyber fangs,brawler,scars
2224,0.79,2273,73.45,https://magiceden.io/item-details/Cfp41bPK61UGgBQ7KMdtq6gCSqRgC1wrkScHpYZGMyb4,none,portside,none,rage,short black and grey,cyber vampire,adventure,crimson
2229,1,4385,52.25,https://solanart.io/search/?token=7GbPtz8FaMpe2zBUCTP9kFn5wj9KiGVzayGqdKuUkRkA,none,dregs,none,neon red,short black and grey,side grin,saiba hoodie,default
2230,7,3529,0,https://solanart.io/search/?token=Qo41E9bcAD96VTrujB54miFqrAZKcugPvstXgtw294x,red neon bars,portside,none,neon blue,black top knot,lollipop,punk,crimson
2231,15,217,0,https://solanart.io/search/?token=k2pNzsKNdgVf5xonQGezikxXALp8B9v6sH3TUfwm9Fk,green neon bars,night,coil swords,augmented shades,short black and grey,side grin,rider,booster
2232,4.2,1387,47.36,https://magiceden.io/item-details/8h2BKntdnAHaK2YUR4Fyx9JG6dLFeup7WEEdhrJ5G8fd,green neon bars,dregs,neon katana,neon red,black long,default,tech jacket,ambernetic
2235,5,2612,28.28,https://solanart.io/search/?token=3z19d1yfS2s9GzJJLcyYQyVrcsjdkPtctzQwPGqnNdgT,kunai,night,black katana,black,black top knot,lollipop,punk,scars
2236,10,719,0,https://solanart.io/search/?token=FRpB4frhZinXvNqFPxfuWJxAvghYyZGSNB1UEeQXQxY,red neon bars,dregs,none,emerald green,short purple fade,fearmonger mask,inquisitor,primal
2237,2,2505,59.25,https://solanart.io/search/?token=4K1uF7RFXTL359ZQRDuk1VVofK9S2ygrwYr58zfoW33t,kunai,night,none,neon green,short white,cyber fangs,adventure,gunmetal
2241,6,148,40.56,https://solanart.io/search/?token=79yaGuVVB4EC1zhYgWqwiuF8QFPXQma2wyL67DJaEcsF,green neon bars,dregs,neon katana,emerald green,middle part black,jungle cat mask,rider,striker
2244,999,1267,0,https://solanart.io/search/?token=DHCv21dG3xqVHsZL9DsEva1jEU4ZbB2mEYJuG7Av4KZs,blue neon bars,industrial,neon katana,rage,white slicked back,cyber fangs,robo arms,default
2247,1.38,141,86.83,https://magiceden.io/item-details/8vn6pNJR6PGePs7WrnZb5VdaU4b3FX4ZeZBxVFa1aDq4,green neon bars,night,coil swords,emerald green,short white,zomie mask,amplifier,scars
2249,15,16,0,https://magiceden.io/item-details/FS5MxrpcVXpgqZEeqEWuM5fJKHbQLGRLHaED3Y2XaxRQ,blue neon bars,industrial,black katana,neon green,short firey red,shuriken mask,monk,bionic
2250,11,881,0,https://solanart.io/search/?token=Ex7br9Hy2wVw7WkimghbpxGawHXMaYNNpYybJUjNFwSD,none,dregs,coil swords,sapphire blue,middle part black and white,cyber fangs,bruiser,scars
2257,0.8,3718,60.28,https://magiceden.io/item-details/5G9mesdQ2CynjG3m3rAKEpxifmD9S8LHUrpiiinZcjdA,studs,portside,none,black,spikey red,fearmonger mask,saiba t shirt,cyan
2259,1.1,1052,81.39,https://solanart.io/search/?token=7mK8NLAoyAjaPccuS3oEYh7qDXURZAj7j8Qm5eaEeef4,none,night,none,emerald green,short white,thugbirdz mask,saiba t shirt,toxic
2260,1,2277,71.31,https://solanart.io/search/?token=FYsU9Mpv79A87LfRugBx3qJgXoejCCpi1DhJXCXgM3Bg,none,industrial,none,candy,black long,radioactive mask,rider,toxic
2261,1,1257,80.53,https://solanart.io/search/?token=4j94ziLvtoKzrBFjAWt1yfk13oqpDKQeJ1ajYMJqaTUM,blue neon bars,portside,none,goggles,short purple fade,smoking,punk,primal
2269,0.44,2128,78.26,https://magiceden.io/item-details/HfZhF14w5fG8Xqk2B5sDV1aBqeqZPHV58CzKmUTy3bVs,none,dregs,coil swords,black,blue spikey short,cyber fangs,knight,gunmetal
2274,100,464,0,https://solanart.io/search/?token=BStXpcp4inTgqN4DepsMBcYX98t4FRdH61zbSFnyd7k2,red neon bars,portside,none,night vision,short purple fade,radioactive mask,inquisitor,purple tattoos
2285,3,4424,31.9,https://magiceden.io/item-details/9bN17vSAjzWjLdaKGitwui8rPWvmsibSkuqmgMzwgm1A,none,dregs,none,neon blue,short firey red,default,saiba t shirt,gunmetal
2286,0.99,1191,81.23,https://magiceden.io/item-details/985fKavReFbJs4NVjUqabznkSJgsw6iq5LLgJmNcoPGT,none,night,neon katana,black and yellow,short black and grey,side grin,robo arms,striker
2297,1,2818,66.42,https://magiceden.io/item-details/ASyd58CCpzSKWjQqF1aN1toQEESmvNXhczH7ZceVW8Uz,none,dregs,none,neon red,red slicked back,viper mask,saiba hoodie,primal
2298,0.19,3591,67.53,https://magiceden.io/item-details/7DBHKQYxZbuvcjNMwDhqx1N7XgJfQnARMTjc58fiXnVK,kunai,night,none,sapphire blue,mohawk,default,saiba hoodie,default
2304,4.5,3861,21.99,https://solanart.io/search/?token=9n6CQqNKA3yEYqKApZ2rtqhRWv8jhCYuRLkE6Rv8b87F,none,dregs,black katana,neon green,black bob,default,knight,crimson
2307,0.69,2932,68.49,https://magiceden.io/item-details/soTwKSUVEkBX9VhAC8zigs9sr5Ca5UCja8PqHvmf58y,studs,industrial,neon katana,neon blue,short black and grey,default,saiba t shirt,hemi
2308,0.349,4417,58.47,https://magiceden.io/item-details/D3CtpGg42My8dVr7TocsRt8Wcv9R2TEaayMApu63XfkC,none,dregs,none,black,white slicked back,default,brawler,default
2309,50,996,0,https://solanart.io/search/?token=Gxp1jk98JQiwnTo76T6DCnMnAnLtJdVoMso8p51sp9Hb,none,portside,none,black,blue spikey short,jungle cat mask,brawler,booster
2310,0.3,3844,64.14,https://magiceden.io/item-details/6wEZN7ekwUaMyfw4weFN66M3iQwVwpbfNY7891boXZjf,green neon bars,dregs,none,black,red slicked back,radioactive mask,saiba hoodie,default
2311,5,804,44.63,https://solanart.io/search/?token=5LEyfuYAtktmcSHsH1NRsbnu8KFUx7S415gPAHDV8s3t,none,night,black katana,augmented shades,red slicked back,cyber fangs,adventure,hemi
2313,3.5,1593,52.5,https://solanart.io/search/?token=5ZYuaEhaXnNG9kZVDfWErBUZB4tdArLVB4EFMMrSwPKn,red neon bars,night,none,gold diamond,short firey red,default,amplifier,default
2315,0.7,3034,67.47,https://solanart.io/search/?token=GEyGqXVG7eLyF19tycnb5jnGVEgXf1N2F7nivgcX2D6C,green neon bars,portside,none,black,middle part black and white,smoking,guardian,default
2320,1.5,3004,59.74,https://solanart.io/search/?token=z29pbqoWcxwFS7XkRHAdYNBJsQEJmEgR9gh4X6VNy2g,none,portside,none,black and yellow,middle part black and white,lollipop,rider,green tattoos
2323,5,2267,31.4,https://solanart.io/search/?token=8tDV5r7kWh54R37Kho3Gn6VWnVkucFd1NjoJJWYwhzku,ball earings,dregs,none,neon blue,white slicked back,smoking,tech jacket,scars
2324,2,4233,43.63,https://solanart.io/search/?token=6J8bDJYALz5vch9UuT2Nawc9tap51wLkQPKUfEzbrxHH,none,night,none,neon red,mohawk,radioactive mask,rider,default
2326,1,60,91.36,https://magiceden.io/item-details/9cqU1W5NrFZqzwZ4Q6Rn1vdSFtgP15NsQV2PUESh67ia,green neon bars,portside,charge swords,black,short purple and black,fearmonger mask,robo arms,striker
2327,0.5,3685,63.58,https://magiceden.io/item-details/HRmBNFGpFCTLGLDBkQyHjqbipM3Mgm5X3CTCowi97gtL,none,portside,none,neon blue,short blue,cyber fangs,amplifier,implants
2328,1,1746,76.11,https://magiceden.io/item-details/BnH6mjSgYejNAk9aUXvdGKmMrpsESbvoXUtxgYJnirAs,red neon bars,dregs,black katana,emerald green,short purple and black,cyber fangs,tech jacket,gunmetal
2344,5.5,4314,7.89,https://solanart.io/search/?token=DXWQ3v8Wu6acTREaQSWG2YTTmVtZeEQxFYc2TfUQ1Jgi,none,industrial,none,neon blue green,black top knot,default,saiba t shirt,cyan
2349,3,2876,45.9,https://solanart.io/search/?token=9z8knTCRZBCCxAyK66VFkFYWHaS4rKByFJrepBzAyXJd,none,dregs,black katana,neon blue green,spikey red,default,paladin,gunmetal
2350,4,15,61.76,https://magiceden.io/item-details/JBgxtUPLnfCRi2tsF6pQKPJSbYbJfKWAwGQrsk96mxEB,ball earings,industrial,coil swords,night vision,mohawk,jungle cat mask,rider,primal
2352,0.27,3043,71.69,https://magiceden.io/item-details/ChD9eDxRdt6ZgXskdTE8oT7ETDu9Vx9tYxrWWxxp675y,none,industrial,black katana,neon blue,short blue,radioactive mask,saiba t shirt,green tattoos
2365,0.99,3433,60.96,https://solanart.io/search/?token=GrBWJU2B245yz87t8TZtQXBaLDKL1swaYw9Na2UYN5Ri,none,night,black katana,neon blue,middle part black,cyber fangs,adventure,gunmetal
2372,0.769,1586,79.87,https://magiceden.io/item-details/6e5npniYhQeuH2y6LurjDZxsd8yXmphvAeGP5zjFrivt,blue neon bars,night,coil swords,neon green,red slicked back,side grin,tech jacket,cyan
2378,0.2,1261,88.5,https://magiceden.io/item-details/5putzynXoP7TroJzKaRAARh5JLkJydyqXnPqkxZATUEp,studs,industrial,emerald blade,black,blue top knot,cyber fangs,saiba t shirt,crimson
2379,1,642,86.1,https://solanart.io/search/?token=Bqty81qwB2fePsVG1PDX6kdUSrhHSZkLE8KedoZfDhK6,blue neon bars,night,emerald blade,implant,middle part black,side grin,saiba t shirt,default
2385,5,227,49.85,https://solanart.io/search/?token=HkkmfHfdQoz44cRpmmRGdWhkimDbfhYD7ikfCUbB5svm,kunai,night,double black katana,neon green,short white,smoking,inquisitor,primal
2387,1,236,89.77,https://magiceden.io/item-details/AnV1Gw9YJgkdD5ydRfmfonryPSNfRedvbW8KXKPLnyqs,blue neon bars,portside,charge swords,implant,short black and grey,cyber fangs,rider,default
2397,3.5,90,66.09,https://solanart.io/search/?token=977ihxw7b6RTvLB4GZsjcrCJgRuRCk5vsr2zSAHy1UZD,green neon bars,night,coil swords,candy,mohawk,smoking,bruiser,toxic
2409,1.99,1020,72.78,https://solanart.io/search/?token=HJbAEYQd2Gtt5A65Y26zHZHKQy65aex1GGVS3AayYNTJ,none,night,double neon katanas,neon green,black long,smoking,punk,booster
2420,0.4,3640,64.99,https://solanart.io/search/?token=E6iQhCByx48StQjc47jiiDBiLb9MWTYont9j53J57a4w,green neon bars,industrial,black katana,neon green,short white,side grin,punk,default
2421,3,1324,59.93,https://solanart.io/search/?token=8nujap3f3PeQoQqEBYqbFJFYgSiFAY7SA4r11Jx8ZTng,red neon bars,portside,double neon katanas,neon blue,short purple fade,cyber fangs,saiba hoodie,cyan
2427,0.89,2844,67.29,https://magiceden.io/item-details/BhTahXuvJKHVfmMkPNqoJsZKVd3VMKw3DQhoSaCNN8kF,none,night,neon katana,neon blue,red slicked back,cyber fangs,saiba hoodie,striker
2429,5,2371,30.46,https://solanart.io/search/?token=DPBMbzFGyXfGjGBBotyjf6vqJX37dJJ2jbv3d5ncisxj,red neon bars,dregs,none,robotic,spikey red,default,saiba t shirt,crimson
2435,0.47,1453,84.06,https://magiceden.io/item-details/GivLeyCNMsuTZVzaWKE9D28ZPNx7XFXEfBRLpvAzvsaE,red neon bars,night,black katana,goggles,spikey red,lollipop,punk,gunmetal
2437,0.347,2102,79.42,https://magiceden.io/item-details/3CcdoFPSAQjfS5KnM6p8d7em5psn3VSPX8TkSGkx7kyw,kunai,industrial,neon katana,black,blue top knot,default,brawler,green tattoos
2447,1,4330,52.75,https://solanart.io/search/?token=CCRDqyPjr7H3fJCTYgUbWZqs5jdsF8y6n2EdYDZ5LuHt,none,portside,none,black,middle part black,default,guardian,default
2453,1,3728,58.19,https://solanart.io/search/?token=Cttdzf9CtBmSEFCJExTBwLBSgwTTyguoM9UHrN58ysdj,none,portside,double black katana,neon green,middle part black,side grin,saiba t shirt,default
