id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
2775,3,416,67.25,https://magiceden.io/item-details/7eMRAo35sdfp2pwbKKDCjAz4xfHNEmd1AAKJ3qEnVPwL,green neon bars,night,neon katana,neon red,black top knot,lollipop,saiba hoodie,bionic
2782,1.2,2063,70.39,https://magiceden.io/item-details/48FAo5HBZRrhHdLqr9DhCqLk5jhFyehuZezi2WwEEBZy,red neon bars,industrial,none,saiba x,red slicked back,lollipop,tech jacket,crimson
2797,0.5,3643,63.14,https://solanart.io/nft/AchPm8qiupzgDJ9b4HMspkfzFimVhXeXirMPL7ij8aaj,blue neon bars,night,black katana,neon red,middle part yellow,default,rider,cyan
2798,0.13,488,95.3,https://magiceden.io/item-details/DD7BAeeUPnLJmDkM99GAY7L5Y4R2AjGq6wSTsprpePts,red neon bars,night,neon katana,implant,mohawk,radioactive mask,saiba hoodie,toxic
2808,3,281,68.47,https://magiceden.io/item-details/7YP9WRns6MTTha5A6Qnd4AegThm6QooxGnnWusLhdaqB,ball earings,night,coil swords,black and yellow,short black and grey,default,knight,scars
2844,0.5,3580,63.71,https://solanart.io/nft/8A699g9RNSTUxMhN8wUHJ287TGfeofbuSh66efkwH8zQ,none,night,black katana,black,short purple fade,default,brawler,purple tattoos
2846,6,2424,19.14,https://magiceden.io/item-details/HcQ8gXtZ6985JydwHp791TqAc2t92qZTPcTKNA2KHhmy,none,night,double black katana,black,black top knot,default,brawler,green tattoos
2867,1.2,424,85.18,https://magiceden.io/item-details/3opX38M8NSq65Kuvg5ffnr2PibdsNYVM6xr8tz9bpgbQ,none,portside,coil swords,candy,short blue,side grin,monk,default
2869,0.5,3199,67.15,https://solanart.io/nft/4x9x8rrekE5qjpFiG99mvfruLbxeajayMLmY8HJvdz8X,none,portside,none,neon blue green,short black and grey,oni mask,rider,gunmetal
2886,1,3479,59.62,https://magiceden.io/item-details/BVAQ4GVoPf9N8rLRp8heffYWUeTUczjNpyzcqHnGHbtL,studs,night,none,neon blue,short purple fade,default,adventure,primal
2891,0.6,3389,64.43,https://solanart.io/nft/BbdkQXu2nsNp4zUaAkBfkryaANwYHQ1CNHzRexZbBFbR,none,night,neon katana,saiba x,short purple and black,default,punk,cyan
2896,0.35,3462,66.28,https://magiceden.io/item-details/CnzKv2bUcUeT96oZUJusk2BACNBd3khxCvA5PTWw2466,ball earings,industrial,neon katana,neon red,short blue,default,punk,default
2903,0.4,4112,59.91,https://solanart.io/nft/BhHPruvy2Eni6zMQoXK9VKz9P2cVB3oQ2g4KQDqU4fyb,none,dregs,neon katana,neon green,blue spikey short,lollipop,saiba t shirt,cyan
2916,0.22,4065,62.14,https://magiceden.io/item-details/DdenLp987L1K9fPnmMAfPjAAtQ7Qw33fUz55iGqHD66N,none,portside,none,neon red,spikey red,side grin,robo arms,crimson
2919,0.34,3041,70.17,https://magiceden.io/item-details/GAZSXJyiWaa9QecwFqRQ9tEFofkcBvbCg3NiuUCShPVX,blue neon bars,portside,black katana,neon green,middle part yellow,cyber fangs,robo arms,default
2940,1,831,83.51,https://magiceden.io/item-details/22KHryJh7QzysxS9xnFNyqByMYcdXAnRi8DZWgtayGvp,none,dregs,emerald blade,candy,middle part black,cyber vampire,saiba hoodie,gunmetal
2953,1.5,2896,59.88,https://magiceden.io/item-details/DfYqBvWPiaSR1rwPpqxCqm1uX5zakbxnet1kAJNWPciG,red neon bars,dregs,none,goggles,black bob,default,tech jacket,gunmetal
2970,1,4241,52.75,https://magiceden.io/item-details/HQFKHKYEBaGrGGYUwRBrErXeoiqhzYkkjNyjHQu3ikTL,studs,industrial,none,black,middle part yellow,side grin,punk,default
2972,0.6,2966,68.25,https://solanart.io/nft/BeCWEuDFjfBXjN9e7Fj3L6HfQrGrGFMwotGYhzpMUdfF,none,industrial,neon katana,neon red,short red and black,smoking,saiba hoodie,primal
2979,0.99,2228,71.01,https://magiceden.io/item-details/3VQYGYsFjKtywgtJYsiPGj9PnXQWcCdMubsHNNiPbKzp,blue neon bars,dregs,none,candy,middle part yellow,default,robo arms,primal
2982,1,1553,76.99,https://magiceden.io/item-details/8BpEWWfZhHisgjp2VmjQGbTNNjZ8cDpEE92YLrxN48zT,blue neon bars,night,black katana,black and yellow,middle part black,default,saiba hoodie,purple tattoos
2983,0.5,1660,81.03,https://solanart.io/nft/DSwJ3fKEiVmZJXsHhkEKFqjk5YpJVANDqmqFTDTSyZp6,kunai,portside,none,goggles,black long,lollipop,punk,cyan
2985,0.37,788,90.19,https://solanart.io/nft/CNWBwRwi4Dn23odUSmD7xS6opEJagqaB3ckwrzwXzRbP,none,portside,emerald blade,implant,middle part yellow,lollipop,adventure,default
2993,0.21,3602,66.41,https://solanart.io/nft/83agYJjhzxXP465o1EpLcaDgnYMmPgfCiHsC2Q4wYdUu,red neon bars,portside,neon katana,black,middle part yellow,cyber vampire,tech jacket,default
2997,11,2384,0,https://magiceden.io/item-details/XzCc3mmYbjE9WURUkwTZv1K8AfXfq24sk9UzNTo856Y,none,night,neon katana,black,short purple fade,default,guardian,hemi
3008,5,1196,40.21,https://magiceden.io/item-details/EVepcz9h68tq8PNheaz2RXUAyn7pxuDJYqb2cr9Dzk4w,studs,dregs,none,neon red,short white fade,jungle cat mask,saiba t shirt,primal
3048,0.35,1415,84.74,https://magiceden.io/item-details/DcWFyX3MsuMuz7AEubT9uEX2SNbsUmZRRoj99xYrLcyG,ball earings,dregs,black katana,black,short purple and black,smoking,adventure,crimson
3057,0.37,3789,63.13,https://solanart.io/nft/6bRza47xtYn1XDWKQDfdxHnSFG3u5JMNdNUmAknWwQ2b,none,dregs,none,neon blue green,short white fade,default,tech jacket,toxic
3090,0.6,3444,63.94,https://solanart.io/nft/7CoqToWdcsL9gQNVitpPTLtcVtXnejYP6t39fjD3hyTL,red neon bars,night,black katana,neon red,short white fade,lollipop,saiba hoodie,default
3101,0.2,1262,87.62,https://magiceden.io/item-details/CwdCaMwMcJcm9fixFhkrswHS3rc1mXRnR14TLnRweGq8,ball earings,industrial,black katana,emerald green,short blue,side grin,robo arms,default
3117,3,120,69.92,https://magiceden.io/item-details/3xUg7AY47kRqbBC3Vh7RYn67fSgXGPU5sRvWZE6UnMVE,none,industrial,none,robotic,white slicked back,side grin,inquisitor,bionic
3123,0.28,4224,60.1,https://magiceden.io/item-details/HnQB4DfbPLWK3A3hg4g3raWCCV5crohnXg9n42ou5xsX,none,dregs,none,black,short firey red,cyber fangs,amplifier,default
3134,0.2,3907,63.76,https://magiceden.io/item-details/H2Eaqeh5D3qrCn1RCZsBDNuJumnMTGDiewpVFAkEJddJ,studs,night,none,neon red,white slicked back,radioactive mask,saiba t shirt,default
3139,0.35,3359,67.2,https://solanart.io/nft/9wuYpgptmecUXaYsB1YiSuvnG2NZihW2KcrtcgoJ9LL1,kunai,portside,none,neon green,black bob,default,robo arms,cyan
3172,1.8,641,77.22,https://magiceden.io/item-details/4C5Arx2yQe2wkNKEYizQL5hQhjdet3LQzUZicvRFCEVP,none,industrial,black katana,emerald green,short red and black,zomie mask,inquisitor,primal
3181,0.81,3596,60.47,https://magiceden.io/item-details/DivE23DRvRbXBGrohh3L1YbpQBynT5sBSk51niFKBhd3,blue neon bars,dregs,black katana,neon blue,short white fade,default,inquisitor,default
3183,0.5,3129,67.78,https://solanart.io/nft/97BTihRFzxLooPoBoDTBG4iHHePs44zbe3Rc5MQroVLm,studs,industrial,black katana,neon blue,short purple fade,cyber fangs,punk,cyan
3184,0.95,2407,69.79,https://magiceden.io/item-details/GeJcMYZAUzAo7D62qTmi7zRKvGUi3AyuB27EPmS8Gxii,green neon bars,industrial,neon katana,neon red,short red and black,cyber vampire,paladin,default
3185,1.5,658,80.07,https://magiceden.io/item-details/35VrLL2pVU7Ga2m93eMdui6nsqCv6u1K8vzhZ6qVMD4H,kunai,dregs,coil swords,neon red,short white fade,lollipop,guardian,default
3189,0.95,4307,52.65,https://magiceden.io/item-details/Dm1UG9NVCrMUo1HmGSKFqtge2eU1oxvi8kiDKbhH16uK,none,dregs,black katana,black,middle part black and white,cyber fangs,rider,default
3194,0.55,79,94.79,https://magiceden.io/item-details/DT4djq2GKH4d52DF9rf5PuFxMctHMJGPd6treAQzqsBh,kunai,industrial,none,robotic,middle part yellow,fearmonger mask,paladin,purple tattoos
3203,0.137,564,94.54,https://magiceden.io/item-details/4P14aKBGbtqo2TQSPX2kbckWyU8a6xPe57iCWainT7CE,blue neon bars,portside,black katana,emerald green,short red and black,smoking,punk,hemi
3207,0.7,3208,65.07,https://solanart.io/nft/pe7JkvD1WYJaCR4wE5dkdAsJzNHUBJupcxRpwYb4rtM,red neon bars,night,neon katana,neon green,middle part black and white,lollipop,robo arms,default
3218,0.7,435,90.08,https://solanart.io/nft/3zFnYZ4gzRWS3SrVeFevYCx85U9HNSFPruHMvGYhYoc9,studs,portside,coil swords,implant,short blue,smoking,punk,crimson
3236,1,2091,72.14,https://magiceden.io/item-details/ERjdbpfR95caAFG52ZS3pSXfLHZNnMMpNMwSRp8Cetek,none,dregs,neon katana,neon blue green,middle part black and white,cyber fangs,paladin,gunmetal
3237,1.111,2669,65.82,https://magiceden.io/item-details/5juBDJbAskHvDGvm7FooFGynRhPq3m4BPNERSsNS8HAn,blue neon bars,industrial,none,goggles,middle part yellow,default,bruiser,default
3241,2,4098,44.04,https://magiceden.io/item-details/6fGBWBbK5d6xyekuqRqSCFeX4hNuzVUPWTiFE8Jvmyjz,red neon bars,portside,none,neon blue,short white fade,default,saiba hoodie,scars
3243,2,502,76.47,https://magiceden.io/item-details/FSZYLvfKt9J7zxq52SaTttoT6VbPgWiYp2x2G3jPTxQM,red neon bars,dregs,neon katana,black and yellow,short firey red,fearmonger mask,saiba t shirt,booster
3262,1.5,2020,67.78,https://magiceden.io/item-details/AahC7xs7QEW5m3nkoRSMPYakkmuaP5USTMWckgKRWAeq,none,portside,black katana,black,short purple fade,oni mask,amplifier,purple tattoos
3267,0.27,3693,64.99,https://magiceden.io/item-details/4sEwUqE7SAxUhRcEa8ok3TVvTSAQPyc4QV6kpH6JKnSF,none,dregs,none,goggles,mohawk,default,paladin,default
3307,1.07,3175,61.66,https://magiceden.io/item-details/D29CJ9H21YdFgWH4sM8Sj1szYGyHyMf7ccSm7sjqBoHp,none,night,none,black,black top knot,radioactive mask,saiba hoodie,striker
3324,3,3724,37.41,https://magiceden.io/item-details/AFkbwhbKn7871xT7AnGMAW9nwvfirBGGosxBBJ6fFU1W,none,night,neon katana,emerald green,short white,default,tech jacket,cyan
3344,0.57,1546,81.36,https://magiceden.io/item-details/DNVHTxFgn9tTehYfYfvqYa5S1NGL7DHp2c8Rw6ZsNw6T,none,dregs,neon katana,sapphire blue,short white fade,cyber vampire,amplifier,toxic
3347,5,1294,39.33,https://magiceden.io/item-details/9ZVakxtx2Agk13AHCRgv3vNuPkDLtHzoefoeR9bieYjm,none,portside,neon katana,black,short purple fade,jungle cat mask,saiba hoodie,toxic
3394,0.52,633,90.09,https://magiceden.io/item-details/BPdhAm5wpD4VB4rP2EyyXE8LL6iy9VS8RGGr3Tj8Rtw8,red neon bars,industrial,none,black,spikey red,lollipop,assassin,booster
3415,1,1103,81.05,https://magiceden.io/item-details/3Q6TVUDTmqi8D5w2APSTnob4MGkHWDcz9arbGqmAR2Xp,none,portside,none,night vision,short red and black,shuriken mask,amplifier,primal
3417,0.5,924,87.67,https://solanart.io/nft/HuiwzWtkou4wERco7JXbLUXF5mRAGwF5cvt6YiFTg897,red neon bars,portside,neon katana,black,middle part yellow,shuriken mask,robo arms,booster
3435,0.6,1343,82.89,https://solanart.io/nft/6cWBBn7vTCV4976yGxDJGRY4N5QHFXuzgKmHBry9rB3e,none,industrial,neon katana,goggles,mohawk,radioactive mask,rider,toxic
3450,1,446,86.98,https://magiceden.io/item-details/C8remsydZ6gX7RqGBCM1Nbu25qaMWmg6rEVPXtP31PpN,ball earings,portside,none,night vision,mohawk,cyber vampire,rider,hemi
3464,8,32,20.71,https://magiceden.io/item-details/4pnYTYCwMqEkiFzb2VN3ttiM939hPNmrDmWwbFwZyoe7,blue neon bars,portside,charge swords,neon blue,short purple and black,zomie mask,inquisitor,green tattoos
3469,0.7,3061,66.39,https://magiceden.io/item-details/5NuuPSEyF6uPCktXwUmfz4oRD21siGgxN4u6HZ7j8eVG,studs,industrial,black katana,neon red,middle part yellow,side grin,amplifier,default
3472,0.8,2837,67.41,https://magiceden.io/item-details/7tLis15KF47QH2AEZR7uH1KM3sJsRUti7gCrohxQRfcZ,blue neon bars,night,neon katana,black,red slicked back,oni mask,saiba t shirt,cyan
3488,0.5,2274,75.49,https://magiceden.io/item-details/B9o9ntkRFtKyxXL8YTTuuFSbZLBXPgL8yDhNsVdXfNDu,studs,industrial,neon katana,neon green,short purple fade,cyber fangs,amplifier,implants
3491,0.35,360,94.25,https://magiceden.io/item-details/cR8KD4ZYi5SFJd9Qjgks99AUmabUyKMovA96dSmuVtW,studs,industrial,black katana,rage,red slicked back,shuriken mask,inquisitor,implants
3504,1.2,1382,76.54,https://magiceden.io/item-details/DhnCMBSCj7frFpxBTmrLNbxePaKojAZn9FJhwxqB7wdg,green neon bars,portside,double neon katanas,neon blue green,short white fade,default,tech jacket,scars
3514,3,45,70.59,https://magiceden.io/item-details/5imT86EnMy5VHeWVaBti2LLPf2RYms8q7jzmK6tcivN,red neon bars,portside,neon katana,night vision,short purple and black,shuriken mask,saiba hoodie,bionic
3539,0.6,1186,84.3,https://magiceden.io/item-details/J7SLuenhgLa7vh71mtU4eJ4viG1LPv73akAbrSLTJZEb,blue neon bars,industrial,none,black and yellow,black top knot,oni mask,paladin,default
3546,1,3702,57.61,https://magiceden.io/item-details/7stENeMvtcgZHtByVEybFhSLZRRUDPf7NaUW95hhvXf1,none,portside,neon katana,black,black bob,shuriken mask,saiba t shirt,crimson
3566,0.5,104,95.06,https://magiceden.io/item-details/HnNv55kvodSsCT5T1Tswbjub155xwx4mkMnqkCiPEyvS,kunai,portside,black katana,sapphire blue,short purple fade,zomie mask,paladin,purple tattoos
3584,0.75,1359,81.24,https://magiceden.io/item-details/43cj46yCd13Ew3BEjhjEDrEkzp7qWjzMZSpW2iHVCLfr,green neon bars,portside,none,neon blue,short blue,radioactive mask,robo arms,striker
3622,0.5,347,92.87,https://magiceden.io/item-details/4udRVWPbvMjtH3zCucMSQMkWgWi7in9QythU2G5LKAXZ,green neon bars,portside,emerald blade,sapphire blue,short purple fade,side grin,saiba t shirt,green tattoos
3625,0.15,2878,73.54,https://magiceden.io/item-details/CBVsVBnabFo9Lis3ZRaosDLZtCrzgmQhaJpUCp7jvQWH,ball earings,industrial,none,black,black long,lollipop,punk,implants
3632,0.55,4087,58.64,https://magiceden.io/item-details/A7GZp2A7RGdFKz3nD4haBLCr3Zpv236bVWSMCkgCCfbk,none,industrial,black katana,neon blue,short white fade,side grin,saiba t shirt,implants
3647,0.84,3601,60.12,https://magiceden.io/item-details/8upFm6d3kTEJqjoMaQRDxr62dEvAyZtcMKLCkDJGLEZL,red neon bars,dregs,black katana,neon red,black bob,default,rider,gunmetal
3653,1.3,1447,74.95,https://magiceden.io/item-details/DRNkK1NsAZWbuMHPvfMUi7Y2GGyNXDoaZKkURbZu5Mb3,none,industrial,black katana,rage,black long,side grin,amplifier,cyan
3662,3.6,2086,46.19,https://magiceden.io/item-details/68QZZGJUi2xAcw8XbJyhRiCeZkbY5zvJZAFfQnvsin9k,ball earings,portside,neon katana,neon blue,red slicked back,default,knight,implants
3679,0.31,3498,66.35,https://solanart.io/nft/3sWgJnEQbFAtEG4eZfPmTqouhje4zEBgDfFN5HTeD59X,studs,night,neon katana,black,short black and grey,cyber vampire,saiba t shirt,implants
3680,2.5,749,69.24,https://magiceden.io/item-details/2ELdCVje6emUwWMUb4Yj9vGkCLyn3eAxRtKGA75kSegG,green neon bars,night,black katana,neon green,short purple fade,assassin mask,brawler,default
3692,0.4,3451,65.87,https://magiceden.io/item-details/9oBxRxRXNm1HG5dHkvRtDE3tyx2CjKwtZ8grXEBroBfW,blue neon bars,night,none,neon green,black bob,cyber fangs,punk,cyan
3696,1.5,274,83.53,https://magiceden.io/item-details/59k2BSHgbtKhaepDRAroWDmVxk9xDrbfq8XWEmcLDpEJ,red neon bars,portside,neon katana,goggles,white slicked back,side grin,bruiser,striker
3718,4,10,60.91,https://magiceden.io/item-details/GEa3hkaz3dLZmNHnK2jn6wihuUqS4Mtk1WJnWdsX1mmA,studs,dregs,emerald blade,emerald green,white slicked back,oni mask,assassin,purple tattoos
3729,5,2684,26.79,https://magiceden.io/item-details/7T9aXxcyDjnKKWBa5idtKtzrxk6LAu1aAsDpC6Y83LH7,green neon bars,night,none,neon blue,red slicked back,side grin,saiba t shirt,hemi
3748,0.6,2864,69.17,https://solanart.io/nft/5eDYryR2PJV3WhjzHh7BuFGMpkLk2dNpfxYGbFmpVKnj,green neon bars,portside,neon katana,neon red,short blue,side grin,tech jacket,implants
3767,0.5,2985,69.08,https://magiceden.io/item-details/JDvbV5JcKJWVYLGHFzc1GNxrVJ2L9jXffiTyMQg5EEuc,none,dregs,none,candy,short white,oni mask,punk,implants
3769,0.9,3009,64.86,https://solanart.io/nft/Ab4VYhGBHzhCkob7SkCZdGESFYDKCfjF8VWJvVML8XRJ,red neon bars,portside,none,neon green,red slicked back,lollipop,brawler,scars
3842,0.5,4090,59.11,https://magiceden.io/item-details/7Y5C2Qe33n9aRhpvYLHxyVb1ArQ5KBUdDESN4ENyE3UA,none,dregs,none,neon blue,short black and grey,lollipop,adventure,scars
3854,0.65,2921,68.16,https://solanart.io/nft/hYrMNGDTF2XYvn2nPuFTxnVgJWkHCJhdBZRW83EwP61,blue neon bars,night,none,neon green,short red and black,radioactive mask,brawler,default
3856,0.4,3554,64.95,https://magiceden.io/item-details/2YBGNkTCfM91PssXy5Nji48iPPadhxNfpG59Zr54VszS,blue neon bars,night,none,neon blue green,blue top knot,default,rider,cyan
3858,0.5,2080,77.24,https://solanart.io/nft/G4ssf4VJTCQdHVSy95wx3uyexYSPPxmaELmjk61DsUeM,none,portside,none,rage,short blue,zomie mask,saiba t shirt,scars
3876,0.3,2620,74.37,https://magiceden.io/item-details/6TjuBSbbd5VmXj3SXH8Uf5BcowmhM4yeYZMPK8WeozdW,ball earings,night,black katana,neon blue,short red and black,default,punk,implants
3877,0.3,2918,71.68,https://magiceden.io/item-details/DzkWEr3yCNpfA8sQDjo1pTSkk6DcCzetTCCgnHA9b61W,none,industrial,none,neon blue,short white fade,lollipop,paladin,primal
3884,2,1344,68.88,https://magiceden.io/item-details/7fBsJJ4bCQudytU3ZdQDUpLuXrdGyU6tPRzHfr3HAGeo,kunai,night,neon katana,black,middle part yellow,viper mask,punk,cyan
3894,5,551,46.03,https://magiceden.io/item-details/62NhU1mDXAFqbpfTHwVQSaJsiJhhPAPzzzwAQG8WiWxm,none,dregs,coil swords,gold diamond,blue spikey short,side grin,rider,crimson
3903,1.5,2222,65.96,https://magiceden.io/item-details/BsW1VEY7aekUFeWZVqCrS9TFzYa7w84oF9TA8dQG3AyW,studs,industrial,none,saiba x,short black and grey,cyber fangs,brawler,default
3906,100,818,0,https://magiceden.io/item-details/4RxSr7a1XjkiSpftswshaC3EJaHzTFu7DwFsD1iu1kez,none,industrial,neon katana,sapphire blue,blue spikey short,lollipop,paladin,hemi
3907,0.11,3740,66.17,https://magiceden.io/item-details/6HfinyBaB596fbRj51X8AagPRBt1cZQoS7S6eG6pNjs5,blue neon bars,dregs,none,neon blue green,short purple fade,default,rider,scars
3912,1.5,781,78.96,https://magiceden.io/item-details/H7iMm9xgtN5uEUf47tAmkmspuPj6JhLsndW8TbzcPjJs,none,dregs,neon katana,night vision,middle part black,oni mask,rider,hemi
3921,0.43,4189,58.92,https://solanart.io/nft/E5nvAc84FZFpbnAGYafaee9SMkFBZNw89mnNVsWLHjZU,none,portside,black katana,neon green,black bob,default,saiba hoodie,cyan
3930,1.5,3229,56.88,https://magiceden.io/item-details/FptRLdELJtSxBx8ScZtRNrtUNb2TAmNRd3EJ2b5ZqHnX,blue neon bars,dregs,none,neon blue green,short white fade,default,saiba t shirt,toxic
3931,0.6,2527,72.21,https://magiceden.io/item-details/3ZLZqhZXR9XowZHZh36frQXRzRiHxK58CjKGSxATue93,kunai,industrial,neon katana,goggles,black long,default,rider,default
3933,0.37,4057,60.71,https://solanart.io/nft/B8FyGnKy5mZiTtaAyzn7Sd8Vioy2RacAoNR5m5yt7prK,none,portside,black katana,black,black bob,default,brawler,scars
3938,0.5,3315,66.1,https://magiceden.io/item-details/3AsCfKrSnSwo4S1QFjBgcgkRr3ayPLFvKVS5Rbfq2v35,studs,night,neon katana,neon red,short white fade,cyber fangs,saiba t shirt,crimson
3961,0.4,3726,63.39,https://magiceden.io/item-details/68XwMZSKZ9ZA4KyNu6KToxuEGrK8DThu3XZYJbTxm7Fd,studs,night,neon katana,neon red,short firey red,default,rider,crimson
3966,3,2015,52.83,https://magiceden.io/item-details/GCe6zLihCZxkRyX8zw9tWtQLTqthiiizvFLhdzcWZe3t,none,night,double black katana,candy,middle part yellow,default,adventure,cyan
3981,1.5,2670,61.92,https://magiceden.io/item-details/HyqSyWR1xE9AXysHe8Qh9gjr4gBxH399NJDLGUfShDWm,studs,night,none,implant,short white fade,default,rider,green tattoos
4031,0.14,4434,59.61,https://magiceden.io/item-details/3iaPQ5LrCJFME1iN2XJEfjwx3hSoHNsuynNNEkmnvta9,none,industrial,none,neon red,red slicked back,default,saiba t shirt,gunmetal
4040,5,4200,13.12,https://magiceden.io/item-details/BWBnV5375qEFFNBuviqnCHx71Lfjpu898kAuKgSnR6cd,none,portside,black katana,neon blue,short black and grey,default,punk,crimson
4043,0.2,322,96.1,https://magiceden.io/item-details/78yov2br9iMGxE8eMn8Lwu7gJN4DgvPxaZFVS6HUViqu,kunai,industrial,double neon katanas,neon green,short white fade,lollipop,amplifier,green tattoos
4050,2,896,72.92,https://magiceden.io/item-details/GABCDTX7yY2kXvAjGJW9mtWmTQZxaNjMCMew4H4x62c7,none,industrial,double black katana,neon red,middle part yellow,oni mask,robo arms,primal
4079,0.19,1396,86.51,https://solanart.io/nft/DkjTDDNhcJthhNkvyzkPoj2PRN7zD7Hxa8LRqEgCZZYL,none,portside,coil swords,neon red,short blue,lollipop,robo arms,primal
4086,1.5,629,80.33,https://magiceden.io/item-details/9847vGZrnNUsTcKM5WruFpS7YTqMVSYHLzFPtQ4TYq3k,blue neon bars,dregs,none,neon blue green,mohawk,radioactive mask,paladin,primal
4102,0.9,957,83.37,https://solanart.io/nft/DxX3iW5H6fp2BeJER8GRbXh8uSN7EYWZ4v2LFAQKwkWY,green neon bars,portside,double neon katanas,neon red,short red and black,side grin,knight,scars
4105,1,396,87.43,https://magiceden.io/item-details/9jKD3CXY5ZtbHP6z8izx2dKMMkfAPSJ8StzMWKZfrM37,green neon bars,night,neon katana,neon green,short firey red,thugbirdz mask,brawler,crimson
4114,0.44,3509,64.95,https://solanart.io/nft/3KKjD3HRa1y2N6Seu1EmbnaM12cB5DVKjbabGAR8F7mV,ball earings,night,none,neon red,red slicked back,default,saiba hoodie,scars
4118,1.5,102,85.08,https://magiceden.io/item-details/FpLgCghpkWaorzKT5dz5UecasRZrauCCnVTPQpPByGKP,kunai,industrial,emerald blade,black,spikey red,viper mask,saiba t shirt,striker
4119,0.9,1066,82.39,https://solanart.io/nft/6JBSUUr2NLaHHngqqjLhNKFC8kXj5Mdc53XnEdePM1qq,red neon bars,dregs,none,black and yellow,white slicked back,cyber vampire,punk,booster
4133,0.36,4208,59.45,https://solanart.io/nft/A1jKsYRcvab3aPi3RyArypFBnSXTb1Jxo1MBeNMivGPJ,none,industrial,none,neon blue,spikey red,oni mask,punk,default
4139,5,3657,18.02,https://magiceden.io/item-details/FUcZppGBdUymVF6r122JWWGTZ9VTruqUZKgF3EzF841f,none,dregs,none,sapphire blue,blue top knot,smoking,saiba t shirt,implants
4146,0.25,2172,78.91,https://magiceden.io/item-details/AMNP86MB4kvoWwVvVGDzbyUWLijCoQWaF85k46Pn9iRw,green neon bars,industrial,none,augmented shades,blue spikey short,fearmonger mask,saiba hoodie,default
4154,0.9,2074,73.29,https://solanart.io/nft/DMFA12yngoxispvA1SFeqBqpE4wor4vJnsXYBg5LEUGg,green neon bars,portside,none,neon blue,white slicked back,lollipop,adventure,booster
4156,1.66,406,80.74,https://magiceden.io/item-details/q7dCaa4ZCoHo6HNCTKcjpJfArZ7wHdMMz7wPGSvoBK1,blue neon bars,night,emerald blade,neon blue,white slicked back,cyber vampire,tech jacket,green tattoos
4160,1,815,83.65,https://magiceden.io/item-details/A9Av6TjwdfF814MwXD1hN183tRSptqi3vxd2kTzWfbSc,none,night,neon katana,neon red,short red and black,viper mask,lava,gunmetal
4166,0.32,2472,75.5,https://magiceden.io/item-details/GcYTLpvYvpsyCZAEUn5bfSwp12acFWwEA3GzkMLBJu59,studs,dregs,none,neon blue,short red and black,fearmonger mask,brawler,cyan
4179,0.38,3915,61.89,https://solanart.io/nft/9JBuJKjGVDZrEvzoCtdU65RTJLVBwBGjyGXw2dm1KYfv,none,industrial,none,goggles,middle part black and white,cyber vampire,saiba hoodie,default
4182,1.2,3677,55.84,https://magiceden.io/item-details/CBFgcErZ1AvnfwacJindkakBJ3QUmvqMPC66pC5VB1s3,none,night,neon katana,black,short white,default,guardian,cyan
4183,0.15,3604,66.99,https://solanart.io/nft/7KFuaNAP3EdNSsECNRA5dQLpqbKrTNt2ZiQqHaaCmW9M,none,dregs,none,goggles,middle part yellow,shuriken mask,saiba t shirt,default
4186,0.4,528,92.24,https://solanart.io/nft/AMoiKjTtpmkAGc42v67M9eDU95kDAVR5wttCiLjd6tWZ,ball earings,night,neon katana,neon red,blue top knot,zomie mask,saiba hoodie,green tattoos
4218,0.9,856,84.28,https://solanart.io/nft/5iwbfW5mPd3pvxktE97YVH6cudNwmHv3v2ABVqv5KQvT,none,portside,neon katana,implant,short firey red,oni mask,paladin,gunmetal
4228,2,1672,65.92,https://magiceden.io/item-details/GpdauGhsHPtVcJuZcFJHynjntwmCC2GJZL5yDKBwpUUi,red neon bars,portside,coil swords,black,blue top knot,radioactive mask,punk,default
4233,0.9,1427,79.13,https://magiceden.io/item-details/7s7pYhELoqnQ1Xk4FvJeKmQtFNeHChgbz4EULbcs1ga6,green neon bars,industrial,none,neon blue green,short red and black,fearmonger mask,rider,toxic
4261,0.964514,1944,73.82,https://magiceden.io/item-details/Bm2MvweT1ftiDNdoDb9XaCJPV9aKvUyUVTcig83dC5HY,green neon bars,dregs,neon katana,goggles,short black and grey,side grin,saiba t shirt,implants
4262,0.58415,2990,68.19,https://magiceden.io/item-details/Db536Y12Fp9CfCWwmhHJzErBpg41TENp97VpmGvGUSzY,none,portside,neon katana,neon green,mohawk,side grin,adventure,toxic
4265,4,287,58.41,https://magiceden.io/item-details/8J16BakV1XASEjsJemDdyR3HbKu7AYovLvPQkRLayQvm,none,night,emerald blade,candy,black bob,jungle cat mask,saiba t shirt,default
4272,0.2,3587,66.65,https://solanart.io/nft/FpWAzF3BHwr5MLdcPqzv8nx9pGj8NjDxgiqpA4Q9rfxi,green neon bars,dregs,neon katana,neon green,middle part yellow,cyber vampire,rider,default
4277,0.4,3018,69.78,https://solanart.io/nft/HPhg71NdShHHgrPGeefZKmcDYC3vQHfb6xELmRYMyMo5,red neon bars,industrial,neon katana,sapphire blue,red slicked back,cyber vampire,saiba t shirt,default
4280,0.3,3295,68.28,https://solanart.io/nft/Cmjr5cFZh95WZCw9NEDPCUzWEDoiFHS9pJEJkH7B9Nay,none,dregs,none,goggles,short purple fade,cyber fangs,saiba hoodie,implants
