id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
1727,3.5,3668,33.78,https://solanart.io/search/?token=Eq565LECyw9CVpYLjbkpnpGNNie15eMjgck8dPJhr3d8,none,dregs,black katana,black,short white fade,cyber vampire,paladin,default
1740,1,1566,77.7,https://solanart.io/search/?token=4CJWFehDqX4sajSfauK9vCMV61xMXnPVduwVhsPG5BbE,none,industrial,double black katana,neon red,white slicked back,default,inquisitor,booster
1752,0.99,949,83.36,https://solanart.io/search/?token=7jqqPQCHb5kgmahT5qP4pd8L43HuNnzKxCXhgo7Kcvet,studs,industrial,none,night vision,white slicked back,cyber fangs,brawler,purple tattoos
1769,10,413,0,https://solanart.io/search/?token=DEaPJQq5GLEqd33SXAVMfG1kT4NimTd21piH9DDabM53,none,portside,double neon katanas,emerald green,short white,default,assassin,implants
1782,1.488,1914,69.69,https://solanart.io/search/?token=7DansN7vurZfaNp57NKTtv9MoAQQP4YPG3kronWf7GAH,none,night,emerald blade,black,white slicked back,cyber vampire,rider,scars
1802,10,2089,0,https://solanart.io/search/?token=Cy4S5pVgA28bEmxfq6A6z7FrZSHxPnzqwkXcVESYJnrh,green neon bars,dregs,neon katana,neon green,middle part black and white,default,brawler,booster
1805,9,3635,0,https://solanart.io/search/?token=EffAfrYMGhSfXMCUE57SoNt8udDnij8Vqjk6krQvLyYo,none,night,none,neon green,mohawk,smoking,brawler,cyan
1806,3,4015,35.65,https://magiceden.io/item-details/A77kvBeqfQ3egzbvm4xNQQyyQ1so82Q77QRS2stxL32j,red neon bars,portside,none,neon blue,middle part black,smoking,saiba t shirt,default
1815,2.1815,3035,52.66,https://magiceden.io/item-details/2xiWShTsjXuWiE4iNSXf7dWHBDkXdyB4GwPbix569JU2,none,dregs,black katana,sapphire blue,spikey red,cyber vampire,tech jacket,cyan
1822,0.7,656,88.89,https://solanart.io/search/?token=8YLcRxKVsv2jDjfAmpjV1tHrG7PCNLtgWmnVQWQDqo7b,none,industrial,coil swords,night vision,short blue,cyber fangs,knight,crimson
1823,0.65,2061,76.74,https://solanart.io/search/?token=96kq9VnthvSa5UwWLGiN3mAoozkbr1ob8QcdQ2JgnUhU,studs,dregs,black katana,emerald green,blue spikey short,side grin,inquisitor,default
1827,1,3564,59.71,https://magiceden.io/item-details/2Hy9UchM3j5ytg7c8QrdYfA19zuLTyuxwyrqsCTRbh46,none,portside,neon katana,neon green,middle part black and white,cyber fangs,adventure,implants
1830,0.5,1551,82.84,https://magiceden.io/item-details/9x2HmHhfyEoijqDBSoagzvMjxH8iJ56WvKMuxEYNdQsA,blue neon bars,dregs,none,sapphire blue,short purple fade,cyber vampire,robo arms,purple tattoos
1839,2,2151,62.43,https://solanart.io/search/?token=FP1KQSqHV5Pq96QyWzyDjfzitwSn8RSipnuC2JEau1gi,green neon bars,night,none,neon blue,short purple fade,fearmonger mask,amplifier,crimson
1844,2,2056,63.29,https://solanart.io/search/?token=3mNCWSXUEB9gp3cUyRsd46u9YqDLqDfu3SYP9p95vwK3,none,night,coil swords,neon blue,short red and black,cyber vampire,saiba t shirt,purple tattoos
1854,4,107,60.84,https://magiceden.io/item-details/9R6tNsmyCbVLk9t4bD3aVafNJp1J7wZ4siBaWkqpaAtD,none,portside,emerald blade,neon green,short firey red,cyber vampire,monk,green tattoos
1856,1,3182,63.15,https://magiceden.io/item-details/2RW8mSkWoXshY8XgQ7wZ9ydtT94BSMdAG8CQarMPYTqN,green neon bars,dregs,none,neon red,white slicked back,viper mask,rider,default
1865,2,1854,65.11,https://solanart.io/search/?token=35VU82iL1pUSDw1TPZcwUdFmSq5Ns5ykCLMswJZtrfAT,none,dregs,neon katana,emerald green,short blue,oni mask,robo arms,gunmetal
1871,1.1,1833,74.3,https://magiceden.io/item-details/DYNQobTzqbi2WJpwScLrZLvqvRohrPQ156zEJdX2xc8H,none,industrial,black katana,black,short white,assassin mask,punk,implants
1879,1.5,2911,60.59,https://solanart.io/search/?token=BBNTHsdyHJ6HtZh9KbAM7f2PjTkMFhsuFv1S4CXFKMkM,none,night,neon katana,black,white slicked back,radioactive mask,knight,scars
1885,1.14,3938,54.95,https://solanart.io/search/?token=BZTfHfMwGroQn9eDhkEhanjRcmdirGVi99G8a7v2NSja,green neon bars,dregs,none,neon blue,short purple fade,radioactive mask,saiba t shirt,default
1887,1,4348,52.66,https://magiceden.io/item-details/5NtCiKYb5SKgSSxiAd1mTxzFjnvGpvraT6q3BaxhkUhR,none,dregs,none,black,short firey red,side grin,robo arms,default
1889,1.6,2716,61.35,https://solanart.io/search/?token=FEwrfa7ddM6SN4uuJ7tueYoDHpnLokcsYAqTTXZgB88n,green neon bars,night,black katana,neon blue,white slicked back,cyber vampire,knight,default
1918,1,623,86.19,https://solanart.io/search/?token=H9tJjRQgiobHxdhVNRxNvqdfz7HV6r94W17LsJoqBgnm,red neon bars,industrial,double neon katanas,candy,white slicked back,cyber vampire,punk,scars
1919,0.8,3179,65.18,https://solanart.io/search/?token=GaCVhprnd5J7uV1GomdomR8QBQYxXKNqAEU5NBDKmwia,green neon bars,industrial,neon katana,black,short white,cyber fangs,saiba hoodie,gunmetal
1931,8,152,20.43,https://solanart.io/search/?token=CvDVsHXkU9wq5AyrUa2gNWqwFaWUEqDLCFTB9216j8Nw,kunai,portside,neon katana,black,spikey red,assassin mask,inquisitor,primal
1936,2,2181,62.16,https://magiceden.io/item-details/BcvrFBbSEv4MEGUJ4LW4xv3QtVMjumFPtcZp7kR23cgq,green neon bars,night,double black katana,black,red slicked back,default,adventure,crimson
1941,5,364,48.52,https://magiceden.io/item-details/95woE8h6KHaxu9ikv27okXEp33QT5VJ8TUt2wo7EwqDX,blue neon bars,industrial,none,augmented shades,short firey red,zomie mask,brawler,green tattoos
1952,3.5,587,61.52,https://magiceden.io/item-details/7oP3FkCkTX4ijWp5abkR4zCWLGANdGCdHdDpZMBSXJEy,green neon bars,night,charge swords,neon red,middle part black and white,side grin,adventure,default
1961,10.875,2073,0,https://solanart.io/search/?token=C7Crxa92BMBGUhg8sojqY2EjPf38A3dWNwLAXnupp51f,none,dregs,neon katana,rage,short firey red,lollipop,amplifier,default
1969,1,1502,78.28,https://magiceden.io/item-details/2vR4RfVBLAarjMZc4wwsysZ8Bye12KMA9GnMSFWisogh,green neon bars,dregs,double neon katanas,candy,middle part yellow,default,adventure,default
1992,0.49,1658,81.97,https://magiceden.io/item-details/8XkNe1HxjRy1Rpcq7WvH1d4MpWc3bAxtQrcufqW1uCq6,green neon bars,industrial,none,black and yellow,short blue,oni mask,rider,scars
1993,0.25,2342,78.22,https://magiceden.io/item-details/FeW1wnsoCaGLZdX28XNVbMVTBPsjeFYwBqiCEnGVaVB7,blue neon bars,night,none,neon blue,short white fade,shuriken mask,robo arms,implants
2002,0.99,1617,77.34,https://magiceden.io/item-details/CKVHZhh6qGbisbBGgVuGYtx2py2UgnuAoW1PHjkUxwGj,studs,dregs,neon katana,black,short red and black,smoking,lava,default
2007,4.99,115,50.86,https://magiceden.io/item-details/HBbGgVwPJEFpgR8W11bPTv6wcDUywz6TnNXuhEDcdam4,studs,night,black katana,goggles,short white fade,thugbirdz mask,tech jacket,toxic
2010,0.8,2951,67.23,https://solanart.io/search/?token=71CC9BqNzdThkRgmav8rY5QsmhuQ7NDVBsZ3WVoRc1eV,blue neon bars,dregs,neon katana,black,black long,smoking,rider,cyan
2012,1,4237,53.65,https://magiceden.io/item-details/CsKWyUVUkmrTrRWhGyK771sooNjtMWHcXqU1HQufHLVn,none,night,none,goggles,black long,default,rider,default
2015,0.43,3331,67.51,https://solanart.io/search/?token=Dz6qxCE8RzcQQVyuwe6KhdWphVwziJ1p6Wwx9yHpV3Zn,blue neon bars,dregs,none,neon red,middle part black and white,cyber fangs,saiba t shirt,primal
2021,1,4156,54.38,https://solanart.io/search/?token=6sKFSMfXjfHW8yHWKCL7Utnu7Wihf2JAuEDmS3RcMq9a,none,dregs,none,neon blue green,short white fade,cyber vampire,rider,default
2024,50,2261,0,https://solanart.io/search/?token=72ioJWgzLr4BUmkWECTSxRzwpd9YqVC4QRUqtu81k1Rw,none,night,none,black and yellow,middle part black and white,viper mask,punk,scars
2034,1.5,1846,70.18,https://solanart.io/search/?token=7pWnCFq4ohzrNq1n5vxwv2DeqsYLG84eVjppe1E5RckX,kunai,dregs,neon katana,implant,black long,default,rider,gunmetal
2039,0.7,2812,69.48,https://magiceden.io/item-details/65pk73AVDx9pbL7iaSjaZS4YkkDMURxwFEdG8mYqLbF6,blue neon bars,night,none,neon red,red slicked back,cyber vampire,brawler,crimson
2049,1.11,2885,64.73,https://solanart.io/search/?token=3eqeiA4JZhZrRjA9o6WhnPuJccrssc6R24JkPmcJx9sq,studs,industrial,black katana,black,black top knot,shuriken mask,robo arms,default
2058,0.3,4037,62.46,https://solanart.io/search/?token=3kxWaCNhTDLBHhA676jLdG7gUdGx1JXfQSu46NLupobb,red neon bars,industrial,none,neon green,short red and black,lollipop,punk,default
2065,0.23,2608,76.02,https://magiceden.io/item-details/443RXeS92jerYJMD2HLGH3afyLBv9yqLmJ58oAapwiee,kunai,dregs,none,night vision,short black and grey,cyber vampire,saiba t shirt,default
2066,3.69,866,57.1,https://magiceden.io/item-details/2Jz6PHJG2ec28mYY8EUYBBBM6dXanhLGUj5spztNdzJ9,studs,dregs,neon katana,neon blue,middle part black and white,cyber fangs,monk,cyan
2068,0.69,2034,76.59,https://magiceden.io/item-details/2pK9wnDw9gpkJ5qa5sSmB4gbzfzutUwQSMauYYg2GPvS,none,portside,neon katana,augmented shades,short black and grey,cyber vampire,robo arms,cyan
2070,50,50,0,https://solanart.io/search/?token=7WJQs3RntMRo91495ewzrSacuiJz7jvEeYnJ92Tnby2n,kunai,industrial,emerald blade,robotic,blue spikey short,cyber fangs,punk,scars
2071,0.29,2129,79.73,https://magiceden.io/item-details/42fN7zGZdL4rCFy8ZPZgeLS7prrFMqhECsBRozLRZHUp,red neon bars,night,neon katana,black,short blue,cyber fangs,saiba hoodie,toxic
2078,1.2,1906,72.64,https://magiceden.io/item-details/5evDxyAVGUEgPoC85567ayq1z1jqNCyHZvx7pK3b7gYB,studs,portside,none,rage,short blue,lollipop,brawler,default
2083,2.22,2810,54.3,https://magiceden.io/item-details/DXt9KZd5Q4NiH4jscMNSzAcvhkj8RHgFiBb8fACm9H7p,none,industrial,none,neon blue,short white,default,robo arms,ambernetic
2106,1.99,1807,65.63,https://solanart.io/search/?token=727MpgThpbMGMEDzasNCyCDu3bqCo94JaJrHnb9mUBtt,none,night,emerald blade,neon red,white slicked back,cyber fangs,adventure,default
2108,0.28,2115,79.96,https://magiceden.io/item-details/FBonECooowRzeneSAQm3N4YCQXaGkNr7K4rz7USwt2Pu,blue neon bars,night,none,neon blue green,red slicked back,fearmonger mask,punk,gunmetal
2115,3,1423,58.99,https://solanart.io/search/?token=2n31168CbrzKDb7o7Nq67ziNxiVi3uujQs5vh3u1cucb,none,dregs,double black katana,black and yellow,short black and grey,default,saiba hoodie,purple tattoos
2135,0.8,1915,76.56,https://solanart.io/search/?token=DanV2eWXKyejiYUSqpXtyMF7orc7SXZfv1p3PT2qQyvt,kunai,industrial,none,neon blue,short white,smoking,inquisitor,gunmetal
2148,1.5,1102,76.88,https://solanart.io/search/?token=HGEUDD5Zk9KjGDm94UXVJwcPpJLJsgC7tNU5LT4K2VgT,studs,night,black katana,sapphire blue,short purple fade,smoking,punk,purple tattoos
2159,1,3954,56.2,https://solanart.io/search/?token=6NCM6dgLLhZM8SnF3KHD3SZ5pEgKwMGAGFXZApXwyF3z,none,dregs,black katana,neon red,black top knot,side grin,saiba hoodie,scars
2165,1,754,85.01,https://solanart.io/search/?token=GNcCsE254C4a8Y2TGYAoeti2uAtpBSHYeyqCBFJ8i7oX,red neon bars,portside,neon katana,rage,short white fade,cyber vampire,bruiser,default
2166,1,4259,53.46,https://solanart.io/search/?token=ABxEHrUvPe3jCQdg4S6xWqNSyYQ1GoEoP5ax1PsNztN9,none,industrial,none,neon blue,short black and grey,default,rider,purple tattoos
2170,0.8,2581,70.56,https://solanart.io/search/?token=9J3YRd7MBUmcBp4FmNKVabJTjNdfLgEHbMV5Jijzb1G8,kunai,industrial,black katana,black,short purple fade,cyber vampire,rider,implants
2176,1,4360,52.55,https://solanart.io/search/?token=Cyeb1mS96Gmyc7wECAAzURJP6pTAekDm1fptjqV5WPoh,none,dregs,none,black,blue spikey short,cyber vampire,saiba t shirt,scars
2178,0.4,2009,79.71,https://solanart.io/search/?token=HV8Yhp3nNd6fcnqdfmEhZteC6pi1h9zYvUk9eiKQHijP,kunai,night,none,neon blue,black long,viper mask,saiba t shirt,implants
2180,1.2,2478,67.49,https://magiceden.io/item-details/6kJ1XQZ6adk1WCtrQWk1vJfnQ4GNpMydS3FQtnSTFr4W,ball earings,night,none,neon blue,mohawk,viper mask,saiba t shirt,default
2183,2,3022,54.59,https://solanart.io/search/?token=5CAxVLmuRT2D9TZa1v9sS62iSp614DdZ27k4bvYDFGK,green neon bars,industrial,neon katana,neon green,white slicked back,default,saiba t shirt,striker
2186,1,4069,55.17,https://solanart.io/search/?token=Cz9sKgq1V6SiT5Unrv8ahpBkGYt6Rjyj8PKC28LesCR2,none,industrial,none,black,short purple and black,lollipop,brawler,gunmetal
2213,1.1,3200,61.99,https://solanart.io/search/?token=BURFj943NSibudQhjEGEeHCwqr31m1mcsxySs8bFSzeX,green neon bars,night,neon katana,black,blue spikey short,smoking,saiba t shirt,cyan
2220,1.25,1789,73.19,https://magiceden.io/item-details/31GxZA8Hj4MzXoa1SFUExXpRjfHrzWUS9bmmTvdgoXbD,blue neon bars,portside,none,saiba x,short white,lollipop,adventure,cyan
2221,99,243,0,https://solanart.io/search/?token=Dy765mmskQYhGwQN4KdUeRia91PkRXSZvvJmrWLxvLWB,green neon bars,dregs,coil swords,emerald green,black top knot,smoking,saiba hoodie,striker
2222,1.4,1936,70.37,https://magiceden.io/item-details/2UmwURocMFjAbFh2uZw2CoV2k1PBqZTvsonirqc3SEBf,green neon bars,portside,none,candy,short white fade,cyber fangs,brawler,scars
2224,0.89,2273,72.44,https://solanart.io/search/?token=Cfp41bPK61UGgBQ7KMdtq6gCSqRgC1wrkScHpYZGMyb4,none,portside,none,rage,short black and grey,cyber vampire,adventure,crimson
2225,0.5,837,89.26,https://magiceden.io/item-details/F6eKfCWNxF2CLj66dB48zUQSvm3ecoFgQ3uQr1NDjgwS,red neon bars,dregs,coil swords,neon red,short black and grey,fearmonger mask,tech jacket,implants
2227,0.79,380,90.48,https://magiceden.io/item-details/8hXxzk96qPUAkL24ruoaUYczSbuNF4wE2kQ2A2egKmuA,none,portside,double neon katanas,augmented shades,short firey red,cyber vampire,paladin,gunmetal
2227,0.99,380,88.48,https://solanart.io/search/?token=8hXxzk96qPUAkL24ruoaUYczSbuNF4wE2kQ2A2egKmuA,none,portside,double neon katanas,augmented shades,short firey red,cyber vampire,paladin,gunmetal
2229,1,4385,52.32,https://solanart.io/search/?token=7GbPtz8FaMpe2zBUCTP9kFn5wj9KiGVzayGqdKuUkRkA,none,dregs,none,neon red,short black and grey,side grin,saiba hoodie,default
2230,7,3529,0.03,https://solanart.io/search/?token=Qo41E9bcAD96VTrujB54miFqrAZKcugPvstXgtw294x,red neon bars,portside,none,neon blue,black top knot,lollipop,punk,crimson
2231,15,217,0,https://solanart.io/search/?token=k2pNzsKNdgVf5xonQGezikxXALp8B9v6sH3TUfwm9Fk,green neon bars,night,coil swords,augmented shades,short black and grey,side grin,rider,booster
2232,4.2,1387,47.31,https://magiceden.io/item-details/8h2BKntdnAHaK2YUR4Fyx9JG6dLFeup7WEEdhrJ5G8fd,green neon bars,dregs,neon katana,neon red,black long,default,tech jacket,ambernetic
2235,5,2612,28.28,https://solanart.io/search/?token=3z19d1yfS2s9GzJJLcyYQyVrcsjdkPtctzQwPGqnNdgT,kunai,night,black katana,black,black top knot,lollipop,punk,scars
2236,10,719,0,https://solanart.io/search/?token=FRpB4frhZinXvNqFPxfuWJxAvghYyZGSNB1UEeQXQxY,red neon bars,dregs,none,emerald green,short purple fade,fearmonger mask,inquisitor,primal
2237,2,2505,59.25,https://solanart.io/search/?token=4K1uF7RFXTL359ZQRDuk1VVofK9S2ygrwYr58zfoW33t,kunai,night,none,neon green,short white,cyber fangs,adventure,gunmetal
2241,6,148,40.47,https://solanart.io/search/?token=79yaGuVVB4EC1zhYgWqwiuF8QFPXQma2wyL67DJaEcsF,green neon bars,dregs,neon katana,emerald green,middle part black,jungle cat mask,rider,striker
2244,999,1267,0,https://solanart.io/search/?token=DHCv21dG3xqVHsZL9DsEva1jEU4ZbB2mEYJuG7Av4KZs,blue neon bars,industrial,neon katana,rage,white slicked back,cyber fangs,robo arms,default
2247,1.488,141,85.65,https://solanart.io/search/?token=8vn6pNJR6PGePs7WrnZb5VdaU4b3FX4ZeZBxVFa1aDq4,green neon bars,night,coil swords,emerald green,short white,zomie mask,amplifier,scars
2249,15,16,0,https://magiceden.io/item-details/FS5MxrpcVXpgqZEeqEWuM5fJKHbQLGRLHaED3Y2XaxRQ,blue neon bars,industrial,black katana,neon green,short firey red,shuriken mask,monk,bionic
2257,0.8,3718,60.33,https://magiceden.io/item-details/5G9mesdQ2CynjG3m3rAKEpxifmD9S8LHUrpiiinZcjdA,studs,portside,none,black,spikey red,fearmonger mask,saiba t shirt,cyan
2259,1.1,1052,81.33,https://solanart.io/search/?token=7mK8NLAoyAjaPccuS3oEYh7qDXURZAj7j8Qm5eaEeef4,none,night,none,emerald green,short white,thugbirdz mask,saiba t shirt,toxic
2260,1,2277,71.3,https://solanart.io/search/?token=FYsU9Mpv79A87LfRugBx3qJgXoejCCpi1DhJXCXgM3Bg,none,industrial,none,candy,black long,radioactive mask,rider,toxic
2261,1,1257,80.48,https://solanart.io/search/?token=4j94ziLvtoKzrBFjAWt1yfk13oqpDKQeJ1ajYMJqaTUM,blue neon bars,portside,none,goggles,short purple fade,smoking,punk,primal
2264,0.49,3867,62.09,https://solanart.io/search/?token=7p3npAFNjqXkxLCnPnzVwuQE6mZhc9xAe6hvscKGXx3N,green neon bars,night,black katana,black,black long,cyber fangs,saiba t shirt,default
2265,0.89,2898,66.81,https://solanart.io/search/?token=2grk5TzxYMVFUdKUsPNpHNPUNfAjSrgKNbmkPnzkLQaA,none,portside,neon katana,neon green,blue spikey short,radioactive mask,adventure,implants
2274,100,464,0,https://solanart.io/search/?token=BStXpcp4inTgqN4DepsMBcYX98t4FRdH61zbSFnyd7k2,red neon bars,portside,none,night vision,short purple fade,radioactive mask,inquisitor,purple tattoos
2286,1.75,1191,73.58,https://magiceden.io/item-details/985fKavReFbJs4NVjUqabznkSJgsw6iq5LLgJmNcoPGT,none,night,neon katana,black and yellow,short black and grey,side grin,robo arms,striker
2291,0.7,163,93.33,https://magiceden.io/item-details/3o4NGG55QAmdKfviLdhB7a5w3oRK2ga25d6UdtjGKvM4,blue neon bars,night,black katana,robotic,short white,radioactive mask,robo arms,green tattoos
2293,1,2030,73.52,https://magiceden.io/item-details/7wRNebdN26DGZbgnLvbZP5EoDi8CL4xVWaai3ufXibaf,none,dregs,none,neon blue green,short white,cyber vampire,assassin,default
2293,1.1,2030,72.52,https://solanart.io/search/?token=7wRNebdN26DGZbgnLvbZP5EoDi8CL4xVWaai3ufXibaf,none,dregs,none,neon blue green,short white,cyber vampire,assassin,default
2297,1,2818,66.43,https://magiceden.io/item-details/ASyd58CCpzSKWjQqF1aN1toQEESmvNXhczH7ZceVW8Uz,none,dregs,none,neon red,red slicked back,viper mask,saiba hoodie,primal
2298,0.2,3591,67.47,https://solanart.io/search/?token=7DBHKQYxZbuvcjNMwDhqx1N7XgJfQnARMTjc58fiXnVK,kunai,night,none,sapphire blue,mohawk,default,saiba hoodie,default
2299,2.5,336,73.78,https://magiceden.io/item-details/Bv7GZTqsqjtzjJA2GpEx3NPAaT7eGXAZNH5KqJsQfLQJ,red neon bars,night,black katana,black,short purple and black,assassin mask,paladin,scars
2304,4.5,3861,22.04,https://solanart.io/search/?token=9n6CQqNKA3yEYqKApZ2rtqhRWv8jhCYuRLkE6Rv8b87F,none,dregs,black katana,neon green,black bob,default,knight,crimson
2307,0.75,2932,67.9,https://solanart.io/search/?token=soTwKSUVEkBX9VhAC8zigs9sr5Ca5UCja8PqHvmf58y,studs,industrial,neon katana,neon blue,short black and grey,default,saiba t shirt,hemi
2308,0.79,4417,54.13,https://magiceden.io/item-details/D3CtpGg42My8dVr7TocsRt8Wcv9R2TEaayMApu63XfkC,none,dregs,none,black,white slicked back,default,brawler,default
2308,0.99,4417,52.13,https://solanart.io/search/?token=D3CtpGg42My8dVr7TocsRt8Wcv9R2TEaayMApu63XfkC,none,dregs,none,black,white slicked back,default,brawler,default
2309,50,996,0,https://solanart.io/search/?token=Gxp1jk98JQiwnTo76T6DCnMnAnLtJdVoMso8p51sp9Hb,none,portside,none,black,blue spikey short,jungle cat mask,brawler,booster
2310,0.25,3844,64.69,https://magiceden.io/item-details/6wEZN7ekwUaMyfw4weFN66M3iQwVwpbfNY7891boXZjf,green neon bars,dregs,none,black,red slicked back,radioactive mask,saiba hoodie,default
2311,5,804,44.56,https://solanart.io/search/?token=5LEyfuYAtktmcSHsH1NRsbnu8KFUx7S415gPAHDV8s3t,none,night,black katana,augmented shades,red slicked back,cyber fangs,adventure,hemi
2313,3.5,1593,52.46,https://solanart.io/search/?token=5ZYuaEhaXnNG9kZVDfWErBUZB4tdArLVB4EFMMrSwPKn,red neon bars,night,none,gold diamond,short firey red,default,amplifier,default
2317,0.4,2738,73.15,https://solanart.io/search/?token=5B2ZNhUUX8TJW6eZ4GWW1u8F3sLg9hbgNQqFTUmtw8B1,studs,industrial,neon katana,neon red,short blue,smoking,knight,default
2318,0.4,2012,79.69,https://solanart.io/search/?token=CrMAWcQiZVUgEkbXfV3ACpv62sJXYUzntkzmS5H4r86K,studs,portside,none,candy,short black and grey,shuriken mask,tech jacket,cyan
2320,1.5,3004,59.76,https://solanart.io/search/?token=z29pbqoWcxwFS7XkRHAdYNBJsQEJmEgR9gh4X6VNy2g,none,portside,none,black and yellow,middle part black and white,lollipop,rider,green tattoos
2323,5,2267,31.39,https://solanart.io/search/?token=8tDV5r7kWh54R37Kho3Gn6VWnVkucFd1NjoJJWYwhzku,ball earings,dregs,none,neon blue,white slicked back,smoking,tech jacket,scars
2324,2,4233,43.69,https://solanart.io/search/?token=6J8bDJYALz5vch9UuT2Nawc9tap51wLkQPKUfEzbrxHH,none,night,none,neon red,mohawk,radioactive mask,rider,default
2349,3,2876,45.91,https://solanart.io/search/?token=9z8knTCRZBCCxAyK66VFkFYWHaS4rKByFJrepBzAyXJd,none,dregs,black katana,neon blue green,spikey red,default,paladin,gunmetal
2350,6,15,41.66,https://solanart.io/search/?token=JBgxtUPLnfCRi2tsF6pQKPJSbYbJfKWAwGQrsk96mxEB,ball earings,industrial,coil swords,night vision,mohawk,jungle cat mask,rider,primal
2354,0.99,739,85.25,https://magiceden.io/item-details/25VZ5qAV3tcHaTT3kKUmqUNvbiogfp7fdS5Vb6miN1mv,green neon bars,night,coil swords,night vision,short white,default,adventure,scars
2363,1,1987,73.91,https://magiceden.io/item-details/7AyoeHAPr5AKUdZdA8Vk1KLoK2mMFfZTTgqA1hfsFFw2,studs,portside,none,black,spikey red,shuriken mask,punk,hemi
2366,1.25,3269,59.87,https://magiceden.io/item-details/FsSQjnAnTyTf3g1cESkGEup14k7qXkoX2DajvHNh6Hip,none,dregs,none,neon blue,middle part black,oni mask,punk,purple tattoos
2372,1,1586,77.52,https://magiceden.io/item-details/6e5npniYhQeuH2y6LurjDZxsd8yXmphvAeGP5zjFrivt,blue neon bars,night,coil swords,neon green,red slicked back,side grin,tech jacket,cyan
2379,2,642,76.02,https://solanart.io/search/?token=Bqty81qwB2fePsVG1PDX6kdUSrhHSZkLE8KedoZfDhK6,blue neon bars,night,emerald blade,implant,middle part black,side grin,saiba t shirt,default
2385,5,227,49.76,https://solanart.io/search/?token=HkkmfHfdQoz44cRpmmRGdWhkimDbfhYD7ikfCUbB5svm,kunai,night,double black katana,neon green,short white,smoking,inquisitor,primal
2400,0.51,3599,64.3,https://magiceden.io/item-details/GhrXGNJA7C26ZRwkyZceakx94wrTvZgRZULLd3kLGq9W,none,dregs,neon katana,black,short purple and black,shuriken mask,rider,crimson
2409,2,1020,72.62,https://solanart.io/search/?token=HJbAEYQd2Gtt5A65Y26zHZHKQy65aex1GGVS3AayYNTJ,none,night,double neon katanas,neon green,black long,smoking,punk,booster
2420,2,3640,49.03,https://solanart.io/search/?token=E6iQhCByx48StQjc47jiiDBiLb9MWTYont9j53J57a4w,green neon bars,industrial,black katana,neon green,short white,side grin,punk,default
2421,3,1324,59.88,https://solanart.io/search/?token=8nujap3f3PeQoQqEBYqbFJFYgSiFAY7SA4r11Jx8ZTng,red neon bars,portside,double neon katanas,neon blue,short purple fade,cyber fangs,saiba hoodie,cyan
2429,5,2371,30.45,https://solanart.io/search/?token=DPBMbzFGyXfGjGBBotyjf6vqJX37dJJ2jbv3d5ncisxj,red neon bars,dregs,none,robotic,spikey red,default,saiba t shirt,crimson
2447,1,4330,52.82,https://solanart.io/search/?token=CCRDqyPjr7H3fJCTYgUbWZqs5jdsF8y6n2EdYDZ5LuHt,none,portside,none,black,middle part black,default,guardian,default
2453,1,3728,58.24,https://solanart.io/search/?token=Cttdzf9CtBmSEFCJExTBwLBSgwTTyguoM9UHrN58ysdj,none,portside,double black katana,neon green,middle part black,side grin,saiba t shirt,default
2454,5.99,207,40.04,https://solanart.io/search/?token=JY11j1Wmz7UCm9c1L9oYrwtSbN7Nb37XYSMXNi7jnng,none,industrial,none,neon blue green,short red and black,cyber fangs,monk,ambernetic
2458,0.9,2686,68.62,https://magiceden.io/item-details/BoHLKk6HDjNQ329cjtHmxa8zBJ1arcR14bHAXHJGuFUG,studs,industrial,none,black,short purple and black,shuriken mask,rider,purple tattoos
2461,0.9,3809,58.51,https://magiceden.io/item-details/BtUM84xdaj6Upk1SL2YeEyfESRTwHbbHFJhXeDnZVix7,green neon bars,industrial,none,neon red,white slicked back,oni mask,saiba t shirt,default
2467,555.554993,299,0,https://solanart.io/search/?token=8JNHdh1rLadqSatGdVGxuXCPNRDi9A5FtpNezs85N4aY,studs,industrial,black katana,augmented shades,short purple fade,default,punk,bionic
2469,0.22,3033,72.29,https://solanart.io/search/?token=MLDXZHgXzSirPpEgZV1Nars9urNvRoydmmGAqVEBitk,none,portside,none,emerald green,black top knot,cyber vampire,brawler,gunmetal
2501,0.69,4396,55.32,https://solanart.io/search/?token=iKJqP5MtGeHJt4AS5yeAWXhVUNsAEUhEL47zCVCr98s,none,portside,none,neon green,blue spikey short,default,rider,crimson
2506,0.23,3928,64.14,https://solanart.io/search/?token=E42DzBsvJ2QhNK9UKhKDuHbhcd1WinniJZBy6zTegPTs,kunai,portside,none,black,black bob,default,saiba hoodie,scars
2524,0.8,2138,74.55,https://solanart.io/search/?token=2A3pd3iTAW34hCNoCWT84tvTXmC2iHAYn62d1A6sqfWF,red neon bars,night,black katana,night vision,middle part black,default,rider,crimson
2539,0.4,2678,73.69,https://solanart.io/search/?token=6eCDxrXkQwXnAeLDeevM5qTNm5RefeZaGDW17dJSUdzp,none,night,double neon katanas,neon blue,short white fade,cyber vampire,saiba t shirt,crimson
2561,0.44,2740,72.73,https://solanart.io/search/?token=7trny2yQFGEQJT8fthDpDgpS1LXtawUgotmQbA7w8Eef,kunai,industrial,none,neon red,spikey red,default,robo arms,primal
