id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
2516,0.24,3128,70.58,https://solanart.io/search/?token=4B2DWSXXqkTxBCQ47WsTbB4Fug4jkbHxsyH9ccksKJHJ,blue neon bars,dregs,none,sapphire blue,short red and black,smoking,punk,default
2524,0.8,2138,73.91,https://solanart.io/search/?token=2A3pd3iTAW34hCNoCWT84tvTXmC2iHAYn62d1A6sqfWF,red neon bars,night,black katana,night vision,middle part black,default,rider,crimson
2539,0.4,2678,73.04,https://solanart.io/search/?token=6eCDxrXkQwXnAeLDeevM5qTNm5RefeZaGDW17dJSUdzp,none,night,double neon katanas,neon blue,short white fade,cyber vampire,saiba t shirt,crimson
2574,0.19,2796,74.07,https://magiceden.io/item-details/71q7BchWCNjNvhmX3Lutk9pgq6oeaH1czpofxksNAJ2w,studs,industrial,black katana,black,black top knot,radioactive mask,rider,scars
2579,0.6,2682,71,https://solanart.io/search/?token=6hS8JwrNmcFVizQVfseTHKkYXAWWCKq5VSLLAxY4brv8,green neon bars,portside,neon katana,black,short white fade,viper mask,saiba hoodie,default
2583,0.65,167,93.18,https://magiceden.io/item-details/5cRuJzXNBMXuVMBjuUnD94TSFHzuHv7bn65eWogETm8M,green neon bars,portside,none,neon green,blue top knot,akuma mask,rider,ambernetic
2593,0.666,3744,60.76,https://magiceden.io/item-details/wpcGEviVRVTZGXnVkA9pdFJ3GrdM6XgbTMNJbYj9iK5,studs,dregs,none,black,black top knot,default,bruiser,gunmetal
2595,0.35,3313,67.81,https://magiceden.io/item-details/4zkpAT3p1ZzUthmHdfvV7zfFJjc7rHkqhZZYEkJLWLW,green neon bars,dregs,none,black,short black and grey,default,lava,default
2601,0.88,2997,65.36,https://magiceden.io/item-details/GL2ZVrm27DuaLU7nJQEKbShumezwEX865ewVH5Sy5GPT,none,portside,coil swords,neon green,blue top knot,default,bruiser,default
2606,1.5,328,83.23,https://magiceden.io/item-details/4ZpPnZDT6Vz6bfFEP2o3iNT3m1c3SbkGKVMD2nsJW5Z8,kunai,portside,charge swords,black,short red and black,default,punk,primal
2631,0.5,1853,79.48,https://magiceden.io/item-details/8MqAwgXa43PTpkxDLCcrmqYEPXKFvaHpUn4FgzrNcMXy,green neon bars,dregs,none,neon red,blue spikey short,fearmonger mask,paladin,gunmetal
2640,0.55,4068,59,https://solanart.io/search/?token=Ln69oS1QnDsJPkkXMq7jVQZBEuiFW3Bt6fnPpoLZ3Vr,none,dregs,none,neon blue,short red and black,fearmonger mask,adventure,default
2651,5,2792,26.01,https://magiceden.io/item-details/FDMoMLPabBKfskVoBzrnazyTWg8gz3Mm2XhGxkm5xHkj,none,night,none,augmented shades,middle part black,smoking,tech jacket,gunmetal
2665,1.23,473,84.62,https://magiceden.io/item-details/35skEuHA7CSecrHJuzcoFuYWepJEvycMNnzTtfXJgUPp,studs,industrial,charge swords,augmented shades,blue top knot,default,saiba hoodie,default
2669,5,77,50.5,https://magiceden.io/item-details/BDqm1FYHeTs6x8WUAhRtYVdXmSoXb7W7cJa3v2BBvKVQ,kunai,night,black katana,sapphire blue,black long,shuriken mask,monk,scars
2671,1.75,145,82.38,https://magiceden.io/item-details/3hJRzZfEMayXipSmyjpSB3ys9Kdzxx9kkFA9tYbEBuFD,studs,industrial,none,gold diamond,mohawk,radioactive mask,inquisitor,booster
2692,2.5,1636,61.43,https://magiceden.io/item-details/2oKFPBDAA4ztK88yhKxJr99N71B4rFZeRVgWuEQw5atp,green neon bars,industrial,black katana,neon red,black top knot,default,lava,gunmetal
2697,15,153,0,https://magiceden.io/item-details/6hE71XGvCmFEcWNRjHic9S1qCGm9eiW2mmVumkYRasAt,blue neon bars,night,black katana,robotic,red slicked back,smoking,knight,toxic
2710,0.5,1411,83.46,https://magiceden.io/item-details/8JFsN3muRDou8R2byYBVGbPxHzodKWRLF6bwmgK7t2rQ,none,dregs,black katana,goggles,red slicked back,cyber vampire,robo arms,primal
2715,0.4,1086,87.4,https://magiceden.io/item-details/656sYCeyggUQ5nZYVgcQz4QzH154B255BLjwPNH6j3dd,studs,industrial,double neon katanas,neon blue,middle part black,viper mask,tech jacket,default
2718,0.4,4025,60.89,https://magiceden.io/item-details/2asrdwJe8s4sWSzCCB7kZRrf5KscRfV4wWfAHDeLkqPv,none,night,neon katana,neon green,short firey red,side grin,saiba t shirt,implants
2730,0.4,1160,86.73,https://solanart.io/search/?token=3iBsDHhKUDSexsh9GPW38fNqZU8uvpBitYFfFRfNfH6V,studs,portside,none,implant,short black and grey,cyber fangs,robo arms,purple tattoos
2737,0.25,3673,65.56,https://solanart.io/search/?token=3yvaE9rAEufFchVvP4nMUvmjPZsvgvfrt9BCHx16cUU6,studs,dregs,none,neon red,short blue,side grin,tech jacket,crimson
2751,0.5,1407,83.5,https://solanart.io/search/?token=CZmgSZSgVJ2QjaqsXQfMyFhFhpgR1C4TbWEW822rgLuz,blue neon bars,dregs,neon katana,neon green,short firey red,oni mask,saiba t shirt,booster
2775,4,416,57.44,https://magiceden.io/item-details/7eMRAo35sdfp2pwbKKDCjAz4xfHNEmd1AAKJ3qEnVPwL,green neon bars,night,neon katana,neon red,black top knot,lollipop,saiba hoodie,bionic
2778,0.22,3730,65.35,https://magiceden.io/item-details/5uw3zBsV92J3VdXtmtkET7iZ99QyFguHzr7wSLZoLWkd,none,industrial,none,emerald green,middle part yellow,default,saiba t shirt,striker
2782,1.2,2063,70.58,https://magiceden.io/item-details/48FAo5HBZRrhHdLqr9DhCqLk5jhFyehuZezi2WwEEBZy,red neon bars,industrial,none,saiba x,red slicked back,lollipop,tech jacket,crimson
2797,0.5,3643,63.33,https://solanart.io/search/?token=AchPm8qiupzgDJ9b4HMspkfzFimVhXeXirMPL7ij8aaj,blue neon bars,night,black katana,neon red,middle part yellow,default,rider,cyan
2808,3,281,68.66,https://magiceden.io/item-details/7YP9WRns6MTTha5A6Qnd4AegThm6QooxGnnWusLhdaqB,ball earings,night,coil swords,black and yellow,short black and grey,default,knight,scars
2820,0.4,2067,78.55,https://magiceden.io/item-details/FVKGwPZy9gKrqZtrvV4Zwi8oPwKScASqcZsUPU82AoBo,red neon bars,industrial,neon katana,neon blue green,blue spikey short,default,saiba hoodie,purple tattoos
2841,1,3675,58.04,https://magiceden.io/item-details/BCoBK6y3Xak5y8r2sfBADoURA9wy2koVhR1Y8dQ7L1ph,none,night,double black katana,neon blue green,middle part black and white,default,saiba t shirt,default
2844,0.5,3580,63.9,https://solanart.io/search/?token=8A699g9RNSTUxMhN8wUHJ287TGfeofbuSh66efkwH8zQ,none,night,black katana,black,short purple fade,default,brawler,purple tattoos
2846,6,2424,19.33,https://magiceden.io/item-details/HcQ8gXtZ6985JydwHp791TqAc2t92qZTPcTKNA2KHhmy,none,night,double black katana,black,black top knot,default,brawler,green tattoos
2865,0.3,758,91.35,https://magiceden.io/item-details/24e2BzQuV7UueKTWsDDSdN88jwMGDMfshpHPrzCihRe8,none,industrial,coil swords,night vision,red slicked back,shuriken mask,knight,default
2867,1.2,424,85.37,https://magiceden.io/item-details/3opX38M8NSq65Kuvg5ffnr2PibdsNYVM6xr8tz9bpgbQ,none,portside,coil swords,candy,short blue,side grin,monk,default
2869,0.5,3199,67.34,https://solanart.io/search/?token=4x9x8rrekE5qjpFiG99mvfruLbxeajayMLmY8HJvdz8X,none,portside,none,neon blue green,short black and grey,oni mask,rider,gunmetal
2886,1,3479,59.81,https://magiceden.io/item-details/BVAQ4GVoPf9N8rLRp8heffYWUeTUczjNpyzcqHnGHbtL,studs,night,none,neon blue,short purple fade,default,adventure,primal
2891,0.6,3389,64.62,https://solanart.io/search/?token=BbdkQXu2nsNp4zUaAkBfkryaANwYHQ1CNHzRexZbBFbR,none,night,neon katana,saiba x,short purple and black,default,punk,cyan
2896,0.35,3462,66.47,https://magiceden.io/item-details/CnzKv2bUcUeT96oZUJusk2BACNBd3khxCvA5PTWw2466,ball earings,industrial,neon katana,neon red,short blue,default,punk,default
2903,0.4,4112,60.1,https://solanart.io/search/?token=BhHPruvy2Eni6zMQoXK9VKz9P2cVB3oQ2g4KQDqU4fyb,none,dregs,neon katana,neon green,blue spikey short,lollipop,saiba t shirt,cyan
2916,0.22,4065,62.33,https://magiceden.io/item-details/DdenLp987L1K9fPnmMAfPjAAtQ7Qw33fUz55iGqHD66N,none,portside,none,neon red,spikey red,side grin,robo arms,crimson
2919,0.34,3041,70.36,https://magiceden.io/item-details/GAZSXJyiWaa9QecwFqRQ9tEFofkcBvbCg3NiuUCShPVX,blue neon bars,portside,black katana,neon green,middle part yellow,cyber fangs,robo arms,default
2942,0.35,2365,76.36,https://magiceden.io/item-details/3eoNDoJ7YSRXuBdS4aowrHEfvJoWKKjNEbeoHFgoxvHg,blue neon bars,dregs,none,neon red,short white fade,default,lava,cyan
2947,0.3,2834,72.63,https://magiceden.io/item-details/EBGSjVU4wfqHNweEjkDwde1esZgyVGVn9rWm38SMSPqm,none,night,neon katana,robotic,short white fade,default,saiba t shirt,gunmetal
2953,1.5,2896,60.07,https://magiceden.io/item-details/DfYqBvWPiaSR1rwPpqxCqm1uX5zakbxnet1kAJNWPciG,red neon bars,dregs,none,goggles,black bob,default,tech jacket,gunmetal
2968,0.244,3774,64.71,https://solanart.io/search/?token=5wBnJxr9qgZ1adv7F6vHigpsb1PKEVoAGSDRxqwzoFe1,blue neon bars,portside,neon katana,neon blue,black top knot,default,punk,scars
2970,1,4241,52.94,https://magiceden.io/item-details/HQFKHKYEBaGrGGYUwRBrErXeoiqhzYkkjNyjHQu3ikTL,studs,industrial,none,black,middle part yellow,side grin,punk,default
2972,0.6,2966,68.44,https://solanart.io/search/?token=BeCWEuDFjfBXjN9e7Fj3L6HfQrGrGFMwotGYhzpMUdfF,none,industrial,neon katana,neon red,short red and black,smoking,saiba hoodie,primal
2982,1,1553,77.18,https://magiceden.io/item-details/8BpEWWfZhHisgjp2VmjQGbTNNjZ8cDpEE92YLrxN48zT,blue neon bars,night,black katana,black and yellow,middle part black,default,saiba hoodie,purple tattoos
2983,0.5,1660,81.22,https://solanart.io/search/?token=DSwJ3fKEiVmZJXsHhkEKFqjk5YpJVANDqmqFTDTSyZp6,kunai,portside,none,goggles,black long,lollipop,punk,cyan
2997,11,2384,0,https://magiceden.io/item-details/XzCc3mmYbjE9WURUkwTZv1K8AfXfq24sk9UzNTo856Y,none,night,neon katana,black,short purple fade,default,guardian,hemi
3011,1,2791,66.02,https://magiceden.io/item-details/3XmMCqtiYcuvZbUVj3VAdCVh14Z6o5PCmoipKxmDu8TS,green neon bars,night,none,neon blue,white slicked back,shuriken mask,saiba hoodie,gunmetal
3022,0.17,1443,86.48,https://magiceden.io/item-details/8JD1EHdipWYdF5EMV5V9McDe9xaTc6Wpy43sRjxxyf4t,green neon bars,night,neon katana,saiba x,short blue,default,saiba t shirt,booster
3030,0.2,3841,64.55,https://magiceden.io/item-details/5bt1FMqLgckEh75hi1ZK5DXfiDrL3XyfsKguD3YZWKJP,none,dregs,black katana,black,black top knot,side grin,saiba t shirt,primal
3033,0.4,1326,85.23,https://magiceden.io/item-details/A1asVwHttfFvS9x6mwtm7SY34GkSWX3vVZvGztGvHHs3,red neon bars,night,neon katana,neon blue,short red and black,smoking,paladin,gunmetal
3034,0.25,3410,67.93,https://magiceden.io/item-details/9ddjX2sTvm8gjE7hQUJkQnFkFCmvDFgcSeHyEcaWSPcm,none,dregs,neon katana,neon red,red slicked back,shuriken mask,punk,cyan
3048,0.35,1415,84.93,https://magiceden.io/item-details/DcWFyX3MsuMuz7AEubT9uEX2SNbsUmZRRoj99xYrLcyG,ball earings,dregs,black katana,black,short purple and black,smoking,adventure,crimson
3057,0.37,3789,63.32,https://solanart.io/search/?token=6bRza47xtYn1XDWKQDfdxHnSFG3u5JMNdNUmAknWwQ2b,none,dregs,none,neon blue green,short white fade,default,tech jacket,toxic
3068,0.29,2126,79.12,https://magiceden.io/item-details/G5HANxbBF32HvFqwFP2AMVwuCB5Rw2cqrLviXbzRLGVt,none,night,coil swords,neon red,spikey red,lollipop,adventure,implants
3072,0.17,1358,87.24,https://magiceden.io/item-details/E6vSvxD2TsLvTkyMe55TXubhhT7GSTKHrWe4yfC4N6PP,red neon bars,dregs,neon katana,candy,middle part yellow,default,rider,hemi
3090,0.6,3444,64.13,https://solanart.io/search/?token=7CoqToWdcsL9gQNVitpPTLtcVtXnejYP6t39fjD3hyTL,red neon bars,night,black katana,neon red,short white fade,lollipop,saiba hoodie,default
3099,0.35,1531,83.88,https://solanart.io/search/?token=4iYs9yaMdRdoTQ1mGKeFV2mFXmAcHiqc8bsgjnfbckus,green neon bars,dregs,neon katana,neon blue green,short purple fade,radioactive mask,tech jacket,scars
3108,0.2,433,95.28,https://magiceden.io/item-details/4hh7fw6kdWLdqB3muUix8dJozJ5VcKCvpo9skAPHWH6n,blue neon bars,night,double black katana,rage,blue top knot,cyber fangs,adventure,default
3119,0.2,3506,67.57,https://solanart.io/search/?token=J3VRbL5L3Yo1MA9vXimqMhvegMbupKSwCZCNe4nzU76o,studs,industrial,none,black,short blue,cyber vampire,saiba t shirt,toxic
3123,0.28,4224,60.29,https://magiceden.io/item-details/HnQB4DfbPLWK3A3hg4g3raWCCV5crohnXg9n42ou5xsX,none,dregs,none,black,short firey red,cyber fangs,amplifier,default
3134,0.2,3907,63.95,https://magiceden.io/item-details/H2Eaqeh5D3qrCn1RCZsBDNuJumnMTGDiewpVFAkEJddJ,studs,night,none,neon red,white slicked back,radioactive mask,saiba t shirt,default
3139,0.25,3359,68.39,https://magiceden.io/item-details/9wuYpgptmecUXaYsB1YiSuvnG2NZihW2KcrtcgoJ9LL1,kunai,portside,none,neon green,black bob,default,robo arms,cyan
3181,0.81,3596,60.66,https://magiceden.io/item-details/DivE23DRvRbXBGrohh3L1YbpQBynT5sBSk51niFKBhd3,blue neon bars,dregs,black katana,neon blue,short white fade,default,inquisitor,default
3183,0.5,3129,67.97,https://solanart.io/search/?token=97BTihRFzxLooPoBoDTBG4iHHePs44zbe3Rc5MQroVLm,studs,industrial,black katana,neon blue,short purple fade,cyber fangs,punk,cyan
3185,1.5,658,80.26,https://magiceden.io/item-details/35VrLL2pVU7Ga2m93eMdui6nsqCv6u1K8vzhZ6qVMD4H,kunai,dregs,coil swords,neon red,short white fade,lollipop,guardian,default
3207,0.7,3208,65.26,https://solanart.io/search/?token=pe7JkvD1WYJaCR4wE5dkdAsJzNHUBJupcxRpwYb4rtM,red neon bars,night,neon katana,neon green,middle part black and white,lollipop,robo arms,default
3216,0.179,2745,74.64,https://magiceden.io/item-details/EeKKn26Qc2fR7wzDpTKtu36NpXnRWDTnBHRTsVvtJtmU,red neon bars,dregs,black katana,neon green,short white,lollipop,tech jacket,crimson
3217,0.32,3214,69,https://solanart.io/search/?token=5sTy9qLP48QdwdmF7VjqoeBsxw2s7ngo9SZdSCDMxdqr,studs,portside,neon katana,goggles,short blue,default,punk,default
3218,0.7,435,90.27,https://solanart.io/search/?token=3zFnYZ4gzRWS3SrVeFevYCx85U9HNSFPruHMvGYhYoc9,studs,portside,coil swords,implant,short blue,smoking,punk,crimson
3236,1,2091,72.33,https://magiceden.io/item-details/ERjdbpfR95caAFG52ZS3pSXfLHZNnMMpNMwSRp8Cetek,none,dregs,neon katana,neon blue green,middle part black and white,cyber fangs,paladin,gunmetal
3237,1.111,2669,66.01,https://magiceden.io/item-details/5juBDJbAskHvDGvm7FooFGynRhPq3m4BPNERSsNS8HAn,blue neon bars,industrial,none,goggles,middle part yellow,default,bruiser,default
3241,2,4098,44.23,https://magiceden.io/item-details/6fGBWBbK5d6xyekuqRqSCFeX4hNuzVUPWTiFE8Jvmyjz,red neon bars,portside,none,neon blue,short white fade,default,saiba hoodie,scars
3243,2,502,76.66,https://magiceden.io/item-details/FSZYLvfKt9J7zxq52SaTttoT6VbPgWiYp2x2G3jPTxQM,red neon bars,dregs,neon katana,black and yellow,short firey red,fearmonger mask,saiba t shirt,booster
3262,1.5,2020,67.97,https://magiceden.io/item-details/AahC7xs7QEW5m3nkoRSMPYakkmuaP5USTMWckgKRWAeq,none,portside,black katana,black,short purple fade,oni mask,amplifier,purple tattoos
3266,0.4,2903,71.01,https://magiceden.io/item-details/Bi4dhJA1wRm2PBW3CHKue3iEAbVJiu4Vjjkv7vMh91Do,green neon bars,night,double neon katanas,neon red,short purple and black,default,punk,default
3267,0.27,3693,65.18,https://magiceden.io/item-details/4sEwUqE7SAxUhRcEa8ok3TVvTSAQPyc4QV6kpH6JKnSF,none,dregs,none,goggles,mohawk,default,paladin,default
3305,0.22,3130,70.76,https://magiceden.io/item-details/4kPga4E5WjdTQ9T7Wgs1XbjWsYvxHHGxcwYfnNhSn8uX,red neon bars,portside,none,neon green,short red and black,radioactive mask,robo arms,default
3324,3,3724,37.6,https://magiceden.io/item-details/AFkbwhbKn7871xT7AnGMAW9nwvfirBGGosxBBJ6fFU1W,none,night,neon katana,emerald green,short white,default,tech jacket,cyan
3344,0.57,1546,81.55,https://magiceden.io/item-details/DNVHTxFgn9tTehYfYfvqYa5S1NGL7DHp2c8Rw6ZsNw6T,none,dregs,neon katana,sapphire blue,short white fade,cyber vampire,amplifier,toxic
3347,5,1294,39.52,https://magiceden.io/item-details/9ZVakxtx2Agk13AHCRgv3vNuPkDLtHzoefoeR9bieYjm,none,portside,neon katana,black,short purple fade,jungle cat mask,saiba hoodie,toxic
3384,0.35,1590,83.35,https://magiceden.io/item-details/DNa38CUyoJJR586dpd6XGET3mMGg4XRbBZttwBHTHjeF,green neon bars,portside,none,gold diamond,black long,default,saiba t shirt,green tattoos
3394,0.98,633,85.68,https://magiceden.io/item-details/BPdhAm5wpD4VB4rP2EyyXE8LL6iy9VS8RGGr3Tj8Rtw8,red neon bars,industrial,none,black,spikey red,lollipop,assassin,booster
3415,1,1103,81.24,https://magiceden.io/item-details/3Q6TVUDTmqi8D5w2APSTnob4MGkHWDcz9arbGqmAR2Xp,none,portside,none,night vision,short red and black,shuriken mask,amplifier,primal
3417,0.5,924,87.86,https://solanart.io/search/?token=HuiwzWtkou4wERco7JXbLUXF5mRAGwF5cvt6YiFTg897,red neon bars,portside,neon katana,black,middle part yellow,shuriken mask,robo arms,booster
3435,0.6,1343,83.08,https://solanart.io/search/?token=6cWBBn7vTCV4976yGxDJGRY4N5QHFXuzgKmHBry9rB3e,none,industrial,neon katana,goggles,mohawk,radioactive mask,rider,toxic
3443,0.95,3125,63.51,https://magiceden.io/item-details/7qeX9gB9Y51U278URmhNAf6J9aCSv2PScE2aARxcn1f5,none,portside,none,augmented shades,mohawk,default,adventure,green tattoos
3446,0.16,2419,77.77,https://magiceden.io/item-details/7fVn4duxZvAzD6KqnQMZiTLJQfKvEc43Sh5mpoKcJQJ2,studs,night,black katana,sapphire blue,blue top knot,default,saiba t shirt,purple tattoos
3447,0.14,3959,64.08,https://magiceden.io/item-details/2pdJmurbp5towi9DmTRyVBAJKFqFbJQQaU8hVZxBqa3E,none,industrial,none,neon blue,short purple fade,side grin,saiba t shirt,striker
3450,1,446,87.17,https://magiceden.io/item-details/C8remsydZ6gX7RqGBCM1Nbu25qaMWmg6rEVPXtP31PpN,ball earings,portside,none,night vision,mohawk,cyber vampire,rider,hemi
3464,8,32,20.9,https://magiceden.io/item-details/4pnYTYCwMqEkiFzb2VN3ttiM939hPNmrDmWwbFwZyoe7,blue neon bars,portside,charge swords,neon blue,short purple and black,zomie mask,inquisitor,green tattoos
3469,0.7,3061,66.58,https://magiceden.io/item-details/5NuuPSEyF6uPCktXwUmfz4oRD21siGgxN4u6HZ7j8eVG,studs,industrial,black katana,neon red,middle part yellow,side grin,amplifier,default
3472,0.8,2837,67.6,https://magiceden.io/item-details/7tLis15KF47QH2AEZR7uH1KM3sJsRUti7gCrohxQRfcZ,blue neon bars,night,neon katana,black,red slicked back,oni mask,saiba t shirt,cyan
3491,1,360,87.94,https://magiceden.io/item-details/cR8KD4ZYi5SFJd9Qjgks99AUmabUyKMovA96dSmuVtW,studs,industrial,black katana,rage,red slicked back,shuriken mask,inquisitor,implants
3499,0.5,3667,63.12,https://magiceden.io/item-details/Biy39y28cRTdjoR4k7WdmDVqgziHWRJW32UGRjMvo5LF,none,dregs,black katana,black,red slicked back,cyber fangs,robo arms,crimson
3500,0.6,1572,81.01,https://magiceden.io/item-details/FNHoRFh9AXo55CMKf4NVrvHpfbvV73wdbwWFfTKquyfT,kunai,dregs,neon katana,neon green,short firey red,oni mask,saiba hoodie,cyan
3504,1.2,1382,76.73,https://magiceden.io/item-details/DhnCMBSCj7frFpxBTmrLNbxePaKojAZn9FJhwxqB7wdg,green neon bars,portside,double neon katanas,neon blue green,short white fade,default,tech jacket,scars
3507,1.2,401,85.57,https://magiceden.io/item-details/3AduV7ytbzB1A4BdPxNEooumMFhfndv2scVZZ26jAA7h,kunai,portside,black katana,goggles,middle part black,cyber fangs,rider,booster
3514,5,45,50.78,https://magiceden.io/item-details/5imT86EnMy5VHeWVaBti2LLPf2RYms8q7jzmK6tcivN,red neon bars,portside,neon katana,night vision,short purple and black,shuriken mask,saiba hoodie,bionic
3546,1,3702,57.8,https://magiceden.io/item-details/7stENeMvtcgZHtByVEybFhSLZRRUDPf7NaUW95hhvXf1,none,portside,neon katana,black,black bob,shuriken mask,saiba t shirt,crimson
3584,0.75,1359,81.43,https://magiceden.io/item-details/43cj46yCd13Ew3BEjhjEDrEkzp7qWjzMZSpW2iHVCLfr,green neon bars,portside,none,neon blue,short blue,radioactive mask,robo arms,striker
3595,0.25,2733,74.04,https://solanart.io/search/?token=7Nrje5jgMdcFGPRDLZiN2FZ7Bxn4v5Nnh9MqKF17sGCM,blue neon bars,industrial,none,black,short white,viper mask,rider,crimson
3632,0.55,4087,58.83,https://magiceden.io/item-details/A7GZp2A7RGdFKz3nD4haBLCr3Zpv236bVWSMCkgCCfbk,none,industrial,black katana,neon blue,short white fade,side grin,saiba t shirt,implants
3647,0.84,3601,60.31,https://magiceden.io/item-details/8upFm6d3kTEJqjoMaQRDxr62dEvAyZtcMKLCkDJGLEZL,red neon bars,dregs,black katana,neon red,black bob,default,rider,gunmetal
3650,0.3,2322,77.25,https://solanart.io/search/?token=AjAjngtzRdYytKQWArWxf3smQCuGjx9pjFWPy8R8YWvy,none,industrial,none,emerald green,short red and black,fearmonger mask,brawler,implants
3653,1.3,1447,75.14,https://magiceden.io/item-details/DRNkK1NsAZWbuMHPvfMUi7Y2GGyNXDoaZKkURbZu5Mb3,none,industrial,black katana,rage,black long,side grin,amplifier,cyan
3662,3.6,2086,46.38,https://magiceden.io/item-details/68QZZGJUi2xAcw8XbJyhRiCeZkbY5zvJZAFfQnvsin9k,ball earings,portside,neon katana,neon blue,red slicked back,default,knight,implants
3679,0.31,3498,66.54,https://solanart.io/search/?token=3sWgJnEQbFAtEG4eZfPmTqouhje4zEBgDfFN5HTeD59X,studs,night,neon katana,black,short black and grey,cyber vampire,saiba t shirt,implants
3680,2.5,749,69.43,https://magiceden.io/item-details/2ELdCVje6emUwWMUb4Yj9vGkCLyn3eAxRtKGA75kSegG,green neon bars,night,black katana,neon green,short purple fade,assassin mask,brawler,default
3692,0.4,3451,66.06,https://magiceden.io/item-details/9oBxRxRXNm1HG5dHkvRtDE3tyx2CjKwtZ8grXEBroBfW,blue neon bars,night,none,neon green,black bob,cyber fangs,punk,cyan
3696,1.5,274,83.72,https://magiceden.io/item-details/59k2BSHgbtKhaepDRAroWDmVxk9xDrbfq8XWEmcLDpEJ,red neon bars,portside,neon katana,goggles,white slicked back,side grin,bruiser,striker
3705,0.4,2434,75.24,https://magiceden.io/item-details/ybs16xFTM2WSrTPBmKPhptbrZZtvgfNkaRny2RaNZPd,none,portside,neon katana,neon blue green,short black and grey,smoking,adventure,scars
3706,0.5,3318,66.26,https://magiceden.io/item-details/HsissM8eXTNXHFwKsdhJJeFLnkZCmFSnHCBg8gJxeRxB,none,night,black katana,black,short firey red,smoking,robo arms,gunmetal
3709,0.3,3532,66.33,https://magiceden.io/item-details/DCrNTwtM7Y8PTuADjEasiYLtRHVSZZowe7Jp38pWrBjV,blue neon bars,night,black katana,black,short red and black,default,adventure,scars
3713,0.17,2298,78.76,https://magiceden.io/item-details/7Mhqwr3W1UaRTB6VZsdNe48zMwttNsciUGpJFzRGgEtr,blue neon bars,portside,none,sapphire blue,short firey red,default,saiba hoodie,booster
3729,5,2684,26.98,https://magiceden.io/item-details/7T9aXxcyDjnKKWBa5idtKtzrxk6LAu1aAsDpC6Y83LH7,green neon bars,night,none,neon blue,red slicked back,side grin,saiba t shirt,hemi
3745,0.17,1599,85.07,https://magiceden.io/item-details/7tHhK7RgLU6GruQdb4khTTzWWJs7eKt1mqbudRjg3WtS,none,portside,black katana,black and yellow,short purple fade,cyber vampire,saiba t shirt,hemi
3748,0.6,2864,69.36,https://solanart.io/search/?token=5eDYryR2PJV3WhjzHh7BuFGMpkLk2dNpfxYGbFmpVKnj,green neon bars,portside,neon katana,neon red,short blue,side grin,tech jacket,implants
3753,0.2,1206,88.31,https://magiceden.io/item-details/7LwkujUYrhbc2x9mqpnPVjaGbdu9Mg4HW3KQdZ6C3kBC,studs,dregs,black katana,implant,short white fade,cyber vampire,paladin,default
3767,0.5,2985,69.27,https://magiceden.io/item-details/JDvbV5JcKJWVYLGHFzc1GNxrVJ2L9jXffiTyMQg5EEuc,none,dregs,none,candy,short white,oni mask,punk,implants
3842,0.5,4090,59.3,https://magiceden.io/item-details/7Y5C2Qe33n9aRhpvYLHxyVb1ArQ5KBUdDESN4ENyE3UA,none,dregs,none,neon blue,short black and grey,lollipop,adventure,scars
3854,0.65,2921,68.35,https://solanart.io/search/?token=hYrMNGDTF2XYvn2nPuFTxnVgJWkHCJhdBZRW83EwP61,blue neon bars,night,none,neon green,short red and black,radioactive mask,brawler,default
3856,0.4,3554,65.14,https://magiceden.io/item-details/2YBGNkTCfM91PssXy5Nji48iPPadhxNfpG59Zr54VszS,blue neon bars,night,none,neon blue green,blue top knot,default,rider,cyan
3858,0.5,2080,77.43,https://solanart.io/search/?token=G4ssf4VJTCQdHVSy95wx3uyexYSPPxmaELmjk61DsUeM,none,portside,none,rage,short blue,zomie mask,saiba t shirt,scars
3864,0.88,3193,63.59,https://magiceden.io/item-details/7zmENRoeyrhcSsY6Qq7qMxo8Wd9UK2bk9N51bBFZQK31,none,night,none,goggles,short red and black,oni mask,tech jacket,default
3868,0.75,3610,61.13,https://solanart.io/search/?token=Cf223Cweh7GFrprKZucF8MEUCkNMimshqe8M4o1HiCrD,none,industrial,none,neon red,middle part black,oni mask,adventure,scars
3871,0.75,1242,82.49,https://solanart.io/search/?token=4bfRYcuuHjuV7xFZicNk9zFsX1Pghd1mFaFXzTietAKm,none,portside,coil swords,sapphire blue,blue spikey short,cyber vampire,saiba t shirt,primal
3873,2.5,1539,62.31,https://magiceden.io/item-details/EM1pQyUe2b1guFpDXk7zqJgTpnt9XQzZnwPSzDxkhC8g,none,portside,double black katana,rage,black bob,default,tech jacket,gunmetal
3876,0.3,2620,74.56,https://magiceden.io/item-details/6TjuBSbbd5VmXj3SXH8Uf5BcowmhM4yeYZMPK8WeozdW,ball earings,night,black katana,neon blue,short red and black,default,punk,implants
3877,1,2918,64.87,https://magiceden.io/item-details/DzkWEr3yCNpfA8sQDjo1pTSkk6DcCzetTCCgnHA9b61W,none,industrial,none,neon blue,short white fade,lollipop,paladin,primal
3884,2,1344,69.07,https://magiceden.io/item-details/7fBsJJ4bCQudytU3ZdQDUpLuXrdGyU6tPRzHfr3HAGeo,kunai,night,neon katana,black,middle part yellow,viper mask,punk,cyan
