id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
6686,10.11,4898,49.91,https://magiceden.io/item-details/DuSVkBySKGoa66u6Pak6yBbF7G6hPSaDW6TZ2oUcarEF,None,Solana,None,Dog Leash,Wink,None,Purple
6717,8.9,3815,67.07,https://magiceden.io/item-details/DbieQrynA2YfE8x96Qtq7PXAHuJxqFguQwrPRHWVTQ1n,None,CoolBlue,None,Dog Leash,Wink,Bandana,Green
6738,9.7,5335,51.97,https://alpha.art/t/BoQoqZ8DFLwk9ZZ5M67pjn7v1K67Mo5zvvVYpZpdRfgr,None,Cocoa,None,None,Closed Eyes,Bandana,Green
6754,13,1659,36.15,https://magiceden.io/item-details/4hAuAk1CKbBsnWhqv53hdRE674y5f4hGYPeFuuqxJcKw,None,Solana,None,Black Suit,Surprised,Feather Headband,Orange
6783,1111,3254,0,https://alpha.art/t/G3n84LDybQn8mjVvrqATz63H2ZPSZzF85qrxCAWzSLrT,None,Cocoa,None,Dog Leash,Regular Shades,Mohawk Thin,Blue
6837,10,4685,52,https://alpha.art/t/4C7iQWg28mX1ZAHvPFkn1BJxtveuSvusVY2QwnVjGBm4,None,Violet,Vape,None,Wink,None,Black
6840,9,8326,44.99,https://alpha.art/t/87VQmJgsEFRYSCEtPvbhjSp9YDxEFBnw3mKe3SnvB1ew,None,CoolBlue,None,Bathrobe,Normal,None,Green
6841,10,5313,49.07,https://magiceden.io/item-details/6qGU9KMsNwBs1PBB6ht33NHkjSrqTY4T44HytvQXWoCG,None,Greyteal,None,Life Saving Tube,Cyclops Visor,None,Black
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6861,12,4590,32.45,https://magiceden.io/item-details/49dYxAvhGhyvbo42LuWv92wZkMZ7F1FJk8TUwTvGYaJc,None,Greyteal,None,Black Suit,Closed Eyes,Vampire Hair,Purple
6866,10,2655,61.49,https://magiceden.io/item-details/9yC2s77n1xP5Pyk3YhbypGure6xN7DzhTQYE54qPAAop,None,Solana,None,Bathrobe,Surprised,Cap Forward,Orange
6873,10.7038,3461,50.69,https://magiceden.io/item-details/GduJ8Q8WVg9WDNp17yDdNWRtHwTYhCwE4BTxKGvHJtY9,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,Crazy Hair,Orange
6881,9.9,3315,59.41,https://magiceden.io/item-details/9jwxPErnRRBhV8vn7JuVyFem6MWFYvYC36PYL7tPPoKU,None,Cocoa,None,Black Suit,Normal,Fedora,Skeleton
7060,13,6689,12.64,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7068,11.99,1481,47.08,https://magiceden.io/item-details/4kcZ8DtNVFnk9UaT25Jg5CHNFt9bp8paHcvBFs4QTUiX,None,CoolBlue,None,Life Saving Tube,Relaxed,Police Cap,Skeleton
7137,9.98,2977,60.19,https://magiceden.io/item-details/H2pUQeK2xdDoQ6sPU4vpDPREecuBcSjF7mbxc74Cf6Mt,None,Greyteal,Vape,None,Normal,Knitted Cap,Robot
7161,7.9,7280,60.88,https://magiceden.io/item-details/9XzfrGUwsPivWRwSsuYuzGHtQ1J5gJBkX3rQXqtgUt2f,None,Violet,None,Dog Leash,Normal,Fedora,Blue
7165,8,5865,66.49,https://magiceden.io/item-details/5TMCNKWPCapuAX8W8maD9qWjVmizVjm5g6x368CksX71,None,Greyteal,None,Life Saving Tube,Wink,Cap Backwards,Orange
7170,8,5544,67.99,https://magiceden.io/item-details/Bo78cHNQKSyKXk1UymJQZA9BKyP49RW6r9sysy27ig5q,None,Cocoa,None,Tuxedo,Normal,Fedora,Orange
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7215,12,6287,24.52,https://alpha.art/t/3Xm76nKnMkAd3TENHD5bR8TQ8qvuiMwehmcipprxLDDm,None,Cocoa,None,Hi-Vis Vest,Normal,Fast Food Cap,Blue
7218,8.69,3962,68.48,https://magiceden.io/item-details/5J1w65d2bEbiBpryssn13LWmCF3Pkup91hxqgBAN2qVN,Earring,Greyteal,None,Bathrobe,Normal,None,Black
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7254,10.5,6439,38.81,https://alpha.art/t/9qw2WBE26JC4wEfMT6HkGVfq2vDZXbAnuqgK6LCJ6CLc,None,Greyteal,None,None,Surprised,Knitted Cap,Blue
7264,10,8255,35.32,https://magiceden.io/item-details/2YEMmrbT5u5beYMpbRHSQnv1z3wiaQ7jqyPAU2cTX1uF,None,Cocoa,None,Dog Leash,Normal,Cap Forward,Blue
7281,11.11,723,59.42,https://magiceden.io/item-details/HEFNT53iStq2A5QcpCV3DoV9UpqoaZxUwcGCXiCsWr31,None,Greyteal,Mask,Referee Shirt,Normal,Mohawk Thin,Orange
7305,12,7580,18.48,https://magiceden.io/item-details/6VCZtftNHMzuU4W2mHxCXWM183MjV545HPdtYDgJpFdn,None,CoolBlue,None,Hi-Vis Vest,Normal,Cap Backwards,Purple
7324,10,2111,64.03,https://magiceden.io/item-details/BC1DKa4jucRzGNNYZvf3ELnZ25wZD4X1u5Dd6eJbpwTf,None,Greyteal,Cigarette,Hi-Vis Vest,Relaxed,Vampire Hair,Black
7330,10,1385,67.43,https://alpha.art/t/8SnYJpR9X28Y6rFCv5Bu3CTiMXUGWo83wvtJFhqU1Sed,None,Cocoa,None,Kimono,Big Shades,Pirate Bandana,Orange
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7354,8.7,4218,67.19,https://magiceden.io/item-details/GM7cWUB9x3EodBjf75LcjhcwHgQDJE94aGW4AUBfgLoD,None,CoolBlue,None,None,Relaxed,Pirate Bandana,Purple
7358,9.7,1020,72.13,https://magiceden.io/item-details/8ZGi7KU3PTmCGazXqiiKzvLiZCqCXBxMxVqWpzf6d9Ax,None,Solana,Cigarette,None,Wink,Cowboy Hat,Purple
7387,9.987,8234,35.55,https://magiceden.io/item-details/8arg2wZ68ngCju1RNXnSdZq8CepHoXJVzSHScEoF14Aq,None,CoolBlue,None,Tuxedo,Normal,None,Green
7392,10,5371,48.8,https://alpha.art/t/2m4cD2cKJhTQsRzxRX6oAbZPvyn7m5TM2V7aVSC3Z3NF,None,Violet,Joint,Dog Leash,Normal,None,Orange
7394,41.03,5326,0,https://alpha.art/t/3wpDDLcfNNKJumnZKzquaaDJ9HeV7p2teB7xRLca1twE,None,Greyteal,None,Kimono,Surprised,Police Cap,Black
7401,9.99,2632,61.7,https://alpha.art/t/3QL6vBD3jKAQAtJWgGrk4CXnA3bYXpgNUPdNY8SCz17T,None,Cocoa,None,Life Saving Tube,Relaxed,Fast Food Cap,Green
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7470,12,2144,43.88,https://magiceden.io/item-details/DEz1kJCxGWDH3irMV9uoDRtKnoHCK13PBeMUVDye5o4i,None,Cocoa,Warforged,Dog Leash,Wink,Vampire Hair,Black
7494,11.99,8415,14.67,https://magiceden.io/item-details/GaarFWJNa3ty7zaFSa4apfTvpgKn6ySDGvctZZrvKeLM,None,Cocoa,None,None,Surprised,None,Orange
7500,12,1348,47.6,https://magiceden.io/item-details/H7JfvvUQVh5zmXLc6VZN9Dgw9hJrYY9UpjY1iaB9APL2,None,Solana,Cigarette,None,Closed Eyes,Feather Headband,Black
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7564,11,6934,31.49,https://magiceden.io/item-details/BostMVibaX2djCvgWcbtRHWS9FVTm3ye92znbQnv19sG,None,Greyteal,None,Hi-Vis Vest,Normal,Vampire Hair,Robot
7568,10.4,4258,50,https://magiceden.io/item-details/2o7zMNXZAMfbNz32xkNPsjw1nsYADaYNpyT7wSory63B,None,Solana,None,Bathrobe,Normal,Cowboy Hat,Blue
7651,11,2539,52.03,https://magiceden.io/item-details/3F2C1TPxVmRH7SMEGnhXo6av83SkZhrVqKxBK2ojrsk2,None,Cocoa,Joint,Hi-Vis Vest,Normal,Black Mohawk,Blue
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7669,8,3443,77.81,https://magiceden.io/item-details/7DNgJQYv6KSdEZxQyqWuZ3u7sqFyM3Cw37sH6o41gKFD,None,Cocoa,Cigarette,Hi-Vis Vest,Wink,None,Black
7681,8.88,2323,74.24,https://magiceden.io/item-details/2SfFgpTdGrJy4gJY3ScxTY78p5SBDXHo11zXyNPNxhDp,None,Violet,Vape,Life Saving Tube,Normal,Red Crazy Hair,Orange
7690,9.69,267,75.75,https://magiceden.io/item-details/Akmd8TPxsSmxzMDir7q5EoEMAd9r4JRBu34FdPds3iEH,None,Greyteal,Mask,Tuxedo,Relaxed,Fast Food Cap,Orange
7705,9,2918,70.26,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7710,9.98,3375,58.33,https://magiceden.io/item-details/EqX2CcfBpzTKNoiCYagyv9vDQe9736akBWutQxBoRR64,None,CoolBlue,None,Kimono,Cyclops Visor,None,Black
7787,13,6328,14.33,https://magiceden.io/item-details/EzZGRNwok7hv4okDJ3ZsTSGvqBbFukghj56F6A5MSEux,None,Greyteal,None,Black Suit,Normal,Mohawk Thin,Purple
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7804,8,2262,83.33,https://magiceden.io/item-details/2ZzdkkRyRar5wvxPjJtEMNfPaXesTgyEjt9WskCQZrGc,None,Violet,Warforged,Tuxedo,Surprised,None,Black
7890,14.99,6700,0,https://alpha.art/t/56XZBVKJ4AsHdqTfwCDCxY3VXU98MMTiv5feoSKUdPfL,None,Solana,None,Dog Leash,Surprised,None,Orange
7904,8,6138,65.21,https://magiceden.io/item-details/GmY1gukohJVD6ehjiMvz8BzLSHke9m7wwR2h7oWDDPTJ,None,CoolBlue,Joint,None,Normal,Vampire Hair,Green
7937,8.5,5667,62.42,https://magiceden.io/item-details/E7LcXXYpjFUt3eeaq1fmmCuhejxHeD6zY35chB5rcTnY,None,Greyteal,None,None,Big Shades,Mohawk Thin,Green
7941,7.75,2001,87.05,https://magiceden.io/item-details/BZJ76KZF3v1gwuPcUjSG5PYrznjGVYmVR7cVUrhXQire,None,Greyteal,Warforged,Dog Leash,Wink,Fedora,Orange
7972,8.9,2636,72.58,https://magiceden.io/item-details/3W18N254P8TkZfgyFGDCUt9rpdKzN5VsH5d6d1EBhkEi,None,CoolBlue,Mask,Hi-Vis Vest,Normal,Burning Head,Purple
7993,9.5,634,75.94,https://magiceden.io/item-details/HpVzQGsUTMwox29aCHzhXjsqRCYmD8mHvTukdJgh7Hyw,None,Greyteal,Joint,Dog Leash,Superhero,Burning Head,Purple
7995,10,5028,50.4,https://alpha.art/t/DK3UodLYETwCw3mypQXPcLJm3qaDBTtFoZFNueR3AKS7,None,Greyteal,None,Dog Leash,Regular Shades,Police Cap,Blue
8014,11.11,583,60.08,https://magiceden.io/item-details/4JdRMRaS5SFFVipzp7h5gKv18QJkXanAzKip9TcRThxr,None,Violet,Cigarette,Dog Leash,Big Shades,Pirate Bandana,Green
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,18.12,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8048,8,8233,55.42,https://magiceden.io/item-details/A4hh5qCSZis1kRTmEQtuHfVfyDBdh2istMhfnrxjqdF1,None,Greyteal,None,Dog Leash,Closed Eyes,None,Blue
8053,14.75,2573,14.38,https://alpha.art/t/Cvy58D36UBR8o6TegpQ6RnWdkcML81g4vXnrdZ8EHmZu,None,Cocoa,Vape,Dog Leash,Closed Eyes,Cap Backwards,Blue
8099,8.88,2779,72.11,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8102,8,2278,83.25,https://magiceden.io/item-details/F6JWrr3nZMXGbV64jtXwbg1T1nZTbjkrcZKocWYzTAzg,None,CoolBlue,Joint,Kimono,Normal,Black Mohawk,Green
8113,15,5065,0.23,https://alpha.art/t/3EsV59hc625jDHwScduShtvhSpNvw4jvhckRoC2WKPTL,None,Greyteal,None,None,Regular Shades,Vampire Hair,Robot
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8139,9.9,7743,38.71,https://magiceden.io/item-details/9kHrsPi7sjshTm7ciq74Y8ni8V88pmJsTfFBDvP47s8r,None,CoolBlue,Joint,None,Normal,None,Orange
8154,11,3341,48.29,https://magiceden.io/item-details/36dPx9WwaNBcqdKySNVnkmDqLV72Cq3EbDjwDq1Fk8ue,None,Solana,None,Dog Leash,Surprised,Burning Head,Purple
8223,7.95,5124,70.45,https://magiceden.io/item-details/FQPCDXijmecPwSjBukmEmsdp6zRmv81BGpXX8UnpWkTZ,None,Greyteal,Warforged,Dog Leash,Wink,None,Green
8248,11.99,3836,36.07,https://magiceden.io/item-details/9X9CCdpEzQcMBauei2uVVJMsdXuQeMHTj41UWz3KtsX2,None,CoolBlue,None,None,Wink,Antenna,Green
8270,7.6,8311,59.06,https://magiceden.io/item-details/G6u7fF9tqAJDckf9VBf8eLnqSWr87kBHSLCTw31y3jZP,None,CoolBlue,None,Dog Leash,Surprised,None,Black
8272,12.5,1244,43.09,https://magiceden.io/item-details/3sK2mhznRZzYhQbgJaHDosEb3icUSTgSV2vqoMZCrTzT,None,Greyteal,Cigarette,Pilot Jacket,Normal,Black Mohawk,Green
8297,12,1196,48.31,https://magiceden.io/item-details/2jRtaRKAyz51zKmnyGwmSHGuT3Ec6Az2JJdHM1CZsEbW,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Crown,Orange
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8378,9.9,6475,44.64,https://magiceden.io/item-details/5M7Rb3ps7PZyE4fvn6R1mNiJP7aFEpKHKvgUdZomwiXG,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
8401,10,7296,39.8,https://magiceden.io/item-details/98m3U7ViJvMqDeY4uGE287YoQXbdNGSxpfnoyCvwgs9h,None,Greyteal,None,Dog Leash,Surprised,Burning Head,Black
8434,11.5,8220,20.48,https://magiceden.io/item-details/9VatREkPNgjhtknzMqUxAauGGYHU7LVg7zpR3ArLxynK,None,Greyteal,None,Hi-Vis Vest,Normal,Cap Backwards,Blue
8439,8.69,2565,75.01,https://magiceden.io/item-details/83dTKqpbUQg7BBXEj5KwFsUnw9AJe6R3ATkAVTmConAK,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Fedora,Green
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,13.76,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8502,28,927,0,https://alpha.art/t/7kJJ5NPPBk2cBd4SXRNqHrQnKDa5kWAwdtuGyRvXn3wg,None,Violet,Joint,None,Normal,Mohawk Thin,Zombie
8509,10,6590,43.1,https://magiceden.io/item-details/8ze7wWvr9sGwyZsQMwr4oQGdn3DPzfP3kM7SfZf9sMGv,None,Greyteal,None,None,Wink,Red Crazy Hair,Black
8574,8.88,7683,49.19,https://magiceden.io/item-details/4fhBvmsTuEFhQUyPtpFasjQgxhLE4MXnpAHmwj3fsaDi,None,Greyteal,None,None,Normal,Red Crazy Hair,Robot
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8612,47,6451,0,https://alpha.art/t/8PcBQccpT3q8E5YmbFpBSL2ejVZrzB3gXrXGhZotVGTn,None,Solana,None,None,Normal,Vampire Hair,Robot
8619,12,2500,42.22,https://magiceden.io/item-details/7TZFRZWpb7EddBaD9e8ioFUHcDnmocuwkdYkjDKD1Dt9,None,Greyteal,Cigarette,None,Wink,Tiara,Black
8628,9.4,363,78.2,https://magiceden.io/item-details/tMLSJqFBbh4UaPwktUCKTS3WdzXtJ8yyJF41XYF8mas,None,Solana,Cigarette,Hi-Vis Vest,Superhero,Cap Backwards,Orange
8646,10,239,72.78,https://magiceden.io/item-details/2Lg2vP3YcDTitxHzperQJ9nyTXv875emsrVhJavqq34Q,None,Solana,Mask,Hi-Vis Vest,Wink,Fedora,Orange
8665,10.5,1696,60.97,https://magiceden.io/item-details/A8cCRfpHkYAzjg5BNfeYKmNoeXfh59xitvnU2vm5nnAk,None,Greyteal,None,Bathrobe,Regular Shades,Tiara,Green
8676,8,4687,72,https://alpha.art/t/32tTrQXadguGNGFfdxWJJN8sJ25tVyUCa2A4nUkiXHJ4,None,Greyteal,Vape,None,Surprised,Police Cap,Green
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8691,8,8492,54.21,https://alpha.art/t/A7eumabQDnTkU6YkoGcttALByXEBwyTRFiY3kAYJuBuq,None,Greyteal,None,Black Suit,Normal,None,Orange
8712,13,4846,21.25,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8719,12,8211,15.53,https://magiceden.io/item-details/4jEew1Vi3846LYG6gKJPepjeWcT6oH8D3UC8GEUKDCGW,None,Greyteal,None,Dog Leash,Normal,Fedora,Green
8758,11,414,61.97,https://magiceden.io/item-details/Ew4LjP2MEbu5qvWbM1Tmx9Eg8fEAL9RZduVZFjxBNVK6,Earring,Cocoa,None,Kimono,Normal,Knitted Cap,Green
8759,10.77,6297,36.77,https://magiceden.io/item-details/Hb2w9Jn6ZZ4thkTG7qCAn7knTMLwBEzoFgcgTi5mKfXX,None,CoolBlue,None,Bathrobe,Normal,Red Mohawk,Green
8770,9.5,2760,66,https://magiceden.io/item-details/Ay1dhbT7pwo1LRdEUkXTy45mTdmfznZSDMuqT51uJhYi,None,Greyteal,Vape,Black Suit,Surprised,Cap Forward,Green
8863,9,7600,48.38,https://alpha.art/t/2wNMTKCtL8Zd3S5wQFxRePrRYe7mojxjX8p9ZFecjUUx,None,Greyteal,Vape,Dog Leash,Normal,None,Purple
8874,11.69,785,53.33,https://magiceden.io/item-details/8Eg4GcKCHv63en5C9sy5tXNPkXn2m1cQUoHQCWjG1mNZ,None,Violet,Cigarette,Dog Leash,Wink,Bandana,Blue
8876,11,3728,46.48,https://magiceden.io/item-details/87YpqdjY7iP6KtcEJZdWAsMEgas7fR2fYBHjPQY9Rtah,None,Greyteal,Cigarette,Dog Leash,Surprised,Police Cap,Blue
