id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
5357,11.69,4934,25.07,https://magiceden.io/item-details/852hPkjCQ2fK9zpWuTccmQqYiTMPgu445BLdHtRnJ5nc,None,CoolBlue,Vape,Life Saving Tube,Normal,Burning Head,Blue
5369,6.99,2480,83.52,https://magiceden.io/item-details/JST86KTDsTkPNyFgBgEQFja6ZSGm9CHY47Xa9YHWiY1,None,Solana,None,Dog Leash,Eye Patch,Vampire Hair,Orange
5370,20,6474,0,https://magiceden.io/item-details/FVyfax2iFsmPz8pxuXPG3Kw3EyhRvaeki7qui2KWGBNp,None,Greyteal,None,None,Normal,Fast Food Cap,Skeleton
5373,10,1145,59.66,https://magiceden.io/item-details/2HVFwR8W6MbAC781vWoxoktPYTSnzjQp5XiqKi5hURVU,None,Cocoa,Vape,None,Surprised,Lucky Hat,Green
5398,12.99,6214,6.1,https://magiceden.io/item-details/7W233GF1VNTv7j6oKfdQtmAyaP7L4QUFSdhzy399Mq1C,None,Violet,None,None,Surprised,None,Skeleton
5403,20,2117,0,https://magiceden.io/item-details/AWMxEcr8XqGbcarrsnUjX32hiwKSc3FyU2T3APLv57F6,None,Solana,None,Hi-Vis Vest,Closed Eyes,None,Skeleton
5412,6.85,2582,84.45,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5431,10.5,7016,27.25,https://magiceden.io/item-details/HSf3AyzEpdw7Ufeyy6KdUsi2sCFM9Vw8rZM4mWa5u8Cd,None,Cocoa,None,None,Wink,Cap Forward,Green
5448,10,6025,36.88,https://magiceden.io/item-details/71MJ62hVXVYtYPFzv5k3exrD9M8PuTjbverJadgNxed,None,Greyteal,None,Dog Leash,Regular Shades,Cap Forward,Green
5474,7.99,206,84.14,https://magiceden.io/item-details/AvnWryjQF9CyAJcac5fxTvVqE71yPmQNVEkAZebUxg7q,None,Cocoa,Cigarette,Referee Shirt,Surprised,Mohawk Thin,Purple
5495,8.69,1160,72.69,https://magiceden.io/item-details/FAv3rgjxwHkCWmwFbhjKo9MbCkkPRkXs9jLn3xB79F7r,None,CoolBlue,None,Referee Shirt,Closed Eyes,Red Mohawk,Orange
5507,10,5121,41.1,https://magiceden.io/item-details/GrZhF5FsrDv6b3PX96fQsozrqcFjK1cKA2Fc8rCffVue,None,CoolBlue,None,Hi-Vis Vest,Normal,Cap Backwards,Zombie
5530,12,8140,7.01,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5557,7.6,2958,75.19,https://magiceden.io/item-details/9mYk7Z8n4tY21Lg6LhV9b23a1MUCzrquMbqM9bFoUko1,None,Violet,Mask,Dog Leash,Normal,Fedora,Black
5595,9.99,1105,59.94,https://magiceden.io/item-details/Gyh9KzjVWv5YhXtLKEhqeEY5EdS4rerWyKprCvYnhgTC,Earring,CoolBlue,None,None,Normal,Cowboy Hat,Zombie
5615,10,8511,25.28,https://magiceden.io/item-details/9otm4bUQnrWTUEeNMGgBLuwTiQKfD7YG3BY111NHtCxt,None,Greyteal,None,None,Normal,Cowboy Hat,Green
5630,20,4302,0,https://magiceden.io/item-details/958rtQa2Evtt5uF4wSCxa1Es6ZwMPn4LjNEztwCNx9KJ,None,CoolBlue,None,Life Saving Tube,Normal,Mohawk Thin,Skeleton
5697,12,1405,38.44,https://magiceden.io/item-details/8kDoEnUvYMEAgSDnxmAPsSVd5Hv8iRk8M4Lan8A428Kj,None,Cocoa,Joint,Pilot Jacket,Normal,None,Green
5732,16.69,1341,0,https://magiceden.io/item-details/CtisUi9qdPMbxLunSB668KPNJtJcFae6Db5HPkWXRAGA,None,Solana,Vape,None,Surprised,Fast Food Cap,Green
5782,17,280,0,https://magiceden.io/item-details/4mPpyW24Nv9aHq8aLXZv6HxQqNZGsiZRMWasRyZJtiiB,Earring,Cocoa,Warforged,Black Suit,Normal,Crazy Hair,Green
5846,19,3485,0,https://magiceden.io/item-details/GfHWaM5qRVwDnpcphkETojNGhiKu4k46s8UDVpMbNWXy,None,Solana,None,Black Suit,Eye Patch,None,Black
5861,12,254,43.81,https://magiceden.io/item-details/FkhnzJcvNqoU2qthnCbGMoAqxd2t78h7vFEZJh2R1THT,None,Violet,Cigarette,Pilot Jacket,Normal,Crazy Hair,Robot
5875,10,4190,45.44,https://magiceden.io/item-details/7hm5MWcDMtiCNrzT4XUiRgFSi4CVA8TbPKGVbFngL1or,None,Cocoa,Vape,Life Saving Tube,Normal,Police Cap,Black
5879,8.8,874,72.92,https://magiceden.io/item-details/HrRY6yKAGeUFLYirmcF819zitvZts5cSC9TW67ErrtX6,None,Solana,None,Kimono,Wink,Red Mohawk,Purple
5882,10.95,568,52.85,https://magiceden.io/item-details/5vjgGXmNMLhS7gLa6F8bCk6PB5Z2BiKdnn7WwwAHaVSF,None,Violet,Blunt,Dog Leash,Regular Shades,None,Green
5894,18,674,0,https://magiceden.io/item-details/45nqrfZHKNszAMygmvwpBUwkR7GuzSQL9zt6pc4Hj5Pv,None,Violet,Cigarette,Dog Leash,Normal,Tiara,Zombie
5937,13.37,4975,8.08,https://magiceden.io/item-details/HMHNhVfyRQBwjvXCw6Pphq9EzL8reWva2Vt1o3KxoM7e,None,Greyteal,None,Hi-Vis Vest,Relaxed,Vampire Hair,Green
5961,16.9,436,0,https://magiceden.io/item-details/9FQKKwkawrQeTpsA3NLGw9WQMe8rDTxA5Jc8LQ1TRh5H,None,Violet,Blunt,None,Surprised,Feather Headband,Green
5966,15,544,12.46,https://magiceden.io/item-details/J1BRzmBaK5XBUNTyBPYi2G2PQXWhUsCQecaCxXAtA4mn,None,Greyteal,None,Kimono,Surprised,Lucky Hat,Skeleton
5980,8,2336,74.1,https://magiceden.io/item-details/5PqesBP2D74cHSJDaFDUbmLYdfiBegawV2jPM4mCNcM8,None,Cocoa,None,Dog Leash,Surprised,Red Mohawk,Skeleton
5995,8.77,6929,44.96,https://magiceden.io/item-details/J7KFQUJRP95pfYqwCxDj4VKrh7HBcNRWvaAjZ1BFeZV5,None,CoolBlue,None,Hi-Vis Vest,Normal,Feather Headband,Black
6013,12.88,8384,0,https://magiceden.io/item-details/GYWiQ6fa1F9Xzqpay3fcr63S2H84wxfEqb8aWQCyr83Q,None,Cocoa,None,Black Suit,Normal,None,Black
6038,9.89,3436,50.06,https://magiceden.io/item-details/E9aHQjaCyHtwFv1HxvKAh1GFeZSL6PykYyZbVJMSzygE,None,CoolBlue,None,Kimono,Regular Shades,Cap Backwards,Green
6054,25,5938,0,https://magiceden.io/item-details/8epNWAbsoDHpCq8CgdpZKJNuTkNAkn1qqEtMFGSePFnC,None,Greyteal,None,None,Normal,Tiara,Skeleton
6082,9,5534,49.17,https://magiceden.io/item-details/BJsydB6KSSMzZCkYvjywcm7e9x4f4nPKU9bLWZ8Kg7CG,None,CoolBlue,None,Dog Leash,Surprised,Mohawk Thin,Orange
6086,20,5919,0,https://magiceden.io/item-details/HBV4qMNd7KGNjYPEZP1cU4Vcuzewi2wA3HxLUUHgmEMk,None,Cocoa,None,Hi-Vis Vest,Regular Shades,None,Blue
6121,20,3658,0,https://magiceden.io/item-details/6mxrYnquBTBedwmSgyHJi9aHwE5sdCJ4wpEUF62J18cZ,None,Cocoa,None,Black Suit,Normal,Burning Head,Skeleton
6194,14.5,4155,0.61,https://magiceden.io/item-details/796B1YzHELm2RZD6UjBWNboS8ocsEfyYXX7nGVqNrEQx,None,Greyteal,None,Life Saving Tube,Surprised,None,Demon
6203,10,2493,53.36,https://magiceden.io/item-details/3QdEu9MkWYgW5z9oY9M2pAscbCnrjzs4gfVYZ1m6NyQk,None,Cocoa,None,Referee Shirt,Normal,Cap Backwards,Robot
6206,7.49,6170,61.3,https://magiceden.io/item-details/2DefHme8REKRjdF8zFo9mWn7QJQ3Y5HPzjWQhBXRZ4LQ,None,Greyteal,None,Kimono,Regular Shades,None,Green
6239,20,5027,0,https://magiceden.io/item-details/G8jcVxXY4vkhPcHwoTJySic7Cnxfo7RDf3wYvYDnLtkN,None,CoolBlue,None,Referee Shirt,Normal,None,Robot
6267,8.5,5897,52.48,https://magiceden.io/item-details/BPnfW8Yq1sXQtFigLtJNYr5m1hBouVHuBm4fFBUZCnXZ,None,Cocoa,Mask,Hi-Vis Vest,Normal,None,Black
6274,8,2082,75.28,https://magiceden.io/item-details/DFUsbTpfqZs93zTydjJyvVrwQ4yaj991UtpPfLiJoBc9,None,Cocoa,Vape,Kimono,Closed Eyes,None,Purple
6304,10,4669,43.21,https://magiceden.io/item-details/GBoZJho5dCocVEdQ8HRxJDaKyv4ydDwQZkYUjFaMxNed,None,Solana,None,Dog Leash,Big Shades,None,Orange
6305,20,123,0,https://magiceden.io/item-details/DNXD7JhzPCUPsjzvQVyi3eBqAbSkNK9CEQATPr4kcDL8,None,Violet,Mask,Hi-Vis Vest,Surprised,Helicopter Hat,Black
6313,26,1091,0,https://magiceden.io/item-details/7hPTQDoB2W4CeUNauSu2Tfk3Jf3YbFhwwjbfxZu9NnRc,None,Solana,Cigarette,Life Saving Tube,Normal,Tiara,Purple
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6361,8.79,3545,60.55,https://magiceden.io/item-details/GCRhM35sUjk7vjuf5rAcdWjLm6PMmwgJ7QukrW5CuhyF,None,Cocoa,None,Kimono,Normal,Crown,Purple
6363,12,4021,26.23,https://magiceden.io/item-details/5sddnGdEp4jfzxqJWmzUwFaa2Frr7DLvkyYcM6Tq9JeA,None,Solana,None,Dog Leash,Normal,Knitted Cap,Orange
6397,15,102,14.52,https://magiceden.io/item-details/M1jP87XLvfkD5L3sUzv7RsLUEob7xMCiUERzKfPnBCn,None,Greyteal,Blunt,Dog Leash,Superhero,Knitted Cap,Black
6402,20,4025,0,https://magiceden.io/item-details/HgC6a21nPjmAi1vcm3tn5Xa5tKk7CaqQRd1DNZMhbu77,None,Violet,None,Life Saving Tube,Normal,Crazy Hair,Skeleton
6403,7,1451,88.23,https://magiceden.io/item-details/B4xgL5iWREB2Rv46NvDQY2kUoDG5bQcDxu6Sxdu9M3Vm,None,Violet,Warforged,None,Eye Patch,Black Mohawk,Green
6420,20,3598,0,https://magiceden.io/item-details/8BmSTtqSugUqEs4fMyrF7ftcrjeASweRAcbXX4BVBpir,None,Cocoa,None,Life Saving Tube,Normal,Knitted Cap,Robot
6445,7.65,5518,62.75,https://magiceden.io/item-details/HCysCDM4jvtgzYxhj7D32bWX6i6HSk4L5EqAXF2k7AqM,None,CoolBlue,None,Dog Leash,Surprised,Feather Headband,Green
6483,15.2,8563,0,https://magiceden.io/item-details/8UMbRy6QN5Hn2thZCJ92NjmDRsngZp5VK77Wy8SNrQKF,None,Greyteal,None,Hi-Vis Vest,Normal,None,Green
6485,10,4657,43.26,https://magiceden.io/item-details/Ep8pVA7buPTj5YhXh2Wu6Tb9ujhitakB8XBBhGXJbcdd,None,CoolBlue,None,Life Saving Tube,Normal,Police Cap,Zombie
6491,7,3377,79.24,https://magiceden.io/item-details/4W7ZkntSn7wihegdu6PHmenuDupkYDTQXP2nQmiMudLb,None,Greyteal,None,Dog Leash,Regular Shades,Red Crazy Hair,Purple
6500,22,2513,0,https://magiceden.io/item-details/2tduZ4V6SmaAcvXNxFT8rcRkWa5scqkZwbU2uTZrhFLo,None,Greyteal,Warforged,Dog Leash,Eye Patch,Cap Forward,Blue
6503,7,8488,55.38,https://magiceden.io/item-details/E4ajomybPjz2qhic9AtwWy7twZHpfVi3HhWBmbc5AVoJ,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Black
6506,8.4,5661,54.58,https://magiceden.io/item-details/8wi1d3tWZHxEANYokoxy4UcSYM5JMEw24or9iXWJMMx1,None,Greyteal,None,None,Superhero,Vampire Hair,Purple
6522,9,4177,55.5,https://magiceden.io/item-details/DntUEi8Un1G446g9MD142eGF26xjvGvDwnbBDvnHjLx1,None,Cocoa,Vape,Dog Leash,Normal,Red Mohawk,Green
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6550,20,1894,0,https://alpha.art/t/DRxYhc6MSByLL35H6c565bEXt1eehLqQGTDKDCPPWcyA,None,Greyteal,Vape,None,Cyclops Visor,Cap Forward,Black
6553,12,5682,18.48,https://magiceden.io/item-details/BxuPUkEuk2EDYQc2s5UApVcogBHDUYuMP9zu8mjZV4MG,None,CoolBlue,None,Kimono,Normal,Vampire Hair,Robot
6565,21,7006,0,https://magiceden.io/item-details/FCzLt8bvpGc9RdaSRoCryFX5WxCBmGjt3rzyn8jjgfaV,None,Greyteal,None,None,Wink,Cowboy Hat,Green
6573,7.7,5338,63.09,https://magiceden.io/item-details/CxjR3biEFcqzv6PiP88fXfc4BxS4dMF2ExnRcQp3rHk3,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Burning Head,Green
6579,7,1435,88.3,https://magiceden.io/item-details/B5BBnPkozWLBvVpDgPXTwp2ho2HT2TaxqP9euEcit4Fs,None,Greyteal,Joint,Life Saving Tube,Eye Patch,Cap Forward,Black
6626,10,1855,56.34,https://magiceden.io/item-details/AFfKBTCRZKMioaeGR3JMymy2pHGLdptAQpXU2unJ9YRM,None,CoolBlue,Joint,Hi-Vis Vest,Surprised,Cap Backwards,Blue
6627,9,636,72.03,https://magiceden.io/item-details/93qrHyuq2u5i5Hjrv4dC1yzNz5JnyB5SsYXRRuAYvBDF,None,Greyteal,Vape,Tuxedo,Big Shades,Cowboy Hat,Black
6631,13,8011,0,https://magiceden.io/item-details/FXb6hmugHsX6U7MBbfpSrBkPcbDRegNN2du1GgdzbL7T,None,Greyteal,None,None,Closed Eyes,Cap Backwards,Blue
6639,10,7776,28.71,https://magiceden.io/item-details/AJBic9Um6HyMaye4LboM8hXcUQKzayBT3Q41ZWdau4UH,None,Cocoa,None,None,Normal,Tiara,Blue
6645,6.95,4814,73.03,https://magiceden.io/item-details/6x5oF1Fq2uoNNkFA5rhXhK5RdeJLTy88CRmLrss9x96X,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Blue
6648,25,4238,0,https://magiceden.io/item-details/G6ho8qdsdXdRhBk58YEpRxm4L8ez9ucTe8gz9zR1TxZs,None,Solana,None,Life Saving Tube,Normal,Bandana,Orange
6662,7,613,92.14,https://magiceden.io/item-details/78t1P1SLxa8p9Mu3uFj7azfwJT4U5sZWe1oD4oxrSePc,None,Cocoa,Cigarette,Hi-Vis Vest,Big Shades,Mohawk Thin,Green
6686,10.11,4898,41.04,https://magiceden.io/item-details/DuSVkBySKGoa66u6Pak6yBbF7G6hPSaDW6TZ2oUcarEF,None,Solana,None,Dog Leash,Wink,None,Purple
6702,10,1133,59.71,https://alpha.art/t/3DWKTxV4xQr96GvAHSdYKAdvVxWg4sivKg9JRZsJZ7hA,None,Cocoa,Vape,Dog Leash,Big Shades,Police Cap,Blue
6759,22,685,0,https://magiceden.io/item-details/E1WnyXiZByg9BHJ6zaCEFWxSi2nUFr48uhqJDF3RdLrJ,Earring,Violet,None,Hi-Vis Vest,Normal,Pirate Bandana,Black
6787,26.96,5619,0,https://magiceden.io/item-details/7jwth2nA6rX7zUmKb3jYoUHHrr5TiPVoUC5ahKiLPr56,None,CoolBlue,Warforged,None,Normal,Cap Forward,Robot
6806,12.5,7181,6.48,https://magiceden.io/item-details/EMxYXD8S9VT8tpS3pNGK6Gkr6o8KUyogCzpvENU6dUrv,None,CoolBlue,None,None,Closed Eyes,Crazy Hair,Orange
6826,7.6,2013,79.6,https://magiceden.io/item-details/9JNTSonYDc9LFfqwgneiTgbSEpz5sgFBcYDHmi7ZEGUh,None,CoolBlue,Mask,Kimono,Wink,None,Green
6833,20,2206,0,https://magiceden.io/item-details/Hh1h7WfDJVePgCV37cnHcY2t9ZQ4NDuVR4JVAPbFcBSp,None,Greyteal,Vape,Dog Leash,Cyclops Visor,None,Blue
6841,10,5313,40.2,https://magiceden.io/item-details/6qGU9KMsNwBs1PBB6ht33NHkjSrqTY4T44HytvQXWoCG,None,Greyteal,None,Life Saving Tube,Cyclops Visor,None,Black
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6880,7,3321,79.5,https://magiceden.io/item-details/8EKk57oZhn9FJ4jQ8hX7L71E1ZLFS3J1Yvu5Kc1FfJQn,None,CoolBlue,Joint,Life Saving Tube,Normal,Cowboy Hat,Green
6890,20,547,0,https://magiceden.io/item-details/A99uhPuS8pUj4NsbxFf64dMEQafg6Pm7rXb994UrAiTk,None,Solana,Vape,Tuxedo,Big Shades,None,Orange
6891,9.2,3735,55.57,https://magiceden.io/item-details/D6oXvYH7Asid5dMj23U5ezewFWbyRAL9aGRyP8Dv14fA,None,Cocoa,None,Dog Leash,Normal,Feather Headband,Zombie
6892,10,2880,51.56,https://magiceden.io/item-details/DDkmYsoGmPuvtBqWvaPEmbnL1UTX1JrfN2KXpcRGAbpY,None,Greyteal,None,Dog Leash,Regular Shades,Cowboy Hat,Robot
6940,10,5717,38.32,https://magiceden.io/item-details/D7ygF35i2KcLSnjaL3waRNMCoa9R6kochTV6Zf8PmgBt,None,Greyteal,Vape,None,Eye Patch,None,Green
6958,7.6,2770,76.07,https://magiceden.io/item-details/E1FME35ogcDwTo8zxaAkZkMjMHDPbB7BA2qyczDAmXzC,None,Violet,None,Black Suit,Surprised,Red Mohawk,Orange
7060,13,6689,3.78,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7062,8,7004,52.31,https://magiceden.io/item-details/EsSSStk5qwWS7eumwtVDCtFSYTGDY1em3J98Fjv1eWNW,None,Greyteal,Joint,Life Saving Tube,Normal,None,Blue
7069,18,1152,0,https://magiceden.io/item-details/zryHazvaWjgWWPcVYSejJrnNEHv9PNjeVbGrti6Vxzk,None,Violet,None,Referee Shirt,Normal,Tiara,Purple
7091,15,7462,0,https://magiceden.io/item-details/3MqdhvrBSB8QDaLL1TqqtwWj5oVKbxYKmf5Q2EqDqGMV,None,Cocoa,None,Black Suit,Normal,None,Robot
7105,10,137,64.36,https://magiceden.io/item-details/9T831hZQXdofB6cRxcN3QhiJTSnhaRweWDvqamLXTEy8,Earring,Violet,Vape,Bathrobe,Normal,Vampire Hair,Orange
7116,18,820,0,https://magiceden.io/item-details/E9Go8ZSVVYffeErAy8FNJBhwZZbexUqoTzGtJrU7vzQn,None,Violet,None,Dog Leash,Wink,Fast Food Cap,Skeleton
7157,18,1251,0,https://magiceden.io/item-details/HSAwvYcKcxVi3uhtkUFEvqTvpH5Z5KRtmfxnyuvzE833,None,Greyteal,None,Life Saving Tube,Big Shades,Helicopter Hat,Black
7180,22.22,4549,0,https://magiceden.io/item-details/3dNnpJ3agkgPAJWR1hdufaj2zA2GbDLngQ85pEmTqQ7v,None,CoolBlue,Cigarette,None,Normal,Tiara,Purple
7188,9.4,6126,42.41,https://magiceden.io/item-details/6Hc4bMkFWMbrkX2qWkmSfsJ4faguHoB1JXffZiitvEib,None,Cocoa,None,None,Normal,Police Cap,Zombie
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7220,7.4,4591,69.57,https://magiceden.io/item-details/5W32JS2ZUHSdcL2NJCbZjqcauASqFx16sf9r3FmghbvT,None,Greyteal,Warforged,Life Saving Tube,Normal,Red Crazy Hair,Blue
7242,22,2366,0,https://magiceden.io/item-details/2Hg2mufrzVvzqKcdYmfG1SDoEYMGehwxmPpQyXi7rnzF,None,Greyteal,Joint,Hi-Vis Vest,Normal,Feather Headband,Orange
7264,10,8255,26.47,https://magiceden.io/item-details/2YEMmrbT5u5beYMpbRHSQnv1z3wiaQ7jqyPAU2cTX1uF,None,Cocoa,None,Dog Leash,Normal,Cap Forward,Blue
7273,15,7294,0,https://magiceden.io/item-details/2URpPscPSmrAFu2NyqXSUkc8gTMHM3pxfuVKbbjeECoH,None,Greyteal,None,None,Big Shades,Cap Forward,Blue
7295,15.9,903,1.79,https://magiceden.io/item-details/9fuuaQarDqCWHU5Xe1WzkVppqUVtqRzJ8p3DdbFijEvb,None,Solana,None,None,Regular Shades,Fedora,Zombie
7305,12,7580,9.62,https://magiceden.io/item-details/6VCZtftNHMzuU4W2mHxCXWM183MjV545HPdtYDgJpFdn,None,CoolBlue,None,Hi-Vis Vest,Normal,Cap Backwards,Purple
7309,10,7134,31.7,https://magiceden.io/item-details/2z8zTxERkvii6VKncgdmbAkGo6z1TU6Qh5rzZNYYAXYC,None,Cocoa,Warforged,None,Normal,Cap Backwards,Black
7316,11.11,2011,44.51,https://magiceden.io/item-details/CX3bMp2e1jmt2HUy6wziCxgJctmKyU9qNtXiUGQRszCR,None,Greyteal,Warforged,Bathrobe,Normal,Fast Food Cap,Purple
7323,14,7987,0,https://magiceden.io/item-details/GNFtxdR19a1veFzcqhGjqe6VfxSLWxojCFuwnbEWsWtM,None,Greyteal,None,Black Suit,Normal,Vampire Hair,Blue
7324,8,2111,75.15,https://magiceden.io/item-details/BC1DKa4jucRzGNNYZvf3ELnZ25wZD4X1u5Dd6eJbpwTf,None,Greyteal,Cigarette,Hi-Vis Vest,Relaxed,Vampire Hair,Black
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7349,10,3884,46.87,https://magiceden.io/item-details/AZBC2FT7nUDFRk846uZCKfBgcXGhubt8CALMfJQmhbyW,None,Violet,None,None,Closed Eyes,Feather Headband,Purple
7356,13.7,2231,17.59,https://magiceden.io/item-details/BJx1Ns2jJKmgEx54fvbvs1kpMe7oCKLoJwc9qEcnev5N,None,Greyteal,Vape,Dog Leash,Closed Eyes,Mohawk Thin,Black
7360,10,5576,38.97,https://magiceden.io/item-details/3d7CE7Cy7Lb9dECmssxKJTDnvjT6Jd3pehhNbnhaJTLQ,None,Greyteal,None,Life Saving Tube,Regular Shades,Cap Backwards,Black
7394,41.03,5326,0,https://alpha.art/t/3wpDDLcfNNKJumnZKzquaaDJ9HeV7p2teB7xRLca1twE,None,Greyteal,None,Kimono,Surprised,Police Cap,Black
7401,9.99,2632,52.82,https://alpha.art/t/3QL6vBD3jKAQAtJWgGrk4CXnA3bYXpgNUPdNY8SCz17T,None,Cocoa,None,Life Saving Tube,Relaxed,Fast Food Cap,Green
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7464,21.9,3954,0,https://magiceden.io/item-details/G3jSGqaufpc3n61D7L6nb6VnWDAEmXuyDSfmTXTt4rxA,None,Greyteal,None,None,Cyclops Visor,Cowboy Hat,Green
7473,8.5,3401,64.13,https://magiceden.io/item-details/Hsy1qi2fkv1uNAXPbz1YuQrktkr9uLwQDdSiA7C6aTdD,Earring,Greyteal,None,None,Normal,Cowboy Hat,Purple
7493,20,3999,0,https://magiceden.io/item-details/Ck8dkwfVEgXwmNNY5a9Cxc1mQc28vr2smNeyJRvWT48T,None,Greyteal,Warforged,None,Normal,Pirate Bandana,Robot
7539,11.1,3108,39.49,https://magiceden.io/item-details/8br9tUuP9is6NLBWT5EBo5W7oW6RGJTv6N8GuVJz297y,None,Solana,Warforged,Life Saving Tube,Normal,None,Robot
7542,25,7631,0,https://magiceden.io/item-details/BiYNwmeccS9gZxq7sF6UvvbazXKWTvjL7ciioQGdxzMT,None,Greyteal,None,None,Normal,Vampire Hair,Zombie
7607,14.99,1753,6.92,https://magiceden.io/item-details/BrNBnHNWVHXWVfTTHcQJZGcWcCkxBQUubQRQRRY7fA3Z,None,CoolBlue,None,Bathrobe,Relaxed,Red Mohawk,Purple
7628,20,805,0,https://magiceden.io/item-details/FjpKw4trqshJs2Kv1nqptqiut2FpKXJgXutHPBFgNXaw,None,Greyteal,Warforged,Dog Leash,Eye Patch,Crown,Blue
7654,8.2,5584,56.94,https://magiceden.io/item-details/B4xvtnd1HYNuJyyt5TacJvzUxhcMfRCS2XVj6pwXFn6Q,None,Cocoa,Cigarette,None,Wink,None,Orange
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7672,9.95,6910,33.25,https://magiceden.io/item-details/3L4UUuHELfEJe5YC2vVZorP4hQkoSgTx2BiuCEWbxx9i,None,Greyteal,None,Tuxedo,Normal,Black Mohawk,Green
7676,13.5,844,26.06,https://magiceden.io/item-details/CSEULUgoBH9mVVv4XtRNKNSR8cCuTwosMLRaHEzR8Hom,None,CoolBlue,Blunt,Life Saving Tube,Relaxed,None,Orange
7705,9,2918,61.38,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7706,21,88,0,https://magiceden.io/item-details/7EHknFDtkETwnzCP2UDmEYue4BkK7TnQuvKXfPMTeEXs,None,Greyteal,Mask,Referee Shirt,Regular Shades,Black Mohawk,Purple
7739,10,8029,27.53,https://magiceden.io/item-details/9taN52EmUUrjDo2PcjaKtb23rZ6NRRVeZL4S1pjAfjVw,None,CoolBlue,None,None,Wink,None,Purple
7761,7.99,4715,63.09,https://magiceden.io/item-details/ATckXPg8kRi924PogaqHomJDs37QKRM48T9oQ7kUK5a6,None,Greyteal,None,Dog Leash,Big Shades,Black Mohawk,Orange
7770,22,1812,0,https://magiceden.io/item-details/5rgQWnYGyA4fWnfcHihLSM24LsPdo6HLs9rniksgtpnB,None,Greyteal,None,Life Saving Tube,Surprised,Burning Head,Demon
7773,20,5026,0,https://magiceden.io/item-details/7BnGqSMCf8DbPozmTDPS2btrRMJZX4STrZDDX4rhJpUS,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Cap Forward,Blue
7789,21,374,0,https://magiceden.io/item-details/37hrvZGK3DVyKnZqCcdN3KaF1hSniw9UNsmxNmXf5K4p,Earring,Greyteal,None,Life Saving Tube,Normal,Pirate Bandana,Zombie
7804,11,2262,44.44,https://magiceden.io/item-details/2ZzdkkRyRar5wvxPjJtEMNfPaXesTgyEjt9WskCQZrGc,None,Violet,Warforged,Tuxedo,Surprised,None,Black
7815,15,202,14.06,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
7827,7,3674,77.85,https://magiceden.io/item-details/9d5BgcM66tFo8FxRn6GorMTpS4fCUKbybfM5cSPCu9QZ,None,Solana,Cigarette,Dog Leash,Surprised,None,Green
7871,9.99,1799,56.7,https://magiceden.io/item-details/AdU8ZMAA1yQJM8bVy3szbfVHhPHTHGPCmWnhipDL1RYe,None,Greyteal,Mask,None,Surprised,Tiara,Purple
