id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
3879,10,5161,19.43,https://magiceden.io/item-details/GFeiGj4PW8uHtjZCbkcU58rVHynmuCN5H5yb35n987Xn,Earring,CoolBlue,None,Dog Leash,Normal,None,Orange
3900,6.1,6421,52.55,https://magiceden.io/item-details/3BZ45GjrrwEbStxPTTv3o1wtfeQmtajG537mkhxRsHtf,None,Greyteal,None,Life Saving Tube,Normal,Tiara,Purple
3910,6.9,494,72.2,https://magiceden.io/item-details/BXbHr6Dn5hQ4MXddSezBjLgCrYx6mnDMvj5foEzgdPXS,None,Cocoa,Mask,Kimono,Closed Eyes,Red Crazy Hair,Black
3913,9.5,6803,16.77,https://magiceden.io/item-details/8jYm6RemLbbyVLmEmadot4cNchL1jeprFnfNmK42jDQF,None,Solana,Vape,None,Normal,None,Orange
3925,6.9,2719,61.82,https://alpha.art/t/6m4NYdfYZb6cEtgwh2PKbQ8oywdbHr8ZJXhiYhTW2kRX,None,Violet,Vape,Life Saving Tube,Wink,None,Black
3958,4.89,1494,87.63,https://magiceden.io/item-details/3dAVqYhqSUaMwtMbqNNyeD8VKxrgMj5jgrv7txLMFk9F,None,Greyteal,Joint,Dog Leash,Closed Eyes,Red Crazy Hair,Black
3969,9.69,5251,22.11,https://magiceden.io/item-details/3nPERybT4ATdybXVLrifegM4xWP2Ncnix9mZYsYinMXC,None,Violet,None,Bathrobe,Normal,Vampire Hair,Purple
3984,7,5806,46.42,https://alpha.art/t/FcWsSvtkbf8VanBHDAzkWTc3kkcceojP63pXCnY2qkD3,None,CoolBlue,None,Bathrobe,Normal,Fedora,Purple
3994,9,3199,38.58,https://magiceden.io/item-details/9XeeyFnuLBNwwCDi5KsimJ1SjMUxeyF5apYTYW3B9gFX,None,CoolBlue,None,Kimono,Big Shades,Vampire Hair,Green
4001,9,1732,45.42,https://magiceden.io/item-details/6XY8TY43dRQ9axUPY219hbxqAL4aF53GT4CdkFaoYT52,None,CoolBlue,Cigarette,Life Saving Tube,Big Shades,Cap Forward,Orange
4037,10,4151,24.14,https://magiceden.io/item-details/96GEEiFcx6oijcgEaeNyoMcjMDeYm8Py2KcUVK4izvyQ,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Robot
4061,6.5,6068,50.2,https://magiceden.io/item-details/BJFPrRFZzKBhYXy3sdYXiZbwvPUw4gkxdB4sX7G3StRT,None,Violet,None,Kimono,Normal,Crazy Hair,Green
4064,8,3917,45.23,https://magiceden.io/item-details/E9affDHB8RBFZwmqUv1juKTkQiU7Kvdi5ptQHodM5GqY,None,Greyteal,Joint,None,Normal,Knitted Cap,Blue
4088,5.6,8251,49.02,https://magiceden.io/item-details/22fBj1MDCnhVURa76sk9xqS4jn9Y9HVReFm6FsigCriE,None,Greyteal,None,None,Surprised,Cap Forward,Green
4091,10,585,40.77,https://magiceden.io/item-details/CWx7EaLpnxkmXdTEZQo9nTPNvZ8nd3QjUN3oXrozHY3U,None,Cocoa,Blunt,Dog Leash,Regular Shades,None,Purple
4113,5.9,2312,73.72,https://magiceden.io/item-details/H4aVdTBZ3rZ9NAQn1Dhx9mGEgerAnNqhhEZbfmaywsNd,Earring,Greyteal,Cigarette,None,Normal,Cap Forward,Blue
4149,5.1,1655,84.78,https://magiceden.io/item-details/6evoE7Loh8dMv6x2TFgFtkif2QzxCQoyPnmtv3isN9UL,Earring,Greyteal,None,Kimono,Closed Eyes,None,Black
4156,7.9,5670,38.05,https://magiceden.io/item-details/9Whs4n6q5E5Fpzi6FUz42pGAeE4U5MZrE5MVvp4Ag1hp,None,CoolBlue,None,Hi-Vis Vest,Normal,Police Cap,Robot
4169,6.89,6220,45.59,https://magiceden.io/item-details/AgpBXo34QbfC9wNGCu1h8mAKSCiFtxM2CVFKw8zoLGug,None,Greyteal,None,Life Saving Tube,Closed Eyes,Vampire Hair,Orange
4178,4.85,1090,89.92,https://magiceden.io/item-details/2QdzGEHXQmDtiiijhefkGNURa9QMt3Ggn9WC7wJPiywP,None,Cocoa,Vape,Black Suit,Surprised,Red Crazy Hair,Black
4194,9.2,6549,20.95,https://alpha.art/t/2EsjpvTH4X5QP5Z2XEC4iYwZdSuoC51puMTT9ue3HEkS,None,Cocoa,None,Life Saving Tube,Normal,Bandana,Blue
4210,9.11,5148,28.39,https://magiceden.io/item-details/2BMdd2Kqfb3HfFyLDX2MG6c3TZjpFUx2N3a4Cjn3rMJL,None,Greyteal,None,Dog Leash,Regular Shades,Police Cap,Black
4217,9.99,289,42.25,https://magiceden.io/item-details/4KNyYaomE5R4wtp33B4AoR5jA38SV2wUCYuQpygGLmPW,None,Greyteal,Joint,Hi-Vis Vest,Cyclops Visor,Crazy Hair,Green
4224,9.69,811,42.82,https://magiceden.io/item-details/DnNSWgTnVAoUnhGZnmrK1rMZqng71a3x7Y8BaJ5okc1J,None,Greyteal,Warforged,None,Eye Patch,Lucky Hat,Blue
4242,6.5,3590,61.76,https://magiceden.io/item-details/DUmTiDFVpEyucG2QCk6gTS4YALVxLPXpkUE1W2jpo5u7,None,Greyteal,Vape,Dog Leash,Superhero,None,Green
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4264,6,2967,69.66,https://magiceden.io/item-details/8mx5d8t1zfQFLvrL3hj53wP5M1A6qXsK6aywRNky3RvT,None,Cocoa,Cigarette,None,Eye Patch,Cap Backwards,Green
4265,7.85,7183,31.5,https://alpha.art/t/6uVX7KeRQ8iVdyBF12kbPoB5qh6CJ477pBSpu4DuaB1g,None,Violet,None,Hi-Vis Vest,Normal,None,Robot
4288,10.5,930,34.16,https://alpha.art/t/AsjeBszg5wP4oUWgQo3BffBy5LjLhuWSocBbJDVBGsCr,Earring,Solana,None,None,Surprised,Vampire Hair,Blue
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4322,6.5,1358,72.17,https://magiceden.io/item-details/CEzyZWzrtGhEf3QAxDwWB6DywECnSamdPNRxoKRAKz9J,None,Greyteal,None,Bathrobe,Relaxed,Vampire Hair,Skeleton
4335,10,8259,4.98,https://alpha.art/t/4tZYgPhuFQLsC4xQtDPBWgfZ76FqYGj7Vsq7B8Qamssm,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Black
4336,5.65,5492,61.38,https://magiceden.io/item-details/CfpxpjRnaC6mZRV7YpH83ZSUDbqh1hKWjovhzy7Hm4ae,None,Greyteal,Warforged,None,Surprised,Cap Backwards,Orange
4353,9,7274,19.57,https://alpha.art/t/5fofKNeEEAYbhyX25UuC1a8UMNcra6dHfZfoCWHu3SWu,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Blue
4358,10,126,42.91,https://magiceden.io/item-details/6K445U3jjZvo1fUnxpbASvMwx6GzL6MEsLQtGQnCb8x1,None,Cocoa,Warforged,Tuxedo,Regular Shades,Crown,Orange
4369,9.8,2826,32.32,https://magiceden.io/item-details/7YioyTqhxAQ291BdH9YGUtQkMmHr2C1TCJhtKLbKrNi8,None,Greyteal,Mask,Black Suit,Normal,Red Mohawk,Green
4391,6.5,5724,51.8,https://magiceden.io/item-details/5BaNUzwAwtgnWGvhcLyzCV99CcUfXA7DxpAvZAoExRmd,None,Cocoa,None,Life Saving Tube,Surprised,Burning Head,Blue
4392,5.8,5126,61.59,https://alpha.art/t/6JqRK7agxDVA3zmiDAfHZt1BdBNV9Bui6LQYJbr6gy6a,None,Solana,None,Dog Leash,Surprised,Cap Backwards,Black
4399,7.99,8557,23.69,https://magiceden.io/item-details/8PM4bodwn9k1H5VipbCMZVcAQxhVa3KM3T7VHqSGaT27,None,CoolBlue,None,None,Normal,Cap Backwards,Green
4400,7,3947,55.09,https://magiceden.io/item-details/EZYswLVCUuc3N2cJQAjWfFDvFftMwmYK9QHMzkqSQWyK,None,CoolBlue,None,Life Saving Tube,Big Shades,Cap Forward,Purple
4404,5.95,6914,51.75,https://magiceden.io/item-details/DuakHTEgdnLuh1C7vwqwwagnJ2KY75MDcvjYMvhJJ7b6,None,Greyteal,None,None,Closed Eyes,Red Crazy Hair,Green
4409,49,5504,0,https://alpha.art/t/5cDA45mHpFHTckDiSGF2mV578smawDmN6QhP4bE5X6VZ,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Zombie
4418,7,7756,37.32,https://magiceden.io/item-details/8agiKL1UbnbB2RoJG55NhyZJJEEGskSHA5UpRP27GvvV,None,Cocoa,Cigarette,Dog Leash,Normal,None,Blue
4433,16,603,0,https://alpha.art/t/5mMFjG6nsdzn8sU1YLfSSj8vkG9W3Nru67sJtqEAt3oo,None,CoolBlue,Vape,Kimono,Regular Shades,Fedora,Green
4438,5.59,6128,59.02,https://magiceden.io/item-details/CtmQGEkbwBKxD6LQcUaURiWF68TrLA6F3LdTA9phdhBP,None,Greyteal,Vape,Life Saving Tube,Normal,None,Robot
4442,10,6320,14.02,https://magiceden.io/item-details/3L7HbtjcqCxTcrr65uSt2wiYDYi6QTbFDF6DJrfC3L4P,None,Greyteal,None,Life Saving Tube,Normal,Cap Forward,Zombie
4469,9.95,5853,16.7,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4474,7.4,3412,53.59,https://alpha.art/t/J4NMyMzzeS4SfGyM74dedh4qZXTm46wUDsn5S7APv1N7,None,Violet,Vape,None,Eye Patch,None,Orange
4476,7,277,72.21,https://magiceden.io/item-details/HmX6mxhB25YriQs3QX3JV9ghDkSFJGuaWu2D3B5aUhvs,None,Cocoa,Joint,Dog Leash,Eye Patch,Knitted Cap,Blue
4479,7.8,351,63.86,https://magiceden.io/item-details/52EhW81XexRZ5aNgPbPsQv5SWvY5C1C3Fp7k328YqJjv,None,Greyteal,Blunt,Life Saving Tube,Closed Eyes,Mohawk Thin,Green
4483,6.5,4955,55.39,https://magiceden.io/item-details/336oXeeANNSoaA1MTAw8c939w28EAJyxekZYgJLs5eiz,None,Solana,None,Life Saving Tube,Normal,Police Cap,Purple
4493,6.9,5473,48.97,https://magiceden.io/item-details/6KuUnzP48ewbJAFQ5KFPcXJWmZ8tf2vdfbC4afbQZfrM,None,Greyteal,None,Kimono,Normal,Bandana,Purple
4496,6.5,5517,52.77,https://magiceden.io/item-details/69Dgq2wmwdUp33HmN8T5KVSKEoKEwr4nLPeiT1gE5eec,None,Greyteal,Warforged,Tuxedo,Normal,None,Purple
4506,10,5042,19.98,https://magiceden.io/item-details/J7DVjVK2iuUB6oYdPUbcUiaNtEQZqbK9sj6wQW4MJReM,None,Solana,None,Hi-Vis Vest,Normal,None,Skeleton
4507,6,4552,62.27,https://magiceden.io/item-details/FZysNPEUTVCuNXNrw3m9ALcSV1gPo7cFtpFw94aMJWh2,None,CoolBlue,None,Kimono,Closed Eyes,Cap Backwards,Orange
4514,9.99,1403,37.06,https://magiceden.io/item-details/EwymHthsiJYpiWYUdBUiLbF2kbTytJYm9EfowKaKC6T,None,Greyteal,Warforged,Kimono,Eye Patch,Cap Forward,Black
4536,8,4136,44.21,https://magiceden.io/item-details/FRiZgVJ88u4WxSx7z6QzBUTXR5NjnPLBkqWpEjsBaxCw,None,Violet,None,None,Wink,Pirate Bandana,Blue
4564,5.99,1345,77.33,https://alpha.art/t/AQpLrAkwA3m24DYuC54Jm5hQERSL73ZUAaQzqApKuY5C,None,Greyteal,Joint,Life Saving Tube,Relaxed,Vampire Hair,Green
4568,15.99,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4596,5.8,1837,76.93,https://magiceden.io/item-details/HWcr7N3hHAUYJJcxmXXY9haV1RhDRcdoY6CRf6KreHRb,None,Greyteal,Warforged,Bathrobe,Normal,Fedora,Robot
4599,5.64,3049,72.88,https://magiceden.io/item-details/8ZQLuBGRPneDGiqvb31EJS17gMKffRvKeWxQHqWPa4XU,None,Cocoa,Vape,Black Suit,Normal,Police Cap,Blue
4600,7,7254,39.67,https://magiceden.io/item-details/FvDzJxRJwtjUJYY5faGdkb5QUdi3N7XaeEXE3s2BfHpA,None,CoolBlue,Warforged,None,Normal,Cap Forward,Orange
4603,7.5,1718,60.49,https://magiceden.io/item-details/9UBnsvkCyMregn8EkWvSTFNinhRrJ5HXYtRcvS8aGmtp,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Feather Headband,Green
4610,12.1,2346,11.56,https://alpha.art/t/2XVMmTTwxeX84t5iRM5JeE2ZLVTzb8kKhB6AgWzMGeVY,None,Violet,Warforged,Life Saving Tube,Relaxed,None,Blue
4666,8.75,4072,37.01,https://magiceden.io/item-details/7VNbp6Pxe524jzmgz87AhqZSKG6Fnq7CzS4zkehYi6jv,None,Violet,None,Hi-Vis Vest,Regular Shades,None,Purple
4680,5.99,8189,45.41,https://magiceden.io/item-details/69zG1zmrb6YNGVk2HEgNTpuVnpZNw5CAtSMSqhuw4k8L,None,Greyteal,None,None,Surprised,Vampire Hair,Blue
4687,10,6030,15.37,https://alpha.art/t/AK9ncR9nTdB295vvdr2sL9839D5zYM1BfmJFpzwkSK1g,None,Greyteal,Joint,None,Closed Eyes,None,Black
4689,7,2160,63.43,https://magiceden.io/item-details/95drWbN9Rh2uPQ1F5SpWn2EpX1wonQGCvB1fWZcgyHmg,None,CoolBlue,Warforged,None,Wink,Red Crazy Hair,Orange
4711,5,6204,64.56,https://magiceden.io/item-details/7hMG6rvWwTA1dXV74ngv6EwGaw836ZuwJnrFUcprmxQW,None,Greyteal,None,Tuxedo,Normal,Feather Headband,Black
4715,22,1626,0,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4725,8.75,4816,33.54,https://magiceden.io/item-details/9L2NW2kdw6SYBmvdjiHHtXMgFGRpZZRzCiuymyGkXhK,None,CoolBlue,None,Dog Leash,Big Shades,Burning Head,Black
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4774,6.4,7362,45.16,https://magiceden.io/item-details/9qtxUQWmfvRxUwAt5M3qZ2AmF933kgRxNzUM2UWWPVda,None,Solana,None,Kimono,Normal,None,Green
4778,5.1,6705,61.23,https://magiceden.io/item-details/JDJfc3QdiKxW5msE35bqAD4s8NMvGSRyeyMFsrVpCq1Y,None,CoolBlue,Cigarette,None,Normal,Red Mohawk,Black
4781,7.5,2092,58.74,https://magiceden.io/item-details/4XLousBCb9uhnny7VKX9zLF2vuKexLVCanVWqMiPVS3F,None,Greyteal,None,Black Suit,Eye Patch,Tiara,Blue
4816,6.9,6586,43.78,https://magiceden.io/item-details/2eGY2JfLBeFk8zocKgPmzY7PLTwDzFACpmU8HjZL44qT,None,Cocoa,None,Life Saving Tube,Surprised,Cap Forward,Black
4849,6.4,1920,70.54,https://alpha.art/t/8VrTxJwTZK4Q6Z4KYCnATBkSy3h2g4aEr9QEaaEqYXo3,None,Cocoa,Vape,Life Saving Tube,Surprised,Police Cap,Green
4854,6.5,5127,54.59,https://magiceden.io/item-details/78bxoj9cAsyg4NRUHBYg6eXq5daDdgnt7nEg8v7nfZSx,None,Greyteal,Joint,Life Saving Tube,Normal,Cap Forward,Blue
4871,6.22,4905,58.42,https://magiceden.io/item-details/52GMagwo4mE6LkW9yMuQg9q6BGKzA61j2CCZ8tp6M3vD,None,Cocoa,None,Bathrobe,Normal,Vampire Hair,Robot
4879,6.5,4164,59.08,https://magiceden.io/item-details/GyCau85wmYiS8ufrQaawNgDehkEH2Y62rWLgfxpDQ8RK,None,Cocoa,None,Life Saving Tube,Wink,Cap Backwards,Purple
4889,7.69,1045,61.73,https://alpha.art/t/4Mr4HQizhXy4bCLae7msLVs5VNuVHA7HMULasqCeCptq,Earring,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
4896,24.9,1508,0,https://alpha.art/t/9BVwyyqnd8gLRrG7XkWoLy6F7EbPQLqxPqZLXb1niitL,None,Cocoa,Mask,None,Normal,Lucky Hat,Purple
4918,5.75,4452,65.24,https://magiceden.io/item-details/8h2qVix8KHs8HD277KbUbjE8oBJeJGM5rFxdXy4tHruk,None,Solana,None,None,Eye Patch,Cap Forward,Blue
4938,5.8,3310,70.06,https://magiceden.io/item-details/YnoRPLUdTpvDnAhXKQ6c1C1RDgHwoWKLyztEozymiWr,None,Greyteal,Mask,Life Saving Tube,Wink,None,Orange
4941,7,4624,51.93,https://magiceden.io/item-details/Hcc7RijyqcTQ8P8sJZqRmr8mgUrCjwDT1DSjY7qQJZw4,None,Greyteal,Joint,None,Relaxed,None,Orange
4955,9.5,1093,43.4,https://magiceden.io/item-details/HSpiqzPWkRK9QZzZ92t9JCEgFxmCdZuYErBujgEb5Cqk,None,Violet,None,Life Saving Tube,Eye Patch,Cap Backwards,Skeleton
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5030,4.5,7160,65.1,https://magiceden.io/item-details/6E3zRvECps7HXN3hr6uicfhN1kx2SQo5Z5D1LDABqsXK,None,Cocoa,None,Dog Leash,Normal,Pirate Bandana,Green
5078,4.39,6820,67.79,https://magiceden.io/item-details/AhNhdhWfPrxc1c4wwzmk9A7Ds6TkSi1fALXVJewYMDVN,None,Greyteal,Warforged,Bathrobe,Normal,None,Black
5080,10,197,42.58,https://magiceden.io/item-details/9j43AJkBt8N5FNkVcfX7GxxKEeuDoTAEC6jrg8R79n5N,None,CoolBlue,Blunt,Hi-Vis Vest,Regular Shades,Burning Head,Black
5130,6.1,6098,54.06,https://magiceden.io/item-details/FzeUmps8fAL9oy2xkBkYG39Gif1GxEVDnBdGp7GhGZRg,None,Solana,None,Dog Leash,Normal,Cowboy Hat,Orange
5135,7,1620,65.94,https://magiceden.io/item-details/8VZXBSBzbcmwL8Ua2n2MpFtdy1Qu1ig6hxMLh7RvTczp,None,Greyteal,Warforged,Dog Leash,Closed Eyes,Bandana,Orange
5139,6.4,8041,42,https://magiceden.io/item-details/8ZXbFJTmzWvxtV7Pv3RuNSsfduhAEHej5mgaqernJfAm,None,Greyteal,Cigarette,Life Saving Tube,Normal,None,Black
5151,7.9,2728,51.78,https://magiceden.io/item-details/5wqzBAn6KHFpS2crJ5s8GHeykzYU8ngEJPCpyucap9vM,None,CoolBlue,Vape,Hi-Vis Vest,Regular Shades,None,Blue
5161,5.2,1475,84.62,https://magiceden.io/item-details/GJvjdpi8EZAFQatVWgkocYABZD3JyUMFk8wrHfFHx6gr,None,Greyteal,Warforged,None,Eye Patch,Pirate Bandana,Purple
5167,4.5,5729,71.78,https://magiceden.io/item-details/BzjDGj6AN2fvDATGQJ5aH3fve5XAhNpMoWsKPLGqzWvj,None,Violet,None,Kimono,Normal,Black Mohawk,Blue
5202,10,1464,36.67,https://magiceden.io/item-details/22R6MwDeMABZfKo5cjsTaaby7of8vwuEHZj4mHeyhHKG,None,Greyteal,Mask,Black Suit,Surprised,Fedora,Blue
5239,5.2,8516,51.78,https://magiceden.io/item-details/DkvyY5q5RTxBNtWBBxPDLLewpaGkibYs21bi4Z1yFUA9,None,Cocoa,None,Life Saving Tube,Normal,None,Green
5246,7.69,576,63.91,https://magiceden.io/item-details/7uS6zHinv1zMSpCWnVKUkf3wes55wt5TY5DsUJNBYJYZ,None,Greyteal,None,Tuxedo,Relaxed,Feather Headband,Skeleton
5265,10,4338,23.27,https://magiceden.io/item-details/Bev1EG4JrYzfDpFV7tYXsSgtLDiXhcmmG79ciFYw7X4L,None,Greyteal,Cigarette,Tuxedo,Normal,Cap Backwards,Orange
5279,10,6399,13.65,https://magiceden.io/item-details/J7KKoGpTMfqdPtbrMdivRLtsMp2mbkQu8Af9h8aDoSR,None,Cocoa,None,Kimono,Normal,Fedora,Green
5301,6.8,4794,53.14,https://magiceden.io/item-details/4bDT8yYUddGqDK1ngZcqdxUoUhWa4wJVttFH8Mf1g7LM,None,Greyteal,None,Hi-Vis Vest,Wink,Police Cap,Black
5310,5.5,5513,62.79,https://magiceden.io/item-details/6UmNh1izVkUagCsPrk7AUCoMHWuQCKyq8tJsUdiGKKhJ,None,Violet,Warforged,Hi-Vis Vest,Normal,None,Orange
5329,6.33,3473,64,https://magiceden.io/item-details/9YfTgZxeb4wbrgDoGoHj4weQ57w4YQVdBET4Rt7ffvrj,None,Greyteal,None,Bathrobe,Cyclops Visor,None,Green
5347,5,884,89.38,https://magiceden.io/item-details/6in86B3dhqGHvhMrLBG9fWwfSfDGoxyGYy3KxaSmsSmj,None,Cocoa,Warforged,Bathrobe,Relaxed,Cap Backwards,Black
5350,8,2792,50.48,https://magiceden.io/item-details/8wyPqMRUi59fqBoEHFpFshkHZzH88YYhurNzcCmGa8iW,Earring,Greyteal,Cigarette,Dog Leash,Normal,None,Blue
5369,6,2480,71.93,https://magiceden.io/item-details/JST86KTDsTkPNyFgBgEQFja6ZSGm9CHY47Xa9YHWiY1,None,Solana,None,Dog Leash,Eye Patch,Vampire Hair,Orange
5395,5.8,3390,69.69,https://magiceden.io/item-details/7aVWr5DddhckYWw5ccVTzzSy6Z3sRx42GaKnQ5oBLQ16,None,Greyteal,None,Dog Leash,Relaxed,Tiara,Orange
5410,20,2805,0,https://alpha.art/t/5FPJYwbNDQrAWwrCdsUQaaTXUjkG89Jb7tr4vkyEj72A,None,Solana,Cigarette,None,Big Shades,None,Orange
5412,9,2582,41.46,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5416,6,7925,46.54,https://magiceden.io/item-details/326Qw9R3R7GDToguZcqqCR9idEr9HMyu3gHCUrZP9kN8,None,Greyteal,None,None,Closed Eyes,Vampire Hair,Blue
5422,6.5,2232,68.09,https://magiceden.io/item-details/EVY7GEJNEVEpF8w3daCZAbCf9iscifYZaBp4DDaP8HmK,None,Greyteal,None,Black Suit,Cyclops Visor,Cap Forward,Green
5427,5.4,3576,72.82,https://magiceden.io/item-details/CArXhbZjSU49xWXWay2HZQ3itAoio5cw8iCnfPR8FEp7,None,Cocoa,None,Dog Leash,Relaxed,Mohawk Thin,Blue
5433,8,2402,52.3,https://magiceden.io/item-details/4mgoNqq8Ldd6yei171rn1BNK2jmwWHXro9F3NBpyYAx1,None,CoolBlue,None,None,Eye Patch,Antenna,Purple
5444,8,1363,57.14,https://alpha.art/t/3nuHNutcDBtKFbvSVB8YAxcqv1fZpfKe9iyQG5kQNnMa,None,CoolBlue,Warforged,Referee Shirt,Normal,Black Mohawk,Black
5454,6.66,1862,68.22,https://magiceden.io/item-details/5cSeNwubh7macAwBPMm6Fj1fvsTmhc7w3gP25mFfhevk,None,CoolBlue,Cigarette,Life Saving Tube,Regular Shades,Cap Backwards,Green
5455,10,1334,37.28,https://magiceden.io/item-details/8PAWWmDAnCK6nZ3E1K53tTyAtatbvFdPdeT44xvuS5FY,Earring,Cocoa,None,None,Surprised,None,Skeleton
5456,5.66,1537,79.73,https://magiceden.io/item-details/HBgqxb7uF4eV7fBqQfykxsYrzLJMoNnSMzQCfyUZrCJK,None,CoolBlue,None,Bathrobe,Cyclops Visor,Cap Backwards,Blue
5471,6.25,5861,53.66,https://magiceden.io/item-details/5pxughwGk6XSKPGyp5Lo736eEwCaGZo7vKUNikAvqsXV,None,Violet,None,Black Suit,Normal,Burning Head,Orange
5474,8,206,62.54,https://magiceden.io/item-details/AvnWryjQF9CyAJcac5fxTvVqE71yPmQNVEkAZebUxg7q,None,Cocoa,Cigarette,Referee Shirt,Surprised,Mohawk Thin,Purple
5489,10,6219,14.49,https://magiceden.io/item-details/5Gq4F5EcKrDhDrLKohMY1smXUa34pTM6NxnZL4Xon2LN,None,Greyteal,None,None,Relaxed,Red Crazy Hair,Black
5516,7,1789,65.16,https://magiceden.io/item-details/E3nwtZJwpYuJ426W8uxQ1DZVcMW497gyc3JkWr4wkD6A,None,Greyteal,Mask,Life Saving Tube,Normal,Crown,Purple
5519,8.5,6492,28.22,https://magiceden.io/item-details/4KL7d7dvwjB4xrVHZoDuMSXpTaaJA1pto9pMgbyv5hng,None,Greyteal,None,Black Suit,Normal,Fast Food Cap,Orange
5530,12,8140,0,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5570,9.9,1715,36.5,https://magiceden.io/item-details/14e8zoH2fpgzXFw42DZH2o5PQwtWgv8mJLMsn5f8UfcU,None,Greyteal,None,Life Saving Tube,Regular Shades,Pirate Bandana,Robot
5574,5.5,3487,72.24,https://magiceden.io/item-details/71QHguDiBe7znKcLsAnfCfLggLWAGa7JX4MyvQaPyyMX,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Vampire Hair,Green
5590,5.38,1344,83.43,https://magiceden.io/item-details/2B7K2uP7NRneEk6bh9vCzrTb6Yw9hL8xVhukCohTDxrn,None,Greyteal,Warforged,Dog Leash,Relaxed,Fast Food Cap,Green
5614,6.39,6532,49.13,https://magiceden.io/item-details/G6DD3Z686s4Rhddik4fSBr3VBmQK3bzJYxRStHKSNhQV,None,Solana,None,Life Saving Tube,Normal,Vampire Hair,Green
5646,7,3008,59.47,https://magiceden.io/item-details/JDipkwbbUXvU6j5ASGK1tZfFHDWvApqmVZyMrpBvB7Ed,Earring,Cocoa,None,None,Normal,Red Mohawk,Black
5652,7,7373,39.11,https://alpha.art/t/AFzxYxZ1ZCLLkQwNQu1fn6B1iySc8QneWDiZvBy7JYtc,None,Greyteal,Vape,None,Normal,Burning Head,Black
5701,22,5990,0,https://alpha.art/t/4SCXGy4wAm3uos1Vj92Htcr611yH2mMyzs2ASYWbPcdm,None,Violet,None,Hi-Vis Vest,Normal,Crazy Hair,Purple
5715,6,4161,64.09,https://magiceden.io/item-details/9Kx3CqwZhWkHjtaf3np5T8zSLMomCqugKNH4QyunMsSZ,None,Greyteal,Vape,Bathrobe,Surprised,None,Green
5718,8,552,60.93,https://magiceden.io/item-details/9At5th4bVp2BCLLNkCBdjQ7v9ekZjK2WmByaCpFfAE61,None,Cocoa,Mask,Black Suit,Normal,Lucky Hat,Orange
5747,8,5601,37.38,https://magiceden.io/item-details/9X8koc8enr3o9jpUEfJdYcENauQJqNJsGmVjiq9fWP1D,None,Cocoa,Joint,None,Surprised,None,Blue
5762,10,8418,4.24,https://magiceden.io/item-details/EWm3jvGPsdJaVCrgPeBzoUYsxUdXksMxBQv4P24EPPrn,None,Greyteal,None,Dog Leash,Surprised,None,Blue
5777,5.4,985,84.91,https://magiceden.io/item-details/BPQWbFZUTnJWgWUAVo93XWoDbMR3kJRT9bocTE6SKQx1,None,Cocoa,Vape,Dog Leash,Relaxed,Mohawk Thin,Green
5778,7.75,3347,50.39,https://magiceden.io/item-details/4fLAZ6LXFSpJDRWkixu87MKmMz8qpTMMZbL1XVEKE5PD,None,Greyteal,Joint,Life Saving Tube,Normal,Burning Head,Purple
5783,54,8022,0,https://alpha.art/t/8X2ADeXYmYd3iQBVPTzCvNEshpxhY1wiGZsTEDAwBtaC,None,Greyteal,None,Dog Leash,Normal,Red Mohawk,Orange
