id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
3933,15,7251,0,https://magiceden.io/item-details/kavZgGhhBi7xXqy9r6znNzwgxJ4WmojpTwkpi5LoFZz,None,CoolBlue,Warforged,Dog Leash,Normal,None,Purple
3940,26,492,0,https://magiceden.io/item-details/G1Qn6xhNt6hSVbshQzRRCCNdsk2Lg5W3bYjAFm22Eig4,None,CoolBlue,None,Black Suit,Eye Patch,Vampire Hair,Demon
3957,15,3097,14.17,https://magiceden.io/item-details/9ZqskLFCb2nnHUmZqxsaghpBrPGSNgoj2SeZfwcuCsv9,None,Solana,None,Dog Leash,Big Shades,Cap Forward,Black
3960,10.69,2140,61.73,https://magiceden.io/item-details/BANAUH2tLKkiV6XPBsjerjFkXrNf69VMpvHVUr67UH7y,None,Cocoa,Mask,Life Saving Tube,Surprised,Cap Forward,Blue
3985,9,7133,55.35,https://magiceden.io/item-details/AsbJ1ueARmY1Vpas2i8QHnsP6bjZhsmBchUxUhGLHM1c,None,CoolBlue,Cigarette,None,Normal,Burning Head,Green
3986,9,6256,59.44,https://magiceden.io/item-details/81u8ze3rLCSteyWN1Lov759M4naTjv5zLg7zzZdF4CL8,None,Violet,Cigarette,None,Normal,Crazy Hair,Black
4013,13,7386,14.17,https://magiceden.io/item-details/2BcnM8n3gdYPWhpFHYw7rwuuQmaNVDZyNhtbFJbmGEih,None,Greyteal,None,None,Wink,Burning Head,Black
4039,12.9,7592,14.21,https://magiceden.io/item-details/EbNux24E1NrvbtxdGA3TnpXghQvH7NJBEXzYSuFEBdM9,None,Solana,None,None,Normal,Black Mohawk,Blue
4050,17,472,6.4,https://magiceden.io/item-details/Cp2VfRRP7pSzhnLhVt6PuM1fQ4jHjDLzYHzirZgUAE7L,None,Violet,Warforged,Kimono,Big Shades,Cap Backwards,Orange
4062,10,6266,49.39,https://magiceden.io/item-details/5kf8NWzpSTnUQvLFHQZbJd3mFsdb4Uxp4dA73UcfdUty,None,Violet,None,Dog Leash,Normal,Bandana,Blue
4065,19.99,1622,0,https://magiceden.io/item-details/EyCQnaoFHbX1xVzGxDXNttaw4odn5gmMDcVbhETHZLp,None,Greyteal,Cigarette,None,Surprised,Helicopter Hat,Blue
4100,13,8254,10.13,https://magiceden.io/item-details/BMLJY3GFPkUu9YnNvVMu4H7tkHxe8QG65Rx3wSDeTXSQ,None,CoolBlue,None,Dog Leash,Surprised,None,Green
4118,11.11,3403,51.64,https://magiceden.io/item-details/FWrfC8RL9g4NSzK4Eo4MfVoscwoc3anYUoscezHGgt8h,None,CoolBlue,Vape,Tuxedo,Surprised,None,Black
4124,69,7364,0,https://magiceden.io/item-details/DrbnTtjB6SwJw4RShvNtvSWxowxhrUbmXK8khkczTa78,None,CoolBlue,None,None,Surprised,Cowboy Hat,Orange
4138,10.5,2270,63.02,https://magiceden.io/item-details/9wgEPMaaJfVQ8R3x38BVfREKiG7yhq7CU45BAcgJveB8,None,Solana,None,Hi-Vis Vest,Normal,Crazy Hair,Zombie
4149,10,1655,70.89,https://magiceden.io/item-details/6evoE7Loh8dMv6x2TFgFtkif2QzxCQoyPnmtv3isN9UL,Earring,Greyteal,None,Kimono,Closed Eyes,None,Black
4170,15,3720,11.26,https://magiceden.io/item-details/6omEQ5Q4oLAtkrGpV7FwACFwSfyTu6eSBdq6tiipCJ3t,None,Violet,Vape,Dog Leash,Normal,Black Mohawk,Green
4181,20,317,0,https://magiceden.io/item-details/GR2QvLf3Jpc7R6bLzx9eCEhgjJicc3sLBa5uHzeQgVnN,None,Violet,Warforged,Pilot Jacket,Normal,Red Mohawk,Orange
4202,10.5,5996,45.65,https://magiceden.io/item-details/83WFoZAA1j2ynZtg8oCmWMF2Mb4nrKpLqabk4zCr9Afx,None,CoolBlue,None,Kimono,Relaxed,None,Blue
4245,60,17,0,https://magiceden.io/item-details/BEpSKRRv49K2z3HxkFcLXqRac9Hv2hqpB1KudtJccu4t,Earring,CoolBlue,Warforged,Life Saving Tube,Eye Patch,Fast Food Cap,Green
4252,50,4269,0,https://magiceden.io/item-details/DPWsq1XfB3ZfqXipgVapdGWQoacBs63FAHxLrj7GvT2E,None,Greyteal,None,Life Saving Tube,Wink,Fast Food Cap,Black
4256,12,5701,32.03,https://magiceden.io/item-details/9Sa3vU5XJ1zoBwDgTphG6XHuvBq3ApGFxioTrm4F22cW,None,Greyteal,Cigarette,None,Normal,Knitted Cap,Black
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4283,11.69,4561,40.44,https://magiceden.io/item-details/6PScXvmxavhmcXHiQbFQRVoJ4cN8V9JCpXjAVKE4FC4J,None,Greyteal,None,Kimono,Normal,Feather Headband,Robot
4285,11.11,1613,59.98,https://magiceden.io/item-details/Hnrr6SJdog5aFXrxQHAHtGKuxescMPaB3kvos2My3hyU,None,CoolBlue,None,Dog Leash,Superhero,Antenna,Green
4298,19.99,4650,0,https://magiceden.io/item-details/3qKZffVWPkC7GrR7XaEH7wgPHn787mYZCKNyPSFzZNix,None,Greyteal,Cigarette,Tuxedo,Normal,None,Robot
4306,14.4,3543,18.09,https://magiceden.io/item-details/71SswMp1U3DBvCwYNHCwoXFaKeTwd4uBYNPQ7EG2a1QZ,None,Violet,Warforged,None,Normal,Crazy Hair,Robot
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4319,9.5,5711,56.98,https://magiceden.io/item-details/24tjwQ9qYiK9W1RwUQNuH37HQbXCcfpWs3u9hGZtHUzi,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Zombie
4345,14.9,1418,22.99,https://magiceden.io/item-details/5uWfB9BtKGbNo3fnWznvm56PWKBu6whG5KtdFMsPY88m,None,Violet,Warforged,Bathrobe,Wink,None,Orange
4353,9,7274,54.7,https://alpha.art/t/5fofKNeEEAYbhyX25UuC1a8UMNcra6dHfZfoCWHu3SWu,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Blue
4365,15.5,666,20.5,https://magiceden.io/item-details/6UZhgrEsXmdVYshHq2jTzQcSwyrUg2pnPR5Nw1p2xikv,None,Cocoa,None,Black Suit,Surprised,Fedora,Demon
4385,11,2794,55.58,https://magiceden.io/item-details/r5NcnXFTTTB8rZWqwHWqBVxNNTG26kN32YAKUTR71do,None,CoolBlue,Warforged,Hi-Vis Vest,Regular Shades,None,Blue
4393,20,7424,0,https://magiceden.io/item-details/FU2AM68un9zajcC7FHTv8LXYS1GwWsVX3wKwVPgS7rdv,None,Greyteal,Warforged,None,Normal,Crazy Hair,Green
4413,59,365,0,https://magiceden.io/item-details/HomkzJCpJNqziE7U7ecqK1vr6J1bMLYJooiLHAGvQJ6S,Earring,Cocoa,Warforged,Black Suit,Normal,Cap Backwards,Blue
4417,18,3656,0,https://magiceden.io/item-details/9BiABsUgw3FKKb9JLbvzkPaRCgcpa6NrDBD7eHGZaCVG,None,Violet,None,Kimono,Normal,Fast Food Cap,Purple
4440,12,3597,41.83,https://magiceden.io/item-details/4NqpT1BouDB3kEkGKqHgRJfxrTLYFeCzFkRDcnCSBwhp,None,CoolBlue,None,None,Big Shades,Police Cap,Robot
4442,10.5,6320,44.14,https://magiceden.io/item-details/3L7HbtjcqCxTcrr65uSt2wiYDYi6QTbFDF6DJrfC3L4P,None,Greyteal,None,Life Saving Tube,Normal,Cap Forward,Zombie
4450,25,8348,0,https://magiceden.io/item-details/F9pJC6wc2gCZpSqanJJBcY1SR4qKMK8rhcfwsURFM7c3,None,Greyteal,None,Life Saving Tube,Normal,None,Robot
4459,10,7679,42.81,https://magiceden.io/item-details/4KYzmkd59prpTewnE5jRWABSts3GYt59yBtus1Mb7A23,None,Cocoa,None,Hi-Vis Vest,Normal,Cap Forward,Orange
4469,9.95,5853,51.82,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4475,21.07,3352,0,https://alpha.art/t/CittXaHDXweAALr28Jykr5J8zCx68V2eehxYo2Qtj8Gh,None,Greyteal,Mask,Life Saving Tube,Normal,Fast Food Cap,Black
4500,21,6535,0,https://magiceden.io/item-details/FuVFJQYD2WmFMrAE5fq55RGiApiMobQJgREVRMYKDXsK,None,Greyteal,None,None,Big Shades,Black Mohawk,Black
4506,13.37,5042,21.4,https://magiceden.io/item-details/J7DVjVK2iuUB6oYdPUbcUiaNtEQZqbK9sj6wQW4MJReM,None,Solana,None,Hi-Vis Vest,Normal,None,Skeleton
4529,17.6942,3431,0,https://magiceden.io/item-details/2BGWQLRH2Y5SunFqvH2hWuCQcXRZUS1PRykF28x7gsvY,None,Solana,None,Dog Leash,Normal,Crown,Purple
4536,11,4136,49.32,https://magiceden.io/item-details/FRiZgVJ88u4WxSx7z6QzBUTXR5NjnPLBkqWpEjsBaxCw,None,Violet,None,None,Wink,Pirate Bandana,Blue
4553,100,7491,0,https://magiceden.io/item-details/DRSobYPDSeqpV2gebENwNoNwoSav9orSiZPGdnfv5kMX,None,Solana,None,Kimono,Normal,None,Black
4557,90,8411,0,https://magiceden.io/item-details/B3BoMXat8uwPTVgL9TDUm6KFnYcWYoeP9sVGAWrbjNnx,None,CoolBlue,Cigarette,None,Normal,None,Blue
4562,19,657,0,https://magiceden.io/item-details/6cRCUerxgCioB54DKndCYGnjgKYQnp8tw5ADSuLBdknN,None,Greyteal,Vape,Pilot Jacket,Relaxed,None,Blue
4568,57.3,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4580,15,3641,11.63,https://magiceden.io/item-details/5a2HhsJKzqwoJ2uCJjCtnjSS7FyzG2RYCC2hrE7ArdPB,None,Violet,Vape,None,Surprised,Cap Backwards,Green
4584,7.95,5530,73.33,https://magiceden.io/item-details/5douYgfW3yWv2226AkEZCs68LNftszSTfipXEpfAbc4B,None,Greyteal,None,Dog Leash,Surprised,Mohawk Thin,Purple
4589,9,3472,72.42,https://magiceden.io/item-details/832esnsxSfyJGL91PmP3Mj5RVY4BgPaSXZCiZEs1yQXG,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,Cap Forward,Purple
4593,10.5,7189,40.09,https://magiceden.io/item-details/BsPqwaqjGCcKxpJHsy5synvqLyAG48Gmk6ze8MQ8FkJL,None,Greyteal,None,Black Suit,Normal,Mohawk Thin,Black
4602,8.5,1374,87.2,https://magiceden.io/item-details/4ciJA2Hr6P7uxxAgJU61cM98PSeAock7WBS58hHDKqgk,Earring,Cocoa,None,Hi-Vis Vest,Closed Eyes,None,Green
4620,8.8,3670,73.49,https://magiceden.io/item-details/CAPJ2KbJ7Fi7Ymkji6aDWCNfBZL3V4QwM3Vd6bvGTHWC,None,CoolBlue,Warforged,Dog Leash,Surprised,Vampire Hair,Black
4646,13,5285,23.97,https://magiceden.io/item-details/8txy6WV5gf8Y2Fp8TmWW2p1rZtFH2xJvcKKicvacXi1B,None,Greyteal,Cigarette,Kimono,Normal,None,Robot
4653,25,2932,0,https://magiceden.io/item-details/kUijzD47eaYfsWWYNkCnaDTtUa4t22L1teM2MvbUV4S,None,Greyteal,Mask,Bathrobe,Normal,Black Mohawk,Black
4689,9,2160,78.53,https://magiceden.io/item-details/95drWbN9Rh2uPQ1F5SpWn2EpX1wonQGCvB1fWZcgyHmg,None,CoolBlue,Warforged,None,Wink,Red Crazy Hair,Orange
4712,15,1640,20.96,https://magiceden.io/item-details/CiadMkuYHj5KmK2KdxAkinYT7MahrGnjzYSnC6faa1cL,None,Cocoa,None,Life Saving Tube,Surprised,Cap Forward,Demon
4715,15,1626,21.02,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4720,21,6794,0,https://magiceden.io/item-details/CWMQXJjyDKv3p8SWgTTLW7Dn8ZeFbRkFkVxkrPS58ihQ,None,Greyteal,None,None,Relaxed,Cap Backwards,Purple
4721,12.5,4012,34.9,https://magiceden.io/item-details/9oEY6F9JLs9H1L7AHHQE9Jp2QJe6iEpDFnjkNnARTvw9,None,CoolBlue,Joint,None,Normal,Pirate Bandana,Orange
4725,9,4816,66.15,https://magiceden.io/item-details/9L2NW2kdw6SYBmvdjiHHtXMgFGRpZZRzCiuymyGkXhK,None,CoolBlue,None,Dog Leash,Big Shades,Burning Head,Black
4741,10,6259,49.43,https://magiceden.io/item-details/C9Cv1diMDMxECPBYxPis7MWhK7ciCVCh4N3iiEKXKGRp,None,Cocoa,Cigarette,None,Normal,Red Mohawk,Black
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4753,12,2261,48.06,https://magiceden.io/item-details/CZApWrcJaGvt6pgSQua1YjjAdixBfZDxRdVAT5nYnv67,None,Solana,None,Bathrobe,Normal,Police Cap,Robot
4763,19,589,0,https://magiceden.io/item-details/AS4gmKCj9pT3SEy1j6iYR6WuyX2BT2xSyay53RXD3A2u,Earring,CoolBlue,Cigarette,None,Normal,Tiara,Orange
4766,69,650,0,https://magiceden.io/item-details/HkfLZRWfLnfTiUZzWfcoxzWpKjtg8sosj8yPTQY5rQG1,None,Cocoa,None,Pilot Jacket,Normal,Police Cap,Zombie
4775,20,5049,0,https://magiceden.io/item-details/DuHeMR1PDLhQN3XxT2Z7t91rN5ssnezmWZXzBeXzSoki,None,Violet,None,None,Surprised,Tiara,Black
4784,9.87,7599,44.48,https://magiceden.io/item-details/5dxNv9UsA3eUpEfqks2Gj8YfCJAFnEtMcfrWLvyNvGHe,None,Violet,None,None,Normal,Feather Headband,Green
4796,25,3991,0,https://magiceden.io/item-details/HJ72k3zTnQJZt6Qe1hcbjHEYPbdBozyrPrA4hJGg7KYK,None,Greyteal,None,Tuxedo,Surprised,Mohawk Thin,Black
4797,8,5786,71.63,https://magiceden.io/item-details/E3D5JYhFy2jBh6Kko4FCKpMJ26zoEk8L1xoSoNf7Hw2Y,None,Violet,None,Hi-Vis Vest,Wink,None,Blue
4844,23.5,7116,0,https://magiceden.io/item-details/88BsW8xYNFdC9tHqNgysq8CpDwjJvBEn13th7Vs6SRf5,None,Greyteal,None,Hi-Vis Vest,Normal,Cap Backwards,Robot
4873,543,2741,0,https://magiceden.io/item-details/dfe2PyCjHUV26WFpN4BhyXtdssMJRS2kXn7EqJPe7ZW,None,Violet,None,None,Normal,Crazy Hair,Alien
4897,50,8133,0,https://magiceden.io/item-details/FSs5Ryj6rrsK6zmjGXDLd5Dta8eJxNcmNm8M3YCa9XgV,None,Greyteal,None,Life Saving Tube,Normal,Crazy Hair,Orange
4900,39.9,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4908,950.55,3925,0,https://magiceden.io/item-details/HKRtumewppKi5FP6ozVCWJz3Ucg8JdAEfn1v4EzdBC3K,None,CoolBlue,None,Kimono,Normal,Feather Headband,Robot
4917,18,3977,0,https://magiceden.io/item-details/Eqtxf9QD1hrZDw4ZVp6ZZDeKDHXewLnSgdJD8aTMv8QX,None,Greyteal,None,None,Big Shades,Crown,Orange
4952,15,163,27.84,https://magiceden.io/item-details/6EXpxbF3bZMANyFcWjhrJca3ZBAXcMHwKcm8EocWD8KE,None,Cocoa,Cigarette,Referee Shirt,Big Shades,Cowboy Hat,Black
4964,50,8484,0,https://magiceden.io/item-details/CsEttTWooLK7T7VpVidTHsPNzPmsqqdyQWj5i4h1oCm8,None,Cocoa,None,Life Saving Tube,Normal,None,Orange
4982,9.89,6251,50.56,https://magiceden.io/item-details/aik6UZ2aHqkVKKkcCoSd3mLaurHuwPPyto5QHxvxoHL,None,Greyteal,None,Kimono,Eye Patch,None,Blue
4991,15.5,3088,9.21,https://magiceden.io/item-details/Cfpqtf7gmkPAnuHKfXDtkwdYYaFtahpqUeDHiMsnNqoH,None,Greyteal,Warforged,None,Closed Eyes,Mohawk Thin,Orange
4995,17.88,2211,0,https://magiceden.io/item-details/H6n4yewC5LqaDTiLrDoGLyP9pBbRsTwveinG4YZYrarv,None,Violet,None,Dog Leash,Closed Eyes,None,Demon
4996,7.97,8080,61.24,https://magiceden.io/item-details/GtcPfdj64YEJU3RrhWtzmCAEriZrsQhd7RodrSG9Vqpm,None,Cocoa,None,Dog Leash,Normal,Crazy Hair,Blue
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5026,20,475,0,https://magiceden.io/item-details/G1CZrDHxU5e968D5AVR5AE8Xt9CUYwpYnuDa4ug4esWR,None,Cocoa,Vape,None,Regular Shades,Lucky Hat,Green
5029,8.65,6599,61.34,https://magiceden.io/item-details/4KniYMrrrRE5TXw5A87mPiczPB4TVKwW2e8o6nNKZ1yX,None,Solana,None,Life Saving Tube,Normal,Vampire Hair,Blue
5033,11,1575,61.26,https://magiceden.io/item-details/FrZA6HdKd1e6MAU4pRyiZShG28EdkLYhn6EPB8jFCtHN,None,Cocoa,Warforged,Dog Leash,Cyclops Visor,None,Blue
5034,19,2387,0,https://magiceden.io/item-details/4ZMNsL9BtjZ4vHgqW9rF51mVkTasYYmuT7JF79CoWh5K,None,CoolBlue,None,None,Sunglasses,Cap Forward,Blue
5052,9.5,4370,63.23,https://magiceden.io/item-details/EdaxQARUL4y6NjrAwM9unjMjAYsj7rCrsnv8ANvt7vrd,None,Violet,None,Tuxedo,Normal,None,Zombie
5090,18,640,0,https://magiceden.io/item-details/9F9v3RxCfm32YvUe7EruXmDvJK8AJD576hMZeus1nnyN,None,Solana,None,None,Sunglasses,Cap Forward,Purple
5106,8.69,4756,69.53,https://magiceden.io/item-details/83vY97E5XyS7ricy1NCQsuxVqh1SX1BsNyYPtvxkj1iR,None,CoolBlue,None,Hi-Vis Vest,Normal,Feather Headband,Robot
5134,60,195,0,https://magiceden.io/item-details/5q4aapBn9G53kPEUCyxkQJrMDZR8qdWjyHec8ndgLQTo,None,Greyteal,Joint,Kimono,Cyclops Visor,Burning Head,Blue
5140,12.9,990,44.99,https://magiceden.io/item-details/FVgmAsGiKwt9eR8AZMfz2QJbuuxWL45eAL1g8DXoFKeu,None,CoolBlue,Cigarette,None,Cyclops Visor,Fedora,Orange
5147,69.42,500,0,https://magiceden.io/item-details/FYtGsC2Y8RqCxSDhBMNzmXZzDn2zMxKwqfWfsbxNdCz5,None,Greyteal,Warforged,None,Sunglasses,Black Mohawk,Black
5157,16,6543,0,https://magiceden.io/item-details/dGNwRKsBs2fKxZHJuzyDttyDzLrvfZzwyWsvDssmyys,None,CoolBlue,None,None,Surprised,Bandana,Green
5158,17,2534,0,https://magiceden.io/item-details/FQdzWQ1rZYoMaXZ4CVAXYcKFLSujD2PcAjDLeJgeejZA,None,Solana,None,Life Saving Tube,Normal,Police Cap,Skeleton
5180,9.5,1548,76.38,https://magiceden.io/item-details/9t2xez6Y8WFE7ADzB93hv18wQoZbypBUXruBuAH66vzW,None,Greyteal,Joint,Life Saving Tube,Surprised,Mohawk Thin,Blue
5184,9,1614,81.08,https://magiceden.io/item-details/9vF66hqtauQSrgNJuEMCQDBwyw8KnkQyyjHCzwYdFrH7,None,Solana,None,Kimono,Closed Eyes,Police Cap,Orange
5195,10.11,263,76.27,https://magiceden.io/item-details/E6aXFWkTCqR7qqf4Gdav43oSVRJAfDKvPtYFd8vxHn4t,None,Cocoa,Cigarette,Bathrobe,Big Shades,Bandana,Orange
5226,12.69,2651,39.34,https://magiceden.io/item-details/591W6fdXuvbrVe5NXR6h6ZQU2wdtTDLmfrLFLeiXcWBN,None,Greyteal,None,Bathrobe,Normal,Fast Food Cap,Zombie
5256,12,1377,52.18,https://magiceden.io/item-details/7p7bjQpupudZmKfc44iwYUMZ2pDNq4LYqdRYH9T1GYRY,None,CoolBlue,Cigarette,Dog Leash,Closed Eyes,Feather Headband,Purple
5276,250,5186,0,https://magiceden.io/item-details/EkfV1hHs2z4udzNLcGJNMvbjCRuL6wJv97ohEHCZygtQ,None,Cocoa,None,None,Cyclops Visor,None,Purple
5284,9.8,1035,75.78,https://magiceden.io/item-details/2SbRe75Mj7wwF8KjpJmrraU5tzP91K1xhb4uHKqeuLhH,None,CoolBlue,Warforged,Kimono,Relaxed,Vampire Hair,Green
5306,26,5064,0,https://magiceden.io/item-details/4DFbAhWxmWcsGmwY9UaXsqNFB27aeoY3C4F2e9wLCAaq,None,CoolBlue,None,None,Closed Eyes,Knitted Cap,Green
5340,14.99,3702,11.45,https://magiceden.io/item-details/6B948JKQrukXWpHESouDXye43v5wBfdgay9eGHNRoiDj,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Red Mohawk,Purple
5370,20,6474,0,https://magiceden.io/item-details/FVyfax2iFsmPz8pxuXPG3Kw3EyhRvaeki7qui2KWGBNp,None,Greyteal,None,None,Normal,Fast Food Cap,Skeleton
5398,13.99,6214,9.74,https://magiceden.io/item-details/7W233GF1VNTv7j6oKfdQtmAyaP7L4QUFSdhzy399Mq1C,None,Violet,None,None,Surprised,None,Skeleton
5403,20,2117,0,https://magiceden.io/item-details/AWMxEcr8XqGbcarrsnUjX32hiwKSc3FyU2T3APLv57F6,None,Solana,None,Hi-Vis Vest,Closed Eyes,None,Skeleton
5412,9,2582,76.57,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5413,29,3566,0,https://magiceden.io/item-details/6db2WeZtZeU9tcHU1H524C5bDMqBYLeb7W4hotf4oDyw,None,Solana,None,Pilot Jacket,Normal,None,Green
5431,19.9,7016,0,https://magiceden.io/item-details/HSf3AyzEpdw7Ufeyy6KdUsi2sCFM9Vw8rZM4mWa5u8Cd,None,Cocoa,None,None,Wink,Cap Forward,Green
5433,13,2402,37.4,https://magiceden.io/item-details/4mgoNqq8Ldd6yei171rn1BNK2jmwWHXro9F3NBpyYAx1,None,CoolBlue,None,None,Eye Patch,Antenna,Purple
5448,10,6025,50.52,https://magiceden.io/item-details/71MJ62hVXVYtYPFzv5k3exrD9M8PuTjbverJadgNxed,None,Greyteal,None,Dog Leash,Regular Shades,Cap Forward,Green
5463,20,5275,0,https://magiceden.io/item-details/8uixnsTPxoGProzktdb7UajtT4Yfn7ojdoUzgcEoZ8RR,None,CoolBlue,Mask,None,Normal,Red Mohawk,Green
5479,15.15,6361,0,https://magiceden.io/item-details/GrdVT6PbexsrCtmz9mYL7cvfYCJGVJzoDmZFeh4Si41s,None,Cocoa,None,None,Regular Shades,Cap Forward,Green
5493,9,5323,63.79,https://magiceden.io/item-details/Htn1oYNrGb2YKesRkiZQxL3RfkE28LSBgb6C3hXLuasj,None,Greyteal,Warforged,None,Superhero,None,Black
5501,97,8314,0,https://magiceden.io/item-details/AQ3bJrBmW5x9CbtKBy6bcVkuXsxMmX52p4oZcfQT5vDr,None,CoolBlue,None,None,Normal,None,Zombie
5515,7.98,5757,71.97,https://magiceden.io/item-details/FVFxFGVGSYGiPhNsB26jN1ZEvJqjsWR9DcknjZhZCPHC,None,Greyteal,Vape,Dog Leash,Normal,Black Mohawk,Green
5525,16,285,17.27,https://magiceden.io/item-details/8Yo7wgYDqXxocYrAxfi9Zg1Cdm1yahtFjY4yowMRbRek,Earring,CoolBlue,None,Tuxedo,Wink,Vampire Hair,Black
5530,12,8140,20.66,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5537,12,7119,25.42,https://magiceden.io/item-details/GB3oqG57aDaT7yBubtPW9KArZC4ySkNGYJVPX6egWZjU,None,CoolBlue,None,None,Surprised,Red Crazy Hair,Blue
5559,35,2801,0,https://magiceden.io/item-details/5jpcmcBHPQGGugp4WkucK4yZ7mn5AsDq79kfFbe7wMY1,None,Cocoa,None,Pilot Jacket,Normal,Cap Forward,Purple
5566,12,1576,51.25,https://magiceden.io/item-details/J4travg9Kmi2PktPgPbues4P96pXmAcJcGH2RxB862ip,None,CoolBlue,Joint,None,Eye Patch,Fedora,Black
5579,71,7082,0,https://magiceden.io/item-details/7Nq8w8LGz67iqSGYbuQkvzoQWfesqP8cVYgGVUqiZHt6,None,Cocoa,None,None,Wink,Cap Forward,Blue
5584,10,2999,64.62,https://magiceden.io/item-details/4y4VkHLzbEbHTSi1c7inWz442wM7QhrMx9wBG671FBS3,None,Greyteal,None,Kimono,Closed Eyes,Tiara,Black
5595,12.5,1105,48.45,https://magiceden.io/item-details/Gyh9KzjVWv5YhXtLKEhqeEY5EdS4rerWyKprCvYnhgTC,Earring,CoolBlue,None,None,Normal,Cowboy Hat,Zombie
5601,12,476,56.38,https://magiceden.io/item-details/G7gZa6qF3wafeDUuF7BcKSo1JfjvFQfVRBnPiA6dUJLM,Earring,Greyteal,Vape,Life Saving Tube,Normal,Mohawk Thin,Black
5651,7.99,6505,68.38,https://magiceden.io/item-details/4ThqtRn8oqddgV5x6cqYPAtfKJeaYJqxfm6QYZ8SWPBS,None,CoolBlue,None,Kimono,Wink,None,Black
5655,42.069,15,0,https://magiceden.io/item-details/6k2m2eTWiH3JuHFco1ahHDBrmRL6JE2fA5UHxUqFSuHT,Earring,CoolBlue,Cigarette,Hi-Vis Vest,Regular Shades,Mohawk Thin,Purple
5664,8,2659,86.21,https://magiceden.io/item-details/y2Asku5xETKJ9BKExfyj1qufKvnBfEsS2HevJhzhbBT,None,CoolBlue,Cigarette,None,Superhero,Vampire Hair,Green
5694,15,8444,0,https://magiceden.io/item-details/9VKGqdoXjWwwFsW886HMuzudV6oofgMt2HLAqXdeL3sW,None,Greyteal,None,None,Normal,Red Crazy Hair,Black
5716,32,6975,0,https://magiceden.io/item-details/BQTJ9tkevxVrE5uu2zdc4DKsC9Hs7ANLgD421Rg8LDxb,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Orange
5718,10,552,76.03,https://magiceden.io/item-details/9At5th4bVp2BCLLNkCBdjQ7v9ekZjK2WmByaCpFfAE61,None,Cocoa,Mask,Black Suit,Normal,Lucky Hat,Orange
5732,16.69,1341,5.45,https://magiceden.io/item-details/CtisUi9qdPMbxLunSB668KPNJtJcFae6Db5HPkWXRAGA,None,Solana,Vape,None,Surprised,Fast Food Cap,Green
5734,16,3727,1.23,https://magiceden.io/item-details/9spXrk58Nd7GcfjzjbMyCXnKsvEfjPxBqud2jrqpboGG,None,Greyteal,None,Black Suit,Normal,Red Mohawk,Zombie
5742,29,454,0,https://magiceden.io/item-details/BjvKgTxbiRRvkZSuDZi9XEcMEjRLh45VdyK2oPzwWGyv,None,Cocoa,None,Black Suit,Sunglasses,Crazy Hair,Green
5757,90,269,0,https://magiceden.io/item-details/Bz8P1kQFYcvQJg14vCvjePGKKjDNruBxZtvSQz1nijLX,None,Cocoa,Mask,None,Normal,Tiara,Alien
5760,10,1384,72.15,https://magiceden.io/item-details/HNsqyKUfjFignxMVSWDFktdA3TwgcKcCbh9F7kBZRN2Y,None,Violet,Warforged,Dog Leash,Normal,Crazy Hair,Zombie
