id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
5786,9,7067,39.54,https://magiceden.io/item-details/HHDgmqwCuDtitZY5MN2uFCNyVq7PxSG22r6inYRmqL16,None,Solana,Warforged,None,Normal,None,Green
5820,8.5,8169,39.4,https://magiceden.io/item-details/1kZXksTzvPJKavFZFXPU3esGv3r8BhZhDxZuiH8g13X,None,Cocoa,None,None,Normal,Burning Head,Purple
5842,6.9,4901,70.64,https://magiceden.io/item-details/6jGGouSDGnKdXYdRWw5Sgh7XkT5AoF7QNK2eXrjRHJJD,None,Cocoa,None,Life Saving Tube,Superhero,None,Purple
5882,11,568,49.85,https://magiceden.io/item-details/5vjgGXmNMLhS7gLa6F8bCk6PB5Z2BiKdnn7WwwAHaVSF,None,Violet,Blunt,Dog Leash,Regular Shades,None,Green
5892,9.8,1985,55.24,https://magiceden.io/item-details/68RQLuVW3Vhbp9TWavyDSXFH3fcFSVwMqv8SGyynVe9i,None,CoolBlue,Cigarette,Life Saving Tube,Regular Shades,Cap Backwards,Black
5895,8.25,8184,41.83,https://magiceden.io/item-details/6XQZWk5VQimxXEGi8M36NMEWdgrgN91HKhsoYP63acNu,None,Greyteal,None,None,Normal,Tiara,Green
5929,11.69,841,41.68,https://magiceden.io/item-details/9rXa9YUE8wuyWb2qnaTsYMZYBtrneZV48BLt7oAwtdWx,None,Greyteal,Vape,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Green
5937,13.37,4975,5.6,https://magiceden.io/item-details/HMHNhVfyRQBwjvXCw6Pphq9EzL8reWva2Vt1o3KxoM7e,None,Greyteal,None,Hi-Vis Vest,Relaxed,Vampire Hair,Green
5958,11.97,290,41.45,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
5995,8.77,6929,42.49,https://magiceden.io/item-details/J7KFQUJRP95pfYqwCxDj4VKrh7HBcNRWvaAjZ1BFeZV5,None,CoolBlue,None,Hi-Vis Vest,Normal,Feather Headband,Black
6013,12.88,8384,0,https://magiceden.io/item-details/GYWiQ6fa1F9Xzqpay3fcr63S2H84wxfEqb8aWQCyr83Q,None,Cocoa,None,Black Suit,Normal,None,Black
6031,10,1095,57.39,https://magiceden.io/item-details/8tWzRr1sAEV4uvtGFFLxQ64kreyV1326K8nTQ1XSeRKk,None,Violet,Warforged,Dog Leash,Normal,Fedora,Zombie
6038,9.89,3436,47.58,https://magiceden.io/item-details/E9aHQjaCyHtwFv1HxvKAh1GFeZSL6PykYyZbVJMSzygE,None,CoolBlue,None,Kimono,Regular Shades,Cap Backwards,Green
6051,8.68,6712,44.4,https://magiceden.io/item-details/BRqgomm5VYbRPjZnQ5CKow1fD2uHeYSk4rzwGsbmtxHb,None,Greyteal,None,Black Suit,Normal,Fast Food Cap,Green
6082,9,5534,46.69,https://magiceden.io/item-details/BJsydB6KSSMzZCkYvjywcm7e9x4f4nPKU9bLWZ8Kg7CG,None,CoolBlue,None,Dog Leash,Surprised,Mohawk Thin,Orange
6089,13,551,29.93,https://magiceden.io/item-details/EwqDuiXnAopWCsHMNPve4z6oKYm98nS4MH8fgycCm4Ed,None,Solana,Cigarette,None,Closed Eyes,Knitted Cap,Purple
6142,7,3012,78.45,https://magiceden.io/item-details/Ad2aKLMRUEzQkkupFvQcE8MhoJ7xoUKsGizqSSE7mbjt,None,Cocoa,None,Bathrobe,Closed Eyes,Police Cap,Green
6194,14.5,4155,0,https://magiceden.io/item-details/796B1YzHELm2RZD6UjBWNboS8ocsEfyYXX7nGVqNrEQx,None,Greyteal,None,Life Saving Tube,Surprised,None,Demon
6271,8.9,6359,43.84,https://magiceden.io/item-details/86EBafx22oDnoWGfyuSroXXFJM6gRApzTCCJrE9jxYhA,None,Greyteal,Warforged,Life Saving Tube,Normal,Cap Backwards,Black
6274,8,2082,72.79,https://magiceden.io/item-details/DFUsbTpfqZs93zTydjJyvVrwQ4yaj991UtpPfLiJoBc9,None,Cocoa,Vape,Kimono,Closed Eyes,None,Purple
6304,10,4669,40.73,https://magiceden.io/item-details/GBoZJho5dCocVEdQ8HRxJDaKyv4ydDwQZkYUjFaMxNed,None,Solana,None,Dog Leash,Big Shades,None,Orange
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6363,12,4021,23.75,https://magiceden.io/item-details/5sddnGdEp4jfzxqJWmzUwFaa2Frr7DLvkyYcM6Tq9JeA,None,Solana,None,Dog Leash,Normal,Knitted Cap,Orange
6397,15,102,12.02,https://magiceden.io/item-details/M1jP87XLvfkD5L3sUzv7RsLUEob7xMCiUERzKfPnBCn,None,Greyteal,Blunt,Dog Leash,Superhero,Knitted Cap,Black
6406,12,5510,16.8,https://magiceden.io/item-details/7tgD6FgdaCrHjAEAgKFrm9Z5p1vvyhhiusWHJrKeVdZ6,None,Violet,None,Dog Leash,Normal,Crown,Blue
6416,8.27,6390,50,https://magiceden.io/item-details/5tFteFM6HRMXiRvkKQzP1ynCiAroTH8UQTYpL3zZxpE7,None,Greyteal,None,None,Superhero,Crazy Hair,Black
6450,8.9,8342,34.6,https://magiceden.io/item-details/5eQYT8ufWejwsEjQMz1UjPqz4ppzJW2gjsz8Qc5sr8SP,None,Greyteal,None,Dog Leash,Surprised,None,Orange
6469,12,2080,32.8,https://magiceden.io/item-details/AEJUzihxqaR5CVyjqRn2TEdoJ6c7H5YWkhXf6LrhygRq,None,CoolBlue,Warforged,Tuxedo,Relaxed,None,Black
6522,9,4177,53.02,https://magiceden.io/item-details/DntUEi8Un1G446g9MD142eGF26xjvGvDwnbBDvnHjLx1,None,Cocoa,Vape,Dog Leash,Normal,Red Mohawk,Green
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6550,20,1894,0,https://alpha.art/t/DRxYhc6MSByLL35H6c565bEXt1eehLqQGTDKDCPPWcyA,None,Greyteal,Vape,None,Cyclops Visor,Cap Forward,Black
6553,12,5682,16,https://magiceden.io/item-details/BxuPUkEuk2EDYQc2s5UApVcogBHDUYuMP9zu8mjZV4MG,None,CoolBlue,None,Kimono,Normal,Vampire Hair,Robot
6558,12.5,5039,14,https://magiceden.io/item-details/7tJG2kcqmehi72D14cX6UWbKkgNQm7BtgVMbH3n4mVbQ,None,Solana,None,Tuxedo,Normal,Cap Forward,Blue
6569,6.9,2661,81.09,https://magiceden.io/item-details/57mmrYfCx4Q8wX9q4EWg2hgK3QWf91ZtNeFPwN3M5ezc,None,Cocoa,Joint,Hi-Vis Vest,Normal,Burning Head,Green
6595,8,3198,67.59,https://magiceden.io/item-details/GggLs9c3x7PRKa3Wagqfv3fENYA5frPwprKi51KkCzKA,None,CoolBlue,Mask,None,Closed Eyes,Cap Backwards,Orange
6610,9,1422,65.87,https://magiceden.io/item-details/GCFs2g2bKheAGoVoAJDFYEPfF2xLes6xjYsYQy4hVKv2,None,Solana,None,Kimono,Closed Eyes,Red Crazy Hair,Blue
6626,10,1855,53.85,https://magiceden.io/item-details/AFfKBTCRZKMioaeGR3JMymy2pHGLdptAQpXU2unJ9YRM,None,CoolBlue,Joint,Hi-Vis Vest,Surprised,Cap Backwards,Blue
6627,9,636,69.53,https://magiceden.io/item-details/93qrHyuq2u5i5Hjrv4dC1yzNz5JnyB5SsYXRRuAYvBDF,None,Greyteal,Vape,Tuxedo,Big Shades,Cowboy Hat,Black
6631,13,8011,0,https://magiceden.io/item-details/FXb6hmugHsX6U7MBbfpSrBkPcbDRegNN2du1GgdzbL7T,None,Greyteal,None,None,Closed Eyes,Cap Backwards,Blue
6686,10.11,4898,38.56,https://magiceden.io/item-details/DuSVkBySKGoa66u6Pak6yBbF7G6hPSaDW6TZ2oUcarEF,None,Solana,None,Dog Leash,Wink,None,Purple
6702,10,1133,57.22,https://alpha.art/t/3DWKTxV4xQr96GvAHSdYKAdvVxWg4sivKg9JRZsJZ7hA,None,Cocoa,Vape,Dog Leash,Big Shades,Police Cap,Blue
6744,10,2226,52.12,https://magiceden.io/item-details/2bbc8TK52pxc7JCVezpAfjw1xdaPneo4wZh83YJdK19H,None,Violet,Cigarette,Life Saving Tube,Normal,Red Crazy Hair,Purple
6766,6.25,6377,70.26,https://magiceden.io/item-details/BcfuUNCdjnLLaC7NWiqEDkSwQA7rBVWMztErJgKzLGrD,None,Violet,None,Dog Leash,Relaxed,None,Green
6785,7.7,4242,65.72,https://magiceden.io/item-details/83i5KwvufLJb5vW4SBARubSgUGsSbZWamFEXHyecDhF1,None,CoolBlue,None,None,Cyclops Visor,Cap Forward,Orange
6806,12.5,7181,4.01,https://magiceden.io/item-details/EMxYXD8S9VT8tpS3pNGK6Gkr6o8KUyogCzpvENU6dUrv,None,CoolBlue,None,None,Closed Eyes,Crazy Hair,Orange
6841,10,5313,37.72,https://magiceden.io/item-details/6qGU9KMsNwBs1PBB6ht33NHkjSrqTY4T44HytvQXWoCG,None,Greyteal,None,Life Saving Tube,Cyclops Visor,None,Black
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6877,6.9,6097,65.07,https://magiceden.io/item-details/CDjvvEaAr8jq6xjCfivm8EtwiekH7gYjvdvbPjpzGnQK,None,Greyteal,None,Life Saving Tube,Normal,Red Crazy Hair,Robot
6891,9.2,3735,53.08,https://magiceden.io/item-details/D6oXvYH7Asid5dMj23U5ezewFWbyRAL9aGRyP8Dv14fA,None,Cocoa,None,Dog Leash,Normal,Feather Headband,Zombie
6904,6.5,5348,72.56,https://magiceden.io/item-details/GU3255MBXMo7vZ1k72cYuJNApwNYgo68MvviDxfzimQ1,None,Cocoa,Vape,None,Normal,Red Crazy Hair,Green
6940,10,5717,35.84,https://magiceden.io/item-details/D7ygF35i2KcLSnjaL3waRNMCoa9R6kochTV6Zf8PmgBt,None,Greyteal,Vape,None,Eye Patch,None,Green
6945,9,8200,34.26,https://magiceden.io/item-details/6P7syo2YTT4EHNND7z5TyHwUNhpwdUvQ8K5ihkM3bZM1,None,Greyteal,None,Life Saving Tube,Normal,Burning Head,Black
7028,9.9,154,62.78,https://magiceden.io/item-details/3ppeq5N84dZsoHmRqy4SKQ6TQTcAZ6wwdoZqnMsbnDCM,None,Greyteal,Cigarette,Tuxedo,Relaxed,Lucky Hat,Orange
7060,13,6689,1.3,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7062,8,7004,49.84,https://magiceden.io/item-details/EsSSStk5qwWS7eumwtVDCtFSYTGDY1em3J98Fjv1eWNW,None,Greyteal,Joint,Life Saving Tube,Normal,None,Blue
7173,7.5,4683,65.66,https://magiceden.io/item-details/B66P5ey8Rwu9mxRJ6WjsYtqyPF1CFbM5XmhEwWpV9cBp,None,Greyteal,None,Hi-Vis Vest,Relaxed,Burning Head,Black
7180,7.29,4549,68.39,https://magiceden.io/item-details/3dNnpJ3agkgPAJWR1hdufaj2zA2GbDLngQ85pEmTqQ7v,None,CoolBlue,Cigarette,None,Normal,Tiara,Purple
7188,9.4,6126,39.93,https://magiceden.io/item-details/6Hc4bMkFWMbrkX2qWkmSfsJ4faguHoB1JXffZiitvEib,None,Cocoa,None,None,Normal,Police Cap,Zombie
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7202,8,7732,46.44,https://magiceden.io/item-details/7GcQAejZNY6kNjKGsS75GsXYxSwbPsc7ecrszddkdcJQ,None,Cocoa,None,None,Normal,Tiara,Green
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7250,6.75,7169,61.57,https://magiceden.io/item-details/AfGxr8GBEMatU691PXzGkxmfgUrE9KTBF3F7Wt8jgSrj,None,Solana,None,None,Normal,Mohawk Thin,Black
7261,10,2896,48.99,https://magiceden.io/item-details/HkZ5vHhRFFpGsbf48gyd8UBsMbapmEwgKkHpfUo6w9Ks,None,Greyteal,None,Hi-Vis Vest,Superhero,Fedora,Orange
7264,10,8255,24,https://magiceden.io/item-details/2YEMmrbT5u5beYMpbRHSQnv1z3wiaQ7jqyPAU2cTX1uF,None,Cocoa,None,Dog Leash,Normal,Cap Forward,Blue
7295,13,903,28.29,https://magiceden.io/item-details/9fuuaQarDqCWHU5Xe1WzkVppqUVtqRzJ8p3DdbFijEvb,None,Solana,None,None,Regular Shades,Fedora,Zombie
7300,9.75,7215,31.35,https://magiceden.io/item-details/EU3MngkXpJrnr54MFVVBTDp43Xxyais5nUEELFFRE8eX,None,Greyteal,None,None,Wink,Black Mohawk,Black
7305,12,7580,7.15,https://magiceden.io/item-details/6VCZtftNHMzuU4W2mHxCXWM183MjV545HPdtYDgJpFdn,None,CoolBlue,None,Hi-Vis Vest,Normal,Cap Backwards,Purple
7323,11,7987,15.25,https://magiceden.io/item-details/GNFtxdR19a1veFzcqhGjqe6VfxSLWxojCFuwnbEWsWtM,None,Greyteal,None,Black Suit,Normal,Vampire Hair,Blue
7324,8,2111,72.66,https://magiceden.io/item-details/BC1DKa4jucRzGNNYZvf3ELnZ25wZD4X1u5Dd6eJbpwTf,None,Greyteal,Cigarette,Hi-Vis Vest,Relaxed,Vampire Hair,Black
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7349,8,3884,64.39,https://magiceden.io/item-details/AZBC2FT7nUDFRk846uZCKfBgcXGhubt8CALMfJQmhbyW,None,Violet,None,None,Closed Eyes,Feather Headband,Purple
7356,13.7,2231,15.1,https://magiceden.io/item-details/BJx1Ns2jJKmgEx54fvbvs1kpMe7oCKLoJwc9qEcnev5N,None,Greyteal,Vape,Dog Leash,Closed Eyes,Mohawk Thin,Black
7394,41.03,5326,0,https://alpha.art/t/3wpDDLcfNNKJumnZKzquaaDJ9HeV7p2teB7xRLca1twE,None,Greyteal,None,Kimono,Surprised,Police Cap,Black
7401,9.99,2632,50.33,https://alpha.art/t/3QL6vBD3jKAQAtJWgGrk4CXnA3bYXpgNUPdNY8SCz17T,None,Cocoa,None,Life Saving Tube,Relaxed,Fast Food Cap,Green
7420,7.2,1902,81.63,https://magiceden.io/item-details/AfZRoRebdxbzdiQ6Loc59DiDqRzVy5SSkQ47L2mUHa6p,None,Greyteal,Vape,Dog Leash,Normal,Knitted Cap,Robot
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7470,10,2144,52.5,https://magiceden.io/item-details/DEz1kJCxGWDH3irMV9uoDRtKnoHCK13PBeMUVDye5o4i,None,Cocoa,Warforged,Dog Leash,Wink,Vampire Hair,Black
7496,7,8284,53.87,https://magiceden.io/item-details/AmszzUqurXPvhB7YcTENvMG9AeA65nQvimRgNGtStRRU,None,Violet,None,None,Surprised,None,Blue
7515,6.5,6119,68.96,https://magiceden.io/item-details/5ZS1XfAuN41axTS6eSPBFWCDngLELiN7mD9A9ysASZi2,None,CoolBlue,Joint,Hi-Vis Vest,Normal,None,Black
7539,11.1,3108,37.01,https://magiceden.io/item-details/8br9tUuP9is6NLBWT5EBo5W7oW6RGJTv6N8GuVJz297y,None,Solana,Warforged,Life Saving Tube,Normal,None,Robot
7547,6.5,3723,80.14,https://magiceden.io/item-details/GCWZ1FGi9wve9BDpv48B2tTUusUvNaMLDSP6Vi5GgC5V,None,CoolBlue,Mask,None,Closed Eyes,Cap Forward,Black
7579,8,1746,74.36,https://magiceden.io/item-details/8QGx4xJgbVKZ5dEhVNLhUuNjuJLKJ5uwg9HmdzirBWFt,None,Solana,Cigarette,None,Relaxed,Vampire Hair,Black
7607,14.99,1753,4.42,https://magiceden.io/item-details/BrNBnHNWVHXWVfTTHcQJZGcWcCkxBQUubQRQRRY7fA3Z,None,CoolBlue,None,Bathrobe,Relaxed,Red Mohawk,Purple
7646,11,1820,44.01,https://magiceden.io/item-details/99Y6ERJDYGkceAbUtUX6kvr9UJxquq8viYNrrf2tR8mN,None,Greyteal,Blunt,None,Relaxed,None,Purple
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7672,9.95,6910,30.77,https://magiceden.io/item-details/3L4UUuHELfEJe5YC2vVZorP4hQkoSgTx2BiuCEWbxx9i,None,Greyteal,None,Tuxedo,Normal,Black Mohawk,Green
7705,9,2918,58.89,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7729,12,618,39.62,https://magiceden.io/item-details/EsvKzQj3azVviY88yaTjLL1WJSDdc4TjDKqeDAqFYngH,None,Cocoa,Vape,Dog Leash,Closed Eyes,Antenna,Green
7804,11,2262,41.95,https://magiceden.io/item-details/2ZzdkkRyRar5wvxPjJtEMNfPaXesTgyEjt9WskCQZrGc,None,Violet,Warforged,Tuxedo,Surprised,None,Black
7815,15,202,11.56,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
7870,12,1916,33.56,https://magiceden.io/item-details/4BDc5F24ggeJVhZk849PDuYjoRFzW7PNi8shzZcDagx6,Earring,CoolBlue,None,None,Normal,Fedora,Robot
7891,10,7366,28.15,https://magiceden.io/item-details/AWzShJkifXVDswBRZHuSznuYu5H7Wp3XeD6G2ttUGWfo,Earring,Greyteal,None,None,Normal,None,Black
7908,15,4605,0,https://magiceden.io/item-details/GSa2uUcXaFuyBqbkMQYXeifHa85bVhvKMawzk7nC7BFn,None,Cocoa,Mask,None,Normal,None,Zombie
7922,12,2809,29.4,https://magiceden.io/item-details/4o1SkXCqvhg6xLWdpp1Vuz6SRnYL78hWJpvepfo1czMU,None,CoolBlue,None,Black Suit,Surprised,Crown,Green
8002,14.4,2455,7.05,https://magiceden.io/item-details/BUttweU1jn6hkYaboxFpkAfbeMuo4aup1qJafHSm1bHs,None,CoolBlue,None,Bathrobe,Normal,Cap Backwards,Demon
8007,12,3706,25.22,https://magiceden.io/item-details/4LBE1NaqjcEpByyUzpMTAU4U88TS6CmWuWQ6prQ8cFk1,None,Greyteal,None,Dog Leash,Normal,Knitted Cap,Zombie
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,6.79,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8099,8.88,2779,60.74,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8121,14.696969,6666,0,https://magiceden.io/item-details/4kEnxNfEucRnyd9P9tzew2jPd1SvhAfJhex546rogNtu,None,Cocoa,Cigarette,None,Normal,Black Mohawk,Black
8123,9,4214,52.85,https://magiceden.io/item-details/7oujocY4eL3mAdeFoTYjUpvYHtB8YGeXoZunxuvWVg64,None,CoolBlue,Cigarette,None,Normal,Mohawk Thin,Robot
8139,9.9,7743,27.39,https://magiceden.io/item-details/9kHrsPi7sjshTm7ciq74Y8ni8V88pmJsTfFBDvP47s8r,None,CoolBlue,Joint,None,Normal,None,Orange
8180,11.11,2039,41.89,https://magiceden.io/item-details/b4DhpCZk5gerVaLtEN7JLvKtwdBd279HUZuewB6iksU,None,CoolBlue,Warforged,Dog Leash,Normal,Lucky Hat,Green
8213,11,5683,26,https://magiceden.io/item-details/C5YMWNDgMX7RwhVeXLmtCZ77atNFUnjw7Mv5nM7iBvGG,None,Greyteal,None,Bathrobe,Surprised,Cap Forward,Orange
8297,10.5,1196,51.92,https://magiceden.io/item-details/2jRtaRKAyz51zKmnyGwmSHGuT3Ec6Az2JJdHM1CZsEbW,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Crown,Orange
8307,12.5,2635,25.21,https://magiceden.io/item-details/4KLqxhbpnhPhbfZjHMpabdqVtCzf49Sf9Vh1rNcPSauW,None,Greyteal,Mask,None,Normal,Police Cap,Zombie
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8357,9.5,2083,57.79,https://magiceden.io/item-details/29u88JZW71xrsBb7ktEuMNsD5H3u1gLFc1WerdpiR2W7,None,CoolBlue,None,None,Superhero,Cowboy Hat,Skeleton
8364,7.77,7587,49.42,https://magiceden.io/item-details/27ikSu9xr7ToLJA4CzVuN3D8dmy7quint5Y2mYXEpb98,None,CoolBlue,None,Dog Leash,Normal,Red Crazy Hair,Orange
8369,8.5,6437,47.48,https://magiceden.io/item-details/21WqGrhZvfMwzx2E2o16A23mTLUiqBkkPSQYboRUW5wL,None,Greyteal,Joint,None,Normal,Vampire Hair,Orange
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8378,9.9,6475,33.3,https://magiceden.io/item-details/5M7Rb3ps7PZyE4fvn6R1mNiJP7aFEpKHKvgUdZomwiXG,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
8401,10,7296,28.47,https://magiceden.io/item-details/98m3U7ViJvMqDeY4uGE287YoQXbdNGSxpfnoyCvwgs9h,None,Greyteal,None,Dog Leash,Surprised,Burning Head,Black
8412,8.5,532,75.02,https://magiceden.io/item-details/83C3jtMaiJXWr7fwEJo9FgiwB75qjuXMfyb5xW8dRYTk,None,Violet,Mask,Life Saving Tube,Relaxed,Crazy Hair,Orange
8424,15,434,10.48,https://magiceden.io/item-details/6M9ZwDydoCXnKYemC3ms7hqyZx5iNUpWFbNuQMnwgMQo,None,Greyteal,Vape,Dog Leash,Eye Patch,Lucky Hat,Black
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,2.4,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8509,10,6590,31.77,https://magiceden.io/item-details/8ze7wWvr9sGwyZsQMwr4oQGdn3DPzfP3kM7SfZf9sMGv,None,Greyteal,None,None,Wink,Red Crazy Hair,Black
8518,7.1,8339,52.61,https://magiceden.io/item-details/899pKJEGxCmYHW75jt8JUakkGacvvJEi7LkcxUZkdncH,None,Cocoa,None,None,Normal,Black Mohawk,Green
8533,11,837,48.6,https://magiceden.io/item-details/Hj9KvyCcRmgo8e7JWXikXEZpYiUmZnLgFfMYqLL3iaU8,None,Greyteal,Mask,Hi-Vis Vest,Eye Patch,Cowboy Hat,Black
8577,13,4843,9.91,https://magiceden.io/item-details/2rjNM8GTnuZmBnnoTQ3goTXSTtvb9enfqJ1DYtvgY5Uc,None,Solana,None,Life Saving Tube,Normal,Pirate Bandana,Blue
8579,7.5,1286,81.5,https://magiceden.io/item-details/CB9eXSBevwYUodCvQUcQeEawdciMmAT5siwE31WGAixG,None,Solana,None,Life Saving Tube,Eye Patch,Feather Headband,Blue
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8583,6.4,6854,66.54,https://magiceden.io/item-details/Dy6KwpxKZVEBQftBicTrYEYqwqD87w26ij3JwkNUaVYu,None,CoolBlue,None,Kimono,Normal,Fedora,Green
8594,35,3911,0,https://alpha.art/t/H3F9tUQzhxdM2J9LXpsELrR2xwxFZRr9v7eVSzzX7Ut1,None,Greyteal,None,Life Saving Tube,Surprised,Antenna,Black
8605,9.79,5497,38.96,https://magiceden.io/item-details/7Y7igZvcL75cNWfZritexejCtFmJGaw6upJ3EnYTyQZ3,None,Cocoa,None,Life Saving Tube,Normal,Crown,Orange
8628,14,363,20.81,https://magiceden.io/item-details/tMLSJqFBbh4UaPwktUCKTS3WdzXtJ8yyJF41XYF8mas,None,Solana,Cigarette,Hi-Vis Vest,Superhero,Cap Backwards,Orange
8650,8.77,5493,49.18,https://magiceden.io/item-details/HZMxJ7yvxsRQ16p5VKB5zaZnmkq7Ss3htgyVwwBrUegA,None,Cocoa,None,Hi-Vis Vest,Normal,Feather Headband,Purple
8664,13,1291,26.48,https://magiceden.io/item-details/AhmFjFHvk4S3VxqKkvbhVBS2YhTsGtTZi9ihZ5rLH4vM,None,Greyteal,Warforged,Kimono,Regular Shades,Cap Backwards,Blue
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8712,13,4846,9.9,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8715,9,3713,55.18,https://magiceden.io/item-details/A6YbsEKGquNaHzj8FRtGQB4jnRyfm8HoGUhVC4UaFm5y,None,CoolBlue,Cigarette,Kimono,Normal,Police Cap,Blue
8719,12,8211,4.21,https://magiceden.io/item-details/4jEew1Vi3846LYG6gKJPepjeWcT6oH8D3UC8GEUKDCGW,None,Greyteal,None,Dog Leash,Normal,Fedora,Green
8739,10,2605,50.35,https://magiceden.io/item-details/HaqVJP25Viomhe55eemdynvUUi393HsyfkX7C3vriaNR,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crown,Green
8753,9.5,931,63.16,https://magiceden.io/item-details/BfVT6ZBr6mRdy6QtobsHmRNsZyyeAHQu5czuofnM4fzW,None,Cocoa,Blunt,Life Saving Tube,Normal,Mohawk Thin,Blue
8759,10.77,6297,25.43,https://magiceden.io/item-details/Hb2w9Jn6ZZ4thkTG7qCAn7knTMLwBEzoFgcgTi5mKfXX,None,CoolBlue,None,Bathrobe,Normal,Red Mohawk,Green
8793,6.5,5361,72.5,https://magiceden.io/item-details/3NiQAuEq7WX2N7MLBC125ygZfgEnwaWs8QaWkA7WhN68,None,Greyteal,None,Bathrobe,Surprised,Crazy Hair,Green
8804,35,3581,0,https://alpha.art/t/2iWE3bBREEDfPZBU24zcptQcaqVb1iCGUtuAU2CBGxpC,None,Cocoa,Cigarette,Life Saving Tube,Normal,Fast Food Cap,Black
