id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
3568,50,1995,0,https://magiceden.io/item-details/3gxvBZEGfM4YCmv2SeqG5sMENMMNzsRCo9N1DXrs9eYp,None,CoolBlue,None,Referee Shirt,Normal,Cap Backwards,Skeleton
3570,18,192,0,https://magiceden.io/item-details/4WdAZ8nxbBbmvRP1xCTc9E7kXBRtoZqWbfzwMmomj4Wy,Earring,CoolBlue,None,Kimono,Big Shades,Cap Forward,Purple
3588,69.69,4196,0,https://magiceden.io/item-details/HWu64F6LVTsAMEvXZqmPqnfDb4oibzY9tZi1LARNRV59,None,Greyteal,None,None,Regular Shades,Fedora,Robot
3620,12,1088,41.83,https://magiceden.io/item-details/6uNzxYiiTFZDTygVYqVasuHNdXdK5U5AYC9RCDvPMddA,None,Solana,Cigarette,Bathrobe,Normal,Police Cap,Purple
3646,14,432,24.89,https://magiceden.io/item-details/4LtkvJ3bZSvmpqp6K1MfpRLTZEwfYvgMXLyMuUn61MgU,None,CoolBlue,Warforged,Dog Leash,Closed Eyes,Helicopter Hat,Blue
3647,10,4321,46.76,https://magiceden.io/item-details/WdXMmKTA8hKb5toAPeuh2ywAd3YRgSCv9YK2YracqWF,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Cap Backwards,Blue
3648,15,1571,9.58,https://magiceden.io/item-details/9NBA14fdBBpup3S9Gdz6EeKhDBMoN4LFRYSxJtZgp4Aq,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Feather Headband,Purple
3649,9.5,4900,49.06,https://magiceden.io/item-details/CEko84n4XKdCSuJskcnU3ERG9Fyeop3kNPdBFihqJZSg,None,Solana,Cigarette,None,Surprised,None,Orange
3652,24,346,0,https://magiceden.io/item-details/5gz6VyHKSiXPkzXMiJSbZD5pAxku9ekQwL6d5iov9XLC,None,CoolBlue,None,Referee Shirt,Superhero,Tiara,Black
3656,24,5780,0,https://magiceden.io/item-details/4utfjdQYKouAWHLZK36Q2CzCNw8c2Y4Gepzxw7VUxB9t,None,CoolBlue,None,None,Regular Shades,Cowboy Hat,Green
3684,8.8,529,76.43,https://magiceden.io/item-details/G9R9P9u96oX6ZYjXAETKkVjfqy7hqJs8RJsnzp4L6AN5,None,Violet,Cigarette,Black Suit,Eye Patch,Burning Head,Green
3688,25,681,0,https://magiceden.io/item-details/51A9igBF3P5n2nLJMkiVWRvZxtyCbefu5LnhXwSu4duK,None,Greyteal,Vape,Life Saving Tube,Relaxed,Crown,Green
3693,55,994,0,https://magiceden.io/item-details/8FAUZDsfGYtrfT8Kph5tFoELzNFamEa5uAKpA4oER7sH,None,Solana,Warforged,Kimono,Normal,Cap Forward,Robot
3718,15,5743,0,https://magiceden.io/item-details/3rmPXQBWMay9ei1vqRNQhhiuQLuDWmmq4vtNcFrK2mQd,None,Greyteal,Joint,None,Normal,Black Mohawk,Orange
3747,520.13,2745,0,https://magiceden.io/item-details/FYFdgiUkzGvVUDLmkqPYnDfVgGLyR114NcWuk9bzarsA,None,Greyteal,None,Bathrobe,Closed Eyes,Tiara,Black
3758,100,6591,0,https://magiceden.io/item-details/9iW2Hu17ZtrVxA7tLz4xVdHeGQp9dxK4zBPSFqos2LPo,None,Greyteal,Cigarette,None,Closed Eyes,None,Purple
3761,9.6,4430,50.25,https://magiceden.io/item-details/J7HfLy8WeNq3R3yxXvxXRnkjXdM9vKmjF2Pzidk59TqC,None,CoolBlue,None,None,Closed Eyes,Antenna,Green
3770,13,3137,22.28,https://magiceden.io/item-details/HByLbvFDreJwRs4QgGX4faqPxG3tVFkVEHZCwDDybSR5,Earring,Cocoa,None,None,Normal,Vampire Hair,Purple
3772,15,1202,11.3,https://magiceden.io/item-details/9BqnmsrGJZAcaHD1AYjw3UWtXnkmQqy25UxpNmKkXVFr,Earring,CoolBlue,None,None,Big Shades,Cap Forward,Green
3784,8,4132,67.64,https://magiceden.io/item-details/3o4icJ1m8kZFY16KRy5U7sirsQppoarJDdiYdgNBoA5s,None,Cocoa,None,Black Suit,Wink,Cap Forward,Blue
3788,7.1,3741,78.46,https://magiceden.io/item-details/6KR4xcoDqmomqubSW1JiKLRj53mTfr8kahYVRUnWh1Yf,None,CoolBlue,Cigarette,Tuxedo,Normal,Cap Backwards,Orange
3809,30,8429,0,https://magiceden.io/item-details/7i8YY5KqQwQyUFM4ahFC2KTTfE3EEi8dfQmhGiSoH354,None,CoolBlue,None,None,Closed Eyes,None,Blue
3833,13.2,4841,12.34,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3834,12,198,45.98,https://magiceden.io/item-details/JAfyzimdJbCBsSm3wS26jLAbaAGjBX9T7ArvpxoUQ8cX,None,Greyteal,Mask,Referee Shirt,Regular Shades,Cap Backwards,Orange
3840,12.9,7557,2.68,https://magiceden.io/item-details/9NEwGHvsVu7p7TB41sgiTo4GGCvnGzpWPMh9Zq3shaEN,None,Violet,None,Life Saving Tube,Normal,None,Robot
3845,10,2164,56.81,https://magiceden.io/item-details/57i1pAXCcpwzUM8SyqwQbHXFiUhZrY7eAWFcNSCz2PiJ,None,Solana,Cigarette,Kimono,Surprised,None,Blue
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3902,12.1,1822,37.41,https://magiceden.io/item-details/4752sbcZnj8xg5dJYxBNZchJ4KyK4BoBrd4mNBW5JsDK,None,Cocoa,None,Kimono,Eye Patch,Mohawk Thin,Blue
3910,15.5,494,9.6,https://magiceden.io/item-details/BXbHr6Dn5hQ4MXddSezBjLgCrYx6mnDMvj5foEzgdPXS,None,Cocoa,Mask,Kimono,Closed Eyes,Red Crazy Hair,Black
3933,15,7251,0,https://magiceden.io/item-details/kavZgGhhBi7xXqy9r6znNzwgxJ4WmojpTwkpi5LoFZz,None,CoolBlue,Warforged,Dog Leash,Normal,None,Purple
3940,26,492,0,https://magiceden.io/item-details/G1Qn6xhNt6hSVbshQzRRCCNdsk2Lg5W3bYjAFm22Eig4,None,CoolBlue,None,Black Suit,Eye Patch,Vampire Hair,Demon
3957,15,3097,2.47,https://magiceden.io/item-details/9ZqskLFCb2nnHUmZqxsaghpBrPGSNgoj2SeZfwcuCsv9,None,Solana,None,Dog Leash,Big Shades,Cap Forward,Black
3978,7.39,6635,62.07,https://magiceden.io/item-details/9imLU2g5wnGfdFJwzfmoKwMKgpxrZSKRu4rdHyg5qLYo,None,Cocoa,None,Dog Leash,Regular Shades,None,Orange
3984,8,5806,59.84,https://magiceden.io/item-details/FcWsSvtkbf8VanBHDAzkWTc3kkcceojP63pXCnY2qkD3,None,CoolBlue,None,Bathrobe,Normal,Fedora,Purple
3986,9,6256,47.74,https://magiceden.io/item-details/81u8ze3rLCSteyWN1Lov759M4naTjv5zLg7zzZdF4CL8,None,Violet,Cigarette,None,Normal,Crazy Hair,Black
3994,7,3199,81.99,https://magiceden.io/item-details/9XeeyFnuLBNwwCDi5KsimJ1SjMUxeyF5apYTYW3B9gFX,None,CoolBlue,None,Kimono,Big Shades,Vampire Hair,Green
4001,7.5,1732,83.83,https://magiceden.io/item-details/6XY8TY43dRQ9axUPY219hbxqAL4aF53GT4CdkFaoYT52,None,CoolBlue,Cigarette,Life Saving Tube,Big Shades,Cap Forward,Orange
4013,13,7386,2.47,https://magiceden.io/item-details/2BcnM8n3gdYPWhpFHYw7rwuuQmaNVDZyNhtbFJbmGEih,None,Greyteal,None,None,Wink,Burning Head,Black
4039,12.9,7592,2.51,https://magiceden.io/item-details/EbNux24E1NrvbtxdGA3TnpXghQvH7NJBEXzYSuFEBdM9,None,Solana,None,None,Normal,Black Mohawk,Blue
4050,17,472,0,https://magiceden.io/item-details/Cp2VfRRP7pSzhnLhVt6PuM1fQ4jHjDLzYHzirZgUAE7L,None,Violet,Warforged,Kimono,Big Shades,Cap Backwards,Orange
4062,10,6266,37.69,https://magiceden.io/item-details/5kf8NWzpSTnUQvLFHQZbJd3mFsdb4Uxp4dA73UcfdUty,None,Violet,None,Dog Leash,Normal,Bandana,Blue
4100,13,8254,0,https://magiceden.io/item-details/BMLJY3GFPkUu9YnNvVMu4H7tkHxe8QG65Rx3wSDeTXSQ,None,CoolBlue,None,Dog Leash,Surprised,None,Green
4110,7.42069,5392,67.56,https://magiceden.io/item-details/FWgYAQVAQEcdL8sGMYDvvqW3YbV4ep65tPjXkBzf66Hd,None,Violet,None,None,Wink,Crazy Hair,Orange
4124,69,7364,0,https://magiceden.io/item-details/DrbnTtjB6SwJw4RShvNtvSWxowxhrUbmXK8khkczTa78,None,CoolBlue,None,None,Surprised,Cowboy Hat,Orange
4138,10.5,2270,51.32,https://magiceden.io/item-details/9wgEPMaaJfVQ8R3x38BVfREKiG7yhq7CU45BAcgJveB8,None,Solana,None,Hi-Vis Vest,Normal,Crazy Hair,Zombie
4170,15,3720,0,https://magiceden.io/item-details/6omEQ5Q4oLAtkrGpV7FwACFwSfyTu6eSBdq6tiipCJ3t,None,Violet,Vape,Dog Leash,Normal,Black Mohawk,Green
4181,18,317,0,https://magiceden.io/item-details/GR2QvLf3Jpc7R6bLzx9eCEhgjJicc3sLBa5uHzeQgVnN,None,Violet,Warforged,Pilot Jacket,Normal,Red Mohawk,Orange
4202,10.5,5996,33.95,https://magiceden.io/item-details/83WFoZAA1j2ynZtg8oCmWMF2Mb4nrKpLqabk4zCr9Afx,None,CoolBlue,None,Kimono,Relaxed,None,Blue
4245,60,17,0,https://magiceden.io/item-details/BEpSKRRv49K2z3HxkFcLXqRac9Hv2hqpB1KudtJccu4t,Earring,CoolBlue,Warforged,Life Saving Tube,Eye Patch,Fast Food Cap,Green
4252,50,4269,0,https://magiceden.io/item-details/DPWsq1XfB3ZfqXipgVapdGWQoacBs63FAHxLrj7GvT2E,None,Greyteal,None,Life Saving Tube,Wink,Fast Food Cap,Black
4256,12,5701,20.33,https://magiceden.io/item-details/9Sa3vU5XJ1zoBwDgTphG6XHuvBq3ApGFxioTrm4F22cW,None,Greyteal,Cigarette,None,Normal,Knitted Cap,Black
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4271,7.76,7483,54.42,https://magiceden.io/item-details/CiYctPmGi4DZ2fjqYgbehg7MsT5x7zzfxJGwESs2Nduj,None,Greyteal,None,Bathrobe,Normal,Burning Head,Black
4283,11.69,4561,28.74,https://magiceden.io/item-details/6PScXvmxavhmcXHiQbFQRVoJ4cN8V9JCpXjAVKE4FC4J,None,Greyteal,None,Kimono,Normal,Feather Headband,Robot
4285,11.11,1613,48.28,https://magiceden.io/item-details/Hnrr6SJdog5aFXrxQHAHtGKuxescMPaB3kvos2My3hyU,None,CoolBlue,None,Dog Leash,Superhero,Antenna,Green
4298,19.99,4650,0,https://magiceden.io/item-details/3qKZffVWPkC7GrR7XaEH7wgPHn787mYZCKNyPSFzZNix,None,Greyteal,Cigarette,Tuxedo,Normal,None,Robot
4306,14.4,3543,6.39,https://magiceden.io/item-details/71SswMp1U3DBvCwYNHCwoXFaKeTwd4uBYNPQ7EG2a1QZ,None,Violet,Warforged,None,Normal,Crazy Hair,Robot
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4319,9.5,5711,45.28,https://magiceden.io/item-details/24tjwQ9qYiK9W1RwUQNuH37HQbXCcfpWs3u9hGZtHUzi,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Zombie
4353,9,7274,43,https://alpha.art/t/5fofKNeEEAYbhyX25UuC1a8UMNcra6dHfZfoCWHu3SWu,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Blue
4365,16,666,3.8,https://magiceden.io/item-details/6UZhgrEsXmdVYshHq2jTzQcSwyrUg2pnPR5Nw1p2xikv,None,Cocoa,None,Black Suit,Surprised,Fedora,Demon
4385,11,2794,43.88,https://magiceden.io/item-details/r5NcnXFTTTB8rZWqwHWqBVxNNTG26kN32YAKUTR71do,None,CoolBlue,Warforged,Hi-Vis Vest,Regular Shades,None,Blue
4393,20,7424,0,https://magiceden.io/item-details/FU2AM68un9zajcC7FHTv8LXYS1GwWsVX3wKwVPgS7rdv,None,Greyteal,Warforged,None,Normal,Crazy Hair,Green
4405,14.2069,7912,0,https://magiceden.io/item-details/3cZtLDCvXKL7Wq2fd8wnNq14sj6Fk5bs6t37GiAzGpfb,None,CoolBlue,None,Black Suit,Normal,Cap Forward,Black
4413,59,365,0,https://magiceden.io/item-details/HomkzJCpJNqziE7U7ecqK1vr6J1bMLYJooiLHAGvQJ6S,Earring,Cocoa,Warforged,Black Suit,Normal,Cap Backwards,Blue
4417,18,3656,0,https://magiceden.io/item-details/9BiABsUgw3FKKb9JLbvzkPaRCgcpa6NrDBD7eHGZaCVG,None,Violet,None,Kimono,Normal,Fast Food Cap,Purple
4440,20,3597,0,https://magiceden.io/item-details/4NqpT1BouDB3kEkGKqHgRJfxrTLYFeCzFkRDcnCSBwhp,None,CoolBlue,None,None,Big Shades,Police Cap,Robot
4442,9.3,6320,44.44,https://magiceden.io/item-details/3L7HbtjcqCxTcrr65uSt2wiYDYi6QTbFDF6DJrfC3L4P,None,Greyteal,None,Life Saving Tube,Normal,Cap Forward,Zombie
4450,25,8348,0,https://magiceden.io/item-details/F9pJC6wc2gCZpSqanJJBcY1SR4qKMK8rhcfwsURFM7c3,None,Greyteal,None,Life Saving Tube,Normal,None,Robot
4459,10,7679,31.11,https://magiceden.io/item-details/4KYzmkd59prpTewnE5jRWABSts3GYt59yBtus1Mb7A23,None,Cocoa,None,Hi-Vis Vest,Normal,Cap Forward,Orange
4469,9.95,5853,40.12,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4475,21.07,3352,0,https://alpha.art/t/CittXaHDXweAALr28Jykr5J8zCx68V2eehxYo2Qtj8Gh,None,Greyteal,Mask,Life Saving Tube,Normal,Fast Food Cap,Black
4498,8,1520,79.82,https://magiceden.io/item-details/H9X7YXn4YD4TQ3F3gzRho5TJK8PSEQdEPbgBLUNTGp8t,None,Greyteal,Warforged,Tuxedo,Surprised,Black Mohawk,Green
4500,21,6535,0,https://magiceden.io/item-details/FuVFJQYD2WmFMrAE5fq55RGiApiMobQJgREVRMYKDXsK,None,Greyteal,None,None,Big Shades,Black Mohawk,Black
4506,11.6942,5042,26.46,https://magiceden.io/item-details/J7DVjVK2iuUB6oYdPUbcUiaNtEQZqbK9sj6wQW4MJReM,None,Solana,None,Hi-Vis Vest,Normal,None,Skeleton
4507,7,4552,75.68,https://magiceden.io/item-details/FZysNPEUTVCuNXNrw3m9ALcSV1gPo7cFtpFw94aMJWh2,None,CoolBlue,None,Kimono,Closed Eyes,Cap Backwards,Orange
4529,17.6942,3431,0,https://magiceden.io/item-details/2BGWQLRH2Y5SunFqvH2hWuCQcXRZUS1PRykF28x7gsvY,None,Solana,None,Dog Leash,Normal,Crown,Purple
4536,8,4136,67.62,https://magiceden.io/item-details/FRiZgVJ88u4WxSx7z6QzBUTXR5NjnPLBkqWpEjsBaxCw,None,Violet,None,None,Wink,Pirate Bandana,Blue
4553,100,7491,0,https://magiceden.io/item-details/DRSobYPDSeqpV2gebENwNoNwoSav9orSiZPGdnfv5kMX,None,Solana,None,Kimono,Normal,None,Black
4555,10,5098,43.14,https://magiceden.io/item-details/GioTrcwkk9XQkw37aUPDV2bp87xGx4dZh1AzLg8R9cgc,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crazy Hair,Green
4562,19,657,0,https://magiceden.io/item-details/6cRCUerxgCioB54DKndCYGnjgKYQnp8tw5ADSuLBdknN,None,Greyteal,Vape,Pilot Jacket,Relaxed,None,Blue
4568,57.3,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4580,15,3641,0,https://magiceden.io/item-details/5a2HhsJKzqwoJ2uCJjCtnjSS7FyzG2RYCC2hrE7ArdPB,None,Violet,Vape,None,Surprised,Cap Backwards,Green
4589,9,3472,60.72,https://magiceden.io/item-details/832esnsxSfyJGL91PmP3Mj5RVY4BgPaSXZCiZEs1yQXG,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,Cap Forward,Purple
4593,10.5,7189,28.39,https://magiceden.io/item-details/BsPqwaqjGCcKxpJHsy5synvqLyAG48Gmk6ze8MQ8FkJL,None,Greyteal,None,Black Suit,Normal,Mohawk Thin,Black
4603,8,1718,78.89,https://magiceden.io/item-details/9UBnsvkCyMregn8EkWvSTFNinhRrJ5HXYtRcvS8aGmtp,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Feather Headband,Green
4616,7,4233,77.17,https://magiceden.io/item-details/AEpzH7s7XqddyLXtnPiRu1djSsEwR3AsKvK9US6Yjyxz,None,Greyteal,Warforged,Bathrobe,Surprised,None,Green
4620,8,3670,69.79,https://magiceden.io/item-details/CAPJ2KbJ7Fi7Ymkji6aDWCNfBZL3V4QwM3Vd6bvGTHWC,None,CoolBlue,Warforged,Dog Leash,Surprised,Vampire Hair,Black
4646,8,5285,62.27,https://magiceden.io/item-details/8txy6WV5gf8Y2Fp8TmWW2p1rZtFH2xJvcKKicvacXi1B,None,Greyteal,Cigarette,Kimono,Normal,None,Robot
4653,25,2932,0,https://magiceden.io/item-details/kUijzD47eaYfsWWYNkCnaDTtUa4t22L1teM2MvbUV4S,None,Greyteal,Mask,Bathrobe,Normal,Black Mohawk,Black
4666,8.75,4072,60.42,https://magiceden.io/item-details/7VNbp6Pxe524jzmgz87AhqZSKG6Fnq7CzS4zkehYi6jv,None,Violet,None,Hi-Vis Vest,Regular Shades,None,Purple
4712,18,1640,0,https://magiceden.io/item-details/CiadMkuYHj5KmK2KdxAkinYT7MahrGnjzYSnC6faa1cL,None,Cocoa,None,Life Saving Tube,Surprised,Cap Forward,Demon
4715,15,1626,9.32,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4720,21,6794,0,https://magiceden.io/item-details/CWMQXJjyDKv3p8SWgTTLW7Dn8ZeFbRkFkVxkrPS58ihQ,None,Greyteal,None,None,Relaxed,Cap Backwards,Purple
4721,12.5,4012,23.2,https://magiceden.io/item-details/9oEY6F9JLs9H1L7AHHQE9Jp2QJe6iEpDFnjkNnARTvw9,None,CoolBlue,Joint,None,Normal,Pirate Bandana,Orange
4725,9,4816,54.45,https://magiceden.io/item-details/9L2NW2kdw6SYBmvdjiHHtXMgFGRpZZRzCiuymyGkXhK,None,CoolBlue,None,Dog Leash,Big Shades,Burning Head,Black
4741,10,6259,37.73,https://magiceden.io/item-details/C9Cv1diMDMxECPBYxPis7MWhK7ciCVCh4N3iiEKXKGRp,None,Cocoa,Cigarette,None,Normal,Red Mohawk,Black
4748,8,3583,70.2,https://magiceden.io/item-details/DG6fTNTJkjKW7kjhp3ruZzPrnpPhE6SM4253pHQUu8sr,None,Cocoa,Warforged,Dog Leash,Normal,Fast Food Cap,Green
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4753,12,2261,36.36,https://magiceden.io/item-details/CZApWrcJaGvt6pgSQua1YjjAdixBfZDxRdVAT5nYnv67,None,Solana,None,Bathrobe,Normal,Police Cap,Robot
4763,24,589,0,https://magiceden.io/item-details/AS4gmKCj9pT3SEy1j6iYR6WuyX2BT2xSyay53RXD3A2u,Earring,CoolBlue,Cigarette,None,Normal,Tiara,Orange
4765,8.2,3924,66.61,https://magiceden.io/item-details/5ajoFwAJiXSeR61oj7bS8ZUce5QYxeGfgSY3zQnQX4Fa,None,Greyteal,None,Hi-Vis Vest,Eye Patch,Fedora,Black
4766,69,650,0,https://magiceden.io/item-details/HkfLZRWfLnfTiUZzWfcoxzWpKjtg8sosj8yPTQY5rQG1,None,Cocoa,None,Pilot Jacket,Normal,Police Cap,Zombie
4775,20,5049,0,https://magiceden.io/item-details/DuHeMR1PDLhQN3XxT2Z7t91rN5ssnezmWZXzBeXzSoki,None,Violet,None,None,Surprised,Tiara,Black
4784,9.87,7599,32.78,https://magiceden.io/item-details/5dxNv9UsA3eUpEfqks2Gj8YfCJAFnEtMcfrWLvyNvGHe,None,Violet,None,None,Normal,Feather Headband,Green
4796,25,3991,0,https://magiceden.io/item-details/HJ72k3zTnQJZt6Qe1hcbjHEYPbdBozyrPrA4hJGg7KYK,None,Greyteal,None,Tuxedo,Surprised,Mohawk Thin,Black
4844,23.5,7116,0,https://magiceden.io/item-details/88BsW8xYNFdC9tHqNgysq8CpDwjJvBEn13th7Vs6SRf5,None,Greyteal,None,Hi-Vis Vest,Normal,Cap Backwards,Robot
4866,7.88,6679,56.97,https://magiceden.io/item-details/FCmjGEBrUaAyvhma83j714XcPyhhQf8j7sjHDX7dZLvG,None,Greyteal,None,Dog Leash,Surprised,Cowboy Hat,Orange
4873,543,2741,0,https://magiceden.io/item-details/dfe2PyCjHUV26WFpN4BhyXtdssMJRS2kXn7EqJPe7ZW,None,Violet,None,None,Normal,Crazy Hair,Alien
4897,50,8133,0,https://magiceden.io/item-details/FSs5Ryj6rrsK6zmjGXDLd5Dta8eJxNcmNm8M3YCa9XgV,None,Greyteal,None,Life Saving Tube,Normal,Crazy Hair,Orange
4900,39.9,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4908,950.55,3925,0,https://magiceden.io/item-details/HKRtumewppKi5FP6ozVCWJz3Ucg8JdAEfn1v4EzdBC3K,None,CoolBlue,None,Kimono,Normal,Feather Headband,Robot
4917,18,3977,0,https://magiceden.io/item-details/Eqtxf9QD1hrZDw4ZVp6ZZDeKDHXewLnSgdJD8aTMv8QX,None,Greyteal,None,None,Big Shades,Crown,Orange
4948,8,6967,54.43,https://magiceden.io/item-details/FGAkkNnF7mFrhFriMJnfsUpHf6P3nVaBYjfuN8oSt4vT,None,Greyteal,Mask,Life Saving Tube,Normal,None,Orange
4952,15,163,16.14,https://magiceden.io/item-details/6EXpxbF3bZMANyFcWjhrJca3ZBAXcMHwKcm8EocWD8KE,None,Cocoa,Cigarette,Referee Shirt,Big Shades,Cowboy Hat,Black
4954,12,2495,35.27,https://magiceden.io/item-details/J9tr1vhYRQ7uVNmD2xoQzMqYcexNqw2h5Vdjz1Yhps3e,None,Greyteal,Warforged,Life Saving Tube,Normal,Red Crazy Hair,Robot
4964,50,8484,0,https://magiceden.io/item-details/CsEttTWooLK7T7VpVidTHsPNzPmsqqdyQWj5i4h1oCm8,None,Cocoa,None,Life Saving Tube,Normal,None,Orange
4982,9.89,6251,38.86,https://magiceden.io/item-details/aik6UZ2aHqkVKKkcCoSd3mLaurHuwPPyto5QHxvxoHL,None,Greyteal,None,Kimono,Eye Patch,None,Blue
4991,15.5,3088,0,https://magiceden.io/item-details/Cfpqtf7gmkPAnuHKfXDtkwdYYaFtahpqUeDHiMsnNqoH,None,Greyteal,Warforged,None,Closed Eyes,Mohawk Thin,Orange
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5026,20,475,0,https://magiceden.io/item-details/G1CZrDHxU5e968D5AVR5AE8Xt9CUYwpYnuDa4ug4esWR,None,Cocoa,Vape,None,Regular Shades,Lucky Hat,Green
5034,19,2387,0,https://magiceden.io/item-details/4ZMNsL9BtjZ4vHgqW9rF51mVkTasYYmuT7JF79CoWh5K,None,CoolBlue,None,None,Sunglasses,Cap Forward,Blue
5046,30,733,0,https://magiceden.io/item-details/HpmkZprVkPZC9T9TveuCWTSWW6e148BTAgvuq5AHFu2Z,None,Violet,None,None,Regular Shades,Black Mohawk,Demon
5090,16,640,3.92,https://magiceden.io/item-details/9F9v3RxCfm32YvUe7EruXmDvJK8AJD576hMZeus1nnyN,None,Solana,None,None,Sunglasses,Cap Forward,Purple
5115,7,2899,83.39,https://magiceden.io/item-details/DT4SAoLkeGgStenWXhVUSdMuD5EAPtRXpaTnKaah4sKr,None,Violet,None,None,Superhero,Cowboy Hat,Purple
5140,12.9,990,33.29,https://magiceden.io/item-details/FVgmAsGiKwt9eR8AZMfz2QJbuuxWL45eAL1g8DXoFKeu,None,CoolBlue,Cigarette,None,Cyclops Visor,Fedora,Orange
5147,69.42,500,0,https://magiceden.io/item-details/FYtGsC2Y8RqCxSDhBMNzmXZzDn2zMxKwqfWfsbxNdCz5,None,Greyteal,Warforged,None,Sunglasses,Black Mohawk,Black
5153,7,5792,69.9,https://magiceden.io/item-details/AcMbaTqAcftdSM6ofaFkpqppHetuvUxrwzko5B7kPxus,None,Solana,Vape,Dog Leash,Normal,None,Blue
5157,16,6543,0,https://magiceden.io/item-details/dGNwRKsBs2fKxZHJuzyDttyDzLrvfZzwyWsvDssmyys,None,CoolBlue,None,None,Surprised,Bandana,Green
5158,17,2534,0,https://magiceden.io/item-details/FQdzWQ1rZYoMaXZ4CVAXYcKFLSujD2PcAjDLeJgeejZA,None,Solana,None,Life Saving Tube,Normal,Police Cap,Skeleton
5184,9,1614,69.38,https://magiceden.io/item-details/9vF66hqtauQSrgNJuEMCQDBwyw8KnkQyyjHCzwYdFrH7,None,Solana,None,Kimono,Closed Eyes,Police Cap,Orange
5195,10.11,263,64.57,https://magiceden.io/item-details/E6aXFWkTCqR7qqf4Gdav43oSVRJAfDKvPtYFd8vxHn4t,None,Cocoa,Cigarette,Bathrobe,Big Shades,Bandana,Orange
5202,8,1464,80.08,https://magiceden.io/item-details/22R6MwDeMABZfKo5cjsTaaby7of8vwuEHZj4mHeyhHKG,None,Greyteal,Mask,Black Suit,Surprised,Fedora,Blue
5226,12.69,2651,27.64,https://magiceden.io/item-details/591W6fdXuvbrVe5NXR6h6ZQU2wdtTDLmfrLFLeiXcWBN,None,Greyteal,None,Bathrobe,Normal,Fast Food Cap,Zombie
5234,9,3829,59.05,https://magiceden.io/item-details/DCV5G58yb6YzuoZXAKdrVtyHzsHfRSUPAGdsLCbmcE47,None,Greyteal,None,Life Saving Tube,Relaxed,Fast Food Cap,Black
5276,250,5186,0,https://magiceden.io/item-details/EkfV1hHs2z4udzNLcGJNMvbjCRuL6wJv97ohEHCZygtQ,None,Cocoa,None,None,Cyclops Visor,None,Purple
5284,10,1035,62.08,https://magiceden.io/item-details/2SbRe75Mj7wwF8KjpJmrraU5tzP91K1xhb4uHKqeuLhH,None,CoolBlue,Warforged,Kimono,Relaxed,Vampire Hair,Green
5306,26,5064,0,https://magiceden.io/item-details/4DFbAhWxmWcsGmwY9UaXsqNFB27aeoY3C4F2e9wLCAaq,None,CoolBlue,None,None,Closed Eyes,Knitted Cap,Green
5340,14.99,3702,0,https://magiceden.io/item-details/6B948JKQrukXWpHESouDXye43v5wBfdgay9eGHNRoiDj,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Red Mohawk,Purple
