id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
3254,8,2811,46.91,https://magiceden.io/item-details/FT2nKUeMH5ZzCd8gNnrNBzR6cTZmsmAS3G8He9gGZWqh,None,Violet,Warforged,Dog Leash,Normal,Cap Forward,Robot
3264,13,8399,0,https://magiceden.io/item-details/5aHDMNMAMs1c54QgtMDgNi7Z1Jp6pQMz8pnfzhWyvoYr,None,Violet,None,None,Normal,Cap Backwards,Black
3271,13.69,5526,0,https://magiceden.io/item-details/2sHC32axMCrw3f4L5mgDYi1NQWhuiLZo2PNWw1eXuua5,None,CoolBlue,None,Hi-Vis Vest,Normal,None,Demon
3287,11.369,1206,20.69,https://magiceden.io/item-details/9qReNFfHh5Xcv7eCR55NZPpj2aYhYw6i5BFcAw6dXg44,None,Greyteal,Cigarette,Dog Leash,Cyclops Visor,Cap Backwards,Green
3297,15,565,0,https://magiceden.io/item-details/2evyMfBwnQsvL6JtCHsS3uCrEcRaAUsP35uyFeWZDhEN,None,CoolBlue,None,Tuxedo,Big Shades,Cowboy Hat,Skeleton
3298,24.99,1945,0,https://alpha.art/t/AnBeSUoeaCsWkTkEUU9XJfSXWa6s9TKJfPRXRLpPB9UY,None,CoolBlue,Vape,Dog Leash,Wink,Crazy Hair,Orange
3318,25,3017,0,https://alpha.art/t/7SoY33vqKfKEvukn1ArWsg76uYzoDc37RcTZtsNJkyVF,None,Greyteal,None,Dog Leash,Closed Eyes,Black Mohawk,Skeleton
3328,8.99,595,47.33,https://magiceden.io/item-details/ffusamDuzkcXet6vceT9nrVoi1Kbhp6jefwacvHVwvs,None,Cocoa,None,Bathrobe,Closed Eyes,Pirate Bandana,Skeleton
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3344,35,4498,0,https://alpha.art/t/EP97NNavnbPR82zoNEYwmG3oGsHQ4hoJtZUAVcrpvX8S,None,Cocoa,Warforged,None,Normal,Crazy Hair,Robot
3366,8,1218,54.33,https://magiceden.io/item-details/2hmosCKXXp6ocoKXiURHbLQsuC4nKaWtDYSAQANUmY8v,None,CoolBlue,Warforged,Kimono,Closed Eyes,Cowboy Hat,Black
3372,200,1217,0,https://alpha.art/t/46k5mk1rzQP8icntkLSVh2wbFp3WPC7xysn6gf1rA1bg,None,Greyteal,None,Dog Leash,Sunglasses,Police Cap,Blue
3376,11.9,7395,0,https://magiceden.io/item-details/2K2yh3tbrfqUvBPCa7V2NLAbnLn8NF2HCmJYSJsiugae,None,Greyteal,None,None,Wink,Crazy Hair,Green
3398,4.15,3016,84.46,https://magiceden.io/item-details/7XETaYZdJToA3hvfxDKe4qMqugGJoZwxQ9q6tsn949St,None,CoolBlue,None,Kimono,Superhero,Cap Forward,Blue
3399,11.99,2921,6.5,https://magiceden.io/item-details/8bJESa6kxaesmw8em8HDjE8Xx16uyd8jraAs79RHC1da,None,CoolBlue,Cigarette,Dog Leash,Normal,Antenna,Green
3401,27.77,3327,0,https://alpha.art/t/235CP4kuqx2146QAMCevEmR7LCCXfxis83LSzL8WNer4,None,Greyteal,None,Black Suit,Superhero,Crazy Hair,Black
3410,10,2274,29.41,https://magiceden.io/item-details/G76eMDiH95RrHhrFo8hHcueNQrK8iU7kuhMRBv1GvxPy,None,Greyteal,None,Tuxedo,Eye Patch,Red Mohawk,Blue
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3439,7.99,377,58.34,https://magiceden.io/item-details/FR2FougRwweeGuSWTR3aah4F84558wFdPKzaeidKjaQL,None,Violet,Warforged,Kimono,Big Shades,Burning Head,Green
3454,9.2,5339,23.14,https://alpha.art/t/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3467,5.99,4798,57.76,https://magiceden.io/item-details/DvBCHxmVTFCX8kvmLUrwEoKqEFAxUFvhfEraBDrkM4Hv,None,CoolBlue,None,Dog Leash,Closed Eyes,Fedora,Purple
3469,4.1,4078,80.01,https://magiceden.io/item-details/61b6T2CaY1tW78VnkYdwdSFsqha3zuCgVNoatL4MfwiW,None,Cocoa,Vape,Dog Leash,Normal,Red Crazy Hair,Black
3484,13,6936,0,https://alpha.art/t/66rhK4bg5gyjZ4jDed8n3CXJ68XJs8qihQ6vdrEbp2RJ,None,Greyteal,Vape,None,Closed Eyes,None,Green
3494,15.5,5205,0,https://alpha.art/t/7MV5j4pwCpS4exUqSMQdsd9FZC7bSTbCqeHyxg1xECsT,None,CoolBlue,None,None,Relaxed,Red Crazy Hair,Orange
3495,5.19,7728,52.11,https://magiceden.io/item-details/Epmx4jjaDXnb1SDZH3HuaYWCXY7gMe6wVKL3LYuCvRWH,None,Greyteal,Warforged,None,Normal,Cap Backwards,Green
3517,14,4705,0,https://magiceden.io/item-details/5ykCVZ7Vb5VyH7pazJ2EizViykL8hFVsWp3Wja4CKgvW,None,Greyteal,None,Tuxedo,Eye Patch,None,Purple
3524,88,1317,0,https://alpha.art/t/5HkET1HPqZsHiY3EySfre9BuuBsoBaTLzssNVpciA8aZ,None,Solana,None,Hi-Vis Vest,Surprised,Crown,Orange
3567,99.666,2178,0,https://alpha.art/t/FNGx5EKne1BpcDEC3xzyFsjZKbs55xBMTyWnoaGZEEzt,None,Greyteal,None,Hi-Vis Vest,Normal,Fast Food Cap,Demon
3576,6,6571,49.4,https://magiceden.io/item-details/F1cLWka6VBfUGN2wqDCMSPsA9WViw8THySh19Qev8aAt,None,Greyteal,None,None,Regular Shades,Cap Forward,Purple
3611,5.6,4810,61.6,https://magiceden.io/item-details/5StWk7Y9Znbut7nJG9V1vSPhR819EHNKXrWaDpUkdYRA,None,Cocoa,None,Tuxedo,Normal,Pirate Bandana,Green
3613,12,7930,0,https://alpha.art/t/2Px7QD4hyExPJnDq9RxkyDeD7Pfe4cf1bkzx8xg6NZFy,None,Greyteal,None,None,Surprised,Fedora,Black
3622,5.6,8334,45.19,https://magiceden.io/item-details/5YTGJ53DsFJjMJ9KD86UKAccNBP6uzkVpGtPGHiHRb3h,None,CoolBlue,None,None,Normal,Mohawk Thin,Black
3634,12,6943,0,https://magiceden.io/item-details/AB89xqiL2Abmpbgsg7iz8py7ETZPPFzZuQyfWHPfFHWU,None,Greyteal,Warforged,Dog Leash,Normal,Cap Forward,Black
3636,4.4,6218,67.05,https://magiceden.io/item-details/Dos1YNjjyTtXbNLafXhLZ63tDn3uCM9vntpDHixzcAqE,None,CoolBlue,Vape,None,Normal,Red Mohawk,Blue
3645,11,8590,0,https://magiceden.io/item-details/4v9T3vKdDiJ3p75chV3872d68N4hNqcZxp5RXrvcZA2A,None,Greyteal,None,None,Normal,Cap Backwards,Black
3661,7,2560,58.08,https://magiceden.io/item-details/C5eok67J1wyqBS2jiYcKBeUV4kqu6nFRdyAUmq6a9a9F,None,CoolBlue,Joint,None,Relaxed,Cap Forward,Black
3666,41,4222,0,https://alpha.art/t/8SHdD2Vf11RuHWeFUCdG5Lw1GqnweKWY2Ygr1vSye36B,None,CoolBlue,Vape,Kimono,Normal,None,Robot
3675,6,5199,55.79,https://magiceden.io/item-details/GBuVdQz5YPWDZtBCXSb4dUvFgxgLAWbyoTdkzT9DKPW2,None,Violet,Vape,None,Normal,Black Mohawk,Green
3694,12.5,5222,0,https://magiceden.io/item-details/2wU155ctbntLH6JKNCqv61vAZbB6LwE5mekPtDaF7jHW,None,CoolBlue,Vape,Life Saving Tube,Surprised,None,Green
3711,7.8,5378,36.96,https://magiceden.io/item-details/8mAxa7WHaoahmNvPW3ffPgrEjqkgrVZ7J8WgW6dvhxrU,None,CoolBlue,None,Dog Leash,Regular Shades,Cap Backwards,Green
3723,11,1278,24.05,https://magiceden.io/item-details/4C3cjkUmQeVFNE1VwN56cRJTE4n1AGoUDktqGKF3KEnR,None,Greyteal,Joint,None,Big Shades,Fast Food Cap,Blue
3738,12.4,3480,0,https://magiceden.io/item-details/Em4qGwvjrFir5G8vxbWpH9T2Y3Ki4pwx5uwEquzUSqqc,None,Violet,Warforged,None,Eye Patch,None,Orange
3741,11.69,503,20.76,https://magiceden.io/item-details/3rXNAx7yCEX6iie2RggJW52DmLBMcwaNKjmFwtR2kn8L,None,Cocoa,Blunt,Kimono,Normal,Red Crazy Hair,Green
3748,9.5,6187,16.19,https://magiceden.io/item-details/HMnYkuDMNHneahdhhS5wRrg3yMdhDg5Skb2qmdvsaD6a,None,CoolBlue,Warforged,Dog Leash,Normal,None,Robot
3768,13.75,5394,0,https://magiceden.io/item-details/YacgMRD8RDKcDGGzqC3oD6qySWYkXnLAxKPmTBVHNev,None,CoolBlue,Joint,None,Normal,Fedora,Blue
3778,53.8,6704,0,https://alpha.art/t/3i6wJd3QETFSFwgWJxzkFhbTTr6xxq556ZgRkcDs6XqB,None,CoolBlue,None,Bathrobe,Normal,Black Mohawk,Green
3805,6.6,4606,52.55,https://magiceden.io/item-details/D5evh8fxg4pe2Df2zgySnptRm7d4vzPJRB1s8A7kjkGS,None,Solana,None,Kimono,Closed Eyes,None,Black
3806,6.46,5214,51.12,https://alpha.art/t/DvxogF9e6iSG3rad8ggPf8siJb66SFGWzp6dHtTECx7H,None,Solana,Warforged,None,Normal,Cap Forward,Green
3833,13.2,4841,0,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3839,11,8144,0,https://magiceden.io/item-details/EPsYVc5j8ce4SadUZQrU3aLZ9MWahkyC6TyC4LtAM5b5,None,Cocoa,None,Tuxedo,Normal,None,Black
3841,9.5,2398,33.83,https://magiceden.io/item-details/GmBQdtYhHpTQ2bYto9L3GbQsjH8JriG8QwXRjDoEdbsA,None,CoolBlue,Cigarette,None,Regular Shades,Red Mohawk,Black
3847,5,3726,72.65,https://magiceden.io/item-details/8zVvPiUc7X9eZ1M9WYS4ArFDS1ijXiGWMarS7YVPoWy3,None,Cocoa,None,Life Saving Tube,Wink,Cowboy Hat,Orange
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3859,10.2,6045,9.85,https://magiceden.io/item-details/GiA5yfu8gHHR3ZGCSB2XmreY2JK9yoy8ShygCQCwG1b1,None,CoolBlue,None,Black Suit,Normal,Feather Headband,Orange
3862,43.69,3552,0,https://alpha.art/t/5t7qC9Q7f5sFJqAx2Z6JqEmf4CaPFHDEC6FiYg6pi35b,None,Violet,Joint,None,Closed Eyes,None,Orange
3873,13.5,2842,0,https://magiceden.io/item-details/AK1kzbhCJ97bRuGbovErzQB1u54C7WnLN6DiJkrqC4nv,None,Cocoa,None,Dog Leash,Eye Patch,Pirate Bandana,Green
3902,12.1,1822,10.52,https://magiceden.io/item-details/4752sbcZnj8xg5dJYxBNZchJ4KyK4BoBrd4mNBW5JsDK,None,Cocoa,None,Kimono,Eye Patch,Mohawk Thin,Blue
3910,15,494,0,https://magiceden.io/item-details/BXbHr6Dn5hQ4MXddSezBjLgCrYx6mnDMvj5foEzgdPXS,None,Cocoa,Mask,Kimono,Closed Eyes,Red Crazy Hair,Black
3917,19.69,4028,0,https://alpha.art/t/HWEpo8HtLW1grKoX34RigRXsNNGf7YAhWrwhG99bVXVj,None,Cocoa,None,Dog Leash,Big Shades,Black Mohawk,Black
3918,6,3786,62.37,https://magiceden.io/item-details/HCLd2vTjedDALbFB6xLupFvSvQRHb797PV5ptgztwmAQ,None,CoolBlue,None,Life Saving Tube,Eye Patch,Burning Head,Orange
3922,6,5393,54.89,https://magiceden.io/item-details/8yeqhgMh3GhqsB2k88Lj4kwy93ubEKdAFKcK6TCUXTmS,None,CoolBlue,None,Dog Leash,Regular Shades,None,Robot
3925,14.8,2719,0,https://alpha.art/t/6m4NYdfYZb6cEtgwh2PKbQ8oywdbHr8ZJXhiYhTW2kRX,None,Violet,Vape,Life Saving Tube,Wink,None,Black
3932,25,764,0,https://alpha.art/t/2cF3MEKu66Z2fP3TL92pgaXkrTUPTx9mcmyWRgmqquHU,None,Greyteal,Cigarette,Hi-Vis Vest,Surprised,Lucky Hat,Green
3958,7.99,1494,53.14,https://magiceden.io/item-details/3dAVqYhqSUaMwtMbqNNyeD8VKxrgMj5jgrv7txLMFk9F,None,Greyteal,Joint,Dog Leash,Closed Eyes,Red Crazy Hair,Black
3962,199,4719,0,https://alpha.art/t/7qXvQhfb8SU7CJb5PbZkZE2Rt8ieeHA3s54jKLqmSaon,None,Violet,None,Dog Leash,Normal,Mohawk Thin,Robot
3974,6.2268,4598,56.32,https://magiceden.io/item-details/4XsW62pw61USHwcAq2T67QzwN8d4dZ1MwDTimGo2C6D4,None,Cocoa,Warforged,None,Normal,Mohawk Thin,Purple
3995,13,3302,0,https://magiceden.io/item-details/FGPBmUxnEmHuvLdemUc9e6qNyafqgPHjvU7M7bVUWW6U,None,Violet,None,Life Saving Tube,Big Shades,None,Robot
4003,5.5,5191,60.83,https://magiceden.io/item-details/BYEKzYYuunSeMdDLKvfLcZuvr7i57ZEBwi5o6mU6Th7A,None,Cocoa,Vape,None,Normal,Feather Headband,Blue
4020,24.21,5037,0,https://alpha.art/t/83GjtDnsFD9xVCF67igXS3ze7tHob2ab3j8PtCesyUTE,None,Violet,None,Hi-Vis Vest,Eye Patch,None,Blue
4037,12,4151,0.67,https://magiceden.io/item-details/96GEEiFcx6oijcgEaeNyoMcjMDeYm8Py2KcUVK4izvyQ,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Robot
4064,14,3917,0,https://magiceden.io/item-details/E9affDHB8RBFZwmqUv1juKTkQiU7Kvdi5ptQHodM5GqY,None,Greyteal,Joint,None,Normal,Knitted Cap,Blue
4105,60,649,0,https://alpha.art/t/H2e3765fhWoieYRwQyYWf37ReNwVgy4VsBxpycrEgTud,None,Greyteal,None,Kimono,Sunglasses,Crazy Hair,Green
4113,6.5,2312,64.23,https://magiceden.io/item-details/H4aVdTBZ3rZ9NAQn1Dhx9mGEgerAnNqhhEZbfmaywsNd,Earring,Greyteal,Cigarette,None,Normal,Cap Forward,Blue
4125,9.42,3982,27.26,https://alpha.art/t/9gMmD1ZJcjtQVawMm8TX3HRY6wXrCCYdihunLFwXFdXj,None,Solana,Cigarette,None,Wink,None,Black
4159,10.5,1482,28.1,https://magiceden.io/item-details/4PUPFGUBjqDqV8zNj2Mxhc1X25f57GX8sR6cEEMu8R4m,None,Violet,None,Black Suit,Surprised,Antenna,Blue
4163,12.9,4654,0,https://alpha.art/t/HfCe2CfiwcaKws2WgiEYSGv9XFy3UahGSNBuwXM5b9oR,None,Greyteal,Cigarette,Life Saving Tube,Normal,Feather Headband,Green
4167,7.97,6852,28.39,https://magiceden.io/item-details/4bGw9VueYjkTBPtzV5QBXZYWJ2TQpd5XdPTM1tCqtEY2,None,Cocoa,Warforged,None,Normal,Cap Forward,Orange
4169,5.39,6220,57.14,https://magiceden.io/item-details/AgpBXo34QbfC9wNGCu1h8mAKSCiFtxM2CVFKw8zoLGug,None,Greyteal,None,Life Saving Tube,Closed Eyes,Vampire Hair,Orange
4194,9.2,6549,17.5,https://alpha.art/t/2EsjpvTH4X5QP5Z2XEC4iYwZdSuoC51puMTT9ue3HEkS,None,Cocoa,None,Life Saving Tube,Normal,Bandana,Blue
4224,25,811,0,https://alpha.art/t/DnNSWgTnVAoUnhGZnmrK1rMZqng71a3x7Y8BaJ5okc1J,None,Greyteal,Warforged,None,Eye Patch,Lucky Hat,Blue
4230,33,164,0,https://alpha.art/t/HiMcgFxpuJehQNXXcE3kdJQEsVJBRgfaBHpFFt3TYuWk,None,Cocoa,Mask,Dog Leash,Cyclops Visor,Fast Food Cap,Green
4238,19.91,3408,0,https://alpha.art/t/EfsGSLLtKCSiDRrF4vYKBLjuWcaABTSmQ5SP4bobA9Ye,None,Greyteal,Warforged,None,Wink,Fedora,Blue
4246,99,1026,0,https://alpha.art/t/5DwQ4TYYaoeUgoAvjuMEft5bxVGVSiWz2ihwyXdBbpSm,None,CoolBlue,Blunt,Dog Leash,Eye Patch,None,Green
4259,80,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4264,8,2967,46.18,https://magiceden.io/item-details/8mx5d8t1zfQFLvrL3hj53wP5M1A6qXsK6aywRNky3RvT,None,Cocoa,Cigarette,None,Eye Patch,Cap Backwards,Green
4265,6.6,7183,40.55,https://alpha.art/t/6uVX7KeRQ8iVdyBF12kbPoB5qh6CJ477pBSpu4DuaB1g,None,Violet,None,Hi-Vis Vest,Normal,None,Robot
4274,11.9,1395,14.5,https://alpha.art/t/2NGwWibYT3JkovQLTURYU3wdFGYw77TiuhDdx1BaY3yQ,None,CoolBlue,None,Referee Shirt,Wink,Burning Head,Blue
4283,13,4561,0,https://magiceden.io/item-details/6PScXvmxavhmcXHiQbFQRVoJ4cN8V9JCpXjAVKE4FC4J,None,Greyteal,None,Kimono,Normal,Feather Headband,Robot
4288,10.5,930,30.67,https://alpha.art/t/AsjeBszg5wP4oUWgQo3BffBy5LjLhuWSocBbJDVBGsCr,Earring,Solana,None,None,Surprised,Vampire Hair,Blue
4289,5.3,5940,59.34,https://magiceden.io/item-details/96kcQPUvpPCivCSiLq921z3ktHawzeJTVpvzH4ipPWKZ,None,Cocoa,None,Tuxedo,Closed Eyes,None,Black
4297,10,6564,9.43,https://magiceden.io/item-details/2HdGsMgFPg2a7fKGKTg3Y9BhWqnTBoQrMpmP4Hfv78f2,None,Greyteal,None,Tuxedo,Normal,Red Mohawk,Blue
4300,7.9,3246,45.88,https://magiceden.io/item-details/AYEPD2tL6t698g1SGzVFFQrxZENLEWxdZ65SRDYRTCCp,None,Greyteal,None,Bathrobe,Normal,Red Crazy Hair,Skeleton
4303,22,1223,0,https://alpha.art/t/4ueBKD7DfFQhZAB4og7uQxBAa6eE9K1gcqJVcee3briU,Earring,Cocoa,None,Bathrobe,Normal,Crazy Hair,Black
4305,8,3866,42,https://magiceden.io/item-details/5J9ZuC2LYJB4VDeKx2PH4fJyRtUhJDnTKT7Z4toWmjSE,None,CoolBlue,None,Black Suit,Normal,Cowboy Hat,Skeleton
4306,14.4,3543,0,https://magiceden.io/item-details/71SswMp1U3DBvCwYNHCwoXFaKeTwd4uBYNPQ7EG2a1QZ,None,Violet,Warforged,None,Normal,Crazy Hair,Robot
4318,80,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4319,9.5,5711,18.41,https://magiceden.io/item-details/24tjwQ9qYiK9W1RwUQNuH37HQbXCcfpWs3u9hGZtHUzi,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Zombie
4335,10,8259,1.54,https://alpha.art/t/4tZYgPhuFQLsC4xQtDPBWgfZ76FqYGj7Vsq7B8Qamssm,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Black
4336,6.49,5492,49.53,https://magiceden.io/item-details/CfpxpjRnaC6mZRV7YpH83ZSUDbqh1hKWjovhzy7Hm4ae,None,Greyteal,Warforged,None,Surprised,Cap Backwards,Orange
4353,9,7274,16.13,https://alpha.art/t/5fofKNeEEAYbhyX25UuC1a8UMNcra6dHfZfoCWHu3SWu,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Blue
4361,6.2,824,74.16,https://magiceden.io/item-details/H3epr2QqaNjjpgY779y8Sj8sc94GSiFrNZnro56oPDGk,None,Cocoa,Joint,Dog Leash,Wink,Fedora,Orange
4379,17,5061,0,https://alpha.art/t/AwgpP7xXH7abzNi1zU2eadwMQXghsy85WfXgxpK79H2z,None,Greyteal,None,None,Superhero,Red Mohawk,Orange
4392,69.69,5126,0,https://alpha.art/t/6JqRK7agxDVA3zmiDAfHZt1BdBNV9Bui6LQYJbr6gy6a,None,Solana,None,Dog Leash,Surprised,Cap Backwards,Black
4397,8,4399,39.52,https://magiceden.io/item-details/B53UetG1atYztb7B1wQXLs5zddWKStBvJBjtw6EgjakY,None,Solana,None,Hi-Vis Vest,Normal,Fast Food Cap,Black
4409,49,5504,0,https://alpha.art/t/5cDA45mHpFHTckDiSGF2mV578smawDmN6QhP4bE5X6VZ,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Zombie
4416,10.9,6186,2.19,https://alpha.art/t/u5qYVGjKpxBNMFNUzrsZBbkewaW8WQcXJ6Wn14f6Bxn,None,Greyteal,Vape,None,Normal,Feather Headband,Green
4433,16,603,0,https://alpha.art/t/5mMFjG6nsdzn8sU1YLfSSj8vkG9W3Nru67sJtqEAt3oo,None,CoolBlue,Vape,Kimono,Regular Shades,Fedora,Green
4435,69.69,5886,0,https://alpha.art/t/7RFmzyesz7gNmp4G4FjbSancP7t2wgf2QTa2FdR2y3KS,None,CoolBlue,None,None,Surprised,Crown,Blue
4436,8,1015,55.27,https://magiceden.io/item-details/DTZQcrqq7pmjLb9tMn32fPF5fnC1LrLdfL1r3LPgTs7U,None,CoolBlue,Cigarette,Dog Leash,Regular Shades,Bandana,Blue
4438,4.77,6128,63.76,https://magiceden.io/item-details/CtmQGEkbwBKxD6LQcUaURiWF68TrLA6F3LdTA9phdhBP,None,Greyteal,Vape,Life Saving Tube,Normal,None,Robot
4440,15,3597,0,https://alpha.art/t/4NqpT1BouDB3kEkGKqHgRJfxrTLYFeCzFkRDcnCSBwhp,None,CoolBlue,None,None,Big Shades,Police Cap,Robot
4469,12.95,5853,0,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4470,8.75,7763,16.35,https://alpha.art/t/9YZbdHakpJfgR5SnoVe5kpXGyvcY6hERXwKoAKDBupiC,None,Violet,None,Dog Leash,Normal,Vampire Hair,Green
4476,8,277,58.71,https://magiceden.io/item-details/HmX6mxhB25YriQs3QX3JV9ghDkSFJGuaWu2D3B5aUhvs,None,Cocoa,Joint,Dog Leash,Eye Patch,Knitted Cap,Blue
4487,9.9,6489,10.78,https://alpha.art/t/22DUb62XSEVtLJvaP39PwfxL9jB3ebi1WAom3gdxjRF8,None,Greyteal,None,Kimono,Normal,Pirate Bandana,Green
4493,8.9898989,5473,24.62,https://magiceden.io/item-details/6KuUnzP48ewbJAFQ5KFPcXJWmZ8tf2vdfbC4afbQZfrM,None,Greyteal,None,Kimono,Normal,Bandana,Purple
4532,9.69,1140,37.79,https://magiceden.io/item-details/J97JJ1sdqqdVLr2cpfvZJyh6DUmA5Q9SEponAoUBJK4z,None,Violet,Cigarette,Hi-Vis Vest,Normal,Knitted Cap,Purple
4541,5.4,5687,59.52,https://magiceden.io/item-details/AvzdvvmSFGGNsTY58WgacRbzyBRTGwftJTREmm1XphWn,None,Greyteal,None,Hi-Vis Vest,Closed Eyes,Vampire Hair,Orange
4551,6.9,8289,32.4,https://magiceden.io/item-details/2xWNUWG2fJumt8ynvLTMYbP5ZwiCiUckP72uHfmUYVJq,None,Greyteal,None,Dog Leash,Normal,Police Cap,Black
4557,5,8411,50.83,https://magiceden.io/item-details/B3BoMXat8uwPTVgL9TDUm6KFnYcWYoeP9sVGAWrbjNnx,None,CoolBlue,Cigarette,None,Normal,None,Blue
4568,29.89,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4575,10,4672,18.24,https://magiceden.io/item-details/d66hao4RCNdzuMSihmsNzjFPhEk31qSpLrnhGvrDjBT,None,CoolBlue,Cigarette,Kimono,Normal,Vampire Hair,Black
4581,14,4241,0,https://magiceden.io/item-details/8X14WL6QfiAuGqwaeRtqU9bneA9z6rPJz1xUxKnQx5Ra,None,Solana,None,Kimono,Normal,None,Skeleton
4584,4.99,5530,64.35,https://magiceden.io/item-details/5douYgfW3yWv2226AkEZCs68LNftszSTfipXEpfAbc4B,None,Greyteal,None,Dog Leash,Surprised,Mohawk Thin,Purple
4588,12,5434,0,https://magiceden.io/item-details/GrSReVcSisxdjp3XKyLDkBjuYyfRgnfAE5YS51AodYdB,None,Cocoa,Joint,Hi-Vis Vest,Normal,None,Green
4602,13.91,1374,0,https://magiceden.io/item-details/4ciJA2Hr6P7uxxAgJU61cM98PSeAock7WBS58hHDKqgk,Earring,Cocoa,None,Hi-Vis Vest,Closed Eyes,None,Green
4610,12.1,2346,8.08,https://alpha.art/t/2XVMmTTwxeX84t5iRM5JeE2ZLVTzb8kKhB6AgWzMGeVY,None,Violet,Warforged,Life Saving Tube,Relaxed,None,Blue
4619,4,7481,65.16,https://magiceden.io/item-details/D7b3xHHBTFUaMCWCYnkqtzqnaV3gTpRtvzdMJeF9ygE3,None,CoolBlue,None,Black Suit,Normal,Vampire Hair,Orange
4634,7.99,1305,54.02,https://magiceden.io/item-details/HedJceLXipY2oTLNFSn8sEKQnWCrhxHdsUijhX7G4PuB,None,Violet,Cigarette,Black Suit,Normal,Black Mohawk,Robot
4655,11,5663,3.63,https://alpha.art/t/AuoUCz6DmDXuV3AZWAtE3mP9gy3tGxBezo8LNPe4nnqw,None,Greyteal,Warforged,None,Normal,Red Crazy Hair,Purple
4687,10,6030,11.92,https://alpha.art/t/AK9ncR9nTdB295vvdr2sL9839D5zYM1BfmJFpzwkSK1g,None,Greyteal,Joint,None,Closed Eyes,None,Black
4689,5,2160,79.94,https://magiceden.io/item-details/95drWbN9Rh2uPQ1F5SpWn2EpX1wonQGCvB1fWZcgyHmg,None,CoolBlue,Warforged,None,Wink,Red Crazy Hair,Orange
4692,19.5,6905,0,https://alpha.art/t/D4AyDAb6g1AqU2Sh61raXS1xWmhVuMZMMYg398atdgGc,None,CoolBlue,None,Bathrobe,Normal,Burning Head,Green
4705,25,2273,0,https://alpha.art/t/5sU91pid6tHpCK4ckT6XjJnFJey3NuFNM2fg8mqyqH9f,None,Solana,Cigarette,None,Surprised,Police Cap,Blue
4706,11.5,3638,8.06,https://magiceden.io/item-details/4synwdhd1E1NcpmHDS4m7AhoreR8hp4WLjRLDywVsSEt,None,CoolBlue,Warforged,Tuxedo,Normal,None,Robot
4712,14,1640,0,https://magiceden.io/item-details/CiadMkuYHj5KmK2KdxAkinYT7MahrGnjzYSnC6faa1cL,None,Cocoa,None,Life Saving Tube,Surprised,Cap Forward,Demon
4715,22,1626,0,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4729,87.2,396,0,https://alpha.art/t/9yr2f6HfkkKwDNwzvxZjABbJATmFNWEhZGKGfKNvyydA,None,Cocoa,Vape,Tuxedo,Eye Patch,Police Cap,Black
4748,6.75,3583,55.82,https://magiceden.io/item-details/DG6fTNTJkjKW7kjhp3ruZzPrnpPhE6SM4253pHQUu8sr,None,Cocoa,Warforged,Dog Leash,Normal,Fast Food Cap,Green
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4781,9,2092,40.26,https://magiceden.io/item-details/4XLousBCb9uhnny7VKX9zLF2vuKexLVCanVWqMiPVS3F,None,Greyteal,None,Black Suit,Eye Patch,Tiara,Blue
