id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4400,9.99,3947,40.51,https://magiceden.io/item-details/EZYswLVCUuc3N2cJQAjWfFDvFftMwmYK9QHMzkqSQWyK,None,CoolBlue,None,Life Saving Tube,Big Shades,Cap Forward,Purple
4401,10,1972,49.61,https://magiceden.io/item-details/5SwUfnQfNVyJJ6YrYred4jFuwQDoFjnugDC5Yg4E6DXf,None,Solana,None,Dog Leash,Closed Eyes,Bandana,Orange
4417,18,3656,0,https://magiceden.io/item-details/9BiABsUgw3FKKb9JLbvzkPaRCgcpa6NrDBD7eHGZaCVG,None,Violet,None,Kimono,Normal,Fast Food Cap,Purple
4422,8.77,8109,33.32,https://magiceden.io/item-details/3CKeSdZgA6vUL1H7mn5ZooFt9YQZ23yyebqTEwmDjvUq,None,Greyteal,None,None,Normal,Tiara,Orange
4432,6.9,6338,60.27,https://magiceden.io/item-details/2H2FtbAwwsHjMHkbERPxvP57srKez1fVgFdky4ZBSkdZ,None,Greyteal,None,Black Suit,Wink,None,Purple
4448,10,6112,30.33,https://magiceden.io/item-details/9GGjHiy8hzTmdGZvNhPjzf2Er6HvTueB2nHNYkdAxf8x,None,Solana,None,Tuxedo,Normal,None,Purple
4459,10,7679,23.03,https://magiceden.io/item-details/4KYzmkd59prpTewnE5jRWABSts3GYt59yBtus1Mb7A23,None,Cocoa,None,Hi-Vis Vest,Normal,Cap Forward,Orange
4469,9.95,5853,32.03,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4475,21.07,3352,0,https://alpha.art/t/CittXaHDXweAALr28Jykr5J8zCx68V2eehxYo2Qtj8Gh,None,Greyteal,Mask,Life Saving Tube,Normal,Fast Food Cap,Black
4484,6.1,4703,75.89,https://magiceden.io/item-details/DhkUXHpS3dheVrZ3kXtuCzjQ28SJto9qPdNN1AtXRKYT,None,CoolBlue,Cigarette,None,Surprised,Black Mohawk,Blue
4499,19,26,0,https://magiceden.io/item-details/57siicHaR4GDaJ3Lfk3WTJ8awgwhmraT1QrvAQTouE7z,None,Violet,Vape,None,Superhero,Headband,Purple
4500,21,6535,0,https://magiceden.io/item-details/FuVFJQYD2WmFMrAE5fq55RGiApiMobQJgREVRMYKDXsK,None,Greyteal,None,None,Big Shades,Black Mohawk,Black
4525,6.85,4158,70.93,https://magiceden.io/item-details/33eHfwPhqLUJwKNnKKWW5en3NXfNUeCaa22VcEJr8AeL,None,Cocoa,None,Dog Leash,Relaxed,Cowboy Hat,Green
4529,11.99,3431,22.92,https://magiceden.io/item-details/2BGWQLRH2Y5SunFqvH2hWuCQcXRZUS1PRykF28x7gsvY,None,Solana,None,Dog Leash,Normal,Crown,Purple
4534,6.5,8402,54.66,https://magiceden.io/item-details/ETBS3HjXFMi8iXPJYVfsBwepz4H1i4D5KmxEjNcRDryy,None,CoolBlue,None,Black Suit,Normal,None,Orange
4536,8,4136,59.53,https://magiceden.io/item-details/FRiZgVJ88u4WxSx7z6QzBUTXR5NjnPLBkqWpEjsBaxCw,None,Violet,None,None,Wink,Pirate Bandana,Blue
4555,8,5098,55.05,https://magiceden.io/item-details/GioTrcwkk9XQkw37aUPDV2bp87xGx4dZh1AzLg8R9cgc,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crazy Hair,Green
4562,19,657,0,https://magiceden.io/item-details/6cRCUerxgCioB54DKndCYGnjgKYQnp8tw5ADSuLBdknN,None,Greyteal,Vape,Pilot Jacket,Relaxed,None,Blue
4568,57.3,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4580,15,3641,0,https://magiceden.io/item-details/5a2HhsJKzqwoJ2uCJjCtnjSS7FyzG2RYCC2hrE7ArdPB,None,Violet,Vape,None,Surprised,Cap Backwards,Green
4593,10.5,7189,20.31,https://magiceden.io/item-details/BsPqwaqjGCcKxpJHsy5synvqLyAG48Gmk6ze8MQ8FkJL,None,Greyteal,None,Black Suit,Normal,Mohawk Thin,Black
4603,7.5,1718,75.8,https://magiceden.io/item-details/9UBnsvkCyMregn8EkWvSTFNinhRrJ5HXYtRcvS8aGmtp,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Feather Headband,Green
4615,15,5782,0,https://magiceden.io/item-details/DRFRBxzVfWPxjGPcdzrXKTCj8Nmnj996kraRrgdRA54X,None,Violet,None,None,Surprised,Mohawk Thin,Green
4642,7,2892,75.33,https://alpha.art/t/GdzbRqbRTowfhx16wMUg72Pdc8wKrivKSvFD4GC16BBg,None,Greyteal,None,Life Saving Tube,Eye Patch,Tiara,Blue
4645,9.5,2871,50.42,https://magiceden.io/item-details/5nzG1HLZt9y9RWtxhRP9po8L4xEk8s9cBueEfE6F4bFt,None,CoolBlue,Warforged,Dog Leash,Closed Eyes,Cap Forward,Orange
4646,9,5285,44.18,https://magiceden.io/item-details/8txy6WV5gf8Y2Fp8TmWW2p1rZtFH2xJvcKKicvacXi1B,None,Greyteal,Cigarette,Kimono,Normal,None,Robot
4653,25,2932,0,https://magiceden.io/item-details/kUijzD47eaYfsWWYNkCnaDTtUa4t22L1teM2MvbUV4S,None,Greyteal,Mask,Bathrobe,Normal,Black Mohawk,Black
4656,7.5,3675,66.68,https://alpha.art/t/4wVtmQMbzptGNQDa1skKsSsmxhSawQVy81AaBgXmE48D,None,CoolBlue,None,Dog Leash,Closed Eyes,Knitted Cap,Blue
4686,6.9,539,87.29,https://magiceden.io/item-details/3b73t5TYrB2NYbFmD5oxBkHbf7wpAHqkhCMdmraE4so1,None,Violet,Joint,Dog Leash,Relaxed,Cowboy Hat,Green
4709,7.6,8586,42.8,https://magiceden.io/item-details/8EikaK36CYerP1UvTHSYHoivkVLR68KMs5F1FavJaUkG,None,Greyteal,None,Life Saving Tube,Normal,None,Green
4712,13.99,1640,11.26,https://magiceden.io/item-details/CiadMkuYHj5KmK2KdxAkinYT7MahrGnjzYSnC6faa1cL,None,Cocoa,None,Life Saving Tube,Surprised,Cap Forward,Demon
4714,8.65,4448,51.58,https://magiceden.io/item-details/7szo33J1PpztuHdmba731LtHPiFh9riCza66PExuePG8,None,Greyteal,None,Black Suit,Surprised,Feather Headband,Green
4715,15,1626,1.22,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4720,21,6794,0,https://magiceden.io/item-details/CWMQXJjyDKv3p8SWgTTLW7Dn8ZeFbRkFkVxkrPS58ihQ,None,Greyteal,None,None,Relaxed,Cap Backwards,Purple
4721,12.5,4012,15.11,https://magiceden.io/item-details/9oEY6F9JLs9H1L7AHHQE9Jp2QJe6iEpDFnjkNnARTvw9,None,CoolBlue,Joint,None,Normal,Pirate Bandana,Orange
4741,15,6259,0,https://magiceden.io/item-details/C9Cv1diMDMxECPBYxPis7MWhK7ciCVCh4N3iiEKXKGRp,None,Cocoa,Cigarette,None,Normal,Red Mohawk,Black
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4753,12,2261,28.27,https://magiceden.io/item-details/CZApWrcJaGvt6pgSQua1YjjAdixBfZDxRdVAT5nYnv67,None,Solana,None,Bathrobe,Normal,Police Cap,Robot
4763,11.89,589,37.16,https://magiceden.io/item-details/AS4gmKCj9pT3SEy1j6iYR6WuyX2BT2xSyay53RXD3A2u,Earring,CoolBlue,Cigarette,None,Normal,Tiara,Orange
4775,20,5049,0,https://magiceden.io/item-details/DuHeMR1PDLhQN3XxT2Z7t91rN5ssnezmWZXzBeXzSoki,None,Violet,None,None,Surprised,Tiara,Black
4784,9.87,7599,24.7,https://magiceden.io/item-details/5dxNv9UsA3eUpEfqks2Gj8YfCJAFnEtMcfrWLvyNvGHe,None,Violet,None,None,Normal,Feather Headband,Green
4796,25,3991,0,https://magiceden.io/item-details/HJ72k3zTnQJZt6Qe1hcbjHEYPbdBozyrPrA4hJGg7KYK,None,Greyteal,None,Tuxedo,Surprised,Mohawk Thin,Black
4797,8,5786,51.84,https://magiceden.io/item-details/E3D5JYhFy2jBh6Kko4FCKpMJ26zoEk8L1xoSoNf7Hw2Y,None,Violet,None,Hi-Vis Vest,Wink,None,Blue
4807,10,8481,19.29,https://magiceden.io/item-details/HtTtZ6cCRDcEzD8mFmiZmHxVnJkpiDyuF8QwDEGVL2fA,None,Greyteal,None,None,Normal,Cowboy Hat,Orange
4822,22,8357,0,https://magiceden.io/item-details/DRn4pmvSiKiFnXANKEfoAsRPUj6TR3xDwTBBJYwmsRww,None,Greyteal,None,None,Normal,Red Crazy Hair,Orange
4855,7.5,8162,45.78,https://magiceden.io/item-details/EuFoAm5yirZMJqMBJDEVLp1iDv4SWKBBBi3HJ4W35Y1t,None,Greyteal,None,None,Eye Patch,None,Orange
4886,7.49,3548,67.37,https://magiceden.io/item-details/7JN2MarbNDdNgeksL19Bns6K9XDcUK8fcnFxki3gqXB5,None,CoolBlue,None,Bathrobe,Closed Eyes,Cowboy Hat,Blue
4896,10.95,1508,42.27,https://magiceden.io/item-details/9BVwyyqnd8gLRrG7XkWoLy6F7EbPQLqxPqZLXb1niitL,None,Cocoa,Mask,None,Normal,Lucky Hat,Purple
4900,39.9,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4917,18,3977,0,https://magiceden.io/item-details/Eqtxf9QD1hrZDw4ZVp6ZZDeKDHXewLnSgdJD8aTMv8QX,None,Greyteal,None,None,Big Shades,Crown,Orange
4952,15,163,8.04,https://magiceden.io/item-details/6EXpxbF3bZMANyFcWjhrJca3ZBAXcMHwKcm8EocWD8KE,None,Cocoa,Cigarette,Referee Shirt,Big Shades,Cowboy Hat,Black
4962,10,5600,32.71,https://magiceden.io/item-details/7pQwXL8QoQ5g5f9i6NqdcgFGbQFQj1szUeRQLeUBv2Zo,None,Greyteal,None,Dog Leash,Big Shades,Crazy Hair,Black
4974,15,4649,0,https://magiceden.io/item-details/9eDSrb67PJR26L5U2KQFPTxyysAbuZ5qpCYtJGtWbcgc,None,Greyteal,None,Hi-Vis Vest,Normal,Fedora,Zombie
4991,15.5,3088,0,https://magiceden.io/item-details/Cfpqtf7gmkPAnuHKfXDtkwdYYaFtahpqUeDHiMsnNqoH,None,Greyteal,Warforged,None,Closed Eyes,Mohawk Thin,Orange
4995,13.88,2211,9.7,https://magiceden.io/item-details/H6n4yewC5LqaDTiLrDoGLyP9pBbRsTwveinG4YZYrarv,None,Violet,None,Dog Leash,Closed Eyes,None,Demon
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5009,13.37,1637,17.47,https://magiceden.io/item-details/Eov4TNzdN9Ve1izGGpxZmXqf7t9RAU6oZG26ogy9XDQv,None,Greyteal,None,None,Regular Shades,Black Mohawk,Demon
5016,7.5,6817,52.04,https://magiceden.io/item-details/2Ucnhq5VKvbktgLWcjb9gvzt9Pxc5rRrWfEWQVSTooHw,None,CoolBlue,None,None,Eye Patch,Cap Forward,Green
5026,20,475,0,https://magiceden.io/item-details/G1CZrDHxU5e968D5AVR5AE8Xt9CUYwpYnuDa4ug4esWR,None,Cocoa,Vape,None,Regular Shades,Lucky Hat,Green
5028,8.9,3696,52.58,https://magiceden.io/item-details/B21eBTb1LrQFbEBhT5t3bTWBhFu6FaB2vXvTPYd9UYEb,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Zombie
5033,7.25,1575,78.96,https://magiceden.io/item-details/FrZA6HdKd1e6MAU4pRyiZShG28EdkLYhn6EPB8jFCtHN,None,Cocoa,Warforged,Dog Leash,Cyclops Visor,None,Blue
5034,19,2387,0,https://magiceden.io/item-details/4ZMNsL9BtjZ4vHgqW9rF51mVkTasYYmuT7JF79CoWh5K,None,CoolBlue,None,None,Sunglasses,Cap Forward,Blue
5065,10.32,6459,25.51,https://magiceden.io/item-details/DvbN6NHQFpQQ7wNwjrPNDEmivCgSJd1FQvSXHTFnpyN7,None,Greyteal,None,Hi-Vis Vest,Normal,Crown,Black
5068,6.12,2120,87.72,https://magiceden.io/item-details/38PhqpvEhwATvNUv6rtSKKpVeJzR4WAZccugNdAZGeRF,None,Cocoa,Cigarette,Hi-Vis Vest,Closed Eyes,Cap Forward,Green
5081,10.55,1324,47.13,https://magiceden.io/item-details/Fkkum1KhMYNZ1ia1cjm7CUA6pk5V7Fb4433J9tqwhTK,None,Greyteal,None,Hi-Vis Vest,Big Shades,Black Mohawk,Skeleton
5095,7.5,3616,66.95,https://magiceden.io/item-details/DRNLWbshJUqrtDUjkkUev3N73LrF6xoskNUmQF4GRvnG,None,Greyteal,None,Tuxedo,Surprised,Fast Food Cap,Black
5106,11,4756,26.64,https://magiceden.io/item-details/83vY97E5XyS7ricy1NCQsuxVqh1SX1BsNyYPtvxkj1iR,None,CoolBlue,None,Hi-Vis Vest,Normal,Feather Headband,Robot
5118,8.9,7934,32.84,https://magiceden.io/item-details/3wXmvGeaeYbKXnAWSFzo15GZAuLLPP4oron5kjHcLnsV,None,Cocoa,None,None,Eye Patch,None,Black
5131,6.8,2137,80.84,https://magiceden.io/item-details/8Bg9ztKZu6xPrkBkES1x51y5HdB14QyYZ4jAhyGn3GRX,None,CoolBlue,Cigarette,Bathrobe,Normal,Tiara,Blue
5144,10,8352,19.89,https://magiceden.io/item-details/CKxVKNHBYiwwraVERJZM5BcrK7FbsBX3Yepbkzb2q2wD,None,Cocoa,None,None,Closed Eyes,None,Black
5157,16,6543,0,https://magiceden.io/item-details/dGNwRKsBs2fKxZHJuzyDttyDzLrvfZzwyWsvDssmyys,None,CoolBlue,None,None,Surprised,Bandana,Green
5158,11,2534,36.99,https://magiceden.io/item-details/FQdzWQ1rZYoMaXZ4CVAXYcKFLSujD2PcAjDLeJgeejZA,None,Solana,None,Life Saving Tube,Normal,Police Cap,Skeleton
5191,6.64,8086,54.73,https://magiceden.io/item-details/3w1kEKfGkHdLWFaRSiX9F18h5u7hNZ1qa1MZGYUsKWxQ,None,Greyteal,None,Dog Leash,Normal,Red Crazy Hair,Black
5192,7,2329,77.95,https://magiceden.io/item-details/HBt9HzyZZMWP1xXUtRgni4oLW9KkDVq23jaNU6qrPqgK,None,CoolBlue,None,Tuxedo,Relaxed,Police Cap,Green
5219,10,6539,28.34,https://magiceden.io/item-details/Dzgabf1VPzZzerMuHm7cscKwNF9L5LhNvVFEf4TfuPE3,None,Solana,None,None,Regular Shades,None,Black
5226,12.69,2651,19.55,https://magiceden.io/item-details/591W6fdXuvbrVe5NXR6h6ZQU2wdtTDLmfrLFLeiXcWBN,None,Greyteal,None,Bathrobe,Normal,Fast Food Cap,Zombie
5254,8,3263,63.6,https://magiceden.io/item-details/9cn3iVh7SeH8rEgv2XPqa9xqQENbt9S7vq1wumAbxpmB,None,CoolBlue,Mask,Dog Leash,Normal,Red Crazy Hair,Orange
5256,7.5,1377,77.38,https://magiceden.io/item-details/7p7bjQpupudZmKfc44iwYUMZ2pDNq4LYqdRYH9T1GYRY,None,CoolBlue,Cigarette,Dog Leash,Closed Eyes,Feather Headband,Purple
5261,9.9,4249,40,https://magiceden.io/item-details/yFL7PSD87c5DibKzyNGPKYnXv8PApJkrYK7Y23jgXBN,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Feather Headband,Blue
5266,8.29,7185,42.43,https://magiceden.io/item-details/2siTdqmURZeXbpujqFQQxkXRhYbouV1VzPf3JQ8J1dtq,None,Greyteal,None,None,Normal,Antenna,Purple
5279,7,6399,58.99,https://magiceden.io/item-details/J7KKoGpTMfqdPtbrMdivRLtsMp2mbkQu8Af9h8aDoSR,None,Cocoa,None,Kimono,Normal,Fedora,Green
5284,9,1035,63.98,https://magiceden.io/item-details/2SbRe75Mj7wwF8KjpJmrraU5tzP91K1xhb4uHKqeuLhH,None,CoolBlue,Warforged,Kimono,Relaxed,Vampire Hair,Green
5286,8,5498,53.19,https://magiceden.io/item-details/9CA4NrvLD9G9o59rkXuc6FUi8EmqsZhnknFufA4uTSrg,Earring,Greyteal,None,Life Saving Tube,Normal,None,Blue
5290,6,6612,68,https://magiceden.io/item-details/FdjsFF5s2fda3Gg5UetHioBBda7QuWKdCaL3ukNwwtgG,None,Violet,None,Life Saving Tube,Normal,Red Mohawk,Black
5306,26,5064,0,https://magiceden.io/item-details/4DFbAhWxmWcsGmwY9UaXsqNFB27aeoY3C4F2e9wLCAaq,None,CoolBlue,None,None,Closed Eyes,Knitted Cap,Green
5315,8,3881,60.72,https://magiceden.io/item-details/3JePQqGCQQQnRCPeumwqSAqRyRNMH6EnQWoXkTw3FGbE,None,CoolBlue,None,Life Saving Tube,Big Shades,Police Cap,Black
5340,9.9,3702,42.55,https://magiceden.io/item-details/6B948JKQrukXWpHESouDXye43v5wBfdgay9eGHNRoiDj,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Red Mohawk,Purple
5370,20,6474,0,https://magiceden.io/item-details/FVyfax2iFsmPz8pxuXPG3Kw3EyhRvaeki7qui2KWGBNp,None,Greyteal,None,None,Normal,Fast Food Cap,Skeleton
5398,12.99,6214,0,https://magiceden.io/item-details/7W233GF1VNTv7j6oKfdQtmAyaP7L4QUFSdhzy399Mq1C,None,Violet,None,None,Surprised,None,Skeleton
5403,20,2117,0,https://magiceden.io/item-details/AWMxEcr8XqGbcarrsnUjX32hiwKSc3FyU2T3APLv57F6,None,Solana,None,Hi-Vis Vest,Closed Eyes,None,Skeleton
5405,6.99,6244,59.81,https://magiceden.io/item-details/9FvZe2hxgQ9ZeEswjJTBXcdkPzbzeQzG1B1Y1Jp5U8Wg,None,Violet,None,None,Surprised,Black Mohawk,Orange
5412,9,2582,56.77,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5415,10.5,1459,47,https://magiceden.io/item-details/HHE95MeebsiBQN4TCWCS2hgSNMW92K47hbTMqXTCdiNZ,None,CoolBlue,Cigarette,None,Relaxed,Knitted Cap,Green
5431,11.11,7016,15.01,https://magiceden.io/item-details/HSf3AyzEpdw7Ufeyy6KdUsi2sCFM9Vw8rZM4mWa5u8Cd,None,Cocoa,None,None,Wink,Cap Forward,Green
5433,9,2402,57.61,https://magiceden.io/item-details/4mgoNqq8Ldd6yei171rn1BNK2jmwWHXro9F3NBpyYAx1,None,CoolBlue,None,None,Eye Patch,Antenna,Purple
5448,10,6025,30.73,https://magiceden.io/item-details/71MJ62hVXVYtYPFzv5k3exrD9M8PuTjbverJadgNxed,None,Greyteal,None,Dog Leash,Regular Shades,Cap Forward,Green
5463,20,5275,0,https://magiceden.io/item-details/8uixnsTPxoGProzktdb7UajtT4Yfn7ojdoUzgcEoZ8RR,None,CoolBlue,Mask,None,Normal,Red Mohawk,Green
5489,8.88,6219,41.03,https://magiceden.io/item-details/5Gq4F5EcKrDhDrLKohMY1smXUa34pTM6NxnZL4Xon2LN,None,Greyteal,None,None,Relaxed,Red Crazy Hair,Black
5493,14,5323,0,https://magiceden.io/item-details/Htn1oYNrGb2YKesRkiZQxL3RfkE28LSBgb6C3hXLuasj,None,Greyteal,Warforged,None,Superhero,None,Black
5495,8.99,1160,63.5,https://magiceden.io/item-details/FAv3rgjxwHkCWmwFbhjKo9MbCkkPRkXs9jLn3xB79F7r,None,CoolBlue,None,Referee Shirt,Closed Eyes,Red Mohawk,Orange
5507,10,5121,34.94,https://magiceden.io/item-details/GrZhF5FsrDv6b3PX96fQsozrqcFjK1cKA2Fc8rCffVue,None,CoolBlue,None,Hi-Vis Vest,Normal,Cap Backwards,Zombie
5525,16,285,0,https://magiceden.io/item-details/8Yo7wgYDqXxocYrAxfi9Zg1Cdm1yahtFjY4yowMRbRek,Earring,CoolBlue,None,Tuxedo,Wink,Vampire Hair,Black
5530,12,8140,0.88,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5537,12,7119,5.63,https://magiceden.io/item-details/GB3oqG57aDaT7yBubtPW9KArZC4ySkNGYJVPX6egWZjU,None,CoolBlue,None,None,Surprised,Red Crazy Hair,Blue
5544,13,3521,12.4,https://magiceden.io/item-details/3H3QJUxUs2Z3iTUP8GvvgvCqxtnMBCYkT7KrWY9biuU6,None,Cocoa,None,Dog Leash,Big Shades,None,Skeleton
5557,7.6,2958,69.02,https://magiceden.io/item-details/9mYk7Z8n4tY21Lg6LhV9b23a1MUCzrquMbqM9bFoUko1,None,Violet,Mask,Dog Leash,Normal,Fedora,Black
5595,12.5,1105,28.65,https://magiceden.io/item-details/Gyh9KzjVWv5YhXtLKEhqeEY5EdS4rerWyKprCvYnhgTC,Earring,CoolBlue,None,None,Normal,Cowboy Hat,Zombie
5615,10,8511,19.15,https://magiceden.io/item-details/9otm4bUQnrWTUEeNMGgBLuwTiQKfD7YG3BY111NHtCxt,None,Greyteal,None,None,Normal,Cowboy Hat,Green
5630,18,4302,0,https://magiceden.io/item-details/958rtQa2Evtt5uF4wSCxa1Es6ZwMPn4LjNEztwCNx9KJ,None,CoolBlue,None,Life Saving Tube,Normal,Mohawk Thin,Skeleton
5639,18,8025,0,https://magiceden.io/item-details/EGfNMnWZJJCcSCVwyqk1QrjpMFRsxUx35fydvnX5sQNB,None,Solana,None,None,Normal,None,Robot
5688,7.67,2054,72.53,https://magiceden.io/item-details/2ouE553rDdEho72HGyHBDVAWLMEb2egQxffu3pdNybeA,None,Solana,None,Tuxedo,Normal,Police Cap,Robot
5694,15,8444,0,https://magiceden.io/item-details/9VKGqdoXjWwwFsW886HMuzudV6oofgMt2HLAqXdeL3sW,None,Greyteal,None,None,Normal,Red Crazy Hair,Black
5732,16.69,1341,0,https://magiceden.io/item-details/CtisUi9qdPMbxLunSB668KPNJtJcFae6Db5HPkWXRAGA,None,Solana,Vape,None,Surprised,Fast Food Cap,Green
5786,9,7067,35.88,https://magiceden.io/item-details/HHDgmqwCuDtitZY5MN2uFCNyVq7PxSG22r6inYRmqL16,None,Solana,Warforged,None,Normal,None,Green
5820,8.5,8169,35.74,https://magiceden.io/item-details/1kZXksTzvPJKavFZFXPU3esGv3r8BhZhDxZuiH8g13X,None,Cocoa,None,None,Normal,Burning Head,Purple
5842,6.9,4901,66.97,https://magiceden.io/item-details/6jGGouSDGnKdXYdRWw5Sgh7XkT5AoF7QNK2eXrjRHJJD,None,Cocoa,None,Life Saving Tube,Superhero,None,Purple
5846,19,3485,0,https://magiceden.io/item-details/GfHWaM5qRVwDnpcphkETojNGhiKu4k46s8UDVpMbNWXy,None,Solana,None,Black Suit,Eye Patch,None,Black
5861,22,254,0,https://magiceden.io/item-details/FkhnzJcvNqoU2qthnCbGMoAqxd2t78h7vFEZJh2R1THT,None,Violet,Cigarette,Pilot Jacket,Normal,Crazy Hair,Robot
5882,11,568,46.15,https://magiceden.io/item-details/5vjgGXmNMLhS7gLa6F8bCk6PB5Z2BiKdnn7WwwAHaVSF,None,Violet,Blunt,Dog Leash,Regular Shades,None,Green
5892,7.8,1985,71.55,https://magiceden.io/item-details/68RQLuVW3Vhbp9TWavyDSXFH3fcFSVwMqv8SGyynVe9i,None,CoolBlue,Cigarette,Life Saving Tube,Regular Shades,Cap Backwards,Black
5894,18,674,0,https://magiceden.io/item-details/45nqrfZHKNszAMygmvwpBUwkR7GuzSQL9zt6pc4Hj5Pv,None,Violet,Cigarette,Dog Leash,Normal,Tiara,Zombie
5895,7.75,8184,43.17,https://magiceden.io/item-details/6XQZWk5VQimxXEGi8M36NMEWdgrgN91HKhsoYP63acNu,None,Greyteal,None,None,Normal,Tiara,Green
5899,24.42,165,0,https://magiceden.io/item-details/GfJkrPdFU2vioBhz2Uscd8PdUtnghth4xSRH7LExH8bS,Earring,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Orange
5913,7.9,4424,59.19,https://magiceden.io/item-details/Gw6YSLs4nbbwgLAosBNmim2DdRshxodHyPK3bnh8qSMk,None,CoolBlue,Cigarette,Life Saving Tube,Normal,None,Zombie
5929,9.69,841,57.98,https://magiceden.io/item-details/9rXa9YUE8wuyWb2qnaTsYMZYBtrneZV48BLt7oAwtdWx,None,Greyteal,Vape,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Green
5937,13.37,4975,1.92,https://magiceden.io/item-details/HMHNhVfyRQBwjvXCw6Pphq9EzL8reWva2Vt1o3KxoM7e,None,Greyteal,None,Hi-Vis Vest,Relaxed,Vampire Hair,Green
5958,11.97,290,37.75,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
5966,20,544,0,https://magiceden.io/item-details/J1BRzmBaK5XBUNTyBPYi2G2PQXWhUsCQecaCxXAtA4mn,None,Greyteal,None,Kimono,Surprised,Lucky Hat,Skeleton
5995,8.77,6929,38.82,https://magiceden.io/item-details/J7KFQUJRP95pfYqwCxDj4VKrh7HBcNRWvaAjZ1BFeZV5,None,CoolBlue,None,Hi-Vis Vest,Normal,Feather Headband,Black
6003,25,5052,0,https://magiceden.io/item-details/7zTVWBRgWn9k8Luhagve7F3CyYMWXVmXoJQbzyFTANpx,None,Solana,None,None,Normal,Mohawk Thin,Robot
6013,12.88,8384,0,https://magiceden.io/item-details/GYWiQ6fa1F9Xzqpay3fcr63S2H84wxfEqb8aWQCyr83Q,None,Cocoa,None,Black Suit,Normal,None,Black
6021,28,1747,0,https://magiceden.io/item-details/2fWZGbn9PXpQKhCFbUCfsYASQS7inpuYfsxJ9ZpWUtBe,None,Greyteal,Mask,None,Closed Eyes,Feather Headband,Purple
6031,10,1095,53.7,https://magiceden.io/item-details/8tWzRr1sAEV4uvtGFFLxQ64kreyV1326K8nTQ1XSeRKk,None,Violet,Warforged,Dog Leash,Normal,Fedora,Zombie
6038,9.89,3436,43.89,https://magiceden.io/item-details/E9aHQjaCyHtwFv1HxvKAh1GFeZSL6PykYyZbVJMSzygE,None,CoolBlue,None,Kimono,Regular Shades,Cap Backwards,Green
6051,8.68,6712,40.73,https://magiceden.io/item-details/BRqgomm5VYbRPjZnQ5CKow1fD2uHeYSk4rzwGsbmtxHb,None,Greyteal,None,Black Suit,Normal,Fast Food Cap,Green
6055,6.2,5432,71.49,https://magiceden.io/item-details/372oEALPAj7ezsxkWjdqs7a2KTvAY72Rqt1CqFQnEAuM,None,CoolBlue,Warforged,None,Normal,Bandana,Blue
6082,9,5534,43.02,https://magiceden.io/item-details/BJsydB6KSSMzZCkYvjywcm7e9x4f4nPKU9bLWZ8Kg7CG,None,CoolBlue,None,Dog Leash,Surprised,Mohawk Thin,Orange
6086,20,5919,0,https://magiceden.io/item-details/HBV4qMNd7KGNjYPEZP1cU4Vcuzewi2wA3HxLUUHgmEMk,None,Cocoa,None,Hi-Vis Vest,Regular Shades,None,Blue
6089,13,551,26.23,https://magiceden.io/item-details/EwqDuiXnAopWCsHMNPve4z6oKYm98nS4MH8fgycCm4Ed,None,Solana,Cigarette,None,Closed Eyes,Knitted Cap,Purple
6121,20,3658,0,https://magiceden.io/item-details/6mxrYnquBTBedwmSgyHJi9aHwE5sdCJ4wpEUF62J18cZ,None,Cocoa,None,Black Suit,Normal,Burning Head,Skeleton
