id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
2350,110,1151,0,https://alpha.art/t/DAxBdvtvt5oAFVTG9zBhkjJFCgThf8BpST67p8urwQjS,None,Solana,None,Dog Leash,Relaxed,Crown,Green
2352,15,4119,0,https://magiceden.io/item-details/FtzUfdX8wqwANMHNAdP82qXfpwNyF3n3FSf2zcge8Kw7,None,Greyteal,Warforged,Black Suit,Normal,Fedora,Blue
2358,17,4564,0,https://magiceden.io/item-details/AEX3qagnwzHPKYNk9zqFpaJMpynNJF6fFEqqnb1uwAW8,None,Solana,Vape,None,Normal,Vampire Hair,Orange
2363,19,2858,0,https://magiceden.io/item-details/GsgEuFDx78nXtUazQpvSATELFPgFN9tzXvbMuuvTyieF,None,Solana,Mask,Dog Leash,Normal,Cap Forward,Green
2365,7.9,6272,34.33,https://magiceden.io/item-details/DN81ZuMjwdF3ztaXVNotfjmcHQS1h8jrSWQNcR7gJvK9,None,Cocoa,None,Hi-Vis Vest,Relaxed,None,Blue
2401,69.69,7149,0,https://magiceden.io/item-details/G34FiT7VLmqnetws23JNqBc9bk6FVtdcnqgwKNmiJKBK,None,Greyteal,None,None,Normal,Black Mohawk,Zombie
2405,8,5958,34.79,https://magiceden.io/item-details/HQnwsdhmr4U5tU7nywnrZRv9sw4mG9CYKywLTKapKXrk,None,CoolBlue,None,None,Surprised,Fast Food Cap,Purple
2429,10,7793,6.26,https://magiceden.io/item-details/4moHUHq9RpRSWDzuH3MGjH1fcRHhnHeX3aNbhX6YP9Pm,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Purple
2481,12,7281,0,https://magiceden.io/item-details/BjoJT2LZz5PJkwjxv4KsqnrNB6DJ1r2Gjwp9pshQSWEt,None,Greyteal,None,None,Surprised,Fast Food Cap,Blue
2482,4.65,4824,73.57,https://magiceden.io/item-details/GdLsVrv72YGNJyezumiYfZU133DXLZ17z9VVaZEUeFeA,None,Cocoa,Cigarette,None,Eye Patch,None,Orange
2487,11,6397,2.75,https://magiceden.io/item-details/7ccANH17NmH1wnsDwZYSbFPVuHh7rf7cPUeB37KgdBDn,None,Cocoa,None,None,Surprised,Feather Headband,Green
2489,300,279,0,https://magiceden.io/item-details/Gh72L3M5rS2A2vyuEkdPdDguoofPoZcdpZUWwXSXRkXF,None,CoolBlue,Warforged,None,Cyclops Visor,Red Crazy Hair,Robot
2507,10,3496,26.24,https://magiceden.io/item-details/HHJ2QYaygBiQE1hJ1VTH5FMbjYWvMeCXNeqBjbTXJAsT,None,Solana,Cigarette,None,Normal,Red Crazy Hair,Orange
2508,15.75,1806,0,https://alpha.art/t/HHuF3pKK1gaGb3FohWjHhshuW2bxQpp3ee3qDkLxF5Pm,None,Greyteal,Vape,Dog Leash,Regular Shades,Police Cap,Black
2515,6.99,7283,38.73,https://magiceden.io/item-details/14Ud6jWmwPYpT8JFCbnrJaReabzSJ5WGs8bKfHFNQyVZ,None,Cocoa,None,Bathrobe,Normal,Cap Forward,Black
2522,15,6563,0,https://magiceden.io/item-details/EzCJRbYyoUoKnEm4b5NWVJbLN3fNu5isXBPiySR52oGj,None,CoolBlue,None,None,Relaxed,Burning Head,Black
2528,69,2512,0,https://magiceden.io/item-details/6mJWPVD2Cev8UhAsLvPioEYkaaBi8ES6imC5nrrF4tM,None,Greyteal,Mask,None,Wink,Fedora,Green
2532,12,4526,1.45,https://magiceden.io/item-details/H9AqemyxqqpsNDo7iYZGH7V4Y8mULkDRjMvWMQqGGpK7,None,CoolBlue,Cigarette,None,Wink,Cap Forward,Black
2542,10,5830,15.39,https://magiceden.io/item-details/J7171movjx2HazF4CBRunZJQu2awDi3TH29zQgzYouWt,None,CoolBlue,None,Hi-Vis Vest,Surprised,Crazy Hair,Green
2545,10,5295,17.88,https://magiceden.io/item-details/HtNCjtNvSTwAwmE3uvi9XJC6LxbWo21XeeYDYj7CsFt8,None,Violet,None,Black Suit,Normal,Burning Head,Purple
2556,100,189,0,https://alpha.art/t/8vt58xmc8UMcNminB5aTry2CMYqfygVx1Bys3rs1c2wP,Earring,Cocoa,Warforged,Dog Leash,Closed Eyes,Cap Forward,Blue
2562,16.9,421,0,https://magiceden.io/item-details/EumuB1NjcU1c5WeFiiFUoqFBRdV11ncv1eKmtzRsJ9XE,None,CoolBlue,Blunt,Hi-Vis Vest,Big Shades,None,Purple
2567,8,4777,40.29,https://magiceden.io/item-details/2NFUCpxGmgCANw3axA48vh7UQEJ6S8UqWYdnzVcYKpyJ,None,Greyteal,None,Kimono,Closed Eyes,Burning Head,Blue
2568,5,6757,61.08,https://magiceden.io/item-details/Ar8Kcsk4JFkCed63KC7YH1cEjPo9MysuusvzZgcK4dbF,None,CoolBlue,None,Life Saving Tube,Surprised,Vampire Hair,Black
2573,142,765,0,https://alpha.art/t/9mzTU8Ykx3hiB6yUDmyoh6AKLTzmxwFJgyJy1izNTryU,None,Greyteal,Blunt,Black Suit,Normal,Cap Backwards,Robot
2581,27,1115,0,https://alpha.art/t/23gKn4wnZUgiWP4JYyze6Mr5SjDNrLhNikCmXUE3mMwv,None,Greyteal,None,Bathrobe,Cyclops Visor,Crazy Hair,Purple
2585,30,899,0,https://magiceden.io/item-details/8imbEB4CnEqCWtcEjbaSyxK8z1HKfR6S6zvxNfhqW143,None,Greyteal,None,Dog Leash,Relaxed,Headband,Black
2586,8,2227,52.14,https://alpha.art/t/8HPVQY19BuBq5bzJ88gd1KN7BN1ECJZQXHjGaKGQ8VoM,None,Cocoa,Vape,None,Eye Patch,Vampire Hair,Orange
2596,7.69,7027,32.92,https://magiceden.io/item-details/GCEg5drY8Gpjzeo6adqnpsWhF71nVfd31AvWz5cnN1DJ,None,Solana,None,Dog Leash,Normal,Vampire Hair,Green
2611,40,379,0,https://alpha.art/t/3PNvkQbRQ7GgykHHY7bEn7JEDhVzxwjbURXUzXukL3ZQ,None,Greyteal,Mask,None,Surprised,Headband,Orange
2621,9.696969697,3146,30.9,https://magiceden.io/item-details/7kyfgDvPbsp46QF1MuZx8ryfCUMDdjuez9jU25JCNcuS,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Crown,Blue
2622,9.3,5317,24.78,https://alpha.art/t/41ZCkuDYcn6wZk96EzMFxTrHx6NFTAmmASeLaZ1KYj7Q,None,Violet,Vape,None,Normal,Police Cap,Black
2628,6.5,1784,69.2,https://magiceden.io/item-details/FmpRZGFabZCVAhnEjacecZX4zyXFnXFS6o5HUzc9MFJU,None,CoolBlue,Vape,Referee Shirt,Normal,Cap Forward,Green
2636,22,1253,0,https://magiceden.io/item-details/E6h5DFT89FEFG7EcxovivBDWeD1TRLBTgDhxkTiQChu2,None,Cocoa,None,Dog Leash,Superhero,Crazy Hair,Skeleton
2644,7.48,8515,28.1,https://magiceden.io/item-details/42ajvapVi8hDVH47NpDMtJMKz6VsbU7ofV4ALmbjjuTD,None,CoolBlue,None,None,Normal,Crazy Hair,Blue
2647,15,1766,0,https://magiceden.io/item-details/BZjhEGGXv65GhYqUEipDQs523Y5RnZmpQtpwuFt7SVu9,None,Solana,None,Hi-Vis Vest,Surprised,Mohawk Thin,Purple
2651,11,2246,22.06,https://magiceden.io/item-details/7EcEZ2egakhsURsQtX37KrKvE6KpFXrVtRhvPr2Yuwe2,None,Greyteal,Warforged,Dog Leash,Normal,Tiara,Robot
2652,42,157,0,https://magiceden.io/item-details/4Tx8Gmgn1m7GtC5c9v56ymBUeCjuv78mRu4dB8F8yktS,None,Cocoa,Vape,Life Saving Tube,Sunglasses,Cap Backwards,Green
2654,7.2,3229,55.48,https://magiceden.io/item-details/CVX6c3ENVFDTrCX6RWLG9xTdsACwaDdAnJqFbu5KVYTx,None,Cocoa,Cigarette,None,Surprised,Black Mohawk,Purple
2682,19.99,809,0,https://magiceden.io/item-details/GCZvssVvTBHTcvJh1nzEqt9CHjocpgNJt77WaW9BzMfG,None,Cocoa,Warforged,Dog Leash,Regular Shades,Fast Food Cap,Black
2693,16.69,522,0,https://magiceden.io/item-details/2dWo4Z6JHQraPmC2129MJHYMc19ahYYLCYMtczg1aqYU,None,CoolBlue,None,Bathrobe,Relaxed,Cap Forward,Demon
2702,70,5933,0,https://magiceden.io/item-details/F1toUdbiYSSSjEotsC5KVRdMj2qq6hAPJrXfhWtqgF1U,None,Solana,Joint,None,Normal,None,Green
2708,10,7307,8.52,https://magiceden.io/item-details/5nu6R4AaSvYg734kjyC6XTdnRNrXNud6W3RvP3Q6npqN,None,CoolBlue,None,Dog Leash,Surprised,Cap Backwards,Blue
2725,23,35,0,https://alpha.art/t/9m1zsjrF74FRwP2VVvigUgU9V6CjkEika2uBuxHUssJZ,Earring,Greyteal,Cigarette,Hi-Vis Vest,Big Shades,Fedora,Orange
2730,10,6225,13.55,https://alpha.art/t/FRMcxHyMCsJaHQBf4iBuUxXqoq7V28EfLZdhpzwrd7sG,None,CoolBlue,None,Dog Leash,Surprised,Red Mohawk,Black
2742,19.99,4551,0,https://magiceden.io/item-details/5XQKQrZ8crXXKbv2VhkyatrzV61W1hUyzw6hPtDEFtDc,None,CoolBlue,Warforged,Black Suit,Normal,Cap Backwards,Green
2746,11.111,8161,0,https://magiceden.io/item-details/7qXsAtyF3dnDho4F6pWdt5jPx9F7uBQ5hPuQzuVM3Ky9,None,Cocoa,None,Dog Leash,Surprised,None,Black
2754,7.5,2639,55.23,https://magiceden.io/item-details/2WsNb67MT3WyW29T7Ff5rb31NGqYmWegJYga2EgDi2eU,None,Greyteal,Vape,Bathrobe,Normal,Red Crazy Hair,Orange
2756,10,4495,21.6,https://magiceden.io/item-details/AvyGgPsMABT4u1Xf6mgDh5vNnGcLNZwYNDw1AVMNFU4q,None,Cocoa,Cigarette,None,Normal,Knitted Cap,Blue
2757,5,1935,83.5,https://magiceden.io/item-details/3xWss5r8UUzgAcckUcPKDW9CzzvRnCKFXdXWiegoQTWy,None,Solana,Cigarette,None,Wink,Vampire Hair,Blue
2771,35,1759,0,https://magiceden.io/item-details/AFAZHZk4B6xdkvLMv1HqJoNeqFsT1nkkJPB9kN41BVwH,None,Greyteal,None,None,Normal,Headband,Zombie
2786,30,437,0,https://magiceden.io/item-details/CCVBw33sMb2UqB48kFs7HGbEDev6DgVQs2e6LvT1hCyB,None,CoolBlue,Warforged,Black Suit,Wink,Knitted Cap,Black
2787,18,3139,0,https://magiceden.io/item-details/9HbxU9Avgsx4h4tM9Kb9t27yd4hnaaTrcBNnipZB8SFu,Earring,Violet,None,Life Saving Tube,Normal,None,Orange
2790,10,5483,17,https://magiceden.io/item-details/8TrHQszHzzAv9a75ZrcfcLWexdxLHVLtaMLtmoGsdas6,None,Greyteal,None,Dog Leash,Superhero,Cap Forward,Blue
2809,9.9,5807,16.5,https://magiceden.io/item-details/8dTn5L6E8NjznLrtPa6f72pAyKkTtKekBNX7c7XkCCCJ,None,Solana,None,Dog Leash,Wink,None,Blue
2817,12,7749,0,https://magiceden.io/item-details/HhRcSnARzAQtwAa7qe4MNqNCekud93Pj1mt4yBXDraPm,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,None,Blue
2822,11,7370,0,https://magiceden.io/item-details/8hMfLkSYMMmQWthfi7cBfPujERFULyLshkBBvtK4qpSv,None,Solana,None,None,Normal,Black Mohawk,Orange
2836,69,886,0,https://magiceden.io/item-details/66ycy37kCQ5mc4oZt6chsDXmfWtHrAox7smnhhYhrQA2,None,Solana,Warforged,Dog Leash,Normal,Crazy Hair,Zombie
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2844,11,4456,11.78,https://magiceden.io/item-details/Du6Wnou1qgHNzHb3LAE6pjG6GhfaBLfxHZieUmFYsK31,None,Greyteal,None,Dog Leash,Surprised,Vampire Hair,Skeleton
2847,9.5,5005,24.23,https://magiceden.io/item-details/2GWBixTKpawKGHsJLG7kbd1bMM25C6uNikQ67youdEae,None,Greyteal,Warforged,None,Surprised,Cap Forward,Purple
2849,19.99,4491,0,https://magiceden.io/item-details/HcRMzwxzq68tN5HuBy6kS7WRUL4e9oLN86YKpJZvf6pK,None,Cocoa,None,Hi-Vis Vest,Surprised,Fedora,Orange
2860,6.45,7484,43.2,https://magiceden.io/item-details/3GCdZBLKfQjurRRTGAau7CyvfoxgwyBxQcfjbjTHK862,None,CoolBlue,None,Dog Leash,Normal,Cap Backwards,Robot
2867,45,7230,0,https://magiceden.io/item-details/Cy7WH1orLoCxSCXmjEXnTpRiGuBkBjjS3hpW1BpLLJKA,None,Greyteal,Vape,None,Normal,Burning Head,Green
2876,100,87,0,https://magiceden.io/item-details/8CoVcmkqWvQUEAdrcBwA1PAEmzgbQ72ikFSuTWpNuCWN,None,CoolBlue,None,Kimono,Sunglasses,Pirate Bandana,Robot
2883,25,7573,0,https://magiceden.io/item-details/7mbdYHU6eZym8vbxhXKRT5exByvP1cDcGX67asTSK5Cn,None,Solana,None,None,Closed Eyes,None,Black
2887,31.99,658,0,https://magiceden.io/item-details/B7zqRJTBzMfqVP4t4ZwsZGKsgbDa2EUiUduEfoWxdGxf,None,Cocoa,Vape,Pilot Jacket,Closed Eyes,None,Black
2891,40,287,0,https://magiceden.io/item-details/DCQ1MgQh1NuNuKfagp4HCV4wCxgcB2PR6kCQKMdF5hLT,None,Violet,Cigarette,Black Suit,Closed Eyes,Crown,Orange
2895,20,6524,0,https://magiceden.io/item-details/2HFfkgGeNPDFSxty115SJC8xPAoXtD6uUm1wM3r1Czif,None,Greyteal,None,Dog Leash,Closed Eyes,Burning Head,Green
2899,20,828,0,https://magiceden.io/item-details/GWMm8EDuGaa6Zq9hpawU8u8X9CJVfBLdMYK5vpqSrsAx,None,Greyteal,Joint,Bathrobe,Surprised,Burning Head,Purple
2904,32,8057,0,https://magiceden.io/item-details/9i9pMvac4c5h5vX1rjDxN9Y3BagAWjqLBzGDKiT7w4w,None,Violet,None,None,Closed Eyes,None,Blue
2906,850,2093,0,https://alpha.art/t/8aoCTQfnN6LkEzS8Wb8F5zukf1rbLZqMJmRKG9Y8fVPN,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Black Mohawk,Robot
2923,40,2372,0,https://magiceden.io/item-details/Dd9y3s6c5NcFA4R3u5RRryA7CLaM47DsVPTRzGn8QCp4,None,Greyteal,None,Referee Shirt,Surprised,Police Cap,Blue
2942,14,731,0,https://magiceden.io/item-details/6HGqxHNFTRgkULwpgkr1xk7HZ2CVtEEL2S9GVvCmuwte,None,Greyteal,Mask,Life Saving Tube,Regular Shades,Red Mohawk,Orange
2944,30,1756,0,https://magiceden.io/item-details/YVTHuPk1xiqxJ34XkpJWk2XRbXbfm2EHPxY3erwSnkr,None,Greyteal,None,Tuxedo,Wink,Pirate Bandana,Purple
2953,10,2324,31.69,https://magiceden.io/item-details/FJyxAQCM8kuaMBzh43xKN3JAsVzqx6aUg3w5jM1k1Eo4,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Bandana,Black
2964,8.99,1455,45.83,https://magiceden.io/item-details/4pxBpUxZs4TTDUhVLDJxZJxKLZyyPF4zUYE97JXFjprD,None,Greyteal,Blunt,Life Saving Tube,Normal,None,Zombie
2974,50,249,0,https://magiceden.io/item-details/4rj5DXnxVDA16AUQGyrhVdWdp2C7VfXKGr99tis4owgL,None,Greyteal,None,Black Suit,Cyclops Visor,Mohawk Thin,Zombie
2979,12,2628,10.28,https://magiceden.io/item-details/CpTJbvy1ZpYKYmwpnKJZHJjk4yzEpf7xPEFdbMt8qAXB,None,Greyteal,Cigarette,None,Normal,Helicopter Hat,Purple
2990,20,1616,0,https://magiceden.io/item-details/F767cieXApk93Ho3QYXEW4b7YdvEN5jDivvVNktCL9bB,None,CoolBlue,None,Bathrobe,Closed Eyes,Antenna,Black
2996,52,1072,0,https://magiceden.io/item-details/D9nx8df26UobfZxsmHtUGkzBT7BniTZbqm3RGfW8eDQ3,Earring,CoolBlue,None,Dog Leash,Big Shades,None,Purple
3021,29,3435,0,https://magiceden.io/item-details/5k8GctzzjtaFSuz2Q7Su2TsRQyKXJ8qe1H1ueeJFEtvt,None,Greyteal,Mask,Black Suit,Normal,Burning Head,Green
3023,9,2069,42.88,https://magiceden.io/item-details/3Bnvkbu2gNiEQCMsvNqyWnRCqoaX4LK6THsX97NJjXJS,None,Cocoa,Cigarette,None,Normal,Pirate Bandana,Zombie
3039,14,3589,0,https://magiceden.io/item-details/4Y7wbg58UFPM5H9u5dBjeT8cpK8DGePwh1Ud6t6cVoZA,None,Greyteal,Warforged,None,Big Shades,None,Robot
3040,8,2255,52.01,https://alpha.art/t/DggB4872fSdhMW1KzMyecGzsw7JGyAZzeGBHD4KKDKj7,None,Violet,Cigarette,Bathrobe,Closed Eyes,None,Black
3048,9,1075,47.5,https://magiceden.io/item-details/D94YnzJrqJj4uk8Z5NyUQGY4sJ2Axhd6C8mmoNzEFt49,None,Cocoa,Cigarette,Dog Leash,Closed Eyes,Knitted Cap,Black
3053,49.99,2494,0,https://magiceden.io/item-details/EUfghVgz1fb7KJryPCtZfU1yCqN5RhLK9WFUis9ftPJv,None,Violet,None,Bathrobe,Normal,Crown,Purple
3057,5.55,2224,76.66,https://alpha.art/t/688H3QohazuYHKMzhhdkyBfKdA3Q7qYmMB7RfzDS3V1X,None,CoolBlue,Warforged,None,Relaxed,Red Mohawk,Green
3059,7.5,6559,37,https://magiceden.io/item-details/8vktNw9hfLVRapRCdN4GRhtUtPcsTYBTWMZUGXSi3f65,None,Greyteal,None,None,Big Shades,Burning Head,Green
3063,4.8,5769,67.67,https://magiceden.io/item-details/DdKSpH6GtRc8g9C4yCJM3heoTxUJFMdGSsaoUshQP5q1,None,Cocoa,None,Black Suit,Normal,Fast Food Cap,Blue
3066,13.5,8198,0,https://magiceden.io/item-details/H2dy4S4k5i81dfaXxMTp7zskBBjBS8JoM8EeMYS6xrHz,None,CoolBlue,None,Dog Leash,Normal,Burning Head,Black
3068,14,3939,0,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3087,4.9,5499,67.93,https://alpha.art/t/CMbmgQNVKjXjyz2rKKzVrKijDBtNyAAQG6G7yzoY6wHW,None,Solana,None,Bathrobe,Normal,Cap Forward,Black
3090,31,2705,0,https://magiceden.io/item-details/3bCweLUCZYryMVHh2a9vJmxDHcSdtxaViZVwG6ksDbkC,None,Greyteal,Warforged,None,Big Shades,Burning Head,Orange
3095,50,4849,0,https://alpha.art/t/5r1bHjw6PhsqdzHuFJLnhq9q1rjRs9ErbmWroGzBUa3Z,None,Solana,None,Life Saving Tube,Normal,Fast Food Cap,Blue
3098,8.5,4956,34.45,https://magiceden.io/item-details/EcDRLkTGco89oChoY94z8bQEZjiR6RXr9RJhhzkNBc6C,None,CoolBlue,None,Life Saving Tube,Normal,Burning Head,Zombie
3100,9,2950,38.78,https://magiceden.io/item-details/91DQ3wUNSDuRo8XnYL4v3N7Hp8dW17XqkWb7TG8qVq1A,None,Greyteal,None,Hi-Vis Vest,Big Shades,Cowboy Hat,Purple
3104,12,7144,0,https://magiceden.io/item-details/HWtJ5d386u65jTvX5M2AE4oZC9vPLPn3BPGzP7eQbsb,None,Violet,None,None,Normal,Tiara,Green
3106,35,2521,0,https://magiceden.io/item-details/56xyMy3po2Unj7Do7hdnowy1gmzcJnZfJZuAmpMJdCoS,None,Greyteal,Blunt,None,Normal,Pirate Bandana,Black
3110,1500,28,0,https://magiceden.io/item-details/CVXWsUJLu9ehoWKmDENTHoXEWYg9pgajUfhgQisvJX9C,None,CoolBlue,None,Pink Diamond Necklace,Surprised,Crown,Purple
3115,10,2730,29.81,https://magiceden.io/item-details/B9cVByNenkCsTbUK62Y6ZV9fyvraWU1L6mwCUzYetYhN,None,Greyteal,Vape,None,Eye Patch,Cowboy Hat,Blue
3117,200,6514,0,https://magiceden.io/item-details/7AG9cMXefmXUx8tq4TyiyCw7AoCCKtHxQgNSY6UZjwoZ,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,None,Black
3128,13,3558,0,https://magiceden.io/item-details/3uP9tJsBwJSq2XcVk1osBDnoFgLVFKkyhWmCrJb9kXPV,None,CoolBlue,Vape,Tuxedo,Normal,None,Robot
3131,10,4928,19.58,https://magiceden.io/item-details/ASzeYCNRWWR11cxNHhP1cXaJppYwzm7oGv9qSUprX2do,None,Solana,None,Dog Leash,Big Shades,None,Green
3138,4.7,4958,72.44,https://magiceden.io/item-details/5v8eWZiWZX5EQTyHkgj7YevKnPVsXcbmFtTuK3LZ5kVz,None,Cocoa,None,Bathrobe,Surprised,Cap Backwards,Black
3169,6.9,1859,64.86,https://magiceden.io/item-details/CVA3Ty2j2pXw6NFuQwrxdns2YmQ6GE5ciLA5iCoZipvc,None,Greyteal,None,Black Suit,Superhero,Bandana,Blue
3172,6,3063,68.26,https://magiceden.io/item-details/6jf6ZNTNuiw8uGpxkh6Td5qGbJcf4zGn7DbvEVKdLPSa,None,CoolBlue,Joint,Kimono,Normal,None,Robot
3175,11.8,703,21.23,https://magiceden.io/item-details/DA3p2p8To3N5h3UGymRokCKqe2nYC7zrWS8eJ6Qic128,None,CoolBlue,Cigarette,Dog Leash,Surprised,Helicopter Hat,Green
3178,11,6143,3.93,https://magiceden.io/item-details/8kocdFs2QwWHxGq94TFLUwc9ZncEnuqqw6b4HE9RzDUw,None,Greyteal,None,None,Eye Patch,None,Skeleton
3181,8.8,2428,43.21,https://magiceden.io/item-details/21A2DNSBz5HzZchJ31RNQxPAQUgoN1AeWCFbeUbj73qp,None,Cocoa,None,Life Saving Tube,Regular Shades,Pirate Bandana,Blue
3188,16.899999999,944,0,https://alpha.art/t/DdX3vnmx7RHR1Fb63YJCYiw3PqA8oCYUYpAx193mLReF,None,Violet,Vape,Bathrobe,Surprised,Crazy Hair,Blue
3197,16.9,8393,0,https://magiceden.io/item-details/3W6PMd6jBmCVRr7b9cYA93p4TMaNfHbzoJe6FEtojniJ,None,Solana,None,None,Normal,None,Purple
3198,12.5,2584,5.48,https://magiceden.io/item-details/Hg2twXQFixzxTwpRLinf4MxonVqEg9Ca3xXi1Fff2Dwd,None,Greyteal,None,Pilot Jacket,Normal,Bandana,Black
3205,4.7,3107,81.05,https://magiceden.io/item-details/9hFjxWgt8WZwribYZ6uAB8tfB4TzkJ2ZHimTEPmaDWGY,None,CoolBlue,None,Hi-Vis Vest,Relaxed,Red Crazy Hair,Black
3213,15,2342,0,https://magiceden.io/item-details/9Ueitu8m1oxgodtJLs5acaGM9uPns5k6Eb6RQv8ZQhsZ,Earring,CoolBlue,None,Hi-Vis Vest,Normal,None,Robot
3220,5,5132,68.64,https://magiceden.io/item-details/ETxaVSohQLh2d7T2oRn1JvpfC1moTndsGWMuBHiy8GHc,None,CoolBlue,None,Dog Leash,Wink,Police Cap,Green
3226,69,2133,0,https://alpha.art/t/8AXf4NrfQ7JJBPEkHpfKkJZBb2ForGNAp168ucMjBPAL,None,Violet,None,Black Suit,Normal,Helicopter Hat,Black
3232,10.69,2488,24.03,https://magiceden.io/item-details/C7asqQETUxovNzWVQKmBUBpzALf9qRGPZzjHeepUczE2,None,Cocoa,Joint,None,Closed Eyes,Cap Backwards,Orange
3244,9,2304,41.79,https://magiceden.io/item-details/8u6fBnoTEaCYeAHaWFw3jyoyQ9QgpZrtkM6Bg2Cz1E1u,None,CoolBlue,Blunt,Dog Leash,Surprised,None,Black
3245,7.5,5795,40.55,https://magiceden.io/item-details/75pnpoS8ga7cjmvNVfSvnFVaT9dZsrMEaJJGe1FjJJsU,None,Cocoa,None,Dog Leash,Wink,Cap Forward,Blue
3248,12.99,8266,0,https://magiceden.io/item-details/7ftaAaGdbAtHma76jFbg9CJRV5SHkzRSTrrFZ3Koh4ky,None,CoolBlue,None,None,Normal,Feather Headband,Black
3255,15,8543,0,https://magiceden.io/item-details/5ejEJAdxFoU3MYSBHsgx6swnuNVbz2UAP5LpY2rVYSoS,None,Greyteal,None,None,Normal,Cap Forward,Purple
3258,10,6100,14.13,https://magiceden.io/item-details/Dwj3CTCXErHHbWL5rVG5xZnFdYEXTGdVFJ9C1mzU7K6G,None,Greyteal,Warforged,None,Normal,Bandana,Black
3264,13,8399,0,https://magiceden.io/item-details/5aHDMNMAMs1c54QgtMDgNi7Z1Jp6pQMz8pnfzhWyvoYr,None,Violet,None,None,Normal,Cap Backwards,Black
3275,4.85,6855,62.12,https://magiceden.io/item-details/8kDCnuEzmmkzv8tNEncYN9LCHe1zznvbRp6KZD851ZZ8,None,Greyteal,Joint,None,Normal,Cap Backwards,Green
3283,28,4980,0,https://magiceden.io/item-details/9wqkdZWzyBR8TfctGrARtwRNMnmKJ65MtPQscSATNzdV,None,Cocoa,Mask,None,Surprised,None,Purple
3286,25,146,0,https://magiceden.io/item-details/8uW87hue3LyuUvtKm4SikQ37vTvL9rR1AJSJ1BRYtRbd,None,Violet,Vape,Bathrobe,Sunglasses,None,Black
3290,100,338,0,https://magiceden.io/item-details/wLtLkk9zS7BGVtKUdkPjywjnbUi1iMF1bTTYimT4wNh,None,CoolBlue,None,Pink Diamond Necklace,Surprised,Cap Forward,Blue
3298,6,1945,73.46,https://alpha.art/t/AnBeSUoeaCsWkTkEUU9XJfSXWa6s9TKJfPRXRLpPB9UY,None,CoolBlue,Vape,Dog Leash,Wink,Crazy Hair,Orange
3299,6.25,4684,58.22,https://magiceden.io/item-details/5J1FTxiMPLvnqBqjARoKJU8BqwSZMegMmYqyUWY6QhqC,None,Greyteal,None,Referee Shirt,Normal,Cowboy Hat,Blue
3310,40,783,0,https://magiceden.io/item-details/H6mUFgXsNq4fumpEdp6xTYQbF97b6aPSbsfQVYTMReAN,None,CoolBlue,None,None,Sunglasses,Knitted Cap,Black
3322,11,8296,0,https://magiceden.io/item-details/GHEmzud52FJE9ezbG6Mo9kCMMjZRqWJ5iReaHHEf5j4V,None,Greyteal,None,None,Normal,Bandana,Blue
3325,6.8,6950,42.18,https://magiceden.io/item-details/8Mqb8HyQ7epH3DVjvm7h3YQjEwF6mEoxk69fvsf2vt16,None,Greyteal,None,None,Big Shades,Cap Backwards,Orange
3328,8.99,595,49.83,https://magiceden.io/item-details/ffusamDuzkcXet6vceT9nrVoi1Kbhp6jefwacvHVwvs,None,Cocoa,None,Bathrobe,Closed Eyes,Pirate Bandana,Skeleton
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3362,6.88,2862,60.39,https://magiceden.io/item-details/7fFmAbjmSGuQVwhHyapsVwf8zeNsYw1D3wTfYRkZeLMu,None,Violet,None,Hi-Vis Vest,Surprised,Bandana,Black
3363,450,1858,0,https://magiceden.io/item-details/8gZgmRsyyKJgXPgafqL2ZHnQhfDaawT4wAhy7ftXSYe6,None,Greyteal,None,Pink Diamond Necklace,Normal,None,Purple
3366,8,1218,56.84,https://magiceden.io/item-details/2hmosCKXXp6ocoKXiURHbLQsuC4nKaWtDYSAQANUmY8v,None,CoolBlue,Warforged,Kimono,Closed Eyes,Cowboy Hat,Black
3368,8.88,542,51.18,https://magiceden.io/item-details/HUionFMYxJxK8jie9CLocYFdYgXvPKyydFS18GCqsLvF,None,Greyteal,Mask,Hi-Vis Vest,Eye Patch,Cowboy Hat,Purple
3372,200,1217,0,https://alpha.art/t/46k5mk1rzQP8icntkLSVh2wbFp3WPC7xysn6gf1rA1bg,None,Greyteal,None,Dog Leash,Sunglasses,Police Cap,Blue
