id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4687,10,6030,12.96,https://alpha.art/t/AK9ncR9nTdB295vvdr2sL9839D5zYM1BfmJFpzwkSK1g,None,Greyteal,Joint,None,Closed Eyes,None,Black
4690,25,639,0,https://magiceden.io/item-details/6AFZhVTz97szjLVHApbsa2LSZegn7cUTxpR9NYGBX2qV,Earring,Solana,None,Dog Leash,Relaxed,None,Blue
4692,19.5,6905,0,https://alpha.art/t/D4AyDAb6g1AqU2Sh61raXS1xWmhVuMZMMYg398atdgGc,None,CoolBlue,None,Bathrobe,Normal,Burning Head,Green
4706,11.5,3638,9.08,https://magiceden.io/item-details/4synwdhd1E1NcpmHDS4m7AhoreR8hp4WLjRLDywVsSEt,None,CoolBlue,Warforged,Tuxedo,Normal,None,Robot
4712,14,1640,0,https://magiceden.io/item-details/CiadMkuYHj5KmK2KdxAkinYT7MahrGnjzYSnC6faa1cL,None,Cocoa,None,Life Saving Tube,Surprised,Cap Forward,Demon
4715,22,1626,0,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4720,21,6794,0,https://magiceden.io/item-details/CWMQXJjyDKv3p8SWgTTLW7Dn8ZeFbRkFkVxkrPS58ihQ,None,Greyteal,None,None,Relaxed,Cap Backwards,Purple
4729,87.2,396,0,https://alpha.art/t/9yr2f6HfkkKwDNwzvxZjABbJATmFNWEhZGKGfKNvyydA,None,Cocoa,Vape,Tuxedo,Eye Patch,Police Cap,Black
4731,18,3309,0,https://magiceden.io/item-details/J5hhNTmGy5t1Fmcn2fUrx76B1j1bJZ2C9xFiB3SBgLVs,None,Greyteal,None,None,Eye Patch,Burning Head,Skeleton
4737,5.8,4998,59.76,https://magiceden.io/item-details/5HnvNEYi99V4TeMFCCqWWW7XPCJcfbz2yoZkPCvxURB,None,Cocoa,Vape,None,Normal,Fast Food Cap,Green
4748,6.75,3583,56.84,https://magiceden.io/item-details/DG6fTNTJkjKW7kjhp3ruZzPrnpPhE6SM4253pHQUu8sr,None,Cocoa,Warforged,Dog Leash,Normal,Fast Food Cap,Green
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4766,69,650,0,https://magiceden.io/item-details/HkfLZRWfLnfTiUZzWfcoxzWpKjtg8sosj8yPTQY5rQG1,None,Cocoa,None,Pilot Jacket,Normal,Police Cap,Zombie
4767,100,7267,0,https://magiceden.io/item-details/8XX4QCsQXJSHgYAaTcTyp74oACADgKgLWLgoDJ75uBkr,None,Cocoa,None,None,Normal,Cap Backwards,Skeleton
4788,9.9,3687,24.86,https://magiceden.io/item-details/HY9ZPffvtX8S7JzdJJnpagg87PCAvSDNaDHEPts3ykgk,None,Greyteal,Joint,None,Closed Eyes,Vampire Hair,Black
4796,25,3991,0,https://magiceden.io/item-details/HJ72k3zTnQJZt6Qe1hcbjHEYPbdBozyrPrA4hJGg7KYK,None,Greyteal,None,Tuxedo,Surprised,Mohawk Thin,Black
4798,88,2223,0,https://magiceden.io/item-details/4ST6NFVaYMdiLNkRx5B9z6ri8Gk2jsVeeqEk11AHgiLR,None,Solana,None,None,Normal,Red Mohawk,Demon
4802,66,52,0,https://magiceden.io/item-details/FvcpWb8tZVAtHeft3xKcVi4RqV5STjaTD7tf7m53kfT,Earring,Violet,Vape,Bathrobe,Normal,Cap Forward,Robot
4805,40,61,0,https://magiceden.io/item-details/GpYd5ikb4fJhXLmgv7ipZtiNbzjMwtfGTsPEH9sbSm5p,Earring,CoolBlue,None,Pilot Jacket,Surprised,Black Mohawk,Blue
4806,15.6,6229,0,https://alpha.art/t/Bz8k9WtCYSrvWbBgoXJuZUSuNKPnXGy27cjgv5wTnWUo,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Purple
4817,13.8,4984,0,https://magiceden.io/item-details/9pf3oXVRHqPUKTcvMCVT8nszLWd45yUXCda8AZfXA6np,Earring,Cocoa,None,Dog Leash,Normal,None,Blue
4836,15,116,0,https://magiceden.io/item-details/BWNGqqWigfNcXZH1SZRXuBnosiaB3A3iysSbjPMrPyeY,None,Greyteal,Joint,Bathrobe,Eye Patch,Antenna,Blue
4837,4.25,7239,64.84,https://magiceden.io/item-details/41wpH1KUPgsjUsSRMAYRSV2kLcXPdBK8qKpiob8UPCVY,None,Greyteal,Cigarette,Dog Leash,Normal,Cap Forward,Black
4841,5.99,4061,62.22,https://magiceden.io/item-details/FmrrJtyG4pS2yCQPkJXyT8wrLGeeveeSYBGVSQSsmWHM,None,Violet,Joint,None,Normal,Cap Backwards,Purple
4842,22,697,0,https://alpha.art/t/6QgKYDnRzTvXgvyb7X6QK2xt2iPnEWQyMtdpjf4HQLkd,None,Cocoa,None,Pilot Jacket,Big Shades,None,Robot
4844,23.5,7116,0,https://magiceden.io/item-details/88BsW8xYNFdC9tHqNgysq8CpDwjJvBEn13th7Vs6SRf5,None,Greyteal,None,Hi-Vis Vest,Normal,Cap Backwards,Robot
4871,5,4905,68.19,https://magiceden.io/item-details/52GMagwo4mE6LkW9yMuQg9q6BGKzA61j2CCZ8tp6M3vD,None,Cocoa,None,Bathrobe,Normal,Vampire Hair,Robot
4873,120,2741,0,https://alpha.art/t/dfe2PyCjHUV26WFpN4BhyXtdssMJRS2kXn7EqJPe7ZW,None,Violet,None,None,Normal,Crazy Hair,Alien
4889,16.69,1045,0,https://alpha.art/t/4Mr4HQizhXy4bCLae7msLVs5VNuVHA7HMULasqCeCptq,Earring,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
4891,74,814,0,https://magiceden.io/item-details/C39hv3nghS1uz5ukUtiXQP9cXLsWACDZwsgrCUaLx8FJ,None,Greyteal,Blunt,Life Saving Tube,Superhero,None,Blue
4896,24.9,1508,0,https://alpha.art/t/9BVwyyqnd8gLRrG7XkWoLy6F7EbPQLqxPqZLXb1niitL,None,Cocoa,Mask,None,Normal,Lucky Hat,Purple
4908,950.55,3925,0,https://magiceden.io/item-details/HKRtumewppKi5FP6ozVCWJz3Ucg8JdAEfn1v4EzdBC3K,None,CoolBlue,None,Kimono,Normal,Feather Headband,Robot
4909,20,7031,0,https://magiceden.io/item-details/DzR8L3DcXRvKJi1tGFigLnXC4gGHtWBBhj6oH7dAW1eC,None,Greyteal,None,Dog Leash,Big Shades,None,Purple
4917,10.5,3977,17.51,https://magiceden.io/item-details/Eqtxf9QD1hrZDw4ZVp6ZZDeKDHXewLnSgdJD8aTMv8QX,None,Greyteal,None,None,Big Shades,Crown,Orange
4920,13.9,3660,0,https://magiceden.io/item-details/6gxGoCa5kuWYMsj2RycUvWjg2uf5toSvHWjum9JNrkRW,Earring,CoolBlue,Cigarette,None,Normal,None,Black
4924,26,1108,0,https://magiceden.io/item-details/7bWBnpypsN4fMdV6eEvw9ULFapQ1Ft9gH194eK7D7jVD,None,CoolBlue,Vape,Dog Leash,Closed Eyes,Knitted Cap,Black
4929,16.89,5050,0,https://magiceden.io/item-details/5fpQAMywEZDtiBL7Xb7HEJkCr8KLJ8Fjjp9dexWYdYk6,None,Greyteal,Vape,Black Suit,Normal,Vampire Hair,Black
4934,14.8,7978,0,https://magiceden.io/item-details/DhKbPQ6gbwLLUMrQkWqcgMF7rLJf2UWdCwQRqSVzVVpw,None,Greyteal,None,Kimono,Normal,Cap Forward,Green
4945,22,1602,0,https://magiceden.io/item-details/5t4w1oBAfTdLhsHRn8hWiXYVgH9fq7jPCBT9zAwccNrU,None,Solana,None,Life Saving Tube,Surprised,Cap Backwards,Skeleton
4948,19,6967,0,https://alpha.art/t/FGAkkNnF7mFrhFriMJnfsUpHf6P3nVaBYjfuN8oSt4vT,None,Greyteal,Mask,Life Saving Tube,Normal,None,Orange
4955,9,1093,45.92,https://magiceden.io/item-details/HSpiqzPWkRK9QZzZ92t9JCEgFxmCdZuYErBujgEb5Cqk,None,Violet,None,Life Saving Tube,Eye Patch,Cap Backwards,Skeleton
4961,25,3770,0,https://magiceden.io/item-details/AunXv3sMd3pESxMWW48FzFA2D5drnyVTfz3BzUSv8RnH,None,Violet,None,None,Normal,Burning Head,Demon
4977,18,5675,0,https://magiceden.io/item-details/4DX3BD5fK24UTo6uNU5gDFcd6oPL3HNjs6icTr7WWpw8,None,Solana,None,None,Normal,Bandana,Purple
4981,50,4845,0,https://magiceden.io/item-details/42gaDzomR7pKDqzcX1nUH6WBUKJS2SQBySo6AUtLRq7n,None,Greyteal,None,Life Saving Tube,Normal,Red Mohawk,Zombie
4994,99.99,216,0,https://alpha.art/t/DZ71EH8QirJBBBurQU8yj3XLyPGTuyfSnk6pyzLWScq4,None,Greyteal,Blunt,Dog Leash,Relaxed,Tiara,Black
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5013,24.99,5159,0,https://alpha.art/t/EPRepuKjU4nnsixts3DYFXYkRFyYbLc2LbYVuKGBsT8A,None,Greyteal,None,Life Saving Tube,Surprised,Fast Food Cap,Orange
5021,7,4716,49.07,https://magiceden.io/item-details/F3np7PWz99RAXVhJjMKeuup6Uskkyd7HvfsW5uVbr4WS,None,Cocoa,Vape,None,Regular Shades,None,Blue
5025,22,3678,0,https://magiceden.io/item-details/EPHrBnEn8C3MySELiveSUwXNqJQqcNsZx8YqGLUuNXd5,None,CoolBlue,Cigarette,Kimono,Normal,Burning Head,Orange
5028,49.99,3696,0,https://alpha.art/t/B21eBTb1LrQFbEBhT5t3bTWBhFu6FaB2vXvTPYd9UYEb,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Zombie
5033,19.99,1575,0,https://magiceden.io/item-details/FrZA6HdKd1e6MAU4pRyiZShG28EdkLYhn6EPB8jFCtHN,None,Cocoa,Warforged,Dog Leash,Cyclops Visor,None,Blue
5034,88,2387,0,https://magiceden.io/item-details/4ZMNsL9BtjZ4vHgqW9rF51mVkTasYYmuT7JF79CoWh5K,None,CoolBlue,None,None,Sunglasses,Cap Forward,Blue
5040,15,2487,0,https://magiceden.io/item-details/9FMFEutoSPcc9ThdMmBFysCbf7Tz59s3AhT1NksxLRdj,None,Violet,Vape,Dog Leash,Normal,Fast Food Cap,Orange
5059,6,4572,59.74,https://magiceden.io/item-details/2SLTiFTLXoEBAtGGpepVRyHrs2AWw89UvvzYZpARnWj7,None,CoolBlue,Warforged,None,Normal,Crown,Green
5072,15,5014,0,https://magiceden.io/item-details/5v8m2whZ9FbQuRdmdeCGmy95w9usXbg2i4Xr7yycQKQU,None,Violet,Cigarette,None,Wink,None,Blue
5080,18,197,0,https://magiceden.io/item-details/9j43AJkBt8N5FNkVcfX7GxxKEeuDoTAEC6jrg8R79n5N,None,CoolBlue,Blunt,Hi-Vis Vest,Regular Shades,Burning Head,Black
5093,8,2251,50.53,https://magiceden.io/item-details/8PUQC734M8szq5nB4SWVt2ckAvSdBYpWvaceKozAppxc,None,Cocoa,None,Kimono,Normal,Helicopter Hat,Orange
5101,7.5,7394,31.62,https://magiceden.io/item-details/2oWe1WChunCruTS8HHrz3LUBoa2kdJsAKCQYQBx91Z6F,None,Cocoa,None,None,Normal,Fedora,Robot
5105,52,4616,0,https://alpha.art/t/79oXKrdBLyx1HKC3FPqjQMcQ4X3bHNCRLefbumZNVa4H,None,Solana,None,Referee Shirt,Normal,None,Green
5108,12.4269,4007,0,https://magiceden.io/item-details/2YvXmfQ5mUEs6aFrpEcJcLsg2mPg5KBu27eEphnUEQLH,None,Cocoa,Vape,None,Superhero,None,Blue
5111,16,8216,0,https://magiceden.io/item-details/7kh2nnTukepAbLc42JJGEjGcL1WVMWwxc8Gxc7xxx1ua,None,CoolBlue,None,Dog Leash,Normal,Vampire Hair,Orange
5112,5.5,4195,66.49,https://magiceden.io/item-details/CkdmEfm3eTrGYXmUqUrz41im7Z6rgQLaJH2r4NTSHeVz,None,CoolBlue,None,Kimono,Normal,Red Crazy Hair,Robot
5116,6,1267,75.11,https://magiceden.io/item-details/2w53SmkWHjUw8johUFpkVrdsEXhkNd9hPqjEiQP1t8fW,None,CoolBlue,Cigarette,Dog Leash,Big Shades,Red Crazy Hair,Blue
5120,15,665,0,https://alpha.art/t/FpK2Jrr2ifh2xDga7dt8qXnU5aqHdEhLKEhGk1gtakPh,None,Greyteal,Joint,None,Relaxed,Knitted Cap,Purple
5127,10,5820,13.94,https://magiceden.io/item-details/42QW2hBajKzsP99F7o7MKXvjhF6yCz3mY4LY3iQyLLAr,None,CoolBlue,None,None,Closed Eyes,Fast Food Cap,Orange
5134,16,195,0,https://magiceden.io/item-details/5q4aapBn9G53kPEUCyxkQJrMDZR8qdWjyHec8ndgLQTo,None,Greyteal,Joint,Kimono,Cyclops Visor,Burning Head,Blue
5135,15,1620,0,https://magiceden.io/item-details/8VZXBSBzbcmwL8Ua2n2MpFtdy1Qu1ig6hxMLh7RvTczp,None,Greyteal,Warforged,Dog Leash,Closed Eyes,Bandana,Orange
5137,9.5,5063,22.46,https://magiceden.io/item-details/HCQEh1XcEUgoa4znUFwrziZTZpxThmUe5kjgfTdZkbZs,None,Greyteal,Warforged,Hi-Vis Vest,Surprised,None,Orange
5144,9,8352,12.16,https://magiceden.io/item-details/CKxVKNHBYiwwraVERJZM5BcrK7FbsBX3Yepbkzb2q2wD,None,Cocoa,None,None,Closed Eyes,None,Black
5145,15,2166,0,https://magiceden.io/item-details/HpGnPZnT5UEeDHf6XwPDFTkQiFJueEoex71CZcxk3hgN,None,Violet,Vape,Tuxedo,Normal,Cap Backwards,Orange
5147,69.42,500,0,https://magiceden.io/item-details/FYtGsC2Y8RqCxSDhBMNzmXZzDn2zMxKwqfWfsbxNdCz5,None,Greyteal,Warforged,None,Sunglasses,Black Mohawk,Black
5151,7.9,2728,49.31,https://magiceden.io/item-details/5wqzBAn6KHFpS2crJ5s8GHeykzYU8ngEJPCpyucap9vM,None,CoolBlue,Vape,Hi-Vis Vest,Regular Shades,None,Blue
5194,24.99,3578,0,https://magiceden.io/item-details/6yn3PT5NGoTCSfSvrEobF3kEH36M3m3rZJjiK1un3pfX,None,CoolBlue,Cigarette,None,Normal,Lucky Hat,Blue
5201,50,332,0,https://magiceden.io/item-details/CKJE3RtNnugcCt7NH4LhSwQVJGySB6co7HBK75DrT27N,None,Violet,Cigarette,Life Saving Tube,Normal,Helicopter Hat,Robot
5217,12.95,5572,0,https://magiceden.io/item-details/A86Eo72NzNdq5mVZBTBARLJ1jZekTjZiTXZWJvovoJtL,None,Cocoa,None,Life Saving Tube,Normal,Cap Forward,Skeleton
5226,75,2651,0,https://magiceden.io/item-details/591W6fdXuvbrVe5NXR6h6ZQU2wdtTDLmfrLFLeiXcWBN,None,Greyteal,None,Bathrobe,Normal,Fast Food Cap,Zombie
5234,16,3829,0,https://magiceden.io/item-details/DCV5G58yb6YzuoZXAKdrVtyHzsHfRSUPAGdsLCbmcE47,None,Greyteal,None,Life Saving Tube,Relaxed,Fast Food Cap,Black
5245,7.01,4449,50.21,https://magiceden.io/item-details/4TUdK87kbDHrudZmwc4yDLu32AhFD51ULf8ARaYMfcYx,None,CoolBlue,None,Dog Leash,Surprised,Knitted Cap,Blue
5246,10,576,38.32,https://magiceden.io/item-details/7uS6zHinv1zMSpCWnVKUkf3wes55wt5TY5DsUJNBYJYZ,None,Greyteal,None,Tuxedo,Relaxed,Feather Headband,Skeleton
5250,23.75,7513,0,https://magiceden.io/item-details/91Ey3E7vptkH3cQKottfeFLi7iAGssnYtNmbQworuY3D,None,Cocoa,None,Dog Leash,Normal,None,Zombie
5265,8,4338,40.83,https://magiceden.io/item-details/Bev1EG4JrYzfDpFV7tYXsSgtLDiXhcmmG79ciFYw7X4L,None,Greyteal,Cigarette,Tuxedo,Normal,Cap Backwards,Orange
5274,18,3812,0,https://magiceden.io/item-details/ALE6gRmR52xeJEDAzaVGw3gQTz7hFheQtdeDssYg4V9p,None,Greyteal,Cigarette,None,Normal,Fedora,Zombie
5276,250,5186,0,https://magiceden.io/item-details/EkfV1hHs2z4udzNLcGJNMvbjCRuL6wJv97ohEHCZygtQ,None,Cocoa,None,None,Cyclops Visor,None,Purple
5281,4.25,4333,78.35,https://magiceden.io/item-details/T8hpxBDgo5hLSX4AQgdnTEqQUc5G2e9XsssBLbeJtya,None,Greyteal,None,Kimono,Eye Patch,Cap Forward,Black
5288,940,1355,0,https://magiceden.io/item-details/FNiyGJkT6vLuuwVSRQB4an9fJJ3DUukkY2zVB2pD1S7x,None,Greyteal,None,Referee Shirt,Cyclops Visor,None,Orange
5296,50,4523,0,https://magiceden.io/item-details/7uC2tJi9FyaKkN3LcFaWESCKAoSNGVd9Eje19n5UsFEw,None,CoolBlue,None,None,Closed Eyes,Antenna,Blue
5299,4.9,5136,68.12,https://magiceden.io/item-details/HEqbt6TAnVzCCcPQ8XzjPN5SUSaVUEEDf4J9kUL2c6TV,None,Violet,Vape,None,Closed Eyes,None,Blue
5308,38,3555,0,https://magiceden.io/item-details/8zGco7fCd85ybgYy2gap7EAxDA2oQq5fswAbBnrsj6L7,None,Violet,None,Referee Shirt,Normal,None,Robot
5324,120,3941,0,https://magiceden.io/item-details/DjHoAooCew2TSqnHvbSHFCSxaHwX3Ys7zuUq6Uh9ZQAF,None,Greyteal,None,None,Big Shades,Cap Backwards,Skeleton
5325,10,1191,35.46,https://magiceden.io/item-details/9PfMyRY33gDTenFq66MUCbuvyRvD39iV94X6TeoKRcRt,None,Greyteal,Vape,Bathrobe,Surprised,Cowboy Hat,Purple
5340,15,3702,0,https://magiceden.io/item-details/6B948JKQrukXWpHESouDXye43v5wBfdgay9eGHNRoiDj,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Red Mohawk,Purple
5345,18.8,7097,0,https://magiceden.io/item-details/LJZ6eCp3ockQCisRpHiMgL5cPr7CxJGPiXfnyfWBr4G,None,Greyteal,Vape,None,Closed Eyes,None,Black
5347,15,884,0,https://magiceden.io/item-details/6in86B3dhqGHvhMrLBG9fWwfSfDGoxyGYy3KxaSmsSmj,None,Cocoa,Warforged,Bathrobe,Relaxed,Cap Backwards,Black
5354,59,6788,0,https://magiceden.io/item-details/HHLyvxwHMaJVM1MU7Rkd3eqY9EoqNK3ytU9DZdkBBaTz,None,Greyteal,None,Hi-Vis Vest,Wink,None,Purple
5361,169,5444,0,https://magiceden.io/item-details/HTfVYVjEZi46Tc2joZDkePHmM2ZcV8nH2DUt6ovb6FbJ,None,Violet,None,Dog Leash,Normal,Black Mohawk,Robot
5365,28,4131,0,https://magiceden.io/item-details/HLYyQMoXtFb2xF58rXchRYZkKiqSZ2cH5XjyZBQ7pd1r,None,Solana,None,None,Surprised,Feather Headband,Orange
5376,50,24,0,https://magiceden.io/item-details/DrVcpXmBYMoXPmDXbcCojGSTEKhCmYcucCNF6XCtU1Gf,Earring,Greyteal,None,None,Cyclops Visor,Cap Forward,Demon
5377,16,2818,0,https://magiceden.io/item-details/FVjtQjD5euppXkGjcXhQ2ZSfc7mE2TZXfMjm9jW9ZE8R,None,Solana,None,Dog Leash,Normal,Black Mohawk,Zombie
5392,95,51,0,https://magiceden.io/item-details/BYp8iyNn4kxdjo423shgVqLKw4NoSDsNoQxYRpY6ew3J,None,Solana,Warforged,Life Saving Tube,Regular Shades,Cowboy Hat,Zombie
5404,20,7851,0,https://magiceden.io/item-details/3UDFU3TkAEpPJGnHj81p2kYpicS4AKZxoUUCopU2aAPY,None,Greyteal,None,Hi-Vis Vest,Normal,Black Mohawk,Green
5410,20,2805,0,https://alpha.art/t/5FPJYwbNDQrAWwrCdsUQaaTXUjkG89Jb7tr4vkyEj72A,None,Solana,Cigarette,None,Big Shades,None,Orange
5412,9,2582,38.99,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5413,8.8,3566,36.42,https://magiceden.io/item-details/6db2WeZtZeU9tcHU1H524C5bDMqBYLeb7W4hotf4oDyw,None,Solana,None,Pilot Jacket,Normal,None,Green
5415,17,1459,0,https://magiceden.io/item-details/HHE95MeebsiBQN4TCWCS2hgSNMW92K47hbTMqXTCdiNZ,None,CoolBlue,Cigarette,None,Relaxed,Knitted Cap,Green
5418,23,4443,0,https://magiceden.io/item-details/8RwfKuMHo6x3F3WAEEJTWuKkTnJA4fDEoTDRcPcBE2nw,None,Solana,None,None,Normal,Cowboy Hat,Skeleton
5422,6.66,2232,64.02,https://magiceden.io/item-details/EVY7GEJNEVEpF8w3daCZAbCf9iscifYZaBp4DDaP8HmK,None,Greyteal,None,Black Suit,Cyclops Visor,Cap Forward,Green
5432,15,6146,0,https://magiceden.io/item-details/EyAFLvMDZtAt7bhxA11Gj3u63Fsvdx9F27wHUop2n6fU,None,CoolBlue,None,Black Suit,Normal,Cap Backwards,Robot
5454,6.6,1862,66.34,https://magiceden.io/item-details/5cSeNwubh7macAwBPMm6Fj1fvsTmhc7w3gP25mFfhevk,None,CoolBlue,Cigarette,Life Saving Tube,Regular Shades,Cap Backwards,Green
5455,9.89,1334,35.9,https://magiceden.io/item-details/8PAWWmDAnCK6nZ3E1K53tTyAtatbvFdPdeT44xvuS5FY,Earring,Cocoa,None,None,Surprised,None,Skeleton
5463,13,5275,0,https://magiceden.io/item-details/8uixnsTPxoGProzktdb7UajtT4Yfn7ojdoUzgcEoZ8RR,None,CoolBlue,Mask,None,Normal,Red Mohawk,Green
5467,8.8,5610,26.91,https://magiceden.io/item-details/Hc3kQgdtnWxhuV4Xfjk6CD16U6yA7LV9Bmf8ZRnLMqRK,None,Greyteal,None,Life Saving Tube,Surprised,Feather Headband,Blue
5474,19,206,0,https://magiceden.io/item-details/AvnWryjQF9CyAJcac5fxTvVqE71yPmQNVEkAZebUxg7q,None,Cocoa,Cigarette,Referee Shirt,Surprised,Mohawk Thin,Purple
5487,8,7445,26.38,https://magiceden.io/item-details/3QZQq8WdUa8gW9caugDVLRgLbtsq6yPTrKskJpKTPHyE,None,Greyteal,Cigarette,None,Normal,Black Mohawk,Blue
5501,97,8314,0,https://magiceden.io/item-details/AQ3bJrBmW5x9CbtKBy6bcVkuXsxMmX52p4oZcfQT5vDr,None,CoolBlue,None,None,Normal,None,Zombie
5502,35,1832,0,https://alpha.art/t/8nAMPYzRRGquZXH8u4momVYyiVYE79y8Pht8vJATpkXQ,None,CoolBlue,Cigarette,Dog Leash,Normal,Crown,Robot
5503,8.5,6464,25.94,https://alpha.art/t/Dox8bNNpj2VJDhN3zjNxeR7RLnLAj3Z53L7J3Um73Lg8,None,Cocoa,None,Kimono,Normal,Fedora,Blue
5506,9.3,7012,15.39,https://magiceden.io/item-details/BHt3sqKDk6Qyw7DHE5tMgGHS4xN148MCnQWv8aGMvH6B,None,Cocoa,None,None,Normal,Cap Backwards,Zombie
5507,20,5121,0,https://magiceden.io/item-details/GrZhF5FsrDv6b3PX96fQsozrqcFjK1cKA2Fc8rCffVue,None,CoolBlue,None,Hi-Vis Vest,Normal,Cap Backwards,Zombie
5515,4.969,5757,64.54,https://alpha.art/t/FVFxFGVGSYGiPhNsB26jN1ZEvJqjsWR9DcknjZhZCPHC,None,Greyteal,Vape,Dog Leash,Normal,Black Mohawk,Green
5516,10,1789,32.68,https://magiceden.io/item-details/E3nwtZJwpYuJ426W8uxQ1DZVcMW497gyc3JkWr4wkD6A,None,Greyteal,Mask,Life Saving Tube,Normal,Crown,Purple
5517,7,5925,43.45,https://magiceden.io/item-details/9UDg63oGjh7ZBqnbNaWJ1pF8ViMpHDUB3Y2sVU7H7t9W,None,Greyteal,None,Dog Leash,Eye Patch,Cap Backwards,Green
5523,110,438,0,https://alpha.art/t/6sB1ZSxvbU98T1kQUCCniWBP4Szi9p9i8cwy2sUwLbDf,None,Violet,None,Life Saving Tube,Sunglasses,Burning Head,Green
5525,36,285,0,https://magiceden.io/item-details/8Yo7wgYDqXxocYrAxfi9Zg1Cdm1yahtFjY4yowMRbRek,Earring,CoolBlue,None,Tuxedo,Wink,Vampire Hair,Black
5537,24,7119,0,https://magiceden.io/item-details/GB3oqG57aDaT7yBubtPW9KArZC4ySkNGYJVPX6egWZjU,None,CoolBlue,None,None,Surprised,Red Crazy Hair,Blue
5539,14.6,6494,0,https://magiceden.io/item-details/F8YGM3Ejkz3C1DsmYDGpYJV9VF9Sm7EtabJCBhbs8NVf,None,CoolBlue,Vape,None,Normal,Cowboy Hat,Green
5559,35,2801,0,https://magiceden.io/item-details/5jpcmcBHPQGGugp4WkucK4yZ7mn5AsDq79kfFbe7wMY1,None,Cocoa,None,Pilot Jacket,Normal,Cap Forward,Purple
5572,5,5822,63.93,https://magiceden.io/item-details/3VmD7suxEViwm9kbfvjiJL4nH2XxkQt52yMCcyFeWoL4,None,Greyteal,Vape,None,Normal,Fast Food Cap,Orange
5584,23,2999,0,https://alpha.art/t/4y4VkHLzbEbHTSi1c7inWz442wM7QhrMx9wBG671FBS3,None,Greyteal,None,Kimono,Closed Eyes,Tiara,Black
5585,5,5999,63.1,https://alpha.art/t/QmaJuEv5wCHaM48m9NUovXSARasJKizXWdUKsgtitVf,None,Cocoa,Vape,Kimono,Normal,None,Black
5603,12.4,4534,0,https://magiceden.io/item-details/C51kc4d11FLJ9iTxJm2C1cUVNzPgdkkpH9gRCZh9mkUM,None,CoolBlue,None,Referee Shirt,Normal,Vampire Hair,Orange
5606,11,2006,21.67,https://magiceden.io/item-details/HnfYjFDGfCbjD8q5h397Xk3Uvdm4YupF4NoBHp5HCd5x,None,Greyteal,None,Hi-Vis Vest,Wink,Knitted Cap,Purple
5614,9.942,6532,11.21,https://magiceden.io/item-details/G6DD3Z686s4Rhddik4fSBr3VBmQK3bzJYxRStHKSNhQV,None,Solana,None,Life Saving Tube,Normal,Vampire Hair,Green
5621,25,5554,0,https://alpha.art/t/Fp5M41BpmLMsvtHKRuQvcgtyYe6jJqQGFb5pmutqRDH7,None,Greyteal,None,None,Surprised,Knitted Cap,Purple
5625,18.5,3655,0,https://magiceden.io/item-details/AHLw82bZf3R3yjGCJdqEz3muc3SrAnapH759E1eLAjxX,None,Greyteal,Joint,None,Eye Patch,None,Purple
5630,23,4302,0,https://magiceden.io/item-details/958rtQa2Evtt5uF4wSCxa1Es6ZwMPn4LjNEztwCNx9KJ,None,CoolBlue,None,Life Saving Tube,Normal,Mohawk Thin,Skeleton
5639,840,8025,0,https://magiceden.io/item-details/EGfNMnWZJJCcSCVwyqk1QrjpMFRsxUx35fydvnX5sQNB,None,Solana,None,None,Normal,None,Robot
5648,20,4464,0,https://magiceden.io/item-details/44g5Sz1vJc5hF4kGKTuBs4mLCFpGQu2VCzTdPyA6wQN5,None,Greyteal,None,Life Saving Tube,Wink,Red Mohawk,Orange
5650,29,1729,0,https://magiceden.io/item-details/AHK1r7YMwMqQvvwXbis9Z7FbAvmFb6mXK7GKSucfKh9c,None,Cocoa,None,None,Relaxed,Cap Backwards,Demon
5674,15.969,5138,0,https://magiceden.io/item-details/CXL6hBigXhAkRfHnntTB82S7HHKcxhLg8uUAwEbtuQi1,None,Cocoa,Warforged,None,Normal,Pirate Bandana,Blue
5689,28,474,0,https://magiceden.io/item-details/5tQoWAd66zordHVZkBvYibdHjjanaEzGoUmw9MLHTPrx,None,CoolBlue,Cigarette,Dog Leash,Big Shades,Antenna,Orange
5694,15,8444,0,https://magiceden.io/item-details/9VKGqdoXjWwwFsW886HMuzudV6oofgMt2HLAqXdeL3sW,None,Greyteal,None,None,Normal,Red Crazy Hair,Black
