id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
2887,19.99,658,0,https://magiceden.io/item-details/B7zqRJTBzMfqVP4t4ZwsZGKsgbDa2EUiUduEfoWxdGxf,None,Cocoa,Vape,Pilot Jacket,Closed Eyes,None,Black
2891,40,287,0,https://magiceden.io/item-details/DCQ1MgQh1NuNuKfagp4HCV4wCxgcB2PR6kCQKMdF5hLT,None,Violet,Cigarette,Black Suit,Closed Eyes,Crown,Orange
2893,12,969,35.48,https://magiceden.io/item-details/4Sx7hf6KuZFd1HZCkw9pACejTZHmD4tc5oQ1tut2r1zm,None,Violet,Cigarette,Dog Leash,Big Shades,Cap Backwards,Purple
2895,20,6524,0,https://magiceden.io/item-details/2HFfkgGeNPDFSxty115SJC8xPAoXtD6uUm1wM3r1Czif,None,Greyteal,None,Dog Leash,Closed Eyes,Burning Head,Green
2899,20,828,0,https://magiceden.io/item-details/GWMm8EDuGaa6Zq9hpawU8u8X9CJVfBLdMYK5vpqSrsAx,None,Greyteal,Joint,Bathrobe,Surprised,Burning Head,Purple
2903,14,1493,13.04,https://magiceden.io/item-details/5D2vQdzUgnMg5nYHbFQ7QVgBbsHeHZvy7TQhQFMSGFd6,None,Violet,None,Dog Leash,Closed Eyes,Lucky Hat,Green
2904,32,8057,0,https://magiceden.io/item-details/9i9pMvac4c5h5vX1rjDxN9Y3BagAWjqLBzGDKiT7w4w,None,Violet,None,None,Closed Eyes,None,Blue
2906,850,2093,0,https://alpha.art/t/8aoCTQfnN6LkEzS8Wb8F5zukf1rbLZqMJmRKG9Y8fVPN,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Black Mohawk,Robot
2911,25,4281,0,https://magiceden.io/item-details/GGTw1umGRTeSCytqXuNJvR4C4YuRhVQgqfqWXoeHgzYN,None,Cocoa,Mask,None,Normal,Police Cap,Purple
2923,40,2372,0,https://magiceden.io/item-details/Dd9y3s6c5NcFA4R3u5RRryA7CLaM47DsVPTRzGn8QCp4,None,Greyteal,None,Referee Shirt,Surprised,Police Cap,Blue
2942,14,731,16.59,https://magiceden.io/item-details/6HGqxHNFTRgkULwpgkr1xk7HZ2CVtEEL2S9GVvCmuwte,None,Greyteal,Mask,Life Saving Tube,Regular Shades,Red Mohawk,Orange
2944,30,1756,0,https://magiceden.io/item-details/YVTHuPk1xiqxJ34XkpJWk2XRbXbfm2EHPxY3erwSnkr,None,Greyteal,None,Tuxedo,Wink,Pirate Bandana,Purple
2953,10,2324,49.17,https://magiceden.io/item-details/FJyxAQCM8kuaMBzh43xKN3JAsVzqx6aUg3w5jM1k1Eo4,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Bandana,Black
2966,10,6732,28.62,https://magiceden.io/item-details/6ZyXEF96ZqxJRhJgDG3BGXU8MEfkRC5zAWvphneykFFw,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Zombie
2990,9.4,1616,58.47,https://magiceden.io/item-details/F767cieXApk93Ho3QYXEW4b7YdvEN5jDivvVNktCL9bB,None,CoolBlue,None,Bathrobe,Closed Eyes,Antenna,Black
2996,21,1072,0,https://magiceden.io/item-details/D9nx8df26UobfZxsmHtUGkzBT7BniTZbqm3RGfW8eDQ3,Earring,CoolBlue,None,Dog Leash,Big Shades,None,Purple
3021,29,3435,0,https://magiceden.io/item-details/5k8GctzzjtaFSuz2Q7Su2TsRQyKXJ8qe1H1ueeJFEtvt,None,Greyteal,Mask,Black Suit,Normal,Burning Head,Green
3023,15,2069,0.36,https://magiceden.io/item-details/3Bnvkbu2gNiEQCMsvNqyWnRCqoaX4LK6THsX97NJjXJS,None,Cocoa,Cigarette,None,Normal,Pirate Bandana,Zombie
3035,30,4317,0,https://magiceden.io/item-details/ChqkXTbD1FqSGEbSCqjqR3qL8LnXXVhLUAytSaMdsnVZ,None,Greyteal,None,None,Closed Eyes,Lucky Hat,Blue
3040,8,2255,69.49,https://alpha.art/t/DggB4872fSdhMW1KzMyecGzsw7JGyAZzeGBHD4KKDKj7,None,Violet,Cigarette,Bathrobe,Closed Eyes,None,Black
3041,8,504,77.65,https://magiceden.io/item-details/FdcBWbu3wBqJMmQryhvYacbeLrwnARiS5NJXAkgYtX5N,None,CoolBlue,Mask,Tuxedo,Regular Shades,None,Robot
3059,10,6559,29.43,https://magiceden.io/item-details/8vktNw9hfLVRapRCdN4GRhtUtPcsTYBTWMZUGXSi3f65,None,Greyteal,None,None,Big Shades,Burning Head,Green
3066,12,8198,1.79,https://magiceden.io/item-details/H2dy4S4k5i81dfaXxMTp7zskBBjBS8JoM8EeMYS6xrHz,None,CoolBlue,None,Dog Leash,Normal,Burning Head,Black
3068,14,3939,1.64,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3085,7,6519,59.62,https://magiceden.io/item-details/FPUZhxtAqpSv8VTqTnGdqnHsnjKaXYo2e2xFjDRAxXdQ,None,Greyteal,None,None,Wink,Mohawk Thin,Blue
3086,12.5,864,30.97,https://magiceden.io/item-details/GA5seJCanhLxeZaDKmSZzp9LW1q7g1D756yx5sVphzci,None,CoolBlue,Blunt,Black Suit,Normal,Red Mohawk,Black
3090,31,2705,0,https://magiceden.io/item-details/3bCweLUCZYryMVHh2a9vJmxDHcSdtxaViZVwG6ksDbkC,None,Greyteal,Warforged,None,Big Shades,Burning Head,Orange
3092,10,4389,39.54,https://magiceden.io/item-details/3hu76RBHM6RnWHjDR4yf93JDzUBjQwLvEQAo8vFC3Dsz,None,Greyteal,None,Hi-Vis Vest,Wink,Black Mohawk,Orange
3095,10,4849,37.4,https://magiceden.io/item-details/5r1bHjw6PhsqdzHuFJLnhq9q1rjRs9ErbmWroGzBUa3Z,None,Solana,None,Life Saving Tube,Normal,Fast Food Cap,Blue
3104,19,7144,0,https://magiceden.io/item-details/HWtJ5d386u65jTvX5M2AE4oZC9vPLPn3BPGzP7eQbsb,None,Violet,None,None,Normal,Tiara,Green
3106,20,2521,0,https://magiceden.io/item-details/56xyMy3po2Unj7Do7hdnowy1gmzcJnZfJZuAmpMJdCoS,None,Greyteal,Blunt,None,Normal,Pirate Bandana,Black
3117,200,6514,0,https://magiceden.io/item-details/7AG9cMXefmXUx8tq4TyiyCw7AoCCKtHxQgNSY6UZjwoZ,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,None,Black
3124,10,6869,27.98,https://magiceden.io/item-details/2KXMF2wZpjyz12CM42vKAh3HHWjHWsVDiyfEQwfd65TP,None,Greyteal,None,Black Suit,Relaxed,None,Black
3125,23,5528,0,https://magiceden.io/item-details/5xyud4ZMNV2dLwucB5vY81rJLAQP2w8bM2bs4b1io8T5,None,Greyteal,None,None,Normal,Cowboy Hat,Demon
3130,9.8,4565,40.72,https://magiceden.io/item-details/7Fi7CxguA7gzZdzs4Pv8tzWqjVQ7BG8bYBZ37rNgCMm,None,Greyteal,None,Hi-Vis Vest,Relaxed,Burning Head,Blue
3149,7,6945,57.63,https://magiceden.io/item-details/9DE17oh3haXzMmgiaJjpCfGmayoP6oTEQWpViUgp62iA,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Robot
3161,6.9999999,582,87.29,https://magiceden.io/item-details/CpiSwvyHHm12afg8xELzKSECKsSXqe2hPyYNTcfNDyDR,None,CoolBlue,Mask,Tuxedo,Relaxed,Vampire Hair,Black
3175,32,703,0,https://magiceden.io/item-details/DA3p2p8To3N5h3UGymRokCKqe2nYC7zrWS8eJ6Qic128,None,CoolBlue,Cigarette,Dog Leash,Surprised,Helicopter Hat,Green
3177,13.3,5693,0.47,https://magiceden.io/item-details/F2ruutAmYnYw626ue9BRSDYnYpbeCVQqm4CCeYfmEB5u,None,Cocoa,None,None,Relaxed,Police Cap,Blue
3188,16.899999999,944,0,https://alpha.art/t/DdX3vnmx7RHR1Fb63YJCYiw3PqA8oCYUYpAx193mLReF,None,Violet,Vape,Bathrobe,Surprised,Crazy Hair,Blue
3189,10.69,1690,45.22,https://magiceden.io/item-details/FaBmRdqfKp8GPpvdw7TQ7w37uqwUurf6hzzSnwkkNQba,None,Cocoa,None,None,Superhero,Lucky Hat,Green
3213,15,2342,0,https://magiceden.io/item-details/9Ueitu8m1oxgodtJLs5acaGM9uPns5k6Eb6RQv8ZQhsZ,Earring,CoolBlue,None,Hi-Vis Vest,Normal,None,Robot
3218,6.89,6697,59.89,https://magiceden.io/item-details/BiemsaZX9E1EammtyHePM4DpaCSvc5Eoe39WZ4nHjbQ4,None,Cocoa,None,Dog Leash,Normal,Crazy Hair,Robot
3222,8.3,7142,43.71,https://magiceden.io/item-details/AZ2YeQqA4m9JiQsp9Erz7hXsNzMrPVD4SXZZ4h6bkuEB,None,Greyteal,None,Life Saving Tube,Normal,Tiara,Green
3226,69,2133,0,https://alpha.art/t/8AXf4NrfQ7JJBPEkHpfKkJZBb2ForGNAp168ucMjBPAL,None,Violet,None,Black Suit,Normal,Helicopter Hat,Black
3235,22.69,2437,0,https://magiceden.io/item-details/A1SNmjAkM3eRxJyoVJkCLF1G5U7TPojFgsmMZuhSF5ko,None,CoolBlue,None,Kimono,Surprised,Cap Forward,Skeleton
3243,9.5,4710,43.05,https://magiceden.io/item-details/AjWWr8LxnuMLpBomu54d9EQrm7r9ChAsebbDKpnVn7PZ,None,Greyteal,Warforged,Dog Leash,Relaxed,None,Green
3245,7.5,5795,57.99,https://magiceden.io/item-details/75pnpoS8ga7cjmvNVfSvnFVaT9dZsrMEaJJGe1FjJJsU,None,Cocoa,None,Dog Leash,Wink,Cap Forward,Blue
3253,10.69,450,51,https://magiceden.io/item-details/HhYMNsfjJQoySJtHv2zoS9tskBENuwgZpyVHwwMTD3tT,None,Violet,Joint,None,Superhero,Black Mohawk,Purple
3258,12,6100,11.57,https://magiceden.io/item-details/Dwj3CTCXErHHbWL5rVG5xZnFdYEXTGdVFJ9C1mzU7K6G,None,Greyteal,Warforged,None,Normal,Bandana,Black
3264,7.5,8399,45.85,https://magiceden.io/item-details/5aHDMNMAMs1c54QgtMDgNi7Z1Jp6pQMz8pnfzhWyvoYr,None,Violet,None,None,Normal,Cap Backwards,Black
3283,28,4980,0,https://magiceden.io/item-details/9wqkdZWzyBR8TfctGrARtwRNMnmKJ65MtPQscSATNzdV,None,Cocoa,Mask,None,Surprised,None,Purple
3299,6.99,4684,68.27,https://magiceden.io/item-details/5J1FTxiMPLvnqBqjARoKJU8BqwSZMegMmYqyUWY6QhqC,None,Greyteal,None,Referee Shirt,Normal,Cowboy Hat,Blue
3322,11,8296,11.33,https://magiceden.io/item-details/GHEmzud52FJE9ezbG6Mo9kCMMjZRqWJ5iReaHHEf5j4V,None,Greyteal,None,None,Normal,Bandana,Blue
3325,12,6950,7.61,https://magiceden.io/item-details/8Mqb8HyQ7epH3DVjvm7h3YQjEwF6mEoxk69fvsf2vt16,None,Greyteal,None,None,Big Shades,Cap Backwards,Orange
3334,20,3743,0,https://magiceden.io/item-details/HmejnrpV5RYPDsbw7uq714trir4ustLadrBnW6FXZ88P,None,Greyteal,Warforged,Dog Leash,Normal,Knitted Cap,Blue
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3338,10.11,2284,48.25,https://magiceden.io/item-details/7mKwuidZy9UoudY9V4TrsE2uxYCMX6pM7688fdZsymcS,None,CoolBlue,Cigarette,Bathrobe,Big Shades,None,Black
3341,6.6,2748,81.19,https://magiceden.io/item-details/FimF2HrE11pHoyocmwSbxanUbwsxJ67HusmMstCc1tiC,None,CoolBlue,Vape,Dog Leash,Closed Eyes,Vampire Hair,Green
3345,8,2298,69.29,https://magiceden.io/item-details/GM9Cm2zZWpjjpFEwKA3mfFT6yGEiZFQNPPfcbV2Xj2xw,None,Cocoa,Vape,Kimono,Normal,Mohawk Thin,Blue
3355,30,2138,0,https://magiceden.io/item-details/faP4BLJk7GyykV9qgYftV8xLD3UCCPefxLxpdbFSUJM,None,CoolBlue,None,Kimono,Big Shades,None,Zombie
3363,150,1858,0,https://magiceden.io/item-details/8gZgmRsyyKJgXPgafqL2ZHnQhfDaawT4wAhy7ftXSYe6,None,Greyteal,None,Pink Diamond Necklace,Normal,None,Purple
3368,8.88,542,68.67,https://magiceden.io/item-details/HUionFMYxJxK8jie9CLocYFdYgXvPKyydFS18GCqsLvF,None,Greyteal,Mask,Hi-Vis Vest,Eye Patch,Cowboy Hat,Purple
3372,200,1217,0,https://alpha.art/t/46k5mk1rzQP8icntkLSVh2wbFp3WPC7xysn6gf1rA1bg,None,Greyteal,None,Dog Leash,Sunglasses,Police Cap,Blue
3376,11,7395,15.53,https://magiceden.io/item-details/2K2yh3tbrfqUvBPCa7V2NLAbnLn8NF2HCmJYSJsiugae,None,Greyteal,None,None,Wink,Crazy Hair,Green
3399,7.99,2921,66.49,https://magiceden.io/item-details/8bJESa6kxaesmw8em8HDjE8Xx16uyd8jraAs79RHC1da,None,CoolBlue,Cigarette,Dog Leash,Normal,Antenna,Green
3425,6.99,654,87.05,https://alpha.art/t/DyJfrHnaq5PTwfqkZB3Fn2dkDwGhWTJYr7GQ3Ao7x3Wj,None,Cocoa,Cigarette,Tuxedo,Wink,Black Mohawk,Green
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3448,7.5,1397,78.49,https://magiceden.io/item-details/A4VmW61kEexFYT8h5Kw3ruuuytf7crZucAfKXAZr76gi,None,Cocoa,None,Life Saving Tube,Cyclops Visor,Police Cap,Orange
3454,9.2,5339,43.12,https://alpha.art/t/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3461,11.25,4412,26.94,https://magiceden.io/item-details/8h2G29veP6988iWXZVgmBDr7kMnMS4sLTcr5Kbtp8RiY,None,CoolBlue,Joint,None,Normal,Feather Headband,Green
3476,6.5,6901,62.84,https://magiceden.io/item-details/BiFyq8bmWZ8okeRXRCKsgRqGbE6azj3zFUkmNwddSjUu,None,Cocoa,Vape,None,Normal,Vampire Hair,Black
3483,10,1994,50.71,https://magiceden.io/item-details/9hHiDhuwJnopjN4DQ9ERmZw7p2GjngNPz3ZtQKgqaYxx,None,Solana,Warforged,Hi-Vis Vest,Closed Eyes,None,Black
3497,26.5,25,0,https://magiceden.io/item-details/WZpbznJ5DsMZJzQvxfqbwjYnrZHSh2FZnvEdpvU9kyy,Earring,Cocoa,Vape,Dog Leash,Relaxed,Red Crazy Hair,Green
3508,6.1,8135,61.08,https://alpha.art/t/DkzoJJFCJgwxGJsPPnrNyjrZ4wJu5EuDH9pHWXkEhV79,None,CoolBlue,None,Dog Leash,Normal,Cap Forward,Purple
3511,11.9,6227,11.98,https://magiceden.io/item-details/J4E6BQE64kQnxM7R2dLKD9tb1uNJiwd6kTpDGeujeQrG,None,Violet,Cigarette,None,Surprised,None,Green
3517,14,4705,0,https://magiceden.io/item-details/5ykCVZ7Vb5VyH7pazJ2EizViykL8hFVsWp3Wja4CKgvW,None,Greyteal,None,Tuxedo,Eye Patch,None,Purple
3526,35,1672,0,https://magiceden.io/item-details/9EnVDTYsdVs8aaX28c1RrUvWh2NKbab7qnuTsHFmCk7F,None,Greyteal,Vape,Kimono,Closed Eyes,Vampire Hair,Orange
3533,666,259,0,https://magiceden.io/item-details/CCWdf2BdiMx71SA6o3p8FKAd63yG6YoVxzVnPY69qFLL,Earring,Greyteal,None,None,Closed Eyes,Cap Backwards,Demon
3535,59,2316,0,https://magiceden.io/item-details/33GPAHeZCQJMLLXAJ25uzE7F2TG4ZNxo8tZw9uf3pQ5h,None,Greyteal,None,None,Sunglasses,Vampire Hair,Orange
3541,8,7973,42.84,https://magiceden.io/item-details/7hu9maq4ZUnrKqaSH4KD9Bq1uy8zSgNQcfESbxPjhoQi,None,Greyteal,None,Black Suit,Normal,Cap Forward,Orange
3554,8,1245,74.2,https://magiceden.io/item-details/FXN7q81jr4G6ZKnzpqM5xbbcUUaDZbVympoNaXPTVjW2,None,Violet,None,Black Suit,Regular Shades,Pirate Bandana,Blue
3558,12,8559,0.11,https://magiceden.io/item-details/74jMTHafX3Vrx1B5UvVxyFTYhfFiA9iKr4USDwgck9LL,None,CoolBlue,None,None,Normal,Cap Backwards,Blue
3567,42,2178,0,https://magiceden.io/item-details/FNGx5EKne1BpcDEC3xzyFsjZKbs55xBMTyWnoaGZEEzt,None,Greyteal,None,Hi-Vis Vest,Normal,Fast Food Cap,Demon
3568,50,1995,0,https://magiceden.io/item-details/3gxvBZEGfM4YCmv2SeqG5sMENMMNzsRCo9N1DXrs9eYp,None,CoolBlue,None,Referee Shirt,Normal,Cap Backwards,Skeleton
3588,69.69,4196,0,https://magiceden.io/item-details/HWu64F6LVTsAMEvXZqmPqnfDb4oibzY9tZi1LARNRV59,None,Greyteal,None,None,Regular Shades,Fedora,Robot
3607,6.99,1076,85.08,https://magiceden.io/item-details/2n3Rkzx7Pfm1524HDDwAN4JkabpCajvcUEJ3tWscg1vk,None,Greyteal,Blunt,None,Relaxed,Vampire Hair,Blue
3619,8.99,1529,62.97,https://alpha.art/t/Gyigb5zAmxUW4u1TAeWxgS85TFBCGPpJg6NYkzje97LH,None,Greyteal,Warforged,Bathrobe,Surprised,Cowboy Hat,Orange
3647,10,4321,39.86,https://magiceden.io/item-details/WdXMmKTA8hKb5toAPeuh2ywAd3YRgSCv9YK2YracqWF,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Cap Backwards,Blue
3648,15,1571,2.68,https://magiceden.io/item-details/9NBA14fdBBpup3S9Gdz6EeKhDBMoN4LFRYSxJtZgp4Aq,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Feather Headband,Purple
3652,24,346,0,https://magiceden.io/item-details/5gz6VyHKSiXPkzXMiJSbZD5pAxku9ekQwL6d5iov9XLC,None,CoolBlue,None,Referee Shirt,Superhero,Tiara,Black
3656,24,5780,0,https://magiceden.io/item-details/4utfjdQYKouAWHLZK36Q2CzCNw8c2Y4Gepzxw7VUxB9t,None,CoolBlue,None,None,Regular Shades,Cowboy Hat,Green
3685,270,74,0,https://magiceden.io/item-details/CMhbiTeDcfmR3Yu3ZrqkPuy7rwk6kCFdeNkVqZa1b5uu,None,Greyteal,Blunt,Tuxedo,Wink,Bandana,Green
3686,10.5,5967,27.19,https://magiceden.io/item-details/5MJZxajt62xvcB68KN8BHB3srvjvzj7121kGnPvnjN4k,None,Greyteal,None,Life Saving Tube,Normal,Knitted Cap,Purple
3688,25,681,0,https://magiceden.io/item-details/51A9igBF3P5n2nLJMkiVWRvZxtyCbefu5LnhXwSu4duK,None,Greyteal,Vape,Life Saving Tube,Relaxed,Crown,Green
3693,55,994,0,https://magiceden.io/item-details/8FAUZDsfGYtrfT8Kph5tFoELzNFamEa5uAKpA4oER7sH,None,Solana,Warforged,Kimono,Normal,Cap Forward,Robot
3715,15,2053,0.43,https://magiceden.io/item-details/AUT2TQwS3DdH3Hhqz5bv7wnoMPy64GECWZ4xVAfSkYRc,None,Solana,Warforged,Hi-Vis Vest,Normal,Police Cap,Black
3718,15,5743,0,https://magiceden.io/item-details/3rmPXQBWMay9ei1vqRNQhhiuQLuDWmmq4vtNcFrK2mQd,None,Greyteal,Joint,None,Normal,Black Mohawk,Orange
3723,9.8,1278,56.04,https://magiceden.io/item-details/4C3cjkUmQeVFNE1VwN56cRJTE4n1AGoUDktqGKF3KEnR,None,Greyteal,Joint,None,Big Shades,Fast Food Cap,Blue
3736,23.69,2068,0,https://magiceden.io/item-details/AYq4TCn47W98Qy4HXRn8kV6LBbjJUrgFD5fNTCTzEfug,None,Violet,None,Hi-Vis Vest,Normal,Feather Headband,Zombie
3738,12.4,3480,19.78,https://magiceden.io/item-details/Em4qGwvjrFir5G8vxbWpH9T2Y3Ki4pwx5uwEquzUSqqc,None,Violet,Warforged,None,Eye Patch,None,Orange
3747,520.13,2745,0,https://magiceden.io/item-details/FYFdgiUkzGvVUDLmkqPYnDfVgGLyR114NcWuk9bzarsA,None,Greyteal,None,Bathrobe,Closed Eyes,Tiara,Black
3748,9.5,6187,36.16,https://magiceden.io/item-details/HMnYkuDMNHneahdhhS5wRrg3yMdhDg5Skb2qmdvsaD6a,None,CoolBlue,Warforged,Dog Leash,Normal,None,Robot
3758,100,6591,0,https://magiceden.io/item-details/9iW2Hu17ZtrVxA7tLz4xVdHeGQp9dxK4zBPSFqos2LPo,None,Greyteal,Cigarette,None,Closed Eyes,None,Purple
3770,13,3137,15.38,https://magiceden.io/item-details/HByLbvFDreJwRs4QgGX4faqPxG3tVFkVEHZCwDDybSR5,Earring,Cocoa,None,None,Normal,Vampire Hair,Purple
3772,15,1202,4.4,https://magiceden.io/item-details/9BqnmsrGJZAcaHD1AYjw3UWtXnkmQqy25UxpNmKkXVFr,Earring,CoolBlue,None,None,Big Shades,Cap Forward,Green
3778,53.8,6704,0,https://alpha.art/t/3i6wJd3QETFSFwgWJxzkFhbTTr6xxq556ZgRkcDs6XqB,None,CoolBlue,None,Bathrobe,Normal,Black Mohawk,Green
3784,8,4132,60.74,https://magiceden.io/item-details/3o4icJ1m8kZFY16KRy5U7sirsQppoarJDdiYdgNBoA5s,None,Cocoa,None,Black Suit,Wink,Cap Forward,Blue
3786,10,1763,51.78,https://magiceden.io/item-details/HyLvGx1hJcvqNGzFgXkQMaQsQsvHM77oyDP4bEQEKrDV,None,CoolBlue,Warforged,None,Regular Shades,Black Mohawk,Purple
3792,20,4280,0,https://magiceden.io/item-details/J6niT9mbqyh1wyzm586EfFDypuaKvqEYyk1b4gxG1487,None,Greyteal,None,Black Suit,Regular Shades,Vampire Hair,Black
3809,30,8429,0,https://magiceden.io/item-details/7i8YY5KqQwQyUFM4ahFC2KTTfE3EEi8dfQmhGiSoH354,None,CoolBlue,None,None,Closed Eyes,None,Blue
3823,7.9,701,77.73,https://magiceden.io/item-details/72Nt9TodzEGrYTWtBmdrnujimENrRbXrXhMtmycMkjvB,None,Violet,Vape,Hi-Vis Vest,Wink,Fedora,Black
3832,6.4,1342,89.75,https://magiceden.io/item-details/7vZELsoHtdEyQinjVR9GP1EPah2c3kVGUdsoTk7eygzE,None,Greyteal,Vape,Life Saving Tube,Eye Patch,Vampire Hair,Purple
3833,13.2,4841,5.44,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3834,12,198,39.08,https://magiceden.io/item-details/JAfyzimdJbCBsSm3wS26jLAbaAGjBX9T7ArvpxoUQ8cX,None,Greyteal,Mask,Referee Shirt,Regular Shades,Cap Backwards,Orange
3840,12.9,7557,0,https://magiceden.io/item-details/9NEwGHvsVu7p7TB41sgiTo4GGCvnGzpWPMh9Zq3shaEN,None,Violet,None,Life Saving Tube,Normal,None,Robot
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3863,6.5,7693,59.14,https://magiceden.io/item-details/8uB8TPPurCwRcjRRVRHTx3TcQbej8GFYFYCdu5kEkwz1,None,CoolBlue,None,Black Suit,Normal,Vampire Hair,Blue
3879,6.99,5161,66.05,https://magiceden.io/item-details/GFeiGj4PW8uHtjZCbkcU58rVHynmuCN5H5yb35n987Xn,Earring,CoolBlue,None,Dog Leash,Normal,None,Orange
3902,12.1,1822,30.51,https://magiceden.io/item-details/4752sbcZnj8xg5dJYxBNZchJ4KyK4BoBrd4mNBW5JsDK,None,Cocoa,None,Kimono,Eye Patch,Mohawk Thin,Blue
3913,8,6803,48.29,https://magiceden.io/item-details/8jYm6RemLbbyVLmEmadot4cNchL1jeprFnfNmK42jDQF,None,Solana,Vape,None,Normal,None,Orange
3917,7,4028,71.23,https://magiceden.io/item-details/HWEpo8HtLW1grKoX34RigRXsNNGf7YAhWrwhG99bVXVj,None,Cocoa,None,Dog Leash,Big Shades,Black Mohawk,Black
3920,75,429,0,https://magiceden.io/item-details/7kWcUKGAVGs77z82oA3FvbVAZSPjrWRGyAiPDs4aoope,None,Solana,Blunt,Hi-Vis Vest,Normal,Crazy Hair,Orange
3946,13.68,1836,14.64,https://magiceden.io/item-details/3wfHE8dLC6eANHFh91rTcJeefrmkDQFyMU5PPFnrcXen,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crazy Hair,Zombie
3947,13.5,6550,0,https://magiceden.io/item-details/GGGTKvjiUcB1bwBmbTeTF8harcmoJ85S9R7XymT7T9Mo,None,CoolBlue,None,None,Normal,Lucky Hat,Orange
3950,7.21,2119,78.02,https://magiceden.io/item-details/DGHFzqYDcCGnTcDiRsgZ2EeZGseaNM4T7C6qZZft4kG4,None,Greyteal,Cigarette,None,Superhero,Burning Head,Purple
3957,15,3097,0,https://magiceden.io/item-details/9ZqskLFCb2nnHUmZqxsaghpBrPGSNgoj2SeZfwcuCsv9,None,Solana,None,Dog Leash,Big Shades,Cap Forward,Black
3960,15.42069,2140,0,https://magiceden.io/item-details/BANAUH2tLKkiV6XPBsjerjFkXrNf69VMpvHVUr67UH7y,None,Cocoa,Mask,Life Saving Tube,Surprised,Cap Forward,Blue
3986,10,6256,30.84,https://magiceden.io/item-details/81u8ze3rLCSteyWN1Lov759M4naTjv5zLg7zzZdF4CL8,None,Violet,Cigarette,None,Normal,Crazy Hair,Black
3992,15,4374,0,https://magiceden.io/item-details/2pxudHvU9F7RNYBCkzj7AnwszXMt4TH6onTbjdyDWYdL,None,Greyteal,None,Life Saving Tube,Surprised,Crown,Green
3994,8,3199,65.09,https://magiceden.io/item-details/9XeeyFnuLBNwwCDi5KsimJ1SjMUxeyF5apYTYW3B9gFX,None,CoolBlue,None,Kimono,Big Shades,Vampire Hair,Green
4001,8,1732,71.93,https://magiceden.io/item-details/6XY8TY43dRQ9axUPY219hbxqAL4aF53GT4CdkFaoYT52,None,CoolBlue,Cigarette,Life Saving Tube,Big Shades,Cap Forward,Orange
4004,9.69,3805,45.37,https://magiceden.io/item-details/E19tzpSrWgM26pGtmLyNTFKvXvsVWiG26eegeHvFmyvW,None,Solana,None,Kimono,Wink,None,Green
4013,15,7386,0,https://magiceden.io/item-details/2BcnM8n3gdYPWhpFHYw7rwuuQmaNVDZyNhtbFJbmGEih,None,Greyteal,None,None,Wink,Burning Head,Black
4037,9.42069,4151,46.45,https://magiceden.io/item-details/96GEEiFcx6oijcgEaeNyoMcjMDeYm8Py2KcUVK4izvyQ,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Robot
4056,6.4,3323,80.51,https://magiceden.io/item-details/GTr393jNke1L8XLSr93zNheznvozMjEddS5ohwLmyodH,None,Cocoa,Cigarette,None,Closed Eyes,Black Mohawk,Green
4065,17.5,1622,0,https://magiceden.io/item-details/EyCQnaoFHbX1xVzGxDXNttaw4odn5gmMDcVbhETHZLp,None,Greyteal,Cigarette,None,Surprised,Helicopter Hat,Blue
4089,13.9,2075,11.33,https://magiceden.io/item-details/78DxCW8XHzwr6hsfHdxeZHDDmKs6wYYapPkg3M3t2DhV,None,Greyteal,None,Life Saving Tube,Eye Patch,Antenna,Blue
4091,13.33,585,23.97,https://magiceden.io/item-details/CWx7EaLpnxkmXdTEZQo9nTPNvZ8nd3QjUN3oXrozHY3U,None,Cocoa,Blunt,Dog Leash,Regular Shades,None,Purple
