id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
3917,7,4028,68.11,https://magiceden.io/item-details/HWEpo8HtLW1grKoX34RigRXsNNGf7YAhWrwhG99bVXVj,None,Cocoa,None,Dog Leash,Big Shades,Black Mohawk,Black
3946,13.68,1836,11.54,https://magiceden.io/item-details/3wfHE8dLC6eANHFh91rTcJeefrmkDQFyMU5PPFnrcXen,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crazy Hair,Zombie
3947,13.5,6550,0,https://magiceden.io/item-details/GGGTKvjiUcB1bwBmbTeTF8harcmoJ85S9R7XymT7T9Mo,None,CoolBlue,None,None,Normal,Lucky Hat,Orange
3986,10,6256,27.72,https://magiceden.io/item-details/81u8ze3rLCSteyWN1Lov759M4naTjv5zLg7zzZdF4CL8,None,Violet,Cigarette,None,Normal,Crazy Hair,Black
3994,8,3199,61.98,https://magiceden.io/item-details/9XeeyFnuLBNwwCDi5KsimJ1SjMUxeyF5apYTYW3B9gFX,None,CoolBlue,None,Kimono,Big Shades,Vampire Hair,Green
4001,8,1732,68.82,https://magiceden.io/item-details/6XY8TY43dRQ9axUPY219hbxqAL4aF53GT4CdkFaoYT52,None,CoolBlue,Cigarette,Life Saving Tube,Big Shades,Cap Forward,Orange
4004,12.69,3805,12.25,https://magiceden.io/item-details/E19tzpSrWgM26pGtmLyNTFKvXvsVWiG26eegeHvFmyvW,None,Solana,None,Kimono,Wink,None,Green
4005,6,5776,69.96,https://magiceden.io/item-details/5y5MCPmvUY74eXgfufj5yYcMJfE8p49Fg7T3bC5TEEjd,None,CoolBlue,Vape,Tuxedo,Normal,None,Blue
4031,11,664,43.8,https://magiceden.io/item-details/J2deHQ82J6bugVWefqtd5RSk1mJQmW5bqFiVYB2PHNA1,None,Greyteal,None,Pilot Jacket,Regular Shades,None,Skeleton
4037,9.42069,4151,43.33,https://magiceden.io/item-details/96GEEiFcx6oijcgEaeNyoMcjMDeYm8Py2KcUVK4izvyQ,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Robot
4061,6,6068,68.6,https://magiceden.io/item-details/BJFPrRFZzKBhYXy3sdYXiZbwvPUw4gkxdB4sX7G3StRT,None,Violet,None,Kimono,Normal,Crazy Hair,Green
4064,11.25,3917,26.13,https://magiceden.io/item-details/E9affDHB8RBFZwmqUv1juKTkQiU7Kvdi5ptQHodM5GqY,None,Greyteal,Joint,None,Normal,Knitted Cap,Blue
4089,13.9,2075,8.22,https://magiceden.io/item-details/78DxCW8XHzwr6hsfHdxeZHDDmKs6wYYapPkg3M3t2DhV,None,Greyteal,None,Life Saving Tube,Eye Patch,Antenna,Blue
4091,13.33,585,20.87,https://magiceden.io/item-details/CWx7EaLpnxkmXdTEZQo9nTPNvZ8nd3QjUN3oXrozHY3U,None,Cocoa,Blunt,Dog Leash,Regular Shades,None,Purple
4100,6.25,8254,55.9,https://magiceden.io/item-details/BMLJY3GFPkUu9YnNvVMu4H7tkHxe8QG65Rx3wSDeTXSQ,None,CoolBlue,None,Dog Leash,Surprised,None,Green
4118,11,3403,31.03,https://magiceden.io/item-details/FWrfC8RL9g4NSzK4Eo4MfVoscwoc3anYUoscezHGgt8h,None,CoolBlue,Vape,Tuxedo,Surprised,None,Black
4129,7.69,2216,69.66,https://magiceden.io/item-details/AMRXPPVMKJsCsgrF3xqeks8QoHpg6bKXTroRGycCQbys,None,Violet,Joint,None,Surprised,Vampire Hair,Orange
4140,12,1089,31.82,https://magiceden.io/item-details/51viqBX4rJyGQ6Y4Psn6K7C65yHAxTi7W2A62jN3RKs,None,Violet,Warforged,Life Saving Tube,Normal,Crazy Hair,Zombie
4148,12,2037,27.4,https://magiceden.io/item-details/yzRwM68wNNixFfSwqzMbxENgBU3kxBeHQJBrfq5PjNz,None,Greyteal,Cigarette,Dog Leash,Wink,Red Mohawk,Orange
4156,7.9,5670,51.45,https://magiceden.io/item-details/9Whs4n6q5E5Fpzi6FUz42pGAeE4U5MZrE5MVvp4Ag1hp,None,CoolBlue,None,Hi-Vis Vest,Normal,Police Cap,Robot
4169,6.89,6220,58.99,https://magiceden.io/item-details/AgpBXo34QbfC9wNGCu1h8mAKSCiFtxM2CVFKw8zoLGug,None,Greyteal,None,Life Saving Tube,Closed Eyes,Vampire Hair,Orange
4175,12.75,1719,21.38,https://magiceden.io/item-details/2khuhqAqXbmJfux5KQMTmTfQaKsqCCZF6rvg6cpmTvjn,None,CoolBlue,Joint,Tuxedo,Surprised,None,Purple
4178,7,1090,81.82,https://magiceden.io/item-details/2QdzGEHXQmDtiiijhefkGNURa9QMt3Ggn9WC7wJPiywP,None,Cocoa,Vape,Black Suit,Surprised,Red Crazy Hair,Black
4181,10.5,317,50.42,https://magiceden.io/item-details/GR2QvLf3Jpc7R6bLzx9eCEhgjJicc3sLBa5uHzeQgVnN,None,Violet,Warforged,Pilot Jacket,Normal,Red Mohawk,Orange
4200,9.99,6987,24.41,https://magiceden.io/item-details/7ZtHpaT2PEBtFZkARKMNUpcJz819iTiomTqg9u8DCi1S,None,Greyteal,None,None,Cyclops Visor,None,Green
4202,10.5,5996,23.93,https://magiceden.io/item-details/83WFoZAA1j2ynZtg8oCmWMF2Mb4nrKpLqabk4zCr9Afx,None,CoolBlue,None,Kimono,Relaxed,None,Blue
4210,6.2,5148,70.89,https://magiceden.io/item-details/2BMdd2Kqfb3HfFyLDX2MG6c3TZjpFUx2N3a4Cjn3rMJL,None,Greyteal,None,Dog Leash,Regular Shades,Police Cap,Black
4215,10,1748,48.75,https://magiceden.io/item-details/G3GdYUjExGwVakh4Z4rzsb4qw9XXYinbm9mwqjdFX653,None,CoolBlue,Cigarette,None,Relaxed,Bandana,Orange
4224,7.4,811,79.12,https://magiceden.io/item-details/DnNSWgTnVAoUnhGZnmrK1rMZqng71a3x7Y8BaJ5okc1J,None,Greyteal,Warforged,None,Eye Patch,Lucky Hat,Blue
4226,7.5,5715,55.24,https://magiceden.io/item-details/GTxNS5pko4PA2YeRhAtj7DfXciocoTijHjVrLz3rMsEN,None,CoolBlue,Mask,Black Suit,Normal,None,Green
4238,8.69,3408,54.1,https://alpha.art/t/EfsGSLLtKCSiDRrF4vYKBLjuWcaABTSmQ5SP4bobA9Ye,None,Greyteal,Warforged,None,Wink,Fedora,Blue
4241,12,7644,1.25,https://magiceden.io/item-details/BVWVGP8hfJPv9DrMoQUuEdQJgu4hbndz6hQErgZhdduW,None,Greyteal,None,Hi-Vis Vest,Normal,Red Mohawk,Blue
4256,12,5701,10.31,https://magiceden.io/item-details/9Sa3vU5XJ1zoBwDgTphG6XHuvBq3ApGFxioTrm4F22cW,None,Greyteal,Cigarette,None,Normal,Knitted Cap,Black
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4283,11.69,4561,18.73,https://magiceden.io/item-details/6PScXvmxavhmcXHiQbFQRVoJ4cN8V9JCpXjAVKE4FC4J,None,Greyteal,None,Kimono,Normal,Feather Headband,Robot
4288,10.5,930,47.56,https://alpha.art/t/AsjeBszg5wP4oUWgQo3BffBy5LjLhuWSocBbJDVBGsCr,Earring,Solana,None,None,Surprised,Vampire Hair,Blue
4289,8,5940,49.19,https://magiceden.io/item-details/96kcQPUvpPCivCSiLq921z3ktHawzeJTVpvzH4ipPWKZ,None,Cocoa,None,Tuxedo,Closed Eyes,None,Black
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4335,10,8259,18.38,https://alpha.art/t/4tZYgPhuFQLsC4xQtDPBWgfZ76FqYGj7Vsq7B8Qamssm,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Black
4353,9,7274,32.97,https://alpha.art/t/5fofKNeEEAYbhyX25UuC1a8UMNcra6dHfZfoCWHu3SWu,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Blue
4374,7,3612,70.05,https://magiceden.io/item-details/Ca6NKTrUc5TX5krosZi1CurzDN2EYs81Y6SNF6KjnKxT,None,Cocoa,None,Dog Leash,Eye Patch,Red Mohawk,Black
4387,12.9,905,23.68,https://magiceden.io/item-details/4BKsDvnNyxBuYzcRaw8cFp3cazuzDe67UsXR88zs5dKY,Earring,CoolBlue,None,Black Suit,Normal,Cap Backwards,Robot
4433,16,603,0,https://alpha.art/t/5mMFjG6nsdzn8sU1YLfSSj8vkG9W3Nru67sJtqEAt3oo,None,CoolBlue,Vape,Kimono,Regular Shades,Fedora,Green
4469,9.95,5853,30.1,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4470,6.5,7763,55.69,https://magiceden.io/item-details/9YZbdHakpJfgR5SnoVe5kpXGyvcY6hERXwKoAKDBupiC,None,Violet,None,Dog Leash,Normal,Vampire Hair,Green
4474,14,3412,0.99,https://alpha.art/t/J4NMyMzzeS4SfGyM74dedh4qZXTm46wUDsn5S7APv1N7,None,Violet,Vape,None,Eye Patch,None,Orange
4479,8,351,75.26,https://magiceden.io/item-details/52EhW81XexRZ5aNgPbPsQv5SWvY5C1C3Fp7k328YqJjv,None,Greyteal,Blunt,Life Saving Tube,Closed Eyes,Mohawk Thin,Green
4494,7.5,2855,68.58,https://magiceden.io/item-details/3XUHipf2bNU6rc45QHEuLAvZBH48QqoTFWxXH5zytyN2,None,Greyteal,Mask,Dog Leash,Closed Eyes,Cap Backwards,Black
4506,12,5042,13.38,https://magiceden.io/item-details/J7DVjVK2iuUB6oYdPUbcUiaNtEQZqbK9sj6wQW4MJReM,None,Solana,None,Hi-Vis Vest,Normal,None,Skeleton
4514,8.5,1403,65.36,https://magiceden.io/item-details/EwymHthsiJYpiWYUdBUiLbF2kbTytJYm9EfowKaKC6T,None,Greyteal,Warforged,Kimono,Eye Patch,Cap Forward,Black
4536,8,4136,57.61,https://magiceden.io/item-details/FRiZgVJ88u4WxSx7z6QzBUTXR5NjnPLBkqWpEjsBaxCw,None,Violet,None,None,Wink,Pirate Bandana,Blue
4552,12,978,32.34,https://magiceden.io/item-details/DjmQscsBSANCU7hMkETBf9vPnfWWUwtrajrTYWRbpGmj,None,Greyteal,Vape,Bathrobe,Cyclops Visor,None,Green
4568,8.6,3470,54.72,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4586,7.77,7155,45.83,https://magiceden.io/item-details/26GRw8uuiAgAyKpR2mZD7JoQTfL5m2KFYLmyKD5fs6Gy,None,Solana,None,None,Normal,Red Crazy Hair,Black
4589,9,3472,50.71,https://magiceden.io/item-details/832esnsxSfyJGL91PmP3Mj5RVY4BgPaSXZCiZEs1yQXG,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,Cap Forward,Purple
4593,10.5,7189,18.37,https://magiceden.io/item-details/BsPqwaqjGCcKxpJHsy5synvqLyAG48Gmk6ze8MQ8FkJL,None,Greyteal,None,Black Suit,Normal,Mohawk Thin,Black
4612,9.99,162,56.24,https://magiceden.io/item-details/8c1nzqmzDWyrz2kBnDRA4otVY9M3yQaegKfnDPuzYX4e,None,Violet,Joint,Kimono,Regular Shades,Fedora,Orange
4643,10.99,1426,40.35,https://magiceden.io/item-details/2tu1hQqJ1ZrEP3TXopbozYMJEyzMwu1HacHKdmsgA4NL,None,Greyteal,Warforged,Black Suit,Regular Shades,Cap Backwards,Blue
4644,6.9,6920,55.62,https://magiceden.io/item-details/23TcTEQmEjmfDtGYGoPGWtvHEcyFwkeySGinkwTCMb13,None,Greyteal,None,Tuxedo,Normal,Police Cap,Blue
4666,8.75,4072,50.41,https://magiceden.io/item-details/7VNbp6Pxe524jzmgz87AhqZSKG6Fnq7CzS4zkehYi6jv,None,Violet,None,Hi-Vis Vest,Regular Shades,None,Purple
4683,6.45,7708,56.45,https://alpha.art/t/H6jwK2FXRF3u7YBrMYksTAi1Bi51pmmTQYbYMHKvuUXH,None,Greyteal,None,Dog Leash,Relaxed,None,Orange
4687,10,6030,28.77,https://alpha.art/t/AK9ncR9nTdB295vvdr2sL9839D5zYM1BfmJFpzwkSK1g,None,Greyteal,Joint,None,Closed Eyes,None,Black
4715,22,1626,0,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4725,9,4816,44.44,https://magiceden.io/item-details/9L2NW2kdw6SYBmvdjiHHtXMgFGRpZZRzCiuymyGkXhK,None,CoolBlue,None,Dog Leash,Big Shades,Burning Head,Black
4732,7.89,1725,69.95,https://magiceden.io/item-details/5LKmcPqcZtzfusAjL3fKyAtnspo7m2GJ2KKut2qLGf98,None,Cocoa,Mask,Black Suit,Normal,Cowboy Hat,Purple
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4763,11.5,589,39.15,https://magiceden.io/item-details/AS4gmKCj9pT3SEy1j6iYR6WuyX2BT2xSyay53RXD3A2u,Earring,CoolBlue,Cigarette,None,Normal,Tiara,Orange
4817,5.79,4984,75.75,https://magiceden.io/item-details/9pf3oXVRHqPUKTcvMCVT8nszLWd45yUXCda8AZfXA6np,Earring,Cocoa,None,Dog Leash,Normal,None,Blue
4825,11.9,4455,17.12,https://magiceden.io/item-details/6Wq1WNmx6iJatZPHc1QB7RKqjHaMEmGR3iBnWKijA6KX,None,Greyteal,None,Kimono,Closed Eyes,Police Cap,Blue
4847,6,4348,76.62,https://magiceden.io/item-details/6eLoFY6ZH4iCMyw4taG51dGrCsb8AhT5CMVdfAnBqUrT,None,Cocoa,None,Hi-Vis Vest,Relaxed,Cap Forward,Black
4879,7.9,4164,58.48,https://magiceden.io/item-details/GyCau85wmYiS8ufrQaawNgDehkEH2Y62rWLgfxpDQ8RK,None,Cocoa,None,Life Saving Tube,Wink,Cap Backwards,Purple
4889,6.69,1045,85.13,https://magiceden.io/item-details/4Mr4HQizhXy4bCLae7msLVs5VNuVHA7HMULasqCeCptq,Earring,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
4895,9.99,3738,39.57,https://magiceden.io/item-details/ELH2vf8daZKuMR3rAR42zTB8xVXtSdSvqVkhidJZtYSf,None,Cocoa,None,None,Normal,Antenna,Skeleton
4900,112.34,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4920,13.9,3660,0.83,https://magiceden.io/item-details/6gxGoCa5kuWYMsj2RycUvWjg2uf5toSvHWjum9JNrkRW,Earring,CoolBlue,Cigarette,None,Normal,None,Black
4991,8.88,3088,53.7,https://magiceden.io/item-details/Cfpqtf7gmkPAnuHKfXDtkwdYYaFtahpqUeDHiMsnNqoH,None,Greyteal,Warforged,None,Closed Eyes,Mohawk Thin,Orange
5002,9.99,274,55.72,https://magiceden.io/item-details/AruLshtyTxtShAZtyqTXwjFuJJd3PrN6XmPuMTs25MtC,None,Solana,Cigarette,Hi-Vis Vest,Relaxed,Fast Food Cap,Black
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5025,8.4,3678,55.75,https://magiceden.io/item-details/EPHrBnEn8C3MySELiveSUwXNqJQqcNsZx8YqGLUuNXd5,None,CoolBlue,Cigarette,Kimono,Normal,Burning Head,Orange
5040,6.48,2487,80.5,https://magiceden.io/item-details/9FMFEutoSPcc9ThdMmBFysCbf7Tz59s3AhT1NksxLRdj,None,Violet,Vape,Dog Leash,Normal,Fast Food Cap,Orange
5070,6.4,6786,61.25,https://magiceden.io/item-details/53yoUtkE2hBAniTqpAiBf6YCd43oiiCsPkfzsQnGXEw,None,Cocoa,None,Bathrobe,Surprised,None,Green
5072,6.6,5014,67.51,https://magiceden.io/item-details/5v8m2whZ9FbQuRdmdeCGmy95w9usXbg2i4Xr7yycQKQU,None,Violet,Cigarette,None,Wink,None,Blue
5077,6.99,5479,61.44,https://magiceden.io/item-details/GB2ajhi7QrNDHv7LjDrx5MfiuFcTT4QcPzuiTpnogoFz,None,CoolBlue,None,Dog Leash,Closed Eyes,None,Skeleton
5079,8.5,6520,41.49,https://magiceden.io/item-details/H4gHmE8Diz7MSLTeSw3H1rCfxHXuCHzyH1qfbE8YToCq,None,Greyteal,Vape,Dog Leash,Normal,Vampire Hair,Blue
5081,9.4,1324,56.72,https://magiceden.io/item-details/Fkkum1KhMYNZ1ia1cjm7CUA6pk5V7Fb4433J9tqwhTK,None,Greyteal,None,Hi-Vis Vest,Big Shades,Black Mohawk,Skeleton
5105,11,4616,25.37,https://magiceden.io/item-details/79oXKrdBLyx1HKC3FPqjQMcQ4X3bHNCRLefbumZNVa4H,None,Solana,None,Referee Shirt,Normal,None,Green
5112,13,4195,7.33,https://magiceden.io/item-details/CkdmEfm3eTrGYXmUqUrz41im7Z6rgQLaJH2r4NTSHeVz,None,CoolBlue,None,Kimono,Normal,Red Crazy Hair,Robot
5115,12,2899,23.38,https://magiceden.io/item-details/DT4SAoLkeGgStenWXhVUSdMuD5EAPtRXpaTnKaah4sKr,None,Violet,None,None,Superhero,Cowboy Hat,Purple
5176,7,5783,59.93,https://magiceden.io/item-details/Fjpas6CtuK6TvX7mVftbkMExXxvrrpWkE7ZzQPVuFKF8,None,CoolBlue,None,Tuxedo,Normal,Mohawk Thin,Blue
5177,8.88,1081,63.06,https://magiceden.io/item-details/3yH9thxaXkQHrSzkHxG1T9HnsuBYrZtCbmjGN6riQsaB,None,Greyteal,Joint,Tuxedo,Superhero,None,Blue
5195,10.11,263,54.57,https://magiceden.io/item-details/E6aXFWkTCqR7qqf4Gdav43oSVRJAfDKvPtYFd8vxHn4t,None,Cocoa,Cigarette,Bathrobe,Big Shades,Bandana,Orange
5202,10,1464,50.07,https://magiceden.io/item-details/22R6MwDeMABZfKo5cjsTaaby7of8vwuEHZj4mHeyhHKG,None,Greyteal,Mask,Black Suit,Surprised,Fedora,Blue
5204,22,1220,0,https://alpha.art/t/6HUGbLkyHkg6EhkUxHxaM5HchsUcoj6KkopcdoNfUGBd,None,Violet,None,Bathrobe,Surprised,Vampire Hair,Skeleton
5224,10,548,54.34,https://magiceden.io/item-details/13Cfvt52hHiXuz1Gx45NzFYSSnsdWAnkxCD6uyNFVuxD,Earring,CoolBlue,Cigarette,None,Normal,Black Mohawk,Robot
5230,8,3379,61.14,https://magiceden.io/item-details/4S9X3m8vyYj6q7NDcKbbFM8dr93ZXCNbQL96BNabyhW4,None,CoolBlue,None,Life Saving Tube,Surprised,Tiara,Purple
5248,6.5,7966,54.75,https://magiceden.io/item-details/FR3bC9EfFDpVNhTPgU7Gm2eWeCJ9uNMphEVvTd9RM42R,None,Cocoa,None,Life Saving Tube,Normal,Vampire Hair,Blue
5260,6.39,6288,63.67,https://magiceden.io/item-details/FVeuRSH6rM51G1pXPAyxuUrTwx5Y4U3TeHEbFMrRzYm6,None,Cocoa,None,Life Saving Tube,Wink,None,Purple
5265,10,4338,36.67,https://magiceden.io/item-details/Bev1EG4JrYzfDpFV7tYXsSgtLDiXhcmmG79ciFYw7X4L,None,Greyteal,Cigarette,Tuxedo,Normal,Cap Backwards,Orange
5272,7,7374,52.51,https://magiceden.io/item-details/FnfqAdxTa5vMHLx8i25zwtsDM97cVG92wzCxZEGww1wX,None,Violet,None,Dog Leash,Normal,Black Mohawk,Blue
5279,10,6399,27.05,https://magiceden.io/item-details/J7KKoGpTMfqdPtbrMdivRLtsMp2mbkQu8Af9h8aDoSR,None,Cocoa,None,Kimono,Normal,Fedora,Green
5284,6.65,1035,85.57,https://magiceden.io/item-details/2SbRe75Mj7wwF8KjpJmrraU5tzP91K1xhb4uHKqeuLhH,None,CoolBlue,Warforged,Kimono,Relaxed,Vampire Hair,Green
5332,6.7,4314,69.78,https://magiceden.io/item-details/5iY4YLKKfZhV1YnoiH5BTL5CyFdF53FeSjiy94wdZDpS,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,Black Mohawk,Black
5369,7.2,2480,73.33,https://magiceden.io/item-details/JST86KTDsTkPNyFgBgEQFja6ZSGm9CHY47Xa9YHWiY1,None,Solana,None,Dog Leash,Eye Patch,Vampire Hair,Orange
5395,6.7,3390,74.09,https://magiceden.io/item-details/7aVWr5DddhckYWw5ccVTzzSy6Z3sRx42GaKnQ5oBLQ16,None,Greyteal,None,Dog Leash,Relaxed,Tiara,Orange
5412,9,2582,54.86,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5415,11,1459,40.09,https://magiceden.io/item-details/HHE95MeebsiBQN4TCWCS2hgSNMW92K47hbTMqXTCdiNZ,None,CoolBlue,Cigarette,None,Relaxed,Knitted Cap,Green
5431,10.1,7016,23.18,https://magiceden.io/item-details/HSf3AyzEpdw7Ufeyy6KdUsi2sCFM9Vw8rZM4mWa5u8Cd,None,Cocoa,None,None,Wink,Cap Forward,Green
5432,8,6146,48.23,https://magiceden.io/item-details/EyAFLvMDZtAt7bhxA11Gj3u63Fsvdx9F27wHUop2n6fU,None,CoolBlue,None,Black Suit,Normal,Cap Backwards,Robot
5444,8,1363,70.54,https://magiceden.io/item-details/3nuHNutcDBtKFbvSVB8YAxcqv1fZpfKe9iyQG5kQNnMa,None,CoolBlue,Warforged,Referee Shirt,Normal,Black Mohawk,Black
5448,10,6025,28.8,https://magiceden.io/item-details/71MJ62hVXVYtYPFzv5k3exrD9M8PuTjbverJadgNxed,None,Greyteal,None,Dog Leash,Regular Shades,Cap Forward,Green
5464,6.5,2228,81.51,https://magiceden.io/item-details/9Hc5weaV4h5X7ZPtocC6XSZDd8WTFKnxZR8DT2u6gSVn,None,CoolBlue,Vape,Bathrobe,Wink,None,Orange
5495,13.95,1160,11.99,https://magiceden.io/item-details/FAv3rgjxwHkCWmwFbhjKo9MbCkkPRkXs9jLn3xB79F7r,None,CoolBlue,None,Referee Shirt,Closed Eyes,Red Mohawk,Orange
5516,9.2,1789,56.56,https://magiceden.io/item-details/E3nwtZJwpYuJ426W8uxQ1DZVcMW497gyc3JkWr4wkD6A,None,Greyteal,Mask,Life Saving Tube,Normal,Crown,Purple
5519,8.5,6492,41.62,https://magiceden.io/item-details/4KL7d7dvwjB4xrVHZoDuMSXpTaaJA1pto9pMgbyv5hng,None,Greyteal,None,Black Suit,Normal,Fast Food Cap,Orange
5530,12,8140,0,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5531,6.6,6319,61.43,https://magiceden.io/item-details/3T1PerLRY6zEsGhYNkRjMZ1bUw6T6MSSnAherh5Epaxe,None,CoolBlue,None,Hi-Vis Vest,Surprised,Cap Backwards,Green
5537,8,7119,43.7,https://magiceden.io/item-details/GB3oqG57aDaT7yBubtPW9KArZC4ySkNGYJVPX6egWZjU,None,CoolBlue,None,None,Surprised,Red Crazy Hair,Blue
5554,6,5370,71.85,https://magiceden.io/item-details/GJWLQm9FiNVERSRtsVhCNqwWfAmDd7qzzSCfpQTppshs,None,Greyteal,None,Hi-Vis Vest,Relaxed,Cap Forward,Blue
5570,8.9,1715,59.9,https://magiceden.io/item-details/14e8zoH2fpgzXFw42DZH2o5PQwtWgv8mJLMsn5f8UfcU,None,Greyteal,None,Life Saving Tube,Regular Shades,Pirate Bandana,Robot
5590,8.5,1344,65.63,https://magiceden.io/item-details/2B7K2uP7NRneEk6bh9vCzrTb6Yw9hL8xVhukCohTDxrn,None,Greyteal,Warforged,Dog Leash,Relaxed,Fast Food Cap,Green
5628,10.99,3527,30.55,https://magiceden.io/item-details/6dyCPNB4pUBkqJbLztX1c8Rg543z5CShJNcWcqJRXVdC,None,Greyteal,Cigarette,Pilot Jacket,Normal,None,Black
5647,7.45,4143,63.08,https://magiceden.io/item-details/6nbSE6JrLuP71dyatiPoh6UtwzqG3ZHFbS3z9MpZMBHh,None,Greyteal,Mask,None,Surprised,Burning Head,Blue
5649,6.5,4868,69.19,https://magiceden.io/item-details/54NkYNuYmFsTZ4VdFK1D9ZcGbU81srHgTnnCw9Cb5fkW,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Police Cap,Orange
5689,10,474,54.69,https://magiceden.io/item-details/5tQoWAd66zordHVZkBvYibdHjjanaEzGoUmw9MLHTPrx,None,CoolBlue,Cigarette,Dog Leash,Big Shades,Antenna,Orange
5718,8,552,74.33,https://magiceden.io/item-details/9At5th4bVp2BCLLNkCBdjQ7v9ekZjK2WmByaCpFfAE61,None,Cocoa,Mask,Black Suit,Normal,Lucky Hat,Orange
5760,10,1384,50.44,https://magiceden.io/item-details/HNsqyKUfjFignxMVSWDFktdA3TwgcKcCbh9F7kBZRN2Y,None,Violet,Warforged,Dog Leash,Normal,Crazy Hair,Zombie
5762,8.9,8418,28.64,https://magiceden.io/item-details/EWm3jvGPsdJaVCrgPeBzoUYsxUdXksMxBQv4P24EPPrn,None,Greyteal,None,Dog Leash,Surprised,None,Blue
5775,6.66,6533,59.83,https://alpha.art/t/4r9SQeeAmMVoZzmAGLQWd7AeuiF4kVL1zr3aagfPgKhL,None,Cocoa,None,Life Saving Tube,Regular Shades,None,Black
5783,54,8022,0,https://alpha.art/t/8X2ADeXYmYd3iQBVPTzCvNEshpxhY1wiGZsTEDAwBtaC,None,Greyteal,None,Dog Leash,Normal,Red Mohawk,Orange
5800,7.5,1630,74.3,https://magiceden.io/item-details/2ZfKTwSRJoyaioRwfFQsj53Ch8vQYSpyNgYJbznpWGfJ,None,Violet,Cigarette,Dog Leash,Relaxed,Cap Forward,Green
5816,20,4257,0,https://alpha.art/t/Du36ApzT3wmvfoUDFVmg9rEpA6WkoKJRHdUKRdtCc2z3,None,Greyteal,None,None,Relaxed,Tiara,Purple
5852,18,1027,0,https://alpha.art/t/A3KGYArYrGKF21DALq4n9S1rgdsTgJCNtxMhMdPHqrSQ,None,Solana,None,Dog Leash,Superhero,Pirate Bandana,Orange
5884,12.42,2219,22.35,https://magiceden.io/item-details/ArPxsFoJ46iSZT27xmwo3d8FkjMUA69DF7S3v2XwuuJv,None,Greyteal,Mask,None,Eye Patch,Burning Head,Green
5895,9.9,8184,19.73,https://magiceden.io/item-details/6XQZWk5VQimxXEGi8M36NMEWdgrgN91HKhsoYP63acNu,None,Greyteal,None,None,Normal,Tiara,Green
5898,10,2229,46.5,https://magiceden.io/item-details/CjXHUsqUsqAdK4bLH76A2CZnoaS72jBQQFTUMSejcFwH,None,Greyteal,Warforged,Dog Leash,Normal,Fedora,Zombie
5904,6.8,7856,52.26,https://magiceden.io/item-details/9HXJknYHMKH7pG6dixPaLsk9SmoRTvxJ4HRDHWx85JAS,None,Greyteal,None,Life Saving Tube,Normal,Mohawk Thin,Black
5913,7,4424,66.27,https://magiceden.io/item-details/Gw6YSLs4nbbwgLAosBNmim2DdRshxodHyPK3bnh8qSMk,None,CoolBlue,Cigarette,Life Saving Tube,Normal,None,Zombie
5914,8,2244,66.43,https://magiceden.io/item-details/AWaksgNYQUnAcDeRkpQmsMhp46dZaxQTmMEkzEeupVm8,None,Violet,Joint,Hi-Vis Vest,Surprised,None,Green
