id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
2979,12,2628,26.78,https://magiceden.io/item-details/CpTJbvy1ZpYKYmwpnKJZHJjk4yzEpf7xPEFdbMt8qAXB,None,Greyteal,Cigarette,None,Normal,Helicopter Hat,Purple
2990,20,1616,0,https://magiceden.io/item-details/F767cieXApk93Ho3QYXEW4b7YdvEN5jDivvVNktCL9bB,None,CoolBlue,None,Bathrobe,Closed Eyes,Antenna,Black
2996,52,1072,0,https://magiceden.io/item-details/D9nx8df26UobfZxsmHtUGkzBT7BniTZbqm3RGfW8eDQ3,Earring,CoolBlue,None,Dog Leash,Big Shades,None,Purple
3007,999.99,2444,0,https://alpha.art/t/3y9ou8r1SxtuAkZoCc5suCwBQrt99Bh4ZsFkENMjT5k7,None,Cocoa,None,Hi-Vis Vest,Normal,Tiara,Skeleton
3021,29,3435,0,https://magiceden.io/item-details/5k8GctzzjtaFSuz2Q7Su2TsRQyKXJ8qe1H1ueeJFEtvt,None,Greyteal,Mask,Black Suit,Normal,Burning Head,Green
3023,17.69,2069,0,https://magiceden.io/item-details/3Bnvkbu2gNiEQCMsvNqyWnRCqoaX4LK6THsX97NJjXJS,None,Cocoa,Cigarette,None,Normal,Pirate Bandana,Zombie
3040,8,2255,68.51,https://alpha.art/t/DggB4872fSdhMW1KzMyecGzsw7JGyAZzeGBHD4KKDKj7,None,Violet,Cigarette,Bathrobe,Closed Eyes,None,Black
3041,14.5,504,11.66,https://alpha.art/t/FdcBWbu3wBqJMmQryhvYacbeLrwnARiS5NJXAkgYtX5N,None,CoolBlue,Mask,Tuxedo,Regular Shades,None,Robot
3068,14,3939,0.68,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3072,6.15,2416,86.27,https://magiceden.io/item-details/u1HFSud8B6s7mxPU2wYUAmGGjwLKKME9oXDKnAnq7gq,None,Violet,None,Life Saving Tube,Superhero,Crazy Hair,Blue
3090,12,2705,26.42,https://magiceden.io/item-details/3bCweLUCZYryMVHh2a9vJmxDHcSdtxaViZVwG6ksDbkC,None,Greyteal,Warforged,None,Big Shades,Burning Head,Orange
3095,20,4849,0,https://alpha.art/t/5r1bHjw6PhsqdzHuFJLnhq9q1rjRs9ErbmWroGzBUa3Z,None,Solana,None,Life Saving Tube,Normal,Fast Food Cap,Blue
3110,1500,28,0,https://magiceden.io/item-details/CVXWsUJLu9ehoWKmDENTHoXEWYg9pgajUfhgQisvJX9C,None,CoolBlue,None,Pink Diamond Necklace,Surprised,Crown,Purple
3117,200,6514,0,https://magiceden.io/item-details/7AG9cMXefmXUx8tq4TyiyCw7AoCCKtHxQgNSY6UZjwoZ,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,None,Black
3128,25,3558,0,https://magiceden.io/item-details/3uP9tJsBwJSq2XcVk1osBDnoFgLVFKkyhWmCrJb9kXPV,None,CoolBlue,Vape,Tuxedo,Normal,None,Robot
3138,7.8,4958,57.94,https://magiceden.io/item-details/5v8eWZiWZX5EQTyHkgj7YevKnPVsXcbmFtTuK3LZ5kVz,None,Cocoa,None,Bathrobe,Surprised,Cap Backwards,Black
3141,14.99,8249,0,https://alpha.art/t/EhMaT7EsXPpNgCAWJrE6L531AUYfQjwRSTJmRhf9C9QF,None,Greyteal,None,Dog Leash,Normal,Police Cap,Blue
3143,8.5,1923,65.06,https://magiceden.io/item-details/G6A6W8GNkSAUPHR7oAfC4AvBQ3afMz23Dcs22V8deGF3,None,Greyteal,None,Tuxedo,Relaxed,Bandana,Blue
3169,17,1859,0,https://magiceden.io/item-details/CVA3Ty2j2pXw6NFuQwrxdns2YmQ6GE5ciLA5iCoZipvc,None,Greyteal,None,Black Suit,Superhero,Bandana,Blue
3181,11,2428,37.71,https://alpha.art/t/21A2DNSBz5HzZchJ31RNQxPAQUgoN1AeWCFbeUbj73qp,None,Cocoa,None,Life Saving Tube,Regular Shades,Pirate Bandana,Blue
3182,9.99,693,55.88,https://magiceden.io/item-details/6Bjtdj91vdAbjhfNHgyNRAi5KhgM9Sk5dkGbJS7yTpt6,None,Cocoa,Blunt,Tuxedo,Surprised,None,Green
3187,22,777,0,https://magiceden.io/item-details/7Kt1v5PczD29Wnv6fLbhPngQWQV8gMb37gPKgWDStuEU,None,Greyteal,None,Bathrobe,Superhero,Antenna,Orange
3188,16.899999999,944,0,https://alpha.art/t/DdX3vnmx7RHR1Fb63YJCYiw3PqA8oCYUYpAx193mLReF,None,Violet,Vape,Bathrobe,Surprised,Crazy Hair,Blue
3197,20,8393,0,https://magiceden.io/item-details/3W6PMd6jBmCVRr7b9cYA93p4TMaNfHbzoJe6FEtojniJ,None,Solana,None,None,Normal,None,Purple
3214,7.5,720,80.65,https://magiceden.io/item-details/DAyZBcXJK1CoeRaQMUd9amyQpS6qu1jMhnqVRe5DC7H2,None,Violet,Warforged,Life Saving Tube,Relaxed,Fedora,Blue
3222,8.5,7142,40.79,https://magiceden.io/item-details/AZ2YeQqA4m9JiQsp9Erz7hXsNzMrPVD4SXZZ4h6bkuEB,None,Greyteal,None,Life Saving Tube,Normal,Tiara,Green
3226,69,2133,0,https://alpha.art/t/8AXf4NrfQ7JJBPEkHpfKkJZBb2ForGNAp168ucMjBPAL,None,Violet,None,Black Suit,Normal,Helicopter Hat,Black
3232,7.77,2488,69.73,https://magiceden.io/item-details/C7asqQETUxovNzWVQKmBUBpzALf9qRGPZzjHeepUczE2,None,Cocoa,Joint,None,Closed Eyes,Cap Backwards,Orange
3248,12.99,8266,0,https://magiceden.io/item-details/7ftaAaGdbAtHma76jFbg9CJRV5SHkzRSTrrFZ3Koh4ky,None,CoolBlue,None,None,Normal,Feather Headband,Black
3254,8,2811,65.93,https://magiceden.io/item-details/FT2nKUeMH5ZzCd8gNnrNBzR6cTZmsmAS3G8He9gGZWqh,None,Violet,Warforged,Dog Leash,Normal,Cap Forward,Robot
3255,15,8543,0,https://magiceden.io/item-details/5ejEJAdxFoU3MYSBHsgx6swnuNVbz2UAP5LpY2rVYSoS,None,Greyteal,None,None,Normal,Cap Forward,Purple
3264,13,8399,0,https://magiceden.io/item-details/5aHDMNMAMs1c54QgtMDgNi7Z1Jp6pQMz8pnfzhWyvoYr,None,Violet,None,None,Normal,Cap Backwards,Black
3283,28,4980,0,https://magiceden.io/item-details/9wqkdZWzyBR8TfctGrARtwRNMnmKJ65MtPQscSATNzdV,None,Cocoa,Mask,None,Surprised,None,Purple
3286,35,146,0,https://magiceden.io/item-details/8uW87hue3LyuUvtKm4SikQ37vTvL9rR1AJSJ1BRYtRbd,None,Violet,Vape,Bathrobe,Sunglasses,None,Black
3290,250,338,0,https://magiceden.io/item-details/wLtLkk9zS7BGVtKUdkPjywjnbUi1iMF1bTTYimT4wNh,None,CoolBlue,None,Pink Diamond Necklace,Surprised,Cap Forward,Blue
3297,21,565,0,https://magiceden.io/item-details/2evyMfBwnQsvL6JtCHsS3uCrEcRaAUsP35uyFeWZDhEN,None,CoolBlue,None,Tuxedo,Big Shades,Cowboy Hat,Skeleton
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3363,450,1858,0,https://magiceden.io/item-details/8gZgmRsyyKJgXPgafqL2ZHnQhfDaawT4wAhy7ftXSYe6,None,Greyteal,None,Pink Diamond Necklace,Normal,None,Purple
3366,8,1218,73.34,https://magiceden.io/item-details/2hmosCKXXp6ocoKXiURHbLQsuC4nKaWtDYSAQANUmY8v,None,CoolBlue,Warforged,Kimono,Closed Eyes,Cowboy Hat,Black
3368,8.88,542,67.68,https://magiceden.io/item-details/HUionFMYxJxK8jie9CLocYFdYgXvPKyydFS18GCqsLvF,None,Greyteal,Mask,Hi-Vis Vest,Eye Patch,Cowboy Hat,Purple
3372,200,1217,0,https://alpha.art/t/46k5mk1rzQP8icntkLSVh2wbFp3WPC7xysn6gf1rA1bg,None,Greyteal,None,Dog Leash,Sunglasses,Police Cap,Blue
3376,11.9,7395,5.61,https://magiceden.io/item-details/2K2yh3tbrfqUvBPCa7V2NLAbnLn8NF2HCmJYSJsiugae,None,Greyteal,None,None,Wink,Crazy Hair,Green
3399,11.99,2921,25.52,https://magiceden.io/item-details/8bJESa6kxaesmw8em8HDjE8Xx16uyd8jraAs79RHC1da,None,CoolBlue,Cigarette,Dog Leash,Normal,Antenna,Green
3410,8,2274,68.43,https://magiceden.io/item-details/G76eMDiH95RrHhrFo8hHcueNQrK8iU7kuhMRBv1GvxPy,None,Greyteal,None,Tuxedo,Eye Patch,Red Mohawk,Blue
3427,7.99,4395,58.66,https://magiceden.io/item-details/HJMqnVQVJGYk9uYjs62oLFpimxyGHkMsSka8xvdUXxYu,None,Violet,None,None,Regular Shades,Burning Head,Orange
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3454,9.2,5339,42.17,https://alpha.art/t/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3460,20,8602,0,https://magiceden.io/item-details/6zTfbzYM7zaoNQ1BMG785n55Af49StB7uC4zgoq17BWR,None,CoolBlue,None,None,Normal,None,Orange
3483,10,1994,49.73,https://magiceden.io/item-details/9hHiDhuwJnopjN4DQ9ERmZw7p2GjngNPz3ZtQKgqaYxx,None,Solana,Warforged,Hi-Vis Vest,Closed Eyes,None,Black
3494,15.5,5205,0,https://alpha.art/t/7MV5j4pwCpS4exUqSMQdsd9FZC7bSTbCqeHyxg1xECsT,None,CoolBlue,None,None,Relaxed,Red Crazy Hair,Orange
3512,9.99,4702,37.24,https://magiceden.io/item-details/ADavYY4kGksNU53CLNdTGmxVWNckMvPdLgZZ84dy4aFD,None,Cocoa,None,Referee Shirt,Normal,Cap Backwards,Black
3517,14,4705,0,https://magiceden.io/item-details/5ykCVZ7Vb5VyH7pazJ2EizViykL8hFVsWp3Wja4CKgvW,None,Greyteal,None,Tuxedo,Eye Patch,None,Purple
3519,25,1201,0,https://magiceden.io/item-details/EtXkGWdeUZf5LGnPPJNhkDmkDvLN7BSkjtrDdNHpNZrF,None,CoolBlue,Mask,Kimono,Normal,Cowboy Hat,Robot
3524,88,1317,0,https://alpha.art/t/5HkET1HPqZsHiY3EySfre9BuuBsoBaTLzssNVpciA8aZ,None,Solana,None,Hi-Vis Vest,Surprised,Crown,Orange
3526,35,1672,0,https://magiceden.io/item-details/9EnVDTYsdVs8aaX28c1RrUvWh2NKbab7qnuTsHFmCk7F,None,Greyteal,Vape,Kimono,Closed Eyes,Vampire Hair,Orange
3533,40,259,0,https://magiceden.io/item-details/CCWdf2BdiMx71SA6o3p8FKAd63yG6YoVxzVnPY69qFLL,Earring,Greyteal,None,None,Closed Eyes,Cap Backwards,Demon
3556,10.25,6389,26.79,https://magiceden.io/item-details/89rrajyB5r1u523CYsvho3DrJpLZpx7YLNroXNFyheJu,None,Greyteal,Blunt,None,Normal,None,Green
3567,99.666,2178,0,https://alpha.art/t/FNGx5EKne1BpcDEC3xzyFsjZKbs55xBMTyWnoaGZEEzt,None,Greyteal,None,Hi-Vis Vest,Normal,Fast Food Cap,Demon
3568,50,1995,0,https://magiceden.io/item-details/3gxvBZEGfM4YCmv2SeqG5sMENMMNzsRCo9N1DXrs9eYp,None,CoolBlue,None,Referee Shirt,Normal,Cap Backwards,Skeleton
3576,6,6571,68.44,https://magiceden.io/item-details/F1cLWka6VBfUGN2wqDCMSPsA9WViw8THySh19Qev8aAt,None,Greyteal,None,None,Regular Shades,Cap Forward,Purple
3581,40,150,0,https://magiceden.io/item-details/3ojdkkxgYReyi6JqKJ9VvG77qcdQEmLzvP4f8Z76Bkvk,None,Violet,Joint,Kimono,Normal,Helicopter Hat,Purple
3588,69.69,4196,0,https://magiceden.io/item-details/HWu64F6LVTsAMEvXZqmPqnfDb4oibzY9tZi1LARNRV59,None,Greyteal,None,None,Regular Shades,Fedora,Robot
3611,7,4810,66.63,https://magiceden.io/item-details/5StWk7Y9Znbut7nJG9V1vSPhR819EHNKXrWaDpUkdYRA,None,Cocoa,None,Tuxedo,Normal,Pirate Bandana,Green
3613,12,7930,2.12,https://alpha.art/t/2Px7QD4hyExPJnDq9RxkyDeD7Pfe4cf1bkzx8xg6NZFy,None,Greyteal,None,None,Surprised,Fedora,Black
3634,12,6943,6.71,https://magiceden.io/item-details/AB89xqiL2Abmpbgsg7iz8py7ETZPPFzZuQyfWHPfFHWU,None,Greyteal,Warforged,Dog Leash,Normal,Cap Forward,Black
3645,11,8590,9.06,https://magiceden.io/item-details/4v9T3vKdDiJ3p75chV3872d68N4hNqcZxp5RXrvcZA2A,None,Greyteal,None,None,Normal,Cap Backwards,Black
3648,15,1571,1.69,https://magiceden.io/item-details/9NBA14fdBBpup3S9Gdz6EeKhDBMoN4LFRYSxJtZgp4Aq,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Feather Headband,Purple
3656,24,5780,0,https://magiceden.io/item-details/4utfjdQYKouAWHLZK36Q2CzCNw8c2Y4Gepzxw7VUxB9t,None,CoolBlue,None,None,Regular Shades,Cowboy Hat,Green
3661,7,2560,77.1,https://magiceden.io/item-details/C5eok67J1wyqBS2jiYcKBeUV4kqu6nFRdyAUmq6a9a9F,None,CoolBlue,Joint,None,Relaxed,Cap Forward,Black
3666,41,4222,0,https://alpha.art/t/8SHdD2Vf11RuHWeFUCdG5Lw1GqnweKWY2Ygr1vSye36B,None,CoolBlue,Vape,Kimono,Normal,None,Robot
3685,270,74,0,https://magiceden.io/item-details/CMhbiTeDcfmR3Yu3ZrqkPuy7rwk6kCFdeNkVqZa1b5uu,None,Greyteal,Blunt,Tuxedo,Wink,Bandana,Green
3688,25,681,0,https://magiceden.io/item-details/51A9igBF3P5n2nLJMkiVWRvZxtyCbefu5LnhXwSu4duK,None,Greyteal,Vape,Life Saving Tube,Relaxed,Crown,Green
3693,55,994,0,https://magiceden.io/item-details/8FAUZDsfGYtrfT8Kph5tFoELzNFamEa5uAKpA4oER7sH,None,Solana,Warforged,Kimono,Normal,Cap Forward,Robot
3711,7.8,5378,55.99,https://magiceden.io/item-details/8mAxa7WHaoahmNvPW3ffPgrEjqkgrVZ7J8WgW6dvhxrU,None,CoolBlue,None,Dog Leash,Regular Shades,Cap Backwards,Green
3716,13.99,780,15.47,https://magiceden.io/item-details/FK4MkD1q5dV3xsAUzWqhWMjp5XZ5UyEPYYTKoBqNvQY4,None,Cocoa,None,Dog Leash,Wink,Fedora,Demon
3719,7.44,5416,59.42,https://magiceden.io/item-details/8RmEkJgQuryrmMEoiRW8BAJ4GcCmU6GHKbwAwRMuD1pF,None,Cocoa,Blunt,None,Normal,None,Blue
3720,75,244,0,https://alpha.art/t/BKWiMMdXx9HC2dGuFQbZDhEVE7tyR6SJAmcNsDnhHwzH,None,CoolBlue,Vape,None,Wink,Headband,Orange
3738,12.4,3480,18.82,https://magiceden.io/item-details/Em4qGwvjrFir5G8vxbWpH9T2Y3Ki4pwx5uwEquzUSqqc,None,Violet,Warforged,None,Eye Patch,None,Orange
3741,7,503,86.66,https://magiceden.io/item-details/3rXNAx7yCEX6iie2RggJW52DmLBMcwaNKjmFwtR2kn8L,None,Cocoa,Blunt,Kimono,Normal,Red Crazy Hair,Green
3748,9.5,6187,35.23,https://magiceden.io/item-details/HMnYkuDMNHneahdhhS5wRrg3yMdhDg5Skb2qmdvsaD6a,None,CoolBlue,Warforged,Dog Leash,Normal,None,Robot
3758,100,6591,0,https://magiceden.io/item-details/9iW2Hu17ZtrVxA7tLz4xVdHeGQp9dxK4zBPSFqos2LPo,None,Greyteal,Cigarette,None,Closed Eyes,None,Purple
3768,13.75,5394,0,https://magiceden.io/item-details/YacgMRD8RDKcDGGzqC3oD6qySWYkXnLAxKPmTBVHNev,None,CoolBlue,Joint,None,Normal,Fedora,Blue
3772,15,1202,3.41,https://magiceden.io/item-details/9BqnmsrGJZAcaHD1AYjw3UWtXnkmQqy25UxpNmKkXVFr,Earring,CoolBlue,None,None,Big Shades,Cap Forward,Green
3778,53.8,6704,0,https://alpha.art/t/3i6wJd3QETFSFwgWJxzkFhbTTr6xxq556ZgRkcDs6XqB,None,CoolBlue,None,Bathrobe,Normal,Black Mohawk,Green
3811,7.77,4885,58.58,https://magiceden.io/item-details/GLSgjpAu4GMPsH1GjByJMTAbgxKDqbzxhKSf4k3JEanp,None,Greyteal,Cigarette,None,Closed Eyes,Burning Head,Black
3833,13.2,4841,4.49,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3839,11,8144,11.13,https://magiceden.io/item-details/EPsYVc5j8ce4SadUZQrU3aLZ9MWahkyC6TyC4LtAM5b5,None,Cocoa,None,Tuxedo,Normal,None,Black
3840,29,7557,0,https://magiceden.io/item-details/9NEwGHvsVu7p7TB41sgiTo4GGCvnGzpWPMh9Zq3shaEN,None,Violet,None,Life Saving Tube,Normal,None,Robot
3841,9.5,2398,52.85,https://magiceden.io/item-details/GmBQdtYhHpTQ2bYto9L3GbQsjH8JriG8QwXRjDoEdbsA,None,CoolBlue,Cigarette,None,Regular Shades,Red Mohawk,Black
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3859,10.2,6045,28.89,https://magiceden.io/item-details/GiA5yfu8gHHR3ZGCSB2XmreY2JK9yoy8ShygCQCwG1b1,None,CoolBlue,None,Black Suit,Normal,Feather Headband,Orange
3871,9.11,876,63.83,https://magiceden.io/item-details/BbDjjYoUqsFr1xehvtpQisMw5CSafFzdb86HcwshqYFJ,None,Cocoa,Warforged,Hi-Vis Vest,Big Shades,Crazy Hair,Green
3872,28.981,4548,0,https://magiceden.io/item-details/EJQ5HvQ9V7HCDoMXBWqF3qdV9KsBFJTQ51na2G33cLbe,None,Cocoa,None,Tuxedo,Normal,Fast Food Cap,Orange
3873,13.5,2842,10.78,https://magiceden.io/item-details/AK1kzbhCJ97bRuGbovErzQB1u54C7WnLN6DiJkrqC4nv,None,Cocoa,None,Dog Leash,Eye Patch,Pirate Bandana,Green
3876,14.92,2593,0,https://magiceden.io/item-details/5FL79mk3s1Rivsr2LPPZ9ZntCcXV8yR7mfcWh83vN3mA,Earring,Greyteal,None,None,Normal,Feather Headband,Purple
3877,15,6082,0,https://magiceden.io/item-details/BLaXR6etHsrShRWqJyJazjRJgUWvAGYLMPUL7791LN6d,None,Solana,None,None,Surprised,Cap Backwards,Orange
3888,8.8,6050,42.87,https://magiceden.io/item-details/74oGeWvX3FN7JiNkCAnVECQqu6Aek54nWMpGoccNG6MX,None,Greyteal,None,Dog Leash,Normal,Fedora,Skeleton
3902,12.1,1822,29.53,https://magiceden.io/item-details/4752sbcZnj8xg5dJYxBNZchJ4KyK4BoBrd4mNBW5JsDK,None,Cocoa,None,Kimono,Eye Patch,Mohawk Thin,Blue
3909,28,8427,0,https://magiceden.io/item-details/Bbb7ZahqAUQvxh6h4t1s7fKrdqqmFG2dHGCsAzLFQScb,None,CoolBlue,None,None,Normal,Cowboy Hat,Green
3917,19.69,4028,0,https://alpha.art/t/HWEpo8HtLW1grKoX34RigRXsNNGf7YAhWrwhG99bVXVj,None,Cocoa,None,Dog Leash,Big Shades,Black Mohawk,Black
3920,75,429,0,https://magiceden.io/item-details/7kWcUKGAVGs77z82oA3FvbVAZSPjrWRGyAiPDs4aoope,None,Solana,Blunt,Hi-Vis Vest,Normal,Crazy Hair,Orange
3924,16.9,8097,0,https://magiceden.io/item-details/3UkkhoCTUDBweBKsDNpA3CRjdbwErm8pjESiyhbe1zgp,None,CoolBlue,None,None,Normal,Fast Food Cap,Orange
3925,14.8,2719,0,https://alpha.art/t/6m4NYdfYZb6cEtgwh2PKbQ8oywdbHr8ZJXhiYhTW2kRX,None,Violet,Vape,Life Saving Tube,Wink,None,Black
3946,20.98,1836,0,https://magiceden.io/item-details/3wfHE8dLC6eANHFh91rTcJeefrmkDQFyMU5PPFnrcXen,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crazy Hair,Zombie
3957,15,3097,0,https://magiceden.io/item-details/9ZqskLFCb2nnHUmZqxsaghpBrPGSNgoj2SeZfwcuCsv9,None,Solana,None,Dog Leash,Big Shades,Cap Forward,Black
3962,199,4719,0,https://alpha.art/t/7qXvQhfb8SU7CJb5PbZkZE2Rt8ieeHA3s54jKLqmSaon,None,Violet,None,Dog Leash,Normal,Mohawk Thin,Robot
3974,6.2268,4598,75.35,https://magiceden.io/item-details/4XsW62pw61USHwcAq2T67QzwN8d4dZ1MwDTimGo2C6D4,None,Cocoa,Warforged,None,Normal,Mohawk Thin,Purple
3986,15,6256,0,https://magiceden.io/item-details/81u8ze3rLCSteyWN1Lov759M4naTjv5zLg7zzZdF4CL8,None,Violet,Cigarette,None,Normal,Crazy Hair,Black
4003,10,5191,34.86,https://magiceden.io/item-details/BYEKzYYuunSeMdDLKvfLcZuvr7i57ZEBwi5o6mU6Th7A,None,Cocoa,Vape,None,Normal,Feather Headband,Blue
4004,20,3805,0,https://magiceden.io/item-details/E19tzpSrWgM26pGtmLyNTFKvXvsVWiG26eegeHvFmyvW,None,Solana,None,Kimono,Wink,None,Green
4020,24.21,5037,0,https://alpha.art/t/83GjtDnsFD9xVCF67igXS3ze7tHob2ab3j8PtCesyUTE,None,Violet,None,Hi-Vis Vest,Eye Patch,None,Blue
4030,13.5,770,20.42,https://alpha.art/t/359XQRiG9SCuJtmeBwp3VKiwXJtPe3uczuduWhsxo5C6,None,Violet,Joint,None,Eye Patch,Police Cap,Orange
4033,35,8593,0,https://magiceden.io/item-details/4m8cXroStydb55rMvGw7FCSKmutEbYtqK1exhnkzeWfy,None,Violet,None,None,Normal,None,Black
4060,15,8571,0,https://magiceden.io/item-details/5H8BUZTPrAE1cSdd5DMRTTwr96YtEVYKoiee5DuS4B5U,None,Greyteal,None,None,Surprised,None,Blue
4130,500,767,0,https://magiceden.io/item-details/us38N1Svw2jWPvrxABFiwmw9T2YiNKfoNdPT6nhJAdo,Earring,Greyteal,None,None,Closed Eyes,Crown,Blue
4140,30.69,1089,0,https://magiceden.io/item-details/51viqBX4rJyGQ6Y4Psn6K7C65yHAxTi7W2A62jN3RKs,None,Violet,Warforged,Life Saving Tube,Normal,Crazy Hair,Zombie
4147,50,8463,0,https://magiceden.io/item-details/GrdhsAXskQ4yNdbdtUSkGraQ1vwqWUypn4exNpqT6VjA,None,Cocoa,None,None,Normal,Cap Backwards,Orange
4163,12.9,4654,8.36,https://alpha.art/t/HfCe2CfiwcaKws2WgiEYSGv9XFy3UahGSNBuwXM5b9oR,None,Greyteal,Cigarette,Life Saving Tube,Normal,Feather Headband,Green
4167,7.97,6852,47.44,https://magiceden.io/item-details/4bGw9VueYjkTBPtzV5QBXZYWJ2TQpd5XdPTM1tCqtEY2,None,Cocoa,Warforged,None,Normal,Cap Forward,Orange
4169,7,6220,60.08,https://magiceden.io/item-details/AgpBXo34QbfC9wNGCu1h8mAKSCiFtxM2CVFKw8zoLGug,None,Greyteal,None,Life Saving Tube,Closed Eyes,Vampire Hair,Orange
4175,28,1719,0,https://magiceden.io/item-details/2khuhqAqXbmJfux5KQMTmTfQaKsqCCZF6rvg6cpmTvjn,None,CoolBlue,Joint,Tuxedo,Surprised,None,Purple
4176,15,4853,0,https://alpha.art/t/CZGMnXupRYV24HWQtmAJFs9kUA3HxhMecni6jV5b34bW,None,Cocoa,Joint,None,Normal,Cowboy Hat,Green
4180,15.9,5885,0,https://magiceden.io/item-details/Eb2ixMfH7t2XmaesWM7bLXFwXfFZUmMe9zwY7szeeKQs,None,CoolBlue,None,Kimono,Normal,Cap Backwards,Robot
4181,25,317,0,https://magiceden.io/item-details/GR2QvLf3Jpc7R6bLzx9eCEhgjJicc3sLBa5uHzeQgVnN,None,Violet,Warforged,Pilot Jacket,Normal,Red Mohawk,Orange
4194,9.2,6549,36.55,https://alpha.art/t/2EsjpvTH4X5QP5Z2XEC4iYwZdSuoC51puMTT9ue3HEkS,None,Cocoa,None,Life Saving Tube,Normal,Bandana,Blue
4224,25,811,0,https://alpha.art/t/DnNSWgTnVAoUnhGZnmrK1rMZqng71a3x7Y8BaJ5okc1J,None,Greyteal,Warforged,None,Eye Patch,Lucky Hat,Blue
4233,18,5608,0,https://magiceden.io/item-details/FrWCneLKDvmqGmTGsjEvdA6rDpLtxSXRmsVZP1ATMZJX,None,Greyteal,Cigarette,Dog Leash,Normal,None,Zombie
4238,19.91,3408,0,https://alpha.art/t/EfsGSLLtKCSiDRrF4vYKBLjuWcaABTSmQ5SP4bobA9Ye,None,Greyteal,Warforged,None,Wink,Fedora,Blue
4257,40,5837,0,https://magiceden.io/item-details/2DWnQgJGQFUzgZZBNnECLdhDNjPvDN34b6kn55SoiDA5,None,CoolBlue,None,Dog Leash,Normal,Burning Head,Skeleton
4259,80,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4282,50,403,0,https://magiceden.io/item-details/E18V6iMn9tdUPZMn4MCMNniXa9fJ5cozSWYtKpWyvMY,None,Violet,Warforged,Black Suit,Normal,Red Crazy Hair,Zombie
4283,13,4561,7.79,https://magiceden.io/item-details/6PScXvmxavhmcXHiQbFQRVoJ4cN8V9JCpXjAVKE4FC4J,None,Greyteal,None,Kimono,Normal,Feather Headband,Robot
4288,10.5,930,49.68,https://alpha.art/t/AsjeBszg5wP4oUWgQo3BffBy5LjLhuWSocBbJDVBGsCr,Earring,Solana,None,None,Surprised,Vampire Hair,Blue
4300,8.7,3246,56.91,https://magiceden.io/item-details/AYEPD2tL6t698g1SGzVFFQrxZENLEWxdZ65SRDYRTCCp,None,Greyteal,None,Bathrobe,Normal,Red Crazy Hair,Skeleton
4303,22,1223,0,https://alpha.art/t/4ueBKD7DfFQhZAB4og7uQxBAa6eE9K1gcqJVcee3briU,Earring,Cocoa,None,Bathrobe,Normal,Crazy Hair,Black
4306,14.4,3543,0,https://magiceden.io/item-details/71SswMp1U3DBvCwYNHCwoXFaKeTwd4uBYNPQ7EG2a1QZ,None,Violet,Warforged,None,Normal,Crazy Hair,Robot
4318,80,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4319,9.5,5711,37.44,https://magiceden.io/item-details/24tjwQ9qYiK9W1RwUQNuH37HQbXCcfpWs3u9hGZtHUzi,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Zombie
4326,99,890,0,https://magiceden.io/item-details/9H7rcve4jar4wKjZfGL2tWDY3HSZXbgwwRCgbHXuhtSA,None,Greyteal,Joint,Life Saving Tube,Surprised,Crown,Blue
4328,40,3762,0,https://magiceden.io/item-details/4jwTQ6y3CyMToSmyhtbsRGWHVDpTVJ8GK6aoDRSqkGFo,None,CoolBlue,None,Dog Leash,Normal,Burning Head,Demon
4330,16.6661,8544,0,https://magiceden.io/item-details/2Gc5uX1NjMyJ8bEXxzpnnWGi634gDzjVWvjS6PYNEgLN,None,CoolBlue,None,Dog Leash,Normal,None,Purple
