id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
3581,20,150,0,https://magiceden.io/item-details/3ojdkkxgYReyi6JqKJ9VvG77qcdQEmLzvP4f8Z76Bkvk,None,Violet,Joint,Kimono,Normal,Helicopter Hat,Purple
3588,69.69,4196,0,https://magiceden.io/item-details/HWu64F6LVTsAMEvXZqmPqnfDb4oibzY9tZi1LARNRV59,None,Greyteal,None,None,Regular Shades,Fedora,Robot
3594,6.3,7365,52.69,https://magiceden.io/item-details/2Z7KvJswfdgUvbyNSnHGorDNprR7jAv6Xn7hYSjLXXmg,None,Cocoa,None,Life Saving Tube,Normal,Black Mohawk,Orange
3620,12,1088,24.93,https://magiceden.io/item-details/6uNzxYiiTFZDTygVYqVasuHNdXdK5U5AYC9RCDvPMddA,None,Solana,Cigarette,Bathrobe,Normal,Police Cap,Purple
3647,10,4321,29.87,https://magiceden.io/item-details/WdXMmKTA8hKb5toAPeuh2ywAd3YRgSCv9YK2YracqWF,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Cap Backwards,Blue
3649,7.2,4900,55.17,https://magiceden.io/item-details/CEko84n4XKdCSuJskcnU3ERG9Fyeop3kNPdBFihqJZSg,None,Solana,Cigarette,None,Surprised,None,Orange
3652,24,346,0,https://magiceden.io/item-details/5gz6VyHKSiXPkzXMiJSbZD5pAxku9ekQwL6d5iov9XLC,None,CoolBlue,None,Referee Shirt,Superhero,Tiara,Black
3656,24,5780,0,https://magiceden.io/item-details/4utfjdQYKouAWHLZK36Q2CzCNw8c2Y4Gepzxw7VUxB9t,None,CoolBlue,None,None,Regular Shades,Cowboy Hat,Green
3666,6.25,4222,67.83,https://magiceden.io/item-details/8SHdD2Vf11RuHWeFUCdG5Lw1GqnweKWY2Ygr1vSye36B,None,CoolBlue,Vape,Kimono,Normal,None,Robot
3684,11.8,529,29.54,https://magiceden.io/item-details/G9R9P9u96oX6ZYjXAETKkVjfqy7hqJs8RJsnzp4L6AN5,None,Violet,Cigarette,Black Suit,Eye Patch,Burning Head,Green
3688,25,681,0,https://magiceden.io/item-details/51A9igBF3P5n2nLJMkiVWRvZxtyCbefu5LnhXwSu4duK,None,Greyteal,Vape,Life Saving Tube,Relaxed,Crown,Green
3693,55,994,0,https://magiceden.io/item-details/8FAUZDsfGYtrfT8Kph5tFoELzNFamEa5uAKpA4oER7sH,None,Solana,Warforged,Kimono,Normal,Cap Forward,Robot
3718,15,5743,0,https://magiceden.io/item-details/3rmPXQBWMay9ei1vqRNQhhiuQLuDWmmq4vtNcFrK2mQd,None,Greyteal,Joint,None,Normal,Black Mohawk,Orange
3733,9,5151,36,https://magiceden.io/item-details/HvbHqZzJLNwrxRK94xibTueubwzywBL1zvYMXEUoxnR3,None,CoolBlue,None,Dog Leash,Surprised,Fast Food Cap,Orange
3734,5.4,2961,82.21,https://magiceden.io/item-details/12n11Dn7RK3wXewPaz1sfhwAxY2bUrGCQAygKQWBbQuU,None,CoolBlue,Vape,None,Relaxed,Crazy Hair,Blue
3747,6.4,2745,73.21,https://magiceden.io/item-details/FYFdgiUkzGvVUDLmkqPYnDfVgGLyR114NcWuk9bzarsA,None,Greyteal,None,Bathrobe,Closed Eyes,Tiara,Black
3754,100,7054,0,https://magiceden.io/item-details/DaLksPHaoN1geCjajEnakvT2aCwRTEK9qRT9MP5umAPw,None,Greyteal,None,None,Cyclops Visor,None,Blue
3755,49,427,0,https://magiceden.io/item-details/85BHkxzk7NqLoMTe6Zwnvm5iN2jBz1ayAMymwCAxE293,None,Greyteal,Vape,None,Sunglasses,Burning Head,Orange
3759,8.33,2162,56.63,https://magiceden.io/item-details/ASBVZaSUncecjeXPdE5u169GmBvNtLw4aQ4BLMg8Ymwn,None,CoolBlue,Mask,Dog Leash,Superhero,None,Orange
3761,6.6,4430,63.36,https://magiceden.io/item-details/J7HfLy8WeNq3R3yxXvxXRnkjXdM9vKmjF2Pzidk59TqC,None,CoolBlue,None,None,Closed Eyes,Antenna,Green
3770,13,3137,5.39,https://magiceden.io/item-details/HByLbvFDreJwRs4QgGX4faqPxG3tVFkVEHZCwDDybSR5,Earring,Cocoa,None,None,Normal,Vampire Hair,Purple
3772,15,1202,0,https://magiceden.io/item-details/9BqnmsrGJZAcaHD1AYjw3UWtXnkmQqy25UxpNmKkXVFr,Earring,CoolBlue,None,None,Big Shades,Cap Forward,Green
3776,9,400,58.14,https://magiceden.io/item-details/CHfM5fAWxoXy92xcXkXScrEaUsmFvaKjaJ7oXapVdvuU,None,Solana,Joint,None,Relaxed,Fedora,Purple
3785,12,3236,14.92,https://magiceden.io/item-details/AjegTGjU9gkS5mtkg5Eosb8krLEPvozRpyB6Hef57iUH,None,Greyteal,Mask,Black Suit,Normal,Cowboy Hat,Blue
3786,20,1763,0,https://magiceden.io/item-details/HyLvGx1hJcvqNGzFgXkQMaQsQsvHM77oyDP4bEQEKrDV,None,CoolBlue,Warforged,None,Regular Shades,Black Mohawk,Purple
3809,30,8429,0,https://magiceden.io/item-details/7i8YY5KqQwQyUFM4ahFC2KTTfE3EEi8dfQmhGiSoH354,None,CoolBlue,None,None,Closed Eyes,None,Blue
3820,10,862,45.98,https://magiceden.io/item-details/E1QQyp1TNf2rpr3iqTdcArUhnnkNoNzZeJCSKkYYZwxA,None,Violet,Warforged,Dog Leash,Normal,Mohawk Thin,Zombie
3833,13.2,4841,0,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3834,12,198,29.08,https://magiceden.io/item-details/JAfyzimdJbCBsSm3wS26jLAbaAGjBX9T7ArvpxoUQ8cX,None,Greyteal,Mask,Referee Shirt,Regular Shades,Cap Backwards,Orange
3840,12.9,7557,0,https://magiceden.io/item-details/9NEwGHvsVu7p7TB41sgiTo4GGCvnGzpWPMh9Zq3shaEN,None,Violet,None,Life Saving Tube,Normal,None,Robot
3845,10,2164,39.92,https://magiceden.io/item-details/57i1pAXCcpwzUM8SyqwQbHXFiUhZrY7eAWFcNSCz2PiJ,None,Solana,Cigarette,Kimono,Surprised,None,Blue
3853,9.44,1573,48.27,https://magiceden.io/item-details/E7tHUAVDTzecYejzsQmBYPq4jZBTUWGsyUcntCgLUhTZ,None,CoolBlue,None,Dog Leash,Big Shades,Police Cap,Skeleton
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3881,7.5,602,72.2,https://magiceden.io/item-details/42ZiK6ND6u5jZdTz6NAFXqvpt1re8VnH6CWZMQw7xXdb,None,Cocoa,None,Black Suit,Big Shades,Antenna,Purple
3901,7,6452,49.94,https://magiceden.io/item-details/2hSXPv6h2NzceEUYmyjVNk6A3Eu5df7pfYw4AgVnmtF7,None,CoolBlue,None,Bathrobe,Normal,None,Skeleton
3902,12.1,1822,20.51,https://magiceden.io/item-details/4752sbcZnj8xg5dJYxBNZchJ4KyK4BoBrd4mNBW5JsDK,None,Cocoa,None,Kimono,Eye Patch,Mohawk Thin,Blue
3929,8,2923,56.38,https://magiceden.io/item-details/C8iFYXLRVWrNWgHw96B4Lxav7f5CjsZncgrDUHhHbxmx,None,CoolBlue,Vape,Kimono,Normal,Crazy Hair,Purple
3940,14,492,7.71,https://magiceden.io/item-details/G1Qn6xhNt6hSVbshQzRRCCNdsk2Lg5W3bYjAFm22Eig4,None,CoolBlue,None,Black Suit,Eye Patch,Vampire Hair,Demon
3957,15,3097,0,https://magiceden.io/item-details/9ZqskLFCb2nnHUmZqxsaghpBrPGSNgoj2SeZfwcuCsv9,None,Solana,None,Dog Leash,Big Shades,Cap Forward,Black
3960,10.69,2140,33.13,https://magiceden.io/item-details/BANAUH2tLKkiV6XPBsjerjFkXrNf69VMpvHVUr67UH7y,None,Cocoa,Mask,Life Saving Tube,Surprised,Cap Forward,Blue
3985,7,7133,46.77,https://magiceden.io/item-details/AsbJ1ueARmY1Vpas2i8QHnsP6bjZhsmBchUxUhGLHM1c,None,CoolBlue,Cigarette,None,Normal,Burning Head,Green
3986,5.65,6256,64.35,https://magiceden.io/item-details/81u8ze3rLCSteyWN1Lov759M4naTjv5zLg7zzZdF4CL8,None,Violet,Cigarette,None,Normal,Crazy Hair,Black
4009,8.69,1755,54.92,https://magiceden.io/item-details/8waDNowNzFjSSuoUEmQyi1avyzmz1whsnNFNeKbM1DEg,None,Solana,None,Referee Shirt,Normal,Red Mohawk,Black
4013,13,7386,0,https://magiceden.io/item-details/2BcnM8n3gdYPWhpFHYw7rwuuQmaNVDZyNhtbFJbmGEih,None,Greyteal,None,None,Wink,Burning Head,Black
4024,10,1379,43.58,https://magiceden.io/item-details/Apmgag8nXkokBF7i7RLX76NiMdcHuHE26YRjy3t4z471,None,Cocoa,None,Tuxedo,Closed Eyes,Knitted Cap,Green
4062,10,6266,20.81,https://magiceden.io/item-details/5kf8NWzpSTnUQvLFHQZbJd3mFsdb4Uxp4dA73UcfdUty,None,Violet,None,Dog Leash,Normal,Bandana,Blue
4100,13,8254,0,https://magiceden.io/item-details/BMLJY3GFPkUu9YnNvVMu4H7tkHxe8QG65Rx3wSDeTXSQ,None,CoolBlue,None,Dog Leash,Surprised,None,Green
4118,11.11,3403,23.05,https://magiceden.io/item-details/FWrfC8RL9g4NSzK4Eo4MfVoscwoc3anYUoscezHGgt8h,None,CoolBlue,Vape,Tuxedo,Surprised,None,Black
4124,69,7364,0,https://magiceden.io/item-details/DrbnTtjB6SwJw4RShvNtvSWxowxhrUbmXK8khkczTa78,None,CoolBlue,None,None,Surprised,Cowboy Hat,Orange
4138,12.5,2270,14.42,https://magiceden.io/item-details/9wgEPMaaJfVQ8R3x38BVfREKiG7yhq7CU45BAcgJveB8,None,Solana,None,Hi-Vis Vest,Normal,Crazy Hair,Zombie
4143,5.8,5446,66.63,https://magiceden.io/item-details/4mYgp6BEeuaR9NSrdNwq5gZEQ8PeSfYpMZd7DSkBh933,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Purple
4174,12.8,891,17.85,https://magiceden.io/item-details/GWjxWhcvhzGNcgEiJN6zappncY28W8CZAoNiFewGr6BC,None,Cocoa,None,Tuxedo,Regular Shades,Burning Head,Robot
4176,6.75,4853,59.89,https://alpha.art/t/CZGMnXupRYV24HWQtmAJFs9kUA3HxhMecni6jV5b34bW,None,Cocoa,Joint,None,Normal,Cowboy Hat,Green
4181,8.5,317,63.52,https://magiceden.io/item-details/GR2QvLf3Jpc7R6bLzx9eCEhgjJicc3sLBa5uHzeQgVnN,None,Violet,Warforged,Pilot Jacket,Normal,Red Mohawk,Orange
4184,6.88,5009,57.86,https://magiceden.io/item-details/Ab5dkPGnjo7GXmVK9NQ22kan2jKwMa4q8uBFdzA89STJ,None,CoolBlue,None,Black Suit,Eye Patch,None,Purple
4202,10.5,5996,17.07,https://magiceden.io/item-details/83WFoZAA1j2ynZtg8oCmWMF2Mb4nrKpLqabk4zCr9Afx,None,CoolBlue,None,Kimono,Relaxed,None,Blue
4215,8.5,1748,56.86,https://magiceden.io/item-details/G3GdYUjExGwVakh4Z4rzsb4qw9XXYinbm9mwqjdFX653,None,CoolBlue,Cigarette,None,Relaxed,Bandana,Orange
4235,6,4040,71.18,https://magiceden.io/item-details/6evqzQDmtmwmPY6sABiVQ4EdKuzLdah1paBLSYTaXrXX,None,Greyteal,Warforged,Black Suit,Normal,Fedora,Green
4237,19.99,550,0,https://magiceden.io/item-details/HmfdNZsQNeWhL1vtiECnJofDA51QHWKKq8biY8WBPrze,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Cap Backwards,Demon
4239,7,7001,47.38,https://alpha.art/t/BRBDdMGSKvXb7uwbZsgMgu5YRWp2QuuoQps8nqRxv6C7,None,Greyteal,Warforged,None,Normal,Fedora,Green
4245,35,17,0,https://magiceden.io/item-details/BEpSKRRv49K2z3HxkFcLXqRac9Hv2hqpB1KudtJccu4t,Earring,CoolBlue,Warforged,Life Saving Tube,Eye Patch,Fast Food Cap,Green
4252,50,4269,0,https://magiceden.io/item-details/DPWsq1XfB3ZfqXipgVapdGWQoacBs63FAHxLrj7GvT2E,None,Greyteal,None,Life Saving Tube,Wink,Fast Food Cap,Black
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4287,10,2264,39.45,https://magiceden.io/item-details/DvKjKvayNRGBgoMF7a6TVwH1frJC11CbSHgAdgPFgxQr,None,CoolBlue,Cigarette,None,Big Shades,Red Mohawk,Blue
4298,19.99,4650,0,https://magiceden.io/item-details/3qKZffVWPkC7GrR7XaEH7wgPHn787mYZCKNyPSFzZNix,None,Greyteal,Cigarette,Tuxedo,Normal,None,Robot
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4365,10,666,46.9,https://magiceden.io/item-details/6UZhgrEsXmdVYshHq2jTzQcSwyrUg2pnPR5Nw1p2xikv,None,Cocoa,None,Black Suit,Surprised,Fedora,Demon
4400,9.99,3947,31.71,https://magiceden.io/item-details/EZYswLVCUuc3N2cJQAjWfFDvFftMwmYK9QHMzkqSQWyK,None,CoolBlue,None,Life Saving Tube,Big Shades,Cap Forward,Purple
4401,10,1972,40.81,https://magiceden.io/item-details/5SwUfnQfNVyJJ6YrYred4jFuwQDoFjnugDC5Yg4E6DXf,None,Solana,None,Dog Leash,Closed Eyes,Bandana,Orange
4410,10,431,47.99,https://magiceden.io/item-details/3rFeL9UWDWfq6xxR2oHX6EsvbyZd6hQwKRRc9EgwVndk,None,Cocoa,None,Kimono,Closed Eyes,Cowboy Hat,Demon
4412,9.8,888,47.86,https://magiceden.io/item-details/6MRWq2iwwwekBygtzzm1cd4v4jMCAizKQMxxCM7uwaky,None,Solana,Warforged,Dog Leash,Normal,Pirate Bandana,Robot
4413,59,365,0,https://magiceden.io/item-details/HomkzJCpJNqziE7U7ecqK1vr6J1bMLYJooiLHAGvQJ6S,Earring,Cocoa,Warforged,Black Suit,Normal,Cap Backwards,Blue
4417,18,3656,0,https://magiceden.io/item-details/9BiABsUgw3FKKb9JLbvzkPaRCgcpa6NrDBD7eHGZaCVG,None,Violet,None,Kimono,Normal,Fast Food Cap,Purple
4422,8.77,8109,24.52,https://magiceden.io/item-details/3CKeSdZgA6vUL1H7mn5ZooFt9YQZ23yyebqTEwmDjvUq,None,Greyteal,None,None,Normal,Tiara,Orange
4432,6.9,6338,51.47,https://magiceden.io/item-details/2H2FtbAwwsHjMHkbERPxvP57srKez1fVgFdky4ZBSkdZ,None,Greyteal,None,Black Suit,Wink,None,Purple
4441,30,6823,0,https://magiceden.io/item-details/DBetDUx1cmm5WaXofrEUPB4fo5cYbNqkVc2A6Eefomrf,None,Greyteal,None,Pilot Jacket,Normal,None,Black
4444,15,3573,0,https://magiceden.io/item-details/CU9PhVT8Cg776to9UeitJiFfcv8RVDNy4xFZj8D8Sq4S,None,Violet,None,Tuxedo,Regular Shades,None,Blue
4459,10,7679,14.23,https://magiceden.io/item-details/4KYzmkd59prpTewnE5jRWABSts3GYt59yBtus1Mb7A23,None,Cocoa,None,Hi-Vis Vest,Normal,Cap Forward,Orange
4469,9.95,5853,23.23,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4475,21.07,3352,0,https://alpha.art/t/CittXaHDXweAALr28Jykr5J8zCx68V2eehxYo2Qtj8Gh,None,Greyteal,Mask,Life Saving Tube,Normal,Fast Food Cap,Black
4479,1000,351,0,https://magiceden.io/item-details/52EhW81XexRZ5aNgPbPsQv5SWvY5C1C3Fp7k328YqJjv,None,Greyteal,Blunt,Life Saving Tube,Closed Eyes,Mohawk Thin,Green
4500,21,6535,0,https://magiceden.io/item-details/FuVFJQYD2WmFMrAE5fq55RGiApiMobQJgREVRMYKDXsK,None,Greyteal,None,None,Big Shades,Black Mohawk,Black
4505,6,3266,74.78,https://magiceden.io/item-details/46g89phkW4BQeFbhpResZSWZqxoiPgx9stqFmYLMR48A,None,Violet,Joint,None,Wink,None,Green
4509,7,2142,70.02,https://magiceden.io/item-details/Af6stmb3FvDnNU6FFuM3T1sJfCh7WBBXNYe2eC2kbxVb,None,Violet,None,Kimono,Normal,Tiara,Robot
4525,6.35,4158,67.13,https://magiceden.io/item-details/33eHfwPhqLUJwKNnKKWW5en3NXfNUeCaa22VcEJr8AeL,None,Cocoa,None,Dog Leash,Relaxed,Cowboy Hat,Green
4526,8.9,2869,47.63,https://magiceden.io/item-details/Cj4Jm6QibRWMn7NjvWLfSGXYAT4YPZRoTEifyNDPhLAT,None,Violet,Cigarette,Dog Leash,Normal,Vampire Hair,Robot
4529,11.99,3431,14.12,https://magiceden.io/item-details/2BGWQLRH2Y5SunFqvH2hWuCQcXRZUS1PRykF28x7gsvY,None,Solana,None,Dog Leash,Normal,Crown,Purple
4534,5.28,8402,58.06,https://magiceden.io/item-details/ETBS3HjXFMi8iXPJYVfsBwepz4H1i4D5KmxEjNcRDryy,None,CoolBlue,None,Black Suit,Normal,None,Orange
4536,8,4136,50.73,https://magiceden.io/item-details/FRiZgVJ88u4WxSx7z6QzBUTXR5NjnPLBkqWpEjsBaxCw,None,Violet,None,None,Wink,Pirate Bandana,Blue
4553,100,7491,0,https://magiceden.io/item-details/DRSobYPDSeqpV2gebENwNoNwoSav9orSiZPGdnfv5kMX,None,Solana,None,Kimono,Normal,None,Black
4555,9.6,5098,30.25,https://magiceden.io/item-details/GioTrcwkk9XQkw37aUPDV2bp87xGx4dZh1AzLg8R9cgc,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crazy Hair,Green
4562,19,657,0,https://magiceden.io/item-details/6cRCUerxgCioB54DKndCYGnjgKYQnp8tw5ADSuLBdknN,None,Greyteal,Vape,Pilot Jacket,Relaxed,None,Blue
4568,57.3,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4580,15,3641,0,https://magiceden.io/item-details/5a2HhsJKzqwoJ2uCJjCtnjSS7FyzG2RYCC2hrE7ArdPB,None,Violet,Vape,None,Surprised,Cap Backwards,Green
4588,6.2,5434,62.68,https://magiceden.io/item-details/GrSReVcSisxdjp3XKyLDkBjuYyfRgnfAE5YS51AodYdB,None,Cocoa,Joint,Hi-Vis Vest,Normal,None,Green
4593,10.5,7189,11.51,https://magiceden.io/item-details/BsPqwaqjGCcKxpJHsy5synvqLyAG48Gmk6ze8MQ8FkJL,None,Greyteal,None,Black Suit,Normal,Mohawk Thin,Black
4603,6,1718,82,https://magiceden.io/item-details/9UBnsvkCyMregn8EkWvSTFNinhRrJ5HXYtRcvS8aGmtp,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Feather Headband,Green
4615,15,5782,0,https://magiceden.io/item-details/DRFRBxzVfWPxjGPcdzrXKTCj8Nmnj996kraRrgdRA54X,None,Violet,None,None,Surprised,Mohawk Thin,Green
4620,6.25,3670,70.4,https://magiceden.io/item-details/CAPJ2KbJ7Fi7Ymkji6aDWCNfBZL3V4QwM3Vd6bvGTHWC,None,CoolBlue,Warforged,Dog Leash,Surprised,Vampire Hair,Black
4642,7,2892,66.53,https://magiceden.io/item-details/GdzbRqbRTowfhx16wMUg72Pdc8wKrivKSvFD4GC16BBg,None,Greyteal,None,Life Saving Tube,Eye Patch,Tiara,Blue
4645,9.5,2871,41.62,https://magiceden.io/item-details/5nzG1HLZt9y9RWtxhRP9po8L4xEk8s9cBueEfE6F4bFt,None,CoolBlue,Warforged,Dog Leash,Closed Eyes,Cap Forward,Orange
4646,9,5285,35.38,https://magiceden.io/item-details/8txy6WV5gf8Y2Fp8TmWW2p1rZtFH2xJvcKKicvacXi1B,None,Greyteal,Cigarette,Kimono,Normal,None,Robot
4653,25,2932,0,https://magiceden.io/item-details/kUijzD47eaYfsWWYNkCnaDTtUa4t22L1teM2MvbUV4S,None,Greyteal,Mask,Bathrobe,Normal,Black Mohawk,Black
4686,6.9,539,78.49,https://magiceden.io/item-details/3b73t5TYrB2NYbFmD5oxBkHbf7wpAHqkhCMdmraE4so1,None,Violet,Joint,Dog Leash,Relaxed,Cowboy Hat,Green
4698,10,7310,15.94,https://magiceden.io/item-details/A5BXnukn4AKFH5ZKy4jzYCFUDLnenroZ7fCkgaUJjdWv,None,CoolBlue,None,None,Surprised,Crazy Hair,Purple
4709,7.6,8586,34,https://magiceden.io/item-details/8EikaK36CYerP1UvTHSYHoivkVLR68KMs5F1FavJaUkG,None,Greyteal,None,Life Saving Tube,Normal,None,Green
4714,8.65,4448,42.78,https://magiceden.io/item-details/7szo33J1PpztuHdmba731LtHPiFh9riCza66PExuePG8,None,Greyteal,None,Black Suit,Surprised,Feather Headband,Green
4715,15,1626,0,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4720,21,6794,0,https://magiceden.io/item-details/CWMQXJjyDKv3p8SWgTTLW7Dn8ZeFbRkFkVxkrPS58ihQ,None,Greyteal,None,None,Relaxed,Cap Backwards,Purple
4721,12.5,4012,6.31,https://magiceden.io/item-details/9oEY6F9JLs9H1L7AHHQE9Jp2QJe6iEpDFnjkNnARTvw9,None,CoolBlue,Joint,None,Normal,Pirate Bandana,Orange
4741,15,6259,0,https://magiceden.io/item-details/C9Cv1diMDMxECPBYxPis7MWhK7ciCVCh4N3iiEKXKGRp,None,Cocoa,Cigarette,None,Normal,Red Mohawk,Black
4744,6.1,2403,77.81,https://magiceden.io/item-details/Exr9gViVJeb2cGu17j28rZqouEB5LYPhHUZxXeNKp3yF,None,Cocoa,Cigarette,Dog Leash,Wink,Vampire Hair,Black
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4753,8.5,2261,54.47,https://magiceden.io/item-details/CZApWrcJaGvt6pgSQua1YjjAdixBfZDxRdVAT5nYnv67,None,Solana,None,Bathrobe,Normal,Police Cap,Robot
4763,11.89,589,28.36,https://magiceden.io/item-details/AS4gmKCj9pT3SEy1j6iYR6WuyX2BT2xSyay53RXD3A2u,Earring,CoolBlue,Cigarette,None,Normal,Tiara,Orange
4766,69,650,0,https://magiceden.io/item-details/HkfLZRWfLnfTiUZzWfcoxzWpKjtg8sosj8yPTQY5rQG1,None,Cocoa,None,Pilot Jacket,Normal,Police Cap,Zombie
4775,20,5049,0,https://magiceden.io/item-details/DuHeMR1PDLhQN3XxT2Z7t91rN5ssnezmWZXzBeXzSoki,None,Violet,None,None,Surprised,Tiara,Black
4784,9.87,7599,15.9,https://magiceden.io/item-details/5dxNv9UsA3eUpEfqks2Gj8YfCJAFnEtMcfrWLvyNvGHe,None,Violet,None,None,Normal,Feather Headband,Green
4796,25,3991,0,https://magiceden.io/item-details/HJ72k3zTnQJZt6Qe1hcbjHEYPbdBozyrPrA4hJGg7KYK,None,Greyteal,None,Tuxedo,Surprised,Mohawk Thin,Black
4797,8,5786,43.04,https://magiceden.io/item-details/E3D5JYhFy2jBh6Kko4FCKpMJ26zoEk8L1xoSoNf7Hw2Y,None,Violet,None,Hi-Vis Vest,Wink,None,Blue
4807,10,8481,10.49,https://magiceden.io/item-details/HtTtZ6cCRDcEzD8mFmiZmHxVnJkpiDyuF8QwDEGVL2fA,None,Greyteal,None,None,Normal,Cowboy Hat,Orange
4822,22,8357,0,https://magiceden.io/item-details/DRn4pmvSiKiFnXANKEfoAsRPUj6TR3xDwTBBJYwmsRww,None,Greyteal,None,None,Normal,Red Crazy Hair,Orange
4855,7.5,8162,36.98,https://magiceden.io/item-details/EuFoAm5yirZMJqMBJDEVLp1iDv4SWKBBBi3HJ4W35Y1t,None,Greyteal,None,None,Eye Patch,None,Orange
4870,6,4560,68.76,https://magiceden.io/item-details/HAARsZ73PapRvS9udcyhRreCr8cR5wLW6Fg39jytzzud,None,Violet,None,Dog Leash,Superhero,None,Purple
4873,100,2741,0,https://magiceden.io/item-details/dfe2PyCjHUV26WFpN4BhyXtdssMJRS2kXn7EqJPe7ZW,None,Violet,None,None,Normal,Crazy Hair,Alien
4886,7.49,3548,58.57,https://magiceden.io/item-details/7JN2MarbNDdNgeksL19Bns6K9XDcUK8fcnFxki3gqXB5,None,CoolBlue,None,Bathrobe,Closed Eyes,Cowboy Hat,Blue
4896,10.95,1508,33.47,https://magiceden.io/item-details/9BVwyyqnd8gLRrG7XkWoLy6F7EbPQLqxPqZLXb1niitL,None,Cocoa,Mask,None,Normal,Lucky Hat,Purple
4897,50,8133,0,https://magiceden.io/item-details/FSs5Ryj6rrsK6zmjGXDLd5Dta8eJxNcmNm8M3YCa9XgV,None,Greyteal,None,Life Saving Tube,Normal,Crazy Hair,Orange
4900,39.9,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4917,18,3977,0,https://magiceden.io/item-details/Eqtxf9QD1hrZDw4ZVp6ZZDeKDHXewLnSgdJD8aTMv8QX,None,Greyteal,None,None,Big Shades,Crown,Orange
4952,10,163,49.24,https://magiceden.io/item-details/6EXpxbF3bZMANyFcWjhrJca3ZBAXcMHwKcm8EocWD8KE,None,Cocoa,Cigarette,Referee Shirt,Big Shades,Cowboy Hat,Black
4961,12,3770,12.44,https://magiceden.io/item-details/AunXv3sMd3pESxMWW48FzFA2D5drnyVTfz3BzUSv8RnH,None,Violet,None,None,Normal,Burning Head,Demon
4962,5.5,5600,68.91,https://magiceden.io/item-details/7pQwXL8QoQ5g5f9i6NqdcgFGbQFQj1szUeRQLeUBv2Zo,None,Greyteal,None,Dog Leash,Big Shades,Crazy Hair,Black
4964,50,8484,0,https://magiceden.io/item-details/CsEttTWooLK7T7VpVidTHsPNzPmsqqdyQWj5i4h1oCm8,None,Cocoa,None,Life Saving Tube,Normal,None,Orange
4974,15,4649,0,https://magiceden.io/item-details/9eDSrb67PJR26L5U2KQFPTxyysAbuZ5qpCYtJGtWbcgc,None,Greyteal,None,Hi-Vis Vest,Normal,Fedora,Zombie
4991,15.5,3088,0,https://magiceden.io/item-details/Cfpqtf7gmkPAnuHKfXDtkwdYYaFtahpqUeDHiMsnNqoH,None,Greyteal,Warforged,None,Closed Eyes,Mohawk Thin,Orange
4995,13.88,2211,0.9,https://magiceden.io/item-details/H6n4yewC5LqaDTiLrDoGLyP9pBbRsTwveinG4YZYrarv,None,Violet,None,Dog Leash,Closed Eyes,None,Demon
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5009,13.37,1637,8.67,https://magiceden.io/item-details/Eov4TNzdN9Ve1izGGpxZmXqf7t9RAU6oZG26ogy9XDQv,None,Greyteal,None,None,Regular Shades,Black Mohawk,Demon
5016,7.5,6817,43.24,https://magiceden.io/item-details/2Ucnhq5VKvbktgLWcjb9gvzt9Pxc5rRrWfEWQVSTooHw,None,CoolBlue,None,None,Eye Patch,Cap Forward,Green
