id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
3925,6.9,2719,60.82,https://alpha.art/t/6m4NYdfYZb6cEtgwh2PKbQ8oywdbHr8ZJXhiYhTW2kRX,None,Violet,Vape,Life Saving Tube,Wink,None,Black
3958,5.99,1494,75.63,https://magiceden.io/item-details/3dAVqYhqSUaMwtMbqNNyeD8VKxrgMj5jgrv7txLMFk9F,None,Greyteal,Joint,Dog Leash,Closed Eyes,Red Crazy Hair,Black
3969,9.69,5251,21.11,https://magiceden.io/item-details/3nPERybT4ATdybXVLrifegM4xWP2Ncnix9mZYsYinMXC,None,Violet,None,Bathrobe,Normal,Vampire Hair,Purple
3984,7,5806,45.42,https://alpha.art/t/FcWsSvtkbf8VanBHDAzkWTc3kkcceojP63pXCnY2qkD3,None,CoolBlue,None,Bathrobe,Normal,Fedora,Purple
3994,9,3199,37.58,https://magiceden.io/item-details/9XeeyFnuLBNwwCDi5KsimJ1SjMUxeyF5apYTYW3B9gFX,None,CoolBlue,None,Kimono,Big Shades,Vampire Hair,Green
4001,9,1732,44.42,https://magiceden.io/item-details/6XY8TY43dRQ9axUPY219hbxqAL4aF53GT4CdkFaoYT52,None,CoolBlue,Cigarette,Life Saving Tube,Big Shades,Cap Forward,Orange
4037,10,4151,23.14,https://magiceden.io/item-details/96GEEiFcx6oijcgEaeNyoMcjMDeYm8Py2KcUVK4izvyQ,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Robot
4043,5.6,2823,73.33,https://magiceden.io/item-details/Fhr9w2DJ2ZUG8u2h62mrJBb1txNr2cv8JkeEfcXCKJbb,None,Solana,None,Kimono,Surprised,Cap Backwards,Orange
4061,6.5,6068,49.2,https://magiceden.io/item-details/BJFPrRFZzKBhYXy3sdYXiZbwvPUw4gkxdB4sX7G3StRT,None,Violet,None,Kimono,Normal,Crazy Hair,Green
4064,8,3917,44.23,https://magiceden.io/item-details/E9affDHB8RBFZwmqUv1juKTkQiU7Kvdi5ptQHodM5GqY,None,Greyteal,Joint,None,Normal,Knitted Cap,Blue
4088,5.6,8251,48.02,https://magiceden.io/item-details/22fBj1MDCnhVURa76sk9xqS4jn9Y9HVReFm6FsigCriE,None,Greyteal,None,None,Surprised,Cap Forward,Green
4091,10,585,39.77,https://magiceden.io/item-details/CWx7EaLpnxkmXdTEZQo9nTPNvZ8nd3QjUN3oXrozHY3U,None,Cocoa,Blunt,Dog Leash,Regular Shades,None,Purple
4113,5.9,2312,72.72,https://magiceden.io/item-details/H4aVdTBZ3rZ9NAQn1Dhx9mGEgerAnNqhhEZbfmaywsNd,Earring,Greyteal,Cigarette,None,Normal,Cap Forward,Blue
4149,9,1655,44.78,https://magiceden.io/item-details/6evoE7Loh8dMv6x2TFgFtkif2QzxCQoyPnmtv3isN9UL,Earring,Greyteal,None,Kimono,Closed Eyes,None,Black
4156,9.99,5670,16.15,https://magiceden.io/item-details/9Whs4n6q5E5Fpzi6FUz42pGAeE4U5MZrE5MVvp4Ag1hp,None,CoolBlue,None,Hi-Vis Vest,Normal,Police Cap,Robot
4169,6.89,6220,44.59,https://magiceden.io/item-details/AgpBXo34QbfC9wNGCu1h8mAKSCiFtxM2CVFKw8zoLGug,None,Greyteal,None,Life Saving Tube,Closed Eyes,Vampire Hair,Orange
4194,9.2,6549,19.95,https://alpha.art/t/2EsjpvTH4X5QP5Z2XEC4iYwZdSuoC51puMTT9ue3HEkS,None,Cocoa,None,Life Saving Tube,Normal,Bandana,Blue
4210,9.11,5148,27.39,https://magiceden.io/item-details/2BMdd2Kqfb3HfFyLDX2MG6c3TZjpFUx2N3a4Cjn3rMJL,None,Greyteal,None,Dog Leash,Regular Shades,Police Cap,Black
4224,9.69,811,41.82,https://magiceden.io/item-details/DnNSWgTnVAoUnhGZnmrK1rMZqng71a3x7Y8BaJ5okc1J,None,Greyteal,Warforged,None,Eye Patch,Lucky Hat,Blue
4242,6.5,3590,60.76,https://magiceden.io/item-details/DUmTiDFVpEyucG2QCk6gTS4YALVxLPXpkUE1W2jpo5u7,None,Greyteal,Vape,Dog Leash,Superhero,None,Green
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4264,6,2967,68.66,https://magiceden.io/item-details/8mx5d8t1zfQFLvrL3hj53wP5M1A6qXsK6aywRNky3RvT,None,Cocoa,Cigarette,None,Eye Patch,Cap Backwards,Green
4265,7.85,7183,30.5,https://alpha.art/t/6uVX7KeRQ8iVdyBF12kbPoB5qh6CJ477pBSpu4DuaB1g,None,Violet,None,Hi-Vis Vest,Normal,None,Robot
4288,10.5,930,33.16,https://alpha.art/t/AsjeBszg5wP4oUWgQo3BffBy5LjLhuWSocBbJDVBGsCr,Earring,Solana,None,None,Surprised,Vampire Hair,Blue
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4322,6.9,1358,67.17,https://magiceden.io/item-details/CEzyZWzrtGhEf3QAxDwWB6DywECnSamdPNRxoKRAKz9J,None,Greyteal,None,Bathrobe,Relaxed,Vampire Hair,Skeleton
4335,10,8259,3.98,https://alpha.art/t/4tZYgPhuFQLsC4xQtDPBWgfZ76FqYGj7Vsq7B8Qamssm,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Black
4336,5.65,5492,60.38,https://magiceden.io/item-details/CfpxpjRnaC6mZRV7YpH83ZSUDbqh1hKWjovhzy7Hm4ae,None,Greyteal,Warforged,None,Surprised,Cap Backwards,Orange
4353,9,7274,18.57,https://alpha.art/t/5fofKNeEEAYbhyX25UuC1a8UMNcra6dHfZfoCWHu3SWu,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Blue
4358,10,126,41.91,https://magiceden.io/item-details/6K445U3jjZvo1fUnxpbASvMwx6GzL6MEsLQtGQnCb8x1,None,Cocoa,Warforged,Tuxedo,Regular Shades,Crown,Orange
4369,9.8,2826,31.32,https://magiceden.io/item-details/7YioyTqhxAQ291BdH9YGUtQkMmHr2C1TCJhtKLbKrNi8,None,Greyteal,Mask,Black Suit,Normal,Red Mohawk,Green
4392,5.8,5126,60.59,https://alpha.art/t/6JqRK7agxDVA3zmiDAfHZt1BdBNV9Bui6LQYJbr6gy6a,None,Solana,None,Dog Leash,Surprised,Cap Backwards,Black
4399,7.99,8557,22.69,https://magiceden.io/item-details/8PM4bodwn9k1H5VipbCMZVcAQxhVa3KM3T7VHqSGaT27,None,CoolBlue,None,None,Normal,Cap Backwards,Green
4400,7,3947,54.09,https://magiceden.io/item-details/EZYswLVCUuc3N2cJQAjWfFDvFftMwmYK9QHMzkqSQWyK,None,CoolBlue,None,Life Saving Tube,Big Shades,Cap Forward,Purple
4404,5.95,6914,50.75,https://magiceden.io/item-details/DuakHTEgdnLuh1C7vwqwwagnJ2KY75MDcvjYMvhJJ7b6,None,Greyteal,None,None,Closed Eyes,Red Crazy Hair,Green
4409,49,5504,0,https://alpha.art/t/5cDA45mHpFHTckDiSGF2mV578smawDmN6QhP4bE5X6VZ,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Zombie
4418,7,7756,36.32,https://magiceden.io/item-details/8agiKL1UbnbB2RoJG55NhyZJJEEGskSHA5UpRP27GvvV,None,Cocoa,Cigarette,Dog Leash,Normal,None,Blue
4433,16,603,0,https://alpha.art/t/5mMFjG6nsdzn8sU1YLfSSj8vkG9W3Nru67sJtqEAt3oo,None,CoolBlue,Vape,Kimono,Regular Shades,Fedora,Green
4438,5.59,6128,58.02,https://magiceden.io/item-details/CtmQGEkbwBKxD6LQcUaURiWF68TrLA6F3LdTA9phdhBP,None,Greyteal,Vape,Life Saving Tube,Normal,None,Robot
4442,8,6320,33.02,https://magiceden.io/item-details/3L7HbtjcqCxTcrr65uSt2wiYDYi6QTbFDF6DJrfC3L4P,None,Greyteal,None,Life Saving Tube,Normal,Cap Forward,Zombie
4469,9.95,5853,15.7,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4474,7.4,3412,52.59,https://alpha.art/t/J4NMyMzzeS4SfGyM74dedh4qZXTm46wUDsn5S7APv1N7,None,Violet,Vape,None,Eye Patch,None,Orange
4476,7,277,71.21,https://magiceden.io/item-details/HmX6mxhB25YriQs3QX3JV9ghDkSFJGuaWu2D3B5aUhvs,None,Cocoa,Joint,Dog Leash,Eye Patch,Knitted Cap,Blue
4479,6.9,351,71.86,https://magiceden.io/item-details/52EhW81XexRZ5aNgPbPsQv5SWvY5C1C3Fp7k328YqJjv,None,Greyteal,Blunt,Life Saving Tube,Closed Eyes,Mohawk Thin,Green
4483,6.55,4955,53.89,https://magiceden.io/item-details/336oXeeANNSoaA1MTAw8c939w28EAJyxekZYgJLs5eiz,None,Solana,None,Life Saving Tube,Normal,Police Cap,Purple
4489,6,4972,59.31,https://magiceden.io/item-details/CUMVog6b8Ztq5S2U2F73yk1u8S57sXFHuosrHewcyT4,None,Greyteal,None,Dog Leash,Big Shades,Black Mohawk,Green
4493,8.8888,5473,28.08,https://magiceden.io/item-details/6KuUnzP48ewbJAFQ5KFPcXJWmZ8tf2vdfbC4afbQZfrM,None,Greyteal,None,Kimono,Normal,Bandana,Purple
4496,6.5,5517,51.77,https://magiceden.io/item-details/69Dgq2wmwdUp33HmN8T5KVSKEoKEwr4nLPeiT1gE5eec,None,Greyteal,Warforged,Tuxedo,Normal,None,Purple
4506,10,5042,18.98,https://magiceden.io/item-details/J7DVjVK2iuUB6oYdPUbcUiaNtEQZqbK9sj6wQW4MJReM,None,Solana,None,Hi-Vis Vest,Normal,None,Skeleton
4507,6,4552,61.27,https://magiceden.io/item-details/FZysNPEUTVCuNXNrw3m9ALcSV1gPo7cFtpFw94aMJWh2,None,CoolBlue,None,Kimono,Closed Eyes,Cap Backwards,Orange
4514,9.99,1403,36.06,https://magiceden.io/item-details/EwymHthsiJYpiWYUdBUiLbF2kbTytJYm9EfowKaKC6T,None,Greyteal,Warforged,Kimono,Eye Patch,Cap Forward,Black
4536,8,4136,43.21,https://magiceden.io/item-details/FRiZgVJ88u4WxSx7z6QzBUTXR5NjnPLBkqWpEjsBaxCw,None,Violet,None,None,Wink,Pirate Bandana,Blue
4564,5.99,1345,76.33,https://alpha.art/t/AQpLrAkwA3m24DYuC54Jm5hQERSL73ZUAaQzqApKuY5C,None,Greyteal,Joint,Life Saving Tube,Relaxed,Vampire Hair,Green
4568,15.99,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4596,6.9,1837,64.93,https://magiceden.io/item-details/HWcr7N3hHAUYJJcxmXXY9haV1RhDRcdoY6CRf6KreHRb,None,Greyteal,Warforged,Bathrobe,Normal,Fedora,Robot
4599,5.64,3049,71.88,https://magiceden.io/item-details/8ZQLuBGRPneDGiqvb31EJS17gMKffRvKeWxQHqWPa4XU,None,Cocoa,Vape,Black Suit,Normal,Police Cap,Blue
4600,7,7254,38.67,https://magiceden.io/item-details/FvDzJxRJwtjUJYY5faGdkb5QUdi3N7XaeEXE3s2BfHpA,None,CoolBlue,Warforged,None,Normal,Cap Forward,Orange
4603,7.5,1718,59.49,https://magiceden.io/item-details/9UBnsvkCyMregn8EkWvSTFNinhRrJ5HXYtRcvS8aGmtp,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Feather Headband,Green
4610,12.1,2346,10.56,https://alpha.art/t/2XVMmTTwxeX84t5iRM5JeE2ZLVTzb8kKhB6AgWzMGeVY,None,Violet,Warforged,Life Saving Tube,Relaxed,None,Blue
4666,8.75,4072,36.01,https://magiceden.io/item-details/7VNbp6Pxe524jzmgz87AhqZSKG6Fnq7CzS4zkehYi6jv,None,Violet,None,Hi-Vis Vest,Regular Shades,None,Purple
4680,5.99,8189,44.41,https://magiceden.io/item-details/69zG1zmrb6YNGVk2HEgNTpuVnpZNw5CAtSMSqhuw4k8L,None,Greyteal,None,None,Surprised,Vampire Hair,Blue
4687,10,6030,14.37,https://alpha.art/t/AK9ncR9nTdB295vvdr2sL9839D5zYM1BfmJFpzwkSK1g,None,Greyteal,Joint,None,Closed Eyes,None,Black
4689,7,2160,62.43,https://magiceden.io/item-details/95drWbN9Rh2uPQ1F5SpWn2EpX1wonQGCvB1fWZcgyHmg,None,CoolBlue,Warforged,None,Wink,Red Crazy Hair,Orange
4715,22,1626,0,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4725,8.75,4816,32.54,https://magiceden.io/item-details/9L2NW2kdw6SYBmvdjiHHtXMgFGRpZZRzCiuymyGkXhK,None,CoolBlue,None,Dog Leash,Big Shades,Burning Head,Black
4737,7.44,4998,44.79,https://magiceden.io/item-details/5HnvNEYi99V4TeMFCCqWWW7XPCJcfbz2yoZkPCvxURB,None,Cocoa,Vape,None,Normal,Fast Food Cap,Green
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4774,6.4,7362,44.16,https://magiceden.io/item-details/9qtxUQWmfvRxUwAt5M3qZ2AmF933kgRxNzUM2UWWPVda,None,Solana,None,Kimono,Normal,None,Green
4781,7.5,2092,57.74,https://magiceden.io/item-details/4XLousBCb9uhnny7VKX9zLF2vuKexLVCanVWqMiPVS3F,None,Greyteal,None,Black Suit,Eye Patch,Tiara,Blue
4816,6.9,6586,42.78,https://magiceden.io/item-details/2eGY2JfLBeFk8zocKgPmzY7PLTwDzFACpmU8HjZL44qT,None,Cocoa,None,Life Saving Tube,Surprised,Cap Forward,Black
4838,5.96,6596,52.14,https://magiceden.io/item-details/5BwnCqE27vGxC7UM6nYjBsyeRBoqvd4fPwP6p5srz2xK,None,Greyteal,None,Kimono,Normal,Feather Headband,Green
4849,6.4,1920,69.54,https://alpha.art/t/8VrTxJwTZK4Q6Z4KYCnATBkSy3h2g4aEr9QEaaEqYXo3,None,Cocoa,Vape,Life Saving Tube,Surprised,Police Cap,Green
4854,6.5,5127,53.59,https://magiceden.io/item-details/78bxoj9cAsyg4NRUHBYg6eXq5daDdgnt7nEg8v7nfZSx,None,Greyteal,Joint,Life Saving Tube,Normal,Cap Forward,Blue
4871,6.22,4905,57.42,https://magiceden.io/item-details/52GMagwo4mE6LkW9yMuQg9q6BGKzA61j2CCZ8tp6M3vD,None,Cocoa,None,Bathrobe,Normal,Vampire Hair,Robot
4879,6.5,4164,58.08,https://magiceden.io/item-details/GyCau85wmYiS8ufrQaawNgDehkEH2Y62rWLgfxpDQ8RK,None,Cocoa,None,Life Saving Tube,Wink,Cap Backwards,Purple
4889,7.69,1045,60.73,https://alpha.art/t/4Mr4HQizhXy4bCLae7msLVs5VNuVHA7HMULasqCeCptq,Earring,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
4896,24.9,1508,0,https://alpha.art/t/9BVwyyqnd8gLRrG7XkWoLy6F7EbPQLqxPqZLXb1niitL,None,Cocoa,Mask,None,Normal,Lucky Hat,Purple
4918,5.88,4452,62.94,https://magiceden.io/item-details/8h2qVix8KHs8HD277KbUbjE8oBJeJGM5rFxdXy4tHruk,None,Solana,None,None,Eye Patch,Cap Forward,Blue
4941,7,4624,50.93,https://magiceden.io/item-details/Hcc7RijyqcTQ8P8sJZqRmr8mgUrCjwDT1DSjY7qQJZw4,None,Greyteal,Joint,None,Relaxed,None,Orange
4955,9.5,1093,42.4,https://magiceden.io/item-details/HSpiqzPWkRK9QZzZ92t9JCEgFxmCdZuYErBujgEb5Cqk,None,Violet,None,Life Saving Tube,Eye Patch,Cap Backwards,Skeleton
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5013,6,5159,58.44,https://magiceden.io/item-details/EPRepuKjU4nnsixts3DYFXYkRFyYbLc2LbYVuKGBsT8A,None,Greyteal,None,Life Saving Tube,Surprised,Fast Food Cap,Orange
5030,4.95,7160,59.6,https://magiceden.io/item-details/6E3zRvECps7HXN3hr6uicfhN1kx2SQo5Z5D1LDABqsXK,None,Cocoa,None,Dog Leash,Normal,Pirate Bandana,Green
5078,5.35,6820,57.19,https://magiceden.io/item-details/AhNhdhWfPrxc1c4wwzmk9A7Ds6TkSi1fALXVJewYMDVN,None,Greyteal,Warforged,Bathrobe,Normal,None,Black
5080,10,197,41.58,https://magiceden.io/item-details/9j43AJkBt8N5FNkVcfX7GxxKEeuDoTAEC6jrg8R79n5N,None,CoolBlue,Blunt,Hi-Vis Vest,Regular Shades,Burning Head,Black
5112,5.79,4195,65.03,https://magiceden.io/item-details/CkdmEfm3eTrGYXmUqUrz41im7Z6rgQLaJH2r4NTSHeVz,None,CoolBlue,None,Kimono,Normal,Red Crazy Hair,Robot
5130,6.1,6098,53.06,https://magiceden.io/item-details/FzeUmps8fAL9oy2xkBkYG39Gif1GxEVDnBdGp7GhGZRg,None,Solana,None,Dog Leash,Normal,Cowboy Hat,Orange
5135,7,1620,64.94,https://magiceden.io/item-details/8VZXBSBzbcmwL8Ua2n2MpFtdy1Qu1ig6hxMLh7RvTczp,None,Greyteal,Warforged,Dog Leash,Closed Eyes,Bandana,Orange
5139,6.4,8041,41,https://magiceden.io/item-details/8ZXbFJTmzWvxtV7Pv3RuNSsfduhAEHej5mgaqernJfAm,None,Greyteal,Cigarette,Life Saving Tube,Normal,None,Black
5151,7.9,2728,50.78,https://magiceden.io/item-details/5wqzBAn6KHFpS2crJ5s8GHeykzYU8ngEJPCpyucap9vM,None,CoolBlue,Vape,Hi-Vis Vest,Regular Shades,None,Blue
5202,10,1464,35.67,https://magiceden.io/item-details/22R6MwDeMABZfKo5cjsTaaby7of8vwuEHZj4mHeyhHKG,None,Greyteal,Mask,Black Suit,Surprised,Fedora,Blue
5239,5.2,8516,50.78,https://magiceden.io/item-details/DkvyY5q5RTxBNtWBBxPDLLewpaGkibYs21bi4Z1yFUA9,None,Cocoa,None,Life Saving Tube,Normal,None,Green
5246,7.69,576,62.91,https://magiceden.io/item-details/7uS6zHinv1zMSpCWnVKUkf3wes55wt5TY5DsUJNBYJYZ,None,Greyteal,None,Tuxedo,Relaxed,Feather Headband,Skeleton
5265,10,4338,22.27,https://magiceden.io/item-details/Bev1EG4JrYzfDpFV7tYXsSgtLDiXhcmmG79ciFYw7X4L,None,Greyteal,Cigarette,Tuxedo,Normal,Cap Backwards,Orange
5279,10,6399,12.65,https://magiceden.io/item-details/J7KKoGpTMfqdPtbrMdivRLtsMp2mbkQu8Af9h8aDoSR,None,Cocoa,None,Kimono,Normal,Fedora,Green
5301,6.8,4794,52.14,https://magiceden.io/item-details/4bDT8yYUddGqDK1ngZcqdxUoUhWa4wJVttFH8Mf1g7LM,None,Greyteal,None,Hi-Vis Vest,Wink,Police Cap,Black
5310,5.5,5513,61.79,https://magiceden.io/item-details/6UmNh1izVkUagCsPrk7AUCoMHWuQCKyq8tJsUdiGKKhJ,None,Violet,Warforged,Hi-Vis Vest,Normal,None,Orange
5329,6.33,3473,63,https://magiceden.io/item-details/9YfTgZxeb4wbrgDoGoHj4weQ57w4YQVdBET4Rt7ffvrj,None,Greyteal,None,Bathrobe,Cyclops Visor,None,Green
5350,8,2792,49.48,https://magiceden.io/item-details/8wyPqMRUi59fqBoEHFpFshkHZzH88YYhurNzcCmGa8iW,Earring,Greyteal,Cigarette,Dog Leash,Normal,None,Blue
5381,7.88,4058,44.77,https://magiceden.io/item-details/AQbLSyJZRVqWSzqUjCk5XhFW4fVgAQpYT96wLKkimV7e,None,CoolBlue,Joint,None,Big Shades,None,Black
5395,6.8,3390,58.69,https://magiceden.io/item-details/7aVWr5DddhckYWw5ccVTzzSy6Z3sRx42GaKnQ5oBLQ16,None,Greyteal,None,Dog Leash,Relaxed,Tiara,Orange
5399,5.6,1688,78.63,https://magiceden.io/item-details/6mugFFanFjWPF4mjtj7eAtDTvvgmgtrBDLT8BAm7adWB,None,CoolBlue,Joint,Life Saving Tube,Surprised,Black Mohawk,Black
5410,20,2805,0,https://alpha.art/t/5FPJYwbNDQrAWwrCdsUQaaTXUjkG89Jb7tr4vkyEj72A,None,Solana,Cigarette,None,Big Shades,None,Orange
5412,9,2582,40.46,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5416,6,7925,45.54,https://magiceden.io/item-details/326Qw9R3R7GDToguZcqqCR9idEr9HMyu3gHCUrZP9kN8,None,Greyteal,None,None,Closed Eyes,Vampire Hair,Blue
5422,7,2232,62.09,https://magiceden.io/item-details/EVY7GEJNEVEpF8w3daCZAbCf9iscifYZaBp4DDaP8HmK,None,Greyteal,None,Black Suit,Cyclops Visor,Cap Forward,Green
5427,5.4,3576,71.82,https://magiceden.io/item-details/CArXhbZjSU49xWXWay2HZQ3itAoio5cw8iCnfPR8FEp7,None,Cocoa,None,Dog Leash,Relaxed,Mohawk Thin,Blue
5433,8,2402,51.3,https://magiceden.io/item-details/4mgoNqq8Ldd6yei171rn1BNK2jmwWHXro9F3NBpyYAx1,None,CoolBlue,None,None,Eye Patch,Antenna,Purple
5444,8,1363,56.14,https://alpha.art/t/3nuHNutcDBtKFbvSVB8YAxcqv1fZpfKe9iyQG5kQNnMa,None,CoolBlue,Warforged,Referee Shirt,Normal,Black Mohawk,Black
5454,7.7,1862,56.82,https://magiceden.io/item-details/5cSeNwubh7macAwBPMm6Fj1fvsTmhc7w3gP25mFfhevk,None,CoolBlue,Cigarette,Life Saving Tube,Regular Shades,Cap Backwards,Green
5455,10,1334,36.28,https://magiceden.io/item-details/8PAWWmDAnCK6nZ3E1K53tTyAtatbvFdPdeT44xvuS5FY,Earring,Cocoa,None,None,Surprised,None,Skeleton
5456,5.66,1537,78.73,https://magiceden.io/item-details/HBgqxb7uF4eV7fBqQfykxsYrzLJMoNnSMzQCfyUZrCJK,None,CoolBlue,None,Bathrobe,Cyclops Visor,Cap Backwards,Blue
5471,7.77,5861,37.46,https://magiceden.io/item-details/5pxughwGk6XSKPGyp5Lo736eEwCaGZo7vKUNikAvqsXV,None,Violet,None,Black Suit,Normal,Burning Head,Orange
5474,8,206,61.54,https://magiceden.io/item-details/AvnWryjQF9CyAJcac5fxTvVqE71yPmQNVEkAZebUxg7q,None,Cocoa,Cigarette,Referee Shirt,Surprised,Mohawk Thin,Purple
5487,4.5,7445,62.78,https://magiceden.io/item-details/3QZQq8WdUa8gW9caugDVLRgLbtsq6yPTrKskJpKTPHyE,None,Greyteal,Cigarette,None,Normal,Black Mohawk,Blue
5489,10,6219,13.49,https://magiceden.io/item-details/5Gq4F5EcKrDhDrLKohMY1smXUa34pTM6NxnZL4Xon2LN,None,Greyteal,None,None,Relaxed,Red Crazy Hair,Black
5504,4.5,3695,80.27,https://magiceden.io/item-details/8LeEvNkuit5hXykPBhm1tETwAhSyYyGU1fg1i2UAR7yb,None,Violet,Joint,Black Suit,Normal,None,Orange
5516,7,1789,64.16,https://magiceden.io/item-details/E3nwtZJwpYuJ426W8uxQ1DZVcMW497gyc3JkWr4wkD6A,None,Greyteal,Mask,Life Saving Tube,Normal,Crown,Purple
5519,8.5,6492,27.22,https://magiceden.io/item-details/4KL7d7dvwjB4xrVHZoDuMSXpTaaJA1pto9pMgbyv5hng,None,Greyteal,None,Black Suit,Normal,Fast Food Cap,Orange
5530,12,8140,0,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5570,9.9,1715,35.5,https://magiceden.io/item-details/14e8zoH2fpgzXFw42DZH2o5PQwtWgv8mJLMsn5f8UfcU,None,Greyteal,None,Life Saving Tube,Regular Shades,Pirate Bandana,Robot
5574,5.5,3487,71.24,https://magiceden.io/item-details/71QHguDiBe7znKcLsAnfCfLggLWAGa7JX4MyvQaPyyMX,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Vampire Hair,Green
5614,6.39,6532,48.13,https://magiceden.io/item-details/G6DD3Z686s4Rhddik4fSBr3VBmQK3bzJYxRStHKSNhQV,None,Solana,None,Life Saving Tube,Normal,Vampire Hair,Green
5646,7,3008,58.47,https://magiceden.io/item-details/JDipkwbbUXvU6j5ASGK1tZfFHDWvApqmVZyMrpBvB7Ed,Earring,Cocoa,None,None,Normal,Red Mohawk,Black
5652,7,7373,38.11,https://alpha.art/t/AFzxYxZ1ZCLLkQwNQu1fn6B1iySc8QneWDiZvBy7JYtc,None,Greyteal,Vape,None,Normal,Burning Head,Black
5678,6.5,5089,53.76,https://magiceden.io/item-details/2TZV5hjMc9wcNtw9NjGGQHC2hu92s7t4cA3D6BTSka7r,None,Greyteal,Joint,None,Normal,Pirate Bandana,Black
5701,22,5990,0,https://alpha.art/t/4SCXGy4wAm3uos1Vj92Htcr611yH2mMyzs2ASYWbPcdm,None,Violet,None,Hi-Vis Vest,Normal,Crazy Hair,Purple
5715,6,4161,63.09,https://magiceden.io/item-details/9Kx3CqwZhWkHjtaf3np5T8zSLMomCqugKNH4QyunMsSZ,None,Greyteal,Vape,Bathrobe,Surprised,None,Green
5718,8,552,59.93,https://magiceden.io/item-details/9At5th4bVp2BCLLNkCBdjQ7v9ekZjK2WmByaCpFfAE61,None,Cocoa,Mask,Black Suit,Normal,Lucky Hat,Orange
5762,10,8418,3.24,https://magiceden.io/item-details/EWm3jvGPsdJaVCrgPeBzoUYsxUdXksMxBQv4P24EPPrn,None,Greyteal,None,Dog Leash,Surprised,None,Blue
5777,5.8,985,79.91,https://magiceden.io/item-details/BPQWbFZUTnJWgWUAVo93XWoDbMR3kJRT9bocTE6SKQx1,None,Cocoa,Vape,Dog Leash,Relaxed,Mohawk Thin,Green
5778,7.75,3347,49.39,https://magiceden.io/item-details/4fLAZ6LXFSpJDRWkixu87MKmMz8qpTMMZbL1XVEKE5PD,None,Greyteal,Joint,Life Saving Tube,Normal,Burning Head,Purple
5783,54,8022,0,https://alpha.art/t/8X2ADeXYmYd3iQBVPTzCvNEshpxhY1wiGZsTEDAwBtaC,None,Greyteal,None,Dog Leash,Normal,Red Mohawk,Orange
5788,7,4115,53.31,https://magiceden.io/item-details/9HrFufMZ8QEJcKY7Q72pgnckFZeSbCWTwp8jbV8m6ksW,None,Greyteal,None,Life Saving Tube,Eye Patch,None,Skeleton
5800,7.5,1630,59.9,https://magiceden.io/item-details/2ZfKTwSRJoyaioRwfFQsj53Ch8vQYSpyNgYJbznpWGfJ,None,Violet,Cigarette,Dog Leash,Relaxed,Cap Forward,Green
5807,7,4556,51.25,https://magiceden.io/item-details/6VjfeEYYmz9EijJ8pfoXTaZy2uBh4EXGTujsWCQKTVMv,None,Solana,Cigarette,None,Normal,Cowboy Hat,Blue
5814,4.5,5264,72.95,https://magiceden.io/item-details/8nfM1D4KWnbTfgQrp7YedVReNB7ikCtpRuNDCCKrRMio,None,Greyteal,Cigarette,None,Closed Eyes,Vampire Hair,Blue
5816,20,4257,0,https://alpha.art/t/Du36ApzT3wmvfoUDFVmg9rEpA6WkoKJRHdUKRdtCc2z3,None,Greyteal,None,None,Relaxed,Tiara,Purple
