id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4196,9.5,2672,42.55,https://magiceden.io/item-details/7QQzrvpLpivPzZ61Mh324EsdB3z3arhS6y8dJRrCxWGV,None,Cocoa,Mask,Black Suit,Normal,Vampire Hair,Orange
4237,19.99,550,0,https://magiceden.io/item-details/HmfdNZsQNeWhL1vtiECnJofDA51QHWKKq8biY8WBPrze,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Cap Backwards,Demon
4239,7,7001,47.37,https://alpha.art/t/BRBDdMGSKvXb7uwbZsgMgu5YRWp2QuuoQps8nqRxv6C7,None,Greyteal,Warforged,None,Normal,Fedora,Green
4252,50,4269,0,https://magiceden.io/item-details/DPWsq1XfB3ZfqXipgVapdGWQoacBs63FAHxLrj7GvT2E,None,Greyteal,None,Life Saving Tube,Wink,Fast Food Cap,Black
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4287,8,2264,59.45,https://magiceden.io/item-details/DvKjKvayNRGBgoMF7a6TVwH1frJC11CbSHgAdgPFgxQr,None,CoolBlue,Cigarette,None,Big Shades,Red Mohawk,Blue
4298,19.99,4650,0,https://magiceden.io/item-details/3qKZffVWPkC7GrR7XaEH7wgPHn787mYZCKNyPSFzZNix,None,Greyteal,Cigarette,Tuxedo,Normal,None,Robot
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4400,9.99,3947,31.7,https://magiceden.io/item-details/EZYswLVCUuc3N2cJQAjWfFDvFftMwmYK9QHMzkqSQWyK,None,CoolBlue,None,Life Saving Tube,Big Shades,Cap Forward,Purple
4417,18,3656,0,https://magiceden.io/item-details/9BiABsUgw3FKKb9JLbvzkPaRCgcpa6NrDBD7eHGZaCVG,None,Violet,None,Kimono,Normal,Fast Food Cap,Purple
4436,9,1015,55.27,https://magiceden.io/item-details/DTZQcrqq7pmjLb9tMn32fPF5fnC1LrLdfL1r3LPgTs7U,None,CoolBlue,Cigarette,Dog Leash,Regular Shades,Bandana,Blue
4441,30,6823,0,https://magiceden.io/item-details/DBetDUx1cmm5WaXofrEUPB4fo5cYbNqkVc2A6Eefomrf,None,Greyteal,None,Pilot Jacket,Normal,None,Black
4442,11.5,6320,5.54,https://magiceden.io/item-details/3L7HbtjcqCxTcrr65uSt2wiYDYi6QTbFDF6DJrfC3L4P,None,Greyteal,None,Life Saving Tube,Normal,Cap Forward,Zombie
4458,9.5,7039,22.19,https://magiceden.io/item-details/FsFJQujXVf7aQDrnSt4HExnmBhUg1kJVffppdVWgqFdH,None,Cocoa,None,Bathrobe,Normal,Vampire Hair,Black
4459,10,7679,14.21,https://magiceden.io/item-details/4KYzmkd59prpTewnE5jRWABSts3GYt59yBtus1Mb7A23,None,Cocoa,None,Hi-Vis Vest,Normal,Cap Forward,Orange
4469,9.95,5853,23.22,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4475,21.07,3352,0,https://alpha.art/t/CittXaHDXweAALr28Jykr5J8zCx68V2eehxYo2Qtj8Gh,None,Greyteal,Mask,Life Saving Tube,Normal,Fast Food Cap,Black
4500,21,6535,0,https://magiceden.io/item-details/FuVFJQYD2WmFMrAE5fq55RGiApiMobQJgREVRMYKDXsK,None,Greyteal,None,None,Big Shades,Black Mohawk,Black
4562,19,657,0,https://magiceden.io/item-details/6cRCUerxgCioB54DKndCYGnjgKYQnp8tw5ADSuLBdknN,None,Greyteal,Vape,Pilot Jacket,Relaxed,None,Blue
4568,57.3,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4580,15,3641,0,https://magiceden.io/item-details/5a2HhsJKzqwoJ2uCJjCtnjSS7FyzG2RYCC2hrE7ArdPB,None,Violet,Vape,None,Surprised,Cap Backwards,Green
4590,15,36,0,https://magiceden.io/item-details/7KyoTrrSeNyi2Ek6kf3hVgTkBmqvFXx8yG25nVWZvE9t,Earring,CoolBlue,Vape,Life Saving Tube,Big Shades,Police Cap,Black
4593,10.5,7189,11.49,https://magiceden.io/item-details/BsPqwaqjGCcKxpJHsy5synvqLyAG48Gmk6ze8MQ8FkJL,None,Greyteal,None,Black Suit,Normal,Mohawk Thin,Black
4600,29.99,7254,0,https://magiceden.io/item-details/FvDzJxRJwtjUJYY5faGdkb5QUdi3N7XaeEXE3s2BfHpA,None,CoolBlue,Warforged,None,Normal,Cap Forward,Orange
4615,15,5782,0,https://magiceden.io/item-details/DRFRBxzVfWPxjGPcdzrXKTCj8Nmnj996kraRrgdRA54X,None,Violet,None,None,Surprised,Mohawk Thin,Green
4620,6.5,3670,67.89,https://magiceden.io/item-details/CAPJ2KbJ7Fi7Ymkji6aDWCNfBZL3V4QwM3Vd6bvGTHWC,None,CoolBlue,Warforged,Dog Leash,Surprised,Vampire Hair,Black
4643,7.48,1426,68.55,https://magiceden.io/item-details/2tu1hQqJ1ZrEP3TXopbozYMJEyzMwu1HacHKdmsgA4NL,None,Greyteal,Warforged,Black Suit,Regular Shades,Cap Backwards,Blue
4644,7.99,6920,37.85,https://magiceden.io/item-details/23TcTEQmEjmfDtGYGoPGWtvHEcyFwkeySGinkwTCMb13,None,Greyteal,None,Tuxedo,Normal,Police Cap,Blue
4652,6.45,6022,57.43,https://magiceden.io/item-details/BscDHw3D3MQRpFPqis8dKg3CrNBhG1N5abWYte1f8974,None,Greyteal,Mask,Kimono,Normal,None,Green
4653,25,2932,0,https://magiceden.io/item-details/kUijzD47eaYfsWWYNkCnaDTtUa4t22L1teM2MvbUV4S,None,Greyteal,Mask,Bathrobe,Normal,Black Mohawk,Black
4686,10.1,539,46.49,https://magiceden.io/item-details/3b73t5TYrB2NYbFmD5oxBkHbf7wpAHqkhCMdmraE4so1,None,Violet,Joint,Dog Leash,Relaxed,Cowboy Hat,Green
4693,10,2663,37.59,https://magiceden.io/item-details/6NKtTensSD9BdDGUeZxGrJmLWidmqkqhaYMuNftiLyA6,None,Solana,Cigarette,Life Saving Tube,Normal,Fedora,Black
4705,9,2273,49.41,https://magiceden.io/item-details/5sU91pid6tHpCK4ckT6XjJnFJey3NuFNM2fg8mqyqH9f,None,Solana,Cigarette,None,Surprised,Police Cap,Blue
4711,6.73,6204,53.78,https://magiceden.io/item-details/7hMG6rvWwTA1dXV74ngv6EwGaw836ZuwJnrFUcprmxQW,None,Greyteal,None,Tuxedo,Normal,Feather Headband,Black
4714,8.65,4448,42.77,https://magiceden.io/item-details/7szo33J1PpztuHdmba731LtHPiFh9riCza66PExuePG8,None,Greyteal,None,Black Suit,Surprised,Feather Headband,Green
4715,15,1626,0,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4720,21,6794,0,https://magiceden.io/item-details/CWMQXJjyDKv3p8SWgTTLW7Dn8ZeFbRkFkVxkrPS58ihQ,None,Greyteal,None,None,Relaxed,Cap Backwards,Purple
4721,12.5,4012,6.3,https://magiceden.io/item-details/9oEY6F9JLs9H1L7AHHQE9Jp2QJe6iEpDFnjkNnARTvw9,None,CoolBlue,Joint,None,Normal,Pirate Bandana,Orange
4723,12.5,1232,19.26,https://magiceden.io/item-details/DAEDogt5hBu712wW4snq2t6z4jKBc8wfK8cWDW5vPjuX,None,Solana,None,Bathrobe,Superhero,Cap Forward,Black
4741,15,6259,0,https://magiceden.io/item-details/C9Cv1diMDMxECPBYxPis7MWhK7ciCVCh4N3iiEKXKGRp,None,Cocoa,Cigarette,None,Normal,Red Mohawk,Black
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4775,20,5049,0,https://magiceden.io/item-details/DuHeMR1PDLhQN3XxT2Z7t91rN5ssnezmWZXzBeXzSoki,None,Violet,None,None,Surprised,Tiara,Black
4784,9.87,7599,15.88,https://magiceden.io/item-details/5dxNv9UsA3eUpEfqks2Gj8YfCJAFnEtMcfrWLvyNvGHe,None,Violet,None,None,Normal,Feather Headband,Green
4796,25,3991,0,https://magiceden.io/item-details/HJ72k3zTnQJZt6Qe1hcbjHEYPbdBozyrPrA4hJGg7KYK,None,Greyteal,None,Tuxedo,Surprised,Mohawk Thin,Black
4798,22.99,2223,0,https://magiceden.io/item-details/4ST6NFVaYMdiLNkRx5B9z6ri8Gk2jsVeeqEk11AHgiLR,None,Solana,None,None,Normal,Red Mohawk,Demon
4873,420.69,2741,0,https://magiceden.io/item-details/dfe2PyCjHUV26WFpN4BhyXtdssMJRS2kXn7EqJPe7ZW,None,Violet,None,None,Normal,Crazy Hair,Alien
4896,10.95,1508,33.47,https://magiceden.io/item-details/9BVwyyqnd8gLRrG7XkWoLy6F7EbPQLqxPqZLXb1niitL,None,Cocoa,Mask,None,Normal,Lucky Hat,Purple
4897,50,8133,0,https://magiceden.io/item-details/FSs5Ryj6rrsK6zmjGXDLd5Dta8eJxNcmNm8M3YCa9XgV,None,Greyteal,None,Life Saving Tube,Normal,Crazy Hair,Orange
4900,39.9,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4917,18,3977,0,https://magiceden.io/item-details/Eqtxf9QD1hrZDw4ZVp6ZZDeKDHXewLnSgdJD8aTMv8QX,None,Greyteal,None,None,Big Shades,Crown,Orange
4951,15,2861,0,https://magiceden.io/item-details/36FJN6yaFjpN2YNfQ54QAgdHAFCvqgcqhwKESoFkSKgs,None,Cocoa,None,Hi-Vis Vest,Superhero,Cap Backwards,Orange
4964,50,8484,0,https://magiceden.io/item-details/CsEttTWooLK7T7VpVidTHsPNzPmsqqdyQWj5i4h1oCm8,None,Cocoa,None,Life Saving Tube,Normal,None,Orange
4974,15,4649,0,https://magiceden.io/item-details/9eDSrb67PJR26L5U2KQFPTxyysAbuZ5qpCYtJGtWbcgc,None,Greyteal,None,Hi-Vis Vest,Normal,Fedora,Zombie
4991,15.5,3088,0,https://magiceden.io/item-details/Cfpqtf7gmkPAnuHKfXDtkwdYYaFtahpqUeDHiMsnNqoH,None,Greyteal,Warforged,None,Closed Eyes,Mohawk Thin,Orange
5015,15,161,0,https://magiceden.io/item-details/Db4bhkT3zKz8QjwmYfUFo7mYtATnVykeMbRMTy6CJ18i,Earring,Violet,None,Pilot Jacket,Normal,Vampire Hair,Green
5016,5.5,6817,63.23,https://magiceden.io/item-details/2Ucnhq5VKvbktgLWcjb9gvzt9Pxc5rRrWfEWQVSTooHw,None,CoolBlue,None,None,Eye Patch,Cap Forward,Green
5026,20,475,0,https://magiceden.io/item-details/G1CZrDHxU5e968D5AVR5AE8Xt9CUYwpYnuDa4ug4esWR,None,Cocoa,Vape,None,Regular Shades,Lucky Hat,Green
5034,25,2387,0,https://magiceden.io/item-details/4ZMNsL9BtjZ4vHgqW9rF51mVkTasYYmuT7JF79CoWh5K,None,CoolBlue,None,None,Sunglasses,Cap Forward,Blue
5060,15,1144,0,https://magiceden.io/item-details/DgpNtTtwb4fiCQnryBTtgN14BKGbXx1MyH2zqH2EjjPW,Earring,Greyteal,Cigarette,None,Normal,Fast Food Cap,Black
5081,16.33,1324,0,https://magiceden.io/item-details/Fkkum1KhMYNZ1ia1cjm7CUA6pk5V7Fb4433J9tqwhTK,None,Greyteal,None,Hi-Vis Vest,Big Shades,Black Mohawk,Skeleton
5118,8.5,7934,28.02,https://magiceden.io/item-details/3wXmvGeaeYbKXnAWSFzo15GZAuLLPP4oron5kjHcLnsV,None,Cocoa,None,None,Eye Patch,None,Black
5147,69.42,500,0,https://magiceden.io/item-details/FYtGsC2Y8RqCxSDhBMNzmXZzDn2zMxKwqfWfsbxNdCz5,None,Greyteal,Warforged,None,Sunglasses,Black Mohawk,Black
5153,8.95,5792,33.5,https://magiceden.io/item-details/AcMbaTqAcftdSM6ofaFkpqppHetuvUxrwzko5B7kPxus,None,Solana,Vape,Dog Leash,Normal,None,Blue
5158,15,2534,0,https://magiceden.io/item-details/FQdzWQ1rZYoMaXZ4CVAXYcKFLSujD2PcAjDLeJgeejZA,None,Solana,None,Life Saving Tube,Normal,Police Cap,Skeleton
5160,12,2875,16.6,https://magiceden.io/item-details/Eo2NWwz9YFGhFgCSBNsQqDZTQhC6U6yfyGChpoCYzGbY,None,Solana,None,None,Closed Eyes,Feather Headband,Purple
5194,8,3578,53.32,https://magiceden.io/item-details/6yn3PT5NGoTCSfSvrEobF3kEH36M3m3rZJjiK1un3pfX,None,CoolBlue,Cigarette,None,Normal,Lucky Hat,Blue
5217,14.95,5572,0,https://magiceden.io/item-details/A86Eo72NzNdq5mVZBTBARLJ1jZekTjZiTXZWJvovoJtL,None,Cocoa,None,Life Saving Tube,Normal,Cap Forward,Skeleton
5220,9.6900069,7984,15.89,https://magiceden.io/item-details/ABJd7aBvrVNGz3nMT2FXqpAS3XTJvGbcZDyEW8GNudsv,None,CoolBlue,None,Dog Leash,Normal,Black Mohawk,Orange
5225,6.65,951,79.07,https://magiceden.io/item-details/BDzqseTJrJGNFso1y9bjt1hRdqcQAM8wD3b31z32HPwz,None,Cocoa,Mask,Hi-Vis Vest,Closed Eyes,Black Mohawk,Black
5254,8,3263,54.79,https://magiceden.io/item-details/9cn3iVh7SeH8rEgv2XPqa9xqQENbt9S7vq1wumAbxpmB,None,CoolBlue,Mask,Dog Leash,Normal,Red Crazy Hair,Orange
5276,200,5186,0,https://magiceden.io/item-details/EkfV1hHs2z4udzNLcGJNMvbjCRuL6wJv97ohEHCZygtQ,None,Cocoa,None,None,Cyclops Visor,None,Purple
5306,26,5064,0,https://magiceden.io/item-details/4DFbAhWxmWcsGmwY9UaXsqNFB27aeoY3C4F2e9wLCAaq,None,CoolBlue,None,None,Closed Eyes,Knitted Cap,Green
5329,7.44,3473,59.41,https://magiceden.io/item-details/9YfTgZxeb4wbrgDoGoHj4weQ57w4YQVdBET4Rt7ffvrj,None,Greyteal,None,Bathrobe,Cyclops Visor,None,Green
5355,9.5,3949,36.59,https://magiceden.io/item-details/8NJ4MD9bAnyCa4KkGSUQ4x29RibHD615UuVVKey73bux,None,Solana,None,Bathrobe,Normal,Red Mohawk,Black
5357,11.69,4934,10.1,https://magiceden.io/item-details/852hPkjCQ2fK9zpWuTccmQqYiTMPgu445BLdHtRnJ5nc,None,CoolBlue,Vape,Life Saving Tube,Normal,Burning Head,Blue
5361,8.1,5444,43.63,https://magiceden.io/item-details/HTfVYVjEZi46Tc2joZDkePHmM2ZcV8nH2DUt6ovb6FbJ,None,Violet,None,Dog Leash,Normal,Black Mohawk,Robot
5373,10,1145,44.66,https://magiceden.io/item-details/2HVFwR8W6MbAC781vWoxoktPYTSnzjQp5XiqKi5hURVU,None,Cocoa,Vape,None,Surprised,Lucky Hat,Green
5403,20,2117,0,https://magiceden.io/item-details/AWMxEcr8XqGbcarrsnUjX32hiwKSc3FyU2T3APLv57F6,None,Solana,None,Hi-Vis Vest,Closed Eyes,None,Skeleton
5431,15,7016,0,https://magiceden.io/item-details/HSf3AyzEpdw7Ufeyy6KdUsi2sCFM9Vw8rZM4mWa5u8Cd,None,Cocoa,None,None,Wink,Cap Forward,Green
5448,10,6025,21.92,https://magiceden.io/item-details/71MJ62hVXVYtYPFzv5k3exrD9M8PuTjbverJadgNxed,None,Greyteal,None,Dog Leash,Regular Shades,Cap Forward,Green
5495,8.69,1160,57.69,https://magiceden.io/item-details/FAv3rgjxwHkCWmwFbhjKo9MbCkkPRkXs9jLn3xB79F7r,None,CoolBlue,None,Referee Shirt,Closed Eyes,Red Mohawk,Orange
5501,97,8314,0,https://magiceden.io/item-details/AQ3bJrBmW5x9CbtKBy6bcVkuXsxMmX52p4oZcfQT5vDr,None,CoolBlue,None,None,Normal,None,Zombie
5507,10,5121,26.13,https://magiceden.io/item-details/GrZhF5FsrDv6b3PX96fQsozrqcFjK1cKA2Fc8rCffVue,None,CoolBlue,None,Hi-Vis Vest,Normal,Cap Backwards,Zombie
5530,12,8140,0,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5557,7,2958,66.21,https://magiceden.io/item-details/9mYk7Z8n4tY21Lg6LhV9b23a1MUCzrquMbqM9bFoUko1,None,Violet,Mask,Dog Leash,Normal,Fedora,Black
5559,35,2801,0,https://magiceden.io/item-details/5jpcmcBHPQGGugp4WkucK4yZ7mn5AsDq79kfFbe7wMY1,None,Cocoa,None,Pilot Jacket,Normal,Cap Forward,Purple
5579,71,7082,0,https://magiceden.io/item-details/7Nq8w8LGz67iqSGYbuQkvzoQWfesqP8cVYgGVUqiZHt6,None,Cocoa,None,None,Wink,Cap Forward,Blue
5605,6.64,2183,73.43,https://magiceden.io/item-details/FGHuZYeDU9nZt6SiibF7AqsWmNFnwMjrNvCRvwJPv73V,None,Cocoa,Cigarette,Kimono,Eye Patch,None,Black
5615,10,8511,10.33,https://magiceden.io/item-details/9otm4bUQnrWTUEeNMGgBLuwTiQKfD7YG3BY111NHtCxt,None,Greyteal,None,None,Normal,Cowboy Hat,Green
5630,20,4302,0,https://magiceden.io/item-details/958rtQa2Evtt5uF4wSCxa1Es6ZwMPn4LjNEztwCNx9KJ,None,CoolBlue,None,Life Saving Tube,Normal,Mohawk Thin,Skeleton
5652,25,7373,0,https://magiceden.io/item-details/AFzxYxZ1ZCLLkQwNQu1fn6B1iySc8QneWDiZvBy7JYtc,None,Greyteal,Vape,None,Normal,Burning Head,Black
5655,30,15,0,https://magiceden.io/item-details/6k2m2eTWiH3JuHFco1ahHDBrmRL6JE2fA5UHxUqFSuHT,Earring,CoolBlue,Cigarette,Hi-Vis Vest,Regular Shades,Mohawk Thin,Purple
5697,10.99,1405,33.55,https://magiceden.io/item-details/8kDoEnUvYMEAgSDnxmAPsSVd5Hv8iRk8M4Lan8A428Kj,None,Cocoa,Joint,Pilot Jacket,Normal,None,Green
5732,16.69,1341,0,https://magiceden.io/item-details/CtisUi9qdPMbxLunSB668KPNJtJcFae6Db5HPkWXRAGA,None,Solana,Vape,None,Surprised,Fast Food Cap,Green
5742,29,454,0,https://magiceden.io/item-details/BjvKgTxbiRRvkZSuDZi9XEcMEjRLh45VdyK2oPzwWGyv,None,Cocoa,None,Black Suit,Sunglasses,Crazy Hair,Green
5782,17,280,0,https://magiceden.io/item-details/4mPpyW24Nv9aHq8aLXZv6HxQqNZGsiZRMWasRyZJtiiB,Earring,Cocoa,Warforged,Black Suit,Normal,Crazy Hair,Green
5805,25,7747,0,https://magiceden.io/item-details/5Ss6QAXsygqD2P8vjXdMEyg7NNCPiEvRRKfdi2s2t3GE,None,Greyteal,None,None,Surprised,None,Skeleton
5809,180,4090,0,https://magiceden.io/item-details/87YocTZYyRiSC7Pj3VeezJm2uGcHAzG3ENozzvNvt2zg,None,CoolBlue,None,None,Normal,Headband,Orange
5846,19,3485,0,https://magiceden.io/item-details/GfHWaM5qRVwDnpcphkETojNGhiKu4k46s8UDVpMbNWXy,None,Solana,None,Black Suit,Eye Patch,None,Black
5875,10,4190,30.47,https://magiceden.io/item-details/7hm5MWcDMtiCNrzT4XUiRgFSi4CVA8TbPKGVbFngL1or,None,Cocoa,Vape,Life Saving Tube,Normal,Police Cap,Black
5882,8,568,67.35,https://magiceden.io/item-details/5vjgGXmNMLhS7gLa6F8bCk6PB5Z2BiKdnn7WwwAHaVSF,None,Violet,Blunt,Dog Leash,Regular Shades,None,Green
5894,18,674,0,https://magiceden.io/item-details/45nqrfZHKNszAMygmvwpBUwkR7GuzSQL9zt6pc4Hj5Pv,None,Violet,Cigarette,Dog Leash,Normal,Tiara,Zombie
5909,150,2030,0,https://magiceden.io/item-details/H7csDRTh21RedyAyCUnz9iWLg4aLh6gLyhyJQtJ3juWD,None,Greyteal,None,Black Suit,Regular Shades,Tiara,Green
5937,13.37,4975,0,https://magiceden.io/item-details/HMHNhVfyRQBwjvXCw6Pphq9EzL8reWva2Vt1o3KxoM7e,None,Greyteal,None,Hi-Vis Vest,Relaxed,Vampire Hair,Green
5954,6.35,6265,57.3,https://magiceden.io/item-details/BD4mnUvDtFt4tzQ5D6jieZZgkFoFUKaxU1PerhBMhs6c,None,Cocoa,Joint,Dog Leash,Normal,None,Orange
5961,16.9,436,0,https://magiceden.io/item-details/9FQKKwkawrQeTpsA3NLGw9WQMe8rDTxA5Jc8LQ1TRh5H,None,Violet,Blunt,None,Surprised,Feather Headband,Green
5966,15,544,0,https://magiceden.io/item-details/J1BRzmBaK5XBUNTyBPYi2G2PQXWhUsCQecaCxXAtA4mn,None,Greyteal,None,Kimono,Surprised,Lucky Hat,Skeleton
5995,8.77,6929,30,https://magiceden.io/item-details/J7KFQUJRP95pfYqwCxDj4VKrh7HBcNRWvaAjZ1BFeZV5,None,CoolBlue,None,Hi-Vis Vest,Normal,Feather Headband,Black
5996,100,3500,0,https://magiceden.io/item-details/CyyoGzrTTxJnJKCZfdWLRo7xrcmqdFhgS8YBpWV26dbP,None,Solana,None,Life Saving Tube,Surprised,Police Cap,Black
6013,12.88,8384,0,https://magiceden.io/item-details/GYWiQ6fa1F9Xzqpay3fcr63S2H84wxfEqb8aWQCyr83Q,None,Cocoa,None,Black Suit,Normal,None,Black
6021,28,1747,0,https://magiceden.io/item-details/2fWZGbn9PXpQKhCFbUCfsYASQS7inpuYfsxJ9ZpWUtBe,None,Greyteal,Mask,None,Closed Eyes,Feather Headband,Purple
6038,9.89,3436,35.09,https://magiceden.io/item-details/E9aHQjaCyHtwFv1HxvKAh1GFeZSL6PykYyZbVJMSzygE,None,CoolBlue,None,Kimono,Regular Shades,Cap Backwards,Green
6041,100,8372,0,https://magiceden.io/item-details/FkGbmph86Hn1dx3RAQgkgxvBocV88A1ryoi1xto8RfKQ,None,Greyteal,None,Life Saving Tube,Normal,Cap Forward,Green
6045,31,3462,0,https://magiceden.io/item-details/91LsruagA974y7xTsSsSopmGnZxRQnqPHK5HfREMMoPb,None,Greyteal,Cigarette,Life Saving Tube,Superhero,None,Green
6054,25,5938,0,https://magiceden.io/item-details/8epNWAbsoDHpCq8CgdpZKJNuTkNAkn1qqEtMFGSePFnC,None,Greyteal,None,None,Normal,Tiara,Skeleton
6056,50,7463,0,https://magiceden.io/item-details/DTmgehF7T6ERsthjmWDGSZLc5GD2z2cWZNH7imQVj5Fq,None,Greyteal,None,None,Normal,Fast Food Cap,Robot
6082,9,5534,34.21,https://magiceden.io/item-details/BJsydB6KSSMzZCkYvjywcm7e9x4f4nPKU9bLWZ8Kg7CG,None,CoolBlue,None,Dog Leash,Surprised,Mohawk Thin,Orange
6086,20,5919,0,https://magiceden.io/item-details/HBV4qMNd7KGNjYPEZP1cU4Vcuzewi2wA3HxLUUHgmEMk,None,Cocoa,None,Hi-Vis Vest,Regular Shades,None,Blue
6092,16,1521,0,https://magiceden.io/item-details/FidF3P4Y9TcXNMMm4LQXoEoMqhdfMoxyH5LYfx2sZn3V,None,CoolBlue,Joint,None,Surprised,Crown,Green
6121,20,3658,0,https://magiceden.io/item-details/6mxrYnquBTBedwmSgyHJi9aHwE5sdCJ4wpEUF62J18cZ,None,Cocoa,None,Black Suit,Normal,Burning Head,Skeleton
6122,250,918,0,https://magiceden.io/item-details/EYG41KfEmCE3mUPiRnkmfC8D3A6MX1dad2m6vD3hw9BY,None,Greyteal,None,None,Cyclops Visor,Helicopter Hat,Orange
6189,5,7690,64.16,https://magiceden.io/item-details/5AftPFaxCbwbz2hWG6WGG6iAdfjWnVeGfAT6pT4My4dT,None,CoolBlue,None,Life Saving Tube,Normal,Black Mohawk,Orange
6206,5.5,6170,66.24,https://magiceden.io/item-details/2DefHme8REKRjdF8zFo9mWn7QJQ3Y5HPzjWQhBXRZ4LQ,None,Greyteal,None,Kimono,Regular Shades,None,Green
6239,20,5027,0,https://magiceden.io/item-details/G8jcVxXY4vkhPcHwoTJySic7Cnxfo7RDf3wYvYDnLtkN,None,CoolBlue,None,Referee Shirt,Normal,None,Robot
6267,9.5,5897,27.51,https://magiceden.io/item-details/BPnfW8Yq1sXQtFigLtJNYr5m1hBouVHuBm4fFBUZCnXZ,None,Cocoa,Mask,Hi-Vis Vest,Normal,None,Black
6274,8,2082,60.3,https://magiceden.io/item-details/DFUsbTpfqZs93zTydjJyvVrwQ4yaj991UtpPfLiJoBc9,None,Cocoa,Vape,Kimono,Closed Eyes,None,Purple
6304,10,4669,28.24,https://magiceden.io/item-details/GBoZJho5dCocVEdQ8HRxJDaKyv4ydDwQZkYUjFaMxNed,None,Solana,None,Dog Leash,Big Shades,None,Orange
6313,26,1091,0,https://magiceden.io/item-details/7hPTQDoB2W4CeUNauSu2Tfk3Jf3YbFhwwjbfxZu9NnRc,None,Solana,Cigarette,Life Saving Tube,Normal,Tiara,Purple
6340,8.99,3384,44.33,https://magiceden.io/item-details/2dn8JmeA4TpXbjuJeUr6rPxtZfrQPowxQDzFncY2Ko19,None,Solana,Cigarette,Dog Leash,Normal,Burning Head,Blue
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6363,12,4021,11.26,https://magiceden.io/item-details/5sddnGdEp4jfzxqJWmzUwFaa2Frr7DLvkyYcM6Tq9JeA,None,Solana,None,Dog Leash,Normal,Knitted Cap,Orange
6402,20,4025,0,https://magiceden.io/item-details/HgC6a21nPjmAi1vcm3tn5Xa5tKk7CaqQRd1DNZMhbu77,None,Violet,None,Life Saving Tube,Normal,Crazy Hair,Skeleton
6455,30,7813,0,https://magiceden.io/item-details/2HFG5Hm6dYv4UXQadAc8wm7k5f74YX615m82RTQic6qw,None,Violet,None,None,Normal,Burning Head,Purple
6483,15.2,8563,0,https://magiceden.io/item-details/8UMbRy6QN5Hn2thZCJ92NjmDRsngZp5VK77Wy8SNrQKF,None,Greyteal,None,Hi-Vis Vest,Normal,None,Green
6504,5.42,7762,59.62,https://magiceden.io/item-details/DnGAAZvwerMRQRiUG9og14b9HHUrEfTRcNUUaCYHzZUj,None,CoolBlue,None,Life Saving Tube,Normal,Vampire Hair,Purple
6505,42.069,1957,0,https://magiceden.io/item-details/5pWCwJYNC2bbVarfXhLXxPHXNogfWyfKYQBXknMxjkw,None,Greyteal,Joint,None,Big Shades,Cap Forward,Purple
6506,8.4,5661,39.61,https://magiceden.io/item-details/8wi1d3tWZHxEANYokoxy4UcSYM5JMEw24or9iXWJMMx1,None,Greyteal,None,None,Superhero,Vampire Hair,Purple
6522,9,4177,40.53,https://magiceden.io/item-details/DntUEi8Un1G446g9MD142eGF26xjvGvDwnbBDvnHjLx1,None,Cocoa,Vape,Dog Leash,Normal,Red Mohawk,Green
6525,42.69,77,0,https://magiceden.io/item-details/EjutHrpy2eCr4cDapLxXB522kGhJwfBrmKX7bskftN1n,None,Solana,Blunt,None,Regular Shades,Pirate Bandana,Orange
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
