id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
3226,69,2133,0,https://alpha.art/t/8AXf4NrfQ7JJBPEkHpfKkJZBb2ForGNAp168ucMjBPAL,None,Violet,None,Black Suit,Normal,Helicopter Hat,Black
3235,22.69,2437,0,https://magiceden.io/item-details/A1SNmjAkM3eRxJyoVJkCLF1G5U7TPojFgsmMZuhSF5ko,None,CoolBlue,None,Kimono,Surprised,Cap Forward,Skeleton
3243,9.5,4710,62.05,https://magiceden.io/item-details/AjWWr8LxnuMLpBomu54d9EQrm7r9ChAsebbDKpnVn7PZ,None,Greyteal,Warforged,Dog Leash,Relaxed,None,Green
3258,12,6100,30.57,https://magiceden.io/item-details/Dwj3CTCXErHHbWL5rVG5xZnFdYEXTGdVFJ9C1mzU7K6G,None,Greyteal,Warforged,None,Normal,Bandana,Black
3283,28,4980,0,https://magiceden.io/item-details/9wqkdZWzyBR8TfctGrARtwRNMnmKJ65MtPQscSATNzdV,None,Cocoa,Mask,None,Surprised,None,Purple
3298,8.99,1945,80.03,https://magiceden.io/item-details/AnBeSUoeaCsWkTkEUU9XJfSXWa6s9TKJfPRXRLpPB9UY,None,CoolBlue,Vape,Dog Leash,Wink,Crazy Hair,Orange
3322,11,8296,30.33,https://magiceden.io/item-details/GHEmzud52FJE9ezbG6Mo9kCMMjZRqWJ5iReaHHEf5j4V,None,Greyteal,None,None,Normal,Bandana,Blue
3325,12,6950,26.61,https://magiceden.io/item-details/8Mqb8HyQ7epH3DVjvm7h3YQjEwF6mEoxk69fvsf2vt16,None,Greyteal,None,None,Big Shades,Cap Backwards,Orange
3334,20,3743,0,https://magiceden.io/item-details/HmejnrpV5RYPDsbw7uq714trir4ustLadrBnW6FXZ88P,None,Greyteal,Warforged,Dog Leash,Normal,Knitted Cap,Blue
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3338,10.11,2284,67.25,https://magiceden.io/item-details/7mKwuidZy9UoudY9V4TrsE2uxYCMX6pM7688fdZsymcS,None,CoolBlue,Cigarette,Bathrobe,Big Shades,None,Black
3344,9.4,4498,64.04,https://magiceden.io/item-details/EP97NNavnbPR82zoNEYwmG3oGsHQ4hoJtZUAVcrpvX8S,None,Cocoa,Warforged,None,Normal,Crazy Hair,Robot
3345,8,2298,88.29,https://magiceden.io/item-details/GM9Cm2zZWpjjpFEwKA3mfFT6yGEiZFQNPPfcbV2Xj2xw,None,Cocoa,Vape,Kimono,Normal,Mohawk Thin,Blue
3355,30,2138,0,https://magiceden.io/item-details/faP4BLJk7GyykV9qgYftV8xLD3UCCPefxLxpdbFSUJM,None,CoolBlue,None,Kimono,Big Shades,None,Zombie
3363,150,1858,0,https://magiceden.io/item-details/8gZgmRsyyKJgXPgafqL2ZHnQhfDaawT4wAhy7ftXSYe6,None,Greyteal,None,Pink Diamond Necklace,Normal,None,Purple
3368,8.88,542,87.67,https://magiceden.io/item-details/HUionFMYxJxK8jie9CLocYFdYgXvPKyydFS18GCqsLvF,None,Greyteal,Mask,Hi-Vis Vest,Eye Patch,Cowboy Hat,Purple
3372,200,1217,0,https://alpha.art/t/46k5mk1rzQP8icntkLSVh2wbFp3WPC7xysn6gf1rA1bg,None,Greyteal,None,Dog Leash,Sunglasses,Police Cap,Blue
3376,11,7395,34.53,https://magiceden.io/item-details/2K2yh3tbrfqUvBPCa7V2NLAbnLn8NF2HCmJYSJsiugae,None,Greyteal,None,None,Wink,Crazy Hair,Green
3401,8.69,3327,76.59,https://magiceden.io/item-details/235CP4kuqx2146QAMCevEmR7LCCXfxis83LSzL8WNer4,None,Greyteal,None,Black Suit,Superhero,Crazy Hair,Black
3421,9.5,3240,68.9,https://magiceden.io/item-details/52eFiB6WCYhFzvkNCi8prnrx8HtNopJ2vSR6ga6xhqK,None,Cocoa,None,None,Closed Eyes,Police Cap,Skeleton
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3442,10,4201,59.42,https://magiceden.io/item-details/BNvc7HNKNBCDG9UtkpBonjUD3aBQRcVWeiwcesFjKc7,None,Greyteal,Joint,None,Big Shades,None,Orange
3454,9.2,5339,62.12,https://alpha.art/t/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3462,9,1852,80.37,https://magiceden.io/item-details/74D3z9XZU3Hpzow7Cs362Ci4Y1TBcJZmWzQrKDNHu2sB,None,Cocoa,Cigarette,None,Relaxed,Fast Food Cap,Black
3483,10,1994,69.71,https://magiceden.io/item-details/9hHiDhuwJnopjN4DQ9ERmZw7p2GjngNPz3ZtQKgqaYxx,None,Solana,Warforged,Hi-Vis Vest,Closed Eyes,None,Black
3497,26.5,25,0,https://magiceden.io/item-details/WZpbznJ5DsMZJzQvxfqbwjYnrZHSh2FZnvEdpvU9kyy,Earring,Cocoa,Vape,Dog Leash,Relaxed,Red Crazy Hair,Green
3511,11.9,6227,30.98,https://magiceden.io/item-details/J4E6BQE64kQnxM7R2dLKD9tb1uNJiwd6kTpDGeujeQrG,None,Violet,Cigarette,None,Surprised,None,Green
3517,14,4705,17.07,https://magiceden.io/item-details/5ykCVZ7Vb5VyH7pazJ2EizViykL8hFVsWp3Wja4CKgvW,None,Greyteal,None,Tuxedo,Eye Patch,None,Purple
3526,35,1672,0,https://magiceden.io/item-details/9EnVDTYsdVs8aaX28c1RrUvWh2NKbab7qnuTsHFmCk7F,None,Greyteal,Vape,Kimono,Closed Eyes,Vampire Hair,Orange
3535,59,2316,0,https://magiceden.io/item-details/33GPAHeZCQJMLLXAJ25uzE7F2TG4ZNxo8tZw9uf3pQ5h,None,Greyteal,None,None,Sunglasses,Vampire Hair,Orange
3541,8,7973,61.84,https://magiceden.io/item-details/7hu9maq4ZUnrKqaSH4KD9Bq1uy8zSgNQcfESbxPjhoQi,None,Greyteal,None,Black Suit,Normal,Cap Forward,Orange
3551,20,2533,0,https://magiceden.io/item-details/dWNTCEn7xH3ujpeyuqekfequxuvvq1p8YenQh9xQRrk,None,CoolBlue,None,Pilot Jacket,Wink,None,Blue
3558,12,8559,19.11,https://magiceden.io/item-details/74jMTHafX3Vrx1B5UvVxyFTYhfFiA9iKr4USDwgck9LL,None,CoolBlue,None,None,Normal,Cap Backwards,Blue
3567,42,2178,0,https://magiceden.io/item-details/FNGx5EKne1BpcDEC3xzyFsjZKbs55xBMTyWnoaGZEEzt,None,Greyteal,None,Hi-Vis Vest,Normal,Fast Food Cap,Demon
3568,50,1995,0,https://magiceden.io/item-details/3gxvBZEGfM4YCmv2SeqG5sMENMMNzsRCo9N1DXrs9eYp,None,CoolBlue,None,Referee Shirt,Normal,Cap Backwards,Skeleton
3570,14.9,192,29.11,https://magiceden.io/item-details/4WdAZ8nxbBbmvRP1xCTc9E7kXBRtoZqWbfzwMmomj4Wy,Earring,CoolBlue,None,Kimono,Big Shades,Cap Forward,Purple
3588,69.69,4196,0,https://magiceden.io/item-details/HWu64F6LVTsAMEvXZqmPqnfDb4oibzY9tZi1LARNRV59,None,Greyteal,None,None,Regular Shades,Fedora,Robot
3619,8.15,1529,90.37,https://alpha.art/t/Gyigb5zAmxUW4u1TAeWxgS85TFBCGPpJg6NYkzje97LH,None,Greyteal,Warforged,Bathrobe,Surprised,Cowboy Hat,Orange
3647,10,4321,58.86,https://magiceden.io/item-details/WdXMmKTA8hKb5toAPeuh2ywAd3YRgSCv9YK2YracqWF,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Cap Backwards,Blue
3648,15,1571,21.68,https://magiceden.io/item-details/9NBA14fdBBpup3S9Gdz6EeKhDBMoN4LFRYSxJtZgp4Aq,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Feather Headband,Purple
3652,24,346,0,https://magiceden.io/item-details/5gz6VyHKSiXPkzXMiJSbZD5pAxku9ekQwL6d5iov9XLC,None,CoolBlue,None,Referee Shirt,Superhero,Tiara,Black
3656,24,5780,0,https://magiceden.io/item-details/4utfjdQYKouAWHLZK36Q2CzCNw8c2Y4Gepzxw7VUxB9t,None,CoolBlue,None,None,Regular Shades,Cowboy Hat,Green
3675,10,5199,54.77,https://magiceden.io/item-details/GBuVdQz5YPWDZtBCXSb4dUvFgxgLAWbyoTdkzT9DKPW2,None,Violet,Vape,None,Normal,Black Mohawk,Green
3685,270,74,0,https://magiceden.io/item-details/CMhbiTeDcfmR3Yu3ZrqkPuy7rwk6kCFdeNkVqZa1b5uu,None,Greyteal,Blunt,Tuxedo,Wink,Bandana,Green
3688,25,681,0,https://magiceden.io/item-details/51A9igBF3P5n2nLJMkiVWRvZxtyCbefu5LnhXwSu4duK,None,Greyteal,Vape,Life Saving Tube,Relaxed,Crown,Green
3693,55,994,0,https://magiceden.io/item-details/8FAUZDsfGYtrfT8Kph5tFoELzNFamEa5uAKpA4oER7sH,None,Solana,Warforged,Kimono,Normal,Cap Forward,Robot
3715,15,2053,19.43,https://magiceden.io/item-details/AUT2TQwS3DdH3Hhqz5bv7wnoMPy64GECWZ4xVAfSkYRc,None,Solana,Warforged,Hi-Vis Vest,Normal,Police Cap,Black
3718,15,5743,2.23,https://magiceden.io/item-details/3rmPXQBWMay9ei1vqRNQhhiuQLuDWmmq4vtNcFrK2mQd,None,Greyteal,Joint,None,Normal,Black Mohawk,Orange
3723,14.8,1278,25.04,https://magiceden.io/item-details/4C3cjkUmQeVFNE1VwN56cRJTE4n1AGoUDktqGKF3KEnR,None,Greyteal,Joint,None,Big Shades,Fast Food Cap,Blue
3731,11,5959,41.23,https://magiceden.io/item-details/9hts2ssiBUa7Xb2g3YujVejP5ewDQCTZjCdx7XtdptTD,None,CoolBlue,Vape,None,Wink,None,Blue
3747,520.13,2745,0,https://magiceden.io/item-details/FYFdgiUkzGvVUDLmkqPYnDfVgGLyR114NcWuk9bzarsA,None,Greyteal,None,Bathrobe,Closed Eyes,Tiara,Black
3748,9.5,6187,55.16,https://magiceden.io/item-details/HMnYkuDMNHneahdhhS5wRrg3yMdhDg5Skb2qmdvsaD6a,None,CoolBlue,Warforged,Dog Leash,Normal,None,Robot
3758,100,6591,0,https://magiceden.io/item-details/9iW2Hu17ZtrVxA7tLz4xVdHeGQp9dxK4zBPSFqos2LPo,None,Greyteal,Cigarette,None,Closed Eyes,None,Purple
3759,10,2162,68.92,https://magiceden.io/item-details/ASBVZaSUncecjeXPdE5u169GmBvNtLw4aQ4BLMg8Ymwn,None,CoolBlue,Mask,Dog Leash,Superhero,None,Orange
3761,11,4430,48.35,https://magiceden.io/item-details/J7HfLy8WeNq3R3yxXvxXRnkjXdM9vKmjF2Pzidk59TqC,None,CoolBlue,None,None,Closed Eyes,Antenna,Green
3770,13,3137,34.38,https://magiceden.io/item-details/HByLbvFDreJwRs4QgGX4faqPxG3tVFkVEHZCwDDybSR5,Earring,Cocoa,None,None,Normal,Vampire Hair,Purple
3772,15,1202,23.4,https://magiceden.io/item-details/9BqnmsrGJZAcaHD1AYjw3UWtXnkmQqy25UxpNmKkXVFr,Earring,CoolBlue,None,None,Big Shades,Cap Forward,Green
3784,8,4132,79.74,https://magiceden.io/item-details/3o4icJ1m8kZFY16KRy5U7sirsQppoarJDdiYdgNBoA5s,None,Cocoa,None,Black Suit,Wink,Cap Forward,Blue
3786,10,1763,70.78,https://magiceden.io/item-details/HyLvGx1hJcvqNGzFgXkQMaQsQsvHM77oyDP4bEQEKrDV,None,CoolBlue,Warforged,None,Regular Shades,Black Mohawk,Purple
3792,20,4280,0,https://magiceden.io/item-details/J6niT9mbqyh1wyzm586EfFDypuaKvqEYyk1b4gxG1487,None,Greyteal,None,Black Suit,Regular Shades,Vampire Hair,Black
3809,30,8429,0,https://magiceden.io/item-details/7i8YY5KqQwQyUFM4ahFC2KTTfE3EEi8dfQmhGiSoH354,None,CoolBlue,None,None,Closed Eyes,None,Blue
3833,13.2,4841,24.44,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3834,12,198,58.08,https://magiceden.io/item-details/JAfyzimdJbCBsSm3wS26jLAbaAGjBX9T7ArvpxoUQ8cX,None,Greyteal,Mask,Referee Shirt,Regular Shades,Cap Backwards,Orange
3840,12.9,7557,14.78,https://magiceden.io/item-details/9NEwGHvsVu7p7TB41sgiTo4GGCvnGzpWPMh9Zq3shaEN,None,Violet,None,Life Saving Tube,Normal,None,Robot
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3901,9.99,6452,49.03,https://magiceden.io/item-details/2hSXPv6h2NzceEUYmyjVNk6A3Eu5df7pfYw4AgVnmtF7,None,CoolBlue,None,Bathrobe,Normal,None,Skeleton
3902,12.1,1822,49.51,https://magiceden.io/item-details/4752sbcZnj8xg5dJYxBNZchJ4KyK4BoBrd4mNBW5JsDK,None,Cocoa,None,Kimono,Eye Patch,Mohawk Thin,Blue
3910,14.5,494,31.7,https://magiceden.io/item-details/BXbHr6Dn5hQ4MXddSezBjLgCrYx6mnDMvj5foEzgdPXS,None,Cocoa,Mask,Kimono,Closed Eyes,Red Crazy Hair,Black
3920,75,429,0,https://magiceden.io/item-details/7kWcUKGAVGs77z82oA3FvbVAZSPjrWRGyAiPDs4aoope,None,Solana,Blunt,Hi-Vis Vest,Normal,Crazy Hair,Orange
3925,10,2719,66.33,https://magiceden.io/item-details/6m4NYdfYZb6cEtgwh2PKbQ8oywdbHr8ZJXhiYhTW2kRX,None,Violet,Vape,Life Saving Tube,Wink,None,Black
3940,26,492,0,https://magiceden.io/item-details/G1Qn6xhNt6hSVbshQzRRCCNdsk2Lg5W3bYjAFm22Eig4,None,CoolBlue,None,Black Suit,Eye Patch,Vampire Hair,Demon
3946,13.68,1836,33.64,https://magiceden.io/item-details/3wfHE8dLC6eANHFh91rTcJeefrmkDQFyMU5PPFnrcXen,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crazy Hair,Zombie
3957,15,3097,14.57,https://magiceden.io/item-details/9ZqskLFCb2nnHUmZqxsaghpBrPGSNgoj2SeZfwcuCsv9,None,Solana,None,Dog Leash,Big Shades,Cap Forward,Black
3960,15.42069,2140,14.82,https://magiceden.io/item-details/BANAUH2tLKkiV6XPBsjerjFkXrNf69VMpvHVUr67UH7y,None,Cocoa,Mask,Life Saving Tube,Surprised,Cap Forward,Blue
3992,15,4374,8.61,https://magiceden.io/item-details/2pxudHvU9F7RNYBCkzj7AnwszXMt4TH6onTbjdyDWYdL,None,Greyteal,None,Life Saving Tube,Surprised,Crown,Green
4030,15,770,25.41,https://magiceden.io/item-details/359XQRiG9SCuJtmeBwp3VKiwXJtPe3uczuduWhsxo5C6,None,Violet,Joint,None,Eye Patch,Police Cap,Orange
4037,11.69,4151,42.75,https://magiceden.io/item-details/96GEEiFcx6oijcgEaeNyoMcjMDeYm8Py2KcUVK4izvyQ,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Robot
4043,8.39,2823,81.94,https://magiceden.io/item-details/Fhr9w2DJ2ZUG8u2h62mrJBb1txNr2cv8JkeEfcXCKJbb,None,Solana,None,Kimono,Surprised,Cap Backwards,Orange
4062,9.5,6266,54.79,https://magiceden.io/item-details/5kf8NWzpSTnUQvLFHQZbJd3mFsdb4Uxp4dA73UcfdUty,None,Violet,None,Dog Leash,Normal,Bandana,Blue
4100,12,8254,20.53,https://magiceden.io/item-details/BMLJY3GFPkUu9YnNvVMu4H7tkHxe8QG65Rx3wSDeTXSQ,None,CoolBlue,None,Dog Leash,Surprised,None,Green
4124,69,7364,0,https://magiceden.io/item-details/DrbnTtjB6SwJw4RShvNtvSWxowxhrUbmXK8khkczTa78,None,CoolBlue,None,None,Surprised,Cowboy Hat,Orange
4138,14,2270,28.42,https://magiceden.io/item-details/9wgEPMaaJfVQ8R3x38BVfREKiG7yhq7CU45BAcgJveB8,None,Solana,None,Hi-Vis Vest,Normal,Crazy Hair,Zombie
4140,10.5,1089,68.92,https://magiceden.io/item-details/51viqBX4rJyGQ6Y4Psn6K7C65yHAxTi7W2A62jN3RKs,None,Violet,Warforged,Life Saving Tube,Normal,Crazy Hair,Zombie
4147,20,8463,0,https://magiceden.io/item-details/GrdhsAXskQ4yNdbdtUSkGraQ1vwqWUypn4exNpqT6VjA,None,Cocoa,None,None,Normal,Cap Backwards,Orange
4170,15,3720,11.66,https://magiceden.io/item-details/6omEQ5Q4oLAtkrGpV7FwACFwSfyTu6eSBdq6tiipCJ3t,None,Violet,Vape,Dog Leash,Normal,Black Mohawk,Green
4174,22,891,0,https://magiceden.io/item-details/GWjxWhcvhzGNcgEiJN6zappncY28W8CZAoNiFewGr6BC,None,Cocoa,None,Tuxedo,Regular Shades,Burning Head,Robot
4175,12.75,1719,43.49,https://magiceden.io/item-details/2khuhqAqXbmJfux5KQMTmTfQaKsqCCZF6rvg6cpmTvjn,None,CoolBlue,Joint,Tuxedo,Surprised,None,Purple
4202,10.5,5996,46.05,https://magiceden.io/item-details/83WFoZAA1j2ynZtg8oCmWMF2Mb4nrKpLqabk4zCr9Afx,None,CoolBlue,None,Kimono,Relaxed,None,Blue
4220,10.69,1783,63.79,https://magiceden.io/item-details/67doy5Rqu8brqFUTNssPZc3mFZCm8Lz94zTGWd7XdMWT,None,Greyteal,Blunt,Black Suit,Normal,Cap Forward,Green
4238,8.189999999,3408,81.22,https://alpha.art/t/EfsGSLLtKCSiDRrF4vYKBLjuWcaABTSmQ5SP4bobA9Ye,None,Greyteal,Warforged,None,Wink,Fedora,Blue
4241,12,7644,23.37,https://magiceden.io/item-details/BVWVGP8hfJPv9DrMoQUuEdQJgu4hbndz6hQErgZhdduW,None,Greyteal,None,Hi-Vis Vest,Normal,Red Mohawk,Blue
4252,50,4269,0,https://magiceden.io/item-details/DPWsq1XfB3ZfqXipgVapdGWQoacBs63FAHxLrj7GvT2E,None,Greyteal,None,Life Saving Tube,Wink,Fast Food Cap,Black
4256,12,5701,32.43,https://magiceden.io/item-details/9Sa3vU5XJ1zoBwDgTphG6XHuvBq3ApGFxioTrm4F22cW,None,Greyteal,Cigarette,None,Normal,Knitted Cap,Black
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4271,14.94,7483,0,https://magiceden.io/item-details/CiYctPmGi4DZ2fjqYgbehg7MsT5x7zzfxJGwESs2Nduj,None,Greyteal,None,Bathrobe,Normal,Burning Head,Black
4277,7.95,3709,82.21,https://magiceden.io/item-details/62dF2gk59ZHyEANjW2tRjk1RqHcoj5Ggrytab3876cR1,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Fedora,Purple
4283,11.69,4561,40.84,https://magiceden.io/item-details/6PScXvmxavhmcXHiQbFQRVoJ4cN8V9JCpXjAVKE4FC4J,None,Greyteal,None,Kimono,Normal,Feather Headband,Robot
4288,10.5,930,69.67,https://alpha.art/t/AsjeBszg5wP4oUWgQo3BffBy5LjLhuWSocBbJDVBGsCr,Earring,Solana,None,None,Surprised,Vampire Hair,Blue
4298,19.99,4650,0,https://magiceden.io/item-details/3qKZffVWPkC7GrR7XaEH7wgPHn787mYZCKNyPSFzZNix,None,Greyteal,Cigarette,Tuxedo,Normal,None,Robot
4306,14.4,3543,18.49,https://magiceden.io/item-details/71SswMp1U3DBvCwYNHCwoXFaKeTwd4uBYNPQ7EG2a1QZ,None,Violet,Warforged,None,Normal,Crazy Hair,Robot
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4323,8.4,6758,63.5,https://magiceden.io/item-details/7u9aAn6YbEMPSWrm9MuXMbfpVZX38vwdkDtGUs1obwGu,None,Cocoa,None,Dog Leash,Normal,Red Crazy Hair,Purple
4326,99,890,0,https://magiceden.io/item-details/9H7rcve4jar4wKjZfGL2tWDY3HSZXbgwwRCgbHXuhtSA,None,Greyteal,Joint,Life Saving Tube,Surprised,Crown,Blue
4328,29,3762,0,https://magiceden.io/item-details/4jwTQ6y3CyMToSmyhtbsRGWHVDpTVJ8GK6aoDRSqkGFo,None,CoolBlue,None,Dog Leash,Normal,Burning Head,Demon
4335,10,8259,40.51,https://alpha.art/t/4tZYgPhuFQLsC4xQtDPBWgfZ76FqYGj7Vsq7B8Qamssm,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Black
4350,75,1912,0,https://magiceden.io/item-details/G3QWRnTtkuqzbmA1HdmND8zpanwehmxy9HdA2uRQhxui,None,Cocoa,None,Hi-Vis Vest,Normal,Crown,Zombie
4353,9,7274,55.1,https://alpha.art/t/5fofKNeEEAYbhyX25UuC1a8UMNcra6dHfZfoCWHu3SWu,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Blue
4359,15,2595,16.9,https://magiceden.io/item-details/7XPsMzhgs8Wp3qme9NFRZxAbjpabUcoiMP5AaG28qVhA,None,Greyteal,None,Bathrobe,Surprised,Knitted Cap,Orange
4385,14,2794,25.98,https://magiceden.io/item-details/r5NcnXFTTTB8rZWqwHWqBVxNNTG26kN32YAKUTR71do,None,CoolBlue,Warforged,Hi-Vis Vest,Regular Shades,None,Blue
4393,20,7424,0,https://magiceden.io/item-details/FU2AM68un9zajcC7FHTv8LXYS1GwWsVX3wKwVPgS7rdv,None,Greyteal,Warforged,None,Normal,Crazy Hair,Green
4413,59,365,0,https://magiceden.io/item-details/HomkzJCpJNqziE7U7ecqK1vr6J1bMLYJooiLHAGvQJ6S,Earring,Cocoa,Warforged,Black Suit,Normal,Cap Backwards,Blue
4417,18,3656,0,https://magiceden.io/item-details/9BiABsUgw3FKKb9JLbvzkPaRCgcpa6NrDBD7eHGZaCVG,None,Violet,None,Kimono,Normal,Fast Food Cap,Purple
4433,16,603,16.19,https://alpha.art/t/5mMFjG6nsdzn8sU1YLfSSj8vkG9W3Nru67sJtqEAt3oo,None,CoolBlue,Vape,Kimono,Regular Shades,Fedora,Green
4442,10.5,6320,44.54,https://magiceden.io/item-details/3L7HbtjcqCxTcrr65uSt2wiYDYi6QTbFDF6DJrfC3L4P,None,Greyteal,None,Life Saving Tube,Normal,Cap Forward,Zombie
4448,12,6112,30.51,https://magiceden.io/item-details/9GGjHiy8hzTmdGZvNhPjzf2Er6HvTueB2nHNYkdAxf8x,None,Solana,None,Tuxedo,Normal,None,Purple
4450,25,8348,0,https://magiceden.io/item-details/F9pJC6wc2gCZpSqanJJBcY1SR4qKMK8rhcfwsURFM7c3,None,Greyteal,None,Life Saving Tube,Normal,None,Robot
4469,9.95,5853,52.22,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4475,21.07,3352,0,https://alpha.art/t/CittXaHDXweAALr28Jykr5J8zCx68V2eehxYo2Qtj8Gh,None,Greyteal,Mask,Life Saving Tube,Normal,Fast Food Cap,Black
4479,10.8,351,69.36,https://magiceden.io/item-details/52EhW81XexRZ5aNgPbPsQv5SWvY5C1C3Fp7k328YqJjv,None,Greyteal,Blunt,Life Saving Tube,Closed Eyes,Mohawk Thin,Green
4494,8,2855,85.69,https://magiceden.io/item-details/3XUHipf2bNU6rc45QHEuLAvZBH48QqoTFWxXH5zytyN2,None,Greyteal,Mask,Dog Leash,Closed Eyes,Cap Backwards,Black
4497,17.95,1423,0,https://magiceden.io/item-details/Bhz1qiQ2ssb8mWua5qzM1D4NwhcXeg1RnAxYVdi9YjFT,None,Greyteal,Warforged,None,Relaxed,Knitted Cap,Orange
4498,14,1520,31.92,https://magiceden.io/item-details/H9X7YXn4YD4TQ3F3gzRho5TJK8PSEQdEPbgBLUNTGp8t,None,Greyteal,Warforged,Tuxedo,Surprised,Black Mohawk,Green
4499,40,26,0,https://magiceden.io/item-details/57siicHaR4GDaJ3Lfk3WTJ8awgwhmraT1QrvAQTouE7z,None,Violet,Vape,None,Superhero,Headband,Purple
4500,21,6535,0,https://magiceden.io/item-details/FuVFJQYD2WmFMrAE5fq55RGiApiMobQJgREVRMYKDXsK,None,Greyteal,None,None,Big Shades,Black Mohawk,Black
4504,18,2712,0,https://magiceden.io/item-details/GyDyTz9Xt3LQwdBFEsLRWpEebJ8hGW488QRngZTbJLBz,None,Greyteal,None,Hi-Vis Vest,Cyclops Visor,Cap Backwards,Black
4507,8,4552,77.78,https://magiceden.io/item-details/FZysNPEUTVCuNXNrw3m9ALcSV1gPo7cFtpFw94aMJWh2,None,CoolBlue,None,Kimono,Closed Eyes,Cap Backwards,Orange
4509,11,2142,59.02,https://magiceden.io/item-details/Af6stmb3FvDnNU6FFuM3T1sJfCh7WBBXNYe2eC2kbxVb,None,Violet,None,Kimono,Normal,Tiara,Robot
4529,35,3431,0,https://magiceden.io/item-details/2BGWQLRH2Y5SunFqvH2hWuCQcXRZUS1PRykF28x7gsvY,None,Solana,None,Dog Leash,Normal,Crown,Purple
4536,10,4136,59.72,https://magiceden.io/item-details/FRiZgVJ88u4WxSx7z6QzBUTXR5NjnPLBkqWpEjsBaxCw,None,Violet,None,None,Wink,Pirate Bandana,Blue
4546,11,870,64.95,https://magiceden.io/item-details/68WesHbYFYRUCuRvkvVkw5fxBSFoVBDv5NNaQ6uXuevv,None,Cocoa,Vape,Hi-Vis Vest,Eye Patch,Burning Head,Black
4553,100,7491,0,https://magiceden.io/item-details/DRSobYPDSeqpV2gebENwNoNwoSav9orSiZPGdnfv5kMX,None,Solana,None,Kimono,Normal,None,Black
4562,21,657,0,https://magiceden.io/item-details/6cRCUerxgCioB54DKndCYGnjgKYQnp8tw5ADSuLBdknN,None,Greyteal,Vape,Pilot Jacket,Relaxed,None,Blue
4568,57.3,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4580,15,3641,12.03,https://magiceden.io/item-details/5a2HhsJKzqwoJ2uCJjCtnjSS7FyzG2RYCC2hrE7ArdPB,None,Violet,Vape,None,Surprised,Cap Backwards,Green
4581,16,4241,0,https://magiceden.io/item-details/8X14WL6QfiAuGqwaeRtqU9bneA9z6rPJz1xUxKnQx5Ra,None,Solana,None,Kimono,Normal,None,Skeleton
4589,9,3472,72.82,https://magiceden.io/item-details/832esnsxSfyJGL91PmP3Mj5RVY4BgPaSXZCiZEs1yQXG,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,Cap Forward,Purple
4593,10.5,7189,40.49,https://magiceden.io/item-details/BsPqwaqjGCcKxpJHsy5synvqLyAG48Gmk6ze8MQ8FkJL,None,Greyteal,None,Black Suit,Normal,Mohawk Thin,Black
4603,8,1718,90.99,https://magiceden.io/item-details/9UBnsvkCyMregn8EkWvSTFNinhRrJ5HXYtRcvS8aGmtp,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Feather Headband,Green
4642,20,2892,0,https://magiceden.io/item-details/GdzbRqbRTowfhx16wMUg72Pdc8wKrivKSvFD4GC16BBg,None,Greyteal,None,Life Saving Tube,Eye Patch,Tiara,Blue
