id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
3576,6,6571,44.4,https://magiceden.io/item-details/F1cLWka6VBfUGN2wqDCMSPsA9WViw8THySh19Qev8aAt,None,Greyteal,None,None,Regular Shades,Cap Forward,Purple
3611,5.6,4810,56.6,https://magiceden.io/item-details/5StWk7Y9Znbut7nJG9V1vSPhR819EHNKXrWaDpUkdYRA,None,Cocoa,None,Tuxedo,Normal,Pirate Bandana,Green
3613,12,7930,0,https://alpha.art/t/2Px7QD4hyExPJnDq9RxkyDeD7Pfe4cf1bkzx8xg6NZFy,None,Greyteal,None,None,Surprised,Fedora,Black
3622,5.6,8334,40.19,https://magiceden.io/item-details/5YTGJ53DsFJjMJ9KD86UKAccNBP6uzkVpGtPGHiHRb3h,None,CoolBlue,None,None,Normal,Mohawk Thin,Black
3634,12,6943,0,https://magiceden.io/item-details/AB89xqiL2Abmpbgsg7iz8py7ETZPPFzZuQyfWHPfFHWU,None,Greyteal,Warforged,Dog Leash,Normal,Cap Forward,Black
3636,4.4,6218,62.05,https://magiceden.io/item-details/Dos1YNjjyTtXbNLafXhLZ63tDn3uCM9vntpDHixzcAqE,None,CoolBlue,Vape,None,Normal,Red Mohawk,Blue
3645,11,8590,0,https://magiceden.io/item-details/4v9T3vKdDiJ3p75chV3872d68N4hNqcZxp5RXrvcZA2A,None,Greyteal,None,None,Normal,Cap Backwards,Black
3661,7,2560,53.08,https://magiceden.io/item-details/C5eok67J1wyqBS2jiYcKBeUV4kqu6nFRdyAUmq6a9a9F,None,CoolBlue,Joint,None,Relaxed,Cap Forward,Black
3664,5.1,3864,66.01,https://magiceden.io/item-details/7bCfijAkC3sWD617dvTox7h7JNbZfJ311BZjXqbanG53,None,Cocoa,Vape,Kimono,Normal,Cap Backwards,Black
3666,41,4222,0,https://alpha.art/t/8SHdD2Vf11RuHWeFUCdG5Lw1GqnweKWY2Ygr1vSye36B,None,CoolBlue,Vape,Kimono,Normal,None,Robot
3675,6,5199,50.79,https://magiceden.io/item-details/GBuVdQz5YPWDZtBCXSb4dUvFgxgLAWbyoTdkzT9DKPW2,None,Violet,Vape,None,Normal,Black Mohawk,Green
3694,12.5,5222,0,https://magiceden.io/item-details/2wU155ctbntLH6JKNCqv61vAZbB6LwE5mekPtDaF7jHW,None,CoolBlue,Vape,Life Saving Tube,Surprised,None,Green
3703,6.9,1235,60.25,https://magiceden.io/item-details/53oSQacZzbFqEnszJ2uziJM5X2fx9FPr5JpHqbYHhw3b,None,Solana,Cigarette,Bathrobe,Normal,None,Zombie
3711,7.8,5378,31.96,https://magiceden.io/item-details/8mAxa7WHaoahmNvPW3ffPgrEjqkgrVZ7J8WgW6dvhxrU,None,CoolBlue,None,Dog Leash,Regular Shades,Cap Backwards,Green
3723,11,1278,19.05,https://magiceden.io/item-details/4C3cjkUmQeVFNE1VwN56cRJTE4n1AGoUDktqGKF3KEnR,None,Greyteal,Joint,None,Big Shades,Fast Food Cap,Blue
3728,15,7996,0,https://alpha.art/t/HK7NLXfxBgcYPNEiAM8GPRJgKfUrqrCwjPfH6WED3Jns,None,Cocoa,None,None,Relaxed,None,Green
3738,12.4,3480,0,https://magiceden.io/item-details/Em4qGwvjrFir5G8vxbWpH9T2Y3Ki4pwx5uwEquzUSqqc,None,Violet,Warforged,None,Eye Patch,None,Orange
3741,11.69,503,15.76,https://magiceden.io/item-details/3rXNAx7yCEX6iie2RggJW52DmLBMcwaNKjmFwtR2kn8L,None,Cocoa,Blunt,Kimono,Normal,Red Crazy Hair,Green
3748,9.5,6187,11.19,https://magiceden.io/item-details/HMnYkuDMNHneahdhhS5wRrg3yMdhDg5Skb2qmdvsaD6a,None,CoolBlue,Warforged,Dog Leash,Normal,None,Robot
3768,13.75,5394,0,https://magiceden.io/item-details/YacgMRD8RDKcDGGzqC3oD6qySWYkXnLAxKPmTBVHNev,None,CoolBlue,Joint,None,Normal,Fedora,Blue
3778,53.8,6704,0,https://alpha.art/t/3i6wJd3QETFSFwgWJxzkFhbTTr6xxq556ZgRkcDs6XqB,None,CoolBlue,None,Bathrobe,Normal,Black Mohawk,Green
3779,6,5665,48.62,https://magiceden.io/item-details/JCy92FCQK1vB4eC6coHp7xPS2pubyhWUkyz2RVjAFzda,None,CoolBlue,None,Hi-Vis Vest,Closed Eyes,Cap Backwards,Blue
3805,6.6,4606,47.55,https://magiceden.io/item-details/D5evh8fxg4pe2Df2zgySnptRm7d4vzPJRB1s8A7kjkGS,None,Solana,None,Kimono,Closed Eyes,None,Black
3806,5,5214,60.72,https://alpha.art/t/DvxogF9e6iSG3rad8ggPf8siJb66SFGWzp6dHtTECx7H,None,Solana,Warforged,None,Normal,Cap Forward,Green
3833,13.2,4841,0,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3834,4.97,198,84.38,https://magiceden.io/item-details/JAfyzimdJbCBsSm3wS26jLAbaAGjBX9T7ArvpxoUQ8cX,None,Greyteal,Mask,Referee Shirt,Regular Shades,Cap Backwards,Orange
3839,11,8144,0,https://magiceden.io/item-details/EPsYVc5j8ce4SadUZQrU3aLZ9MWahkyC6TyC4LtAM5b5,None,Cocoa,None,Tuxedo,Normal,None,Black
3841,9.5,2398,28.83,https://magiceden.io/item-details/GmBQdtYhHpTQ2bYto9L3GbQsjH8JriG8QwXRjDoEdbsA,None,CoolBlue,Cigarette,None,Regular Shades,Red Mohawk,Black
3847,5,3726,67.65,https://magiceden.io/item-details/8zVvPiUc7X9eZ1M9WYS4ArFDS1ijXiGWMarS7YVPoWy3,None,Cocoa,None,Life Saving Tube,Wink,Cowboy Hat,Orange
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3859,10.2,6045,4.85,https://magiceden.io/item-details/GiA5yfu8gHHR3ZGCSB2XmreY2JK9yoy8ShygCQCwG1b1,None,CoolBlue,None,Black Suit,Normal,Feather Headband,Orange
3862,43.69,3552,0,https://alpha.art/t/5t7qC9Q7f5sFJqAx2Z6JqEmf4CaPFHDEC6FiYg6pi35b,None,Violet,Joint,None,Closed Eyes,None,Orange
3873,13.5,2842,0,https://magiceden.io/item-details/AK1kzbhCJ97bRuGbovErzQB1u54C7WnLN6DiJkrqC4nv,None,Cocoa,None,Dog Leash,Eye Patch,Pirate Bandana,Green
3877,8.8,6082,18.68,https://magiceden.io/item-details/BLaXR6etHsrShRWqJyJazjRJgUWvAGYLMPUL7791LN6d,None,Solana,None,None,Surprised,Cap Backwards,Orange
3900,5.99,6421,45.2,https://magiceden.io/item-details/3BZ45GjrrwEbStxPTTv3o1wtfeQmtajG537mkhxRsHtf,None,Greyteal,None,Life Saving Tube,Normal,Tiara,Purple
3902,12.1,1822,5.52,https://magiceden.io/item-details/4752sbcZnj8xg5dJYxBNZchJ4KyK4BoBrd4mNBW5JsDK,None,Cocoa,None,Kimono,Eye Patch,Mohawk Thin,Blue
3917,19.69,4028,0,https://alpha.art/t/HWEpo8HtLW1grKoX34RigRXsNNGf7YAhWrwhG99bVXVj,None,Cocoa,None,Dog Leash,Big Shades,Black Mohawk,Black
3918,6,3786,57.37,https://magiceden.io/item-details/HCLd2vTjedDALbFB6xLupFvSvQRHb797PV5ptgztwmAQ,None,CoolBlue,None,Life Saving Tube,Eye Patch,Burning Head,Orange
3922,6,5393,49.89,https://magiceden.io/item-details/8yeqhgMh3GhqsB2k88Lj4kwy93ubEKdAFKcK6TCUXTmS,None,CoolBlue,None,Dog Leash,Regular Shades,None,Robot
3925,14.8,2719,0,https://alpha.art/t/6m4NYdfYZb6cEtgwh2PKbQ8oywdbHr8ZJXhiYhTW2kRX,None,Violet,Vape,Life Saving Tube,Wink,None,Black
3932,25,764,0,https://alpha.art/t/2cF3MEKu66Z2fP3TL92pgaXkrTUPTx9mcmyWRgmqquHU,None,Greyteal,Cigarette,Hi-Vis Vest,Surprised,Lucky Hat,Green
3954,10.2,8046,0,https://magiceden.io/item-details/FW8gUNmjkgz14F6Mzv1bdMyk3GG3Jn9h17qsoiPQg5wX,None,Greyteal,None,Kimono,Normal,Cap Forward,Black
3955,3.5,6142,71.4,https://magiceden.io/item-details/584p1G8nJNS7peo1NAMzxrwKDzQP7g9HCfsBQPGyhseQ,None,CoolBlue,Warforged,Kimono,Normal,None,Orange
3958,4.999,1494,78.05,https://magiceden.io/item-details/3dAVqYhqSUaMwtMbqNNyeD8VKxrgMj5jgrv7txLMFk9F,None,Greyteal,Joint,Dog Leash,Closed Eyes,Red Crazy Hair,Black
3962,199,4719,0,https://alpha.art/t/7qXvQhfb8SU7CJb5PbZkZE2Rt8ieeHA3s54jKLqmSaon,None,Violet,None,Dog Leash,Normal,Mohawk Thin,Robot
3974,6.2268,4598,51.32,https://magiceden.io/item-details/4XsW62pw61USHwcAq2T67QzwN8d4dZ1MwDTimGo2C6D4,None,Cocoa,Warforged,None,Normal,Mohawk Thin,Purple
3995,13,3302,0,https://magiceden.io/item-details/FGPBmUxnEmHuvLdemUc9e6qNyafqgPHjvU7M7bVUWW6U,None,Violet,None,Life Saving Tube,Big Shades,None,Robot
4003,5.1,5191,59.83,https://magiceden.io/item-details/BYEKzYYuunSeMdDLKvfLcZuvr7i57ZEBwi5o6mU6Th7A,None,Cocoa,Vape,None,Normal,Feather Headband,Blue
4020,24.21,5037,0,https://alpha.art/t/83GjtDnsFD9xVCF67igXS3ze7tHob2ab3j8PtCesyUTE,None,Violet,None,Hi-Vis Vest,Eye Patch,None,Blue
4037,11,4151,5.67,https://magiceden.io/item-details/96GEEiFcx6oijcgEaeNyoMcjMDeYm8Py2KcUVK4izvyQ,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Robot
4105,60,649,0,https://alpha.art/t/H2e3765fhWoieYRwQyYWf37ReNwVgy4VsBxpycrEgTud,None,Greyteal,None,Kimono,Sunglasses,Crazy Hair,Green
4113,6.5,2312,59.23,https://magiceden.io/item-details/H4aVdTBZ3rZ9NAQn1Dhx9mGEgerAnNqhhEZbfmaywsNd,Earring,Greyteal,Cigarette,None,Normal,Cap Forward,Blue
4125,5,3982,66.46,https://alpha.art/t/9gMmD1ZJcjtQVawMm8TX3HRY6wXrCCYdihunLFwXFdXj,None,Solana,Cigarette,None,Wink,None,Black
4130,11.9999,767,11.43,https://magiceden.io/item-details/us38N1Svw2jWPvrxABFiwmw9T2YiNKfoNdPT6nhJAdo,Earring,Greyteal,None,None,Closed Eyes,Crown,Blue
4159,10.5,1482,23.1,https://magiceden.io/item-details/4PUPFGUBjqDqV8zNj2Mxhc1X25f57GX8sR6cEEMu8R4m,None,Violet,None,Black Suit,Surprised,Antenna,Blue
4163,12.9,4654,0,https://alpha.art/t/HfCe2CfiwcaKws2WgiEYSGv9XFy3UahGSNBuwXM5b9oR,None,Greyteal,Cigarette,Life Saving Tube,Normal,Feather Headband,Green
4167,7.97,6852,23.39,https://magiceden.io/item-details/4bGw9VueYjkTBPtzV5QBXZYWJ2TQpd5XdPTM1tCqtEY2,None,Cocoa,Warforged,None,Normal,Cap Forward,Orange
4169,5.39,6220,52.14,https://magiceden.io/item-details/AgpBXo34QbfC9wNGCu1h8mAKSCiFtxM2CVFKw8zoLGug,None,Greyteal,None,Life Saving Tube,Closed Eyes,Vampire Hair,Orange
4176,15,4853,0,https://alpha.art/t/CZGMnXupRYV24HWQtmAJFs9kUA3HxhMecni6jV5b34bW,None,Cocoa,Joint,None,Normal,Cowboy Hat,Green
4194,9.2,6549,12.5,https://alpha.art/t/2EsjpvTH4X5QP5Z2XEC4iYwZdSuoC51puMTT9ue3HEkS,None,Cocoa,None,Life Saving Tube,Normal,Bandana,Blue
4224,25,811,0,https://alpha.art/t/DnNSWgTnVAoUnhGZnmrK1rMZqng71a3x7Y8BaJ5okc1J,None,Greyteal,Warforged,None,Eye Patch,Lucky Hat,Blue
4230,33,164,0,https://alpha.art/t/HiMcgFxpuJehQNXXcE3kdJQEsVJBRgfaBHpFFt3TYuWk,None,Cocoa,Mask,Dog Leash,Cyclops Visor,Fast Food Cap,Green
4238,19.91,3408,0,https://alpha.art/t/EfsGSLLtKCSiDRrF4vYKBLjuWcaABTSmQ5SP4bobA9Ye,None,Greyteal,Warforged,None,Wink,Fedora,Blue
4246,99,1026,0,https://alpha.art/t/5DwQ4TYYaoeUgoAvjuMEft5bxVGVSiWz2ihwyXdBbpSm,None,CoolBlue,Blunt,Dog Leash,Eye Patch,None,Green
4259,80,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4264,8,2967,41.18,https://magiceden.io/item-details/8mx5d8t1zfQFLvrL3hj53wP5M1A6qXsK6aywRNky3RvT,None,Cocoa,Cigarette,None,Eye Patch,Cap Backwards,Green
4283,13,4561,0,https://magiceden.io/item-details/6PScXvmxavhmcXHiQbFQRVoJ4cN8V9JCpXjAVKE4FC4J,None,Greyteal,None,Kimono,Normal,Feather Headband,Robot
4288,10.5,930,25.67,https://alpha.art/t/AsjeBszg5wP4oUWgQo3BffBy5LjLhuWSocBbJDVBGsCr,Earring,Solana,None,None,Surprised,Vampire Hair,Blue
4289,5,5940,57.34,https://magiceden.io/item-details/96kcQPUvpPCivCSiLq921z3ktHawzeJTVpvzH4ipPWKZ,None,Cocoa,None,Tuxedo,Closed Eyes,None,Black
4297,10,6564,4.43,https://magiceden.io/item-details/2HdGsMgFPg2a7fKGKTg3Y9BhWqnTBoQrMpmP4Hfv78f2,None,Greyteal,None,Tuxedo,Normal,Red Mohawk,Blue
4300,7.9,3246,40.88,https://magiceden.io/item-details/AYEPD2tL6t698g1SGzVFFQrxZENLEWxdZ65SRDYRTCCp,None,Greyteal,None,Bathrobe,Normal,Red Crazy Hair,Skeleton
4303,22,1223,0,https://alpha.art/t/4ueBKD7DfFQhZAB4og7uQxBAa6eE9K1gcqJVcee3briU,Earring,Cocoa,None,Bathrobe,Normal,Crazy Hair,Black
4305,5.3,3866,64,https://magiceden.io/item-details/5J9ZuC2LYJB4VDeKx2PH4fJyRtUhJDnTKT7Z4toWmjSE,None,CoolBlue,None,Black Suit,Normal,Cowboy Hat,Skeleton
4318,80,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4319,9.5,5711,13.41,https://magiceden.io/item-details/24tjwQ9qYiK9W1RwUQNuH37HQbXCcfpWs3u9hGZtHUzi,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Zombie
4335,10,8259,0,https://alpha.art/t/4tZYgPhuFQLsC4xQtDPBWgfZ76FqYGj7Vsq7B8Qamssm,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Black
4336,6.49,5492,44.53,https://magiceden.io/item-details/CfpxpjRnaC6mZRV7YpH83ZSUDbqh1hKWjovhzy7Hm4ae,None,Greyteal,Warforged,None,Surprised,Cap Backwards,Orange
4352,5.5,1011,75.29,https://magiceden.io/item-details/E9UAtJ7ZFWr4p92eKmjG6KWkXPCpScJtA3hzREzD3YbB,None,Greyteal,Mask,Tuxedo,Surprised,Cowboy Hat,Green
4353,9,7274,11.13,https://alpha.art/t/5fofKNeEEAYbhyX25UuC1a8UMNcra6dHfZfoCWHu3SWu,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Blue
4361,6.2,824,69.16,https://magiceden.io/item-details/H3epr2QqaNjjpgY779y8Sj8sc94GSiFrNZnro56oPDGk,None,Cocoa,Joint,Dog Leash,Wink,Fedora,Orange
4374,4.4,3612,74.18,https://magiceden.io/item-details/Ca6NKTrUc5TX5krosZi1CurzDN2EYs81Y6SNF6KjnKxT,None,Cocoa,None,Dog Leash,Eye Patch,Red Mohawk,Black
4379,17,5061,0,https://alpha.art/t/AwgpP7xXH7abzNi1zU2eadwMQXghsy85WfXgxpK79H2z,None,Greyteal,None,None,Superhero,Red Mohawk,Orange
4392,69.69,5126,0,https://alpha.art/t/6JqRK7agxDVA3zmiDAfHZt1BdBNV9Bui6LQYJbr6gy6a,None,Solana,None,Dog Leash,Surprised,Cap Backwards,Black
4402,4.9,6230,56.99,https://magiceden.io/item-details/9XYVgrr9kZwLFbAjWHTrDiMs9ezYEo6hjPK8AgpkEgrg,None,CoolBlue,None,None,Wink,Red Mohawk,Blue
4409,49,5504,0,https://alpha.art/t/5cDA45mHpFHTckDiSGF2mV578smawDmN6QhP4bE5X6VZ,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Zombie
4433,16,603,0,https://alpha.art/t/5mMFjG6nsdzn8sU1YLfSSj8vkG9W3Nru67sJtqEAt3oo,None,CoolBlue,Vape,Kimono,Regular Shades,Fedora,Green
4435,69.69,5886,0,https://alpha.art/t/7RFmzyesz7gNmp4G4FjbSancP7t2wgf2QTa2FdR2y3KS,None,CoolBlue,None,None,Surprised,Crown,Blue
4436,8,1015,50.27,https://magiceden.io/item-details/DTZQcrqq7pmjLb9tMn32fPF5fnC1LrLdfL1r3LPgTs7U,None,CoolBlue,Cigarette,Dog Leash,Regular Shades,Bandana,Blue
4438,5.4,6128,52.46,https://magiceden.io/item-details/CtmQGEkbwBKxD6LQcUaURiWF68TrLA6F3LdTA9phdhBP,None,Greyteal,Vape,Life Saving Tube,Normal,None,Robot
4469,12.95,5853,0,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4470,8.75,7763,11.35,https://alpha.art/t/9YZbdHakpJfgR5SnoVe5kpXGyvcY6hERXwKoAKDBupiC,None,Violet,None,Dog Leash,Normal,Vampire Hair,Green
4476,8,277,53.71,https://magiceden.io/item-details/HmX6mxhB25YriQs3QX3JV9ghDkSFJGuaWu2D3B5aUhvs,None,Cocoa,Joint,Dog Leash,Eye Patch,Knitted Cap,Blue
4487,9.9,6489,5.78,https://alpha.art/t/22DUb62XSEVtLJvaP39PwfxL9jB3ebi1WAom3gdxjRF8,None,Greyteal,None,Kimono,Normal,Pirate Bandana,Green
4493,8.9898989,5473,19.62,https://magiceden.io/item-details/6KuUnzP48ewbJAFQ5KFPcXJWmZ8tf2vdfbC4afbQZfrM,None,Greyteal,None,Kimono,Normal,Bandana,Purple
4497,6.9,1423,59.37,https://magiceden.io/item-details/Bhz1qiQ2ssb8mWua5qzM1D4NwhcXeg1RnAxYVdi9YjFT,None,Greyteal,Warforged,None,Relaxed,Knitted Cap,Orange
4525,4.5,4158,70.64,https://magiceden.io/item-details/33eHfwPhqLUJwKNnKKWW5en3NXfNUeCaa22VcEJr8AeL,None,Cocoa,None,Dog Leash,Relaxed,Cowboy Hat,Green
4532,9.69,1140,32.79,https://magiceden.io/item-details/J97JJ1sdqqdVLr2cpfvZJyh6DUmA5Q9SEponAoUBJK4z,None,Violet,Cigarette,Hi-Vis Vest,Normal,Knitted Cap,Purple
4541,5.4,5687,54.52,https://magiceden.io/item-details/AvzdvvmSFGGNsTY58WgacRbzyBRTGwftJTREmm1XphWn,None,Greyteal,None,Hi-Vis Vest,Closed Eyes,Vampire Hair,Orange
4551,6.9,8289,27.4,https://magiceden.io/item-details/2xWNUWG2fJumt8ynvLTMYbP5ZwiCiUckP72uHfmUYVJq,None,Greyteal,None,Dog Leash,Normal,Police Cap,Black
4557,4,8411,55.83,https://magiceden.io/item-details/B3BoMXat8uwPTVgL9TDUm6KFnYcWYoeP9sVGAWrbjNnx,None,CoolBlue,Cigarette,None,Normal,None,Blue
4568,25,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4575,10,4672,13.24,https://magiceden.io/item-details/d66hao4RCNdzuMSihmsNzjFPhEk31qSpLrnhGvrDjBT,None,CoolBlue,Cigarette,Kimono,Normal,Vampire Hair,Black
4581,14,4241,0,https://magiceden.io/item-details/8X14WL6QfiAuGqwaeRtqU9bneA9z6rPJz1xUxKnQx5Ra,None,Solana,None,Kimono,Normal,None,Skeleton
4584,4.99,5530,59.35,https://magiceden.io/item-details/5douYgfW3yWv2226AkEZCs68LNftszSTfipXEpfAbc4B,None,Greyteal,None,Dog Leash,Surprised,Mohawk Thin,Purple
4588,12,5434,0,https://magiceden.io/item-details/GrSReVcSisxdjp3XKyLDkBjuYyfRgnfAE5YS51AodYdB,None,Cocoa,Joint,Hi-Vis Vest,Normal,None,Green
4602,3.98,1374,88.8,https://magiceden.io/item-details/4ciJA2Hr6P7uxxAgJU61cM98PSeAock7WBS58hHDKqgk,Earring,Cocoa,None,Hi-Vis Vest,Closed Eyes,None,Green
4610,12.1,2346,3.08,https://alpha.art/t/2XVMmTTwxeX84t5iRM5JeE2ZLVTzb8kKhB6AgWzMGeVY,None,Violet,Warforged,Life Saving Tube,Relaxed,None,Blue
4619,4,7481,60.16,https://magiceden.io/item-details/D7b3xHHBTFUaMCWCYnkqtzqnaV3gTpRtvzdMJeF9ygE3,None,CoolBlue,None,Black Suit,Normal,Vampire Hair,Orange
4634,7.99,1305,49.02,https://magiceden.io/item-details/HedJceLXipY2oTLNFSn8sEKQnWCrhxHdsUijhX7G4PuB,None,Violet,Cigarette,Black Suit,Normal,Black Mohawk,Robot
4655,11,5663,0,https://alpha.art/t/AuoUCz6DmDXuV3AZWAtE3mP9gy3tGxBezo8LNPe4nnqw,None,Greyteal,Warforged,None,Normal,Red Crazy Hair,Purple
4687,10,6030,6.92,https://alpha.art/t/AK9ncR9nTdB295vvdr2sL9839D5zYM1BfmJFpzwkSK1g,None,Greyteal,Joint,None,Closed Eyes,None,Black
4689,5,2160,74.94,https://magiceden.io/item-details/95drWbN9Rh2uPQ1F5SpWn2EpX1wonQGCvB1fWZcgyHmg,None,CoolBlue,Warforged,None,Wink,Red Crazy Hair,Orange
4692,19.5,6905,0,https://alpha.art/t/D4AyDAb6g1AqU2Sh61raXS1xWmhVuMZMMYg398atdgGc,None,CoolBlue,None,Bathrobe,Normal,Burning Head,Green
4706,11.5,3638,3.06,https://magiceden.io/item-details/4synwdhd1E1NcpmHDS4m7AhoreR8hp4WLjRLDywVsSEt,None,CoolBlue,Warforged,Tuxedo,Normal,None,Robot
4711,4.75,6204,58.61,https://magiceden.io/item-details/7hMG6rvWwTA1dXV74ngv6EwGaw836ZuwJnrFUcprmxQW,None,Greyteal,None,Tuxedo,Normal,Feather Headband,Black
4715,22,1626,0,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4729,87.2,396,0,https://alpha.art/t/9yr2f6HfkkKwDNwzvxZjABbJATmFNWEhZGKGfKNvyydA,None,Cocoa,Vape,Tuxedo,Eye Patch,Police Cap,Black
4737,6.6,4998,45.73,https://magiceden.io/item-details/5HnvNEYi99V4TeMFCCqWWW7XPCJcfbz2yoZkPCvxURB,None,Cocoa,Vape,None,Normal,Fast Food Cap,Green
4748,6.75,3583,50.82,https://magiceden.io/item-details/DG6fTNTJkjKW7kjhp3ruZzPrnpPhE6SM4253pHQUu8sr,None,Cocoa,Warforged,Dog Leash,Normal,Fast Food Cap,Green
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4772,3.99,7618,59.63,https://magiceden.io/item-details/5L6eFqoAJtMnQhEof6c2gxVhejcAgqMRMZUGZ4dQji2Y,None,CoolBlue,None,Life Saving Tube,Normal,Fedora,Orange
4781,9,2092,35.26,https://magiceden.io/item-details/4XLousBCb9uhnny7VKX9zLF2vuKexLVCanVWqMiPVS3F,None,Greyteal,None,Black Suit,Eye Patch,Tiara,Blue
4788,9.9,3687,18.83,https://magiceden.io/item-details/HY9ZPffvtX8S7JzdJJnpagg87PCAvSDNaDHEPts3ykgk,None,Greyteal,Joint,None,Closed Eyes,Vampire Hair,Black
4801,48.8,5060,0,https://alpha.art/t/Ao6jKjrZkLzYb5PxzdcpGLMb75JSNRkFXAh3Wv3pMg8o,None,Greyteal,None,Dog Leash,Surprised,Crown,Blue
4806,15.6,6229,0,https://alpha.art/t/Bz8k9WtCYSrvWbBgoXJuZUSuNKPnXGy27cjgv5wTnWUo,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Purple
4817,13.8,4984,0,https://magiceden.io/item-details/9pf3oXVRHqPUKTcvMCVT8nszLWd45yUXCda8AZfXA6np,Earring,Cocoa,None,Dog Leash,Normal,None,Blue
4837,8.5,7239,16.29,https://magiceden.io/item-details/41wpH1KUPgsjUsSRMAYRSV2kLcXPdBK8qKpiob8UPCVY,None,Greyteal,Cigarette,Dog Leash,Normal,Cap Forward,Black
4841,5.99,4061,56.19,https://magiceden.io/item-details/FmrrJtyG4pS2yCQPkJXyT8wrLGeeveeSYBGVSQSsmWHM,None,Violet,Joint,None,Normal,Cap Backwards,Purple
4842,27,697,0,https://alpha.art/t/6QgKYDnRzTvXgvyb7X6QK2xt2iPnEWQyMtdpjf4HQLkd,None,Cocoa,None,Pilot Jacket,Big Shades,None,Robot
4848,5.5,387,78.2,https://magiceden.io/item-details/FxyjrCLEXeesEiSUpAX8YJDrbic3K2d9i57jAHLidvbE,None,Cocoa,Joint,Tuxedo,Surprised,Black Mohawk,Purple
4859,4.87,2916,72.72,https://magiceden.io/item-details/Af4gUvK4WJJpKYSyy9YzzJfkUuqaSMzaTZvug1TSYDak,None,CoolBlue,Cigarette,Life Saving Tube,Closed Eyes,Cap Backwards,Blue
4871,5,4905,62.16,https://magiceden.io/item-details/52GMagwo4mE6LkW9yMuQg9q6BGKzA61j2CCZ8tp6M3vD,None,Cocoa,None,Bathrobe,Normal,Vampire Hair,Robot
4873,120,2741,0,https://alpha.art/t/dfe2PyCjHUV26WFpN4BhyXtdssMJRS2kXn7EqJPe7ZW,None,Violet,None,None,Normal,Crazy Hair,Alien
4889,16.69,1045,0,https://alpha.art/t/4Mr4HQizhXy4bCLae7msLVs5VNuVHA7HMULasqCeCptq,Earring,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
4896,24.9,1508,0,https://alpha.art/t/9BVwyyqnd8gLRrG7XkWoLy6F7EbPQLqxPqZLXb1niitL,None,Cocoa,Mask,None,Normal,Lucky Hat,Purple
4902,3.7,8305,59.33,https://magiceden.io/item-details/7HLbu2SZnhmioerv7DBwL9TxNroXsXfe6SdY44Gpe4XJ,None,CoolBlue,Vape,None,Normal,None,Blue
4904,4.94,2548,73.74,https://alpha.art/t/2RbiqESJaaWc4aCzUZDCj5tMPM5e8JDeXSfsxQbgkdCF,None,CoolBlue,Cigarette,Kimono,Regular Shades,None,Black
4917,10.5,3977,11.48,https://magiceden.io/item-details/Eqtxf9QD1hrZDw4ZVp6ZZDeKDHXewLnSgdJD8aTMv8QX,None,Greyteal,None,None,Big Shades,Crown,Orange
4918,5,4452,64.27,https://magiceden.io/item-details/8h2qVix8KHs8HD277KbUbjE8oBJeJGM5rFxdXy4tHruk,None,Solana,None,None,Eye Patch,Cap Forward,Blue
4920,13.9,3660,0,https://magiceden.io/item-details/6gxGoCa5kuWYMsj2RycUvWjg2uf5toSvHWjum9JNrkRW,Earring,CoolBlue,Cigarette,None,Normal,None,Black
