id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
3124,10,6869,22.96,https://magiceden.io/item-details/2KXMF2wZpjyz12CM42vKAh3HHWjHWsVDiyfEQwfd65TP,None,Greyteal,None,Black Suit,Relaxed,None,Black
3130,9.8,4565,35.71,https://magiceden.io/item-details/7Fi7CxguA7gzZdzs4Pv8tzWqjVQ7BG8bYBZ37rNgCMm,None,Greyteal,None,Hi-Vis Vest,Relaxed,Burning Head,Blue
3148,6.69,3424,72.13,https://alpha.art/t/59gtcrKBFVV7TvSarFmbv1iSjBCGw8Q6VPofG86P97q8,None,CoolBlue,None,Hi-Vis Vest,Superhero,Vampire Hair,Blue
3149,7,6945,52.61,https://magiceden.io/item-details/9DE17oh3haXzMmgiaJjpCfGmayoP6oTEQWpViUgp62iA,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Robot
3161,6.9999999,582,82.29,https://magiceden.io/item-details/CpiSwvyHHm12afg8xELzKSECKsSXqe2hPyYNTcfNDyDR,None,CoolBlue,Mask,Tuxedo,Relaxed,Vampire Hair,Black
3177,13.3,5693,0,https://magiceden.io/item-details/F2ruutAmYnYw626ue9BRSDYnYpbeCVQqm4CCeYfmEB5u,None,Cocoa,None,None,Relaxed,Police Cap,Blue
3188,16.899999999,944,0,https://alpha.art/t/DdX3vnmx7RHR1Fb63YJCYiw3PqA8oCYUYpAx193mLReF,None,Violet,Vape,Bathrobe,Surprised,Crazy Hair,Blue
3189,12.69,1690,20.22,https://magiceden.io/item-details/FaBmRdqfKp8GPpvdw7TQ7w37uqwUurf6hzzSnwkkNQba,None,Cocoa,None,None,Superhero,Lucky Hat,Green
3213,15,2342,0,https://magiceden.io/item-details/9Ueitu8m1oxgodtJLs5acaGM9uPns5k6Eb6RQv8ZQhsZ,Earring,CoolBlue,None,Hi-Vis Vest,Normal,None,Robot
3218,6.89,6697,54.86,https://magiceden.io/item-details/BiemsaZX9E1EammtyHePM4DpaCSvc5Eoe39WZ4nHjbQ4,None,Cocoa,None,Dog Leash,Normal,Crazy Hair,Robot
3222,8.3,7142,38.69,https://magiceden.io/item-details/AZ2YeQqA4m9JiQsp9Erz7hXsNzMrPVD4SXZZ4h6bkuEB,None,Greyteal,None,Life Saving Tube,Normal,Tiara,Green
3226,69,2133,0,https://alpha.art/t/8AXf4NrfQ7JJBPEkHpfKkJZBb2ForGNAp168ucMjBPAL,None,Violet,None,Black Suit,Normal,Helicopter Hat,Black
3235,22.69,2437,0,https://magiceden.io/item-details/A1SNmjAkM3eRxJyoVJkCLF1G5U7TPojFgsmMZuhSF5ko,None,CoolBlue,None,Kimono,Surprised,Cap Forward,Skeleton
3243,9.5,4710,38.03,https://magiceden.io/item-details/AjWWr8LxnuMLpBomu54d9EQrm7r9ChAsebbDKpnVn7PZ,None,Greyteal,Warforged,Dog Leash,Relaxed,None,Green
3245,7.5,5795,52.97,https://magiceden.io/item-details/75pnpoS8ga7cjmvNVfSvnFVaT9dZsrMEaJJGe1FjJJsU,None,Cocoa,None,Dog Leash,Wink,Cap Forward,Blue
3253,10.69,450,46,https://magiceden.io/item-details/HhYMNsfjJQoySJtHv2zoS9tskBENuwgZpyVHwwMTD3tT,None,Violet,Joint,None,Superhero,Black Mohawk,Purple
3258,12,6100,6.55,https://magiceden.io/item-details/Dwj3CTCXErHHbWL5rVG5xZnFdYEXTGdVFJ9C1mzU7K6G,None,Greyteal,Warforged,None,Normal,Bandana,Black
3264,7.5,8399,40.83,https://magiceden.io/item-details/5aHDMNMAMs1c54QgtMDgNi7Z1Jp6pQMz8pnfzhWyvoYr,None,Violet,None,None,Normal,Cap Backwards,Black
3266,8,7790,38.67,https://magiceden.io/item-details/p88hXKQ39m8YoViz8jpogP6n2ryLoGzxrREDBfx9e4U,None,Greyteal,None,Bathrobe,Normal,None,Robot
3299,6.99,4684,63.25,https://magiceden.io/item-details/5J1FTxiMPLvnqBqjARoKJU8BqwSZMegMmYqyUWY6QhqC,None,Greyteal,None,Referee Shirt,Normal,Cowboy Hat,Blue
3322,11,8296,6.31,https://magiceden.io/item-details/GHEmzud52FJE9ezbG6Mo9kCMMjZRqWJ5iReaHHEf5j4V,None,Greyteal,None,None,Normal,Bandana,Blue
3325,12,6950,2.58,https://magiceden.io/item-details/8Mqb8HyQ7epH3DVjvm7h3YQjEwF6mEoxk69fvsf2vt16,None,Greyteal,None,None,Big Shades,Cap Backwards,Orange
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3338,10.11,2284,43.25,https://magiceden.io/item-details/7mKwuidZy9UoudY9V4TrsE2uxYCMX6pM7688fdZsymcS,None,CoolBlue,Cigarette,Bathrobe,Big Shades,None,Black
3341,6.6,2748,76.18,https://magiceden.io/item-details/FimF2HrE11pHoyocmwSbxanUbwsxJ67HusmMstCc1tiC,None,CoolBlue,Vape,Dog Leash,Closed Eyes,Vampire Hair,Green
3345,8,2298,64.28,https://magiceden.io/item-details/GM9Cm2zZWpjjpFEwKA3mfFT6yGEiZFQNPPfcbV2Xj2xw,None,Cocoa,Vape,Kimono,Normal,Mohawk Thin,Blue
3352,7.5,6838,48.11,https://magiceden.io/item-details/2SYntgBR2phtZnKq7jtPVGWDKBeHWbaphJNeYZNEosbS,None,Violet,None,Dog Leash,Normal,None,Zombie
3368,8.88,542,63.67,https://magiceden.io/item-details/HUionFMYxJxK8jie9CLocYFdYgXvPKyydFS18GCqsLvF,None,Greyteal,Mask,Hi-Vis Vest,Eye Patch,Cowboy Hat,Purple
3372,200,1217,0,https://alpha.art/t/46k5mk1rzQP8icntkLSVh2wbFp3WPC7xysn6gf1rA1bg,None,Greyteal,None,Dog Leash,Sunglasses,Police Cap,Blue
3376,11,7395,10.51,https://magiceden.io/item-details/2K2yh3tbrfqUvBPCa7V2NLAbnLn8NF2HCmJYSJsiugae,None,Greyteal,None,None,Wink,Crazy Hair,Green
3387,7.25,1128,77.24,https://magiceden.io/item-details/Dze6dDHuk3ZsGmAcigs66XqJswrbKjigzM1YX8jVYmbb,None,CoolBlue,Mask,Life Saving Tube,Big Shades,None,Robot
3399,7.99,2921,61.48,https://magiceden.io/item-details/8bJESa6kxaesmw8em8HDjE8Xx16uyd8jraAs79RHC1da,None,CoolBlue,Cigarette,Dog Leash,Normal,Antenna,Green
3425,6.99,654,82.05,https://alpha.art/t/DyJfrHnaq5PTwfqkZB3Fn2dkDwGhWTJYr7GQ3Ao7x3Wj,None,Cocoa,Cigarette,Tuxedo,Wink,Black Mohawk,Green
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3454,9.2,5339,38.1,https://alpha.art/t/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3457,6,5547,69.13,https://magiceden.io/item-details/HL2X7fjRPD2eykc2nYutJPdRKB6JjnjEzqFwznvFNApd,None,Cocoa,None,None,Regular Shades,Cap Forward,Purple
3458,6.6,5200,64.75,https://magiceden.io/item-details/Dm1iCpu138ZZCL7vbM1GguDB1fm8qTrPMBjBAaKUEMXW,None,CoolBlue,None,Dog Leash,Cyclops Visor,None,Blue
3461,11.25,4412,21.92,https://magiceden.io/item-details/8h2G29veP6988iWXZVgmBDr7kMnMS4sLTcr5Kbtp8RiY,None,CoolBlue,Joint,None,Normal,Feather Headband,Green
3476,6.5,6901,57.81,https://magiceden.io/item-details/BiFyq8bmWZ8okeRXRCKsgRqGbE6azj3zFUkmNwddSjUu,None,Cocoa,Vape,None,Normal,Vampire Hair,Black
3483,10,1994,45.7,https://magiceden.io/item-details/9hHiDhuwJnopjN4DQ9ERmZw7p2GjngNPz3ZtQKgqaYxx,None,Solana,Warforged,Hi-Vis Vest,Closed Eyes,None,Black
3511,11.9,6227,6.96,https://magiceden.io/item-details/J4E6BQE64kQnxM7R2dLKD9tb1uNJiwd6kTpDGeujeQrG,None,Violet,Cigarette,None,Surprised,None,Green
3517,14,4705,0,https://magiceden.io/item-details/5ykCVZ7Vb5VyH7pazJ2EizViykL8hFVsWp3Wja4CKgvW,None,Greyteal,None,Tuxedo,Eye Patch,None,Purple
3541,8,7973,37.81,https://magiceden.io/item-details/7hu9maq4ZUnrKqaSH4KD9Bq1uy8zSgNQcfESbxPjhoQi,None,Greyteal,None,Black Suit,Normal,Cap Forward,Orange
3554,8,1245,69.19,https://magiceden.io/item-details/FXN7q81jr4G6ZKnzpqM5xbbcUUaDZbVympoNaXPTVjW2,None,Violet,None,Black Suit,Regular Shades,Pirate Bandana,Blue
3556,11,6389,15.2,https://magiceden.io/item-details/89rrajyB5r1u523CYsvho3DrJpLZpx7YLNroXNFyheJu,None,Greyteal,Blunt,None,Normal,None,Green
3558,12,8559,0,https://magiceden.io/item-details/74jMTHafX3Vrx1B5UvVxyFTYhfFiA9iKr4USDwgck9LL,None,CoolBlue,None,None,Normal,Cap Backwards,Blue
3619,8.99,1529,57.97,https://alpha.art/t/Gyigb5zAmxUW4u1TAeWxgS85TFBCGPpJg6NYkzje97LH,None,Greyteal,Warforged,Bathrobe,Surprised,Cowboy Hat,Orange
3647,10,4321,34.85,https://magiceden.io/item-details/WdXMmKTA8hKb5toAPeuh2ywAd3YRgSCv9YK2YracqWF,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Cap Backwards,Blue
3648,15,1571,0,https://magiceden.io/item-details/9NBA14fdBBpup3S9Gdz6EeKhDBMoN4LFRYSxJtZgp4Aq,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Feather Headband,Purple
3649,12,4900,12.15,https://magiceden.io/item-details/CEko84n4XKdCSuJskcnU3ERG9Fyeop3kNPdBFihqJZSg,None,Solana,Cigarette,None,Surprised,None,Orange
3652,24,346,0,https://magiceden.io/item-details/5gz6VyHKSiXPkzXMiJSbZD5pAxku9ekQwL6d5iov9XLC,None,CoolBlue,None,Referee Shirt,Superhero,Tiara,Black
3656,24,5780,0,https://magiceden.io/item-details/4utfjdQYKouAWHLZK36Q2CzCNw8c2Y4Gepzxw7VUxB9t,None,CoolBlue,None,None,Regular Shades,Cowboy Hat,Green
3673,6.49,4767,67.87,https://magiceden.io/item-details/DyN9fE9BMjEKtiYMF8PHQRg9Gow8XKx6yGE5Nn1inuG,None,Greyteal,Cigarette,Black Suit,Normal,Crazy Hair,Orange
3686,10.5,5967,22.17,https://magiceden.io/item-details/5MJZxajt62xvcB68KN8BHB3srvjvzj7121kGnPvnjN4k,None,Greyteal,None,Life Saving Tube,Normal,Knitted Cap,Purple
3713,10.5,3444,33.94,https://magiceden.io/item-details/5ETLoxSLyEjp459DoLZpMgfxZ425LiNcQfkfw8XihWNh,None,Greyteal,None,Life Saving Tube,Superhero,None,Skeleton
3715,15,2053,0,https://magiceden.io/item-details/AUT2TQwS3DdH3Hhqz5bv7wnoMPy64GECWZ4xVAfSkYRc,None,Solana,Warforged,Hi-Vis Vest,Normal,Police Cap,Black
3718,15,5743,0,https://magiceden.io/item-details/3rmPXQBWMay9ei1vqRNQhhiuQLuDWmmq4vtNcFrK2mQd,None,Greyteal,Joint,None,Normal,Black Mohawk,Orange
3723,13,1278,19.04,https://magiceden.io/item-details/4C3cjkUmQeVFNE1VwN56cRJTE4n1AGoUDktqGKF3KEnR,None,Greyteal,Joint,None,Big Shades,Fast Food Cap,Blue
3730,5.7,3987,79.4,https://magiceden.io/item-details/a1GxfynHRUXYzJEHC1epjCohZjRotJRT3b2V1xFwFUs,None,Cocoa,None,Black Suit,Surprised,Police Cap,Orange
3736,23.69,2068,0,https://magiceden.io/item-details/AYq4TCn47W98Qy4HXRn8kV6LBbjJUrgFD5fNTCTzEfug,None,Violet,None,Hi-Vis Vest,Normal,Feather Headband,Zombie
3738,12.4,3480,14.77,https://magiceden.io/item-details/Em4qGwvjrFir5G8vxbWpH9T2Y3Ki4pwx5uwEquzUSqqc,None,Violet,Warforged,None,Eye Patch,None,Orange
3748,9.5,6187,31.14,https://magiceden.io/item-details/HMnYkuDMNHneahdhhS5wRrg3yMdhDg5Skb2qmdvsaD6a,None,CoolBlue,Warforged,Dog Leash,Normal,None,Robot
3768,12,5394,9.84,https://magiceden.io/item-details/YacgMRD8RDKcDGGzqC3oD6qySWYkXnLAxKPmTBVHNev,None,CoolBlue,Joint,None,Normal,Fedora,Blue
3770,13,3137,10.37,https://magiceden.io/item-details/HByLbvFDreJwRs4QgGX4faqPxG3tVFkVEHZCwDDybSR5,Earring,Cocoa,None,None,Normal,Vampire Hair,Purple
3772,15,1202,0,https://magiceden.io/item-details/9BqnmsrGJZAcaHD1AYjw3UWtXnkmQqy25UxpNmKkXVFr,Earring,CoolBlue,None,None,Big Shades,Cap Forward,Green
3778,53.8,6704,0,https://alpha.art/t/3i6wJd3QETFSFwgWJxzkFhbTTr6xxq556ZgRkcDs6XqB,None,CoolBlue,None,Bathrobe,Normal,Black Mohawk,Green
3792,20,4280,0,https://magiceden.io/item-details/J6niT9mbqyh1wyzm586EfFDypuaKvqEYyk1b4gxG1487,None,Greyteal,None,Black Suit,Regular Shades,Vampire Hair,Black
3823,7.9,701,72.73,https://magiceden.io/item-details/72Nt9TodzEGrYTWtBmdrnujimENrRbXrXhMtmycMkjvB,None,Violet,Vape,Hi-Vis Vest,Wink,Fedora,Black
3832,6.4,1342,84.74,https://magiceden.io/item-details/7vZELsoHtdEyQinjVR9GP1EPah2c3kVGUdsoTk7eygzE,None,Greyteal,Vape,Life Saving Tube,Eye Patch,Vampire Hair,Purple
3833,13.2,4841,0.42,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3834,12,198,34.08,https://magiceden.io/item-details/JAfyzimdJbCBsSm3wS26jLAbaAGjBX9T7ArvpxoUQ8cX,None,Greyteal,Mask,Referee Shirt,Regular Shades,Cap Backwards,Orange
3840,12.9,7557,0,https://magiceden.io/item-details/9NEwGHvsVu7p7TB41sgiTo4GGCvnGzpWPMh9Zq3shaEN,None,Violet,None,Life Saving Tube,Normal,None,Robot
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3862,15.99,3552,0,https://magiceden.io/item-details/5t7qC9Q7f5sFJqAx2Z6JqEmf4CaPFHDEC6FiYg6pi35b,None,Violet,Joint,None,Closed Eyes,None,Orange
3863,6.5,7693,54.12,https://magiceden.io/item-details/8uB8TPPurCwRcjRRVRHTx3TcQbej8GFYFYCdu5kEkwz1,None,CoolBlue,None,Black Suit,Normal,Vampire Hair,Blue
3869,20,2990,0,https://magiceden.io/item-details/79XWmy9TD41b8rsZRmiNuRr3GVBeeXXSp7vXAkC4Guw7,None,Violet,None,Tuxedo,Normal,Crown,Blue
3876,9,2593,52.91,https://magiceden.io/item-details/5FL79mk3s1Rivsr2LPPZ9ZntCcXV8yR7mfcWh83vN3mA,Earring,Greyteal,None,None,Normal,Feather Headband,Purple
3879,6.99,5161,61.03,https://magiceden.io/item-details/GFeiGj4PW8uHtjZCbkcU58rVHynmuCN5H5yb35n987Xn,Earring,CoolBlue,None,Dog Leash,Normal,None,Orange
3892,6,6770,63.42,https://magiceden.io/item-details/6fn5e8x2juYYLvufNfmd5BNsh46t55vxZAVoJPvBZpu6,None,CoolBlue,None,None,Closed Eyes,Cowboy Hat,Orange
3902,12.1,1822,25.5,https://magiceden.io/item-details/4752sbcZnj8xg5dJYxBNZchJ4KyK4BoBrd4mNBW5JsDK,None,Cocoa,None,Kimono,Eye Patch,Mohawk Thin,Blue
3909,6.5,8427,50.69,https://magiceden.io/item-details/Bbb7ZahqAUQvxh6h4t1s7fKrdqqmFG2dHGCsAzLFQScb,None,CoolBlue,None,None,Normal,Cowboy Hat,Green
3910,20,494,0,https://magiceden.io/item-details/BXbHr6Dn5hQ4MXddSezBjLgCrYx6mnDMvj5foEzgdPXS,None,Cocoa,Mask,Kimono,Closed Eyes,Red Crazy Hair,Black
3917,7,4028,66.21,https://magiceden.io/item-details/HWEpo8HtLW1grKoX34RigRXsNNGf7YAhWrwhG99bVXVj,None,Cocoa,None,Dog Leash,Big Shades,Black Mohawk,Black
3946,13.68,1836,9.64,https://magiceden.io/item-details/3wfHE8dLC6eANHFh91rTcJeefrmkDQFyMU5PPFnrcXen,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crazy Hair,Zombie
3947,13.5,6550,0,https://magiceden.io/item-details/GGGTKvjiUcB1bwBmbTeTF8harcmoJ85S9R7XymT7T9Mo,None,CoolBlue,None,None,Normal,Lucky Hat,Orange
3957,15,3097,0,https://magiceden.io/item-details/9ZqskLFCb2nnHUmZqxsaghpBrPGSNgoj2SeZfwcuCsv9,None,Solana,None,Dog Leash,Big Shades,Cap Forward,Black
3960,15.42069,2140,0,https://magiceden.io/item-details/BANAUH2tLKkiV6XPBsjerjFkXrNf69VMpvHVUr67UH7y,None,Cocoa,Mask,Life Saving Tube,Surprised,Cap Forward,Blue
3986,10,6256,25.82,https://magiceden.io/item-details/81u8ze3rLCSteyWN1Lov759M4naTjv5zLg7zzZdF4CL8,None,Violet,Cigarette,None,Normal,Crazy Hair,Black
3992,15,4374,0,https://magiceden.io/item-details/2pxudHvU9F7RNYBCkzj7AnwszXMt4TH6onTbjdyDWYdL,None,Greyteal,None,Life Saving Tube,Surprised,Crown,Green
3994,8,3199,60.08,https://magiceden.io/item-details/9XeeyFnuLBNwwCDi5KsimJ1SjMUxeyF5apYTYW3B9gFX,None,CoolBlue,None,Kimono,Big Shades,Vampire Hair,Green
4001,8,1732,66.92,https://magiceden.io/item-details/6XY8TY43dRQ9axUPY219hbxqAL4aF53GT4CdkFaoYT52,None,CoolBlue,Cigarette,Life Saving Tube,Big Shades,Cap Forward,Orange
4004,14.69,3805,0,https://magiceden.io/item-details/E19tzpSrWgM26pGtmLyNTFKvXvsVWiG26eegeHvFmyvW,None,Solana,None,Kimono,Wink,None,Green
4005,6,5776,68.06,https://magiceden.io/item-details/5y5MCPmvUY74eXgfufj5yYcMJfE8p49Fg7T3bC5TEEjd,None,CoolBlue,Vape,Tuxedo,Normal,None,Blue
4013,15,7386,0,https://magiceden.io/item-details/2BcnM8n3gdYPWhpFHYw7rwuuQmaNVDZyNhtbFJbmGEih,None,Greyteal,None,None,Wink,Burning Head,Black
4031,11,664,41.9,https://magiceden.io/item-details/J2deHQ82J6bugVWefqtd5RSk1mJQmW5bqFiVYB2PHNA1,None,Greyteal,None,Pilot Jacket,Regular Shades,None,Skeleton
4037,9.42069,4151,41.43,https://magiceden.io/item-details/96GEEiFcx6oijcgEaeNyoMcjMDeYm8Py2KcUVK4izvyQ,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Robot
4039,6.5,7592,54.59,https://magiceden.io/item-details/EbNux24E1NrvbtxdGA3TnpXghQvH7NJBEXzYSuFEBdM9,None,Solana,None,None,Normal,Black Mohawk,Blue
4061,6,6068,66.7,https://magiceden.io/item-details/BJFPrRFZzKBhYXy3sdYXiZbwvPUw4gkxdB4sX7G3StRT,None,Violet,None,Kimono,Normal,Crazy Hair,Green
4064,11.25,3917,24.23,https://magiceden.io/item-details/E9affDHB8RBFZwmqUv1juKTkQiU7Kvdi5ptQHodM5GqY,None,Greyteal,Joint,None,Normal,Knitted Cap,Blue
4089,13.9,2075,6.32,https://magiceden.io/item-details/78DxCW8XHzwr6hsfHdxeZHDDmKs6wYYapPkg3M3t2DhV,None,Greyteal,None,Life Saving Tube,Eye Patch,Antenna,Blue
4091,13.33,585,18.97,https://magiceden.io/item-details/CWx7EaLpnxkmXdTEZQo9nTPNvZ8nd3QjUN3oXrozHY3U,None,Cocoa,Blunt,Dog Leash,Regular Shades,None,Purple
4100,6.25,8254,54,https://magiceden.io/item-details/BMLJY3GFPkUu9YnNvVMu4H7tkHxe8QG65Rx3wSDeTXSQ,None,CoolBlue,None,Dog Leash,Surprised,None,Green
4118,11,3403,29.13,https://magiceden.io/item-details/FWrfC8RL9g4NSzK4Eo4MfVoscwoc3anYUoscezHGgt8h,None,CoolBlue,Vape,Tuxedo,Surprised,None,Black
4129,7.69,2216,67.76,https://magiceden.io/item-details/AMRXPPVMKJsCsgrF3xqeks8QoHpg6bKXTroRGycCQbys,None,Violet,Joint,None,Surprised,Vampire Hair,Orange
4138,14,2270,4.41,https://magiceden.io/item-details/9wgEPMaaJfVQ8R3x38BVfREKiG7yhq7CU45BAcgJveB8,None,Solana,None,Hi-Vis Vest,Normal,Crazy Hair,Zombie
4140,12,1089,29.92,https://magiceden.io/item-details/51viqBX4rJyGQ6Y4Psn6K7C65yHAxTi7W2A62jN3RKs,None,Violet,Warforged,Life Saving Tube,Normal,Crazy Hair,Zombie
4147,20,8463,0,https://magiceden.io/item-details/GrdhsAXskQ4yNdbdtUSkGraQ1vwqWUypn4exNpqT6VjA,None,Cocoa,None,None,Normal,Cap Backwards,Orange
4148,12,2037,25.5,https://magiceden.io/item-details/yzRwM68wNNixFfSwqzMbxENgBU3kxBeHQJBrfq5PjNz,None,Greyteal,Cigarette,Dog Leash,Wink,Red Mohawk,Orange
4156,7.9,5670,49.55,https://magiceden.io/item-details/9Whs4n6q5E5Fpzi6FUz42pGAeE4U5MZrE5MVvp4Ag1hp,None,CoolBlue,None,Hi-Vis Vest,Normal,Police Cap,Robot
4161,25,6753,0,https://magiceden.io/item-details/AzwdKrneiodEVanSDAgwkxXoDutRNVx8VeSNycKuua74,None,Greyteal,None,Black Suit,Normal,Cap Forward,Robot
4169,6.89,6220,57.09,https://magiceden.io/item-details/AgpBXo34QbfC9wNGCu1h8mAKSCiFtxM2CVFKw8zoLGug,None,Greyteal,None,Life Saving Tube,Closed Eyes,Vampire Hair,Orange
4174,22,891,0,https://magiceden.io/item-details/GWjxWhcvhzGNcgEiJN6zappncY28W8CZAoNiFewGr6BC,None,Cocoa,None,Tuxedo,Regular Shades,Burning Head,Robot
4175,12.75,1719,19.48,https://magiceden.io/item-details/2khuhqAqXbmJfux5KQMTmTfQaKsqCCZF6rvg6cpmTvjn,None,CoolBlue,Joint,Tuxedo,Surprised,None,Purple
4178,7,1090,79.92,https://magiceden.io/item-details/2QdzGEHXQmDtiiijhefkGNURa9QMt3Ggn9WC7wJPiywP,None,Cocoa,Vape,Black Suit,Surprised,Red Crazy Hair,Black
4180,14,5885,0,https://magiceden.io/item-details/Eb2ixMfH7t2XmaesWM7bLXFwXfFZUmMe9zwY7szeeKQs,None,CoolBlue,None,Kimono,Normal,Cap Backwards,Robot
4181,10.5,317,48.52,https://magiceden.io/item-details/GR2QvLf3Jpc7R6bLzx9eCEhgjJicc3sLBa5uHzeQgVnN,None,Violet,Warforged,Pilot Jacket,Normal,Red Mohawk,Orange
4200,9.99,6987,22.51,https://magiceden.io/item-details/7ZtHpaT2PEBtFZkARKMNUpcJz819iTiomTqg9u8DCi1S,None,Greyteal,None,None,Cyclops Visor,None,Green
4202,10.5,5996,22.03,https://magiceden.io/item-details/83WFoZAA1j2ynZtg8oCmWMF2Mb4nrKpLqabk4zCr9Afx,None,CoolBlue,None,Kimono,Relaxed,None,Blue
4210,6.2,5148,68.99,https://magiceden.io/item-details/2BMdd2Kqfb3HfFyLDX2MG6c3TZjpFUx2N3a4Cjn3rMJL,None,Greyteal,None,Dog Leash,Regular Shades,Police Cap,Black
4215,10,1748,46.85,https://magiceden.io/item-details/G3GdYUjExGwVakh4Z4rzsb4qw9XXYinbm9mwqjdFX653,None,CoolBlue,Cigarette,None,Relaxed,Bandana,Orange
4224,7.4,811,77.22,https://magiceden.io/item-details/DnNSWgTnVAoUnhGZnmrK1rMZqng71a3x7Y8BaJ5okc1J,None,Greyteal,Warforged,None,Eye Patch,Lucky Hat,Blue
4226,7.5,5715,53.34,https://magiceden.io/item-details/GTxNS5pko4PA2YeRhAtj7DfXciocoTijHjVrLz3rMsEN,None,CoolBlue,Mask,Black Suit,Normal,None,Green
4238,8.69,3408,52.2,https://alpha.art/t/EfsGSLLtKCSiDRrF4vYKBLjuWcaABTSmQ5SP4bobA9Ye,None,Greyteal,Warforged,None,Wink,Fedora,Blue
4241,12,7644,0,https://magiceden.io/item-details/BVWVGP8hfJPv9DrMoQUuEdQJgu4hbndz6hQErgZhdduW,None,Greyteal,None,Hi-Vis Vest,Normal,Red Mohawk,Blue
4256,12,5701,8.41,https://magiceden.io/item-details/9Sa3vU5XJ1zoBwDgTphG6XHuvBq3ApGFxioTrm4F22cW,None,Greyteal,Cigarette,None,Normal,Knitted Cap,Black
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4283,11.69,4561,16.83,https://magiceden.io/item-details/6PScXvmxavhmcXHiQbFQRVoJ4cN8V9JCpXjAVKE4FC4J,None,Greyteal,None,Kimono,Normal,Feather Headband,Robot
4288,10.5,930,45.66,https://alpha.art/t/AsjeBszg5wP4oUWgQo3BffBy5LjLhuWSocBbJDVBGsCr,Earring,Solana,None,None,Surprised,Vampire Hair,Blue
4289,8,5940,47.29,https://magiceden.io/item-details/96kcQPUvpPCivCSiLq921z3ktHawzeJTVpvzH4ipPWKZ,None,Cocoa,None,Tuxedo,Closed Eyes,None,Black
4306,14.4,3543,0,https://magiceden.io/item-details/71SswMp1U3DBvCwYNHCwoXFaKeTwd4uBYNPQ7EG2a1QZ,None,Violet,Warforged,None,Normal,Crazy Hair,Robot
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4335,10,8259,16.48,https://alpha.art/t/4tZYgPhuFQLsC4xQtDPBWgfZ76FqYGj7Vsq7B8Qamssm,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Black
4345,14,1418,8.39,https://magiceden.io/item-details/5uWfB9BtKGbNo3fnWznvm56PWKBu6whG5KtdFMsPY88m,None,Violet,Warforged,Bathrobe,Wink,None,Orange
4353,9,7274,31.07,https://alpha.art/t/5fofKNeEEAYbhyX25UuC1a8UMNcra6dHfZfoCWHu3SWu,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Blue
4374,7,3612,68.15,https://magiceden.io/item-details/Ca6NKTrUc5TX5krosZi1CurzDN2EYs81Y6SNF6KjnKxT,None,Cocoa,None,Dog Leash,Eye Patch,Red Mohawk,Black
4385,14,2794,1.97,https://magiceden.io/item-details/r5NcnXFTTTB8rZWqwHWqBVxNNTG26kN32YAKUTR71do,None,CoolBlue,Warforged,Hi-Vis Vest,Regular Shades,None,Blue
4387,12.9,905,21.78,https://magiceden.io/item-details/4BKsDvnNyxBuYzcRaw8cFp3cazuzDe67UsXR88zs5dKY,Earring,CoolBlue,None,Black Suit,Normal,Cap Backwards,Robot
4393,20,7424,0,https://magiceden.io/item-details/FU2AM68un9zajcC7FHTv8LXYS1GwWsVX3wKwVPgS7rdv,None,Greyteal,Warforged,None,Normal,Crazy Hair,Green
4417,18,3656,0,https://magiceden.io/item-details/9BiABsUgw3FKKb9JLbvzkPaRCgcpa6NrDBD7eHGZaCVG,None,Violet,None,Kimono,Normal,Fast Food Cap,Purple
