id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4596,9,1837,51.43,https://magiceden.io/item-details/HWcr7N3hHAUYJJcxmXXY9haV1RhDRcdoY6CRf6KreHRb,None,Greyteal,Warforged,Bathrobe,Normal,Fedora,Robot
4612,9.99,162,49.34,https://magiceden.io/item-details/8c1nzqmzDWyrz2kBnDRA4otVY9M3yQaegKfnDPuzYX4e,None,Violet,Joint,Kimono,Regular Shades,Fedora,Orange
4643,10.99,1426,33.45,https://magiceden.io/item-details/2tu1hQqJ1ZrEP3TXopbozYMJEyzMwu1HacHKdmsgA4NL,None,Greyteal,Warforged,Black Suit,Regular Shades,Cap Backwards,Blue
4644,6,6920,57.72,https://magiceden.io/item-details/23TcTEQmEjmfDtGYGoPGWtvHEcyFwkeySGinkwTCMb13,None,Greyteal,None,Tuxedo,Normal,Police Cap,Blue
4666,8.75,4072,43.51,https://magiceden.io/item-details/7VNbp6Pxe524jzmgz87AhqZSKG6Fnq7CzS4zkehYi6jv,None,Violet,None,Hi-Vis Vest,Regular Shades,None,Purple
4687,10,6030,21.88,https://alpha.art/t/AK9ncR9nTdB295vvdr2sL9839D5zYM1BfmJFpzwkSK1g,None,Greyteal,Joint,None,Closed Eyes,None,Black
4715,22,1626,0,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4725,9,4816,37.54,https://magiceden.io/item-details/9L2NW2kdw6SYBmvdjiHHtXMgFGRpZZRzCiuymyGkXhK,None,CoolBlue,None,Dog Leash,Big Shades,Burning Head,Black
4732,7.89,1725,63.05,https://magiceden.io/item-details/5LKmcPqcZtzfusAjL3fKyAtnspo7m2GJ2KKut2qLGf98,None,Cocoa,Mask,Black Suit,Normal,Cowboy Hat,Purple
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4879,5.8,4164,72.58,https://magiceden.io/item-details/GyCau85wmYiS8ufrQaawNgDehkEH2Y62rWLgfxpDQ8RK,None,Cocoa,None,Life Saving Tube,Wink,Cap Backwards,Purple
4889,6.69,1045,78.23,https://magiceden.io/item-details/4Mr4HQizhXy4bCLae7msLVs5VNuVHA7HMULasqCeCptq,Earring,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
4900,112.34,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4909,6.2,7031,55.21,https://magiceden.io/item-details/DzR8L3DcXRvKJi1tGFigLnXC4gGHtWBBhj6oH7dAW1eC,None,Greyteal,None,Dog Leash,Big Shades,None,Purple
4953,6.3,5266,62.44,https://magiceden.io/item-details/2Q9iKfThcQuBxxabANLKhoHYAHpL7WA6cX3DQ3CTv51X,None,Violet,Cigarette,None,Normal,Fedora,Orange
4991,7.98,3088,55.8,https://magiceden.io/item-details/Cfpqtf7gmkPAnuHKfXDtkwdYYaFtahpqUeDHiMsnNqoH,None,Greyteal,Warforged,None,Closed Eyes,Mohawk Thin,Orange
4999,5,5533,74.19,https://magiceden.io/item-details/37fYd6jFJSfG34xoXCGN95ZgjNhCB7BPcfV1vkPn3Z9d,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,None,Purple
5002,9.99,274,48.82,https://magiceden.io/item-details/AruLshtyTxtShAZtyqTXwjFuJJd3PrN6XmPuMTs25MtC,None,Solana,Cigarette,Hi-Vis Vest,Relaxed,Fast Food Cap,Black
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5025,7,3678,62.85,https://magiceden.io/item-details/EPHrBnEn8C3MySELiveSUwXNqJQqcNsZx8YqGLUuNXd5,None,CoolBlue,Cigarette,Kimono,Normal,Burning Head,Orange
5070,5.8,6786,60.35,https://magiceden.io/item-details/53yoUtkE2hBAniTqpAiBf6YCd43oiiCsPkfzsQnGXEw,None,Cocoa,None,Bathrobe,Surprised,None,Green
5072,6.6,5014,60.61,https://magiceden.io/item-details/5v8m2whZ9FbQuRdmdeCGmy95w9usXbg2i4Xr7yycQKQU,None,Violet,Cigarette,None,Wink,None,Blue
5077,6.99,5479,54.54,https://magiceden.io/item-details/GB2ajhi7QrNDHv7LjDrx5MfiuFcTT4QcPzuiTpnogoFz,None,CoolBlue,None,Dog Leash,Closed Eyes,None,Skeleton
5079,8.5,6520,34.59,https://magiceden.io/item-details/H4gHmE8Diz7MSLTeSw3H1rCfxHXuCHzyH1qfbE8YToCq,None,Greyteal,Vape,Dog Leash,Normal,Vampire Hair,Blue
5081,9.4,1324,49.82,https://magiceden.io/item-details/Fkkum1KhMYNZ1ia1cjm7CUA6pk5V7Fb4433J9tqwhTK,None,Greyteal,None,Hi-Vis Vest,Big Shades,Black Mohawk,Skeleton
5176,7,5783,53.03,https://magiceden.io/item-details/Fjpas6CtuK6TvX7mVftbkMExXxvrrpWkE7ZzQPVuFKF8,None,CoolBlue,None,Tuxedo,Normal,Mohawk Thin,Blue
5177,8.88,1081,56.16,https://magiceden.io/item-details/3yH9thxaXkQHrSzkHxG1T9HnsuBYrZtCbmjGN6riQsaB,None,Greyteal,Joint,Tuxedo,Superhero,None,Blue
5188,6,2732,77.26,https://magiceden.io/item-details/12TxPDQs8Kn3zDGrkArcmZN89KqNrjB7fsNDH63y4y53,None,Cocoa,None,Bathrobe,Wink,Crazy Hair,Orange
5191,6.1,8086,51.29,https://magiceden.io/item-details/3w1kEKfGkHdLWFaRSiX9F18h5u7hNZ1qa1MZGYUsKWxQ,None,Greyteal,None,Dog Leash,Normal,Red Crazy Hair,Black
5195,10.11,263,47.67,https://magiceden.io/item-details/E6aXFWkTCqR7qqf4Gdav43oSVRJAfDKvPtYFd8vxHn4t,None,Cocoa,Cigarette,Bathrobe,Big Shades,Bandana,Orange
5202,10,1464,43.17,https://magiceden.io/item-details/22R6MwDeMABZfKo5cjsTaaby7of8vwuEHZj4mHeyhHKG,None,Greyteal,Mask,Black Suit,Surprised,Fedora,Blue
5204,22,1220,0,https://alpha.art/t/6HUGbLkyHkg6EhkUxHxaM5HchsUcoj6KkopcdoNfUGBd,None,Violet,None,Bathrobe,Surprised,Vampire Hair,Skeleton
5220,5.2,7984,60.76,https://magiceden.io/item-details/ABJd7aBvrVNGz3nMT2FXqpAS3XTJvGbcZDyEW8GNudsv,None,CoolBlue,None,Dog Leash,Normal,Black Mohawk,Orange
5248,6.5,7966,47.85,https://magiceden.io/item-details/FR3bC9EfFDpVNhTPgU7Gm2eWeCJ9uNMphEVvTd9RM42R,None,Cocoa,None,Life Saving Tube,Normal,Vampire Hair,Blue
5260,6.39,6288,56.77,https://magiceden.io/item-details/FVeuRSH6rM51G1pXPAyxuUrTwx5Y4U3TeHEbFMrRzYm6,None,Cocoa,None,Life Saving Tube,Wink,None,Purple
5265,10,4338,29.77,https://magiceden.io/item-details/Bev1EG4JrYzfDpFV7tYXsSgtLDiXhcmmG79ciFYw7X4L,None,Greyteal,Cigarette,Tuxedo,Normal,Cap Backwards,Orange
5272,7,7374,45.61,https://magiceden.io/item-details/FnfqAdxTa5vMHLx8i25zwtsDM97cVG92wzCxZEGww1wX,None,Violet,None,Dog Leash,Normal,Black Mohawk,Blue
5279,10,6399,20.15,https://magiceden.io/item-details/J7KKoGpTMfqdPtbrMdivRLtsMp2mbkQu8Af9h8aDoSR,None,Cocoa,None,Kimono,Normal,Fedora,Green
5284,5.95,1035,85.67,https://magiceden.io/item-details/2SbRe75Mj7wwF8KjpJmrraU5tzP91K1xhb4uHKqeuLhH,None,CoolBlue,Warforged,Kimono,Relaxed,Vampire Hair,Green
5310,6,5513,64.29,https://magiceden.io/item-details/6UmNh1izVkUagCsPrk7AUCoMHWuQCKyq8tJsUdiGKKhJ,None,Violet,Warforged,Hi-Vis Vest,Normal,None,Orange
5332,6.7,4314,62.88,https://magiceden.io/item-details/5iY4YLKKfZhV1YnoiH5BTL5CyFdF53FeSjiy94wdZDpS,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,Black Mohawk,Black
5369,7.2,2480,66.43,https://magiceden.io/item-details/JST86KTDsTkPNyFgBgEQFja6ZSGm9CHY47Xa9YHWiY1,None,Solana,None,Dog Leash,Eye Patch,Vampire Hair,Orange
5373,10,1145,44.66,https://magiceden.io/item-details/2HVFwR8W6MbAC781vWoxoktPYTSnzjQp5XiqKi5hURVU,None,Cocoa,Vape,None,Surprised,Lucky Hat,Green
5395,6.7,3390,67.19,https://magiceden.io/item-details/7aVWr5DddhckYWw5ccVTzzSy6Z3sRx42GaKnQ5oBLQ16,None,Greyteal,None,Dog Leash,Relaxed,Tiara,Orange
5412,9,2582,47.96,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5415,11,1459,33.19,https://magiceden.io/item-details/HHE95MeebsiBQN4TCWCS2hgSNMW92K47hbTMqXTCdiNZ,None,CoolBlue,Cigarette,None,Relaxed,Knitted Cap,Green
5431,10.1,7016,16.28,https://magiceden.io/item-details/HSf3AyzEpdw7Ufeyy6KdUsi2sCFM9Vw8rZM4mWa5u8Cd,None,Cocoa,None,None,Wink,Cap Forward,Green
5432,8,6146,41.33,https://magiceden.io/item-details/EyAFLvMDZtAt7bhxA11Gj3u63Fsvdx9F27wHUop2n6fU,None,CoolBlue,None,Black Suit,Normal,Cap Backwards,Robot
5444,8,1363,63.64,https://magiceden.io/item-details/3nuHNutcDBtKFbvSVB8YAxcqv1fZpfKe9iyQG5kQNnMa,None,CoolBlue,Warforged,Referee Shirt,Normal,Black Mohawk,Black
5448,10,6025,21.9,https://magiceden.io/item-details/71MJ62hVXVYtYPFzv5k3exrD9M8PuTjbverJadgNxed,None,Greyteal,None,Dog Leash,Regular Shades,Cap Forward,Green
5464,6.5,2228,74.61,https://magiceden.io/item-details/9Hc5weaV4h5X7ZPtocC6XSZDd8WTFKnxZR8DT2u6gSVn,None,CoolBlue,Vape,Bathrobe,Wink,None,Orange
5513,5.69,7892,56.29,https://magiceden.io/item-details/CFmjyJfbQj4ekRWZ7m2kTGshDr7tuZ6wT2Fn8cdby2jz,None,Cocoa,None,Dog Leash,Normal,Fedora,Black
5516,9.2,1789,49.66,https://magiceden.io/item-details/E3nwtZJwpYuJ426W8uxQ1DZVcMW497gyc3JkWr4wkD6A,None,Greyteal,Mask,Life Saving Tube,Normal,Crown,Purple
5519,8.5,6492,34.72,https://magiceden.io/item-details/4KL7d7dvwjB4xrVHZoDuMSXpTaaJA1pto9pMgbyv5hng,None,Greyteal,None,Black Suit,Normal,Fast Food Cap,Orange
5531,6.6,6319,54.53,https://magiceden.io/item-details/3T1PerLRY6zEsGhYNkRjMZ1bUw6T6MSSnAherh5Epaxe,None,CoolBlue,None,Hi-Vis Vest,Surprised,Cap Backwards,Green
5537,8,7119,36.8,https://magiceden.io/item-details/GB3oqG57aDaT7yBubtPW9KArZC4ySkNGYJVPX6egWZjU,None,CoolBlue,None,None,Surprised,Red Crazy Hair,Blue
5554,6,5370,64.95,https://magiceden.io/item-details/GJWLQm9FiNVERSRtsVhCNqwWfAmDd7qzzSCfpQTppshs,None,Greyteal,None,Hi-Vis Vest,Relaxed,Cap Forward,Blue
5570,8.9,1715,53,https://magiceden.io/item-details/14e8zoH2fpgzXFw42DZH2o5PQwtWgv8mJLMsn5f8UfcU,None,Greyteal,None,Life Saving Tube,Regular Shades,Pirate Bandana,Robot
5628,10.99,3527,23.65,https://magiceden.io/item-details/6dyCPNB4pUBkqJbLztX1c8Rg543z5CShJNcWcqJRXVdC,None,Greyteal,Cigarette,Pilot Jacket,Normal,None,Black
5647,7.45,4143,56.18,https://magiceden.io/item-details/6nbSE6JrLuP71dyatiPoh6UtwzqG3ZHFbS3z9MpZMBHh,None,Greyteal,Mask,None,Surprised,Burning Head,Blue
5649,6.5,4868,62.29,https://magiceden.io/item-details/54NkYNuYmFsTZ4VdFK1D9ZcGbU81srHgTnnCw9Cb5fkW,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Police Cap,Orange
5689,10,474,47.79,https://magiceden.io/item-details/5tQoWAd66zordHVZkBvYibdHjjanaEzGoUmw9MLHTPrx,None,CoolBlue,Cigarette,Dog Leash,Big Shades,Antenna,Orange
5718,10,552,47.43,https://magiceden.io/item-details/9At5th4bVp2BCLLNkCBdjQ7v9ekZjK2WmByaCpFfAE61,None,Cocoa,Mask,Black Suit,Normal,Lucky Hat,Orange
5760,10,1384,43.54,https://magiceden.io/item-details/HNsqyKUfjFignxMVSWDFktdA3TwgcKcCbh9F7kBZRN2Y,None,Violet,Warforged,Dog Leash,Normal,Crazy Hair,Zombie
5762,8.9,8418,21.74,https://magiceden.io/item-details/EWm3jvGPsdJaVCrgPeBzoUYsxUdXksMxBQv4P24EPPrn,None,Greyteal,None,Dog Leash,Surprised,None,Blue
5775,6.66,6533,52.93,https://alpha.art/t/4r9SQeeAmMVoZzmAGLQWd7AeuiF4kVL1zr3aagfPgKhL,None,Cocoa,None,Life Saving Tube,Regular Shades,None,Black
5783,54,8022,0,https://alpha.art/t/8X2ADeXYmYd3iQBVPTzCvNEshpxhY1wiGZsTEDAwBtaC,None,Greyteal,None,Dog Leash,Normal,Red Mohawk,Orange
5784,9,2118,50.12,https://magiceden.io/item-details/BRe5Wa9up6YExgvyUwN14Ker24TaKKdYLixUAikzi82,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Fast Food Cap,Robot
5800,7.5,1630,67.4,https://magiceden.io/item-details/2ZfKTwSRJoyaioRwfFQsj53Ch8vQYSpyNgYJbznpWGfJ,None,Violet,Cigarette,Dog Leash,Relaxed,Cap Forward,Green
5816,20,4257,0,https://alpha.art/t/Du36ApzT3wmvfoUDFVmg9rEpA6WkoKJRHdUKRdtCc2z3,None,Greyteal,None,None,Relaxed,Tiara,Purple
5852,18,1027,0,https://alpha.art/t/A3KGYArYrGKF21DALq4n9S1rgdsTgJCNtxMhMdPHqrSQ,None,Solana,None,Dog Leash,Superhero,Pirate Bandana,Orange
5895,9.9,8184,12.83,https://magiceden.io/item-details/6XQZWk5VQimxXEGi8M36NMEWdgrgN91HKhsoYP63acNu,None,Greyteal,None,None,Normal,Tiara,Green
5898,10,2229,39.6,https://magiceden.io/item-details/CjXHUsqUsqAdK4bLH76A2CZnoaS72jBQQFTUMSejcFwH,None,Greyteal,Warforged,Dog Leash,Normal,Fedora,Zombie
5904,6.8,7856,45.36,https://magiceden.io/item-details/9HXJknYHMKH7pG6dixPaLsk9SmoRTvxJ4HRDHWx85JAS,None,Greyteal,None,Life Saving Tube,Normal,Mohawk Thin,Black
5913,7,4424,59.37,https://magiceden.io/item-details/Gw6YSLs4nbbwgLAosBNmim2DdRshxodHyPK3bnh8qSMk,None,CoolBlue,Cigarette,Life Saving Tube,Normal,None,Zombie
5914,8,2244,59.53,https://magiceden.io/item-details/AWaksgNYQUnAcDeRkpQmsMhp46dZaxQTmMEkzEeupVm8,None,Violet,Joint,Hi-Vis Vest,Surprised,None,Green
5958,11.97,290,28.95,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
5966,10,544,47.46,https://magiceden.io/item-details/J1BRzmBaK5XBUNTyBPYi2G2PQXWhUsCQecaCxXAtA4mn,None,Greyteal,None,Kimono,Surprised,Lucky Hat,Skeleton
6023,8.8,766,58.43,https://magiceden.io/item-details/C2i4Dwj8XhVceWmK3QnFGs2ZdVGHhLRDn6JXWovV4WLR,Earring,CoolBlue,Cigarette,None,Surprised,Cap Backwards,Black
6051,7.2,6712,46.69,https://magiceden.io/item-details/BRqgomm5VYbRPjZnQ5CKow1fD2uHeYSk4rzwGsbmtxHb,None,Greyteal,None,Black Suit,Normal,Fast Food Cap,Green
6055,10,5432,24.66,https://magiceden.io/item-details/372oEALPAj7ezsxkWjdqs7a2KTvAY72Rqt1CqFQnEAuM,None,CoolBlue,Warforged,None,Normal,Bandana,Blue
6063,8,5312,45.22,https://magiceden.io/item-details/7QQ6b5ks6GfD7Ex3Pz5Rt5bcCfvaMTvvrEA3KhXTJjxr,None,Violet,None,Hi-Vis Vest,Normal,Pirate Bandana,Green
6070,8,3622,53.11,https://magiceden.io/item-details/4DoDWJUfKNPewkeGFzpGvSaf4rc1PB3uQBRJprVnyrZ8,None,Greyteal,None,Bathrobe,Surprised,Feather Headband,Orange
6077,9.9,8167,12.91,https://magiceden.io/item-details/CpnhKckqHkxze8RUYvS78ULdsRn9dxWZVqprkni7VsFP,None,CoolBlue,None,None,Relaxed,None,Green
6082,9,5534,34.19,https://magiceden.io/item-details/BJsydB6KSSMzZCkYvjywcm7e9x4f4nPKU9bLWZ8Kg7CG,None,CoolBlue,None,Dog Leash,Surprised,Mohawk Thin,Orange
6084,10,3960,31.53,https://magiceden.io/item-details/BMco67YEZmqvcnSjNqeyKSgafeEcnQ5WhJp3nf5CvVQA,None,Cocoa,Cigarette,Black Suit,Normal,Crazy Hair,Blue
6102,10,5233,25.59,https://magiceden.io/item-details/5qV66cGZLuERhVqiYpDGrDfw2qwZwzre9c6J3KHM6YKo,None,Greyteal,Mask,Life Saving Tube,Normal,Vampire Hair,Black
6119,7,2269,69.42,https://magiceden.io/item-details/F8uj6AMwofDViuJ255m44e5hRawgbrHJ8JJXDC61nNNU,None,Greyteal,Joint,Tuxedo,Closed Eyes,None,Black
6125,10.69,6560,12.5,https://magiceden.io/item-details/1354n3tdT4jVV6nt6e4vgx63fSA9k3AvVt3mHwvFs6F,None,CoolBlue,None,None,Surprised,Red Mohawk,Purple
6138,6.22,5119,63.92,https://magiceden.io/item-details/HyfjJUnHjMZuYLK8pBZQPR1Zyejwt8BTRs1RKP6VD7LZ,None,Greyteal,None,None,Superhero,Red Crazy Hair,Blue
6145,8,5961,42.2,https://magiceden.io/item-details/BJp7JoaMSWUMUrnJfUoRqFPbD2gGSprYS8UCJq264ius,None,Greyteal,None,None,Relaxed,Feather Headband,Black
6187,6.5,4181,65.5,https://magiceden.io/item-details/Bx9oa6n6m8FwhUcSMCm7MKdD8kRERwL6KQ9kPTmmAFca,None,Violet,Warforged,None,Relaxed,None,Blue
6211,6,2100,80.21,https://magiceden.io/item-details/BtpaspK4hF362SrimW44VzZBL7FVXbTtLj6t5qNVYce3,None,Violet,Vape,Bathrobe,Normal,Burning Head,Green
6225,8,3821,52.18,https://alpha.art/t/BWDoeTbykZd6eCLGrZ5vZCVAVDUPAcb9kRCmSmi6nECk,None,Greyteal,Cigarette,Black Suit,Normal,Mohawk Thin,Green
6232,10,1073,45,https://magiceden.io/item-details/HY1Gy6Q3bM9N7ZT63YEyW2pHNwMqMY6mBqE1KfC6e6kN,None,Cocoa,None,Referee Shirt,Closed Eyes,Fedora,Orange
6240,53.6,6847,0,https://alpha.art/t/pdHZMe7YNPKdSpS1mSGXBs5iZgaJUzXfHGLyNGe8MXh,None,Greyteal,None,None,Closed Eyes,Black Mohawk,Purple
6262,52.8,1900,0,https://alpha.art/t/GZVVyyFtCVkSBTDQ4KQonSgaK13cX1ZSyRx3ia8862QU,None,Violet,Cigarette,Hi-Vis Vest,Normal,Mohawk Thin,Purple
6270,7.5,2418,63.72,https://magiceden.io/item-details/7D5MyhoehVT49WnxpmN8HbTE4yT8pJxNMP7qeZFSvsSK,None,Cocoa,None,Black Suit,Eye Patch,Cowboy Hat,Blue
6275,9,6561,29.4,https://magiceden.io/item-details/Hfav7uQrJbBJPrS8NVKaRdjFSPD5eRhh65JjTkwV4mP7,None,Greyteal,None,None,Regular Shades,Crazy Hair,Orange
6291,5.75,6841,60.59,https://magiceden.io/item-details/Ggp6H8N8GzVgvsV4sMUzv4Zjb5795r1udtot9h8TMfrN,None,Violet,None,Dog Leash,Normal,Burning Head,Purple
6333,8,3173,55.2,https://magiceden.io/item-details/J1XmC85jdm6Qt1SopWiE9hdSE56moZCjfeyLn6CqKywj,None,Greyteal,Warforged,Tuxedo,Normal,Vampire Hair,Purple
6340,7.25,3384,61.72,https://magiceden.io/item-details/2dn8JmeA4TpXbjuJeUr6rPxtZfrQPowxQDzFncY2Ko19,None,Solana,Cigarette,Dog Leash,Normal,Burning Head,Blue
6348,18,3354,0,https://alpha.art/t/Hio4WdNwEtygypr5TsM5Hzb1aue7Xi31yh33foLEse5q,None,CoolBlue,Cigarette,None,Normal,Black Mohawk,Zombie
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6412,7.69,6116,44.57,https://magiceden.io/item-details/48L7iY95ybLpKMcwTpQXrU24cz8Uxg3hnPEEBMoRmh6d,None,CoolBlue,None,None,Big Shades,Burning Head,Blue
6450,7,8342,41.09,https://magiceden.io/item-details/5eQYT8ufWejwsEjQMz1UjPqz4ppzJW2gjsz8Qc5sr8SP,None,Greyteal,None,Dog Leash,Surprised,None,Orange
6454,9,3997,41.36,https://alpha.art/t/8XheXPteG3UnV1EPXiqFCn58VvYeo8JW6jVXEms3gDcC,None,Violet,Vape,None,Normal,Bandana,Black
6472,9.5,855,51.01,https://magiceden.io/item-details/8usAFpuggqnbhVdcN9smTnrVTrgqJuHkFFKhWVWc2PgR,None,Greyteal,Cigarette,Hi-Vis Vest,Wink,Crown,Black
6485,8,4657,48.28,https://magiceden.io/item-details/Ep8pVA7buPTj5YhXh2Wu6Tb9ujhitakB8XBBhGXJbcdd,None,CoolBlue,None,Life Saving Tube,Normal,Police Cap,Zombie
6518,9.99,3093,35.67,https://magiceden.io/item-details/CPr25jYSYbevv58RHpjTqsomaD71mJ8mZ6DaHfNZxwiE,None,Greyteal,None,Kimono,Surprised,Crown,Green
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6533,6.75,5248,58.02,https://magiceden.io/item-details/3kE5t3muxjCpy7kidLjHgysutBm1ZgLTLEebapG3to5B,None,Cocoa,None,Bathrobe,Normal,Pirate Bandana,Blue
6545,10,3579,33.31,https://magiceden.io/item-details/FcAcphb9ciRKjUgABF314UnagyLzUwx1hGGx9ErtsPyz,None,CoolBlue,None,None,Superhero,Tiara,Blue
6548,6.67,3964,64.81,https://magiceden.io/item-details/5GJg1nC3G83E3TYiU1NNv2yJuBrmRi24DoTW7iqApFs6,None,Cocoa,Joint,Tuxedo,Normal,None,Green
6549,8.88,4510,40.16,https://magiceden.io/item-details/4aJMAbw1y8DkGEbyyywcR8PXEJdeFtpwAvprwyvfYqeE,None,Greyteal,None,Black Suit,Regular Shades,Cap Backwards,Black
6560,6.6,2909,70.43,https://magiceden.io/item-details/HPU4PvTWhxaCzcaMmTPQgDCXWn1RZYQZw5ZqHMNjpx42,Earring,CoolBlue,Warforged,None,Normal,None,Orange
6563,6,1113,84.81,https://magiceden.io/item-details/FE2UMa2eEpus5jxa8zrMe9LMrGnFXCFQmknQCvqdumFj,None,Greyteal,Vape,Hi-Vis Vest,Regular Shades,Cowboy Hat,Green
6573,6.19,5338,63.2,https://magiceden.io/item-details/CxjR3biEFcqzv6PiP88fXfc4BxS4dMF2ExnRcQp3rHk3,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Burning Head,Green
6578,6.9,7923,44.05,https://alpha.art/t/2yD2xWjaheSYohERtYvgGWFxNb6aafXmz4YYWRuXhoSb,None,CoolBlue,None,Dog Leash,Normal,Fedora,Orange
6582,6.3,1290,80.98,https://magiceden.io/item-details/Do8jtMprKRJ1zaw4E6SaJmPmmZs4h99WFjjyxN1Cmxa6,None,Greyteal,Vape,Dog Leash,Relaxed,Bandana,Black
6612,7.49,8152,37.08,https://magiceden.io/item-details/d2iWUVWKrQjqjcmC6HF55R8y5UPpgCGqu6its4hZpRL,None,Greyteal,None,Dog Leash,Normal,Cowboy Hat,Orange
6624,8,1282,64.02,https://magiceden.io/item-details/BYKM3x57TezS9hzVpFqEvyFdAUoi6sZaarZxjPHE9d87,None,CoolBlue,Cigarette,Kimono,Closed Eyes,Fedora,Green
6666,7,3218,64.99,https://alpha.art/t/6D3NdR7pzWj9HTC2RHehEPP2apg2LUr5hQYLiv6Qqv5h,None,CoolBlue,Vape,Bathrobe,Normal,Burning Head,Green
6686,10.11,4898,26.05,https://magiceden.io/item-details/DuSVkBySKGoa66u6Pak6yBbF7G6hPSaDW6TZ2oUcarEF,None,Solana,None,Dog Leash,Wink,None,Purple
6738,9.7,5335,28.12,https://alpha.art/t/BoQoqZ8DFLwk9ZZ5M67pjn7v1K67Mo5zvvVYpZpdRfgr,None,Cocoa,None,None,Closed Eyes,Bandana,Green
6743,10,5180,25.84,https://alpha.art/t/HMVDrXCNttzVrLno9vjs9p67vkRzKNopGTFJgLNZ1yUE,Earring,Greyteal,None,None,Normal,Vampire Hair,Blue
6744,10,2226,39.62,https://magiceden.io/item-details/2bbc8TK52pxc7JCVezpAfjw1xdaPneo4wZh83YJdK19H,None,Violet,Cigarette,Life Saving Tube,Normal,Red Crazy Hair,Purple
6766,6.6,6377,54.26,https://magiceden.io/item-details/BcfuUNCdjnLLaC7NWiqEDkSwQA7rBVWMztErJgKzLGrD,None,Violet,None,Dog Leash,Relaxed,None,Green
6776,7.5,1189,69.45,https://magiceden.io/item-details/8DTGHSt8v6HRpP84B6UUUybKyGhKj6o619VeLRYLeRZq,Earring,Cocoa,Vape,None,Normal,Vampire Hair,Green
6778,6,3961,71.53,https://magiceden.io/item-details/DBRMTXWbm8kE4cXMjyk6pyBSn9qd69RSQFmynfU5D3Ki,None,Greyteal,Vape,Black Suit,Normal,Fedora,Green
6783,1111,3254,0,https://alpha.art/t/G3n84LDybQn8mjVvrqATz63H2ZPSZzF85qrxCAWzSLrT,None,Cocoa,None,Dog Leash,Regular Shades,Mohawk Thin,Blue
6815,6.2,4962,64.86,https://magiceden.io/item-details/3aYAgxAMuZa6KGBhmtDqZJjsdzfMVsDFGDuZndNFrXY4,None,CoolBlue,None,Black Suit,Big Shades,None,Purple
6833,7.22,2206,67.51,https://magiceden.io/item-details/Hh1h7WfDJVePgCV37cnHcY2t9ZQ4NDuVR4JVAPbFcBSp,None,Greyteal,Vape,Dog Leash,Cyclops Visor,None,Blue
6837,10,4685,28.15,https://alpha.art/t/4C7iQWg28mX1ZAHvPFkn1BJxtveuSvusVY2QwnVjGBm4,None,Violet,Vape,None,Wink,None,Black
6840,9,8326,21.17,https://alpha.art/t/87VQmJgsEFRYSCEtPvbhjSp9YDxEFBnw3mKe3SnvB1ew,None,CoolBlue,None,Bathrobe,Normal,None,Green
6841,10,5313,25.22,https://magiceden.io/item-details/6qGU9KMsNwBs1PBB6ht33NHkjSrqTY4T44HytvQXWoCG,None,Greyteal,None,Life Saving Tube,Cyclops Visor,None,Black
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6856,6,7726,53.96,https://magiceden.io/item-details/9c7iToxgqc1Sp4R8PPBX4zxHP4m3XQMDMMybs56jxG5h,None,Violet,None,Life Saving Tube,Normal,Cap Forward,Black
