id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1451,17.8,5203,0,https://magiceden.io/item-details/6EcHLVTUHJJWkhRK4db9pCGpYVco1kUKqcogozTczgB7,Fossil,Aqua,Aloha Purple,Bloodshot,,None,,,Cigarette,
Catalina Whale 3198,17.9,3255,6.35,https://magiceden.io/item-details/C7PSspsYuovvh8iBU7LYwDZZzqkthPbHAzqJoDBVZAWt,Geo,Humpack,Black Hoodie,Red Eyes,,None,,,Joint,
Catalina Whale 4076,17.9,2085,14.81,https://magiceden.io/item-details/CaaxAvhmDF9iqvauV1wwz2sFmZiW5cq51KXwrrDZnjYk,Analog,Aqua,Save The Whales Blue,,Vipers,Punk,,,Joint,
Catalina Whale 3354,17.99,2194,13.12,https://magiceden.io/item-details/HH6Vs4VwcvUvDd7zPmYvntNaefQz5qH2kCH7DGHArP6x,Sand,Solar Flare,White Tank,Eyes,,Gold Halo,,,Grin,
Catalina Whale 2985,17.99,1966,14.77,https://magiceden.io/item-details/B3TTanet56Y9HPKjMwzF5pmQHqUTk5229C9m7kkrgpSo,Sand,Orca,Aloha Red,Lizard Eyes,,,Black Bucket,,Grin,
Catalina Whale 5418,18,4111,0,https://magiceden.io/item-details/4hH1gBnx13Eig83BRzmhtMQR8BoJqqHFUquRmayuwR1M,Inertia,Grey,Aloha Purple,Eyes,,Punk,,,Grin,
Catalina Whale 4730,18,712,23.75,https://magiceden.io/item-details/nraSAUxYSf4UEF96ytTbpFvCFxWoJUBah9Gc1egpZ7H,Beluga,Zebra,Classic Hoodie,Eyes,,,Cowboy,,WAGMI Beach,
Catalina Whale 5142,18,2837,8.37,https://magiceden.io/item-details/5Pz5SA1Rvh8qZ47zGUpPGfxcpSY3YA8xAztkQtidjfDn,Fossil,Orca,Poncho,,Black Sunnies,Rainbow,,,Stogie,
Catalina Whale 3602,18,143,27.87,https://magiceden.io/item-details/FNfkWNCxgRzT2yZZNGknJhUE1WSN6dZfjSnXpG2exRJy,Shaman,Humpack,Poncho,KO,,,Whalegol Red,,Vape,
Catalina Whale 3950,18,3724,1.95,https://magiceden.io/item-details/9L37bz2ob1xAuVH5wJSEyB7baZtWUJsNggSX6TgHrm9r,Beluga,Zebra,Grey Hoodie,Bloodshot,,,None,,Cigarette,
Catalina Whale 2913,18,1386,18.87,https://magiceden.io/item-details/HYohueM2fEYRF3ALnu2MSq3117ebkBYE6C7X4bfKHHAq,Analog,Aqua,Big Smoke,Hypnosis,,,Beanie Orange,,Gold Grill,
Catalina Whale 4314,18,3717,2,https://magiceden.io/item-details/7f5w2o4dc82oxXkW2JbucNoGb13AQRBwpcNhnwYuAcrm,Inertia,Grey,Black Hoodie,Stoned Sadboy,,,None,,Stogie,
Catalina Whale 5543,18,1647,16.98,https://magiceden.io/item-details/8nuHHpJC4hBXmUK5TjyUzyDQfXZWAFBhn3emNFUNAPTP,Beluga,Humpack,Poncho,,Tortoise,,Woodstock Red,,Super Frown,
Catalina Whale 2512,18,1589,17.4,https://magiceden.io/item-details/6Fc5EK4zkV45UhB4ZSACd8yEP35Q2DtjwYNDDDvSri33,Inertia,Orca,Peacoat,Lizard Eyes,,Rainbow,,,Frowny,
Catalina Whale 2485,18,3136,6.21,https://magiceden.io/item-details/AQfVtkxhrEqSkBhK9o5XYoFb1YE7L3vaBXrpEo1cqz35,Fossil,Orca,Desert Storm,Cat Eyes,,,Woodstock,,No Teeth,
Catalina Whale 2589,18,4237,0,https://magiceden.io/item-details/8LrrT2Jj9o95mVvjFkFtiR5UnPu3sPYAJHc9BDAMeMGp,Geo,Grey,Velour Black,,3D,,None,,No Teeth,
Catalina Whale 1546,18,4039,0,https://magiceden.io/item-details/H8QzSL2am6p4nLTdDDTQFPLmGJ3rT9xcwbgXsv82KKqT,Sand,Humpack,Desert Storm,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 4073,18,5501,0,https://magiceden.io/item-details/72ukdw2LoxjeQhyXFDbcJj46P1Dn7WZaDt3LV3xthRtu,Fossil,Grey,Save The Whales Red,Heterochromia,,None,,,No Teeth,
Catalina Whale 3703,18,4986,0,https://magiceden.io/item-details/9P8tihdyH6Qej4TXMUMNmuPq5pYNDJfmSqKiMnAKuGjY,Hemisphere,Grey,Save The Whales Red,Eyes,,,Beanie Orange,,No Teeth,
Catalina Whale 3585,18,3015,7.08,https://magiceden.io/item-details/CAm1vztQCHfZpmzq1kcVZJYfcmEPG2H1FJ1oAQKQM8xz,Geo,Grey,Velour Black,Eyes,,,XL Orange Beanie,,Hook,
Catalina Whale 124,18,1172,20.42,https://magiceden.io/item-details/rbcSEvuxm1tqpTrGHq7UHVeB8r1d7XiaCJByoVvH7Kh,Cactus,Gold,Searsucker,,3D,,None,,Cigarette,
Catalina Whale 520,18,4761,0,https://magiceden.io/item-details/9ZcZzMx42af3yGzyXyDr8BxYJwpmtmbBW26q91eRUPYW,Analog,Orca,Velour Black,Heterochromia,,None,,,Stogie,
Catalina Whale 3790,18,5276,0,https://magiceden.io/item-details/BnfJ9UrNFDMDHP911ayKa8JZXQgh87RaYM85ZHtkSLCV,Beluga,Humpack,Black T,Raver,,None,,,Grin,
Catalina Whale 3285,18,2536,10.55,https://magiceden.io/item-details/3TxvRyXUrqY1uhzJ9YJCusvwuVo34FVAkXnUjrQHr2fP,Beluga,Orca,White T,Bloodshot,,,XL Beanie,,Smile,
Catalina Whale 4238,18,4747,0,https://magiceden.io/item-details/D5aQuZhxyG79WEZi5HwnJtLsBHTsd2dufE5t5oD3LKGZ,Beluga,Humpack,Lumberjack,Eyes,,Punk,,,Grin,
Catalina Whale 3028,18.25,2355,9.36,https://magiceden.io/item-details/BaAbNZwcCX1jCEd2UXpHzPhcj9sJMu21caWbBnpkxCDw,Sand,Zombie,Black T,Eyes,,,None,,Vape,
Catalina Whale 1628,18.42,3378,0.26,https://magiceden.io/item-details/Dc4kp12E8NTVwA2p7wtRq99yeq3BwQtxEy8FXbh4J8CQ,Beluga,Grey,Chokehold,,Love,,None,,Joint,
Catalina Whale 1925,18.42069,2566,6.13,https://magiceden.io/item-details/8G4o8jSNAFfc3FWDiZ5TPZxvFPgGqVibHpftgwB5xfVm,Hemisphere,Aqua,Sailor,,Coco,,XL Beanie,,Joint,
Catalina Whale 4480,18.49,2622,5.03,https://magiceden.io/item-details/GrWsESCd4Enaexm4aMSRENhjyymPZqmcuLN2XCNFfVCR,Beluga,Alien,Beast Mode,Squinting Eyes,,None,,,Stogie,
Catalina Whale 3033,18.5,2093,8.76,https://magiceden.io/item-details/4UgqwVR4pdFzpMZ6xxJSxR3MusiWJX8ZPWmTYvTxQbzp,Hemisphere,Humpack,Grey Hoodie,,Gold Spectacles,,Sweatband,,Frowny,
Catalina Whale 3400,18.5,503,20.26,https://magiceden.io/item-details/9Enwq9GD78UERDQvJPGc35AZiWxcgN5WUaLcPVxmozk1,Shaman,Grey,Nuptse,Squinting Eyes,,,Woodstock Orange,,Cigarette,
Catalina Whale 3081,18.5,3534,0,https://magiceden.io/item-details/Ds5nAvrpfRVqoGYbnUXANspVezBnGeVtiS95SwZT1gN9,Beluga,Aqua,Frenchie,Eye Patch,,None,,,Grin,
Catalina Whale 3299,18.5,2477,5.98,https://magiceden.io/item-details/8q2mRttAEZCMzyxgEEFUqKkUWcQ2suTGJnQzWXRxfkPt,Analog,Aqua,Black Hoodie,Raver,,,Paperboy Hat,,Stogie,
Catalina Whale 875,18.5,2931,2.69,https://magiceden.io/item-details/hCfvcJsTb8Yng93dV4pWtpBchFQjVmASufuEH6nmdRp,Inertia,Humpack,Aloha Red,,3D,,None,,Rainbow,
Catalina Whale 990,18.69,1811,8.9,https://magiceden.io/item-details/DSrLRJpGhvP5jo1tNs2gzoGTtMyHS3xPXbrG1fvEWAhu,Hemisphere,Aqua,Frenchie,Sadboy,,,Sweatband,,Cigarette,
Catalina Whale 4857,18.69,1987,7.62,https://magiceden.io/item-details/8HuxJ1pxNB9FPHuREY1AHdgBUwSC7rukmLSZNqbJ6RPM,Beluga,Grey,La Pulga Kit,Squinting Eyes,,,Brero,,Cigarette,
Catalina Whale 3434,18.75,1296,12.02,https://magiceden.io/item-details/2oysfgLUVnifma27kPvwRPA1ndCyW9oECTwJ2hdR3nmj,Sand,Zebra,Lumberjack,,Rimless,Punk,,,Gold Grill,
Catalina Whale 2667,18.8,4643,0,https://magiceden.io/item-details/JCPWnK1fDi4UngFWQ7jpA11duR4yYein3WfYBbWh3V4M,Hemisphere,Solar Flare,Desert Storm,,Morpheus,None,,,No Teeth,
Catalina Whale 2438,18.88,5513,0,https://magiceden.io/item-details/4y4aTSbSrCF8rGNL5kk7PUxqy3d4p2meAsJnq5JgyZEN,Inertia,Grey,Black T,,Love,None,,,No Teeth,
Catalina Whale 4896,18.88,4633,0,https://magiceden.io/item-details/CWDkH7fFANKDCWh5McQVX4Uq3GNSVGZatVPxhtxnK5Fv,Fossil,Grey,Fly Guy,Eyes,,,None,,Cigarette,
Catalina Whale 854,18.8888,2807,0,https://magiceden.io/item-details/DMuGSyCcBfqjbAo3MAqZXbDoJQ78SAwXQ2ovtzYu4e8o,Sand,Aqua,Camo,,Black Sunnies,Smoke Rings,,,Vape,
Catalina Whale 4651,18.9898,189,17.63,https://magiceden.io/item-details/3KbBYG643SsGHYsahMXLzQn68XoAY6y6Y6eu62B5cCcB,Geo,Zombie,Velour Red,,Black Sunnies,,Woodstock Purple,,Frowny,
Catalina Whale 3948,18.98989,213,17.46,https://magiceden.io/item-details/5XBGqrkPbq7b1TtGH7V6rqf8zoQsayBgQybouiX5Rf1d,Hemisphere,Solar Flare,Country Club,Hypnosis,,,Paperboy Hat,,SOL Vape,
Catalina Whale 3031,18.99,619,14.52,https://magiceden.io/item-details/4DFev9hh935Af19e3NpmFHRHgMctUNSEAj4FGmcnw881,Fossil,Grey,Golf,Third Eye,,,Whalegol,,Joint,
Catalina Whale 3414,19,3064,0,https://magiceden.io/item-details/Cc94ox4ruUNWf1YZZfd74ftPXKrQC4ZUupHy4scWTJ5R,Beluga,Humpack,Big Smoke,Lizard Eyes,,None,,,Diamond Grill,
Catalina Whale 3121,19,2101,3.7,https://magiceden.io/item-details/6VrGvbfu5UuAk2hr5GLCHNqqvBQwmQnMjQ88L16U6Mv2,Hemisphere,Grey,Poncho,,Black Spectacles,SOL Punk,,,Cigarette,
Catalina Whale 3921,19,1867,5.39,https://magiceden.io/item-details/C239RdA8M5ayhXspJLs7UFuEqJ4woBcnEg6Q5L4ZubwE,Fossil,Solar Flare,Dale The Whale,,VR,,None,,Vape,
Catalina Whale 2729,19,2750,0,https://magiceden.io/item-details/B3H3fW62tUqoqMbKixbdiNkwsN9oa8JXqYyhaJLHFMzX,Fossil,Fairfax,Velour Red,,Tortoise,None,,,No Teeth,
Catalina Whale 3443,19,948,12.04,https://magiceden.io/item-details/CXMBs5QBGERqvHQNWd3kqgM9oiCCPuAre6cnQHaDK9Ed,Bait,Zebra,Camo,Hypnosis,,None,,,Super Frown,
Catalina Whale 2306,19,873,12.58,https://magiceden.io/item-details/5ktJf4yuU38v6oDwXLawj2D8WLarvg5FGZUWGRJEFJ35,Sand,Orca,Dale The Whale,KO,,SOL Punk,,,Cigarette,
Catalina Whale 1950,19,2254,2.59,https://magiceden.io/item-details/45hQ2sjd2bQwHMJSwRPPyp3EFg4eRNXqtD6jwkxy95J4,Inertia,Cosmic,Save The Whales Red,Eyes,,,XL Blue Beanie,,Cigarette,
Catalina Whale 2754,19,4114,0,https://magiceden.io/item-details/2TBXfcswM7wBj3MsdjDaWWwrWzHG8ZGgWUu3RMDg4XaQ,Inertia,Grey,Classic Hoodie,,Clear Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 4500,19,5096,0,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 1124,19.12,4084,0,https://magiceden.io/item-details/Hs7d6k39M6U2sHB9hVkmfHufHnhV2oZePkcf4QDR4X5e,Fossil,Orca,Grey Hoodie,KO,,,Beanie,,Grin,
Catalina Whale 3926,19.12,3549,0,https://magiceden.io/item-details/5CqHXb6D9TmYdGSkcQXbNFAZtS8bR7jQNEesQwVbBBJ2,Geo,Grey,Black T,,Gold Spectacles,Rainbow,,,No Teeth,
Catalina Whale 2650,19.35,101,14.67,https://magiceden.io/item-details/EJRrpBM6Ux3KpPMN2ycu4kgWEw1i3tnRxR65DkYtoZox,Analog,Grey,Puffer,Raver,,,,,,Orange Ski Mask
Catalina Whale 257,19.4,1097,6.96,https://magiceden.io/item-details/4Hhq8mWvgWVVESRv2zeEZhwjEQ7uebiogaQ59UQKGe6B,Beluga,Zebra,Velour Black,Bloodshot,,,Woodstock,,Stogie,
Catalina Whale 4356,19.4,3414,0,https://magiceden.io/item-details/D56UxVkzyHTZoCh1rCpdYA398mhGA5gE1rN1XVXNJeTF,Inertia,Alien,Fly Guy,KO,,None,,,No Teeth,
Catalina Whale 2920,19.5,69,13.4,https://magiceden.io/item-details/13AhctixzAv8xx1iZHrfcVDYTaSC6wKwgSYU8PHSjDBi,Cactus,Humpack,SLC Punk,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 4488,19.5,4773,0,https://magiceden.io/item-details/J7B32rNZSCj6tVpVpuVb8cM6QrxzyrRLBZ3WDmt9GFLV,Sand,Aqua,Classic Hoodie,,Love,None,,,Hook,
Catalina Whale 787,19.5,1014,6.56,https://magiceden.io/item-details/658zRkgZbE87HzunAfSWWB5QKj1rWCLQkHDYBoScFEVd,Fossil,Alien,Poncho,,Clear Sunnies,,None,,Vape,
Catalina Whale 14,19.69,3037,0,https://magiceden.io/item-details/ABm6yDZECto8HChVVFJuHshhshqrM7bVfiKBW2EMKPa7,Inertia,Humpack,Chokehold,,Gold Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 3239,19.69,2494,0,https://magiceden.io/item-details/EiXL54dLK9bYcJj53Vv4yt3fgHTdA8m9gQ3iq9JbhNUA,Analog,Aqua,Lumberjack,,Clear Sunnies,,Whalegol,,No Teeth,
Catalina Whale 3179,19.6969,1777,0,https://magiceden.io/item-details/4TRG1D2NyxPHTEvzacNyFb7C2XK3hzEJQC3u5PsmCDJ2,Inertia,Gold,Rasta,KO,,,Paperboy Hat,,No Teeth,
Catalina Whale 1785,19.7,1641,0.03,https://magiceden.io/item-details/FEypUfF8prfcm5UzAqR86yosLU3oxztS55LbzUk7FTXV,Hemisphere,Cosmic,Lumberjack,Squinting Eyes,,,XL Beanie,,Stogie,
Catalina Whale 1931,19.8,1732,0,https://magiceden.io/item-details/A2hcVT56iuT9sewxZFnA7EMoLcPXACRHgH1CPpRgb49D,Fossil,Solar Flare,Black Tank,Hypnosis,,Rainbow,,,Joint,
Catalina Whale 3555,19.8,3688,0,https://magiceden.io/item-details/611e5bxuHxcxzKbHfjLMfcvCm5pyPwVDvfmvphr8xKgg,Beluga,Orca,White Tank,,Black Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 789,19.89,5093,0,https://magiceden.io/item-details/Btq3gcUVuaByBhJt5VotYN6KZPjKMWTByxgmxzyx45fn,Hemisphere,Aqua,Black T,,Black Spectacles,None,,,Pouty Face,
Catalina Whale 4452,19.9,2253,0,https://magiceden.io/item-details/2my7Z7dYkSyqCm6jsgwHnTQxq6qC7T3VQwzy2YrfvZri,Inertia,Aqua,Desert Storm,,Rimless,,Sweatband,,Gold Lip Ring,
Catalina Whale 1960,19.9,3728,0,https://magiceden.io/item-details/FH6aWFtkfegjnQatafoEh8nwRV1Py2RaVkFrTqBefxUd,Beluga,Aqua,Camo,,Black Sunnies,Punk,,,Stogie,
Catalina Whale 380,19.9,2139,0,https://magiceden.io/item-details/z2qkBPZtXGFqtmehpnbfwLEWCu73n8RuokYHSw6Je2K,Sand,Aqua,Save The Whales Red,,Coco,,Whalegol,,Joint,
Catalina Whale 1340,19.9,2399,0,https://magiceden.io/item-details/E6Jh1Zv1JSrvUE52RzH2XfzBmDzUHsyPr4vXqMCeSVzJ,Inertia,Aqua,White T,,Vipers,,Beanie Orange,,Stogie,
Catalina Whale 2966,19.93,3870,0,https://magiceden.io/item-details/HpCijgmDRoZ7Fvnnv7HM6eqz9hxTaHeb47G4d4MaoEhA,Inertia,Aqua,Bullet Proof,,Future,None,,,No Teeth,
Catalina Whale 2472,19.95,3201,0,https://magiceden.io/item-details/3i62JpK2D4sBiecmGmnS5sUBK3tCnUmehjRMyFcvAYWQ,Beluga,Grey,Frenchie,,Vipers,None,,,Rainbow,
Catalina Whale 4156,19.99,2242,0,https://magiceden.io/item-details/HZXQvB51tJavqKgJyzeVPFipTyJUtvkv91JF9GDco1DL,Sand,Orca,Poncho,Eyes,,,,Mooning,Grin,
Catalina Whale 4727,19.99,3154,0,https://magiceden.io/item-details/8PD1VJRKi9YT74shYjcuCafP4azpK2CDTfrEibHVQ3L4,Inertia,Orca,Sailor,Eye Patch,,,None,,No Teeth,
Catalina Whale 4495,19.99,1380,0,https://magiceden.io/item-details/8a7n2UHFfr5LjyJPBvMnGznnDFtSXrzUbcLzX4kc1UV1,Geo,Aqua,Save The Whales Red,Raver,,,Whalegol,,Smile,
Catalina Whale 4334,19.99,529,5.17,https://magiceden.io/item-details/7sybMdbQ9xkFQ9jvBTEaRCPVouKRVJLxdq9KE51BEg5R,Inertia,Ape,Grey Hoodie,,Coco,,Woodstock Orange,,Tongue,
Catalina Whale 254,19.99,2741,0,https://magiceden.io/item-details/8jBwgnmddMNdQBpdZRYQQkKpQKdzkn2wE4HrqLZqCFQN,Fossil,Orca,Whale Father,,Tortoise,,XL Beanie,,No Teeth,
Catalina Whale 1108,20,1887,0,https://magiceden.io/item-details/FPwr3ggL662uTSa1QCZ1hwNdvjV1WgbpTRz5mQbgGV2N,Inertia,Humpack,Black Hoodie,,3D,,Brero,,Gold Grill,
Catalina Whale 3073,20,673,4.03,https://magiceden.io/item-details/CVNrTvNABrzh9vC3VbnQBA2dUPCguqz1kJjuFzCUDKKi,Fossil,Alien,Fly Guy,Bloodshot,,,Paperboy Hat,,Blunt,
Catalina Whale 4042,20,1428,0,https://magiceden.io/item-details/D7TxAF6Yyrc7ezZt67E4p87GLpRNN1D9z6pzyWSyyJXw,Fossil,Oil Slick,Rasta,Eyes,,Rainbow,,,Smile,
Catalina Whale 3528,20,634,4.31,https://magiceden.io/item-details/GBpfG7xfyd4NxUsTRvVif9cGYh1D4odWYP2GnLDbCec,Hoffman,Humpack,Freak,Eyes,,,Beanie Orange,,Grin,
Catalina Whale 4191,20,407,5.95,https://magiceden.io/item-details/FqSuSCZ1z4gxWtguaaY2bXkoa6dY7VDt5G432Nc5QVLT,Beluga,Zombie,Puffer,,Love,,Whalegol,,Smile,
Catalina Whale 5411,20,1607,0,https://magiceden.io/item-details/EJYHpBKKcrwNGFtp2VkpDd82wt2ZRXqyiUvyWNrE4BRh,Fossil,Zombie,Black Hoodie,,Black Sunnies,Smoke Rings,,,Cigarette,
Catalina Whale 461,20,1795,0,https://magiceden.io/item-details/68hrUTVuQ4DFgLmQH6MyNEqufZnLaqvzdnf8rvkGG4Hw,Hemisphere,Ape,Velour Black,Chernobyl,,None,,,Stogie,
Catalina Whale 823,20,1559,0,https://magiceden.io/item-details/Ezu1aMZRbzicNWDLhoKSb3v1yfx7bjnGWdpK15VHCCFo,Beluga,Orca,Frenchie,Squinting Eyes,,,Fear and Loathing,,Gold Grill,
Catalina Whale 2676,20,373,6.2,https://magiceden.io/item-details/53PTYCtMHV9vcJxeywqXwkCeqP7fLfLraVJ5AAiNBCZX,Analog,Alien,Beast Mode,,Love,,Beanie Orange,,Vape,
Catalina Whale 1448,20,2321,0,https://magiceden.io/item-details/4GyMLrHaLt4DJ5B8QbxUiUxizQH5cUtR3TCwXJQKUx8o,Fossil,Aqua,Grey Hoodie,Eye Patch,,Rainbow,,,Grin,
Catalina Whale 884,20,3540,0,https://magiceden.io/item-details/RSAuXXXwh2jyVgJ5x1k7T5Acm3oVXi6WutPAxmhq3Vn,Sand,Grey,Whale Father,,Vipers,None,,,Vape,
Catalina Whale 4739,20,3277,0,https://magiceden.io/item-details/HnsfVk2gtRVCYuii82Cjt7Kemsgcw1mg1oN5ucZFZUrX,Cactus,Orca,Desert Storm,,Tortoise,None,,,Rainbow,
Catalina Whale 4431,20,2780,0,https://magiceden.io/item-details/DGdgPzsFx4DK3pFj3cGaZeNYoJZ4jekrRGj4KsWY911M,Fossil,Humpack,Tyler Durden,Sadboy,,,Beanie,,Smile,
Catalina Whale 694,20,2086,0,https://magiceden.io/item-details/Bfv84nZayPiN2v28xDmrxVneNHxcXsy5QjUW9FsbX8mK,Fossil,Orca,Big Smoke,,Black Sunnies,,Woodstock Orange,,Hook,
Catalina Whale 4631,20,1191,0.28,https://magiceden.io/item-details/7AjwC1me1GzcdxMRZAxZu4ykYEkuyYZ9dUUWeqsRy5U6,Geo,Solar Flare,Tyler Durden,Eyes,,,Woodstock Orange,,Super Frown,
Catalina Whale 406,20,4222,0,https://magiceden.io/item-details/322MuYoagqHXXMWkiRUSnDJrQssZXsTefemoiKhaoU6K,Hemisphere,Oil Slick,Toga,,Black Spectacles,None,,,No Teeth,
Catalina Whale 1354,20,950,2.03,https://magiceden.io/item-details/AbbSYgwP1PzvTPVZe9RKhCqBhaNAWFJEv6iVaGYi7Efu,Beluga,Humpack,Black Tank,,Burner,,Whalegol Red,,Joint,
Catalina Whale 4401,20,5403,0,https://magiceden.io/item-details/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
Catalina Whale 1402,20,831,2.89,https://magiceden.io/item-details/Gy8B9siVsNAKeb7Y3ZS9zaURF8ganF16wdeMKZz74wjx,Hemisphere,Aqua,Flannel,,Love,,Brero,,WAGMI Beach,
Catalina Whale 4550,20,4423,0,https://magiceden.io/item-details/Boq8QeWWZuH8TX2yqTp4Pg27VHxkH6sMmHMwiioweaiw,Fossil,Aqua,CWM Merch,Hypnosis,,None,,,Vape,
Catalina Whale 2741,20,2006,0,https://magiceden.io/item-details/7ESyiv4W3xBt8HAfW8izNEyz85JHu5w22DtyQMzzSHXx,Fossil,Humpack,Flannel,Raver,,,Woodstock Red,,Vape,
Catalina Whale 4575,20,2573,0,https://magiceden.io/item-details/BAHMwqgw1SivdSanQKzWvGHNcVFWJaBC5DvSyFH9LkN9,Fossil,Orca,Velour Red,Heterochromia,,,Brero,,Grin,
Catalina Whale 4958,20,4707,0,https://magiceden.io/item-details/v7xiKygXtmViCzMWuFbc59XSLvyMDfhYhtgSmUjGQBN,Inertia,Humpack,CWM Merch,Sadboy,,None,,,Blunt,
Catalina Whale 3334,20,2370,0,https://magiceden.io/item-details/FSMEgZqJLiVCpfoPauzLGcoHaq6Qty2HMpN4NvFo2Zej,Beluga,Aqua,Stadium,Eyes,,SOL Punk,,,Grin,
Catalina Whale 137,20,808,3.05,https://magiceden.io/item-details/F1ehNwccEcj1B5vptXBavKfZbjER7r73sPk2EabxvYVX,Inertia,Zebra,Black T,Sadboy,,,Woodstock Purple,,Gold Tooth,
Catalina Whale 2184,20,2966,0,https://magiceden.io/item-details/ETmo6MgqULJYVDfThUETfC38kKcFq1BHRLYz9xkkEhxg,Hemisphere,Aqua,Black Tank,Zombie,,None,,,Gold Lip Ring,
Catalina Whale 4784,20,1255,0,https://magiceden.io/item-details/4RTqLuE5iXBm2gMw6N7KMn2KYUGykLtmJ53MDW9jk335,Sand,Oil Slick,Poncho,Squinting Eyes,,,XL Orange Beanie,,Cigarette,
Catalina Whale 2610,20,2518,0,https://magiceden.io/item-details/APAj3HdCfGpYfzLXawZsvP13ty1nFZngRJ2AWyqvcU6v,Fossil,Orca,CWM Merch,,Grandpa,None,,,Prestige Worldwide,
Catalina Whale 873,20,1456,0,https://magiceden.io/item-details/9aH7KZaNAe5r51oAcH38wCD7WA69A3S8A6LwjzoSqwYy,Sand,Orca,Rasta,Eyes,,,Woodstock Purple,,Gold Grill,
Catalina Whale 4490,20,3723,0,https://magiceden.io/item-details/GGoMCecDBTVMG7sLFK7v71iT19PTbRpUSzoDDo3QE1KZ,Beluga,Grey,Black Hoodie,,Vipers,,Black Bucket,,Cigarette,
Catalina Whale 1333,20,1375,0,https://magiceden.io/item-details/9fHNY9CRkQE99s47uxRYXFB9ZQYJJ12S7QdEdYSVDGyX,Analog,Grey,Nuptse,,Vipers,Punk,,,Vape,
Catalina Whale 399,20,4160,0,https://magiceden.io/item-details/7u1DQqgTovpAPeU4iZzZucnQC6HEt3rVMWhye5QyGffY,Hemisphere,Orca,Aloha Red,Eyes,,,Beanie,,Joint,
Catalina Whale 826,20,2751,0,https://magiceden.io/item-details/DCCeMMTDBR19jeP6C7n9duH3X7dSsASJ6V9r61VP35EL,Fossil,Zombie,Black T,,Nevermind,None,,,Vape,
Catalina Whale 388,20.2,477,3.45,https://magiceden.io/item-details/G14tvnx2F1rUiAnxizAZ33Dz3Z3ZhAHBxrod5ujuGtV2,Sand,Ape,Sailor,Raver,,Punk,,,Smile,
Catalina Whale 3830,20.49,1159,0,https://magiceden.io/item-details/7NF3HB7HWPeW7M59PhAKGTTgKttdJUoJdsKTJdfAvx7c,Beluga,Solar Flare,White T,Heterochromia,,,Whalegol Red,,Cigarette,
Catalina Whale 4428,21,350,0,https://magiceden.io/item-details/ChcANBjzfbdrV6eVaa3T1hQqa9hLRqySB3dKako1Stv7,Sand,Ape,Beast Mode,,Black Sunnies,,Woodstock Red,,Hook,
Catalina Whale 1769,21,667,0,https://magiceden.io/item-details/BL1FvHeHc46oRR3qDzg3knC2DYmQYBrmozTTp8YbFY8C,Geo,Alien,La Pulga Kit,Sadboy,,,None,,Pouty Face,
Catalina Whale 5296,21,811,0,https://magiceden.io/item-details/Az933nupvW6mHdwGfRW6uHhaMhbdAMxo7wKyrVbC3XH9,Geo,Aqua,Big Smoke,,Morpheus,,Fear and Loathing,,Smile,
Catalina Whale 3265,21,3968,0,https://magiceden.io/item-details/GEZEBWqqd19VAeUUq3LJYMo8fmrpZspknetnX4TUiZsd,Inertia,Humpack,Searsucker,Lizard Eyes,,None,,,Blunt,
Catalina Whale 3233,21,2689,0,https://magiceden.io/item-details/F2d1a7n1Cpj9vc6T8fifFqVjgeQjQmn4AtmLdwhfAFnF,Cactus,Grey,Nuptse,,3D,,Beanie Orange,,No Teeth,
Catalina Whale 4226,21,2672,0,https://magiceden.io/item-details/Cc8RVqJxFf6aZF4AzuEJMunaijMuGG9qYnHLXL1rQnct,Hemisphere,Aqua,Desert Storm,,3D,,XL Beanie,,Gold Grill,
Catalina Whale 3652,21.42,540,0,https://magiceden.io/item-details/Apzvem2CiUq1UDtmMfrSYvuxd3rN1Zn72AHTiN8eZXxR,Beluga,Grey,Poncho,,Nevermind,,XL Orange Beanie,,SOL Vape,
Catalina Whale 5521,21.5,1272,0,https://magiceden.io/item-details/4Rjm4wvGpt3tcdcLfzxa7FFexZxL77oN9MUbBoGtKknX,Inertia,Aqua,La Pulga Kit,Eyes,,,DoRag,,Rainbow,
Catalina Whale 4413,21.5,411,0,https://magiceden.io/item-details/4Gz97KdMBMAn769AczqVXgNFLA36i2N8Ax54HSUMyJcD,Fossil,Solar Flare,Frenchie,Squinting Eyes,,,Hunter S Visor,,Pouty Face,
Catalina Whale 3369,21.8,2664,0,https://magiceden.io/item-details/5kFKQHTg7sFbXyioMJZ8pcYpJGKHqMS8YcmHtDeaVL4f,Beluga,Humpack,Black Hoodie,,Love,,XL Blue Beanie,,Rainbow,
