id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3769,23.98654321,3451,0,https://magiceden.io/item-details/7hhA2hDmNzi2JpqdsL4M2ZJg5ReTWmqUpM1CCtSAGVbZ,Beluga,Orca,Classic Hoodie,,Black Spectacles,Laser,,,Grin,
Catalina Whale 990,23.99,1811,0,https://magiceden.io/item-details/DSrLRJpGhvP5jo1tNs2gzoGTtMyHS3xPXbrG1fvEWAhu,Hemisphere,Aqua,Frenchie,Sadboy,,,Sweatband,,Cigarette,
Catalina Whale 2672,24,622,0,https://magiceden.io/item-details/AZGqgFD38VMKQro8CJDskTXfk9uAKWp8E6qb78cnBsYd,Hemisphere,Zebra,Peacoat,,Nevermind,,Woodstock Red,,Blunt,
Catalina Whale 2745,24,227,0,https://magiceden.io/item-details/6MxDPufS4FkBt2KkJ4ikiYQt9EwgDSMZWDD2b4feVDaY,Geo,Cosmic,Frenchie,,Gold Spectacles,SOL Halo,,,No Teeth,
Catalina Whale 1354,24,950,0,https://magiceden.io/item-details/AbbSYgwP1PzvTPVZe9RKhCqBhaNAWFJEv6iVaGYi7Efu,Beluga,Humpack,Black Tank,,Burner,,Whalegol Red,,Joint,
Catalina Whale 3100,24,3284,0,https://magiceden.io/item-details/bf1u2X65MWxHnjeQstKd3ieuBYmkyxZABNSQsjBEN1k,Inertia,Aqua,Mamba,Sadboy,,,Beanie,,Joint,
Catalina Whale 1464,24,97,0,https://magiceden.io/item-details/FBSDNKm24y4pUXzzjSaSG72R5dYxenAapeauUXuy3VPc,Geo,Fairfax,American Psycho,,3D,,Black Bucket,,Prestige Worldwide,
Catalina Whale 169,24,3619,0,https://magiceden.io/item-details/HSyk1RweEt6qPgT4mNpaTVKC8nLYYd8HYP54yuseM5DY,Sand,Aqua,Poncho,,Future,None,,,No Teeth,
Catalina Whale 3589,24,1216,0,https://magiceden.io/item-details/33tGnkvPsj2hdkiUv2zPzN2jMJr5oALHZ8eomUdJ6tFC,Sand,Oil Slick,Classic Hoodie,Man On The Moon,,,None,,No Teeth,
Catalina Whale 1784,24.5,923,0,https://magiceden.io/item-details/Heg4a1uhGqMMW25Eh9HxS8mvh7t1yfGqvPdoXiTNMp3W,Hemisphere,Zombie,Black T,,Clear Sunnies,,Beanie Orange,,Smile,
Catalina Whale 4669,24.5,1168,0,https://magiceden.io/item-details/Dbnz444EMNCSgdLAQ6CEZC74agnSzMfizAPQqzHGHtsf,Hemisphere,Grey,Save The Whales Blue,Kid Dynamite,,,Woodstock Red,,No Teeth,
Catalina Whale 3443,24.5,948,0,https://magiceden.io/item-details/CXMBs5QBGERqvHQNWd3kqgM9oiCCPuAre6cnQHaDK9Ed,Bait,Zebra,Camo,Hypnosis,,None,,,Super Frown,
Catalina Whale 4543,24.6942069,256,0,https://magiceden.io/item-details/9avKkYieL3e7M5qvRY1EGQSvov1jfAA2zPd9dvq56A2m,Hemisphere,Zombie,Whale Father,,Coco,Rainbow,,,Gold Grill,
Catalina Whale 4480,24.99,2622,0,https://magiceden.io/item-details/GrWsESCd4Enaexm4aMSRENhjyymPZqmcuLN2XCNFfVCR,Beluga,Alien,Beast Mode,Squinting Eyes,,None,,,Stogie,
Catalina Whale 4028,25,2985,0,https://magiceden.io/item-details/FYmPcGPBPtgjNGt7HLDkf2pxnNSN6caRfNonmxUjmdnH,Beluga,Grey,Big Smoke,,Black Spectacles,,XL Blue Beanie,,Grin,
Catalina Whale 3989,25,4156,0,https://magiceden.io/item-details/8BnptkdM82e6EjmeopqoQuyqSEkuRfmtdkRaQjk3E6gQ,Hemisphere,Grey,Puffer,,Rimless,None,,,Prestige Worldwide,
Catalina Whale 4575,25,2573,0,https://magiceden.io/item-details/BAHMwqgw1SivdSanQKzWvGHNcVFWJaBC5DvSyFH9LkN9,Fossil,Orca,Velour Red,Heterochromia,,,Brero,,Grin,
Catalina Whale 3985,25,2503,0,https://magiceden.io/item-details/54ovXqdHfo6cq9AZYveN4pag1eA23WfWCRcaWjmtgYyh,Hemisphere,Cosmic,Peacoat,,Rimless,,None,,Grin,
Catalina Whale 3210,25,1412,0,https://magiceden.io/item-details/5cSBNvLMwEcffnMY98ruYvNn2naxwWawua9afokLcmjZ,Fossil,Oil Slick,Bullet Proof,Sadboy,,,Paperboy Hat,,Cigarette,
Catalina Whale 3581,25,3803,0,https://magiceden.io/item-details/FC2u55MNPu7eKfTWz9BLD892AjayqetSugtdDpcjhRzr,Fossil,Ape,Rasta,,Rimless,None,,,Joint,
Catalina Whale 4631,25,1191,0,https://magiceden.io/item-details/7AjwC1me1GzcdxMRZAxZu4ykYEkuyYZ9dUUWeqsRy5U6,Geo,Solar Flare,Tyler Durden,Eyes,,,Woodstock Orange,,Super Frown,
Catalina Whale 3203,25,905,0,https://magiceden.io/item-details/5qzSfPtMmch9NU7NZQ9KxZ519QiVJbeNxEGPZnStx7aA,Inertia,Grey,La Pulga Kit,KO,,SOL Halo,,,Blunt,
Catalina Whale 1437,25,887,0,https://magiceden.io/item-details/B22Q8BksWkY6SGj8RLxbdfyJXgbToqLhwo3p2twTYNEy,Inertia,Gold,CWM Merch,Eyes,,,Brero,,Super Frown,
Catalina Whale 2650,25,101,0,https://magiceden.io/item-details/EJRrpBM6Ux3KpPMN2ycu4kgWEw1i3tnRxR65DkYtoZox,Analog,Grey,Puffer,Raver,,,,,,Orange Ski Mask
Catalina Whale 1502,25,826,0,https://magiceden.io/item-details/7wdkfmWRYbPfPeVqStSQbwchBY2t5TfENAWLSxxjJcBN,Beluga,Oil Slick,Save The Whales Blue,Eyes,,,Hunter S Visor,,Vape,
Catalina Whale 1308,25,2905,0,https://magiceden.io/item-details/9PYxcUA29tkFXW8oykYJqbY8pYmd1iqyy7hFxD34Fwbk,Hemisphere,Oil Slick,Black Hoodie,Heterochromia,,,None,,Super Frown,
Catalina Whale 5006,25,1853,0,https://magiceden.io/item-details/8BHtWTSMPeQZny9LoQL8Z6VAs97KPkWohJFj6gynknBm,Geo,Humpack,Round Jacket,,3D,,Beanie,,No Teeth,
Catalina Whale 1583,25,2341,0,https://magiceden.io/item-details/9z5V6Lf3zuwECeBwr91cwcpLCBcmuZcZPDyX6oLYjTQ,Beluga,Humpack,American Psycho,Eye Patch,,,None,,Grin,
Catalina Whale 2515,25,1612,0,https://magiceden.io/item-details/56nrWdLXmzTwnBueLCAZn3xiMe7sogBtdYD2bgmAwUo,Hemisphere,Orca,Lumberjack,,Gold Spectacles,,Paulie Whalenuts,,Grin,
Catalina Whale 4858,25,315,0,https://magiceden.io/item-details/5E13YGm5La9MisiDRMxBPfUwqjYKa9fLR1CwrnCZQUgq,Geo,Cosmic,Nuptse,,Gold Spectacles,Rainbow,,,Super Frown,
Catalina Whale 4087,25,2649,0,https://magiceden.io/item-details/3Ttf9xcSZHAjdxhgj8ATfYZ6mEoyuYp5NByUYQ2rosRp,Beluga,Oil Slick,Country Club,Hypnosis,,None,,,Hook,
Catalina Whale 4737,25,2546,0,https://magiceden.io/item-details/14f3RmWjJWT9HYDY86WUSBF5qmKSwjZnUs9rmF7hzRzd,Cactus,Humpack,Camo,Kid Dynamite,,None,,,Cigarette,
Catalina Whale 1305,25,758,0,https://magiceden.io/item-details/B7BUZfTMDs8bCBMBt1Zyd8pdraJyfbnPGd3z5tcctUTE,Inertia,Oil Slick,Flannel,Sadboy,,,Fuck Sea World,,Vape,
Catalina Whale 484,25,268,0,https://magiceden.io/item-details/8a6HM2Yn6ybqPsckfF6JkqLLRjTp8uKdN41Jaid6RDjG,Inertia,Cosmic,Camo,,SOL Vipers,,Paperboy Hat,,Hook,
Catalina Whale 5518,25,481,0,https://magiceden.io/item-details/DF8FnBo13kNfY4VNEa3joEyh8DQ7aQhfQVEr9gTDH8u4,Bait,Grey,Lumberjack,,3D,,XL Blue Beanie,,Gold Grill,
Catalina Whale 2687,25,1143,0,https://magiceden.io/item-details/6k7uEFQs2t5XBAATAuny53LFCf3e7pFLc2dQwNchSoCM,Sand,Orca,Whale Ferrel,,Black Sunnies,Laser,,,Vape,
Catalina Whale 829,25,4583,0,https://magiceden.io/item-details/9Cfk3yVQYGr8s1hABtHZGG9mPNTnvfzoE3rm15jBQ6Tm,Inertia,Grey,Whale Ferrel,,Black Spectacles,None,,,Smile,
Catalina Whale 4314,25,3717,0,https://magiceden.io/item-details/7f5w2o4dc82oxXkW2JbucNoGb13AQRBwpcNhnwYuAcrm,Inertia,Grey,Black Hoodie,Stoned Sadboy,,,None,,Stogie,
Catalina Whale 5464,25,716,0,https://magiceden.io/item-details/3osYfdMczmnkhhnEdemxR4kBr8u6PkD7CvTcF6Dgxg1K,Hemisphere,Matrix,Poncho,,3D,,XL Orange Beanie,,Grin,
Catalina Whale 282,25,2167,0,https://magiceden.io/item-details/HUvN2jHqeNhiNpQpJfcZK3ERpVfpsHTBzSDVnBLpnTcD,Beluga,Solar Flare,Black Hoodie,Raver,,,Fear and Loathing,,Super Frown,
Catalina Whale 1944,25.25,2902,0,https://magiceden.io/item-details/7cx9SME3dbNS2Mbqv5NsssqSYYRDgmAqv1cASV4zWZdh,Hemisphere,Oil Slick,Peacoat,,Rimless,,Black Bucket,,No Teeth,
Catalina Whale 4386,25.69,1574,0,https://magiceden.io/item-details/HxN72McTfgM52ggrZs357k9VHR6K3x2msfFhnuYg2StG,Analog,Humpack,Poncho,Heterochromia,,Gold Halo,,,Gold Grill,
Catalina Whale 518,25.69,224,0,https://magiceden.io/item-details/CpFyaY7E5dxdgggdiFxGtv9g5vxxGDaW5XVfhReQ9VpL,Cactus,Cosmic,Black Tank,,Love,None,,,Fish,
Catalina Whale 5247,25.69,912,0,https://magiceden.io/item-details/9hzeDEYSSN9YjXKcXWMaebJ9aRUmUNRYDE3EhEqit5e5,Inertia,Humpack,Camo,Third Eye,,Gold Halo,,,Rainbow,
Catalina Whale 480,26,286,0,https://magiceden.io/item-details/2R8WjBRnGy4qRMvkcX5uuo8CHtT47gvJC8RCKYtoZHR7,Hemisphere,Zebra,Save The Whales Blue,,Tortoise,Smoke Rings,,,Tongue,
Catalina Whale 3352,26,1545,0,https://magiceden.io/item-details/AhroLbXJb3EZpNiqSTEGHCcxSCFuMydAQ2Ctwf77fiGB,Inertia,Aqua,Classic Hoodie,,HODL,,Fear and Loathing,,Grin,
Catalina Whale 2550,26,154,0,https://magiceden.io/item-details/GKF4DaeBURK4ssdrPvyF4xqDPp4M5aXE4DgyuyPenV4u,Inertia,Gold,Rasta,,Morpheus,,None,,SOL Vape,
Catalina Whale 4083,27,2061,0,https://magiceden.io/item-details/5WePdPe7zBGohzMpF32nAFL21V7SdLR4j5xrK8n4ooY1,Geo,Humpack,Frenchie,Heterochromia,,,XL Orange Beanie,,Grin,
Catalina Whale 297,27,5489,0,https://magiceden.io/item-details/48CXmH2apG2PTbzSQLSJwiVCT7CpJfDyvVsg8xoiwpm3,Sand,Orca,Black Hoodie,Eyes,,None,,,Joint,
Catalina Whale 5188,27,372,0,https://magiceden.io/item-details/J5VSHmtqHeGYpbkBEUYwzFKAKtcmU2z98oYVQbRBKBfp,Inertia,Grey,Peacoat,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 1453,27.4,1830,0,https://magiceden.io/item-details/Akow6BsNvCEUAipbQojpVzNmoeTN88frNko5cQqNTvNP,Inertia,Solar Flare,Searsucker,,3D,Punk,,,Hook,
Catalina Whale 2605,27.65,2124,0,https://magiceden.io/item-details/6JzkaGHUaprFGTAJDU7cbJPSG52nxCHVUwjywRzttjNF,Fossil,Humpack,Nuptse,Sadboy,,,Fuck Sea World,,Grin,
Catalina Whale 3022,27.69,4998,0,https://magiceden.io/item-details/C81hbYsRz3S4X8zApfyruvdaPUGqu9a83R8KNk6Z2nT2,Hemisphere,Humpack,Whale Ferrel,Heterochromia,,None,,,Joint,
Catalina Whale 4413,28,411,0,https://magiceden.io/item-details/4Gz97KdMBMAn769AczqVXgNFLA36i2N8Ax54HSUMyJcD,Fossil,Solar Flare,Frenchie,Squinting Eyes,,,Hunter S Visor,,Pouty Face,
Catalina Whale 2663,28,884,0,https://magiceden.io/item-details/Cv4gQ77BovBBReEfhaQCo9GEAzysMtyc1ytqnXk7cyC9,Inertia,Orca,Toga,Squinting Eyes,,,,Mooning,Gold Grill,
Catalina Whale 5319,28,291,0,https://magiceden.io/item-details/GoMJMkjqniTgEBnui3V5ArAKuXvoihzCZryxmzgthCSd,Geo,Matrix,Velour Black,,Love,,Fuck Sea World,,No Teeth,
Catalina Whale 5532,28,319,0,https://magiceden.io/item-details/7QFu7WAKMTUKpvzoUM8sLL2T9nGTHioqMSuG4oSRNzuB,Inertia,Humpack,Big Smoke,,Grandpa,,Woodstock Orange,,Lunch,
Catalina Whale 3602,28,143,0,https://magiceden.io/item-details/FNfkWNCxgRzT2yZZNGknJhUE1WSN6dZfjSnXpG2exRJy,Shaman,Humpack,Poncho,KO,,,Whalegol Red,,Vape,
Catalina Whale 3195,28,3630,0,https://magiceden.io/item-details/ExPhSsVeGwPx98FHHkJ7gdc1rVpSF14YA9FBJ2Rzk7f6,Beluga,Solar Flare,Lowrider,,Black Sunnies,,None,,Joint,
Catalina Whale 2743,28,570,0,https://magiceden.io/item-details/CdiSrmtADia71naehyudXjnGMEoUr3n6fVHuP6zdhpdk,Hemisphere,Zombie,Flannel,Raver,,,Woodstock Red,,Grin,
Catalina Whale 2418,28.69,2358,0,https://magiceden.io/item-details/HtLw5WEYQhbujryCQ6zUsLRyVsHf5VLqsJirizWBb5D3,Inertia,Orca,American Psycho,,Coco,,Woodstock Red,,Cigarette,
Catalina Whale 4755,29,242,0,https://magiceden.io/item-details/6EhVvtWhmsJ3NwLoCaH3MTGqzxvkufCVi6K9AWrBgH6i,Inertia,Alien,Frenchie,,Morpheus,,Black Bucket,,Stogie,
Catalina Whale 3537,29,67,0,https://magiceden.io/item-details/BkB11eVceEuqXA7nGdiDb4Br9Nf62kDs4G4yhdBvXwQ1,Analog,Grey,Big Smoke,Man On The Moon,,,Woodstock Orange,,Lunch,
Catalina Whale 2871,29,148,0,https://magiceden.io/item-details/9PBKoayzNq49rdwR9p9fefQn2dL6ZoYrYmqPHof9beEq,Hoffman,Orca,Rasta,Eye Patch,,,Black Bucket,,Frowny,
Catalina Whale 4417,29,807,0,https://magiceden.io/item-details/DCF4stHBeoZ424WJEbTk1PFXUUynwSo8sCfPV6KvLWuC,Fossil,Humpack,Big Smoke,Zombie,,,XL Blue Beanie,,Gold Lip Ring,
Catalina Whale 864,29,1128,0,https://magiceden.io/item-details/9MKZvspWGN8TYZgVnu7MHDsVmWmTQEK46VgxhSXhD6vX,Inertia,Humpack,American Psycho,Cat Eyes,,,Whalegol,,Vape,
Catalina Whale 5035,29,3264,0,https://magiceden.io/item-details/256SMi73YavGT9BALv7QMmURcWZ9iJCwhbrqBwT21qnJ,Beluga,Matrix,Black T,,Rimless,None,,,Smile,
Catalina Whale 4053,29,655,0,https://magiceden.io/item-details/FXbM3UYwfjZGRx7eSggTHJGQVZ8it8dbf3uNVMxw9RhQ,Fossil,Oil Slick,Lumberjack,,SOL Vipers,,None,,Pouty Face,
Catalina Whale 2363,29.5,4116,0,https://magiceden.io/item-details/8Q9boDnzN7fp8mvAk7mb7bVH56riEvum8MBDtBviWj4i,Geo,Grey,Desert Storm,,Love,,Beanie Orange,,No Teeth,
Catalina Whale 1043,29.5,60,0,https://magiceden.io/item-details/ERUm3hPjrGvxWE9Mhcc9ZjweKXkGheUh551gj8BEvTo7,Cactus,Fairfax,Beast Mode,,Tortoise,,Beanie Orange,,Super Frown,
Catalina Whale 3085,29.9,3111,0,https://magiceden.io/item-details/Doj6uBUpHvbeRjzk6prxDRQEvPTS9h2BKQaq2wdieJRe,Hoffman,Grey,Aloha Purple,,Rimless,None,,,Cigarette,
Catalina Whale 3981,29.9,1629,0,https://magiceden.io/item-details/Ft6wUNAZ4orQkQaVh9heCUkrhJhFNc5sbohK5KyZ9X8W,Hemisphere,Humpack,Aloha Purple,Bloodshot,,Laser,,,Gold Grill,
Catalina Whale 832,29.9,2855,0,https://magiceden.io/item-details/5CUbXgmKZMwDZudHideWNFAMseM9Ys7bfAL7DzJ8bMUB,Hoffman,Aqua,Camo,,Coco,None,,,Super Frown,
Catalina Whale 4044,29.99,478,0,https://magiceden.io/item-details/4GQhVcYLb5nv4jAYZEtuv2rUP4N6egC7ZmcCfj8ujwbQ,Analog,Gold,Tyler Durden,Eyes,,,Woodstock,,Frowny,
Catalina Whale 3969,30,1304,0,https://magiceden.io/item-details/B3xPLNa938k4v9cqjpWgYM5JsV9eCeMWLgEcHHCvXzNH,Hemisphere,Gold,American Psycho,Raver,,,Black Bucket,,Cigarette,
Catalina Whale 3197,30,467,0,https://magiceden.io/item-details/HSrwhV854CM8ABA9gkMxYYYDxLpJPQcs21CZuJhs46MQ,Kanagawa,Orca,Classic Hoodie,Sadboy,,,Beanie,,Gold Lip Ring,
Catalina Whale 5542,30,1708,0,https://magiceden.io/item-details/88CbkZxXFhXWUX54vwzJH4Gc35apwwRu4VNfVdQyoa4M,Geo,Humpack,Dale The Whale,Eyes,,,,Fish Tank,No Teeth,
Catalina Whale 218,30,1133,0,https://magiceden.io/item-details/AWQsUnce93Fn6vzQxo1UQB5CTHxwxEhp4FqcvhHGpX8a,Cactus,Alien,Big Smoke,,Love,None,,,Blunt,
Catalina Whale 3211,30,3709,0,https://magiceden.io/item-details/Bf919JR9CmEBdHBfrbV4cj5ieNEZVsWDQ1hfQmknE79P,Hemisphere,Grey,Beast Mode,Stoned Sadboy,,None,,,Stogie,
Catalina Whale 3046,30,3653,0,https://magiceden.io/item-details/5DrtiEsBvtT6VaxhPshsyBe8NxShoneYUbADduWDjrZ4,Beluga,Solar Flare,Toga,Hypnosis,,None,,,Super Frown,
Catalina Whale 3815,30,1745,0,https://magiceden.io/item-details/2Hk3enMG3mfHgFD2R7ESEC8vEmd2Un1ihiUtuGe2cH1E,Hoffman,Humpack,Lumberjack,,VR,None,,,Rainbow,
Catalina Whale 2577,30,1834,0,https://magiceden.io/item-details/4ZgvUHNzLTgEiXuoQCi3MhcJ7zPrLgUaN4tL4aEzkdSb,Hemisphere,Grey,SLC Punk,Heterochromia,,,Black Bucket,,Diamond Grill,
Catalina Whale 1782,30,4503,0,https://magiceden.io/item-details/HhffXi21uuYmhm9m4prwANoBNh7aBRrRUSivuEcCD3ik,Analog,Humpack,Black Hoodie,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 3654,30,490,0,https://magiceden.io/item-details/FY3myNE5NDS4LogpuUTy9dg4xk84kv6L5H1vZFYKUPAN,Analog,Zebra,Black T,Raver,,Smoke Rings,,,Diamond Grill,
Catalina Whale 2920,30,69,0,https://magiceden.io/item-details/13AhctixzAv8xx1iZHrfcVDYTaSC6wKwgSYU8PHSjDBi,Cactus,Humpack,SLC Punk,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 1058,30,737,0,https://magiceden.io/item-details/8b8WBeVemB3sNRamCuUXKccLZj6TzkYUqWLrBThgwjby,Inertia,Zombie,Fishing Waders,Bloodshot,,Punk,,,Vape,
Catalina Whale 3731,30,266,0,https://magiceden.io/item-details/62AmASEs6P679E7EqQ7CrojaYkkEh7obnjqiL3xpoc3m,Hoffman,Aqua,SLC Punk,,Love,,DoRag,,No Teeth,
Catalina Whale 3719,30,2147,0,https://magiceden.io/item-details/ER7q4SS8WS5xhBd5EVyKw6LZsYWG9vSPn37drb6LixUy,Cactus,Orca,Aloha Purple,Squinting Eyes,,None,,,Lunch,
Catalina Whale 4880,30,2690,0,https://magiceden.io/item-details/14jhQFoxVJ4bwCQ9Tms9GNmJyd7xSghYkR2QdtP7HeUm,Hoffman,Grey,Black T,KO,,None,,,Super Frown,
Catalina Whale 1425,30,2365,0,https://magiceden.io/item-details/3SnuwWZCXDQ9dKZiCPYV8RweZobu6r7HqvPAGqVPDBe1,Hemisphere,Aqua,Country Club,,Black Sunnies,Rainbow,,,Joint,
Catalina Whale 5030,30,2088,0,https://magiceden.io/item-details/6PcJh1o357ZTEnobByddttH9zv5PtGqyWhuZcDARraMm,Sand,Orca,Grey Hoodie,Raver,,,XL Orange Beanie,,Frowny,
Catalina Whale 4341,30,2154,0,https://magiceden.io/item-details/FDJRxedPcBQSfJiHMsPT5EAJHXFmWk1E66Dj7sUux3cu,Sand,Humpack,Classic Hoodie,KO,,,Cowboy,,No Teeth,
Catalina Whale 5448,30,482,0,https://magiceden.io/item-details/FM6TTLBvEiVj68hzuVRDGUCKfkLrNfRcQBC2UMNWyieT,Kanagawa,Solar Flare,Desert Storm,,Rimless,,Black Bucket,,Hook,
Catalina Whale 3400,30,503,0,https://magiceden.io/item-details/9Enwq9GD78UERDQvJPGc35AZiWxcgN5WUaLcPVxmozk1,Shaman,Grey,Nuptse,Squinting Eyes,,,Woodstock Orange,,Cigarette,
Catalina Whale 2500,30,2646,0,https://magiceden.io/item-details/56dmAYz77qh5WwVvN1M5DbwCkKqEf1KdEBNyLgKo92Lu,Sand,Grey,Grey Hoodie,,3D,,Black Bucket,,Rainbow,
Catalina Whale 5534,30,1614,0,https://magiceden.io/item-details/37PufanijwsxyE2Cg69tSmK5inLfwEY7P9AgtEHpwwoY,Hemisphere,Solar Flare,Sailor,,Burner,,Beanie Orange,,Joint,
Catalina Whale 1413,30,3373,0,https://magiceden.io/item-details/2D5XnGuuuw3kQXN3SNkWqjzyvXkeB99gMm39exPh8hL4,Geo,Grey,Big Smoke,,Coco,,Beanie,,No Teeth,
Catalina Whale 5137,30.5,131,0,https://magiceden.io/item-details/65sbUdRGDxvkyrgf9pgRCgT1pxY6CCmJctYk2JL7HZMh,Fossil,Gold,La Pulga Kit,Eyes,,,,,,Orange Ski Mask
Catalina Whale 1793,30.69,2836,0,https://magiceden.io/item-details/BMtbQjhJ31A7YF8pcnPZo7Vbx57XNDFHf188Sm1yr9cw,Beluga,Orca,Black Hoodie,,VR,,Woodstock Orange,,Joint,
Catalina Whale 5266,30.69,1102,0,https://magiceden.io/item-details/8y65hVL9Aqeqieg1bcku7CyCbd5WgWQtcgxWQzAbeVxc,Hemisphere,Grey,Desert Storm,,Coco,Smoke Rings,,,Fish,
Catalina Whale 1995,31,2374,0,https://magiceden.io/item-details/3QxNtVPeK2H53y5wTSB8NkUCPYQ3QMTVQVBvn9peW5DS,Geo,Orca,Black Tank,,Rimless,Gold Halo,,,Joint,
Catalina Whale 4538,31.111,3916,0,https://magiceden.io/item-details/34ebJrMhjD1jHETxTF9TVjebeSgLk2xbmEPCaeJXxrLq,Inertia,Grey,Mamba,Bloodshot,,,Beanie Orange,,No Teeth,
Catalina Whale 5053,32,2217,0,https://magiceden.io/item-details/2FjvV9aVa7rbPBrJREkMaMbtp3R6NRRgpoEuNcMR82b1,Beluga,Zebra,Camo,Eyes,,,Brero,,Joint,
Catalina Whale 4280,32,1274,0,https://magiceden.io/item-details/4rHDFTGFLjgAdgLaBPhtTEekTvHwnGFuob8L2AtSQVYE,Analog,Grey,Country Club,,Nevermind,,Beanie,,Hook,
Catalina Whale 3231,32,417,0,https://magiceden.io/item-details/kc8vB9Yho6zkRf3HiQ9BY2uhx4V1N7rKozZZ4cXsvPg,Hoffman,Aqua,Nuptse,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 1857,32,3485,0,https://magiceden.io/item-details/HCvKvUK1V4F4vYdnVAovLXenR7E4McqyNNDm9yPZSHn8,Beluga,Humpack,Camo,Man On The Moon,,None,,,Super Frown,
Catalina Whale 5270,32,1814,0,https://magiceden.io/item-details/5pnhddNtJa96he2dkgHmZ6p7Fcq3hqmrkuHyQG5jemLv,Hemisphere,Orca,Peacoat,Squinting Eyes,,,Paperboy Hat,,WAGMI Beach,
Catalina Whale 3535,33,180,0,https://magiceden.io/item-details/311HVDg3phvNWDedTHqzYbwcWu43T5Q3fEWY9v5o7jYF,Inertia,Cosmic,Poncho,,Future,Laser,,,Joint,
Catalina Whale 3774,33,597,0,https://magiceden.io/item-details/5zEPHaBEhvvk4W4UNpTpS7R7RS2iPH5WBB4yTBTJptZX,Beluga,Solar Flare,Whale Ferrel,,Coco,,None,,Fish,
Catalina Whale 3670,33.3,52,0,https://magiceden.io/item-details/Gmqzdbz8JZxZ7t7WnsQmyeg6eYSCwcJxdn64YwkZrmUh,Geo,Fairfax,Bullet Proof,,3D,,Brero,,Gold Grill,
Catalina Whale 4865,34,2864,0,https://magiceden.io/item-details/4UW9FJQLXJ5bNeNRJCWguyJyGJXmHCadA6ndR71uFds6,Beluga,Humpack,Frenchie,KO,,,XL Orange Beanie,,No Teeth,
Catalina Whale 1692,34.69,2955,0,https://magiceden.io/item-details/CbHStE88sxZ9fogdbMW52ViqSRx444gS7RfbBjKDnWzj,Inertia,Grey,Black T,,Gold Spectacles,None,,,Rolly Polly,
Catalina Whale 4334,35,529,0,https://magiceden.io/item-details/7sybMdbQ9xkFQ9jvBTEaRCPVouKRVJLxdq9KE51BEg5R,Inertia,Ape,Grey Hoodie,,Coco,,Woodstock Orange,,Tongue,
Catalina Whale 5438,35,3706,0,https://magiceden.io/item-details/5jNEirzocLU6vQMFazuoWu2663DVCvsR314i8d2WXKxs,Beluga,Matrix,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 1322,35,2829,0,https://magiceden.io/item-details/2Qxtm2kRNvMz15JheaTMN5KtRXD8mfN53oCTi2ocnDoY,Geo,Aqua,Save The Whales Red,Zombie,,None,,,Rainbow,
Catalina Whale 2035,35,584,0,https://magiceden.io/item-details/9ZoQXdPkznz2ouEMRBgwfeEAZNHdQ51Dwx3TKwkMQqxT,Fossil,Humpack,SLC Punk,KO,,,Hunter S Visor,,Rainbow,
Catalina Whale 461,35,1795,0,https://magiceden.io/item-details/68hrUTVuQ4DFgLmQH6MyNEqufZnLaqvzdnf8rvkGG4Hw,Hemisphere,Ape,Velour Black,Chernobyl,,None,,,Stogie,
Catalina Whale 1837,35,404,0,https://magiceden.io/item-details/8pczT4pM7sJTQV9d8cc9v9rhqzaBs719zz8V1c3RgCfm,Fossil,Grey,Lowrider,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 4006,35,4207,0,https://magiceden.io/item-details/8D9JP17BLh5RLuqAjfRaZcrpGbJeB93PvGKUxJomRVoD,Fossil,Grey,Big Smoke,Eyes,,None,,,Tongue,
Catalina Whale 2789,35,1938,0,https://magiceden.io/item-details/CKXaBGU5RYsHUjocpkSnbagmpvc86LaiEudMATuM5gGb,Geo,Cosmic,Rasta,Lizard Eyes,,None,,,Joint,
Catalina Whale 388,35,477,0,https://magiceden.io/item-details/G14tvnx2F1rUiAnxizAZ33Dz3Z3ZhAHBxrod5ujuGtV2,Sand,Ape,Sailor,Raver,,Punk,,,Smile,
Catalina Whale 3751,35,1256,0,https://magiceden.io/item-details/DztFAcYPkvBoFq9VgcYT9em41FBkK4C4V1yD4zmNSVrd,Hemisphere,Grey,Dale The Whale,Hypnosis,,,,Fish Tank,No Teeth,
Catalina Whale 4458,35,1355,0,https://magiceden.io/item-details/EE6qyf98hdQZx22XuyUR3kY57QeJ5ZJ93KNXfNgKovJq,Inertia,Humpack,Aloha Purple,Eye Patch,,,Woodstock Red,,Grin,
Catalina Whale 3653,35,2203,0,https://magiceden.io/item-details/8xSSSQLrVRrw1SJspZMUnHQR9X6QqKBsQgjfTNwJUb3H,Hemisphere,Solar Flare,Lumberjack,,Black Spectacles,,XL Orange Beanie,,Rainbow,
Catalina Whale 1872,35,624,0,https://magiceden.io/item-details/CgTkTUy8agW2JHP28pAHC6dkDnpM6LmEXwN93XKLGYJG,Sand,Orca,Grey Hoodie,,Black Spectacles,,Woodstock Red,,Fish,
