id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4751,21.9,1031,0,https://magiceden.io/item-details/CiHfSkiWjSEQjc6UP5CAyi5xqDDpoZUjWJRCfFDRt4W3,Analog,Aqua,Lumberjack,,Tortoise,,None,,SOL Grill,
Catalina Whale 3925,22,3356,0,https://magiceden.io/item-details/G3SrAWLx3m442yr8UqMj5ndrvi9BkhdE9DPQBLpt1zbH,Geo,Solar Flare,Bullet Proof,Raver,,None,,,Stogie,
Catalina Whale 4824,22,443,0,https://magiceden.io/item-details/AreuJ4oJsWd85QXRiE7qidM6KP5cP4smZNLFKvxn8Mqr,Fossil,Alien,Black Tank,,Grandpa,,Beanie Orange,,Stogie,
Catalina Whale 3794,22,506,0,https://magiceden.io/item-details/BxgyyToty115dk97hiB4x17gmJ4ZMw4kTzQXMGxui8Dd,Fossil,Alien,Peacoat,,Black Sunnies,,Woodstock Purple,,Vape,
Catalina Whale 4342,22,2584,0,https://magiceden.io/item-details/9fRoVPiqg8gQRRUSMg67xSU6FCubCRprVcMR2JtRsPgs,Hemisphere,Humpack,Poncho,Red Eyes,,None,,,Super Frown,
Catalina Whale 444,22,3999,0,https://magiceden.io/item-details/6B39WaRfWMDUwcc2kvcoe5YW4ugvszn9bZR2kPfLtAyp,Fossil,Aqua,Lowrider,,Rimless,,None,,Super Frown,
Catalina Whale 385,22,4865,0,https://magiceden.io/item-details/BkBczsQ2b6c1NJebm6uXDKTE4j6QBUqroDHbE45V5DbZ,Hemisphere,Aqua,Black T,Third Eye,,None,,,No Teeth,
Catalina Whale 2559,22,5248,0,https://magiceden.io/item-details/GA4UYL9Sd9MXze915JtLwXXVeH8EzDv7agfdu2vz4XnD,Hemisphere,Aqua,Desert Storm,,Black Sunnies,None,,,Smile,
Catalina Whale 4907,22,511,0,https://magiceden.io/item-details/Bikwk6MsDftXuT2F3TJPVGXFkZCpj142eiKcbTzTJVjt,Inertia,Matrix,Rasta,,Black Sunnies,,Beanie,,Blunt,
Catalina Whale 134,22.9,2129,0,https://magiceden.io/item-details/AxpKDtSBSH8PNSdskoNLypjSNT4yS4qWurb5EXVrtZhN,Beluga,Aqua,Beast Mode,Sadboy,,,,Mooning,No Teeth,
Catalina Whale 1081,23,1310,0,https://magiceden.io/item-details/A892uNQvUeKG9y3noihomJDdT1kWJAj68WRqP6GxfBE3,Inertia,Solar Flare,Velour Red,,Coco,,Fuck Sea World,,Vape,
Catalina Whale 4251,23,3291,0,https://magiceden.io/item-details/E8CCe55Y9eaar7fkWu4A6961tUb9QbsaeUgzy92PwXip,Beluga,Grey,Black T,,Future,None,,,Pouty Face,
Catalina Whale 4748,23,1588,0,https://magiceden.io/item-details/HhMvHEbVdRJWrJLnJzWLv7P6y5aoD6jwsUNPh9V8upLW,Inertia,Aqua,Searsucker,Bloodshot,,,Cowboy,,Cigarette,
Catalina Whale 3607,23,852,0,https://magiceden.io/item-details/FANK3iQS8NxTUViD1PqDkxczKvxj3jBF81c563zMe5Wb,Beluga,Alien,Black Hoodie,,Grandpa,Smoke Rings,,,Cigarette,
Catalina Whale 308,23.69,3461,0,https://magiceden.io/item-details/Bq28nQyGrAp2SwU6Pc5wpnurBnF2c9gQstrYoojkNXrj,Hemisphere,Gold,Poncho,,Rimless,None,,,Gold Lip Ring,
Catalina Whale 5319,24,291,0,https://magiceden.io/item-details/GoMJMkjqniTgEBnui3V5ArAKuXvoihzCZryxmzgthCSd,Geo,Matrix,Velour Black,,Love,,Fuck Sea World,,No Teeth,
Catalina Whale 480,24,286,0,https://magiceden.io/item-details/2R8WjBRnGy4qRMvkcX5uuo8CHtT47gvJC8RCKYtoZHR7,Hemisphere,Zebra,Save The Whales Blue,,Tortoise,Smoke Rings,,,Tongue,
Catalina Whale 3995,24,2384,0,https://magiceden.io/item-details/4tQJaoiWkKpfAXmkGZzjuiHrFnzDUniBjczJw7qTbCSk,Hemisphere,Humpack,Nuptse,,3D,Rainbow,,,Stogie,
Catalina Whale 4776,24,1313,0,https://magiceden.io/item-details/55Vqc1BoHQMNBRW9eDDK37Ptdq4zxnLGDcRFN4xRm5KG,Inertia,Fairfax,Grey Hoodie,KO,,,Beanie,,Cigarette,
Catalina Whale 3119,24,998,0,https://magiceden.io/item-details/6NcL5xbvuJTARJgtbcCP5ZXX38fDb8oMqtBT1qXt3GdZ,Hemisphere,Aqua,Flannel,,Morpheus,,Black Bucket,,Gold Tooth,
Catalina Whale 3900,24,1198,0,https://magiceden.io/item-details/8L3ewNdmtwJJZuEGaRdAANiPnLqRLW2cR9vpYPRfztjJ,Beluga,Orca,Stadium,Zombie,,,Fear and Loathing,,Blunt,
Catalina Whale 2596,24,524,0,https://magiceden.io/item-details/J19FLzAtxxfhdpD3EAqfKTJRjNu9uEDqvgLF7VCDJZzv,Inertia,Zebra,Velour Red,Eyes,,,Beanie Orange,,Rolly Polly,
Catalina Whale 2387,24,351,0,https://magiceden.io/item-details/4LEWoMiEZYBeKNovuKwt3x48MJL3ERD8bdbfkX6cAskU,Sand,Grey,Black Tank,,Gold Spectacles,,Big Brain,,Hook,
Catalina Whale 3242,24.2069,2123,0,https://magiceden.io/item-details/FGn2hVft7WrAxeBx5mfpUZEF4xBRQwSFg7FymzEK4MYq,Analog,Aqua,The King Kit,,Coco,,Fear and Loathing,,No Teeth,
Catalina Whale 3031,24.5,619,0,https://magiceden.io/item-details/4DFev9hh935Af19e3NpmFHRHgMctUNSEAj4FGmcnw881,Fossil,Grey,Golf,Third Eye,,,Whalegol,,Joint,
Catalina Whale 4433,24.69,3486,0,https://magiceden.io/item-details/4mZCzKR7YTEeAzG2vfJPVF5zyCEX7FRMQqGdL3aBWGG4,Inertia,Solar Flare,Save The Whales Blue,,Burner,None,,,Super Frown,
Catalina Whale 3983,24.69,316,0,https://magiceden.io/item-details/TUSPYF5pBUTXXNGEXrfUSmMAk3WeyvqJ1qhfRZZXDrF,Beluga,Gold,Searsucker,Third Eye,,,Fuck Sea World,,No Teeth,
Catalina Whale 1414,24.69,1961,0,https://magiceden.io/item-details/7Uvc9LERjADGdx9WSXDQBogmBV23AF47xYd5H8EP8jo3,Geo,Aqua,Toga,Lizard Eyes,,Rainbow,,,No Teeth,
Catalina Whale 4173,24.9696,247,0,https://magiceden.io/item-details/FKsNzLndN922nZExR2zGEgVMaDsYPJbKCU8MpSzEu1mg,Sand,Zebra,Velour Black,Stoned Sadboy,,,Beanie,,Prestige Worldwide,
Catalina Whale 1770,24.98,444,0,https://magiceden.io/item-details/41fPavmoREuGB798Jz5TfkVBvt4SK475bxza4AKZxaor,Inertia,Grey,Big Smoke,,SOL Vipers,Gold Halo,,,Frowny,
Catalina Whale 4651,24.99999999,189,0,https://magiceden.io/item-details/3KbBYG643SsGHYsahMXLzQn68XoAY6y6Y6eu62B5cCcB,Geo,Zombie,Velour Red,,Black Sunnies,,Woodstock Purple,,Frowny,
Catalina Whale 3842,25,4280,0,https://magiceden.io/item-details/3PWxQFBmDGGwWRJYphownrtsmFNCKojBsezNX5dUX37e,Fossil,Grey,Lumberjack,,Vipers,,None,,Cigarette,
Catalina Whale 4537,25,1367,0,https://magiceden.io/item-details/6pbC77GBzLt1LMNSQqS68WzTChkduMbxHEn4WjLJWazU,Fossil,Orca,Grey Hoodie,Eyes,,,,Mooning,Lunch,
Catalina Whale 5177,25,1772,0,https://magiceden.io/item-details/6UVnpMZeg5N9A3uWVy5ZxGR89vN1HS42yffsbGP3Un8V,Beluga,Orca,Black Tank,,Black Spectacles,Rainbow,,,Rainbow,
Catalina Whale 4996,25,126,0,https://magiceden.io/item-details/9PpxAgxepWg5HbQQ5iS3RZQHH3Nn5GViF1AP5jGJcKJk,Hemisphere,Alien,Bullet Proof,,Future,Rainbow,,,Cigarette,
Catalina Whale 5045,25,354,0,https://magiceden.io/item-details/CQQ7qB4tjBVMSZRHjjtTAVd9u3krYY8ng4MavKtQFcB3,Beluga,Ape,Wagwan,,Black Sunnies,,Beanie Orange,,Tongue,
Catalina Whale 4889,25,324,0,https://magiceden.io/item-details/CZZy9uMFDG4hMx1nKi4X2QFEK9wzBxZttE2twY191Yta,Sand,Matrix,Velour Red,,Gold Spectacles,Punk,,,Blunt,
Catalina Whale 4133,25,2480,0,https://magiceden.io/item-details/FiptBTtxHHKdc6vQsobb2DyxwAkfEUB2wwfRS9yoZQ9j,Inertia,Humpack,Country Club,,Nevermind,,XL Beanie,,No Teeth,
Catalina Whale 282,25,2167,0,https://magiceden.io/item-details/HUvN2jHqeNhiNpQpJfcZK3ERpVfpsHTBzSDVnBLpnTcD,Beluga,Solar Flare,Black Hoodie,Raver,,,Fear and Loathing,,Super Frown,
Catalina Whale 5431,25,5470,0,https://magiceden.io/item-details/vmUY86jmSYNV6z5RwM59YmitS6mt9HEknN2XJ7wqNac,Beluga,Grey,Peacoat,Eyes,,None,,,Grin,
Catalina Whale 3974,25,3708,0,https://magiceden.io/item-details/5dWHDXuYJnDbt88PiD4baq8R8UsoRYWKk9HLfmZrjd8,Sand,Aqua,Beast Mode,Eye Patch,,None,,,No Teeth,
Catalina Whale 1386,25,5500,0,https://magiceden.io/item-details/6SGttcPk21HbiETHmX1ew76cbfhtMaXsUaMK35RL85t2,Inertia,Orca,Poncho,Eyes,,None,,,Grin,
Catalina Whale 3892,25,947,0,https://magiceden.io/item-details/5B63jBwJ7bQxJ2mKSU4XSQieVxUXWw4VrUayL2vZdZRF,Hemisphere,Humpack,Frenchie,,Love,,Paulie Whalenuts,,No Teeth,
Catalina Whale 4341,25,2154,0,https://magiceden.io/item-details/FDJRxedPcBQSfJiHMsPT5EAJHXFmWk1E66Dj7sUux3cu,Sand,Humpack,Classic Hoodie,KO,,,Cowboy,,No Teeth,
Catalina Whale 2837,25,3382,0,https://magiceden.io/item-details/9ZuZSV788XSmaHiYw1QcnHwjJfnuY6qswaCHLx3rmbNk,Geo,Aqua,Puffer,,3D,None,,,WAGMI Beach,
Catalina Whale 4942,25,186,0,https://magiceden.io/item-details/8SFMK2tcg6ArQuXH3rXP4edLNMSAzkXVHFnNKdJ3CCpQ,Hemisphere,Gold,Fishing Waders,Zombie,,,,Fish Tank,No Teeth,
Catalina Whale 1422,25,902,0,https://magiceden.io/item-details/6PcbrH3VYbo2UefDScanNK229NuYw1hjnnCBKuvBuxgn,Cactus,Aqua,Save The Whales Blue,Heterochromia,,,Paulie Whalenuts,,No Teeth,
Catalina Whale 5067,25,571,0,https://magiceden.io/item-details/6bnR8SKGwbFeSUtuzR6bbUmFQUesrikgQLEQtHRK7MWS,Inertia,Solar Flare,Poncho,,Rimless,,Sweatband,,Lunch,
Catalina Whale 3093,25,4420,0,https://magiceden.io/item-details/8WedZEomVqoxRLnxesaiubao7KqrVYpmdFziFGWFY1xj,Beluga,Orca,Velour Black,Eyes,,,Black Bucket,,Grin,
Catalina Whale 2982,25,848,0,https://magiceden.io/item-details/FNEpkETz14cd8TxcUHsytj9EJjZJrVHXRgAisDkef9BQ,Sand,Aqua,La Pulga Kit,,Black Spectacles,,Beanie Orange,,Lunch,
Catalina Whale 2898,25,1225,0,https://magiceden.io/item-details/EixAJzc5TsPSfVo6Lnkbf3dntA9227FjY78dauQq9i3V,Hemisphere,Zebra,Black Hoodie,,Gold Spectacles,Rainbow,,,Pouty Face,
Catalina Whale 4363,25,2866,0,https://magiceden.io/item-details/BE3Jxp19KEyJzXLnWLXXz65dQUmEv5HF8g1sao5NLHFu,Fossil,Humpack,Fishing Waders,Squinting Eyes,,,Black Bucket,,Smile,
Catalina Whale 1196,25,631,0,https://magiceden.io/item-details/HnV6usJEsMj6uNDoym1Gcz1kfrb4Ez6Fa2enQFzP38JR,Bait,Aqua,Desert Storm,Kid Dynamite,,,None,,No Teeth,
Catalina Whale 2744,25,2166,0,https://magiceden.io/item-details/FD9YgXK97UU3Y8tY9rjd7jkttR16vveX8KXKBKLPUptz,Analog,Humpack,Puffer,,Tortoise,,Beanie,,Joint,
Catalina Whale 4065,25,3168,0,https://magiceden.io/item-details/7P8GXAkqVDYnXycbSFAQP8dKjH3hkZoFVQiGuejuHt3N,Inertia,Aqua,Stadium,,Vipers,None,,,WAGMI Beach,
Catalina Whale 2021,25,4676,0,https://magiceden.io/item-details/8yCLvGcwQddH5cVHraGSGHTzGvUZ6dnjKaaopMuZccsc,Sand,Humpack,Camo,Hypnosis,,None,,,Vape,
Catalina Whale 1546,25,4039,0,https://magiceden.io/item-details/H8QzSL2am6p4nLTdDDTQFPLmGJ3rT9xcwbgXsv82KKqT,Sand,Humpack,Desert Storm,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 1235,25,4700,0,https://magiceden.io/item-details/6DSGcJj9a59BW8GPvZ9ktvaFoqCQtdzFAutm5RT7Hx5t,Inertia,Aqua,Whale Ferrel,Eyes,,None,,,Rainbow,
Catalina Whale 1107,25,3552,0,https://magiceden.io/item-details/9tx6hguGgW4ZEREV2e3qw2ak4MFMz1DBKPsEz1TjLij6,Sand,Grey,Poncho,,Coco,None,,,Prestige Worldwide,
Catalina Whale 5270,25,1814,0,https://magiceden.io/item-details/5pnhddNtJa96he2dkgHmZ6p7Fcq3hqmrkuHyQG5jemLv,Hemisphere,Orca,Peacoat,Squinting Eyes,,,Paperboy Hat,,WAGMI Beach,
Catalina Whale 5532,25,319,0,https://magiceden.io/item-details/7QFu7WAKMTUKpvzoUM8sLL2T9nGTHioqMSuG4oSRNzuB,Inertia,Humpack,Big Smoke,,Grandpa,,Woodstock Orange,,Lunch,
Catalina Whale 5209,25,3531,0,https://magiceden.io/item-details/Bia4FPp53h37ei7YdZLDgqrNsKkxADeCzqwxx85kmNkf,Cactus,Grey,Save The Whales Blue,,Rimless,None,,,Gold Grill,
Catalina Whale 580,25,1668,0,https://magiceden.io/item-details/BGzmB9pD37xUVAZzGBy84Eejns7F6bGRRHUKnqRDPacj,Analog,Fairfax,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 4650,25,178,0,https://magiceden.io/item-details/2mPsrYzL9piWbMKXV7d9d9rP3RPSsssPzHXh7rA6GrYM,Geo,Solar Flare,Velour Red,,Thug,,Woodstock Red,,Cigarette,
Catalina Whale 977,25,679,0,https://magiceden.io/item-details/5s8PshdRRc5z435k5ZrK5yxRN3PJ3jRzwPWLVyvNG2n7,Analog,Cosmic,Classic Hoodie,,Black Sunnies,None,,,Rolly Polly,
Catalina Whale 2399,25,163,0,https://magiceden.io/item-details/P5w9vySQMgGpJ5vrJ3PUh7hmQXEuGaykn2YyZTraEcL,Beluga,Grey,Poncho,,Burner,,Woodstock,,Rolly Polly,
Catalina Whale 3182,25,379,0,https://magiceden.io/item-details/E3mFM7bwKZqBYM7ECRDWS7wdE63aAXUXVS2wuZZ9UoaL,Beluga,Alien,Beast Mode,Eyes,,,,Mooning,Smile,
Catalina Whale 3589,25,1216,0,https://magiceden.io/item-details/33tGnkvPsj2hdkiUv2zPzN2jMJr5oALHZ8eomUdJ6tFC,Sand,Oil Slick,Classic Hoodie,Man On The Moon,,,None,,No Teeth,
Catalina Whale 3815,25,1745,0,https://magiceden.io/item-details/2Hk3enMG3mfHgFD2R7ESEC8vEmd2Un1ihiUtuGe2cH1E,Hoffman,Humpack,Lumberjack,,VR,None,,,Rainbow,
Catalina Whale 4633,25.42069,3038,0,https://magiceden.io/item-details/9RrhuePpQYx7NLQAvgoapcyjNDKcPSUfUeuRvJ42Koup,Hemisphere,Zebra,CWM Merch,Hypnosis,,None,,,Smile,
Catalina Whale 499,26,2616,0,https://magiceden.io/item-details/4hTSfj7FCc2mCPQPfEcryHRiB6QjCiBupHpnXTkKNy4Z,Fossil,Zebra,Velour Red,,Love,,None,,Grin,
Catalina Whale 2874,26.69,384,0,https://magiceden.io/item-details/9fhz47cwbbJV7v3maQpPvxU6r8RYDC8oFMXaSjEnMmPj,Cactus,Gold,White Tank,Cat Eyes,,,Beanie Orange,,Hook,
Catalina Whale 5241,26.69,644,0,https://magiceden.io/item-details/FXXxDqz1xmW8VnRh5J1eUTGTm2cAZdaSSmfRivMrTtVt,Geo,Grey,Mamba,,Vipers,Rainbow,,,Pouty Face,
Catalina Whale 3508,27.77,1195,0,https://magiceden.io/item-details/EUbFm3JnpJyuKqPzFvdDsSfHZknUe1QUw6MCdwjw41tV,Shaman,Orca,Poncho,Third Eye,,None,,,Cigarette,
Catalina Whale 2574,28,1677,0,https://magiceden.io/item-details/Bbq6dbXbuqnTg6FSormUiqzrGJTBacbun8piYpxpLjYG,Inertia,Grey,Flannel,Cat Eyes,,Gold Halo,,,Super Frown,
Catalina Whale 3281,28,119,0,https://magiceden.io/item-details/8u8YmB42J4t2ZQGF4qyNLuvgLiHj6aqJ1vyvR2GYNzNT,Hemisphere,Orca,Golf,,Grandpa,,Jester,,Gold Lip Ring,
Catalina Whale 5269,28,1378,0,https://magiceden.io/item-details/9bTf2WspjfEZg1E1GWgaQSpswhaMaj1Gp165CowC41zU,Beluga,Aqua,Lumberjack,,Tortoise,,Jester,,Cigarette,
Catalina Whale 4737,28,2546,0,https://magiceden.io/item-details/14f3RmWjJWT9HYDY86WUSBF5qmKSwjZnUs9rmF7hzRzd,Cactus,Humpack,Camo,Kid Dynamite,,None,,,Cigarette,
Catalina Whale 3621,28,3940,0,https://magiceden.io/item-details/AkBnKM9uqbpz1KBesKZdMmbMdvFrAVc7tct4THyU7Zhk,Hemisphere,Aqua,Aloha Purple,,Rimless,,Fear and Loathing,,No Teeth,
Catalina Whale 1071,28,1026,0,https://magiceden.io/item-details/ADtBegecSQkwFoF59WRkDgnGNHCbogxSnvHsFsJk6j8h,Beluga,Aqua,Save The Whales Red,,Grandpa,Punk,,,Prestige Worldwide,
Catalina Whale 5490,28.69,1295,0,https://magiceden.io/item-details/8USYjhKCvBjbsLj5zcWwPJzg5xSkjdaLDfsHn9jdjFwF,Geo,Aqua,La Pulga Kit,Red Eyes,,None,,,Pouty Face,
Catalina Whale 3948,28.88,213,0,https://magiceden.io/item-details/5XBGqrkPbq7b1TtGH7V6rqf8zoQsayBgQybouiX5Rf1d,Hemisphere,Solar Flare,Country Club,Hypnosis,,,Paperboy Hat,,SOL Vape,
Catalina Whale 4631,29,1191,0,https://magiceden.io/item-details/7AjwC1me1GzcdxMRZAxZu4ykYEkuyYZ9dUUWeqsRy5U6,Geo,Solar Flare,Tyler Durden,Eyes,,,Woodstock Orange,,Super Frown,
Catalina Whale 2991,29,3408,0,https://magiceden.io/item-details/GHRJKf6NCEaWXFCrkbB3kGWn2jRC87acZ9XobxHNwiZ6,Inertia,Solar Flare,White Tank,,Vipers,None,,,Super Frown,
Catalina Whale 2833,29.5,1305,0,https://magiceden.io/item-details/HDXt69BCnQxcjN9rusV2DNES7YBYJpp3faXf6Vttq9PV,Shaman,Orca,Tyler Durden,,Rimless,None,,,Gold Lip Ring,
Catalina Whale 4084,29.99,1602,0,https://magiceden.io/item-details/7e1ij6es4Uedr6bPCUt3vPF8hwsnyzKxyuWx25mgeJ8e,Geo,Aqua,Flannel,Eyes,,SOL Halo,,,Blunt,
Catalina Whale 3725,29.99,4731,0,https://magiceden.io/item-details/4qHLUzq5qw59kx1Smtr9519cMjHJdfRka2aDzMGZBbBN,Inertia,Humpack,Whale Father,,Black Sunnies,None,,,Stogie,
Catalina Whale 3173,30,1273,0,https://magiceden.io/item-details/74wekQZwCsy4nmmdrKdk9KpPoPJkS5SxTX9ppoSZTPMr,Hemisphere,Zebra,Country Club,Eyes,,,Woodstock Orange,,Vape,
Catalina Whale 4669,30,1168,0,https://magiceden.io/item-details/Dbnz444EMNCSgdLAQ6CEZC74agnSzMfizAPQqzHGHtsf,Hemisphere,Grey,Save The Whales Blue,Kid Dynamite,,,Woodstock Red,,No Teeth,
Catalina Whale 1411,30,1016,0,https://magiceden.io/item-details/D6A8VZjkHvDDU9bNnEeVmkUP1r8nz5jFGVGzR6n4aX6T,Analog,Cosmic,Classic Hoodie,Eyes,,,XL Beanie,,Gold Grill,
Catalina Whale 2970,30,5107,0,https://magiceden.io/item-details/BFdgkwqdmzioY9SyarH4xt9vxqxENQaJ2Tcyc7h1YGSv,Hemisphere,Orca,Velour Red,Bloodshot,,None,,,Smile,
Catalina Whale 4155,30,4419,0,https://magiceden.io/item-details/821qiGCDvWNhrQCWFKFksEcaH78kgb2Zk7xNBuL5XqgN,Hemisphere,Grey,Beast Mode,Eyes,,,None,,Joint,
Catalina Whale 3078,30,1051,0,https://magiceden.io/item-details/4vJQardMRTEfxtNNQQfV9jLYGf3GCbK9Voup8gn1JHXE,Hemisphere,Aqua,Dale The Whale,,Black Sunnies,,Fuck Sea World,,Pouty Face,
Catalina Whale 2467,30,4939,0,https://magiceden.io/item-details/H6YMYcnNoWzn3muXfSdHjhd5aGnECWeyRX9xjThvXzwe,Fossil,Grey,Grey Hoodie,,Vipers,None,,,Hook,
Catalina Whale 4507,30,2775,0,https://magiceden.io/item-details/9dgfaaygPh2C7NKN8uYxxg4QRyJdYZzGa4QvgQWrzPLi,Hemisphere,Humpack,Aloha Purple,,Black Spectacles,None,,,SOL Grill,
Catalina Whale 491,30,4130,0,https://magiceden.io/item-details/QF5rHCr6tY2UUYZ6Wxqm5cGg8APrWnsV5hbZ2BtMweR,Hemisphere,Oil Slick,Lowrider,Eyes,,,None,,No Teeth,
Catalina Whale 4623,30,2016,0,https://magiceden.io/item-details/EzFonqXc7UzWnyJhVKasLHUHiHapM5At5wp5FePHiXYG,Beluga,Gold,Desert Storm,Kid Dynamite,,None,,,Blunt,
Catalina Whale 3535,30,180,0,https://magiceden.io/item-details/311HVDg3phvNWDedTHqzYbwcWu43T5Q3fEWY9v5o7jYF,Inertia,Cosmic,Poncho,,Future,Laser,,,Joint,
Catalina Whale 2903,30,1457,0,https://magiceden.io/item-details/SqMUYgbZLHEhuXStgsobYu7dkWkMSrg1LuBLvmuzbHF,Analog,Orca,Dale The Whale,,3D,SOL Punk,,,No Teeth,
Catalina Whale 4006,30,4207,0,https://magiceden.io/item-details/8D9JP17BLh5RLuqAjfRaZcrpGbJeB93PvGKUxJomRVoD,Fossil,Grey,Big Smoke,Eyes,,None,,,Tongue,
Catalina Whale 5534,30,1614,0,https://magiceden.io/item-details/37PufanijwsxyE2Cg69tSmK5inLfwEY7P9AgtEHpwwoY,Hemisphere,Solar Flare,Sailor,,Burner,,Beanie Orange,,Joint,
Catalina Whale 1413,30,3373,0,https://magiceden.io/item-details/2D5XnGuuuw3kQXN3SNkWqjzyvXkeB99gMm39exPh8hL4,Geo,Grey,Big Smoke,,Coco,,Beanie,,No Teeth,
Catalina Whale 3572,30,3479,0,https://magiceden.io/item-details/12CdfhN6jUGoJovyvd4xtnXxis66bwfcGn6p732b5o5f,Inertia,Orca,Grey Hoodie,,Vipers,Smoke Rings,,,Cigarette,
Catalina Whale 3163,30,2023,0,https://magiceden.io/item-details/J8YMhvkt1vLE87nM4KXnfdqiwHS96vkvoiBcZUAfjvaH,Beluga,Gold,Beast Mode,,Grandpa,None,,,Vape,
Catalina Whale 5266,30.69,1102,0,https://magiceden.io/item-details/8y65hVL9Aqeqieg1bcku7CyCbd5WgWQtcgxWQzAbeVxc,Hemisphere,Grey,Desert Storm,,Coco,Smoke Rings,,,Fish,
Catalina Whale 1995,31,2374,0,https://magiceden.io/item-details/3QxNtVPeK2H53y5wTSB8NkUCPYQ3QMTVQVBvn9peW5DS,Geo,Orca,Black Tank,,Rimless,Gold Halo,,,Joint,
Catalina Whale 4566,33,5015,0,https://magiceden.io/item-details/8xDocXvh778pvnoUSkhbnHFNT8bdXn5tqCCYxYTF49rA,Inertia,Solar Flare,Whale Ferrel,Heterochromia,,None,,,No Teeth,
Catalina Whale 3778,33,5295,0,https://magiceden.io/item-details/5oFrpQq2ge9fvrXFAykQQM5wyb8wen8ade2nTAhnEMzm,Hemisphere,Orca,Wagwan,Bloodshot,,None,,,No Teeth,
Catalina Whale 5510,33,740,0,https://magiceden.io/item-details/AXtx7JiPcpRsEyjFhFPYmkcugeDA5gEvewZT7XVCQfGK,Beluga,Ape,Puffer,Lizard Eyes,,,Fear and Loathing,,Stogie,
Catalina Whale 2830,33,536,0,https://magiceden.io/item-details/AV2ar4LPRmeWKUpdvmdbJCHtvR4cTh4yTrQh6sYed9j6,Beluga,Aqua,Bullet Proof,Heterochromia,,,Woodstock Purple,,SOL Vape,
Catalina Whale 5238,33,847,0,https://magiceden.io/item-details/2qPdGy9PPiyLC2hf6Z8AbxM41ryZfR2J3o2xyBJCHL5b,Geo,Gold,Toga,,Black Sunnies,,Sweatband,,No Teeth,
Catalina Whale 359,33,385,0,https://magiceden.io/item-details/7RhLYjwMfQepiR29YodmkTxSX68qjidYtx8jHYqNAnsC,Geo,Aqua,Dale The Whale,Cat Eyes,,,Fuck Sea World,,Rainbow,
Catalina Whale 2717,33,371,0,https://magiceden.io/item-details/CEd2A8gwTxSEirh3aAGCLEW6i6VvLajZXioWr4ayUAFj,Hemisphere,Gold,Lumberjack,Lizard Eyes,,,,Fish Tank,Smile,
Catalina Whale 3227,33,413,0,https://magiceden.io/item-details/Ggnt4fXc8aT8f77TYQiTj2or5CEsKJMfQZzGC5bekFCu,Cactus,Solar Flare,Tyler Durden,,Coco,,Fear and Loathing,,Pouty Face,
Catalina Whale 3774,33,597,0,https://magiceden.io/item-details/5zEPHaBEhvvk4W4UNpTpS7R7RS2iPH5WBB4yTBTJptZX,Beluga,Solar Flare,Whale Ferrel,,Coco,,None,,Fish,
Catalina Whale 1722,33.3,56,0,https://magiceden.io/item-details/9XJVjUU5wYzoju2TT2F5cGE2vGuvexjx6c9WV6hKkka6,Inertia,Solar Flare,Aloha Red,Sadboy,,,,,,Black Ski Mask
Catalina Whale 3198,33.33,3255,0,https://magiceden.io/item-details/C7PSspsYuovvh8iBU7LYwDZZzqkthPbHAzqJoDBVZAWt,Geo,Humpack,Black Hoodie,Red Eyes,,None,,,Joint,
Catalina Whale 2256,33.333,1639,0,https://magiceden.io/item-details/4b6ubWPL4h9BWo1Th6wTgrMrrJ4hxga32BwH9o6RK2Et,Sand,Oil Slick,Save The Whales Red,,Love,None,,,Diamond Grill,
Catalina Whale 1437,34,887,0,https://magiceden.io/item-details/B22Q8BksWkY6SGj8RLxbdfyJXgbToqLhwo3p2twTYNEy,Inertia,Gold,CWM Merch,Eyes,,,Brero,,Super Frown,
Catalina Whale 411,35,1430,0,https://magiceden.io/item-details/75nzvWhx3buAnyU3gY1Kz1Nqg8BNFBLgZLiJdb77LVcC,Geo,Solar Flare,Frenchie,,Rimless,,None,,Gold Grill,
Catalina Whale 2980,35,548,0,https://magiceden.io/item-details/9waskreauPXTMkyMu7pbWYdnNGXoXY86qpZgRt6d7Xwo,Fossil,Zebra,White Tank,,Black Spectacles,,Whalegol,,Rainbow,
Catalina Whale 4188,35,333,0,https://magiceden.io/item-details/7ESdmhfz1RTmrQTJjq8j2X1GKYUAUuqRNomjZkGbL2GQ,Inertia,Gold,Round Jacket,,Love,,XL Orange Beanie,,Blunt,
Catalina Whale 1631,35,429,0,https://magiceden.io/item-details/GPfNypWYJs73xH4bmn8Fa848jXreNc9LfjLbNK2KnzJ8,Beluga,Zebra,Velour Red,Bloodshot,,,Paulie Whalenuts,,Stogie,
Catalina Whale 1154,35,3349,0,https://magiceden.io/item-details/FaFkF1fpSChTFkQAwgUH1YdYtYgxuTKcycdCBSz3zh1E,Hemisphere,Oil Slick,Black T,,Black Spectacles,,None,,Cigarette,
Catalina Whale 1872,35,624,0,https://magiceden.io/item-details/CgTkTUy8agW2JHP28pAHC6dkDnpM6LmEXwN93XKLGYJG,Sand,Orca,Grey Hoodie,,Black Spectacles,,Woodstock Red,,Fish,
