id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3575,22,828,0,https://magiceden.io/item-details/7it3yMfS1AFNg49FLGXkQzcSvFPkz9CZEDAv3sSRKKj2,Fossil,Grey,Chokehold,Heterochromia,,,,Mooning,Pouty Face,
Catalina Whale 377,22,1006,0,https://magiceden.io/item-details/BuAL9qGqHBmyHXV9UmC4fHdBfiVfFcvnYZDMStPxxwTy,Geo,Humpack,Puffer,,Love,Smoke Rings,,,WAGMI Beach,
Catalina Whale 1721,22,589,0,https://magiceden.io/item-details/Hr4UBh4xgBLfn33iaL5od9pjtbdvjVYDogFDJG1TbvBg,Inertia,Zebra,Lowrider,Squinting Eyes,,SOL Punk,,,Super Frown,
Catalina Whale 3815,22,1745,0,https://magiceden.io/item-details/2Hk3enMG3mfHgFD2R7ESEC8vEmd2Un1ihiUtuGe2cH1E,Hoffman,Humpack,Lumberjack,,VR,None,,,Rainbow,
Catalina Whale 3632,22,1029,0,https://magiceden.io/item-details/CuiyxBRv9gYRr6CZpzLvxXS2QyYhGXwJa15U42m8QyKr,Sand,Grey,Nuptse,,Nevermind,,Woodstock,,Cigarette,
Catalina Whale 2535,22,1621,0,https://magiceden.io/item-details/E32EaKC4VwMrQnWUVAwzQLPdhgaEVzxKfY2ibXhj1v6z,Fossil,Humpack,Desert Storm,Eye Patch,,Rainbow,,,Super Frown,
Catalina Whale 3074,22,1562,0,https://magiceden.io/item-details/EFadHGnx9fDL7npBEBgdTFKxGHnAbmv612r82JhbmKcc,Inertia,Zebra,Dale The Whale,Hypnosis,,,Beanie,,Cigarette,
Catalina Whale 1106,22,1267,0,https://magiceden.io/item-details/F7thShZnKyWh8q1SU5Dt8g7TTvSiRZk7VmRF9Vdj3cqf,Cactus,Zebra,Whale Ferrel,Stoned Sadboy,,None,,,Joint,
Catalina Whale 28,22,2012,0,https://magiceden.io/item-details/64qZqf8VBc4Yi3kpw3jno7eyk3NiCY8yFW2hbd9ZhFcC,Hemisphere,Oil Slick,SLC Punk,,Gold Spectacles,,None,,Cigarette,
Catalina Whale 2559,22,5248,0,https://magiceden.io/item-details/GA4UYL9Sd9MXze915JtLwXXVeH8EzDv7agfdu2vz4XnD,Hemisphere,Aqua,Desert Storm,,Black Sunnies,None,,,Smile,
Catalina Whale 2789,22.75,1938,0,https://magiceden.io/item-details/CKXaBGU5RYsHUjocpkSnbagmpvc86LaiEudMATuM5gGb,Geo,Cosmic,Rasta,Lizard Eyes,,None,,,Joint,
Catalina Whale 4232,23,166,0,https://magiceden.io/item-details/8Jh1gasumEpj8Qct4y8a942eFMReXrupF4WQwc2D3B3G,Sand,Humpack,Black Tank,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 1502,23,826,0,https://magiceden.io/item-details/7wdkfmWRYbPfPeVqStSQbwchBY2t5TfENAWLSxxjJcBN,Beluga,Oil Slick,Save The Whales Blue,Eyes,,,Hunter S Visor,,Vape,
Catalina Whale 4651,23,189,0,https://magiceden.io/item-details/3KbBYG643SsGHYsahMXLzQn68XoAY6y6Y6eu62B5cCcB,Geo,Zombie,Velour Red,,Black Sunnies,,Woodstock Purple,,Frowny,
Catalina Whale 1100,23,3203,0,https://magiceden.io/item-details/ASRxYSzNG2wFpmMMCjSNH13MewrSDpJw5Za6A48U9bmf,Fossil,Aqua,Aloha Red,Heterochromia,,,XL Blue Beanie,,Cigarette,
Catalina Whale 1561,23.2,4876,0,https://magiceden.io/item-details/DC2ZxVbuquc9PoKVcgR6WnzgmzXJh6brBWJ7ubYUiVFg,Beluga,Oil Slick,Grey Hoodie,Eyes,,None,,,Smile,
Catalina Whale 3198,23.5,3255,0,https://magiceden.io/item-details/C7PSspsYuovvh8iBU7LYwDZZzqkthPbHAzqJoDBVZAWt,Geo,Humpack,Black Hoodie,Red Eyes,,None,,,Joint,
Catalina Whale 2403,24,2249,0,https://magiceden.io/item-details/5etpq2NNFzmRAsLAxWy38B1AtQqTGrGQFsJ4EeWKVbsZ,Inertia,Zebra,Wagwan,Squinting Eyes,,None,,,WAGMI Beach,
Catalina Whale 817,24,1081,0,https://magiceden.io/item-details/8x2kipMW8TkFu17VnE9vQx4sTPY48dfTP3BiQSPFM9p1,Bait,Aqua,La Pulga Kit,Heterochromia,,None,,,WAGMI Beach,
Catalina Whale 1501,24,2656,0,https://magiceden.io/item-details/5n42L1avQg5w5NJcTfWCkLwH8wdKKQcJVZ1WdeFv3TRA,Shaman,Humpack,Flannel,,Black Sunnies,None,,,Grin,
Catalina Whale 4156,24,2242,0,https://magiceden.io/item-details/HZXQvB51tJavqKgJyzeVPFipTyJUtvkv91JF9GDco1DL,Sand,Orca,Poncho,Eyes,,,,Mooning,Grin,
Catalina Whale 408,24,1542,0,https://magiceden.io/item-details/86bJyoZqTHowjnF4Jru8Y77hqGuyRyV5yEHi1axZPXGB,Inertia,Ape,Toga,KO,,,None,,Smile,
Catalina Whale 3930,24,2184,0,https://magiceden.io/item-details/FfWzWM9PJvVYRpTkeVEGVNp9FKrWQAYneKrk17VjYzWE,Fossil,Zombie,Black T,,Love,Punk,,,No Teeth,
Catalina Whale 1874,24,2333,0,https://magiceden.io/item-details/2PmojhVSFQWXBseB2UQKKw4oJgWGepdacN6KkoJ9E2qh,Beluga,Aqua,Dale The Whale,,Rimless,Gold Halo,,,Blunt,
Catalina Whale 2602,24,3205,0,https://magiceden.io/item-details/qa1y7DdiU1xQvTcxgGv34L8ZF5V9iYLdUbW3gBoDNpo,Beluga,Zebra,Classic Hoodie,Eyes,,,Fear and Loathing,,Grin,
Catalina Whale 438,24,2428,0,https://magiceden.io/item-details/9uDcdjB7mQeeuehtsbCxTUkT1TTsJUeVBTLC8UfpVp5b,Analog,Orca,Black Tank,Bloodshot,,Punk,,,Stogie,
Catalina Whale 3761,24.2,4672,0,https://magiceden.io/item-details/6eoCT1FGMveFJP4Ei5YWYVvgkhu4JJwRpCQUZcXRbuXu,Fossil,Orca,Sailor,Bloodshot,,None,,,Blunt,
Catalina Whale 3259,24.5,1046,0,https://magiceden.io/item-details/D8BnKQDCKBUhy8ti4jhummWF4EJYNKXvbvV6bfGQoWJ4,Fossil,Solar Flare,Peacoat,Bloodshot,,Gold Halo,,,Diamond Grill,
Catalina Whale 1206,24.69,2038,0,https://magiceden.io/item-details/Xw4Dgf6NzSkpEi51ZNu78PqjDCDQSAFupJAtxkZu27V,Fossil,Orca,Flannel,,Black Spectacles,SOL Punk,,,Joint,
Catalina Whale 4107,24.8,3073,0,https://magiceden.io/item-details/2iHVJwAmfSZZYXxuuGSJ43vm3476YUAaAJZiRrFhNn6a,Analog,Grey,Save The Whales Red,Heterochromia,,,Black Bucket,,Stogie,
Catalina Whale 4377,24.888,3511,0,https://magiceden.io/item-details/CcGoLWUGBtK9tDg6zgqNTC8LyGrL6vrLYT4WWu7DftoT,Inertia,Cosmic,Camo,,Rimless,None,,,Rainbow,
Catalina Whale 2577,24.99,1834,0,https://magiceden.io/item-details/4ZgvUHNzLTgEiXuoQCi3MhcJ7zPrLgUaN4tL4aEzkdSb,Hemisphere,Grey,SLC Punk,Heterochromia,,,Black Bucket,,Diamond Grill,
Catalina Whale 1331,25,488,0,https://magiceden.io/item-details/5tfjCBRXLyTf5aEsxpKSABRUfAU2Q69aJNH4wJT4phF1,Geo,Orca,Golf,,Love,SOL Halo,,,Blunt,
Catalina Whale 1604,25,66,0,https://magiceden.io/item-details/CKEzRQ2PmSQ7XzQx4BcWztxiE3YMQsAmYGPw1CZ6HVCK,Hoffman,Orca,The King Kit,Stoned Sadboy,,Laser,,,Smile,
Catalina Whale 3181,25,1543,0,https://magiceden.io/item-details/3KZ15TDt69EggoaA1BASGX16DryZT7iCN6A38NpvoUif,Geo,Orca,Wagwan,Eyes,,,,Mooning,Grin,
Catalina Whale 4155,25,4419,0,https://magiceden.io/item-details/821qiGCDvWNhrQCWFKFksEcaH78kgb2Zk7xNBuL5XqgN,Hemisphere,Grey,Beast Mode,Eyes,,,None,,Joint,
Catalina Whale 1469,25,2198,0,https://magiceden.io/item-details/Gpt8nAEjbc7Usr53mP4Gh9SmpcrB3k3DTp4ByUwPL9J2,Beluga,Aqua,White T,Eyes,,,Cowboy,,Grin,
Catalina Whale 3700,25,659,0,https://magiceden.io/item-details/GFJhhuHYLB7UfZNhL54MigGLE8ZFMAMQh8uvqnFNeYsk,Hemisphere,Solar Flare,Save The Whales Red,,Black Spectacles,,Brero,,WAGMI Beach,
Catalina Whale 5085,25,2338,0,https://magiceden.io/item-details/FefJoNLJcuxZsErSPZwoMiezHF4N5gE8WAwLYwtbHca5,Beluga,Aqua,Black T,Sadboy,,,,Mooning,Smile,
Catalina Whale 2883,25,249,0,https://magiceden.io/item-details/CtSuD1sV9LPbSds3SHkf2YiZ8iQFS8v1QsmEgiZ1pTGh,Hemisphere,Zombie,Whale Ferrel,Heterochromia,,,XL Orange Beanie,,Gold Tooth,
Catalina Whale 4649,25,4229,0,https://magiceden.io/item-details/B5KCEpo4kuS3xsSPqYiYRRhVqaRjNY5UAHJa2MkFTQHm,Beluga,Orca,La Pulga Kit,Sadboy,,None,,,Gold Lip Ring,
Catalina Whale 4033,25,200,0,https://magiceden.io/item-details/7mfad5NGLfCHvo5j5Yc9hWdbZGb1f5wtsHVivLS9W6EC,Sand,Gold,CWM Merch,Hypnosis,,SOL Halo,,,Stogie,
Catalina Whale 1882,25,3390,0,https://magiceden.io/item-details/2yHdtGSm6JvGvwrfEsNUrpJm8LBPWqtRWD3DmpRLEG6W,Fossil,Solar Flare,Camo,,Love,None,,,Tongue,
Catalina Whale 1593,25,4796,0,https://magiceden.io/item-details/wxQJr1GT2jWRJs14AGMNj9okwGTZbhmfJJJuQp6SWNv,Fossil,Grey,Big Smoke,Squinting Eyes,,None,,,Vape,
Catalina Whale 3759,25,1346,0,https://magiceden.io/item-details/7a85w4n8me8XAa4ihyx9XttWi6K6AV3P8PY813JH1q5w,Fossil,Solar Flare,Aloha Red,Lizard Eyes,,Punk,,,Smile,
Catalina Whale 1058,25,737,0,https://magiceden.io/item-details/8b8WBeVemB3sNRamCuUXKccLZj6TzkYUqWLrBThgwjby,Inertia,Zombie,Fishing Waders,Bloodshot,,Punk,,,Vape,
Catalina Whale 3326,25,320,0,https://magiceden.io/item-details/FSWaDXxmuc6TtpPQwBoGKGvbZ6x2MbgQy95pZt5BitGx,Geo,Cosmic,Grey Hoodie,Eyes,,SOL Punk,,,Prestige Worldwide,
Catalina Whale 3004,25,3130,0,https://magiceden.io/item-details/E1G4XKyZm7rM3AEPpetDPyHE7t8Ksj8ud35yDpaP1a76,Fossil,Orca,Desert Storm,,Love,,Beanie,,Rainbow,
Catalina Whale 3722,25,928,0,https://magiceden.io/item-details/yzr3TcVSaM97NZjBLQvjax4CQX2axUU8bNuiTUN85ip,Inertia,Zebra,Wagwan,,Tortoise,,Beanie Orange,,Stogie,
Catalina Whale 4816,25,1729,0,https://magiceden.io/item-details/3zgkY699GBBU9uLTjMjwBB1TPSQLMZHd7y8Q1BkYmkjR,Fossil,Orca,Save The Whales Red,Sadboy,,,Woodstock Purple,,Gold Lip Ring,
Catalina Whale 323,25,3876,0,https://magiceden.io/item-details/D4NwEY8V76Lsgk45FHzRGMmrez1DJ2pTP6mtj9QRCyB3,Inertia,Solar Flare,Rasta,Lizard Eyes,,None,,,Grin,
Catalina Whale 4523,25,445,0,https://magiceden.io/item-details/4M4m5DQxSrvtnjUUB7B9s7tboqnjrQdytiHJbpDzpNdx,Geo,Zebra,The King Kit,,Rimless,,Paperboy Hat,,Super Frown,
Catalina Whale 5097,25.99,2850,0,https://magiceden.io/item-details/32GrUcr4sRmrjjwLh3M67khoZiMLCnMF2a9go3Gxyaza,Geo,Gold,Camo,,Tortoise,None,,,Super Frown,
Catalina Whale 1814,26,607,0,https://magiceden.io/item-details/7GP1cu7dQxsinGh4c2KEQf1R1VCNUVyb1Wui9E6f4Xxv,Beluga,Zombie,Wagwan,,SOL Vipers,None,,,Smile,
Catalina Whale 1670,26,926,0,https://magiceden.io/item-details/DczHTLMaPr1AMboPBhpF9h6VNBwHt9ziweBoSsfTpE6k,Inertia,Grey,Big Smoke,Third Eye,,Punk,,,Super Frown,
Catalina Whale 3602,26,143,0,https://magiceden.io/item-details/FNfkWNCxgRzT2yZZNGknJhUE1WSN6dZfjSnXpG2exRJy,Shaman,Humpack,Poncho,KO,,,Whalegol Red,,Vape,
Catalina Whale 4955,26,2847,0,https://magiceden.io/item-details/5eDh8812TnW6zQQ8qzQ4SYRbtDkoRTh1vafmfEsYMjNn,Beluga,Humpack,Flannel,Heterochromia,,,,Mooning,No Teeth,
Catalina Whale 27,26.613,3294,0,https://magiceden.io/item-details/13iKpZHSo7c2fzjuBMXz3b44DHT4kJVJtNGowmQ6KQr2,Geo,Grey,Whale Father,,Burner,None,,,Blunt,
Catalina Whale 926,26.69,3935,0,https://magiceden.io/item-details/GWfvqkvByjXDzMQZGLpn3bSQwsJeJx9ormjPGrTPnx8C,Beluga,Humpack,Black Hoodie,,Gold Spectacles,,Black Bucket,,Stogie,
Catalina Whale 3705,27,778,0,https://magiceden.io/item-details/3JggaerVwYCDczTNaJ4GibLDkCLeiZnzYiZAsbzd7UYc,Sand,Grey,Flannel,,Black Sunnies,,Woodstock Purple,,WAGMI Beach,
Catalina Whale 3774,27,597,0,https://magiceden.io/item-details/5zEPHaBEhvvk4W4UNpTpS7R7RS2iPH5WBB4yTBTJptZX,Beluga,Solar Flare,Whale Ferrel,,Coco,,None,,Fish,
Catalina Whale 4102,27.1,2316,0,https://magiceden.io/item-details/D9DPNThAwiCegn4t1z5puE8XnBnrYH21JDC2nFMCko1Z,Geo,Humpack,Dale The Whale,Sadboy,,,Beanie,,Vape,
Catalina Whale 2791,28,359,0,https://magiceden.io/item-details/8JErT1WvWtGGBheDxKePm4ZWBCZYngVNTjbC68bH1MyY,Sand,Orca,Desert Storm,Third Eye,,,Brero,,Gold Grill,
Catalina Whale 2565,28,804,0,https://magiceden.io/item-details/6nRa7HdosHz7SkjE3ULq5S6JFqGfH89MSHUdC2Q9wa6C,Beluga,Aqua,Big Smoke,Third Eye,,Rainbow,,,Smile,
Catalina Whale 5399,28,1253,0,https://magiceden.io/item-details/3V7XXzJF9E5QzoihCUSEs4VPm5RpU17Em7GdiiN1ncrx,Inertia,Solar Flare,Searsucker,,3D,,Fuck Sea World,,Joint,
Catalina Whale 5464,28,716,0,https://magiceden.io/item-details/3osYfdMczmnkhhnEdemxR4kBr8u6PkD7CvTcF6Dgxg1K,Hemisphere,Matrix,Poncho,,3D,,XL Orange Beanie,,Grin,
Catalina Whale 3201,28,104,0,https://magiceden.io/item-details/DqysHoNHYhMynKsj5LxNaaEMq2nKrffgx5zesyenon2t,Inertia,Ape,Fly Guy,Eyes,,,,,,Orange Ski Mask
Catalina Whale 4636,28,3348,0,https://magiceden.io/item-details/FfurbjKEJe58ea8sJg597mw8qxcLFe7d4TGqf8WYtAiS,Hemisphere,Aqua,Camo,KO,,,Beanie Orange,,Super Frown,
Catalina Whale 3170,28,2080,0,https://magiceden.io/item-details/CnkwYBpkvwZUV8QZbnt99QmszzjQHtVnsJBBVVYYofyT,Analog,Grey,Save The Whales Blue,,Black Spectacles,Laser,,,Joint,
Catalina Whale 1872,28,624,0,https://magiceden.io/item-details/CgTkTUy8agW2JHP28pAHC6dkDnpM6LmEXwN93XKLGYJG,Sand,Orca,Grey Hoodie,,Black Spectacles,,Woodstock Red,,Fish,
Catalina Whale 3195,28,3630,0,https://magiceden.io/item-details/ExPhSsVeGwPx98FHHkJ7gdc1rVpSF14YA9FBJ2Rzk7f6,Beluga,Solar Flare,Lowrider,,Black Sunnies,,None,,Joint,
Catalina Whale 5193,29,596,0,https://magiceden.io/item-details/5WgkTcVTre7hYRD9DgrxT51YfNwfLgZw94YEAjcKYhB8,Cactus,Solar Flare,Black T,,Black Sunnies,SOL Punk,,,Vape,
Catalina Whale 3674,29,1023,0,https://magiceden.io/item-details/DrEXLmeF9ZnkGVTh7jjXGAn6ijpusVBUznpTkTxMenwB,Fossil,Solar Flare,Velour Red,Bloodshot,,,Woodstock Orange,,Diamond Grill,
Catalina Whale 735,29,5309,0,https://magiceden.io/item-details/BHtSXEH4EnjVSKmjBuBUSKSvxV16ULUkadTgcaGr23Go,Fossil,Humpack,Dale The Whale,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 2740,29.69,1214,0,https://magiceden.io/item-details/3bgd6Ka6z4i98G1zj1qZef9PpxCLRqx9f8VahDXgUh7W,Inertia,Aqua,Fly Guy,Cat Eyes,,,XL Blue Beanie,,Gold Grill,
Catalina Whale 4221,29.69,1110,0,https://magiceden.io/item-details/GDDbYqG3zRhFBxaMEiB3mMjiigdHhcuwxmXardQjcjPS,Hemisphere,Solar Flare,Poncho,Sadboy,,,Big Crown,,Cigarette,
Catalina Whale 4747,29.69,2988,0,https://magiceden.io/item-details/9mhnJcGJKdR1oxc9wdnGoZW38YsKmgHv7Zc8SSuXiVab,Inertia,Grey,Desert Storm,,Vipers,None,,,SOL Vape,
Catalina Whale 832,29.9,2855,0,https://magiceden.io/item-details/5CUbXgmKZMwDZudHideWNFAMseM9Ys7bfAL7DzJ8bMUB,Hoffman,Aqua,Camo,,Coco,None,,,Super Frown,
Catalina Whale 2669,30,759,0,https://magiceden.io/item-details/FKpUKAZhLWo76QmQdMUYigz8yjZutMEs3q73RJQ2wA1a,Inertia,Fairfax,Save The Whales Blue,,Rimless,,Sweatband,,No Teeth,
Catalina Whale 407,30,34,0,https://magiceden.io/item-details/FMGQW5hZ3rLWRZAqJEb9Y51qjHZRtZH9e1qCoFtY6XRY,Hoffman,Gold,Classic Hoodie,Man On The Moon,,Gold Halo,,,Vape,
Catalina Whale 1464,30,97,0,https://magiceden.io/item-details/FBSDNKm24y4pUXzzjSaSG72R5dYxenAapeauUXuy3VPc,Geo,Fairfax,American Psycho,,3D,,Black Bucket,,Prestige Worldwide,
Catalina Whale 3654,30,490,0,https://magiceden.io/item-details/FY3myNE5NDS4LogpuUTy9dg4xk84kv6L5H1vZFYKUPAN,Analog,Zebra,Black T,Raver,,Smoke Rings,,,Diamond Grill,
Catalina Whale 5395,30,2360,0,https://magiceden.io/item-details/5rQtcrxrKe9BmwZFXHkErnGGxpiATVDchcM3WYuwUT93,Analog,Aqua,Freak,Bloodshot,,None,,,Gold Lip Ring,
Catalina Whale 1184,30,1890,0,https://magiceden.io/item-details/3snv1f6AbeUWcihhbrpe483vbWtdbEnVTsfc5X29cFCh,Inertia,Orca,Save The Whales Red,Eyes,,,Jester,,Smile,
Catalina Whale 3954,30,455,0,https://magiceden.io/item-details/2PcSjtTcB7ShVFZtYy2wP95GzwrNtDRfoa6EwemYKHFC,Cactus,Gold,Fishing Waders,Heterochromia,,Smoke Rings,,,Super Frown,
Catalina Whale 3796,30,161,0,https://magiceden.io/item-details/cfUUgFazPHWfK33HupktfC6oEZjNEkXV4vB8YDRoF88,Inertia,Matrix,Stadium,,VR,,Beanie,,Rainbow,
Catalina Whale 1408,30,3802,0,https://magiceden.io/item-details/GS87LzE2w9SDnEytHyfHwfo7uwcsRqUYUX3qqAL8UkTN,Fossil,Humpack,Beast Mode,,Grandpa,None,,,Grin,
Catalina Whale 5087,30,137,0,https://magiceden.io/item-details/DbdT6gBuExc3Cf6KSz1WHzbZQoPXrjKpQiQP4aA6q3xp,Fossil,Grey,Lowrider,Stoned Sadboy,,,,,,Orange Ski Mask
Catalina Whale 1025,30,672,0,https://magiceden.io/item-details/CcfZ9a57QcPTLM9KvzyWZzt81tAdKteYZE6xqePTyC6s,Geo,Humpack,Round Jacket,Sadboy,,,,Mooning,No Teeth,
Catalina Whale 2550,30,154,0,https://magiceden.io/item-details/GKF4DaeBURK4ssdrPvyF4xqDPp4M5aXE4DgyuyPenV4u,Inertia,Gold,Rasta,,Morpheus,,None,,SOL Vape,
Catalina Whale 2700,30,500,0,https://magiceden.io/item-details/CoUTmw2kV1oG1aWS7MFYUxFvjpUMAteeXwU6Fwha24qH,Cactus,Solana,Save The Whales Blue,,Black Spectacles,,None,,Grin,
Catalina Whale 535,30,4665,0,https://magiceden.io/item-details/7pz9qVBPKNsgC4nttZw3g21qFMepmBPcPokCVGAqe4Yp,Beluga,Solar Flare,Lumberjack,,Gold Spectacles,None,,,Super Frown,
Catalina Whale 4898,30,2181,0,https://magiceden.io/item-details/DmsPAGQBPwRRSLnm4jTNfWcn4PHkHn57jmGNrffpMsCD,Fossil,Orca,SLC Punk,,Vipers,,Fear and Loathing,,Cigarette,
Catalina Whale 4786,30,175,0,https://magiceden.io/item-details/FP5gMJUKWQZ2prYfaAD4CgkfHTP6P8yHEHFPdmupvX5R,Sand,Gold,Black Tank,Heterochromia,,,Woodstock Red,,Lunch,
Catalina Whale 112,30,3845,0,https://magiceden.io/item-details/7acQtameHiLzXSEPoCKR4zD7NKZVPAqntdLqW5gc6b7Y,Beluga,Alien,Velour Red,Eyes,,None,,,Vape,
Catalina Whale 3895,30,1028,0,https://magiceden.io/item-details/49ZjBkey18hFr9g2nUsf8MQ5QtX2Pu9x5chwKBgQR9Yu,Geo,Orca,Toga,,3D,,Fuck Sea World,,Blunt,
Catalina Whale 3663,30,3690,0,https://magiceden.io/item-details/6U9P9B8viBS5y8HhE6kwtAZG1tZdGSqb4BTP8k64PsX1,Fossil,Zebra,Black Tank,Heterochromia,,None,,,Vape,
Catalina Whale 4922,30,1115,0,https://magiceden.io/item-details/EDcg5wsr1FpFr6wxNCXcRLzPTnQdRS1f7DYXneNHcyAt,Shaman,Solar Flare,Stadium,,3D,None,,,Super Frown,
Catalina Whale 2589,30,4237,0,https://magiceden.io/item-details/8LrrT2Jj9o95mVvjFkFtiR5UnPu3sPYAJHc9BDAMeMGp,Geo,Grey,Velour Black,,3D,,None,,No Teeth,
Catalina Whale 1546,30,4039,0,https://magiceden.io/item-details/H8QzSL2am6p4nLTdDDTQFPLmGJ3rT9xcwbgXsv82KKqT,Sand,Humpack,Desert Storm,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 1413,30,3373,0,https://magiceden.io/item-details/2D5XnGuuuw3kQXN3SNkWqjzyvXkeB99gMm39exPh8hL4,Geo,Grey,Big Smoke,,Coco,,Beanie,,No Teeth,
Catalina Whale 1,30.1,5416,0,https://magiceden.io/item-details/p2VeLdSGF8ER6n3F1XeuJLqLF5ZvMrhcCFfR7AV6JSJ,Hemisphere,Grey,Desert Storm,Heterochromia,,None,,,Stogie,
Catalina Whale 4358,30.69,4329,0,https://magiceden.io/item-details/8WV4TVJkG9AGhXADY9HoL4jregsQqHCjpeMawD7MkkqB,Beluga,Grey,Camo,Chernobyl,,None,,,Grin,
Catalina Whale 1793,30.69,2836,0,https://magiceden.io/item-details/BMtbQjhJ31A7YF8pcnPZo7Vbx57XNDFHf188Sm1yr9cw,Beluga,Orca,Black Hoodie,,VR,,Woodstock Orange,,Joint,
Catalina Whale 1995,31,2374,0,https://magiceden.io/item-details/3QxNtVPeK2H53y5wTSB8NkUCPYQ3QMTVQVBvn9peW5DS,Geo,Orca,Black Tank,,Rimless,Gold Halo,,,Joint,
Catalina Whale 1687,32,1524,0,https://magiceden.io/item-details/FYsPTyqoczsxfTAUnQ71ebBr4HKsKbGEoLkkXH1oPYXT,Beluga,Orca,Lumberjack,,Nevermind,Punk,,,Tongue,
Catalina Whale 203,33,263,0,https://magiceden.io/item-details/F749fDXgJyLSaTHyCumP8hMoX9pWXHFphU5WT8SKUXeJ,Beluga,Aqua,Sailor,Cat Eyes,,,Hunter S Visor,,Prestige Worldwide,
Catalina Whale 1110,33,2334,0,https://magiceden.io/item-details/7hhL42obqkjHtuVSmQZEXJS9V8LSrUMF43TDYSx9HdNj,Hemisphere,Humpack,Mamba,,Love,,None,,Rainbow,
Catalina Whale 1676,33,1303,0,https://magiceden.io/item-details/FpBPvFxwcjHGwsauBrEHAuH7wwQN4Vz3N9md9q6GVcY2,Beluga,Humpack,Black T,Lizard Eyes,,,,Fish Tank,Grin,
Catalina Whale 3504,33,1162,0,https://magiceden.io/item-details/BvJjG44a4eSM4yVAmeJmxYTYzgAtDqMkauWoUHmo1P4V,Inertia,Orca,Save The Whales Blue,Zombie,,Smoke Rings,,,Rainbow,
Catalina Whale 4730,33.3,712,0,https://magiceden.io/item-details/nraSAUxYSf4UEF96ytTbpFvCFxWoJUBah9Gc1egpZ7H,Beluga,Zebra,Classic Hoodie,Eyes,,,Cowboy,,WAGMI Beach,
Catalina Whale 3174,34,1030,0,https://magiceden.io/item-details/9uPJTxEZhEYWEKRb6qB8QM1cESvAGGEn9MfbbEDPR3mj,Beluga,Orca,Desert Storm,Third Eye,,,Sweatband,,Smile,
Catalina Whale 2097,34,464,0,https://magiceden.io/item-details/2Pp7HpqWM4GgdE7hBNS4WDnVjUmYTUuJzvag8rKB13EX,Geo,Aqua,La Pulga Kit,,Morpheus,,None,,Lunch,
Catalina Whale 5165,34.55,694,0,https://magiceden.io/item-details/AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 4099,35,3050,0,https://magiceden.io/item-details/7Yu3rvpXZyULDzyG11DzHccG4dDKXAcjFq6566UiikV1,Hemisphere,Solar Flare,Stadium,Squinting Eyes,,None,,,Diamond Grill,
Catalina Whale 134,35,2129,0,https://magiceden.io/item-details/AxpKDtSBSH8PNSdskoNLypjSNT4yS4qWurb5EXVrtZhN,Beluga,Aqua,Beast Mode,Sadboy,,,,Mooning,No Teeth,
Catalina Whale 3336,35,326,0,https://magiceden.io/item-details/3EnHTqoNwpxFUXi6UgWSL86zKA1yMJ8Vu395JjFvmLBC,Analog,Gold,Fishing Waders,Bloodshot,,,XL Blue Beanie,,WAGMI Beach,
Catalina Whale 881,35,335,0,https://magiceden.io/item-details/54K2MNRxtkDP1JP7JuB61Z6GncivA6JkeEBzvsVDBRVt,Shaman,Humpack,Puffer,Sadboy,,,Beanie Orange,,Gold Tooth,
Catalina Whale 2760,35,258,0,https://magiceden.io/item-details/2GYUyweozrEi2ANsJACxHUChPvKZDk6fv7V9tB69D46Q,Inertia,Matrix,Peacoat,Zombie,,,Fear and Loathing,,Joint,
Catalina Whale 4222,35,340,0,https://magiceden.io/item-details/FjDC9YSQimpwdfo9KarYczexmQeKMPHNn4WS463iv55N,Cactus,Fairfax,Fly Guy,Zombie,,None,,,Vape,
Catalina Whale 1078,35,1806,0,https://magiceden.io/item-details/9Y7iX9tTi9qjioHTmM7MRRkR2EGCy2Yq4Xnf3VrqfRXC,Sand,Ape,Black Tank,,Grandpa,None,,,Joint,
Catalina Whale 4975,35,239,0,https://magiceden.io/item-details/65fRmEvmYW2FxtNn2pEQtAMCW1aHAroM3VpiiAyzXr7w,Geo,Grey,Classic Hoodie,Chernobyl,,,Whalegol Red,,Gold Grill,
Catalina Whale 5303,35.88,3330,0,https://magiceden.io/item-details/6XwvCH8taZk2FFb9i37hHfF6XpL7Mt17MLmg3z2gj8Mc,Inertia,Grey,Poncho,Eyes,,None,,,Piranha,
Catalina Whale 1411,36,1016,0,https://magiceden.io/item-details/D6A8VZjkHvDDU9bNnEeVmkUP1r8nz5jFGVGzR6n4aX6T,Analog,Cosmic,Classic Hoodie,Eyes,,,XL Beanie,,Gold Grill,
Catalina Whale 5369,38,3957,0,https://magiceden.io/item-details/2ejCVsTf4tBmhJYdN43Femec5opH83zwUUtYW4PhF75c,Fossil,Cosmic,Save The Whales Blue,Hypnosis,,None,,,No Teeth,
