id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 5296,21,811,0,https://magiceden.io/item-details/Az933nupvW6mHdwGfRW6uHhaMhbdAMxo7wKyrVbC3XH9,Geo,Aqua,Big Smoke,,Morpheus,,Fear and Loathing,,Smile,
Catalina Whale 4226,21,2672,0,https://magiceden.io/item-details/Cc8RVqJxFf6aZF4AzuEJMunaijMuGG9qYnHLXL1rQnct,Hemisphere,Aqua,Desert Storm,,3D,,XL Beanie,,Gold Grill,
Catalina Whale 3369,21.8,2664,0,https://magiceden.io/item-details/5kFKQHTg7sFbXyioMJZ8pcYpJGKHqMS8YcmHtDeaVL4f,Beluga,Humpack,Black Hoodie,,Love,,XL Blue Beanie,,Rainbow,
Catalina Whale 5301,22,2221,0,https://magiceden.io/item-details/2fqzTGZ9DtCXa3rGRWjSn9TQwzv7AQpqxMW3pGR7s5JS,Fossil,Grey,Lowrider,Lizard Eyes,,,Black Bucket,,Frowny,
Catalina Whale 5006,22,1853,0,https://magiceden.io/item-details/8BHtWTSMPeQZny9LoQL8Z6VAs97KPkWohJFj6gynknBm,Geo,Humpack,Round Jacket,,3D,,Beanie,,No Teeth,
Catalina Whale 5319,22,291,0,https://magiceden.io/item-details/GoMJMkjqniTgEBnui3V5ArAKuXvoihzCZryxmzgthCSd,Geo,Matrix,Velour Black,,Love,,Fuck Sea World,,No Teeth,
Catalina Whale 1106,22,1267,0,https://magiceden.io/item-details/F7thShZnKyWh8q1SU5Dt8g7TTvSiRZk7VmRF9Vdj3cqf,Cactus,Zebra,Whale Ferrel,Stoned Sadboy,,None,,,Joint,
Catalina Whale 616,22,318,0,https://magiceden.io/item-details/BoWFKaCpA3ZTEyQwjGvhK1Utcx2H7ZjHCHbMZYfuAk6Y,Analog,Aqua,Chokehold,Raver,,,Woodstock Purple,,WAGMI Beach,
Catalina Whale 5239,22,2485,0,https://magiceden.io/item-details/2hYM6aubTXDvhVtACPMJVVmgC4YE6Qw7ozp8cenPPD1E,Inertia,Gold,Beast Mode,Lizard Eyes,,None,,,Hook,
Catalina Whale 3584,22,4702,0,https://magiceden.io/item-details/3RefJnjuPZ7X5HT9H8UeX8YDq3DFaEv2WFjbZ6oft4ws,Inertia,Grey,American Psycho,Heterochromia,,None,,,Blunt,
Catalina Whale 5285,22,176,0,https://magiceden.io/item-details/9FnDDJizUU6G8Nqtbb4xsT7h2B6wdzZ4bA7WENNBkpyW,Fossil,Humpack,Puffer,Raver,,,,,,Orange Ski Mask
Catalina Whale 28,22,2012,0,https://magiceden.io/item-details/64qZqf8VBc4Yi3kpw3jno7eyk3NiCY8yFW2hbd9ZhFcC,Hemisphere,Oil Slick,SLC Punk,,Gold Spectacles,,None,,Cigarette,
Catalina Whale 2559,22,5248,0,https://magiceden.io/item-details/GA4UYL9Sd9MXze915JtLwXXVeH8EzDv7agfdu2vz4XnD,Hemisphere,Aqua,Desert Storm,,Black Sunnies,None,,,Smile,
Catalina Whale 3413,22.1,5124,0,https://magiceden.io/item-details/3DTgdJRsdoYSTxtvkYPExZuHmyGzM78v3zqUwGZwujeg,Hemisphere,Aqua,Stadium,Heterochromia,,None,,,Cigarette,
Catalina Whale 5085,22.2,2338,0,https://magiceden.io/item-details/FefJoNLJcuxZsErSPZwoMiezHF4N5gE8WAwLYwtbHca5,Beluga,Aqua,Black T,Sadboy,,,,Mooning,Smile,
Catalina Whale 5317,22.22,722,0,https://magiceden.io/item-details/5fUehuGgPpP4og3gv93YxbiNfqSr9PpmZ7PJ4oniNAZJ,Cactus,Solar Flare,Puffer,,Rimless,,Whalegol,,Hook,
Catalina Whale 486,22.22,1600,0,https://magiceden.io/item-details/2PgkCyvYRwPqWHqYxX2qeKCaNeTu7G9BjbQtgKDExDay,Sand,Humpack,Save The Whales Red,Zombie,,,Black Bucket,,Stogie,
Catalina Whale 3575,22.5,828,0,https://magiceden.io/item-details/7it3yMfS1AFNg49FLGXkQzcSvFPkz9CZEDAv3sSRKKj2,Fossil,Grey,Chokehold,Heterochromia,,,,Mooning,Pouty Face,
Catalina Whale 4998,22.5,423,0,https://magiceden.io/item-details/qFS7d5eyqhTWmxHN4TpXKTdUhM5EDQBYG6aopyEFyFq,Inertia,Zombie,Fly Guy,,Black Spectacles,,Whalegol,,Vape,
Catalina Whale 3054,22.5,2595,0,https://magiceden.io/item-details/4wFMxs1VkqVsgKjiuWtxcwtDDBQFMwCR25WG9BenrdGA,Hemisphere,Orca,Camo,,Nevermind,,Fear and Loathing,,Vape,
Catalina Whale 1837,23,404,0,https://magiceden.io/item-details/8pczT4pM7sJTQV9d8cc9v9rhqzaBs719zz8V1c3RgCfm,Fossil,Grey,Lowrider,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 4976,23,3145,0,https://magiceden.io/item-details/FWAuKCzPKXGqFkA6J6Ft7e2uR1eN3hhMPxisSC6VYoJP,Fossil,Aqua,American Psycho,,3D,,Black Bucket,,Cigarette,
Catalina Whale 480,23,286,0,https://magiceden.io/item-details/2R8WjBRnGy4qRMvkcX5uuo8CHtT47gvJC8RCKYtoZHR7,Hemisphere,Zebra,Save The Whales Blue,,Tortoise,Smoke Rings,,,Tongue,
Catalina Whale 4027,23,4933,0,https://magiceden.io/item-details/5LZ58EAULFrYnZ5B7gvwKWVwxnETY8QPGhiqAgbFehqA,Beluga,Grey,Whale Father,Cat Eyes,,None,,,No Teeth,
Catalina Whale 2834,23,3280,0,https://magiceden.io/item-details/AQygXBgXEZWg7RCab5sPCspJeicEzMEySymNCr9DAdN7,Hemisphere,Aqua,Lumberjack,,Future,None,,,Pouty Face,
Catalina Whale 3505,23,3645,0,https://magiceden.io/item-details/13xtaVKvrMqZNa7fChL879jZcd5LKZvJ9ZrmRRHDtaCi,Beluga,Orca,Save The Whales Red,,Rimless,,None,,Rainbow,
Catalina Whale 3862,23.12,525,0,https://magiceden.io/item-details/qsty462Mx5k4UoGDncTpeaxDkUwisanHNokxfW5rg59,Geo,Grey,Toga,Hypnosis,,Smoke Rings,,,Lunch,
Catalina Whale 3577,24,964,0,https://magiceden.io/item-details/GfCtoerhP4zvL24GSLeRP3Z4j69rfCGxw3R7PQrzHrNx,Sand,Orca,Mamba,Sadboy,,,,Mooning,Grin,
Catalina Whale 4836,24,4698,0,https://magiceden.io/item-details/7i8qZJYJ75kTse4gamGLDZyx7PxgTqv6apQb1qGcNXB4,Analog,Orca,Tyler Durden,Eyes,,None,,,Stogie,
Catalina Whale 2925,24,2727,0,https://magiceden.io/item-details/5cwo2orBwGfLJ5VecJgMtsNsYmm8UkPsueBg7iXbJyMQ,Fossil,Aqua,Black Tank,,Black Sunnies,,Sweatband,,No Teeth,
Catalina Whale 1057,24,3987,0,https://magiceden.io/item-details/H4tPzLyfLX6N3MoYfeSWXRFtZGNVhsHGkZSQJ9LSLx4v,Beluga,Humpack,Mamba,Eyes,,,Paperboy Hat,,No Teeth,
Catalina Whale 5205,24,822,0,https://magiceden.io/item-details/DmxV8SRa9isReWMRgxQKrVVxLmuPjcp9saTKR1QorzjB,Hemisphere,Solar Flare,Bullet Proof,,Grandpa,,None,,Prestige Worldwide,
Catalina Whale 3005,24,2119,0,https://magiceden.io/item-details/3yK3mK5pReEmMYtG8dvRqkMSiUf6b7SqiHWGXgYMPk9N,Inertia,Orca,Met Gala,,3D,,Beanie,,No Teeth,
Catalina Whale 2648,24,564,0,https://magiceden.io/item-details/73UnjEAiKrVRFuUddoJcCcon8quGytUGCAxWAC6XFPNF,Geo,Humpack,Black T,,Clear Sunnies,Laser,,,Tongue,
Catalina Whale 3589,24,1216,0,https://magiceden.io/item-details/33tGnkvPsj2hdkiUv2zPzN2jMJr5oALHZ8eomUdJ6tFC,Sand,Oil Slick,Classic Hoodie,Man On The Moon,,,None,,No Teeth,
Catalina Whale 3670,24.5,52,0,https://magiceden.io/item-details/Gmqzdbz8JZxZ7t7WnsQmyeg6eYSCwcJxdn64YwkZrmUh,Geo,Fairfax,Bullet Proof,,3D,,Brero,,Gold Grill,
Catalina Whale 1692,24.69,2955,0,https://magiceden.io/item-details/CbHStE88sxZ9fogdbMW52ViqSRx444gS7RfbBjKDnWzj,Inertia,Grey,Black T,,Gold Spectacles,None,,,Rolly Polly,
Catalina Whale 4377,24.888,3511,0,https://magiceden.io/item-details/CcGoLWUGBtK9tDg6zgqNTC8LyGrL6vrLYT4WWu7DftoT,Inertia,Cosmic,Camo,,Rimless,None,,,Rainbow,
Catalina Whale 1904,24.9,2058,0,https://magiceden.io/item-details/BK6CgnGtJPccZdNtscwx2w1pjzpo9jMUNLBK8iuSsDT,Beluga,Aqua,Whale Father,Eyes,,SOL Halo,,,Stogie,
Catalina Whale 4251,24.96,3291,0,https://magiceden.io/item-details/E8CCe55Y9eaar7fkWu4A6961tUb9QbsaeUgzy92PwXip,Beluga,Grey,Black T,,Future,None,,,Pouty Face,
Catalina Whale 1284,24.99,254,0,https://magiceden.io/item-details/6xb2J4awJa5Hzdz8LE75Mz1QcEtjw8Urm91SS1h77SYR,Analog,Oil Slick,Fly Guy,Zombie,,Punk,,,Smile,
Catalina Whale 2885,25,2685,0,https://magiceden.io/item-details/EtesMDBmtyGLxgGkbV6AHW6n6WEkftPzQncR4E3k3gEc,Sand,Aqua,Lumberjack,,Nevermind,Smoke Rings,,,Cigarette,
Catalina Whale 3535,25,180,0,https://magiceden.io/item-details/311HVDg3phvNWDedTHqzYbwcWu43T5Q3fEWY9v5o7jYF,Inertia,Cosmic,Poncho,,Future,Laser,,,Joint,
Catalina Whale 5225,25,2653,0,https://magiceden.io/item-details/EBewrmmJhXBPAxdrjwmynWfhLPNeASW3BWHY8ss2Adf1,Analog,Humpack,Lumberjack,,3D,,Whalegol,,Joint,
Catalina Whale 2800,25,2142,0,https://magiceden.io/item-details/ZCQm5SbVxd4Kikw23xsApYQmqfebpnpV6X7otmre3RS,Beluga,Cosmic,Toga,Sadboy,,,Beanie,,No Teeth,
Catalina Whale 2627,25,773,0,https://magiceden.io/item-details/45jJX1BCPXseEWHWwPDvJDnuXMa6nb1DovLdwECiSBtS,Geo,Zombie,Desert Storm,Heterochromia,,,,Mooning,No Teeth,
Catalina Whale 3290,25,1473,0,https://magiceden.io/item-details/MGCBnk7bSxqJgdbuTmWrh7YfUP48ffjHtGPjuVL1H7m,Inertia,Grey,SLC Punk,,Black Spectacles,,Woodstock Red,,Gold Grill,
Catalina Whale 2706,25,1859,0,https://magiceden.io/item-details/CFGwuWDPQHE4NZ7no5DVPHmgAVLKDZAE97yQCJkUuZUe,Kanagawa,Aqua,Aloha Red,Sadboy,,None,,,Cigarette,
Catalina Whale 2505,25,1710,0,https://magiceden.io/item-details/5oZcqTmHbGA8gLMyx6pauD7r95GsQ6f6zTkeEmoJp4MQ,Beluga,Orca,Fishing Waders,,Nevermind,None,,,SOL Grill,
Catalina Whale 4278,25,1694,0,https://magiceden.io/item-details/7trMVFWRb9cu8WMkRm4t6tFMKqz8aT8Wpwgxnms8dTVV,Geo,Oil Slick,Searsucker,,Grandpa,None,,,Cigarette,
Catalina Whale 3815,25,1745,0,https://magiceden.io/item-details/2Hk3enMG3mfHgFD2R7ESEC8vEmd2Un1ihiUtuGe2cH1E,Hoffman,Humpack,Lumberjack,,VR,None,,,Rainbow,
Catalina Whale 5519,25,446,0,https://magiceden.io/item-details/8dgDcYLx7KTMVTGW2baNCZZVKDnsAQ9AJQVC1Gzaw9v5,Beluga,Aqua,Save The Whales Red,Chernobyl,,,Woodstock Orange,,Prestige Worldwide,
Catalina Whale 1353,25,1371,0,https://magiceden.io/item-details/7zMjqkSxYA7r3JN9WiWrVqGLEVTqXbTduUXTWgpE784y,Fossil,Gold,Save The Whales Red,,Rimless,None,,,Rolly Polly,
Catalina Whale 2258,25,508,0,https://magiceden.io/item-details/4KqZLADJdTpFmfRsQN51DbHDKg8AXGq6FWuU8DN212ik,Fossil,Orca,Wagwan,Man On The Moon,,Rainbow,,,Blunt,
Catalina Whale 1043,25,60,0,https://magiceden.io/item-details/ERUm3hPjrGvxWE9Mhcc9ZjweKXkGheUh551gj8BEvTo7,Cactus,Fairfax,Beast Mode,,Tortoise,,Beanie Orange,,Super Frown,
Catalina Whale 2913,25,1386,0,https://magiceden.io/item-details/HYohueM2fEYRF3ALnu2MSq3117ebkBYE6C7X4bfKHHAq,Analog,Aqua,Big Smoke,Hypnosis,,,Beanie Orange,,Gold Grill,
Catalina Whale 4523,25,445,0,https://magiceden.io/item-details/4M4m5DQxSrvtnjUUB7B9s7tboqnjrQdytiHJbpDzpNdx,Geo,Zebra,The King Kit,,Rimless,,Paperboy Hat,,Super Frown,
Catalina Whale 735,25,5309,0,https://magiceden.io/item-details/BHtSXEH4EnjVSKmjBuBUSKSvxV16ULUkadTgcaGr23Go,Fossil,Humpack,Dale The Whale,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 4858,25,315,0,https://magiceden.io/item-details/5E13YGm5La9MisiDRMxBPfUwqjYKa9fLR1CwrnCZQUgq,Geo,Cosmic,Nuptse,,Gold Spectacles,Rainbow,,,Super Frown,
Catalina Whale 4243,25,678,0,https://magiceden.io/item-details/8SoTmeYsrG5AnSKGGCnso8g7KJdxaEoyPtMwC5msNSuA,Analog,Ape,Save The Whales Red,Sadboy,,,Woodstock Orange,,Hook,
Catalina Whale 3036,25,4416,0,https://magiceden.io/item-details/9a43qDeexSeAcy4ejNRHc6fxST8gxyGVGyKxnpDCk6qs,Analog,Grey,Peacoat,,Black Sunnies,None,,,Smile,
Catalina Whale 1907,25,1672,0,https://magiceden.io/item-details/GZFzZsUAaBB2LajbjoEHzGeRx9a5P5QQZXxtoqzjWfou,Fossil,Solar Flare,Fishing Waders,Squinting Eyes,,None,,,Fish,
Catalina Whale 4606,25,1872,0,https://magiceden.io/item-details/5AYMb8YkKEcvtfUZpFPggYtcivVdmxSZVEd7VjwpmM2j,Inertia,Grey,Desert Storm,Bloodshot,,,,Mooning,Pouty Face,
Catalina Whale 1308,25,2905,0,https://magiceden.io/item-details/9PYxcUA29tkFXW8oykYJqbY8pYmd1iqyy7hFxD34Fwbk,Hemisphere,Oil Slick,Black Hoodie,Heterochromia,,,None,,Super Frown,
Catalina Whale 5097,25.99,2850,0,https://magiceden.io/item-details/32GrUcr4sRmrjjwLh3M67khoZiMLCnMF2a9go3Gxyaza,Geo,Gold,Camo,,Tortoise,None,,,Super Frown,
Catalina Whale 4698,26.1,1319,0,https://magiceden.io/item-details/A6r8SubUNAJnrfztkkxy5ZAW8WN5LCZknYGoYTbEjURp,Geo,Grey,Desert Storm,,Nevermind,,Sweatband,,Smile,
Catalina Whale 2035,26.69,584,0,https://magiceden.io/item-details/9ZoQXdPkznz2ouEMRBgwfeEAZNHdQ51Dwx3TKwkMQqxT,Fossil,Humpack,SLC Punk,KO,,,Hunter S Visor,,Rainbow,
Catalina Whale 5248,27,3943,0,https://magiceden.io/item-details/AaHqmUqTw48S4BzTTRF3nfhzBcyBkinKdV43xakrMGca,Fossil,Orca,Big Smoke,KO,,None,,,Gold Lip Ring,
Catalina Whale 4205,27,2803,0,https://magiceden.io/item-details/Cq4NwbZxvUeXrqTkmBZwQG8ADq9yWQgdbSeBPj4LbiqS,Fossil,Humpack,Black T,Eyes,,,,Fish Tank,Grin,
Catalina Whale 1885,27,2814,0,https://magiceden.io/item-details/FcX39pCAModhfuQJPRLu6HoWkxNW8eyo2C4TLS7GcqXp,Analog,Matrix,Camo,Bloodshot,,None,,,Cigarette,
Catalina Whale 3774,27,597,0,https://magiceden.io/item-details/5zEPHaBEhvvk4W4UNpTpS7R7RS2iPH5WBB4yTBTJptZX,Beluga,Solar Flare,Whale Ferrel,,Coco,,None,,Fish,
Catalina Whale 4083,27,2061,0,https://magiceden.io/item-details/5WePdPe7zBGohzMpF32nAFL21V7SdLR4j5xrK8n4ooY1,Geo,Humpack,Frenchie,Heterochromia,,,XL Orange Beanie,,Grin,
Catalina Whale 297,27,5489,0,https://magiceden.io/item-details/48CXmH2apG2PTbzSQLSJwiVCT7CpJfDyvVsg8xoiwpm3,Sand,Orca,Black Hoodie,Eyes,,None,,,Joint,
Catalina Whale 473,28,1461,0,https://magiceden.io/item-details/Hfcf4ki6vnSbALN3mDMYCkzjQ8RWHcLfFr4MN8cGeVdM,Fossil,Solar Flare,Lumberjack,Hypnosis,,Smoke Rings,,,Diamond Grill,
Catalina Whale 3439,28,4010,0,https://magiceden.io/item-details/2ovArpn5zTbLTAWrrjrz7EiyFy19q91nn48Cgy3t37Jy,Beluga,Humpack,Desert Storm,,Vipers,None,,,Diamond Grill,
Catalina Whale 3201,28,104,0,https://magiceden.io/item-details/DqysHoNHYhMynKsj5LxNaaEMq2nKrffgx5zesyenon2t,Inertia,Ape,Fly Guy,Eyes,,,,,,Orange Ski Mask
Catalina Whale 3058,28,358,0,https://magiceden.io/item-details/69iTgKxuTwXSHLZjdPM6MEw1JRWwcLvt4rMdLdgmdpo5,Analog,Aqua,Freak,,Nevermind,Gold Halo,,,Blunt,
Catalina Whale 1872,28,624,0,https://magiceden.io/item-details/CgTkTUy8agW2JHP28pAHC6dkDnpM6LmEXwN93XKLGYJG,Sand,Orca,Grey Hoodie,,Black Spectacles,,Woodstock Red,,Fish,
Catalina Whale 3195,28,3630,0,https://magiceden.io/item-details/ExPhSsVeGwPx98FHHkJ7gdc1rVpSF14YA9FBJ2Rzk7f6,Beluga,Solar Flare,Lowrider,,Black Sunnies,,None,,Joint,
Catalina Whale 5443,29,864,0,https://magiceden.io/item-details/51K6bzehbbftgzwsYaRuKFnxTXNSKh62bJGTi65GgMQN,Cactus,Zebra,Searsucker,KO,,None,,,Gold Tooth,
Catalina Whale 5111,29,113,0,https://magiceden.io/item-details/EwJCvSJpa2ceBanwRKoSnGyjHkpR6PDsL69TLfrf44K9,Fossil,Matrix,Desert Storm,,Morpheus,,Woodstock Orange,,Rainbow,
Catalina Whale 5015,29,1359,0,https://magiceden.io/item-details/S422KRbcGrjiEVYEtxW2mgpU8gAwRL2hMH4o4EyESJF,Hemisphere,Orca,La Pulga Kit,,Tortoise,,DoRag,,No Teeth,
Catalina Whale 4053,29,655,0,https://magiceden.io/item-details/FXbM3UYwfjZGRx7eSggTHJGQVZ8it8dbf3uNVMxw9RhQ,Fossil,Oil Slick,Lumberjack,,SOL Vipers,,None,,Pouty Face,
Catalina Whale 1502,29.5,826,0,https://magiceden.io/item-details/7wdkfmWRYbPfPeVqStSQbwchBY2t5TfENAWLSxxjJcBN,Beluga,Oil Slick,Save The Whales Blue,Eyes,,,Hunter S Visor,,Vape,
Catalina Whale 4714,29.69,1141,0,https://magiceden.io/item-details/F5y4PJbN7Pota5Fb9bxwPoCTpdtK6EbxgdLDxBFTGcYR,Fossil,Aqua,CWM Merch,Bloodshot,,,Woodstock Red,,Diamond Grill,
Catalina Whale 2850,29.69,885,0,https://magiceden.io/item-details/m18dAwUdpgaSgvFZbv7feHkuXQnoxBjrtv37KjJsZgY,Analog,Orca,Black T,,Clear Sunnies,Gold Halo,,,WAGMI Beach,
Catalina Whale 4747,29.69,2988,0,https://magiceden.io/item-details/9mhnJcGJKdR1oxc9wdnGoZW38YsKmgHv7Zc8SSuXiVab,Inertia,Grey,Desert Storm,,Vipers,None,,,SOL Vape,
Catalina Whale 832,29.9,2855,0,https://magiceden.io/item-details/5CUbXgmKZMwDZudHideWNFAMseM9Ys7bfAL7DzJ8bMUB,Hoffman,Aqua,Camo,,Coco,None,,,Super Frown,
Catalina Whale 3102,30,222,0,https://magiceden.io/item-details/GrWggWeNAmeTQpPKjKWbeYZXYAL3q2zKz5sDJudva9Gb,Fossil,Zebra,Velour Red,Red Eyes,,,Fear and Loathing,,Smile,
Catalina Whale 4693,30,164,0,https://magiceden.io/item-details/FPKq2RQUpoGio5o4fxyKns8rABv4LQNFwonRgHXXxBto,Hemisphere,Alien,Bullet Proof,Third Eye,,Gold Halo,,,Joint,
Catalina Whale 3574,30,790,0,https://magiceden.io/item-details/2VvVWdGXBxxh1ZiLkfioucGpvfT3wZpRF5ZKACQMkBJ3,Hemisphere,Oil Slick,La Pulga Kit,,VR,,Beanie Orange,,Stogie,
Catalina Whale 3912,30,1363,0,https://magiceden.io/item-details/8VzHwbWwgE7b5vJ2j6uuLmvqfvyRJmxpHPUKdbXzjzoz,Beluga,Aqua,Black T,,Morpheus,,Woodstock Orange,,Pouty Face,
Catalina Whale 1133,30,1147,0,https://magiceden.io/item-details/DKMLyUKZUfZtSh9nSeuvAaPn9EVzCKaajynoPVPCkEVp,Hoffman,Oil Slick,Black T,Bloodshot,,None,,,Gold Grill,
Catalina Whale 2700,30,500,0,https://magiceden.io/item-details/CoUTmw2kV1oG1aWS7MFYUxFvjpUMAteeXwU6Fwha24qH,Cactus,Solana,Save The Whales Blue,,Black Spectacles,,None,,Grin,
Catalina Whale 408,30,1542,0,https://magiceden.io/item-details/86bJyoZqTHowjnF4Jru8Y77hqGuyRyV5yEHi1axZPXGB,Inertia,Ape,Toga,KO,,,None,,Smile,
Catalina Whale 4186,30,2238,0,https://magiceden.io/item-details/D8aye9tX6ScDmYjdQT5wmJL3Q1ypKBWFikfhg8FNLjyY,Fossil,Grey,Classic Hoodie,Squinting Eyes,,,,Mooning,Smile,
Catalina Whale 4540,30,3835,0,https://magiceden.io/item-details/AbZNJCQnR9tRjWQbkz48QzVQUuS6dQCtD4acmyExd6ZZ,Sand,Aqua,Searsucker,,Nevermind,None,,,Cigarette,
Catalina Whale 1317,30,3455,0,https://magiceden.io/item-details/2m7TWmxKfhnED9uDjcr3xxtBBUL3BMuzCB4tjPxWxth3,Hemisphere,Grey,Lumberjack,,Gold Spectacles,Gold Halo,,,Grin,
Catalina Whale 3134,30,3387,0,https://magiceden.io/item-details/8P5Gvy3ntkbdTZ1EfMY6xumdWVFEcD6qWhWQxRrXBrRM,Hemisphere,Orca,Mamba,,Black Sunnies,Punk,,,No Teeth,
Catalina Whale 2651,30,364,0,https://magiceden.io/item-details/32yzhmeiYdw5KT31krX2v3cWismfvus3pfQMGbLu4B34,Fossil,Zebra,Tyler Durden,,VR,Punk,,,Rainbow,
Catalina Whale 4103,30,777,0,https://magiceden.io/item-details/9ihpqxLzewUFLMp8nzQM88BR2hFpP44WWZGMg1xtKPoZ,Shaman,Aqua,Velour Red,,Rimless,,Fuck Sea World,,No Teeth,
Catalina Whale 977,30,679,0,https://magiceden.io/item-details/5s8PshdRRc5z435k5ZrK5yxRN3PJ3jRzwPWLVyvNG2n7,Analog,Cosmic,Classic Hoodie,,Black Sunnies,None,,,Rolly Polly,
Catalina Whale 1413,30,3373,0,https://magiceden.io/item-details/2D5XnGuuuw3kQXN3SNkWqjzyvXkeB99gMm39exPh8hL4,Geo,Grey,Big Smoke,,Coco,,Beanie,,No Teeth,
Catalina Whale 2697,30.69,4307,0,https://magiceden.io/item-details/BN6DH8NpSLgQzgDR1nmZxD2c8d9eYH1UavpfHD5b7BtG,Hemisphere,Zombie,Aloha Red,Eyes,,None,,,No Teeth,
Catalina Whale 1793,30.69,2836,0,https://magiceden.io/item-details/BMtbQjhJ31A7YF8pcnPZo7Vbx57XNDFHf188Sm1yr9cw,Beluga,Orca,Black Hoodie,,VR,,Woodstock Orange,,Joint,
Catalina Whale 5266,30.69,1102,0,https://magiceden.io/item-details/8y65hVL9Aqeqieg1bcku7CyCbd5WgWQtcgxWQzAbeVxc,Hemisphere,Grey,Desert Storm,,Coco,Smoke Rings,,,Fish,
Catalina Whale 338,30.88,2788,0,https://magiceden.io/item-details/Bsz1W6tvMZtvcRmXeG3Dx73Hnot55ktEzaJTD8N3oZFQ,Analog,Orca,Desert Storm,Zombie,,None,,,Diamond Grill,
Catalina Whale 1995,31,2374,0,https://magiceden.io/item-details/3QxNtVPeK2H53y5wTSB8NkUCPYQ3QMTVQVBvn9peW5DS,Geo,Orca,Black Tank,,Rimless,Gold Halo,,,Joint,
Catalina Whale 4748,32,1588,0,https://magiceden.io/item-details/HhMvHEbVdRJWrJLnJzWLv7P6y5aoD6jwsUNPh9V8upLW,Inertia,Aqua,Searsucker,Bloodshot,,,Cowboy,,Cigarette,
Catalina Whale 5270,32,1814,0,https://magiceden.io/item-details/5pnhddNtJa96he2dkgHmZ6p7Fcq3hqmrkuHyQG5jemLv,Hemisphere,Orca,Peacoat,Squinting Eyes,,,Paperboy Hat,,WAGMI Beach,
Catalina Whale 5303,33,3330,0,https://magiceden.io/item-details/6XwvCH8taZk2FFb9i37hHfF6XpL7Mt17MLmg3z2gj8Mc,Inertia,Grey,Poncho,Eyes,,None,,,Piranha,
Catalina Whale 1676,33,1303,0,https://magiceden.io/item-details/FpBPvFxwcjHGwsauBrEHAuH7wwQN4Vz3N9md9q6GVcY2,Beluga,Humpack,Black T,Lizard Eyes,,,,Fish Tank,Grin,
Catalina Whale 5334,33.333333333,3608,0,https://magiceden.io/item-details/9NJuSy1Tv9QKfyuEwc2mnG2Euw2Gm2hbA9LJVyWfKKo7,Beluga,Orca,Country Club,Eyes,,Smoke Rings,,,Grin,
Catalina Whale 3231,33.88,417,0,https://magiceden.io/item-details/kc8vB9Yho6zkRf3HiQ9BY2uhx4V1N7rKozZZ4cXsvPg,Hoffman,Aqua,Nuptse,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 2097,34,464,0,https://magiceden.io/item-details/2Pp7HpqWM4GgdE7hBNS4WDnVjUmYTUuJzvag8rKB13EX,Geo,Aqua,La Pulga Kit,,Morpheus,,None,,Lunch,
Catalina Whale 4865,34,2864,0,https://magiceden.io/item-details/4UW9FJQLXJ5bNeNRJCWguyJyGJXmHCadA6ndR71uFds6,Beluga,Humpack,Frenchie,KO,,,XL Orange Beanie,,No Teeth,
Catalina Whale 4422,34.56,169,0,https://magiceden.io/item-details/Cd14q2T8uY17tEt9mqnjpXJjBjRT7WGz2nTZ9PqPSKWy,Beluga,Oil Slick,Stadium,KO,,,Woodstock Orange,,Tongue,
Catalina Whale 2472,35,3201,0,https://magiceden.io/item-details/3i62JpK2D4sBiecmGmnS5sUBK3tCnUmehjRMyFcvAYWQ,Beluga,Grey,Frenchie,,Vipers,None,,,Rainbow,
Catalina Whale 2596,35,524,0,https://magiceden.io/item-details/J19FLzAtxxfhdpD3EAqfKTJRjNu9uEDqvgLF7VCDJZzv,Inertia,Zebra,Velour Red,Eyes,,,Beanie Orange,,Rolly Polly,
Catalina Whale 1078,35,1806,0,https://magiceden.io/item-details/9Y7iX9tTi9qjioHTmM7MRRkR2EGCy2Yq4Xnf3VrqfRXC,Sand,Ape,Black Tank,,Grandpa,None,,,Joint,
Catalina Whale 2940,35,2973,0,https://magiceden.io/item-details/7N5UxcWMYtLQsCPK56rqtrqVxBCraCSeceB51gSbycYu,Sand,Aqua,Black Tank,,Love,None,,,Diamond Grill,
Catalina Whale 3652,35,540,0,https://magiceden.io/item-details/Apzvem2CiUq1UDtmMfrSYvuxd3rN1Zn72AHTiN8eZXxR,Beluga,Grey,Poncho,,Nevermind,,XL Orange Beanie,,SOL Vape,
Catalina Whale 2308,35,5356,0,https://magiceden.io/item-details/GTT1hG8iMYMPWDbfpLmu1wjvKsn6NCEvzHHimLg4Uf5c,Fossil,Orca,Camo,,Love,None,,,Cigarette,
Catalina Whale 1525,35,2787,0,https://magiceden.io/item-details/BV5tzrU678tpUP6adaMWnzcEH4hKsF8prYKSFoMnopyT,Beluga,Orca,Peacoat,,3D,,Paperboy Hat,,Hook,
Catalina Whale 3827,35,2718,0,https://magiceden.io/item-details/62u4ezLDxdqPAJr5SoMug9ZadFqbkzcDqJLNNpZu8ymX,Inertia,Orca,Met Gala,KO,,None,,,Vape,
