id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3873,18.89,3799,0,https://magiceden.io/item-details/BbuFUcZPjPpGdHZmCcL1Sf9T4MMdGqMBkF9HUGKkfnFx,Beluga,Gold,Lumberjack,Cat Eyes,,None,,,Smile,
Catalina Whale 4536,18.9,5301,0,https://magiceden.io/item-details/23jVdijECjSk3wE7aKrMRpDkpiocAwT78x2vnWxq3nEV,Geo,Humpack,Grey Hoodie,Raver,,None,,,No Teeth,
Catalina Whale 4177,18.9,2610,0,https://magiceden.io/item-details/BuM1uKkAi71Y9kEeyHobjoGmZWNokvAi1Q63HBBfq3pd,Hemisphere,Orca,Lowrider,Hypnosis,,,Beanie Orange,,Pouty Face,
Catalina Whale 5319,18.99,291,0,https://magiceden.io/item-details/GoMJMkjqniTgEBnui3V5ArAKuXvoihzCZryxmzgthCSd,Geo,Matrix,Velour Black,,Love,,Fuck Sea World,,No Teeth,
Catalina Whale 1959,18.99,4755,0,https://magiceden.io/item-details/GCdwuaSQ5sp8ds2Fy9ioQiRhVhmxGwvojyz8sqyxnBZi,Fossil,Solar Flare,Desert Storm,Eyes,,None,,,Gold Tooth,
Catalina Whale 3830,18.99,1159,0,https://magiceden.io/item-details/7NF3HB7HWPeW7M59PhAKGTTgKttdJUoJdsKTJdfAvx7c,Beluga,Solar Flare,White T,Heterochromia,,,Whalegol Red,,Cigarette,
Catalina Whale 4442,18.99,3949,0,https://magiceden.io/item-details/9kvdTKA2yjtzyoLmwGLo77JGAutAP2ve7peFU2ypEiMD,Fossil,Gold,Velour Red,,Black Sunnies,None,,,Stogie,
Catalina Whale 3355,19,2861,0,https://magiceden.io/item-details/6CRpTbLMF52Qe2aB1K1AKe7xpj82uGUcYPX37Gys8xFV,Fossil,Aqua,Whale Father,Bloodshot,,Rainbow,,,Cigarette,
Catalina Whale 1196,19,631,0,https://magiceden.io/item-details/HnV6usJEsMj6uNDoym1Gcz1kfrb4Ez6Fa2enQFzP38JR,Bait,Aqua,Desert Storm,Kid Dynamite,,,None,,No Teeth,
Catalina Whale 2732,19,2933,0,https://magiceden.io/item-details/34JgUvCYcaAAcku8ZtjenfvoNw6tZvsVU7RRj8Nye28c,Fossil,Aqua,Black T,Heterochromia,,,,Fish Tank,No Teeth,
Catalina Whale 2822,19,4144,0,https://magiceden.io/item-details/AYPyLc7BT1sv5Gpyb8yFgNaey642GrxbnVADQpH8fekz,Fossil,Aqua,Lowrider,Raver,,None,,,Gold Lip Ring,
Catalina Whale 5071,19,2389,0,https://magiceden.io/item-details/5DFpLMUMR67m6BJ7AgMuwqiF82Gwik2ZegKRdVogKCSW,Inertia,Zebra,Save The Whales Blue,Chernobyl,,None,,,Joint,
Catalina Whale 2530,19,2614,0,https://magiceden.io/item-details/8iDDE2JGxue4aU3kJfdW8qpvN7863ugydACD4FHDHZNN,Analog,Zebra,CWM Merch,Raver,,None,,,Joint,
Catalina Whale 769,19,3137,0,https://magiceden.io/item-details/9bGMd8enDtEe8sbsZwdmYRurVeLUHj1PJTAkZ5c7ErF3,Sand,Grey,White T,Man On The Moon,,None,,,No Teeth,
Catalina Whale 2621,19,1038,0,https://magiceden.io/item-details/8c4R5181nP7X1dtp5ogUhtGvUrbiypoPqoVps6rqUSfX,Cactus,Grey,American Psycho,Bloodshot,,Rainbow,,,Vape,
Catalina Whale 3879,19,5254,0,https://magiceden.io/item-details/FhKBM55bMSWPRUsKbEdVXqnJDA2x1RXdxtUzGYsBojpR,Fossil,Solar Flare,Black T,Eyes,,None,,,Super Frown,
Catalina Whale 1207,19,2899,0,https://magiceden.io/item-details/8M3jsyo9q72yu4SVWLgwgMR7PZHz9U49sRUta9YhjXGm,Hoffman,Solar Flare,Black T,Eyes,,None,,,Pouty Face,
Catalina Whale 2463,19,4273,0,https://magiceden.io/item-details/FGNRFxmGQDZEdhRGdzy2zSadchQ9KAmwJ4RXF1nEjznG,Analog,Grey,Classic Hoodie,,Nevermind,None,,,Blunt,
Catalina Whale 5461,19,4465,0,https://magiceden.io/item-details/2J5mxVM1PTEaMTaBwoH544jnMBmBwhRYSCCBkYZorMc5,Beluga,Orca,Puffer,Eyes,,,None,,Hook,
Catalina Whale 4894,19,3520,0,https://magiceden.io/item-details/B5F2T9FLXRDYFQwU374UtpchRWyMXqA1tiV9rew9pNyX,Inertia,Aqua,American Psycho,Heterochromia,,,Beanie Orange,,Cigarette,
Catalina Whale 4893,19,2808,0,https://magiceden.io/item-details/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 4878,19,4291,0,https://magiceden.io/item-details/DgL4yZru1VjEv9gcMNizeDxe1oAXLTbo7YEVWPsEw7Mn,Inertia,Aqua,Fishing Waders,,Love,None,,,Super Frown,
Catalina Whale 2754,19,4114,0,https://magiceden.io/item-details/2TBXfcswM7wBj3MsdjDaWWwrWzHG8ZGgWUu3RMDg4XaQ,Inertia,Grey,Classic Hoodie,,Clear Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 4500,19,5096,0,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 2712,19,4096,0,https://magiceden.io/item-details/5D5TwHsGyFA31eTpGint7yYBab2GkkvzxK8Frgb88fCe,Hemisphere,Orca,Camo,,Black Sunnies,,Black Bucket,,Grin,
Catalina Whale 2317,19.19,1481,0,https://magiceden.io/item-details/FAmERHxTG5p7QQVxW7oDfrn4wkQssMCtHDLRYj2GhWRL,Inertia,Orca,Lowrider,Heterochromia,,,Paperboy Hat,,Lunch,
Catalina Whale 3681,19.19,1580,0,https://magiceden.io/item-details/3ZXtzWk8BR6ZWnnJWFwbXjGwXBk9xbK64xUNxaLmwiBG,Fossil,Zombie,La Pulga Kit,,Black Spectacles,,None,,Cigarette,
Catalina Whale 469,19.35,1401,0,https://magiceden.io/item-details/4yEp5RtEx8HGC1HYAKN9U4RjtkTQ3r6vi9px5W6ApP8G,Hemisphere,Gold,Lumberjack,,Coco,Smoke Rings,,,Gold Lip Ring,
Catalina Whale 2411,19.4,4703,0,https://magiceden.io/item-details/Ba1S63pusB4RYvK9dTEJB9AbeGbPLNzDsU1mqa5ZuHHU,Inertia,Aqua,Aloha Red,Heterochromia,,,None,,No Teeth,
Catalina Whale 5191,19.45,5338,0,https://magiceden.io/item-details/8xAQitjgM9GGvVSaX315jrSqFEqoJSwyk1t2drrnRkZT,Hemisphere,Orca,Grey Hoodie,KO,,None,,,Grin,
Catalina Whale 4651,19.455555556,189,0,https://magiceden.io/item-details/3KbBYG643SsGHYsahMXLzQn68XoAY6y6Y6eu62B5cCcB,Geo,Zombie,Velour Red,,Black Sunnies,,Woodstock Purple,,Frowny,
Catalina Whale 329,19.5,136,0,https://magiceden.io/item-details/ANwxZFpwBq5DRDfTGyW9XtEcMxNkwSJKL4rFUYaAio65,Analog,Ape,Classic Hoodie,Eyes,,,,,,Orange Ski Mask
Catalina Whale 5522,19.5,2148,0,https://magiceden.io/item-details/59tehhqrmG3aYZXJc6MdnYfzZ2EQswZjCUfPHYNK5mnM,Beluga,Humpack,Big Smoke,Hypnosis,,,Whalegol,,Cigarette,
Catalina Whale 1049,19.5,3204,0,https://magiceden.io/item-details/HzWTnFpHbUzA7zJ6zQ2zAsovdnsJFv21HYCQoYyxHcgC,Geo,Aqua,White Tank,,Love,,None,,Joint,
Catalina Whale 4404,19.5,4501,0,https://magiceden.io/item-details/CLZCm2U3fHR1eXZhm9trtaKWLUwtnXAwzLrdRnyndxgv,Beluga,Solar Flare,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 4698,19.5,1319,0,https://magiceden.io/item-details/A6r8SubUNAJnrfztkkxy5ZAW8WN5LCZknYGoYTbEjURp,Geo,Grey,Desert Storm,,Nevermind,,Sweatband,,Smile,
Catalina Whale 1304,19.6,5511,0,https://magiceden.io/item-details/FRq33fRp1sieGXurSE1eLAJSmDcp9yfsunqtphijwAkz,Hemisphere,Orca,Fly Guy,Eyes,,None,,,No Teeth,
Catalina Whale 1725,19.6,952,0,https://magiceden.io/item-details/GviKZ7QYDeNHRSNLd7hzVFbBGQFvpzp9HYdDx4GJEmqb,Cactus,Aqua,Country Club,Squinting Eyes,,Rainbow,,,Blunt,
Catalina Whale 2524,19.65,3544,0,https://magiceden.io/item-details/7JvEshTeVcfi9k2fddgJf5877wwZTmdGSAJsVGnXrmUX,Inertia,Aqua,Whale Father,Sadboy,,,Beanie Orange,,Cigarette,
Catalina Whale 3052,19.7,3293,0,https://magiceden.io/item-details/5JtEKZjKDF2k55u2FHuiWBprVhoqEXaRrgn8tJ7hyxMo,Inertia,Humpack,Toga,Squinting Eyes,,Punk,,,Cigarette,
Catalina Whale 2898,19.8,1225,0,https://magiceden.io/item-details/EixAJzc5TsPSfVo6Lnkbf3dntA9227FjY78dauQq9i3V,Hemisphere,Zebra,Black Hoodie,,Gold Spectacles,Rainbow,,,Pouty Face,
Catalina Whale 452,19.8,4657,0,https://magiceden.io/item-details/8WnqzAPt4wJHb5Svgy6B7pm7vEYvMeRbUQhjefR9H1g,Analog,Humpack,Black Tank,Bloodshot,,None,,,Joint,
Catalina Whale 2833,19.8,1305,0,https://magiceden.io/item-details/HDXt69BCnQxcjN9rusV2DNES7YBYJpp3faXf6Vttq9PV,Shaman,Orca,Tyler Durden,,Rimless,None,,,Gold Lip Ring,
Catalina Whale 3555,19.8,3688,0,https://magiceden.io/item-details/611e5bxuHxcxzKbHfjLMfcvCm5pyPwVDvfmvphr8xKgg,Beluga,Orca,White Tank,,Black Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 4621,19.8,3128,0,https://magiceden.io/item-details/tFZ8v2wv6eNTG8fDauCibesA6BvXuzQ9JGS8TbDRp9w,Inertia,Oil Slick,Desert Storm,,Love,,None,,Cigarette,
Catalina Whale 1860,19.88,833,0,https://magiceden.io/item-details/57Zgygk8s5ByoyjrnZMxiW4RFuWZujB8QQwuqCCuzbxs,Analog,Orca,Aloha Red,,Coco,,Fear and Loathing,,Diamond Grill,
Catalina Whale 1973,19.9,3606,0,https://magiceden.io/item-details/CcNRgrWM131gFTH7cEf4qme8fWNxehtRYLXo79szs8Ne,Hemisphere,Gold,Black Hoodie,,Love,None,,,Gold Grill,
Catalina Whale 2884,19.9696969,1021,0,https://magiceden.io/item-details/9HpAjBWco3hTMCUNQ1nLfjodyMBZhdRHkZtJexknjEtL,Sand,Oil Slick,Stadium,,Tortoise,,None,,Grin,
Catalina Whale 1859,19.99,3740,0,https://magiceden.io/item-details/61S71hz4t5YSpftTw9vEcbGqGnbGW7npnhPxkiVdUrcx,Cactus,Solar Flare,Puffer,Heterochromia,,None,,,Joint,
Catalina Whale 486,19.99,1600,0,https://magiceden.io/item-details/2PgkCyvYRwPqWHqYxX2qeKCaNeTu7G9BjbQtgKDExDay,Sand,Humpack,Save The Whales Red,Zombie,,,Black Bucket,,Stogie,
Catalina Whale 4227,19.99,3267,0,https://magiceden.io/item-details/3mPGGZjQsdyfiQ6xVQeT4bvjUFeE6qqPibwjgTBVqwfM,Hemisphere,Orca,The King Kit,,Black Spectacles,None,,,Gold Tooth,
Catalina Whale 480,19.99,286,0,https://magiceden.io/item-details/2R8WjBRnGy4qRMvkcX5uuo8CHtT47gvJC8RCKYtoZHR7,Hemisphere,Zebra,Save The Whales Blue,,Tortoise,Smoke Rings,,,Tongue,
Catalina Whale 1588,19.99,2517,0,https://magiceden.io/item-details/GTLRaEMVMZ9MWzop2PsJYxDbWZHS2LAxe5C9uP1pz1XL,Geo,Oil Slick,Grey Hoodie,Heterochromia,,,XL Orange Beanie,,No Teeth,
Catalina Whale 4196,19.99,2197,0,https://magiceden.io/item-details/7HXN6cAgc87ci9d2Q5YdqMP4fjvvPUua2kDm1VScRWcE,Fossil,Oil Slick,Poncho,,Coco,,None,,Hook,
Catalina Whale 129,19.99,2105,0,https://magiceden.io/item-details/13P1J2jpD3nYvHibnnHaS2uevvstV7seVff9jhCz3bp,Analog,Grey,Grey Hoodie,KO,,,Fear and Loathing,,Frowny,
Catalina Whale 5081,19.99,4253,0,https://magiceden.io/item-details/7HrDXjJWbZWLSGJCNYY3CQGWcJH2YZQoUWLxbQoFvPdp,Beluga,Humpack,Classic Hoodie,,Black Sunnies,,Beanie Orange,,Cigarette,
Catalina Whale 3209,19.99,2322,0,https://magiceden.io/item-details/rpgZWc3jsrFuWCHCwJcC3LQHhu9FSWmUJK25bc9ocCo,Analog,Humpack,Velour Red,Hypnosis,,,Black Bucket,,Smile,
Catalina Whale 1027,19.99,4035,0,https://magiceden.io/item-details/ALabpqHKuot8x7UKrcT6Z2FKnyy5kmZ3eDhAa4wAsyU7,Inertia,Humpack,Peacoat,Squinting Eyes,,,XL Orange Beanie,,No Teeth,
Catalina Whale 3534,20,4471,0,https://magiceden.io/item-details/9NfsrcN7wjCfBCgi3fQFz91c8wP5cDz6c9UcLHC2gEdZ,Hemisphere,Orca,Aloha Red,Hypnosis,,None,,,Vape,
Catalina Whale 2830,20,536,0,https://magiceden.io/item-details/AV2ar4LPRmeWKUpdvmdbJCHtvR4cTh4yTrQh6sYed9j6,Beluga,Aqua,Bullet Proof,Heterochromia,,,Woodstock Purple,,SOL Vape,
Catalina Whale 1135,20,2328,0,https://magiceden.io/item-details/7wmBkzozbQVhUZdpHvHiz9RZDNorA3xFDAA62iU32eu5,Beluga,Solar Flare,Aloha Purple,,3D,Punk,,,Stogie,
Catalina Whale 4133,20,2480,0,https://magiceden.io/item-details/FiptBTtxHHKdc6vQsobb2DyxwAkfEUB2wwfRS9yoZQ9j,Inertia,Humpack,Country Club,,Nevermind,,XL Beanie,,No Teeth,
Catalina Whale 1559,20,4525,0,https://magiceden.io/item-details/HVsJTyJxETMfU26rtsjM6NL6CCyywfa2NSuxArm8f7ke,Beluga,Orca,Sailor,,Coco,None,,,Hook,
Catalina Whale 2356,20,1974,0,https://magiceden.io/item-details/DZFt3wVHLo4J1AX1U4HTPdHc9X56znLEJTiBmnzuLuNT,Fossil,Aqua,CWM Merch,,Love,,Black Bucket,,Rainbow,
Catalina Whale 1558,20,3053,0,https://magiceden.io/item-details/EJa1Lkdqy1TxPbBVNYPhJ8pjHPh5JDUzoha7zHKT6yLH,Fossil,Aqua,Poncho,,Rimless,,Beanie,,Gold Grill,
Catalina Whale 399,20,4160,0,https://magiceden.io/item-details/7u1DQqgTovpAPeU4iZzZucnQC6HEt3rVMWhye5QyGffY,Hemisphere,Orca,Aloha Red,Eyes,,,Beanie,,Joint,
Catalina Whale 3489,20,3304,0,https://magiceden.io/item-details/CUvGmMdZU7hfZLBMsbs3k4Evae6n95dtbG6jwWPZJJj8,Inertia,Solar Flare,Black Hoodie,,Rimless,,XL Blue Beanie,,Stogie,
Catalina Whale 3453,20,4630,0,https://magiceden.io/item-details/HqWp6DpKpAeQ8DfpAM4b3P2QopVyZYD1mb4rDe47xF7y,Beluga,Grey,Black T,Heterochromia,,,Fear and Loathing,,No Teeth,
Catalina Whale 2948,20,1337,0,https://magiceden.io/item-details/HkpjEnFoJwWrSijh8niWrgp6TmS3z1rby42M5GbCbENd,Hemisphere,Aqua,Fly Guy,Raver,,,Woodstock,,Vape,
Catalina Whale 3856,20,2579,0,https://magiceden.io/item-details/6TsdMBjAvW5NkDB8RaCjovjC8RvgzoEo146qJfqYYfip,Cactus,Humpack,Whale Father,,Burner,None,,,Hook,
Catalina Whale 2780,20,3237,0,https://magiceden.io/item-details/5n7iGRTL7PvuYA787f5hb1h8f8DaZx7ZvsnowqvHFZyX,Inertia,Grey,Dale The Whale,,Rimless,Smoke Rings,,,Cigarette,
Catalina Whale 4590,20,805,0,https://magiceden.io/item-details/DR93FTcwMvTZmaWVU86VUVcp73uwzhAhinPWxd1bXuXw,Sand,Orca,Lumberjack,,Vipers,,Fear and Loathing,,Lunch,
Catalina Whale 5193,20,596,0,https://magiceden.io/item-details/5WgkTcVTre7hYRD9DgrxT51YfNwfLgZw94YEAjcKYhB8,Cactus,Solar Flare,Black T,,Black Sunnies,SOL Punk,,,Vape,
Catalina Whale 4766,20,3967,0,https://magiceden.io/item-details/9ynShhqTNAK47r8UDsTpQP68M7maT2JYGSWQukPArVyp,Hemisphere,Aqua,Flannel,Heterochromia,,,Beanie Orange,,Cigarette,
Catalina Whale 2986,20,2671,0,https://magiceden.io/item-details/24yKQRtQeuCeaEnVezW9uUt5g29P7cdTVdFkzcJHeL6S,Fossil,Orca,Grey Hoodie,,Clear Sunnies,,Fear and Loathing,,Vape,
Catalina Whale 3233,20,2689,0,https://magiceden.io/item-details/F2d1a7n1Cpj9vc6T8fifFqVjgeQjQmn4AtmLdwhfAFnF,Cactus,Grey,Nuptse,,3D,,Beanie Orange,,No Teeth,
Catalina Whale 3042,20,4183,0,https://magiceden.io/item-details/Hy3JCsVL1d2gagA6bR9EAMWYSnG2XuVH7N9JeuA3dPNg,Fossil,Aqua,Lumberjack,Squinting Eyes,,Punk,,,Grin,
Catalina Whale 5210,20,1953,0,https://magiceden.io/item-details/J4CB3BU6F6qbdEN5okT5e7RytNVvq1sdRWNWEB8op9Eg,Beluga,Fairfax,La Pulga Kit,,Black Spectacles,None,,,Smile,
Catalina Whale 1347,20,5366,0,https://magiceden.io/item-details/AKp27uegwcVyRKLa4xXdQQAM3sijM1iTiuPbswjwdZsF,Fossil,Grey,Black Tank,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 3194,20,1802,0,https://magiceden.io/item-details/BkBNPW3oPW45nk2YkSNcVmtPUEJM8d2SSy6GTDeDPdap,Beluga,Solar Flare,Puffer,Man On The Moon,,None,,,Pouty Face,
Catalina Whale 1275,20,4216,0,https://magiceden.io/item-details/7JsfsLRKQ48qsMCgM6YpBZzpMujBc75GyDAW2aSrhVN9,Geo,Ape,Velour Red,,Rimless,None,,,No Teeth,
Catalina Whale 307,20,3339,0,https://magiceden.io/item-details/EqDRisGDNfnDJjRmDvNnpyqUpWZp9XKHgXqaQVDh7BP3,Shaman,Aqua,Toga,,Rimless,None,,,No Teeth,
Catalina Whale 4937,20,3344,0,https://magiceden.io/item-details/54GxbKv8KzpQmV3az1fZ8BctV7KC5LAobVUhvZ5GAf6Y,Inertia,Solar Flare,Golf,,3D,None,,,Pouty Face,
Catalina Whale 3748,20,3587,0,https://magiceden.io/item-details/7SDS5QrqWDq3UwYgjhrR7WagcuNvihda93CioRAjfB9e,Inertia,Orca,Flannel,,Rimless,,None,,Gold Grill,
Catalina Whale 5364,20,1730,0,https://magiceden.io/item-details/26BQfDaa2gwiTre138nUF3m3x6zZRFxnUDDP7PKyqGKU,Geo,Grey,Black Hoodie,,Nevermind,,Whalegol,,Stogie,
Catalina Whale 1298,20,1161,0,https://magiceden.io/item-details/6E3EEbDb1MvmUrcUoEuMW7TMm7QMZhbwug8ZsDR3MzQt,Analog,Alien,La Pulga Kit,Lizard Eyes,,None,,,Hook,
Catalina Whale 3196,20,3157,0,https://magiceden.io/item-details/7Udk75sqDYUKCy9GoQdKrnCYcNooXjfr7KGMc3WgrhF7,Fossil,Cosmic,Camo,,Rimless,,None,,Joint,
Catalina Whale 2815,20,2175,0,https://magiceden.io/item-details/EdfP4WHNQvvNKd6KYUuLYQkpPUBDj1h2HUFRNoLH6Vw1,Beluga,Aqua,Velour Red,,3D,,XL Blue Beanie,,Gold Lip Ring,
Catalina Whale 4552,20,5127,0,https://magiceden.io/item-details/7viFe6yK1iFekqo8YpnAxz7W6qDKtxiidGdaz4E2sPSp,Geo,Aqua,CWM Merch,,Rimless,None,,,No Teeth,
Catalina Whale 4550,20,4423,0,https://magiceden.io/item-details/Boq8QeWWZuH8TX2yqTp4Pg27VHxkH6sMmHMwiioweaiw,Fossil,Aqua,CWM Merch,Hypnosis,,None,,,Vape,
Catalina Whale 3257,20,3579,0,https://magiceden.io/item-details/DA7S38WEgtEGk2vy82S2Tgxbbaf5Wk5s4Xk9Quy8jj8L,Fossil,Humpack,Poncho,Eyes,,,Woodstock Orange,,Stogie,
Catalina Whale 3072,20,4195,0,https://magiceden.io/item-details/2iEtUFeHPwFb4RUucNcTwzCUcbUrCAPswZ8j7d4Thv43,Geo,Orca,Fly Guy,Heterochromia,,,None,,No Teeth,
Catalina Whale 2636,20,1150,0,https://magiceden.io/item-details/DNwLRqvtJS2ND7wnh144xmETdkV91nzGFMzi7wB5SQPD,Hemisphere,Grey,Lumberjack,Zombie,,,XL Beanie,,WAGMI Beach,
Catalina Whale 360,20,4282,0,https://magiceden.io/item-details/BZBre6dgXv5SieCQTjT6hb1tbP1qn9XokwsCiDJ93B3k,Geo,Oil Slick,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 1824,20,995,0,https://magiceden.io/item-details/7uaACZmzyEgnYC6DJiVxWdYNxux5vJpsfW9BaeJAgdgu,Beluga,Zebra,Black Tank,,Vipers,,None,,Rainbow,
Catalina Whale 1573,20,2959,0,https://magiceden.io/item-details/FQtZtQibkgHWMJac25BEfCPSPaHJ5dnGKF9T3kdN6PjZ,Hemisphere,Orca,Desert Storm,,Burner,,Black Bucket,,Blunt,
Catalina Whale 992,20,1480,0,https://magiceden.io/item-details/EddKM39dY8xkEmUWJ6Sp6akFWPWGzMJYShTSUiedH7rA,Hemisphere,Zebra,Black Hoodie,Squinting Eyes,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 1532,20,4435,0,https://magiceden.io/item-details/FPzPcpcDdsfY9mNeQnF3ufVSjC7DTCjpTrF2PLpmJ8uc,Beluga,Aqua,Desert Storm,Cat Eyes,,None,,,Gold Grill,
Catalina Whale 2541,20,2913,0,https://magiceden.io/item-details/FbZru2CCNj5rdhxsUBFYd6gtKe62Mh4jf96d5xnTSauq,Inertia,Aqua,Desert Storm,,VR,Punk,,,Vape,
Catalina Whale 3441,20,2307,0,https://magiceden.io/item-details/EEYpJsqsLMogV8C7qbChpek5CaYQeeTSZoJTXUXP75cs,Inertia,Humpack,Save The Whales Red,,3D,,XL Orange Beanie,,Rainbow,
Catalina Whale 4917,20,4533,0,https://magiceden.io/item-details/RX8fe3ZMaBrgSvHvgnCR6C1zxcBQGNricSvtqYWezWo,Inertia,Grey,Black Hoodie,,Black Spectacles,,None,,Smile,
Catalina Whale 1877,20,1969,0,https://magiceden.io/item-details/7nyqUcWKAhEmV6WY6GjrAaQ6wtK82uabgiPd7BsTyCdy,Fossil,Solar Flare,Rasta,Heterochromia,,,Fear and Loathing,,Vape,
Catalina Whale 1449,20,1712,0,https://magiceden.io/item-details/qkgnCKqGohj6zHFjxxKFsDsfyhd3gt33JxDZE4n1B5L,Sand,Aqua,Save The Whales Red,Raver,,,Beanie,,Rainbow,
Catalina Whale 184,20,793,0,https://magiceden.io/item-details/7LDjwJSg1AniNr36iXxoWCjn3x1nnEfYw6zdKmr39jjC,Shaman,Humpack,Tyler Durden,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 1720,20,1037,0,https://magiceden.io/item-details/Hxdo8nfzuRWxukjQ7QPJr4iwLGqTCXMPUynen83nAUwE,Beluga,Orca,Toga,Zombie,,,Sweatband,,Cigarette,
Catalina Whale 4117,20,3944,0,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 2842,20,394,0,https://magiceden.io/item-details/689XaxbZcvLQFJ2dSUuhSk3VbhSswANtu3GYVnCq6bng,Geo,Alien,Classic Hoodie,Raver,,,Beanie,,Gold Tooth,
Catalina Whale 1458,20,2302,0,https://magiceden.io/item-details/87mF1v5m6k1Sx79KcvUiZfMfXYdqigJ6Tyz4nhDxfCxE,Fossil,Humpack,Chokehold,Zombie,,,Black Bucket,,No Teeth,
Catalina Whale 826,20,2751,0,https://magiceden.io/item-details/DCCeMMTDBR19jeP6C7n9duH3X7dSsASJ6V9r61VP35EL,Fossil,Zombie,Black T,,Nevermind,None,,,Vape,
Catalina Whale 3780,20,4095,0,https://magiceden.io/item-details/8Fd3MMphZ6a5NLwyD6B66b5eJuGh99MDoQ3y1AiX2o6o,Beluga,Grey,Black T,Sadboy,,,Beanie,,Smile,
Catalina Whale 5428,20.69,4905,0,https://magiceden.io/item-details/DDtHpwg9b7kgMtsj1X7fdgtzEr7VTymUea6EmiLHH85u,Beluga,Grey,Velour Black,Sadboy,,None,,,Super Frown,
Catalina Whale 2676,20.6969,373,0,https://magiceden.io/item-details/53PTYCtMHV9vcJxeywqXwkCeqP7fLfLraVJ5AAiNBCZX,Analog,Alien,Beast Mode,,Love,,Beanie Orange,,Vape,
Catalina Whale 2750,20.98,447,0,https://magiceden.io/item-details/5FxawPGM7n1uCJL24dF5YR15bubGuQqyGo2mhSsW4eEm,Inertia,Aqua,Desert Storm,Lizard Eyes,,SOL Halo,,,Lunch,
Catalina Whale 4757,21,5281,0,https://magiceden.io/item-details/9b8dg4M2k61XXmzN1ktKUbbrHJAiHgmicSoigJ4f63eT,Beluga,Solar Flare,Whale Ferrel,Eyes,,None,,,No Teeth,
Catalina Whale 1308,21,2905,0,https://magiceden.io/item-details/9PYxcUA29tkFXW8oykYJqbY8pYmd1iqyy7hFxD34Fwbk,Hemisphere,Oil Slick,Black Hoodie,Heterochromia,,,None,,Super Frown,
Catalina Whale 201,21,4573,0,https://magiceden.io/item-details/EwWyDUX4rUoLrMJLeta8Tk7WoAjB9Gv8KHPf6vDhX1Wd,Inertia,Humpack,Black Hoodie,,VR,None,,,Frowny,
Catalina Whale 374,21,466,0,https://magiceden.io/item-details/F7HpXicSVP4UMbiEFFyQWEDuwbjQj3CccKmsoVEMzycK,Fossil,Fairfax,Country Club,,Rimless,,XL Blue Beanie,,Stogie,
Catalina Whale 5489,21,3871,0,https://magiceden.io/item-details/D2XGpDDQHzqjvuFhRUEPL1ZccD8h9u6bDw7SX4hrCoAC,Hemisphere,Grey,Classic Hoodie,Heterochromia,,Rainbow,,,Joint,
Catalina Whale 4226,21,2672,0,https://magiceden.io/item-details/Cc8RVqJxFf6aZF4AzuEJMunaijMuGG9qYnHLXL1rQnct,Hemisphere,Aqua,Desert Storm,,3D,,XL Beanie,,Gold Grill,
Catalina Whale 3122,21,3081,0,https://magiceden.io/item-details/GsPBipiPjoebJyZKxeNUfpg1Ws8Nbfdk3gdarNFHrk1r,Inertia,Aqua,Stadium,Heterochromia,,,None,,Gold Lip Ring,
Catalina Whale 3940,21,2976,0,https://magiceden.io/item-details/53CVAGDsDJdcCCVNGW6djkJFqC3FJmsjqyooFNYegTM8,Beluga,Orca,Searsucker,,Rimless,,XL Beanie,,Grin,
Catalina Whale 3320,21.42069,4360,0,https://magiceden.io/item-details/6oGGL3inmjTNBWySfWG2YYKwXjTyK7wLojtQamBSfzYJ,Sand,Orca,Sailor,Sadboy,,None,,,Stogie,
Catalina Whale 2971,21.5,1820,0,https://magiceden.io/item-details/HZuBvSri1CVB6uZtGCHMzHCADo7f7cYhjvLdvquTQbYV,Fossil,Humpack,Fly Guy,,Gold Spectacles,,XL Orange Beanie,,Pouty Face,
Catalina Whale 4945,21.5,5440,0,https://magiceden.io/item-details/4pcxE73FS4vqkN3RL8PR4XH4WvZvbfrsDD3Vn78GPtNW,Beluga,Aqua,Black T,Eyes,,None,,,Frowny,
