id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 5161,22,791,0,https://magiceden.io/item-details/HvKFRm6Xq9bY4GL4WGWFNRmrV2ZjH4ZC9fYbQCNgB3Dc,Hemisphere,Gold,Wagwan,Eye Patch,,,XL Orange Beanie,,No Teeth,
Catalina Whale 3441,22,2307,0,https://magiceden.io/item-details/EEYpJsqsLMogV8C7qbChpek5CaYQeeTSZoJTXUXP75cs,Inertia,Humpack,Save The Whales Red,,3D,,XL Orange Beanie,,Rainbow,
Catalina Whale 3963,22,3669,0,https://magiceden.io/item-details/ABF66bhsxVFqKb4xuECE4TjRTY7VEmbH3uT62ezyhqXo,Hemisphere,Zebra,Beast Mode,Bloodshot,,None,,,Grin,
Catalina Whale 4165,22,4415,0,https://magiceden.io/item-details/Go8iQ7eQkyHvCEQd6zqgRXSvBJL8xGivWw8Uz7tmDCVm,Sand,Aqua,Lumberjack,,Gold Spectacles,None,,,Gold Grill,
Catalina Whale 1106,22,1267,0,https://magiceden.io/item-details/F7thShZnKyWh8q1SU5Dt8g7TTvSiRZk7VmRF9Vdj3cqf,Cactus,Zebra,Whale Ferrel,Stoned Sadboy,,None,,,Joint,
Catalina Whale 28,22,2012,0,https://magiceden.io/item-details/64qZqf8VBc4Yi3kpw3jno7eyk3NiCY8yFW2hbd9ZhFcC,Hemisphere,Oil Slick,SLC Punk,,Gold Spectacles,,None,,Cigarette,
Catalina Whale 2559,22,5248,0,https://magiceden.io/item-details/GA4UYL9Sd9MXze915JtLwXXVeH8EzDv7agfdu2vz4XnD,Hemisphere,Aqua,Desert Storm,,Black Sunnies,None,,,Smile,
Catalina Whale 1502,22.5,826,0,https://magiceden.io/item-details/7wdkfmWRYbPfPeVqStSQbwchBY2t5TfENAWLSxxjJcBN,Beluga,Oil Slick,Save The Whales Blue,Eyes,,,Hunter S Visor,,Vape,
Catalina Whale 4836,22.5,4698,0,https://magiceden.io/item-details/7i8qZJYJ75kTse4gamGLDZyx7PxgTqv6apQb1qGcNXB4,Analog,Orca,Tyler Durden,Eyes,,None,,,Stogie,
Catalina Whale 3810,22.69,633,0,https://magiceden.io/item-details/8x9aCvzNLos9fTWavC3KptxhbB3wc7Xw8KX2dydpUK7h,Cactus,Aqua,Black Hoodie,Stoned Sadboy,,SOL Halo,,,Grin,
Catalina Whale 4517,22.69,304,0,https://magiceden.io/item-details/5dUiKg2v3DCvJAnw9sVoGKPPwWt4vRNcPXXcYQXQYARu,Geo,Grey,Peacoat,,Grandpa,,Woodstock,,WAGMI Beach,
Catalina Whale 1824,23,995,0,https://magiceden.io/item-details/7uaACZmzyEgnYC6DJiVxWdYNxux5vJpsfW9BaeJAgdgu,Beluga,Zebra,Black Tank,,Vipers,,None,,Rainbow,
Catalina Whale 3351,23,2545,0,https://magiceden.io/item-details/7ZDJtnSfCswLTsedWNmVimVoDRNA4ThxgWZEHVUr5xbW,Hemisphere,Ape,Dale The Whale,Raver,,None,,,Vape,
Catalina Whale 1561,23.2,4876,0,https://magiceden.io/item-details/DC2ZxVbuquc9PoKVcgR6WnzgmzXJh6brBWJ7ubYUiVFg,Beluga,Oil Slick,Grey Hoodie,Eyes,,None,,,Smile,
Catalina Whale 4221,23.69,1110,0,https://magiceden.io/item-details/GDDbYqG3zRhFBxaMEiB3mMjiigdHhcuwxmXardQjcjPS,Hemisphere,Solar Flare,Poncho,Sadboy,,,Big Crown,,Cigarette,
Catalina Whale 2907,23.69,2611,0,https://magiceden.io/item-details/CwJ78inmYhNsiuQR5kJxFJBXeAnrradeQMLrHNbxsKkY,Hemisphere,Orca,Velour Black,,3D,Punk,,,Frowny,
Catalina Whale 3826,23.89,4899,0,https://magiceden.io/item-details/9jdjMnZ8PGtGqC12QEyhyGrEViCDxZaTrkPVKrjbv7uj,Beluga,Solar Flare,Camo,Stoned Sadboy,,None,,,No Teeth,
Catalina Whale 4651,23.9,189,0,https://magiceden.io/item-details/3KbBYG643SsGHYsahMXLzQn68XoAY6y6Y6eu62B5cCcB,Geo,Zombie,Velour Red,,Black Sunnies,,Woodstock Purple,,Frowny,
Catalina Whale 3380,23.99,3367,0,https://magiceden.io/item-details/8FybVoNoeHspPpUP7B2Gc4sRpB6yJN9fe3fHWUjZ3Zst,Inertia,Humpack,White T,,Nevermind,None,,,Gold Lip Ring,
Catalina Whale 5185,24,2273,0,https://magiceden.io/item-details/FczKC2CSZEhRB6fFbduw8J1xdTy3RurJWtvbs1nvL1S7,Fossil,Grey,Sailor,Sadboy,,,Beanie,,Gold Grill,
Catalina Whale 3203,24,905,0,https://magiceden.io/item-details/5qzSfPtMmch9NU7NZQ9KxZ519QiVJbeNxEGPZnStx7aA,Inertia,Grey,La Pulga Kit,KO,,SOL Halo,,,Blunt,
Catalina Whale 1874,24,2333,0,https://magiceden.io/item-details/2PmojhVSFQWXBseB2UQKKw4oJgWGepdacN6KkoJ9E2qh,Beluga,Aqua,Dale The Whale,,Rimless,Gold Halo,,,Blunt,
Catalina Whale 224,24,1089,0,https://magiceden.io/item-details/uYZnK4ruhzdfBJKGNsCt4C2tb9DUkvSnhw2b47R54mw,Cactus,Solar Flare,Sailor,,3D,None,,,Lunch,
Catalina Whale 2602,24,3205,0,https://magiceden.io/item-details/qa1y7DdiU1xQvTcxgGv34L8ZF5V9iYLdUbW3gBoDNpo,Beluga,Zebra,Classic Hoodie,Eyes,,,Fear and Loathing,,Grin,
Catalina Whale 438,24,2428,0,https://magiceden.io/item-details/9uDcdjB7mQeeuehtsbCxTUkT1TTsJUeVBTLC8UfpVp5b,Analog,Orca,Black Tank,Bloodshot,,Punk,,,Stogie,
Catalina Whale 2956,24,3416,0,https://magiceden.io/item-details/BLvrKRN7oWzZSgBdLU4JhjgaNyfkqnd2SSbpVAVwCsn7,Fossil,Aqua,Lumberjack,Bloodshot,,,Paperboy Hat,,Super Frown,
Catalina Whale 4459,24,5144,0,https://magiceden.io/item-details/GuasWwphef8Y8ZAg1wZmyCbyUr2DNyVfAuU8X1hk7RME,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Frowny,
Catalina Whale 5111,24.2,113,0,https://magiceden.io/item-details/EwJCvSJpa2ceBanwRKoSnGyjHkpR6PDsL69TLfrf44K9,Fossil,Matrix,Desert Storm,,Morpheus,,Woodstock Orange,,Rainbow,
Catalina Whale 2775,24.26,1554,0,https://magiceden.io/item-details/6S87KvmuRb6AWNZaYyLPiScnnJZfAQJ398FQSVC43361,Geo,Humpack,Tyler Durden,,Rimless,,Woodstock Purple,,Grin,
Catalina Whale 1206,24.69,2038,0,https://magiceden.io/item-details/Xw4Dgf6NzSkpEi51ZNu78PqjDCDQSAFupJAtxkZu27V,Fossil,Orca,Flannel,,Black Spectacles,SOL Punk,,,Joint,
Catalina Whale 4377,24.888,3511,0,https://magiceden.io/item-details/CcGoLWUGBtK9tDg6zgqNTC8LyGrL6vrLYT4WWu7DftoT,Inertia,Cosmic,Camo,,Rimless,None,,,Rainbow,
Catalina Whale 2463,24.9,4273,0,https://magiceden.io/item-details/FGNRFxmGQDZEdhRGdzy2zSadchQ9KAmwJ4RXF1nEjznG,Analog,Grey,Classic Hoodie,,Nevermind,None,,,Blunt,
Catalina Whale 3939,24.96,743,0,https://magiceden.io/item-details/B5sXpwbHTMxCWJ5irBp1jvhdt5EcMvrNkU9d6XGvKiJx,Fossil,Oil Slick,Searsucker,Raver,,,XL Orange Beanie,,Stogie,
Catalina Whale 4391,25,750,0,https://magiceden.io/item-details/v8jhWfGm7y763K1T1g3hFPaXFVskaSu77W3vLdgeFBU,Cactus,Matrix,Golf,,Black Spectacles,None,,,Stogie,
Catalina Whale 3227,25,413,0,https://magiceden.io/item-details/Ggnt4fXc8aT8f77TYQiTj2or5CEsKJMfQZzGC5bekFCu,Cactus,Solar Flare,Tyler Durden,,Coco,,Fear and Loathing,,Pouty Face,
Catalina Whale 4292,25,520,0,https://magiceden.io/item-details/983ztBWu1i8NgqHuAqU7hppoopVNd6a1cPbwk1VVpGFr,Sand,Zombie,Toga,Cat Eyes,,Smoke Rings,,,No Teeth,
Catalina Whale 4919,25,270,0,https://magiceden.io/item-details/5E3SDxJiRqMp3CXDzCWuivJB3YWLPiGciHNBEpzwDdTL,Beluga,Orca,Whale Father,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 1285,25,2235,0,https://magiceden.io/item-details/2Ene74t9QWS6vxX5qj6AhACp3ACAEaNZTFqa464zVyH6,Inertia,Cosmic,Frenchie,Hypnosis,,None,,,Smile,
Catalina Whale 3954,25,455,0,https://magiceden.io/item-details/2PcSjtTcB7ShVFZtYy2wP95GzwrNtDRfoa6EwemYKHFC,Cactus,Gold,Fishing Waders,Heterochromia,,Smoke Rings,,,Super Frown,
Catalina Whale 3832,25,1242,0,https://magiceden.io/item-details/G9ULJrmk2KHuQZdB832jsNJ7Z7xQcWgmrypNa2w1bGCj,Hemisphere,Solar Flare,Chokehold,Squinting Eyes,,,Woodstock,,Joint,
Catalina Whale 5443,25,864,0,https://magiceden.io/item-details/51K6bzehbbftgzwsYaRuKFnxTXNSKh62bJGTi65GgMQN,Cactus,Zebra,Searsucker,KO,,None,,,Gold Tooth,
Catalina Whale 1317,25,3455,0,https://magiceden.io/item-details/2m7TWmxKfhnED9uDjcr3xxtBBUL3BMuzCB4tjPxWxth3,Hemisphere,Grey,Lumberjack,,Gold Spectacles,Gold Halo,,,Grin,
Catalina Whale 3789,25,2491,0,https://magiceden.io/item-details/9QYjxHKw5gxxoUpuFXrBWGvVuuGrpcQaF22UtvTJ3eGd,Beluga,Orca,Classic Hoodie,,Tortoise,,Whalegol Red,,No Teeth,
Catalina Whale 4631,25,1191,0,https://magiceden.io/item-details/7AjwC1me1GzcdxMRZAxZu4ykYEkuyYZ9dUUWeqsRy5U6,Geo,Solar Flare,Tyler Durden,Eyes,,,Woodstock Orange,,Super Frown,
Catalina Whale 3535,25,180,0,https://magiceden.io/item-details/311HVDg3phvNWDedTHqzYbwcWu43T5Q3fEWY9v5o7jYF,Inertia,Cosmic,Poncho,,Future,Laser,,,Joint,
Catalina Whale 5411,25,1607,0,https://magiceden.io/item-details/EJYHpBKKcrwNGFtp2VkpDd82wt2ZRXqyiUvyWNrE4BRh,Fossil,Zombie,Black Hoodie,,Black Sunnies,Smoke Rings,,,Cigarette,
Catalina Whale 323,25,3876,0,https://magiceden.io/item-details/D4NwEY8V76Lsgk45FHzRGMmrez1DJ2pTP6mtj9QRCyB3,Inertia,Solar Flare,Rasta,Lizard Eyes,,None,,,Grin,
Catalina Whale 5225,25,2653,0,https://magiceden.io/item-details/EBewrmmJhXBPAxdrjwmynWfhLPNeASW3BWHY8ss2Adf1,Analog,Humpack,Lumberjack,,3D,,Whalegol,,Joint,
Catalina Whale 3815,25,1745,0,https://magiceden.io/item-details/2Hk3enMG3mfHgFD2R7ESEC8vEmd2Un1ihiUtuGe2cH1E,Hoffman,Humpack,Lumberjack,,VR,None,,,Rainbow,
Catalina Whale 4523,25,445,0,https://magiceden.io/item-details/4M4m5DQxSrvtnjUUB7B9s7tboqnjrQdytiHJbpDzpNdx,Geo,Zebra,The King Kit,,Rimless,,Paperboy Hat,,Super Frown,
Catalina Whale 4858,25,315,0,https://magiceden.io/item-details/5E13YGm5La9MisiDRMxBPfUwqjYKa9fLR1CwrnCZQUgq,Geo,Cosmic,Nuptse,,Gold Spectacles,Rainbow,,,Super Frown,
Catalina Whale 3036,25,4416,0,https://magiceden.io/item-details/9a43qDeexSeAcy4ejNRHc6fxST8gxyGVGyKxnpDCk6qs,Analog,Grey,Peacoat,,Black Sunnies,None,,,Smile,
Catalina Whale 5097,25.99,2850,0,https://magiceden.io/item-details/32GrUcr4sRmrjjwLh3M67khoZiMLCnMF2a9go3Gxyaza,Geo,Gold,Camo,,Tortoise,None,,,Super Frown,
Catalina Whale 2516,26,984,0,https://magiceden.io/item-details/9x9E4wAZoXGWnUb9KjkJ4CWiSzn9XKnuXKfSSSAk4M1S,Sand,Orca,Frenchie,,Rimless,,Woodstock,,Super Frown,
Catalina Whale 3194,26.5,1802,0,https://magiceden.io/item-details/BkBNPW3oPW45nk2YkSNcVmtPUEJM8d2SSy6GTDeDPdap,Beluga,Solar Flare,Puffer,Man On The Moon,,None,,,Pouty Face,
Catalina Whale 27,26.613,3294,0,https://magiceden.io/item-details/13iKpZHSo7c2fzjuBMXz3b44DHT4kJVJtNGowmQ6KQr2,Geo,Grey,Whale Father,,Burner,None,,,Blunt,
Catalina Whale 926,26.69,3935,0,https://magiceden.io/item-details/GWfvqkvByjXDzMQZGLpn3bSQwsJeJx9ormjPGrTPnx8C,Beluga,Humpack,Black Hoodie,,Gold Spectacles,,Black Bucket,,Stogie,
Catalina Whale 3007,27,1112,0,https://magiceden.io/item-details/5nQUHmM73nNDC67CgY4CNT2C3xkiESCQPnkWcWLJECVv,Analog,Humpack,Searsucker,Squinting Eyes,,,Big Crown,,No Teeth,
Catalina Whale 3121,27,2101,0,https://magiceden.io/item-details/6VrGvbfu5UuAk2hr5GLCHNqqvBQwmQnMjQ88L16U6Mv2,Hemisphere,Grey,Poncho,,Black Spectacles,SOL Punk,,,Cigarette,
Catalina Whale 3774,27,597,0,https://magiceden.io/item-details/5zEPHaBEhvvk4W4UNpTpS7R7RS2iPH5WBB4yTBTJptZX,Beluga,Solar Flare,Whale Ferrel,,Coco,,None,,Fish,
Catalina Whale 3198,28,3255,0,https://magiceden.io/item-details/C7PSspsYuovvh8iBU7LYwDZZzqkthPbHAzqJoDBVZAWt,Geo,Humpack,Black Hoodie,Red Eyes,,None,,,Joint,
Catalina Whale 1872,28,624,0,https://magiceden.io/item-details/CgTkTUy8agW2JHP28pAHC6dkDnpM6LmEXwN93XKLGYJG,Sand,Orca,Grey Hoodie,,Black Spectacles,,Woodstock Red,,Fish,
Catalina Whale 3195,28,3630,0,https://magiceden.io/item-details/ExPhSsVeGwPx98FHHkJ7gdc1rVpSF14YA9FBJ2Rzk7f6,Beluga,Solar Flare,Lowrider,,Black Sunnies,,None,,Joint,
Catalina Whale 5366,28.28,1181,0,https://magiceden.io/item-details/5h431Wh23D7pSqHU9aHWAcXokUFAveftsYjCVzLxHy8m,Geo,Zebra,Toga,Squinting Eyes,,,None,,Frowny,
Catalina Whale 1362,28.33,5037,0,https://magiceden.io/item-details/9MnRwrXKfih1ioHcbETzAoDnhFhTdoWaV1ErtTkFCSs7,Fossil,Aqua,Poncho,,Rimless,,None,,No Teeth,
Catalina Whale 592,28.5,1049,0,https://magiceden.io/item-details/8WoYJqvaKspxEWEqzr6AkHroS3VbUsGfu7RdvXxnqTCc,Hemisphere,Grey,Tyler Durden,KO,,SOL Halo,,,Cigarette,
Catalina Whale 5399,29,1253,0,https://magiceden.io/item-details/3V7XXzJF9E5QzoihCUSEs4VPm5RpU17Em7GdiiN1ncrx,Inertia,Solar Flare,Searsucker,,3D,,Fuck Sea World,,Joint,
Catalina Whale 1035,29,931,0,https://magiceden.io/item-details/HDv6TXFwLFBL2ZUDbcNwM8uJAantkbqqaiSbuMsUY3sj,Geo,Aqua,Black T,,Grandpa,Smoke Rings,,,Gold Tooth,
Catalina Whale 4666,29,2415,0,https://magiceden.io/item-details/Dy7xdVwmDa6VZztaH2zKhvKyyXXE9Jey8Pj6ZSNPituW,Hemisphere,Orca,Searsucker,Heterochromia,,,Beanie Orange,,Gold Grill,
Catalina Whale 4053,29,655,0,https://magiceden.io/item-details/FXbM3UYwfjZGRx7eSggTHJGQVZ8it8dbf3uNVMxw9RhQ,Fossil,Oil Slick,Lumberjack,,SOL Vipers,,None,,Pouty Face,
Catalina Whale 3814,29.69,2299,0,https://magiceden.io/item-details/AF6uPBWJFJrFhfw3ebPGqJ3j3Dmpo1aHYQDVMwhHzhQR,Sand,Humpack,Grey Hoodie,Heterochromia,,,,Fish Tank,No Teeth,
Catalina Whale 3024,29.69,1889,0,https://magiceden.io/item-details/135buCy6jb9EE4ZMQs5pNuDrKmkfjf3oioYNxog6FTQQ,Inertia,Grey,Velour Black,,Rimless,,Paperboy Hat,,Diamond Grill,
Catalina Whale 4747,29.69,2988,0,https://magiceden.io/item-details/9mhnJcGJKdR1oxc9wdnGoZW38YsKmgHv7Zc8SSuXiVab,Inertia,Grey,Desert Storm,,Vipers,None,,,SOL Vape,
Catalina Whale 832,29.9,2855,0,https://magiceden.io/item-details/5CUbXgmKZMwDZudHideWNFAMseM9Ys7bfAL7DzJ8bMUB,Hoffman,Aqua,Camo,,Coco,None,,,Super Frown,
Catalina Whale 407,29.99,34,0,https://magiceden.io/item-details/FMGQW5hZ3rLWRZAqJEb9Y51qjHZRtZH9e1qCoFtY6XRY,Hoffman,Gold,Classic Hoodie,Man On The Moon,,Gold Halo,,,Vape,
Catalina Whale 4825,30,155,0,https://magiceden.io/item-details/cgpfe2k7HwniUh52HVdGMz8kyFMEJBRUGX9bpLDpq4z,Geo,Fairfax,Wagwan,Lizard Eyes,,Smoke Rings,,,Joint,
Catalina Whale 4033,30,200,0,https://magiceden.io/item-details/7mfad5NGLfCHvo5j5Yc9hWdbZGb1f5wtsHVivLS9W6EC,Sand,Gold,CWM Merch,Hypnosis,,SOL Halo,,,Stogie,
Catalina Whale 5147,30,441,0,https://magiceden.io/item-details/Du4MsA1TEN3o99FUKiuF1S1q2hF5bP2E4Y55WjbWWjxF,Sand,Cosmic,Velour Red,Sadboy,,Gold Halo,,,Pouty Face,
Catalina Whale 359,30,385,0,https://magiceden.io/item-details/7RhLYjwMfQepiR29YodmkTxSX68qjidYtx8jHYqNAnsC,Geo,Aqua,Dale The Whale,Cat Eyes,,,Fuck Sea World,,Rainbow,
Catalina Whale 118,30,691,0,https://magiceden.io/item-details/G7SCy3r3vvj15MoENxt4RPoCKrr51yJKi2c3fKM5eGL6,Fossil,Ape,Black Tank,,Black Sunnies,,Woodstock Red,,Blunt,
Catalina Whale 559,30,1017,0,https://magiceden.io/item-details/GpN8mFE35KDjHqDiiqZ6VFWBHnohGiTugf45FTZ1sB3n,Fossil,Humpack,Save The Whales Red,Squinting Eyes,,,DoRag,,Gold Lip Ring,
Catalina Whale 265,30,2270,0,https://magiceden.io/item-details/KxrcNqjeE41qvnwKUBNSbt3D9QEv5EqrdM11rKkX4hM,Inertia,Humpack,Puffer,,Black Spectacles,Gold Halo,,,Super Frown,
Catalina Whale 1323,30,277,0,https://magiceden.io/item-details/8d4PWtxXMqn1Zsh7VfZhGemvSFJz7Jfi2wfmyKN3HppL,Beluga,Cosmic,Dale The Whale,Raver,,,Woodstock Orange,,Pouty Face,
Catalina Whale 4786,30,175,0,https://magiceden.io/item-details/FP5gMJUKWQZ2prYfaAD4CgkfHTP6P8yHEHFPdmupvX5R,Sand,Gold,Black Tank,Heterochromia,,,Woodstock Red,,Lunch,
Catalina Whale 112,30,3845,0,https://magiceden.io/item-details/7acQtameHiLzXSEPoCKR4zD7NKZVPAqntdLqW5gc6b7Y,Beluga,Alien,Velour Red,Eyes,,None,,,Vape,
Catalina Whale 3895,30,1028,0,https://magiceden.io/item-details/49ZjBkey18hFr9g2nUsf8MQ5QtX2Pu9x5chwKBgQR9Yu,Geo,Orca,Toga,,3D,,Fuck Sea World,,Blunt,
Catalina Whale 3004,30,3130,0,https://magiceden.io/item-details/E1G4XKyZm7rM3AEPpetDPyHE7t8Ksj8ud35yDpaP1a76,Fossil,Orca,Desert Storm,,Love,,Beanie,,Rainbow,
Catalina Whale 3663,30,3690,0,https://magiceden.io/item-details/6U9P9B8viBS5y8HhE6kwtAZG1tZdGSqb4BTP8k64PsX1,Fossil,Zebra,Black Tank,Heterochromia,,None,,,Vape,
Catalina Whale 3060,30,3184,0,https://magiceden.io/item-details/AsgKHjHptbHa5CE1EXg6Yr5akky5FBC1WQxe9So2WBxs,Analog,Humpack,Fishing Waders,,Love,None,,,Gold Grill,
Catalina Whale 1214,30,715,0,https://magiceden.io/item-details/6oavuJUPCvzMgafsDMUMvrfb3WFi1MXfMhNDbNjN6ext,Inertia,Ape,Tyler Durden,,Coco,,XL Beanie,,Smile,
Catalina Whale 4922,30,1115,0,https://magiceden.io/item-details/EDcg5wsr1FpFr6wxNCXcRLzPTnQdRS1f7DYXneNHcyAt,Shaman,Solar Flare,Stadium,,3D,None,,,Super Frown,
Catalina Whale 2589,30,4237,0,https://magiceden.io/item-details/8LrrT2Jj9o95mVvjFkFtiR5UnPu3sPYAJHc9BDAMeMGp,Geo,Grey,Velour Black,,3D,,None,,No Teeth,
Catalina Whale 1546,30,4039,0,https://magiceden.io/item-details/H8QzSL2am6p4nLTdDDTQFPLmGJ3rT9xcwbgXsv82KKqT,Sand,Humpack,Desert Storm,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 3574,30,790,0,https://magiceden.io/item-details/2VvVWdGXBxxh1ZiLkfioucGpvfT3wZpRF5ZKACQMkBJ3,Hemisphere,Oil Slick,La Pulga Kit,,VR,,Beanie Orange,,Stogie,
Catalina Whale 1413,30,3373,0,https://magiceden.io/item-details/2D5XnGuuuw3kQXN3SNkWqjzyvXkeB99gMm39exPh8hL4,Geo,Grey,Big Smoke,,Coco,,Beanie,,No Teeth,
Catalina Whale 1793,30.69,2836,0,https://magiceden.io/item-details/BMtbQjhJ31A7YF8pcnPZo7Vbx57XNDFHf188Sm1yr9cw,Beluga,Orca,Black Hoodie,,VR,,Woodstock Orange,,Joint,
Catalina Whale 1995,31,2374,0,https://magiceden.io/item-details/3QxNtVPeK2H53y5wTSB8NkUCPYQ3QMTVQVBvn9peW5DS,Geo,Orca,Black Tank,,Rimless,Gold Halo,,,Joint,
Catalina Whale 3426,32,653,0,https://magiceden.io/item-details/5Cs5syJTpMqsNajYV8E4za4WVMzS1TL6dDjyt2YKjbn5,Inertia,Grey,Tyler Durden,,Black Sunnies,,Fuck Sea World,,Gold Tooth,
Catalina Whale 489,33,1404,0,https://magiceden.io/item-details/EDPz3GdvrwDfSi6n7KNztnV4a9rQyT29nwCD3T2z8tqK,Inertia,Orca,Glitched Toga,Hypnosis,,None,,,Tongue,
Catalina Whale 4232,33,166,0,https://magiceden.io/item-details/8Jh1gasumEpj8Qct4y8a942eFMReXrupF4WQwc2D3B3G,Sand,Humpack,Black Tank,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 818,33,2111,0,https://magiceden.io/item-details/9SoBpVv7ZTtnJwpjvhGmZWEtv5tfhK51tS6zJ5pr7HJ2,Hemisphere,Oil Slick,Stadium,,Black Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 3504,33,1162,0,https://magiceden.io/item-details/BvJjG44a4eSM4yVAmeJmxYTYzgAtDqMkauWoUHmo1P4V,Inertia,Orca,Save The Whales Blue,Zombie,,Smoke Rings,,,Rainbow,
Catalina Whale 3201,33,104,0,https://magiceden.io/item-details/DqysHoNHYhMynKsj5LxNaaEMq2nKrffgx5zesyenon2t,Inertia,Ape,Fly Guy,Eyes,,,,,,Orange Ski Mask
Catalina Whale 1676,33,1303,0,https://magiceden.io/item-details/FpBPvFxwcjHGwsauBrEHAuH7wwQN4Vz3N9md9q6GVcY2,Beluga,Humpack,Black T,Lizard Eyes,,,,Fish Tank,Grin,
Catalina Whale 3642,33.33,978,0,https://magiceden.io/item-details/BsrAH3LNbiksfwmBVywMYGyioRGdfWDAafvLeaSPNEU9,Hemisphere,Gold,Black T,Bloodshot,,,Big Crown,,Grin,
Catalina Whale 2097,34,464,0,https://magiceden.io/item-details/2Pp7HpqWM4GgdE7hBNS4WDnVjUmYTUuJzvag8rKB13EX,Geo,Aqua,La Pulga Kit,,Morpheus,,None,,Lunch,
Catalina Whale 2940,34.4,2973,0,https://magiceden.io/item-details/7N5UxcWMYtLQsCPK56rqtrqVxBCraCSeceB51gSbycYu,Sand,Aqua,Black Tank,,Love,None,,,Diamond Grill,
Catalina Whale 5023,35,568,0,https://magiceden.io/item-details/5K4DeJ83xUL6GuADnP1B8vgboVv5vkauYiakzXzS58Rc,Geo,Alien,Searsucker,Bloodshot,,,None,,Gold Grill,
Catalina Whale 1461,35,419,0,https://magiceden.io/item-details/6PmkAnTLBb2YXej5H895cSC5pmtJEjbzR4vGfNshBxh5,Geo,Cosmic,Sailor,,Black Spectacles,,XL Beanie,,Hook,
Catalina Whale 3336,35,326,0,https://magiceden.io/item-details/3EnHTqoNwpxFUXi6UgWSL86zKA1yMJ8Vu395JjFvmLBC,Analog,Gold,Fishing Waders,Bloodshot,,,XL Blue Beanie,,WAGMI Beach,
Catalina Whale 881,35,335,0,https://magiceden.io/item-details/54K2MNRxtkDP1JP7JuB61Z6GncivA6JkeEBzvsVDBRVt,Shaman,Humpack,Puffer,Sadboy,,,Beanie Orange,,Gold Tooth,
Catalina Whale 2760,35,258,0,https://magiceden.io/item-details/2GYUyweozrEi2ANsJACxHUChPvKZDk6fv7V9tB69D46Q,Inertia,Matrix,Peacoat,Zombie,,,Fear and Loathing,,Joint,
Catalina Whale 4334,35,529,0,https://magiceden.io/item-details/7sybMdbQ9xkFQ9jvBTEaRCPVouKRVJLxdq9KE51BEg5R,Inertia,Ape,Grey Hoodie,,Coco,,Woodstock Orange,,Tongue,
Catalina Whale 4222,35,340,0,https://magiceden.io/item-details/FjDC9YSQimpwdfo9KarYczexmQeKMPHNn4WS463iv55N,Cactus,Fairfax,Fly Guy,Zombie,,None,,,Vape,
Catalina Whale 1078,35,1806,0,https://magiceden.io/item-details/9Y7iX9tTi9qjioHTmM7MRRkR2EGCy2Yq4Xnf3VrqfRXC,Sand,Ape,Black Tank,,Grandpa,None,,,Joint,
Catalina Whale 2308,35,5356,0,https://magiceden.io/item-details/GTT1hG8iMYMPWDbfpLmu1wjvKsn6NCEvzHHimLg4Uf5c,Fossil,Orca,Camo,,Love,None,,,Cigarette,
Catalina Whale 1525,35,2787,0,https://magiceden.io/item-details/BV5tzrU678tpUP6adaMWnzcEH4hKsF8prYKSFoMnopyT,Beluga,Orca,Peacoat,,3D,,Paperboy Hat,,Hook,
Catalina Whale 4975,35,239,0,https://magiceden.io/item-details/65fRmEvmYW2FxtNn2pEQtAMCW1aHAroM3VpiiAyzXr7w,Geo,Grey,Classic Hoodie,Chernobyl,,,Whalegol Red,,Gold Grill,
Catalina Whale 3326,35,320,0,https://magiceden.io/item-details/FSWaDXxmuc6TtpPQwBoGKGvbZ6x2MbgQy95pZt5BitGx,Geo,Cosmic,Grey Hoodie,Eyes,,SOL Punk,,,Prestige Worldwide,
Catalina Whale 5438,35,3706,0,https://magiceden.io/item-details/5jNEirzocLU6vQMFazuoWu2663DVCvsR314i8d2WXKxs,Beluga,Matrix,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 3705,36,778,0,https://magiceden.io/item-details/3JggaerVwYCDczTNaJ4GibLDkCLeiZnzYiZAsbzd7UYc,Sand,Grey,Flannel,,Black Sunnies,,Woodstock Purple,,WAGMI Beach,
Catalina Whale 5369,38,3957,0,https://magiceden.io/item-details/2ejCVsTf4tBmhJYdN43Femec5opH83zwUUtYW4PhF75c,Fossil,Cosmic,Save The Whales Blue,Hypnosis,,None,,,No Teeth,
Catalina Whale 132,38,741,0,https://magiceden.io/item-details/9st79YeqsxkSHN5XprxaYNy2dwM12yQoHBwzD1VSmtEG,Analog,Grey,Black Hoodie,Red Eyes,,Smoke Rings,,,Hook,
Catalina Whale 5303,38.88,3330,0,https://magiceden.io/item-details/6XwvCH8taZk2FFb9i37hHfF6XpL7Mt17MLmg3z2gj8Mc,Inertia,Grey,Poncho,Eyes,,None,,,Piranha,
