id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3461,20,2643,2.88,https://magiceden.io/item-details/5Eao1bzAhG8E933eujrHKyMVPqSsyL1GKVFkx7nBYqQh,Geo,Humpack,Rasta,,Rimless,Laser,,,No Teeth,
Catalina Whale 1333,20,1375,12.05,https://magiceden.io/item-details/9fHNY9CRkQE99s47uxRYXFB9ZQYJJ12S7QdEdYSVDGyX,Analog,Grey,Nuptse,,Vipers,Punk,,,Vape,
Catalina Whale 5197,20,1721,9.55,https://magiceden.io/item-details/2jUYhKfVR7gu1KL3qxNCxZhKjw6WBMwZVKyXtJVkRpX6,Inertia,Aqua,Searsucker,Stoned Sadboy,,Punk,,,Stogie,
Catalina Whale 5045,20,354,19.44,https://magiceden.io/item-details/CQQ7qB4tjBVMSZRHjjtTAVd9u3krYY8ng4MavKtQFcB3,Beluga,Ape,Wagwan,,Black Sunnies,,Beanie Orange,,Tongue,
Catalina Whale 4400,20,4507,0,https://magiceden.io/item-details/FdY69Noo7jkD7hoWvaUuBqBHy4GfvscLUoDCCc1LMacq,Beluga,Orca,Lowrider,,Nevermind,None,,,Smile,
Catalina Whale 2885,20,2685,2.57,https://magiceden.io/item-details/EtesMDBmtyGLxgGkbV6AHW6n6WEkftPzQncR4E3k3gEc,Sand,Aqua,Lumberjack,,Nevermind,Smoke Rings,,,Cigarette,
Catalina Whale 3980,20,2461,4.19,https://magiceden.io/item-details/3wuY6dFLppvnq5xFHHdPT41Q6bwg697iz5ntbNNt4kHm,Beluga,Aqua,Rasta,,Morpheus,None,,,Gold Tooth,
Catalina Whale 4054,20,1690,9.77,https://magiceden.io/item-details/HVHZCjCJzFeCPyz62TfdZfyAeRK41na8iGhUvWXbKX1d,Analog,Humpack,Peacoat,,Clear Sunnies,,Beanie Orange,,Blunt,
Catalina Whale 1769,20,667,17.17,https://magiceden.io/item-details/BL1FvHeHc46oRR3qDzg3knC2DYmQYBrmozTTp8YbFY8C,Geo,Alien,La Pulga Kit,Sadboy,,,None,,Pouty Face,
Catalina Whale 921,20,2164,6.34,https://magiceden.io/item-details/6GjWUFALHnVBBmZZ6VqpuuugMjF1mg6PxcjahVLvhXwx,Beluga,Humpack,Lowrider,Chernobyl,,,Fear and Loathing,,No Teeth,
Catalina Whale 3985,20,2503,3.89,https://magiceden.io/item-details/54ovXqdHfo6cq9AZYveN4pag1eA23WfWCRcaWjmtgYyh,Hemisphere,Cosmic,Peacoat,,Rimless,,None,,Grin,
Catalina Whale 2146,20,738,16.66,https://magiceden.io/item-details/4MH8hnfiiVxqMGoUFW7VTHXU8JdnjkGvjoDQexJuQ3Qt,Cactus,Orca,Sailor,Raver,,,Black Bucket,,Rainbow,
Catalina Whale 4760,20,945,15.16,https://magiceden.io/item-details/CrKeNpjVzcTFCfvXFZ6iG2BS1UL86wC8seo1Q56rbX9u,Cactus,Grey,Tyler Durden,,Black Sunnies,,XL Orange Beanie,,Vape,
Catalina Whale 3420,20,3714,0,https://magiceden.io/item-details/6joqBsBeEYHUSRDxXwhBoh3dqCigjzwJwHjBLZnXGJ7P,Hemisphere,Matrix,Classic Hoodie,,Love,None,,,No Teeth,
Catalina Whale 5542,20,1708,9.64,https://magiceden.io/item-details/88CbkZxXFhXWUX54vwzJH4Gc35apwwRu4VNfVdQyoa4M,Geo,Humpack,Dale The Whale,Eyes,,,,Fish Tank,No Teeth,
Catalina Whale 399,20,4160,0,https://magiceden.io/item-details/7u1DQqgTovpAPeU4iZzZucnQC6HEt3rVMWhye5QyGffY,Hemisphere,Orca,Aloha Red,Eyes,,,Beanie,,Joint,
Catalina Whale 3194,20,1802,8.96,https://magiceden.io/item-details/BkBNPW3oPW45nk2YkSNcVmtPUEJM8d2SSy6GTDeDPdap,Beluga,Solar Flare,Puffer,Man On The Moon,,None,,,Pouty Face,
Catalina Whale 307,20,3339,0,https://magiceden.io/item-details/EqDRisGDNfnDJjRmDvNnpyqUpWZp9XKHgXqaQVDh7BP3,Shaman,Aqua,Toga,,Rimless,None,,,No Teeth,
Catalina Whale 4937,20,3344,0,https://magiceden.io/item-details/54GxbKv8KzpQmV3az1fZ8BctV7KC5LAobVUhvZ5GAf6Y,Inertia,Solar Flare,Golf,,3D,None,,,Pouty Face,
Catalina Whale 3196,20,3157,0,https://magiceden.io/item-details/7Udk75sqDYUKCy9GoQdKrnCYcNooXjfr7KGMc3WgrhF7,Fossil,Cosmic,Camo,,Rimless,,None,,Joint,
Catalina Whale 2815,20,2175,6.26,https://magiceden.io/item-details/EdfP4WHNQvvNKd6KYUuLYQkpPUBDj1h2HUFRNoLH6Vw1,Beluga,Aqua,Velour Red,,3D,,XL Blue Beanie,,Gold Lip Ring,
Catalina Whale 3072,20,4195,0,https://magiceden.io/item-details/2iEtUFeHPwFb4RUucNcTwzCUcbUrCAPswZ8j7d4Thv43,Geo,Orca,Fly Guy,Heterochromia,,,None,,No Teeth,
Catalina Whale 992,20,1480,11.29,https://magiceden.io/item-details/EddKM39dY8xkEmUWJ6Sp6akFWPWGzMJYShTSUiedH7rA,Hemisphere,Zebra,Black Hoodie,Squinting Eyes,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 2541,20,2913,0.92,https://magiceden.io/item-details/FbZru2CCNj5rdhxsUBFYd6gtKe62Mh4jf96d5xnTSauq,Inertia,Aqua,Desert Storm,,VR,Punk,,,Vape,
Catalina Whale 3441,20,2307,5.31,https://magiceden.io/item-details/EEYpJsqsLMogV8C7qbChpek5CaYQeeTSZoJTXUXP75cs,Inertia,Humpack,Save The Whales Red,,3D,,XL Orange Beanie,,Rainbow,
Catalina Whale 4917,20,4533,0,https://magiceden.io/item-details/RX8fe3ZMaBrgSvHvgnCR6C1zxcBQGNricSvtqYWezWo,Inertia,Grey,Black Hoodie,,Black Spectacles,,None,,Smile,
Catalina Whale 1877,20,1969,7.75,https://magiceden.io/item-details/7nyqUcWKAhEmV6WY6GjrAaQ6wtK82uabgiPd7BsTyCdy,Fossil,Solar Flare,Rasta,Heterochromia,,,Fear and Loathing,,Vape,
Catalina Whale 1449,20,1712,9.61,https://magiceden.io/item-details/qkgnCKqGohj6zHFjxxKFsDsfyhd3gt33JxDZE4n1B5L,Sand,Aqua,Save The Whales Red,Raver,,,Beanie,,Rainbow,
Catalina Whale 184,20,793,16.26,https://magiceden.io/item-details/7LDjwJSg1AniNr36iXxoWCjn3x1nnEfYw6zdKmr39jjC,Shaman,Humpack,Tyler Durden,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 4117,20,3944,0,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 1458,20,2302,5.34,https://magiceden.io/item-details/87mF1v5m6k1Sx79KcvUiZfMfXYdqigJ6Tyz4nhDxfCxE,Fossil,Humpack,Chokehold,Zombie,,,Black Bucket,,No Teeth,
Catalina Whale 826,20,2751,2.09,https://magiceden.io/item-details/DCCeMMTDBR19jeP6C7n9duH3X7dSsASJ6V9r61VP35EL,Fossil,Zombie,Black T,,Nevermind,None,,,Vape,
Catalina Whale 3780,20,4095,0,https://magiceden.io/item-details/8Fd3MMphZ6a5NLwyD6B66b5eJuGh99MDoQ3y1AiX2o6o,Beluga,Grey,Black T,Sadboy,,,Beanie,,Smile,
Catalina Whale 4602,20.69,1306,5.65,https://magiceden.io/item-details/7rgnXe2Wf9CJyrBA5iqS58UXciG6Cvditxg6Lt11VHPw,Fossil,Zombie,Searsucker,Stoned Sadboy,,None,,,Blunt,
Catalina Whale 4480,20.99,2622,0,https://magiceden.io/item-details/GrWsESCd4Enaexm4aMSRENhjyymPZqmcuLN2XCNFfVCR,Beluga,Alien,Beast Mode,Squinting Eyes,,None,,,Stogie,
Catalina Whale 4578,20.99,2009,0,https://magiceden.io/item-details/5YapZMoGVRQ5h6jsnrNjmvWVqRrNiCxmSWTQe5WZqym,Beluga,Solar Flare,White T,Sadboy,,Gold Halo,,,Joint,
Catalina Whale 1718,21,4855,0,https://magiceden.io/item-details/DGnZsdXBTqsFSmFyrWYUfg1aC1tEUMwvKWNipAMGSztY,Beluga,Orca,Desert Storm,,Nevermind,None,,,Blunt,
Catalina Whale 406,21,4222,0,https://magiceden.io/item-details/322MuYoagqHXXMWkiRUSnDJrQssZXsTefemoiKhaoU6K,Hemisphere,Oil Slick,Toga,,Black Spectacles,None,,,No Teeth,
Catalina Whale 312,21,1934,0,https://magiceden.io/item-details/GYtFLAyY1Kc3M7PzqE8tLbWnQLze2pni9nNCXFf4X31q,Bait,Solar Flare,Grey Hoodie,Bloodshot,,None,,,Frowny,
Catalina Whale 385,21,4865,0,https://magiceden.io/item-details/BkBczsQ2b6c1NJebm6uXDKTE4j6QBUqroDHbE45V5DbZ,Hemisphere,Aqua,Black T,Third Eye,,None,,,No Teeth,
Catalina Whale 4757,21,5281,0,https://magiceden.io/item-details/9b8dg4M2k61XXmzN1ktKUbbrHJAiHgmicSoigJ4f63eT,Beluga,Solar Flare,Whale Ferrel,Eyes,,None,,,No Teeth,
Catalina Whale 201,21,4573,0,https://magiceden.io/item-details/EwWyDUX4rUoLrMJLeta8Tk7WoAjB9Gv8KHPf6vDhX1Wd,Inertia,Humpack,Black Hoodie,,VR,None,,,Frowny,
Catalina Whale 4226,21,2672,0,https://magiceden.io/item-details/Cc8RVqJxFf6aZF4AzuEJMunaijMuGG9qYnHLXL1rQnct,Hemisphere,Aqua,Desert Storm,,3D,,XL Beanie,,Gold Grill,
Catalina Whale 3940,21,2976,0,https://magiceden.io/item-details/53CVAGDsDJdcCCVNGW6djkJFqC3FJmsjqyooFNYegTM8,Beluga,Orca,Searsucker,,Rimless,,XL Beanie,,Grin,
Catalina Whale 3802,21.1,3319,0,https://magiceden.io/item-details/7dLZzAYJgtkUWettJTdMMycFatVpi6FfPU38F9SSm4wR,Analog,Grey,Nuptse,,Morpheus,None,,,Cigarette,
Catalina Whale 3505,21.5,3645,0,https://magiceden.io/item-details/13xtaVKvrMqZNa7fChL879jZcd5LKZvJ9ZrmRRHDtaCi,Beluga,Orca,Save The Whales Red,,Rimless,,None,,Rainbow,
Catalina Whale 4945,21.5,5440,0,https://magiceden.io/item-details/4pcxE73FS4vqkN3RL8PR4XH4WvZvbfrsDD3Vn78GPtNW,Beluga,Aqua,Black T,Eyes,,None,,,Frowny,
Catalina Whale 3042,21.88,4183,0,https://magiceden.io/item-details/Hy3JCsVL1d2gagA6bR9EAMWYSnG2XuVH7N9JeuA3dPNg,Fossil,Aqua,Lumberjack,Squinting Eyes,,Punk,,,Grin,
Catalina Whale 1084,22,2149,0,https://magiceden.io/item-details/HbUf13LpeaTZwFme7en78AW2VXMoFhMEbTUJeH4XRqL2,Beluga,Oil Slick,Camo,Bloodshot,,Rainbow,,,Cigarette,
Catalina Whale 3098,22,3328,0,https://magiceden.io/item-details/6GuaYZMBTy6gGEVdynZyqJrXjzYhKw8S1HuqdeeYw9gD,Beluga,Grey,Camo,Eyes,,,,Mooning,Grin,
Catalina Whale 2971,22,1820,0,https://magiceden.io/item-details/HZuBvSri1CVB6uZtGCHMzHCADo7f7cYhjvLdvquTQbYV,Fossil,Humpack,Fly Guy,,Gold Spectacles,,XL Orange Beanie,,Pouty Face,
Catalina Whale 4623,22,2016,0,https://magiceden.io/item-details/EzFonqXc7UzWnyJhVKasLHUHiHapM5At5wp5FePHiXYG,Beluga,Gold,Desert Storm,Kid Dynamite,,None,,,Blunt,
Catalina Whale 5532,22,319,0,https://magiceden.io/item-details/7QFu7WAKMTUKpvzoUM8sLL2T9nGTHioqMSuG4oSRNzuB,Inertia,Humpack,Big Smoke,,Grandpa,,Woodstock Orange,,Lunch,
Catalina Whale 4860,22,1341,0,https://magiceden.io/item-details/65oTctcBJDG8Tjo4ZkJhvqHR6ZQ9wfoKAX5qgnCDV7pt,Cactus,Aqua,White Tank,Squinting Eyes,,Laser,,,Cigarette,
Catalina Whale 4830,22,1067,0,https://magiceden.io/item-details/6Vj9uvBVJX33YT6zSy3arcxZEUR8Ex5UvZUEunTnFVya,Beluga,Grey,Black Hoodie,,Morpheus,,None,,SOL Vape,
Catalina Whale 2903,22,1457,0,https://magiceden.io/item-details/SqMUYgbZLHEhuXStgsobYu7dkWkMSrg1LuBLvmuzbHF,Analog,Orca,Dale The Whale,,3D,SOL Punk,,,No Teeth,
Catalina Whale 5147,22,441,0,https://magiceden.io/item-details/Du4MsA1TEN3o99FUKiuF1S1q2hF5bP2E4Y55WjbWWjxF,Sand,Cosmic,Velour Red,Sadboy,,Gold Halo,,,Pouty Face,
Catalina Whale 3794,22,506,0,https://magiceden.io/item-details/BxgyyToty115dk97hiB4x17gmJ4ZMw4kTzQXMGxui8Dd,Fossil,Alien,Peacoat,,Black Sunnies,,Woodstock Purple,,Vape,
Catalina Whale 2559,22,5248,0,https://magiceden.io/item-details/GA4UYL9Sd9MXze915JtLwXXVeH8EzDv7agfdu2vz4XnD,Hemisphere,Aqua,Desert Storm,,Black Sunnies,None,,,Smile,
Catalina Whale 2438,22.21,5513,0,https://magiceden.io/item-details/4y4aTSbSrCF8rGNL5kk7PUxqy3d4p2meAsJnq5JgyZEN,Inertia,Grey,Black T,,Love,None,,,No Teeth,
Catalina Whale 3210,22.22,1412,0,https://magiceden.io/item-details/5cSBNvLMwEcffnMY98ruYvNn2naxwWawua9afokLcmjZ,Fossil,Oil Slick,Bullet Proof,Sadboy,,,Paperboy Hat,,Cigarette,
Catalina Whale 4486,22.22,3660,0,https://magiceden.io/item-details/7oib2dUebzv1DRjuV7UczLZQMbUj74rHhzdUR6AopYYY,Sand,Orca,Lumberjack,Eyes,,,Whalegol,,Cigarette,
Catalina Whale 5146,22.8,3094,0,https://magiceden.io/item-details/H3VPPfTwSkCiNDSJ2arEPNK9pa6LEHuGF1Teni72P3LK,Hemisphere,Cosmic,Lumberjack,,Grandpa,None,,,Grin,
Catalina Whale 2837,23,3382,0,https://magiceden.io/item-details/9ZuZSV788XSmaHiYw1QcnHwjJfnuY6qswaCHLx3rmbNk,Geo,Aqua,Puffer,,3D,None,,,WAGMI Beach,
Catalina Whale 2822,23,4144,0,https://magiceden.io/item-details/AYPyLc7BT1sv5Gpyb8yFgNaey642GrxbnVADQpH8fekz,Fossil,Aqua,Lowrider,Raver,,None,,,Gold Lip Ring,
Catalina Whale 2632,23,1773,0,https://magiceden.io/item-details/B4AyZ8rs2TugYz5uVqnEHHkRt2k5qRprsRpZMpF7ouxH,Hemisphere,Humpack,Toga,,Gold Spectacles,,XL Orange Beanie,,Pouty Face,
Catalina Whale 3041,23,4013,0,https://magiceden.io/item-details/EAhy9bsKmdTkAvdhMYqQX7sC9AMZ9goBo7nVBKoSbDn2,Analog,Humpack,Desert Storm,,Clear Sunnies,,None,,No Teeth,
Catalina Whale 3926,23,3549,0,https://magiceden.io/item-details/5CqHXb6D9TmYdGSkcQXbNFAZtS8bR7jQNEesQwVbBBJ2,Geo,Grey,Black T,,Gold Spectacles,Rainbow,,,No Teeth,
Catalina Whale 1081,23,1310,0,https://magiceden.io/item-details/A892uNQvUeKG9y3noihomJDdT1kWJAj68WRqP6GxfBE3,Inertia,Solar Flare,Velour Red,,Coco,,Fuck Sea World,,Vape,
Catalina Whale 4251,23,3291,0,https://magiceden.io/item-details/E8CCe55Y9eaar7fkWu4A6961tUb9QbsaeUgzy92PwXip,Beluga,Grey,Black T,,Future,None,,,Pouty Face,
Catalina Whale 3607,23,852,0,https://magiceden.io/item-details/FANK3iQS8NxTUViD1PqDkxczKvxj3jBF81c563zMe5Wb,Beluga,Alien,Black Hoodie,,Grandpa,Smoke Rings,,,Cigarette,
Catalina Whale 4855,23.5,391,0,https://magiceden.io/item-details/ArrDLC8rCYgNFKJXjWUXYCsyNgQKCjPy2Ed1yEUxGqGq,Beluga,Humpack,Dale The Whale,KO,,,XL Beanie,,Fish,
Catalina Whale 2817,23.5,2723,0,https://magiceden.io/item-details/FjNhu6v7CdCPGmLnkkaPW8dh3NSwpSkPQCSUw5D1a4By,Hemisphere,Humpack,Velour Red,Squinting Eyes,,,XL Blue Beanie,,Super Frown,
Catalina Whale 3380,23.5,3367,0,https://magiceden.io/item-details/8FybVoNoeHspPpUP7B2Gc4sRpB6yJN9fe3fHWUjZ3Zst,Inertia,Humpack,White T,,Nevermind,None,,,Gold Lip Ring,
Catalina Whale 2798,24,2074,0,https://magiceden.io/item-details/A9NWosoV1e2y2TyFNZcjpzf7RjRM2jAGkRUidwap7L3f,Inertia,Aqua,Flannel,,Love,,Beanie Orange,,WAGMI Beach,
Catalina Whale 3427,24,197,0,https://magiceden.io/item-details/Cf6dkRzgbczQdRt8cvQRKsursTi1bZ2VMVJdyUr8DNCz,Fossil,Matrix,Poncho,Third Eye,,Punk,,,Cigarette,
Catalina Whale 4133,24,2480,0,https://magiceden.io/item-details/FiptBTtxHHKdc6vQsobb2DyxwAkfEUB2wwfRS9yoZQ9j,Inertia,Humpack,Country Club,,Nevermind,,XL Beanie,,No Teeth,
Catalina Whale 480,24,286,0,https://magiceden.io/item-details/2R8WjBRnGy4qRMvkcX5uuo8CHtT47gvJC8RCKYtoZHR7,Hemisphere,Zebra,Save The Whales Blue,,Tortoise,Smoke Rings,,,Tongue,
Catalina Whale 3117,24,2315,0,https://magiceden.io/item-details/2tSuqk7LCTUSKiGiteVNdtbwfgTjHxYbeqejZC9G1X26,Beluga,Orca,Black Hoodie,Bloodshot,,,Cowboy,,Smile,
Catalina Whale 3006,24,2677,0,https://magiceden.io/item-details/DHbfZeQGdkZSpnnJPbmsbwQh2pqa5iGwP6jwd3rQ1ezw,Analog,Orca,Puffer,,Tortoise,None,,,Gold Tooth,
Catalina Whale 3589,24,1216,0,https://magiceden.io/item-details/33tGnkvPsj2hdkiUv2zPzN2jMJr5oALHZ8eomUdJ6tFC,Sand,Oil Slick,Classic Hoodie,Man On The Moon,,,None,,No Teeth,
Catalina Whale 1654,24,2914,0,https://magiceden.io/item-details/2ossUjgEz8UG6CcRiu8c2wqNzWxuRQqN5P5byxxu5jtG,Beluga,Aqua,Black T,,3D,,Beanie,,WAGMI Beach,
Catalina Whale 3768,24,2900,0,https://magiceden.io/item-details/7TikHPtUmLrg83UgNxTiqWe5Y4ycxb5U6gJVTMNBQuCn,Beluga,Aqua,Black T,Stoned Sadboy,,,Fear and Loathing,,Joint,
Catalina Whale 4282,24,518,0,https://magiceden.io/item-details/AE8i7xt6yTbDq8umhCfJZxoBUnof9pNNvwj6SCAwT5N3,Inertia,Orca,White T,,Grandpa,SOL Punk,,,Blunt,
Catalina Whale 219,24,5138,0,https://magiceden.io/item-details/6cear3Cwsfd8Jci1uxA9Bu2Ym13AaT4pH2pKzT5n3GuL,Sand,Grey,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 3995,24,2384,0,https://magiceden.io/item-details/4tQJaoiWkKpfAXmkGZzjuiHrFnzDUniBjczJw7qTbCSk,Hemisphere,Humpack,Nuptse,,3D,Rainbow,,,Stogie,
Catalina Whale 4776,24,1313,0,https://magiceden.io/item-details/55Vqc1BoHQMNBRW9eDDK37Ptdq4zxnLGDcRFN4xRm5KG,Inertia,Fairfax,Grey Hoodie,KO,,,Beanie,,Cigarette,
Catalina Whale 3242,24.2069,2123,0,https://magiceden.io/item-details/FGn2hVft7WrAxeBx5mfpUZEF4xBRQwSFg7FymzEK4MYq,Analog,Aqua,The King Kit,,Coco,,Fear and Loathing,,No Teeth,
Catalina Whale 4507,24.5,2775,0,https://magiceden.io/item-details/9dgfaaygPh2C7NKN8uYxxg4QRyJdYZzGa4QvgQWrzPLi,Hemisphere,Humpack,Aloha Purple,,Black Spectacles,None,,,SOL Grill,
Catalina Whale 361,24.5,587,0,https://magiceden.io/item-details/4eLnf7Tz2BwTDGDUwfWogfkQk82YygjFbfRkqwgodNGd,Hemisphere,Fairfax,Aloha Purple,,Love,,Black Bucket,,Stogie,
Catalina Whale 143,24.89,1521,0,https://magiceden.io/item-details/EVKiRo7tqKnN6x3bGRfKgKSGkD7gFFMj2EajqqE37cHt,Fossil,Ape,Black T,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 4065,24.99,3168,0,https://magiceden.io/item-details/7P8GXAkqVDYnXycbSFAQP8dKjH3hkZoFVQiGuejuHt3N,Inertia,Aqua,Stadium,,Vipers,None,,,WAGMI Beach,
Catalina Whale 1326,25,2632,0,https://magiceden.io/item-details/51XeTPJKgua94UrFp9bCnUHt951pTcKbrKrdHU4Nuomu,Geo,Orca,La Pulga Kit,,Vipers,,None,,Cigarette,
Catalina Whale 3198,25,3255,0,https://magiceden.io/item-details/C7PSspsYuovvh8iBU7LYwDZZzqkthPbHAzqJoDBVZAWt,Geo,Humpack,Black Hoodie,Red Eyes,,None,,,Joint,
Catalina Whale 3166,25,2886,0,https://magiceden.io/item-details/97dQPyaXd2PckBUoMYeWFsZUYXqdmBfGQ2r11PHLyeKb,Beluga,Humpack,La Pulga Kit,,Tortoise,Smoke Rings,,,No Teeth,
Catalina Whale 5155,25,1832,0,https://magiceden.io/item-details/AtFmmKX8kViYGhTKQNZ238znErhTrRyF5637KPuoh3wa,Fossil,Oil Slick,Black Hoodie,,Black Sunnies,,Brero,,No Teeth,
Catalina Whale 4314,25,3717,0,https://magiceden.io/item-details/7f5w2o4dc82oxXkW2JbucNoGb13AQRBwpcNhnwYuAcrm,Inertia,Grey,Black Hoodie,Stoned Sadboy,,,None,,Stogie,
Catalina Whale 4836,25,4698,0,https://magiceden.io/item-details/7i8qZJYJ75kTse4gamGLDZyx7PxgTqv6apQb1qGcNXB4,Analog,Orca,Tyler Durden,Eyes,,None,,,Stogie,
Catalina Whale 4115,25,4943,0,https://magiceden.io/item-details/2DXq8vkMi85n7AfqbPatiVXEnc9DxryFN3BPtDZ4uj4o,Fossil,Aqua,Whale Ferrel,Squinting Eyes,,None,,,Cigarette,
Catalina Whale 5453,25,2524,0,https://magiceden.io/item-details/5F9xjNohRSX98AkUgGFMNoED1xmq5kP4cdxGWZsqULUn,Beluga,Aqua,Big Smoke,,Coco,,Woodstock Orange,,Grin,
Catalina Whale 4655,25,955,0,https://magiceden.io/item-details/iJsheMsAoA47asyGmHGFYC85nnWzUKzWQxrajvv7tv8,Analog,Oil Slick,Black Hoodie,Eyes,,,Sweatband,,Frowny,
Catalina Whale 1553,25,279,0,https://magiceden.io/item-details/7GFdVU6isucqSogkdxJHaEsQVLMN7v7v68Xc7vLH9pHb,Inertia,Alien,Fly Guy,,Nevermind,,XL Beanie,,Super Frown,
Catalina Whale 1456,25,2323,0,https://magiceden.io/item-details/7aqpdmwHgpM4vKAfhL7FqtR2xJxy2utLKbQ3chgQWWEg,Geo,Orca,Black Tank,,3D,,None,,Gold Grill,
Catalina Whale 1833,25,1192,0,https://magiceden.io/item-details/3NbteUZ8dPsRzzQxDRyyEtCg14bYytuu3P5wDQZmSSQ3,Inertia,Ape,Toga,Squinting Eyes,,Smoke Rings,,,Stogie,
Catalina Whale 5269,25,1378,0,https://magiceden.io/item-details/9bTf2WspjfEZg1E1GWgaQSpswhaMaj1Gp165CowC41zU,Beluga,Aqua,Lumberjack,,Tortoise,,Jester,,Cigarette,
Catalina Whale 5536,25,3033,0,https://magiceden.io/item-details/4W2nnB39qXvizLnr8MqMBdoWRB8MssPxC2o7rX2gzgis,Geo,Orca,Desert Storm,,3D,,Fuck Sea World,,No Teeth,
Catalina Whale 512,25,293,0,https://magiceden.io/item-details/GzUuTUt8UjBf7Su4npmuYcYwVjjzNQk1D1uVCn1ijxYP,Beluga,Humpack,Toga,Hypnosis,,Laser,,,Fish,
Catalina Whale 3251,25,2046,0,https://magiceden.io/item-details/5fu8kfkBmKp272wGDrXZ6gNrLgE4ZEvpz32LQpxTCDfU,Bait,Orca,Grey Hoodie,,Black Spectacles,,None,,Cigarette,
Catalina Whale 3866,25,895,0,https://magiceden.io/item-details/4CxibZF6a9B74dCgrqHa2B4g2XuB7S36zo4136hMeSfT,Hemisphere,Humpack,CWM Merch,Hypnosis,,Rainbow,,,Diamond Grill,
Catalina Whale 4006,25,4207,0,https://magiceden.io/item-details/8D9JP17BLh5RLuqAjfRaZcrpGbJeB93PvGKUxJomRVoD,Fossil,Grey,Big Smoke,Eyes,,None,,,Tongue,
Catalina Whale 4637,25,5350,0,https://magiceden.io/item-details/65F8YAgQQJ3EKdogdXYDMUjkrz9TKsbgVip8bDZmtJny,Beluga,Aqua,Desert Storm,Hypnosis,,None,,,Cigarette,
Catalina Whale 3814,25,2299,0,https://magiceden.io/item-details/AF6uPBWJFJrFhfw3ebPGqJ3j3Dmpo1aHYQDVMwhHzhQR,Sand,Humpack,Grey Hoodie,Heterochromia,,,,Fish Tank,No Teeth,
Catalina Whale 484,25,268,0,https://magiceden.io/item-details/8a6HM2Yn6ybqPsckfF6JkqLLRjTp8uKdN41Jaid6RDjG,Inertia,Cosmic,Camo,,SOL Vipers,,Paperboy Hat,,Hook,
Catalina Whale 4556,25,1217,0,https://magiceden.io/item-details/AE3xwyXDoijx35VucKSXQHw8dGc7FpFFFDdkwjD15tZx,Analog,Ape,Grey Hoodie,Sadboy,,,XL Orange Beanie,,Blunt,
Catalina Whale 5464,25,716,0,https://magiceden.io/item-details/3osYfdMczmnkhhnEdemxR4kBr8u6PkD7CvTcF6Dgxg1K,Hemisphere,Matrix,Poncho,,3D,,XL Orange Beanie,,Grin,
Catalina Whale 3057,25,531,0,https://magiceden.io/item-details/C1GKwARkMWsvLhn6YrhESHt9Pq2Fcq5C4tzy2bdktSW9,Beluga,Humpack,Stadium,,Burner,,Whalegol,,Prestige Worldwide,
Catalina Whale 282,25,2167,0,https://magiceden.io/item-details/HUvN2jHqeNhiNpQpJfcZK3ERpVfpsHTBzSDVnBLpnTcD,Beluga,Solar Flare,Black Hoodie,Raver,,,Fear and Loathing,,Super Frown,
Catalina Whale 2021,25,4676,0,https://magiceden.io/item-details/8yCLvGcwQddH5cVHraGSGHTzGvUZ6dnjKaaopMuZccsc,Sand,Humpack,Camo,Hypnosis,,None,,,Vape,
Catalina Whale 1546,25,4039,0,https://magiceden.io/item-details/H8QzSL2am6p4nLTdDDTQFPLmGJ3rT9xcwbgXsv82KKqT,Sand,Humpack,Desert Storm,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 1235,25,4700,0,https://magiceden.io/item-details/6DSGcJj9a59BW8GPvZ9ktvaFoqCQtdzFAutm5RT7Hx5t,Inertia,Aqua,Whale Ferrel,Eyes,,None,,,Rainbow,
Catalina Whale 580,25,1668,0,https://magiceden.io/item-details/BGzmB9pD37xUVAZzGBy84Eejns7F6bGRRHUKnqRDPacj,Analog,Fairfax,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 3182,25,379,0,https://magiceden.io/item-details/E3mFM7bwKZqBYM7ECRDWS7wdE63aAXUXVS2wuZZ9UoaL,Beluga,Alien,Beast Mode,Eyes,,,,Mooning,Smile,
Catalina Whale 855,26,2460,0,https://magiceden.io/item-details/4qk2F3UkYbYptCJ7SysA9SurnAqXLwuqav86GNPN7JZG,Fossil,Zombie,Velour Black,Heterochromia,,None,,,Rainbow,
Catalina Whale 4084,27,1602,0,https://magiceden.io/item-details/7e1ij6es4Uedr6bPCUt3vPF8hwsnyzKxyuWx25mgeJ8e,Geo,Aqua,Flannel,Eyes,,SOL Halo,,,Blunt,
Catalina Whale 2016,27,4821,0,https://magiceden.io/item-details/3oZBNmGhULwXbYdao9J6QFLWRpHD45goZPZDneW9wF9k,Sand,Orca,Classic Hoodie,Eyes,,None,,,WAGMI Beach,
