id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4760,22.5,945,0,https://magiceden.io/item-details/CrKeNpjVzcTFCfvXFZ6iG2BS1UL86wC8seo1Q56rbX9u,Cactus,Grey,Tyler Durden,,Black Sunnies,,XL Orange Beanie,,Vape,
Catalina Whale 3202,22.69,2756,0,https://magiceden.io/item-details/8QtkjRseDrCK72kZzrYpTZTrk2DbDxJKEep451Bps7U9,Geo,Humpack,Lumberjack,Eyes,,,Fuck Sea World,,Blunt,
Catalina Whale 831,23,1422,0,https://magiceden.io/item-details/C2qUjMa75QPzHzLjaAFhJhhHn3Ke2c1ptGam6Dsbxs2H,Hemisphere,Gold,Peacoat,,Love,Punk,,,Vape,
Catalina Whale 3148,23,4464,0,https://magiceden.io/item-details/C89cBihE6E4KjAMSUS6syGCXzmSCjphYQDfYt6uKDF9o,Fossil,Humpack,Rasta,,Vipers,None,,,Grin,
Catalina Whale 1898,23,436,0,https://magiceden.io/item-details/Dp2RUi6FEGYTz7Bv4m6X5Ui8ftnwUdCN7UzVWUGnErmX,Analog,Humpack,Velour Red,,Coco,SOL Halo,,,WAGMI Beach,
Catalina Whale 4976,23,3145,0,https://magiceden.io/item-details/FWAuKCzPKXGqFkA6J6Ft7e2uR1eN3hhMPxisSC6VYoJP,Fossil,Aqua,American Psycho,,3D,,Black Bucket,,Cigarette,
Catalina Whale 2837,23,3382,0,https://magiceden.io/item-details/9ZuZSV788XSmaHiYw1QcnHwjJfnuY6qswaCHLx3rmbNk,Geo,Aqua,Puffer,,3D,None,,,WAGMI Beach,
Catalina Whale 2822,23,4144,0,https://magiceden.io/item-details/AYPyLc7BT1sv5Gpyb8yFgNaey642GrxbnVADQpH8fekz,Fossil,Aqua,Lowrider,Raver,,None,,,Gold Lip Ring,
Catalina Whale 1121,23.5,3874,0,https://magiceden.io/item-details/EJhP99KsjE2WJ696Hfbr3XRTfxrWoesFH8Sg62ApWkGG,Fossil,Orca,Stadium,Sadboy,,None,,,Prestige Worldwide,
Catalina Whale 4836,23.69,4698,0,https://magiceden.io/item-details/7i8qZJYJ75kTse4gamGLDZyx7PxgTqv6apQb1qGcNXB4,Analog,Orca,Tyler Durden,Eyes,,None,,,Stogie,
Catalina Whale 4227,23.6942,3267,0,https://magiceden.io/item-details/3mPGGZjQsdyfiQ6xVQeT4bvjUFeE6qqPibwjgTBVqwfM,Hemisphere,Orca,The King Kit,,Black Spectacles,None,,,Gold Tooth,
Catalina Whale 3769,23.98654321,3451,0,https://magiceden.io/item-details/7hhA2hDmNzi2JpqdsL4M2ZJg5ReTWmqUpM1CCtSAGVbZ,Beluga,Orca,Classic Hoodie,,Black Spectacles,Laser,,,Grin,
Catalina Whale 990,23.99,1811,0,https://magiceden.io/item-details/DSrLRJpGhvP5jo1tNs2gzoGTtMyHS3xPXbrG1fvEWAhu,Hemisphere,Aqua,Frenchie,Sadboy,,,Sweatband,,Cigarette,
Catalina Whale 2745,24,227,0,https://magiceden.io/item-details/6MxDPufS4FkBt2KkJ4ikiYQt9EwgDSMZWDD2b4feVDaY,Geo,Cosmic,Frenchie,,Gold Spectacles,SOL Halo,,,No Teeth,
Catalina Whale 1354,24,950,0,https://magiceden.io/item-details/AbbSYgwP1PzvTPVZe9RKhCqBhaNAWFJEv6iVaGYi7Efu,Beluga,Humpack,Black Tank,,Burner,,Whalegol Red,,Joint,
Catalina Whale 4638,24,900,0,https://magiceden.io/item-details/8KwXZYmkFMHDbNp1gpZKb8kqiRnU6da8Da4KK21Z4gRN,Geo,Solar Flare,Desert Storm,,Morpheus,,XL Beanie,,Smile,
Catalina Whale 3100,24,3284,0,https://magiceden.io/item-details/bf1u2X65MWxHnjeQstKd3ieuBYmkyxZABNSQsjBEN1k,Inertia,Aqua,Mamba,Sadboy,,,Beanie,,Joint,
Catalina Whale 1464,24,97,0,https://magiceden.io/item-details/FBSDNKm24y4pUXzzjSaSG72R5dYxenAapeauUXuy3VPc,Geo,Fairfax,American Psycho,,3D,,Black Bucket,,Prestige Worldwide,
Catalina Whale 169,24,3619,0,https://magiceden.io/item-details/HSyk1RweEt6qPgT4mNpaTVKC8nLYYd8HYP54yuseM5DY,Sand,Aqua,Poncho,,Future,None,,,No Teeth,
Catalina Whale 3589,24,1216,0,https://magiceden.io/item-details/33tGnkvPsj2hdkiUv2zPzN2jMJr5oALHZ8eomUdJ6tFC,Sand,Oil Slick,Classic Hoodie,Man On The Moon,,,None,,No Teeth,
Catalina Whale 4282,24,518,0,https://magiceden.io/item-details/AE8i7xt6yTbDq8umhCfJZxoBUnof9pNNvwj6SCAwT5N3,Inertia,Orca,White T,,Grandpa,SOL Punk,,,Blunt,
Catalina Whale 4776,24,1313,0,https://magiceden.io/item-details/55Vqc1BoHQMNBRW9eDDK37Ptdq4zxnLGDcRFN4xRm5KG,Inertia,Fairfax,Grey Hoodie,KO,,,Beanie,,Cigarette,
Catalina Whale 4669,24.5,1168,0,https://magiceden.io/item-details/Dbnz444EMNCSgdLAQ6CEZC74agnSzMfizAPQqzHGHtsf,Hemisphere,Grey,Save The Whales Blue,Kid Dynamite,,,Woodstock Red,,No Teeth,
Catalina Whale 3443,24.5,948,0,https://magiceden.io/item-details/CXMBs5QBGERqvHQNWd3kqgM9oiCCPuAre6cnQHaDK9Ed,Bait,Zebra,Camo,Hypnosis,,None,,,Super Frown,
Catalina Whale 4480,24.99,2622,0,https://magiceden.io/item-details/GrWsESCd4Enaexm4aMSRENhjyymPZqmcuLN2XCNFfVCR,Beluga,Alien,Beast Mode,Squinting Eyes,,None,,,Stogie,
Catalina Whale 3390,25,198,0,https://magiceden.io/item-details/7fHrzPAfk7K3XuiC1FDDZrKKWwz5WmyVeExugbg6piGv,Analog,Gold,Aloha Red,Kid Dynamite,,,Beanie Orange,,Grin,
Catalina Whale 1502,25,826,0,https://magiceden.io/item-details/7wdkfmWRYbPfPeVqStSQbwchBY2t5TfENAWLSxxjJcBN,Beluga,Oil Slick,Save The Whales Blue,Eyes,,,Hunter S Visor,,Vape,
Catalina Whale 5114,25,1270,0,https://magiceden.io/item-details/4sfga22Sh989i742pD3f9QMYapRJgmv8ADjQ7r8qq9Bg,Beluga,Grey,Black Hoodie,,Black Spectacles,,Paperboy Hat,,SOL Grill,
Catalina Whale 1308,25,2905,0,https://magiceden.io/item-details/9PYxcUA29tkFXW8oykYJqbY8pYmd1iqyy7hFxD34Fwbk,Hemisphere,Oil Slick,Black Hoodie,Heterochromia,,,None,,Super Frown,
Catalina Whale 5006,25,1853,0,https://magiceden.io/item-details/8BHtWTSMPeQZny9LoQL8Z6VAs97KPkWohJFj6gynknBm,Geo,Humpack,Round Jacket,,3D,,Beanie,,No Teeth,
Catalina Whale 1583,25,2341,0,https://magiceden.io/item-details/9z5V6Lf3zuwECeBwr91cwcpLCBcmuZcZPDyX6oLYjTQ,Beluga,Humpack,American Psycho,Eye Patch,,,None,,Grin,
Catalina Whale 3767,25,4654,0,https://magiceden.io/item-details/9asqF9dMHxorHMWhrTHrJop71M3vXak2w9BD5Q2Csmwk,Geo,Orca,Velour Red,Hypnosis,,None,,,Joint,
Catalina Whale 2515,25,1612,0,https://magiceden.io/item-details/56nrWdLXmzTwnBueLCAZn3xiMe7sogBtdYD2bgmAwUo,Hemisphere,Orca,Lumberjack,,Gold Spectacles,,Paulie Whalenuts,,Grin,
Catalina Whale 4858,25,315,0,https://magiceden.io/item-details/5E13YGm5La9MisiDRMxBPfUwqjYKa9fLR1CwrnCZQUgq,Geo,Cosmic,Nuptse,,Gold Spectacles,Rainbow,,,Super Frown,
Catalina Whale 4087,25,2649,0,https://magiceden.io/item-details/3Ttf9xcSZHAjdxhgj8ATfYZ6mEoyuYp5NByUYQ2rosRp,Beluga,Oil Slick,Country Club,Hypnosis,,None,,,Hook,
Catalina Whale 4737,25,2546,0,https://magiceden.io/item-details/14f3RmWjJWT9HYDY86WUSBF5qmKSwjZnUs9rmF7hzRzd,Cactus,Humpack,Camo,Kid Dynamite,,None,,,Cigarette,
Catalina Whale 4693,25,164,0,https://magiceden.io/item-details/FPKq2RQUpoGio5o4fxyKns8rABv4LQNFwonRgHXXxBto,Hemisphere,Alien,Bullet Proof,Third Eye,,Gold Halo,,,Joint,
Catalina Whale 1305,25,758,0,https://magiceden.io/item-details/B7BUZfTMDs8bCBMBt1Zyd8pdraJyfbnPGd3z5tcctUTE,Inertia,Oil Slick,Flannel,Sadboy,,,Fuck Sea World,,Vape,
Catalina Whale 484,25,268,0,https://magiceden.io/item-details/8a6HM2Yn6ybqPsckfF6JkqLLRjTp8uKdN41Jaid6RDjG,Inertia,Cosmic,Camo,,SOL Vipers,,Paperboy Hat,,Hook,
Catalina Whale 5518,25,481,0,https://magiceden.io/item-details/DF8FnBo13kNfY4VNEa3joEyh8DQ7aQhfQVEr9gTDH8u4,Bait,Grey,Lumberjack,,3D,,XL Blue Beanie,,Gold Grill,
Catalina Whale 580,25,1668,0,https://magiceden.io/item-details/BGzmB9pD37xUVAZzGBy84Eejns7F6bGRRHUKnqRDPacj,Analog,Fairfax,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 2687,25,1143,0,https://magiceden.io/item-details/6k7uEFQs2t5XBAATAuny53LFCf3e7pFLc2dQwNchSoCM,Sand,Orca,Whale Ferrel,,Black Sunnies,Laser,,,Vape,
Catalina Whale 829,25,4583,0,https://magiceden.io/item-details/9Cfk3yVQYGr8s1hABtHZGG9mPNTnvfzoE3rm15jBQ6Tm,Inertia,Grey,Whale Ferrel,,Black Spectacles,None,,,Smile,
Catalina Whale 4314,25,3717,0,https://magiceden.io/item-details/7f5w2o4dc82oxXkW2JbucNoGb13AQRBwpcNhnwYuAcrm,Inertia,Grey,Black Hoodie,Stoned Sadboy,,,None,,Stogie,
Catalina Whale 5464,25,716,0,https://magiceden.io/item-details/3osYfdMczmnkhhnEdemxR4kBr8u6PkD7CvTcF6Dgxg1K,Hemisphere,Matrix,Poncho,,3D,,XL Orange Beanie,,Grin,
Catalina Whale 3057,25,531,0,https://magiceden.io/item-details/C1GKwARkMWsvLhn6YrhESHt9Pq2Fcq5C4tzy2bdktSW9,Beluga,Humpack,Stadium,,Burner,,Whalegol,,Prestige Worldwide,
Catalina Whale 282,25,2167,0,https://magiceden.io/item-details/HUvN2jHqeNhiNpQpJfcZK3ERpVfpsHTBzSDVnBLpnTcD,Beluga,Solar Flare,Black Hoodie,Raver,,,Fear and Loathing,,Super Frown,
Catalina Whale 518,25.69,224,0,https://magiceden.io/item-details/CpFyaY7E5dxdgggdiFxGtv9g5vxxGDaW5XVfhReQ9VpL,Cactus,Cosmic,Black Tank,,Love,None,,,Fish,
Catalina Whale 5247,25.69,912,0,https://magiceden.io/item-details/9hzeDEYSSN9YjXKcXWMaebJ9aRUmUNRYDE3EhEqit5e5,Inertia,Humpack,Camo,Third Eye,,Gold Halo,,,Rainbow,
Catalina Whale 2550,26,154,0,https://magiceden.io/item-details/GKF4DaeBURK4ssdrPvyF4xqDPp4M5aXE4DgyuyPenV4u,Inertia,Gold,Rasta,,Morpheus,,None,,SOL Vape,
Catalina Whale 3210,26.9,1412,0,https://magiceden.io/item-details/5cSBNvLMwEcffnMY98ruYvNn2naxwWawua9afokLcmjZ,Fossil,Oil Slick,Bullet Proof,Sadboy,,,Paperboy Hat,,Cigarette,
Catalina Whale 480,27,286,0,https://magiceden.io/item-details/2R8WjBRnGy4qRMvkcX5uuo8CHtT47gvJC8RCKYtoZHR7,Hemisphere,Zebra,Save The Whales Blue,,Tortoise,Smoke Rings,,,Tongue,
Catalina Whale 3163,27,2023,0,https://magiceden.io/item-details/J8YMhvkt1vLE87nM4KXnfdqiwHS96vkvoiBcZUAfjvaH,Beluga,Gold,Beast Mode,,Grandpa,None,,,Vape,
Catalina Whale 4083,27,2061,0,https://magiceden.io/item-details/5WePdPe7zBGohzMpF32nAFL21V7SdLR4j5xrK8n4ooY1,Geo,Humpack,Frenchie,Heterochromia,,,XL Orange Beanie,,Grin,
Catalina Whale 297,27,5489,0,https://magiceden.io/item-details/48CXmH2apG2PTbzSQLSJwiVCT7CpJfDyvVsg8xoiwpm3,Sand,Orca,Black Hoodie,Eyes,,None,,,Joint,
Catalina Whale 5188,27,372,0,https://magiceden.io/item-details/J5VSHmtqHeGYpbkBEUYwzFKAKtcmU2z98oYVQbRBKBfp,Inertia,Grey,Peacoat,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 1453,27.4,1830,0,https://magiceden.io/item-details/Akow6BsNvCEUAipbQojpVzNmoeTN88frNko5cQqNTvNP,Inertia,Solar Flare,Searsucker,,3D,Punk,,,Hook,
Catalina Whale 4277,27.5,2665,0,https://magiceden.io/item-details/6FLtowxjNxtUZxL9UMbPg8oUqFHEKdin8YH26r8xc16T,Geo,Orca,Lumberjack,,Coco,,Beanie,,Gold Grill,
Catalina Whale 2605,27.65,2124,0,https://magiceden.io/item-details/6JzkaGHUaprFGTAJDU7cbJPSG52nxCHVUwjywRzttjNF,Fossil,Humpack,Nuptse,Sadboy,,,Fuck Sea World,,Grin,
Catalina Whale 3022,27.69,4998,0,https://magiceden.io/item-details/C81hbYsRz3S4X8zApfyruvdaPUGqu9a83R8KNk6Z2nT2,Hemisphere,Humpack,Whale Ferrel,Heterochromia,,None,,,Joint,
Catalina Whale 2763,28,997,0,https://magiceden.io/item-details/CUS9eovNbNrr8WddHPHUzSCv4oitPTTEsfa2raBnrRpf,Hemisphere,Ape,Whale Father,Squinting Eyes,,,Beanie,,Frowny,
Catalina Whale 5319,28,291,0,https://magiceden.io/item-details/GoMJMkjqniTgEBnui3V5ArAKuXvoihzCZryxmzgthCSd,Geo,Matrix,Velour Black,,Love,,Fuck Sea World,,No Teeth,
Catalina Whale 2650,28,101,0,https://magiceden.io/item-details/EJRrpBM6Ux3KpPMN2ycu4kgWEw1i3tnRxR65DkYtoZox,Analog,Grey,Puffer,Raver,,,,,,Orange Ski Mask
Catalina Whale 5532,28,319,0,https://magiceden.io/item-details/7QFu7WAKMTUKpvzoUM8sLL2T9nGTHioqMSuG4oSRNzuB,Inertia,Humpack,Big Smoke,,Grandpa,,Woodstock Orange,,Lunch,
Catalina Whale 3602,28,143,0,https://magiceden.io/item-details/FNfkWNCxgRzT2yZZNGknJhUE1WSN6dZfjSnXpG2exRJy,Shaman,Humpack,Poncho,KO,,,Whalegol Red,,Vape,
Catalina Whale 3195,28,3630,0,https://magiceden.io/item-details/ExPhSsVeGwPx98FHHkJ7gdc1rVpSF14YA9FBJ2Rzk7f6,Beluga,Solar Flare,Lowrider,,Black Sunnies,,None,,Joint,
Catalina Whale 2743,28,570,0,https://magiceden.io/item-details/CdiSrmtADia71naehyudXjnGMEoUr3n6fVHuP6zdhpdk,Hemisphere,Zombie,Flannel,Raver,,,Woodstock Red,,Grin,
Catalina Whale 2418,28.69,2358,0,https://magiceden.io/item-details/HtLw5WEYQhbujryCQ6zUsLRyVsHf5VLqsJirizWBb5D3,Inertia,Orca,American Psycho,,Coco,,Woodstock Red,,Cigarette,
Catalina Whale 864,29,1128,0,https://magiceden.io/item-details/9MKZvspWGN8TYZgVnu7MHDsVmWmTQEK46VgxhSXhD6vX,Inertia,Humpack,American Psycho,Cat Eyes,,,Whalegol,,Vape,
Catalina Whale 5035,29,3264,0,https://magiceden.io/item-details/256SMi73YavGT9BALv7QMmURcWZ9iJCwhbrqBwT21qnJ,Beluga,Matrix,Black T,,Rimless,None,,,Smile,
Catalina Whale 4053,29,655,0,https://magiceden.io/item-details/FXbM3UYwfjZGRx7eSggTHJGQVZ8it8dbf3uNVMxw9RhQ,Fossil,Oil Slick,Lumberjack,,SOL Vipers,,None,,Pouty Face,
Catalina Whale 2363,29.5,4116,0,https://magiceden.io/item-details/8Q9boDnzN7fp8mvAk7mb7bVH56riEvum8MBDtBviWj4i,Geo,Grey,Desert Storm,,Love,,Beanie Orange,,No Teeth,
Catalina Whale 1043,29.5,60,0,https://magiceden.io/item-details/ERUm3hPjrGvxWE9Mhcc9ZjweKXkGheUh551gj8BEvTo7,Cactus,Fairfax,Beast Mode,,Tortoise,,Beanie Orange,,Super Frown,
Catalina Whale 3652,29.69,540,0,https://magiceden.io/item-details/Apzvem2CiUq1UDtmMfrSYvuxd3rN1Zn72AHTiN8eZXxR,Beluga,Grey,Poncho,,Nevermind,,XL Orange Beanie,,SOL Vape,
Catalina Whale 2293,29.85,4037,0,https://magiceden.io/item-details/pmMPH1zJpf1egK57codXueZWBsjAra7cNjoeowbbvtt,Beluga,Humpack,Black Hoodie,,HODL,None,,,Cigarette,
Catalina Whale 3981,29.9,1629,0,https://magiceden.io/item-details/Ft6wUNAZ4orQkQaVh9heCUkrhJhFNc5sbohK5KyZ9X8W,Hemisphere,Humpack,Aloha Purple,Bloodshot,,Laser,,,Gold Grill,
Catalina Whale 832,29.9,2855,0,https://magiceden.io/item-details/5CUbXgmKZMwDZudHideWNFAMseM9Ys7bfAL7DzJ8bMUB,Hoffman,Aqua,Camo,,Coco,None,,,Super Frown,
Catalina Whale 2570,29.98,1698,0,https://magiceden.io/item-details/B3juEdmNLFCC3WURqa5Kf1DuXELfDqwMT1awWJZNVg7i,Cactus,Orca,SLC Punk,,SOL Vipers,None,,,Joint,
Catalina Whale 3392,30,440,0,https://magiceden.io/item-details/2reuFshh6tYRBRKS9AvLW2Hyfz6F8Fy4aeaKdiu26Bko,Sand,Orca,Fly Guy,,SOL Vipers,,Woodstock Red,,Grin,
Catalina Whale 1782,30,4503,0,https://magiceden.io/item-details/HhffXi21uuYmhm9m4prwANoBNh7aBRrRUSivuEcCD3ik,Analog,Humpack,Black Hoodie,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 875,30,2931,0,https://magiceden.io/item-details/hCfvcJsTb8Yng93dV4pWtpBchFQjVmASufuEH6nmdRp,Inertia,Humpack,Aloha Red,,3D,,None,,Rainbow,
Catalina Whale 3654,30,490,0,https://magiceden.io/item-details/FY3myNE5NDS4LogpuUTy9dg4xk84kv6L5H1vZFYKUPAN,Analog,Zebra,Black T,Raver,,Smoke Rings,,,Diamond Grill,
Catalina Whale 2825,30,3792,0,https://magiceden.io/item-details/JSzJXgtoKtojd3CP2oxvRzM3hW6vF84LQLWq3BgPQUy,Beluga,Humpack,Chokehold,,Black Sunnies,None,,,Rainbow,
Catalina Whale 4631,30,1191,0,https://magiceden.io/item-details/7AjwC1me1GzcdxMRZAxZu4ykYEkuyYZ9dUUWeqsRy5U6,Geo,Solar Flare,Tyler Durden,Eyes,,,Woodstock Orange,,Super Frown,
Catalina Whale 4413,30,411,0,https://magiceden.io/item-details/4Gz97KdMBMAn769AczqVXgNFLA36i2N8Ax54HSUMyJcD,Fossil,Solar Flare,Frenchie,Squinting Eyes,,,Hunter S Visor,,Pouty Face,
Catalina Whale 4437,30,70,0,https://magiceden.io/item-details/BweFRfzSEQPpRi85BgVbRsa7odHfQ5AxbH2Z3MAe4iq2,Hemisphere,Ape,Chokehold,Raver,,,Paulie Whalenuts,,Blunt,
Catalina Whale 2920,30,69,0,https://magiceden.io/item-details/13AhctixzAv8xx1iZHrfcVDYTaSC6wKwgSYU8PHSjDBi,Cactus,Humpack,SLC Punk,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 1058,30,737,0,https://magiceden.io/item-details/8b8WBeVemB3sNRamCuUXKccLZj6TzkYUqWLrBThgwjby,Inertia,Zombie,Fishing Waders,Bloodshot,,Punk,,,Vape,
Catalina Whale 3731,30,266,0,https://magiceden.io/item-details/62AmASEs6P679E7EqQ7CrojaYkkEh7obnjqiL3xpoc3m,Hoffman,Aqua,SLC Punk,,Love,,DoRag,,No Teeth,
Catalina Whale 3719,30,2147,0,https://magiceden.io/item-details/ER7q4SS8WS5xhBd5EVyKw6LZsYWG9vSPn37drb6LixUy,Cactus,Orca,Aloha Purple,Squinting Eyes,,None,,,Lunch,
Catalina Whale 4880,30,2690,0,https://magiceden.io/item-details/14jhQFoxVJ4bwCQ9Tms9GNmJyd7xSghYkR2QdtP7HeUm,Hoffman,Grey,Black T,KO,,None,,,Super Frown,
Catalina Whale 1425,30,2365,0,https://magiceden.io/item-details/3SnuwWZCXDQ9dKZiCPYV8RweZobu6r7HqvPAGqVPDBe1,Hemisphere,Aqua,Country Club,,Black Sunnies,Rainbow,,,Joint,
Catalina Whale 5030,30,2088,0,https://magiceden.io/item-details/6PcJh1o357ZTEnobByddttH9zv5PtGqyWhuZcDARraMm,Sand,Orca,Grey Hoodie,Raver,,,XL Orange Beanie,,Frowny,
Catalina Whale 4341,30,2154,0,https://magiceden.io/item-details/FDJRxedPcBQSfJiHMsPT5EAJHXFmWk1E66Dj7sUux3cu,Sand,Humpack,Classic Hoodie,KO,,,Cowboy,,No Teeth,
Catalina Whale 5448,30,482,0,https://magiceden.io/item-details/FM6TTLBvEiVj68hzuVRDGUCKfkLrNfRcQBC2UMNWyieT,Kanagawa,Solar Flare,Desert Storm,,Rimless,,Black Bucket,,Hook,
Catalina Whale 3400,30,503,0,https://magiceden.io/item-details/9Enwq9GD78UERDQvJPGc35AZiWxcgN5WUaLcPVxmozk1,Shaman,Grey,Nuptse,Squinting Eyes,,,Woodstock Orange,,Cigarette,
Catalina Whale 3537,30,67,0,https://magiceden.io/item-details/BkB11eVceEuqXA7nGdiDb4Br9Nf62kDs4G4yhdBvXwQ1,Analog,Grey,Big Smoke,Man On The Moon,,,Woodstock Orange,,Lunch,
Catalina Whale 2963,30,409,0,https://magiceden.io/item-details/7CRz1UwVrL477teCsSjmi87Rdidc8mhGWeVEmFJpv6CL,Hemisphere,Fairfax,White Tank,,Black Sunnies,Smoke Rings,,,Vape,
Catalina Whale 2500,30,2646,0,https://magiceden.io/item-details/56dmAYz77qh5WwVvN1M5DbwCkKqEf1KdEBNyLgKo92Lu,Sand,Grey,Grey Hoodie,,3D,,Black Bucket,,Rainbow,
Catalina Whale 5534,30,1614,0,https://magiceden.io/item-details/37PufanijwsxyE2Cg69tSmK5inLfwEY7P9AgtEHpwwoY,Hemisphere,Solar Flare,Sailor,,Burner,,Beanie Orange,,Joint,
Catalina Whale 1413,30,3373,0,https://magiceden.io/item-details/2D5XnGuuuw3kQXN3SNkWqjzyvXkeB99gMm39exPh8hL4,Geo,Grey,Big Smoke,,Coco,,Beanie,,No Teeth,
Catalina Whale 5137,30.5,131,0,https://magiceden.io/item-details/65sbUdRGDxvkyrgf9pgRCgT1pxY6CCmJctYk2JL7HZMh,Fossil,Gold,La Pulga Kit,Eyes,,,,,,Orange Ski Mask
Catalina Whale 1793,30.69,2836,0,https://magiceden.io/item-details/BMtbQjhJ31A7YF8pcnPZo7Vbx57XNDFHf188Sm1yr9cw,Beluga,Orca,Black Hoodie,,VR,,Woodstock Orange,,Joint,
Catalina Whale 5266,30.69,1102,0,https://magiceden.io/item-details/8y65hVL9Aqeqieg1bcku7CyCbd5WgWQtcgxWQzAbeVxc,Hemisphere,Grey,Desert Storm,,Coco,Smoke Rings,,,Fish,
Catalina Whale 1995,31,2374,0,https://magiceden.io/item-details/3QxNtVPeK2H53y5wTSB8NkUCPYQ3QMTVQVBvn9peW5DS,Geo,Orca,Black Tank,,Rimless,Gold Halo,,,Joint,
Catalina Whale 4538,31.111,3916,0,https://magiceden.io/item-details/34ebJrMhjD1jHETxTF9TVjebeSgLk2xbmEPCaeJXxrLq,Inertia,Grey,Mamba,Bloodshot,,,Beanie Orange,,No Teeth,
Catalina Whale 3085,32,3111,0,https://magiceden.io/item-details/Doj6uBUpHvbeRjzk6prxDRQEvPTS9h2BKQaq2wdieJRe,Hoffman,Grey,Aloha Purple,,Rimless,None,,,Cigarette,
Catalina Whale 5053,32,2217,0,https://magiceden.io/item-details/2FjvV9aVa7rbPBrJREkMaMbtp3R6NRRgpoEuNcMR82b1,Beluga,Zebra,Camo,Eyes,,,Brero,,Joint,
Catalina Whale 4280,32,1274,0,https://magiceden.io/item-details/4rHDFTGFLjgAdgLaBPhtTEekTvHwnGFuob8L2AtSQVYE,Analog,Grey,Country Club,,Nevermind,,Beanie,,Hook,
Catalina Whale 3231,32,417,0,https://magiceden.io/item-details/kc8vB9Yho6zkRf3HiQ9BY2uhx4V1N7rKozZZ4cXsvPg,Hoffman,Aqua,Nuptse,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 1857,32,3485,0,https://magiceden.io/item-details/HCvKvUK1V4F4vYdnVAovLXenR7E4McqyNNDm9yPZSHn8,Beluga,Humpack,Camo,Man On The Moon,,None,,,Super Frown,
Catalina Whale 5270,32,1814,0,https://magiceden.io/item-details/5pnhddNtJa96he2dkgHmZ6p7Fcq3hqmrkuHyQG5jemLv,Hemisphere,Orca,Peacoat,Squinting Eyes,,,Paperboy Hat,,WAGMI Beach,
Catalina Whale 5085,33,2338,0,https://magiceden.io/item-details/FefJoNLJcuxZsErSPZwoMiezHF4N5gE8WAwLYwtbHca5,Beluga,Aqua,Black T,Sadboy,,,,Mooning,Smile,
Catalina Whale 3774,33,597,0,https://magiceden.io/item-details/5zEPHaBEhvvk4W4UNpTpS7R7RS2iPH5WBB4yTBTJptZX,Beluga,Solar Flare,Whale Ferrel,,Coco,,None,,Fish,
Catalina Whale 4865,34,2864,0,https://magiceden.io/item-details/4UW9FJQLXJ5bNeNRJCWguyJyGJXmHCadA6ndR71uFds6,Beluga,Humpack,Frenchie,KO,,,XL Orange Beanie,,No Teeth,
Catalina Whale 1692,34.69,2955,0,https://magiceden.io/item-details/CbHStE88sxZ9fogdbMW52ViqSRx444gS7RfbBjKDnWzj,Inertia,Grey,Black T,,Gold Spectacles,None,,,Rolly Polly,
Catalina Whale 1322,35,2829,0,https://magiceden.io/item-details/2Qxtm2kRNvMz15JheaTMN5KtRXD8mfN53oCTi2ocnDoY,Geo,Aqua,Save The Whales Red,Zombie,,None,,,Rainbow,
Catalina Whale 4251,35,3291,0,https://magiceden.io/item-details/E8CCe55Y9eaar7fkWu4A6961tUb9QbsaeUgzy92PwXip,Beluga,Grey,Black T,,Future,None,,,Pouty Face,
Catalina Whale 2035,35,584,0,https://magiceden.io/item-details/9ZoQXdPkznz2ouEMRBgwfeEAZNHdQ51Dwx3TKwkMQqxT,Fossil,Humpack,SLC Punk,KO,,,Hunter S Visor,,Rainbow,
Catalina Whale 461,35,1795,0,https://magiceden.io/item-details/68hrUTVuQ4DFgLmQH6MyNEqufZnLaqvzdnf8rvkGG4Hw,Hemisphere,Ape,Velour Black,Chernobyl,,None,,,Stogie,
Catalina Whale 1837,35,404,0,https://magiceden.io/item-details/8pczT4pM7sJTQV9d8cc9v9rhqzaBs719zz8V1c3RgCfm,Fossil,Grey,Lowrider,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 4006,35,4207,0,https://magiceden.io/item-details/8D9JP17BLh5RLuqAjfRaZcrpGbJeB93PvGKUxJomRVoD,Fossil,Grey,Big Smoke,Eyes,,None,,,Tongue,
Catalina Whale 2789,35,1938,0,https://magiceden.io/item-details/CKXaBGU5RYsHUjocpkSnbagmpvc86LaiEudMATuM5gGb,Geo,Cosmic,Rasta,Lizard Eyes,,None,,,Joint,
Catalina Whale 388,35,477,0,https://magiceden.io/item-details/G14tvnx2F1rUiAnxizAZ33Dz3Z3ZhAHBxrod5ujuGtV2,Sand,Ape,Sailor,Raver,,Punk,,,Smile,
Catalina Whale 1057,35,3987,0,https://magiceden.io/item-details/H4tPzLyfLX6N3MoYfeSWXRFtZGNVhsHGkZSQJ9LSLx4v,Beluga,Humpack,Mamba,Eyes,,,Paperboy Hat,,No Teeth,
