id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2496,69,94,0,https://magiceden.io/item-details/CqK7wFuiN7ztvA5iXH1LU3zndgSSLDiJALNiQjQzz6ni,Analog,Solana,White T,Eyes,,,Woodstock Orange,,Prestige Worldwide,
Catalina Whale 3318,69,2821,0,https://magiceden.io/item-details/CPnAmavhF9nRSxfvsXLTgHZK9zR4EkEEpB1bWA4Dj7Nz,Geo,Grey,Grey Hoodie,,Thug,None,,,Cigarette,
Catalina Whale 992,69.42,1480,0,https://magiceden.io/item-details/EddKM39dY8xkEmUWJ6Sp6akFWPWGzMJYShTSUiedH7rA,Hemisphere,Zebra,Black Hoodie,Squinting Eyes,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 3770,69.42,1711,0,https://magiceden.io/item-details/8wEYdHbnzD88dB9mEzt5QYur8iPw8LHai5fFvyomz5R7,Inertia,Ape,Save The Whales Red,,Black Spectacles,,XL Blue Beanie,,Cigarette,
Catalina Whale 1644,69.42,936,0,https://magiceden.io/item-details/2ZVjeuwFkDXPwHbbLActfk97ajRZrSCiGVQuoeGQtWHM,Fossil,Grey,La Pulga Kit,Zombie,,Punk,,,Rainbow,
Catalina Whale 3955,69.69,3463,0,https://magiceden.io/item-details/GZFVMcH3YHx7jccLz952qatLvgjCGFzwJQTMtJWxQBxw,Beluga,Aqua,Camo,Sadboy,,,None,,Diamond Grill,
Catalina Whale 5165,69.69,694,0,https://magiceden.io/item-details/AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 1513,69.69,4667,0,https://magiceden.io/item-details/937xHoUpZVpjQcNfCgzonGwBVRRuWHEn1wdhqXYAttot,Beluga,Aqua,Black T,Squinting Eyes,,None,,,Diamond Grill,
Catalina Whale 3809,69.6969,642,0,https://magiceden.io/item-details/26sJoBrobCJ76FqFAwTb5dQQXXTfKCcZa8DDSywFnygS,Inertia,Oil Slick,Tyler Durden,Hypnosis,,,Paperboy Hat,,Smile,
Catalina Whale 4278,45,1694,0,https://magiceden.io/item-details/7trMVFWRb9cu8WMkRm4t6tFMKqz8aT8Wpwgxnms8dTVV,Geo,Oil Slick,Searsucker,,Grandpa,None,,,Cigarette,
Catalina Whale 2538,70,3953,0,https://magiceden.io/item-details/AvaUZHgWfU2NRpmg7vye1LDTrPGBHgP37zmtUQuZWXiE,Fossil,Humpack,Velour Black,,Black Sunnies,None,,,Diamond Grill,
Catalina Whale 2327,75,1515,0,https://magiceden.io/item-details/2GKjFCNrZycWeGrxsSHuYcFQwkygvgRAACDNE9cZ6uik,Cactus,Humpack,Classic Hoodie,,VR,Punk,,,Vape,
Catalina Whale 3327,75,275,0,https://magiceden.io/item-details/Gf65uGYVVYKXw3GaPGUbRoLcQPUxdtetyi4dE5sPfGzZ,Beluga,Solana,Lumberjack,,Rimless,,Fuck Sea World,,Gold Grill,
Catalina Whale 2261,75,4055,0,https://magiceden.io/item-details/5fkZ4UfmDoAV2uphPtrqnXP35vuBg3DtUgLEMHQEazM3,Hemisphere,Orca,Lowrider,Squinting Eyes,,,XL Blue Beanie,,No Teeth,
Catalina Whale 1880,77,209,0,https://magiceden.io/item-details/Gpkkdqbz4JWL64iNRzDPkN7pSJxAh1aeprXqVA1PmAtW,Cactus,Aqua,Met Gala,KO,,Rainbow,,,Stogie,
Catalina Whale 3603,78,142,0,https://magiceden.io/item-details/ENXeJUor2YjGsAbxGWBg9Va2FQv3pZbHdzqTV3Q4Yw9y,Analog,Grey,Black T,Third Eye,,,Jester,,Rainbow,
Catalina Whale 1427,80,2291,0,https://magiceden.io/item-details/2zBfSFbq3RGirqEQf6hHLQmGRTYdbXKL9NRQPmaf1JJj,Fossil,Zombie,Mamba,,Black Sunnies,None,,,Stogie,
Catalina Whale 2555,83,1379,0,https://magiceden.io/item-details/9UF63bFr9tyVJd4oy95Y92sPBLWuvnT8NuoEb3dZYwzQ,Analog,Humpack,Velour Red,,Black Spectacles,,Jester,,No Teeth,
Catalina Whale 203,95,263,0,https://magiceden.io/item-details/F749fDXgJyLSaTHyCumP8hMoX9pWXHFphU5WT8SKUXeJ,Beluga,Aqua,Sailor,Cat Eyes,,,Hunter S Visor,,Prestige Worldwide,
Catalina Whale 4745,95,63,0,https://magiceden.io/item-details/xabczYVqLVyM4hSfsfJDzLfxjQhiQJc7fMNvDJx2L8r,Sand,Aqua,Peacoat,,Coco,,Paulie Whalenuts,,Fish,
Catalina Whale 417,96,962,0,https://magiceden.io/item-details/ELC87ywA8XbJcMkWiHvTvdiyRkis7jvg2Afw74ATY77L,Inertia,Humpack,Toga,KO,,,Yarmulke,,No Teeth,
Catalina Whale 3880,98,573,0,https://magiceden.io/item-details/FhcSCEPMxqk9so6gNcR4qTtsNybwh49CmQi8fnwF5HyM,Beluga,Zebra,Desert Storm,Eyes,,,Rastaman,,Smile,
Catalina Whale 3484,98,2345,0,https://magiceden.io/item-details/69meSZ3zui3BEqEeyJ6QHxejaeHQAV8Zno6d1wZM12q6,Inertia,Humpack,Velour Black,,Clear Sunnies,,Paperboy Hat,,Grin,
Catalina Whale 1973,99,3606,0,https://magiceden.io/item-details/CcNRgrWM131gFTH7cEf4qme8fWNxehtRYLXo79szs8Ne,Hemisphere,Gold,Black Hoodie,,Love,None,,,Gold Grill,
Catalina Whale 953,99,1229,0,https://magiceden.io/item-details/8mF1UR3Qe3ohSEpvLXc9XMcg2gXUoQMwgM7FdRvmk87N,Geo,Ape,Black Tank,,Rimless,,Woodstock Orange,,No Teeth,
Catalina Whale 606,99,4596,0,https://magiceden.io/item-details/6Gj5vVp5iBdNic6mxJQt3X1ocpzMqniBmpo6FsqTGrZo,Beluga,Grey,Black T,Eyes,,,None,,Rainbow,
Catalina Whale 4290,99,3956,0,https://magiceden.io/item-details/EmS9o9n164ZuA16d1p6UtPHuJqEtPePpPA4PUwwmN8gU,Sand,Aqua,Bullet Proof,,Black Spectacles,None,,,Frowny,
Catalina Whale 230,99,5439,0,https://magiceden.io/item-details/CH8DcKgpEYxdBLFMpo5dhDnLyx22qHj6n5xeDmFKx27s,Beluga,Humpack,Aloha Purple,Eyes,,None,,,Cigarette,
Catalina Whale 4714,100,1141,0,https://magiceden.io/item-details/F5y4PJbN7Pota5Fb9bxwPoCTpdtK6EbxgdLDxBFTGcYR,Fossil,Aqua,CWM Merch,Bloodshot,,,Woodstock Red,,Diamond Grill,
Catalina Whale 281,100,4560,0,https://magiceden.io/item-details/BF3RLrHuhqX9PZEkxkvJMAcaPEzz7EW8HdaR8wwnQnmy,Hemisphere,Aqua,Searsucker,,Black Spectacles,None,,,Blunt,
Catalina Whale 3384,100,145,0,https://magiceden.io/item-details/2VWPwt4onNBfFpPJhK9f75nThRiYj3E5kMdrmjnHS8TS,Inertia,Solar Flare,Save The Whales Red,Stoned Sadboy,,SOL Punk,,,Tongue,
Catalina Whale 5496,100,191,0,https://magiceden.io/item-details/5j888uFbgpDkf2ek8d6y67HGLDXn49tjtR8YpGiGE8U6,Inertia,Solar Flare,Mamba,,Clear Sunnies,,Big Crown,,Blunt,
Catalina Whale 1436,100,747,0,https://magiceden.io/item-details/B61d669zqvJF2HzqS4S9tD6Z8sLjnxMoGjELC3Z4soFg,Shaman,Orca,Puffer,,Nevermind,None,,,WAGMI Beach,
Catalina Whale 3134,100,3387,0,https://magiceden.io/item-details/8P5Gvy3ntkbdTZ1EfMY6xumdWVFEcD6qWhWQxRrXBrRM,Hemisphere,Orca,Mamba,,Black Sunnies,Punk,,,No Teeth,
Catalina Whale 811,100,311,0,https://magiceden.io/item-details/4LuKkpN3XNjPLVLGp6BYrgNwNnFc3DnrqRN5bXgRMpEV,Hoffman,Grey,Mamba,,Love,,XL Blue Beanie,,Smile,
Catalina Whale 184,100,793,0,https://magiceden.io/item-details/7LDjwJSg1AniNr36iXxoWCjn3x1nnEfYw6zdKmr39jjC,Shaman,Humpack,Tyler Durden,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 4195,100,492,0,https://magiceden.io/item-details/B2iJJFgBNWMYPaCvECnYfQnrKzGGSesM1obt8CyBiKyK,Fossil,Humpack,Mamba,Sadboy,,,,Mooning,Diamond Grill,
Catalina Whale 5454,100,395,0,https://magiceden.io/item-details/13G1QBmPqdWAxpcLhLoE4kePVsQnrwuBA91Jz3Ae1QdF,Geo,Orca,Black Tank,,WAGMI,,Beanie,,Stogie,
Catalina Whale 813,100,215,0,https://magiceden.io/item-details/5iJfeBFaqYjZdr9rsGivRU5kv3So6dF36HQGKBDahqGk,Geo,Humpack,Squid,,Black Sunnies,Laser,,,Super Frown,
Catalina Whale 1592,100,987,0,https://magiceden.io/item-details/Ghmh2sQPFDe6ZsB4hNg2Yr84wfY7dUJyD5neH1EsQaD8,Cactus,Grey,Black T,,Nevermind,,Beanie,,WAGMI Beach,
Catalina Whale 1359,131,2279,0,https://magiceden.io/item-details/5AVadscTfakFumAnb4QX8MMxShmtk9wd7YPPcLoFwaXg,Hemisphere,Grey,Grey Hoodie,,Black Spectacles,,None,,SOL Grill,
Catalina Whale 1411,140,1016,0,https://magiceden.io/item-details/D6A8VZjkHvDDU9bNnEeVmkUP1r8nz5jFGVGzR6n4aX6T,Analog,Cosmic,Classic Hoodie,Eyes,,,XL Beanie,,Gold Grill,
Catalina Whale 977,142.69,679,0,https://magiceden.io/item-details/5s8PshdRRc5z435k5ZrK5yxRN3PJ3jRzwPWLVyvNG2n7,Analog,Cosmic,Classic Hoodie,,Black Sunnies,None,,,Rolly Polly,
Catalina Whale 5260,146.69,295,0,https://magiceden.io/item-details/Dkfs1E5wQiSXDSZM5XuxCjDuWCBGAuofJWAVXNu85wEM,Geo,Aqua,Black T,Bloodshot,,,Paulie Whalenuts,,Lunch,
Catalina Whale 2638,149,83,0,https://magiceden.io/item-details/FCa8EhFFSgkPDiRK89hLgSb7qUcqFjgwkT7JSSGP7fL7,Geo,Aqua,Save The Whales Red,,Morpheus,,Sweatband,,SOL Vape,
Catalina Whale 1862,149,2858,0,https://magiceden.io/item-details/H492DCoDPfcd9zHm2naU5T4nzQKTiQjU2EoGCjVfsDPd,Inertia,Grey,Black T,,Tortoise,Smoke Rings,,,Blunt,
Catalina Whale 4775,158,2232,0,https://magiceden.io/item-details/7XN5FUhkNhrULiTBNF549v11icxRipBCmZab28rtaSw,Geo,Orca,Black Hoodie,Heterochromia,,,,Mooning,Grin,
Catalina Whale 2484,175,1894,0,https://magiceden.io/item-details/GEF9zhsr6sCHTTet58UcqtAcU1daiy8UNJZmYKKCfTef,Beluga,Aqua,Nuptse,,SOL Maxi,None,,,Vape,
Catalina Whale 3419,200,2013,0,https://magiceden.io/item-details/6qBpzXPqZt5nxhtWhemjyWt4Ui1g5zsHC3uKA3XFjS8k,Sand,Grey,Camo,KO,,,XL Blue Beanie,,Pouty Face,
Catalina Whale 304,200,2812,0,https://magiceden.io/item-details/DPkvb4iAPig5ZugJHbkxATGtVZXAQnZPqAYuipHhDeB,Hemisphere,Humpack,White T,,SOL Maxi,None,,,No Teeth,
Catalina Whale 1948,234,253,0,https://magiceden.io/item-details/6Y2HEmZ6SbfwKT3PBkcBx5Vacj4xNQvQRm53FSMR1DpD,Beluga,Humpack,Lumberjack,,Thug,,Jester,,Joint,
Catalina Whale 2228,242,3517,0,https://magiceden.io/item-details/HJkUL98ppxyL8JvLyPp9nyxsyq11urunvS4ZbwvPSiS,Inertia,Ape,Mamba,Eyes,,None,,,Super Frown,
Catalina Whale 2247,242,699,0,https://magiceden.io/item-details/3qz6kjs2xvEeWa6JDa9DrBzXvPh6i9jrDEPBNVcPgYp8,Cactus,Solar Flare,Grey Hoodie,,Morpheus,,Fuck Sea World,,No Teeth,
Catalina Whale 4481,248,360,0,https://magiceden.io/item-details/4y5aRYcV5UQWbAahUTLGTRoqZtKsRasYGtavLzSTPWzX,Geo,Solar Flare,Mamba,KO,,SOL Punk,,,Stogie,
Catalina Whale 5013,248,3329,0,https://magiceden.io/item-details/AFDgCiWDu1KssUMjTV4dT8BsHsePhA33Ax7Qx6qgMWKX,Inertia,Oil Slick,Mamba,,Tortoise,None,,,No Teeth,
Catalina Whale 1151,248,3787,0,https://magiceden.io/item-details/wn6mEZ4e8hfT8dQhj9uAC8TtAARrFU1thcKBy8Z1FZn,Beluga,Grey,Mamba,,Black Sunnies,None,,,Gold Lip Ring,
Catalina Whale 5179,269,861,0,https://magiceden.io/item-details/GFraGJMWBL6eSHeR8QiCSdc57KvFVctij1tVSfkfgR97,Geo,Alien,Mamba,,VR,None,,,Super Frown,
Catalina Whale 2725,300,11,0,https://magiceden.io/item-details/G54aLPuXUJHXn2fBFkdKRsnBbmdRG8tRtAEyP9SAV47g,Bait,Solar Flare,Mamba,,VR,,Paulie Whalenuts,,Stogie,
Catalina Whale 3005,300,2119,0,https://magiceden.io/item-details/3yK3mK5pReEmMYtG8dvRqkMSiUf6b7SqiHWGXgYMPk9N,Inertia,Orca,Met Gala,,3D,,Beanie,,No Teeth,
Catalina Whale 1527,300,43,0,https://magiceden.io/item-details/FwPkqDqMsd2zRKWL7oKadKTjYMn13x8qsh3kB6xnsQYA,Beluga,Electric Kool Aid,,Sadboy,,,Black Bucket,,Grin,
Catalina Whale 1519,300,259,0,https://magiceden.io/item-details/2vwhAEtQy7ZYW3gQLyTiom2DnSNTdbVLeYUoMwTzw6Er,Hemisphere,Orca,Dale The Whale,,Rimless,,Rastacap,,Gold Lip Ring,
Catalina Whale 3336,420.69,326,0,https://magiceden.io/item-details/3EnHTqoNwpxFUXi6UgWSL86zKA1yMJ8Vu395JjFvmLBC,Analog,Gold,Fishing Waders,Bloodshot,,,XL Blue Beanie,,WAGMI Beach,
Catalina Whale 4373,420.69,87,0,https://magiceden.io/item-details/F2ifCKx5xTbWZNyhnTxeCVjQtKfYnf1Bpa1s6axSScQY,Geo,Ape,Black Hoodie,Heterochromia,,,,,,Orange Ski Mask
Catalina Whale 1854,424.8,240,0,https://magiceden.io/item-details/6bRPZ3xGE9Ga6MfswNXXn7rLqKw7EiCnGPFNz4jZZkJu,Cactus,Aqua,Mamba,KO,,,Jester,,Grin,
Catalina Whale 3274,500,4104,0,https://magiceden.io/item-details/6fohjD2RfJDeg3HGdMwVJhCnMmGqc7WqKXerBHNLmDPn,Hemisphere,Orca,SLC Punk,,Vipers,None,,,Smile,
Catalina Whale 5164,500,3281,0,https://magiceden.io/item-details/DLbWt6DjKwj4MugM6y3wqqiBgfeJuYeMGSKKnqVMgbE1,Geo,Grey,Black Hoodie,,Gold Spectacles,,Whalegol,,No Teeth,
Catalina Whale 1363,555,1454,0,https://magiceden.io/item-details/6s9j8yXnbW66553p9zzvwaQK856jsP6Umi1hPJcmaraU,Fossil,Gold,Fishing Waders,,Gold Spectacles,Punk,,,Cigarette,
Catalina Whale 4161,1000,26,0,https://magiceden.io/item-details/2oNXFQaDUCELcLG5KG68Kw8d1BxKHjbjkHXKvcKzW3Ek,Hoffman,Oil Slick,Aloha Red,Zombie,,,Fear and Loathing,,Blunt,
Catalina Whale 2291,1000,47,0,https://magiceden.io/item-details/4AAWdhV1j8b3AkP7s6hEFamGLQQcku7KYsA3vqSW2VLe,Hemisphere,Oil Slick,Bullet Proof,,Tortoise,,Big Crown,,Prestige Worldwide,
Catalina Whale 845,1000,1702,0,https://magiceden.io/item-details/9f4jGh61LmVScsBmnQnnUQL1MZfLdFksozhXV2dsrRv2,Hoffman,Oil Slick,Classic Hoodie,,Rimless,None,,,Hook,
Catalina Whale 188,1300,2407,0,https://magiceden.io/item-details/CWJQgXLxxQMx1Was1xn9WYwXAvALGSkb4jEe8pt8xG1L,Hemisphere,Orca,Fishing Waders,,Black Spectacles,Smoke Rings,,,Blunt,
Catalina Whale 5001,5000,765,0,https://magiceden.io/item-details/EHJ5z68JCp5ro5Eja6tioe7EsnC5nfYW1iPGuXq6Qmew,Hemisphere,Orca,Black Hoodie,Squinting Eyes,,,Paulie Whalenuts,,WAGMI Beach,
Catalina Whale 1265,5555,1137,0,https://magiceden.io/item-details/8Mp6gyA5JG2s5dwq72p63cwZkzdKN187exVkTK2SjYiD,Geo,Orca,Searsucker,,Gold Spectacles,Laser,,,Hook,
Catalina Whale 4491,17.5,3806,62.4,https://solanart.io/nft/3L8UmjThtmofgZBTpVBnTsxYYPmwoCqQDVKhFaV1BT2w,Hemisphere,Humpack,Flannel,Bloodshot,,,Black Bucket,,Joint,
Catalina Whale 3773,18,2501,66.86,https://solanart.io/nft/3z87RuZar6XfGcTGXyssfMgF2LnC4BVXqm2tAe8PPUUF,Sand,Humpack,Lumberjack,Sadboy,,,XL Beanie,,Frowny,
Catalina Whale 4381,20,2663,45.69,https://solanart.io/nft/2paDbJHDLEZXjQvUTUokexHrrUMmNfrsCE9q3vuqZ5sn,Inertia,Orca,Wagwan,Bloodshot,,Punk,,,Hook,
Catalina Whale 3858,22,3990,16.07,https://solanart.io/nft/ChSJsz5Lg2ENifLhFN99sYZkvhRKXpXcG547JvvjSDTa,Fossil,Grey,CWM Merch,,Gold Spectacles,None,,,Rainbow,
Catalina Whale 2318,25,4483,0,https://solanart.io/nft/7TqFvUPGTg93uhDDqdrkaFQ8X1MBCNDxjj6wXuEpRBaG,Inertia,Aqua,Black T,Lizard Eyes,,None,,,Gold Grill,
Catalina Whale 4356,25,3414,0,https://solanart.io/nft/D56UxVkzyHTZoCh1rCpdYA398mhGA5gE1rN1XVXNJeTF,Inertia,Alien,Fly Guy,KO,,None,,,No Teeth,
Catalina Whale 4406,40,1106,0,https://solanart.io/nft/6Li5SDcwRKZLDXZWUo2jdmckySjpLN7yDrLoYDehqg6e,Sand,Aqua,Classic Hoodie,,Vipers,,Paperboy Hat,,Prestige Worldwide,
Catalina Whale 3564,99,2224,0,https://solanart.io/nft/4WsNUPFPctwAvF49DmRLeRQ2XKbcU4L7fDJjPZzyx4mN,Sand,Grey,Black Hoodie,,Black Sunnies,,Beanie Orange,,WAGMI Beach,
Catalina Whale 4893,150,2808,0,https://solanart.io/nft/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 4914,777,1941,0,https://solanart.io/nft/ChN24pJbLFfZQhPpwns29BvGmWKd6oDFMww6Wy8BQMUp,Sand,Ape,Rasta,Lizard Eyes,,None,,,Stogie,
