id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4377,24.888,3511,0,https://magiceden.io/item-details/CcGoLWUGBtK9tDg6zgqNTC8LyGrL6vrLYT4WWu7DftoT,Inertia,Cosmic,Camo,,Rimless,None,,,Rainbow,
Catalina Whale 144,25,651,0,https://magiceden.io/item-details/Bxx7gxuAqcmPFxNitY3iRdXvhGgjqqavFN69M36zxaf8,Beluga,Humpack,The King Kit,,Vipers,Laser,,,Pouty Face,
Catalina Whale 5482,25,2427,0,https://magiceden.io/item-details/EsWv3nAsr7Q7S63ffeheetxvEkMnsVt5ZYEedKMHfhFi,Analog,Humpack,Black Hoodie,Eyes,,,None,,SOL Vape,
Catalina Whale 902,25,3542,0,https://magiceden.io/item-details/89WC6d3JKHPSbJcgXme8WMvKLmAVoPQHTenFDN8MfBx2,Hemisphere,Oil Slick,Save The Whales Red,,3D,None,,,Blunt,
Catalina Whale 5085,25,2338,0,https://magiceden.io/item-details/FefJoNLJcuxZsErSPZwoMiezHF4N5gE8WAwLYwtbHca5,Beluga,Aqua,Black T,Sadboy,,,,Mooning,Smile,
Catalina Whale 3211,25,3709,0,https://magiceden.io/item-details/Bf919JR9CmEBdHBfrbV4cj5ieNEZVsWDQ1hfQmknE79P,Hemisphere,Grey,Beast Mode,Stoned Sadboy,,None,,,Stogie,
Catalina Whale 2883,25,249,0,https://magiceden.io/item-details/CtSuD1sV9LPbSds3SHkf2YiZ8iQFS8v1QsmEgiZ1pTGh,Hemisphere,Zombie,Whale Ferrel,Heterochromia,,,XL Orange Beanie,,Gold Tooth,
Catalina Whale 407,25,34,0,https://magiceden.io/item-details/FMGQW5hZ3rLWRZAqJEb9Y51qjHZRtZH9e1qCoFtY6XRY,Hoffman,Gold,Classic Hoodie,Man On The Moon,,Gold Halo,,,Vape,
Catalina Whale 4649,25,4229,0,https://magiceden.io/item-details/B5KCEpo4kuS3xsSPqYiYRRhVqaRjNY5UAHJa2MkFTQHm,Beluga,Orca,La Pulga Kit,Sadboy,,None,,,Gold Lip Ring,
Catalina Whale 4033,25,200,0,https://magiceden.io/item-details/7mfad5NGLfCHvo5j5Yc9hWdbZGb1f5wtsHVivLS9W6EC,Sand,Gold,CWM Merch,Hypnosis,,SOL Halo,,,Stogie,
Catalina Whale 1882,25,3390,0,https://magiceden.io/item-details/2yHdtGSm6JvGvwrfEsNUrpJm8LBPWqtRWD3DmpRLEG6W,Fossil,Solar Flare,Camo,,Love,None,,,Tongue,
Catalina Whale 1593,25,4796,0,https://magiceden.io/item-details/wxQJr1GT2jWRJs14AGMNj9okwGTZbhmfJJJuQp6SWNv,Fossil,Grey,Big Smoke,Squinting Eyes,,None,,,Vape,
Catalina Whale 3759,25,1346,0,https://magiceden.io/item-details/7a85w4n8me8XAa4ihyx9XttWi6K6AV3P8PY813JH1q5w,Fossil,Solar Flare,Aloha Red,Lizard Eyes,,Punk,,,Smile,
Catalina Whale 1058,25,737,0,https://magiceden.io/item-details/8b8WBeVemB3sNRamCuUXKccLZj6TzkYUqWLrBThgwjby,Inertia,Zombie,Fishing Waders,Bloodshot,,Punk,,,Vape,
Catalina Whale 3326,25,320,0,https://magiceden.io/item-details/FSWaDXxmuc6TtpPQwBoGKGvbZ6x2MbgQy95pZt5BitGx,Geo,Cosmic,Grey Hoodie,Eyes,,SOL Punk,,,Prestige Worldwide,
Catalina Whale 3004,25,3130,0,https://magiceden.io/item-details/E1G4XKyZm7rM3AEPpetDPyHE7t8Ksj8ud35yDpaP1a76,Fossil,Orca,Desert Storm,,Love,,Beanie,,Rainbow,
Catalina Whale 3722,25,928,0,https://magiceden.io/item-details/yzr3TcVSaM97NZjBLQvjax4CQX2axUU8bNuiTUN85ip,Inertia,Zebra,Wagwan,,Tortoise,,Beanie Orange,,Stogie,
Catalina Whale 2552,25,770,0,https://magiceden.io/item-details/GQz2kFsSaTvmHMLDNtzWTvZiTiDfC8RkPffxyFRhiYfY,Beluga,Oil Slick,Black T,,VR,,Whalegol,,Vape,
Catalina Whale 4816,25,1729,0,https://magiceden.io/item-details/3zgkY699GBBU9uLTjMjwBB1TPSQLMZHd7y8Q1BkYmkjR,Fossil,Orca,Save The Whales Red,Sadboy,,,Woodstock Purple,,Gold Lip Ring,
Catalina Whale 323,25,3876,0,https://magiceden.io/item-details/D4NwEY8V76Lsgk45FHzRGMmrez1DJ2pTP6mtj9QRCyB3,Inertia,Solar Flare,Rasta,Lizard Eyes,,None,,,Grin,
Catalina Whale 4523,25,445,0,https://magiceden.io/item-details/4M4m5DQxSrvtnjUUB7B9s7tboqnjrQdytiHJbpDzpNdx,Geo,Zebra,The King Kit,,Rimless,,Paperboy Hat,,Super Frown,
Catalina Whale 3036,25,4416,0,https://magiceden.io/item-details/9a43qDeexSeAcy4ejNRHc6fxST8gxyGVGyKxnpDCk6qs,Analog,Grey,Peacoat,,Black Sunnies,None,,,Smile,
Catalina Whale 5097,25.99,2850,0,https://magiceden.io/item-details/32GrUcr4sRmrjjwLh3M67khoZiMLCnMF2a9go3Gxyaza,Geo,Gold,Camo,,Tortoise,None,,,Super Frown,
Catalina Whale 3602,26,143,0,https://magiceden.io/item-details/FNfkWNCxgRzT2yZZNGknJhUE1WSN6dZfjSnXpG2exRJy,Shaman,Humpack,Poncho,KO,,,Whalegol Red,,Vape,
Catalina Whale 4955,26,2847,0,https://magiceden.io/item-details/5eDh8812TnW6zQQ8qzQ4SYRbtDkoRTh1vafmfEsYMjNn,Beluga,Humpack,Flannel,Heterochromia,,,,Mooning,No Teeth,
Catalina Whale 27,26.613,3294,0,https://magiceden.io/item-details/13iKpZHSo7c2fzjuBMXz3b44DHT4kJVJtNGowmQ6KQr2,Geo,Grey,Whale Father,,Burner,None,,,Blunt,
Catalina Whale 926,26.69,3935,0,https://magiceden.io/item-details/GWfvqkvByjXDzMQZGLpn3bSQwsJeJx9ormjPGrTPnx8C,Beluga,Humpack,Black Hoodie,,Gold Spectacles,,Black Bucket,,Stogie,
Catalina Whale 3705,27,778,0,https://magiceden.io/item-details/3JggaerVwYCDczTNaJ4GibLDkCLeiZnzYiZAsbzd7UYc,Sand,Grey,Flannel,,Black Sunnies,,Woodstock Purple,,WAGMI Beach,
Catalina Whale 3774,27,597,0,https://magiceden.io/item-details/5zEPHaBEhvvk4W4UNpTpS7R7RS2iPH5WBB4yTBTJptZX,Beluga,Solar Flare,Whale Ferrel,,Coco,,None,,Fish,
Catalina Whale 4102,27.1,2316,0,https://magiceden.io/item-details/D9DPNThAwiCegn4t1z5puE8XnBnrYH21JDC2nFMCko1Z,Geo,Humpack,Dale The Whale,Sadboy,,,Beanie,,Vape,
Catalina Whale 5464,28,716,0,https://magiceden.io/item-details/3osYfdMczmnkhhnEdemxR4kBr8u6PkD7CvTcF6Dgxg1K,Hemisphere,Matrix,Poncho,,3D,,XL Orange Beanie,,Grin,
Catalina Whale 3201,28,104,0,https://magiceden.io/item-details/DqysHoNHYhMynKsj5LxNaaEMq2nKrffgx5zesyenon2t,Inertia,Ape,Fly Guy,Eyes,,,,,,Orange Ski Mask
Catalina Whale 4636,28,3348,0,https://magiceden.io/item-details/FfurbjKEJe58ea8sJg597mw8qxcLFe7d4TGqf8WYtAiS,Hemisphere,Aqua,Camo,KO,,,Beanie Orange,,Super Frown,
Catalina Whale 3170,28,2080,0,https://magiceden.io/item-details/CnkwYBpkvwZUV8QZbnt99QmszzjQHtVnsJBBVVYYofyT,Analog,Grey,Save The Whales Blue,,Black Spectacles,Laser,,,Joint,
Catalina Whale 1872,28,624,0,https://magiceden.io/item-details/CgTkTUy8agW2JHP28pAHC6dkDnpM6LmEXwN93XKLGYJG,Sand,Orca,Grey Hoodie,,Black Spectacles,,Woodstock Red,,Fish,
Catalina Whale 3195,28,3630,0,https://magiceden.io/item-details/ExPhSsVeGwPx98FHHkJ7gdc1rVpSF14YA9FBJ2Rzk7f6,Beluga,Solar Flare,Lowrider,,Black Sunnies,,None,,Joint,
Catalina Whale 735,29,5309,0,https://magiceden.io/item-details/BHtSXEH4EnjVSKmjBuBUSKSvxV16ULUkadTgcaGr23Go,Fossil,Humpack,Dale The Whale,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 4221,29.69,1110,0,https://magiceden.io/item-details/GDDbYqG3zRhFBxaMEiB3mMjiigdHhcuwxmXardQjcjPS,Hemisphere,Solar Flare,Poncho,Sadboy,,,Big Crown,,Cigarette,
Catalina Whale 4747,29.69,2988,0,https://magiceden.io/item-details/9mhnJcGJKdR1oxc9wdnGoZW38YsKmgHv7Zc8SSuXiVab,Inertia,Grey,Desert Storm,,Vipers,None,,,SOL Vape,
Catalina Whale 832,29.9,2855,0,https://magiceden.io/item-details/5CUbXgmKZMwDZudHideWNFAMseM9Ys7bfAL7DzJ8bMUB,Hoffman,Aqua,Camo,,Coco,None,,,Super Frown,
Catalina Whale 1461,30,419,0,https://magiceden.io/item-details/6PmkAnTLBb2YXej5H895cSC5pmtJEjbzR4vGfNshBxh5,Geo,Cosmic,Sailor,,Black Spectacles,,XL Beanie,,Hook,
Catalina Whale 5319,30,291,0,https://magiceden.io/item-details/GoMJMkjqniTgEBnui3V5ArAKuXvoihzCZryxmzgthCSd,Geo,Matrix,Velour Black,,Love,,Fuck Sea World,,No Teeth,
Catalina Whale 1184,30,1890,0,https://magiceden.io/item-details/3snv1f6AbeUWcihhbrpe483vbWtdbEnVTsfc5X29cFCh,Inertia,Orca,Save The Whales Red,Eyes,,,Jester,,Smile,
Catalina Whale 3954,30,455,0,https://magiceden.io/item-details/2PcSjtTcB7ShVFZtYy2wP95GzwrNtDRfoa6EwemYKHFC,Cactus,Gold,Fishing Waders,Heterochromia,,Smoke Rings,,,Super Frown,
Catalina Whale 3796,30,161,0,https://magiceden.io/item-details/cfUUgFazPHWfK33HupktfC6oEZjNEkXV4vB8YDRoF88,Inertia,Matrix,Stadium,,VR,,Beanie,,Rainbow,
Catalina Whale 1408,30,3802,0,https://magiceden.io/item-details/GS87LzE2w9SDnEytHyfHwfo7uwcsRqUYUX3qqAL8UkTN,Fossil,Humpack,Beast Mode,,Grandpa,None,,,Grin,
Catalina Whale 2565,30,804,0,https://magiceden.io/item-details/6nRa7HdosHz7SkjE3ULq5S6JFqGfH89MSHUdC2Q9wa6C,Beluga,Aqua,Big Smoke,Third Eye,,Rainbow,,,Smile,
Catalina Whale 3575,30,828,0,https://magiceden.io/item-details/7it3yMfS1AFNg49FLGXkQzcSvFPkz9CZEDAv3sSRKKj2,Fossil,Grey,Chokehold,Heterochromia,,,,Mooning,Pouty Face,
Catalina Whale 5087,30,137,0,https://magiceden.io/item-details/DbdT6gBuExc3Cf6KSz1WHzbZQoPXrjKpQiQP4aA6q3xp,Fossil,Grey,Lowrider,Stoned Sadboy,,,,,,Orange Ski Mask
Catalina Whale 1025,30,672,0,https://magiceden.io/item-details/CcfZ9a57QcPTLM9KvzyWZzt81tAdKteYZE6xqePTyC6s,Geo,Humpack,Round Jacket,Sadboy,,,,Mooning,No Teeth,
Catalina Whale 2550,30,154,0,https://magiceden.io/item-details/GKF4DaeBURK4ssdrPvyF4xqDPp4M5aXE4DgyuyPenV4u,Inertia,Gold,Rasta,,Morpheus,,None,,SOL Vape,
Catalina Whale 2700,30,500,0,https://magiceden.io/item-details/CoUTmw2kV1oG1aWS7MFYUxFvjpUMAteeXwU6Fwha24qH,Cactus,Solana,Save The Whales Blue,,Black Spectacles,,None,,Grin,
Catalina Whale 535,30,4665,0,https://magiceden.io/item-details/7pz9qVBPKNsgC4nttZw3g21qFMepmBPcPokCVGAqe4Yp,Beluga,Solar Flare,Lumberjack,,Gold Spectacles,None,,,Super Frown,
Catalina Whale 4898,30,2181,0,https://magiceden.io/item-details/DmsPAGQBPwRRSLnm4jTNfWcn4PHkHn57jmGNrffpMsCD,Fossil,Orca,SLC Punk,,Vipers,,Fear and Loathing,,Cigarette,
Catalina Whale 4786,30,175,0,https://magiceden.io/item-details/FP5gMJUKWQZ2prYfaAD4CgkfHTP6P8yHEHFPdmupvX5R,Sand,Gold,Black Tank,Heterochromia,,,Woodstock Red,,Lunch,
Catalina Whale 112,30,3845,0,https://magiceden.io/item-details/7acQtameHiLzXSEPoCKR4zD7NKZVPAqntdLqW5gc6b7Y,Beluga,Alien,Velour Red,Eyes,,None,,,Vape,
Catalina Whale 3895,30,1028,0,https://magiceden.io/item-details/49ZjBkey18hFr9g2nUsf8MQ5QtX2Pu9x5chwKBgQR9Yu,Geo,Orca,Toga,,3D,,Fuck Sea World,,Blunt,
Catalina Whale 3663,30,3690,0,https://magiceden.io/item-details/6U9P9B8viBS5y8HhE6kwtAZG1tZdGSqb4BTP8k64PsX1,Fossil,Zebra,Black Tank,Heterochromia,,None,,,Vape,
Catalina Whale 3060,30,3184,0,https://magiceden.io/item-details/AsgKHjHptbHa5CE1EXg6Yr5akky5FBC1WQxe9So2WBxs,Analog,Humpack,Fishing Waders,,Love,None,,,Gold Grill,
Catalina Whale 4922,30,1115,0,https://magiceden.io/item-details/EDcg5wsr1FpFr6wxNCXcRLzPTnQdRS1f7DYXneNHcyAt,Shaman,Solar Flare,Stadium,,3D,None,,,Super Frown,
Catalina Whale 2589,30,4237,0,https://magiceden.io/item-details/8LrrT2Jj9o95mVvjFkFtiR5UnPu3sPYAJHc9BDAMeMGp,Geo,Grey,Velour Black,,3D,,None,,No Teeth,
Catalina Whale 1546,30,4039,0,https://magiceden.io/item-details/H8QzSL2am6p4nLTdDDTQFPLmGJ3rT9xcwbgXsv82KKqT,Sand,Humpack,Desert Storm,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 1413,30,3373,0,https://magiceden.io/item-details/2D5XnGuuuw3kQXN3SNkWqjzyvXkeB99gMm39exPh8hL4,Geo,Grey,Big Smoke,,Coco,,Beanie,,No Teeth,
Catalina Whale 1,30.1,5416,0,https://magiceden.io/item-details/p2VeLdSGF8ER6n3F1XeuJLqLF5ZvMrhcCFfR7AV6JSJ,Hemisphere,Grey,Desert Storm,Heterochromia,,None,,,Stogie,
Catalina Whale 4358,30.69,4329,0,https://magiceden.io/item-details/8WV4TVJkG9AGhXADY9HoL4jregsQqHCjpeMawD7MkkqB,Beluga,Grey,Camo,Chernobyl,,None,,,Grin,
Catalina Whale 1793,30.69,2836,0,https://magiceden.io/item-details/BMtbQjhJ31A7YF8pcnPZo7Vbx57XNDFHf188Sm1yr9cw,Beluga,Orca,Black Hoodie,,VR,,Woodstock Orange,,Joint,
Catalina Whale 817,31,1081,0,https://magiceden.io/item-details/8x2kipMW8TkFu17VnE9vQx4sTPY48dfTP3BiQSPFM9p1,Bait,Aqua,La Pulga Kit,Heterochromia,,None,,,WAGMI Beach,
Catalina Whale 1995,31,2374,0,https://magiceden.io/item-details/3QxNtVPeK2H53y5wTSB8NkUCPYQ3QMTVQVBvn9peW5DS,Geo,Orca,Black Tank,,Rimless,Gold Halo,,,Joint,
Catalina Whale 1687,32,1524,0,https://magiceden.io/item-details/FYsPTyqoczsxfTAUnQ71ebBr4HKsKbGEoLkkXH1oPYXT,Beluga,Orca,Lumberjack,,Nevermind,Punk,,,Tongue,
Catalina Whale 1110,33,2334,0,https://magiceden.io/item-details/7hhL42obqkjHtuVSmQZEXJS9V8LSrUMF43TDYSx9HdNj,Hemisphere,Humpack,Mamba,,Love,,None,,Rainbow,
Catalina Whale 1676,33,1303,0,https://magiceden.io/item-details/FpBPvFxwcjHGwsauBrEHAuH7wwQN4Vz3N9md9q6GVcY2,Beluga,Humpack,Black T,Lizard Eyes,,,,Fish Tank,Grin,
Catalina Whale 3504,33,1162,0,https://magiceden.io/item-details/BvJjG44a4eSM4yVAmeJmxYTYzgAtDqMkauWoUHmo1P4V,Inertia,Orca,Save The Whales Blue,Zombie,,Smoke Rings,,,Rainbow,
Catalina Whale 4730,33.3,712,0,https://magiceden.io/item-details/nraSAUxYSf4UEF96ytTbpFvCFxWoJUBah9Gc1egpZ7H,Beluga,Zebra,Classic Hoodie,Eyes,,,Cowboy,,WAGMI Beach,
Catalina Whale 3174,34,1030,0,https://magiceden.io/item-details/9uPJTxEZhEYWEKRb6qB8QM1cESvAGGEn9MfbbEDPR3mj,Beluga,Orca,Desert Storm,Third Eye,,,Sweatband,,Smile,
Catalina Whale 2097,34,464,0,https://magiceden.io/item-details/2Pp7HpqWM4GgdE7hBNS4WDnVjUmYTUuJzvag8rKB13EX,Geo,Aqua,La Pulga Kit,,Morpheus,,None,,Lunch,
Catalina Whale 5165,34.55,694,0,https://magiceden.io/item-details/AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 4099,35,3050,0,https://magiceden.io/item-details/7Yu3rvpXZyULDzyG11DzHccG4dDKXAcjFq6566UiikV1,Hemisphere,Solar Flare,Stadium,Squinting Eyes,,None,,,Diamond Grill,
Catalina Whale 1331,35,488,0,https://magiceden.io/item-details/5tfjCBRXLyTf5aEsxpKSABRUfAU2Q69aJNH4wJT4phF1,Geo,Orca,Golf,,Love,SOL Halo,,,Blunt,
Catalina Whale 134,35,2129,0,https://magiceden.io/item-details/AxpKDtSBSH8PNSdskoNLypjSNT4yS4qWurb5EXVrtZhN,Beluga,Aqua,Beast Mode,Sadboy,,,,Mooning,No Teeth,
Catalina Whale 3336,35,326,0,https://magiceden.io/item-details/3EnHTqoNwpxFUXi6UgWSL86zKA1yMJ8Vu395JjFvmLBC,Analog,Gold,Fishing Waders,Bloodshot,,,XL Blue Beanie,,WAGMI Beach,
Catalina Whale 881,35,335,0,https://magiceden.io/item-details/54K2MNRxtkDP1JP7JuB61Z6GncivA6JkeEBzvsVDBRVt,Shaman,Humpack,Puffer,Sadboy,,,Beanie Orange,,Gold Tooth,
Catalina Whale 2760,35,258,0,https://magiceden.io/item-details/2GYUyweozrEi2ANsJACxHUChPvKZDk6fv7V9tB69D46Q,Inertia,Matrix,Peacoat,Zombie,,,Fear and Loathing,,Joint,
Catalina Whale 4222,35,340,0,https://magiceden.io/item-details/FjDC9YSQimpwdfo9KarYczexmQeKMPHNn4WS463iv55N,Cactus,Fairfax,Fly Guy,Zombie,,None,,,Vape,
Catalina Whale 1078,35,1806,0,https://magiceden.io/item-details/9Y7iX9tTi9qjioHTmM7MRRkR2EGCy2Yq4Xnf3VrqfRXC,Sand,Ape,Black Tank,,Grandpa,None,,,Joint,
Catalina Whale 4975,35,239,0,https://magiceden.io/item-details/65fRmEvmYW2FxtNn2pEQtAMCW1aHAroM3VpiiAyzXr7w,Geo,Grey,Classic Hoodie,Chernobyl,,,Whalegol Red,,Gold Grill,
Catalina Whale 5303,35.88,3330,0,https://magiceden.io/item-details/6XwvCH8taZk2FFb9i37hHfF6XpL7Mt17MLmg3z2gj8Mc,Inertia,Grey,Poncho,Eyes,,None,,,Piranha,
Catalina Whale 3654,35.9,490,0,https://magiceden.io/item-details/FY3myNE5NDS4LogpuUTy9dg4xk84kv6L5H1vZFYKUPAN,Analog,Zebra,Black T,Raver,,Smoke Rings,,,Diamond Grill,
Catalina Whale 2577,36,1834,0,https://magiceden.io/item-details/4ZgvUHNzLTgEiXuoQCi3MhcJ7zPrLgUaN4tL4aEzkdSb,Hemisphere,Grey,SLC Punk,Heterochromia,,,Black Bucket,,Diamond Grill,
Catalina Whale 1764,38,1666,0,https://magiceden.io/item-details/3aunoSVtBWe1uKcooVBk4H7W9WVWUm7DfxWq5kZioeF2,Analog,Orca,GOAT,Sadboy,,,None,,Cigarette,
Catalina Whale 5369,38,3957,0,https://magiceden.io/item-details/2ejCVsTf4tBmhJYdN43Femec5opH83zwUUtYW4PhF75c,Fossil,Cosmic,Save The Whales Blue,Hypnosis,,None,,,No Teeth,
Catalina Whale 3259,39,1046,0,https://magiceden.io/item-details/D8BnKQDCKBUhy8ti4jhummWF4EJYNKXvbvV6bfGQoWJ4,Fossil,Solar Flare,Peacoat,Bloodshot,,Gold Halo,,,Diamond Grill,
Catalina Whale 4182,39,3488,0,https://magiceden.io/item-details/9gvxtnw85h4wz6G9k7yZ2HCcHdmKLeWrfZA2vy9JNTbf,Hemisphere,Grey,Aloha Red,Chernobyl,,None,,,Joint,
Catalina Whale 3834,39,5239,0,https://magiceden.io/item-details/BwJvANu2nksZdMJm7xXDcpzJVw2pC1H3KMbZ5x9eqRWt,Fossil,Orca,Peacoat,Squinting Eyes,,None,,,Grin,
Catalina Whale 3910,39.786,553,0,https://magiceden.io/item-details/5BJGsHtDLCXUiEb3UapEmfSAvDembaJFL1a9DKGs5gvH,Hemisphere,Grey,Lumberjack,,Love,,Paulie Whalenuts,,Diamond Grill,
Catalina Whale 2389,40,2193,0,https://magiceden.io/item-details/D2XU2muxG7L5a1vLn1aZcsovgM4nFSg38pxzVWTp9GhW,Inertia,Orca,Freak,Sadboy,,Gold Halo,,,No Teeth,
Catalina Whale 4527,40,2692,0,https://magiceden.io/item-details/356oq87XWtcHcVx5aVvbcPMFzJNLqsRDU6yRqbwKdH7e,Fossil,Solar Flare,Whale Ferrel,,Black Sunnies,None,,,Diamond Grill,
Catalina Whale 3249,40,5516,0,https://magiceden.io/item-details/7U8UC4j8ukWXMv7eTqPvarTAjjZeJm7Zr766tNKo4h3Z,Beluga,Humpack,Black T,,Gold Spectacles,None,,,No Teeth,
Catalina Whale 2940,41.99,2973,0,https://magiceden.io/item-details/7N5UxcWMYtLQsCPK56rqtrqVxBCraCSeceB51gSbycYu,Sand,Aqua,Black Tank,,Love,None,,,Diamond Grill,
Catalina Whale 5370,42,870,0,https://magiceden.io/item-details/AXWYf68621RT4D9JUcVjWEMg2U5f2Fg8ZHAie3GszWQy,Geo,Solar Flare,Grey Hoodie,Squinting Eyes,,,Horns,,Cigarette,
Catalina Whale 3228,42.069,1860,0,https://magiceden.io/item-details/FgYvDtTqfbJf8QgvqqZbR5vAK81amTaLzgp8Ye2AQUEZ,Inertia,Humpack,Classic Hoodie,Bloodshot,,,Woodstock Purple,,Diamond Grill,
Catalina Whale 3823,42.2222,1754,0,https://magiceden.io/item-details/JD8h7i27AcNq6WJZkfdjViKV8vdRFeqnEjanpLggPFuF,Beluga,Humpack,Camo,Red Eyes,,Rainbow,,,No Teeth,
Catalina Whale 5199,42.69,557,0,https://magiceden.io/item-details/YDEcSNiaaS2F6gWtWwrnoFjEE9kjMc3qY8LmVGYsPkV,Beluga,Grey,Classic Hoodie,Cat Eyes,,,Horns,,Gold Grill,
Catalina Whale 518,43.75,224,0,https://magiceden.io/item-details/CpFyaY7E5dxdgggdiFxGtv9g5vxxGDaW5XVfhReQ9VpL,Cactus,Cosmic,Black Tank,,Love,None,,,Fish,
Catalina Whale 203,44,263,0,https://magiceden.io/item-details/F749fDXgJyLSaTHyCumP8hMoX9pWXHFphU5WT8SKUXeJ,Beluga,Aqua,Sailor,Cat Eyes,,,Hunter S Visor,,Prestige Worldwide,
Catalina Whale 1907,44,1672,0,https://magiceden.io/item-details/GZFzZsUAaBB2LajbjoEHzGeRx9a5P5QQZXxtoqzjWfou,Fossil,Solar Flare,Fishing Waders,Squinting Eyes,,None,,,Fish,
Catalina Whale 1456,44,2323,0,https://magiceden.io/item-details/7aqpdmwHgpM4vKAfhL7FqtR2xJxy2utLKbQ3chgQWWEg,Geo,Orca,Black Tank,,3D,,None,,Gold Grill,
Catalina Whale 5490,45,1295,0,https://magiceden.io/item-details/8USYjhKCvBjbsLj5zcWwPJzg5xSkjdaLDfsHn9jdjFwF,Geo,Aqua,La Pulga Kit,Red Eyes,,None,,,Pouty Face,
Catalina Whale 2482,45,483,0,https://magiceden.io/item-details/gw5kYUmTgwG6k3JBfS5Bh27uimKyaW51xvBkVkNYnbp,Fossil,Orca,Lumberjack,Eyes,,,,,,Black Ski Mask
Catalina Whale 2327,45,1515,0,https://magiceden.io/item-details/2GKjFCNrZycWeGrxsSHuYcFQwkygvgRAACDNE9cZ6uik,Cactus,Humpack,Classic Hoodie,,VR,Punk,,,Vape,
Catalina Whale 5210,45,1953,0,https://magiceden.io/item-details/J4CB3BU6F6qbdEN5okT5e7RytNVvq1sdRWNWEB8op9Eg,Beluga,Fairfax,La Pulga Kit,,Black Spectacles,None,,,Smile,
Catalina Whale 3904,46.69,4407,0,https://magiceden.io/item-details/Dg3kB55xMa4ok2gW4VcvkG2ncuqg3ZkBXYcJYYGuKEsF,Fossil,Humpack,Frenchie,Squinting Eyes,,None,,,Blunt,
Catalina Whale 430,46.6969,5363,0,https://magiceden.io/item-details/BgyeVpJPFqbbPEkigNShpJFeVE9DjVYQUTZqcWGcvVVP,Fossil,Humpack,La Pulga Kit,Eyes,,None,,,Cigarette,
Catalina Whale 2612,49,4170,0,https://magiceden.io/item-details/53FcfbUx2zVS69HMoFSP4ikEr361oYaH3hFTpqU5qszf,Sand,Humpack,Puffer,,Gold Spectacles,None,,,Blunt,
Catalina Whale 4957,49,1280,0,https://magiceden.io/item-details/Gnyz7LyaLGHeabjYcbC61V3KrDZRmdBLRDMZJkt7RFH,Shaman,Orca,Peacoat,Heterochromia,,,None,,Blunt,
Catalina Whale 5048,50,349,0,https://magiceden.io/item-details/4enSTFpCVotG8fotQ4yqXck2ZTCLmdqWFnCVpUxzxP5x,Inertia,Orca,Stadium,Chernobyl,,,,Mooning,Smile,
Catalina Whale 2462,50,1424,0,https://magiceden.io/item-details/DDxuSGAuzyMe52nmqhdS7jpFrZ2hvri38bNAV5enCQGh,Inertia,Aqua,Lowrider,,Grandpa,,Whalegol,,Stogie,
Catalina Whale 1573,50,2959,0,https://magiceden.io/item-details/FQtZtQibkgHWMJac25BEfCPSPaHJ5dnGKF9T3kdN6PjZ,Hemisphere,Orca,Desert Storm,,Burner,,Black Bucket,,Blunt,
Catalina Whale 4918,50,3418,0,https://magiceden.io/item-details/2wjD586tAa5QdsjxrCwsVbc7KQZNrPBVBZ7omAF21uJd,Beluga,Humpack,Aloha Purple,Cat Eyes,,,None,,Joint,
Catalina Whale 4883,50,677,0,https://magiceden.io/item-details/4qLsPtAL7Z3HwgZbPnwMZx3f8TfcjgbahAoq9yLDiYCW,Sand,Solar Flare,Bullet Proof,Cat Eyes,,,Beanie,,Gold Lip Ring,
Catalina Whale 241,50,961,0,https://magiceden.io/item-details/Ardq8rsJ87kybnivRMkh5XzmDRG7svgaGJ9RC3KHE6dN,Hemisphere,Humpack,The King Kit,,Black Sunnies,,Woodstock,,Super Frown,
Catalina Whale 3153,50,469,0,https://magiceden.io/item-details/7QDUQh8LEuQbizxjsVpriFTxcTdzF55q9EqhNDjzdhJQ,Sand,Humpack,Searsucker,,Clear Sunnies,,XL Blue Beanie,,Prestige Worldwide,
Catalina Whale 3500,50,2417,0,https://magiceden.io/item-details/HVhFYyN1xDrVZweKdHZ7v8esPDSYZUUUuGaCb13LftPc,Fossil,Orca,CWM Merch,,Black Sunnies,,Beanie Orange,,Frowny,
Catalina Whale 3248,50,1903,0,https://magiceden.io/item-details/8AFa5pfAF2gKCp5TkYpuHy4PNdS8JcMv6eATFx9UHM6g,Bait,Grey,Peacoat,Bloodshot,,None,,,Pouty Face,
Catalina Whale 616,50,318,0,https://magiceden.io/item-details/BoWFKaCpA3ZTEyQwjGvhK1Utcx2H7ZjHCHbMZYfuAk6Y,Analog,Aqua,Chokehold,Raver,,,Woodstock Purple,,WAGMI Beach,
Catalina Whale 5239,50,2485,0,https://magiceden.io/item-details/2hYM6aubTXDvhVtACPMJVVmgC4YE6Qw7ozp8cenPPD1E,Inertia,Gold,Beast Mode,Lizard Eyes,,None,,,Hook,
